datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-15,W1157,52.13108,10.82432,0.0,17.3,17.6,0.216,16.4,0.185,2.5
2026-09-16,W1157,52.13108,10.82432,4.8,15.7,16.4,0.335,17.0,0.197,2.02
2026-09-17,W1157,52.13108,10.82432,0.0,13.9,14.6,0.306,15.3,0.211,2.18
2026-09-11,W1158,52.13108,10.85389,0.3,15.1,14.8,0.167,15.5,0.188,2.72
2026-09-12,W1158,52.13108,10.85389,0.0,16.6,16.1,0.161,15.8,0.187,2.31
2026-09-13,W1158,52.13108,10.85389,7.3,16.5,15.2,0.182,16.0,0.186,0.9
2026-09-14,W1158,52.13108,10.85389,0.1,14.9,16.0,0.197,15.7,0.186,2.09
2026-09-15,W1158,52.13108,10.85389,0.0,17.5,17.6,0.216,16.4,0.185,2.47
2026-09-16,W1158,52.13108,10.85389,4.8,15.8,16.4,0.335,17.0,0.197,2.02
2026-09-17,W1158,52.13108,10.85389,0.0,13.9,14.6,0.306,15.3,0.211,2.18
2026-09-11,W1159,52.13108,10.88345,0.1,15.3,15.0,0.15,15.7,0.181,2.77
2026-09-12,W1159,52.13108,10.88345,0.0,16.9,16.2,0.146,16.0,0.182,2.48
2026-09-13,W1159,52.13108,10.88345,6.5,16.6,15.4,0.162,16.1,0.181,0.93
2026-09-14,W1159,52.13108,10.88345,0.1,15.0,16.2,0.171,15.9,0.181,2.09
2026-09-15,W1159,52.13108,10.88345,0.0,17.7,17.6,0.19,16.5,0.179,2.48
2026-09-16,W1159,52.13108,10.88345,4.8,15.9,16.5,0.32,17.1,0.187,2.03
2026-09-17,W1159,52.13108,10.88345,0.0,14.1,14.8,0.289,15.6,0.192,2.19
2026-09-11,W1160,52.13108,10.91302,0.2,15.0,15.0,0.15,15.7,0.181,2.76
2026-09-12,W1160,52.13108,10.91302,0.0,16.6,16.2,0.146,16.0,0.182,2.51
2026-09-13,W1160,52.13108,10.91302,6.02,16.3,15.4,0.162,16.1,0.181,0.96
2026-09-14,W1160,52.13108,10.91302,0.0,14.5,16.2,0.171,15.9,0.181,2.09
2026-09-15,W1160,52.13108,10.91302,0.0,17.2,17.6,0.19,16.5,0.179,2.44
2026-09-16,W1160,52.13108,10.91302,4.8,15.6,16.5,0.32,17.1,0.187,2.02
2026-09-17,W1160,52.13108,10.91302,0.0,13.8,14.8,0.289,15.6,0.192,2.17
2026-09-11,W1161,52.13108,10.94258,0.3,14.8,15.0,0.15,15.7,0.181,2.74
2026-09-12,W1161,52.13108,10.94258,0.0,16.7,16.2,0.146,16.0,0.182,2.53
2026-09-13,W1161,52.13108,10.94258,6.03,16.2,15.4,0.162,16.1,0.181,0.97
2026-09-14,W1161,52.13108,10.94258,0.0,14.5,16.2,0.171,15.9,0.181,2.09
2026-09-15,W1161,52.13108,10.94258,0.0,17.1,17.6,0.19,16.5,0.179,2.44
2026-09-16,W1161,52.13108,10.94258,4.8,15.6,16.5,0.32,17.1,0.187,2.02
2026-09-17,W1161,52.13108,10.94258,0.0,13.8,14.8,0.289,15.6,0.192,2.18
2026-09-11,W0061,52.1221,10.9861,0.2,14.5,15.0,0.15,15.7,0.181,2.71
2026-09-12,W0061,52.1221,10.9861,0.0,17.3,16.2,0.146,16.0,0.182,2.52
2026-09-13,W0061,52.1221,10.9861,5.95,16.6,15.4,0.162,16.1,0.181,0.96
2026-09-14,W0061,52.1221,10.9861,0.0,14.8,16.2,0.171,15.9,0.181,2.17
2026-09-15,W0061,52.1221,10.9861,0.0,17.4,17.6,0.19,16.5,0.179,2.48
2026-09-16,W0061,52.1221,10.9861,4.8,16.0,16.5,0.32,17.1,0.187,2.06
2026-09-17,W0061,52.1221,10.9861,0.0,14.4,14.8,0.289,15.6,0.192,2.21
2026-09-11,W0062,52.1221,11.0157,0.2,14.4,15.0,0.15,15.7,0.181,2.72
2026-09-12,W0062,52.1221,11.0157,0.0,17.1,16.2,0.146,16.0,0.182,2.48
2026-09-13,W0062,52.1221,11.0157,5.95,16.5,15.4,0.162,16.1,0.181,0.94
2026-09-14,W0062,52.1221,11.0157,0.0,14.8,16.2,0.171,15.9,0.181,2.17
2026-09-15,W0062,52.1221,11.0157,0.0,17.4,17.6,0.19,16.5,0.179,2.48
2026-09-16,W0062,52.1221,11.0157,4.8,16.0,16.5,0.32,17.1,0.187,2.05
2026-09-17,W0062,52.1221,11.0157,0.0,14.3,14.8,0.289,15.6,0.192,2.21
2026-09-11,W0063,52.1221,11.0452,0.3,14.4,15.2,0.163,15.9,0.188,2.74
2026-09-12,W0063,52.1221,11.0452,0.0,16.9,16.3,0.158,16.1,0.189,2.45
2026-09-13,W0063,52.1221,11.0452,7.27,16.4,15.6,0.198,16.3,0.188,0.92
2026-09-14,W0063,52.1221,11.0452,0.0,14.7,16.2,0.211,16.0,0.188,2.19
2026-09-15,W0063,52.1221,11.0452,0.0,17.3,17.7,0.224,16.6,0.187,2.51
2026-09-16,W0063,52.1221,11.0452,5.1,15.8,16.8,0.334,17.3,0.198,2.03
2026-09-17,W0063,52.1221,11.0452,0.0,14.1,15.1,0.291,15.9,0.199,2.2
2026-09-11,W1162,52.13108,11.06084,0.3,14.9,15.2,0.163,15.9,0.188,2.75
2026-09-12,W1162,52.13108,11.06084,0.0,17.1,16.3,0.158,16.1,0.189,2.33
2026-09-13,W1162,52.13108,11.06084,8.28,16.6,15.6,0.198,16.3,0.188,0.9
2026-09-14,W1162,52.13108,11.06084,0.0,14.9,16.2,0.211,16.0,0.188,2.2
2026-09-15,W1162,52.13108,11.06084,0.0,17.5,17.7,0.224,16.6,0.187,2.52
2026-09-16,W1162,52.13108,11.06084,5.1,16.0,16.8,0.334,17.3,0.198,2.04
2026-09-17,W1162,52.13108,11.06084,0.0,14.3,15.1,0.291,15.9,0.199,2.21
2026-09-11,W1163,52.13108,11.0904,0.2,15.1,15.2,0.163,15.9,0.188,2.8
2026-09-12,W1163,52.13108,11.0904,0.0,16.8,16.3,0.158,16.1,0.189,2.37
2026-09-13,W1163,52.13108,11.0904,8.48,16.3,15.6,0.198,16.3,0.188,0.93
2026-09-14,W1163,52.13108,11.0904,0.0,14.7,16.2,0.211,16.0,0.188,2.19
2026-09-15,W1163,52.13108,11.0904,0.0,17.3,17.7,0.224,16.6,0.187,2.51
2026-09-16,W1163,52.13108,11.0904,4.65,16.0,16.8,0.334,17.3,0.198,2.12
2026-09-17,W1163,52.13108,11.0904,0.0,14.0,15.1,0.291,15.9,0.199,2.2
2026-09-11,W1164,52.13108,11.11997,0.2,14.9,15.2,0.163,15.9,0.188,2.79
2026-09-12,W1164,52.13108,11.11997,0.0,16.7,16.3,0.158,16.1,0.189,2.36
2026-09-13,W1164,52.13108,11.11997,8.55,16.3,15.6,0.198,16.3,0.188,0.91
2026-09-14,W1164,52.13108,11.11997,0.0,14.7,16.2,0.211,16.0,0.188,2.21
2026-09-15,W1164,52.13108,11.11997,0.0,17.4,17.7,0.224,16.6,0.187,2.53
2026-09-16,W1164,52.13108,11.11997,4.5,15.9,16.8,0.334,17.3,0.198,2.11
2026-09-17,W1164,52.13108,11.11997,0.0,13.9,15.1,0.291,15.9,0.199,2.2
2026-09-11,W1165,52.13108,11.14953,0.2,14.7,15.2,0.163,15.9,0.188,2.78
2026-09-12,W1165,52.13108,11.14953,0.0,16.6,16.3,0.158,16.1,0.189,2.38
2026-09-13,W1165,52.13108,11.14953,8.35,16.2,15.6,0.198,16.3,0.188,0.93
2026-09-14,W1165,52.13108,11.14953,0.0,14.6,16.2,0.211,16.0,0.188,2.2
2026-09-15,W1165,52.13108,11.14953,0.0,17.3,17.7,0.224,16.6,0.187,2.52
2026-09-16,W1165,52.13108,11.14953,4.5,15.8,16.8,0.334,17.3,0.198,2.1
2026-09-17,W1165,52.13108,11.14953,0.0,13.8,15.1,0.291,15.9,0.199,2.19
2026-09-11,W0065,52.1401,10.1295,0.4,14.6,15.8,0.151,16.2,0.143,2.46
2026-09-12,W0065,52.1401,10.1295,0.0,16.4,17.0,0.147,16.6,0.143,2.14
2026-09-13,W0065,52.1401,10.1295,6.4,16.5,15.9,0.162,16.7,0.143,0.97
2026-09-14,W0065,52.1401,10.1295,0.2,15.2,16.2,0.183,16.0,0.144,2.17
2026-09-15,W0065,52.1401,10.1295,0.0,17.9,18.4,0.195,16.9,0.144,2.49
2026-09-16,W0065,52.1401,10.1295,6.3,15.6,16.2,0.292,17.2,0.149,1.88
2026-09-17,W0065,52.1401,10.1295,0.0,13.6,14.5,0.295,15.4,0.184,2.06
2026-09-11,W0066,52.1401,10.1591,0.2,14.0,15.8,0.151,16.2,0.143,2.4
2026-09-12,W0066,52.1401,10.1591,0.1,15.9,17.0,0.147,16.6,0.143,2.05
2026-09-13,W0066,52.1401,10.1591,6.2,15.9,15.9,0.162,16.7,0.143,0.94
2026-09-14,W0066,52.1401,10.1591,0.2,14.7,16.2,0.183,16.0,0.144,2.15
2026-09-15,W0066,52.1401,10.1591,0.0,17.3,18.4,0.195,16.9,0.144,2.47
2026-09-16,W0066,52.1401,10.1591,6.3,15.2,16.2,0.292,17.2,0.149,1.85
2026-09-17,W0066,52.1401,10.1591,0.0,13.1,14.5,0.295,15.4,0.184,2.03
2026-09-11,W0067,52.1401,10.1886,0.3,14.4,15.8,0.151,16.2,0.143,2.5
2026-09-12,W0067,52.1401,10.1886,0.1,16.3,17.0,0.147,16.6,0.143,2.12
2026-09-13,W0067,52.1401,10.1886,5.9,16.3,15.9,0.162,16.7,0.143,0.99
2026-09-14,W0067,52.1401,10.1886,0.2,15.1,16.2,0.183,16.0,0.144,2.16
2026-09-15,W0067,52.1401,10.1886,0.0,17.7,18.4,0.195,16.9,0.144,2.49
2026-09-16,W0067,52.1401,10.1886,6.3,15.5,16.2,0.292,17.2,0.149,1.88
2026-09-17,W0067,52.1401,10.1886,0.0,13.5,14.5,0.295,15.4,0.184,2.06
2026-09-11,W0068,52.1401,10.2182,0.2,14.4,15.7,0.133,16.3,0.15,2.57
2026-09-12,W0068,52.1401,10.2182,0.1,16.5,17.2,0.127,16.7,0.15,2.17
2026-09-13,W0068,52.1401,10.2182,5.5,16.5,16.1,0.142,16.8,0.15,1.06
2026-09-14,W0068,52.1401,10.2182,0.2,15.2,16.3,0.163,16.2,0.15,2.17
2026-09-15,W0068,52.1401,10.2182,0.0,17.8,18.6,0.173,17.1,0.15,2.5
2026-09-16,W0068,52.1401,10.2182,6.3,15.7,16.5,0.263,17.4,0.153,1.89
2026-09-17,W0068,52.1401,10.2182,0.0,13.6,14.6,0.285,15.5,0.19,2.07
2026-09-11,W1166,52.1491,10.23304,0.2,14.5,15.7,0.133,16.3,0.15,2.58
2026-09-12,W1166,52.1491,10.23304,0.1,16.6,17.2,0.127,16.7,0.15,2.17
2026-09-13,W1166,52.1491,10.23304,5.4,16.6,16.1,0.142,16.8,0.15,1.07
2026-09-14,W1166,52.1491,10.23304,0.2,15.3,16.3,0.163,16.2,0.15,2.18
2026-09-15,W1166,52.1491,10.23304,0.0,17.8,18.6,0.173,17.1,0.15,2.52
2026-09-16,W1166,52.1491,10.23304,6.0,15.8,16.5,0.263,17.4,0.153,1.89
2026-09-17,W1166,52.1491,10.23304,0.0,13.7,14.6,0.285,15.5,0.19,2.07
2026-09-11,W1167,52.1491,10.2626,0.1,14.7,15.7,0.133,16.3,0.15,2.67
2026-09-12,W1167,52.1491,10.2626,0.0,16.8,17.2,0.127,16.7,0.15,2.16
2026-09-13,W1167,52.1491,10.2626,5.5,16.8,16.1,0.142,16.8,0.15,1.11
2026-09-14,W1167,52.1491,10.2626,0.2,15.4,16.3,0.163,16.2,0.15,2.18
2026-09-15,W1167,52.1491,10.2626,0.0,17.9,18.6,0.173,17.1,0.15,2.53
2026-09-16,W1167,52.1491,10.2626,6.0,15.8,16.5,0.263,17.4,0.153,1.9
2026-09-17,W1167,52.1491,10.2626,0.0,13.8,14.6,0.285,15.5,0.19,2.08
2026-09-11,W1168,52.1491,10.29217,0.1,14.7,15.7,0.133,16.3,0.15,2.67
2026-09-12,W1168,52.1491,10.29217,0.0,16.9,17.2,0.127,16.7,0.15,2.16
2026-09-13,W1168,52.1491,10.29217,5.3,16.8,16.1,0.142,16.8,0.15,1.12
2026-09-14,W1168,52.1491,10.29217,0.2,15.5,16.3,0.163,16.2,0.15,2.2
2026-09-15,W1168,52.1491,10.29217,0.0,17.7,18.6,0.173,17.1,0.15,2.55
2026-09-16,W1168,52.1491,10.29217,6.0,15.9,16.5,0.263,17.4,0.153,1.92
2026-09-17,W1168,52.1491,10.29217,0.0,13.8,14.6,0.285,15.5,0.19,2.08
2026-09-11,W1169,52.1491,10.32173,0.2,14.8,15.7,0.133,16.3,0.15,2.67
2026-09-12,W1169,52.1491,10.32173,0.0,17.2,17.2,0.127,16.7,0.15,2.22
2026-09-13,W1169,52.1491,10.32173,4.7,16.9,16.1,0.142,16.8,0.15,1.13
2026-09-14,W1169,52.1491,10.32173,0.2,15.4,16.3,0.163,16.2,0.15,2.2
2026-09-15,W1169,52.1491,10.32173,0.0,17.7,18.6,0.173,17.1,0.15,2.55
2026-09-16,W1169,52.1491,10.32173,6.0,15.9,16.5,0.263,17.4,0.153,1.97
2026-09-17,W1169,52.1491,10.32173,0.0,14.1,14.6,0.285,15.5,0.19,2.08
2026-09-11,W0069,52.1401,10.3658,0.0,14.8,15.7,0.128,16.3,0.147,2.55
2026-09-12,W0069,52.1401,10.3658,0.0,17.1,17.3,0.121,16.8,0.147,2.11
2026-09-13,W0069,52.1401,10.3658,4.8,16.8,16.2,0.135,16.9,0.147,1.12
2026-09-14,W0069,52.1401,10.3658,0.1,15.4,16.5,0.154,16.3,0.147,2.21
2026-09-15,W0069,52.1401,10.3658,0.0,17.4,18.6,0.159,17.1,0.147,2.55
2026-09-16,W0069,52.1401,10.3658,5.7,15.9,16.8,0.233,17.6,0.148,1.96
2026-09-17,W0069,52.1401,10.3658,0.0,14.1,14.8,0.275,15.7,0.187,2.08
2026-09-11,W0084,52.1581,10.3954,0.0,15.4,15.7,0.128,16.3,0.147,2.58
2026-09-12,W0084,52.1581,10.3954,0.0,17.4,17.3,0.121,16.8,0.147,2.12
2026-09-13,W0084,52.1581,10.3954,5.0,17.0,16.2,0.135,16.9,0.147,1.12
2026-09-14,W0084,52.1581,10.3954,0.1,15.3,16.5,0.154,16.3,0.147,2.12
2026-09-15,W0084,52.1581,10.3954,0.0,17.8,18.6,0.159,17.1,0.147,2.54
2026-09-16,W0084,52.1581,10.3954,5.25,15.9,16.8,0.233,17.6,0.148,1.99
2026-09-17,W0084,52.1581,10.3954,0.0,14.1,14.8,0.275,15.7,0.187,2.08
2026-09-11,W0085,52.1581,10.4249,0.0,15.3,15.7,0.128,16.3,0.147,2.58
2026-09-12,W0085,52.1581,10.4249,0.0,17.4,17.3,0.121,16.8,0.147,2.12
2026-09-13,W0085,52.1581,10.4249,5.0,17.0,16.2,0.135,16.9,0.147,1.12
2026-09-14,W0085,52.1581,10.4249,0.2,15.3,16.5,0.154,16.3,0.147,2.13
2026-09-15,W0085,52.1581,10.4249,0.0,17.7,18.6,0.159,17.1,0.147,2.53
2026-09-16,W0085,52.1581,10.4249,5.55,15.9,16.8,0.233,17.6,0.148,1.98
2026-09-17,W0085,52.1581,10.4249,0.0,14.1,14.8,0.275,15.7,0.187,2.08
2026-09-11,W1170,52.1491,10.43999,0.0,14.6,15.7,0.128,16.3,0.147,2.62
2026-09-12,W1170,52.1491,10.43999,0.0,17.0,17.3,0.121,16.8,0.147,2.2
2026-09-13,W1170,52.1491,10.43999,5.0,16.8,16.2,0.135,16.9,0.147,1.09
2026-09-14,W1170,52.1491,10.43999,0.1,15.4,16.5,0.154,16.3,0.147,2.2
2026-09-15,W1170,52.1491,10.43999,0.0,17.4,18.6,0.159,17.1,0.147,2.54
2026-09-16,W1170,52.1491,10.43999,5.7,15.9,16.8,0.233,17.6,0.148,1.96
2026-09-17,W1170,52.1491,10.43999,0.0,14.1,14.8,0.275,15.7,0.187,2.08
2026-09-11,W0070,52.1401,10.484,0.0,14.6,15.7,0.128,16.3,0.147,2.6
2026-09-12,W0070,52.1401,10.484,0.0,16.8,17.3,0.121,16.8,0.147,2.14
2026-09-13,W0070,52.1401,10.484,5.0,16.7,16.2,0.135,16.9,0.147,1.08
2026-09-14,W0070,52.1401,10.484,0.1,15.3,16.5,0.154,16.3,0.147,2.19
2026-09-15,W0070,52.1401,10.484,0.0,17.4,18.6,0.159,17.1,0.147,2.53
2026-09-16,W0070,52.1401,10.484,5.85,15.9,16.8,0.233,17.6,0.148,1.94
2026-09-17,W0070,52.1401,10.484,0.0,14.0,14.8,0.275,15.7,0.187,2.08
2026-09-11,W0071,52.1401,10.5135,0.0,14.8,15.7,0.128,16.3,0.147,2.63
2026-09-12,W0071,52.1401,10.5135,0.0,16.8,17.3,0.121,16.8,0.147,2.17
2026-09-13,W0071,52.1401,10.5135,5.3,16.7,16.2,0.135,16.9,0.147,1.09
2026-09-14,W0071,52.1401,10.5135,0.1,15.3,16.5,0.154,16.3,0.147,2.18
2026-09-15,W0071,52.1401,10.5135,0.0,17.4,18.6,0.159,17.1,0.147,2.53
2026-09-16,W0071,52.1401,10.5135,5.85,15.8,16.8,0.233,17.6,0.148,1.94
2026-09-17,W0071,52.1401,10.5135,0.0,14.0,14.8,0.275,15.7,0.187,2.07
2026-09-11,W0072,52.1401,10.5431,0.0,14.5,15.1,0.149,15.8,0.176,2.57
2026-09-12,W0072,52.1401,10.5431,0.0,17.1,16.5,0.144,16.2,0.176,2.28
2026-09-13,W0072,52.1401,10.5431,5.4,17.0,15.6,0.162,16.3,0.175,1.12
2026-09-14,W0072,52.1401,10.5431,0.2,15.4,16.2,0.178,15.9,0.174,2.17
2026-09-15,W0072,52.1401,10.5431,0.0,17.6,18.0,0.189,16.7,0.173,2.52
2026-09-16,W0072,52.1401,10.5431,5.85,16.1,16.6,0.288,17.2,0.176,1.95
2026-09-17,W0072,52.1401,10.5431,0.0,14.2,14.7,0.295,15.4,0.203,2.08
2026-09-11,W0073,52.1401,10.5726,0.0,14.4,15.1,0.149,15.8,0.176,2.6
2026-09-12,W0073,52.1401,10.5726,0.0,17.0,16.5,0.144,16.2,0.176,2.31
2026-09-13,W0073,52.1401,10.5726,5.1,16.9,15.6,0.162,16.3,0.175,1.05
2026-09-14,W0073,52.1401,10.5726,0.2,15.4,16.2,0.178,15.9,0.174,2.17
2026-09-15,W0073,52.1401,10.5726,0.0,17.6,18.0,0.189,16.7,0.173,2.52
2026-09-16,W0073,52.1401,10.5726,5.85,16.1,16.6,0.288,17.2,0.176,1.98
2026-09-17,W0073,52.1401,10.5726,0.0,14.3,14.7,0.295,15.4,0.203,2.14
2026-09-11,W1171,52.1491,10.58781,0.0,14.4,15.1,0.149,15.8,0.176,2.6
2026-09-12,W1171,52.1491,10.58781,0.0,17.0,16.5,0.144,16.2,0.176,2.31
2026-09-13,W1171,52.1491,10.58781,5.1,17.0,15.6,0.162,16.3,0.175,1.05
2026-09-14,W1171,52.1491,10.58781,0.2,15.4,16.2,0.178,15.9,0.174,2.17
2026-09-15,W1171,52.1491,10.58781,0.0,17.6,18.0,0.189,16.7,0.173,2.52
2026-09-16,W1171,52.1491,10.58781,5.85,16.1,16.6,0.288,17.2,0.176,1.98
2026-09-17,W1171,52.1491,10.58781,0.0,14.3,14.7,0.295,15.4,0.203,2.14
2026-09-11,W0074,52.1401,10.6317,0.0,14.1,14.4,0.149,15.2,0.176,2.62
2026-09-12,W0074,52.1401,10.6317,0.0,16.2,15.8,0.144,15.5,0.176,2.21
2026-09-13,W0074,52.1401,10.6317,6.0,16.0,14.9,0.162,15.6,0.175,0.99
2026-09-14,W0074,52.1401,10.6317,0.2,14.3,15.5,0.178,15.2,0.174,2.06
2026-09-15,W0074,52.1401,10.6317,0.0,16.7,17.3,0.189,16.0,0.173,2.45
2026-09-16,W0074,52.1401,10.6317,5.55,15.2,15.9,0.288,16.5,0.176,1.92
2026-09-17,W0074,52.1401,10.6317,0.0,13.4,14.0,0.295,14.7,0.203,2.09
2026-09-11,W0075,52.1401,10.6612,0.0,13.4,14.4,0.149,15.1,0.176,2.59
2026-09-12,W0075,52.1401,10.6612,0.0,16.0,15.7,0.144,15.4,0.176,2.21
2026-09-13,W0075,52.1401,10.6612,6.4,16.0,14.8,0.162,15.5,0.175,0.99
2026-09-14,W0075,52.1401,10.6612,0.2,14.2,15.4,0.178,15.2,0.174,2.06
2026-09-15,W0075,52.1401,10.6612,0.0,16.8,17.2,0.189,15.9,0.173,2.49
2026-09-16,W0075,52.1401,10.6612,5.25,15.1,15.8,0.288,16.5,0.176,1.91
2026-09-17,W0075,52.1401,10.6612,0.0,13.4,13.9,0.295,14.6,0.203,2.09
2026-09-11,W0076,52.1401,10.6908,0.1,14.6,14.8,0.167,15.5,0.188,2.67
2026-09-12,W0076,52.1401,10.6908,0.0,17.0,16.1,0.161,15.8,0.187,2.32
2026-09-13,W0076,52.1401,10.6908,6.4,16.9,15.2,0.182,16.0,0.186,1.05
2026-09-14,W0076,52.1401,10.6908,0.2,15.1,16.0,0.197,15.7,0.186,2.11
2026-09-15,W0076,52.1401,10.6908,0.0,17.6,17.6,0.216,16.4,0.185,2.53
2026-09-16,W0076,52.1401,10.6908,5.4,16.1,16.4,0.335,17.0,0.197,2.08
2026-09-17,W0076,52.1401,10.6908,0.0,14.3,14.6,0.306,15.3,0.211,2.22
2026-09-11,W0077,52.1401,10.7203,0.1,14.4,14.8,0.167,15.5,0.188,2.61
2026-09-12,W0077,52.1401,10.7203,0.0,16.9,16.1,0.161,15.8,0.187,2.3
2026-09-13,W0077,52.1401,10.7203,6.4,16.7,15.2,0.182,16.0,0.186,0.98
2026-09-14,W0077,52.1401,10.7203,0.1,14.9,16.0,0.197,15.7,0.186,2.11
2026-09-15,W0077,52.1401,10.7203,0.0,17.6,17.6,0.216,16.4,0.185,2.53
2026-09-16,W0077,52.1401,10.7203,5.1,16.0,16.4,0.335,17.0,0.197,2.07
2026-09-17,W0077,52.1401,10.7203,0.0,14.3,14.6,0.306,15.3,0.211,2.22
2026-09-11,W1172,52.1491,10.73563,0.1,14.4,14.8,0.167,15.5,0.188,2.61
2026-09-12,W1172,52.1491,10.73563,0.0,16.8,16.1,0.161,15.8,0.187,2.3
2026-09-13,W1172,52.1491,10.73563,6.4,16.7,15.2,0.182,16.0,0.186,0.98
2026-09-14,W1172,52.1491,10.73563,0.1,14.9,16.0,0.197,15.7,0.186,2.1
2026-09-15,W1172,52.1491,10.73563,0.0,17.6,17.6,0.216,16.4,0.185,2.53
2026-09-16,W1172,52.1491,10.73563,5.1,16.0,16.4,0.335,17.0,0.197,2.07
2026-09-17,W1172,52.1491,10.73563,0.0,14.3,14.6,0.306,15.3,0.211,2.22
2026-09-11,W1173,52.1491,10.76519,0.2,14.6,14.8,0.167,15.5,0.188,2.64
2026-09-12,W1173,52.1491,10.76519,0.0,16.8,16.1,0.161,15.8,0.187,2.27
2026-09-13,W1173,52.1491,10.76519,7.2,16.6,15.2,0.182,16.0,0.186,0.95
2026-09-14,W1173,52.1491,10.76519,0.1,14.9,16.0,0.197,15.7,0.186,2.11
2026-09-15,W1173,52.1491,10.76519,0.0,17.6,17.6,0.216,16.4,0.185,2.53
2026-09-16,W1173,52.1491,10.76519,5.1,16.0,16.4,0.335,17.0,0.197,2.07
2026-09-17,W1173,52.1491,10.76519,0.0,14.3,14.6,0.306,15.3,0.211,2.22
2026-09-11,W1174,52.1491,10.79476,0.2,15.0,14.8,0.167,15.5,0.188,2.7
2026-09-12,W1174,52.1491,10.79476,0.0,16.7,16.1,0.161,15.8,0.187,2.27
2026-09-13,W1174,52.1491,10.79476,7.7,16.5,15.2,0.182,16.0,0.186,0.93
2026-09-14,W1174,52.1491,10.79476,0.2,14.8,16.0,0.197,15.7,0.186,2.1
2026-09-15,W1174,52.1491,10.79476,0.0,17.5,17.6,0.216,16.4,0.185,2.51
2026-09-16,W1174,52.1491,10.79476,4.95,15.9,16.4,0.335,17.0,0.197,2.07
2026-09-17,W1174,52.1491,10.79476,0.0,14.1,14.6,0.306,15.3,0.211,2.21
2026-09-11,W0090,52.1581,10.8384,0.2,14.4,14.8,0.152,15.6,0.158,2.64
2026-09-12,W0090,52.1581,10.8384,0.0,15.9,15.9,0.149,15.8,0.158,2.22
2026-09-13,W0090,52.1581,10.8384,7.5,15.8,15.2,0.175,15.9,0.158,0.85
2026-09-14,W0090,52.1581,10.8384,0.1,14.1,15.7,0.184,15.6,0.158,1.93
2026-09-15,W0090,52.1581,10.8384,0.0,17.0,17.5,0.203,16.2,0.158,2.47
2026-09-16,W0090,52.1581,10.8384,4.2,15.3,16.0,0.311,16.8,0.166,1.99
2026-09-17,W0090,52.1581,10.8384,0.0,13.5,14.5,0.291,15.2,0.177,2.15
2026-09-11,W0078,52.1401,10.868,0.3,15.0,15.0,0.15,15.7,0.181,2.72
2026-09-12,W0078,52.1401,10.868,0.0,16.5,16.2,0.146,16.0,0.182,2.31
2026-09-13,W0078,52.1401,10.868,7.3,16.4,15.4,0.162,16.1,0.181,0.9
2026-09-14,W0078,52.1401,10.868,0.1,14.8,16.2,0.171,15.9,0.181,2.08
2026-09-15,W0078,52.1401,10.868,0.0,17.5,17.6,0.19,16.5,0.179,2.47
2026-09-16,W0078,52.1401,10.868,4.8,15.7,16.5,0.32,17.1,0.187,2.02
2026-09-17,W0078,52.1401,10.868,0.0,13.9,14.8,0.289,15.6,0.192,2.17
2026-09-11,W0079,52.1401,10.8975,0.1,14.8,15.0,0.15,15.7,0.181,2.73
2026-09-12,W0079,52.1401,10.8975,0.0,16.3,16.2,0.146,16.0,0.182,2.44
2026-09-13,W0079,52.1401,10.8975,6.5,16.1,15.4,0.162,16.1,0.181,0.92
2026-09-14,W0079,52.1401,10.8975,0.1,14.5,16.2,0.171,15.9,0.181,2.07
2026-09-15,W0079,52.1401,10.8975,0.0,17.1,17.6,0.19,16.5,0.179,2.45
2026-09-16,W0079,52.1401,10.8975,4.8,15.4,16.5,0.32,17.1,0.187,1.99
2026-09-17,W0079,52.1401,10.8975,0.0,13.5,14.8,0.289,15.6,0.192,2.15
2026-09-11,W0080,52.1401,10.9271,0.3,14.4,14.3,0.15,15.0,0.181,2.76
2026-09-12,W0080,52.1401,10.9271,0.0,16.0,15.5,0.146,15.2,0.182,2.36
2026-09-13,W0080,52.1401,10.9271,6.13,15.7,14.7,0.162,15.4,0.181,0.98
2026-09-14,W0080,52.1401,10.9271,0.0,13.9,15.4,0.171,15.2,0.181,2.06
2026-09-15,W0080,52.1401,10.9271,0.0,16.6,16.8,0.19,15.7,0.179,2.41
2026-09-16,W0080,52.1401,10.9271,4.8,15.0,15.8,0.32,16.4,0.187,1.98
2026-09-17,W0080,52.1401,10.9271,0.0,13.3,14.1,0.289,14.9,0.192,2.14
2026-09-11,W0081,52.1401,10.9566,0.5,14.8,15.0,0.15,15.7,0.181,2.75
2026-09-12,W0081,52.1401,10.9566,0.0,16.7,16.2,0.146,16.0,0.182,2.45
2026-09-13,W0081,52.1401,10.9566,5.93,16.3,15.4,0.162,16.1,0.181,1.01
2026-09-14,W0081,52.1401,10.9566,0.0,14.5,16.2,0.171,15.9,0.181,2.09
2026-09-15,W0081,52.1401,10.9566,0.0,17.1,17.6,0.19,16.5,0.179,2.44
2026-09-16,W0081,52.1401,10.9566,4.8,15.6,16.5,0.32,17.1,0.187,2.02
2026-09-17,W0081,52.1401,10.9566,0.0,13.8,14.8,0.289,15.6,0.192,2.18
2026-09-11,W0095,52.1581,10.9861,0.4,14.8,15.5,0.123,16.1,0.147,2.69
2026-09-12,W0095,52.1581,10.9861,0.0,17.3,16.5,0.119,16.3,0.147,2.47
