datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-18,W1228,52.20315,10.6765,3.15,14.9,15.0,0.259,15.2,0.192,2.2
2026-09-19,W1228,52.20315,10.6765,2.7,15.0,15.0,0.241,15.0,0.193,1.7
2026-09-13,W1229,52.20315,10.70607,2.0,16.4,16.5,0.231,16.6,0.18,0.9
2026-09-14,W1229,52.20315,10.70607,0.0,15.0,16.2,0.247,16.1,0.182,2.0
2026-09-15,W1229,52.20315,10.70607,0.0,19.2,17.0,0.225,16.2,0.182,2.95
2026-09-16,W1229,52.20315,10.70607,7.6,16.6,16.9,0.281,16.9,0.184,2.37
2026-09-17,W1229,52.20315,10.70607,0.0,14.2,14.9,0.283,15.6,0.19,2.17
2026-09-18,W1229,52.20315,10.70607,3.15,14.7,15.0,0.259,15.2,0.192,2.19
2026-09-19,W1229,52.20315,10.70607,2.7,14.8,15.0,0.241,15.0,0.193,1.69
2026-09-13,W1592,52.20315,10.73563,1.8,15.4,15.6,0.217,16.0,0.171,0.8
2026-09-14,W1592,52.20315,10.73563,0.0,14.1,15.0,0.244,15.3,0.177,1.96
2026-09-15,W1592,52.20315,10.73563,0.0,18.5,15.9,0.225,15.2,0.178,2.9
2026-09-16,W1592,52.20315,10.73563,5.8,15.7,15.8,0.267,16.0,0.179,2.31
2026-09-17,W1592,52.20315,10.73563,0.0,13.3,14.1,0.27,14.8,0.183,2.17
2026-09-18,W1592,52.20315,10.73563,3.15,13.8,14.2,0.251,14.5,0.184,2.11
2026-09-19,W1592,52.20315,10.73563,2.7,13.9,14.2,0.239,14.3,0.185,1.63
2026-09-13,W1230,52.20315,10.76519,1.9,15.2,15.6,0.217,16.0,0.171,0.78
2026-09-14,W1230,52.20315,10.76519,0.0,14.0,14.9,0.244,15.2,0.177,1.92
2026-09-15,W1230,52.20315,10.76519,0.0,18.5,15.9,0.225,15.2,0.178,2.82
2026-09-16,W1230,52.20315,10.76519,5.8,15.7,15.8,0.267,16.0,0.179,2.3
2026-09-17,W1230,52.20315,10.76519,0.0,13.3,14.0,0.27,14.8,0.183,2.17
2026-09-18,W1230,52.20315,10.76519,3.15,13.8,14.2,0.251,14.5,0.184,2.11
2026-09-19,W1230,52.20315,10.76519,2.7,13.9,14.2,0.239,14.3,0.185,1.63
2026-09-13,W1593,52.20315,10.79476,1.6,15.1,15.5,0.217,15.8,0.171,0.86
2026-09-14,W1593,52.20315,10.79476,0.0,13.8,14.8,0.244,15.1,0.177,1.94
2026-09-15,W1593,52.20315,10.79476,0.0,18.1,15.8,0.225,15.1,0.178,2.82
2026-09-16,W1593,52.20315,10.79476,3.3,15.8,15.6,0.267,15.8,0.179,2.31
2026-09-17,W1593,52.20315,10.79476,0.0,13.4,13.9,0.27,14.7,0.183,2.23
2026-09-18,W1593,52.20315,10.79476,3.15,13.7,14.1,0.251,14.3,0.184,2.09
2026-09-19,W1593,52.20315,10.79476,2.7,13.8,14.0,0.239,14.2,0.185,1.62
2026-09-13,W1594,52.20315,10.82432,1.6,15.4,15.7,0.217,16.1,0.171,0.87
2026-09-14,W1594,52.20315,10.82432,0.0,14.1,15.1,0.244,15.4,0.177,1.95
2026-09-15,W1594,52.20315,10.82432,0.0,18.3,16.0,0.225,15.3,0.178,2.83
2026-09-16,W1594,52.20315,10.82432,3.3,16.0,15.9,0.267,16.1,0.179,2.33
2026-09-17,W1594,52.20315,10.82432,0.0,13.6,14.2,0.27,14.9,0.183,2.25
2026-09-18,W1594,52.20315,10.82432,3.0,14.1,14.3,0.251,14.6,0.184,2.15
2026-09-19,W1594,52.20315,10.82432,2.4,14.0,14.3,0.239,14.4,0.185,1.53
2026-09-13,W1595,52.20315,10.85389,1.4,16.3,16.5,0.217,16.9,0.171,1.13
2026-09-14,W1595,52.20315,10.85389,0.0,14.8,15.8,0.244,16.1,0.177,2.0
2026-09-15,W1595,52.20315,10.85389,0.0,18.5,16.8,0.225,16.1,0.178,2.88
2026-09-16,W1595,52.20315,10.85389,2.2,16.5,16.7,0.267,16.8,0.179,2.38
2026-09-17,W1595,52.20315,10.85389,0.0,14.2,14.9,0.27,15.7,0.183,2.29
2026-09-18,W1595,52.20315,10.85389,3.0,14.6,15.1,0.251,15.3,0.184,2.16
2026-09-19,W1595,52.20315,10.85389,2.4,14.6,15.1,0.239,15.2,0.185,1.56
2026-09-13,W1231,52.20315,10.88345,1.4,16.6,17.1,0.175,17.4,0.147,1.15
2026-09-14,W1231,52.20315,10.88345,0.0,15.1,16.5,0.189,16.7,0.148,2.01
2026-09-15,W1231,52.20315,10.88345,0.0,18.8,17.4,0.173,16.6,0.148,2.9
2026-09-16,W1231,52.20315,10.88345,2.2,16.8,17.0,0.242,17.3,0.149,2.4
2026-09-17,W1231,52.20315,10.88345,0.0,14.4,15.2,0.251,16.0,0.154,2.31
2026-09-18,W1231,52.20315,10.88345,3.0,14.9,15.2,0.229,15.5,0.156,2.18
2026-09-19,W1231,52.20315,10.88345,2.4,14.9,15.2,0.21,15.3,0.156,1.58
2026-09-13,W1232,52.20315,10.91302,1.7,16.8,17.1,0.175,17.4,0.147,1.15
2026-09-14,W1232,52.20315,10.91302,0.0,15.0,16.5,0.189,16.7,0.148,1.97
2026-09-15,W1232,52.20315,10.91302,0.0,18.5,17.4,0.173,16.6,0.148,2.82
2026-09-16,W1232,52.20315,10.91302,2.2,17.2,17.0,0.242,17.3,0.149,2.4
2026-09-17,W1232,52.20315,10.91302,0.0,14.8,15.2,0.251,16.0,0.154,2.33
2026-09-18,W1232,52.20315,10.91302,2.7,15.1,15.2,0.229,15.5,0.156,2.18
2026-09-19,W1232,52.20315,10.91302,2.4,15.0,15.2,0.21,15.3,0.156,1.58
2026-09-13,W1233,52.20315,10.94258,1.9,16.6,17.1,0.175,17.4,0.147,1.05
2026-09-14,W1233,52.20315,10.94258,0.0,14.8,16.5,0.189,16.7,0.148,1.96
2026-09-15,W1233,52.20315,10.94258,0.0,18.2,17.4,0.173,16.6,0.148,2.7
2026-09-16,W1233,52.20315,10.94258,2.2,17.0,17.0,0.242,17.3,0.149,2.39
2026-09-17,W1233,52.20315,10.94258,0.0,14.6,15.2,0.251,16.0,0.154,2.32
2026-09-18,W1233,52.20315,10.94258,2.7,15.0,15.2,0.229,15.5,0.156,2.17
2026-09-19,W1233,52.20315,10.94258,2.4,14.9,15.2,0.21,15.3,0.156,1.58
2026-09-13,W1234,52.20315,10.97214,1.9,16.3,17.1,0.175,17.4,0.147,1.01
2026-09-14,W1234,52.20315,10.97214,0.0,14.5,16.5,0.189,16.7,0.148,1.95
2026-09-15,W1234,52.20315,10.97214,0.0,17.7,17.4,0.173,16.6,0.148,2.66
2026-09-16,W1234,52.20315,10.97214,2.1,16.6,17.0,0.242,17.3,0.149,2.41
2026-09-17,W1234,52.20315,10.97214,0.0,14.1,15.2,0.251,16.0,0.154,2.31
2026-09-18,W1234,52.20315,10.97214,2.7,14.6,15.2,0.229,15.5,0.156,2.12
2026-09-19,W1234,52.20315,10.97214,2.4,14.6,15.2,0.21,15.3,0.156,1.56
2026-09-13,W1235,52.20315,11.00171,2.1,16.7,17.1,0.175,17.4,0.147,1.06
2026-09-14,W1235,52.20315,11.00171,0.0,14.8,16.5,0.189,16.7,0.148,1.94
2026-09-15,W1235,52.20315,11.00171,0.0,18.1,17.4,0.173,16.6,0.148,2.69
2026-09-16,W1235,52.20315,11.00171,2.1,16.9,17.0,0.242,17.3,0.149,2.44
2026-09-17,W1235,52.20315,11.00171,0.0,14.4,15.2,0.251,16.0,0.154,2.33
2026-09-18,W1235,52.20315,11.00171,2.7,14.9,15.2,0.229,15.5,0.156,2.14
2026-09-19,W1235,52.20315,11.00171,2.4,14.9,15.2,0.21,15.3,0.156,1.58
2026-09-13,W1236,52.20315,11.03127,1.9,16.6,17.1,0.175,17.4,0.147,1.03
2026-09-14,W1236,52.20315,11.03127,0.0,14.8,16.5,0.189,16.7,0.148,2.0
2026-09-15,W1236,52.20315,11.03127,0.0,18.2,17.4,0.173,16.6,0.148,2.69
2026-09-16,W1236,52.20315,11.03127,1.9,16.8,17.0,0.242,17.3,0.149,2.42
2026-09-17,W1236,52.20315,11.03127,0.0,14.3,15.2,0.251,16.0,0.154,2.35
2026-09-18,W1236,52.20315,11.03127,2.4,14.7,15.2,0.229,15.5,0.156,2.11
2026-09-19,W1236,52.20315,11.03127,2.4,14.9,15.2,0.21,15.3,0.156,1.58
2026-09-13,W1237,52.20315,11.06084,2.0,16.2,17.5,0.144,17.7,0.144,0.99
2026-09-14,W1237,52.20315,11.06084,0.0,14.5,17.1,0.147,17.2,0.144,1.96
2026-09-15,W1237,52.20315,11.06084,0.0,18.0,18.0,0.139,17.1,0.144,2.68
2026-09-16,W1237,52.20315,11.06084,1.9,16.4,17.5,0.226,17.8,0.145,2.4
2026-09-17,W1237,52.20315,11.06084,0.0,13.9,15.6,0.243,16.5,0.149,2.33
2026-09-18,W1237,52.20315,11.06084,2.4,14.4,15.5,0.221,15.9,0.15,2.09
2026-09-19,W1237,52.20315,11.06084,2.4,14.6,15.6,0.203,15.7,0.151,1.56
2026-09-13,W1238,52.20315,11.0904,1.8,16.2,17.5,0.144,17.7,0.144,0.99
2026-09-14,W1238,52.20315,11.0904,0.0,14.5,17.1,0.147,17.2,0.144,1.97
2026-09-15,W1238,52.20315,11.0904,0.0,18.4,18.0,0.139,17.1,0.144,2.71
2026-09-16,W1238,52.20315,11.0904,1.9,16.4,17.5,0.226,17.8,0.145,2.39
2026-09-17,W1238,52.20315,11.0904,0.0,13.9,15.6,0.243,16.5,0.149,2.33
2026-09-18,W1238,52.20315,11.0904,2.4,14.4,15.5,0.221,15.9,0.15,2.1
2026-09-19,W1238,52.20315,11.0904,2.4,14.5,15.6,0.203,15.7,0.151,1.52
2026-09-13,W1239,52.20315,11.11997,1.9,16.6,17.5,0.144,17.7,0.144,1.1
2026-09-14,W1239,52.20315,11.11997,0.0,14.7,17.1,0.147,17.2,0.144,2.01
2026-09-15,W1239,52.20315,11.11997,0.0,18.7,18.0,0.139,17.1,0.144,2.78
2026-09-16,W1239,52.20315,11.11997,1.6,17.0,17.5,0.226,17.8,0.145,2.45
2026-09-17,W1239,52.20315,11.11997,0.0,14.5,15.6,0.243,16.5,0.149,2.44
2026-09-18,W1239,52.20315,11.11997,2.4,14.8,15.5,0.221,15.9,0.15,2.14
2026-09-19,W1239,52.20315,11.11997,2.4,14.7,15.6,0.203,15.7,0.151,1.54
2026-09-13,W1240,52.20315,11.14953,1.6,16.8,17.5,0.144,17.7,0.144,1.12
2026-09-14,W1240,52.20315,11.14953,0.0,14.9,17.1,0.147,17.2,0.144,2.05
2026-09-15,W1240,52.20315,11.14953,0.0,18.6,18.0,0.139,17.1,0.144,2.77
2026-09-16,W1240,52.20315,11.14953,1.6,17.3,17.5,0.226,17.8,0.145,2.47
2026-09-17,W1240,52.20315,11.14953,0.0,14.7,15.6,0.243,16.5,0.149,2.46
2026-09-18,W1240,52.20315,11.14953,2.4,15.0,15.5,0.221,15.9,0.15,2.16
2026-09-19,W1240,52.20315,11.14953,2.4,14.9,15.6,0.203,15.7,0.151,1.55
2026-09-13,W1596,52.22117,10.11478,2.1,16.8,17.0,0.225,17.2,0.15,1.0
2026-09-14,W1596,52.22117,10.11478,0.0,15.4,17.0,0.211,16.7,0.151,2.12
2026-09-15,W1596,52.22117,10.11478,0.2,19.4,18.1,0.193,17.1,0.151,2.71
2026-09-16,W1596,52.22117,10.11478,9.4,16.5,17.8,0.252,17.9,0.153,2.35
2026-09-17,W1596,52.22117,10.11478,0.0,14.4,15.3,0.259,16.3,0.157,2.18
2026-09-18,W1596,52.22117,10.11478,1.2,15.3,15.5,0.238,15.8,0.16,2.43
2026-09-19,W1596,52.22117,10.11478,2.1,15.2,15.4,0.222,15.6,0.161,1.78
2026-09-13,W1241,52.22117,10.14435,2.1,16.8,17.0,0.225,17.2,0.15,0.99
2026-09-14,W1241,52.22117,10.14435,0.0,15.4,17.0,0.211,16.7,0.151,2.12
2026-09-15,W1241,52.22117,10.14435,0.2,19.3,18.1,0.193,17.1,0.151,2.7
2026-09-16,W1241,52.22117,10.14435,9.4,16.5,17.8,0.252,17.9,0.153,2.35
2026-09-17,W1241,52.22117,10.14435,0.0,14.4,15.3,0.259,16.3,0.157,2.18
2026-09-18,W1241,52.22117,10.14435,1.2,15.2,15.5,0.238,15.8,0.16,2.43
2026-09-19,W1241,52.22117,10.14435,2.1,15.1,15.4,0.222,15.6,0.161,1.78
2026-09-13,W1597,52.22117,10.17391,2.3,16.8,17.0,0.225,17.2,0.15,1.05
2026-09-14,W1597,52.22117,10.17391,0.0,15.3,17.0,0.211,16.7,0.151,2.12
2026-09-15,W1597,52.22117,10.17391,0.2,19.3,18.1,0.193,17.1,0.151,2.71
2026-09-16,W1597,52.22117,10.17391,8.6,16.5,17.8,0.252,17.9,0.153,2.37
2026-09-17,W1597,52.22117,10.17391,0.0,14.3,15.3,0.259,16.3,0.157,2.2
2026-09-18,W1597,52.22117,10.17391,1.5,15.2,15.5,0.238,15.8,0.16,2.43
2026-09-19,W1597,52.22117,10.17391,2.1,15.1,15.4,0.222,15.6,0.161,1.78
2026-09-13,W1242,52.22117,10.20347,2.3,16.9,17.2,0.225,17.3,0.183,1.05
2026-09-14,W1242,52.22117,10.20347,0.0,15.4,16.9,0.211,16.9,0.184,2.13
2026-09-15,W1242,52.22117,10.20347,0.2,19.4,18.0,0.193,17.1,0.183,2.71
2026-09-16,W1242,52.22117,10.20347,8.6,16.6,17.7,0.263,17.9,0.183,2.38
2026-09-17,W1242,52.22117,10.20347,0.0,14.4,15.3,0.271,16.3,0.187,2.2
2026-09-18,W1242,52.22117,10.20347,1.65,15.3,15.4,0.249,15.9,0.188,2.35
2026-09-19,W1242,52.22117,10.20347,1.5,15.3,15.2,0.24,15.5,0.188,1.79
2026-09-13,W1243,52.22117,10.23304,2.3,16.9,17.1,0.206,17.4,0.147,1.06
2026-09-14,W1243,52.22117,10.23304,0.0,15.4,16.9,0.198,16.8,0.148,2.07
2026-09-15,W1243,52.22117,10.23304,0.1,19.4,18.0,0.18,17.0,0.148,2.7
2026-09-16,W1243,52.22117,10.23304,8.7,16.6,17.7,0.242,17.9,0.149,2.39
2026-09-17,W1243,52.22117,10.23304,0.0,14.4,15.3,0.253,16.3,0.153,2.18
2026-09-18,W1243,52.22117,10.23304,1.65,15.2,15.5,0.23,15.8,0.155,2.34
2026-09-19,W1243,52.22117,10.23304,1.5,15.3,15.4,0.213,15.6,0.156,1.78
2026-09-13,W1244,52.22117,10.2626,2.0,16.8,17.1,0.206,17.4,0.147,1.06
2026-09-14,W1244,52.22117,10.2626,0.0,15.4,16.9,0.198,16.8,0.148,2.07
2026-09-15,W1244,52.22117,10.2626,0.1,19.2,18.0,0.18,17.0,0.148,2.74
2026-09-16,W1244,52.22117,10.2626,8.7,16.6,17.7,0.242,17.9,0.149,2.39
2026-09-17,W1244,52.22117,10.2626,0.0,14.4,15.3,0.253,16.3,0.153,2.18
2026-09-18,W1244,52.22117,10.2626,1.65,15.2,15.5,0.23,15.8,0.155,2.34
2026-09-19,W1244,52.22117,10.2626,1.5,15.3,15.4,0.213,15.6,0.156,1.78
2026-09-13,W1245,52.22117,10.29217,2.1,16.8,17.1,0.206,17.4,0.147,1.05
2026-09-14,W1245,52.22117,10.29217,0.0,15.4,16.9,0.198,16.8,0.148,2.05
2026-09-15,W1245,52.22117,10.29217,0.1,19.2,18.0,0.18,17.0,0.148,2.76
2026-09-16,W1245,52.22117,10.29217,8.1,16.7,17.7,0.242,17.9,0.149,2.39
2026-09-17,W1245,52.22117,10.29217,0.0,14.4,15.3,0.253,16.3,0.153,2.15
2026-09-18,W1245,52.22117,10.29217,1.65,15.2,15.5,0.23,15.8,0.155,2.32
2026-09-19,W1245,52.22117,10.29217,1.5,15.2,15.4,0.213,15.6,0.156,1.78
2026-09-13,W0133,52.2122,10.3363,2.0,16.7,17.1,0.206,17.4,0.147,1.05
2026-09-14,W0133,52.2122,10.3363,0.0,15.4,16.9,0.198,16.8,0.148,2.04
2026-09-15,W0133,52.2122,10.3363,0.1,19.1,18.0,0.18,17.0,0.148,2.78
2026-09-16,W0133,52.2122,10.3363,6.1,16.7,17.7,0.242,17.9,0.149,2.4
2026-09-17,W0133,52.2122,10.3363,0.0,14.5,15.3,0.253,16.3,0.153,2.18
2026-09-18,W0133,52.2122,10.3363,1.65,15.1,15.5,0.23,15.8,0.155,2.37
2026-09-19,W0133,52.2122,10.3363,2.4,15.0,15.4,0.213,15.6,0.156,1.8
2026-09-13,W1246,52.22117,10.3513,1.8,16.9,17.2,0.22,17.4,0.15,1.08
2026-09-14,W1246,52.22117,10.3513,0.0,15.5,16.7,0.222,16.8,0.151,2.03
2026-09-15,W1246,52.22117,10.3513,0.1,19.1,17.8,0.201,16.9,0.152,2.74
2026-09-16,W1246,52.22117,10.3513,8.0,16.7,17.6,0.278,17.8,0.155,2.36
2026-09-17,W1246,52.22117,10.3513,0.0,14.4,15.2,0.282,16.2,0.164,2.14
2026-09-18,W1246,52.22117,10.3513,1.5,15.1,15.4,0.254,15.8,0.167,2.31
2026-09-19,W1246,52.22117,10.3513,2.4,15.0,15.2,0.244,15.4,0.169,1.8
2026-09-13,W1247,52.22117,10.38086,1.8,17.0,17.2,0.22,17.4,0.15,1.08
2026-09-14,W1247,52.22117,10.38086,0.0,15.5,16.7,0.222,16.8,0.151,2.04
2026-09-15,W1247,52.22117,10.38086,0.1,19.2,17.8,0.201,16.9,0.152,2.74
2026-09-16,W1247,52.22117,10.38086,8.0,16.8,17.6,0.278,17.8,0.155,2.36
2026-09-17,W1247,52.22117,10.38086,0.0,14.5,15.2,0.282,16.2,0.164,2.14
2026-09-18,W1247,52.22117,10.38086,1.5,15.1,15.4,0.254,15.8,0.167,2.31
2026-09-19,W1247,52.22117,10.38086,2.4,15.1,15.2,0.244,15.4,0.169,1.81
2026-09-13,W1248,52.22117,10.41042,1.9,17.0,17.1,0.189,17.5,0.138,1.09
2026-09-14,W1248,52.22117,10.41042,0.0,15.6,16.8,0.202,16.9,0.139,1.98
2026-09-15,W1248,52.22117,10.41042,0.0,19.1,17.8,0.182,16.9,0.139,2.72
2026-09-16,W1248,52.22117,10.41042,7.6,16.8,17.5,0.25,17.7,0.141,2.37
2026-09-17,W1248,52.22117,10.41042,0.0,14.5,15.2,0.261,16.2,0.146,2.17
2026-09-18,W1248,52.22117,10.41042,1.8,15.2,15.4,0.235,15.8,0.149,2.31
2026-09-19,W1248,52.22117,10.41042,2.4,15.1,15.3,0.214,15.5,0.151,1.81
2026-09-13,W1249,52.22117,10.43999,2.4,17.0,17.1,0.189,17.5,0.138,1.07
2026-09-14,W1249,52.22117,10.43999,0.0,15.4,16.8,0.202,16.9,0.139,1.96
2026-09-15,W1249,52.22117,10.43999,0.0,18.9,17.8,0.182,16.9,0.139,2.72
2026-09-16,W1249,52.22117,10.43999,7.6,16.8,17.5,0.25,17.7,0.141,2.37
2026-09-17,W1249,52.22117,10.43999,0.0,14.5,15.2,0.261,16.2,0.146,2.16
2026-09-18,W1249,52.22117,10.43999,1.8,15.2,15.4,0.235,15.8,0.149,2.32
2026-09-19,W1249,52.22117,10.43999,2.7,15.2,15.3,0.214,15.5,0.151,1.79
2026-09-13,W1250,52.22117,10.46955,2.2,17.0,17.1,0.189,17.5,0.138,1.13
2026-09-14,W1250,52.22117,10.46955,0.0,15.4,16.8,0.202,16.9,0.139,1.94
2026-09-15,W1250,52.22117,10.46955,0.0,18.9,17.8,0.182,16.9,0.139,2.77
2026-09-16,W1250,52.22117,10.46955,7.0,16.8,17.5,0.25,17.7,0.141,2.4
2026-09-17,W1250,52.22117,10.46955,0.0,14.5,15.2,0.261,16.2,0.146,2.22
2026-09-18,W1250,52.22117,10.46955,1.8,15.2,15.4,0.235,15.8,0.149,2.32
2026-09-19,W1250,52.22117,10.46955,2.7,15.1,15.3,0.214,15.5,0.151,1.79
2026-09-13,W1251,52.22117,10.49912,2.2,17.0,17.1,0.189,17.5,0.138,1.1
2026-09-14,W1251,52.22117,10.49912,0.0,15.4,16.8,0.202,16.9,0.139,1.97
2026-09-15,W1251,52.22117,10.49912,0.0,18.9,17.8,0.182,16.9,0.139,2.77
2026-09-16,W1251,52.22117,10.49912,7.0,16.9,17.5,0.25,17.7,0.141,2.41
2026-09-17,W1251,52.22117,10.49912,0.0,14.6,15.2,0.261,16.2,0.146,2.22
2026-09-18,W1251,52.22117,10.49912,1.8,15.3,15.4,0.235,15.8,0.149,2.33
2026-09-19,W1251,52.22117,10.49912,2.7,15.2,15.3,0.214,15.5,0.151,1.8
2026-09-13,W0134,52.2122,10.5431,2.3,16.9,17.3,0.186,17.7,0.145,1.08
2026-09-14,W0134,52.2122,10.5431,0.0,15.3,16.8,0.2,17.1,0.146,1.96
2026-09-15,W0134,52.2122,10.5431,0.0,18.9,17.9,0.176,17.1,0.146,2.78
2026-09-16,W0134,52.2122,10.5431,6.5,16.9,17.6,0.248,17.9,0.148,2.42
2026-09-17,W0134,52.2122,10.5431,0.0,14.6,15.2,0.256,16.5,0.152,2.17
2026-09-18,W0134,52.2122,10.5431,2.55,15.3,15.3,0.228,15.9,0.155,2.35
2026-09-19,W0134,52.2122,10.5431,2.7,15.1,15.1,0.209,15.5,0.155,1.79
2026-09-13,W0135,52.2122,10.5726,3.0,16.7,16.5,0.231,16.6,0.18,0.98
2026-09-14,W0135,52.2122,10.5726,0.0,15.2,16.2,0.247,16.1,0.182,1.99
2026-09-15,W0135,52.2122,10.5726,0.0,18.6,17.0,0.225,16.2,0.182,2.7
2026-09-16,W0135,52.2122,10.5726,6.5,16.8,16.9,0.281,16.9,0.184,2.41
2026-09-17,W0135,52.2122,10.5726,0.0,14.5,14.9,0.283,15.6,0.19,2.17
2026-09-18,W0135,52.2122,10.5726,2.55,14.9,15.0,0.259,15.2,0.192,2.24
2026-09-19,W0135,52.2122,10.5726,2.7,15.1,15.0,0.241,15.0,0.193,1.71
2026-09-13,W0136,52.2122,10.6021,3.0,16.9,16.5,0.231,16.6,0.18,0.98
2026-09-14,W0136,52.2122,10.6021,0.0,15.4,16.2,0.247,16.1,0.182,2.0
2026-09-15,W0136,52.2122,10.6021,0.0,18.9,17.0,0.225,16.2,0.182,2.73
2026-09-16,W0136,52.2122,10.6021,6.6,17.0,16.9,0.281,16.9,0.184,2.42
2026-09-17,W0136,52.2122,10.6021,0.0,14.7,14.9,0.283,15.6,0.19,2.18
2026-09-18,W0136,52.2122,10.6021,2.85,15.1,15.0,0.259,15.2,0.192,2.23
2026-09-19,W0136,52.2122,10.6021,2.7,15.3,15.0,0.241,15.0,0.193,1.72
2026-09-13,W1252,52.22117,10.61737,3.8,16.8,16.5,0.231,16.6,0.18,0.97
2026-09-14,W1252,52.22117,10.61737,0.0,15.4,16.2,0.247,16.1,0.182,1.99
2026-09-15,W1252,52.22117,10.61737,0.0,19.0,17.0,0.225,16.2,0.182,2.81
2026-09-16,W1252,52.22117,10.61737,6.4,16.9,16.9,0.281,16.9,0.184,2.37
2026-09-17,W1252,52.22117,10.61737,0.0,14.5,14.9,0.283,15.6,0.19,2.2
2026-09-18,W1252,52.22117,10.61737,1.95,15.0,15.0,0.259,15.2,0.192,2.25
2026-09-19,W1252,52.22117,10.61737,2.7,15.2,15.0,0.241,15.0,0.193,1.72
2026-09-13,W1253,52.22117,10.64694,3.8,16.7,16.5,0.231,16.6,0.18,0.97
2026-09-14,W1253,52.22117,10.64694,0.0,15.2,16.2,0.247,16.1,0.182,1.98
2026-09-15,W1253,52.22117,10.64694,0.0,18.9,17.0,0.225,16.2,0.182,2.8
2026-09-16,W1253,52.22117,10.64694,6.4,16.7,16.9,0.281,16.9,0.184,2.36
2026-09-17,W1253,52.22117,10.64694,0.0,14.3,14.9,0.283,15.6,0.19,2.18
2026-09-18,W1253,52.22117,10.64694,1.95,14.9,15.0,0.259,15.2,0.192,2.23
2026-09-19,W1253,52.22117,10.64694,2.7,15.1,15.0,0.241,15.0,0.193,1.71
2026-09-13,W1254,52.22117,10.6765,2.9,16.6,16.8,0.244,17.0,0.146,0.91
2026-09-14,W1254,52.22117,10.6765,0.0,15.2,16.2,0.258,16.4,0.15,1.99
2026-09-15,W1254,52.22117,10.6765,0.0,19.4,17.2,0.23,16.4,0.153,2.95
2026-09-16,W1254,52.22117,10.6765,6.2,16.7,17.1,0.297,17.3,0.158,2.3
2026-09-17,W1254,52.22117,10.6765,0.0,14.3,15.1,0.291,15.9,0.17,2.15
2026-09-18,W1254,52.22117,10.6765,1.95,14.9,15.2,0.26,15.5,0.174,2.2
2026-09-19,W1254,52.22117,10.6765,2.7,15.0,15.0,0.241,15.2,0.176,1.71
2026-09-13,W0137,52.2122,10.7203,1.9,15.4,15.7,0.217,16.1,0.171,0.77
2026-09-14,W0137,52.2122,10.7203,0.0,14.1,15.1,0.244,15.3,0.177,1.91
2026-09-15,W0137,52.2122,10.7203,0.0,18.8,16.0,0.225,15.3,0.178,2.9
2026-09-16,W0137,52.2122,10.7203,5.8,15.8,15.9,0.267,16.1,0.179,2.31
2026-09-17,W0137,52.2122,10.7203,0.0,13.4,14.1,0.27,14.9,0.183,2.18
2026-09-18,W0137,52.2122,10.7203,3.15,13.9,14.3,0.251,14.6,0.184,2.12
2026-09-19,W0137,52.2122,10.7203,2.7,14.0,14.3,0.239,14.4,0.185,1.64
2026-09-13,W0138,52.2122,10.7498,1.9,15.6,16.5,0.217,16.9,0.171,0.78
2026-09-14,W0138,52.2122,10.7498,0.0,14.3,15.8,0.244,16.1,0.177,1.92
2026-09-15,W0138,52.2122,10.7498,0.0,19.0,16.8,0.225,16.1,0.178,2.92
2026-09-16,W0138,52.2122,10.7498,5.8,16.0,16.7,0.267,16.8,0.179,2.33
2026-09-17,W0138,52.2122,10.7498,0.0,13.6,14.9,0.27,15.7,0.183,2.19
2026-09-18,W0138,52.2122,10.7498,3.15,14.1,15.1,0.251,15.3,0.184,2.13
2026-09-19,W0138,52.2122,10.7498,2.7,14.2,15.1,0.239,15.2,0.185,1.65
2026-09-13,W0139,52.2122,10.7794,1.8,15.0,15.4,0.217,15.8,0.171,0.8
2026-09-14,W0139,52.2122,10.7794,0.0,13.7,14.8,0.244,15.0,0.177,1.89
2026-09-15,W0139,52.2122,10.7794,0.0,18.4,15.7,0.225,15.0,0.178,2.83
2026-09-16,W0139,52.2122,10.7794,5.8,15.5,15.6,0.267,15.8,0.179,2.29
2026-09-17,W0139,52.2122,10.7794,0.0,13.1,13.8,0.27,14.6,0.183,2.15
2026-09-18,W0139,52.2122,10.7794,3.15,13.6,14.0,0.251,14.3,0.184,2.1
2026-09-19,W0139,52.2122,10.7794,2.7,13.7,14.0,0.239,14.1,0.185,1.62
2026-09-13,W0140,52.2122,10.8089,1.6,15.2,15.5,0.217,15.9,0.171,0.88
2026-09-14,W0140,52.2122,10.8089,0.0,13.8,14.9,0.244,15.2,0.177,1.93
2026-09-15,W0140,52.2122,10.8089,0.0,18.6,15.9,0.225,15.1,0.178,2.86
2026-09-16,W0140,52.2122,10.8089,3.3,15.9,15.7,0.267,15.9,0.179,2.32
2026-09-17,W0140,52.2122,10.8089,0.0,13.5,14.0,0.27,14.8,0.183,2.24
2026-09-18,W0140,52.2122,10.8089,3.15,13.8,14.1,0.251,14.4,0.184,2.1
2026-09-19,W0140,52.2122,10.8089,2.7,13.8,14.1,0.239,14.2,0.185,1.63
2026-09-13,W0141,52.2122,10.8384,1.6,15.9,16.5,0.217,16.9,0.171,1.08
2026-09-14,W0141,52.2122,10.8384,0.0,14.4,15.8,0.244,16.1,0.177,2.01
