datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-01,W1208,52.18514,11.11997,0.0,17.3,18.4,0.17,18.4,0.144,2.95
2026-09-02,W1208,52.18514,11.11997,0.0,16.5,17.1,0.17,17.6,0.144,3.06
2026-09-03,W1208,52.18514,11.11997,0.0,17.9,17.6,0.161,17.4,0.144,2.53
2026-09-04,W1208,52.18514,11.11997,8.1,21.4,19.4,0.159,18.0,0.144,3.26
2026-09-05,W1208,52.18514,11.11997,0.0,16.7,20.2,0.151,19.3,0.144,3.38
2026-09-06,W1208,52.18514,11.11997,0.0,17.0,18.5,0.19,18.1,0.147,3.37
2026-08-31,W1209,52.18514,11.14953,3.0,18.1,19.0,0.157,19.1,0.143,2.93
2026-09-01,W1209,52.18514,11.14953,0.1,17.6,18.4,0.17,18.4,0.144,3.12
2026-09-02,W1209,52.18514,11.14953,0.0,16.8,17.1,0.17,17.6,0.144,3.11
2026-09-03,W1209,52.18514,11.14953,0.0,18.2,17.6,0.161,17.4,0.144,2.56
2026-09-04,W1209,52.18514,11.14953,8.1,21.7,19.4,0.159,18.0,0.144,3.29
2026-09-05,W1209,52.18514,11.14953,0.0,17.0,20.2,0.151,19.3,0.144,3.42
2026-09-06,W1209,52.18514,11.14953,0.0,17.3,18.5,0.19,18.1,0.147,3.39
2026-08-31,W1210,52.20315,10.11478,5.8,18.0,18.6,0.191,18.7,0.168,2.66
2026-09-01,W1210,52.20315,10.11478,0.1,17.6,17.6,0.212,17.9,0.167,2.98
2026-09-02,W1210,52.20315,10.11478,0.0,16.7,16.4,0.22,16.9,0.167,3.21
2026-09-03,W1210,52.20315,10.11478,0.0,18.4,17.3,0.207,17.0,0.167,2.47
2026-09-04,W1210,52.20315,10.11478,7.2,21.9,19.1,0.196,17.8,0.167,3.13
2026-09-05,W1210,52.20315,10.11478,0.0,17.0,19.4,0.185,19.0,0.166,3.31
2026-09-06,W1210,52.20315,10.11478,0.0,17.7,18.8,0.206,18.0,0.167,3.52
2026-08-31,W1211,52.20315,10.14435,6.5,18.0,18.6,0.191,18.7,0.168,2.65
2026-09-01,W1211,52.20315,10.14435,0.2,17.6,17.6,0.212,17.9,0.167,3.03
2026-09-02,W1211,52.20315,10.14435,0.0,16.6,16.4,0.22,16.9,0.167,3.18
2026-09-03,W1211,52.20315,10.14435,0.0,18.4,17.3,0.207,17.0,0.167,2.47
2026-09-04,W1211,52.20315,10.14435,7.2,21.8,19.1,0.196,17.8,0.167,3.13
2026-09-05,W1211,52.20315,10.14435,0.0,16.9,19.4,0.185,19.0,0.166,3.3
2026-09-06,W1211,52.20315,10.14435,0.0,17.7,18.8,0.206,18.0,0.167,3.52
2026-08-31,W1212,52.20315,10.17391,6.6,18.2,18.6,0.191,18.7,0.168,2.72
2026-09-01,W1212,52.20315,10.17391,0.0,17.7,17.6,0.212,17.9,0.167,3.05
2026-09-02,W1212,52.20315,10.17391,0.1,16.7,16.4,0.22,16.9,0.167,3.22
2026-09-03,W1212,52.20315,10.17391,0.0,18.3,17.3,0.207,17.0,0.167,2.52
2026-09-04,W1212,52.20315,10.17391,7.2,21.8,19.1,0.196,17.8,0.167,3.14
2026-09-05,W1212,52.20315,10.17391,0.0,16.9,19.4,0.185,19.0,0.166,3.32
2026-09-06,W1212,52.20315,10.17391,0.0,17.7,18.8,0.206,18.0,0.167,3.52
2026-08-31,W1591,52.20315,10.20347,6.6,18.2,18.6,0.191,18.7,0.168,2.72
2026-09-01,W1591,52.20315,10.20347,0.0,17.7,17.6,0.212,17.9,0.167,3.05
2026-09-02,W1591,52.20315,10.20347,0.1,16.8,16.4,0.22,16.9,0.167,3.22
2026-09-03,W1591,52.20315,10.20347,0.0,18.4,17.3,0.207,17.0,0.167,2.52
2026-09-04,W1591,52.20315,10.20347,7.2,21.9,19.1,0.196,17.8,0.167,3.15
2026-09-05,W1591,52.20315,10.20347,0.0,17.1,19.4,0.185,19.0,0.166,3.34
2026-09-06,W1591,52.20315,10.20347,0.0,17.9,18.8,0.206,18.0,0.167,3.48
2026-08-31,W1213,52.20315,10.23304,7.1,18.2,18.7,0.169,18.9,0.149,2.64
2026-09-01,W1213,52.20315,10.23304,0.0,17.8,17.8,0.19,18.1,0.15,2.99
2026-09-02,W1213,52.20315,10.23304,0.0,16.9,16.6,0.192,17.1,0.15,3.23
2026-09-03,W1213,52.20315,10.23304,0.0,18.4,17.5,0.18,17.2,0.15,2.56
2026-09-04,W1213,52.20315,10.23304,6.9,21.8,19.3,0.173,17.9,0.151,3.15
2026-09-05,W1213,52.20315,10.23304,0.0,17.1,19.7,0.164,19.1,0.151,3.37
2026-09-06,W1213,52.20315,10.23304,0.0,17.8,19.0,0.185,18.1,0.152,3.48
2026-08-31,W1214,52.20315,10.2626,7.1,18.2,18.7,0.169,18.9,0.149,2.64
2026-09-01,W1214,52.20315,10.2626,0.0,17.8,17.8,0.19,18.1,0.15,2.99
2026-09-02,W1214,52.20315,10.2626,0.0,16.9,16.6,0.192,17.1,0.15,3.23
2026-09-03,W1214,52.20315,10.2626,0.0,18.4,17.5,0.18,17.2,0.15,2.56
2026-09-04,W1214,52.20315,10.2626,6.9,21.8,19.3,0.173,17.9,0.151,3.15
2026-09-05,W1214,52.20315,10.2626,0.0,17.1,19.7,0.164,19.1,0.151,3.38
2026-09-06,W1214,52.20315,10.2626,0.0,17.8,19.0,0.185,18.1,0.152,3.48
2026-08-31,W1215,52.20315,10.29217,9.5,18.1,18.7,0.169,18.9,0.149,2.51
2026-09-01,W1215,52.20315,10.29217,0.1,17.8,17.8,0.19,18.1,0.15,3.01
2026-09-02,W1215,52.20315,10.29217,0.0,16.8,16.6,0.192,17.1,0.15,3.21
2026-09-03,W1215,52.20315,10.29217,0.0,18.6,17.5,0.18,17.2,0.15,2.6
2026-09-04,W1215,52.20315,10.29217,6.9,21.9,19.3,0.173,17.9,0.151,3.11
2026-09-05,W1215,52.20315,10.29217,0.0,17.2,19.7,0.164,19.1,0.151,3.4
2026-09-06,W1215,52.20315,10.29217,0.0,17.9,19.0,0.185,18.1,0.152,3.48
2026-08-31,W1216,52.20315,10.32173,10.9,18.0,18.7,0.169,18.9,0.149,2.5
2026-09-01,W1216,52.20315,10.32173,0.0,17.7,17.8,0.19,18.1,0.15,3.0
2026-09-02,W1216,52.20315,10.32173,0.0,16.7,16.6,0.192,17.1,0.15,3.2
2026-09-03,W1216,52.20315,10.32173,0.0,18.5,17.5,0.18,17.2,0.15,2.59
2026-09-04,W1216,52.20315,10.32173,6.9,21.8,19.3,0.173,17.9,0.151,3.11
2026-09-05,W1216,52.20315,10.32173,0.0,17.1,19.7,0.164,19.1,0.151,3.3
2026-09-06,W1216,52.20315,10.32173,0.0,17.6,19.0,0.185,18.1,0.152,3.46
2026-08-31,W1217,52.20315,10.3513,15.2,18.1,18.7,0.169,18.9,0.149,2.44
2026-09-01,W1217,52.20315,10.3513,0.0,17.7,17.8,0.19,18.1,0.15,2.96
2026-09-02,W1217,52.20315,10.3513,0.0,16.8,16.6,0.192,17.1,0.15,3.17
2026-09-03,W1217,52.20315,10.3513,0.0,18.5,17.5,0.18,17.2,0.15,2.55
2026-09-04,W1217,52.20315,10.3513,6.9,21.7,19.3,0.173,17.9,0.151,3.02
2026-09-05,W1217,52.20315,10.3513,0.0,17.0,19.7,0.164,19.1,0.151,3.28
2026-09-06,W1217,52.20315,10.3513,0.0,17.5,19.0,0.185,18.1,0.152,3.45
2026-08-31,W1218,52.20315,10.38086,15.2,18.2,18.8,0.152,19.0,0.15,2.45
2026-09-01,W1218,52.20315,10.38086,0.0,17.9,18.0,0.172,18.1,0.15,2.98
2026-09-02,W1218,52.20315,10.38086,0.0,17.0,16.9,0.169,17.4,0.15,3.18
2026-09-03,W1218,52.20315,10.38086,0.0,18.7,17.6,0.161,17.3,0.15,2.56
2026-09-04,W1218,52.20315,10.38086,6.9,21.9,19.4,0.159,17.9,0.15,3.04
2026-09-05,W1218,52.20315,10.38086,0.0,17.2,19.9,0.15,19.2,0.15,3.3
2026-09-06,W1218,52.20315,10.38086,0.0,17.6,19.1,0.163,18.2,0.15,3.47
2026-08-31,W1219,52.20315,10.41042,11.6,18.2,18.8,0.152,19.0,0.15,2.4
2026-09-01,W1219,52.20315,10.41042,0.0,17.8,18.0,0.172,18.1,0.15,2.88
2026-09-02,W1219,52.20315,10.41042,0.0,16.9,16.9,0.169,17.4,0.15,3.13
2026-09-03,W1219,52.20315,10.41042,0.0,18.6,17.6,0.161,17.3,0.15,2.48
2026-09-04,W1219,52.20315,10.41042,6.9,21.9,19.4,0.159,17.9,0.15,2.98
2026-09-05,W1219,52.20315,10.41042,0.0,17.2,19.9,0.15,19.2,0.15,3.28
2026-09-06,W1219,52.20315,10.41042,0.0,17.6,19.1,0.163,18.2,0.15,3.46
2026-08-31,W1220,52.20315,10.43999,6.8,18.5,18.8,0.152,19.0,0.15,2.49
2026-09-01,W1220,52.20315,10.43999,0.0,18.1,18.0,0.172,18.1,0.15,2.9
2026-09-02,W1220,52.20315,10.43999,0.0,17.3,16.9,0.169,17.4,0.15,3.12
2026-09-03,W1220,52.20315,10.43999,0.0,18.6,17.6,0.161,17.3,0.15,2.48
2026-09-04,W1220,52.20315,10.43999,6.9,21.9,19.4,0.159,17.9,0.15,2.98
2026-09-05,W1220,52.20315,10.43999,0.0,17.2,19.9,0.15,19.2,0.15,3.3
2026-09-06,W1220,52.20315,10.43999,0.0,17.6,19.1,0.163,18.2,0.15,3.47
2026-08-31,W1221,52.20315,10.46955,6.2,18.1,18.8,0.152,19.0,0.15,2.45
2026-09-01,W1221,52.20315,10.46955,0.0,17.9,18.0,0.172,18.1,0.15,2.89
2026-09-02,W1221,52.20315,10.46955,0.0,17.2,16.9,0.169,17.4,0.15,3.1
2026-09-03,W1221,52.20315,10.46955,0.0,18.5,17.6,0.161,17.3,0.15,2.41
2026-09-04,W1221,52.20315,10.46955,6.9,21.8,19.4,0.159,17.9,0.15,2.96
2026-09-05,W1221,52.20315,10.46955,0.0,17.2,19.9,0.15,19.2,0.15,3.28
2026-09-06,W1221,52.20315,10.46955,0.0,17.5,19.1,0.163,18.2,0.15,3.47
2026-08-31,W1222,52.20315,10.49912,3.1,18.1,18.8,0.152,19.0,0.15,2.47
2026-09-01,W1222,52.20315,10.49912,0.0,18.0,18.0,0.172,18.1,0.15,2.91
2026-09-02,W1222,52.20315,10.49912,0.0,17.1,16.9,0.169,17.4,0.15,3.1
2026-09-03,W1222,52.20315,10.49912,0.0,18.7,17.6,0.161,17.3,0.15,2.42
2026-09-04,W1222,52.20315,10.49912,6.9,21.9,19.4,0.159,17.9,0.15,2.97
2026-09-05,W1222,52.20315,10.49912,0.0,17.3,19.9,0.15,19.2,0.15,3.3
2026-09-06,W1222,52.20315,10.49912,0.0,17.6,19.1,0.163,18.2,0.15,3.48
2026-08-31,W1223,52.20315,10.52868,6.2,18.2,18.8,0.152,19.0,0.15,2.49
2026-09-01,W1223,52.20315,10.52868,0.0,18.0,18.0,0.172,18.1,0.15,2.97
2026-09-02,W1223,52.20315,10.52868,0.0,17.0,16.9,0.169,17.4,0.15,3.13
2026-09-03,W1223,52.20315,10.52868,0.0,18.6,17.6,0.161,17.3,0.15,2.42
2026-09-04,W1223,52.20315,10.52868,6.9,21.9,19.4,0.159,17.9,0.15,2.97
2026-09-05,W1223,52.20315,10.52868,0.0,17.3,19.9,0.15,19.2,0.15,3.3
2026-09-06,W1223,52.20315,10.52868,0.0,17.6,19.1,0.163,18.2,0.15,3.48
2026-08-31,W1224,52.20315,10.55825,3.8,18.0,18.3,0.165,18.3,0.172,2.43
2026-09-01,W1224,52.20315,10.55825,0.0,17.8,17.6,0.186,17.4,0.17,2.87
2026-09-02,W1224,52.20315,10.55825,0.0,16.9,16.4,0.183,16.6,0.17,3.09
2026-09-03,W1224,52.20315,10.55825,0.0,18.5,17.0,0.178,16.6,0.169,2.39
2026-09-04,W1224,52.20315,10.55825,7.5,21.7,18.8,0.18,17.2,0.169,2.93
2026-09-05,W1224,52.20315,10.55825,0.0,17.1,19.4,0.174,18.5,0.168,3.31
2026-09-06,W1224,52.20315,10.55825,0.0,17.5,18.4,0.189,17.4,0.169,3.46
2026-08-31,W1225,52.20315,10.58781,3.1,18.0,18.3,0.165,18.3,0.172,2.43
2026-09-01,W1225,52.20315,10.58781,0.0,17.9,17.6,0.186,17.4,0.17,2.93
2026-09-02,W1225,52.20315,10.58781,0.0,16.9,16.4,0.183,16.6,0.17,3.07
2026-09-03,W1225,52.20315,10.58781,0.0,18.6,17.0,0.178,16.6,0.169,2.4
2026-09-04,W1225,52.20315,10.58781,7.5,21.8,18.8,0.18,17.2,0.169,2.94
2026-09-05,W1225,52.20315,10.58781,0.0,17.1,19.4,0.174,18.5,0.168,3.28
2026-09-06,W1225,52.20315,10.58781,0.0,17.3,18.4,0.189,17.4,0.169,3.39
2026-08-31,W1226,52.20315,10.61737,3.3,17.9,18.3,0.165,18.3,0.172,2.39
2026-09-01,W1226,52.20315,10.61737,0.0,17.8,17.6,0.186,17.4,0.17,2.9
2026-09-02,W1226,52.20315,10.61737,0.0,16.8,16.4,0.183,16.6,0.17,3.05
2026-09-03,W1226,52.20315,10.61737,0.0,18.6,17.0,0.178,16.6,0.169,2.4
2026-09-04,W1226,52.20315,10.61737,7.8,21.8,18.8,0.18,17.2,0.169,2.92
2026-09-05,W1226,52.20315,10.61737,0.0,17.1,19.4,0.174,18.5,0.168,3.29
2026-09-06,W1226,52.20315,10.61737,0.0,17.3,18.4,0.189,17.4,0.169,3.39
2026-08-31,W1227,52.20315,10.64694,5.9,18.0,18.3,0.165,18.3,0.172,2.44
2026-09-01,W1227,52.20315,10.64694,0.0,17.8,17.6,0.186,17.4,0.17,2.8
2026-09-02,W1227,52.20315,10.64694,0.0,16.7,16.4,0.183,16.6,0.17,3.0
2026-09-03,W1227,52.20315,10.64694,0.0,18.6,17.0,0.178,16.6,0.169,2.39
2026-09-04,W1227,52.20315,10.64694,7.8,21.7,18.8,0.18,17.2,0.169,2.91
2026-09-05,W1227,52.20315,10.64694,0.0,17.1,19.4,0.174,18.5,0.168,3.29
2026-09-06,W1227,52.20315,10.64694,0.0,17.3,18.4,0.189,17.4,0.169,3.38
2026-08-31,W1228,52.20315,10.6765,6.5,17.9,18.3,0.165,18.3,0.172,2.53
2026-09-01,W1228,52.20315,10.6765,0.0,17.6,17.6,0.186,17.4,0.17,2.74
2026-09-02,W1228,52.20315,10.6765,0.0,16.7,16.4,0.183,16.6,0.17,3.01
2026-09-03,W1228,52.20315,10.6765,0.0,18.4,17.0,0.178,16.6,0.169,2.38
2026-09-04,W1228,52.20315,10.6765,8.4,21.5,18.8,0.18,17.2,0.169,2.87
2026-09-05,W1228,52.20315,10.6765,0.0,16.9,19.4,0.174,18.5,0.168,3.24
2026-09-06,W1228,52.20315,10.6765,0.0,17.1,18.4,0.189,17.4,0.169,3.37
2026-08-31,W1229,52.20315,10.70607,9.5,17.8,18.3,0.165,18.3,0.172,2.53
2026-09-01,W1229,52.20315,10.70607,0.0,17.4,17.6,0.186,17.4,0.17,2.69
2026-09-02,W1229,52.20315,10.70607,0.0,16.6,16.4,0.183,16.6,0.17,2.95
2026-09-03,W1229,52.20315,10.70607,0.0,18.2,17.0,0.178,16.6,0.169,2.36
2026-09-04,W1229,52.20315,10.70607,8.4,21.3,18.8,0.18,17.2,0.169,2.85
2026-09-05,W1229,52.20315,10.70607,0.0,16.7,19.4,0.174,18.5,0.168,3.22
2026-09-06,W1229,52.20315,10.70607,0.0,16.9,18.4,0.189,17.4,0.169,3.36
2026-08-31,W1592,52.20315,10.73563,9.9,16.9,17.8,0.142,18.0,0.156,2.4
2026-09-01,W1592,52.20315,10.73563,0.0,16.4,16.8,0.172,17.0,0.155,2.54
2026-09-02,W1592,52.20315,10.73563,0.0,15.8,15.6,0.174,16.2,0.155,2.86
2026-09-03,W1592,52.20315,10.73563,0.0,17.3,16.2,0.172,16.1,0.155,2.32
2026-09-04,W1592,52.20315,10.73563,8.4,20.5,17.9,0.179,16.6,0.155,2.76
2026-09-05,W1592,52.20315,10.73563,0.0,15.8,18.7,0.174,18.0,0.154,3.13
2026-09-06,W1592,52.20315,10.73563,0.0,16.0,17.1,0.201,16.7,0.158,3.29
2026-08-31,W1230,52.20315,10.76519,10.2,16.9,17.8,0.142,18.0,0.156,2.29
2026-09-01,W1230,52.20315,10.76519,0.0,16.3,16.8,0.172,17.0,0.155,2.5
2026-09-02,W1230,52.20315,10.76519,0.1,15.8,15.6,0.174,16.2,0.155,2.87
2026-09-03,W1230,52.20315,10.76519,0.0,17.3,16.2,0.172,16.0,0.155,2.32
2026-09-04,W1230,52.20315,10.76519,8.4,20.4,17.9,0.179,16.6,0.155,2.76
2026-09-05,W1230,52.20315,10.76519,0.0,15.8,18.7,0.174,17.9,0.154,3.12
2026-09-06,W1230,52.20315,10.76519,0.0,16.0,17.1,0.201,16.7,0.158,3.28
2026-08-31,W1593,52.20315,10.79476,8.2,16.7,17.6,0.142,17.9,0.156,2.32
2026-09-01,W1593,52.20315,10.79476,0.1,16.2,16.6,0.172,16.9,0.155,2.52
2026-09-02,W1593,52.20315,10.79476,0.0,15.7,15.5,0.174,16.0,0.155,2.89
2026-09-03,W1593,52.20315,10.79476,0.0,17.3,16.1,0.172,15.9,0.155,2.35
2026-09-04,W1593,52.20315,10.79476,7.8,20.5,17.7,0.179,16.4,0.155,2.76
2026-09-05,W1593,52.20315,10.79476,0.0,15.7,18.5,0.174,17.8,0.154,3.07
2026-09-06,W1593,52.20315,10.79476,0.0,15.8,17.0,0.201,16.6,0.158,3.28
2026-08-31,W1594,52.20315,10.82432,8.2,16.9,17.9,0.142,18.1,0.156,2.34
2026-09-01,W1594,52.20315,10.82432,0.1,16.4,16.9,0.172,17.1,0.155,2.54
2026-09-02,W1594,52.20315,10.82432,0.0,16.0,15.7,0.174,16.3,0.155,2.91
2026-09-03,W1594,52.20315,10.82432,0.0,17.5,16.4,0.172,16.2,0.155,2.37
2026-09-04,W1594,52.20315,10.82432,7.8,20.7,18.0,0.179,16.7,0.155,2.79
2026-09-05,W1594,52.20315,10.82432,0.0,16.0,18.8,0.174,18.1,0.154,3.14
2026-09-06,W1594,52.20315,10.82432,0.0,16.0,17.2,0.201,16.8,0.158,3.29
2026-08-31,W1595,52.20315,10.85389,8.8,17.8,18.6,0.142,18.9,0.156,2.7
2026-09-01,W1595,52.20315,10.85389,0.1,17.3,17.6,0.172,17.9,0.155,2.96
2026-09-02,W1595,52.20315,10.85389,0.0,16.5,16.5,0.174,17.0,0.155,3.06
2026-09-03,W1595,52.20315,10.85389,0.0,17.9,17.1,0.172,16.9,0.155,2.35
2026-09-04,W1595,52.20315,10.85389,8.7,21.2,18.8,0.179,17.4,0.155,2.82
2026-09-05,W1595,52.20315,10.85389,0.0,16.5,19.6,0.174,18.8,0.154,3.19
2026-09-06,W1595,52.20315,10.85389,0.0,16.6,18.0,0.201,17.6,0.158,3.34
2026-08-31,W1231,52.20315,10.88345,8.8,18.1,19.2,0.126,19.1,0.146,2.73
2026-09-01,W1231,52.20315,10.88345,0.1,17.6,18.3,0.15,18.3,0.146,2.98
2026-09-02,W1231,52.20315,10.88345,0.0,16.8,16.8,0.154,17.4,0.146,3.08
2026-09-03,W1231,52.20315,10.88345,0.0,18.2,17.4,0.149,17.2,0.146,2.37
2026-09-04,W1231,52.20315,10.88345,8.7,21.5,19.2,0.153,17.7,0.146,2.85
2026-09-05,W1231,52.20315,10.88345,0.0,16.8,20.0,0.148,19.0,0.146,3.22
2026-09-06,W1231,52.20315,10.88345,0.0,16.9,18.5,0.183,17.9,0.148,3.36
2026-08-31,W1232,52.20315,10.91302,11.3,17.9,19.2,0.126,19.1,0.146,2.64
2026-09-01,W1232,52.20315,10.91302,0.1,17.7,18.3,0.15,18.3,0.146,2.97
2026-09-02,W1232,52.20315,10.91302,0.0,16.9,16.8,0.154,17.4,0.146,3.01
2026-09-03,W1232,52.20315,10.91302,0.0,18.5,17.4,0.149,17.2,0.146,2.37
2026-09-04,W1232,52.20315,10.91302,8.4,21.9,19.2,0.153,17.7,0.146,2.94
2026-09-05,W1232,52.20315,10.91302,0.0,17.0,20.0,0.148,19.0,0.146,3.22
2026-09-06,W1232,52.20315,10.91302,0.0,17.0,18.5,0.183,17.9,0.148,3.37
2026-08-31,W1233,52.20315,10.94258,10.8,17.6,19.2,0.126,19.1,0.146,2.54
2026-09-01,W1233,52.20315,10.94258,0.0,17.5,18.3,0.15,18.3,0.146,2.88
2026-09-02,W1233,52.20315,10.94258,0.0,16.6,16.8,0.154,17.4,0.146,2.97
2026-09-03,W1233,52.20315,10.94258,0.0,18.3,17.4,0.149,17.2,0.146,2.36
2026-09-04,W1233,52.20315,10.94258,8.4,21.7,19.2,0.153,17.7,0.146,2.93
2026-09-05,W1233,52.20315,10.94258,0.0,16.9,20.0,0.148,19.0,0.146,3.2
2026-09-06,W1233,52.20315,10.94258,0.0,16.9,18.5,0.183,17.9,0.148,3.36
2026-08-31,W1234,52.20315,10.97214,11.3,17.4,19.2,0.126,19.1,0.146,2.58
2026-09-01,W1234,52.20315,10.97214,0.0,17.4,18.3,0.15,18.3,0.146,2.89
2026-09-02,W1234,52.20315,10.97214,0.0,16.2,16.8,0.154,17.4,0.146,2.93
2026-09-03,W1234,52.20315,10.97214,0.0,17.8,17.4,0.149,17.2,0.146,2.36
2026-09-04,W1234,52.20315,10.97214,8.1,21.3,19.2,0.153,17.7,0.146,3.0
2026-09-05,W1234,52.20315,10.97214,0.0,16.5,20.0,0.148,19.0,0.146,3.21
2026-09-06,W1234,52.20315,10.97214,0.0,16.6,18.5,0.183,17.9,0.148,3.34
2026-08-31,W1235,52.20315,11.00171,10.4,17.8,19.2,0.126,19.1,0.146,2.68
2026-09-01,W1235,52.20315,11.00171,0.0,17.7,18.3,0.15,18.3,0.146,2.98
2026-09-02,W1235,52.20315,11.00171,0.0,16.5,16.8,0.154,17.4,0.146,2.95
2026-09-03,W1235,52.20315,11.00171,0.0,18.1,17.4,0.149,17.2,0.146,2.39
2026-09-04,W1235,52.20315,11.00171,8.1,21.6,19.2,0.153,17.7,0.146,3.03
2026-09-05,W1235,52.20315,11.00171,0.0,16.8,20.0,0.148,19.0,0.146,3.24
2026-09-06,W1235,52.20315,11.00171,0.0,16.9,18.5,0.183,17.9,0.148,3.36
2026-08-31,W1236,52.20315,11.03127,9.3,17.9,19.2,0.126,19.1,0.146,2.69
2026-09-01,W1236,52.20315,11.03127,0.0,17.7,18.3,0.15,18.3,0.146,2.89
2026-09-02,W1236,52.20315,11.03127,0.0,16.5,16.8,0.154,17.4,0.146,2.95
2026-09-03,W1236,52.20315,11.03127,0.0,18.0,17.4,0.149,17.2,0.146,2.43
2026-09-04,W1236,52.20315,11.03127,8.1,21.5,19.2,0.153,17.7,0.146,3.15
2026-09-05,W1236,52.20315,11.03127,0.0,16.7,20.0,0.148,19.0,0.146,3.24
2026-09-06,W1236,52.20315,11.03127,0.0,16.9,18.5,0.183,17.9,0.148,3.36
2026-08-31,W1237,52.20315,11.06084,7.4,17.6,19.0,0.157,19.1,0.143,2.62
2026-09-01,W1237,52.20315,11.06084,0.0,17.3,18.4,0.17,18.4,0.144,2.87
2026-09-02,W1237,52.20315,11.06084,0.0,16.2,17.1,0.17,17.6,0.144,2.9
2026-09-03,W1237,52.20315,11.06084,0.0,17.6,17.6,0.161,17.4,0.144,2.4
2026-09-04,W1237,52.20315,11.06084,8.1,21.2,19.4,0.159,18.0,0.144,3.12
2026-09-05,W1237,52.20315,11.06084,0.0,16.4,20.2,0.151,19.3,0.144,3.21
2026-09-06,W1237,52.20315,11.06084,0.0,16.6,18.5,0.19,18.1,0.147,3.33
2026-08-31,W1238,52.20315,11.0904,6.9,17.7,19.0,0.157,19.1,0.143,2.66
2026-09-01,W1238,52.20315,11.0904,0.0,17.2,18.4,0.17,18.4,0.144,2.87
2026-09-02,W1238,52.20315,11.0904,0.0,16.4,17.1,0.17,17.6,0.144,2.94
2026-09-03,W1238,52.20315,11.0904,0.0,17.6,17.6,0.161,17.4,0.144,2.4
2026-09-04,W1238,52.20315,11.0904,8.1,21.2,19.4,0.159,18.0,0.144,3.12
2026-09-05,W1238,52.20315,11.0904,0.0,16.3,20.2,0.151,19.3,0.144,3.2
2026-09-06,W1238,52.20315,11.0904,0.0,16.3,18.5,0.19,18.1,0.147,3.34
2026-08-31,W1239,52.20315,11.11997,4.0,18.0,19.0,0.157,19.1,0.143,2.86
2026-09-01,W1239,52.20315,11.11997,0.0,17.6,18.4,0.17,18.4,0.144,2.98
2026-09-02,W1239,52.20315,11.11997,0.0,16.8,17.1,0.17,17.6,0.144,3.08
2026-09-03,W1239,52.20315,11.11997,0.0,18.2,17.6,0.161,17.4,0.144,2.56
2026-09-04,W1239,52.20315,11.11997,8.1,21.7,19.4,0.159,18.0,0.144,3.29
2026-09-05,W1239,52.20315,11.11997,0.0,16.7,20.2,0.151,19.3,0.144,3.25
2026-09-06,W1239,52.20315,11.11997,0.0,16.6,18.5,0.19,18.1,0.147,3.36
2026-08-31,W1240,52.20315,11.14953,5.8,18.3,19.0,0.157,19.1,0.143,2.92
2026-09-01,W1240,52.20315,11.14953,0.0,17.9,18.4,0.17,18.4,0.144,3.0
2026-09-02,W1240,52.20315,11.14953,0.0,16.9,17.1,0.17,17.6,0.144,3.1
2026-09-03,W1240,52.20315,11.14953,0.0,18.5,17.6,0.161,17.4,0.144,2.58
2026-09-04,W1240,52.20315,11.14953,8.1,21.9,19.4,0.159,18.0,0.144,3.32
2026-09-05,W1240,52.20315,11.14953,0.0,16.9,20.2,0.151,19.3,0.144,3.28
2026-09-06,W1240,52.20315,11.14953,0.0,16.8,18.5,0.19,18.1,0.147,3.38
2026-08-31,W1596,52.22117,10.11478,4.9,18.1,18.6,0.191,18.7,0.168,2.63
2026-09-01,W1596,52.22117,10.11478,0.0,17.7,17.6,0.212,17.9,0.167,3.0
2026-09-02,W1596,52.22117,10.11478,0.0,16.7,16.4,0.22,16.9,0.167,3.26
2026-09-03,W1596,52.22117,10.11478,0.0,18.5,17.3,0.207,17.0,0.167,2.51
2026-09-04,W1596,52.22117,10.11478,7.5,21.8,19.1,0.196,17.8,0.167,3.11
2026-09-05,W1596,52.22117,10.11478,0.0,17.0,19.4,0.185,19.0,0.166,3.36
2026-09-06,W1596,52.22117,10.11478,0.0,17.7,18.8,0.206,18.0,0.167,3.53
2026-08-31,W1241,52.22117,10.14435,4.9,18.1,18.6,0.191,18.7,0.168,2.62
2026-09-01,W1241,52.22117,10.14435,0.0,17.6,17.6,0.212,17.9,0.167,2.99
2026-09-02,W1241,52.22117,10.14435,0.0,16.7,16.4,0.22,16.9,0.167,3.26
2026-09-03,W1241,52.22117,10.14435,0.0,18.5,17.3,0.207,17.0,0.167,2.5
2026-09-04,W1241,52.22117,10.14435,7.5,21.8,19.1,0.196,17.8,0.167,3.11
2026-09-05,W1241,52.22117,10.14435,0.0,16.9,19.4,0.185,19.0,0.166,3.35
2026-09-06,W1241,52.22117,10.14435,0.0,17.7,18.8,0.206,18.0,0.167,3.52
2026-08-31,W1597,52.22117,10.17391,6.1,18.2,18.6,0.191,18.7,0.168,2.67
2026-09-01,W1597,52.22117,10.17391,0.0,17.7,17.6,0.212,17.9,0.167,3.05
2026-09-02,W1597,52.22117,10.17391,0.0,16.7,16.4,0.22,16.9,0.167,3.26
2026-09-03,W1597,52.22117,10.17391,0.0,18.4,17.3,0.207,17.0,0.167,2.51
2026-09-04,W1597,52.22117,10.17391,6.9,21.7,19.1,0.196,17.8,0.167,3.1
