datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-30,W0108,52.1761,10.868,0.0,17.4,17.3,0.128,17.3,0.164,3.31
2026-10-01,W0108,52.1761,10.868,0.0,16.3,16.8,0.123,16.8,0.162,3.46
2026-09-25,W0109,52.1761,10.8975,0.0,12.2,13.3,0.147,13.1,0.173,2.24
2026-09-26,W0109,52.1761,10.8975,0.0,14.8,13.1,0.141,12.9,0.173,2.28
2026-09-27,W0109,52.1761,10.8975,0.0,17.4,15.3,0.133,14.2,0.172,3.1
2026-09-28,W0109,52.1761,10.8975,0.0,19.1,18.1,0.125,15.8,0.17,2.71
2026-09-29,W0109,52.1761,10.8975,0.0,19.1,18.8,0.119,17.2,0.169,2.78
2026-09-30,W0109,52.1761,10.8975,0.0,17.6,17.0,0.115,17.1,0.168,3.32
2026-10-01,W0109,52.1761,10.8975,0.0,16.4,16.8,0.111,16.7,0.166,3.47
2026-09-25,W0110,52.1761,10.9271,0.0,12.6,13.7,0.136,13.5,0.148,2.26
2026-09-26,W0110,52.1761,10.9271,0.0,15.2,13.6,0.13,13.4,0.148,2.3
2026-09-27,W0110,52.1761,10.9271,0.0,17.8,15.8,0.122,14.5,0.148,3.12
2026-09-28,W0110,52.1761,10.9271,0.2,19.4,18.7,0.115,16.2,0.148,2.69
2026-09-29,W0110,52.1761,10.9271,0.0,19.5,19.4,0.111,17.7,0.148,2.74
2026-09-30,W0110,52.1761,10.9271,0.0,17.9,17.4,0.108,17.6,0.148,3.33
2026-10-01,W0110,52.1761,10.9271,0.0,16.8,17.1,0.105,17.1,0.147,3.52
2026-09-25,W0111,52.1761,10.9566,0.0,12.9,13.7,0.136,13.5,0.148,2.19
2026-09-26,W0111,52.1761,10.9566,0.0,14.1,13.6,0.13,13.4,0.148,2.12
2026-09-27,W0111,52.1761,10.9566,0.0,17.8,15.8,0.122,14.5,0.148,3.05
2026-09-28,W0111,52.1761,10.9566,0.2,19.6,18.7,0.115,16.2,0.148,2.7
2026-09-29,W0111,52.1761,10.9566,0.0,19.7,19.4,0.111,17.7,0.148,2.76
2026-09-30,W0111,52.1761,10.9566,0.0,18.1,17.4,0.108,17.6,0.148,3.35
2026-10-01,W0111,52.1761,10.9566,0.0,17.0,17.1,0.105,17.1,0.147,3.54
2026-09-25,W0112,52.1761,10.9861,0.0,13.3,13.7,0.136,13.5,0.148,2.18
2026-09-26,W0112,52.1761,10.9861,0.0,14.3,13.6,0.13,13.4,0.148,2.12
2026-09-27,W0112,52.1761,10.9861,0.0,17.9,15.8,0.122,14.5,0.148,3.03
2026-09-28,W0112,52.1761,10.9861,0.0,19.5,18.7,0.115,16.2,0.148,2.84
2026-09-29,W0112,52.1761,10.9861,0.0,19.4,19.4,0.111,17.7,0.148,2.78
2026-09-30,W0112,52.1761,10.9861,0.0,18.1,17.4,0.108,17.6,0.148,3.36
2026-10-01,W0112,52.1761,10.9861,0.0,17.2,17.1,0.105,17.1,0.147,3.57
2026-09-25,W0113,52.1761,11.0157,0.0,12.8,13.7,0.136,13.5,0.148,2.13
2026-09-26,W0113,52.1761,11.0157,0.0,14.0,13.6,0.13,13.4,0.148,2.11
2026-09-27,W0113,52.1761,11.0157,0.0,17.7,15.8,0.122,14.5,0.148,3.01
2026-09-28,W0113,52.1761,11.0157,0.0,19.3,18.7,0.115,16.2,0.148,2.82
2026-09-29,W0113,52.1761,11.0157,0.0,19.2,19.4,0.111,17.7,0.148,2.77
2026-09-30,W0113,52.1761,11.0157,0.0,17.9,17.4,0.108,17.6,0.148,3.34
2026-10-01,W0113,52.1761,11.0157,0.0,17.0,17.1,0.105,17.1,0.147,3.54
2026-09-25,W0114,52.1761,11.0452,0.0,12.7,13.7,0.162,13.6,0.184,2.15
2026-09-26,W0114,52.1761,11.0452,0.0,14.2,13.5,0.155,13.4,0.183,2.17
2026-09-27,W0114,52.1761,11.0452,0.0,17.7,15.5,0.146,14.5,0.181,3.12
2026-09-28,W0114,52.1761,11.0452,0.0,19.0,18.0,0.137,16.0,0.179,2.94
2026-09-29,W0114,52.1761,11.0452,0.0,18.9,18.6,0.13,17.3,0.178,2.8
2026-09-30,W0114,52.1761,11.0452,0.0,17.7,16.9,0.124,17.1,0.176,3.33
2026-10-01,W0114,52.1761,11.0452,0.0,16.8,16.8,0.117,16.8,0.173,3.52
2026-09-25,W1191,52.16712,11.06084,0.0,12.9,13.7,0.162,13.6,0.184,2.2
2026-09-26,W1191,52.16712,11.06084,0.0,14.7,13.5,0.155,13.4,0.183,2.26
2026-09-27,W1191,52.16712,11.06084,0.1,17.9,15.5,0.146,14.5,0.181,3.23
2026-09-28,W1191,52.16712,11.06084,0.0,19.1,18.0,0.137,16.0,0.179,2.95
2026-09-29,W1191,52.16712,11.06084,0.0,19.1,18.6,0.13,17.3,0.178,2.81
2026-09-30,W1191,52.16712,11.06084,0.0,17.9,16.9,0.124,17.1,0.176,3.35
2026-10-01,W1191,52.16712,11.06084,0.0,17.0,16.8,0.117,16.8,0.173,3.55
2026-09-25,W0115,52.1761,11.1043,0.0,12.4,14.3,0.117,13.9,0.146,2.19
2026-09-26,W0115,52.1761,11.1043,0.0,14.9,14.3,0.115,13.9,0.146,2.3
2026-09-27,W0115,52.1761,11.1043,0.1,17.1,16.2,0.113,15.0,0.146,3.09
2026-09-28,W0115,52.1761,11.1043,0.0,18.7,19.0,0.111,16.5,0.146,2.96
2026-09-29,W0115,52.1761,11.1043,0.0,18.7,19.6,0.11,17.9,0.146,2.88
2026-09-30,W0115,52.1761,11.1043,0.0,17.1,17.6,0.109,17.8,0.145,3.24
2026-10-01,W0115,52.1761,11.1043,0.0,15.7,17.3,0.109,17.3,0.145,3.34
2026-09-25,W1192,52.16712,11.11997,0.0,12.4,14.3,0.117,13.9,0.146,2.19
2026-09-26,W1192,52.16712,11.11997,0.0,15.0,14.3,0.115,13.9,0.146,2.35
2026-09-27,W1192,52.16712,11.11997,0.2,17.3,16.2,0.113,15.0,0.146,3.17
2026-09-28,W1192,52.16712,11.11997,0.0,18.8,19.0,0.111,16.5,0.146,2.97
2026-09-29,W1192,52.16712,11.11997,0.0,18.7,19.6,0.11,17.9,0.146,2.88
2026-09-30,W1192,52.16712,11.11997,0.0,17.1,17.6,0.109,17.8,0.145,3.25
2026-10-01,W1192,52.16712,11.11997,0.0,15.8,17.3,0.109,17.3,0.145,3.34
2026-09-25,W1193,52.16712,11.14953,0.0,12.7,14.3,0.117,13.9,0.146,2.25
2026-09-26,W1193,52.16712,11.14953,0.0,15.1,14.3,0.115,13.9,0.146,2.4
2026-09-27,W1193,52.16712,11.14953,0.2,17.3,16.2,0.113,15.0,0.146,3.07
2026-09-28,W1193,52.16712,11.14953,0.0,18.9,19.0,0.111,16.5,0.146,2.98
2026-09-29,W1193,52.16712,11.14953,0.0,18.9,19.6,0.11,17.9,0.146,2.89
2026-09-30,W1193,52.16712,11.14953,0.0,17.3,17.6,0.109,17.8,0.145,3.26
2026-10-01,W1193,52.16712,11.14953,0.0,15.9,17.3,0.109,17.3,0.145,3.36
2026-09-25,W0116,52.1941,10.1,0.0,11.6,13.1,0.164,13.5,0.18,2.26
2026-09-26,W0116,52.1941,10.1,0.0,14.6,14.0,0.155,13.6,0.179,1.99
2026-09-27,W0116,52.1941,10.1,0.0,18.3,16.0,0.146,14.7,0.177,3.0
2026-09-28,W0116,52.1941,10.1,0.0,20.4,18.8,0.135,16.5,0.175,2.7
2026-09-29,W0116,52.1941,10.1,0.0,19.9,19.5,0.127,17.8,0.173,2.57
2026-09-30,W0116,52.1941,10.1,0.0,18.3,18.5,0.12,18.0,0.171,3.17
2026-10-01,W0116,52.1941,10.1,0.0,16.3,17.2,0.114,17.4,0.168,3.01
2026-09-25,W1194,52.18514,10.14435,0.0,11.6,13.1,0.164,13.5,0.18,2.27
2026-09-26,W1194,52.18514,10.14435,0.0,14.8,14.0,0.155,13.6,0.179,2.06
2026-09-27,W1194,52.18514,10.14435,0.0,18.3,16.0,0.146,14.7,0.177,3.01
2026-09-28,W1194,52.18514,10.14435,0.0,20.4,18.8,0.135,16.5,0.175,2.69
2026-09-29,W1194,52.18514,10.14435,0.0,19.8,19.5,0.127,17.8,0.173,2.56
2026-09-30,W1194,52.18514,10.14435,0.0,18.6,18.5,0.12,18.0,0.171,3.23
2026-10-01,W1194,52.18514,10.14435,0.0,16.8,17.2,0.114,17.4,0.168,3.03
2026-09-25,W1588,52.18514,10.17391,0.0,11.9,13.1,0.164,13.5,0.18,2.27
2026-09-26,W1588,52.18514,10.17391,0.0,15.2,14.0,0.155,13.6,0.179,2.18
2026-09-27,W1588,52.18514,10.17391,0.0,18.7,16.0,0.146,14.7,0.177,3.16
2026-09-28,W1588,52.18514,10.17391,0.0,20.1,18.8,0.135,16.5,0.175,2.68
2026-09-29,W1588,52.18514,10.17391,0.0,19.8,19.5,0.127,17.8,0.173,2.61
2026-09-30,W1588,52.18514,10.17391,0.0,18.6,18.5,0.12,18.0,0.171,3.23
2026-10-01,W1588,52.18514,10.17391,0.0,16.7,17.2,0.114,17.4,0.168,3.03
2026-09-25,W1195,52.18514,10.20347,0.0,11.9,13.1,0.164,13.5,0.18,2.27
2026-09-26,W1195,52.18514,10.20347,0.0,15.4,14.0,0.155,13.6,0.179,2.25
2026-09-27,W1195,52.18514,10.20347,0.0,18.6,16.0,0.146,14.7,0.177,3.19
2026-09-28,W1195,52.18514,10.20347,0.0,20.0,18.8,0.135,16.5,0.175,2.68
2026-09-29,W1195,52.18514,10.20347,0.0,19.7,19.5,0.127,17.8,0.173,2.6
2026-09-30,W1195,52.18514,10.20347,0.0,18.5,18.5,0.12,18.0,0.171,3.2
2026-10-01,W1195,52.18514,10.20347,0.0,16.6,17.2,0.114,17.4,0.168,3.02
2026-09-25,W1196,52.18514,10.23304,0.0,12.0,13.6,0.136,13.7,0.15,2.23
2026-09-26,W1196,52.18514,10.23304,0.0,15.2,14.5,0.13,13.8,0.15,2.27
2026-09-27,W1196,52.18514,10.23304,0.0,18.4,16.4,0.121,14.9,0.15,3.18
2026-09-28,W1196,52.18514,10.23304,0.0,20.0,19.3,0.113,16.6,0.15,2.66
2026-09-29,W1196,52.18514,10.23304,0.0,19.7,19.9,0.107,18.0,0.15,2.67
2026-09-30,W1196,52.18514,10.23304,0.0,18.6,18.8,0.104,18.3,0.15,3.21
2026-10-01,W1196,52.18514,10.23304,0.0,16.7,17.7,0.102,17.7,0.149,3.03
2026-09-25,W1197,52.18514,10.2626,0.0,11.6,13.6,0.136,13.7,0.15,2.19
2026-09-26,W1197,52.18514,10.2626,0.0,14.7,14.5,0.13,13.8,0.15,2.18
2026-09-27,W1197,52.18514,10.2626,0.0,18.3,16.4,0.121,14.9,0.15,3.15
2026-09-28,W1197,52.18514,10.2626,0.0,19.9,19.3,0.113,16.6,0.15,2.65
2026-09-29,W1197,52.18514,10.2626,0.0,19.6,19.9,0.107,18.0,0.15,2.66
2026-09-30,W1197,52.18514,10.2626,0.0,18.4,18.8,0.104,18.3,0.15,3.2
2026-10-01,W1197,52.18514,10.2626,0.0,16.5,17.7,0.102,17.7,0.149,3.02
2026-09-25,W0117,52.1941,10.3068,0.0,12.1,13.6,0.136,13.7,0.15,2.25
2026-09-26,W0117,52.1941,10.3068,0.0,14.8,14.5,0.13,13.8,0.15,2.29
2026-09-27,W0117,52.1941,10.3068,0.0,18.4,16.4,0.121,14.9,0.15,3.27
2026-09-28,W0117,52.1941,10.3068,0.0,20.2,19.3,0.113,16.6,0.15,2.67
2026-09-29,W0117,52.1941,10.3068,0.0,19.9,19.9,0.107,18.0,0.15,2.7
2026-09-30,W0117,52.1941,10.3068,0.0,18.6,18.8,0.104,18.3,0.15,3.41
2026-10-01,W0117,52.1941,10.3068,0.0,17.2,17.7,0.102,17.7,0.149,3.28
2026-09-25,W0118,52.1941,10.3363,0.0,12.2,13.6,0.136,13.7,0.15,2.24
2026-09-26,W0118,52.1941,10.3363,0.0,14.6,14.5,0.13,13.8,0.15,2.19
2026-09-27,W0118,52.1941,10.3363,0.0,18.6,16.4,0.121,14.9,0.15,3.26
2026-09-28,W0118,52.1941,10.3363,0.0,20.1,19.3,0.113,16.6,0.15,2.66
2026-09-29,W0118,52.1941,10.3363,0.0,19.9,19.9,0.107,18.0,0.15,2.7
2026-09-30,W0118,52.1941,10.3363,0.0,18.6,18.8,0.104,18.3,0.15,3.44
2026-10-01,W0118,52.1941,10.3363,0.0,17.3,17.7,0.102,17.7,0.149,3.39
2026-09-25,W1198,52.18514,10.3513,0.0,12.3,13.6,0.136,13.7,0.15,2.23
2026-09-26,W1198,52.18514,10.3513,0.0,14.9,14.5,0.13,13.8,0.15,2.06
2026-09-27,W1198,52.18514,10.3513,0.1,18.9,16.4,0.121,14.9,0.15,3.31
2026-09-28,W1198,52.18514,10.3513,0.0,20.2,19.3,0.113,16.6,0.15,2.69
2026-09-29,W1198,52.18514,10.3513,0.0,19.9,19.9,0.107,18.0,0.15,2.72
2026-09-30,W1198,52.18514,10.3513,0.0,18.8,18.8,0.104,18.3,0.15,3.52
2026-10-01,W1198,52.18514,10.3513,0.0,17.8,17.7,0.102,17.7,0.149,3.46
2026-09-25,W1199,52.18514,10.38086,0.0,12.5,13.6,0.137,13.7,0.143,2.23
2026-09-26,W1199,52.18514,10.38086,0.0,14.8,14.4,0.128,13.9,0.143,2.06
2026-09-27,W1199,52.18514,10.38086,0.1,18.8,16.4,0.118,15.1,0.143,3.31
2026-09-28,W1199,52.18514,10.38086,0.0,20.1,19.2,0.109,16.6,0.143,2.68
2026-09-29,W1199,52.18514,10.38086,0.0,19.8,20.0,0.104,18.1,0.143,2.72
2026-09-30,W1199,52.18514,10.38086,0.0,18.7,18.9,0.101,18.4,0.143,3.51
2026-10-01,W1199,52.18514,10.38086,0.0,17.7,17.9,0.099,17.8,0.143,3.45
2026-09-25,W1200,52.18514,10.41042,0.0,12.8,13.6,0.137,13.7,0.143,2.28
2026-09-26,W1200,52.18514,10.41042,0.0,14.6,14.4,0.128,13.9,0.143,2.04
2026-09-27,W1200,52.18514,10.41042,0.2,18.7,16.4,0.118,15.1,0.143,3.26
2026-09-28,W1200,52.18514,10.41042,0.0,20.2,19.2,0.109,16.6,0.143,2.68
2026-09-29,W1200,52.18514,10.41042,0.0,19.9,20.0,0.104,18.1,0.143,2.7
2026-09-30,W1200,52.18514,10.41042,0.0,18.8,18.9,0.101,18.4,0.143,3.53
2026-10-01,W1200,52.18514,10.41042,0.0,17.8,17.9,0.099,17.8,0.143,3.45
2026-09-25,W1201,52.18514,10.43999,0.0,12.9,13.6,0.137,13.7,0.143,2.27
2026-09-26,W1201,52.18514,10.43999,0.0,14.9,14.4,0.128,13.9,0.143,2.07
2026-09-27,W1201,52.18514,10.43999,0.2,18.8,16.4,0.118,15.1,0.143,3.33
2026-09-28,W1201,52.18514,10.43999,0.0,20.2,19.2,0.109,16.6,0.143,2.68
2026-09-29,W1201,52.18514,10.43999,0.0,19.8,20.0,0.104,18.1,0.143,2.7
2026-09-30,W1201,52.18514,10.43999,0.0,18.8,18.9,0.101,18.4,0.143,3.53
2026-10-01,W1201,52.18514,10.43999,0.0,17.8,17.9,0.099,17.8,0.143,3.45
2026-09-25,W1202,52.18514,10.46955,0.0,12.5,13.6,0.137,13.7,0.143,2.29
2026-09-26,W1202,52.18514,10.46955,0.0,14.3,14.4,0.128,13.9,0.143,2.09
2026-09-27,W1202,52.18514,10.46955,0.2,18.5,16.4,0.118,15.1,0.143,3.35
2026-09-28,W1202,52.18514,10.46955,0.0,20.1,19.2,0.109,16.6,0.143,2.66
2026-09-29,W1202,52.18514,10.46955,0.0,19.8,20.0,0.104,18.1,0.143,2.76
2026-09-30,W1202,52.18514,10.46955,0.0,18.8,18.9,0.101,18.4,0.143,3.55
2026-10-01,W1202,52.18514,10.46955,0.0,17.7,17.9,0.099,17.8,0.143,3.44
2026-09-25,W1203,52.18514,10.49912,0.0,12.7,13.6,0.137,13.7,0.143,2.3
2026-09-26,W1203,52.18514,10.49912,0.0,14.3,14.4,0.128,13.9,0.143,2.13
2026-09-27,W1203,52.18514,10.49912,0.2,18.7,16.4,0.118,15.1,0.143,3.46
2026-09-28,W1203,52.18514,10.49912,0.0,20.3,19.2,0.109,16.6,0.143,2.66
2026-09-29,W1203,52.18514,10.49912,0.0,19.9,20.0,0.104,18.1,0.143,2.77
2026-09-30,W1203,52.18514,10.49912,0.0,18.9,18.9,0.101,18.4,0.143,3.57
2026-10-01,W1203,52.18514,10.49912,0.0,17.8,17.9,0.099,17.8,0.143,3.46
2026-09-25,W0119,52.1941,10.5431,0.0,12.5,13.6,0.137,13.7,0.143,2.3
2026-09-26,W0119,52.1941,10.5431,0.0,14.4,14.4,0.128,13.9,0.143,2.15
2026-09-27,W0119,52.1941,10.5431,0.1,18.5,16.4,0.118,15.1,0.143,3.51
2026-09-28,W0119,52.1941,10.5431,0.0,19.9,19.2,0.109,16.6,0.143,2.73
2026-09-29,W0119,52.1941,10.5431,0.0,19.7,20.0,0.104,18.1,0.143,2.88
2026-09-30,W0119,52.1941,10.5431,0.0,18.7,18.9,0.101,18.4,0.143,3.54
2026-10-01,W0119,52.1941,10.5431,0.0,17.5,17.9,0.099,17.8,0.143,3.53
2026-09-25,W1204,52.18514,10.55825,0.0,12.4,13.2,0.159,13.1,0.169,2.27
2026-09-26,W1204,52.18514,10.55825,0.0,14.2,13.1,0.151,12.8,0.168,2.08
2026-09-27,W1204,52.18514,10.55825,0.1,18.3,15.4,0.142,14.0,0.167,3.5
2026-09-28,W1204,52.18514,10.55825,0.0,19.8,18.0,0.131,15.6,0.166,2.73
2026-09-29,W1204,52.18514,10.55825,0.0,19.6,19.0,0.123,17.1,0.165,2.87
2026-09-30,W1204,52.18514,10.55825,0.0,18.7,17.8,0.116,17.3,0.164,3.59
2026-10-01,W1204,52.18514,10.55825,0.0,17.5,17.1,0.11,16.8,0.163,3.43
2026-09-25,W1205,52.18514,10.58781,0.0,12.7,13.2,0.159,13.1,0.169,2.32
2026-09-26,W1205,52.18514,10.58781,0.0,14.3,13.1,0.151,12.8,0.168,2.04
2026-09-27,W1205,52.18514,10.58781,0.1,18.6,15.4,0.142,14.0,0.167,3.51
2026-09-28,W1205,52.18514,10.58781,0.0,20.0,18.0,0.131,15.6,0.166,2.74
2026-09-29,W1205,52.18514,10.58781,0.0,19.8,19.0,0.123,17.1,0.165,2.89
2026-09-30,W1205,52.18514,10.58781,0.0,18.7,17.8,0.116,17.3,0.164,3.67
2026-10-01,W1205,52.18514,10.58781,0.0,17.6,17.1,0.11,16.8,0.163,3.7
2026-09-25,W0120,52.1941,10.6317,0.0,12.5,13.2,0.159,13.1,0.169,2.23
2026-09-26,W0120,52.1941,10.6317,0.0,14.1,13.1,0.151,12.8,0.168,2.07
2026-09-27,W0120,52.1941,10.6317,0.0,18.8,15.4,0.142,14.0,0.167,3.66
2026-09-28,W0120,52.1941,10.6317,0.0,19.9,18.0,0.131,15.6,0.166,2.8
2026-09-29,W0120,52.1941,10.6317,0.0,19.9,19.0,0.123,17.1,0.165,2.98
2026-09-30,W0120,52.1941,10.6317,0.0,18.7,17.8,0.116,17.3,0.164,3.56
2026-10-01,W0120,52.1941,10.6317,0.0,17.5,17.1,0.11,16.8,0.163,3.57
2026-09-25,W1206,52.18514,10.64694,0.0,12.3,13.2,0.159,13.1,0.169,2.22
2026-09-26,W1206,52.18514,10.64694,0.0,13.5,13.1,0.151,12.8,0.168,2.0
2026-09-27,W1206,52.18514,10.64694,0.0,18.5,15.4,0.142,14.0,0.167,3.6
2026-09-28,W1206,52.18514,10.64694,0.0,19.8,18.0,0.131,15.6,0.166,2.8
2026-09-29,W1206,52.18514,10.64694,0.0,19.8,19.0,0.123,17.1,0.165,2.98
2026-09-30,W1206,52.18514,10.64694,0.0,18.7,17.8,0.116,17.3,0.164,3.72
2026-10-01,W1206,52.18514,10.64694,0.0,17.5,17.1,0.11,16.8,0.163,3.7
2026-09-25,W0121,52.1941,10.6908,0.0,12.6,13.2,0.159,13.1,0.169,2.21
2026-09-26,W0121,52.1941,10.6908,0.0,15.4,13.1,0.151,12.8,0.168,2.33
2026-09-27,W0121,52.1941,10.6908,0.1,18.9,15.4,0.142,14.0,0.167,3.88
2026-09-28,W0121,52.1941,10.6908,0.0,19.9,18.0,0.131,15.6,0.166,2.85
2026-09-29,W0121,52.1941,10.6908,0.0,19.8,19.0,0.123,17.1,0.165,3.05
2026-09-30,W0121,52.1941,10.6908,0.0,18.5,17.8,0.116,17.3,0.164,3.58
2026-10-01,W0121,52.1941,10.6908,0.0,17.2,17.1,0.11,16.8,0.163,3.54
2026-09-25,W0122,52.1941,10.7203,0.0,12.2,12.9,0.165,13.1,0.168,2.17
2026-09-26,W0122,52.1941,10.7203,0.0,15.6,13.0,0.158,12.9,0.167,2.43
2026-09-27,W0122,52.1941,10.7203,0.1,18.7,15.3,0.15,14.1,0.167,3.88
2026-09-28,W0122,52.1941,10.7203,0.1,19.6,18.0,0.141,15.9,0.166,2.75
2026-09-29,W0122,52.1941,10.7203,0.0,19.5,18.8,0.135,17.3,0.165,2.99
2026-09-30,W0122,52.1941,10.7203,0.0,18.2,17.3,0.128,17.3,0.164,3.51
2026-10-01,W0122,52.1941,10.7203,0.0,16.8,16.8,0.123,16.8,0.162,3.5
2026-09-25,W0123,52.1941,10.7498,0.0,11.1,11.8,0.165,11.9,0.168,2.06
2026-09-26,W0123,52.1941,10.7498,0.0,14.3,11.8,0.158,11.7,0.167,2.34
2026-09-27,W0123,52.1941,10.7498,0.2,17.4,14.1,0.15,12.9,0.167,3.43
2026-09-28,W0123,52.1941,10.7498,0.1,18.6,16.8,0.141,14.7,0.166,2.69
2026-09-29,W0123,52.1941,10.7498,0.0,18.5,17.7,0.135,16.1,0.165,2.9
2026-09-30,W0123,52.1941,10.7498,0.0,17.2,16.2,0.128,16.1,0.164,3.4
2026-10-01,W0123,52.1941,10.7498,0.0,15.9,15.6,0.123,15.6,0.162,3.39
2026-09-25,W0124,52.1941,10.7794,0.0,11.5,12.1,0.165,12.3,0.168,2.09
2026-09-26,W0124,52.1941,10.7794,0.0,14.7,12.2,0.158,12.1,0.167,2.36
2026-09-27,W0124,52.1941,10.7794,0.2,17.8,14.5,0.15,13.3,0.167,3.47
2026-09-28,W0124,52.1941,10.7794,0.1,19.0,17.2,0.141,15.1,0.166,2.71
2026-09-29,W0124,52.1941,10.7794,0.0,18.9,18.0,0.135,16.5,0.165,2.93
2026-09-30,W0124,52.1941,10.7794,0.0,17.6,16.5,0.128,16.5,0.164,3.44
2026-10-01,W0124,52.1941,10.7794,0.0,16.2,16.0,0.123,16.0,0.162,3.43
2026-09-25,W0125,52.1941,10.8089,0.0,11.4,12.0,0.165,12.2,0.168,2.12
2026-09-26,W0125,52.1941,10.8089,0.0,14.9,12.1,0.158,12.0,0.167,2.41
2026-09-27,W0125,52.1941,10.8089,0.1,17.2,14.4,0.15,13.2,0.167,3.05
2026-09-28,W0125,52.1941,10.8089,0.1,18.6,17.1,0.141,14.9,0.166,2.7
2026-09-29,W0125,52.1941,10.8089,0.0,18.7,17.9,0.135,16.3,0.165,2.84
2026-09-30,W0125,52.1941,10.8089,0.0,17.3,16.4,0.128,16.4,0.164,3.37
2026-10-01,W0125,52.1941,10.8089,0.0,16.1,15.9,0.123,15.9,0.162,3.42
2026-09-25,W0126,52.1941,10.8384,0.0,11.8,12.9,0.165,13.1,0.168,2.21
2026-09-26,W0126,52.1941,10.8384,0.0,15.4,13.0,0.158,12.9,0.167,2.49
2026-09-27,W0126,52.1941,10.8384,0.1,17.4,15.3,0.15,14.1,0.167,3.06
2026-09-28,W0126,52.1941,10.8384,0.1,19.0,18.0,0.141,15.9,0.166,2.72
2026-09-29,W0126,52.1941,10.8384,0.0,19.0,18.8,0.135,17.3,0.165,2.87
2026-09-30,W0126,52.1941,10.8384,0.0,17.3,17.3,0.128,17.3,0.164,3.21
2026-10-01,W0126,52.1941,10.8384,0.0,15.8,16.8,0.123,16.8,0.162,3.27
2026-09-25,W0127,52.1941,10.868,0.0,12.5,12.9,0.165,13.1,0.168,2.28
2026-09-26,W0127,52.1941,10.868,0.0,15.1,13.0,0.158,12.9,0.167,2.28
2026-09-27,W0127,52.1941,10.868,0.1,17.6,15.3,0.15,14.1,0.167,2.96
2026-09-28,W0127,52.1941,10.868,0.0,19.4,18.0,0.141,15.9,0.166,2.72
2026-09-29,W0127,52.1941,10.868,0.0,19.4,18.8,0.135,17.3,0.165,2.81
2026-09-30,W0127,52.1941,10.868,0.0,17.7,17.3,0.128,17.3,0.164,3.21
2026-10-01,W0127,52.1941,10.868,0.0,16.4,16.8,0.123,16.8,0.162,3.33
2026-09-25,W1589,52.18514,10.88345,0.0,12.3,13.7,0.136,13.5,0.148,2.25
2026-09-26,W1589,52.18514,10.88345,0.0,15.6,13.6,0.13,13.4,0.148,2.48
2026-09-27,W1589,52.18514,10.88345,0.1,17.8,15.8,0.122,14.5,0.148,3.12
2026-09-28,W1589,52.18514,10.88345,0.0,19.3,18.7,0.115,16.2,0.148,2.72
2026-09-29,W1589,52.18514,10.88345,0.0,19.3,19.4,0.111,17.7,0.148,2.8
2026-09-30,W1589,52.18514,10.88345,0.0,17.8,17.4,0.108,17.6,0.148,3.34
2026-10-01,W1589,52.18514,10.88345,0.0,16.6,17.1,0.105,17.1,0.147,3.5
2026-09-25,W0128,52.1941,10.9271,0.0,12.6,13.7,0.136,13.5,0.148,2.19
2026-09-26,W0128,52.1941,10.9271,0.0,14.5,13.6,0.13,13.4,0.148,2.15
2026-09-27,W0128,52.1941,10.9271,0.1,17.8,15.8,0.122,14.5,0.148,3.04
2026-09-28,W0128,52.1941,10.9271,0.2,19.5,18.7,0.115,16.2,0.148,2.69
2026-09-29,W0128,52.1941,10.9271,0.0,19.6,19.4,0.111,17.7,0.148,2.75
2026-09-30,W0128,52.1941,10.9271,0.0,17.9,17.4,0.108,17.6,0.148,3.21
2026-10-01,W0128,52.1941,10.9271,0.0,16.6,17.1,0.105,17.1,0.147,3.35
2026-09-25,W0129,52.1941,10.9566,0.0,12.5,13.7,0.136,13.5,0.148,2.08
2026-09-26,W0129,52.1941,10.9566,0.0,13.6,13.6,0.13,13.4,0.148,2.09
2026-09-27,W0129,52.1941,10.9566,0.0,17.7,15.8,0.122,14.5,0.148,3.01
2026-09-28,W0129,52.1941,10.9566,0.2,19.5,18.7,0.115,16.2,0.148,2.69
2026-09-29,W0129,52.1941,10.9566,0.0,19.6,19.4,0.111,17.7,0.148,2.75
2026-09-30,W0129,52.1941,10.9566,0.0,17.9,17.4,0.108,17.6,0.148,3.21
2026-10-01,W0129,52.1941,10.9566,0.0,16.6,17.1,0.105,17.1,0.147,3.35
2026-09-25,W1590,52.18514,10.97214,0.0,12.8,13.7,0.136,13.5,0.148,2.16
2026-09-26,W1590,52.18514,10.97214,0.0,13.9,13.6,0.13,13.4,0.148,2.1
2026-09-27,W1590,52.18514,10.97214,0.0,17.5,15.8,0.122,14.5,0.148,2.99
2026-09-28,W1590,52.18514,10.97214,0.0,19.0,18.7,0.115,16.2,0.148,2.81
2026-09-29,W1590,52.18514,10.97214,0.0,19.0,19.4,0.111,17.7,0.148,2.75
2026-09-30,W1590,52.18514,10.97214,0.0,17.7,17.4,0.108,17.6,0.148,3.32
2026-10-01,W1590,52.18514,10.97214,0.0,16.8,17.1,0.105,17.1,0.147,3.52
2026-09-25,W1207,52.18514,11.00171,0.0,12.7,13.7,0.136,13.5,0.148,2.13
2026-09-26,W1207,52.18514,11.00171,0.0,13.9,13.6,0.13,13.4,0.148,2.11
2026-09-27,W1207,52.18514,11.00171,0.0,17.6,15.8,0.122,14.5,0.148,3.0
