datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-26,W0122,52.1941,10.7203,0.0,19.5,18.5,0.209,17.0,0.19,4.48
2026-08-20,W0123,52.1941,10.7498,0.0,16.9,16.3,0.333,16.0,0.172,2.95
2026-08-21,W0123,52.1941,10.7498,0.0,16.9,16.3,0.275,16.3,0.182,3.07
2026-08-22,W0123,52.1941,10.7498,0.23,14.3,14.3,0.291,15.5,0.185,2.18
2026-08-23,W0123,52.1941,10.7498,0.0,13.9,13.7,0.287,14.3,0.191,3.09
2026-08-24,W0123,52.1941,10.7498,0.0,13.9,13.8,0.26,14.1,0.193,3.14
2026-08-25,W0123,52.1941,10.7498,0.0,16.4,14.8,0.233,14.3,0.192,4.25
2026-08-26,W0123,52.1941,10.7498,0.0,18.5,17.3,0.209,15.9,0.19,4.36
2026-08-20,W0124,52.1941,10.7794,0.0,17.3,16.7,0.333,16.4,0.172,2.98
2026-08-21,W0124,52.1941,10.7794,0.0,17.3,16.7,0.275,16.7,0.182,3.1
2026-08-22,W0124,52.1941,10.7794,0.23,14.6,14.6,0.291,15.9,0.185,2.21
2026-08-23,W0124,52.1941,10.7794,0.0,14.3,14.1,0.287,14.7,0.191,3.13
2026-08-24,W0124,52.1941,10.7794,0.0,14.3,14.2,0.26,14.5,0.193,3.17
2026-08-25,W0124,52.1941,10.7794,0.0,16.8,15.2,0.233,14.7,0.192,4.3
2026-08-26,W0124,52.1941,10.7794,0.0,18.9,17.7,0.209,16.2,0.19,4.41
2026-08-20,W0125,52.1941,10.8089,0.1,17.2,16.6,0.333,16.3,0.172,3.13
2026-08-21,W0125,52.1941,10.8089,0.0,17.1,16.6,0.275,16.6,0.182,3.17
2026-08-22,W0125,52.1941,10.8089,0.18,14.7,14.5,0.291,15.7,0.185,2.24
2026-08-23,W0125,52.1941,10.8089,0.0,14.3,14.0,0.287,14.6,0.191,3.13
2026-08-24,W0125,52.1941,10.8089,0.0,14.3,14.1,0.26,14.4,0.193,3.11
2026-08-25,W0125,52.1941,10.8089,0.0,16.6,15.1,0.233,14.6,0.192,4.23
2026-08-26,W0125,52.1941,10.8089,0.0,18.8,17.6,0.209,16.1,0.19,4.39
2026-08-20,W0126,52.1941,10.8384,0.1,17.5,17.5,0.333,17.2,0.172,3.23
2026-08-21,W0126,52.1941,10.8384,0.0,17.5,17.5,0.275,17.5,0.182,3.18
2026-08-22,W0126,52.1941,10.8384,0.28,14.9,15.4,0.291,16.7,0.185,2.3
2026-08-23,W0126,52.1941,10.8384,0.0,14.6,14.9,0.287,15.5,0.191,3.16
2026-08-24,W0126,52.1941,10.8384,0.0,14.6,15.0,0.26,15.3,0.193,3.13
2026-08-25,W0126,52.1941,10.8384,0.0,17.0,16.0,0.233,15.5,0.192,4.29
2026-08-26,W0126,52.1941,10.8384,0.0,19.2,18.5,0.209,17.0,0.19,4.44
2026-08-20,W0127,52.1941,10.868,0.1,18.3,17.5,0.333,17.2,0.172,3.44
2026-08-21,W0127,52.1941,10.868,0.0,18.1,17.5,0.275,17.5,0.182,3.33
2026-08-22,W0127,52.1941,10.868,0.38,15.6,15.4,0.291,16.7,0.185,2.38
2026-08-23,W0127,52.1941,10.868,0.0,15.0,14.9,0.287,15.5,0.191,3.21
2026-08-24,W0127,52.1941,10.868,0.0,15.0,15.0,0.26,15.3,0.193,3.09
2026-08-25,W0127,52.1941,10.868,0.0,17.5,16.0,0.233,15.5,0.192,4.32
2026-08-26,W0127,52.1941,10.868,0.0,19.7,18.5,0.209,17.0,0.19,4.51
2026-08-20,W1589,52.18514,10.88345,0.2,18.1,17.8,0.329,17.3,0.166,3.39
2026-08-21,W1589,52.18514,10.88345,0.0,18.0,17.6,0.269,17.6,0.175,3.31
2026-08-22,W1589,52.18514,10.88345,0.48,15.5,15.7,0.286,16.8,0.179,2.32
2026-08-23,W1589,52.18514,10.88345,0.0,14.9,15.1,0.278,15.6,0.184,3.2
2026-08-24,W1589,52.18514,10.88345,0.0,14.9,15.3,0.251,15.4,0.186,3.08
2026-08-25,W1589,52.18514,10.88345,0.0,17.5,16.2,0.224,15.6,0.186,4.42
2026-08-26,W1589,52.18514,10.88345,0.0,19.9,18.6,0.199,17.0,0.184,4.65
2026-08-20,W0128,52.1941,10.9271,0.2,18.5,17.8,0.329,17.3,0.166,3.45
2026-08-21,W0128,52.1941,10.9271,0.0,18.4,17.6,0.269,17.6,0.175,3.37
2026-08-22,W0128,52.1941,10.9271,0.38,15.8,15.7,0.286,16.8,0.179,2.39
2026-08-23,W0128,52.1941,10.9271,0.0,15.4,15.1,0.278,15.6,0.184,3.25
2026-08-24,W0128,52.1941,10.9271,0.0,15.5,15.3,0.251,15.4,0.186,3.11
2026-08-25,W0128,52.1941,10.9271,0.0,17.8,16.2,0.224,15.6,0.186,4.34
2026-08-26,W0128,52.1941,10.9271,0.0,20.0,18.6,0.199,17.0,0.184,4.54
2026-08-20,W0129,52.1941,10.9566,0.4,18.5,17.8,0.329,17.3,0.166,3.53
2026-08-21,W0129,52.1941,10.9566,0.0,18.4,17.6,0.269,17.6,0.175,3.34
2026-08-22,W0129,52.1941,10.9566,0.68,15.7,15.7,0.286,16.8,0.179,2.37
2026-08-23,W0129,52.1941,10.9566,0.0,15.4,15.1,0.278,15.6,0.184,3.25
2026-08-24,W0129,52.1941,10.9566,0.0,15.4,15.3,0.251,15.4,0.186,3.11
2026-08-25,W0129,52.1941,10.9566,0.0,17.8,16.2,0.224,15.6,0.186,4.33
2026-08-26,W0129,52.1941,10.9566,0.0,19.9,18.6,0.199,17.0,0.184,4.53
2026-08-20,W1590,52.18514,10.97214,0.5,18.8,17.8,0.329,17.3,0.166,3.56
2026-08-21,W1590,52.18514,10.97214,0.0,18.7,17.6,0.269,17.6,0.175,3.4
2026-08-22,W1590,52.18514,10.97214,0.33,15.7,15.7,0.286,16.8,0.179,2.41
2026-08-23,W1590,52.18514,10.97214,0.0,14.9,15.1,0.278,15.6,0.184,3.22
2026-08-24,W1590,52.18514,10.97214,0.0,15.0,15.3,0.251,15.4,0.186,3.07
2026-08-25,W1590,52.18514,10.97214,0.0,17.6,16.2,0.224,15.6,0.186,4.43
2026-08-26,W1590,52.18514,10.97214,0.0,20.0,18.6,0.199,17.0,0.184,4.67
2026-08-20,W1207,52.18514,11.00171,0.6,18.8,17.8,0.329,17.3,0.166,3.61
2026-08-21,W1207,52.18514,11.00171,0.0,18.4,17.6,0.269,17.6,0.175,3.4
2026-08-22,W1207,52.18514,11.00171,0.53,15.7,15.7,0.286,16.8,0.179,2.39
2026-08-23,W1207,52.18514,11.00171,0.0,15.0,15.1,0.278,15.6,0.184,3.23
2026-08-24,W1207,52.18514,11.00171,0.0,15.1,15.3,0.251,15.4,0.186,3.08
2026-08-25,W1207,52.18514,11.00171,0.0,17.7,16.2,0.224,15.6,0.186,4.44
2026-08-26,W1207,52.18514,11.00171,0.0,20.1,18.6,0.199,17.0,0.184,4.68
2026-08-20,W0130,52.1941,11.0452,0.6,18.6,18.0,0.309,17.7,0.159,3.54
2026-08-21,W0130,52.1941,11.0452,0.0,18.2,17.8,0.259,17.9,0.166,3.13
2026-08-22,W0130,52.1941,11.0452,0.58,15.5,15.9,0.289,17.1,0.17,2.33
2026-08-23,W0130,52.1941,11.0452,0.0,14.9,15.4,0.282,15.9,0.177,3.22
2026-08-24,W0130,52.1941,11.0452,0.0,15.0,15.5,0.252,15.7,0.18,3.09
2026-08-25,W0130,52.1941,11.0452,0.0,17.5,16.4,0.225,15.9,0.18,4.34
2026-08-26,W0130,52.1941,11.0452,0.0,19.9,18.7,0.201,17.3,0.178,4.53
2026-08-20,W0131,52.1941,11.0747,0.8,18.2,18.0,0.309,17.7,0.159,3.54
2026-08-21,W0131,52.1941,11.0747,0.0,17.9,17.8,0.259,17.9,0.166,3.15
2026-08-22,W0131,52.1941,11.0747,0.68,15.1,15.9,0.289,17.1,0.17,2.27
2026-08-23,W0131,52.1941,11.0747,0.0,14.5,15.4,0.282,15.9,0.177,3.18
2026-08-24,W0131,52.1941,11.0747,0.0,14.6,15.5,0.252,15.7,0.18,3.06
2026-08-25,W0131,52.1941,11.0747,0.0,17.0,16.4,0.225,15.9,0.18,4.25
2026-08-26,W0131,52.1941,11.0747,0.0,19.3,18.7,0.201,17.3,0.178,4.46
2026-08-20,W0132,52.1941,11.1043,0.8,18.4,18.0,0.309,17.7,0.159,3.56
2026-08-21,W0132,52.1941,11.1043,0.0,18.2,17.8,0.259,17.9,0.166,3.16
2026-08-22,W0132,52.1941,11.1043,0.68,15.4,15.9,0.289,17.1,0.17,2.32
2026-08-23,W0132,52.1941,11.1043,0.0,15.0,15.4,0.282,15.9,0.177,3.3
2026-08-24,W0132,52.1941,11.1043,0.0,15.2,15.5,0.252,15.7,0.18,3.12
2026-08-25,W0132,52.1941,11.1043,0.0,17.5,16.4,0.225,15.9,0.18,4.31
2026-08-26,W0132,52.1941,11.1043,0.0,19.5,18.7,0.201,17.3,0.178,4.48
2026-08-20,W1208,52.18514,11.11997,1.4,18.3,18.0,0.309,17.7,0.159,3.64
2026-08-21,W1208,52.18514,11.11997,0.0,18.1,17.8,0.259,17.9,0.166,3.34
2026-08-22,W1208,52.18514,11.11997,0.53,15.4,15.9,0.289,17.1,0.17,2.38
2026-08-23,W1208,52.18514,11.11997,0.0,14.8,15.4,0.282,15.9,0.177,3.28
2026-08-24,W1208,52.18514,11.11997,0.0,15.1,15.5,0.252,15.7,0.18,3.1
2026-08-25,W1208,52.18514,11.11997,0.0,17.4,16.4,0.225,15.9,0.18,4.49
2026-08-26,W1208,52.18514,11.11997,0.0,19.2,18.7,0.201,17.3,0.178,4.54
2026-08-20,W1209,52.18514,11.14953,1.7,18.7,18.0,0.309,17.7,0.159,3.72
2026-08-21,W1209,52.18514,11.14953,0.0,18.4,17.8,0.259,17.9,0.166,3.43
2026-08-22,W1209,52.18514,11.14953,0.45,15.8,15.9,0.289,17.1,0.17,2.42
2026-08-23,W1209,52.18514,11.14953,0.0,15.1,15.4,0.282,15.9,0.177,3.31
2026-08-24,W1209,52.18514,11.14953,0.0,15.4,15.5,0.252,15.7,0.18,3.13
2026-08-25,W1209,52.18514,11.14953,0.0,17.7,16.4,0.225,15.9,0.18,4.54
2026-08-26,W1209,52.18514,11.14953,0.0,19.5,18.7,0.201,17.3,0.178,4.58
2026-08-20,W1210,52.20315,10.11478,0.0,18.4,17.7,0.339,17.2,0.201,3.4
2026-08-21,W1210,52.20315,10.11478,0.0,18.1,17.7,0.281,17.6,0.207,3.39
2026-08-22,W1210,52.20315,10.11478,0.33,15.8,15.8,0.356,16.8,0.23,2.4
2026-08-23,W1210,52.20315,10.11478,0.0,15.4,15.2,0.333,15.6,0.255,3.18
2026-08-24,W1210,52.20315,10.11478,0.0,15.4,15.4,0.297,15.5,0.256,3.2
2026-08-25,W1210,52.20315,10.11478,0.0,17.6,16.3,0.265,15.8,0.253,4.4
2026-08-26,W1210,52.20315,10.11478,0.0,20.0,18.8,0.239,17.3,0.247,4.25
2026-08-20,W1211,52.20315,10.14435,0.1,18.4,17.7,0.339,17.2,0.201,3.36
2026-08-21,W1211,52.20315,10.14435,0.0,18.1,17.7,0.281,17.6,0.207,3.41
2026-08-22,W1211,52.20315,10.14435,0.33,15.8,15.8,0.356,16.8,0.23,2.38
2026-08-23,W1211,52.20315,10.14435,0.0,15.3,15.2,0.333,15.6,0.255,3.17
2026-08-24,W1211,52.20315,10.14435,0.0,15.3,15.4,0.297,15.5,0.256,3.2
2026-08-25,W1211,52.20315,10.14435,0.0,17.5,16.3,0.265,15.8,0.253,4.39
2026-08-26,W1211,52.20315,10.14435,0.0,20.0,18.8,0.239,17.3,0.247,4.24
2026-08-20,W1212,52.20315,10.17391,0.0,18.5,17.7,0.339,17.2,0.201,3.33
2026-08-21,W1212,52.20315,10.17391,0.0,18.3,17.7,0.281,17.6,0.207,3.38
2026-08-22,W1212,52.20315,10.17391,0.9,15.8,15.8,0.356,16.8,0.23,2.44
2026-08-23,W1212,52.20315,10.17391,0.0,15.4,15.2,0.333,15.6,0.255,3.18
2026-08-24,W1212,52.20315,10.17391,0.0,15.3,15.4,0.297,15.5,0.256,3.18
2026-08-25,W1212,52.20315,10.17391,0.0,17.5,16.3,0.265,15.8,0.253,4.37
2026-08-26,W1212,52.20315,10.17391,0.0,20.0,18.8,0.239,17.3,0.247,4.24
2026-08-20,W1591,52.20315,10.20347,0.0,18.5,17.7,0.339,17.2,0.201,3.33
2026-08-21,W1591,52.20315,10.20347,0.0,18.3,17.7,0.281,17.6,0.207,3.39
2026-08-22,W1591,52.20315,10.20347,0.9,15.9,15.8,0.356,16.8,0.23,2.44
2026-08-23,W1591,52.20315,10.20347,0.0,15.4,15.2,0.333,15.6,0.255,3.19
2026-08-24,W1591,52.20315,10.20347,0.0,15.4,15.4,0.297,15.5,0.256,3.18
2026-08-25,W1591,52.20315,10.20347,0.0,17.7,16.3,0.265,15.8,0.253,4.4
2026-08-26,W1591,52.20315,10.20347,0.0,20.3,18.8,0.239,17.3,0.247,4.51
2026-08-20,W1213,52.20315,10.23304,0.0,18.5,17.8,0.335,17.2,0.184,3.25
2026-08-21,W1213,52.20315,10.23304,0.0,18.5,17.6,0.274,17.5,0.192,3.44
2026-08-22,W1213,52.20315,10.23304,1.05,15.8,15.8,0.329,16.7,0.2,2.39
2026-08-23,W1213,52.20315,10.23304,0.0,15.4,15.2,0.312,15.6,0.215,3.17
2026-08-24,W1213,52.20315,10.23304,0.0,15.4,15.5,0.275,15.5,0.218,3.2
2026-08-25,W1213,52.20315,10.23304,0.0,17.7,16.3,0.242,15.8,0.216,4.4
2026-08-26,W1213,52.20315,10.23304,0.0,20.2,19.0,0.211,17.3,0.212,4.51
2026-08-20,W1214,52.20315,10.2626,0.0,18.5,17.8,0.335,17.2,0.184,3.25
2026-08-21,W1214,52.20315,10.2626,0.0,18.5,17.6,0.274,17.5,0.192,3.44
2026-08-22,W1214,52.20315,10.2626,1.05,15.8,15.8,0.329,16.7,0.2,2.39
2026-08-23,W1214,52.20315,10.2626,0.0,15.4,15.2,0.312,15.6,0.215,3.17
2026-08-24,W1214,52.20315,10.2626,0.0,15.4,15.5,0.275,15.5,0.218,3.2
2026-08-25,W1214,52.20315,10.2626,0.0,17.7,16.3,0.242,15.8,0.216,4.4
2026-08-26,W1214,52.20315,10.2626,0.0,20.2,19.0,0.211,17.3,0.212,4.51
2026-08-20,W1215,52.20315,10.29217,0.1,18.6,17.8,0.335,17.2,0.184,3.22
2026-08-21,W1215,52.20315,10.29217,0.0,18.3,17.6,0.274,17.5,0.192,3.39
2026-08-22,W1215,52.20315,10.29217,1.03,15.9,15.8,0.329,16.7,0.2,2.4
2026-08-23,W1215,52.20315,10.29217,0.0,15.5,15.2,0.312,15.6,0.215,3.2
2026-08-24,W1215,52.20315,10.29217,0.0,15.5,15.5,0.275,15.5,0.218,3.23
2026-08-25,W1215,52.20315,10.29217,0.0,17.8,16.3,0.242,15.8,0.216,4.42
2026-08-26,W1215,52.20315,10.29217,0.0,20.3,19.0,0.211,17.3,0.212,4.51
2026-08-20,W1216,52.20315,10.32173,0.1,18.4,17.8,0.335,17.2,0.184,3.18
2026-08-21,W1216,52.20315,10.32173,0.0,18.2,17.6,0.274,17.5,0.192,3.36
2026-08-22,W1216,52.20315,10.32173,0.95,15.9,15.8,0.329,16.7,0.2,2.42
2026-08-23,W1216,52.20315,10.32173,0.0,15.5,15.2,0.312,15.6,0.215,3.19
2026-08-24,W1216,52.20315,10.32173,0.0,15.5,15.5,0.275,15.5,0.218,3.23
2026-08-25,W1216,52.20315,10.32173,0.0,17.9,16.3,0.242,15.8,0.216,4.44
2026-08-26,W1216,52.20315,10.32173,0.0,20.5,19.0,0.211,17.3,0.212,4.66
2026-08-20,W1217,52.20315,10.3513,0.3,18.5,17.8,0.335,17.2,0.184,3.05
2026-08-21,W1217,52.20315,10.3513,0.0,18.4,17.6,0.274,17.5,0.192,3.28
2026-08-22,W1217,52.20315,10.3513,0.75,15.8,15.8,0.329,16.7,0.2,2.35
2026-08-23,W1217,52.20315,10.3513,0.0,15.4,15.2,0.312,15.6,0.215,3.2
2026-08-24,W1217,52.20315,10.3513,0.0,15.5,15.5,0.275,15.5,0.218,3.2
2026-08-25,W1217,52.20315,10.3513,0.0,17.8,16.3,0.242,15.8,0.216,4.42
2026-08-26,W1217,52.20315,10.3513,0.0,20.4,19.0,0.211,17.3,0.212,4.65
2026-08-20,W1218,52.20315,10.38086,0.3,18.7,18.1,0.33,17.6,0.171,3.06
2026-08-21,W1218,52.20315,10.38086,0.0,18.6,17.8,0.268,17.8,0.18,3.3
2026-08-22,W1218,52.20315,10.38086,0.75,16.0,15.9,0.336,17.0,0.192,2.36
2026-08-23,W1218,52.20315,10.38086,0.0,15.6,15.2,0.314,15.7,0.211,3.22
2026-08-24,W1218,52.20315,10.38086,0.0,15.6,15.6,0.274,15.6,0.214,3.21
2026-08-25,W1218,52.20315,10.38086,0.0,18.0,16.4,0.239,15.9,0.213,4.44
2026-08-26,W1218,52.20315,10.38086,0.0,20.5,18.9,0.208,17.4,0.211,4.67
2026-08-20,W1219,52.20315,10.41042,0.3,18.6,18.1,0.33,17.6,0.171,3.17
2026-08-21,W1219,52.20315,10.41042,0.0,18.5,17.8,0.268,17.8,0.18,3.2
2026-08-22,W1219,52.20315,10.41042,0.7,15.9,15.9,0.336,17.0,0.192,2.42
2026-08-23,W1219,52.20315,10.41042,0.0,15.6,15.2,0.314,15.7,0.211,3.21
2026-08-24,W1219,52.20315,10.41042,0.0,15.6,15.6,0.274,15.6,0.214,3.2
2026-08-25,W1219,52.20315,10.41042,0.0,17.9,16.4,0.239,15.9,0.213,4.42
2026-08-26,W1219,52.20315,10.41042,0.0,20.4,18.9,0.208,17.4,0.211,4.66
2026-08-20,W1220,52.20315,10.43999,0.1,19.0,18.1,0.33,17.6,0.171,3.21
2026-08-21,W1220,52.20315,10.43999,0.0,19.0,17.8,0.268,17.8,0.18,3.27
2026-08-22,W1220,52.20315,10.43999,0.63,16.1,15.9,0.336,17.0,0.192,2.41
2026-08-23,W1220,52.20315,10.43999,0.0,15.6,15.2,0.314,15.7,0.211,3.21
2026-08-24,W1220,52.20315,10.43999,0.0,15.7,15.6,0.274,15.6,0.214,3.2
2026-08-25,W1220,52.20315,10.43999,0.0,18.0,16.4,0.239,15.9,0.213,4.4
2026-08-26,W1220,52.20315,10.43999,0.0,20.6,18.9,0.208,17.4,0.211,4.71
2026-08-20,W1221,52.20315,10.46955,0.1,18.7,18.1,0.33,17.6,0.171,3.11
2026-08-21,W1221,52.20315,10.46955,0.0,18.7,17.8,0.268,17.8,0.18,3.25
2026-08-22,W1221,52.20315,10.46955,0.5,16.0,15.9,0.336,17.0,0.192,2.37
2026-08-23,W1221,52.20315,10.46955,0.0,15.5,15.2,0.314,15.7,0.211,3.25
2026-08-24,W1221,52.20315,10.46955,0.0,15.6,15.6,0.274,15.6,0.214,3.22
2026-08-25,W1221,52.20315,10.46955,0.0,17.9,16.4,0.239,15.9,0.213,4.4
2026-08-26,W1221,52.20315,10.46955,0.0,20.5,18.9,0.208,17.4,0.211,4.7
2026-08-20,W1222,52.20315,10.49912,0.0,18.8,18.1,0.33,17.6,0.171,3.1
2026-08-21,W1222,52.20315,10.49912,0.0,18.6,17.8,0.268,17.8,0.18,3.32
2026-08-22,W1222,52.20315,10.49912,0.5,16.1,15.9,0.336,17.0,0.192,2.4
2026-08-23,W1222,52.20315,10.49912,0.0,15.7,15.2,0.314,15.7,0.211,3.26
2026-08-24,W1222,52.20315,10.49912,0.0,15.7,15.6,0.274,15.6,0.214,3.23
2026-08-25,W1222,52.20315,10.49912,0.0,18.1,16.4,0.239,15.9,0.213,4.42
2026-08-26,W1222,52.20315,10.49912,0.0,20.6,18.9,0.208,17.4,0.211,4.71
2026-08-20,W1223,52.20315,10.52868,0.1,18.7,18.1,0.33,17.6,0.171,3.09
2026-08-21,W1223,52.20315,10.52868,0.0,18.5,17.8,0.268,17.8,0.18,3.32
2026-08-22,W1223,52.20315,10.52868,0.43,16.1,15.9,0.336,17.0,0.192,2.43
2026-08-23,W1223,52.20315,10.52868,0.0,15.7,15.2,0.314,15.7,0.211,3.26
2026-08-24,W1223,52.20315,10.52868,0.0,15.7,15.6,0.274,15.6,0.214,3.23
2026-08-25,W1223,52.20315,10.52868,0.0,18.1,16.4,0.239,15.9,0.213,4.42
2026-08-26,W1223,52.20315,10.52868,0.0,20.6,18.9,0.208,17.4,0.211,4.71
2026-08-20,W1224,52.20315,10.55825,0.0,18.5,17.7,0.337,17.0,0.181,3.11
2026-08-21,W1224,52.20315,10.55825,0.0,18.6,17.4,0.277,17.3,0.191,3.25
2026-08-22,W1224,52.20315,10.55825,0.38,15.9,15.6,0.309,16.4,0.196,2.37
2026-08-23,W1224,52.20315,10.55825,0.0,15.4,14.9,0.299,15.2,0.205,3.2
2026-08-24,W1224,52.20315,10.55825,0.0,15.5,15.2,0.269,15.1,0.207,3.24
2026-08-25,W1224,52.20315,10.55825,0.0,17.9,16.1,0.238,15.4,0.207,4.42
2026-08-26,W1224,52.20315,10.55825,0.0,20.4,18.6,0.213,16.9,0.204,4.69
2026-08-20,W1225,52.20315,10.58781,0.0,18.7,17.7,0.337,17.0,0.181,3.12
2026-08-21,W1225,52.20315,10.58781,0.0,18.6,17.4,0.277,17.3,0.191,3.15
2026-08-22,W1225,52.20315,10.58781,0.3,16.0,15.6,0.309,16.4,0.196,2.42
2026-08-23,W1225,52.20315,10.58781,0.0,15.5,14.9,0.299,15.2,0.205,3.21
2026-08-24,W1225,52.20315,10.58781,0.0,15.6,15.2,0.269,15.1,0.207,3.24
2026-08-25,W1225,52.20315,10.58781,0.0,17.8,16.1,0.238,15.4,0.207,4.33
2026-08-26,W1225,52.20315,10.58781,0.0,20.2,18.6,0.213,16.9,0.204,4.56
2026-08-20,W1226,52.20315,10.61737,0.0,18.6,17.7,0.337,17.0,0.181,3.18
2026-08-21,W1226,52.20315,10.61737,0.0,18.3,17.4,0.277,17.3,0.191,3.12
2026-08-22,W1226,52.20315,10.61737,0.4,16.0,15.6,0.309,16.4,0.196,2.39
2026-08-23,W1226,52.20315,10.61737,0.0,15.4,14.9,0.299,15.2,0.205,3.19
2026-08-24,W1226,52.20315,10.61737,0.0,15.5,15.2,0.269,15.1,0.207,3.25
2026-08-25,W1226,52.20315,10.61737,0.0,17.8,16.1,0.238,15.4,0.207,4.4
2026-08-26,W1226,52.20315,10.61737,0.0,20.2,18.6,0.213,16.9,0.204,4.56
2026-08-20,W1227,52.20315,10.64694,0.2,18.6,17.7,0.337,17.0,0.181,3.2
2026-08-21,W1227,52.20315,10.64694,0.0,18.4,17.4,0.277,17.3,0.191,3.17
2026-08-22,W1227,52.20315,10.64694,0.33,15.9,15.6,0.309,16.4,0.196,2.37
2026-08-23,W1227,52.20315,10.64694,0.0,15.4,14.9,0.299,15.2,0.205,3.18
2026-08-24,W1227,52.20315,10.64694,0.0,15.4,15.2,0.269,15.1,0.207,3.25
2026-08-25,W1227,52.20315,10.64694,0.0,17.8,16.1,0.238,15.4,0.207,4.4
2026-08-26,W1227,52.20315,10.64694,0.0,20.1,18.6,0.213,16.9,0.204,4.56
2026-08-20,W1228,52.20315,10.6765,0.1,18.4,17.7,0.337,17.0,0.181,3.1
2026-08-21,W1228,52.20315,10.6765,0.0,18.2,17.4,0.277,17.3,0.191,3.11
2026-08-22,W1228,52.20315,10.6765,0.23,15.7,15.6,0.309,16.4,0.196,2.31
2026-08-23,W1228,52.20315,10.6765,0.0,15.2,14.9,0.299,15.2,0.205,3.18
2026-08-24,W1228,52.20315,10.6765,0.0,15.2,15.2,0.269,15.1,0.207,3.26
2026-08-25,W1228,52.20315,10.6765,0.0,17.8,16.1,0.238,15.4,0.207,4.44
2026-08-26,W1228,52.20315,10.6765,0.0,19.9,18.6,0.213,16.9,0.204,4.53
2026-08-20,W1229,52.20315,10.70607,0.1,18.3,17.7,0.337,17.0,0.181,3.07
2026-08-21,W1229,52.20315,10.70607,0.0,18.2,17.4,0.277,17.3,0.191,3.08
2026-08-22,W1229,52.20315,10.70607,0.23,15.5,15.6,0.309,16.4,0.196,2.29
2026-08-23,W1229,52.20315,10.70607,0.0,15.0,14.9,0.299,15.2,0.205,3.17
2026-08-24,W1229,52.20315,10.70607,0.0,15.1,15.2,0.269,15.1,0.207,3.24
2026-08-25,W1229,52.20315,10.70607,0.0,17.6,16.1,0.238,15.4,0.207,4.41
2026-08-26,W1229,52.20315,10.70607,0.0,19.8,18.6,0.213,16.9,0.204,4.51
2026-08-20,W1592,52.20315,10.73563,0.0,17.3,16.6,0.333,16.4,0.172,2.94
2026-08-21,W1592,52.20315,10.73563,0.0,17.3,16.7,0.275,16.7,0.182,2.98
2026-08-22,W1592,52.20315,10.73563,0.23,14.6,14.6,0.291,15.8,0.185,2.22
2026-08-23,W1592,52.20315,10.73563,0.0,14.2,14.1,0.287,14.6,0.191,3.12
2026-08-24,W1592,52.20315,10.73563,0.0,14.3,14.2,0.26,14.4,0.193,3.16
2026-08-25,W1592,52.20315,10.73563,0.0,16.8,15.2,0.233,14.6,0.192,4.29
2026-08-26,W1592,52.20315,10.73563,0.0,18.8,17.7,0.209,16.2,0.19,4.4
2026-08-20,W1230,52.20315,10.76519,0.0,17.2,16.6,0.333,16.4,0.172,2.97
2026-08-21,W1230,52.20315,10.76519,0.0,17.2,16.6,0.275,16.6,0.182,3.1
2026-08-22,W1230,52.20315,10.76519,0.23,14.6,14.6,0.291,15.8,0.185,2.2
2026-08-23,W1230,52.20315,10.76519,0.0,14.2,14.1,0.287,14.6,0.191,3.12
2026-08-24,W1230,52.20315,10.76519,0.0,14.2,14.1,0.26,14.4,0.193,3.16
2026-08-25,W1230,52.20315,10.76519,0.0,16.7,15.1,0.233,14.6,0.192,4.29
2026-08-26,W1230,52.20315,10.76519,0.0,18.8,17.6,0.209,16.2,0.19,4.4
2026-08-20,W1593,52.20315,10.79476,0.1,17.1,16.5,0.333,16.2,0.172,3.12
2026-08-21,W1593,52.20315,10.79476,0.0,17.0,16.5,0.275,16.5,0.182,3.16
2026-08-22,W1593,52.20315,10.79476,0.18,14.6,14.4,0.291,15.6,0.185,2.24
2026-08-23,W1593,52.20315,10.79476,0.0,14.2,13.9,0.287,14.5,0.191,3.12
2026-08-24,W1593,52.20315,10.79476,0.0,14.2,14.0,0.26,14.3,0.193,3.1
2026-08-25,W1593,52.20315,10.79476,0.0,16.5,15.0,0.233,14.5,0.192,4.22
2026-08-26,W1593,52.20315,10.79476,0.0,18.7,17.5,0.209,16.0,0.19,4.38
2026-08-20,W1594,52.20315,10.82432,0.1,17.4,16.7,0.333,16.5,0.172,3.14
2026-08-21,W1594,52.20315,10.82432,0.0,17.3,16.8,0.275,16.8,0.182,3.18
2026-08-22,W1594,52.20315,10.82432,0.18,14.8,14.7,0.291,15.9,0.185,2.25
2026-08-23,W1594,52.20315,10.82432,0.0,14.4,14.2,0.287,14.7,0.191,3.14
2026-08-24,W1594,52.20315,10.82432,0.0,14.5,14.3,0.26,14.5,0.193,3.12
2026-08-25,W1594,52.20315,10.82432,0.0,16.9,15.3,0.233,14.7,0.192,4.27
2026-08-26,W1594,52.20315,10.82432,0.0,19.0,17.8,0.209,16.3,0.19,4.42
2026-08-20,W1595,52.20315,10.85389,0.1,18.2,17.5,0.333,17.2,0.172,3.44
2026-08-21,W1595,52.20315,10.85389,0.0,18.1,17.5,0.275,17.5,0.182,3.33
2026-08-22,W1595,52.20315,10.85389,0.38,15.5,15.4,0.291,16.7,0.185,2.38
2026-08-23,W1595,52.20315,10.85389,0.0,14.9,14.9,0.287,15.5,0.191,3.2
