datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-21,W1275,52.23919,10.97214,0.0,17.7,18.1,0.258,18.1,0.164,3.12
2026-08-22,W1275,52.23919,10.97214,1.9,15.4,16.3,0.291,17.4,0.169,2.5
2026-08-23,W1275,52.23919,10.97214,0.0,15.1,15.4,0.276,16.2,0.176,3.05
2026-08-24,W1275,52.23919,10.97214,0.0,15.4,15.4,0.248,15.7,0.178,2.85
2026-08-25,W1275,52.23919,10.97214,0.0,17.3,16.1,0.221,15.8,0.178,4.21
2026-08-26,W1275,52.23919,10.97214,0.0,19.3,18.6,0.195,17.2,0.176,3.83
2026-08-27,W1275,52.23919,10.97214,0.0,22.7,21.2,0.191,19.2,0.174,4.16
2026-08-21,W0161,52.2302,11.0157,0.0,17.7,18.1,0.258,18.1,0.164,3.05
2026-08-22,W0161,52.2302,11.0157,1.6,15.3,16.3,0.291,17.4,0.169,2.49
2026-08-23,W0161,52.2302,11.0157,0.0,15.0,15.4,0.276,16.2,0.176,3.03
2026-08-24,W0161,52.2302,11.0157,0.0,15.2,15.4,0.248,15.7,0.178,2.84
2026-08-25,W0161,52.2302,11.0157,0.0,17.1,16.1,0.221,15.8,0.178,4.19
2026-08-26,W0161,52.2302,11.0157,0.0,19.1,18.6,0.195,17.2,0.176,3.82
2026-08-27,W0161,52.2302,11.0157,0.0,22.5,21.2,0.191,19.2,0.174,4.14
2026-08-21,W0162,52.2302,11.0452,0.0,17.3,18.1,0.258,18.1,0.164,3.06
2026-08-22,W0162,52.2302,11.0452,1.3,14.9,16.3,0.291,17.4,0.169,2.41
2026-08-23,W0162,52.2302,11.0452,0.0,14.7,15.4,0.276,16.2,0.176,3.0
2026-08-24,W0162,52.2302,11.0452,0.0,14.9,15.4,0.248,15.7,0.178,2.85
2026-08-25,W0162,52.2302,11.0452,0.0,16.9,16.1,0.221,15.8,0.178,4.17
2026-08-26,W0162,52.2302,11.0452,0.0,18.8,18.6,0.195,17.2,0.176,3.79
2026-08-27,W0162,52.2302,11.0452,0.0,22.2,21.2,0.191,19.2,0.174,4.11
2026-08-21,W0163,52.2302,11.0747,0.0,17.3,18.3,0.253,18.4,0.165,3.09
2026-08-22,W0163,52.2302,11.0747,1.2,15.1,16.5,0.269,17.6,0.167,2.46
2026-08-23,W0163,52.2302,11.0747,0.0,14.7,15.6,0.258,16.4,0.171,3.02
2026-08-24,W0163,52.2302,11.0747,0.0,15.0,15.6,0.232,15.9,0.172,2.86
2026-08-25,W0163,52.2302,11.0747,0.0,16.9,16.5,0.207,16.1,0.172,4.18
2026-08-26,W0163,52.2302,11.0747,0.0,18.7,18.9,0.185,17.4,0.171,3.75
2026-08-27,W0163,52.2302,11.0747,0.0,22.2,21.6,0.19,19.2,0.176,4.12
2026-08-21,W0164,52.2302,11.1043,0.0,17.6,18.3,0.253,18.4,0.165,3.18
2026-08-22,W0164,52.2302,11.1043,1.1,15.6,16.5,0.269,17.6,0.167,2.47
2026-08-23,W0164,52.2302,11.1043,0.0,15.1,15.6,0.258,16.4,0.171,3.03
2026-08-24,W0164,52.2302,11.1043,0.0,15.5,15.6,0.232,15.9,0.172,2.9
2026-08-25,W0164,52.2302,11.1043,0.0,17.4,16.5,0.207,16.1,0.172,4.27
2026-08-26,W0164,52.2302,11.1043,0.0,19.1,18.9,0.185,17.4,0.171,3.79
2026-08-27,W0164,52.2302,11.1043,0.0,22.6,21.6,0.19,19.2,0.176,4.16
2026-08-21,W1276,52.23919,11.11997,0.0,17.7,18.3,0.238,18.2,0.148,3.21
2026-08-22,W1276,52.23919,11.11997,0.9,15.6,16.4,0.277,17.4,0.152,2.52
2026-08-23,W1276,52.23919,11.11997,0.0,15.1,15.5,0.266,16.2,0.159,3.03
2026-08-24,W1276,52.23919,11.11997,0.0,15.5,15.5,0.238,15.8,0.161,2.9
2026-08-25,W1276,52.23919,11.11997,0.0,17.3,16.3,0.211,15.8,0.162,4.26
2026-08-26,W1276,52.23919,11.11997,0.0,19.0,18.8,0.185,17.2,0.16,3.79
2026-08-27,W1276,52.23919,11.11997,0.0,22.5,22.0,0.167,19.4,0.156,4.16
2026-08-21,W1277,52.23919,11.14953,0.0,17.8,18.3,0.238,18.2,0.148,3.22
2026-08-22,W1277,52.23919,11.14953,0.8,15.5,16.4,0.277,17.4,0.152,2.5
2026-08-23,W1277,52.23919,11.14953,0.0,15.0,15.5,0.266,16.2,0.159,3.02
2026-08-24,W1277,52.23919,11.14953,0.0,15.4,15.5,0.238,15.8,0.161,2.9
2026-08-25,W1277,52.23919,11.14953,0.0,17.3,16.3,0.211,15.8,0.162,4.26
2026-08-26,W1277,52.23919,11.14953,0.0,19.0,18.8,0.185,17.2,0.16,3.78
2026-08-27,W1277,52.23919,11.14953,0.0,22.5,22.0,0.167,19.4,0.156,4.15
2026-08-21,W1278,52.25721,10.11478,0.0,17.0,18.0,0.28,18.0,0.213,2.89
2026-08-22,W1278,52.25721,10.11478,0.1,15.6,16.3,0.345,17.3,0.227,2.84
2026-08-23,W1278,52.25721,10.11478,0.0,15.2,15.3,0.316,16.1,0.242,3.12
2026-08-24,W1278,52.25721,10.11478,0.0,15.5,15.4,0.284,15.7,0.243,2.77
2026-08-25,W1278,52.25721,10.11478,0.0,17.4,16.0,0.255,15.7,0.24,4.4
2026-08-26,W1278,52.25721,10.11478,0.0,19.3,18.7,0.226,17.3,0.234,3.17
2026-08-27,W1278,52.25721,10.11478,1.5,22.8,21.0,0.216,19.4,0.216,3.82
2026-08-21,W0165,52.2482,10.1591,0.0,17.2,18.0,0.28,18.0,0.213,2.97
2026-08-22,W0165,52.2482,10.1591,0.2,15.7,16.3,0.345,17.3,0.227,2.85
2026-08-23,W0165,52.2482,10.1591,0.0,15.2,15.3,0.316,16.1,0.242,3.13
2026-08-24,W0165,52.2482,10.1591,0.0,15.6,15.4,0.284,15.7,0.243,2.8
2026-08-25,W0165,52.2482,10.1591,0.0,17.4,16.0,0.255,15.7,0.24,4.42
2026-08-26,W0165,52.2482,10.1591,0.0,19.3,18.7,0.226,17.3,0.234,3.17
2026-08-27,W0165,52.2482,10.1591,1.5,22.8,21.0,0.216,19.4,0.216,3.82
2026-08-21,W0181,52.2662,10.1886,0.0,17.3,18.0,0.28,18.0,0.213,2.95
2026-08-22,W0181,52.2662,10.1886,0.1,15.8,16.3,0.345,17.3,0.227,2.85
2026-08-23,W0181,52.2662,10.1886,0.0,15.4,15.3,0.316,16.1,0.242,3.15
2026-08-24,W0181,52.2662,10.1886,0.0,15.6,15.4,0.284,15.7,0.243,2.8
2026-08-25,W0181,52.2662,10.1886,0.0,17.5,16.0,0.255,15.7,0.24,4.42
2026-08-26,W0181,52.2662,10.1886,0.0,19.5,18.7,0.226,17.3,0.234,3.5
2026-08-27,W0181,52.2662,10.1886,1.2,23.0,21.0,0.216,19.4,0.216,4.07
2026-08-21,W1279,52.25721,10.20347,0.0,17.3,18.0,0.28,18.0,0.213,2.93
2026-08-22,W1279,52.25721,10.20347,0.1,15.8,16.3,0.345,17.3,0.227,2.83
2026-08-23,W1279,52.25721,10.20347,0.0,15.4,15.3,0.316,16.1,0.242,3.16
2026-08-24,W1279,52.25721,10.20347,0.0,15.7,15.4,0.284,15.7,0.243,2.81
2026-08-25,W1279,52.25721,10.20347,0.0,17.5,16.0,0.255,15.7,0.24,4.43
2026-08-26,W1279,52.25721,10.20347,0.0,19.5,18.7,0.226,17.3,0.234,3.51
2026-08-27,W1279,52.25721,10.20347,1.2,23.0,21.0,0.216,19.4,0.216,4.07
2026-08-21,W0182,52.2662,10.2477,0.0,17.4,17.8,0.27,17.6,0.188,2.94
2026-08-22,W0182,52.2662,10.2477,0.1,15.8,16.0,0.33,16.8,0.199,2.83
2026-08-23,W0182,52.2662,10.2477,0.0,15.4,15.1,0.308,15.6,0.214,3.19
2026-08-24,W0182,52.2662,10.2477,0.0,15.6,15.1,0.274,15.2,0.216,2.83
2026-08-25,W0182,52.2662,10.2477,0.0,17.5,15.7,0.246,15.2,0.215,4.37
2026-08-26,W0182,52.2662,10.2477,0.0,19.5,18.5,0.219,16.9,0.213,3.49
2026-08-27,W0182,52.2662,10.2477,1.2,22.9,20.6,0.223,18.9,0.217,4.07
2026-08-21,W0183,52.2662,10.2772,0.0,17.2,17.8,0.27,17.6,0.188,2.98
2026-08-22,W0183,52.2662,10.2772,0.2,15.6,16.0,0.33,16.8,0.199,2.84
2026-08-23,W0183,52.2662,10.2772,0.0,15.3,15.1,0.308,15.6,0.214,3.18
2026-08-24,W0183,52.2662,10.2772,0.0,15.5,15.1,0.274,15.2,0.216,2.82
2026-08-25,W0183,52.2662,10.2772,0.0,17.4,15.7,0.246,15.2,0.215,4.36
2026-08-26,W0183,52.2662,10.2772,0.0,19.4,18.5,0.219,16.9,0.213,3.48
2026-08-27,W0183,52.2662,10.2772,1.2,22.8,20.6,0.223,18.9,0.217,4.06
2026-08-21,W0184,52.2662,10.3068,0.0,17.4,17.8,0.27,17.6,0.188,2.99
2026-08-22,W0184,52.2662,10.3068,0.2,15.8,16.0,0.33,16.8,0.199,2.85
2026-08-23,W0184,52.2662,10.3068,0.0,15.5,15.1,0.308,15.6,0.214,3.24
2026-08-24,W0184,52.2662,10.3068,0.0,15.8,15.1,0.274,15.2,0.216,2.84
2026-08-25,W0184,52.2662,10.3068,0.0,17.6,15.7,0.246,15.2,0.215,4.35
2026-08-26,W0184,52.2662,10.3068,0.0,19.5,18.5,0.219,16.9,0.213,3.49
2026-08-27,W0184,52.2662,10.3068,1.2,23.0,20.6,0.223,18.9,0.217,4.07
2026-08-21,W1280,52.25721,10.32173,0.0,17.4,17.8,0.27,17.6,0.188,3.02
2026-08-22,W1280,52.25721,10.32173,0.2,15.7,16.0,0.33,16.8,0.199,2.83
2026-08-23,W1280,52.25721,10.32173,0.0,15.5,15.1,0.308,15.6,0.214,3.24
2026-08-24,W1280,52.25721,10.32173,0.0,15.7,15.1,0.274,15.2,0.216,2.84
2026-08-25,W1280,52.25721,10.32173,0.0,17.6,15.7,0.246,15.2,0.215,4.34
2026-08-26,W1280,52.25721,10.32173,0.0,19.5,18.5,0.219,16.9,0.213,3.66
2026-08-27,W1280,52.25721,10.32173,1.5,23.2,20.6,0.223,18.9,0.217,4.25
2026-08-21,W1281,52.25721,10.3513,0.0,17.4,17.8,0.27,17.6,0.188,3.02
2026-08-22,W1281,52.25721,10.3513,0.1,15.7,16.0,0.33,16.8,0.199,2.84
2026-08-23,W1281,52.25721,10.3513,0.0,15.4,15.1,0.308,15.6,0.214,3.21
2026-08-24,W1281,52.25721,10.3513,0.0,15.7,15.1,0.274,15.2,0.216,2.84
2026-08-25,W1281,52.25721,10.3513,0.0,17.7,15.7,0.246,15.2,0.215,4.35
2026-08-26,W1281,52.25721,10.3513,0.0,19.5,18.5,0.219,16.9,0.213,3.66
2026-08-27,W1281,52.25721,10.3513,1.5,23.2,20.6,0.223,18.9,0.217,4.25
2026-08-21,W1282,52.25721,10.38086,0.0,17.4,17.8,0.27,17.6,0.188,2.94
2026-08-22,W1282,52.25721,10.38086,0.4,15.7,16.0,0.33,16.8,0.199,2.77
2026-08-23,W1282,52.25721,10.38086,0.0,15.4,15.1,0.308,15.6,0.214,3.19
2026-08-24,W1282,52.25721,10.38086,0.0,15.7,15.1,0.274,15.2,0.216,2.84
2026-08-25,W1282,52.25721,10.38086,0.0,17.7,15.7,0.246,15.2,0.215,4.36
2026-08-26,W1282,52.25721,10.38086,0.0,19.6,18.5,0.219,16.9,0.213,3.67
2026-08-27,W1282,52.25721,10.38086,1.5,23.2,20.6,0.223,18.9,0.217,4.25
2026-08-21,W1283,52.25721,10.41042,0.0,17.5,18.2,0.249,18.5,0.162,2.94
2026-08-22,W1283,52.25721,10.41042,0.5,15.6,16.3,0.296,17.6,0.168,2.73
2026-08-23,W1283,52.25721,10.41042,0.0,15.4,15.2,0.28,16.3,0.177,3.19
2026-08-24,W1283,52.25721,10.41042,0.0,15.7,15.5,0.246,15.9,0.179,2.85
2026-08-25,W1283,52.25721,10.41042,0.0,17.7,16.3,0.212,16.1,0.18,4.37
2026-08-26,W1283,52.25721,10.41042,0.0,19.6,19.1,0.176,17.5,0.18,3.66
2026-08-27,W1283,52.25721,10.41042,1.5,23.2,21.6,0.177,19.7,0.186,4.25
2026-08-21,W0166,52.2482,10.4545,0.0,17.6,18.2,0.249,18.5,0.162,2.93
2026-08-22,W0166,52.2482,10.4545,0.1,15.7,16.3,0.296,17.6,0.168,2.79
2026-08-23,W0166,52.2482,10.4545,0.0,15.4,15.2,0.28,16.3,0.177,3.19
2026-08-24,W0166,52.2482,10.4545,0.0,15.6,15.5,0.246,15.9,0.179,2.85
2026-08-25,W0166,52.2482,10.4545,0.0,17.6,16.3,0.212,16.1,0.18,4.35
2026-08-26,W0166,52.2482,10.4545,0.0,19.6,19.1,0.176,17.5,0.18,3.8
2026-08-27,W0166,52.2482,10.4545,0.3,23.3,21.6,0.177,19.7,0.186,4.36
2026-08-21,W1285,52.25721,10.46955,0.0,17.8,18.2,0.249,18.5,0.162,2.95
2026-08-22,W1285,52.25721,10.46955,1.0,15.6,16.3,0.296,17.6,0.168,2.57
2026-08-23,W1285,52.25721,10.46955,0.0,15.4,15.2,0.28,16.3,0.177,3.19
2026-08-24,W1285,52.25721,10.46955,0.0,15.7,15.5,0.246,15.9,0.179,2.88
2026-08-25,W1285,52.25721,10.46955,0.0,17.7,16.3,0.212,16.1,0.18,4.37
2026-08-26,W1285,52.25721,10.46955,0.0,19.7,19.1,0.176,17.5,0.18,3.81
2026-08-27,W1285,52.25721,10.46955,0.3,23.4,21.6,0.177,19.7,0.186,4.37
2026-08-21,W0167,52.2482,10.5135,0.0,18.1,18.2,0.249,18.5,0.162,3.04
2026-08-22,W0167,52.2482,10.5135,0.2,16.2,16.3,0.296,17.6,0.168,2.7
2026-08-23,W0167,52.2482,10.5135,0.0,15.7,15.2,0.28,16.3,0.177,3.22
2026-08-24,W0167,52.2482,10.5135,0.0,15.8,15.5,0.246,15.9,0.179,2.89
2026-08-25,W0167,52.2482,10.5135,0.0,17.7,16.3,0.212,16.1,0.18,4.38
2026-08-26,W0167,52.2482,10.5135,0.0,19.8,19.1,0.176,17.5,0.18,3.82
2026-08-27,W0167,52.2482,10.5135,0.3,23.4,21.6,0.177,19.7,0.186,4.38
2026-08-21,W1287,52.25721,10.52868,0.0,18.3,18.2,0.249,18.5,0.162,3.02
2026-08-22,W1287,52.25721,10.52868,0.9,16.1,16.3,0.296,17.6,0.168,2.6
2026-08-23,W1287,52.25721,10.52868,0.0,15.6,15.2,0.28,16.3,0.177,3.21
2026-08-24,W1287,52.25721,10.52868,0.0,15.8,15.5,0.246,15.9,0.179,2.89
2026-08-25,W1287,52.25721,10.52868,0.0,17.7,16.3,0.212,16.1,0.18,4.38
2026-08-26,W1287,52.25721,10.52868,0.0,19.8,19.1,0.176,17.5,0.18,3.82
2026-08-27,W1287,52.25721,10.52868,0.3,23.4,21.6,0.177,19.7,0.186,4.38
2026-08-21,W1288,52.25721,10.55825,0.0,18.0,18.2,0.249,18.5,0.162,2.97
2026-08-22,W1288,52.25721,10.55825,2.4,15.8,16.3,0.296,17.6,0.168,2.56
2026-08-23,W1288,52.25721,10.55825,0.0,15.6,15.2,0.28,16.3,0.177,3.19
2026-08-24,W1288,52.25721,10.55825,0.0,15.7,15.5,0.246,15.9,0.179,2.91
2026-08-25,W1288,52.25721,10.55825,0.0,17.6,16.3,0.212,16.1,0.18,4.34
2026-08-26,W1288,52.25721,10.55825,0.0,19.7,19.1,0.176,17.5,0.18,3.81
2026-08-27,W1288,52.25721,10.55825,0.3,23.3,21.6,0.177,19.7,0.186,4.36
2026-08-21,W0185,52.2662,10.6021,0.0,17.5,18.1,0.261,18.1,0.17,2.93
2026-08-22,W0185,52.2662,10.6021,2.7,15.4,16.2,0.29,17.2,0.175,2.45
2026-08-23,W0185,52.2662,10.6021,0.0,15.3,15.2,0.278,16.0,0.181,3.13
2026-08-24,W0185,52.2662,10.6021,0.0,15.4,15.2,0.251,15.5,0.184,2.88
2026-08-25,W0185,52.2662,10.6021,0.0,17.4,16.1,0.223,15.6,0.183,4.32
2026-08-26,W0185,52.2662,10.6021,0.0,19.3,18.8,0.194,17.2,0.181,3.72
2026-08-27,W0185,52.2662,10.6021,0.6,23.0,21.2,0.191,19.3,0.179,4.24
2026-08-21,W0186,52.2662,10.6317,0.0,17.7,18.1,0.261,18.1,0.17,3.02
2026-08-22,W0186,52.2662,10.6317,2.3,15.5,16.2,0.29,17.2,0.175,2.47
2026-08-23,W0186,52.2662,10.6317,0.0,15.4,15.2,0.278,16.0,0.181,3.13
2026-08-24,W0186,52.2662,10.6317,0.0,15.5,15.2,0.251,15.5,0.184,2.89
2026-08-25,W0186,52.2662,10.6317,0.0,17.5,16.1,0.223,15.6,0.183,4.34
2026-08-26,W0186,52.2662,10.6317,0.0,19.5,18.8,0.194,17.2,0.181,3.73
2026-08-27,W0186,52.2662,10.6317,0.6,23.1,21.2,0.191,19.3,0.179,4.25
2026-08-21,W0187,52.2662,10.6612,0.0,17.5,18.1,0.261,18.1,0.17,3.01
2026-08-22,W0187,52.2662,10.6612,2.3,15.3,16.2,0.29,17.2,0.175,2.46
2026-08-23,W0187,52.2662,10.6612,0.0,15.1,15.2,0.278,16.0,0.181,3.05
2026-08-24,W0187,52.2662,10.6612,0.0,15.2,15.2,0.251,15.5,0.184,2.87
2026-08-25,W0187,52.2662,10.6612,0.0,17.4,16.1,0.223,15.6,0.183,4.34
2026-08-26,W0187,52.2662,10.6612,0.0,19.3,18.8,0.194,17.2,0.181,3.73
2026-08-27,W0187,52.2662,10.6612,0.6,22.9,21.2,0.191,19.3,0.179,4.23
2026-08-21,W0170,52.2482,10.6908,0.0,17.7,18.1,0.261,18.1,0.17,3.1
2026-08-22,W0170,52.2482,10.6908,1.2,15.0,16.2,0.29,17.2,0.175,2.42
2026-08-23,W0170,52.2482,10.6908,0.0,15.0,15.2,0.278,16.0,0.181,3.03
2026-08-24,W0170,52.2482,10.6908,0.0,15.1,15.2,0.251,15.5,0.184,2.86
2026-08-25,W0170,52.2482,10.6908,0.0,17.3,16.1,0.223,15.6,0.183,4.33
2026-08-26,W0170,52.2482,10.6908,0.0,19.2,18.8,0.194,17.2,0.181,3.72
2026-08-27,W0170,52.2482,10.6908,0.6,22.8,21.2,0.191,19.3,0.179,4.22
2026-08-21,W0188,52.2662,10.7203,0.0,17.8,18.1,0.261,18.1,0.17,3.17
2026-08-22,W0188,52.2662,10.7203,1.3,15.0,16.2,0.29,17.2,0.175,2.48
2026-08-23,W0188,52.2662,10.7203,0.0,15.0,15.2,0.278,16.0,0.181,3.04
2026-08-24,W0188,52.2662,10.7203,0.0,15.1,15.2,0.251,15.5,0.184,2.83
2026-08-25,W0188,52.2662,10.7203,0.0,17.2,16.1,0.223,15.6,0.183,4.26
2026-08-26,W0188,52.2662,10.7203,0.0,19.2,18.8,0.194,17.2,0.181,3.71
2026-08-27,W0188,52.2662,10.7203,0.6,22.8,21.2,0.191,19.3,0.179,4.22
2026-08-21,W0171,52.2482,10.7498,0.0,17.3,18.1,0.26,18.0,0.167,3.1
2026-08-22,W0171,52.2482,10.7498,1.1,14.5,16.2,0.282,17.2,0.171,2.32
2026-08-23,W0171,52.2482,10.7498,0.0,14.5,15.3,0.271,16.0,0.176,2.98
2026-08-24,W0171,52.2482,10.7498,0.0,14.6,15.2,0.246,15.5,0.178,2.81
2026-08-25,W0171,52.2482,10.7498,0.0,16.8,16.0,0.219,15.6,0.178,4.21
2026-08-26,W0171,52.2482,10.7498,0.0,18.7,18.7,0.192,17.1,0.176,3.66
2026-08-27,W0171,52.2482,10.7498,0.6,22.3,21.2,0.187,19.2,0.175,4.17
2026-08-21,W0172,52.2482,10.7794,0.0,17.3,18.1,0.26,18.0,0.167,3.1
2026-08-22,W0172,52.2482,10.7794,0.8,14.6,16.2,0.282,17.2,0.171,2.31
2026-08-23,W0172,52.2482,10.7794,0.0,14.6,15.3,0.271,16.0,0.176,3.0
2026-08-24,W0172,52.2482,10.7794,0.0,14.6,15.2,0.246,15.5,0.178,2.81
2026-08-25,W0172,52.2482,10.7794,0.0,16.8,16.0,0.219,15.6,0.178,4.21
2026-08-26,W0172,52.2482,10.7794,0.0,18.7,18.7,0.192,17.1,0.176,3.66
2026-08-27,W0172,52.2482,10.7794,0.6,22.3,21.2,0.187,19.2,0.175,4.17
2026-08-21,W0173,52.2482,10.8089,0.0,17.8,18.1,0.26,18.0,0.167,3.18
2026-08-22,W0173,52.2482,10.8089,0.5,15.1,16.2,0.282,17.2,0.171,2.37
2026-08-23,W0173,52.2482,10.8089,0.0,14.9,15.3,0.271,16.0,0.176,3.07
2026-08-24,W0173,52.2482,10.8089,0.0,15.1,15.2,0.246,15.5,0.178,2.81
2026-08-25,W0173,52.2482,10.8089,0.0,16.9,16.0,0.219,15.6,0.178,4.19
2026-08-26,W0173,52.2482,10.8089,0.0,19.1,18.7,0.192,17.1,0.176,3.68
2026-08-27,W0173,52.2482,10.8089,0.6,22.7,21.2,0.187,19.2,0.175,4.21
2026-08-21,W1293,52.25721,10.82432,0.0,17.8,18.1,0.26,18.0,0.167,3.17
2026-08-22,W1293,52.25721,10.82432,2.2,15.2,16.2,0.282,17.2,0.171,2.5
2026-08-23,W1293,52.25721,10.82432,0.0,15.1,15.3,0.271,16.0,0.176,3.09
2026-08-24,W1293,52.25721,10.82432,0.0,15.2,15.2,0.246,15.5,0.178,2.82
2026-08-25,W1293,52.25721,10.82432,0.0,17.1,16.0,0.219,15.6,0.178,4.2
2026-08-26,W1293,52.25721,10.82432,0.0,19.2,18.7,0.192,17.1,0.176,3.84
2026-08-27,W1293,52.25721,10.82432,0.0,22.6,21.2,0.187,19.2,0.175,4.15
2026-08-21,W0189,52.2662,10.868,0.0,17.7,18.1,0.26,18.0,0.167,3.19
2026-08-22,W0189,52.2662,10.868,2.9,15.4,16.2,0.282,17.2,0.171,2.51
2026-08-23,W0189,52.2662,10.868,0.0,15.2,15.3,0.271,16.0,0.176,3.13
2026-08-24,W0189,52.2662,10.868,0.0,15.4,15.2,0.246,15.5,0.178,2.83
2026-08-25,W0189,52.2662,10.868,0.0,17.1,16.0,0.219,15.6,0.178,4.2
2026-08-26,W0189,52.2662,10.868,0.0,19.3,18.7,0.192,17.1,0.176,3.84
2026-08-27,W0189,52.2662,10.868,0.0,22.8,21.2,0.187,19.2,0.175,4.17
2026-08-21,W0190,52.2662,10.8975,0.0,17.2,18.1,0.258,18.1,0.164,3.11
2026-08-22,W0190,52.2662,10.8975,2.8,15.1,16.3,0.291,17.4,0.169,2.51
2026-08-23,W0190,52.2662,10.8975,0.0,14.9,15.4,0.276,16.2,0.176,3.08
2026-08-24,W0190,52.2662,10.8975,0.0,15.1,15.4,0.248,15.7,0.178,2.81
2026-08-25,W0190,52.2662,10.8975,0.0,16.8,16.1,0.221,15.8,0.178,4.17
2026-08-26,W0190,52.2662,10.8975,0.0,19.1,18.6,0.195,17.2,0.176,3.81
2026-08-27,W0190,52.2662,10.8975,0.0,22.5,21.2,0.191,19.2,0.174,4.14
2026-08-21,W1294,52.25721,10.91302,0.0,17.4,18.1,0.258,18.1,0.164,3.13
2026-08-22,W1294,52.25721,10.91302,2.8,15.3,16.3,0.291,17.4,0.169,2.53
2026-08-23,W1294,52.25721,10.91302,0.0,15.2,15.4,0.276,16.2,0.176,3.1
2026-08-24,W1294,52.25721,10.91302,0.0,15.4,15.4,0.248,15.7,0.178,2.83
2026-08-25,W1294,52.25721,10.91302,0.0,17.2,16.1,0.221,15.8,0.178,4.2
2026-08-26,W1294,52.25721,10.91302,0.0,19.3,18.6,0.195,17.2,0.176,3.83
2026-08-27,W1294,52.25721,10.91302,0.0,22.7,21.2,0.191,19.2,0.174,4.16
2026-08-21,W0191,52.2662,10.9566,0.0,17.4,18.1,0.258,18.1,0.164,3.11
2026-08-22,W0191,52.2662,10.9566,2.3,15.3,16.3,0.291,17.4,0.169,2.5
2026-08-23,W0191,52.2662,10.9566,0.0,15.1,15.4,0.276,16.2,0.176,3.07
2026-08-24,W0191,52.2662,10.9566,0.0,15.4,15.4,0.248,15.7,0.178,2.83
2026-08-25,W0191,52.2662,10.9566,0.0,17.1,16.1,0.221,15.8,0.178,4.19
2026-08-26,W0191,52.2662,10.9566,0.0,19.3,18.6,0.195,17.2,0.176,3.83
2026-08-27,W0191,52.2662,10.9566,0.0,22.7,21.2,0.191,19.2,0.174,4.16
2026-08-21,W0192,52.2662,10.9861,0.0,17.3,18.1,0.258,18.1,0.164,3.09
2026-08-22,W0192,52.2662,10.9861,1.9,15.0,16.3,0.291,17.4,0.169,2.47
2026-08-23,W0192,52.2662,10.9861,0.0,14.8,15.4,0.276,16.2,0.176,3.02
2026-08-24,W0192,52.2662,10.9861,0.0,15.0,15.4,0.248,15.7,0.178,2.83
2026-08-25,W0192,52.2662,10.9861,0.0,16.9,16.1,0.221,15.8,0.178,4.17
2026-08-26,W0192,52.2662,10.9861,0.0,18.9,18.6,0.195,17.2,0.176,3.79
2026-08-27,W0192,52.2662,10.9861,0.0,22.3,21.2,0.191,19.2,0.174,4.12
2026-08-21,W0193,52.2662,11.0157,0.0,17.5,18.1,0.258,18.1,0.164,3.05
2026-08-22,W0193,52.2662,11.0157,1.2,15.0,16.3,0.291,17.4,0.169,2.39
2026-08-23,W0193,52.2662,11.0157,0.0,14.8,15.4,0.276,16.2,0.176,3.02
2026-08-24,W0193,52.2662,11.0157,0.0,15.1,15.4,0.248,15.7,0.178,2.83
2026-08-25,W0193,52.2662,11.0157,0.0,16.9,16.1,0.221,15.8,0.178,4.17
2026-08-26,W0193,52.2662,11.0157,0.0,19.0,18.6,0.195,17.2,0.176,3.8
2026-08-27,W0193,52.2662,11.0157,0.0,22.3,21.2,0.191,19.2,0.174,4.13
2026-08-21,W0194,52.2662,11.0452,0.0,17.3,18.1,0.258,18.1,0.164,3.1
2026-08-22,W0194,52.2662,11.0452,0.8,15.1,16.3,0.291,17.4,0.169,2.44
2026-08-23,W0194,52.2662,11.0452,0.0,14.8,15.4,0.276,16.2,0.176,3.03
2026-08-24,W0194,52.2662,11.0452,0.0,15.1,15.4,0.248,15.7,0.178,2.86
2026-08-25,W0194,52.2662,11.0452,0.0,17.1,16.1,0.221,15.8,0.178,4.19
2026-08-26,W0194,52.2662,11.0452,0.0,19.0,18.6,0.195,17.2,0.176,3.81
2026-08-27,W0194,52.2662,11.0452,0.0,22.4,21.2,0.191,19.2,0.174,4.13
2026-08-21,W0195,52.2662,11.0747,0.0,17.5,18.3,0.238,18.2,0.148,3.14
2026-08-22,W0195,52.2662,11.0747,0.4,15.4,16.4,0.277,17.4,0.152,2.42
2026-08-23,W0195,52.2662,11.0747,0.0,15.1,15.5,0.266,16.2,0.159,3.05
2026-08-24,W0195,52.2662,11.0747,0.0,15.4,15.5,0.238,15.8,0.161,2.88
2026-08-25,W0195,52.2662,11.0747,0.0,17.3,16.3,0.211,15.8,0.162,4.22
2026-08-26,W0195,52.2662,11.0747,0.0,19.1,18.8,0.185,17.2,0.16,3.79
2026-08-27,W0195,52.2662,11.0747,0.0,22.5,22.0,0.167,19.4,0.156,4.16
2026-08-21,W0196,52.2662,11.1043,0.0,17.4,18.3,0.238,18.2,0.148,3.15
2026-08-22,W0196,52.2662,11.1043,0.4,15.4,16.4,0.277,17.4,0.152,2.4
2026-08-23,W0196,52.2662,11.1043,0.0,15.1,15.5,0.266,16.2,0.159,3.02
2026-08-24,W0196,52.2662,11.1043,0.0,15.5,15.5,0.238,15.8,0.161,2.9
2026-08-25,W0196,52.2662,11.1043,0.0,17.3,16.3,0.211,15.8,0.162,4.26
