datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-14,W0152,52.2302,10.5726,0.0,15.4,16.4,0.308,15.8,0.179,2.35
2026-09-15,W0152,52.2302,10.5726,3.6,17.3,16.4,0.295,16.2,0.186,1.92
2026-09-16,W0152,52.2302,10.5726,4.8,14.5,15.1,0.284,15.6,0.192,2.04
2026-09-10,W0153,52.2302,10.6021,0.0,15.0,15.5,0.166,16.6,0.168,2.37
2026-09-11,W0153,52.2302,10.6021,0.0,14.9,15.7,0.154,15.7,0.167,2.62
2026-09-12,W0153,52.2302,10.6021,0.6,16.8,16.7,0.155,16.1,0.166,2.42
2026-09-13,W0153,52.2302,10.6021,12.3,16.7,15.2,0.254,16.0,0.168,1.16
2026-09-14,W0153,52.2302,10.6021,0.0,15.3,16.4,0.308,15.8,0.179,2.28
2026-09-15,W0153,52.2302,10.6021,3.6,17.4,16.4,0.295,16.2,0.186,1.92
2026-09-16,W0153,52.2302,10.6021,4.8,14.7,15.1,0.284,15.6,0.192,2.06
2026-09-10,W0154,52.2302,10.6317,0.0,14.7,15.5,0.166,16.6,0.168,2.34
2026-09-11,W0154,52.2302,10.6317,0.0,15.0,15.7,0.154,15.7,0.167,2.73
2026-09-12,W0154,52.2302,10.6317,0.3,16.5,16.7,0.155,16.1,0.166,2.36
2026-09-13,W0154,52.2302,10.6317,12.3,16.5,15.2,0.254,16.0,0.168,1.15
2026-09-14,W0154,52.2302,10.6317,0.0,15.1,16.4,0.308,15.8,0.179,2.27
2026-09-15,W0154,52.2302,10.6317,3.6,17.2,16.4,0.295,16.2,0.186,1.91
2026-09-16,W0154,52.2302,10.6317,4.8,14.5,15.1,0.284,15.6,0.192,2.04
2026-09-10,W0155,52.2302,10.6612,0.0,14.5,15.9,0.149,17.2,0.145,2.33
2026-09-11,W0155,52.2302,10.6612,0.0,15.0,16.2,0.14,16.2,0.145,2.76
2026-09-12,W0155,52.2302,10.6612,0.3,16.4,16.9,0.147,16.5,0.145,2.37
2026-09-13,W0155,52.2302,10.6612,12.5,16.5,15.5,0.225,16.4,0.146,1.1
2026-09-14,W0155,52.2302,10.6612,0.0,14.9,16.6,0.275,16.2,0.151,2.17
2026-09-15,W0155,52.2302,10.6612,3.6,17.2,16.6,0.269,16.5,0.156,1.91
2026-09-16,W0155,52.2302,10.6612,4.8,14.4,15.2,0.261,16.0,0.161,2.03
2026-09-10,W1270,52.23919,10.6765,0.0,14.5,15.9,0.149,17.2,0.145,2.33
2026-09-11,W1270,52.23919,10.6765,0.0,15.0,16.2,0.14,16.2,0.145,2.76
2026-09-12,W1270,52.23919,10.6765,0.3,16.4,16.9,0.147,16.5,0.145,2.37
2026-09-13,W1270,52.23919,10.6765,12.5,16.5,15.5,0.225,16.4,0.146,1.1
2026-09-14,W1270,52.23919,10.6765,0.0,14.9,16.6,0.275,16.2,0.151,2.17
2026-09-15,W1270,52.23919,10.6765,3.6,17.2,16.6,0.269,16.5,0.156,1.91
2026-09-16,W1270,52.23919,10.6765,4.8,14.4,15.2,0.261,16.0,0.161,2.03
2026-09-10,W0156,52.2302,10.7203,0.0,14.0,15.7,0.151,17.2,0.158,2.24
2026-09-11,W0156,52.2302,10.7203,0.0,15.0,15.7,0.145,16.0,0.158,2.84
2026-09-12,W0156,52.2302,10.7203,0.2,15.9,16.4,0.154,16.2,0.157,2.34
2026-09-13,W0156,52.2302,10.7203,12.5,16.0,15.2,0.222,16.0,0.158,1.04
2026-09-14,W0156,52.2302,10.7203,0.0,14.2,16.1,0.27,15.9,0.162,2.04
2026-09-15,W0156,52.2302,10.7203,3.6,16.6,16.5,0.265,16.3,0.165,1.86
2026-09-16,W0156,52.2302,10.7203,4.8,13.9,15.1,0.26,15.9,0.168,2.0
2026-09-10,W0157,52.2302,10.7498,0.0,13.5,15.0,0.151,16.5,0.158,2.25
2026-09-11,W0157,52.2302,10.7498,0.1,14.6,15.0,0.145,15.3,0.158,2.79
2026-09-12,W0157,52.2302,10.7498,0.1,15.4,15.7,0.154,15.5,0.157,2.29
2026-09-13,W0157,52.2302,10.7498,12.5,15.5,14.5,0.222,15.3,0.158,1.03
2026-09-14,W0157,52.2302,10.7498,0.0,13.8,15.4,0.27,15.2,0.162,2.01
2026-09-15,W0157,52.2302,10.7498,3.6,16.2,15.8,0.265,15.6,0.165,1.84
2026-09-16,W0157,52.2302,10.7498,4.8,13.5,14.4,0.26,15.2,0.168,1.97
2026-09-10,W0158,52.2302,10.7794,0.0,13.2,14.8,0.151,16.3,0.158,2.24
2026-09-11,W0158,52.2302,10.7794,0.1,14.3,14.8,0.145,15.1,0.158,2.7
2026-09-12,W0158,52.2302,10.7794,0.1,15.4,15.5,0.154,15.3,0.157,2.32
2026-09-13,W0158,52.2302,10.7794,12.5,15.4,14.3,0.222,15.1,0.158,1.02
2026-09-14,W0158,52.2302,10.7794,0.0,13.6,15.2,0.27,15.0,0.162,2.0
2026-09-15,W0158,52.2302,10.7794,3.6,16.0,15.6,0.265,15.4,0.165,1.83
2026-09-16,W0158,52.2302,10.7794,4.8,13.3,14.2,0.26,15.0,0.168,1.96
2026-09-10,W0159,52.2302,10.8089,0.0,13.6,15.7,0.151,17.2,0.158,2.28
2026-09-11,W0159,52.2302,10.8089,0.1,14.7,15.7,0.145,16.0,0.158,2.77
2026-09-12,W0159,52.2302,10.8089,0.1,15.8,16.4,0.154,16.2,0.157,2.43
2026-09-13,W0159,52.2302,10.8089,11.5,15.7,15.2,0.222,16.0,0.158,1.09
2026-09-14,W0159,52.2302,10.8089,0.0,14.0,16.1,0.27,15.9,0.162,1.95
2026-09-15,W0159,52.2302,10.8089,3.6,16.1,16.5,0.265,16.3,0.165,1.82
2026-09-16,W0159,52.2302,10.8089,4.8,13.7,15.1,0.26,15.9,0.168,1.99
2026-09-10,W0160,52.2302,10.8384,0.0,14.2,15.8,0.144,17.2,0.149,2.46
2026-09-11,W0160,52.2302,10.8384,0.1,14.7,16.1,0.138,16.3,0.149,2.71
2026-09-12,W0160,52.2302,10.8384,0.1,16.2,16.9,0.142,16.5,0.149,2.52
2026-09-13,W0160,52.2302,10.8384,11.5,16.0,15.5,0.205,16.4,0.149,1.1
2026-09-14,W0160,52.2302,10.8384,0.0,14.3,16.5,0.251,16.1,0.152,1.97
2026-09-15,W0160,52.2302,10.8384,2.7,16.5,16.5,0.252,16.4,0.155,1.82
2026-09-16,W0160,52.2302,10.8384,4.5,14.1,15.2,0.25,16.0,0.157,2.05
2026-09-10,W1271,52.23919,10.85389,0.0,14.6,15.8,0.144,17.2,0.149,2.47
2026-09-11,W1271,52.23919,10.85389,0.1,14.9,16.1,0.138,16.3,0.149,2.7
2026-09-12,W1271,52.23919,10.85389,0.0,16.7,16.9,0.142,16.5,0.149,2.57
2026-09-13,W1271,52.23919,10.85389,9.8,16.4,15.5,0.205,16.4,0.149,1.19
2026-09-14,W1271,52.23919,10.85389,0.0,14.6,16.5,0.251,16.1,0.152,1.97
2026-09-15,W1271,52.23919,10.85389,2.7,16.7,16.5,0.252,16.4,0.155,1.82
2026-09-16,W1271,52.23919,10.85389,4.5,14.5,15.2,0.25,16.0,0.157,2.08
2026-09-10,W1272,52.23919,10.88345,0.0,14.6,15.8,0.144,17.2,0.149,2.49
2026-09-11,W1272,52.23919,10.88345,0.1,14.2,16.1,0.138,16.3,0.149,2.63
2026-09-12,W1272,52.23919,10.88345,0.0,16.6,16.9,0.142,16.5,0.149,2.54
2026-09-13,W1272,52.23919,10.88345,9.8,16.4,15.5,0.205,16.4,0.149,1.19
2026-09-14,W1272,52.23919,10.88345,0.0,14.6,16.5,0.251,16.1,0.152,1.97
2026-09-15,W1272,52.23919,10.88345,2.7,16.8,16.5,0.252,16.4,0.155,1.82
2026-09-16,W1272,52.23919,10.88345,4.5,14.6,15.2,0.25,16.0,0.157,2.08
2026-09-10,W1273,52.23919,10.91302,0.0,14.7,16.3,0.124,17.7,0.148,2.5
2026-09-11,W1273,52.23919,10.91302,0.0,14.5,16.3,0.119,16.5,0.148,2.65
2026-09-12,W1273,52.23919,10.91302,0.0,16.6,17.1,0.126,16.7,0.147,2.41
2026-09-13,W1273,52.23919,10.91302,10.0,16.5,15.4,0.204,16.5,0.148,1.15
2026-09-14,W1273,52.23919,10.91302,0.0,14.7,16.5,0.258,16.1,0.151,1.96
2026-09-15,W1273,52.23919,10.91302,2.7,16.7,16.5,0.253,16.4,0.154,1.78
2026-09-16,W1273,52.23919,10.91302,4.5,14.7,15.2,0.247,16.0,0.157,2.09
2026-09-10,W1274,52.23919,10.94258,0.0,14.6,16.3,0.124,17.7,0.148,2.49
2026-09-11,W1274,52.23919,10.94258,0.0,14.3,16.3,0.119,16.5,0.148,2.64
2026-09-12,W1274,52.23919,10.94258,0.0,16.5,17.1,0.126,16.7,0.147,2.4
2026-09-13,W1274,52.23919,10.94258,10.0,16.4,15.4,0.204,16.5,0.148,1.14
2026-09-14,W1274,52.23919,10.94258,0.0,14.6,16.5,0.258,16.1,0.151,1.95
2026-09-15,W1274,52.23919,10.94258,2.7,16.6,16.5,0.253,16.4,0.154,1.78
2026-09-16,W1274,52.23919,10.94258,4.5,14.5,15.2,0.247,16.0,0.157,2.08
2026-09-10,W1275,52.23919,10.97214,0.0,14.8,16.2,0.129,17.5,0.147,2.51
2026-09-11,W1275,52.23919,10.97214,0.0,14.9,16.3,0.125,16.4,0.147,2.67
2026-09-12,W1275,52.23919,10.97214,0.0,16.6,17.1,0.129,16.7,0.147,2.37
2026-09-13,W1275,52.23919,10.97214,9.6,16.5,15.6,0.186,16.5,0.147,1.09
2026-09-14,W1275,52.23919,10.97214,0.0,14.7,16.5,0.223,16.2,0.148,1.93
2026-09-15,W1275,52.23919,10.97214,2.7,16.6,16.5,0.229,16.4,0.149,1.75
2026-09-16,W1275,52.23919,10.97214,4.5,14.6,15.3,0.229,16.0,0.151,2.08
2026-09-10,W0161,52.2302,11.0157,0.0,14.3,16.2,0.129,17.5,0.147,2.34
2026-09-11,W0161,52.2302,11.0157,0.0,14.9,16.3,0.125,16.4,0.147,2.67
2026-09-12,W0161,52.2302,11.0157,0.0,16.4,17.1,0.129,16.7,0.147,2.32
2026-09-13,W0161,52.2302,11.0157,9.6,16.3,15.6,0.186,16.5,0.147,1.09
2026-09-14,W0161,52.2302,11.0157,0.0,14.6,16.5,0.223,16.2,0.148,1.93
2026-09-15,W0161,52.2302,11.0157,2.7,16.5,16.5,0.229,16.4,0.149,1.74
2026-09-16,W0161,52.2302,11.0157,4.5,14.4,15.3,0.229,16.0,0.151,2.07
2026-09-10,W0162,52.2302,11.0452,0.0,13.9,16.2,0.129,17.5,0.147,2.26
2026-09-11,W0162,52.2302,11.0452,0.1,14.6,16.3,0.125,16.4,0.147,2.64
2026-09-12,W0162,52.2302,11.0452,0.0,16.1,17.1,0.129,16.7,0.147,2.31
2026-09-13,W0162,52.2302,11.0452,9.3,15.9,15.6,0.186,16.5,0.147,1.04
2026-09-14,W0162,52.2302,11.0452,0.0,14.2,16.5,0.223,16.2,0.148,1.9
2026-09-15,W0162,52.2302,11.0452,2.7,16.2,16.5,0.229,16.4,0.149,1.73
2026-09-16,W0162,52.2302,11.0452,4.5,14.1,15.3,0.229,16.0,0.151,2.05
2026-09-10,W0163,52.2302,11.0747,0.0,14.0,16.7,0.124,18.0,0.145,2.28
2026-09-11,W0163,52.2302,11.0747,0.1,14.7,16.3,0.121,16.7,0.144,2.63
2026-09-12,W0163,52.2302,11.0747,0.0,16.2,17.1,0.132,16.9,0.144,2.32
2026-09-13,W0163,52.2302,11.0747,9.3,16.0,15.6,0.186,16.6,0.144,1.05
2026-09-14,W0163,52.2302,11.0747,0.0,14.2,16.7,0.226,16.4,0.146,1.9
2026-09-15,W0163,52.2302,11.0747,2.4,16.3,16.7,0.227,16.7,0.147,1.73
2026-09-16,W0163,52.2302,11.0747,3.9,14.1,15.5,0.228,16.2,0.149,2.09
2026-09-10,W0164,52.2302,11.1043,0.0,14.5,16.7,0.124,18.0,0.145,2.29
2026-09-11,W0164,52.2302,11.1043,0.1,14.6,16.3,0.121,16.7,0.144,2.61
2026-09-12,W0164,52.2302,11.1043,0.0,16.6,17.1,0.132,16.9,0.144,2.4
2026-09-13,W0164,52.2302,11.1043,9.5,16.4,15.6,0.186,16.6,0.144,1.09
2026-09-14,W0164,52.2302,11.1043,0.0,14.6,16.7,0.226,16.4,0.146,1.96
2026-09-15,W0164,52.2302,11.1043,2.4,16.8,16.7,0.227,16.7,0.147,1.77
2026-09-16,W0164,52.2302,11.1043,3.9,14.5,15.5,0.228,16.2,0.149,2.12
2026-09-10,W1276,52.23919,11.11997,0.0,14.5,16.4,0.126,17.7,0.137,2.33
2026-09-11,W1276,52.23919,11.11997,0.1,14.5,16.2,0.123,16.4,0.137,2.64
2026-09-12,W1276,52.23919,11.11997,0.0,16.6,17.1,0.13,16.7,0.137,2.41
2026-09-13,W1276,52.23919,11.11997,9.5,16.4,15.7,0.169,16.6,0.137,1.09
2026-09-14,W1276,52.23919,11.11997,0.0,14.6,16.7,0.197,16.3,0.138,1.96
2026-09-15,W1276,52.23919,11.11997,2.4,16.8,16.6,0.209,16.6,0.139,1.76
2026-09-16,W1276,52.23919,11.11997,3.9,14.5,15.4,0.219,16.0,0.14,2.11
2026-09-10,W1277,52.23919,11.14953,0.0,14.5,16.4,0.126,17.7,0.137,2.29
2026-09-11,W1277,52.23919,11.14953,0.1,14.8,16.2,0.123,16.4,0.137,2.68
2026-09-12,W1277,52.23919,11.14953,0.0,16.5,17.1,0.13,16.7,0.137,2.37
2026-09-13,W1277,52.23919,11.14953,9.5,16.3,15.7,0.169,16.6,0.137,1.09
2026-09-14,W1277,52.23919,11.14953,0.0,14.6,16.7,0.197,16.3,0.138,1.96
2026-09-15,W1277,52.23919,11.14953,2.4,16.8,16.6,0.209,16.6,0.139,1.76
2026-09-16,W1277,52.23919,11.14953,3.9,14.4,15.4,0.219,16.0,0.14,2.11
2026-09-10,W1278,52.25721,10.11478,0.0,14.5,16.0,0.166,17.2,0.166,2.23
2026-09-11,W1278,52.25721,10.11478,0.0,14.5,16.2,0.154,16.4,0.164,2.52
2026-09-12,W1278,52.25721,10.11478,0.2,16.4,17.2,0.158,16.8,0.163,2.49
2026-09-13,W1278,52.25721,10.11478,10.2,16.8,15.8,0.243,16.7,0.164,1.31
2026-09-14,W1278,52.25721,10.11478,0.0,15.0,16.9,0.302,16.5,0.174,2.36
2026-09-15,W1278,52.25721,10.11478,3.6,17.6,16.9,0.293,16.9,0.181,2.02
2026-09-16,W1278,52.25721,10.11478,4.2,14.4,15.4,0.284,16.2,0.187,2.11
2026-09-10,W0165,52.2482,10.1591,0.0,14.5,16.0,0.166,17.2,0.166,2.26
2026-09-11,W0165,52.2482,10.1591,0.0,14.5,16.2,0.154,16.4,0.164,2.49
2026-09-12,W0165,52.2482,10.1591,0.3,16.5,17.2,0.158,16.8,0.163,2.55
2026-09-13,W0165,52.2482,10.1591,9.8,16.8,15.8,0.243,16.7,0.164,1.33
2026-09-14,W0165,52.2482,10.1591,0.0,15.1,16.9,0.302,16.5,0.174,2.37
2026-09-15,W0165,52.2482,10.1591,3.6,17.6,16.9,0.293,16.9,0.181,2.03
2026-09-16,W0165,52.2482,10.1591,4.2,14.4,15.4,0.284,16.2,0.187,2.11
2026-09-10,W0181,52.2662,10.1886,0.0,14.7,16.0,0.166,17.2,0.166,2.27
2026-09-11,W0181,52.2662,10.1886,0.0,14.7,16.2,0.154,16.4,0.164,2.51
2026-09-12,W0181,52.2662,10.1886,0.3,16.6,17.2,0.158,16.8,0.163,2.5
2026-09-13,W0181,52.2662,10.1886,9.8,16.8,15.8,0.243,16.7,0.164,1.33
2026-09-14,W0181,52.2662,10.1886,0.0,15.2,16.9,0.302,16.5,0.174,2.38
2026-09-15,W0181,52.2662,10.1886,3.0,17.8,16.9,0.293,16.9,0.181,2.05
2026-09-16,W0181,52.2662,10.1886,4.2,14.7,15.4,0.284,16.2,0.187,2.12
2026-09-10,W1279,52.25721,10.20347,0.0,14.7,16.0,0.166,17.2,0.166,2.32
2026-09-11,W1279,52.25721,10.20347,0.0,14.8,16.2,0.154,16.4,0.164,2.55
2026-09-12,W1279,52.25721,10.20347,0.3,16.7,17.2,0.158,16.8,0.163,2.53
2026-09-13,W1279,52.25721,10.20347,9.8,16.9,15.8,0.243,16.7,0.164,1.33
2026-09-14,W1279,52.25721,10.20347,0.0,15.2,16.9,0.302,16.5,0.174,2.38
2026-09-15,W1279,52.25721,10.20347,3.0,17.9,16.9,0.293,16.9,0.181,2.05
2026-09-16,W1279,52.25721,10.20347,4.2,14.8,15.4,0.284,16.2,0.187,2.13
2026-09-10,W0182,52.2662,10.2477,0.0,14.7,16.2,0.152,17.4,0.15,2.35
2026-09-11,W0182,52.2662,10.2477,0.0,14.9,16.6,0.141,16.6,0.15,2.55
2026-09-12,W0182,52.2662,10.2477,0.25,16.7,17.6,0.139,17.0,0.15,2.47
2026-09-13,W0182,52.2662,10.2477,9.9,16.8,15.7,0.231,16.7,0.15,1.3
2026-09-14,W0182,52.2662,10.2477,0.0,15.2,16.8,0.291,16.4,0.159,2.41
2026-09-15,W0182,52.2662,10.2477,3.0,17.7,16.9,0.278,16.8,0.164,2.03
2026-09-16,W0182,52.2662,10.2477,4.2,14.7,15.4,0.27,16.2,0.169,2.12
2026-09-10,W0183,52.2662,10.2772,0.0,14.5,16.2,0.152,17.4,0.15,2.35
2026-09-11,W0183,52.2662,10.2772,0.0,14.6,16.6,0.141,16.6,0.15,2.61
2026-09-12,W0183,52.2662,10.2772,0.25,16.5,17.6,0.139,17.0,0.15,2.51
2026-09-13,W0183,52.2662,10.2772,9.9,16.7,15.7,0.231,16.7,0.15,1.29
2026-09-14,W0183,52.2662,10.2772,0.0,15.1,16.8,0.291,16.4,0.159,2.41
2026-09-15,W0183,52.2662,10.2772,3.0,17.6,16.9,0.278,16.8,0.164,2.02
2026-09-16,W0183,52.2662,10.2772,4.2,14.6,15.4,0.27,16.2,0.169,2.11
2026-09-10,W0184,52.2662,10.3068,0.0,14.6,16.2,0.152,17.4,0.15,2.36
2026-09-11,W0184,52.2662,10.3068,0.0,14.7,16.6,0.141,16.6,0.15,2.62
2026-09-12,W0184,52.2662,10.3068,0.1,16.7,17.6,0.139,17.0,0.15,2.52
2026-09-13,W0184,52.2662,10.3068,9.6,16.8,15.7,0.231,16.7,0.15,1.29
2026-09-14,W0184,52.2662,10.3068,0.0,15.4,16.8,0.291,16.4,0.159,2.44
2026-09-15,W0184,52.2662,10.3068,3.0,17.8,16.9,0.278,16.8,0.164,2.01
2026-09-16,W0184,52.2662,10.3068,4.2,14.7,15.4,0.27,16.2,0.169,2.12
2026-09-10,W1280,52.25721,10.32173,0.0,14.6,16.2,0.152,17.4,0.15,2.36
2026-09-11,W1280,52.25721,10.32173,0.0,14.7,16.6,0.141,16.6,0.15,2.65
2026-09-12,W1280,52.25721,10.32173,0.2,16.7,17.6,0.139,17.0,0.15,2.58
2026-09-13,W1280,52.25721,10.32173,9.6,16.8,15.7,0.231,16.7,0.15,1.29
2026-09-14,W1280,52.25721,10.32173,0.0,15.4,16.8,0.291,16.4,0.159,2.43
2026-09-15,W1280,52.25721,10.32173,3.3,17.7,16.9,0.278,16.8,0.164,2.01
2026-09-16,W1280,52.25721,10.32173,4.2,14.6,15.4,0.27,16.2,0.169,2.12
2026-09-10,W1281,52.25721,10.3513,0.0,14.6,16.2,0.152,17.4,0.15,2.35
2026-09-11,W1281,52.25721,10.3513,0.0,14.8,16.6,0.141,16.6,0.15,2.63
2026-09-12,W1281,52.25721,10.3513,0.1,16.7,17.6,0.139,17.0,0.15,2.58
2026-09-13,W1281,52.25721,10.3513,10.0,16.8,15.7,0.231,16.7,0.15,1.27
2026-09-14,W1281,52.25721,10.3513,0.0,15.3,16.8,0.291,16.4,0.159,2.38
2026-09-15,W1281,52.25721,10.3513,3.3,17.7,16.9,0.278,16.8,0.164,1.98
2026-09-16,W1281,52.25721,10.3513,4.2,14.6,15.4,0.27,16.2,0.169,2.12
2026-09-10,W1282,52.25721,10.38086,0.0,14.6,16.2,0.152,17.4,0.15,2.29
2026-09-11,W1282,52.25721,10.38086,0.0,14.7,16.6,0.141,16.6,0.15,2.61
2026-09-12,W1282,52.25721,10.38086,0.4,16.6,17.6,0.139,17.0,0.15,2.54
2026-09-13,W1282,52.25721,10.38086,10.0,16.8,15.7,0.231,16.7,0.15,1.27
2026-09-14,W1282,52.25721,10.38086,0.0,15.4,16.8,0.291,16.4,0.159,2.38
2026-09-15,W1282,52.25721,10.38086,3.3,17.7,16.9,0.278,16.8,0.164,1.98
2026-09-16,W1282,52.25721,10.38086,4.2,14.7,15.4,0.27,16.2,0.169,2.12
2026-09-10,W1283,52.25721,10.41042,0.0,14.8,16.2,0.123,17.7,0.145,2.32
2026-09-11,W1283,52.25721,10.41042,0.0,15.0,16.8,0.11,16.9,0.145,2.63
2026-09-12,W1283,52.25721,10.41042,0.8,16.6,17.7,0.114,17.4,0.145,2.42
2026-09-13,W1283,52.25721,10.41042,10.3,16.8,15.9,0.197,17.1,0.145,1.27
2026-09-14,W1283,52.25721,10.41042,0.0,15.4,16.9,0.258,16.6,0.149,2.4
2026-09-15,W1283,52.25721,10.41042,3.3,17.6,17.0,0.248,17.0,0.152,1.96
2026-09-16,W1283,52.25721,10.41042,4.2,14.6,15.4,0.243,16.4,0.155,2.12
2026-09-10,W0166,52.2482,10.4545,0.0,14.7,16.2,0.123,17.7,0.145,2.35
2026-09-11,W0166,52.2482,10.4545,0.0,14.7,16.8,0.11,16.9,0.145,2.56
2026-09-12,W0166,52.2482,10.4545,0.3,16.7,17.7,0.114,17.4,0.145,2.44
2026-09-13,W0166,52.2482,10.4545,10.3,16.7,15.9,0.197,17.1,0.145,1.26
2026-09-14,W0166,52.2482,10.4545,0.0,15.3,16.9,0.258,16.6,0.149,2.39
2026-09-15,W0166,52.2482,10.4545,3.9,17.5,17.0,0.248,17.0,0.152,1.94
2026-09-16,W0166,52.2482,10.4545,4.8,14.6,15.4,0.243,16.4,0.155,2.12
2026-09-10,W1285,52.25721,10.46955,0.0,14.8,16.2,0.123,17.7,0.145,2.32
2026-09-11,W1285,52.25721,10.46955,0.0,15.0,16.8,0.11,16.9,0.145,2.59
2026-09-12,W1285,52.25721,10.46955,0.9,16.6,17.7,0.114,17.4,0.145,2.45
2026-09-13,W1285,52.25721,10.46955,10.7,16.7,15.9,0.197,17.1,0.145,1.22
2026-09-14,W1285,52.25721,10.46955,0.0,15.4,16.9,0.258,16.6,0.149,2.39
2026-09-15,W1285,52.25721,10.46955,3.9,17.5,17.0,0.248,17.0,0.152,1.95
2026-09-16,W1285,52.25721,10.46955,4.8,14.7,15.4,0.243,16.4,0.155,2.13
2026-09-10,W0167,52.2482,10.5135,0.0,15.3,16.2,0.123,17.7,0.145,2.46
2026-09-11,W0167,52.2482,10.5135,0.0,15.3,16.8,0.11,16.9,0.145,2.65
2026-09-12,W0167,52.2482,10.5135,0.6,17.0,17.7,0.114,17.4,0.145,2.47
2026-09-13,W0167,52.2482,10.5135,10.7,16.8,15.9,0.197,17.1,0.145,1.22
2026-09-14,W0167,52.2482,10.5135,0.0,15.5,16.9,0.258,16.6,0.149,2.4
2026-09-15,W0167,52.2482,10.5135,3.9,17.6,17.0,0.248,17.0,0.152,1.95
2026-09-16,W0167,52.2482,10.5135,4.8,14.8,15.4,0.243,16.4,0.155,2.13
2026-09-10,W1287,52.25721,10.52868,0.0,15.3,16.2,0.123,17.7,0.145,2.44
2026-09-11,W1287,52.25721,10.52868,0.0,15.6,16.8,0.11,16.9,0.145,2.67
2026-09-12,W1287,52.25721,10.52868,0.8,17.1,17.7,0.114,17.4,0.145,2.45
2026-09-13,W1287,52.25721,10.52868,10.7,16.8,15.9,0.197,17.1,0.145,1.22
2026-09-14,W1287,52.25721,10.52868,0.0,15.5,16.9,0.258,16.6,0.149,2.4
2026-09-15,W1287,52.25721,10.52868,3.9,17.6,17.0,0.248,17.0,0.152,1.95
2026-09-16,W1287,52.25721,10.52868,4.8,14.8,15.4,0.243,16.4,0.155,2.13
2026-09-10,W1288,52.25721,10.55825,0.0,15.1,16.2,0.123,17.7,0.145,2.43
2026-09-11,W1288,52.25721,10.55825,0.0,15.4,16.8,0.11,16.9,0.145,2.67
2026-09-12,W1288,52.25721,10.55825,0.7,16.9,17.7,0.114,17.4,0.145,2.41
2026-09-13,W1288,52.25721,10.55825,11.6,16.8,15.9,0.197,17.1,0.145,1.18
2026-09-14,W1288,52.25721,10.55825,0.0,15.5,16.9,0.258,16.6,0.149,2.36
2026-09-15,W1288,52.25721,10.55825,3.9,17.5,17.0,0.248,17.0,0.152,1.95
2026-09-16,W1288,52.25721,10.55825,4.8,14.7,15.4,0.243,16.4,0.155,2.12
2026-09-10,W0185,52.2662,10.6021,0.0,14.7,15.9,0.149,17.2,0.145,2.34
2026-09-11,W0185,52.2662,10.6021,0.0,14.9,16.2,0.14,16.2,0.145,2.64
2026-09-12,W0185,52.2662,10.6021,0.5,16.6,16.9,0.147,16.5,0.145,2.36
2026-09-13,W0185,52.2662,10.6021,12.3,16.5,15.5,0.225,16.4,0.146,1.15
2026-09-14,W0185,52.2662,10.6021,0.0,15.1,16.6,0.275,16.2,0.151,2.27
2026-09-15,W0185,52.2662,10.6021,3.6,17.3,16.6,0.269,16.5,0.156,1.91
2026-09-16,W0185,52.2662,10.6021,4.8,14.6,15.2,0.261,16.0,0.161,2.05
2026-09-10,W0186,52.2662,10.6317,0.0,14.9,15.9,0.149,17.2,0.145,2.35
2026-09-11,W0186,52.2662,10.6317,0.0,15.2,16.2,0.14,16.2,0.145,2.74
2026-09-12,W0186,52.2662,10.6317,0.3,16.7,16.9,0.147,16.5,0.145,2.38
2026-09-13,W0186,52.2662,10.6317,12.3,16.7,15.5,0.225,16.4,0.146,1.16
2026-09-14,W0186,52.2662,10.6317,0.0,15.3,16.6,0.275,16.2,0.151,2.28
2026-09-15,W0186,52.2662,10.6317,3.6,17.4,16.6,0.269,16.5,0.156,1.92
2026-09-16,W0186,52.2662,10.6317,4.8,14.7,15.2,0.261,16.0,0.161,2.05
2026-09-10,W0187,52.2662,10.6612,0.0,14.7,15.9,0.149,17.2,0.145,2.34
2026-09-11,W0187,52.2662,10.6612,0.0,15.0,16.2,0.14,16.2,0.145,2.73
2026-09-12,W0187,52.2662,10.6612,0.3,16.5,16.9,0.147,16.5,0.145,2.36
2026-09-13,W0187,52.2662,10.6612,12.5,16.5,15.5,0.225,16.4,0.146,1.1
2026-09-14,W0187,52.2662,10.6612,0.0,15.0,16.6,0.275,16.2,0.151,2.17
2026-09-15,W0187,52.2662,10.6612,3.6,17.3,16.6,0.269,16.5,0.156,1.91
2026-09-16,W0187,52.2662,10.6612,4.8,14.5,15.2,0.261,16.0,0.161,2.04
2026-09-10,W0170,52.2482,10.6908,0.0,14.5,15.9,0.149,17.2,0.145,2.27
2026-09-11,W0170,52.2482,10.6908,0.0,15.5,16.2,0.14,16.2,0.145,2.87
2026-09-12,W0170,52.2482,10.6908,0.2,16.4,16.9,0.147,16.5,0.145,2.38
2026-09-13,W0170,52.2482,10.6908,12.5,16.4,15.5,0.225,16.4,0.146,1.1
2026-09-14,W0170,52.2482,10.6908,0.0,14.9,16.6,0.275,16.2,0.151,2.16
2026-09-15,W0170,52.2482,10.6908,3.6,17.2,16.6,0.269,16.5,0.156,1.91
2026-09-16,W0170,52.2482,10.6908,4.8,14.4,15.2,0.261,16.0,0.161,2.03
2026-09-10,W0188,52.2662,10.7203,0.0,14.4,15.9,0.149,17.2,0.145,2.37
