datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-19,W1313,52.29324,10.23304,0.9,15.1,14.9,0.258,15.4,0.217,1.5
2026-09-20,W1313,52.29324,10.23304,0.6,16.9,16.5,0.263,16.1,0.217,2.17
2026-09-21,W1313,52.29324,10.23304,0.0,15.5,14.6,0.27,15.6,0.219,1.65
2026-09-15,W1314,52.29324,10.2626,0.0,19.1,18.6,0.187,17.4,0.151,2.83
2026-09-16,W1314,52.29324,10.2626,8.9,17.2,17.8,0.301,18.1,0.159,1.93
2026-09-17,W1314,52.29324,10.2626,0.1,15.0,15.5,0.299,16.5,0.176,2.2
2026-09-18,W1314,52.29324,10.2626,0.7,15.5,15.8,0.263,16.0,0.18,2.52
2026-09-19,W1314,52.29324,10.2626,0.9,15.0,15.1,0.24,15.5,0.181,1.49
2026-09-20,W1314,52.29324,10.2626,0.6,16.9,16.6,0.246,16.2,0.182,2.16
2026-09-21,W1314,52.29324,10.2626,0.0,15.4,14.8,0.248,15.7,0.183,1.65
2026-09-15,W1315,52.29324,10.29217,0.0,19.3,18.6,0.187,17.4,0.151,2.83
2026-09-16,W1315,52.29324,10.29217,9.4,17.3,17.8,0.301,18.1,0.159,1.92
2026-09-17,W1315,52.29324,10.29217,0.1,15.1,15.5,0.299,16.5,0.176,2.17
2026-09-18,W1315,52.29324,10.29217,0.7,15.6,15.8,0.263,16.0,0.18,2.48
2026-09-19,W1315,52.29324,10.29217,0.9,15.0,15.1,0.24,15.5,0.181,1.46
2026-09-20,W1315,52.29324,10.29217,0.6,16.9,16.6,0.246,16.2,0.182,2.17
2026-09-21,W1315,52.29324,10.29217,0.0,15.5,14.8,0.248,15.7,0.183,1.65
2026-09-15,W1316,52.29324,10.32173,0.0,19.4,18.6,0.187,17.4,0.151,2.83
2026-09-16,W1316,52.29324,10.32173,9.2,17.4,17.8,0.301,18.1,0.159,1.92
2026-09-17,W1316,52.29324,10.32173,0.1,15.1,15.5,0.299,16.5,0.176,2.17
2026-09-18,W1316,52.29324,10.32173,0.7,15.6,15.8,0.263,16.0,0.18,2.48
2026-09-19,W1316,52.29324,10.32173,0.9,15.0,15.1,0.24,15.5,0.181,1.46
2026-09-20,W1316,52.29324,10.32173,0.6,16.8,16.6,0.246,16.2,0.182,2.26
2026-09-21,W1316,52.29324,10.32173,0.0,15.4,14.8,0.248,15.7,0.183,1.7
2026-09-15,W1317,52.29324,10.3513,0.0,19.0,18.6,0.187,17.4,0.151,2.78
2026-09-16,W1317,52.29324,10.3513,9.6,17.2,17.8,0.301,18.1,0.159,1.84
2026-09-17,W1317,52.29324,10.3513,0.1,15.0,15.5,0.299,16.5,0.176,2.11
2026-09-18,W1317,52.29324,10.3513,0.4,15.5,15.8,0.263,16.0,0.18,2.46
2026-09-19,W1317,52.29324,10.3513,0.9,14.9,15.1,0.24,15.5,0.181,1.46
2026-09-20,W1317,52.29324,10.3513,0.6,16.7,16.6,0.246,16.2,0.182,2.25
2026-09-21,W1317,52.29324,10.3513,0.0,15.3,14.8,0.248,15.7,0.183,1.7
2026-09-15,W1318,52.29324,10.38086,0.0,19.2,18.1,0.229,17.0,0.206,2.82
2026-09-16,W1318,52.29324,10.38086,9.2,17.4,17.5,0.351,17.7,0.235,1.9
2026-09-17,W1318,52.29324,10.38086,0.1,15.1,15.3,0.331,16.1,0.264,2.13
2026-09-18,W1318,52.29324,10.38086,0.4,15.6,15.6,0.298,15.7,0.265,2.47
2026-09-19,W1318,52.29324,10.38086,0.9,15.1,14.9,0.278,15.3,0.262,1.46
2026-09-20,W1318,52.29324,10.38086,0.6,16.8,16.5,0.29,16.1,0.26,2.26
2026-09-21,W1318,52.29324,10.38086,0.0,15.4,14.7,0.294,15.5,0.26,1.7
2026-09-15,W1319,52.29324,10.41042,0.0,19.3,18.8,0.158,17.6,0.145,2.84
2026-09-16,W1319,52.29324,10.41042,8.8,17.4,17.9,0.265,18.4,0.149,1.93
2026-09-17,W1319,52.29324,10.41042,0.1,15.1,15.5,0.283,16.7,0.159,2.11
2026-09-18,W1319,52.29324,10.41042,0.4,15.6,15.6,0.244,16.1,0.163,2.46
2026-09-19,W1319,52.29324,10.41042,0.6,15.0,15.1,0.215,15.7,0.164,1.48
2026-09-20,W1319,52.29324,10.41042,0.6,16.8,16.7,0.209,16.4,0.165,2.26
2026-09-21,W1319,52.29324,10.41042,0.0,15.4,14.7,0.209,15.8,0.165,1.7
2026-09-15,W1320,52.29324,10.43999,0.0,19.3,18.8,0.158,17.6,0.145,2.86
2026-09-16,W1320,52.29324,10.43999,8.7,17.3,17.9,0.265,18.4,0.149,1.87
2026-09-17,W1320,52.29324,10.43999,0.1,15.0,15.5,0.283,16.7,0.159,2.09
2026-09-18,W1320,52.29324,10.43999,0.4,15.5,15.6,0.244,16.1,0.163,2.45
2026-09-19,W1320,52.29324,10.43999,0.6,15.0,15.1,0.215,15.7,0.164,1.48
2026-09-20,W1320,52.29324,10.43999,0.0,16.8,16.7,0.209,16.4,0.165,2.32
2026-09-21,W1320,52.29324,10.43999,0.3,15.2,14.7,0.209,15.8,0.165,1.82
2026-09-15,W1321,52.29324,10.46955,0.0,19.3,18.8,0.158,17.6,0.145,2.86
2026-09-16,W1321,52.29324,10.46955,8.7,17.3,17.9,0.265,18.4,0.149,1.87
2026-09-17,W1321,52.29324,10.46955,0.0,15.0,15.5,0.283,16.7,0.159,2.12
2026-09-18,W1321,52.29324,10.46955,0.4,15.6,15.6,0.244,16.1,0.163,2.52
2026-09-19,W1321,52.29324,10.46955,0.9,15.0,15.1,0.215,15.7,0.164,1.56
2026-09-20,W1321,52.29324,10.46955,0.0,16.8,16.7,0.209,16.4,0.165,2.33
2026-09-21,W1321,52.29324,10.46955,0.3,15.3,14.7,0.209,15.8,0.165,1.82
2026-09-15,W1322,52.29324,10.49912,0.0,19.6,18.8,0.158,17.6,0.145,2.81
2026-09-16,W1322,52.29324,10.49912,8.2,17.5,17.9,0.265,18.4,0.149,1.84
2026-09-17,W1322,52.29324,10.49912,0.0,15.2,15.5,0.283,16.7,0.159,2.13
2026-09-18,W1322,52.29324,10.49912,0.4,15.7,15.6,0.244,16.1,0.163,2.53
2026-09-19,W1322,52.29324,10.49912,0.9,15.2,15.1,0.215,15.7,0.164,1.56
2026-09-20,W1322,52.29324,10.49912,0.0,16.9,16.7,0.209,16.4,0.165,2.34
2026-09-21,W1322,52.29324,10.49912,0.3,15.4,14.7,0.209,15.8,0.165,1.83
2026-09-15,W1323,52.29324,10.52868,0.0,19.3,18.4,0.206,17.3,0.149,2.77
2026-09-16,W1323,52.29324,10.52868,8.1,17.5,17.7,0.322,18.0,0.164,1.87
2026-09-17,W1323,52.29324,10.52868,0.0,15.2,15.4,0.31,16.4,0.189,2.13
2026-09-18,W1323,52.29324,10.52868,0.4,15.6,15.7,0.27,15.9,0.194,2.52
2026-09-19,W1323,52.29324,10.52868,0.9,15.1,15.1,0.244,15.6,0.195,1.56
2026-09-20,W1323,52.29324,10.52868,0.0,16.8,16.6,0.264,16.3,0.196,2.33
2026-09-21,W1323,52.29324,10.52868,0.3,15.3,14.7,0.283,15.6,0.2,1.82
2026-09-15,W1324,52.29324,10.55825,0.0,19.0,18.4,0.206,17.3,0.149,2.75
2026-09-16,W1324,52.29324,10.55825,7.8,17.2,17.7,0.322,18.0,0.164,1.82
2026-09-17,W1324,52.29324,10.55825,0.1,15.2,15.4,0.31,16.4,0.189,2.12
2026-09-18,W1324,52.29324,10.55825,0.4,15.8,15.7,0.27,15.9,0.194,2.47
2026-09-19,W1324,52.29324,10.55825,0.6,15.1,15.1,0.244,15.6,0.195,1.55
2026-09-20,W1324,52.29324,10.55825,0.0,16.9,16.6,0.264,16.3,0.196,2.33
2026-09-21,W1324,52.29324,10.55825,0.3,15.3,14.7,0.283,15.6,0.2,1.82
2026-09-15,W1325,52.29324,10.58781,0.0,19.0,18.0,0.215,16.9,0.15,2.83
2026-09-16,W1325,52.29324,10.58781,7.0,17.3,17.5,0.301,17.8,0.156,1.83
2026-09-17,W1325,52.29324,10.58781,0.1,15.2,15.3,0.301,16.3,0.174,2.13
2026-09-18,W1325,52.29324,10.58781,0.4,15.8,15.5,0.263,15.7,0.179,2.47
2026-09-19,W1325,52.29324,10.58781,0.6,15.1,15.1,0.238,15.4,0.18,1.55
2026-09-20,W1325,52.29324,10.58781,0.3,16.9,16.4,0.237,16.1,0.18,2.25
2026-09-21,W1325,52.29324,10.58781,0.3,15.3,14.6,0.248,15.5,0.182,1.8
2026-09-15,W1326,52.29324,10.61737,0.0,19.1,18.0,0.215,16.9,0.15,2.81
2026-09-16,W1326,52.29324,10.61737,5.5,17.2,17.5,0.301,17.8,0.156,1.8
2026-09-17,W1326,52.29324,10.61737,0.1,15.1,15.3,0.301,16.3,0.174,2.15
2026-09-18,W1326,52.29324,10.61737,0.4,15.7,15.5,0.263,15.7,0.179,2.45
2026-09-19,W1326,52.29324,10.61737,0.6,15.0,15.1,0.238,15.4,0.18,1.58
2026-09-20,W1326,52.29324,10.61737,0.3,16.9,16.4,0.237,16.1,0.18,2.25
2026-09-21,W1326,52.29324,10.61737,0.3,15.3,14.6,0.248,15.5,0.182,1.8
2026-09-15,W1327,52.29324,10.64694,0.0,19.0,18.0,0.215,16.9,0.15,2.8
2026-09-16,W1327,52.29324,10.64694,5.5,17.1,17.5,0.301,17.8,0.156,1.79
2026-09-17,W1327,52.29324,10.64694,0.1,15.0,15.3,0.301,16.3,0.174,2.14
2026-09-18,W1327,52.29324,10.64694,0.4,15.5,15.5,0.263,15.7,0.179,2.44
2026-09-19,W1327,52.29324,10.64694,0.6,14.9,15.1,0.238,15.4,0.18,1.57
2026-09-20,W1327,52.29324,10.64694,0.3,16.8,16.4,0.237,16.1,0.18,2.24
2026-09-21,W1327,52.29324,10.64694,0.3,15.2,14.6,0.248,15.5,0.182,1.8
2026-09-15,W1328,52.29324,10.6765,0.0,18.9,18.0,0.215,16.9,0.15,2.81
2026-09-16,W1328,52.29324,10.6765,4.8,17.1,17.5,0.301,17.8,0.156,1.85
2026-09-17,W1328,52.29324,10.6765,0.1,14.9,15.3,0.301,16.3,0.174,2.15
2026-09-18,W1328,52.29324,10.6765,0.5,15.4,15.5,0.263,15.7,0.179,2.43
2026-09-19,W1328,52.29324,10.6765,0.6,14.8,15.1,0.238,15.4,0.18,1.57
2026-09-20,W1328,52.29324,10.6765,0.3,16.7,16.4,0.237,16.1,0.18,2.23
2026-09-21,W1328,52.29324,10.6765,0.3,15.2,14.6,0.248,15.5,0.182,1.79
2026-09-15,W1329,52.29324,10.70607,0.0,18.5,18.1,0.221,17.0,0.156,2.74
2026-09-16,W1329,52.29324,10.70607,4.6,16.9,17.5,0.324,17.8,0.173,1.75
2026-09-17,W1329,52.29324,10.70607,0.1,14.9,15.3,0.315,16.2,0.202,2.15
2026-09-18,W1329,52.29324,10.70607,0.5,15.4,15.6,0.277,15.8,0.206,2.43
2026-09-19,W1329,52.29324,10.70607,0.6,14.9,15.1,0.252,15.4,0.207,1.57
2026-09-20,W1329,52.29324,10.70607,0.3,16.8,16.4,0.272,16.2,0.207,2.24
2026-09-21,W1329,52.29324,10.70607,0.3,15.2,14.7,0.281,15.5,0.21,1.8
2026-09-15,W1330,52.29324,10.73563,0.0,18.2,18.1,0.221,17.0,0.156,2.76
2026-09-16,W1330,52.29324,10.73563,5.4,17.0,17.5,0.324,17.8,0.173,1.74
2026-09-17,W1330,52.29324,10.73563,0.1,14.9,15.3,0.315,16.2,0.202,2.17
2026-09-18,W1330,52.29324,10.73563,0.4,15.5,15.6,0.277,15.8,0.206,2.5
2026-09-19,W1330,52.29324,10.73563,0.6,15.0,15.1,0.252,15.4,0.207,1.57
2026-09-20,W1330,52.29324,10.73563,0.3,16.7,16.4,0.272,16.2,0.207,2.23
2026-09-21,W1330,52.29324,10.73563,0.3,15.1,14.7,0.281,15.5,0.21,1.79
2026-09-15,W1331,52.29324,10.76519,0.0,18.3,17.8,0.216,16.7,0.153,2.76
2026-09-16,W1331,52.29324,10.76519,5.4,17.0,17.3,0.302,17.6,0.16,1.74
2026-09-17,W1331,52.29324,10.76519,0.1,14.9,15.1,0.305,16.1,0.178,2.17
2026-09-18,W1331,52.29324,10.76519,0.4,15.5,15.3,0.268,15.5,0.183,2.5
2026-09-19,W1331,52.29324,10.76519,0.6,15.0,15.0,0.243,15.2,0.184,1.57
2026-09-20,W1331,52.29324,10.76519,0.3,16.7,16.2,0.257,16.0,0.185,2.23
2026-09-21,W1331,52.29324,10.76519,0.3,15.1,14.4,0.271,15.3,0.188,1.79
2026-09-15,W1332,52.29324,10.79476,0.0,18.1,17.8,0.216,16.7,0.153,2.73
2026-09-16,W1332,52.29324,10.79476,8.1,16.8,17.3,0.302,17.6,0.16,1.67
2026-09-17,W1332,52.29324,10.79476,0.1,15.0,15.1,0.305,16.1,0.178,2.23
2026-09-18,W1332,52.29324,10.79476,0.4,15.6,15.3,0.268,15.5,0.183,2.56
2026-09-19,W1332,52.29324,10.79476,0.6,15.2,15.0,0.243,15.2,0.184,1.6
2026-09-20,W1332,52.29324,10.79476,0.3,16.8,16.2,0.257,16.0,0.185,2.24
2026-09-21,W1332,52.29324,10.79476,0.3,15.2,14.4,0.271,15.3,0.188,1.8
2026-09-15,W1333,52.29324,10.82432,0.0,18.2,17.8,0.216,16.7,0.153,2.73
2026-09-16,W1333,52.29324,10.82432,8.1,16.9,17.3,0.302,17.6,0.16,1.67
2026-09-17,W1333,52.29324,10.82432,0.1,15.0,15.1,0.305,16.1,0.178,2.23
2026-09-18,W1333,52.29324,10.82432,0.4,15.6,15.3,0.268,15.5,0.183,2.57
2026-09-19,W1333,52.29324,10.82432,0.6,15.3,15.0,0.243,15.2,0.184,1.6
2026-09-20,W1333,52.29324,10.82432,0.9,16.9,16.2,0.257,16.0,0.185,2.2
2026-09-21,W1333,52.29324,10.82432,0.0,15.2,14.4,0.271,15.3,0.188,1.98
2026-09-15,W1334,52.29324,10.85389,0.0,18.3,17.8,0.216,16.7,0.153,2.69
2026-09-16,W1334,52.29324,10.85389,9.3,16.8,17.3,0.302,17.6,0.16,1.65
2026-09-17,W1334,52.29324,10.85389,0.1,15.1,15.1,0.305,16.1,0.178,2.22
2026-09-18,W1334,52.29324,10.85389,0.4,15.6,15.3,0.268,15.5,0.183,2.53
2026-09-19,W1334,52.29324,10.85389,0.6,15.2,15.0,0.243,15.2,0.184,1.53
2026-09-20,W1334,52.29324,10.85389,0.9,16.9,16.2,0.257,16.0,0.185,2.2
2026-09-21,W1334,52.29324,10.85389,0.0,15.2,14.4,0.271,15.3,0.188,1.98
2026-09-15,W1335,52.29324,10.88345,0.0,18.4,18.2,0.188,17.0,0.145,2.75
2026-09-16,W1335,52.29324,10.88345,10.7,16.7,17.5,0.308,17.8,0.158,1.62
2026-09-17,W1335,52.29324,10.88345,0.1,14.9,15.4,0.311,16.3,0.186,2.21
2026-09-18,W1335,52.29324,10.88345,0.4,15.5,15.5,0.272,15.7,0.191,2.52
2026-09-19,W1335,52.29324,10.88345,0.6,15.1,15.2,0.248,15.4,0.192,1.52
2026-09-20,W1335,52.29324,10.88345,0.9,16.8,16.3,0.272,16.1,0.193,2.19
2026-09-21,W1335,52.29324,10.88345,0.0,15.0,14.6,0.277,15.4,0.197,1.97
2026-09-15,W1336,52.29324,10.91302,0.0,18.5,17.8,0.204,16.7,0.149,2.75
2026-09-16,W1336,52.29324,10.91302,10.6,16.8,17.3,0.294,17.5,0.155,1.59
2026-09-17,W1336,52.29324,10.91302,0.1,15.0,15.2,0.304,16.1,0.174,2.23
2026-09-18,W1336,52.29324,10.91302,0.3,15.5,15.3,0.266,15.5,0.179,2.48
2026-09-19,W1336,52.29324,10.91302,0.6,15.1,15.1,0.24,15.2,0.18,1.49
2026-09-20,W1336,52.29324,10.91302,0.9,16.8,16.3,0.247,16.0,0.181,2.18
2026-09-21,W1336,52.29324,10.91302,0.0,15.1,14.5,0.255,15.3,0.183,1.97
2026-09-15,W1337,52.29324,10.94258,0.0,18.6,17.8,0.204,16.7,0.149,2.76
2026-09-16,W1337,52.29324,10.94258,8.7,16.8,17.3,0.294,17.5,0.155,1.61
2026-09-17,W1337,52.29324,10.94258,0.0,14.9,15.2,0.304,16.1,0.174,2.23
2026-09-18,W1337,52.29324,10.94258,0.3,15.4,15.3,0.266,15.5,0.179,2.47
2026-09-19,W1337,52.29324,10.94258,0.6,15.0,15.1,0.24,15.2,0.18,1.48
2026-09-20,W1337,52.29324,10.94258,0.9,16.7,16.3,0.247,16.0,0.181,2.17
2026-09-21,W1337,52.29324,10.94258,0.0,15.0,14.5,0.255,15.3,0.183,1.97
2026-09-15,W1338,52.29324,10.97214,0.0,18.8,17.8,0.204,16.7,0.149,2.76
2026-09-16,W1338,52.29324,10.97214,7.3,16.9,17.3,0.294,17.5,0.155,1.56
2026-09-17,W1338,52.29324,10.97214,0.0,14.9,15.2,0.304,16.1,0.174,2.26
2026-09-18,W1338,52.29324,10.97214,0.2,15.4,15.3,0.266,15.5,0.179,2.45
2026-09-19,W1338,52.29324,10.97214,0.6,14.9,15.1,0.24,15.2,0.18,1.47
2026-09-20,W1338,52.29324,10.97214,0.9,16.7,16.3,0.247,16.0,0.181,2.17
2026-09-21,W1338,52.29324,10.97214,0.0,15.0,14.5,0.255,15.3,0.183,1.96
2026-09-15,W1339,52.29324,11.00171,0.0,18.6,17.8,0.204,16.7,0.149,2.75
2026-09-16,W1339,52.29324,11.00171,7.3,16.7,17.3,0.294,17.5,0.155,1.55
2026-09-17,W1339,52.29324,11.00171,0.0,14.7,15.2,0.304,16.1,0.174,2.25
2026-09-18,W1339,52.29324,11.00171,0.2,15.2,15.3,0.266,15.5,0.179,2.44
2026-09-19,W1339,52.29324,11.00171,0.6,14.7,15.1,0.24,15.2,0.18,1.46
2026-09-20,W1339,52.29324,11.00171,0.9,16.5,16.3,0.247,16.0,0.181,2.15
2026-09-21,W1339,52.29324,11.00171,0.0,14.8,14.5,0.255,15.3,0.183,1.95
2026-09-15,W1340,52.29324,11.03127,0.0,18.2,18.0,0.188,16.8,0.15,2.74
2026-09-16,W1340,52.29324,11.03127,6.5,16.7,17.5,0.327,17.7,0.174,1.56
2026-09-17,W1340,52.29324,11.03127,0.0,14.8,15.4,0.317,16.2,0.211,2.29
2026-09-18,W1340,52.29324,11.03127,0.2,15.2,15.4,0.279,15.7,0.215,2.47
2026-09-19,W1340,52.29324,11.03127,0.6,14.7,15.2,0.255,15.4,0.215,1.49
2026-09-20,W1340,52.29324,11.03127,0.9,16.5,16.4,0.266,16.2,0.215,2.16
2026-09-21,W1340,52.29324,11.03127,0.0,14.8,14.6,0.27,15.4,0.217,1.95
2026-09-15,W1341,52.29324,11.06084,0.0,18.1,18.0,0.188,16.8,0.15,2.72
2026-09-16,W1341,52.29324,11.06084,6.4,16.9,17.5,0.327,17.7,0.174,1.56
2026-09-17,W1341,52.29324,11.06084,0.0,15.1,15.4,0.317,16.2,0.211,2.32
2026-09-18,W1341,52.29324,11.06084,0.2,15.5,15.4,0.279,15.7,0.215,2.5
2026-09-19,W1341,52.29324,11.06084,0.6,15.1,15.2,0.255,15.4,0.215,1.51
2026-09-20,W1341,52.29324,11.06084,0.9,16.8,16.4,0.266,16.2,0.215,2.18
2026-09-21,W1341,52.29324,11.06084,0.0,15.1,14.6,0.27,15.4,0.217,1.98
2026-09-15,W1342,52.29324,11.0904,0.0,18.1,18.1,0.162,16.9,0.138,2.78
2026-09-16,W1342,52.29324,11.0904,6.3,16.7,17.4,0.277,17.7,0.143,1.52
2026-09-17,W1342,52.29324,11.0904,0.0,14.8,15.4,0.303,16.2,0.163,2.29
2026-09-18,W1342,52.29324,11.0904,0.2,15.3,15.4,0.263,15.6,0.169,2.47
2026-09-19,W1342,52.29324,11.0904,0.6,14.8,15.2,0.237,15.3,0.171,1.49
2026-09-20,W1342,52.29324,11.0904,0.6,16.5,16.4,0.251,16.1,0.172,2.17
2026-09-21,W1342,52.29324,11.0904,0.0,14.7,14.6,0.277,15.4,0.177,2.02
2026-09-15,W1343,52.29324,11.11997,0.0,18.2,18.1,0.162,16.9,0.138,2.78
2026-09-16,W1343,52.29324,11.11997,6.3,16.7,17.4,0.277,17.7,0.143,1.52
2026-09-17,W1343,52.29324,11.11997,0.0,14.9,15.4,0.303,16.2,0.163,2.3
2026-09-18,W1343,52.29324,11.11997,0.1,15.3,15.4,0.263,15.6,0.169,2.5
2026-09-19,W1343,52.29324,11.11997,0.6,14.8,15.2,0.237,15.3,0.171,1.48
2026-09-20,W1343,52.29324,11.11997,0.6,16.5,16.4,0.251,16.1,0.172,2.17
2026-09-21,W1343,52.29324,11.11997,0.0,14.7,14.6,0.277,15.4,0.177,2.02
2026-09-15,W1344,52.29324,11.14953,0.0,18.5,18.1,0.162,16.9,0.138,2.88
2026-09-16,W1344,52.29324,11.14953,6.2,16.7,17.4,0.277,17.7,0.143,1.52
2026-09-17,W1344,52.29324,11.14953,0.0,14.8,15.4,0.303,16.2,0.163,2.29
2026-09-18,W1344,52.29324,11.14953,0.1,15.3,15.4,0.263,15.6,0.169,2.5
2026-09-19,W1344,52.29324,11.14953,0.6,14.7,15.2,0.237,15.3,0.171,1.47
2026-09-20,W1344,52.29324,11.14953,0.6,16.5,16.4,0.251,16.1,0.172,2.16
2026-09-21,W1344,52.29324,11.14953,0.0,14.7,14.6,0.277,15.4,0.177,2.02
2026-09-15,W1345,52.31126,10.11478,0.0,19.4,18.5,0.203,17.4,0.189,2.9
2026-09-16,W1345,52.31126,10.11478,11.6,17.3,17.8,0.33,18.1,0.217,2.03
2026-09-17,W1345,52.31126,10.11478,0.2,15.0,15.5,0.321,16.4,0.244,2.17
2026-09-18,W1345,52.31126,10.11478,0.7,15.6,15.7,0.288,16.0,0.246,2.5
2026-09-19,W1345,52.31126,10.11478,0.9,15.1,14.9,0.268,15.4,0.244,1.51
2026-09-20,W1345,52.31126,10.11478,0.9,17.1,16.5,0.27,16.2,0.243,2.09
2026-09-21,W1345,52.31126,10.11478,0.0,15.5,14.7,0.27,15.6,0.242,1.48
2026-09-15,W1346,52.31126,10.14435,0.0,19.4,18.4,0.221,17.3,0.165,2.94
2026-09-16,W1346,52.31126,10.14435,10.6,17.3,17.6,0.34,18.0,0.188,2.05
2026-09-17,W1346,52.31126,10.14435,0.2,15.0,15.4,0.312,16.4,0.214,2.18
2026-09-18,W1346,52.31126,10.14435,0.7,15.5,15.7,0.278,16.0,0.217,2.5
2026-09-19,W1346,52.31126,10.14435,0.9,15.1,14.9,0.258,15.4,0.217,1.51
2026-09-20,W1346,52.31126,10.14435,0.9,17.0,16.5,0.263,16.1,0.217,2.09
2026-09-21,W1346,52.31126,10.14435,0.0,15.5,14.6,0.27,15.6,0.219,1.48
2026-09-15,W0220,52.3023,10.1886,0.0,19.3,18.4,0.221,17.3,0.165,2.9
2026-09-16,W0220,52.3023,10.1886,9.8,17.2,17.6,0.34,18.0,0.188,1.97
2026-09-17,W0220,52.3023,10.1886,0.2,15.1,15.4,0.312,16.4,0.214,2.2
2026-09-18,W0220,52.3023,10.1886,0.7,15.6,15.7,0.278,16.0,0.217,2.53
2026-09-19,W0220,52.3023,10.1886,1.2,15.1,14.9,0.258,15.4,0.217,1.49
2026-09-20,W0220,52.3023,10.1886,0.6,16.9,16.5,0.263,16.1,0.217,2.17
2026-09-21,W0220,52.3023,10.1886,0.0,15.5,14.6,0.27,15.6,0.219,1.65
2026-09-15,W1347,52.31126,10.20347,0.0,19.2,18.4,0.221,17.3,0.165,2.86
2026-09-16,W1347,52.31126,10.20347,9.7,17.2,17.6,0.34,18.0,0.188,1.92
2026-09-17,W1347,52.31126,10.20347,0.2,15.0,15.4,0.312,16.4,0.214,2.2
2026-09-18,W1347,52.31126,10.20347,0.7,15.6,15.7,0.278,16.0,0.217,2.52
2026-09-19,W1347,52.31126,10.20347,1.2,15.1,14.9,0.258,15.4,0.217,1.49
2026-09-20,W1347,52.31126,10.20347,0.6,16.9,16.5,0.263,16.1,0.217,2.17
2026-09-21,W1347,52.31126,10.20347,0.0,15.5,14.6,0.27,15.6,0.219,1.65
2026-09-15,W1348,52.31126,10.23304,0.0,19.6,18.4,0.221,17.3,0.165,2.88
2026-09-16,W1348,52.31126,10.23304,9.2,17.6,17.6,0.34,18.0,0.188,2.0
2026-09-17,W1348,52.31126,10.23304,0.1,15.2,15.4,0.312,16.4,0.214,2.22
2026-09-18,W1348,52.31126,10.23304,0.7,15.6,15.7,0.278,16.0,0.217,2.53
2026-09-19,W1348,52.31126,10.23304,0.9,15.1,14.9,0.258,15.4,0.217,1.5
2026-09-20,W1348,52.31126,10.23304,0.6,17.0,16.5,0.263,16.1,0.217,2.17
2026-09-21,W1348,52.31126,10.23304,0.0,15.5,14.6,0.27,15.6,0.219,1.65
2026-09-15,W0221,52.3023,10.2772,0.0,19.2,18.6,0.187,17.4,0.151,2.83
2026-09-16,W0221,52.3023,10.2772,8.9,17.3,17.8,0.301,18.1,0.159,1.94
2026-09-17,W0221,52.3023,10.2772,0.1,15.1,15.5,0.299,16.5,0.176,2.21
2026-09-18,W0221,52.3023,10.2772,0.7,15.6,15.8,0.263,16.0,0.18,2.53
2026-09-19,W0221,52.3023,10.2772,0.9,15.1,15.1,0.24,15.5,0.181,1.5
2026-09-20,W0221,52.3023,10.2772,0.6,16.9,16.6,0.246,16.2,0.182,2.17
2026-09-21,W0221,52.3023,10.2772,0.0,15.5,14.8,0.248,15.7,0.183,1.65
2026-09-15,W0222,52.3023,10.3068,0.0,19.3,18.6,0.187,17.4,0.151,2.83
2026-09-16,W0222,52.3023,10.3068,9.4,17.3,17.8,0.301,18.1,0.159,1.92
2026-09-17,W0222,52.3023,10.3068,0.1,15.0,15.5,0.299,16.5,0.176,2.17
2026-09-18,W0222,52.3023,10.3068,0.7,15.6,15.8,0.263,16.0,0.18,2.48
2026-09-19,W0222,52.3023,10.3068,0.9,15.0,15.1,0.24,15.5,0.181,1.46
2026-09-20,W0222,52.3023,10.3068,0.6,16.9,16.6,0.246,16.2,0.182,2.17
2026-09-21,W0222,52.3023,10.3068,0.0,15.5,14.8,0.248,15.7,0.183,1.65
2026-09-15,W0223,52.3023,10.3363,0.0,19.0,18.1,0.229,17.0,0.206,2.78
2026-09-16,W0223,52.3023,10.3363,9.6,17.1,17.5,0.351,17.7,0.235,1.83
2026-09-17,W0223,52.3023,10.3363,0.1,15.0,15.3,0.331,16.1,0.264,2.16
2026-09-18,W0223,52.3023,10.3363,0.7,15.5,15.6,0.298,15.7,0.265,2.47
2026-09-19,W0223,52.3023,10.3363,0.9,14.9,14.9,0.278,15.3,0.262,1.46
2026-09-20,W0223,52.3023,10.3363,0.6,16.7,16.5,0.29,16.1,0.26,2.25
2026-09-21,W0223,52.3023,10.3363,0.0,15.2,14.7,0.294,15.5,0.26,1.7
2026-09-15,W0224,52.3023,10.3658,0.0,19.1,18.1,0.229,17.0,0.206,2.79
2026-09-16,W0224,52.3023,10.3658,9.6,17.3,17.5,0.351,17.7,0.235,1.85
2026-09-17,W0224,52.3023,10.3658,0.1,15.1,15.3,0.331,16.1,0.264,2.12
2026-09-18,W0224,52.3023,10.3658,0.4,15.6,15.6,0.298,15.7,0.265,2.47
2026-09-19,W0224,52.3023,10.3658,0.9,15.1,14.9,0.278,15.3,0.262,1.46
2026-09-20,W0224,52.3023,10.3658,0.6,16.8,16.5,0.29,16.1,0.26,2.26
2026-09-21,W0224,52.3023,10.3658,0.0,15.4,14.7,0.294,15.5,0.26,1.7
2026-09-15,W1349,52.31126,10.38086,0.0,19.1,18.1,0.229,17.0,0.206,2.8
