datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-09,W1192,52.16712,11.11997,0.0,21.5,23.1,0.121,20.5,0.151,5.18
2026-08-10,W1192,52.16712,11.11997,0.0,23.1,24.8,0.113,22.3,0.15,4.97
2026-08-11,W1192,52.16712,11.11997,0.0,16.9,22.1,0.125,21.7,0.151,4.08
2026-08-05,W1193,52.16712,11.14953,2.4,25.4,24.9,0.198,22.8,0.15,4.99
2026-08-06,W1193,52.16712,11.14953,0.0,20.9,23.2,0.169,22.5,0.151,4.68
2026-08-07,W1193,52.16712,11.14953,0.0,16.6,20.0,0.147,20.8,0.151,3.65
2026-08-08,W1193,52.16712,11.14953,0.0,17.8,20.1,0.134,19.4,0.151,4.39
2026-08-09,W1193,52.16712,11.14953,0.0,21.7,23.1,0.121,20.5,0.151,5.2
2026-08-10,W1193,52.16712,11.14953,0.0,23.2,24.8,0.113,22.3,0.15,4.99
2026-08-11,W1193,52.16712,11.14953,0.0,17.1,22.1,0.125,21.7,0.151,4.09
2026-08-05,W0116,52.1941,10.1,0.2,24.8,25.2,0.174,23.3,0.146,4.31
2026-08-06,W0116,52.1941,10.1,0.0,20.4,23.0,0.156,22.5,0.146,4.3
2026-08-07,W0116,52.1941,10.1,0.0,16.5,19.8,0.138,20.7,0.146,3.73
2026-08-08,W0116,52.1941,10.1,0.0,18.0,20.8,0.128,19.5,0.146,4.39
2026-08-09,W0116,52.1941,10.1,0.0,21.8,24.3,0.115,21.1,0.146,4.97
2026-08-10,W0116,52.1941,10.1,0.0,22.1,25.0,0.108,22.8,0.146,4.38
2026-08-11,W0116,52.1941,10.1,0.0,17.2,23.5,0.107,22.5,0.146,3.98
2026-08-05,W1194,52.18514,10.14435,5.9,24.4,25.2,0.174,23.3,0.146,4.13
2026-08-06,W1194,52.18514,10.14435,0.0,20.2,23.0,0.156,22.5,0.146,4.2
2026-08-07,W1194,52.18514,10.14435,0.0,16.5,19.8,0.138,20.7,0.146,3.71
2026-08-08,W1194,52.18514,10.14435,0.0,18.0,20.8,0.128,19.5,0.146,4.39
2026-08-09,W1194,52.18514,10.14435,0.0,21.7,24.3,0.115,21.1,0.146,4.96
2026-08-10,W1194,52.18514,10.14435,0.0,22.1,25.0,0.108,22.8,0.146,4.35
2026-08-11,W1194,52.18514,10.14435,0.0,17.2,23.5,0.107,22.5,0.146,3.98
2026-08-05,W1195,52.18514,10.20347,12.2,24.3,25.2,0.174,23.3,0.146,3.87
2026-08-06,W1195,52.18514,10.20347,0.0,20.1,23.0,0.156,22.5,0.146,4.08
2026-08-07,W1195,52.18514,10.20347,0.0,16.6,19.8,0.138,20.7,0.146,3.69
2026-08-08,W1195,52.18514,10.20347,0.0,17.9,20.8,0.128,19.5,0.146,4.4
2026-08-09,W1195,52.18514,10.20347,0.0,21.7,24.3,0.115,21.1,0.146,4.99
2026-08-10,W1195,52.18514,10.20347,0.0,21.9,25.0,0.108,22.8,0.146,4.36
2026-08-11,W1195,52.18514,10.20347,0.0,17.1,23.5,0.107,22.5,0.146,3.97
2026-08-05,W1196,52.18514,10.23304,8.0,24.3,25.2,0.177,23.2,0.143,3.81
2026-08-06,W1196,52.18514,10.23304,0.0,20.2,22.8,0.154,22.4,0.143,4.14
2026-08-07,W1196,52.18514,10.23304,0.0,16.8,19.6,0.134,20.5,0.143,3.7
2026-08-08,W1196,52.18514,10.23304,0.0,18.1,20.6,0.122,19.2,0.143,4.45
2026-08-09,W1196,52.18514,10.23304,0.0,22.0,24.2,0.11,20.9,0.143,5.09
2026-08-10,W1196,52.18514,10.23304,0.0,22.1,25.1,0.104,22.6,0.143,4.42
2026-08-11,W1196,52.18514,10.23304,0.0,17.1,23.4,0.103,22.4,0.144,3.97
2026-08-05,W1197,52.18514,10.2626,7.4,24.1,25.2,0.177,23.2,0.143,3.81
2026-08-06,W1197,52.18514,10.2626,0.0,20.1,22.8,0.154,22.4,0.143,4.1
2026-08-07,W1197,52.18514,10.2626,0.0,16.6,19.6,0.134,20.5,0.143,3.68
2026-08-08,W1197,52.18514,10.2626,0.0,18.0,20.6,0.122,19.2,0.143,4.44
2026-08-09,W1197,52.18514,10.2626,0.0,21.9,24.2,0.11,20.9,0.143,5.08
2026-08-10,W1197,52.18514,10.2626,0.0,22.0,25.1,0.104,22.6,0.143,4.41
2026-08-11,W1197,52.18514,10.2626,0.0,17.0,23.4,0.103,22.4,0.144,3.96
2026-08-05,W0117,52.1941,10.3068,7.6,24.2,25.2,0.177,23.2,0.143,3.78
2026-08-06,W0117,52.1941,10.3068,0.0,20.1,22.8,0.154,22.4,0.143,4.07
2026-08-07,W0117,52.1941,10.3068,0.0,16.7,19.6,0.134,20.5,0.143,3.62
2026-08-08,W0117,52.1941,10.3068,0.0,18.5,20.6,0.122,19.2,0.143,4.48
2026-08-09,W0117,52.1941,10.3068,0.0,22.5,24.2,0.11,20.9,0.143,5.17
2026-08-10,W0117,52.1941,10.3068,0.0,22.7,25.1,0.104,22.6,0.143,4.6
2026-08-11,W0117,52.1941,10.3068,0.0,17.5,23.4,0.103,22.4,0.144,3.96
2026-08-05,W0118,52.1941,10.3363,6.8,24.5,25.2,0.177,23.2,0.143,4.08
2026-08-06,W0118,52.1941,10.3363,0.0,20.2,22.8,0.154,22.4,0.143,4.21
2026-08-07,W0118,52.1941,10.3363,0.0,16.6,19.6,0.134,20.5,0.143,3.57
2026-08-08,W0118,52.1941,10.3363,0.0,18.4,20.6,0.122,19.2,0.143,4.48
2026-08-09,W0118,52.1941,10.3363,0.0,22.5,24.2,0.11,20.9,0.143,5.16
2026-08-10,W0118,52.1941,10.3363,0.0,22.5,25.1,0.104,22.6,0.143,4.65
2026-08-11,W0118,52.1941,10.3363,0.0,17.4,23.4,0.103,22.4,0.144,3.95
2026-08-05,W1198,52.18514,10.3513,1.0,25.2,25.2,0.177,23.2,0.143,4.22
2026-08-06,W1198,52.18514,10.3513,0.0,20.8,22.8,0.154,22.4,0.143,4.19
2026-08-07,W1198,52.18514,10.3513,0.0,17.1,19.6,0.134,20.5,0.143,3.65
2026-08-08,W1198,52.18514,10.3513,0.0,18.5,20.6,0.122,19.2,0.143,4.48
2026-08-09,W1198,52.18514,10.3513,0.0,22.6,24.2,0.11,20.9,0.143,5.18
2026-08-10,W1198,52.18514,10.3513,0.0,22.8,25.1,0.104,22.6,0.143,4.65
2026-08-11,W1198,52.18514,10.3513,0.0,17.5,23.4,0.103,22.4,0.144,3.99
2026-08-05,W1199,52.18514,10.38086,0.6,25.1,24.8,0.17,22.4,0.142,4.2
2026-08-06,W1199,52.18514,10.38086,0.0,20.7,22.7,0.142,22.1,0.142,4.1
2026-08-07,W1199,52.18514,10.38086,0.0,16.9,19.6,0.122,20.4,0.142,3.61
2026-08-08,W1199,52.18514,10.38086,0.0,18.4,20.7,0.111,19.2,0.142,4.47
2026-08-09,W1199,52.18514,10.38086,0.0,22.6,24.7,0.102,20.9,0.142,5.18
2026-08-10,W1199,52.18514,10.38086,0.0,22.7,25.6,0.099,22.9,0.142,4.64
2026-08-11,W1199,52.18514,10.38086,0.0,17.4,23.5,0.1,22.4,0.142,3.99
2026-08-05,W1200,52.18514,10.41042,0.3,25.4,24.8,0.17,22.4,0.142,4.41
2026-08-06,W1200,52.18514,10.41042,0.0,21.2,22.7,0.142,22.1,0.142,4.25
2026-08-07,W1200,52.18514,10.41042,0.0,17.3,19.6,0.122,20.4,0.142,3.64
2026-08-08,W1200,52.18514,10.41042,0.0,18.5,20.7,0.111,19.2,0.142,4.45
2026-08-09,W1200,52.18514,10.41042,0.0,22.7,24.7,0.102,20.9,0.142,5.13
2026-08-10,W1200,52.18514,10.41042,0.0,22.8,25.6,0.099,22.9,0.142,4.61
2026-08-11,W1200,52.18514,10.41042,0.0,17.5,23.5,0.1,22.4,0.142,3.99
2026-08-05,W1201,52.18514,10.43999,0.6,25.4,24.8,0.17,22.4,0.142,4.3
2026-08-06,W1201,52.18514,10.43999,0.0,21.1,22.7,0.142,22.1,0.142,4.21
2026-08-07,W1201,52.18514,10.43999,0.0,17.1,19.6,0.122,20.4,0.142,3.56
2026-08-08,W1201,52.18514,10.43999,0.0,18.5,20.7,0.111,19.2,0.142,4.45
2026-08-09,W1201,52.18514,10.43999,0.0,22.7,24.7,0.102,20.9,0.142,5.13
2026-08-10,W1201,52.18514,10.43999,0.0,22.8,25.6,0.099,22.9,0.142,4.6
2026-08-11,W1201,52.18514,10.43999,0.0,17.5,23.5,0.1,22.4,0.142,3.99
2026-08-05,W1202,52.18514,10.46955,0.1,25.0,24.8,0.17,22.4,0.142,4.42
2026-08-06,W1202,52.18514,10.46955,0.0,20.9,22.7,0.142,22.1,0.142,4.3
2026-08-07,W1202,52.18514,10.46955,0.0,17.0,19.6,0.122,20.4,0.142,3.59
2026-08-08,W1202,52.18514,10.46955,0.0,18.3,20.7,0.111,19.2,0.142,4.44
2026-08-09,W1202,52.18514,10.46955,0.0,22.7,24.7,0.102,20.9,0.142,5.14
2026-08-10,W1202,52.18514,10.46955,0.0,22.7,25.6,0.099,22.9,0.142,4.57
2026-08-11,W1202,52.18514,10.46955,0.0,17.4,23.5,0.1,22.4,0.142,3.98
2026-08-05,W1203,52.18514,10.49912,0.2,25.2,24.8,0.17,22.4,0.142,4.57
2026-08-06,W1203,52.18514,10.49912,0.0,21.0,22.7,0.142,22.1,0.142,4.33
2026-08-07,W1203,52.18514,10.49912,0.0,17.1,19.6,0.122,20.4,0.142,3.56
2026-08-08,W1203,52.18514,10.49912,0.0,18.4,20.7,0.111,19.2,0.142,4.45
2026-08-09,W1203,52.18514,10.49912,0.0,22.8,24.7,0.102,20.9,0.142,5.16
2026-08-10,W1203,52.18514,10.49912,0.0,22.9,25.6,0.099,22.9,0.142,4.59
2026-08-11,W1203,52.18514,10.49912,0.0,17.5,23.5,0.1,22.4,0.142,3.99
2026-08-05,W0119,52.1941,10.5431,1.0,25.1,24.8,0.17,22.4,0.142,4.67
2026-08-06,W0119,52.1941,10.5431,0.0,20.8,22.7,0.142,22.1,0.142,4.28
2026-08-07,W0119,52.1941,10.5431,0.0,16.8,19.6,0.122,20.4,0.142,3.51
2026-08-08,W0119,52.1941,10.5431,0.0,18.0,20.7,0.111,19.2,0.142,4.42
2026-08-09,W0119,52.1941,10.5431,0.0,22.5,24.7,0.102,20.9,0.142,5.22
2026-08-10,W0119,52.1941,10.5431,0.0,22.6,25.6,0.099,22.9,0.142,4.59
2026-08-11,W0119,52.1941,10.5431,0.0,17.4,23.5,0.1,22.4,0.142,3.92
2026-08-05,W1204,52.18514,10.55825,1.8,25.1,24.6,0.163,21.7,0.145,4.69
2026-08-06,W1204,52.18514,10.55825,0.0,20.8,22.7,0.139,21.6,0.145,4.27
2026-08-07,W1204,52.18514,10.55825,0.0,16.8,19.5,0.124,19.9,0.145,3.52
2026-08-08,W1204,52.18514,10.55825,0.0,17.8,20.3,0.116,18.7,0.145,4.41
2026-08-09,W1204,52.18514,10.55825,0.0,22.4,23.9,0.108,20.2,0.144,5.2
2026-08-10,W1204,52.18514,10.55825,0.0,22.6,24.8,0.105,22.0,0.144,4.54
2026-08-11,W1204,52.18514,10.55825,0.0,17.2,22.7,0.107,21.6,0.145,3.97
2026-08-05,W1205,52.18514,10.58781,2.1,25.4,24.6,0.163,21.7,0.145,4.75
2026-08-06,W1205,52.18514,10.58781,0.0,21.2,22.7,0.139,21.6,0.145,4.34
2026-08-07,W1205,52.18514,10.58781,0.0,17.1,19.5,0.124,19.9,0.145,3.57
2026-08-08,W1205,52.18514,10.58781,0.0,18.1,20.3,0.116,18.7,0.145,4.43
2026-08-09,W1205,52.18514,10.58781,0.0,22.7,23.9,0.108,20.2,0.144,5.23
2026-08-10,W1205,52.18514,10.58781,0.0,22.9,24.8,0.105,22.0,0.144,4.63
2026-08-11,W1205,52.18514,10.58781,0.0,17.4,22.7,0.107,21.6,0.145,4.0
2026-08-05,W0120,52.1941,10.6317,1.2,25.2,24.6,0.163,21.7,0.145,4.64
2026-08-06,W0120,52.1941,10.6317,0.0,20.7,22.7,0.139,21.6,0.145,4.14
2026-08-07,W0120,52.1941,10.6317,0.0,16.5,19.5,0.124,19.9,0.145,3.4
2026-08-08,W0120,52.1941,10.6317,0.0,18.0,20.3,0.116,18.7,0.145,4.44
2026-08-09,W0120,52.1941,10.6317,0.0,22.7,23.9,0.108,20.2,0.144,5.33
2026-08-10,W0120,52.1941,10.6317,0.0,23.0,24.8,0.105,22.0,0.144,4.61
2026-08-11,W0120,52.1941,10.6317,0.0,17.2,22.7,0.107,21.6,0.145,3.89
2026-08-05,W1206,52.18514,10.64694,1.2,25.2,24.6,0.163,21.7,0.145,4.58
2026-08-06,W1206,52.18514,10.64694,0.0,20.8,22.7,0.139,21.6,0.145,4.11
2026-08-07,W1206,52.18514,10.64694,0.0,16.5,19.5,0.124,19.9,0.145,3.42
2026-08-08,W1206,52.18514,10.64694,0.0,17.9,20.3,0.116,18.7,0.145,4.43
2026-08-09,W1206,52.18514,10.64694,0.0,22.6,23.9,0.108,20.2,0.144,5.32
2026-08-10,W1206,52.18514,10.64694,0.0,23.0,24.8,0.105,22.0,0.144,4.65
2026-08-11,W1206,52.18514,10.64694,0.0,17.4,22.7,0.107,21.6,0.145,3.99
2026-08-05,W0121,52.1941,10.6908,1.1,25.2,24.6,0.163,21.7,0.145,4.64
2026-08-06,W0121,52.1941,10.6908,0.0,20.5,22.7,0.139,21.6,0.145,4.01
2026-08-07,W0121,52.1941,10.6908,0.0,16.5,19.5,0.124,19.9,0.145,3.34
2026-08-08,W0121,52.1941,10.6908,0.0,17.8,20.3,0.116,18.7,0.145,4.46
2026-08-09,W0121,52.1941,10.6908,0.0,22.5,23.9,0.108,20.2,0.144,5.36
2026-08-10,W0121,52.1941,10.6908,0.0,23.0,24.8,0.105,22.0,0.144,4.59
2026-08-11,W0121,52.1941,10.6908,0.0,16.9,22.7,0.107,21.6,0.145,3.88
2026-08-05,W0122,52.1941,10.7203,1.2,24.9,25.5,0.129,22.7,0.148,4.63
2026-08-06,W0122,52.1941,10.7203,0.0,20.1,23.2,0.121,22.5,0.148,3.97
2026-08-07,W0122,52.1941,10.7203,0.0,16.1,19.9,0.118,20.8,0.148,3.28
2026-08-08,W0122,52.1941,10.7203,0.0,17.8,19.9,0.116,19.2,0.148,4.48
2026-08-09,W0122,52.1941,10.7203,0.0,22.2,23.4,0.115,20.4,0.148,5.32
2026-08-10,W0122,52.1941,10.7203,0.0,23.0,24.4,0.114,22.3,0.147,4.62
2026-08-11,W0122,52.1941,10.7203,0.0,16.6,21.9,0.116,21.6,0.148,3.86
2026-08-05,W0123,52.1941,10.7498,1.1,23.8,24.3,0.129,21.5,0.148,4.43
2026-08-06,W0123,52.1941,10.7498,0.0,19.0,22.0,0.121,21.3,0.148,3.89
2026-08-07,W0123,52.1941,10.7498,0.0,15.3,18.7,0.118,19.6,0.148,3.28
2026-08-08,W0123,52.1941,10.7498,0.0,16.8,18.7,0.116,18.0,0.148,4.41
2026-08-09,W0123,52.1941,10.7498,0.0,21.2,22.2,0.115,19.3,0.148,5.21
2026-08-10,W0123,52.1941,10.7498,0.0,22.0,23.3,0.114,21.1,0.147,4.51
2026-08-11,W0123,52.1941,10.7498,0.0,15.6,20.7,0.116,20.4,0.148,3.79
2026-08-05,W0124,52.1941,10.7794,1.1,24.2,24.7,0.129,21.9,0.148,4.47
2026-08-06,W0124,52.1941,10.7794,0.0,19.4,22.4,0.121,21.7,0.148,3.93
2026-08-07,W0124,52.1941,10.7794,0.0,15.7,19.1,0.118,20.0,0.148,3.31
2026-08-08,W0124,52.1941,10.7794,0.0,17.2,19.1,0.116,18.4,0.148,4.43
2026-08-09,W0124,52.1941,10.7794,0.0,21.6,22.6,0.115,19.6,0.148,5.25
2026-08-10,W0124,52.1941,10.7794,0.0,22.4,23.6,0.114,21.5,0.147,4.56
2026-08-11,W0124,52.1941,10.7794,0.0,16.0,21.1,0.116,20.8,0.148,3.82
2026-08-05,W0125,52.1941,10.8089,2.6,24.1,24.6,0.129,21.8,0.148,4.46
2026-08-06,W0125,52.1941,10.8089,0.0,19.4,22.3,0.121,21.6,0.148,3.94
2026-08-07,W0125,52.1941,10.8089,0.0,15.8,19.0,0.118,19.9,0.148,3.37
2026-08-08,W0125,52.1941,10.8089,0.0,17.3,19.0,0.116,18.3,0.148,4.44
2026-08-09,W0125,52.1941,10.8089,0.0,21.2,22.5,0.115,19.5,0.148,5.14
2026-08-10,W0125,52.1941,10.8089,0.0,22.3,23.5,0.114,21.3,0.147,4.63
2026-08-11,W0125,52.1941,10.8089,0.0,15.9,21.0,0.116,20.7,0.148,3.81
2026-08-05,W0126,52.1941,10.8384,1.4,24.5,25.5,0.129,22.7,0.148,4.56
2026-08-06,W0126,52.1941,10.8384,0.0,19.8,23.2,0.121,22.5,0.148,3.99
2026-08-07,W0126,52.1941,10.8384,0.0,16.2,19.9,0.118,20.8,0.148,3.42
2026-08-08,W0126,52.1941,10.8384,0.0,17.6,19.9,0.116,19.2,0.148,4.46
2026-08-09,W0126,52.1941,10.8384,0.0,21.5,23.4,0.115,20.4,0.148,5.17
2026-08-10,W0126,52.1941,10.8384,0.15,22.7,24.4,0.114,22.3,0.147,4.7
2026-08-11,W0126,52.1941,10.8384,0.0,16.1,21.9,0.116,21.6,0.148,3.82
2026-08-05,W0127,52.1941,10.868,2.0,25.1,25.5,0.129,22.7,0.148,4.7
2026-08-06,W0127,52.1941,10.868,0.0,20.6,23.2,0.121,22.5,0.148,4.32
2026-08-07,W0127,52.1941,10.868,0.0,16.7,19.9,0.118,20.8,0.148,3.5
2026-08-08,W0127,52.1941,10.868,0.0,18.1,19.9,0.116,19.2,0.148,4.45
2026-08-09,W0127,52.1941,10.868,0.0,21.8,23.4,0.115,20.4,0.148,5.11
2026-08-10,W0127,52.1941,10.868,0.15,23.1,24.4,0.114,22.3,0.147,4.77
2026-08-11,W0127,52.1941,10.868,0.0,16.7,21.9,0.116,21.6,0.148,3.86
2026-08-05,W0128,52.1941,10.9271,1.0,25.2,25.6,0.163,23.2,0.145,4.73
2026-08-06,W0128,52.1941,10.9271,0.0,20.9,23.2,0.146,22.5,0.145,4.24
2026-08-07,W0128,52.1941,10.9271,0.0,16.8,20.0,0.128,20.7,0.145,3.46
2026-08-08,W0128,52.1941,10.9271,0.0,18.3,20.3,0.118,19.3,0.145,4.44
2026-08-09,W0128,52.1941,10.9271,0.0,22.1,23.6,0.109,20.5,0.145,5.13
2026-08-10,W0128,52.1941,10.9271,0.15,23.2,25.1,0.105,22.4,0.145,4.82
2026-08-11,W0128,52.1941,10.9271,0.0,16.9,22.5,0.109,21.9,0.145,3.88
2026-08-05,W0129,52.1941,10.9566,0.7,25.2,25.6,0.163,23.2,0.145,4.8
2026-08-06,W0129,52.1941,10.9566,0.0,20.8,23.2,0.146,22.5,0.145,4.18
2026-08-07,W0129,52.1941,10.9566,0.0,16.6,20.0,0.128,20.7,0.145,3.43
2026-08-08,W0129,52.1941,10.9566,0.0,18.3,20.3,0.118,19.3,0.145,4.44
2026-08-09,W0129,52.1941,10.9566,0.0,22.1,23.6,0.109,20.5,0.145,5.13
2026-08-10,W0129,52.1941,10.9566,0.15,23.2,25.1,0.105,22.4,0.145,4.81
2026-08-11,W0129,52.1941,10.9566,0.0,16.9,22.5,0.109,21.9,0.145,3.87
2026-08-05,W1207,52.18514,11.00171,3.2,25.3,25.6,0.163,23.2,0.145,4.78
2026-08-06,W1207,52.18514,11.00171,0.0,21.0,23.2,0.146,22.5,0.145,4.35
2026-08-07,W1207,52.18514,11.00171,0.0,16.5,20.0,0.128,20.7,0.145,3.43
2026-08-08,W1207,52.18514,11.00171,0.0,17.8,20.3,0.118,19.3,0.145,4.38
2026-08-09,W1207,52.18514,11.00171,0.0,21.7,23.6,0.109,20.5,0.145,5.09
2026-08-10,W1207,52.18514,11.00171,0.15,22.9,25.1,0.105,22.4,0.145,4.8
2026-08-11,W1207,52.18514,11.00171,0.0,17.1,22.5,0.109,21.9,0.145,3.99
2026-08-05,W0130,52.1941,11.0452,4.8,25.2,24.9,0.198,22.8,0.15,4.77
2026-08-06,W0130,52.1941,11.0452,0.0,20.8,23.2,0.169,22.5,0.151,4.29
2026-08-07,W0130,52.1941,11.0452,0.0,16.3,20.0,0.147,20.8,0.151,3.51
2026-08-08,W0130,52.1941,11.0452,0.0,17.6,20.1,0.134,19.4,0.151,4.36
2026-08-09,W0130,52.1941,11.0452,0.0,21.6,23.1,0.121,20.5,0.151,5.14
2026-08-10,W0130,52.1941,11.0452,0.3,22.7,24.8,0.113,22.3,0.15,4.72
2026-08-11,W0130,52.1941,11.0452,0.0,16.8,22.1,0.125,21.7,0.151,3.87
2026-08-05,W0131,52.1941,11.0747,6.8,25.1,24.9,0.198,22.8,0.15,4.86
2026-08-06,W0131,52.1941,11.0747,0.0,20.6,23.2,0.169,22.5,0.151,4.33
2026-08-07,W0131,52.1941,11.0747,0.0,16.1,20.0,0.147,20.8,0.151,3.52
2026-08-08,W0131,52.1941,11.0747,0.0,17.2,20.1,0.134,19.4,0.151,4.33
2026-08-09,W0131,52.1941,11.0747,0.0,21.2,23.1,0.121,20.5,0.151,5.09
2026-08-10,W0131,52.1941,11.0747,0.15,22.4,24.8,0.113,22.3,0.15,4.66
2026-08-11,W0131,52.1941,11.0747,0.0,16.4,22.1,0.125,21.7,0.151,3.82
2026-08-05,W0132,52.1941,11.1043,6.8,25.3,24.9,0.198,22.8,0.15,4.88
2026-08-06,W0132,52.1941,11.1043,0.0,20.8,23.2,0.169,22.5,0.151,4.36
2026-08-07,W0132,52.1941,11.1043,0.0,16.5,20.0,0.147,20.8,0.151,3.56
2026-08-08,W0132,52.1941,11.1043,0.0,17.8,20.1,0.134,19.4,0.151,4.39
2026-08-09,W0132,52.1941,11.1043,0.0,21.8,23.1,0.121,20.5,0.151,5.21
2026-08-10,W0132,52.1941,11.1043,0.0,22.9,24.8,0.113,22.3,0.15,4.74
2026-08-11,W0132,52.1941,11.1043,0.0,16.6,22.1,0.125,21.7,0.151,3.84
2026-08-05,W1208,52.18514,11.11997,4.1,25.3,24.9,0.198,22.8,0.15,5.03
2026-08-06,W1208,52.18514,11.11997,0.0,20.9,23.2,0.169,22.5,0.151,4.65
2026-08-07,W1208,52.18514,11.11997,0.0,16.5,20.0,0.147,20.8,0.151,3.64
2026-08-08,W1208,52.18514,11.11997,0.0,17.7,20.1,0.134,19.4,0.151,4.38
2026-08-09,W1208,52.18514,11.11997,0.0,21.6,23.1,0.121,20.5,0.151,5.19
2026-08-10,W1208,52.18514,11.11997,0.0,23.1,24.8,0.113,22.3,0.15,4.98
2026-08-11,W1208,52.18514,11.11997,0.0,17.0,22.1,0.125,21.7,0.151,4.08
2026-08-05,W1209,52.18514,11.14953,2.5,25.6,24.9,0.198,22.8,0.15,5.01
2026-08-06,W1209,52.18514,11.14953,0.0,21.2,23.2,0.169,22.5,0.151,4.73
2026-08-07,W1209,52.18514,11.14953,0.0,16.8,20.0,0.147,20.8,0.151,3.67
2026-08-08,W1209,52.18514,11.14953,0.0,18.0,20.1,0.134,19.4,0.151,4.4
2026-08-09,W1209,52.18514,11.14953,0.0,21.9,23.1,0.121,20.5,0.151,5.23
2026-08-10,W1209,52.18514,11.14953,0.0,23.5,24.8,0.113,22.3,0.15,5.02
2026-08-11,W1209,52.18514,11.14953,0.0,17.3,22.1,0.125,21.7,0.151,4.11
2026-08-05,W1210,52.20315,10.11478,0.2,24.8,25.2,0.174,23.3,0.146,4.31
2026-08-06,W1210,52.20315,10.11478,0.0,20.4,23.0,0.156,22.5,0.146,4.3
2026-08-07,W1210,52.20315,10.11478,0.0,16.5,19.8,0.138,20.7,0.146,3.73
2026-08-08,W1210,52.20315,10.11478,0.0,18.1,20.8,0.128,19.5,0.146,4.39
2026-08-09,W1210,52.20315,10.11478,0.0,21.8,24.3,0.115,21.1,0.146,4.97
2026-08-10,W1210,52.20315,10.11478,0.0,22.1,25.0,0.108,22.8,0.146,4.38
2026-08-11,W1210,52.20315,10.11478,0.0,17.2,23.5,0.107,22.5,0.146,3.98
2026-08-05,W1211,52.20315,10.14435,9.0,24.3,25.2,0.174,23.3,0.146,3.97
2026-08-06,W1211,52.20315,10.14435,0.0,20.0,23.0,0.156,22.5,0.146,4.12
2026-08-07,W1211,52.20315,10.14435,0.0,16.4,19.8,0.138,20.7,0.146,3.68
2026-08-08,W1211,52.20315,10.14435,0.0,18.0,20.8,0.128,19.5,0.146,4.39
2026-08-09,W1211,52.20315,10.14435,0.0,21.7,24.3,0.115,21.1,0.146,4.96
2026-08-10,W1211,52.20315,10.14435,0.0,22.1,25.0,0.108,22.8,0.146,4.38
2026-08-11,W1211,52.20315,10.14435,0.0,17.2,23.5,0.107,22.5,0.146,3.98
2026-08-05,W1212,52.20315,10.17391,11.3,24.2,25.2,0.174,23.3,0.146,3.92
2026-08-06,W1212,52.20315,10.17391,0.0,20.1,23.0,0.156,22.5,0.146,4.1
2026-08-07,W1212,52.20315,10.17391,0.0,16.5,19.8,0.138,20.7,0.146,3.66
2026-08-08,W1212,52.20315,10.17391,0.0,18.0,20.8,0.128,19.5,0.146,4.41
2026-08-09,W1212,52.20315,10.17391,0.0,21.9,24.3,0.115,21.1,0.146,5.0
2026-08-10,W1212,52.20315,10.17391,0.0,22.1,25.0,0.108,22.8,0.146,4.4
2026-08-11,W1212,52.20315,10.17391,0.0,17.2,23.5,0.107,22.5,0.146,3.98
2026-08-05,W1213,52.20315,10.23304,9.5,24.3,25.2,0.177,23.2,0.143,3.85
2026-08-06,W1213,52.20315,10.23304,0.0,20.1,22.8,0.154,22.4,0.143,4.1
2026-08-07,W1213,52.20315,10.23304,0.0,16.7,19.6,0.134,20.5,0.143,3.64
2026-08-08,W1213,52.20315,10.23304,0.0,18.2,20.6,0.122,19.2,0.143,4.45
2026-08-09,W1213,52.20315,10.23304,0.0,22.2,24.2,0.11,20.9,0.143,5.11
2026-08-10,W1213,52.20315,10.23304,0.0,22.4,25.1,0.104,22.6,0.143,4.55
2026-08-11,W1213,52.20315,10.23304,0.0,17.5,23.4,0.103,22.4,0.144,3.96
2026-08-05,W1214,52.20315,10.2626,9.5,24.3,25.2,0.177,23.2,0.143,3.86
2026-08-06,W1214,52.20315,10.2626,0.0,20.2,22.8,0.154,22.4,0.143,4.1
2026-08-07,W1214,52.20315,10.2626,0.0,16.7,19.6,0.134,20.5,0.143,3.64
2026-08-08,W1214,52.20315,10.2626,0.0,18.2,20.6,0.122,19.2,0.143,4.46
2026-08-09,W1214,52.20315,10.2626,0.0,22.2,24.2,0.11,20.9,0.143,5.11
2026-08-10,W1214,52.20315,10.2626,0.0,22.4,25.1,0.104,22.6,0.143,4.55
2026-08-11,W1214,52.20315,10.2626,0.0,17.5,23.4,0.103,22.4,0.144,3.96
2026-08-05,W1215,52.20315,10.29217,7.6,24.2,25.2,0.177,23.2,0.143,3.78
2026-08-06,W1215,52.20315,10.29217,0.0,20.1,22.8,0.154,22.4,0.143,4.07
2026-08-07,W1215,52.20315,10.29217,0.0,16.7,19.6,0.134,20.5,0.143,3.62
2026-08-08,W1215,52.20315,10.29217,0.0,18.5,20.6,0.122,19.2,0.143,4.48
2026-08-09,W1215,52.20315,10.29217,0.0,22.5,24.2,0.11,20.9,0.143,5.17
2026-08-10,W1215,52.20315,10.29217,0.0,22.6,25.1,0.104,22.6,0.143,4.6
2026-08-11,W1215,52.20315,10.29217,0.0,17.5,23.4,0.103,22.4,0.144,3.96
2026-08-05,W1216,52.20315,10.32173,9.3,24.1,25.2,0.177,23.2,0.143,3.9
2026-08-06,W1216,52.20315,10.32173,0.0,20.1,22.8,0.154,22.4,0.143,4.16
