datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-05,W0254,52.3203,10.868,0.0,25.3,26.2,0.121,24.1,0.143,4.57
2026-08-06,W0254,52.3203,10.868,0.3,25.6,26.2,0.123,24.2,0.143,4.29
2026-07-31,W0255,52.3203,10.9271,0.0,21.5,24.3,0.124,22.7,0.148,3.77
2026-08-01,W0255,52.3203,10.9271,3.7,18.7,22.8,0.118,22.1,0.148,4.05
2026-08-02,W0255,52.3203,10.9271,0.0,18.6,22.4,0.114,21.0,0.148,4.38
2026-08-03,W0255,52.3203,10.9271,0.0,21.0,25.0,0.111,22.0,0.148,4.63
2026-08-04,W0255,52.3203,10.9271,2.1,23.3,27.4,0.112,23.8,0.148,3.36
2026-08-05,W0255,52.3203,10.9271,0.0,25.0,26.7,0.116,24.6,0.148,4.54
2026-08-06,W0255,52.3203,10.9271,0.3,25.2,26.1,0.12,24.5,0.148,4.26
2026-07-31,W0256,52.3203,10.9566,0.0,21.6,23.5,0.145,21.8,0.135,3.77
2026-08-01,W0256,52.3203,10.9566,7.1,18.7,22.1,0.135,21.3,0.135,3.94
2026-08-02,W0256,52.3203,10.9566,0.0,18.9,21.7,0.124,20.3,0.135,4.44
2026-08-03,W0256,52.3203,10.9566,0.0,21.0,24.3,0.114,21.3,0.135,4.64
2026-08-04,W0256,52.3203,10.9566,2.1,23.4,26.9,0.112,23.1,0.135,3.37
2026-08-05,W0256,52.3203,10.9566,0.0,25.0,26.1,0.117,24.0,0.135,4.56
2026-08-06,W0256,52.3203,10.9566,0.6,25.0,25.9,0.121,23.9,0.135,4.26
2026-07-31,W0257,52.3203,10.9861,0.0,21.8,23.5,0.145,21.8,0.135,3.78
2026-08-01,W0257,52.3203,10.9861,7.1,18.9,22.1,0.135,21.3,0.135,3.96
2026-08-02,W0257,52.3203,10.9861,0.0,19.2,21.7,0.124,20.3,0.135,4.49
2026-08-03,W0257,52.3203,10.9861,0.0,21.3,24.3,0.114,21.3,0.135,4.67
2026-08-04,W0257,52.3203,10.9861,2.1,23.5,26.9,0.112,23.1,0.135,3.36
2026-08-05,W0257,52.3203,10.9861,0.0,25.2,26.1,0.117,24.0,0.135,4.58
2026-08-06,W0257,52.3203,10.9861,0.6,25.2,25.9,0.121,23.9,0.135,4.27
2026-07-31,W0258,52.3203,11.0452,0.0,21.7,23.5,0.145,21.8,0.135,3.9
2026-08-01,W0258,52.3203,11.0452,9.0,18.8,22.1,0.135,21.3,0.135,3.93
2026-08-02,W0258,52.3203,11.0452,0.0,18.4,21.7,0.124,20.3,0.135,4.45
2026-08-03,W0258,52.3203,11.0452,0.0,21.3,24.3,0.114,21.3,0.135,4.71
2026-08-04,W0258,52.3203,11.0452,1.5,23.4,26.9,0.112,23.1,0.135,3.36
2026-08-05,W0258,52.3203,11.0452,0.0,25.2,26.1,0.117,24.0,0.135,4.58
2026-08-06,W0258,52.3203,11.0452,0.6,25.2,25.9,0.121,23.9,0.135,4.27
2026-07-31,W0259,52.3383,10.1,0.0,21.5,23.1,0.166,21.9,0.146,3.88
2026-08-01,W0259,52.3383,10.1,0.0,19.1,21.3,0.161,21.0,0.146,4.43
2026-08-02,W0259,52.3383,10.1,0.0,18.9,21.1,0.136,20.0,0.146,4.6
2026-08-03,W0259,52.3383,10.1,0.0,22.1,24.2,0.114,21.0,0.146,5.13
2026-08-04,W0259,52.3383,10.1,1.5,24.2,27.1,0.107,23.3,0.146,3.34
2026-08-05,W0259,52.3383,10.1,0.0,25.2,26.2,0.12,24.1,0.146,4.52
2026-08-06,W0259,52.3383,10.1,0.0,26.0,26.9,0.117,24.8,0.146,4.42
2026-07-31,W0260,52.3383,10.1295,0.0,21.5,23.1,0.166,21.9,0.146,3.99
2026-08-01,W0260,52.3383,10.1295,0.0,19.1,21.3,0.161,21.0,0.146,4.5
2026-08-02,W0260,52.3383,10.1295,0.0,18.8,21.1,0.136,20.0,0.146,4.57
2026-08-03,W0260,52.3383,10.1295,0.0,22.0,24.2,0.114,21.0,0.146,5.12
2026-08-04,W0260,52.3383,10.1295,1.5,24.1,27.1,0.107,23.3,0.146,3.33
2026-08-05,W0260,52.3383,10.1295,0.0,25.1,26.2,0.12,24.1,0.146,4.51
2026-08-06,W0260,52.3383,10.1295,0.0,25.9,26.9,0.117,24.8,0.146,4.41
2026-07-31,W0261,52.3383,10.3363,0.0,21.5,22.9,0.183,21.6,0.136,3.95
2026-08-01,W0261,52.3383,10.3363,0.1,19.1,21.4,0.169,20.9,0.136,4.49
2026-08-02,W0261,52.3383,10.3363,0.0,18.9,21.1,0.145,19.9,0.136,4.47
2026-08-03,W0261,52.3383,10.3363,0.0,22.1,24.2,0.124,20.9,0.136,5.02
2026-08-04,W0261,52.3383,10.3363,0.6,24.5,27.0,0.115,23.1,0.136,3.51
2026-08-05,W0261,52.3383,10.3363,0.0,25.3,26.1,0.128,23.9,0.136,4.53
2026-08-06,W0261,52.3383,10.3363,0.0,26.0,26.8,0.124,24.5,0.136,4.35
2026-07-31,W0262,52.3383,10.3658,0.1,21.6,22.9,0.183,21.6,0.136,3.98
2026-08-01,W0262,52.3383,10.3658,0.1,19.3,21.4,0.169,20.9,0.136,4.52
2026-08-02,W0262,52.3383,10.3658,0.0,19.0,21.1,0.145,19.9,0.136,4.48
2026-08-03,W0262,52.3383,10.3658,0.0,22.2,24.2,0.124,20.9,0.136,5.04
2026-08-04,W0262,52.3383,10.3658,0.6,24.7,27.0,0.115,23.1,0.136,3.57
2026-08-05,W0262,52.3383,10.3658,0.0,25.4,26.1,0.128,23.9,0.136,4.54
2026-08-06,W0262,52.3383,10.3658,0.0,26.1,26.8,0.124,24.5,0.136,4.35
2026-07-31,W0263,52.3383,10.484,0.0,22.1,23.6,0.174,22.3,0.145,3.96
2026-08-01,W0263,52.3383,10.484,0.2,19.6,21.9,0.159,21.5,0.146,4.69
2026-08-02,W0263,52.3383,10.484,0.0,19.6,21.5,0.134,20.3,0.146,4.43
2026-08-03,W0263,52.3383,10.484,0.0,22.1,24.7,0.112,21.4,0.146,4.96
2026-08-04,W0263,52.3383,10.484,0.6,24.6,27.8,0.105,23.7,0.145,3.56
2026-08-05,W0263,52.3383,10.484,0.0,25.6,26.7,0.118,24.6,0.145,4.52
2026-08-06,W0263,52.3383,10.484,0.3,26.3,26.8,0.119,24.7,0.145,4.36
2026-07-31,W0264,52.3383,10.5135,0.0,22.0,23.6,0.174,22.3,0.145,3.74
2026-08-01,W0264,52.3383,10.5135,0.1,19.5,21.9,0.159,21.5,0.146,4.58
2026-08-02,W0264,52.3383,10.5135,0.0,19.3,21.5,0.134,20.3,0.146,4.43
2026-08-03,W0264,52.3383,10.5135,0.0,22.1,24.7,0.112,21.4,0.146,4.96
2026-08-04,W0264,52.3383,10.5135,0.6,24.6,27.8,0.105,23.7,0.145,3.56
2026-08-05,W0264,52.3383,10.5135,0.0,25.6,26.7,0.118,24.6,0.145,4.52
2026-08-06,W0264,52.3383,10.5135,0.3,26.3,26.8,0.119,24.7,0.145,4.36
2026-07-31,W0265,52.3383,10.5726,0.0,21.5,23.6,0.174,22.3,0.145,3.68
2026-08-01,W0265,52.3383,10.5726,0.2,19.1,21.9,0.159,21.5,0.146,4.41
2026-08-02,W0265,52.3383,10.5726,0.0,18.8,21.5,0.134,20.3,0.146,4.4
2026-08-03,W0265,52.3383,10.5726,0.0,22.0,24.7,0.112,21.4,0.146,4.85
2026-08-04,W0265,52.3383,10.5726,0.3,24.5,27.8,0.105,23.7,0.145,3.55
2026-08-05,W0265,52.3383,10.5726,0.0,25.5,26.7,0.118,24.6,0.145,4.51
2026-08-06,W0265,52.3383,10.5726,0.3,26.2,26.8,0.119,24.7,0.145,4.35
2026-07-31,W0266,52.3383,10.6021,0.0,21.3,23.5,0.149,21.9,0.143,3.67
2026-08-01,W0266,52.3383,10.6021,0.2,18.9,21.9,0.142,21.4,0.143,4.39
2026-08-02,W0266,52.3383,10.6021,0.0,18.5,21.7,0.128,20.3,0.143,4.38
2026-08-03,W0266,52.3383,10.6021,0.0,21.8,24.6,0.115,21.5,0.143,4.89
2026-08-04,W0266,52.3383,10.6021,0.3,24.4,27.2,0.113,23.5,0.143,3.59
2026-08-05,W0266,52.3383,10.6021,0.0,25.3,26.1,0.126,24.2,0.143,4.5
2026-08-06,W0266,52.3383,10.6021,0.3,26.0,26.1,0.127,24.3,0.142,4.34
2026-07-31,W0267,52.3383,10.6317,0.0,21.5,23.5,0.149,21.9,0.143,3.64
2026-08-01,W0267,52.3383,10.6317,0.4,19.1,21.9,0.142,21.4,0.143,4.31
2026-08-02,W0267,52.3383,10.6317,0.0,18.9,21.7,0.128,20.3,0.143,4.39
2026-08-03,W0267,52.3383,10.6317,0.0,21.9,24.6,0.115,21.5,0.143,4.9
2026-08-04,W0267,52.3383,10.6317,0.3,24.5,27.2,0.113,23.5,0.143,3.59
2026-08-05,W0267,52.3383,10.6317,0.0,25.5,26.1,0.126,24.2,0.143,4.51
2026-08-06,W0267,52.3383,10.6317,0.3,26.1,26.1,0.127,24.3,0.142,4.35
2026-07-31,W0268,52.3383,10.6612,0.0,21.6,23.5,0.149,21.9,0.143,3.64
2026-08-01,W0268,52.3383,10.6612,0.4,19.2,21.9,0.142,21.4,0.143,4.32
2026-08-02,W0268,52.3383,10.6612,0.0,18.8,21.7,0.128,20.3,0.143,4.38
2026-08-03,W0268,52.3383,10.6612,0.0,21.8,24.6,0.115,21.5,0.143,4.89
2026-08-04,W0268,52.3383,10.6612,0.9,24.5,27.2,0.113,23.5,0.143,3.6
2026-08-05,W0268,52.3383,10.6612,0.0,25.5,26.1,0.126,24.2,0.143,4.51
2026-08-06,W0268,52.3383,10.6612,0.3,26.2,26.1,0.127,24.3,0.142,4.36
2026-07-31,W0269,52.3383,10.6908,0.0,21.7,23.5,0.149,21.9,0.143,3.65
2026-08-01,W0269,52.3383,10.6908,0.4,19.3,21.9,0.142,21.4,0.143,4.36
2026-08-02,W0269,52.3383,10.6908,0.0,18.6,21.7,0.128,20.3,0.143,4.37
2026-08-03,W0269,52.3383,10.6908,0.0,21.8,24.6,0.115,21.5,0.143,4.89
2026-08-04,W0269,52.3383,10.6908,0.9,24.5,27.2,0.113,23.5,0.143,3.61
2026-08-05,W0269,52.3383,10.6908,0.0,25.4,26.1,0.126,24.2,0.143,4.6
2026-08-06,W0269,52.3383,10.6908,0.3,25.8,26.1,0.127,24.3,0.142,4.32
2026-07-31,W0270,52.3383,10.7203,0.0,21.4,23.5,0.149,21.9,0.143,3.58
2026-08-01,W0270,52.3383,10.7203,0.6,19.0,21.9,0.142,21.4,0.143,4.24
2026-08-02,W0270,52.3383,10.7203,0.0,18.3,21.7,0.128,20.3,0.143,4.37
2026-08-03,W0270,52.3383,10.7203,0.0,21.5,24.6,0.115,21.5,0.143,4.85
2026-08-04,W0270,52.3383,10.7203,0.9,24.1,27.2,0.113,23.5,0.143,3.54
2026-08-05,W0270,52.3383,10.7203,0.0,25.3,26.1,0.126,24.2,0.143,4.58
2026-08-06,W0270,52.3383,10.7203,0.3,25.6,26.1,0.127,24.3,0.142,4.31
2026-07-31,W0271,52.3383,10.7498,0.0,21.7,23.5,0.149,21.9,0.143,3.59
2026-08-01,W0271,52.3383,10.7498,0.5,19.2,21.9,0.142,21.4,0.143,4.26
2026-08-02,W0271,52.3383,10.7498,0.0,18.5,21.7,0.128,20.3,0.143,4.38
2026-08-03,W0271,52.3383,10.7498,0.0,21.6,24.6,0.115,21.5,0.143,4.86
2026-08-04,W0271,52.3383,10.7498,0.9,24.2,27.2,0.113,23.5,0.143,3.54
2026-08-05,W0271,52.3383,10.7498,0.0,25.4,26.1,0.126,24.2,0.143,4.59
2026-08-06,W0271,52.3383,10.7498,0.3,25.7,26.1,0.127,24.3,0.142,4.31
2026-07-31,W0272,52.3383,10.868,0.0,21.7,23.5,0.164,22.0,0.143,3.79
2026-08-01,W0272,52.3383,10.868,0.9,19.2,22.1,0.152,21.4,0.143,4.23
2026-08-02,W0272,52.3383,10.868,0.0,18.7,21.7,0.136,20.3,0.143,4.35
2026-08-03,W0272,52.3383,10.868,0.0,21.3,24.3,0.122,21.3,0.143,4.73
2026-08-04,W0272,52.3383,10.868,1.2,23.7,26.9,0.116,23.3,0.143,3.41
2026-08-05,W0272,52.3383,10.868,0.0,25.3,26.2,0.121,24.1,0.143,4.57
2026-08-06,W0272,52.3383,10.868,0.3,25.5,26.2,0.123,24.2,0.143,4.29
2026-07-31,W0273,52.3383,10.8975,0.0,21.8,23.5,0.164,22.0,0.143,3.84
2026-08-01,W0273,52.3383,10.8975,1.9,19.0,22.1,0.152,21.4,0.143,4.16
2026-08-02,W0273,52.3383,10.8975,0.0,19.0,21.7,0.136,20.3,0.143,4.39
2026-08-03,W0273,52.3383,10.8975,0.0,21.2,24.3,0.122,21.3,0.143,4.71
2026-08-04,W0273,52.3383,10.8975,1.2,23.6,26.9,0.116,23.3,0.143,3.41
2026-08-05,W0273,52.3383,10.8975,0.0,25.1,26.2,0.121,24.1,0.143,4.56
2026-08-06,W0273,52.3383,10.8975,0.3,25.4,26.2,0.123,24.2,0.143,4.27
2026-07-31,W0274,52.3383,10.9271,0.0,21.9,23.5,0.145,21.8,0.135,3.85
2026-08-01,W0274,52.3383,10.9271,1.9,19.2,22.1,0.135,21.3,0.135,4.17
2026-08-02,W0274,52.3383,10.9271,0.0,19.2,21.7,0.124,20.3,0.135,4.42
2026-08-03,W0274,52.3383,10.9271,0.0,21.3,24.3,0.114,21.3,0.135,4.67
2026-08-04,W0274,52.3383,10.9271,2.1,23.7,26.9,0.112,23.1,0.135,3.38
2026-08-05,W0274,52.3383,10.9271,0.0,25.3,26.1,0.117,24.0,0.135,4.57
2026-08-06,W0274,52.3383,10.9271,0.3,25.6,25.9,0.121,23.9,0.135,4.29
2026-07-31,W0275,52.3383,10.9566,0.0,21.9,23.5,0.145,21.8,0.135,3.73
2026-08-01,W0275,52.3383,10.9566,2.4,19.2,22.1,0.135,21.3,0.135,4.1
2026-08-02,W0275,52.3383,10.9566,0.0,19.1,21.7,0.124,20.3,0.135,4.44
2026-08-03,W0275,52.3383,10.9566,0.0,21.4,24.3,0.114,21.3,0.135,4.67
2026-08-04,W0275,52.3383,10.9566,2.1,23.7,26.9,0.112,23.1,0.135,3.38
2026-08-05,W0275,52.3383,10.9566,0.0,25.3,26.1,0.117,24.0,0.135,4.59
2026-08-06,W0275,52.3383,10.9566,0.6,25.3,25.9,0.121,23.9,0.135,4.28
2026-07-31,W0276,52.3383,10.9861,0.0,21.8,23.5,0.145,21.8,0.135,3.74
2026-08-01,W0276,52.3383,10.9861,3.2,19.1,22.1,0.135,21.3,0.135,4.07
2026-08-02,W0276,52.3383,10.9861,0.0,18.8,21.7,0.124,20.3,0.135,4.43
2026-08-03,W0276,52.3383,10.9861,0.0,21.3,24.3,0.114,21.3,0.135,4.68
2026-08-04,W0276,52.3383,10.9861,2.1,23.6,26.9,0.112,23.1,0.135,3.37
2026-08-05,W0276,52.3383,10.9861,0.0,25.3,26.1,0.117,24.0,0.135,4.59
2026-08-06,W0276,52.3383,10.9861,0.6,25.3,25.9,0.121,23.9,0.135,4.28
2026-07-31,W0277,52.3383,11.1043,0.1,21.9,24.8,0.12,23.2,0.148,3.88
2026-08-01,W0277,52.3383,11.1043,8.5,19.2,23.3,0.12,22.7,0.148,4.06
2026-08-02,W0277,52.3383,11.1043,0.0,18.6,22.8,0.117,21.6,0.148,4.44
2026-08-03,W0277,52.3383,11.1043,0.0,21.5,24.9,0.114,22.4,0.148,4.77
2026-08-04,W0277,52.3383,11.1043,2.4,23.8,27.4,0.116,24.1,0.148,3.39
2026-08-05,W0277,52.3383,11.1043,0.0,25.5,26.5,0.124,24.9,0.148,4.66
2026-08-06,W0277,52.3383,11.1043,0.3,25.5,26.0,0.132,24.5,0.148,4.3
2026-07-31,W0278,52.3383,11.1338,0.0,21.8,24.8,0.12,23.2,0.148,3.72
2026-08-01,W0278,52.3383,11.1338,8.8,19.1,23.3,0.12,22.7,0.148,4.06
2026-08-02,W0278,52.3383,11.1338,0.0,19.3,22.8,0.117,21.6,0.148,4.52
2026-08-03,W0278,52.3383,11.1338,0.0,21.4,24.9,0.114,22.4,0.148,4.76
2026-08-04,W0278,52.3383,11.1338,2.4,23.6,27.4,0.116,24.1,0.148,3.38
2026-08-05,W0278,52.3383,11.1338,0.0,25.4,26.5,0.124,24.9,0.148,4.65
2026-08-06,W0278,52.3383,11.1338,0.3,25.4,26.0,0.132,24.5,0.148,4.29
2026-07-31,W0279,52.3563,10.1,0.0,21.3,23.1,0.166,21.9,0.146,3.82
2026-08-01,W0279,52.3563,10.1,0.0,18.9,21.3,0.161,21.0,0.146,4.4
2026-08-02,W0279,52.3563,10.1,0.0,19.0,21.1,0.136,20.0,0.146,4.69
2026-08-03,W0279,52.3563,10.1,0.0,21.9,24.2,0.114,21.0,0.146,5.16
2026-08-04,W0279,52.3563,10.1,1.5,24.0,27.1,0.107,23.3,0.146,3.21
2026-08-05,W0279,52.3563,10.1,0.0,25.0,26.2,0.12,24.1,0.146,4.51
2026-08-06,W0279,52.3563,10.1,0.0,25.9,26.9,0.117,24.8,0.146,4.41
2026-07-31,W0280,52.3563,10.1295,0.0,21.3,23.1,0.166,21.9,0.146,3.82
2026-08-01,W0280,52.3563,10.1295,0.0,19.0,21.3,0.161,21.0,0.146,4.41
2026-08-02,W0280,52.3563,10.1295,0.0,19.1,21.1,0.136,20.0,0.146,4.7
2026-08-03,W0280,52.3563,10.1295,0.0,22.0,24.2,0.114,21.0,0.146,5.17
2026-08-04,W0280,52.3563,10.1295,1.5,24.1,27.1,0.107,23.3,0.146,3.22
2026-08-05,W0280,52.3563,10.1295,0.0,25.1,26.2,0.12,24.1,0.146,4.52
2026-08-06,W0280,52.3563,10.1295,0.0,26.0,26.9,0.117,24.8,0.146,4.42
2026-07-31,W0281,52.3563,10.2772,0.0,21.5,22.9,0.183,21.6,0.136,3.93
2026-08-01,W0281,52.3563,10.2772,0.0,19.1,21.4,0.169,20.9,0.136,4.52
2026-08-02,W0281,52.3563,10.2772,0.0,19.1,21.1,0.145,19.9,0.136,4.68
2026-08-03,W0281,52.3563,10.2772,0.0,22.2,24.2,0.124,20.9,0.136,5.31
2026-08-04,W0281,52.3563,10.2772,1.2,24.4,27.0,0.115,23.1,0.136,3.35
2026-08-05,W0281,52.3563,10.2772,0.0,25.2,26.1,0.128,23.9,0.136,4.48
2026-08-06,W0281,52.3563,10.2772,0.0,25.9,26.8,0.124,24.5,0.136,4.42
2026-07-31,W0282,52.3563,10.3068,0.0,21.5,22.9,0.183,21.6,0.136,3.96
2026-08-01,W0282,52.3563,10.3068,0.0,19.2,21.4,0.169,20.9,0.136,4.5
2026-08-02,W0282,52.3563,10.3068,0.0,19.2,21.1,0.145,19.9,0.136,4.65
2026-08-03,W0282,52.3563,10.3068,0.0,22.1,24.2,0.124,20.9,0.136,5.25
2026-08-04,W0282,52.3563,10.3068,0.9,24.5,27.0,0.115,23.1,0.136,3.45
2026-08-05,W0282,52.3563,10.3068,0.0,25.1,26.1,0.128,23.9,0.136,4.47
2026-08-06,W0282,52.3563,10.3068,0.0,25.8,26.8,0.124,24.5,0.136,4.42
2026-07-31,W0283,52.3563,10.3363,0.0,21.6,22.9,0.183,21.6,0.136,3.96
2026-08-01,W0283,52.3563,10.3363,0.1,19.3,21.4,0.169,20.9,0.136,4.5
2026-08-02,W0283,52.3563,10.3363,0.0,19.2,21.1,0.145,19.9,0.136,4.65
2026-08-03,W0283,52.3563,10.3363,0.0,22.2,24.2,0.124,20.9,0.136,5.27
2026-08-04,W0283,52.3563,10.3363,0.9,24.6,27.0,0.115,23.1,0.136,3.46
2026-08-05,W0283,52.3563,10.3363,0.0,25.5,26.1,0.128,23.9,0.136,4.54
2026-08-06,W0283,52.3563,10.3363,0.0,26.2,26.8,0.124,24.5,0.136,4.36
2026-07-31,W0284,52.3563,10.3658,0.1,21.7,22.9,0.183,21.6,0.136,3.98
2026-08-01,W0284,52.3563,10.3658,0.1,19.3,21.4,0.169,20.9,0.136,4.53
2026-08-02,W0284,52.3563,10.3658,0.0,19.2,21.1,0.145,19.9,0.136,4.63
2026-08-03,W0284,52.3563,10.3658,0.0,22.3,24.2,0.124,20.9,0.136,5.3
2026-08-04,W0284,52.3563,10.3658,0.3,24.7,27.0,0.115,23.1,0.136,3.59
2026-08-05,W0284,52.3563,10.3658,0.0,25.4,26.1,0.128,23.9,0.136,4.55
2026-08-06,W0284,52.3563,10.3658,0.0,26.2,26.8,0.124,24.5,0.136,4.36
2026-07-31,W0285,52.3563,10.4249,0.0,21.7,23.6,0.174,22.3,0.145,3.96
2026-08-01,W0285,52.3563,10.4249,0.0,19.3,21.9,0.159,21.5,0.146,4.53
2026-08-02,W0285,52.3563,10.4249,0.0,19.1,21.5,0.134,20.3,0.146,4.57
2026-08-03,W0285,52.3563,10.4249,0.0,22.3,24.7,0.112,21.4,0.146,5.28
2026-08-04,W0285,52.3563,10.4249,0.9,24.7,27.8,0.105,23.7,0.145,3.62
2026-08-05,W0285,52.3563,10.4249,0.0,25.5,26.7,0.118,24.6,0.145,4.54
2026-08-06,W0285,52.3563,10.4249,0.0,26.2,26.8,0.119,24.7,0.145,4.36
2026-07-31,W0286,52.3563,10.484,0.0,22.0,23.6,0.174,22.3,0.145,3.97
2026-08-01,W0286,52.3563,10.484,0.2,19.5,21.9,0.159,21.5,0.146,4.62
2026-08-02,W0286,52.3563,10.484,0.0,19.5,21.5,0.134,20.3,0.146,4.54
2026-08-03,W0286,52.3563,10.484,0.0,21.8,24.7,0.112,21.4,0.146,5.09
2026-08-04,W0286,52.3563,10.484,0.9,24.4,27.8,0.105,23.7,0.145,3.54
2026-08-05,W0286,52.3563,10.484,0.0,25.5,26.7,0.118,24.6,0.145,4.51
2026-08-06,W0286,52.3563,10.484,0.3,26.2,26.8,0.119,24.7,0.145,4.36
2026-07-31,W0287,52.3563,10.5135,0.0,21.7,23.6,0.174,22.3,0.145,3.84
2026-08-01,W0287,52.3563,10.5135,0.3,19.2,21.9,0.159,21.5,0.146,4.52
2026-08-02,W0287,52.3563,10.5135,0.0,19.1,21.5,0.134,20.3,0.146,4.5
2026-08-03,W0287,52.3563,10.5135,0.0,21.7,24.7,0.112,21.4,0.146,5.08
2026-08-04,W0287,52.3563,10.5135,0.9,24.3,27.8,0.105,23.7,0.145,3.54
2026-08-05,W0287,52.3563,10.5135,0.0,25.4,26.7,0.118,24.6,0.145,4.51
2026-08-06,W0287,52.3563,10.5135,0.3,26.1,26.8,0.119,24.7,0.145,4.35
2026-07-31,W0288,52.3563,10.5726,0.0,21.7,22.8,0.238,21.9,0.143,3.74
2026-08-01,W0288,52.3563,10.5726,0.1,19.4,21.3,0.212,21.0,0.145,4.52
2026-08-02,W0288,52.3563,10.5726,0.0,19.1,20.6,0.177,19.6,0.145,4.53
2026-08-03,W0288,52.3563,10.5726,0.0,21.8,23.3,0.146,20.6,0.145,4.95
2026-08-04,W0288,52.3563,10.5726,0.6,24.3,26.1,0.129,22.7,0.145,3.53
2026-08-05,W0288,52.3563,10.5726,0.0,25.5,25.4,0.14,23.5,0.145,4.51
2026-08-06,W0288,52.3563,10.5726,0.3,26.2,25.7,0.142,23.8,0.145,4.36
2026-07-31,W0289,52.3563,10.6021,0.0,21.7,23.5,0.149,21.9,0.143,3.73
2026-08-01,W0289,52.3563,10.6021,0.2,19.3,21.9,0.142,21.4,0.143,4.46
2026-08-02,W0289,52.3563,10.6021,0.0,19.0,21.7,0.128,20.3,0.143,4.48
2026-08-03,W0289,52.3563,10.6021,0.0,21.6,24.6,0.115,21.5,0.143,4.89
2026-08-04,W0289,52.3563,10.6021,0.9,24.2,27.2,0.113,23.5,0.143,3.52
2026-08-05,W0289,52.3563,10.6021,0.0,25.4,26.1,0.126,24.2,0.143,4.51
2026-08-06,W0289,52.3563,10.6021,0.3,26.1,26.1,0.127,24.3,0.142,4.35
2026-07-31,W0290,52.3563,10.6317,0.0,21.5,23.5,0.149,21.9,0.143,3.69
2026-08-01,W0290,52.3563,10.6317,0.2,19.1,21.9,0.142,21.4,0.143,4.37
2026-08-02,W0290,52.3563,10.6317,0.0,19.1,21.7,0.128,20.3,0.143,4.48
2026-08-03,W0290,52.3563,10.6317,0.0,21.6,24.6,0.115,21.5,0.143,4.88
2026-08-04,W0290,52.3563,10.6317,0.9,24.1,27.2,0.113,23.5,0.143,3.52
2026-08-05,W0290,52.3563,10.6317,0.0,25.4,26.1,0.126,24.2,0.143,4.5
2026-08-06,W0290,52.3563,10.6317,0.3,26.1,26.1,0.127,24.3,0.142,4.35
2026-07-31,W0291,52.3563,10.6612,0.0,21.5,23.5,0.149,21.9,0.143,3.68
2026-08-01,W0291,52.3563,10.6612,0.4,19.2,21.9,0.142,21.4,0.143,4.39
2026-08-02,W0291,52.3563,10.6612,0.0,18.7,21.7,0.128,20.3,0.143,4.37
2026-08-03,W0291,52.3563,10.6612,0.0,21.5,24.6,0.115,21.5,0.143,4.77
2026-08-04,W0291,52.3563,10.6612,0.6,24.1,27.2,0.113,23.5,0.143,3.51
2026-08-05,W0291,52.3563,10.6612,0.0,25.4,26.1,0.126,24.2,0.143,4.5
2026-08-06,W0291,52.3563,10.6612,0.3,26.0,26.1,0.127,24.3,0.142,4.35
2026-07-31,W0292,52.3563,10.6908,0.0,21.5,23.5,0.149,21.9,0.143,3.59
2026-08-01,W0292,52.3563,10.6908,0.6,19.1,21.9,0.142,21.4,0.143,4.25
2026-08-02,W0292,52.3563,10.6908,0.0,18.5,21.7,0.128,20.3,0.143,4.36
2026-08-03,W0292,52.3563,10.6908,0.0,21.5,24.6,0.115,21.5,0.143,4.78
2026-08-04,W0292,52.3563,10.6908,0.6,24.2,27.2,0.113,23.5,0.143,3.51
2026-08-05,W0292,52.3563,10.6908,0.0,25.3,26.1,0.126,24.2,0.143,4.59
2026-08-06,W0292,52.3563,10.6908,0.3,25.7,26.1,0.127,24.3,0.142,4.31
2026-07-31,W0293,52.3563,10.8089,0.0,21.7,23.5,0.164,22.0,0.143,3.62
2026-08-01,W0293,52.3563,10.8089,0.6,19.3,22.1,0.152,21.4,0.143,4.2
2026-08-02,W0293,52.3563,10.8089,0.0,19.2,21.7,0.136,20.3,0.143,4.32
2026-08-03,W0293,52.3563,10.8089,0.0,21.2,24.3,0.122,21.3,0.143,4.69
2026-08-04,W0293,52.3563,10.8089,0.9,23.8,26.9,0.116,23.3,0.143,3.39
2026-08-05,W0293,52.3563,10.8089,0.0,25.3,26.2,0.121,24.1,0.143,4.58
2026-08-06,W0293,52.3563,10.8089,0.3,25.7,26.2,0.123,24.2,0.143,4.31
2026-07-31,W0294,52.3563,10.8384,0.0,21.5,23.5,0.164,22.0,0.143,3.64
2026-08-01,W0294,52.3563,10.8384,0.6,19.1,22.1,0.152,21.4,0.143,4.11
2026-08-02,W0294,52.3563,10.8384,0.0,19.1,21.7,0.136,20.3,0.143,4.33
2026-08-03,W0294,52.3563,10.8384,0.0,21.2,24.3,0.122,21.3,0.143,4.68
2026-08-04,W0294,52.3563,10.8384,0.9,23.8,26.9,0.116,23.3,0.143,3.38
2026-08-05,W0294,52.3563,10.8384,0.0,25.3,26.2,0.121,24.1,0.143,4.58
2026-08-06,W0294,52.3563,10.8384,0.3,25.6,26.2,0.123,24.2,0.143,4.29
2026-07-31,W0295,52.3563,10.868,0.0,21.7,23.5,0.164,22.0,0.143,3.76
2026-08-01,W0295,52.3563,10.868,0.8,19.2,22.1,0.152,21.4,0.143,4.14
2026-08-02,W0295,52.3563,10.868,0.0,19.0,21.7,0.136,20.3,0.143,4.31
