datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-18,W1200,52.18514,10.41042,0.3,16.0,15.8,0.21,16.1,0.146,2.53
2026-09-12,W1201,52.18514,10.43999,0.4,17.4,17.6,0.122,17.2,0.138,2.28
2026-09-13,W1201,52.18514,10.43999,7.8,17.2,16.6,0.206,17.2,0.138,1.3
2026-09-14,W1201,52.18514,10.43999,0.0,15.7,16.1,0.225,16.4,0.14,2.37
2026-09-15,W1201,52.18514,10.43999,0.3,19.3,18.1,0.201,16.9,0.141,2.84
2026-09-16,W1201,52.18514,10.43999,19.5,16.5,17.8,0.229,17.8,0.142,1.43
2026-09-17,W1201,52.18514,10.43999,0.0,15.1,15.3,0.228,16.5,0.145,2.18
2026-09-18,W1201,52.18514,10.43999,0.3,16.0,15.8,0.21,16.1,0.146,2.53
2026-09-12,W1202,52.18514,10.46955,0.3,17.2,17.6,0.122,17.2,0.138,2.27
2026-09-13,W1202,52.18514,10.46955,8.1,17.0,16.6,0.206,17.2,0.138,1.28
2026-09-14,W1202,52.18514,10.46955,0.0,15.5,16.1,0.225,16.4,0.14,2.34
2026-09-15,W1202,52.18514,10.46955,0.3,19.1,18.1,0.201,16.9,0.141,2.79
2026-09-16,W1202,52.18514,10.46955,20.7,16.4,17.8,0.229,17.8,0.142,1.39
2026-09-17,W1202,52.18514,10.46955,0.15,15.0,15.3,0.228,16.5,0.145,2.18
2026-09-18,W1202,52.18514,10.46955,0.3,15.9,15.8,0.21,16.1,0.146,2.53
2026-09-12,W1203,52.18514,10.49912,0.3,17.3,17.6,0.122,17.2,0.138,2.32
2026-09-13,W1203,52.18514,10.49912,8.3,17.2,16.6,0.206,17.2,0.138,1.25
2026-09-14,W1203,52.18514,10.49912,0.0,15.6,16.1,0.225,16.4,0.14,2.34
2026-09-15,W1203,52.18514,10.49912,0.3,19.3,18.1,0.201,16.9,0.141,2.81
2026-09-16,W1203,52.18514,10.49912,20.7,16.6,17.8,0.229,17.8,0.142,1.39
2026-09-17,W1203,52.18514,10.49912,0.15,15.2,15.3,0.228,16.5,0.145,2.19
2026-09-18,W1203,52.18514,10.49912,0.3,16.1,15.8,0.21,16.1,0.146,2.54
2026-09-12,W0119,52.1941,10.5431,0.2,17.0,17.6,0.122,17.2,0.138,2.34
2026-09-13,W0119,52.1941,10.5431,8.6,16.9,16.6,0.206,17.2,0.138,1.18
2026-09-14,W0119,52.1941,10.5431,0.0,15.3,16.1,0.225,16.4,0.14,2.34
2026-09-15,W0119,52.1941,10.5431,0.3,18.9,18.1,0.201,16.9,0.141,2.79
2026-09-16,W0119,52.1941,10.5431,21.6,16.4,17.8,0.229,17.8,0.142,1.36
2026-09-17,W0119,52.1941,10.5431,0.15,14.9,15.3,0.228,16.5,0.145,2.19
2026-09-18,W0119,52.1941,10.5431,0.6,15.8,15.8,0.21,16.1,0.146,2.45
2026-09-12,W1204,52.18514,10.55825,0.3,16.9,16.6,0.163,16.2,0.172,2.31
2026-09-13,W1204,52.18514,10.55825,9.0,16.7,16.0,0.254,16.3,0.173,1.15
2026-09-14,W1204,52.18514,10.55825,0.0,15.2,15.5,0.265,15.7,0.177,2.33
2026-09-15,W1204,52.18514,10.55825,0.3,18.8,17.5,0.238,16.2,0.178,2.79
2026-09-16,W1204,52.18514,10.55825,21.6,16.3,17.1,0.263,17.1,0.179,1.35
2026-09-17,W1204,52.18514,10.55825,0.15,14.9,15.0,0.26,15.8,0.183,2.17
2026-09-18,W1204,52.18514,10.55825,0.3,15.7,15.5,0.241,15.5,0.184,2.51
2026-09-12,W1205,52.18514,10.58781,0.3,17.2,16.6,0.163,16.2,0.172,2.36
2026-09-13,W1205,52.18514,10.58781,8.8,17.0,16.0,0.254,16.3,0.173,1.22
2026-09-14,W1205,52.18514,10.58781,0.0,15.4,15.5,0.265,15.7,0.177,2.34
2026-09-15,W1205,52.18514,10.58781,0.3,19.1,17.5,0.238,16.2,0.178,2.8
2026-09-16,W1205,52.18514,10.58781,21.6,16.5,17.1,0.263,17.1,0.179,1.36
2026-09-17,W1205,52.18514,10.58781,0.3,15.1,15.0,0.26,15.8,0.183,2.2
2026-09-18,W1205,52.18514,10.58781,0.3,16.1,15.5,0.241,15.5,0.184,2.55
2026-09-12,W0120,52.1941,10.6317,0.1,17.1,16.6,0.163,16.2,0.172,2.27
2026-09-13,W0120,52.1941,10.6317,9.5,17.0,16.0,0.254,16.3,0.173,1.18
2026-09-14,W0120,52.1941,10.6317,0.0,15.4,15.5,0.265,15.7,0.177,2.36
2026-09-15,W0120,52.1941,10.6317,0.3,19.0,17.5,0.238,16.2,0.178,2.8
2026-09-16,W0120,52.1941,10.6317,22.5,16.5,17.1,0.263,17.1,0.179,1.32
2026-09-17,W0120,52.1941,10.6317,0.3,14.9,15.0,0.26,15.8,0.183,2.11
2026-09-18,W0120,52.1941,10.6317,0.3,15.8,15.5,0.241,15.5,0.184,2.42
2026-09-12,W1206,52.18514,10.64694,0.1,17.1,16.6,0.163,16.2,0.172,2.27
2026-09-13,W1206,52.18514,10.64694,9.7,17.0,16.0,0.254,16.3,0.173,1.19
2026-09-14,W1206,52.18514,10.64694,0.0,15.3,15.5,0.265,15.7,0.177,2.35
2026-09-15,W1206,52.18514,10.64694,0.3,18.9,17.5,0.238,16.2,0.178,2.79
2026-09-16,W1206,52.18514,10.64694,22.5,16.5,17.1,0.263,17.1,0.179,1.31
2026-09-17,W1206,52.18514,10.64694,0.3,15.0,15.0,0.26,15.8,0.183,2.19
2026-09-18,W1206,52.18514,10.64694,0.3,16.1,15.5,0.241,15.5,0.184,2.54
2026-09-12,W0121,52.1941,10.6908,0.1,16.7,16.6,0.163,16.2,0.172,2.19
2026-09-13,W0121,52.1941,10.6908,9.7,16.6,16.0,0.254,16.3,0.173,1.07
2026-09-14,W0121,52.1941,10.6908,0.0,15.0,15.5,0.265,15.7,0.177,2.33
2026-09-15,W0121,52.1941,10.6908,0.3,18.8,17.5,0.238,16.2,0.178,2.8
2026-09-16,W0121,52.1941,10.6908,25.5,16.2,17.1,0.263,17.1,0.179,1.24
2026-09-17,W0121,52.1941,10.6908,0.3,14.6,15.0,0.26,15.8,0.183,2.09
2026-09-18,W0121,52.1941,10.6908,0.3,15.5,15.5,0.241,15.5,0.184,2.4
2026-09-12,W0122,52.1941,10.7203,0.1,16.2,16.6,0.155,16.4,0.163,2.14
2026-09-13,W0122,52.1941,10.7203,9.4,16.1,15.9,0.276,16.4,0.165,0.97
2026-09-14,W0122,52.1941,10.7203,0.0,14.7,15.3,0.276,15.7,0.171,2.31
2026-09-15,W0122,52.1941,10.7203,0.0,18.5,17.2,0.248,16.1,0.174,2.76
2026-09-16,W0122,52.1941,10.7203,24.0,15.9,16.9,0.264,17.0,0.176,1.22
2026-09-17,W0122,52.1941,10.7203,0.3,14.3,15.1,0.258,15.9,0.178,2.07
2026-09-18,W0122,52.1941,10.7203,0.3,15.2,15.6,0.24,15.7,0.179,2.37
2026-09-12,W0123,52.1941,10.7498,0.1,15.2,15.4,0.155,15.3,0.163,2.11
2026-09-13,W0123,52.1941,10.7498,9.2,15.0,14.7,0.276,15.2,0.165,0.92
2026-09-14,W0123,52.1941,10.7498,0.0,13.7,14.1,0.276,14.6,0.171,2.25
2026-09-15,W0123,52.1941,10.7498,0.0,17.5,16.0,0.248,15.0,0.174,2.7
2026-09-16,W0123,52.1941,10.7498,24.0,14.9,15.7,0.264,15.8,0.176,1.19
2026-09-17,W0123,52.1941,10.7498,0.3,13.3,13.9,0.258,14.8,0.178,2.01
2026-09-18,W0123,52.1941,10.7498,0.3,14.2,14.4,0.24,14.5,0.179,2.3
2026-09-12,W0124,52.1941,10.7794,0.1,15.5,15.8,0.155,15.6,0.163,2.13
2026-09-13,W0124,52.1941,10.7794,9.2,15.4,15.1,0.276,15.6,0.165,0.93
2026-09-14,W0124,52.1941,10.7794,0.0,14.1,14.5,0.276,14.9,0.171,2.28
2026-09-15,W0124,52.1941,10.7794,0.0,17.9,16.4,0.248,15.3,0.174,2.72
2026-09-16,W0124,52.1941,10.7794,24.0,15.3,16.1,0.264,16.2,0.176,1.2
2026-09-17,W0124,52.1941,10.7794,0.3,13.7,14.3,0.258,15.1,0.178,2.03
2026-09-18,W0124,52.1941,10.7794,0.3,14.6,14.8,0.24,14.9,0.179,2.33
2026-09-12,W0125,52.1941,10.8089,0.2,15.5,15.7,0.155,15.5,0.163,2.15
2026-09-13,W0125,52.1941,10.8089,7.6,15.3,15.0,0.276,15.5,0.165,1.02
2026-09-14,W0125,52.1941,10.8089,0.0,14.0,14.3,0.276,14.8,0.171,2.31
2026-09-15,W0125,52.1941,10.8089,0.0,17.8,16.3,0.248,15.2,0.174,2.71
2026-09-16,W0125,52.1941,10.8089,24.6,15.3,16.0,0.264,16.1,0.176,1.13
2026-09-17,W0125,52.1941,10.8089,0.3,13.6,14.2,0.258,15.0,0.178,2.02
2026-09-18,W0125,52.1941,10.8089,0.3,14.4,14.7,0.24,14.8,0.179,2.32
2026-09-12,W0126,52.1941,10.8384,0.2,15.8,16.6,0.155,16.4,0.163,2.18
2026-09-13,W0126,52.1941,10.8384,5.9,15.7,15.9,0.276,16.4,0.165,1.09
2026-09-14,W0126,52.1941,10.8384,0.0,14.4,15.3,0.276,15.7,0.171,2.33
2026-09-15,W0126,52.1941,10.8384,0.0,18.1,17.2,0.248,16.1,0.174,2.73
2026-09-16,W0126,52.1941,10.8384,24.6,15.6,16.9,0.264,17.0,0.176,1.14
2026-09-17,W0126,52.1941,10.8384,0.15,14.0,15.1,0.258,15.9,0.178,2.08
2026-09-18,W0126,52.1941,10.8384,0.3,14.9,15.6,0.24,15.7,0.179,2.28
2026-09-12,W0127,52.1941,10.868,0.2,16.6,16.6,0.155,16.4,0.163,2.28
2026-09-13,W0127,52.1941,10.868,5.1,16.5,15.9,0.276,16.4,0.165,1.38
2026-09-14,W0127,52.1941,10.868,0.0,14.7,15.3,0.276,15.7,0.171,2.4
2026-09-15,W0127,52.1941,10.868,0.0,18.5,17.2,0.248,16.1,0.174,2.78
2026-09-16,W0127,52.1941,10.868,26.7,15.9,16.9,0.264,17.0,0.176,1.07
2026-09-17,W0127,52.1941,10.868,0.15,14.5,15.1,0.258,15.9,0.178,2.11
2026-09-18,W0127,52.1941,10.868,0.3,15.4,15.6,0.24,15.7,0.179,2.32
2026-09-12,W1589,52.18514,10.88345,0.2,16.4,17.3,0.124,16.8,0.147,2.28
2026-09-13,W1589,52.18514,10.88345,5.9,16.3,16.4,0.204,16.9,0.148,1.25
2026-09-14,W1589,52.18514,10.88345,0.0,14.6,15.8,0.213,16.1,0.149,2.37
2026-09-15,W1589,52.18514,10.88345,0.0,18.4,17.7,0.194,16.6,0.15,2.77
2026-09-16,W1589,52.18514,10.88345,26.7,15.8,17.2,0.21,17.3,0.15,1.07
2026-09-17,W1589,52.18514,10.88345,0.3,14.5,15.5,0.209,16.3,0.151,2.17
2026-09-18,W1589,52.18514,10.88345,0.3,15.6,15.8,0.197,16.0,0.152,2.47
2026-09-12,W0128,52.1941,10.9271,0.2,16.8,17.3,0.124,16.8,0.147,2.29
2026-09-13,W0128,52.1941,10.9271,5.4,16.9,16.4,0.204,16.9,0.148,1.36
2026-09-14,W0128,52.1941,10.9271,0.0,15.1,15.8,0.213,16.1,0.149,2.46
2026-09-15,W0128,52.1941,10.9271,0.0,18.8,17.7,0.194,16.6,0.15,2.8
2026-09-16,W0128,52.1941,10.9271,28.2,16.3,17.2,0.21,17.3,0.15,1.06
2026-09-17,W0128,52.1941,10.9271,0.15,14.8,15.5,0.209,16.3,0.151,2.13
2026-09-18,W0128,52.1941,10.9271,0.3,15.6,15.8,0.197,16.0,0.152,2.34
2026-09-12,W0129,52.1941,10.9566,0.2,16.6,17.3,0.124,16.8,0.147,2.21
2026-09-13,W0129,52.1941,10.9566,6.6,16.8,16.4,0.204,16.9,0.148,1.29
2026-09-14,W0129,52.1941,10.9566,0.0,15.1,15.8,0.213,16.1,0.149,2.46
2026-09-15,W0129,52.1941,10.9566,0.0,18.8,17.7,0.194,16.6,0.15,2.8
2026-09-16,W0129,52.1941,10.9566,28.2,16.3,17.2,0.21,17.3,0.15,1.06
2026-09-17,W0129,52.1941,10.9566,0.15,14.7,15.5,0.209,16.3,0.151,2.12
2026-09-18,W0129,52.1941,10.9566,0.3,15.6,15.8,0.197,16.0,0.152,2.34
2026-09-12,W1590,52.18514,10.97214,0.2,16.8,17.3,0.124,16.8,0.147,2.32
2026-09-13,W1590,52.18514,10.97214,6.9,16.9,16.4,0.204,16.9,0.148,1.43
2026-09-14,W1590,52.18514,10.97214,0.0,14.8,15.8,0.213,16.1,0.149,2.47
2026-09-15,W1590,52.18514,10.97214,0.0,18.1,17.7,0.194,16.6,0.15,2.76
2026-09-16,W1590,52.18514,10.97214,29.7,15.8,17.2,0.21,17.3,0.15,1.04
2026-09-17,W1590,52.18514,10.97214,0.3,14.7,15.5,0.209,16.3,0.151,2.18
2026-09-18,W1590,52.18514,10.97214,0.3,15.7,15.8,0.197,16.0,0.152,2.48
2026-09-12,W1207,52.18514,11.00171,0.2,16.7,17.3,0.124,16.8,0.147,2.22
2026-09-13,W1207,52.18514,11.00171,7.6,16.8,16.4,0.204,16.9,0.148,1.34
2026-09-14,W1207,52.18514,11.00171,0.0,14.9,15.8,0.213,16.1,0.149,2.46
2026-09-15,W1207,52.18514,11.00171,0.0,18.2,17.7,0.194,16.6,0.15,2.76
2026-09-16,W1207,52.18514,11.00171,29.7,15.9,17.2,0.21,17.3,0.15,1.04
2026-09-17,W1207,52.18514,11.00171,0.3,14.8,15.5,0.209,16.3,0.151,2.18
2026-09-18,W1207,52.18514,11.00171,0.3,15.8,15.8,0.197,16.0,0.152,2.49
2026-09-12,W0130,52.1941,11.0452,0.1,16.6,17.3,0.131,16.9,0.144,2.24
2026-09-13,W0130,52.1941,11.0452,7.2,16.7,16.6,0.199,17.0,0.145,1.2
2026-09-14,W0130,52.1941,11.0452,0.0,14.8,16.0,0.204,16.4,0.146,2.46
2026-09-15,W0130,52.1941,11.0452,0.0,18.1,18.0,0.187,16.8,0.146,2.75
2026-09-16,W0130,52.1941,11.0452,29.7,15.7,17.5,0.203,17.6,0.146,1.02
2026-09-17,W0130,52.1941,11.0452,0.0,14.6,15.8,0.204,16.6,0.147,2.12
2026-09-18,W0130,52.1941,11.0452,0.3,15.6,16.0,0.193,16.3,0.148,2.33
2026-09-12,W0131,52.1941,11.0747,0.1,16.2,17.3,0.131,16.9,0.144,2.24
2026-09-13,W0131,52.1941,11.0747,7.0,16.2,16.6,0.199,17.0,0.145,1.11
2026-09-14,W0131,52.1941,11.0747,0.0,14.4,16.0,0.204,16.4,0.146,2.43
2026-09-15,W0131,52.1941,11.0747,0.0,17.7,18.0,0.187,16.8,0.146,2.72
2026-09-16,W0131,52.1941,11.0747,29.7,15.3,17.5,0.203,17.6,0.146,1.01
2026-09-17,W0131,52.1941,11.0747,0.0,14.1,15.8,0.204,16.6,0.147,2.06
2026-09-18,W0131,52.1941,11.0747,0.0,15.0,16.0,0.193,16.3,0.148,2.28
2026-09-12,W0132,52.1941,11.1043,0.1,16.4,17.3,0.131,16.9,0.144,2.25
2026-09-13,W0132,52.1941,11.1043,7.0,16.4,16.6,0.199,17.0,0.145,1.11
2026-09-14,W0132,52.1941,11.1043,0.0,14.8,16.0,0.204,16.4,0.146,2.49
2026-09-15,W0132,52.1941,11.1043,0.0,18.3,18.0,0.187,16.8,0.146,2.81
2026-09-16,W0132,52.1941,11.1043,27.9,15.8,17.5,0.203,17.6,0.146,0.97
2026-09-17,W0132,52.1941,11.1043,0.0,14.3,15.8,0.204,16.6,0.147,2.07
2026-09-18,W0132,52.1941,11.1043,0.0,15.3,16.0,0.193,16.3,0.148,2.3
2026-09-12,W1208,52.18514,11.11997,0.1,16.4,17.3,0.131,16.9,0.144,2.27
2026-09-13,W1208,52.18514,11.11997,6.8,16.3,16.6,0.199,17.0,0.145,1.2
2026-09-14,W1208,52.18514,11.11997,0.0,14.6,16.0,0.204,16.4,0.146,2.5
2026-09-15,W1208,52.18514,11.11997,0.0,18.2,18.0,0.187,16.8,0.146,2.8
2026-09-16,W1208,52.18514,11.11997,27.9,15.6,17.5,0.203,17.6,0.146,0.97
2026-09-17,W1208,52.18514,11.11997,0.0,14.4,15.8,0.204,16.6,0.147,2.18
2026-09-18,W1208,52.18514,11.11997,0.3,15.3,16.0,0.193,16.3,0.148,2.47
2026-09-12,W1209,52.18514,11.14953,0.1,16.7,17.3,0.131,16.9,0.144,2.31
2026-09-13,W1209,52.18514,11.14953,6.9,16.7,16.6,0.199,17.0,0.145,1.29
2026-09-14,W1209,52.18514,11.14953,0.0,15.0,16.0,0.204,16.4,0.146,2.53
2026-09-15,W1209,52.18514,11.14953,0.0,18.5,18.0,0.187,16.8,0.146,2.82
2026-09-16,W1209,52.18514,11.14953,27.9,15.9,17.5,0.203,17.6,0.146,0.97
2026-09-17,W1209,52.18514,11.14953,0.0,14.7,15.8,0.204,16.6,0.147,2.21
2026-09-18,W1209,52.18514,11.14953,0.3,15.6,16.0,0.193,16.3,0.148,2.49
2026-09-12,W1210,52.20315,10.11478,1.3,16.8,17.3,0.14,16.6,0.15,2.16
2026-09-13,W1210,52.20315,10.11478,7.9,17.0,16.5,0.217,16.9,0.15,1.18
2026-09-14,W1210,52.20315,10.11478,0.0,15.6,16.2,0.235,16.2,0.152,2.48
2026-09-15,W1210,52.20315,10.11478,0.6,19.5,18.2,0.211,17.0,0.154,2.92
2026-09-16,W1210,52.20315,10.11478,14.7,16.2,17.8,0.246,17.8,0.155,1.66
2026-09-17,W1210,52.20315,10.11478,0.0,15.0,15.6,0.244,16.4,0.158,2.22
2026-09-18,W1210,52.20315,10.11478,0.6,15.9,15.9,0.228,16.1,0.159,2.59
2026-09-12,W1211,52.20315,10.14435,0.8,16.9,17.3,0.14,16.6,0.15,2.21
2026-09-13,W1211,52.20315,10.14435,7.4,16.9,16.5,0.217,16.9,0.15,1.16
2026-09-14,W1211,52.20315,10.14435,0.0,15.6,16.2,0.235,16.2,0.152,2.48
2026-09-15,W1211,52.20315,10.14435,0.6,19.5,18.2,0.211,17.0,0.154,2.92
2026-09-16,W1211,52.20315,10.14435,14.7,16.1,17.8,0.246,17.8,0.155,1.66
2026-09-17,W1211,52.20315,10.14435,0.0,15.0,15.6,0.244,16.4,0.158,2.21
2026-09-18,W1211,52.20315,10.14435,0.6,15.8,15.9,0.228,16.1,0.159,2.59
2026-09-12,W1212,52.20315,10.17391,0.4,16.9,17.3,0.14,16.6,0.15,2.17
2026-09-13,W1212,52.20315,10.17391,6.9,17.0,16.5,0.217,16.9,0.15,1.21
2026-09-14,W1212,52.20315,10.17391,0.0,15.5,16.2,0.235,16.2,0.152,2.47
2026-09-15,W1212,52.20315,10.17391,0.6,19.4,18.2,0.211,17.0,0.154,2.96
2026-09-16,W1212,52.20315,10.17391,15.0,16.2,17.8,0.246,17.8,0.155,1.66
2026-09-17,W1212,52.20315,10.17391,0.0,15.0,15.6,0.244,16.4,0.158,2.21
2026-09-18,W1212,52.20315,10.17391,0.6,15.8,15.9,0.228,16.1,0.159,2.59
2026-09-12,W1591,52.20315,10.20347,0.4,17.0,17.3,0.14,16.6,0.15,2.17
2026-09-13,W1591,52.20315,10.20347,6.9,17.0,16.5,0.217,16.9,0.15,1.21
2026-09-14,W1591,52.20315,10.20347,0.0,15.6,16.2,0.235,16.2,0.152,2.47
2026-09-15,W1591,52.20315,10.20347,0.6,19.5,18.2,0.211,17.0,0.154,2.96
2026-09-16,W1591,52.20315,10.20347,15.0,16.2,17.8,0.246,17.8,0.155,1.66
2026-09-17,W1591,52.20315,10.20347,0.0,15.3,15.6,0.244,16.4,0.158,2.22
2026-09-18,W1591,52.20315,10.20347,0.6,16.1,15.9,0.228,16.1,0.159,2.55
2026-09-12,W1213,52.20315,10.23304,0.4,17.0,17.6,0.122,17.0,0.147,2.2
2026-09-13,W1213,52.20315,10.23304,7.3,17.0,16.6,0.196,17.1,0.147,1.23
2026-09-14,W1213,52.20315,10.23304,0.0,15.6,16.1,0.219,16.3,0.149,2.47
2026-09-15,W1213,52.20315,10.23304,0.6,19.5,18.3,0.198,17.0,0.149,2.94
2026-09-16,W1213,52.20315,10.23304,15.9,16.3,17.9,0.23,17.9,0.151,1.61
2026-09-17,W1213,52.20315,10.23304,0.0,15.2,15.5,0.228,16.5,0.153,2.21
2026-09-18,W1213,52.20315,10.23304,0.6,16.0,15.8,0.216,16.1,0.154,2.55
2026-09-12,W1214,52.20315,10.2626,0.4,17.0,17.6,0.122,17.0,0.147,2.2
2026-09-13,W1214,52.20315,10.2626,7.3,17.0,16.6,0.196,17.1,0.147,1.23
2026-09-14,W1214,52.20315,10.2626,0.0,15.6,16.1,0.219,16.3,0.149,2.47
2026-09-15,W1214,52.20315,10.2626,0.6,19.5,18.3,0.198,17.0,0.149,2.94
2026-09-16,W1214,52.20315,10.2626,15.9,16.3,17.9,0.23,17.9,0.151,1.61
2026-09-17,W1214,52.20315,10.2626,0.0,15.2,15.5,0.228,16.5,0.153,2.21
2026-09-18,W1214,52.20315,10.2626,0.6,16.0,15.8,0.216,16.1,0.154,2.55
2026-09-12,W1215,52.20315,10.29217,0.5,17.0,17.6,0.122,17.0,0.147,2.24
2026-09-13,W1215,52.20315,10.29217,7.7,16.9,16.6,0.196,17.1,0.147,1.21
2026-09-14,W1215,52.20315,10.29217,0.0,15.6,16.1,0.219,16.3,0.149,2.44
2026-09-15,W1215,52.20315,10.29217,0.6,19.6,18.3,0.198,17.0,0.149,2.94
2026-09-16,W1215,52.20315,10.29217,17.1,16.4,17.9,0.23,17.9,0.151,1.56
2026-09-17,W1215,52.20315,10.29217,0.0,15.3,15.5,0.228,16.5,0.153,2.22
2026-09-18,W1215,52.20315,10.29217,0.6,16.1,15.8,0.216,16.1,0.154,2.55
2026-09-12,W1216,52.20315,10.32173,0.5,16.9,17.6,0.122,17.0,0.147,2.2
2026-09-13,W1216,52.20315,10.32173,8.0,16.8,16.6,0.196,17.1,0.147,1.17
2026-09-14,W1216,52.20315,10.32173,0.0,15.6,16.1,0.219,16.3,0.149,2.44
2026-09-15,W1216,52.20315,10.32173,0.6,19.5,18.3,0.198,17.0,0.149,2.93
2026-09-16,W1216,52.20315,10.32173,17.1,16.4,17.9,0.23,17.9,0.151,1.56
2026-09-17,W1216,52.20315,10.32173,0.0,15.0,15.5,0.228,16.5,0.153,2.2
2026-09-18,W1216,52.20315,10.32173,0.6,15.7,15.8,0.216,16.1,0.154,2.43
2026-09-12,W1217,52.20315,10.3513,0.5,17.0,17.6,0.122,17.0,0.147,2.21
2026-09-13,W1217,52.20315,10.3513,8.0,16.9,16.6,0.196,17.1,0.147,1.25
2026-09-14,W1217,52.20315,10.3513,0.0,15.5,16.1,0.219,16.3,0.149,2.4
2026-09-15,W1217,52.20315,10.3513,0.3,19.4,18.3,0.198,17.0,0.149,2.87
2026-09-16,W1217,52.20315,10.3513,18.0,16.3,17.9,0.23,17.9,0.151,1.5
2026-09-17,W1217,52.20315,10.3513,0.0,14.9,15.5,0.228,16.5,0.153,2.19
2026-09-18,W1217,52.20315,10.3513,0.6,15.6,15.8,0.216,16.1,0.154,2.43
2026-09-12,W1218,52.20315,10.38086,0.5,17.2,17.6,0.122,17.2,0.138,2.22
2026-09-13,W1218,52.20315,10.38086,8.0,17.1,16.6,0.206,17.2,0.138,1.26
2026-09-14,W1218,52.20315,10.38086,0.0,15.7,16.1,0.225,16.4,0.14,2.41
2026-09-15,W1218,52.20315,10.38086,0.3,19.5,18.1,0.201,16.9,0.141,2.89
2026-09-16,W1218,52.20315,10.38086,18.0,16.5,17.8,0.229,17.8,0.142,1.5
2026-09-17,W1218,52.20315,10.38086,0.0,15.1,15.3,0.228,16.5,0.145,2.21
2026-09-18,W1218,52.20315,10.38086,0.6,15.8,15.8,0.21,16.1,0.146,2.44
2026-09-12,W1219,52.20315,10.41042,0.5,17.1,17.6,0.122,17.2,0.138,2.2
2026-09-13,W1219,52.20315,10.41042,8.0,17.0,16.6,0.206,17.2,0.138,1.23
2026-09-14,W1219,52.20315,10.41042,0.0,15.6,16.1,0.225,16.4,0.14,2.37
2026-09-15,W1219,52.20315,10.41042,0.3,19.4,18.1,0.201,16.9,0.141,2.84
2026-09-16,W1219,52.20315,10.41042,19.5,16.5,17.8,0.229,17.8,0.142,1.43
2026-09-17,W1219,52.20315,10.41042,0.0,15.0,15.3,0.228,16.5,0.145,2.2
2026-09-18,W1219,52.20315,10.41042,0.6,15.7,15.8,0.21,16.1,0.146,2.43
2026-09-12,W1220,52.20315,10.43999,0.4,17.4,17.6,0.122,17.2,0.138,2.28
2026-09-13,W1220,52.20315,10.43999,7.8,17.3,16.6,0.206,17.2,0.138,1.3
2026-09-14,W1220,52.20315,10.43999,0.0,15.7,16.1,0.225,16.4,0.14,2.37
2026-09-15,W1220,52.20315,10.43999,0.3,19.4,18.1,0.201,16.9,0.141,2.84
2026-09-16,W1220,52.20315,10.43999,19.5,16.5,17.8,0.229,17.8,0.142,1.43
2026-09-17,W1220,52.20315,10.43999,0.0,15.1,15.3,0.228,16.5,0.145,2.21
2026-09-18,W1220,52.20315,10.43999,0.6,15.9,15.8,0.21,16.1,0.146,2.47
2026-09-12,W1221,52.20315,10.46955,0.3,17.2,17.6,0.122,17.2,0.138,2.24
2026-09-13,W1221,52.20315,10.46955,8.2,17.1,16.6,0.206,17.2,0.138,1.26
2026-09-14,W1221,52.20315,10.46955,0.0,15.6,16.1,0.225,16.4,0.14,2.34
2026-09-15,W1221,52.20315,10.46955,0.3,19.2,18.1,0.201,16.9,0.141,2.8
2026-09-16,W1221,52.20315,10.46955,20.7,16.5,17.8,0.229,17.8,0.142,1.39
2026-09-17,W1221,52.20315,10.46955,0.15,15.0,15.3,0.228,16.5,0.145,2.2
2026-09-18,W1221,52.20315,10.46955,0.6,15.9,15.8,0.21,16.1,0.146,2.46
2026-09-12,W1222,52.20315,10.49912,0.3,17.3,17.6,0.122,17.2,0.138,2.32
2026-09-13,W1222,52.20315,10.49912,8.3,17.2,16.6,0.206,17.2,0.138,1.25
2026-09-14,W1222,52.20315,10.49912,0.0,15.7,16.1,0.225,16.4,0.14,2.34
2026-09-15,W1222,52.20315,10.49912,0.3,19.3,18.1,0.201,16.9,0.141,2.81
2026-09-16,W1222,52.20315,10.49912,20.7,16.6,17.8,0.229,17.8,0.142,1.39
2026-09-17,W1222,52.20315,10.49912,0.15,15.2,15.3,0.228,16.5,0.145,2.21
2026-09-18,W1222,52.20315,10.49912,0.6,16.0,15.8,0.21,16.1,0.146,2.47
2026-09-12,W1223,52.20315,10.52868,0.3,17.2,17.6,0.122,17.2,0.138,2.31
2026-09-13,W1223,52.20315,10.52868,8.4,17.2,16.6,0.206,17.2,0.138,1.24
2026-09-14,W1223,52.20315,10.52868,0.0,15.6,16.1,0.225,16.4,0.14,2.34
2026-09-15,W1223,52.20315,10.52868,0.3,19.3,18.1,0.201,16.9,0.141,2.81
2026-09-16,W1223,52.20315,10.52868,20.7,16.6,17.8,0.229,17.8,0.142,1.39
2026-09-17,W1223,52.20315,10.52868,0.15,15.1,15.3,0.228,16.5,0.145,2.21
2026-09-18,W1223,52.20315,10.52868,0.6,16.0,15.8,0.21,16.1,0.146,2.47
2026-09-12,W1224,52.20315,10.55825,0.2,17.1,16.6,0.163,16.2,0.172,2.34
2026-09-13,W1224,52.20315,10.55825,8.6,16.9,16.0,0.254,16.3,0.173,1.18
2026-09-14,W1224,52.20315,10.55825,0.0,15.3,15.5,0.265,15.7,0.177,2.34
2026-09-15,W1224,52.20315,10.55825,0.3,19.0,17.5,0.238,16.2,0.178,2.8
