datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-16,W0078,52.1401,10.868,4.6,17.2,16.9,0.242,17.0,0.187,2.43
2026-09-17,W0078,52.1401,10.868,0.0,15.0,15.6,0.247,16.3,0.188,2.4
2026-09-18,W0078,52.1401,10.868,1.2,15.0,14.9,0.228,15.6,0.188,2.79
2026-09-19,W0078,52.1401,10.868,0.0,16.7,14.7,0.214,15.2,0.188,2.56
2026-09-13,W0079,52.1401,10.8975,1.5,16.1,16.8,0.196,17.3,0.189,1.1
2026-09-14,W0079,52.1401,10.8975,0.0,14.5,15.9,0.211,16.4,0.189,2.23
2026-09-15,W0079,52.1401,10.8975,0.0,18.5,16.7,0.196,16.1,0.187,2.6
2026-09-16,W0079,52.1401,10.8975,4.6,16.9,16.9,0.242,17.0,0.187,2.41
2026-09-17,W0079,52.1401,10.8975,0.0,14.7,15.6,0.247,16.3,0.188,2.37
2026-09-18,W0079,52.1401,10.8975,1.2,14.7,14.9,0.228,15.6,0.188,2.76
2026-09-19,W0079,52.1401,10.8975,0.0,16.4,14.7,0.214,15.2,0.188,2.53
2026-09-13,W0080,52.1401,10.9271,1.8,15.8,16.0,0.196,16.5,0.189,1.07
2026-09-14,W0080,52.1401,10.9271,0.1,14.0,15.2,0.211,15.7,0.189,2.11
2026-09-15,W0080,52.1401,10.9271,0.0,18.1,16.0,0.196,15.4,0.187,2.57
2026-09-16,W0080,52.1401,10.9271,4.0,16.4,16.2,0.242,16.3,0.187,2.39
2026-09-17,W0080,52.1401,10.9271,0.0,14.2,14.9,0.247,15.5,0.188,2.38
2026-09-18,W0080,52.1401,10.9271,1.2,14.4,14.2,0.228,14.9,0.188,2.73
2026-09-19,W0080,52.1401,10.9271,0.0,16.1,14.0,0.214,14.5,0.188,2.51
2026-09-13,W0081,52.1401,10.9566,1.9,16.5,16.8,0.196,17.3,0.189,1.19
2026-09-14,W0081,52.1401,10.9566,0.1,14.8,15.9,0.211,16.4,0.189,2.2
2026-09-15,W0081,52.1401,10.9566,0.0,18.4,16.7,0.196,16.1,0.187,2.57
2026-09-16,W0081,52.1401,10.9566,4.0,17.0,16.9,0.242,17.0,0.187,2.43
2026-09-17,W0081,52.1401,10.9566,0.0,14.7,15.6,0.247,16.3,0.188,2.42
2026-09-18,W0081,52.1401,10.9566,1.2,15.0,14.9,0.228,15.6,0.188,2.78
2026-09-19,W0081,52.1401,10.9566,0.0,16.7,14.7,0.214,15.2,0.188,2.56
2026-09-13,W0095,52.1581,10.9861,2.2,17.0,17.0,0.175,17.4,0.147,1.31
2026-09-14,W0095,52.1581,10.9861,0.2,15.2,16.0,0.188,16.5,0.148,2.2
2026-09-15,W0095,52.1581,10.9861,0.0,18.4,16.9,0.173,16.1,0.148,2.56
2026-09-16,W0095,52.1581,10.9861,4.4,17.1,17.1,0.222,17.1,0.149,2.38
2026-09-17,W0095,52.1581,10.9861,0.0,14.9,15.6,0.228,16.2,0.151,2.33
2026-09-18,W0095,52.1581,10.9861,1.2,15.2,14.9,0.211,15.5,0.152,2.8
2026-09-19,W0095,52.1581,10.9861,0.0,16.9,14.6,0.202,15.1,0.152,2.58
2026-09-13,W0096,52.1581,11.0157,3.1,16.6,17.0,0.175,17.4,0.147,1.16
2026-09-14,W0096,52.1581,11.0157,0.2,14.7,16.0,0.188,16.5,0.148,2.17
2026-09-15,W0096,52.1581,11.0157,0.0,18.2,16.9,0.173,16.1,0.148,2.55
2026-09-16,W0096,52.1581,11.0157,4.4,17.0,17.1,0.222,17.1,0.149,2.37
2026-09-17,W0096,52.1581,11.0157,0.0,14.8,15.6,0.228,16.2,0.151,2.32
2026-09-18,W0096,52.1581,11.0157,1.2,15.1,14.9,0.211,15.5,0.152,2.79
2026-09-19,W0096,52.1581,11.0157,0.0,16.8,14.6,0.202,15.1,0.152,2.57
2026-09-13,W0082,52.1401,11.0452,2.8,17.0,17.1,0.211,17.5,0.194,1.18
2026-09-14,W0082,52.1401,11.0452,0.2,15.2,16.3,0.223,16.7,0.194,2.25
2026-09-15,W0082,52.1401,11.0452,0.0,18.6,17.0,0.207,16.4,0.192,2.62
2026-09-16,W0082,52.1401,11.0452,4.5,17.4,17.3,0.246,17.4,0.192,2.47
2026-09-17,W0082,52.1401,11.0452,0.0,15.2,16.0,0.249,16.6,0.193,2.51
2026-09-18,W0082,52.1401,11.0452,1.2,15.4,15.2,0.233,15.9,0.193,2.81
2026-09-19,W0082,52.1401,11.0452,0.0,17.1,14.9,0.22,15.4,0.192,2.6
2026-09-13,W1175,52.1491,11.06084,2.7,17.0,17.1,0.211,17.5,0.194,1.2
2026-09-14,W1175,52.1491,11.06084,0.1,15.2,16.3,0.223,16.7,0.194,2.27
2026-09-15,W1175,52.1491,11.06084,0.0,18.8,17.0,0.207,16.4,0.192,2.63
2026-09-16,W1175,52.1491,11.06084,4.5,17.5,17.3,0.246,17.4,0.192,2.47
2026-09-17,W1175,52.1491,11.06084,0.0,15.3,16.0,0.249,16.6,0.193,2.51
2026-09-18,W1175,52.1491,11.06084,1.2,15.4,15.2,0.233,15.9,0.193,2.81
2026-09-19,W1175,52.1491,11.06084,0.0,17.1,14.9,0.22,15.4,0.192,2.6
2026-09-13,W0098,52.1581,11.1043,2.6,16.2,17.1,0.211,17.5,0.194,1.13
2026-09-14,W0098,52.1581,11.1043,0.1,14.3,16.3,0.223,16.7,0.194,2.15
2026-09-15,W0098,52.1581,11.1043,0.0,18.4,17.0,0.207,16.4,0.192,2.66
2026-09-16,W0098,52.1581,11.1043,4.3,17.0,17.3,0.246,17.4,0.192,2.43
2026-09-17,W0098,52.1581,11.1043,0.0,14.6,16.0,0.249,16.6,0.193,2.41
2026-09-18,W0098,52.1581,11.1043,1.05,14.9,15.2,0.233,15.9,0.193,2.84
2026-09-19,W0098,52.1581,11.1043,0.0,16.4,14.9,0.22,15.4,0.192,2.56
2026-09-13,W1176,52.1491,11.11997,2.6,16.5,17.1,0.211,17.5,0.194,1.18
2026-09-14,W1176,52.1491,11.11997,0.1,14.7,16.3,0.223,16.7,0.194,2.25
2026-09-15,W1176,52.1491,11.11997,0.0,18.7,17.0,0.207,16.4,0.192,2.64
2026-09-16,W1176,52.1491,11.11997,4.2,17.2,17.3,0.246,17.4,0.192,2.44
2026-09-17,W1176,52.1491,11.11997,0.0,15.0,16.0,0.249,16.6,0.193,2.49
2026-09-18,W1176,52.1491,11.11997,1.05,15.2,15.2,0.233,15.9,0.193,2.86
2026-09-19,W1176,52.1491,11.11997,0.0,16.7,14.9,0.22,15.4,0.192,2.58
2026-09-13,W1177,52.1491,11.14953,2.5,16.5,17.1,0.211,17.5,0.194,1.15
2026-09-14,W1177,52.1491,11.14953,0.1,14.7,16.3,0.223,16.7,0.194,2.23
2026-09-15,W1177,52.1491,11.14953,0.0,18.7,17.0,0.207,16.4,0.192,2.65
2026-09-16,W1177,52.1491,11.14953,4.2,17.3,17.3,0.246,17.4,0.192,2.44
2026-09-17,W1177,52.1491,11.14953,0.0,15.0,16.0,0.249,16.6,0.193,2.49
2026-09-18,W1177,52.1491,11.14953,1.05,15.2,15.2,0.233,15.9,0.193,2.87
2026-09-19,W1177,52.1491,11.14953,0.0,16.7,14.9,0.22,15.4,0.192,2.58
2026-09-13,W1585,52.16712,10.11478,1.7,16.8,16.8,0.256,17.2,0.151,1.02
2026-09-14,W1585,52.16712,10.11478,0.0,15.1,16.4,0.268,16.5,0.157,2.14
2026-09-15,W1585,52.16712,10.11478,0.0,19.4,17.3,0.238,16.6,0.16,2.48
2026-09-16,W1585,52.16712,10.11478,11.3,16.9,17.4,0.319,17.5,0.17,2.44
2026-09-17,W1585,52.16712,10.11478,0.0,15.1,15.7,0.297,16.4,0.184,2.37
2026-09-18,W1585,52.16712,10.11478,1.5,15.0,15.5,0.265,15.8,0.188,2.52
2026-09-19,W1585,52.16712,10.11478,0.3,16.8,14.9,0.249,15.4,0.189,2.56
2026-09-13,W1178,52.16712,10.14435,1.7,16.8,16.8,0.256,17.2,0.151,1.0
2026-09-14,W1178,52.16712,10.14435,0.0,15.2,16.4,0.268,16.5,0.157,2.13
2026-09-15,W1178,52.16712,10.14435,0.0,19.5,17.3,0.238,16.6,0.16,2.51
2026-09-16,W1178,52.16712,10.14435,11.3,16.9,17.4,0.319,17.5,0.17,2.44
2026-09-17,W1178,52.16712,10.14435,0.0,15.1,15.7,0.297,16.4,0.184,2.37
2026-09-18,W1178,52.16712,10.14435,1.5,15.0,15.5,0.265,15.8,0.188,2.52
2026-09-19,W1178,52.16712,10.14435,0.3,16.8,14.9,0.249,15.4,0.189,2.56
2026-09-13,W1179,52.16712,10.17391,1.6,16.6,16.8,0.256,17.2,0.151,0.97
2026-09-14,W1179,52.16712,10.17391,0.0,15.2,16.4,0.268,16.5,0.157,2.15
2026-09-15,W1179,52.16712,10.17391,0.0,19.3,17.3,0.238,16.6,0.16,2.5
2026-09-16,W1179,52.16712,10.17391,12.0,16.9,17.4,0.319,17.5,0.17,2.46
2026-09-17,W1179,52.16712,10.17391,0.0,15.1,15.7,0.297,16.4,0.184,2.36
2026-09-18,W1179,52.16712,10.17391,1.5,14.9,15.5,0.265,15.8,0.188,2.52
2026-09-19,W1179,52.16712,10.17391,0.3,16.7,14.9,0.249,15.4,0.189,2.55
2026-09-13,W0099,52.1761,10.2182,1.4,16.4,16.8,0.194,17.2,0.15,0.99
2026-09-14,W0099,52.1761,10.2182,0.0,14.8,16.4,0.216,16.5,0.151,2.12
2026-09-15,W0099,52.1761,10.2182,0.0,18.9,17.4,0.195,16.6,0.152,2.47
2026-09-16,W0099,52.1761,10.2182,12.0,16.6,17.3,0.247,17.5,0.153,2.44
2026-09-17,W0099,52.1761,10.2182,0.0,14.8,15.7,0.247,16.4,0.157,2.34
2026-09-18,W0099,52.1761,10.2182,1.5,14.7,15.4,0.225,15.8,0.158,2.5
2026-09-19,W0099,52.1761,10.2182,0.3,16.5,14.9,0.209,15.5,0.159,2.53
2026-09-13,W1180,52.16712,10.23304,1.5,16.7,16.8,0.194,17.2,0.15,1.03
2026-09-14,W1180,52.16712,10.23304,0.0,15.0,16.4,0.216,16.5,0.151,2.15
2026-09-15,W1180,52.16712,10.23304,0.0,19.0,17.4,0.195,16.6,0.152,2.48
2026-09-16,W1180,52.16712,10.23304,12.2,17.0,17.3,0.247,17.5,0.153,2.48
2026-09-17,W1180,52.16712,10.23304,0.0,15.2,15.7,0.247,16.4,0.157,2.37
2026-09-18,W1180,52.16712,10.23304,1.5,14.9,15.4,0.225,15.8,0.158,2.53
2026-09-19,W1180,52.16712,10.23304,0.3,16.7,14.9,0.209,15.5,0.159,2.55
2026-09-13,W1181,52.16712,10.2626,1.4,16.8,16.8,0.194,17.2,0.15,1.06
2026-09-14,W1181,52.16712,10.2626,0.0,15.1,16.4,0.216,16.5,0.151,2.12
2026-09-15,W1181,52.16712,10.2626,0.0,19.0,17.4,0.195,16.6,0.152,2.48
2026-09-16,W1181,52.16712,10.2626,12.2,17.1,17.3,0.247,17.5,0.153,2.49
2026-09-17,W1181,52.16712,10.2626,0.0,15.2,15.7,0.247,16.4,0.157,2.37
2026-09-18,W1181,52.16712,10.2626,1.5,15.0,15.4,0.225,15.8,0.158,2.53
2026-09-19,W1181,52.16712,10.2626,0.3,16.8,14.9,0.209,15.5,0.159,2.56
2026-09-13,W1182,52.16712,10.29217,1.5,17.1,16.9,0.232,17.4,0.148,1.12
2026-09-14,W1182,52.16712,10.29217,0.0,15.7,16.3,0.251,16.5,0.151,2.2
2026-09-15,W1182,52.16712,10.29217,0.0,19.2,17.2,0.223,16.5,0.153,2.51
2026-09-16,W1182,52.16712,10.29217,13.3,17.2,17.3,0.281,17.4,0.157,2.51
2026-09-17,W1182,52.16712,10.29217,0.0,15.3,15.7,0.273,16.4,0.164,2.42
2026-09-18,W1182,52.16712,10.29217,1.5,15.1,15.4,0.246,15.8,0.167,2.55
2026-09-19,W1182,52.16712,10.29217,0.3,16.9,14.8,0.234,15.4,0.168,2.56
2026-09-13,W1183,52.16712,10.32173,1.5,17.1,16.9,0.232,17.4,0.148,1.12
2026-09-14,W1183,52.16712,10.32173,0.0,15.7,16.3,0.251,16.5,0.151,2.2
2026-09-15,W1183,52.16712,10.32173,0.0,19.2,17.2,0.223,16.5,0.153,2.51
2026-09-16,W1183,52.16712,10.32173,13.3,17.2,17.3,0.281,17.4,0.157,2.51
2026-09-17,W1183,52.16712,10.32173,0.0,15.4,15.7,0.273,16.4,0.164,2.42
2026-09-18,W1183,52.16712,10.32173,1.65,15.3,15.4,0.246,15.8,0.167,2.66
2026-09-19,W1183,52.16712,10.32173,0.3,17.2,14.8,0.234,15.4,0.168,2.72
2026-09-13,W0100,52.1761,10.3658,1.6,16.9,16.9,0.232,17.4,0.148,1.06
2026-09-14,W0100,52.1761,10.3658,0.0,15.4,16.3,0.251,16.5,0.151,2.21
2026-09-15,W0100,52.1761,10.3658,0.0,19.0,17.2,0.223,16.5,0.153,2.53
2026-09-16,W0100,52.1761,10.3658,13.4,17.2,17.3,0.281,17.4,0.157,2.55
2026-09-17,W0100,52.1761,10.3658,0.0,15.4,15.7,0.273,16.4,0.164,2.43
2026-09-18,W0100,52.1761,10.3658,1.5,15.2,15.4,0.246,15.8,0.167,2.66
2026-09-19,W0100,52.1761,10.3658,0.3,17.1,14.8,0.234,15.4,0.168,2.72
2026-09-13,W1184,52.16712,10.38086,1.7,16.8,17.0,0.205,17.6,0.148,1.02
2026-09-14,W1184,52.16712,10.38086,0.0,15.3,16.4,0.228,16.8,0.149,2.2
2026-09-15,W1184,52.16712,10.38086,0.0,19.0,17.2,0.206,16.5,0.15,2.52
2026-09-16,W1184,52.16712,10.38086,13.4,17.1,17.4,0.247,17.5,0.152,2.54
2026-09-17,W1184,52.16712,10.38086,0.0,15.3,15.8,0.246,16.5,0.155,2.43
2026-09-18,W1184,52.16712,10.38086,1.5,15.1,15.5,0.224,15.9,0.157,2.65
2026-09-19,W1184,52.16712,10.38086,0.3,17.0,15.0,0.208,15.6,0.157,2.71
2026-09-13,W0101,52.1761,10.4249,1.8,17.1,17.0,0.198,17.5,0.138,1.07
2026-09-14,W0101,52.1761,10.4249,0.0,15.5,16.3,0.218,16.7,0.139,2.23
2026-09-15,W0101,52.1761,10.4249,0.0,18.9,17.2,0.196,16.5,0.14,2.53
2026-09-16,W0101,52.1761,10.4249,13.3,17.4,17.3,0.263,17.5,0.143,2.56
2026-09-17,W0101,52.1761,10.4249,0.0,15.5,15.6,0.263,16.4,0.149,2.43
2026-09-18,W0101,52.1761,10.4249,1.5,15.3,15.3,0.237,15.8,0.152,2.66
2026-09-19,W0101,52.1761,10.4249,0.3,17.2,14.8,0.223,15.4,0.153,2.72
2026-09-13,W0102,52.1761,10.4545,1.6,16.8,17.0,0.198,17.5,0.138,1.09
2026-09-14,W0102,52.1761,10.4545,0.0,15.3,16.3,0.218,16.7,0.139,2.24
2026-09-15,W0102,52.1761,10.4545,0.0,18.7,17.2,0.196,16.5,0.14,2.52
2026-09-16,W0102,52.1761,10.4545,13.3,17.2,17.3,0.263,17.5,0.143,2.55
2026-09-17,W0102,52.1761,10.4545,0.0,15.3,15.6,0.263,16.4,0.149,2.41
2026-09-18,W0102,52.1761,10.4545,1.5,15.1,15.3,0.237,15.8,0.152,2.64
2026-09-19,W0102,52.1761,10.4545,0.3,17.0,14.8,0.223,15.4,0.153,2.71
2026-09-13,W0103,52.1761,10.484,1.6,16.9,17.0,0.198,17.5,0.138,1.1
2026-09-14,W0103,52.1761,10.484,0.0,15.4,16.3,0.218,16.7,0.139,2.25
2026-09-15,W0103,52.1761,10.484,0.0,18.8,17.2,0.196,16.5,0.14,2.55
2026-09-16,W0103,52.1761,10.484,13.7,17.4,17.3,0.263,17.5,0.143,2.58
2026-09-17,W0103,52.1761,10.484,0.0,15.4,15.6,0.263,16.4,0.149,2.42
2026-09-18,W0103,52.1761,10.484,1.5,15.3,15.3,0.237,15.8,0.152,2.65
2026-09-19,W0103,52.1761,10.484,0.3,17.2,14.8,0.223,15.4,0.153,2.72
2026-09-13,W1185,52.16712,10.49912,1.8,16.9,17.0,0.198,17.5,0.138,1.08
2026-09-14,W1185,52.16712,10.49912,0.0,15.4,16.3,0.218,16.7,0.139,2.21
2026-09-15,W1185,52.16712,10.49912,0.0,18.9,17.2,0.196,16.5,0.14,2.55
2026-09-16,W1185,52.16712,10.49912,13.7,17.4,17.3,0.263,17.5,0.143,2.58
2026-09-17,W1185,52.16712,10.49912,0.0,15.5,15.6,0.263,16.4,0.149,2.42
2026-09-18,W1185,52.16712,10.49912,1.5,15.3,15.3,0.237,15.8,0.152,2.65
2026-09-19,W1185,52.16712,10.49912,0.3,17.2,14.8,0.223,15.4,0.153,2.72
2026-09-13,W0104,52.1761,10.5431,1.6,17.0,16.8,0.224,17.3,0.177,1.08
2026-09-14,W0104,52.1761,10.5431,0.1,15.5,16.0,0.251,16.4,0.179,2.24
2026-09-15,W0104,52.1761,10.5431,0.0,19.0,16.8,0.228,16.2,0.179,2.57
2026-09-16,W0104,52.1761,10.5431,13.4,17.4,17.0,0.262,17.1,0.18,2.56
2026-09-17,W0104,52.1761,10.5431,0.0,15.4,15.7,0.26,16.2,0.183,2.4
2026-09-18,W0104,52.1761,10.5431,1.5,15.3,15.2,0.237,15.6,0.184,2.65
2026-09-19,W0104,52.1761,10.5431,0.3,17.2,14.8,0.221,15.3,0.184,2.72
2026-09-13,W1186,52.16712,10.55825,1.7,16.9,16.8,0.224,17.3,0.177,1.06
2026-09-14,W1186,52.16712,10.55825,0.1,15.3,16.0,0.251,16.4,0.179,2.21
2026-09-15,W1186,52.16712,10.55825,0.0,18.7,16.8,0.228,16.2,0.179,2.54
2026-09-16,W1186,52.16712,10.55825,13.4,17.4,17.0,0.262,17.1,0.18,2.56
2026-09-17,W1186,52.16712,10.55825,0.0,15.3,15.7,0.26,16.2,0.183,2.4
2026-09-18,W1186,52.16712,10.55825,1.5,15.2,15.2,0.237,15.6,0.184,2.64
2026-09-19,W1186,52.16712,10.55825,0.3,17.1,14.8,0.221,15.3,0.184,2.72
2026-09-13,W1187,52.16712,10.58781,1.7,16.8,16.8,0.224,17.3,0.177,1.06
2026-09-14,W1187,52.16712,10.58781,0.1,15.2,16.0,0.251,16.4,0.179,2.21
2026-09-15,W1187,52.16712,10.58781,0.0,18.6,16.8,0.228,16.2,0.179,2.54
2026-09-16,W1187,52.16712,10.58781,13.4,17.3,17.0,0.262,17.1,0.18,2.55
2026-09-17,W1187,52.16712,10.58781,0.0,15.2,15.7,0.26,16.2,0.183,2.39
2026-09-18,W1187,52.16712,10.58781,1.2,15.2,15.2,0.237,15.6,0.184,2.66
2026-09-19,W1187,52.16712,10.58781,0.0,17.1,14.8,0.221,15.3,0.184,2.73
2026-09-13,W1188,52.16712,10.61737,1.9,16.9,16.5,0.235,16.7,0.179,1.11
2026-09-14,W1188,52.16712,10.61737,0.0,15.3,15.6,0.252,15.9,0.181,2.31
2026-09-15,W1188,52.16712,10.61737,0.0,18.9,16.5,0.231,15.7,0.182,2.57
2026-09-16,W1188,52.16712,10.61737,11.4,17.3,16.8,0.286,16.8,0.184,2.53
2026-09-17,W1188,52.16712,10.61737,0.0,15.3,15.3,0.284,15.8,0.19,2.37
2026-09-18,W1188,52.16712,10.61737,1.2,15.2,14.9,0.259,15.2,0.193,2.66
2026-09-19,W1188,52.16712,10.61737,0.0,17.2,14.4,0.246,14.8,0.193,2.73
2026-09-13,W1189,52.16712,10.64694,2.1,16.9,16.5,0.235,16.7,0.179,1.04
2026-09-14,W1189,52.16712,10.64694,0.0,15.3,15.6,0.252,15.9,0.181,2.29
2026-09-15,W1189,52.16712,10.64694,0.0,19.0,16.5,0.231,15.7,0.182,2.56
2026-09-16,W1189,52.16712,10.64694,11.4,17.4,16.8,0.286,16.8,0.184,2.53
2026-09-17,W1189,52.16712,10.64694,0.0,15.4,15.3,0.284,15.8,0.19,2.38
2026-09-18,W1189,52.16712,10.64694,1.2,15.3,14.9,0.259,15.2,0.193,2.68
2026-09-19,W1189,52.16712,10.64694,0.0,17.3,14.4,0.246,14.8,0.193,2.74
2026-09-13,W1586,52.16712,10.6765,2.3,16.9,16.5,0.235,16.7,0.179,1.1
2026-09-14,W1586,52.16712,10.6765,0.0,15.2,15.6,0.252,15.9,0.181,2.31
2026-09-15,W1586,52.16712,10.6765,0.0,18.8,16.5,0.231,15.7,0.182,2.59
2026-09-16,W1586,52.16712,10.6765,10.1,17.4,16.8,0.286,16.8,0.184,2.49
2026-09-17,W1586,52.16712,10.6765,0.0,15.2,15.3,0.284,15.8,0.19,2.38
2026-09-18,W1586,52.16712,10.6765,1.2,15.3,14.9,0.259,15.2,0.193,2.67
2026-09-19,W1586,52.16712,10.6765,0.0,17.2,14.4,0.246,14.8,0.193,2.74
2026-09-13,W1190,52.16712,10.70607,2.0,16.7,16.6,0.224,17.1,0.191,1.0
2026-09-14,W1190,52.16712,10.70607,0.1,15.0,15.8,0.248,16.2,0.192,2.27
2026-09-15,W1190,52.16712,10.70607,0.0,18.8,16.6,0.229,16.0,0.192,2.61
2026-09-16,W1190,52.16712,10.70607,10.1,17.1,16.8,0.263,16.9,0.192,2.48
2026-09-17,W1190,52.16712,10.70607,0.0,15.0,15.6,0.263,16.1,0.194,2.36
2026-09-18,W1190,52.16712,10.70607,1.2,15.2,14.9,0.244,15.5,0.195,2.89
2026-09-19,W1190,52.16712,10.70607,0.0,17.0,14.6,0.23,15.1,0.195,2.82
2026-09-13,W1587,52.16712,10.73563,2.0,16.4,16.6,0.224,17.1,0.191,1.01
2026-09-14,W1587,52.16712,10.73563,0.1,14.8,15.8,0.248,16.2,0.192,2.24
2026-09-15,W1587,52.16712,10.73563,0.0,18.7,16.6,0.229,16.0,0.192,2.6
2026-09-16,W1587,52.16712,10.73563,8.3,17.0,16.8,0.263,16.9,0.192,2.44
2026-09-17,W1587,52.16712,10.73563,0.0,14.8,15.6,0.263,16.1,0.194,2.35
2026-09-18,W1587,52.16712,10.73563,1.05,15.0,14.9,0.244,15.5,0.195,2.86
2026-09-19,W1587,52.16712,10.73563,0.0,16.8,14.6,0.23,15.1,0.195,2.8
2026-09-13,W0105,52.1761,10.7794,1.9,15.7,16.4,0.212,16.9,0.167,0.83
2026-09-14,W0105,52.1761,10.7794,0.1,14.2,15.4,0.229,16.0,0.167,2.07
2026-09-15,W0105,52.1761,10.7794,0.0,18.5,16.4,0.213,15.7,0.167,2.57
2026-09-16,W0105,52.1761,10.7794,8.3,16.7,16.7,0.267,16.8,0.169,2.41
2026-09-17,W0105,52.1761,10.7794,0.0,14.5,15.3,0.269,15.9,0.174,2.32
2026-09-18,W0105,52.1761,10.7794,1.05,14.7,14.9,0.248,15.3,0.176,2.83
2026-09-19,W0105,52.1761,10.7794,0.0,16.5,14.6,0.237,15.0,0.177,2.77
2026-09-13,W0106,52.1761,10.8089,1.9,15.6,16.4,0.212,16.9,0.167,0.83
2026-09-14,W0106,52.1761,10.8089,0.1,14.0,15.4,0.229,16.0,0.167,2.06
2026-09-15,W0106,52.1761,10.8089,0.0,18.4,16.4,0.213,15.7,0.167,2.58
2026-09-16,W0106,52.1761,10.8089,6.7,16.6,16.7,0.267,16.8,0.169,2.38
2026-09-17,W0106,52.1761,10.8089,0.0,14.4,15.3,0.269,15.9,0.174,2.29
2026-09-18,W0106,52.1761,10.8089,1.05,14.5,14.9,0.248,15.3,0.176,2.81
2026-09-19,W0106,52.1761,10.8089,0.0,16.3,14.6,0.237,15.0,0.177,2.75
2026-09-13,W0107,52.1761,10.8384,1.6,15.8,16.4,0.212,16.9,0.167,0.94
2026-09-14,W0107,52.1761,10.8384,0.0,14.1,15.4,0.229,16.0,0.167,2.07
2026-09-15,W0107,52.1761,10.8384,0.0,18.4,16.4,0.213,15.7,0.167,2.59
2026-09-16,W0107,52.1761,10.8384,6.7,16.7,16.7,0.267,16.8,0.169,2.38
2026-09-17,W0107,52.1761,10.8384,0.0,14.5,15.3,0.269,15.9,0.174,2.3
2026-09-18,W0107,52.1761,10.8384,1.2,14.6,14.9,0.248,15.3,0.176,2.76
2026-09-19,W0107,52.1761,10.8384,0.0,16.4,14.6,0.237,15.0,0.177,2.53
2026-09-13,W0108,52.1761,10.868,1.8,15.9,16.4,0.212,16.9,0.167,1.05
2026-09-14,W0108,52.1761,10.868,0.1,14.2,15.4,0.229,16.0,0.167,2.09
2026-09-15,W0108,52.1761,10.868,0.0,18.2,16.4,0.213,15.7,0.167,2.55
2026-09-16,W0108,52.1761,10.868,5.5,16.6,16.7,0.267,16.8,0.169,2.34
2026-09-17,W0108,52.1761,10.868,0.0,14.3,15.3,0.269,15.9,0.174,2.29
2026-09-18,W0108,52.1761,10.868,1.2,14.6,14.9,0.248,15.3,0.176,2.75
2026-09-19,W0108,52.1761,10.868,0.0,16.3,14.6,0.237,15.0,0.177,2.52
2026-09-13,W0109,52.1761,10.8975,1.9,16.2,16.8,0.196,17.3,0.189,1.15
2026-09-14,W0109,52.1761,10.8975,0.2,14.3,15.9,0.211,16.4,0.189,2.1
2026-09-15,W0109,52.1761,10.8975,0.0,18.1,16.7,0.196,16.1,0.187,2.56
2026-09-16,W0109,52.1761,10.8975,5.5,16.7,16.9,0.242,17.0,0.187,2.34
2026-09-17,W0109,52.1761,10.8975,0.0,14.4,15.6,0.247,16.3,0.188,2.3
2026-09-18,W0109,52.1761,10.8975,1.2,14.7,14.9,0.228,15.6,0.188,2.77
2026-09-19,W0109,52.1761,10.8975,0.0,16.4,14.7,0.214,15.2,0.188,2.53
2026-09-13,W0110,52.1761,10.9271,1.9,16.6,17.0,0.175,17.4,0.147,1.17
2026-09-14,W0110,52.1761,10.9271,0.2,14.7,16.0,0.188,16.5,0.148,2.12
2026-09-15,W0110,52.1761,10.9271,0.0,18.6,16.9,0.173,16.1,0.148,2.58
2026-09-16,W0110,52.1761,10.9271,5.5,17.3,17.1,0.222,17.1,0.149,2.37
2026-09-17,W0110,52.1761,10.9271,0.0,15.1,15.6,0.228,16.2,0.151,2.33
2026-09-18,W0110,52.1761,10.9271,1.2,15.1,14.9,0.211,15.5,0.152,2.8
2026-09-19,W0110,52.1761,10.9271,0.0,16.8,14.6,0.202,15.1,0.152,2.57
2026-09-13,W0111,52.1761,10.9566,2.3,16.9,17.0,0.175,17.4,0.147,1.27
2026-09-14,W0111,52.1761,10.9566,0.3,14.9,16.0,0.188,16.5,0.148,2.13
2026-09-15,W0111,52.1761,10.9566,0.0,18.6,16.9,0.173,16.1,0.148,2.58
2026-09-16,W0111,52.1761,10.9566,5.5,17.5,17.1,0.222,17.1,0.149,2.38
2026-09-17,W0111,52.1761,10.9566,0.0,15.3,15.6,0.228,16.2,0.151,2.35
2026-09-18,W0111,52.1761,10.9566,1.2,15.3,14.9,0.211,15.5,0.152,2.82
2026-09-19,W0111,52.1761,10.9566,0.0,17.0,14.6,0.202,15.1,0.152,2.59
2026-09-13,W0112,52.1761,10.9861,2.7,17.2,17.0,0.175,17.4,0.147,1.28
2026-09-14,W0112,52.1761,10.9861,0.3,15.2,16.0,0.188,16.5,0.148,2.18
2026-09-15,W0112,52.1761,10.9861,0.0,18.6,16.9,0.173,16.1,0.148,2.58
2026-09-16,W0112,52.1761,10.9861,4.4,17.4,17.1,0.222,17.1,0.149,2.4
2026-09-17,W0112,52.1761,10.9861,0.0,15.1,15.6,0.228,16.2,0.151,2.35
2026-09-18,W0112,52.1761,10.9861,1.2,15.5,14.9,0.211,15.5,0.152,2.83
2026-09-19,W0112,52.1761,10.9861,0.0,17.2,14.6,0.202,15.1,0.152,2.61
2026-09-13,W0113,52.1761,11.0157,2.8,16.8,17.0,0.175,17.4,0.147,1.22
