datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-13,W1151,52.13108,10.41042,3.9,16.8,17.1,0.201,17.6,0.148,1.04
2026-09-14,W1151,52.13108,10.41042,0.0,15.9,16.7,0.22,16.9,0.149,1.96
2026-09-15,W1151,52.13108,10.41042,0.0,19.0,17.5,0.2,16.8,0.15,2.89
2026-09-16,W1151,52.13108,10.41042,8.2,16.8,17.6,0.27,17.7,0.153,2.39
2026-09-17,W1151,52.13108,10.41042,0.3,15.0,15.5,0.261,16.4,0.158,2.37
2026-09-18,W1151,52.13108,10.41042,2.4,15.2,15.0,0.238,15.7,0.161,2.62
2026-09-19,W1151,52.13108,10.41042,0.3,17.1,14.9,0.22,15.4,0.159,2.72
2026-09-13,W1152,52.13108,10.43999,3.8,16.6,17.1,0.201,17.6,0.148,1.01
2026-09-14,W1152,52.13108,10.43999,0.0,15.6,16.7,0.22,16.9,0.149,2.0
2026-09-15,W1152,52.13108,10.43999,0.0,19.1,17.5,0.2,16.8,0.15,2.9
2026-09-16,W1152,52.13108,10.43999,8.2,16.8,17.6,0.27,17.7,0.153,2.39
2026-09-17,W1152,52.13108,10.43999,0.3,15.0,15.5,0.261,16.4,0.158,2.37
2026-09-18,W1152,52.13108,10.43999,2.4,15.1,15.0,0.238,15.7,0.161,2.62
2026-09-19,W1152,52.13108,10.43999,0.3,17.1,14.9,0.22,15.4,0.159,2.72
2026-09-13,W0055,52.1221,10.484,4.1,16.3,17.1,0.201,17.6,0.148,0.98
2026-09-14,W0055,52.1221,10.484,0.0,15.5,16.7,0.22,16.9,0.149,1.99
2026-09-15,W0055,52.1221,10.484,0.0,19.0,17.5,0.2,16.8,0.15,2.84
2026-09-16,W0055,52.1221,10.484,8.2,16.6,17.6,0.27,17.7,0.153,2.39
2026-09-17,W0055,52.1221,10.484,0.3,14.8,15.5,0.261,16.4,0.158,2.34
2026-09-18,W0055,52.1221,10.484,2.1,14.9,15.0,0.238,15.7,0.161,2.6
2026-09-19,W0055,52.1221,10.484,0.3,16.8,14.9,0.22,15.4,0.159,2.69
2026-09-13,W0056,52.1221,10.5135,3.7,15.8,17.1,0.201,17.6,0.148,0.9
2026-09-14,W0056,52.1221,10.5135,0.0,15.0,16.7,0.22,16.9,0.149,1.92
2026-09-15,W0056,52.1221,10.5135,0.0,19.0,17.5,0.2,16.8,0.15,2.81
2026-09-16,W0056,52.1221,10.5135,8.2,16.3,17.6,0.27,17.7,0.153,2.36
2026-09-17,W0056,52.1221,10.5135,0.3,14.5,15.5,0.261,16.4,0.158,2.32
2026-09-18,W0056,52.1221,10.5135,2.1,14.6,15.0,0.238,15.7,0.161,2.57
2026-09-19,W0056,52.1221,10.5135,0.3,16.5,14.9,0.22,15.4,0.159,2.66
2026-09-13,W0057,52.1221,10.5431,3.3,16.7,16.9,0.216,17.3,0.177,1.1
2026-09-14,W0057,52.1221,10.5431,0.0,15.7,16.4,0.233,16.6,0.177,1.98
2026-09-15,W0057,52.1221,10.5431,0.0,18.7,17.1,0.214,16.4,0.177,2.75
2026-09-16,W0057,52.1221,10.5431,8.0,16.9,17.4,0.269,17.3,0.178,2.43
2026-09-17,W0057,52.1221,10.5431,0.3,15.1,15.4,0.263,16.2,0.182,2.37
2026-09-18,W0057,52.1221,10.5431,2.1,15.3,14.6,0.247,15.4,0.183,2.62
2026-09-19,W0057,52.1221,10.5431,0.3,17.1,14.6,0.236,15.1,0.183,2.72
2026-09-13,W0058,52.1221,10.5726,3.3,16.8,16.9,0.216,17.3,0.177,1.07
2026-09-14,W0058,52.1221,10.5726,0.0,15.6,16.4,0.233,16.6,0.177,1.97
2026-09-15,W0058,52.1221,10.5726,0.0,18.6,17.1,0.214,16.4,0.177,2.76
2026-09-16,W0058,52.1221,10.5726,8.0,17.1,17.4,0.269,17.3,0.178,2.44
2026-09-17,W0058,52.1221,10.5726,0.3,15.2,15.4,0.263,16.2,0.182,2.38
2026-09-18,W0058,52.1221,10.5726,1.8,15.4,14.6,0.247,15.4,0.183,2.67
2026-09-19,W0058,52.1221,10.5726,0.0,17.3,14.6,0.236,15.1,0.183,2.75
2026-09-13,W1153,52.13108,10.58781,3.1,16.5,16.9,0.216,17.3,0.177,1.06
2026-09-14,W1153,52.13108,10.58781,0.0,15.3,16.4,0.233,16.6,0.177,1.98
2026-09-15,W1153,52.13108,10.58781,0.0,18.5,17.1,0.214,16.4,0.177,2.76
2026-09-16,W1153,52.13108,10.58781,8.0,16.8,17.4,0.269,17.3,0.178,2.42
2026-09-17,W1153,52.13108,10.58781,0.3,14.9,15.4,0.263,16.2,0.182,2.36
2026-09-18,W1153,52.13108,10.58781,1.8,15.1,14.6,0.247,15.4,0.183,2.64
2026-09-19,W1153,52.13108,10.58781,0.0,17.1,14.6,0.236,15.1,0.183,2.72
2026-09-13,W1583,52.13108,10.61737,3.4,16.6,16.9,0.216,17.3,0.177,1.03
2026-09-14,W1583,52.13108,10.61737,0.0,15.6,16.4,0.233,16.6,0.177,2.08
2026-09-15,W1583,52.13108,10.61737,0.0,19.3,17.1,0.214,16.4,0.177,2.83
2026-09-16,W1583,52.13108,10.61737,6.8,17.0,17.4,0.269,17.3,0.178,2.5
2026-09-17,W1583,52.13108,10.61737,0.3,15.1,15.4,0.263,16.2,0.182,2.42
2026-09-18,W1583,52.13108,10.61737,1.8,15.3,14.6,0.247,15.4,0.183,2.67
2026-09-19,W1583,52.13108,10.61737,0.0,17.2,14.6,0.236,15.1,0.183,2.74
2026-09-13,W0059,52.1221,10.6612,3.7,16.3,16.9,0.216,17.3,0.177,1.0
2026-09-14,W0059,52.1221,10.6612,0.0,15.2,16.4,0.233,16.6,0.177,2.1
2026-09-15,W0059,52.1221,10.6612,0.0,18.9,17.1,0.214,16.4,0.177,2.82
2026-09-16,W0059,52.1221,10.6612,7.2,16.7,17.4,0.269,17.3,0.178,2.45
2026-09-17,W0059,52.1221,10.6612,0.3,14.8,15.4,0.263,16.2,0.182,2.39
2026-09-18,W0059,52.1221,10.6612,1.8,15.0,14.6,0.247,15.4,0.183,2.63
2026-09-19,W0059,52.1221,10.6612,0.0,16.9,14.6,0.236,15.1,0.183,2.7
2026-09-13,W0060,52.1221,10.6908,3.5,16.0,16.8,0.217,17.1,0.19,1.04
2026-09-14,W0060,52.1221,10.6908,0.0,15.0,16.2,0.236,16.5,0.19,2.09
2026-09-15,W0060,52.1221,10.6908,0.0,18.3,16.9,0.219,16.3,0.189,2.78
2026-09-16,W0060,52.1221,10.6908,7.2,16.4,17.3,0.275,17.2,0.19,2.43
2026-09-17,W0060,52.1221,10.6908,0.3,14.5,15.3,0.271,16.1,0.194,2.37
2026-09-18,W0060,52.1221,10.6908,1.8,14.8,14.4,0.256,15.2,0.195,2.82
2026-09-19,W0060,52.1221,10.6908,0.0,16.6,14.4,0.242,14.9,0.195,2.78
2026-09-13,W1154,52.13108,10.70607,3.4,16.4,16.8,0.217,17.1,0.19,1.11
2026-09-14,W1154,52.13108,10.70607,0.0,15.1,16.2,0.236,16.5,0.19,2.13
2026-09-15,W1154,52.13108,10.70607,0.0,18.4,16.9,0.219,16.3,0.189,2.81
2026-09-16,W1154,52.13108,10.70607,7.2,16.6,17.3,0.275,17.2,0.19,2.45
2026-09-17,W1154,52.13108,10.70607,0.3,14.7,15.3,0.271,16.1,0.194,2.38
2026-09-18,W1154,52.13108,10.70607,1.8,15.1,14.4,0.256,15.2,0.195,2.84
2026-09-19,W1154,52.13108,10.70607,0.0,16.9,14.4,0.242,14.9,0.195,2.81
2026-09-13,W1155,52.13108,10.73563,3.6,16.6,16.8,0.217,17.1,0.19,1.13
2026-09-14,W1155,52.13108,10.73563,0.0,15.2,16.2,0.236,16.5,0.19,2.05
2026-09-15,W1155,52.13108,10.73563,0.0,18.3,16.9,0.219,16.3,0.189,2.77
2026-09-16,W1155,52.13108,10.73563,6.0,16.8,17.3,0.275,17.2,0.19,2.5
2026-09-17,W1155,52.13108,10.73563,0.3,14.8,15.3,0.271,16.1,0.194,2.36
2026-09-18,W1155,52.13108,10.73563,2.1,15.2,14.4,0.256,15.2,0.195,2.86
2026-09-19,W1155,52.13108,10.73563,0.0,17.1,14.4,0.242,14.9,0.195,2.83
2026-09-13,W1584,52.13108,10.76519,3.1,16.7,16.8,0.217,17.1,0.19,1.09
2026-09-14,W1584,52.13108,10.76519,0.0,15.4,16.2,0.236,16.5,0.19,2.04
2026-09-15,W1584,52.13108,10.76519,0.0,18.4,16.9,0.219,16.3,0.189,2.78
2026-09-16,W1584,52.13108,10.76519,6.0,16.9,17.3,0.275,17.2,0.19,2.51
2026-09-17,W1584,52.13108,10.76519,0.3,14.9,15.3,0.271,16.1,0.194,2.37
2026-09-18,W1584,52.13108,10.76519,2.1,15.4,14.4,0.256,15.2,0.195,2.87
2026-09-19,W1584,52.13108,10.76519,0.0,17.2,14.4,0.242,14.9,0.195,2.84
2026-09-13,W1156,52.13108,10.79476,2.5,16.6,16.8,0.217,17.1,0.19,1.04
2026-09-14,W1156,52.13108,10.79476,0.0,15.3,16.2,0.236,16.5,0.19,2.1
2026-09-15,W1156,52.13108,10.79476,0.0,19.0,16.9,0.219,16.3,0.189,2.8
2026-09-16,W1156,52.13108,10.79476,6.7,17.0,17.3,0.275,17.2,0.19,2.53
2026-09-17,W1156,52.13108,10.79476,0.3,14.9,15.3,0.271,16.1,0.194,2.38
2026-09-18,W1156,52.13108,10.79476,2.1,15.3,14.4,0.256,15.2,0.195,2.86
2026-09-19,W1156,52.13108,10.79476,0.0,17.2,14.4,0.242,14.9,0.195,2.84
2026-09-13,W1157,52.13108,10.82432,2.3,16.3,16.8,0.217,17.1,0.19,1.05
2026-09-14,W1157,52.13108,10.82432,0.0,15.0,16.2,0.236,16.5,0.19,2.08
2026-09-15,W1157,52.13108,10.82432,0.0,18.6,16.9,0.219,16.3,0.189,2.78
2026-09-16,W1157,52.13108,10.82432,6.7,16.7,17.3,0.275,17.2,0.19,2.5
2026-09-17,W1157,52.13108,10.82432,0.3,14.6,15.3,0.271,16.1,0.194,2.36
2026-09-18,W1157,52.13108,10.82432,2.1,15.0,14.4,0.256,15.2,0.195,2.77
2026-09-19,W1157,52.13108,10.82432,0.0,16.8,14.4,0.242,14.9,0.195,2.57
2026-09-13,W1158,52.13108,10.85389,2.2,16.3,16.8,0.217,17.1,0.19,1.07
2026-09-14,W1158,52.13108,10.85389,0.0,15.1,16.2,0.236,16.5,0.19,2.09
2026-09-15,W1158,52.13108,10.85389,0.0,19.0,16.9,0.219,16.3,0.189,2.77
2026-09-16,W1158,52.13108,10.85389,6.7,17.0,17.3,0.275,17.2,0.19,2.48
2026-09-17,W1158,52.13108,10.85389,0.3,14.9,15.3,0.271,16.1,0.194,2.39
2026-09-18,W1158,52.13108,10.85389,2.4,15.1,14.4,0.256,15.2,0.195,2.76
2026-09-19,W1158,52.13108,10.85389,0.0,16.8,14.4,0.242,14.9,0.195,2.57
2026-09-13,W1159,52.13108,10.88345,1.7,16.4,17.0,0.193,17.3,0.189,1.16
2026-09-14,W1159,52.13108,10.88345,0.0,15.2,16.4,0.209,16.7,0.188,2.14
2026-09-15,W1159,52.13108,10.88345,0.0,19.3,16.9,0.195,16.4,0.187,2.77
2026-09-16,W1159,52.13108,10.88345,6.7,17.2,17.2,0.255,17.2,0.187,2.49
2026-09-17,W1159,52.13108,10.88345,0.3,15.1,15.4,0.256,16.3,0.188,2.4
2026-09-18,W1159,52.13108,10.88345,2.4,15.2,14.4,0.241,15.3,0.189,2.77
2026-09-19,W1159,52.13108,10.88345,0.0,16.9,14.5,0.226,15.0,0.188,2.58
2026-09-13,W1160,52.13108,10.91302,1.9,16.3,17.0,0.193,17.3,0.189,1.22
2026-09-14,W1160,52.13108,10.91302,0.0,15.0,16.4,0.209,16.7,0.188,2.13
2026-09-15,W1160,52.13108,10.91302,0.0,18.8,16.9,0.195,16.4,0.187,2.69
2026-09-16,W1160,52.13108,10.91302,6.6,16.8,17.2,0.255,17.2,0.187,2.49
2026-09-17,W1160,52.13108,10.91302,0.3,14.6,15.4,0.256,16.3,0.188,2.43
2026-09-18,W1160,52.13108,10.91302,2.4,14.9,14.4,0.241,15.3,0.189,2.76
2026-09-19,W1160,52.13108,10.91302,0.0,16.7,14.5,0.226,15.0,0.188,2.56
2026-09-13,W1161,52.13108,10.94258,2.1,16.2,17.0,0.193,17.3,0.189,1.23
2026-09-14,W1161,52.13108,10.94258,0.0,15.0,16.4,0.209,16.7,0.188,2.12
2026-09-15,W1161,52.13108,10.94258,0.0,18.7,16.9,0.195,16.4,0.187,2.69
2026-09-16,W1161,52.13108,10.94258,6.6,16.7,17.2,0.255,17.2,0.187,2.49
2026-09-17,W1161,52.13108,10.94258,0.3,14.6,15.4,0.256,16.3,0.188,2.43
2026-09-18,W1161,52.13108,10.94258,2.4,14.9,14.4,0.241,15.3,0.189,2.76
2026-09-19,W1161,52.13108,10.94258,0.0,16.7,14.5,0.226,15.0,0.188,2.56
2026-09-13,W0061,52.1221,10.9861,2.3,17.0,17.0,0.193,17.3,0.189,1.26
2026-09-14,W0061,52.1221,10.9861,0.0,15.5,16.4,0.209,16.7,0.188,2.14
2026-09-15,W0061,52.1221,10.9861,0.0,18.4,16.9,0.195,16.4,0.187,2.67
2026-09-16,W0061,52.1221,10.9861,6.5,17.1,17.2,0.255,17.2,0.187,2.55
2026-09-17,W0061,52.1221,10.9861,0.3,14.9,15.4,0.256,16.3,0.188,2.48
2026-09-18,W0061,52.1221,10.9861,2.4,15.4,14.4,0.241,15.3,0.189,2.83
2026-09-19,W0061,52.1221,10.9861,0.0,17.2,14.5,0.226,15.0,0.188,2.61
2026-09-13,W0062,52.1221,11.0157,2.5,16.8,17.0,0.193,17.3,0.189,1.24
2026-09-14,W0062,52.1221,11.0157,0.0,15.3,16.4,0.209,16.7,0.188,2.14
2026-09-15,W0062,52.1221,11.0157,0.0,18.3,16.9,0.195,16.4,0.187,2.66
2026-09-16,W0062,52.1221,11.0157,6.5,17.1,17.2,0.255,17.2,0.187,2.55
2026-09-17,W0062,52.1221,11.0157,0.3,14.9,15.4,0.256,16.3,0.188,2.47
2026-09-18,W0062,52.1221,11.0157,2.4,15.4,14.4,0.241,15.3,0.189,2.83
2026-09-19,W0062,52.1221,11.0157,0.0,17.2,14.5,0.226,15.0,0.188,2.6
2026-09-13,W0063,52.1221,11.0452,2.7,16.7,17.4,0.203,17.6,0.194,1.22
2026-09-14,W0063,52.1221,11.0452,0.0,15.1,16.7,0.21,17.0,0.193,2.14
2026-09-15,W0063,52.1221,11.0452,0.0,18.4,17.3,0.195,16.7,0.191,2.67
2026-09-16,W0063,52.1221,11.0452,6.4,17.1,17.6,0.25,17.6,0.191,2.51
2026-09-17,W0063,52.1221,11.0452,0.0,14.9,15.8,0.253,16.6,0.192,2.47
2026-09-18,W0063,52.1221,11.0452,2.1,15.3,14.6,0.242,15.7,0.193,2.79
2026-09-19,W0063,52.1221,11.0452,0.0,17.0,14.8,0.231,15.3,0.192,2.58
2026-09-13,W1162,52.13108,11.06084,3.0,16.9,17.4,0.203,17.6,0.194,1.17
2026-09-14,W1162,52.13108,11.06084,0.0,15.3,16.7,0.21,17.0,0.193,2.04
2026-09-15,W1162,52.13108,11.06084,0.0,18.8,17.3,0.195,16.7,0.191,2.7
2026-09-16,W1162,52.13108,11.06084,6.4,17.3,17.6,0.25,17.6,0.191,2.52
2026-09-17,W1162,52.13108,11.06084,0.0,15.1,15.8,0.253,16.6,0.192,2.49
2026-09-18,W1162,52.13108,11.06084,2.1,15.4,14.6,0.242,15.7,0.193,2.81
2026-09-19,W1162,52.13108,11.06084,0.0,17.1,14.8,0.231,15.3,0.192,2.6
2026-09-13,W1163,52.13108,11.0904,3.1,16.7,17.4,0.203,17.6,0.194,1.2
2026-09-14,W1163,52.13108,11.0904,0.0,15.1,16.7,0.21,17.0,0.193,2.06
2026-09-15,W1163,52.13108,11.0904,0.0,18.9,17.3,0.195,16.7,0.191,2.71
2026-09-16,W1163,52.13108,11.0904,6.4,17.1,17.6,0.25,17.6,0.191,2.51
2026-09-17,W1163,52.13108,11.0904,0.0,14.9,15.8,0.253,16.6,0.192,2.47
2026-09-18,W1163,52.13108,11.0904,2.1,15.4,14.6,0.242,15.7,0.193,2.9
2026-09-19,W1163,52.13108,11.0904,0.0,16.9,14.8,0.231,15.3,0.192,2.6
2026-09-13,W1164,52.13108,11.11997,3.1,16.6,17.4,0.203,17.6,0.194,1.2
2026-09-14,W1164,52.13108,11.11997,0.0,14.9,16.7,0.21,17.0,0.193,2.06
2026-09-15,W1164,52.13108,11.11997,0.0,18.9,17.3,0.195,16.7,0.191,2.71
2026-09-16,W1164,52.13108,11.11997,6.3,17.1,17.6,0.25,17.6,0.191,2.47
2026-09-17,W1164,52.13108,11.11997,0.0,14.8,15.8,0.253,16.6,0.192,2.48
2026-09-18,W1164,52.13108,11.11997,2.4,15.3,14.6,0.242,15.7,0.193,2.89
2026-09-19,W1164,52.13108,11.11997,0.0,16.8,14.8,0.231,15.3,0.192,2.59
2026-09-13,W1165,52.13108,11.14953,3.0,16.4,17.4,0.203,17.6,0.194,1.19
2026-09-14,W1165,52.13108,11.14953,0.0,14.7,16.7,0.21,17.0,0.193,2.05
2026-09-15,W1165,52.13108,11.14953,0.0,18.7,17.3,0.195,16.7,0.191,2.7
2026-09-16,W1165,52.13108,11.14953,6.3,17.0,17.6,0.25,17.6,0.191,2.46
2026-09-17,W1165,52.13108,11.14953,0.0,14.7,15.8,0.253,16.6,0.192,2.47
2026-09-18,W1165,52.13108,11.14953,2.4,15.2,14.6,0.242,15.7,0.193,2.88
2026-09-19,W1165,52.13108,11.14953,0.0,16.7,14.8,0.231,15.3,0.192,2.58
2026-09-13,W0065,52.1401,10.1295,4.3,16.2,16.6,0.243,16.9,0.145,0.8
2026-09-14,W0065,52.1401,10.1295,0.0,15.5,16.4,0.259,16.4,0.149,1.94
2026-09-15,W0065,52.1401,10.1295,0.0,19.7,17.6,0.234,16.6,0.152,2.94
2026-09-16,W0065,52.1401,10.1295,10.1,16.4,17.4,0.315,17.5,0.162,2.24
2026-09-17,W0065,52.1401,10.1295,0.6,14.6,15.3,0.291,16.2,0.175,2.2
2026-09-18,W0065,52.1401,10.1295,3.0,14.8,14.7,0.267,15.4,0.179,2.47
2026-09-19,W0065,52.1401,10.1295,0.3,16.6,14.6,0.251,15.1,0.171,2.54
2026-09-13,W0066,52.1401,10.1591,4.6,15.8,16.6,0.243,16.9,0.145,0.78
2026-09-14,W0066,52.1401,10.1591,0.0,15.0,16.4,0.259,16.4,0.149,1.88
2026-09-15,W0066,52.1401,10.1591,0.0,19.0,17.6,0.234,16.6,0.152,2.9
2026-09-16,W0066,52.1401,10.1591,9.4,15.9,17.4,0.315,17.5,0.162,2.21
2026-09-17,W0066,52.1401,10.1591,0.6,14.2,15.3,0.291,16.2,0.175,2.21
2026-09-18,W0066,52.1401,10.1591,3.0,14.4,14.7,0.267,15.4,0.179,2.45
2026-09-19,W0066,52.1401,10.1591,0.3,16.2,14.6,0.251,15.1,0.171,2.5
2026-09-13,W0067,52.1401,10.1886,4.8,16.2,16.6,0.243,16.9,0.145,0.87
2026-09-14,W0067,52.1401,10.1886,0.0,15.4,16.4,0.259,16.4,0.149,1.93
2026-09-15,W0067,52.1401,10.1886,0.0,19.4,17.6,0.234,16.6,0.152,2.95
2026-09-16,W0067,52.1401,10.1886,9.4,16.3,17.4,0.315,17.5,0.162,2.23
2026-09-17,W0067,52.1401,10.1886,0.6,14.5,15.3,0.291,16.2,0.175,2.24
2026-09-18,W0067,52.1401,10.1886,3.0,14.7,14.7,0.267,15.4,0.179,2.48
2026-09-19,W0067,52.1401,10.1886,0.3,16.5,14.6,0.251,15.1,0.171,2.53
2026-09-13,W0068,52.1401,10.2182,5.1,16.4,16.8,0.195,17.2,0.15,0.96
2026-09-14,W0068,52.1401,10.2182,0.0,15.6,16.5,0.221,16.6,0.152,1.99
2026-09-15,W0068,52.1401,10.2182,0.0,19.5,17.7,0.202,16.7,0.152,3.0
2026-09-16,W0068,52.1401,10.2182,9.4,16.5,17.5,0.294,17.6,0.158,2.24
2026-09-17,W0068,52.1401,10.2182,0.6,14.7,15.3,0.281,16.2,0.168,2.25
2026-09-18,W0068,52.1401,10.2182,3.0,14.9,14.8,0.256,15.5,0.172,2.49
2026-09-19,W0068,52.1401,10.2182,0.3,16.7,14.8,0.23,15.2,0.164,2.55
2026-09-13,W1166,52.1491,10.23304,5.1,16.5,16.8,0.195,17.2,0.15,0.97
2026-09-14,W1166,52.1491,10.23304,0.0,15.7,16.5,0.221,16.6,0.152,2.0
2026-09-15,W1166,52.1491,10.23304,0.0,19.6,17.7,0.202,16.7,0.152,3.04
2026-09-16,W1166,52.1491,10.23304,8.5,16.5,17.5,0.294,17.6,0.158,2.26
2026-09-17,W1166,52.1491,10.23304,0.6,14.7,15.3,0.281,16.2,0.168,2.29
2026-09-18,W1166,52.1491,10.23304,3.0,14.9,14.8,0.256,15.5,0.172,2.51
2026-09-19,W1166,52.1491,10.23304,0.3,16.8,14.8,0.23,15.2,0.164,2.56
2026-09-13,W1167,52.1491,10.2626,5.3,16.5,16.8,0.195,17.2,0.15,0.96
2026-09-14,W1167,52.1491,10.2626,0.0,15.8,16.5,0.221,16.6,0.152,2.07
2026-09-15,W1167,52.1491,10.2626,0.0,20.0,17.7,0.202,16.7,0.152,3.1
2026-09-16,W1167,52.1491,10.2626,8.5,16.6,17.5,0.294,17.6,0.158,2.26
2026-09-17,W1167,52.1491,10.2626,0.6,14.8,15.3,0.281,16.2,0.168,2.3
2026-09-18,W1167,52.1491,10.2626,3.0,15.0,14.8,0.256,15.5,0.172,2.52
2026-09-19,W1167,52.1491,10.2626,0.3,16.9,14.8,0.23,15.2,0.164,2.57
2026-09-13,W1168,52.1491,10.29217,5.3,16.5,16.8,0.195,17.2,0.15,0.96
2026-09-14,W1168,52.1491,10.29217,0.0,15.8,16.5,0.221,16.6,0.152,2.07
2026-09-15,W1168,52.1491,10.29217,0.0,20.1,17.7,0.202,16.7,0.152,3.12
2026-09-16,W1168,52.1491,10.29217,8.3,16.8,17.5,0.294,17.6,0.158,2.34
2026-09-17,W1168,52.1491,10.29217,0.6,14.9,15.3,0.281,16.2,0.168,2.36
2026-09-18,W1168,52.1491,10.29217,3.0,15.1,14.8,0.256,15.5,0.172,2.55
2026-09-19,W1168,52.1491,10.29217,0.3,16.9,14.8,0.23,15.2,0.164,2.57
2026-09-13,W1169,52.1491,10.32173,4.7,16.7,16.8,0.195,17.2,0.15,1.03
2026-09-14,W1169,52.1491,10.32173,0.0,15.9,16.5,0.221,16.6,0.152,1.97
2026-09-15,W1169,52.1491,10.32173,0.0,19.7,17.7,0.202,16.7,0.152,3.04
2026-09-16,W1169,52.1491,10.32173,8.3,16.7,17.5,0.294,17.6,0.158,2.33
2026-09-17,W1169,52.1491,10.32173,0.6,14.9,15.3,0.281,16.2,0.168,2.35
2026-09-18,W1169,52.1491,10.32173,3.0,15.1,14.8,0.256,15.5,0.172,2.6
2026-09-19,W1169,52.1491,10.32173,0.3,17.1,14.8,0.23,15.2,0.164,2.72
2026-09-13,W0069,52.1401,10.3658,4.5,16.6,17.1,0.201,17.6,0.148,0.98
2026-09-14,W0069,52.1401,10.3658,0.0,15.8,16.7,0.22,16.9,0.149,1.92
2026-09-15,W0069,52.1401,10.3658,0.0,19.3,17.5,0.2,16.8,0.15,2.95
2026-09-16,W0069,52.1401,10.3658,8.4,16.8,17.6,0.27,17.7,0.153,2.36
2026-09-17,W0069,52.1401,10.3658,0.6,14.9,15.5,0.261,16.4,0.158,2.38
2026-09-18,W0069,52.1401,10.3658,2.4,15.1,15.0,0.238,15.7,0.161,2.61
2026-09-19,W0069,52.1401,10.3658,0.3,17.1,14.9,0.22,15.4,0.159,2.72
2026-09-13,W0084,52.1581,10.3954,3.9,16.9,17.1,0.201,17.6,0.148,1.04
2026-09-14,W0084,52.1581,10.3954,0.0,16.0,16.7,0.22,16.9,0.149,1.96
2026-09-15,W0084,52.1581,10.3954,0.0,19.5,17.5,0.2,16.8,0.15,2.97
2026-09-16,W0084,52.1581,10.3954,10.2,16.8,17.6,0.27,17.7,0.153,2.39
2026-09-17,W0084,52.1581,10.3954,0.6,15.0,15.5,0.261,16.4,0.158,2.38
2026-09-18,W0084,52.1581,10.3954,2.7,15.2,15.0,0.238,15.7,0.161,2.62
2026-09-19,W0084,52.1581,10.3954,0.3,17.2,14.9,0.22,15.4,0.159,2.72
2026-09-13,W0085,52.1581,10.4249,3.9,16.9,17.1,0.201,17.6,0.148,1.04
2026-09-14,W0085,52.1581,10.4249,0.0,16.0,16.7,0.22,16.9,0.149,1.96
2026-09-15,W0085,52.1581,10.4249,0.0,19.5,17.5,0.2,16.8,0.15,2.93
2026-09-16,W0085,52.1581,10.4249,10.6,16.9,17.6,0.27,17.7,0.153,2.41
2026-09-17,W0085,52.1581,10.4249,0.6,15.1,15.5,0.261,16.4,0.158,2.38
2026-09-18,W0085,52.1581,10.4249,2.7,15.2,15.0,0.238,15.7,0.161,2.62
2026-09-19,W0085,52.1581,10.4249,0.3,17.2,14.9,0.22,15.4,0.159,2.72
2026-09-13,W1170,52.1491,10.43999,3.8,16.6,17.1,0.201,17.6,0.148,1.01
2026-09-14,W1170,52.1491,10.43999,0.0,15.7,16.7,0.22,16.9,0.149,2.0
2026-09-15,W1170,52.1491,10.43999,0.0,19.1,17.5,0.2,16.8,0.15,2.91
2026-09-16,W1170,52.1491,10.43999,8.2,16.9,17.6,0.27,17.7,0.153,2.39
2026-09-17,W1170,52.1491,10.43999,0.3,15.0,15.5,0.261,16.4,0.158,2.38
2026-09-18,W1170,52.1491,10.43999,2.4,15.2,15.0,0.238,15.7,0.161,2.62
2026-09-19,W1170,52.1491,10.43999,0.3,17.2,14.9,0.22,15.4,0.159,2.72
2026-09-13,W0070,52.1401,10.484,3.5,16.5,17.1,0.201,17.6,0.148,0.98
2026-09-14,W0070,52.1401,10.484,0.0,15.4,16.7,0.22,16.9,0.149,1.98
2026-09-15,W0070,52.1401,10.484,0.0,19.3,17.5,0.2,16.8,0.15,2.85
2026-09-16,W0070,52.1401,10.484,8.2,16.8,17.6,0.27,17.7,0.153,2.4
2026-09-17,W0070,52.1401,10.484,0.3,15.0,15.5,0.261,16.4,0.158,2.36
2026-09-18,W0070,52.1401,10.484,2.1,15.2,15.0,0.238,15.7,0.161,2.62
2026-09-19,W0070,52.1401,10.484,0.3,17.1,14.9,0.22,15.4,0.159,2.71
2026-09-13,W0071,52.1401,10.5135,3.8,16.4,17.1,0.201,17.6,0.148,0.97
2026-09-14,W0071,52.1401,10.5135,0.0,15.4,16.7,0.22,16.9,0.149,1.97
2026-09-15,W0071,52.1401,10.5135,0.0,19.4,17.5,0.2,16.8,0.15,2.85
2026-09-16,W0071,52.1401,10.5135,8.2,16.8,17.6,0.27,17.7,0.153,2.4
2026-09-17,W0071,52.1401,10.5135,0.3,15.0,15.5,0.261,16.4,0.158,2.36
2026-09-18,W0071,52.1401,10.5135,2.1,15.1,15.0,0.238,15.7,0.161,2.61
2026-09-19,W0071,52.1401,10.5135,0.3,17.0,14.9,0.22,15.4,0.159,2.71
2026-09-13,W0072,52.1401,10.5431,3.4,16.7,16.9,0.216,17.3,0.177,1.07
2026-09-14,W0072,52.1401,10.5431,0.0,15.7,16.4,0.233,16.6,0.177,1.97
2026-09-15,W0072,52.1401,10.5431,0.0,18.8,17.1,0.214,16.4,0.177,2.76
2026-09-16,W0072,52.1401,10.5431,8.0,17.0,17.4,0.269,17.3,0.178,2.44
2026-09-17,W0072,52.1401,10.5431,0.3,15.2,15.4,0.263,16.2,0.182,2.38
