datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-18,W0059,52.1221,10.6612,7.8,16.4,19.0,0.117,20.1,0.146,1.05
2026-08-19,W0059,52.1221,10.6612,2.4,18.4,19.2,0.316,19.2,0.194,1.48
2026-08-20,W0059,52.1221,10.6612,0.0,19.3,22.7,0.138,21.0,0.147,4.01
2026-08-14,W0060,52.1221,10.6908,0.0,23.9,25.0,0.081,21.0,0.151,5.7
2026-08-15,W0060,52.1221,10.6908,1.0,25.5,26.0,0.081,22.6,0.151,5.65
2026-08-16,W0060,52.1221,10.6908,4.5,19.7,23.9,0.089,22.8,0.151,2.86
2026-08-17,W0060,52.1221,10.6908,0.0,16.6,21.0,0.093,21.3,0.151,2.81
2026-08-18,W0060,52.1221,10.6908,7.8,16.1,18.2,0.109,19.5,0.151,1.04
2026-08-19,W0060,52.1221,10.6908,3.9,18.2,19.1,0.305,18.8,0.195,1.4
2026-08-20,W0060,52.1221,10.6908,0.0,19.0,23.0,0.128,21.3,0.151,4.14
2026-08-14,W1154,52.13108,10.70607,0.0,24.1,25.0,0.081,21.0,0.151,5.76
2026-08-15,W1154,52.13108,10.70607,0.7,24.9,26.0,0.081,22.6,0.151,5.5
2026-08-16,W1154,52.13108,10.70607,4.0,19.9,23.9,0.089,22.8,0.151,2.87
2026-08-17,W1154,52.13108,10.70607,0.0,16.9,21.0,0.093,21.3,0.151,2.83
2026-08-18,W1154,52.13108,10.70607,7.8,16.3,18.2,0.109,19.5,0.151,1.05
2026-08-19,W1154,52.13108,10.70607,3.9,18.4,19.1,0.305,18.8,0.195,1.41
2026-08-20,W1154,52.13108,10.70607,0.0,19.2,23.0,0.128,21.3,0.151,4.16
2026-08-14,W1155,52.13108,10.73563,0.0,24.2,25.0,0.081,21.0,0.151,5.7
2026-08-15,W1155,52.13108,10.73563,0.9,24.7,26.0,0.081,22.6,0.151,5.41
2026-08-16,W1155,52.13108,10.73563,4.55,20.0,23.9,0.089,22.8,0.151,2.88
2026-08-17,W1155,52.13108,10.73563,0.0,17.0,21.0,0.093,21.3,0.151,2.89
2026-08-18,W1155,52.13108,10.73563,7.2,16.5,18.2,0.109,19.5,0.151,1.02
2026-08-19,W1155,52.13108,10.73563,3.9,18.6,19.1,0.305,18.8,0.195,1.42
2026-08-20,W1155,52.13108,10.73563,0.0,19.4,23.0,0.128,21.3,0.151,4.19
2026-08-14,W1584,52.13108,10.76519,0.0,24.6,25.0,0.081,21.0,0.151,5.69
2026-08-15,W1584,52.13108,10.76519,1.0,24.7,26.0,0.081,22.6,0.151,5.41
2026-08-16,W1584,52.13108,10.76519,5.05,20.2,23.9,0.089,22.8,0.151,2.89
2026-08-17,W1584,52.13108,10.76519,0.0,17.2,21.0,0.093,21.3,0.151,2.9
2026-08-18,W1584,52.13108,10.76519,7.2,16.6,18.2,0.109,19.5,0.151,1.03
2026-08-19,W1584,52.13108,10.76519,3.9,18.7,19.1,0.305,18.8,0.195,1.42
2026-08-20,W1584,52.13108,10.76519,0.0,19.6,23.0,0.128,21.3,0.151,4.2
2026-08-14,W1156,52.13108,10.79476,0.0,25.3,25.0,0.081,21.0,0.151,6.18
2026-08-15,W1156,52.13108,10.79476,1.1,25.9,26.0,0.081,22.6,0.151,5.68
2026-08-16,W1156,52.13108,10.79476,5.6,20.3,23.9,0.089,22.8,0.151,2.87
2026-08-17,W1156,52.13108,10.79476,0.0,17.2,21.0,0.093,21.3,0.151,2.89
2026-08-18,W1156,52.13108,10.79476,7.5,16.5,18.2,0.109,19.5,0.151,1.0
2026-08-19,W1156,52.13108,10.79476,3.9,18.7,19.1,0.305,18.8,0.195,1.42
2026-08-20,W1156,52.13108,10.79476,0.0,19.5,23.0,0.128,21.3,0.151,4.2
2026-08-14,W1157,52.13108,10.82432,0.0,24.9,25.0,0.081,21.0,0.151,6.33
2026-08-15,W1157,52.13108,10.82432,1.2,25.8,26.0,0.081,22.6,0.151,5.73
2026-08-16,W1157,52.13108,10.82432,5.2,20.0,23.9,0.089,22.8,0.151,2.85
2026-08-17,W1157,52.13108,10.82432,0.0,16.9,21.0,0.093,21.3,0.151,2.87
2026-08-18,W1157,52.13108,10.82432,7.5,16.2,18.2,0.109,19.5,0.151,0.99
2026-08-19,W1157,52.13108,10.82432,3.0,18.4,19.1,0.305,18.8,0.195,1.44
2026-08-20,W1157,52.13108,10.82432,0.0,19.4,23.0,0.128,21.3,0.151,4.11
2026-08-14,W1158,52.13108,10.85389,0.0,25.0,25.0,0.081,21.0,0.151,6.5
2026-08-15,W1158,52.13108,10.85389,1.1,26.4,26.0,0.081,22.6,0.151,5.78
2026-08-16,W1158,52.13108,10.85389,5.23,20.3,23.9,0.089,22.8,0.151,2.8
2026-08-17,W1158,52.13108,10.85389,0.0,17.2,21.0,0.093,21.3,0.151,2.88
2026-08-18,W1158,52.13108,10.85389,7.5,16.4,18.2,0.109,19.5,0.151,0.93
2026-08-19,W1158,52.13108,10.85389,3.0,18.4,19.1,0.305,18.8,0.195,1.44
2026-08-20,W1158,52.13108,10.85389,0.0,19.4,23.0,0.128,21.3,0.151,4.11
2026-08-14,W1159,52.13108,10.88345,0.0,24.8,25.8,0.078,22.0,0.147,6.48
2026-08-15,W1159,52.13108,10.88345,1.0,26.9,27.0,0.078,23.6,0.147,5.93
2026-08-16,W1159,52.13108,10.88345,4.32,20.4,24.0,0.092,23.6,0.147,2.81
2026-08-17,W1159,52.13108,10.88345,0.0,17.3,21.4,0.098,21.9,0.147,2.89
2026-08-18,W1159,52.13108,10.88345,7.5,16.5,18.2,0.115,20.0,0.147,0.93
2026-08-19,W1159,52.13108,10.88345,3.0,18.6,19.3,0.306,19.2,0.191,1.44
2026-08-20,W1159,52.13108,10.88345,0.0,19.5,23.6,0.126,22.0,0.147,4.13
2026-08-14,W1160,52.13108,10.91302,0.0,24.3,25.8,0.078,22.0,0.147,6.3
2026-08-15,W1160,52.13108,10.91302,1.0,26.4,27.0,0.078,23.6,0.147,5.87
2026-08-16,W1160,52.13108,10.91302,4.35,20.0,24.0,0.092,23.6,0.147,2.76
2026-08-17,W1160,52.13108,10.91302,0.0,16.9,21.4,0.098,21.9,0.147,2.9
2026-08-18,W1160,52.13108,10.91302,7.5,16.0,18.2,0.115,20.0,0.147,0.92
2026-08-19,W1160,52.13108,10.91302,3.0,18.3,19.3,0.306,19.2,0.191,1.44
2026-08-20,W1160,52.13108,10.91302,0.0,19.3,23.6,0.126,22.0,0.147,4.1
2026-08-14,W1161,52.13108,10.94258,0.0,24.2,25.8,0.078,22.0,0.147,5.93
2026-08-15,W1161,52.13108,10.94258,1.2,26.4,27.0,0.078,23.6,0.147,5.68
2026-08-16,W1161,52.13108,10.94258,4.25,20.0,24.0,0.092,23.6,0.147,2.77
2026-08-17,W1161,52.13108,10.94258,0.0,16.9,21.4,0.098,21.9,0.147,2.9
2026-08-18,W1161,52.13108,10.94258,7.5,16.0,18.2,0.115,20.0,0.147,0.92
2026-08-19,W1161,52.13108,10.94258,3.0,18.3,19.3,0.306,19.2,0.191,1.44
2026-08-20,W1161,52.13108,10.94258,0.0,19.3,23.6,0.126,22.0,0.147,4.11
2026-08-14,W0061,52.1221,10.9861,0.0,23.6,25.8,0.078,22.0,0.147,5.7
2026-08-15,W0061,52.1221,10.9861,1.3,24.6,27.0,0.078,23.6,0.147,5.47
2026-08-16,W0061,52.1221,10.9861,4.1,20.3,24.0,0.092,23.6,0.147,2.8
2026-08-17,W0061,52.1221,10.9861,0.0,17.2,21.4,0.098,21.9,0.147,2.99
2026-08-18,W0061,52.1221,10.9861,7.2,16.3,18.2,0.115,20.0,0.147,0.99
2026-08-19,W0061,52.1221,10.9861,3.0,18.8,19.3,0.306,19.2,0.191,1.46
2026-08-20,W0061,52.1221,10.9861,0.0,19.8,23.6,0.126,22.0,0.147,4.17
2026-08-14,W0062,52.1221,11.0157,0.0,23.4,25.8,0.078,22.0,0.147,5.92
2026-08-15,W0062,52.1221,11.0157,1.5,24.8,27.0,0.078,23.6,0.147,5.53
2026-08-16,W0062,52.1221,11.0157,4.1,20.2,24.0,0.092,23.6,0.147,2.8
2026-08-17,W0062,52.1221,11.0157,0.0,17.2,21.4,0.098,21.9,0.147,2.99
2026-08-18,W0062,52.1221,11.0157,7.2,16.3,18.2,0.115,20.0,0.147,0.99
2026-08-19,W0062,52.1221,11.0157,3.0,18.8,19.3,0.306,19.2,0.191,1.46
2026-08-20,W0062,52.1221,11.0157,0.0,19.8,23.6,0.126,22.0,0.147,4.16
2026-08-14,W0063,52.1221,11.0452,0.0,23.4,25.7,0.088,22.0,0.147,6.11
2026-08-15,W0063,52.1221,11.0452,1.5,24.9,27.2,0.088,23.8,0.147,5.67
2026-08-16,W0063,52.1221,11.0452,4.1,20.2,24.7,0.097,24.1,0.146,2.81
2026-08-17,W0063,52.1221,11.0452,0.0,17.2,22.0,0.099,22.5,0.146,3.02
2026-08-18,W0063,52.1221,11.0452,7.2,16.2,18.2,0.128,20.4,0.146,0.95
2026-08-19,W0063,52.1221,11.0452,3.0,18.6,19.5,0.323,19.3,0.195,1.45
2026-08-20,W0063,52.1221,11.0452,0.0,19.6,24.0,0.122,22.3,0.146,4.14
2026-08-14,W1162,52.13108,11.06084,0.0,24.1,25.7,0.088,22.0,0.147,6.23
2026-08-15,W1162,52.13108,11.06084,1.5,25.5,27.2,0.088,23.8,0.147,5.76
2026-08-16,W1162,52.13108,11.06084,3.9,20.4,24.7,0.097,24.1,0.146,2.82
2026-08-17,W1162,52.13108,11.06084,0.0,17.3,22.0,0.099,22.5,0.146,3.04
2026-08-18,W1162,52.13108,11.06084,7.2,16.4,18.2,0.128,20.4,0.146,0.95
2026-08-19,W1162,52.13108,11.06084,3.0,18.8,19.5,0.323,19.3,0.195,1.45
2026-08-20,W1162,52.13108,11.06084,0.0,19.7,24.0,0.122,22.3,0.146,4.16
2026-08-14,W1163,52.13108,11.0904,0.0,24.6,25.7,0.088,22.0,0.147,6.52
2026-08-15,W1163,52.13108,11.0904,1.3,26.5,27.2,0.088,23.8,0.147,5.94
2026-08-16,W1163,52.13108,11.0904,3.6,20.2,24.7,0.097,24.1,0.146,2.81
2026-08-17,W1163,52.13108,11.0904,0.0,17.2,22.0,0.099,22.5,0.146,3.02
2026-08-18,W1163,52.13108,11.0904,7.2,16.2,18.2,0.128,20.4,0.146,0.95
2026-08-19,W1163,52.13108,11.0904,3.6,18.6,19.5,0.323,19.3,0.195,1.4
2026-08-20,W1163,52.13108,11.0904,0.0,19.4,24.0,0.122,22.3,0.146,4.26
2026-08-14,W1164,52.13108,11.11997,0.0,24.5,25.7,0.088,22.0,0.147,6.5
2026-08-15,W1164,52.13108,11.11997,1.3,26.4,27.2,0.088,23.8,0.147,5.93
2026-08-16,W1164,52.13108,11.11997,3.65,20.2,24.7,0.097,24.1,0.146,2.77
2026-08-17,W1164,52.13108,11.11997,0.0,17.2,22.0,0.099,22.5,0.146,3.03
2026-08-18,W1164,52.13108,11.11997,7.5,16.3,18.2,0.128,20.4,0.146,0.94
2026-08-19,W1164,52.13108,11.11997,3.6,18.5,19.5,0.323,19.3,0.195,1.4
2026-08-20,W1164,52.13108,11.11997,0.0,19.3,24.0,0.122,22.3,0.146,4.25
2026-08-14,W1165,52.13108,11.14953,0.0,24.2,25.7,0.088,22.0,0.147,6.42
2026-08-15,W1165,52.13108,11.14953,1.1,26.1,27.2,0.088,23.8,0.147,5.99
2026-08-16,W1165,52.13108,11.14953,3.85,20.0,24.7,0.097,24.1,0.146,2.76
2026-08-17,W1165,52.13108,11.14953,0.0,17.1,22.0,0.099,22.5,0.146,3.02
2026-08-18,W1165,52.13108,11.14953,7.5,16.1,18.2,0.128,20.4,0.146,0.93
2026-08-19,W1165,52.13108,11.14953,3.6,18.4,19.5,0.323,19.3,0.195,1.39
2026-08-20,W1165,52.13108,11.14953,0.0,19.2,24.0,0.122,22.3,0.146,4.23
2026-08-14,W0065,52.1401,10.1295,0.0,24.0,23.6,0.131,20.9,0.147,5.81
2026-08-15,W0065,52.1401,10.1295,0.0,25.6,25.7,0.117,22.6,0.147,5.25
2026-08-16,W0065,52.1401,10.1295,0.9,20.0,23.1,0.115,22.7,0.147,3.07
2026-08-17,W0065,52.1401,10.1295,0.0,17.0,20.4,0.112,21.0,0.147,2.47
2026-08-18,W0065,52.1401,10.1295,9.6,16.5,19.5,0.131,19.7,0.147,0.94
2026-08-19,W0065,52.1401,10.1295,2.7,18.5,19.2,0.315,19.3,0.188,1.46
2026-08-20,W0065,52.1401,10.1295,0.0,19.2,23.0,0.136,21.2,0.147,3.93
2026-08-14,W0066,52.1401,10.1591,0.0,23.3,23.6,0.131,20.9,0.147,5.53
2026-08-15,W0066,52.1401,10.1591,0.0,24.8,25.7,0.117,22.6,0.147,4.97
2026-08-16,W0066,52.1401,10.1591,1.45,19.5,23.1,0.115,22.7,0.147,3.03
2026-08-17,W0066,52.1401,10.1591,0.0,16.6,20.4,0.112,21.0,0.147,2.45
2026-08-18,W0066,52.1401,10.1591,9.0,15.9,19.5,0.131,19.7,0.147,0.95
2026-08-19,W0066,52.1401,10.1591,2.7,18.1,19.2,0.315,19.3,0.188,1.44
2026-08-20,W0066,52.1401,10.1591,0.0,18.7,23.0,0.136,21.2,0.147,3.88
2026-08-14,W0067,52.1401,10.1886,0.0,23.5,23.6,0.131,20.9,0.147,5.45
2026-08-15,W0067,52.1401,10.1886,0.0,25.3,25.7,0.117,22.6,0.147,5.14
2026-08-16,W0067,52.1401,10.1886,1.45,19.9,23.1,0.115,22.7,0.147,3.05
2026-08-17,W0067,52.1401,10.1886,0.0,16.9,20.4,0.112,21.0,0.147,2.47
2026-08-18,W0067,52.1401,10.1886,9.0,16.3,19.5,0.131,19.7,0.147,0.95
2026-08-19,W0067,52.1401,10.1886,2.7,18.4,19.2,0.315,19.3,0.188,1.45
2026-08-20,W0067,52.1401,10.1886,0.0,19.1,23.0,0.136,21.2,0.147,3.92
2026-08-14,W0068,52.1401,10.2182,0.0,23.0,25.5,0.102,21.5,0.149,5.3
2026-08-15,W0068,52.1401,10.2182,0.0,24.3,27.0,0.103,23.5,0.149,4.9
2026-08-16,W0068,52.1401,10.2182,1.55,20.0,23.8,0.105,23.4,0.149,3.06
2026-08-17,W0068,52.1401,10.2182,0.0,17.1,20.8,0.103,21.5,0.148,2.48
2026-08-18,W0068,52.1401,10.2182,9.0,16.4,19.4,0.126,20.0,0.148,0.96
2026-08-19,W0068,52.1401,10.2182,2.7,18.6,19.1,0.321,19.3,0.193,1.46
2026-08-20,W0068,52.1401,10.2182,0.0,19.2,22.5,0.149,20.9,0.15,3.94
2026-08-14,W1166,52.1491,10.23304,0.0,23.1,25.5,0.102,21.5,0.149,5.31
2026-08-15,W1166,52.1491,10.23304,0.0,24.4,27.0,0.103,23.5,0.149,4.91
2026-08-16,W1166,52.1491,10.23304,1.65,20.0,23.8,0.105,23.4,0.149,3.07
2026-08-17,W1166,52.1491,10.23304,0.0,17.2,20.8,0.103,21.5,0.148,2.5
2026-08-18,W1166,52.1491,10.23304,7.8,16.4,19.4,0.126,20.0,0.148,1.0
2026-08-19,W1166,52.1491,10.23304,2.7,18.7,19.1,0.321,19.3,0.193,1.46
2026-08-20,W1166,52.1491,10.23304,0.0,19.3,22.5,0.149,20.9,0.15,3.95
2026-08-14,W1167,52.1491,10.2626,0.0,24.2,25.5,0.102,21.5,0.149,5.54
2026-08-15,W1167,52.1491,10.2626,0.1,25.6,27.0,0.103,23.5,0.149,5.3
2026-08-16,W1167,52.1491,10.2626,1.65,20.2,23.8,0.105,23.4,0.149,3.08
2026-08-17,W1167,52.1491,10.2626,0.0,17.3,20.8,0.103,21.5,0.148,2.51
2026-08-18,W1167,52.1491,10.2626,7.8,16.5,19.4,0.126,20.0,0.148,1.0
2026-08-19,W1167,52.1491,10.2626,2.7,18.8,19.1,0.321,19.3,0.193,1.47
2026-08-20,W1167,52.1491,10.2626,0.0,19.4,22.5,0.149,20.9,0.15,3.96
2026-08-14,W1168,52.1491,10.29217,0.0,24.2,25.5,0.102,21.5,0.149,5.54
2026-08-15,W1168,52.1491,10.29217,0.1,25.7,27.0,0.103,23.5,0.149,5.3
2026-08-16,W1168,52.1491,10.29217,1.85,20.2,23.8,0.105,23.4,0.149,3.03
2026-08-17,W1168,52.1491,10.29217,0.0,17.3,20.8,0.103,21.5,0.148,2.52
2026-08-18,W1168,52.1491,10.29217,7.5,16.6,19.4,0.126,20.0,0.148,1.04
2026-08-19,W1168,52.1491,10.29217,2.7,18.8,19.1,0.321,19.3,0.193,1.47
2026-08-20,W1168,52.1491,10.29217,0.0,19.4,22.5,0.149,20.9,0.15,3.96
2026-08-14,W1169,52.1491,10.32173,0.0,24.2,25.5,0.102,21.5,0.149,5.24
2026-08-15,W1169,52.1491,10.32173,0.0,25.2,27.0,0.103,23.5,0.149,4.92
2026-08-16,W1169,52.1491,10.32173,1.95,20.3,23.8,0.105,23.4,0.149,3.03
2026-08-17,W1169,52.1491,10.32173,0.0,17.3,20.8,0.103,21.5,0.148,2.51
2026-08-18,W1169,52.1491,10.32173,7.5,16.6,19.4,0.126,20.0,0.148,1.04
2026-08-19,W1169,52.1491,10.32173,3.6,18.7,19.1,0.321,19.3,0.193,1.41
2026-08-20,W1169,52.1491,10.32173,0.0,19.4,22.5,0.149,20.9,0.15,3.97
2026-08-14,W0069,52.1401,10.3658,0.0,24.3,25.8,0.1,21.5,0.148,5.17
2026-08-15,W0069,52.1401,10.3658,0.1,25.0,26.5,0.1,23.2,0.148,4.88
2026-08-16,W0069,52.1401,10.3658,2.0,20.2,24.3,0.102,23.4,0.148,2.99
2026-08-17,W0069,52.1401,10.3658,0.0,17.1,21.2,0.1,21.7,0.148,2.51
2026-08-18,W0069,52.1401,10.3658,7.2,16.5,19.3,0.121,20.1,0.148,1.06
2026-08-19,W0069,52.1401,10.3658,3.6,18.6,19.1,0.32,19.2,0.194,1.41
2026-08-20,W0069,52.1401,10.3658,0.0,19.4,22.0,0.172,20.5,0.156,3.97
2026-08-14,W0084,52.1581,10.3954,0.0,25.2,25.8,0.1,21.5,0.148,5.07
2026-08-15,W0084,52.1581,10.3954,0.0,25.7,26.5,0.1,23.2,0.148,4.94
2026-08-16,W0084,52.1581,10.3954,1.75,20.5,24.3,0.102,23.4,0.148,3.09
2026-08-17,W0084,52.1581,10.3954,0.0,17.3,21.2,0.1,21.7,0.148,2.61
2026-08-18,W0084,52.1581,10.3954,6.9,16.7,19.3,0.121,20.1,0.148,1.05
2026-08-19,W0084,52.1581,10.3954,3.6,18.7,19.1,0.32,19.2,0.194,1.42
2026-08-20,W0084,52.1581,10.3954,0.0,19.5,22.0,0.172,20.5,0.156,3.97
2026-08-14,W0085,52.1581,10.4249,0.0,25.2,25.8,0.1,21.5,0.148,5.07
2026-08-15,W0085,52.1581,10.4249,0.0,25.7,26.5,0.1,23.2,0.148,4.94
2026-08-16,W0085,52.1581,10.4249,1.93,20.5,24.3,0.102,23.4,0.148,3.06
2026-08-17,W0085,52.1581,10.4249,0.0,17.3,21.2,0.1,21.7,0.148,2.63
2026-08-18,W0085,52.1581,10.4249,7.2,16.6,19.3,0.121,20.1,0.148,1.05
2026-08-19,W0085,52.1581,10.4249,3.6,18.7,19.1,0.32,19.2,0.194,1.42
2026-08-20,W0085,52.1581,10.4249,0.0,19.4,22.0,0.172,20.5,0.156,3.97
2026-08-14,W1170,52.1491,10.43999,0.0,24.1,25.8,0.1,21.5,0.148,5.12
2026-08-15,W1170,52.1491,10.43999,0.1,24.6,26.5,0.1,23.2,0.148,5.09
2026-08-16,W1170,52.1491,10.43999,2.2,20.2,24.3,0.102,23.4,0.148,2.96
2026-08-17,W1170,52.1491,10.43999,0.0,17.2,21.2,0.1,21.7,0.148,2.54
2026-08-18,W1170,52.1491,10.43999,6.9,16.5,19.3,0.121,20.1,0.148,1.05
2026-08-19,W1170,52.1491,10.43999,3.6,18.7,19.1,0.32,19.2,0.194,1.42
2026-08-20,W1170,52.1491,10.43999,0.0,19.4,22.0,0.172,20.5,0.156,3.97
2026-08-14,W0070,52.1401,10.484,0.0,24.5,25.8,0.1,21.5,0.148,5.44
2026-08-15,W0070,52.1401,10.484,0.2,25.2,26.5,0.1,23.2,0.148,5.22
2026-08-16,W0070,52.1401,10.484,2.32,20.1,24.3,0.102,23.4,0.148,2.91
2026-08-17,W0070,52.1401,10.484,0.0,17.2,21.2,0.1,21.7,0.148,2.57
2026-08-18,W0070,52.1401,10.484,6.9,16.4,19.3,0.121,20.1,0.148,1.05
2026-08-19,W0070,52.1401,10.484,3.6,18.6,19.1,0.32,19.2,0.194,1.41
2026-08-20,W0070,52.1401,10.484,0.0,19.4,22.0,0.172,20.5,0.156,3.96
2026-08-14,W0071,52.1401,10.5135,0.0,24.3,25.8,0.1,21.5,0.148,5.45
2026-08-15,W0071,52.1401,10.5135,0.1,25.8,26.5,0.1,23.2,0.148,5.44
2026-08-16,W0071,52.1401,10.5135,2.42,20.1,24.3,0.102,23.4,0.148,2.91
2026-08-17,W0071,52.1401,10.5135,0.0,17.1,21.2,0.1,21.7,0.148,2.57
2026-08-18,W0071,52.1401,10.5135,6.9,16.4,19.3,0.121,20.1,0.148,1.05
2026-08-19,W0071,52.1401,10.5135,3.6,18.6,19.1,0.32,19.2,0.194,1.41
2026-08-20,W0071,52.1401,10.5135,0.0,19.3,22.0,0.172,20.5,0.156,3.96
2026-08-14,W0072,52.1401,10.5431,0.0,23.7,25.8,0.089,21.4,0.147,5.34
2026-08-15,W0072,52.1401,10.5431,0.1,24.9,26.7,0.09,23.3,0.147,5.31
2026-08-16,W0072,52.1401,10.5431,2.8,20.3,24.5,0.094,23.5,0.147,2.89
2026-08-17,W0072,52.1401,10.5431,0.0,17.3,21.4,0.096,21.9,0.147,2.65
2026-08-18,W0072,52.1401,10.5431,6.9,16.7,19.0,0.117,20.1,0.146,1.05
2026-08-19,W0072,52.1401,10.5431,3.6,18.8,19.2,0.316,19.2,0.194,1.42
2026-08-20,W0072,52.1401,10.5431,0.0,19.5,22.7,0.138,21.0,0.147,3.98
2026-08-14,W0073,52.1401,10.5726,0.0,24.8,25.8,0.089,21.4,0.147,5.48
2026-08-15,W0073,52.1401,10.5726,0.2,24.6,26.7,0.09,23.3,0.147,5.19
2026-08-16,W0073,52.1401,10.5726,3.2,20.3,24.5,0.094,23.5,0.147,2.88
2026-08-17,W0073,52.1401,10.5726,0.0,17.3,21.4,0.096,21.9,0.147,2.65
2026-08-18,W0073,52.1401,10.5726,6.9,16.7,19.0,0.117,20.1,0.146,1.05
2026-08-19,W0073,52.1401,10.5726,2.4,18.9,19.2,0.316,19.2,0.194,1.5
2026-08-20,W0073,52.1401,10.5726,0.0,19.7,22.7,0.138,21.0,0.147,4.06
2026-08-14,W1171,52.1491,10.58781,0.0,24.8,25.8,0.089,21.4,0.147,5.48
2026-08-15,W1171,52.1491,10.58781,0.2,24.6,26.7,0.09,23.3,0.147,5.19
2026-08-16,W1171,52.1491,10.58781,3.2,20.3,24.5,0.094,23.5,0.147,2.88
2026-08-17,W1171,52.1491,10.58781,0.0,17.3,21.4,0.096,21.9,0.147,2.65
2026-08-18,W1171,52.1491,10.58781,6.9,16.7,19.0,0.117,20.1,0.146,1.05
2026-08-19,W1171,52.1491,10.58781,2.4,18.9,19.2,0.316,19.2,0.194,1.5
2026-08-20,W1171,52.1491,10.58781,0.0,19.7,22.7,0.138,21.0,0.147,4.06
2026-08-14,W0074,52.1401,10.6317,0.0,23.5,25.2,0.089,20.7,0.147,5.57
2026-08-15,W0074,52.1401,10.6317,0.3,24.9,26.0,0.09,22.6,0.147,5.3
2026-08-16,W0074,52.1401,10.6317,3.37,19.4,23.9,0.094,22.8,0.147,2.86
2026-08-17,W0074,52.1401,10.6317,0.0,16.4,20.7,0.096,21.2,0.147,2.73
2026-08-18,W0074,52.1401,10.6317,6.9,15.8,18.3,0.117,19.4,0.146,1.03
2026-08-19,W0074,52.1401,10.6317,2.4,18.0,18.5,0.316,18.5,0.194,1.47
2026-08-20,W0074,52.1401,10.6317,0.0,18.8,22.0,0.138,20.3,0.147,3.96
2026-08-14,W0075,52.1401,10.6612,0.0,23.4,25.1,0.089,20.6,0.147,5.55
2026-08-15,W0075,52.1401,10.6612,0.3,24.0,26.0,0.09,22.5,0.147,5.22
2026-08-16,W0075,52.1401,10.6612,3.6,19.4,23.8,0.094,22.8,0.147,2.84
2026-08-17,W0075,52.1401,10.6612,0.0,16.4,20.7,0.096,21.1,0.147,2.79
2026-08-18,W0075,52.1401,10.6612,7.8,15.9,18.2,0.117,19.3,0.146,1.03
2026-08-19,W0075,52.1401,10.6612,2.4,17.9,18.4,0.316,18.4,0.194,1.46
2026-08-20,W0075,52.1401,10.6612,0.0,18.7,21.9,0.138,20.2,0.147,3.95
2026-08-14,W0076,52.1401,10.6908,0.0,24.5,25.0,0.081,21.0,0.151,5.8
2026-08-15,W0076,52.1401,10.6908,0.7,25.3,26.0,0.081,22.6,0.151,5.55
2026-08-16,W0076,52.1401,10.6908,4.0,20.3,23.9,0.089,22.8,0.151,2.9
2026-08-17,W0076,52.1401,10.6908,0.0,17.2,21.0,0.093,21.3,0.151,2.86
2026-08-18,W0076,52.1401,10.6908,7.8,16.7,18.2,0.109,19.5,0.151,1.06
2026-08-19,W0076,52.1401,10.6908,3.9,18.8,19.1,0.305,18.8,0.195,1.42
2026-08-20,W0076,52.1401,10.6908,0.0,19.6,23.0,0.128,21.3,0.151,4.21
2026-08-14,W0077,52.1401,10.7203,0.0,24.4,25.0,0.081,21.0,0.151,5.72
2026-08-15,W0077,52.1401,10.7203,0.9,24.8,26.0,0.081,22.6,0.151,5.42
2026-08-16,W0077,52.1401,10.7203,4.55,20.2,23.9,0.089,22.8,0.151,2.89
2026-08-17,W0077,52.1401,10.7203,0.0,17.2,21.0,0.093,21.3,0.151,2.9
2026-08-18,W0077,52.1401,10.7203,7.2,16.6,18.2,0.109,19.5,0.151,1.03
2026-08-19,W0077,52.1401,10.7203,3.9,18.7,19.1,0.305,18.8,0.195,1.42
2026-08-20,W0077,52.1401,10.7203,0.0,19.6,23.0,0.128,21.3,0.151,4.21
2026-08-14,W1172,52.1491,10.73563,0.0,24.4,25.0,0.081,21.0,0.151,5.71
2026-08-15,W1172,52.1491,10.73563,0.9,24.8,26.0,0.081,22.6,0.151,5.42
2026-08-16,W1172,52.1491,10.73563,4.55,20.2,23.9,0.089,22.8,0.151,2.89
2026-08-17,W1172,52.1491,10.73563,0.0,17.2,21.0,0.093,21.3,0.151,2.9
2026-08-18,W1172,52.1491,10.73563,7.2,16.6,18.2,0.109,19.5,0.151,1.03
2026-08-19,W1172,52.1491,10.73563,3.9,18.7,19.1,0.305,18.8,0.195,1.42
2026-08-20,W1172,52.1491,10.73563,0.0,19.6,23.0,0.128,21.3,0.151,4.2
2026-08-14,W1173,52.1491,10.76519,0.0,24.6,25.0,0.081,21.0,0.151,5.69
2026-08-15,W1173,52.1491,10.76519,1.0,24.7,26.0,0.081,22.6,0.151,5.41
2026-08-16,W1173,52.1491,10.76519,5.05,20.2,23.9,0.089,22.8,0.151,2.89
2026-08-17,W1173,52.1491,10.76519,0.0,17.2,21.0,0.093,21.3,0.151,2.9
2026-08-18,W1173,52.1491,10.76519,7.2,16.6,18.2,0.109,19.5,0.151,1.03
2026-08-19,W1173,52.1491,10.76519,3.9,18.7,19.1,0.305,18.8,0.195,1.42
2026-08-20,W1173,52.1491,10.76519,0.0,19.6,23.0,0.128,21.3,0.151,4.2
2026-08-14,W1174,52.1491,10.79476,0.0,25.2,25.0,0.081,21.0,0.151,6.17
2026-08-15,W1174,52.1491,10.79476,1.1,25.8,26.0,0.081,22.6,0.151,5.67
