datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-10,W1215,52.20315,10.29217,0.0,14.4,15.9,0.172,16.4,0.156,2.52
2026-09-11,W1215,52.20315,10.29217,8.7,14.3,15.1,0.164,15.9,0.156,1.35
2026-09-05,W1216,52.20315,10.32173,1.0,16.1,17.2,0.255,17.7,0.154,2.49
2026-09-06,W1216,52.20315,10.32173,0.0,15.0,16.5,0.226,16.8,0.156,2.89
2026-09-07,W1216,52.20315,10.32173,0.1,18.7,17.1,0.199,16.7,0.156,3.01
2026-09-08,W1216,52.20315,10.32173,0.4,19.1,18.6,0.179,18.0,0.156,2.05
2026-09-09,W1216,52.20315,10.32173,1.2,15.7,16.4,0.187,17.2,0.156,2.61
2026-09-10,W1216,52.20315,10.32173,0.0,14.4,15.9,0.172,16.4,0.156,2.46
2026-09-11,W1216,52.20315,10.32173,8.4,14.1,15.1,0.164,15.9,0.156,1.37
2026-09-05,W1217,52.20315,10.3513,1.1,16.2,17.2,0.255,17.7,0.154,2.5
2026-09-06,W1217,52.20315,10.3513,0.0,15.1,16.5,0.226,16.8,0.156,2.91
2026-09-07,W1217,52.20315,10.3513,0.1,18.8,17.1,0.199,16.7,0.156,2.97
2026-09-08,W1217,52.20315,10.3513,0.1,19.1,18.6,0.179,18.0,0.156,2.03
2026-09-09,W1217,52.20315,10.3513,1.2,15.6,16.4,0.187,17.2,0.156,2.59
2026-09-10,W1217,52.20315,10.3513,0.0,14.3,15.9,0.172,16.4,0.156,2.45
2026-09-11,W1217,52.20315,10.3513,8.4,14.0,15.1,0.164,15.9,0.156,1.37
2026-09-05,W1218,52.20315,10.38086,1.1,16.3,17.2,0.234,17.7,0.152,2.52
2026-09-06,W1218,52.20315,10.38086,0.0,15.3,16.5,0.207,16.8,0.152,2.92
2026-09-07,W1218,52.20315,10.38086,0.1,18.9,16.9,0.182,16.6,0.153,2.99
2026-09-08,W1218,52.20315,10.38086,0.1,19.3,18.5,0.164,17.8,0.153,2.04
2026-09-09,W1218,52.20315,10.38086,1.2,15.8,16.5,0.176,17.2,0.153,2.61
2026-09-10,W1218,52.20315,10.38086,0.0,14.5,15.9,0.16,16.4,0.153,2.46
2026-09-11,W1218,52.20315,10.38086,8.4,14.1,15.1,0.154,15.9,0.153,1.37
2026-09-05,W1219,52.20315,10.41042,1.0,16.2,17.2,0.234,17.7,0.152,2.42
2026-09-06,W1219,52.20315,10.41042,0.0,15.1,16.5,0.207,16.8,0.152,2.89
2026-09-07,W1219,52.20315,10.41042,0.1,18.8,16.9,0.182,16.6,0.153,2.94
2026-09-08,W1219,52.20315,10.41042,0.0,19.3,18.5,0.164,17.8,0.153,2.03
2026-09-09,W1219,52.20315,10.41042,1.2,15.8,16.5,0.176,17.2,0.153,2.61
2026-09-10,W1219,52.20315,10.41042,0.0,14.4,15.9,0.16,16.4,0.153,2.47
2026-09-11,W1219,52.20315,10.41042,8.4,14.1,15.1,0.154,15.9,0.153,1.37
2026-09-05,W1220,52.20315,10.43999,1.1,16.5,17.2,0.234,17.7,0.152,2.47
2026-09-06,W1220,52.20315,10.43999,0.0,15.5,16.5,0.207,16.8,0.152,2.93
2026-09-07,W1220,52.20315,10.43999,0.1,19.0,16.9,0.182,16.6,0.153,2.89
2026-09-08,W1220,52.20315,10.43999,0.0,19.3,18.5,0.164,17.8,0.153,2.04
2026-09-09,W1220,52.20315,10.43999,1.2,15.9,16.5,0.176,17.2,0.153,2.62
2026-09-10,W1220,52.20315,10.43999,0.0,14.5,15.9,0.16,16.4,0.153,2.48
2026-09-11,W1220,52.20315,10.43999,8.7,14.3,15.1,0.154,15.9,0.153,1.43
2026-09-05,W1221,52.20315,10.46955,0.9,16.3,17.2,0.234,17.7,0.152,2.46
2026-09-06,W1221,52.20315,10.46955,0.0,15.2,16.5,0.207,16.8,0.152,2.88
2026-09-07,W1221,52.20315,10.46955,0.0,18.6,16.9,0.182,16.6,0.153,2.85
2026-09-08,W1221,52.20315,10.46955,0.0,19.3,18.5,0.164,17.8,0.153,2.03
2026-09-09,W1221,52.20315,10.46955,0.9,15.9,16.5,0.176,17.2,0.153,2.61
2026-09-10,W1221,52.20315,10.46955,0.0,14.5,15.9,0.16,16.4,0.153,2.47
2026-09-11,W1221,52.20315,10.46955,8.7,14.2,15.1,0.154,15.9,0.153,1.42
2026-09-05,W1222,52.20315,10.49912,0.7,16.4,17.2,0.234,17.7,0.152,2.51
2026-09-06,W1222,52.20315,10.49912,0.0,15.3,16.5,0.207,16.8,0.152,2.89
2026-09-07,W1222,52.20315,10.49912,0.0,18.8,16.9,0.182,16.6,0.153,2.95
2026-09-08,W1222,52.20315,10.49912,0.0,19.4,18.5,0.164,17.8,0.153,2.04
2026-09-09,W1222,52.20315,10.49912,0.9,16.0,16.5,0.176,17.2,0.153,2.62
2026-09-10,W1222,52.20315,10.49912,0.0,14.6,15.9,0.16,16.4,0.153,2.48
2026-09-11,W1222,52.20315,10.49912,8.7,14.4,15.1,0.154,15.9,0.153,1.43
2026-09-05,W1223,52.20315,10.52868,0.5,16.4,17.2,0.234,17.7,0.152,2.55
2026-09-06,W1223,52.20315,10.52868,0.0,15.2,16.5,0.207,16.8,0.152,2.88
2026-09-07,W1223,52.20315,10.52868,0.0,18.7,16.9,0.182,16.6,0.153,2.97
2026-09-08,W1223,52.20315,10.52868,0.0,19.4,18.5,0.164,17.8,0.153,2.03
2026-09-09,W1223,52.20315,10.52868,0.9,16.0,16.5,0.176,17.2,0.153,2.62
2026-09-10,W1223,52.20315,10.52868,0.0,14.6,15.9,0.16,16.4,0.153,2.48
2026-09-11,W1223,52.20315,10.52868,8.7,14.4,15.1,0.154,15.9,0.153,1.43
2026-09-05,W1224,52.20315,10.55825,0.5,16.2,16.8,0.276,17.0,0.178,2.43
2026-09-06,W1224,52.20315,10.55825,0.0,15.0,15.9,0.247,16.0,0.18,2.86
2026-09-07,W1224,52.20315,10.55825,0.0,18.6,16.3,0.221,15.8,0.18,2.96
2026-09-08,W1224,52.20315,10.55825,0.0,19.2,17.8,0.202,17.0,0.179,2.0
2026-09-09,W1224,52.20315,10.55825,0.6,15.8,16.0,0.21,16.4,0.179,2.56
2026-09-10,W1224,52.20315,10.55825,0.0,14.4,15.4,0.194,15.6,0.178,2.44
2026-09-11,W1224,52.20315,10.55825,8.7,14.2,14.5,0.184,15.1,0.177,1.42
2026-09-05,W1225,52.20315,10.58781,0.6,16.3,16.8,0.276,17.0,0.178,2.47
2026-09-06,W1225,52.20315,10.58781,0.0,15.0,15.9,0.247,16.0,0.18,2.86
2026-09-07,W1225,52.20315,10.58781,0.0,18.5,16.3,0.221,15.8,0.18,2.86
2026-09-08,W1225,52.20315,10.58781,0.0,19.3,17.8,0.202,17.0,0.179,2.0
2026-09-09,W1225,52.20315,10.58781,0.6,15.9,16.0,0.21,16.4,0.179,2.57
2026-09-10,W1225,52.20315,10.58781,0.0,14.5,15.4,0.194,15.6,0.178,2.47
2026-09-11,W1225,52.20315,10.58781,8.4,14.4,14.5,0.184,15.1,0.177,1.46
2026-09-05,W1226,52.20315,10.61737,0.6,16.2,16.8,0.276,17.0,0.178,2.45
2026-09-06,W1226,52.20315,10.61737,0.0,14.9,15.9,0.247,16.0,0.18,2.84
2026-09-07,W1226,52.20315,10.61737,0.0,18.5,16.3,0.221,15.8,0.18,2.85
2026-09-08,W1226,52.20315,10.61737,0.0,19.4,17.8,0.202,17.0,0.179,2.0
2026-09-09,W1226,52.20315,10.61737,0.6,15.9,16.0,0.21,16.4,0.179,2.58
2026-09-10,W1226,52.20315,10.61737,0.0,14.6,15.4,0.194,15.6,0.178,2.5
2026-09-11,W1226,52.20315,10.61737,8.4,14.4,14.5,0.184,15.1,0.177,1.46
2026-09-05,W1227,52.20315,10.64694,0.6,16.1,16.8,0.276,17.0,0.178,2.39
2026-09-06,W1227,52.20315,10.64694,0.0,14.8,15.9,0.247,16.0,0.18,2.83
2026-09-07,W1227,52.20315,10.64694,0.0,18.8,16.3,0.221,15.8,0.18,2.96
2026-09-08,W1227,52.20315,10.64694,0.0,19.3,17.8,0.202,17.0,0.179,1.99
2026-09-09,W1227,52.20315,10.64694,0.6,15.9,16.0,0.21,16.4,0.179,2.57
2026-09-10,W1227,52.20315,10.64694,0.0,14.6,15.4,0.194,15.6,0.178,2.5
2026-09-11,W1227,52.20315,10.64694,8.4,14.3,14.5,0.184,15.1,0.177,1.45
2026-09-05,W1228,52.20315,10.6765,0.7,15.8,16.8,0.276,17.0,0.178,2.26
2026-09-06,W1228,52.20315,10.6765,0.0,14.6,15.9,0.247,16.0,0.18,2.79
2026-09-07,W1228,52.20315,10.6765,0.0,18.9,16.3,0.221,15.8,0.18,3.1
2026-09-08,W1228,52.20315,10.6765,0.0,19.2,17.8,0.202,17.0,0.179,2.0
2026-09-09,W1228,52.20315,10.6765,0.6,15.7,16.0,0.21,16.4,0.179,2.56
2026-09-10,W1228,52.20315,10.6765,0.0,14.4,15.4,0.194,15.6,0.178,2.52
2026-09-11,W1228,52.20315,10.6765,8.4,14.2,14.5,0.184,15.1,0.177,1.45
2026-09-05,W1229,52.20315,10.70607,0.6,15.6,16.8,0.276,17.0,0.178,2.19
2026-09-06,W1229,52.20315,10.70607,0.0,14.4,15.9,0.247,16.0,0.18,2.79
2026-09-07,W1229,52.20315,10.70607,0.0,18.8,16.3,0.221,15.8,0.18,3.14
2026-09-08,W1229,52.20315,10.70607,0.0,19.0,17.8,0.202,17.0,0.179,1.99
2026-09-09,W1229,52.20315,10.70607,0.6,15.5,16.0,0.21,16.4,0.179,2.55
2026-09-10,W1229,52.20315,10.70607,0.0,14.3,15.4,0.194,15.6,0.178,2.5
2026-09-11,W1229,52.20315,10.70607,8.4,14.0,14.5,0.184,15.1,0.177,1.44
2026-09-05,W1592,52.20315,10.73563,0.7,14.5,16.1,0.26,16.5,0.171,2.01
2026-09-06,W1592,52.20315,10.73563,0.0,13.3,15.0,0.235,15.6,0.172,2.7
2026-09-07,W1592,52.20315,10.73563,0.0,18.2,15.8,0.213,15.3,0.172,3.12
2026-09-08,W1592,52.20315,10.73563,0.1,18.2,17.1,0.196,16.6,0.171,1.93
2026-09-09,W1592,52.20315,10.73563,0.3,14.8,15.1,0.204,15.8,0.171,2.52
2026-09-10,W1592,52.20315,10.73563,0.0,13.4,14.5,0.193,15.1,0.17,2.45
2026-09-11,W1592,52.20315,10.73563,8.4,13.1,13.6,0.185,14.5,0.17,1.4
2026-09-05,W1230,52.20315,10.76519,0.6,14.4,16.0,0.26,16.5,0.171,1.92
2026-09-06,W1230,52.20315,10.76519,0.0,13.3,15.0,0.235,15.5,0.172,2.63
2026-09-07,W1230,52.20315,10.76519,0.0,18.0,15.8,0.213,15.3,0.172,2.93
2026-09-08,W1230,52.20315,10.76519,0.1,18.2,17.1,0.196,16.6,0.171,1.93
2026-09-09,W1230,52.20315,10.76519,0.3,14.7,15.1,0.204,15.8,0.171,2.52
2026-09-10,W1230,52.20315,10.76519,0.0,13.4,14.5,0.193,15.0,0.17,2.45
2026-09-11,W1230,52.20315,10.76519,8.4,13.0,13.6,0.185,14.5,0.17,1.4
2026-09-05,W1593,52.20315,10.79476,0.7,14.4,15.9,0.26,16.3,0.171,2.03
2026-09-06,W1593,52.20315,10.79476,0.0,13.4,14.8,0.235,15.4,0.172,2.65
2026-09-07,W1593,52.20315,10.79476,0.0,17.6,15.6,0.213,15.2,0.172,2.8
2026-09-08,W1593,52.20315,10.79476,0.0,18.2,17.0,0.196,16.5,0.171,1.92
2026-09-09,W1593,52.20315,10.79476,0.3,14.8,14.9,0.204,15.7,0.171,2.56
2026-09-10,W1593,52.20315,10.79476,0.0,13.3,14.4,0.193,14.9,0.17,2.44
2026-09-11,W1593,52.20315,10.79476,8.4,12.9,13.4,0.185,14.4,0.17,1.39
2026-09-05,W1594,52.20315,10.82432,0.7,14.6,16.2,0.26,16.6,0.171,2.04
2026-09-06,W1594,52.20315,10.82432,0.0,13.6,15.1,0.235,15.7,0.172,2.67
2026-09-07,W1594,52.20315,10.82432,0.0,17.9,15.9,0.213,15.4,0.172,2.82
2026-09-08,W1594,52.20315,10.82432,0.0,18.4,17.2,0.196,16.7,0.171,1.93
2026-09-09,W1594,52.20315,10.82432,0.3,15.1,15.2,0.204,15.9,0.171,2.58
2026-09-10,W1594,52.20315,10.82432,0.0,13.6,14.6,0.193,15.2,0.17,2.54
2026-09-11,W1594,52.20315,10.82432,8.1,13.3,13.7,0.185,14.6,0.17,1.57
2026-09-05,W1595,52.20315,10.85389,1.1,15.6,16.9,0.26,17.3,0.171,2.56
2026-09-06,W1595,52.20315,10.85389,0.0,14.6,15.8,0.235,16.4,0.172,2.84
2026-09-07,W1595,52.20315,10.85389,0.0,18.2,16.6,0.213,16.2,0.172,2.82
2026-09-08,W1595,52.20315,10.85389,0.0,18.9,18.0,0.196,17.5,0.171,1.92
2026-09-09,W1595,52.20315,10.85389,0.3,15.6,15.9,0.204,16.7,0.171,2.61
2026-09-10,W1595,52.20315,10.85389,0.0,14.1,15.4,0.193,15.9,0.17,2.59
2026-09-11,W1595,52.20315,10.85389,8.1,14.0,14.4,0.185,15.4,0.17,1.59
2026-09-05,W1231,52.20315,10.88345,1.1,15.9,17.2,0.215,17.6,0.147,2.59
2026-09-06,W1231,52.20315,10.88345,0.0,14.8,16.3,0.192,16.7,0.147,2.86
2026-09-07,W1231,52.20315,10.88345,0.0,18.5,17.0,0.173,16.5,0.148,2.84
2026-09-08,W1231,52.20315,10.88345,0.0,19.2,18.2,0.16,17.6,0.148,1.94
2026-09-09,W1231,52.20315,10.88345,0.3,15.9,16.4,0.173,17.0,0.148,2.63
2026-09-10,W1231,52.20315,10.88345,0.0,14.4,15.8,0.163,16.3,0.148,2.61
2026-09-11,W1231,52.20315,10.88345,8.1,14.3,14.7,0.153,15.7,0.148,1.61
2026-09-05,W1232,52.20315,10.91302,1.0,16.0,17.2,0.215,17.6,0.147,2.57
2026-09-06,W1232,52.20315,10.91302,0.0,14.9,16.3,0.192,16.7,0.147,2.82
2026-09-07,W1232,52.20315,10.91302,0.0,18.3,17.0,0.173,16.5,0.148,2.87
2026-09-08,W1232,52.20315,10.91302,0.0,19.5,18.2,0.16,17.6,0.148,1.95
2026-09-09,W1232,52.20315,10.91302,0.3,16.3,16.4,0.173,17.0,0.148,2.65
2026-09-10,W1232,52.20315,10.91302,0.0,14.6,15.8,0.163,16.3,0.148,2.63
2026-09-11,W1232,52.20315,10.91302,8.1,14.4,14.7,0.153,15.7,0.148,1.61
2026-09-05,W1233,52.20315,10.94258,0.9,15.8,17.2,0.215,17.6,0.147,2.38
2026-09-06,W1233,52.20315,10.94258,0.0,14.6,16.3,0.192,16.7,0.147,2.72
2026-09-07,W1233,52.20315,10.94258,0.0,18.0,17.0,0.173,16.5,0.148,2.81
2026-09-08,W1233,52.20315,10.94258,0.0,19.3,18.2,0.16,17.6,0.148,1.94
2026-09-09,W1233,52.20315,10.94258,0.3,16.2,16.4,0.173,17.0,0.148,2.64
2026-09-10,W1233,52.20315,10.94258,0.0,14.4,15.8,0.163,16.3,0.148,2.61
2026-09-11,W1233,52.20315,10.94258,8.1,14.2,14.7,0.153,15.7,0.148,1.6
2026-09-05,W1234,52.20315,10.97214,0.6,15.5,17.2,0.215,17.6,0.147,2.35
2026-09-06,W1234,52.20315,10.97214,0.0,14.3,16.3,0.192,16.7,0.147,2.68
2026-09-07,W1234,52.20315,10.97214,0.0,17.6,17.0,0.173,16.5,0.148,2.81
2026-09-08,W1234,52.20315,10.97214,0.0,18.9,18.2,0.16,17.6,0.148,1.93
2026-09-09,W1234,52.20315,10.97214,0.0,15.7,16.4,0.173,17.0,0.148,2.59
2026-09-10,W1234,52.20315,10.97214,0.0,14.1,15.8,0.163,16.3,0.148,2.58
2026-09-11,W1234,52.20315,10.97214,8.1,14.0,14.7,0.153,15.7,0.148,1.59
2026-09-05,W1235,52.20315,11.00171,0.5,15.8,17.2,0.215,17.6,0.147,2.41
2026-09-06,W1235,52.20315,11.00171,0.0,14.6,16.3,0.192,16.7,0.147,2.7
2026-09-07,W1235,52.20315,11.00171,0.0,18.0,17.0,0.173,16.5,0.148,2.85
2026-09-08,W1235,52.20315,11.00171,0.0,19.2,18.2,0.16,17.6,0.148,1.94
2026-09-09,W1235,52.20315,11.00171,0.0,16.0,16.4,0.173,17.0,0.148,2.61
2026-09-10,W1235,52.20315,11.00171,0.0,14.4,15.8,0.163,16.3,0.148,2.61
2026-09-11,W1235,52.20315,11.00171,8.1,14.3,14.7,0.153,15.7,0.148,1.61
2026-09-05,W1236,52.20315,11.03127,0.5,15.7,17.2,0.215,17.6,0.147,2.35
2026-09-06,W1236,52.20315,11.03127,0.0,14.5,16.3,0.192,16.7,0.147,2.67
2026-09-07,W1236,52.20315,11.03127,0.0,18.1,17.0,0.173,16.5,0.148,2.93
2026-09-08,W1236,52.20315,11.03127,0.0,19.1,18.2,0.16,17.6,0.148,1.96
2026-09-09,W1236,52.20315,11.03127,0.0,15.9,16.4,0.173,17.0,0.148,2.57
2026-09-10,W1236,52.20315,11.03127,0.0,14.2,15.8,0.163,16.3,0.148,2.62
2026-09-11,W1236,52.20315,11.03127,8.1,14.3,14.7,0.153,15.7,0.148,1.61
2026-09-05,W1237,52.20315,11.06084,0.4,15.4,17.4,0.2,17.8,0.144,2.26
2026-09-06,W1237,52.20315,11.06084,0.0,14.1,16.6,0.184,17.0,0.144,2.63
2026-09-07,W1237,52.20315,11.06084,0.0,17.9,17.0,0.168,16.7,0.145,2.91
2026-09-08,W1237,52.20315,11.06084,0.0,18.8,18.3,0.158,17.8,0.145,1.94
2026-09-09,W1237,52.20315,11.06084,0.0,15.5,16.6,0.178,17.1,0.145,2.55
2026-09-10,W1237,52.20315,11.06084,0.0,13.9,16.1,0.166,16.5,0.145,2.59
2026-09-11,W1237,52.20315,11.06084,8.1,13.9,15.1,0.151,16.0,0.145,1.59
2026-09-05,W1238,52.20315,11.0904,0.4,15.3,17.4,0.2,17.8,0.144,2.27
2026-09-06,W1238,52.20315,11.0904,0.0,14.2,16.6,0.184,17.0,0.144,2.62
2026-09-07,W1238,52.20315,11.0904,0.0,18.0,17.0,0.168,16.7,0.145,2.91
2026-09-08,W1238,52.20315,11.0904,0.0,18.7,18.3,0.158,17.8,0.145,1.94
2026-09-09,W1238,52.20315,11.0904,0.0,15.5,16.6,0.178,17.1,0.145,2.54
2026-09-10,W1238,52.20315,11.0904,0.0,13.9,16.1,0.166,16.5,0.145,2.6
2026-09-11,W1238,52.20315,11.0904,7.5,13.9,15.1,0.151,16.0,0.145,1.62
2026-09-05,W1239,52.20315,11.11997,0.5,15.6,17.4,0.2,17.8,0.144,2.45
2026-09-06,W1239,52.20315,11.11997,0.0,14.5,16.6,0.184,17.0,0.144,2.63
2026-09-07,W1239,52.20315,11.11997,0.0,18.0,17.0,0.168,16.7,0.145,2.9
2026-09-08,W1239,52.20315,11.11997,0.0,19.4,18.3,0.158,17.8,0.145,2.03
2026-09-09,W1239,52.20315,11.11997,0.0,16.0,16.6,0.178,17.1,0.145,2.61
2026-09-10,W1239,52.20315,11.11997,0.0,14.3,16.1,0.166,16.5,0.145,2.7
2026-09-11,W1239,52.20315,11.11997,7.5,14.1,15.1,0.151,16.0,0.145,1.63
2026-09-05,W1240,52.20315,11.14953,0.5,15.9,17.4,0.2,17.8,0.144,2.49
2026-09-06,W1240,52.20315,11.14953,0.0,14.8,16.6,0.184,17.0,0.144,2.67
2026-09-07,W1240,52.20315,11.14953,0.0,18.2,17.0,0.168,16.7,0.145,2.93
2026-09-08,W1240,52.20315,11.14953,0.0,19.6,18.3,0.158,17.8,0.145,2.05
2026-09-09,W1240,52.20315,11.14953,0.0,16.3,16.6,0.178,17.1,0.145,2.63
2026-09-10,W1240,52.20315,11.14953,0.0,14.5,16.1,0.166,16.5,0.145,2.72
2026-09-11,W1240,52.20315,11.14953,7.5,14.3,15.1,0.151,16.0,0.145,1.64
2026-09-05,W1596,52.22117,10.11478,1.1,16.1,17.2,0.252,17.6,0.164,2.55
2026-09-06,W1596,52.22117,10.11478,0.0,14.9,16.6,0.224,16.8,0.165,2.88
2026-09-07,W1596,52.22117,10.11478,0.2,18.9,17.3,0.198,16.8,0.165,3.1
2026-09-08,W1596,52.22117,10.11478,0.6,18.8,18.6,0.181,18.1,0.164,2.01
2026-09-09,W1596,52.22117,10.11478,1.2,15.7,16.4,0.186,17.2,0.163,2.66
2026-09-10,W1596,52.22117,10.11478,0.0,14.5,16.0,0.175,16.4,0.163,2.54
2026-09-11,W1596,52.22117,10.11478,8.1,14.2,15.0,0.178,15.8,0.163,1.27
2026-09-05,W1241,52.22117,10.14435,1.1,16.0,17.2,0.252,17.6,0.164,2.55
2026-09-06,W1241,52.22117,10.14435,0.0,14.9,16.6,0.224,16.8,0.165,2.88
2026-09-07,W1241,52.22117,10.14435,0.2,18.9,17.3,0.198,16.8,0.165,3.1
2026-09-08,W1241,52.22117,10.14435,0.6,18.7,18.6,0.181,18.1,0.164,2.0
2026-09-09,W1241,52.22117,10.14435,1.2,15.7,16.4,0.186,17.2,0.163,2.66
2026-09-10,W1241,52.22117,10.14435,0.0,14.5,16.0,0.175,16.4,0.163,2.53
2026-09-11,W1241,52.22117,10.14435,8.1,14.1,15.0,0.178,15.8,0.163,1.27
2026-09-05,W1597,52.22117,10.17391,1.0,16.0,17.2,0.252,17.6,0.164,2.52
2026-09-06,W1597,52.22117,10.17391,0.0,14.9,16.6,0.224,16.8,0.165,2.87
2026-09-07,W1597,52.22117,10.17391,0.1,18.6,17.3,0.198,16.8,0.165,3.04
2026-09-08,W1597,52.22117,10.17391,0.5,18.8,18.6,0.181,18.1,0.164,2.03
2026-09-09,W1597,52.22117,10.17391,1.2,15.7,16.4,0.186,17.2,0.163,2.66
2026-09-10,W1597,52.22117,10.17391,0.0,14.4,16.0,0.175,16.4,0.163,2.53
2026-09-11,W1597,52.22117,10.17391,8.1,14.1,15.0,0.178,15.8,0.163,1.27
2026-09-05,W1242,52.22117,10.20347,1.0,16.1,17.2,0.267,17.8,0.178,2.53
2026-09-06,W1242,52.22117,10.20347,0.0,14.9,16.6,0.236,16.9,0.179,2.88
2026-09-07,W1242,52.22117,10.20347,0.1,18.7,17.2,0.209,16.8,0.178,3.05
2026-09-08,W1242,52.22117,10.20347,0.5,18.9,18.5,0.189,18.1,0.177,2.03
2026-09-09,W1242,52.22117,10.20347,1.2,15.7,16.5,0.19,17.2,0.176,2.67
2026-09-10,W1242,52.22117,10.20347,0.0,14.6,15.9,0.176,16.5,0.175,2.57
2026-09-11,W1242,52.22117,10.20347,8.7,14.4,15.1,0.179,16.0,0.175,1.35
2026-09-05,W1243,52.22117,10.23304,0.8,16.0,17.2,0.255,17.7,0.154,2.5
2026-09-06,W1243,52.22117,10.23304,0.0,15.0,16.5,0.226,16.8,0.156,2.88
2026-09-07,W1243,52.22117,10.23304,0.1,18.7,17.1,0.199,16.7,0.156,3.05
2026-09-08,W1243,52.22117,10.23304,0.4,18.9,18.6,0.179,18.0,0.156,2.01
2026-09-09,W1243,52.22117,10.23304,1.2,15.7,16.4,0.187,17.2,0.156,2.65
2026-09-10,W1243,52.22117,10.23304,0.0,14.5,15.9,0.172,16.4,0.156,2.52
2026-09-11,W1243,52.22117,10.23304,8.7,14.3,15.1,0.164,15.9,0.156,1.35
2026-09-05,W1244,52.22117,10.2626,1.2,16.0,17.2,0.255,17.7,0.154,2.47
2026-09-06,W1244,52.22117,10.2626,0.0,14.8,16.5,0.226,16.8,0.156,2.84
2026-09-07,W1244,52.22117,10.2626,0.1,18.6,17.1,0.199,16.7,0.156,3.01
2026-09-08,W1244,52.22117,10.2626,0.4,18.9,18.6,0.179,18.0,0.156,2.01
2026-09-09,W1244,52.22117,10.2626,1.2,15.7,16.4,0.187,17.2,0.156,2.65
2026-09-10,W1244,52.22117,10.2626,0.0,14.4,15.9,0.172,16.4,0.156,2.52
2026-09-11,W1244,52.22117,10.2626,8.7,14.3,15.1,0.164,15.9,0.156,1.35
2026-09-05,W1245,52.22117,10.29217,1.1,16.0,17.2,0.255,17.7,0.154,2.48
2026-09-06,W1245,52.22117,10.29217,0.0,14.8,16.5,0.226,16.8,0.156,2.85
2026-09-07,W1245,52.22117,10.29217,0.1,18.6,17.1,0.199,16.7,0.156,2.99
2026-09-08,W1245,52.22117,10.29217,0.4,19.0,18.6,0.179,18.0,0.156,1.99
2026-09-09,W1245,52.22117,10.29217,1.2,15.7,16.4,0.187,17.2,0.156,2.62
2026-09-10,W1245,52.22117,10.29217,0.0,14.4,15.9,0.172,16.4,0.156,2.5
2026-09-11,W1245,52.22117,10.29217,8.7,14.3,15.1,0.164,15.9,0.156,1.35
2026-09-05,W0133,52.2122,10.3363,1.1,16.0,17.2,0.255,17.7,0.154,2.5
2026-09-06,W0133,52.2122,10.3363,0.0,14.9,16.5,0.226,16.8,0.156,2.87
2026-09-07,W0133,52.2122,10.3363,0.1,18.6,17.1,0.199,16.7,0.156,3.0
2026-09-08,W0133,52.2122,10.3363,0.4,19.0,18.6,0.179,18.0,0.156,2.05
2026-09-09,W0133,52.2122,10.3363,1.2,15.6,16.4,0.187,17.2,0.156,2.61
2026-09-10,W0133,52.2122,10.3363,0.0,14.3,15.9,0.172,16.4,0.156,2.45
2026-09-11,W0133,52.2122,10.3363,8.4,14.0,15.1,0.164,15.9,0.156,1.37
2026-09-05,W1246,52.22117,10.3513,0.9,16.2,17.3,0.263,17.7,0.148,2.48
2026-09-06,W1246,52.22117,10.3513,0.0,15.1,16.6,0.228,16.9,0.149,2.9
2026-09-07,W1246,52.22117,10.3513,0.1,18.8,17.0,0.201,16.7,0.15,2.98
2026-09-08,W1246,52.22117,10.3513,0.4,19.0,18.6,0.183,17.9,0.15,1.96
2026-09-09,W1246,52.22117,10.3513,1.2,15.7,16.6,0.191,17.2,0.15,2.62
2026-09-10,W1246,52.22117,10.3513,0.0,14.3,16.1,0.176,16.5,0.15,2.43
2026-09-11,W1246,52.22117,10.3513,8.4,14.1,15.1,0.185,15.9,0.152,1.37
2026-09-05,W1247,52.22117,10.38086,0.9,16.3,17.3,0.263,17.7,0.148,2.49
2026-09-06,W1247,52.22117,10.38086,0.0,15.2,16.6,0.228,16.9,0.149,2.91
2026-09-07,W1247,52.22117,10.38086,0.1,18.9,17.0,0.201,16.7,0.15,2.99
2026-09-08,W1247,52.22117,10.38086,0.4,19.1,18.6,0.183,17.9,0.15,1.97
2026-09-09,W1247,52.22117,10.38086,1.2,15.8,16.6,0.191,17.2,0.15,2.63
2026-09-10,W1247,52.22117,10.38086,0.0,14.4,16.1,0.176,16.5,0.15,2.44
2026-09-11,W1247,52.22117,10.38086,8.4,14.1,15.1,0.185,15.9,0.152,1.37
2026-09-05,W1248,52.22117,10.41042,0.7,16.4,17.2,0.234,17.7,0.152,2.49
2026-09-06,W1248,52.22117,10.41042,0.0,15.3,16.5,0.207,16.8,0.152,2.9
2026-09-07,W1248,52.22117,10.41042,0.1,18.8,16.9,0.182,16.6,0.153,2.95
2026-09-08,W1248,52.22117,10.41042,0.1,19.1,18.5,0.164,17.8,0.153,2.0
2026-09-09,W1248,52.22117,10.41042,0.9,15.8,16.5,0.176,17.2,0.153,2.63
2026-09-10,W1248,52.22117,10.41042,0.0,14.4,15.9,0.16,16.4,0.153,2.45
2026-09-11,W1248,52.22117,10.41042,8.4,14.1,15.1,0.154,15.9,0.153,1.37
2026-09-05,W1249,52.22117,10.43999,0.7,16.3,17.2,0.234,17.7,0.152,2.46
2026-09-06,W1249,52.22117,10.43999,0.0,15.1,16.5,0.207,16.8,0.152,2.86
