datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-10,W1346,52.31126,10.14435,0.0,15.0,16.2,0.134,16.9,0.146,3.0
2026-09-04,W0220,52.3023,10.1886,11.9,19.8,19.3,0.175,18.8,0.146,2.17
2026-09-05,W0220,52.3023,10.1886,0.5,16.4,17.6,0.19,18.2,0.146,2.96
2026-09-06,W0220,52.3023,10.1886,0.0,15.7,17.1,0.174,17.3,0.146,2.89
2026-09-07,W0220,52.3023,10.1886,0.0,19.9,17.9,0.155,17.4,0.146,3.18
2026-09-08,W0220,52.3023,10.1886,0.0,19.0,18.1,0.142,18.2,0.146,2.6
2026-09-09,W0220,52.3023,10.1886,0.0,15.4,17.3,0.144,17.5,0.146,2.72
2026-09-10,W0220,52.3023,10.1886,0.0,15.1,16.2,0.134,16.9,0.146,3.01
2026-09-04,W1347,52.31126,10.20347,12.1,19.8,19.3,0.175,18.8,0.146,2.1
2026-09-05,W1347,52.31126,10.20347,0.6,16.3,17.6,0.19,18.2,0.146,2.93
2026-09-06,W1347,52.31126,10.20347,0.0,15.6,17.1,0.174,17.3,0.146,2.88
2026-09-07,W1347,52.31126,10.20347,0.0,19.9,17.9,0.155,17.4,0.146,3.18
2026-09-08,W1347,52.31126,10.20347,0.0,19.0,18.1,0.142,18.2,0.146,2.6
2026-09-09,W1347,52.31126,10.20347,0.0,15.3,17.3,0.144,17.5,0.146,2.71
2026-09-10,W1347,52.31126,10.20347,0.0,15.1,16.2,0.134,16.9,0.146,3.01
2026-09-04,W1348,52.31126,10.23304,11.3,20.0,19.3,0.175,18.8,0.146,2.1
2026-09-05,W1348,52.31126,10.23304,0.6,16.7,17.6,0.19,18.2,0.146,3.04
2026-09-06,W1348,52.31126,10.23304,0.0,15.8,17.1,0.174,17.3,0.146,2.91
2026-09-07,W1348,52.31126,10.23304,0.0,20.0,17.9,0.155,17.4,0.146,3.19
2026-09-08,W1348,52.31126,10.23304,0.0,19.1,18.1,0.142,18.2,0.146,2.62
2026-09-09,W1348,52.31126,10.23304,0.0,15.4,17.3,0.144,17.5,0.146,2.72
2026-09-10,W1348,52.31126,10.23304,0.0,15.1,16.2,0.134,16.9,0.146,3.01
2026-09-04,W0221,52.3023,10.2772,12.4,19.8,19.1,0.218,18.4,0.142,2.12
2026-09-05,W0221,52.3023,10.2772,0.6,16.5,17.4,0.252,17.9,0.145,3.03
2026-09-06,W0221,52.3023,10.2772,0.0,15.7,16.7,0.226,17.0,0.148,2.9
2026-09-07,W0221,52.3023,10.2772,0.0,19.9,17.4,0.199,16.9,0.149,3.19
2026-09-08,W0221,52.3023,10.2772,0.0,19.1,17.8,0.182,17.8,0.149,2.62
2026-09-09,W0221,52.3023,10.2772,0.0,15.4,16.9,0.182,17.1,0.149,2.72
2026-09-10,W0221,52.3023,10.2772,0.0,15.1,16.0,0.168,16.5,0.149,3.01
2026-09-04,W0222,52.3023,10.3068,12.0,19.8,19.1,0.218,18.4,0.142,2.07
2026-09-05,W0222,52.3023,10.3068,0.6,16.4,17.4,0.252,17.9,0.145,2.97
2026-09-06,W0222,52.3023,10.3068,0.0,15.6,16.7,0.226,17.0,0.148,2.89
2026-09-07,W0222,52.3023,10.3068,0.0,19.9,17.4,0.199,16.9,0.149,3.12
2026-09-08,W0222,52.3023,10.3068,0.0,19.1,17.8,0.182,17.8,0.149,2.64
2026-09-09,W0222,52.3023,10.3068,0.0,15.4,16.9,0.182,17.1,0.149,2.72
2026-09-10,W0222,52.3023,10.3068,0.0,15.1,16.0,0.168,16.5,0.149,3.01
2026-09-04,W0223,52.3023,10.3363,11.3,19.7,19.1,0.203,18.5,0.16,2.0
2026-09-05,W0223,52.3023,10.3363,0.4,16.3,17.5,0.216,18.0,0.16,2.81
2026-09-06,W0223,52.3023,10.3363,0.0,15.6,17.0,0.196,17.2,0.16,2.88
2026-09-07,W0223,52.3023,10.3363,0.0,19.8,17.5,0.177,17.1,0.16,3.11
2026-09-08,W0223,52.3023,10.3363,0.0,19.0,17.9,0.164,18.0,0.159,2.63
2026-09-09,W0223,52.3023,10.3363,0.0,15.1,17.2,0.164,17.3,0.159,2.67
2026-09-10,W0223,52.3023,10.3363,0.0,15.0,16.2,0.153,16.8,0.159,3.01
2026-09-04,W0224,52.3023,10.3658,11.3,19.8,19.1,0.203,18.5,0.16,2.01
2026-09-05,W0224,52.3023,10.3658,0.4,16.5,17.5,0.216,18.0,0.16,2.82
2026-09-06,W0224,52.3023,10.3658,0.0,15.7,17.0,0.196,17.2,0.16,2.9
2026-09-07,W0224,52.3023,10.3658,0.0,20.0,17.5,0.177,17.1,0.16,3.14
2026-09-08,W0224,52.3023,10.3658,0.0,19.3,17.9,0.164,18.0,0.159,2.68
2026-09-09,W0224,52.3023,10.3658,0.0,15.2,17.2,0.164,17.3,0.159,2.68
2026-09-10,W0224,52.3023,10.3658,0.0,15.1,16.2,0.153,16.8,0.159,3.03
2026-09-04,W1349,52.31126,10.38086,12.5,19.8,19.1,0.203,18.5,0.16,2.12
2026-09-05,W1349,52.31126,10.38086,0.3,16.4,17.5,0.216,18.0,0.16,2.97
2026-09-06,W1349,52.31126,10.38086,0.0,15.7,17.0,0.196,17.2,0.16,2.92
2026-09-07,W1349,52.31126,10.38086,0.0,20.0,17.5,0.177,17.1,0.16,3.14
2026-09-08,W1349,52.31126,10.38086,0.0,19.3,17.9,0.164,18.0,0.159,2.68
2026-09-09,W1349,52.31126,10.38086,0.0,15.2,17.2,0.164,17.3,0.159,2.68
2026-09-10,W1349,52.31126,10.38086,0.0,15.1,16.2,0.153,16.8,0.159,3.03
2026-09-04,W0225,52.3023,10.4249,11.6,19.8,19.2,0.179,18.7,0.149,2.2
2026-09-05,W0225,52.3023,10.4249,0.3,16.4,17.3,0.199,18.1,0.15,2.99
2026-09-06,W0225,52.3023,10.4249,0.0,15.7,16.6,0.176,17.2,0.15,2.93
2026-09-07,W0225,52.3023,10.4249,0.0,20.1,17.4,0.15,17.1,0.15,3.12
2026-09-08,W0225,52.3023,10.4249,0.0,19.3,18.0,0.132,18.0,0.15,2.71
2026-09-09,W0225,52.3023,10.4249,0.0,15.1,17.2,0.132,17.4,0.15,2.67
2026-09-10,W0225,52.3023,10.4249,0.0,15.0,16.2,0.117,16.9,0.15,3.02
2026-09-04,W1350,52.31126,10.43999,11.4,19.7,19.2,0.179,18.7,0.149,2.14
2026-09-05,W1350,52.31126,10.43999,0.1,16.4,17.3,0.199,18.1,0.15,3.0
2026-09-06,W1350,52.31126,10.43999,0.0,15.7,16.6,0.176,17.2,0.15,2.92
2026-09-07,W1350,52.31126,10.43999,0.0,20.1,17.4,0.15,17.1,0.15,3.13
2026-09-08,W1350,52.31126,10.43999,0.0,19.4,18.0,0.132,18.0,0.15,2.72
2026-09-09,W1350,52.31126,10.43999,0.0,15.4,17.2,0.132,17.4,0.15,2.67
2026-09-10,W1350,52.31126,10.43999,0.0,15.3,16.2,0.117,16.9,0.15,3.06
2026-09-04,W1351,52.31126,10.46955,11.7,19.8,19.2,0.198,18.7,0.144,2.13
2026-09-05,W1351,52.31126,10.46955,0.1,16.6,17.5,0.208,18.1,0.145,3.06
2026-09-06,W1351,52.31126,10.46955,0.0,15.8,16.9,0.189,17.2,0.145,2.95
2026-09-07,W1351,52.31126,10.46955,0.3,20.4,17.6,0.166,17.2,0.146,3.15
2026-09-08,W1351,52.31126,10.46955,0.0,19.5,18.0,0.151,18.1,0.146,2.78
2026-09-09,W1351,52.31126,10.46955,0.0,15.4,17.3,0.151,17.4,0.146,2.68
2026-09-10,W1351,52.31126,10.46955,0.0,15.3,16.3,0.138,16.9,0.146,3.06
2026-09-04,W1352,52.31126,10.49912,11.3,19.9,19.2,0.198,18.7,0.144,2.14
2026-09-05,W1352,52.31126,10.49912,0.1,16.7,17.5,0.208,18.1,0.145,3.05
2026-09-06,W1352,52.31126,10.49912,0.0,15.9,16.9,0.189,17.2,0.145,2.96
2026-09-07,W1352,52.31126,10.49912,0.3,20.3,17.6,0.166,17.2,0.146,3.15
2026-09-08,W1352,52.31126,10.49912,0.0,19.5,18.0,0.151,18.1,0.146,2.78
2026-09-09,W1352,52.31126,10.49912,0.0,15.4,17.3,0.151,17.4,0.146,2.67
2026-09-10,W1352,52.31126,10.49912,0.0,15.3,16.3,0.138,16.9,0.146,3.06
2026-09-04,W0226,52.3023,10.5431,11.2,19.9,19.2,0.198,18.7,0.144,2.03
2026-09-05,W0226,52.3023,10.5431,0.1,16.7,17.5,0.208,18.1,0.145,2.93
2026-09-06,W0226,52.3023,10.5431,0.0,15.8,16.9,0.189,17.2,0.145,2.94
2026-09-07,W0226,52.3023,10.5431,0.3,20.4,17.6,0.166,17.2,0.146,3.08
2026-09-08,W0226,52.3023,10.5431,0.0,19.6,18.0,0.151,18.1,0.146,2.77
2026-09-09,W0226,52.3023,10.5431,0.0,15.4,17.3,0.151,17.4,0.146,2.67
2026-09-10,W0226,52.3023,10.5431,0.0,15.3,16.3,0.138,16.9,0.146,3.05
2026-09-04,W0227,52.3023,10.5726,10.1,19.8,19.2,0.198,18.7,0.144,2.09
2026-09-05,W0227,52.3023,10.5726,0.1,16.6,17.5,0.208,18.1,0.145,3.04
2026-09-06,W0227,52.3023,10.5726,0.0,15.8,16.9,0.189,17.2,0.145,2.95
2026-09-07,W0227,52.3023,10.5726,0.3,20.4,17.6,0.166,17.2,0.146,3.08
2026-09-08,W0227,52.3023,10.5726,0.0,19.5,18.0,0.151,18.1,0.146,2.77
2026-09-09,W0227,52.3023,10.5726,0.0,15.3,17.3,0.151,17.4,0.146,2.6
2026-09-10,W0227,52.3023,10.5726,0.0,15.1,16.3,0.138,16.9,0.146,3.03
2026-09-04,W1353,52.31126,10.58781,15.4,19.6,18.8,0.212,18.1,0.151,1.91
2026-09-05,W1353,52.31126,10.58781,0.1,16.4,17.1,0.233,17.5,0.153,2.89
2026-09-06,W1353,52.31126,10.58781,0.0,15.7,16.3,0.214,16.6,0.154,2.92
2026-09-07,W1353,52.31126,10.58781,0.3,20.4,17.0,0.191,16.5,0.154,3.08
2026-09-08,W1353,52.31126,10.58781,0.0,19.5,17.5,0.175,17.4,0.154,2.77
2026-09-09,W1353,52.31126,10.58781,0.0,15.3,16.6,0.175,16.7,0.154,2.6
2026-09-10,W1353,52.31126,10.58781,0.0,15.1,15.7,0.162,16.2,0.154,3.03
2026-09-04,W0228,52.3023,10.6317,10.2,19.8,18.8,0.212,18.1,0.151,2.08
2026-09-05,W0228,52.3023,10.6317,0.0,16.5,17.1,0.233,17.5,0.153,3.03
2026-09-06,W0228,52.3023,10.6317,0.0,15.7,16.3,0.214,16.6,0.154,2.94
2026-09-07,W0228,52.3023,10.6317,0.0,20.4,17.0,0.191,16.5,0.154,3.07
2026-09-08,W0228,52.3023,10.6317,0.0,19.5,17.5,0.175,17.4,0.154,2.85
2026-09-09,W0228,52.3023,10.6317,0.0,15.3,16.6,0.175,16.7,0.154,2.6
2026-09-10,W0228,52.3023,10.6317,0.0,15.1,15.7,0.162,16.2,0.154,3.03
2026-09-04,W0229,52.3023,10.6612,10.6,19.7,19.1,0.191,18.4,0.149,2.07
2026-09-05,W0229,52.3023,10.6612,0.0,16.5,17.4,0.202,17.9,0.15,3.03
2026-09-06,W0229,52.3023,10.6612,0.0,15.5,16.8,0.19,17.1,0.15,2.92
2026-09-07,W0229,52.3023,10.6612,0.0,20.3,17.3,0.172,16.9,0.15,3.02
2026-09-08,W0229,52.3023,10.6612,0.0,19.4,17.9,0.161,17.8,0.15,2.83
2026-09-09,W0229,52.3023,10.6612,0.0,15.2,17.1,0.161,17.2,0.15,2.6
2026-09-10,W0229,52.3023,10.6612,0.0,15.0,16.2,0.151,16.7,0.15,3.02
2026-09-04,W0230,52.3023,10.6908,11.0,19.5,19.1,0.191,18.4,0.149,2.17
2026-09-05,W0230,52.3023,10.6908,0.0,16.3,17.4,0.202,17.9,0.15,2.98
2026-09-06,W0230,52.3023,10.6908,0.0,15.2,16.8,0.19,17.1,0.15,2.91
2026-09-07,W0230,52.3023,10.6908,0.0,20.1,17.3,0.172,16.9,0.15,3.0
2026-09-08,W0230,52.3023,10.6908,0.0,19.2,17.9,0.161,17.8,0.15,2.81
2026-09-09,W0230,52.3023,10.6908,0.0,15.0,17.1,0.161,17.2,0.15,2.59
2026-09-10,W0230,52.3023,10.6908,0.0,14.8,16.2,0.151,16.7,0.15,3.01
2026-09-04,W0231,52.3023,10.7203,11.0,19.7,19.1,0.191,18.4,0.149,2.18
2026-09-05,W0231,52.3023,10.7203,0.0,16.4,17.4,0.202,17.9,0.15,2.99
2026-09-06,W0231,52.3023,10.7203,0.0,15.4,16.8,0.19,17.1,0.15,2.9
2026-09-07,W0231,52.3023,10.7203,0.0,20.1,17.3,0.172,16.9,0.15,2.94
2026-09-08,W0231,52.3023,10.7203,0.0,19.4,17.9,0.161,17.8,0.15,2.71
2026-09-09,W0231,52.3023,10.7203,0.0,15.2,17.1,0.161,17.2,0.15,2.59
2026-09-10,W0231,52.3023,10.7203,0.0,14.9,16.2,0.151,16.7,0.15,3.02
2026-09-04,W1354,52.31126,10.73563,15.3,19.7,19.1,0.191,18.4,0.149,2.1
2026-09-05,W1354,52.31126,10.73563,0.0,16.4,17.4,0.202,17.9,0.15,2.93
2026-09-06,W1354,52.31126,10.73563,0.0,15.4,16.8,0.19,17.1,0.15,2.91
2026-09-07,W1354,52.31126,10.73563,0.0,20.1,17.3,0.172,16.9,0.15,2.94
2026-09-08,W1354,52.31126,10.73563,0.0,19.4,17.9,0.161,17.8,0.15,2.71
2026-09-09,W1354,52.31126,10.73563,0.0,15.2,17.1,0.161,17.2,0.15,2.6
2026-09-10,W1354,52.31126,10.73563,0.0,15.0,16.2,0.151,16.7,0.15,3.02
2026-09-04,W1355,52.31126,10.76519,14.6,19.5,19.0,0.173,18.3,0.15,2.15
2026-09-05,W1355,52.31126,10.76519,0.0,16.3,17.2,0.197,17.7,0.15,2.95
2026-09-06,W1355,52.31126,10.76519,0.0,15.3,16.4,0.191,16.8,0.151,2.91
2026-09-07,W1355,52.31126,10.76519,0.0,20.0,16.9,0.176,16.5,0.151,2.94
2026-09-08,W1355,52.31126,10.76519,0.0,19.4,17.4,0.166,17.4,0.151,2.7
2026-09-09,W1355,52.31126,10.76519,0.0,15.1,16.6,0.169,16.7,0.151,2.59
2026-09-10,W1355,52.31126,10.76519,0.0,14.9,15.8,0.158,16.2,0.151,3.01
2026-09-04,W0232,52.3023,10.8089,10.2,19.8,19.0,0.173,18.3,0.15,2.18
2026-09-05,W0232,52.3023,10.8089,0.0,16.4,17.2,0.197,17.7,0.15,2.95
2026-09-06,W0232,52.3023,10.8089,0.0,15.4,16.4,0.191,16.8,0.151,2.9
2026-09-07,W0232,52.3023,10.8089,0.0,20.0,16.9,0.176,16.5,0.151,2.9
2026-09-08,W0232,52.3023,10.8089,0.0,19.5,17.4,0.166,17.4,0.151,2.63
2026-09-09,W0232,52.3023,10.8089,0.0,15.2,16.6,0.169,16.7,0.151,2.6
2026-09-10,W0232,52.3023,10.8089,0.0,15.0,15.8,0.158,16.2,0.151,3.02
2026-09-04,W0233,52.3023,10.8384,13.7,19.8,19.2,0.175,18.3,0.147,2.12
2026-09-05,W0233,52.3023,10.8384,0.0,16.4,17.5,0.186,17.9,0.147,2.96
2026-09-06,W0233,52.3023,10.8384,0.0,15.4,16.9,0.179,17.1,0.147,2.9
2026-09-07,W0233,52.3023,10.8384,0.0,20.0,17.2,0.165,16.9,0.147,2.89
2026-09-08,W0233,52.3023,10.8384,0.0,19.5,17.7,0.156,17.6,0.147,2.63
2026-09-09,W0233,52.3023,10.8384,0.0,15.3,17.1,0.158,17.1,0.147,2.5
2026-09-10,W0233,52.3023,10.8384,0.0,15.0,16.2,0.149,16.7,0.147,3.08
2026-09-04,W0234,52.3023,10.868,13.7,19.7,19.2,0.175,18.3,0.147,2.12
2026-09-05,W0234,52.3023,10.868,0.0,16.3,17.5,0.186,17.9,0.147,2.95
2026-09-06,W0234,52.3023,10.868,0.0,15.3,16.9,0.179,17.1,0.147,2.9
2026-09-07,W0234,52.3023,10.868,0.0,19.8,17.2,0.165,16.9,0.147,2.8
2026-09-08,W0234,52.3023,10.868,0.0,19.5,17.7,0.156,17.6,0.147,2.56
2026-09-09,W0234,52.3023,10.868,0.0,15.2,17.1,0.158,17.1,0.147,2.49
2026-09-10,W0234,52.3023,10.868,0.0,14.9,16.2,0.149,16.7,0.147,3.07
2026-09-04,W0235,52.3023,10.8975,12.6,19.7,19.2,0.175,18.3,0.147,2.09
2026-09-05,W0235,52.3023,10.8975,0.0,16.2,17.5,0.186,17.9,0.147,3.0
2026-09-06,W0235,52.3023,10.8975,0.0,15.3,16.9,0.179,17.1,0.147,2.89
2026-09-07,W0235,52.3023,10.8975,0.0,19.8,17.2,0.165,16.9,0.147,2.8
2026-09-08,W0235,52.3023,10.8975,0.0,19.5,17.7,0.156,17.6,0.147,2.56
2026-09-09,W0235,52.3023,10.8975,0.0,15.2,17.1,0.158,17.1,0.147,2.49
2026-09-10,W0235,52.3023,10.8975,0.0,14.9,16.2,0.149,16.7,0.147,3.07
2026-09-04,W0236,52.3023,10.9271,14.0,19.4,19.1,0.174,18.3,0.149,2.02
2026-09-05,W0236,52.3023,10.9271,0.0,16.0,17.2,0.194,17.8,0.149,2.9
2026-09-06,W0236,52.3023,10.9271,0.0,15.1,16.4,0.195,16.7,0.15,2.87
2026-09-07,W0236,52.3023,10.9271,0.3,19.6,16.5,0.18,16.4,0.15,2.75
2026-09-08,W0236,52.3023,10.9271,0.0,19.3,17.4,0.17,17.2,0.15,2.5
2026-09-09,W0236,52.3023,10.9271,0.0,15.0,16.5,0.173,16.7,0.15,2.48
2026-09-10,W0236,52.3023,10.9271,0.0,14.7,15.8,0.162,16.2,0.15,3.05
2026-09-04,W1356,52.31126,10.94258,13.7,19.3,19.1,0.174,18.3,0.149,1.92
2026-09-05,W1356,52.31126,10.94258,0.0,15.9,17.2,0.194,17.8,0.149,2.82
2026-09-06,W1356,52.31126,10.94258,0.0,15.0,16.4,0.195,16.7,0.15,2.87
2026-09-07,W1356,52.31126,10.94258,0.3,19.4,16.5,0.18,16.4,0.15,2.75
2026-09-08,W1356,52.31126,10.94258,0.0,19.2,17.4,0.17,17.2,0.15,2.5
2026-09-09,W1356,52.31126,10.94258,0.0,14.9,16.5,0.173,16.7,0.15,2.47
2026-09-10,W1356,52.31126,10.94258,0.0,14.6,15.8,0.162,16.2,0.15,3.04
2026-09-04,W0237,52.3023,10.9861,12.8,19.3,19.1,0.174,18.3,0.149,1.89
2026-09-05,W0237,52.3023,10.9861,0.0,16.0,17.2,0.194,17.8,0.149,2.73
2026-09-06,W0237,52.3023,10.9861,0.0,15.1,16.4,0.195,16.7,0.15,2.88
2026-09-07,W0237,52.3023,10.9861,0.3,19.4,16.5,0.18,16.4,0.15,2.75
2026-09-08,W0237,52.3023,10.9861,0.0,19.3,17.4,0.17,17.2,0.15,2.53
2026-09-09,W0237,52.3023,10.9861,0.0,14.9,16.5,0.173,16.7,0.15,2.47
2026-09-10,W0237,52.3023,10.9861,0.0,14.6,15.8,0.162,16.2,0.15,3.05
2026-09-04,W0238,52.3023,11.0157,13.2,19.6,19.4,0.154,18.3,0.149,1.95
2026-09-05,W0238,52.3023,11.0157,0.0,16.3,17.5,0.167,18.0,0.15,2.8
2026-09-06,W0238,52.3023,11.0157,0.0,15.4,16.8,0.167,17.0,0.15,2.92
2026-09-07,W0238,52.3023,11.0157,0.3,19.7,16.8,0.157,16.7,0.15,2.77
2026-09-08,W0238,52.3023,11.0157,0.0,19.6,17.6,0.15,17.4,0.15,2.55
2026-09-09,W0238,52.3023,11.0157,0.0,15.2,17.0,0.153,16.9,0.15,2.49
2026-09-10,W0238,52.3023,11.0157,0.0,14.9,16.2,0.144,16.6,0.15,3.07
2026-09-04,W0239,52.3023,11.0452,12.2,19.8,19.4,0.154,18.3,0.149,1.95
2026-09-05,W0239,52.3023,11.0452,0.0,16.5,17.5,0.167,18.0,0.15,2.85
2026-09-06,W0239,52.3023,11.0452,0.0,15.5,16.8,0.167,17.0,0.15,2.93
2026-09-07,W0239,52.3023,11.0452,0.0,19.8,16.8,0.157,16.7,0.15,2.83
2026-09-08,W0239,52.3023,11.0452,0.0,19.7,17.6,0.15,17.4,0.15,2.63
2026-09-09,W0239,52.3023,11.0452,0.0,15.3,17.0,0.153,16.9,0.15,2.5
2026-09-10,W0239,52.3023,11.0452,0.0,15.1,16.2,0.144,16.6,0.15,3.08
2026-09-04,W0240,52.3023,11.0747,12.7,19.6,19.0,0.192,18.0,0.151,2.05
2026-09-05,W0240,52.3023,11.0747,0.0,16.2,17.2,0.202,17.6,0.151,2.91
2026-09-06,W0240,52.3023,11.0747,0.0,15.2,16.4,0.196,16.7,0.152,2.94
2026-09-07,W0240,52.3023,11.0747,0.0,19.5,16.2,0.183,16.2,0.152,2.81
2026-09-08,W0240,52.3023,11.0747,0.0,19.5,17.4,0.174,17.0,0.152,2.61
2026-09-09,W0240,52.3023,11.0747,0.0,15.0,16.6,0.175,16.6,0.152,2.4
2026-09-10,W0240,52.3023,11.0747,0.0,14.8,15.8,0.164,16.2,0.152,3.07
2026-09-04,W0241,52.3023,11.1043,12.9,19.8,19.0,0.192,18.0,0.151,2.06
2026-09-05,W0241,52.3023,11.1043,0.0,16.4,17.2,0.202,17.6,0.151,2.96
2026-09-06,W0241,52.3023,11.1043,0.0,15.5,16.4,0.196,16.7,0.152,2.92
2026-09-07,W0241,52.3023,11.1043,0.0,19.6,16.2,0.183,16.2,0.152,2.83
2026-09-08,W0241,52.3023,11.1043,0.0,19.8,17.4,0.174,17.0,0.152,2.7
2026-09-09,W0241,52.3023,11.1043,0.0,15.2,16.6,0.175,16.6,0.152,2.41
2026-09-10,W0241,52.3023,11.1043,0.0,15.0,15.8,0.164,16.2,0.152,3.09
2026-09-04,W0242,52.3023,11.1338,11.4,19.3,19.0,0.192,18.0,0.151,2.05
2026-09-05,W0242,52.3023,11.1338,0.2,15.9,17.2,0.202,17.6,0.151,2.82
2026-09-06,W0242,52.3023,11.1338,0.0,15.0,16.4,0.196,16.7,0.152,2.87
2026-09-07,W0242,52.3023,11.1338,0.0,19.2,16.2,0.183,16.2,0.152,2.8
2026-09-08,W0242,52.3023,11.1338,0.0,19.4,17.4,0.174,17.0,0.152,2.67
2026-09-09,W0242,52.3023,11.1338,0.0,14.8,16.6,0.175,16.6,0.152,2.38
2026-09-10,W0242,52.3023,11.1338,0.0,14.6,15.8,0.164,16.2,0.152,3.05
2026-09-04,W1357,52.31126,11.14953,11.7,19.5,19.6,0.164,18.6,0.15,2.08
2026-09-05,W1357,52.31126,11.14953,0.2,16.1,17.7,0.175,18.2,0.151,2.86
2026-09-06,W1357,52.31126,11.14953,0.0,15.2,16.9,0.175,17.2,0.151,2.9
2026-09-07,W1357,52.31126,11.14953,0.0,19.4,16.6,0.168,16.7,0.151,2.81
2026-09-08,W1357,52.31126,11.14953,0.0,19.5,17.7,0.161,17.4,0.151,2.68
2026-09-09,W1357,52.31126,11.14953,0.0,15.0,17.0,0.163,17.0,0.151,2.4
2026-09-10,W1357,52.31126,11.14953,0.0,14.8,16.3,0.154,16.7,0.151,3.06
2026-09-04,W1358,52.32928,10.11478,12.3,19.8,19.3,0.175,18.8,0.146,2.2
2026-09-05,W1358,52.32928,10.11478,0.5,16.5,17.6,0.19,18.2,0.146,3.01
2026-09-06,W1358,52.32928,10.11478,0.0,15.7,17.1,0.174,17.3,0.146,2.88
2026-09-07,W1358,52.32928,10.11478,0.0,19.9,17.9,0.155,17.4,0.146,3.17
2026-09-08,W1358,52.32928,10.11478,0.0,18.9,18.1,0.142,18.2,0.146,2.54
2026-09-09,W1358,52.32928,10.11478,0.0,15.1,17.3,0.144,17.5,0.146,2.71
2026-09-10,W1358,52.32928,10.11478,0.0,15.3,16.2,0.134,16.9,0.146,3.06
2026-09-04,W1359,52.32928,10.14435,12.4,19.8,19.3,0.175,18.8,0.146,2.23
2026-09-05,W1359,52.32928,10.14435,0.4,16.4,17.6,0.19,18.2,0.146,3.01
2026-09-06,W1359,52.32928,10.14435,0.0,15.7,17.1,0.174,17.3,0.146,2.88
2026-09-07,W1359,52.32928,10.14435,0.0,19.9,17.9,0.155,17.4,0.146,3.17
2026-09-08,W1359,52.32928,10.14435,0.0,18.9,18.1,0.142,18.2,0.146,2.54
2026-09-09,W1359,52.32928,10.14435,0.0,15.0,17.3,0.144,17.5,0.146,2.71
2026-09-10,W1359,52.32928,10.14435,0.0,15.2,16.2,0.134,16.9,0.146,3.06
2026-09-04,W1360,52.32928,10.17391,12.5,19.9,19.3,0.175,18.8,0.146,2.16
2026-09-05,W1360,52.32928,10.17391,0.5,16.4,17.6,0.19,18.2,0.146,2.93
2026-09-06,W1360,52.32928,10.17391,0.0,15.7,17.1,0.174,17.3,0.146,2.89
2026-09-07,W1360,52.32928,10.17391,0.0,20.0,17.9,0.155,17.4,0.146,3.19
2026-09-08,W1360,52.32928,10.17391,0.0,19.0,18.1,0.142,18.2,0.146,2.6
2026-09-09,W1360,52.32928,10.17391,0.0,15.1,17.3,0.144,17.5,0.146,2.71
2026-09-10,W1360,52.32928,10.17391,0.0,15.3,16.2,0.134,16.9,0.146,3.06
2026-09-04,W0243,52.3203,10.2182,12.1,19.8,19.3,0.175,18.8,0.146,2.1
2026-09-05,W0243,52.3203,10.2182,0.6,16.4,17.6,0.19,18.2,0.146,2.93
2026-09-06,W0243,52.3203,10.2182,0.0,15.7,17.1,0.174,17.3,0.146,2.88
2026-09-07,W0243,52.3203,10.2182,0.0,20.0,17.9,0.155,17.4,0.146,3.18
2026-09-08,W0243,52.3203,10.2182,0.0,19.0,18.1,0.142,18.2,0.146,2.6
2026-09-09,W0243,52.3203,10.2182,0.0,15.1,17.3,0.144,17.5,0.146,2.72
2026-09-10,W0243,52.3203,10.2182,0.0,15.2,16.2,0.134,16.9,0.146,3.1
2026-09-04,W1361,52.32928,10.23304,11.3,20.0,19.3,0.175,18.8,0.146,2.1
2026-09-05,W1361,52.32928,10.23304,0.6,16.7,17.6,0.19,18.2,0.146,3.04
2026-09-06,W1361,52.32928,10.23304,0.0,15.8,17.1,0.174,17.3,0.146,2.91
2026-09-07,W1361,52.32928,10.23304,0.0,20.0,17.9,0.155,17.4,0.146,3.19
2026-09-08,W1361,52.32928,10.23304,0.0,19.1,18.1,0.142,18.2,0.146,2.62
2026-09-09,W1361,52.32928,10.23304,0.0,15.2,17.3,0.144,17.5,0.146,2.72
2026-09-10,W1361,52.32928,10.23304,0.0,15.2,16.2,0.134,16.9,0.146,3.1
2026-09-04,W1362,52.32928,10.2626,12.2,20.0,19.1,0.203,18.5,0.16,2.08
2026-09-05,W1362,52.32928,10.2626,0.6,16.6,17.5,0.216,18.0,0.16,3.03
2026-09-06,W1362,52.32928,10.2626,0.0,15.8,17.0,0.196,17.2,0.16,2.91
2026-09-07,W1362,52.32928,10.2626,0.0,20.0,17.5,0.177,17.1,0.16,3.19
2026-09-08,W1362,52.32928,10.2626,0.0,19.1,17.9,0.164,18.0,0.159,2.62
2026-09-09,W1362,52.32928,10.2626,0.0,15.1,17.2,0.164,17.3,0.159,2.72
2026-09-10,W1362,52.32928,10.2626,0.0,15.2,16.2,0.153,16.8,0.159,3.1
2026-09-04,W0244,52.3203,10.3068,11.7,19.7,19.1,0.203,18.5,0.16,1.97
2026-09-05,W0244,52.3203,10.3068,0.5,16.4,17.5,0.216,18.0,0.16,2.93
2026-09-06,W0244,52.3203,10.3068,0.0,15.6,17.0,0.196,17.2,0.16,2.88
2026-09-07,W0244,52.3203,10.3068,0.0,19.8,17.5,0.177,17.1,0.16,3.11
