datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-01,W0219,52.2842,11.1338,0.0,16.4,19.1,0.184,18.9,0.149,2.11
2026-08-26,W1308,52.27523,11.14953,0.0,17.0,18.4,0.133,17.6,0.148,2.49
2026-08-27,W1308,52.27523,11.14953,0.0,20.1,20.4,0.126,18.2,0.148,4.36
2026-08-28,W1308,52.27523,11.14953,3.8,20.3,22.5,0.125,20.3,0.148,2.13
2026-08-29,W1308,52.27523,11.14953,1.6,18.9,19.8,0.145,20.0,0.148,2.78
2026-08-30,W1308,52.27523,11.14953,0.0,20.2,21.0,0.152,19.6,0.148,3.61
2026-08-31,W1308,52.27523,11.14953,3.9,18.9,20.2,0.199,19.7,0.148,3.17
2026-09-01,W1308,52.27523,11.14953,0.0,16.2,19.1,0.184,18.9,0.149,2.09
2026-08-26,W1309,52.29324,10.11478,0.0,17.4,18.8,0.139,17.9,0.187,2.54
2026-08-27,W1309,52.29324,10.11478,0.0,20.4,20.8,0.127,18.8,0.184,4.51
2026-08-28,W1309,52.29324,10.11478,12.33,20.6,22.0,0.126,20.5,0.18,2.12
2026-08-29,W1309,52.29324,10.11478,1.9,19.1,19.6,0.144,19.9,0.179,3.14
2026-08-30,W1309,52.29324,10.11478,0.0,20.2,20.7,0.152,19.6,0.177,3.57
2026-08-31,W1309,52.29324,10.11478,4.8,18.6,19.8,0.226,19.6,0.176,3.08
2026-09-01,W1309,52.29324,10.11478,0.6,16.7,18.7,0.189,18.7,0.18,2.06
2026-08-26,W1310,52.29324,10.14435,0.0,17.4,18.8,0.139,17.9,0.187,2.53
2026-08-27,W1310,52.29324,10.14435,0.0,20.4,20.8,0.127,18.8,0.184,4.5
2026-08-28,W1310,52.29324,10.14435,12.33,20.6,22.0,0.126,20.5,0.18,2.12
2026-08-29,W1310,52.29324,10.14435,1.9,19.1,19.6,0.144,19.9,0.179,3.13
2026-08-30,W1310,52.29324,10.14435,0.0,20.2,20.7,0.152,19.6,0.177,3.57
2026-08-31,W1310,52.29324,10.14435,4.8,18.6,19.8,0.226,19.6,0.176,3.08
2026-09-01,W1310,52.29324,10.14435,0.6,16.6,18.7,0.189,18.7,0.18,2.06
2026-08-26,W1311,52.29324,10.17391,0.0,17.4,18.8,0.139,17.9,0.187,2.46
2026-08-27,W1311,52.29324,10.17391,0.0,20.4,20.8,0.127,18.8,0.184,4.47
2026-08-28,W1311,52.29324,10.17391,10.42,20.6,22.0,0.126,20.5,0.18,2.14
2026-08-29,W1311,52.29324,10.17391,1.9,19.1,19.6,0.144,19.9,0.179,3.14
2026-08-30,W1311,52.29324,10.17391,0.0,20.2,20.7,0.152,19.6,0.177,3.59
2026-08-31,W1311,52.29324,10.17391,4.8,18.5,19.8,0.226,19.6,0.176,3.08
2026-09-01,W1311,52.29324,10.17391,0.6,16.6,18.7,0.189,18.7,0.18,2.05
2026-08-26,W1312,52.29324,10.20347,0.0,17.5,19.0,0.125,18.0,0.153,2.47
2026-08-27,W1312,52.29324,10.20347,0.0,20.5,21.3,0.113,18.9,0.153,4.49
2026-08-28,W1312,52.29324,10.20347,10.42,20.7,22.3,0.121,20.7,0.152,2.15
2026-08-29,W1312,52.29324,10.20347,1.9,19.2,19.7,0.137,20.0,0.152,3.16
2026-08-30,W1312,52.29324,10.20347,0.0,20.3,20.8,0.143,19.7,0.152,3.6
2026-08-31,W1312,52.29324,10.20347,4.5,18.9,19.9,0.225,19.7,0.154,3.07
2026-09-01,W1312,52.29324,10.20347,0.6,16.7,18.8,0.175,18.7,0.159,2.1
2026-08-26,W1313,52.29324,10.23304,0.0,17.6,19.0,0.125,18.0,0.153,2.45
2026-08-27,W1313,52.29324,10.23304,0.0,20.7,21.3,0.113,18.9,0.153,4.48
2026-08-28,W1313,52.29324,10.23304,10.35,20.7,22.3,0.121,20.7,0.152,2.15
2026-08-29,W1313,52.29324,10.23304,1.7,19.2,19.7,0.137,20.0,0.152,3.15
2026-08-30,W1313,52.29324,10.23304,0.0,20.3,20.8,0.143,19.7,0.152,3.63
2026-08-31,W1313,52.29324,10.23304,4.5,18.9,19.9,0.225,19.7,0.154,3.07
2026-09-01,W1313,52.29324,10.23304,0.6,16.7,18.8,0.175,18.7,0.159,2.1
2026-08-26,W1314,52.29324,10.2626,0.0,17.3,18.9,0.129,17.6,0.166,2.38
2026-08-27,W1314,52.29324,10.2626,0.0,20.4,21.1,0.12,18.6,0.164,4.43
2026-08-28,W1314,52.29324,10.2626,10.43,20.6,21.9,0.139,20.3,0.163,2.15
2026-08-29,W1314,52.29324,10.2626,1.7,19.1,19.6,0.158,19.6,0.162,3.14
2026-08-30,W1314,52.29324,10.2626,0.0,20.2,20.7,0.162,19.4,0.161,3.62
2026-08-31,W1314,52.29324,10.2626,4.5,18.8,19.8,0.232,19.5,0.163,3.06
2026-09-01,W1314,52.29324,10.2626,0.6,16.6,18.7,0.201,18.5,0.172,2.1
2026-08-26,W1315,52.29324,10.29217,0.0,17.5,18.9,0.129,17.6,0.166,2.4
2026-08-27,W1315,52.29324,10.29217,0.0,20.6,21.1,0.12,18.6,0.164,4.45
2026-08-28,W1315,52.29324,10.29217,11.03,20.7,21.9,0.139,20.3,0.163,2.07
2026-08-29,W1315,52.29324,10.29217,1.7,19.1,19.6,0.158,19.6,0.162,3.1
2026-08-30,W1315,52.29324,10.29217,0.0,20.3,20.7,0.162,19.4,0.161,3.56
2026-08-31,W1315,52.29324,10.29217,4.5,18.9,19.8,0.232,19.5,0.163,3.06
2026-09-01,W1315,52.29324,10.29217,0.6,16.7,18.7,0.201,18.5,0.172,2.1
2026-08-26,W1316,52.29324,10.32173,0.0,17.6,18.9,0.129,17.6,0.166,2.37
2026-08-27,W1316,52.29324,10.32173,0.0,20.7,21.1,0.12,18.6,0.164,4.45
2026-08-28,W1316,52.29324,10.32173,11.05,20.7,21.9,0.139,20.3,0.163,2.07
2026-08-29,W1316,52.29324,10.32173,1.7,19.1,19.6,0.158,19.6,0.162,3.11
2026-08-30,W1316,52.29324,10.32173,0.0,20.3,20.7,0.162,19.4,0.161,3.57
2026-08-31,W1316,52.29324,10.32173,6.3,18.7,19.8,0.232,19.5,0.163,3.02
2026-09-01,W1316,52.29324,10.32173,0.3,16.6,18.7,0.201,18.5,0.172,2.15
2026-08-26,W1317,52.29324,10.3513,0.0,17.4,18.9,0.129,17.6,0.166,2.31
2026-08-27,W1317,52.29324,10.3513,0.0,20.5,21.1,0.12,18.6,0.164,4.35
2026-08-28,W1317,52.29324,10.3513,12.25,20.6,21.9,0.139,20.3,0.163,1.97
2026-08-29,W1317,52.29324,10.3513,1.8,19.0,19.6,0.158,19.6,0.162,3.04
2026-08-30,W1317,52.29324,10.3513,0.0,20.2,20.7,0.162,19.4,0.161,3.53
2026-08-31,W1317,52.29324,10.3513,6.3,18.6,19.8,0.232,19.5,0.163,3.01
2026-09-01,W1317,52.29324,10.3513,0.3,16.5,18.7,0.201,18.5,0.172,2.14
2026-08-26,W1318,52.29324,10.38086,0.0,17.7,19.0,0.132,17.8,0.165,2.4
2026-08-27,W1318,52.29324,10.38086,0.0,20.7,21.1,0.122,18.7,0.163,4.45
2026-08-28,W1318,52.29324,10.38086,12.2,20.8,21.9,0.139,20.4,0.162,2.01
2026-08-29,W1318,52.29324,10.38086,1.8,19.2,19.6,0.156,19.7,0.161,3.05
2026-08-30,W1318,52.29324,10.38086,0.0,20.4,20.7,0.161,19.5,0.161,3.54
2026-08-31,W1318,52.29324,10.38086,6.3,18.7,19.9,0.226,19.5,0.161,3.02
2026-09-01,W1318,52.29324,10.38086,0.3,16.7,19.0,0.178,18.7,0.165,2.15
2026-08-26,W1319,52.29324,10.41042,0.0,17.7,20.0,0.093,18.6,0.15,2.48
2026-08-27,W1319,52.29324,10.41042,0.0,20.8,22.2,0.09,19.5,0.15,4.51
2026-08-28,W1319,52.29324,10.41042,15.95,20.8,23.1,0.106,21.3,0.15,2.04
2026-08-29,W1319,52.29324,10.41042,1.7,19.1,20.1,0.124,20.6,0.15,3.01
2026-08-30,W1319,52.29324,10.41042,0.0,20.4,21.2,0.125,20.1,0.15,3.53
2026-08-31,W1319,52.29324,10.41042,6.3,18.7,20.3,0.175,20.1,0.15,3.02
2026-09-01,W1319,52.29324,10.41042,0.3,16.6,19.1,0.142,19.0,0.15,2.15
2026-08-26,W1320,52.29324,10.43999,0.0,17.6,20.0,0.093,18.6,0.15,2.47
2026-08-27,W1320,52.29324,10.43999,0.0,20.6,22.2,0.09,19.5,0.15,4.4
2026-08-28,W1320,52.29324,10.43999,15.95,20.7,23.1,0.106,21.3,0.15,2.0
2026-08-29,W1320,52.29324,10.43999,1.7,19.0,20.1,0.124,20.6,0.15,3.0
2026-08-30,W1320,52.29324,10.43999,0.0,20.3,21.2,0.125,20.1,0.15,3.52
2026-08-31,W1320,52.29324,10.43999,6.9,18.8,20.3,0.175,20.1,0.15,3.07
2026-09-01,W1320,52.29324,10.43999,0.0,16.6,19.1,0.142,19.0,0.15,2.14
2026-08-26,W1321,52.29324,10.46955,0.0,17.6,20.0,0.093,18.6,0.15,2.47
2026-08-27,W1321,52.29324,10.46955,0.0,20.6,22.2,0.09,19.5,0.15,4.4
2026-08-28,W1321,52.29324,10.46955,18.75,20.7,23.1,0.106,21.3,0.15,2.01
2026-08-29,W1321,52.29324,10.46955,1.5,19.1,20.1,0.124,20.6,0.15,3.01
2026-08-30,W1321,52.29324,10.46955,0.0,20.4,21.2,0.125,20.1,0.15,3.55
2026-08-31,W1321,52.29324,10.46955,6.9,18.8,20.3,0.175,20.1,0.15,3.08
2026-09-01,W1321,52.29324,10.46955,0.0,16.6,19.1,0.142,19.0,0.15,2.15
2026-08-26,W1322,52.29324,10.49912,0.0,17.7,20.0,0.093,18.6,0.15,2.48
2026-08-27,W1322,52.29324,10.49912,0.0,20.7,22.2,0.09,19.5,0.15,4.37
2026-08-28,W1322,52.29324,10.49912,18.68,20.9,23.1,0.106,21.3,0.15,1.98
2026-08-29,W1322,52.29324,10.49912,1.5,19.2,20.1,0.124,20.6,0.15,3.02
2026-08-30,W1322,52.29324,10.49912,0.0,20.5,21.2,0.125,20.1,0.15,3.57
2026-08-31,W1322,52.29324,10.49912,6.9,18.9,20.3,0.175,20.1,0.15,3.09
2026-09-01,W1322,52.29324,10.49912,0.0,16.8,19.1,0.142,19.0,0.15,2.15
2026-08-26,W1323,52.29324,10.52868,0.0,17.5,19.3,0.118,18.2,0.158,2.48
2026-08-27,W1323,52.29324,10.52868,0.0,20.5,21.6,0.109,19.0,0.158,4.27
2026-08-28,W1323,52.29324,10.52868,18.63,20.6,23.0,0.113,21.0,0.157,1.9
2026-08-29,W1323,52.29324,10.52868,1.5,19.1,19.9,0.143,20.3,0.156,3.01
2026-08-30,W1323,52.29324,10.52868,0.0,20.4,20.9,0.153,19.8,0.156,3.56
2026-08-31,W1323,52.29324,10.52868,6.9,18.8,20.1,0.207,19.8,0.157,3.08
2026-09-01,W1323,52.29324,10.52868,0.0,16.6,19.1,0.169,18.9,0.162,2.15
2026-08-26,W1324,52.29324,10.55825,0.0,17.5,19.3,0.118,18.2,0.158,2.5
2026-08-27,W1324,52.29324,10.55825,0.0,20.4,21.6,0.109,19.0,0.158,4.29
2026-08-28,W1324,52.29324,10.55825,16.72,20.7,23.0,0.113,21.0,0.157,1.94
2026-08-29,W1324,52.29324,10.55825,1.5,19.2,19.9,0.143,20.3,0.156,3.01
2026-08-30,W1324,52.29324,10.55825,0.0,20.5,20.9,0.153,19.8,0.156,3.53
2026-08-31,W1324,52.29324,10.55825,6.9,18.9,20.1,0.207,19.8,0.157,3.08
2026-09-01,W1324,52.29324,10.55825,0.0,16.7,19.1,0.169,18.9,0.162,2.15
2026-08-26,W1325,52.29324,10.58781,0.0,17.3,18.8,0.123,17.7,0.155,2.47
2026-08-27,W1325,52.29324,10.58781,0.0,20.3,20.9,0.114,18.4,0.154,4.28
2026-08-28,W1325,52.29324,10.58781,16.72,20.7,22.5,0.118,20.3,0.154,1.95
2026-08-29,W1325,52.29324,10.58781,1.5,19.3,19.8,0.133,19.9,0.153,3.01
2026-08-30,W1325,52.29324,10.58781,0.0,20.5,21.0,0.14,19.6,0.153,3.53
2026-08-31,W1325,52.29324,10.58781,7.2,18.9,20.0,0.197,19.6,0.154,3.05
2026-09-01,W1325,52.29324,10.58781,0.0,16.5,18.5,0.204,18.4,0.16,2.03
2026-08-26,W1326,52.29324,10.61737,0.0,17.4,18.8,0.123,17.7,0.155,2.54
2026-08-27,W1326,52.29324,10.61737,0.0,20.4,20.9,0.114,18.4,0.154,4.36
2026-08-28,W1326,52.29324,10.61737,15.15,20.7,22.5,0.118,20.3,0.154,2.01
2026-08-29,W1326,52.29324,10.61737,1.5,19.2,19.8,0.133,19.9,0.153,3.06
2026-08-30,W1326,52.29324,10.61737,0.0,20.4,21.0,0.14,19.6,0.153,3.54
2026-08-31,W1326,52.29324,10.61737,7.2,18.9,20.0,0.197,19.6,0.154,3.05
2026-09-01,W1326,52.29324,10.61737,0.0,16.5,18.5,0.204,18.4,0.16,2.03
2026-08-26,W1327,52.29324,10.64694,0.0,17.3,18.8,0.123,17.7,0.155,2.53
2026-08-27,W1327,52.29324,10.64694,0.0,20.3,20.9,0.114,18.4,0.154,4.34
2026-08-28,W1327,52.29324,10.64694,15.15,20.6,22.5,0.118,20.3,0.154,2.0
2026-08-29,W1327,52.29324,10.64694,1.5,19.1,19.8,0.133,19.9,0.153,3.05
2026-08-30,W1327,52.29324,10.64694,0.0,20.3,21.0,0.14,19.6,0.153,3.52
2026-08-31,W1327,52.29324,10.64694,7.2,18.8,20.0,0.197,19.6,0.154,3.04
2026-09-01,W1327,52.29324,10.64694,0.0,16.4,18.5,0.204,18.4,0.16,2.02
2026-08-26,W1328,52.29324,10.6765,0.0,17.2,18.8,0.123,17.7,0.155,2.52
2026-08-27,W1328,52.29324,10.6765,0.0,20.2,20.9,0.114,18.4,0.154,4.38
2026-08-28,W1328,52.29324,10.6765,12.85,20.5,22.5,0.118,20.3,0.154,2.05
2026-08-29,W1328,52.29324,10.6765,1.8,19.1,19.8,0.133,19.9,0.153,3.0
2026-08-30,W1328,52.29324,10.6765,0.0,20.1,21.0,0.14,19.6,0.153,3.46
2026-08-31,W1328,52.29324,10.6765,7.2,18.7,20.0,0.197,19.6,0.154,3.03
2026-09-01,W1328,52.29324,10.6765,0.0,16.4,18.5,0.204,18.4,0.16,2.02
2026-08-26,W1329,52.29324,10.70607,0.0,17.2,18.8,0.131,17.6,0.151,2.49
2026-08-27,W1329,52.29324,10.70607,0.0,20.2,20.8,0.122,18.4,0.151,4.4
2026-08-28,W1329,52.29324,10.70607,12.85,20.5,22.4,0.124,20.3,0.151,2.08
2026-08-29,W1329,52.29324,10.70607,1.8,19.1,19.6,0.148,19.8,0.151,3.0
2026-08-30,W1329,52.29324,10.70607,0.0,20.2,20.6,0.171,19.4,0.151,3.47
2026-08-31,W1329,52.29324,10.70607,7.2,18.8,19.9,0.221,19.4,0.152,3.04
2026-09-01,W1329,52.29324,10.70607,0.0,16.4,19.1,0.174,18.7,0.156,2.02
2026-08-26,W1330,52.29324,10.73563,0.0,17.1,18.8,0.131,17.6,0.151,2.45
2026-08-27,W1330,52.29324,10.73563,0.0,20.2,20.8,0.122,18.4,0.151,4.43
2026-08-28,W1330,52.29324,10.73563,9.45,20.5,22.4,0.124,20.3,0.151,2.14
2026-08-29,W1330,52.29324,10.73563,1.7,19.1,19.6,0.148,19.8,0.151,2.92
2026-08-30,W1330,52.29324,10.73563,0.0,20.2,20.6,0.171,19.4,0.151,3.48
2026-08-31,W1330,52.29324,10.73563,7.2,18.7,19.9,0.221,19.4,0.152,3.03
2026-09-01,W1330,52.29324,10.73563,0.0,16.3,19.1,0.174,18.7,0.156,2.02
2026-08-26,W1331,52.29324,10.76519,0.0,17.2,18.5,0.132,17.6,0.156,2.45
2026-08-27,W1331,52.29324,10.76519,0.0,20.2,20.5,0.123,18.2,0.156,4.43
2026-08-28,W1331,52.29324,10.76519,9.45,20.5,22.3,0.124,20.2,0.155,2.15
2026-08-29,W1331,52.29324,10.76519,1.7,19.1,19.6,0.142,19.8,0.155,2.92
2026-08-30,W1331,52.29324,10.76519,0.0,20.2,20.7,0.155,19.4,0.155,3.48
2026-08-31,W1331,52.29324,10.76519,7.2,18.7,19.9,0.207,19.4,0.155,3.03
2026-09-01,W1331,52.29324,10.76519,0.0,16.3,18.6,0.198,18.4,0.159,2.02
2026-08-26,W1332,52.29324,10.79476,0.0,17.2,18.5,0.132,17.6,0.156,2.38
2026-08-27,W1332,52.29324,10.79476,0.0,20.2,20.5,0.123,18.2,0.156,4.34
2026-08-28,W1332,52.29324,10.79476,6.37,20.6,22.3,0.124,20.2,0.155,2.13
2026-08-29,W1332,52.29324,10.79476,1.3,19.2,19.6,0.142,19.8,0.155,2.87
2026-08-30,W1332,52.29324,10.79476,0.0,20.4,20.7,0.155,19.4,0.155,3.5
2026-08-31,W1332,52.29324,10.79476,7.2,18.8,19.9,0.207,19.4,0.155,3.03
2026-09-01,W1332,52.29324,10.79476,0.0,16.4,18.6,0.198,18.4,0.159,2.02
2026-08-26,W1333,52.29324,10.82432,0.0,17.2,18.5,0.132,17.6,0.156,2.39
2026-08-27,W1333,52.29324,10.82432,0.0,20.2,20.5,0.123,18.2,0.156,4.34
2026-08-28,W1333,52.29324,10.82432,6.37,20.6,22.3,0.124,20.2,0.155,2.13
2026-08-29,W1333,52.29324,10.82432,1.3,19.3,19.6,0.142,19.8,0.155,2.87
2026-08-30,W1333,52.29324,10.82432,0.0,20.4,20.7,0.155,19.4,0.155,3.5
2026-08-31,W1333,52.29324,10.82432,5.4,19.2,19.9,0.207,19.4,0.155,3.2
2026-09-01,W1333,52.29324,10.82432,0.0,16.4,18.6,0.198,18.4,0.159,2.03
2026-08-26,W1334,52.29324,10.85389,0.0,17.3,18.5,0.132,17.6,0.156,2.51
2026-08-27,W1334,52.29324,10.85389,0.0,20.4,20.5,0.123,18.2,0.156,4.41
2026-08-28,W1334,52.29324,10.85389,5.45,20.6,22.3,0.124,20.2,0.155,2.1
2026-08-29,W1334,52.29324,10.85389,1.6,19.2,19.6,0.142,19.8,0.155,2.82
2026-08-30,W1334,52.29324,10.85389,0.0,20.4,20.7,0.155,19.4,0.155,3.49
2026-08-31,W1334,52.29324,10.85389,5.4,19.1,19.9,0.207,19.4,0.155,3.2
2026-09-01,W1334,52.29324,10.85389,0.0,16.4,18.6,0.198,18.4,0.159,2.02
2026-08-26,W1335,52.29324,10.88345,0.1,17.2,18.6,0.135,17.6,0.146,2.53
2026-08-27,W1335,52.29324,10.88345,0.0,20.3,20.6,0.126,18.2,0.146,4.45
2026-08-28,W1335,52.29324,10.88345,5.43,20.5,22.4,0.127,20.2,0.146,2.09
2026-08-29,W1335,52.29324,10.88345,1.6,19.1,19.7,0.145,19.9,0.146,2.8
2026-08-30,W1335,52.29324,10.88345,0.0,20.3,20.9,0.156,19.5,0.146,3.47
2026-08-31,W1335,52.29324,10.88345,5.4,19.0,20.1,0.204,19.6,0.146,3.19
2026-09-01,W1335,52.29324,10.88345,0.0,16.3,18.9,0.194,18.6,0.148,2.01
2026-08-26,W1336,52.29324,10.91302,0.0,17.3,18.5,0.133,17.7,0.154,2.53
2026-08-27,W1336,52.29324,10.91302,0.0,20.4,20.5,0.125,18.3,0.153,4.4
2026-08-28,W1336,52.29324,10.91302,5.13,20.5,22.7,0.122,20.4,0.153,2.05
2026-08-29,W1336,52.29324,10.91302,1.2,19.1,19.9,0.136,20.1,0.153,2.77
2026-08-30,W1336,52.29324,10.91302,0.0,20.3,20.9,0.148,19.7,0.153,3.5
2026-08-31,W1336,52.29324,10.91302,5.4,19.0,20.1,0.201,19.7,0.153,3.19
2026-09-01,W1336,52.29324,10.91302,0.0,16.3,18.9,0.183,18.7,0.156,2.02
2026-08-26,W1337,52.29324,10.94258,0.1,17.2,18.5,0.133,17.7,0.154,2.52
2026-08-27,W1337,52.29324,10.94258,0.0,20.3,20.5,0.125,18.3,0.153,4.39
2026-08-28,W1337,52.29324,10.94258,5.13,20.4,22.7,0.122,20.4,0.153,2.03
2026-08-29,W1337,52.29324,10.94258,1.2,19.0,19.9,0.136,20.1,0.153,2.76
2026-08-30,W1337,52.29324,10.94258,0.0,20.2,20.9,0.148,19.7,0.153,3.49
2026-08-31,W1337,52.29324,10.94258,5.4,18.9,20.1,0.201,19.7,0.153,3.18
2026-09-01,W1337,52.29324,10.94258,0.0,16.2,18.9,0.183,18.7,0.156,2.01
2026-08-26,W1338,52.29324,10.97214,0.0,17.1,18.5,0.133,17.7,0.154,2.43
2026-08-27,W1338,52.29324,10.97214,0.0,20.2,20.5,0.125,18.3,0.153,4.27
2026-08-28,W1338,52.29324,10.97214,4.3,20.3,22.7,0.122,20.4,0.153,2.04
2026-08-29,W1338,52.29324,10.97214,1.4,19.0,19.9,0.136,20.1,0.153,2.75
2026-08-30,W1338,52.29324,10.97214,0.0,20.2,20.9,0.148,19.7,0.153,3.54
2026-08-31,W1338,52.29324,10.97214,5.4,18.9,20.1,0.201,19.7,0.153,3.18
2026-09-01,W1338,52.29324,10.97214,0.0,16.2,18.9,0.183,18.7,0.156,2.01
2026-08-26,W1339,52.29324,11.00171,0.0,16.9,18.5,0.133,17.7,0.154,2.42
2026-08-27,W1339,52.29324,11.00171,0.0,20.0,20.5,0.125,18.3,0.153,4.24
2026-08-28,W1339,52.29324,11.00171,4.3,20.1,22.7,0.122,20.4,0.153,2.03
2026-08-29,W1339,52.29324,11.00171,1.4,18.8,19.9,0.136,20.1,0.153,2.74
2026-08-30,W1339,52.29324,11.00171,0.0,20.0,20.9,0.148,19.7,0.153,3.52
2026-08-31,W1339,52.29324,11.00171,5.4,18.7,20.1,0.201,19.7,0.153,3.16
2026-09-01,W1339,52.29324,11.00171,0.0,16.0,18.9,0.183,18.7,0.156,2.0
2026-08-26,W1340,52.29324,11.03127,0.0,17.0,18.4,0.127,17.5,0.149,2.41
2026-08-27,W1340,52.29324,11.03127,0.0,20.0,20.4,0.121,18.1,0.149,4.23
2026-08-28,W1340,52.29324,11.03127,3.7,20.2,22.7,0.119,20.2,0.149,2.09
2026-08-29,W1340,52.29324,11.03127,1.3,18.8,19.8,0.134,20.0,0.149,2.75
2026-08-30,W1340,52.29324,11.03127,0.0,20.0,21.0,0.143,19.6,0.149,3.57
2026-08-31,W1340,52.29324,11.03127,5.4,18.7,20.1,0.2,19.6,0.149,3.17
2026-09-01,W1340,52.29324,11.03127,0.0,16.0,19.2,0.163,18.9,0.149,2.0
2026-08-26,W1341,52.29324,11.06084,0.0,17.3,18.4,0.127,17.5,0.149,2.46
2026-08-27,W1341,52.29324,11.06084,0.0,20.4,20.4,0.121,18.1,0.149,4.36
2026-08-28,W1341,52.29324,11.06084,3.7,20.5,22.7,0.119,20.2,0.149,2.13
2026-08-29,W1341,52.29324,11.06084,1.3,19.1,19.8,0.134,20.0,0.149,2.78
2026-08-30,W1341,52.29324,11.06084,0.0,20.4,21.0,0.143,19.6,0.149,3.6
2026-08-31,W1341,52.29324,11.06084,5.4,19.1,20.1,0.2,19.6,0.149,3.2
2026-09-01,W1341,52.29324,11.06084,0.0,16.4,19.2,0.163,18.9,0.149,2.02
2026-08-26,W1342,52.29324,11.0904,0.0,17.0,18.4,0.133,17.6,0.148,2.49
2026-08-27,W1342,52.29324,11.0904,0.0,20.1,20.4,0.126,18.2,0.148,4.35
2026-08-28,W1342,52.29324,11.0904,3.7,20.3,22.5,0.125,20.3,0.148,2.12
2026-08-29,W1342,52.29324,11.0904,1.3,18.9,19.8,0.145,20.0,0.148,2.76
2026-08-30,W1342,52.29324,11.0904,0.0,20.1,21.0,0.152,19.6,0.148,3.57
2026-08-31,W1342,52.29324,11.0904,3.9,18.9,20.2,0.199,19.7,0.148,3.17
2026-09-01,W1342,52.29324,11.0904,0.0,16.2,19.1,0.184,18.9,0.149,2.1
2026-08-26,W1343,52.29324,11.11997,0.0,17.1,18.4,0.133,17.6,0.148,2.5
2026-08-27,W1343,52.29324,11.11997,0.0,20.1,20.4,0.126,18.2,0.148,4.35
2026-08-28,W1343,52.29324,11.11997,4.0,20.4,22.5,0.125,20.3,0.148,2.15
2026-08-29,W1343,52.29324,11.11997,1.6,18.9,19.8,0.145,20.0,0.148,2.74
2026-08-30,W1343,52.29324,11.11997,0.0,20.2,21.0,0.152,19.6,0.148,3.55
2026-08-31,W1343,52.29324,11.11997,3.9,19.0,20.2,0.199,19.7,0.148,3.18
2026-09-01,W1343,52.29324,11.11997,0.0,16.3,19.1,0.184,18.9,0.149,2.1
2026-08-26,W1344,52.29324,11.14953,0.0,17.0,18.4,0.133,17.6,0.148,2.58
2026-08-27,W1344,52.29324,11.14953,0.0,20.0,20.4,0.126,18.2,0.148,4.39
2026-08-28,W1344,52.29324,11.14953,4.0,20.3,22.5,0.125,20.3,0.148,2.15
2026-08-29,W1344,52.29324,11.14953,1.6,18.8,19.8,0.145,20.0,0.148,2.73
2026-08-30,W1344,52.29324,11.14953,0.0,20.1,21.0,0.152,19.6,0.148,3.54
2026-08-31,W1344,52.29324,11.14953,3.9,18.9,20.2,0.199,19.7,0.148,3.17
2026-09-01,W1344,52.29324,11.14953,0.0,16.2,19.1,0.184,18.9,0.149,2.1
2026-08-26,W1345,52.31126,10.11478,0.0,17.5,18.8,0.139,17.9,0.187,2.53
2026-08-27,W1345,52.31126,10.11478,0.0,20.5,20.8,0.127,18.8,0.184,4.54
2026-08-28,W1345,52.31126,10.11478,12.5,20.7,22.0,0.126,20.5,0.18,2.12
2026-08-29,W1345,52.31126,10.11478,1.9,19.1,19.6,0.144,19.9,0.179,3.14
2026-08-30,W1345,52.31126,10.11478,0.0,20.2,20.7,0.152,19.6,0.177,3.57
2026-08-31,W1345,52.31126,10.11478,4.8,18.6,19.8,0.226,19.6,0.176,3.08
2026-09-01,W1345,52.31126,10.11478,0.6,16.7,18.7,0.189,18.7,0.18,2.06
2026-08-26,W1346,52.31126,10.14435,0.0,17.4,19.0,0.125,18.0,0.153,2.52
2026-08-27,W1346,52.31126,10.14435,0.0,20.4,21.3,0.113,18.9,0.153,4.54
2026-08-28,W1346,52.31126,10.14435,12.33,20.6,22.3,0.121,20.7,0.152,2.12
2026-08-29,W1346,52.31126,10.14435,1.9,19.1,19.7,0.137,20.0,0.152,3.13
2026-08-30,W1346,52.31126,10.14435,0.0,20.2,20.8,0.143,19.7,0.152,3.57
2026-08-31,W1346,52.31126,10.14435,4.8,18.5,19.9,0.225,19.7,0.154,3.08
2026-09-01,W1346,52.31126,10.14435,0.6,16.6,18.8,0.175,18.7,0.159,2.06
2026-08-26,W0220,52.3023,10.1886,0.0,17.4,19.0,0.125,18.0,0.153,2.47
2026-08-27,W0220,52.3023,10.1886,0.0,20.5,21.3,0.113,18.9,0.153,4.48
2026-08-28,W0220,52.3023,10.1886,10.42,20.7,22.3,0.121,20.7,0.152,2.14
2026-08-29,W0220,52.3023,10.1886,1.9,19.1,19.7,0.137,20.0,0.152,3.15
2026-08-30,W0220,52.3023,10.1886,0.0,20.3,20.8,0.143,19.7,0.152,3.6
2026-08-31,W0220,52.3023,10.1886,4.5,18.9,19.9,0.225,19.7,0.154,3.07
2026-09-01,W0220,52.3023,10.1886,0.6,16.7,18.8,0.175,18.7,0.159,2.1
2026-08-26,W1347,52.31126,10.20347,0.0,17.5,19.0,0.125,18.0,0.153,2.44
2026-08-27,W1347,52.31126,10.20347,0.0,20.6,21.3,0.113,18.9,0.153,4.47
2026-08-28,W1347,52.31126,10.20347,10.45,20.7,22.3,0.121,20.7,0.152,2.15
