datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-09,W0062,52.1221,11.0157,0.0,22.8,22.9,0.119,20.3,0.148,5.73
2026-08-10,W0062,52.1221,11.0157,0.0,20.2,22.9,0.128,21.7,0.148,3.3
2026-08-11,W0062,52.1221,11.0157,0.0,16.0,19.7,0.123,20.5,0.148,4.04
2026-08-12,W0062,52.1221,11.0157,0.0,16.5,19.5,0.115,19.1,0.148,4.35
2026-08-13,W0062,52.1221,11.0157,0.0,20.5,21.0,0.11,19.5,0.148,5.2
2026-08-14,W0062,52.1221,11.0157,0.0,24.9,23.7,0.107,20.9,0.148,5.23
2026-08-08,W0063,52.1221,11.0452,0.0,17.9,20.5,0.153,19.9,0.147,4.66
2026-08-09,W0063,52.1221,11.0452,0.0,22.7,22.7,0.135,20.5,0.147,5.77
2026-08-10,W0063,52.1221,11.0452,0.0,20.3,23.0,0.137,21.9,0.147,3.32
2026-08-11,W0063,52.1221,11.0452,0.0,15.9,20.1,0.129,20.8,0.147,4.06
2026-08-12,W0063,52.1221,11.0452,0.0,16.4,19.8,0.119,19.5,0.147,4.33
2026-08-13,W0063,52.1221,11.0452,0.0,20.3,21.2,0.113,19.8,0.147,5.19
2026-08-14,W0063,52.1221,11.0452,0.0,24.7,24.0,0.109,21.2,0.147,5.21
2026-08-08,W1162,52.13108,11.06084,0.0,18.4,20.5,0.153,19.9,0.147,4.71
2026-08-09,W1162,52.13108,11.06084,0.0,23.2,22.7,0.135,20.5,0.147,5.82
2026-08-10,W1162,52.13108,11.06084,0.0,20.7,23.0,0.137,21.9,0.147,3.35
2026-08-11,W1162,52.13108,11.06084,0.0,16.1,20.1,0.129,20.8,0.147,4.08
2026-08-12,W1162,52.13108,11.06084,0.0,16.5,19.8,0.119,19.5,0.147,4.35
2026-08-13,W1162,52.13108,11.06084,0.0,20.4,21.2,0.113,19.8,0.147,5.21
2026-08-14,W1162,52.13108,11.06084,0.0,24.9,24.0,0.109,21.2,0.147,5.23
2026-08-08,W1163,52.13108,11.0904,0.0,18.4,20.5,0.153,19.9,0.147,4.73
2026-08-09,W1163,52.13108,11.0904,0.0,23.2,22.7,0.135,20.5,0.147,6.02
2026-08-10,W1163,52.13108,11.0904,0.0,21.1,23.0,0.137,21.9,0.147,3.41
2026-08-11,W1163,52.13108,11.0904,0.0,15.9,20.1,0.129,20.8,0.147,4.06
2026-08-12,W1163,52.13108,11.0904,0.0,16.4,19.8,0.119,19.5,0.147,4.33
2026-08-13,W1163,52.13108,11.0904,0.0,20.2,21.2,0.113,19.8,0.147,5.21
2026-08-14,W1163,52.13108,11.0904,0.0,24.2,24.0,0.109,21.2,0.147,5.17
2026-08-08,W1164,52.13108,11.11997,0.0,18.3,20.5,0.153,19.9,0.147,4.71
2026-08-09,W1164,52.13108,11.11997,0.0,23.1,22.7,0.135,20.5,0.147,6.01
2026-08-10,W1164,52.13108,11.11997,0.0,21.0,23.0,0.137,21.9,0.147,3.4
2026-08-11,W1164,52.13108,11.11997,0.0,16.0,20.1,0.129,20.8,0.147,4.05
2026-08-12,W1164,52.13108,11.11997,0.0,16.5,19.8,0.119,19.5,0.147,4.35
2026-08-13,W1164,52.13108,11.11997,0.0,20.2,21.2,0.113,19.8,0.147,5.21
2026-08-14,W1164,52.13108,11.11997,0.0,24.0,24.0,0.109,21.2,0.147,5.16
2026-08-08,W1165,52.13108,11.14953,0.0,18.0,20.5,0.153,19.9,0.147,4.65
2026-08-09,W1165,52.13108,11.14953,0.0,22.9,22.7,0.135,20.5,0.147,6.0
2026-08-10,W1165,52.13108,11.14953,0.0,20.9,23.0,0.137,21.9,0.147,3.46
2026-08-11,W1165,52.13108,11.14953,0.0,15.9,20.1,0.129,20.8,0.147,4.04
2026-08-12,W1165,52.13108,11.14953,0.0,16.4,19.8,0.119,19.5,0.147,4.34
2026-08-13,W1165,52.13108,11.14953,0.0,20.0,21.2,0.113,19.8,0.147,5.2
2026-08-14,W1165,52.13108,11.14953,0.0,23.9,24.0,0.109,21.2,0.147,5.14
2026-08-08,W0065,52.1401,10.1295,0.0,18.0,18.9,0.186,18.3,0.147,4.69
2026-08-09,W0065,52.1401,10.1295,0.0,22.6,21.9,0.157,19.4,0.147,5.88
2026-08-10,W0065,52.1401,10.1295,0.0,20.6,22.5,0.137,21.1,0.147,3.38
2026-08-11,W0065,52.1401,10.1295,0.0,16.0,19.3,0.127,20.0,0.147,3.87
2026-08-12,W0065,52.1401,10.1295,0.0,16.7,18.7,0.119,18.6,0.147,4.41
2026-08-13,W0065,52.1401,10.1295,0.0,20.5,20.8,0.113,19.0,0.147,5.18
2026-08-14,W0065,52.1401,10.1295,0.3,23.8,24.1,0.109,20.8,0.147,4.8
2026-08-08,W0066,52.1401,10.1591,0.0,17.5,18.9,0.186,18.3,0.147,4.6
2026-08-09,W0066,52.1401,10.1591,0.0,22.1,21.9,0.157,19.4,0.147,5.67
2026-08-10,W0066,52.1401,10.1591,0.0,20.0,22.5,0.137,21.1,0.147,3.28
2026-08-11,W0066,52.1401,10.1591,0.0,15.6,19.3,0.127,20.0,0.147,3.84
2026-08-12,W0066,52.1401,10.1591,0.0,16.3,18.7,0.119,18.6,0.147,4.38
2026-08-13,W0066,52.1401,10.1591,0.0,20.2,20.8,0.113,19.0,0.147,5.13
2026-08-14,W0066,52.1401,10.1591,0.3,23.4,24.1,0.109,20.8,0.147,4.76
2026-08-08,W0067,52.1401,10.1886,0.0,17.9,18.9,0.186,18.3,0.147,4.6
2026-08-09,W0067,52.1401,10.1886,0.0,22.4,21.9,0.157,19.4,0.147,5.71
2026-08-10,W0067,52.1401,10.1886,0.0,20.4,22.5,0.137,21.1,0.147,3.4
2026-08-11,W0067,52.1401,10.1886,0.0,16.0,19.3,0.127,20.0,0.147,3.87
2026-08-12,W0067,52.1401,10.1886,0.0,16.7,18.7,0.119,18.6,0.147,4.41
2026-08-13,W0067,52.1401,10.1886,0.0,20.5,20.8,0.113,19.0,0.147,5.17
2026-08-14,W0067,52.1401,10.1886,0.3,23.7,24.1,0.109,20.8,0.147,4.79
2026-08-08,W0068,52.1401,10.2182,0.0,17.9,18.7,0.188,18.1,0.149,4.57
2026-08-09,W0068,52.1401,10.2182,0.0,22.5,21.7,0.155,19.1,0.149,5.65
2026-08-10,W0068,52.1401,10.2182,0.0,20.4,22.6,0.13,21.0,0.149,3.39
2026-08-11,W0068,52.1401,10.2182,0.0,16.1,19.3,0.119,19.9,0.149,3.89
2026-08-12,W0068,52.1401,10.2182,0.0,16.8,19.0,0.111,18.6,0.149,4.42
2026-08-13,W0068,52.1401,10.2182,0.0,20.7,21.0,0.105,19.1,0.149,5.18
2026-08-14,W0068,52.1401,10.2182,0.3,23.9,24.5,0.102,20.9,0.149,4.81
2026-08-08,W1166,52.1491,10.23304,0.0,18.0,18.7,0.188,18.1,0.149,4.58
2026-08-09,W1166,52.1491,10.23304,0.0,22.6,21.7,0.155,19.1,0.149,5.66
2026-08-10,W1166,52.1491,10.23304,0.0,20.5,22.6,0.13,21.0,0.149,3.44
2026-08-11,W1166,52.1491,10.23304,0.0,16.2,19.3,0.119,19.9,0.149,3.91
2026-08-12,W1166,52.1491,10.23304,0.0,17.0,19.0,0.111,18.6,0.149,4.44
2026-08-13,W1166,52.1491,10.23304,0.0,20.8,21.0,0.105,19.1,0.149,5.21
2026-08-14,W1166,52.1491,10.23304,0.3,24.0,24.5,0.102,20.9,0.149,4.81
2026-08-08,W1167,52.1491,10.2626,0.0,18.4,18.7,0.188,18.1,0.149,4.63
2026-08-09,W1167,52.1491,10.2626,0.0,23.0,21.7,0.155,19.1,0.149,5.73
2026-08-10,W1167,52.1491,10.2626,0.0,21.0,22.6,0.13,21.0,0.149,3.55
2026-08-11,W1167,52.1491,10.2626,0.0,16.3,19.3,0.119,19.9,0.149,3.92
2026-08-12,W1167,52.1491,10.2626,0.0,17.1,19.0,0.111,18.6,0.149,4.44
2026-08-13,W1167,52.1491,10.2626,0.0,20.9,21.0,0.105,19.1,0.149,5.22
2026-08-14,W1167,52.1491,10.2626,0.3,24.1,24.5,0.102,20.9,0.149,4.82
2026-08-08,W1168,52.1491,10.29217,0.0,18.4,18.7,0.188,18.1,0.149,4.64
2026-08-09,W1168,52.1491,10.29217,0.0,23.0,21.7,0.155,19.1,0.149,5.73
2026-08-10,W1168,52.1491,10.29217,0.0,21.1,22.6,0.13,21.0,0.149,3.62
2026-08-11,W1168,52.1491,10.29217,0.0,16.4,19.3,0.119,19.9,0.149,3.96
2026-08-12,W1168,52.1491,10.29217,0.0,17.2,19.0,0.111,18.6,0.149,4.46
2026-08-13,W1168,52.1491,10.29217,0.0,20.9,21.0,0.105,19.1,0.149,5.23
2026-08-14,W1168,52.1491,10.29217,0.3,24.1,24.5,0.102,20.9,0.149,4.82
2026-08-08,W1169,52.1491,10.32173,0.0,18.8,18.7,0.188,18.1,0.149,4.66
2026-08-09,W1169,52.1491,10.32173,0.0,22.8,21.7,0.155,19.1,0.149,5.59
2026-08-10,W1169,52.1491,10.32173,0.0,20.8,22.6,0.13,21.0,0.149,3.41
2026-08-11,W1169,52.1491,10.32173,0.0,16.3,19.3,0.119,19.9,0.149,3.96
2026-08-12,W1169,52.1491,10.32173,0.0,17.1,19.0,0.111,18.6,0.149,4.46
2026-08-13,W1169,52.1491,10.32173,0.0,21.0,21.0,0.105,19.1,0.149,5.35
2026-08-14,W1169,52.1491,10.32173,0.0,24.8,24.5,0.102,20.9,0.149,4.81
2026-08-08,W0069,52.1401,10.3658,0.0,18.7,19.3,0.165,18.7,0.148,4.57
2026-08-09,W0069,52.1401,10.3658,0.0,23.0,22.3,0.139,19.6,0.148,5.63
2026-08-10,W0069,52.1401,10.3658,0.0,20.6,23.3,0.118,21.4,0.148,3.36
2026-08-11,W0069,52.1401,10.3658,0.0,16.2,19.8,0.109,20.4,0.148,3.98
2026-08-12,W0069,52.1401,10.3658,0.0,17.1,19.7,0.104,19.1,0.148,4.45
2026-08-13,W0069,52.1401,10.3658,0.0,21.0,21.4,0.101,19.6,0.148,5.38
2026-08-14,W0069,52.1401,10.3658,0.0,24.7,24.7,0.1,21.2,0.148,4.81
2026-08-08,W0084,52.1581,10.3954,0.0,19.1,19.3,0.165,18.7,0.148,4.51
2026-08-09,W0084,52.1581,10.3954,0.0,23.3,22.3,0.139,19.6,0.148,5.6
2026-08-10,W0084,52.1581,10.3954,0.0,20.8,23.3,0.118,21.4,0.148,3.2
2026-08-11,W0084,52.1581,10.3954,0.0,16.2,19.8,0.109,20.4,0.148,4.0
2026-08-12,W0084,52.1581,10.3954,0.0,17.2,19.7,0.104,19.1,0.148,4.41
2026-08-13,W0084,52.1581,10.3954,0.0,21.4,21.4,0.101,19.6,0.148,5.46
2026-08-14,W0084,52.1581,10.3954,0.0,24.8,24.7,0.1,21.2,0.148,4.82
2026-08-08,W0085,52.1581,10.4249,0.0,19.0,19.3,0.165,18.7,0.148,4.5
2026-08-09,W0085,52.1581,10.4249,0.0,23.3,22.3,0.139,19.6,0.148,5.6
2026-08-10,W0085,52.1581,10.4249,0.0,20.9,23.3,0.118,21.4,0.148,3.2
2026-08-11,W0085,52.1581,10.4249,0.0,16.3,19.8,0.109,20.4,0.148,4.0
2026-08-12,W0085,52.1581,10.4249,0.0,17.3,19.7,0.104,19.1,0.148,4.38
2026-08-13,W0085,52.1581,10.4249,0.0,21.4,21.4,0.101,19.6,0.148,5.46
2026-08-14,W0085,52.1581,10.4249,0.0,24.8,24.7,0.1,21.2,0.148,4.81
2026-08-08,W1170,52.1491,10.43999,0.0,18.1,19.3,0.165,18.7,0.148,4.57
2026-08-09,W1170,52.1491,10.43999,0.0,22.9,22.3,0.139,19.6,0.148,5.63
2026-08-10,W1170,52.1491,10.43999,0.0,20.4,23.3,0.118,21.4,0.148,3.32
2026-08-11,W1170,52.1491,10.43999,0.0,16.2,19.8,0.109,20.4,0.148,3.97
2026-08-12,W1170,52.1491,10.43999,0.0,17.1,19.7,0.104,19.1,0.148,4.41
2026-08-13,W1170,52.1491,10.43999,0.0,21.1,21.4,0.101,19.6,0.148,5.41
2026-08-14,W1170,52.1491,10.43999,0.0,24.8,24.7,0.1,21.2,0.148,4.81
2026-08-08,W0070,52.1401,10.484,0.0,18.4,19.3,0.165,18.7,0.148,4.62
2026-08-09,W0070,52.1401,10.484,0.0,22.9,22.3,0.139,19.6,0.148,5.78
2026-08-10,W0070,52.1401,10.484,0.0,20.8,23.3,0.118,21.4,0.148,3.45
2026-08-11,W0070,52.1401,10.484,0.0,16.1,19.8,0.109,20.4,0.148,3.95
2026-08-12,W0070,52.1401,10.484,0.0,17.0,19.7,0.104,19.1,0.148,4.39
2026-08-13,W0070,52.1401,10.484,0.0,21.2,21.4,0.101,19.6,0.148,5.44
2026-08-14,W0070,52.1401,10.484,0.0,24.7,24.7,0.1,21.2,0.148,4.81
2026-08-08,W0071,52.1401,10.5135,0.0,18.3,19.3,0.165,18.7,0.148,4.62
2026-08-09,W0071,52.1401,10.5135,0.0,22.7,22.3,0.139,19.6,0.148,5.77
2026-08-10,W0071,52.1401,10.5135,0.0,21.2,23.3,0.118,21.4,0.148,3.56
2026-08-11,W0071,52.1401,10.5135,0.0,16.1,19.8,0.109,20.4,0.148,3.95
2026-08-12,W0071,52.1401,10.5135,0.0,16.9,19.7,0.104,19.1,0.148,4.39
2026-08-13,W0071,52.1401,10.5135,0.0,21.1,21.4,0.101,19.6,0.148,5.44
2026-08-14,W0071,52.1401,10.5135,0.0,24.7,24.7,0.1,21.2,0.148,4.8
2026-08-08,W0072,52.1401,10.5431,0.0,18.3,19.8,0.155,19.1,0.147,4.62
2026-08-09,W0072,52.1401,10.5431,0.0,22.5,22.6,0.135,20.0,0.147,5.67
2026-08-10,W0072,52.1401,10.5431,0.0,20.7,22.8,0.13,21.5,0.147,3.39
2026-08-11,W0072,52.1401,10.5431,0.0,16.2,19.7,0.12,20.3,0.147,3.95
2026-08-12,W0072,52.1401,10.5431,0.0,17.0,19.6,0.113,19.0,0.147,4.42
2026-08-13,W0072,52.1401,10.5431,0.0,21.4,21.2,0.107,19.5,0.147,5.53
2026-08-14,W0072,52.1401,10.5431,0.0,24.9,24.2,0.104,21.0,0.147,4.82
2026-08-08,W0073,52.1401,10.5726,0.0,18.3,19.8,0.155,19.1,0.147,4.76
2026-08-09,W0073,52.1401,10.5726,0.0,23.1,22.6,0.135,20.0,0.147,5.77
2026-08-10,W0073,52.1401,10.5726,0.0,20.4,22.8,0.13,21.5,0.147,3.32
2026-08-11,W0073,52.1401,10.5726,0.0,16.2,19.7,0.12,20.3,0.147,3.95
2026-08-12,W0073,52.1401,10.5726,0.0,17.0,19.6,0.113,19.0,0.147,4.42
2026-08-13,W0073,52.1401,10.5726,0.0,21.1,21.2,0.107,19.5,0.147,5.49
2026-08-14,W0073,52.1401,10.5726,0.0,24.9,24.2,0.104,21.0,0.147,5.03
2026-08-08,W1171,52.1491,10.58781,0.0,18.3,19.8,0.155,19.1,0.147,4.76
2026-08-09,W1171,52.1491,10.58781,0.0,23.2,22.6,0.135,20.0,0.147,5.77
2026-08-10,W1171,52.1491,10.58781,0.0,20.4,22.8,0.13,21.5,0.147,3.32
2026-08-11,W1171,52.1491,10.58781,0.0,16.2,19.7,0.12,20.3,0.147,3.95
2026-08-12,W1171,52.1491,10.58781,0.0,17.0,19.6,0.113,19.0,0.147,4.42
2026-08-13,W1171,52.1491,10.58781,0.0,21.1,21.2,0.107,19.5,0.147,5.5
2026-08-14,W1171,52.1491,10.58781,0.0,24.9,24.2,0.104,21.0,0.147,5.03
2026-08-08,W0074,52.1401,10.6317,0.0,17.5,19.1,0.155,18.4,0.147,4.69
2026-08-09,W0074,52.1401,10.6317,0.0,22.2,22.0,0.135,19.3,0.147,5.87
2026-08-10,W0074,52.1401,10.6317,0.0,20.3,22.1,0.13,20.8,0.147,3.44
2026-08-11,W0074,52.1401,10.6317,0.0,15.3,19.0,0.12,19.6,0.147,3.9
2026-08-12,W0074,52.1401,10.6317,0.0,16.0,18.9,0.113,18.3,0.147,4.38
2026-08-13,W0074,52.1401,10.6317,0.0,19.9,20.5,0.107,18.8,0.147,5.33
2026-08-14,W0074,52.1401,10.6317,0.0,24.1,23.5,0.104,20.3,0.147,4.94
2026-08-08,W0075,52.1401,10.6612,0.0,17.4,19.0,0.155,18.4,0.147,4.74
2026-08-09,W0075,52.1401,10.6612,0.0,22.0,21.9,0.135,19.2,0.147,5.88
2026-08-10,W0075,52.1401,10.6612,0.0,19.8,22.0,0.13,20.7,0.147,3.36
2026-08-11,W0075,52.1401,10.6612,0.0,15.3,18.9,0.12,19.5,0.147,3.94
2026-08-12,W0075,52.1401,10.6612,0.0,16.0,18.8,0.113,18.2,0.147,4.38
2026-08-13,W0075,52.1401,10.6612,0.0,20.0,20.4,0.107,18.7,0.147,5.32
2026-08-14,W0075,52.1401,10.6612,0.0,24.0,23.4,0.104,20.2,0.147,4.93
2026-08-08,W0076,52.1401,10.6908,0.0,18.4,19.4,0.148,18.8,0.152,4.89
2026-08-09,W0076,52.1401,10.6908,0.0,23.0,21.9,0.132,19.4,0.152,6.06
2026-08-10,W0076,52.1401,10.6908,0.0,20.9,22.0,0.14,20.8,0.152,3.5
2026-08-11,W0076,52.1401,10.6908,0.0,16.1,19.0,0.134,19.6,0.152,4.02
2026-08-12,W0076,52.1401,10.6908,0.0,16.9,18.8,0.124,18.3,0.152,4.46
2026-08-13,W0076,52.1401,10.6908,0.0,21.0,20.2,0.115,18.7,0.152,5.53
2026-08-14,W0076,52.1401,10.6908,0.3,24.9,22.9,0.11,20.1,0.151,5.01
2026-08-08,W0077,52.1401,10.7203,0.0,18.2,19.4,0.148,18.8,0.152,4.88
2026-08-09,W0077,52.1401,10.7203,0.0,23.0,21.9,0.132,19.4,0.152,5.9
2026-08-10,W0077,52.1401,10.7203,0.0,20.6,22.0,0.14,20.8,0.152,3.37
2026-08-11,W0077,52.1401,10.7203,0.0,16.1,19.0,0.134,19.6,0.152,4.03
2026-08-12,W0077,52.1401,10.7203,0.0,16.8,18.8,0.124,18.3,0.152,4.48
2026-08-13,W0077,52.1401,10.7203,0.0,21.0,20.2,0.115,18.7,0.152,5.56
2026-08-14,W0077,52.1401,10.7203,0.3,24.9,22.9,0.11,20.1,0.151,5.01
2026-08-08,W1172,52.1491,10.73563,0.0,18.2,19.4,0.148,18.8,0.152,4.88
2026-08-09,W1172,52.1491,10.73563,0.0,23.0,21.9,0.132,19.4,0.152,5.9
2026-08-10,W1172,52.1491,10.73563,0.0,20.6,22.0,0.14,20.8,0.152,3.37
2026-08-11,W1172,52.1491,10.73563,0.0,16.0,19.0,0.134,19.6,0.152,4.02
2026-08-12,W1172,52.1491,10.73563,0.0,16.8,18.8,0.124,18.3,0.152,4.47
2026-08-13,W1172,52.1491,10.73563,0.0,21.0,20.2,0.115,18.7,0.152,5.56
2026-08-14,W1172,52.1491,10.73563,0.3,24.9,22.9,0.11,20.1,0.151,5.0
2026-08-08,W1173,52.1491,10.76519,0.0,18.2,19.4,0.148,18.8,0.152,4.89
2026-08-09,W1173,52.1491,10.76519,0.0,23.1,21.9,0.132,19.4,0.152,5.85
2026-08-10,W1173,52.1491,10.76519,0.0,20.6,22.0,0.14,20.8,0.152,3.38
2026-08-11,W1173,52.1491,10.76519,0.0,16.1,19.0,0.134,19.6,0.152,4.03
2026-08-12,W1173,52.1491,10.76519,0.0,16.8,18.8,0.124,18.3,0.152,4.48
2026-08-13,W1173,52.1491,10.76519,0.0,21.0,20.2,0.115,18.7,0.152,5.56
2026-08-14,W1173,52.1491,10.76519,0.3,24.9,22.9,0.11,20.1,0.151,5.01
2026-08-08,W1174,52.1491,10.79476,0.0,18.4,19.4,0.148,18.8,0.152,4.89
2026-08-09,W1174,52.1491,10.79476,0.0,23.1,21.9,0.132,19.4,0.152,5.99
2026-08-10,W1174,52.1491,10.79476,0.0,21.2,22.0,0.14,20.8,0.152,3.38
2026-08-11,W1174,52.1491,10.79476,0.0,16.0,19.0,0.134,19.6,0.152,4.04
2026-08-12,W1174,52.1491,10.79476,0.0,16.6,18.8,0.124,18.3,0.152,4.46
2026-08-13,W1174,52.1491,10.79476,0.0,20.8,20.2,0.115,18.7,0.152,5.48
2026-08-14,W1174,52.1491,10.79476,0.3,24.8,22.9,0.11,20.1,0.151,4.99
2026-08-08,W0090,52.1581,10.8384,0.0,17.7,18.9,0.159,18.4,0.148,4.54
2026-08-09,W0090,52.1581,10.8384,0.0,22.7,21.8,0.142,19.3,0.148,5.8
2026-08-10,W0090,52.1581,10.8384,0.0,20.5,22.2,0.135,20.9,0.148,3.18
2026-08-11,W0090,52.1581,10.8384,0.0,15.4,18.7,0.129,19.7,0.148,3.83
2026-08-12,W0090,52.1581,10.8384,0.0,16.3,18.1,0.123,18.1,0.148,4.29
2026-08-13,W0090,52.1581,10.8384,0.0,20.0,19.7,0.119,18.3,0.148,5.27
2026-08-14,W0090,52.1581,10.8384,0.0,24.1,22.9,0.115,19.9,0.148,5.14
2026-08-08,W0078,52.1401,10.868,0.0,18.3,20.3,0.133,19.7,0.148,4.81
2026-08-09,W0078,52.1401,10.868,0.0,22.8,22.9,0.119,20.3,0.148,6.02
2026-08-10,W0078,52.1401,10.868,0.0,21.4,22.9,0.128,21.7,0.148,3.32
2026-08-11,W0078,52.1401,10.868,0.0,16.0,19.7,0.123,20.5,0.148,3.98
2026-08-12,W0078,52.1401,10.868,0.0,16.6,19.5,0.115,19.1,0.148,4.39
2026-08-13,W0078,52.1401,10.868,0.0,20.2,21.0,0.11,19.5,0.148,5.2
2026-08-14,W0078,52.1401,10.868,0.0,24.5,23.7,0.107,20.9,0.148,5.18
2026-08-08,W0079,52.1401,10.8975,0.0,18.1,20.3,0.133,19.7,0.148,4.68
2026-08-09,W0079,52.1401,10.8975,0.0,22.5,22.9,0.119,20.3,0.148,6.02
2026-08-10,W0079,52.1401,10.8975,0.0,21.2,22.9,0.128,21.7,0.148,3.31
2026-08-11,W0079,52.1401,10.8975,0.0,15.6,19.7,0.123,20.5,0.148,3.95
2026-08-12,W0079,52.1401,10.8975,0.0,16.3,19.5,0.115,19.1,0.148,4.36
2026-08-13,W0079,52.1401,10.8975,0.0,19.9,21.0,0.11,19.5,0.148,5.16
2026-08-14,W0079,52.1401,10.8975,0.0,24.1,23.7,0.107,20.9,0.148,5.15
2026-08-08,W0080,52.1401,10.9271,0.0,17.5,19.6,0.133,19.0,0.148,4.41
2026-08-09,W0080,52.1401,10.9271,0.0,22.1,22.2,0.119,19.6,0.148,5.84
2026-08-10,W0080,52.1401,10.9271,0.0,20.9,22.2,0.128,21.0,0.148,3.62
2026-08-11,W0080,52.1401,10.9271,0.0,15.1,18.9,0.123,19.7,0.148,3.91
2026-08-12,W0080,52.1401,10.9271,0.0,15.8,18.7,0.115,18.4,0.148,4.31
2026-08-13,W0080,52.1401,10.9271,0.0,19.5,20.2,0.11,18.7,0.148,5.08
2026-08-14,W0080,52.1401,10.9271,0.0,23.9,23.0,0.107,20.1,0.148,5.12
2026-08-08,W0081,52.1401,10.9566,0.0,18.2,20.3,0.133,19.7,0.148,4.48
2026-08-09,W0081,52.1401,10.9566,0.0,22.4,22.9,0.119,20.3,0.148,5.72
2026-08-10,W0081,52.1401,10.9566,0.0,21.1,22.9,0.128,21.7,0.148,3.53
2026-08-11,W0081,52.1401,10.9566,0.0,15.7,19.7,0.123,20.5,0.148,3.97
2026-08-12,W0081,52.1401,10.9566,0.0,16.3,19.5,0.115,19.1,0.148,4.35
2026-08-13,W0081,52.1401,10.9566,0.0,20.0,21.0,0.11,19.5,0.148,5.15
2026-08-14,W0081,52.1401,10.9566,0.0,24.4,23.7,0.107,20.9,0.148,5.18
2026-08-08,W0095,52.1581,10.9861,0.0,18.3,20.7,0.119,19.7,0.144,4.51
2026-08-09,W0095,52.1581,10.9861,0.0,22.7,23.4,0.11,20.4,0.144,5.72
2026-08-10,W0095,52.1581,10.9861,0.0,20.6,23.5,0.114,22.0,0.144,3.2
2026-08-11,W0095,52.1581,10.9861,0.0,15.7,19.8,0.111,20.6,0.144,3.86
2026-08-12,W0095,52.1581,10.9861,0.0,16.4,19.6,0.107,19.2,0.144,4.26
2026-08-13,W0095,52.1581,10.9861,0.0,20.4,21.1,0.105,19.4,0.144,5.2
2026-08-14,W0095,52.1581,10.9861,0.0,24.7,23.9,0.104,20.8,0.144,5.21
2026-08-08,W0096,52.1581,11.0157,0.0,17.8,20.7,0.119,19.7,0.144,4.52
2026-08-09,W0096,52.1581,11.0157,0.0,22.6,23.4,0.11,20.4,0.144,5.64
2026-08-10,W0096,52.1581,11.0157,0.0,20.0,23.5,0.114,22.0,0.144,3.14
2026-08-11,W0096,52.1581,11.0157,0.0,15.5,19.8,0.111,20.6,0.144,3.85
2026-08-12,W0096,52.1581,11.0157,0.0,16.3,19.6,0.107,19.2,0.144,4.25
2026-08-13,W0096,52.1581,11.0157,0.0,20.3,21.1,0.105,19.4,0.144,5.19
2026-08-14,W0096,52.1581,11.0157,0.0,24.6,23.9,0.104,20.8,0.144,5.19
2026-08-08,W0082,52.1401,11.0452,0.0,18.1,20.5,0.153,19.9,0.147,4.64
2026-08-09,W0082,52.1401,11.0452,0.0,22.9,22.7,0.135,20.5,0.147,5.7
2026-08-10,W0082,52.1401,11.0452,0.0,20.4,23.0,0.137,21.9,0.147,3.31
2026-08-11,W0082,52.1401,11.0452,0.0,16.1,20.1,0.129,20.8,0.147,4.07
2026-08-12,W0082,52.1401,11.0452,0.0,16.5,19.8,0.119,19.5,0.147,4.35
2026-08-13,W0082,52.1401,11.0452,0.0,20.4,21.2,0.113,19.8,0.147,5.21
2026-08-14,W0082,52.1401,11.0452,0.0,24.8,24.0,0.109,21.2,0.147,5.22
2026-08-08,W1175,52.1491,11.06084,0.0,18.4,20.5,0.153,19.9,0.147,4.7
2026-08-09,W1175,52.1491,11.06084,0.0,23.2,22.7,0.135,20.5,0.147,5.81
2026-08-10,W1175,52.1491,11.06084,0.0,20.7,23.0,0.137,21.9,0.147,3.35
2026-08-11,W1175,52.1491,11.06084,0.0,16.1,20.1,0.129,20.8,0.147,4.08
2026-08-12,W1175,52.1491,11.06084,0.0,16.5,19.8,0.119,19.5,0.147,4.35
2026-08-13,W1175,52.1491,11.06084,0.0,20.4,21.2,0.113,19.8,0.147,5.21
2026-08-14,W1175,52.1491,11.06084,0.0,24.9,24.0,0.109,21.2,0.147,5.22
2026-08-08,W0098,52.1581,11.1043,0.0,17.8,20.5,0.153,19.9,0.147,4.65
2026-08-09,W0098,52.1581,11.1043,0.0,22.5,22.7,0.135,20.5,0.147,5.88
2026-08-10,W0098,52.1581,11.1043,0.0,20.6,23.0,0.137,21.9,0.147,3.32
2026-08-11,W0098,52.1581,11.1043,0.0,15.6,20.1,0.129,20.8,0.147,3.92
2026-08-12,W0098,52.1581,11.1043,0.0,16.1,19.8,0.119,19.5,0.147,4.29
2026-08-13,W0098,52.1581,11.1043,0.0,19.9,21.2,0.113,19.8,0.147,5.19
2026-08-14,W0098,52.1581,11.1043,0.0,23.7,24.0,0.109,21.2,0.147,5.12
2026-08-08,W1176,52.1491,11.11997,0.0,18.1,20.5,0.153,19.9,0.147,4.7
2026-08-09,W1176,52.1491,11.11997,0.0,23.0,22.7,0.135,20.5,0.147,5.99
2026-08-10,W1176,52.1491,11.11997,0.0,20.9,23.0,0.137,21.9,0.147,3.39
2026-08-11,W1176,52.1491,11.11997,0.0,15.9,20.1,0.129,20.8,0.147,4.04
2026-08-12,W1176,52.1491,11.11997,0.0,16.4,19.8,0.119,19.5,0.147,4.34
2026-08-13,W1176,52.1491,11.11997,0.0,20.1,21.2,0.113,19.8,0.147,5.2
