datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-09,W0095,52.1581,10.9861,0.0,17.4,17.8,0.294,18.4,0.157,3.1
2026-09-10,W0095,52.1581,10.9861,0.0,14.1,15.3,0.29,16.6,0.171,2.38
2026-09-11,W0095,52.1581,10.9861,0.0,14.2,14.7,0.256,15.1,0.175,2.03
2026-09-12,W0095,52.1581,10.9861,0.0,15.9,15.4,0.232,15.4,0.176,2.38
2026-09-13,W0095,52.1581,10.9861,0.0,15.9,16.1,0.213,15.8,0.176,2.88
2026-09-07,W0096,52.1581,11.0157,0.0,18.1,17.7,0.181,16.8,0.148,2.77
2026-09-08,W0096,52.1581,11.0157,0.2,20.9,20.1,0.175,18.4,0.148,2.84
2026-09-09,W0096,52.1581,11.0157,0.0,17.1,17.8,0.294,18.4,0.157,3.05
2026-09-10,W0096,52.1581,11.0157,0.0,14.0,15.3,0.29,16.6,0.171,2.37
2026-09-11,W0096,52.1581,11.0157,0.0,14.1,14.7,0.256,15.1,0.175,2.03
2026-09-12,W0096,52.1581,11.0157,0.0,15.8,15.4,0.232,15.4,0.176,2.37
2026-09-13,W0096,52.1581,11.0157,0.0,15.8,16.1,0.213,15.8,0.176,2.87
2026-09-07,W0082,52.1401,11.0452,0.0,18.3,17.6,0.196,17.0,0.193,2.75
2026-09-08,W0082,52.1401,11.0452,0.0,21.2,20.2,0.188,18.7,0.193,2.85
2026-09-09,W0082,52.1401,11.0452,0.2,17.4,18.3,0.277,18.8,0.194,3.12
2026-09-10,W0082,52.1401,11.0452,0.0,14.3,15.9,0.278,17.1,0.199,2.42
2026-09-11,W0082,52.1401,11.0452,0.0,14.6,15.0,0.252,15.6,0.2,2.08
2026-09-12,W0082,52.1401,11.0452,0.0,16.1,15.8,0.232,15.8,0.2,2.36
2026-09-13,W0082,52.1401,11.0452,0.0,16.0,16.5,0.216,16.3,0.198,2.89
2026-09-07,W1175,52.1491,11.06084,0.0,18.6,17.6,0.196,17.0,0.193,2.86
2026-09-08,W1175,52.1491,11.06084,0.0,21.3,20.2,0.188,18.7,0.193,2.91
2026-09-09,W1175,52.1491,11.06084,0.2,17.5,18.3,0.277,18.8,0.194,3.13
2026-09-10,W1175,52.1491,11.06084,0.0,14.3,15.9,0.278,17.1,0.199,2.42
2026-09-11,W1175,52.1491,11.06084,0.0,14.6,15.0,0.252,15.6,0.2,2.08
2026-09-12,W1175,52.1491,11.06084,0.0,16.2,15.8,0.232,15.8,0.2,2.36
2026-09-13,W1175,52.1491,11.06084,0.0,16.1,16.5,0.216,16.3,0.198,2.89
2026-09-07,W0098,52.1581,11.1043,0.0,18.2,17.6,0.196,17.0,0.193,2.9
2026-09-08,W0098,52.1581,11.1043,0.0,20.9,20.2,0.188,18.7,0.193,2.96
2026-09-09,W0098,52.1581,11.1043,0.1,16.7,18.3,0.277,18.8,0.194,3.0
2026-09-10,W0098,52.1581,11.1043,0.0,13.8,15.9,0.278,17.1,0.199,2.39
2026-09-11,W0098,52.1581,11.1043,0.0,14.1,15.0,0.252,15.6,0.2,2.09
2026-09-12,W0098,52.1581,11.1043,0.0,15.6,15.8,0.232,15.8,0.2,2.32
2026-09-13,W0098,52.1581,11.1043,0.0,15.4,16.5,0.216,16.3,0.198,2.91
2026-09-07,W1176,52.1491,11.11997,0.0,18.6,17.6,0.196,17.0,0.193,2.93
2026-09-08,W1176,52.1491,11.11997,0.5,21.1,20.2,0.188,18.7,0.193,3.0
2026-09-09,W1176,52.1491,11.11997,0.3,17.0,18.3,0.277,18.8,0.194,3.09
2026-09-10,W1176,52.1491,11.11997,0.0,14.0,15.9,0.278,17.1,0.199,2.4
2026-09-11,W1176,52.1491,11.11997,0.0,14.5,15.0,0.252,15.6,0.2,2.11
2026-09-12,W1176,52.1491,11.11997,0.0,15.9,15.8,0.232,15.8,0.2,2.34
2026-09-13,W1176,52.1491,11.11997,0.0,15.7,16.5,0.216,16.3,0.198,2.92
2026-09-07,W1177,52.1491,11.14953,0.0,18.6,17.6,0.196,17.0,0.193,2.95
2026-09-08,W1177,52.1491,11.14953,0.3,21.2,20.2,0.188,18.7,0.193,3.03
2026-09-09,W1177,52.1491,11.14953,0.5,17.0,18.3,0.277,18.8,0.194,3.05
2026-09-10,W1177,52.1491,11.14953,0.0,14.0,15.9,0.278,17.1,0.199,2.4
2026-09-11,W1177,52.1491,11.14953,0.0,14.5,15.0,0.252,15.6,0.2,2.11
2026-09-12,W1177,52.1491,11.14953,0.0,15.9,15.8,0.232,15.8,0.2,2.34
2026-09-13,W1177,52.1491,11.14953,0.0,15.7,16.5,0.216,16.3,0.198,2.92
2026-09-07,W1585,52.16712,10.11478,0.1,19.7,18.3,0.197,17.2,0.167,3.68
2026-09-08,W1585,52.16712,10.11478,0.0,21.0,19.9,0.188,18.7,0.168,2.79
2026-09-09,W1585,52.16712,10.11478,0.7,16.9,17.9,0.248,18.5,0.168,3.06
2026-09-10,W1585,52.16712,10.11478,0.0,14.2,15.5,0.241,16.7,0.17,2.46
2026-09-11,W1585,52.16712,10.11478,0.0,14.2,14.8,0.218,15.4,0.17,2.04
2026-09-12,W1585,52.16712,10.11478,0.0,15.7,15.8,0.201,15.6,0.17,2.08
2026-09-13,W1585,52.16712,10.11478,0.0,15.7,16.8,0.186,16.3,0.169,2.75
2026-09-07,W1178,52.16712,10.14435,0.0,19.8,18.3,0.197,17.2,0.167,3.69
2026-09-08,W1178,52.16712,10.14435,0.1,21.0,19.9,0.188,18.7,0.168,2.73
2026-09-09,W1178,52.16712,10.14435,0.8,16.9,17.9,0.248,18.5,0.168,3.03
2026-09-10,W1178,52.16712,10.14435,0.0,14.2,15.5,0.241,16.7,0.17,2.46
2026-09-11,W1178,52.16712,10.14435,0.0,14.2,14.8,0.218,15.4,0.17,2.04
2026-09-12,W1178,52.16712,10.14435,0.0,15.7,15.8,0.201,15.6,0.17,2.08
2026-09-13,W1178,52.16712,10.14435,0.0,15.7,16.8,0.186,16.3,0.169,2.75
2026-09-07,W1179,52.16712,10.17391,0.0,19.5,18.3,0.197,17.2,0.167,3.54
2026-09-08,W1179,52.16712,10.17391,0.1,20.9,19.9,0.188,18.7,0.168,2.63
2026-09-09,W1179,52.16712,10.17391,1.0,16.9,17.9,0.248,18.5,0.168,3.04
2026-09-10,W1179,52.16712,10.17391,0.0,14.2,15.5,0.241,16.7,0.17,2.47
2026-09-11,W1179,52.16712,10.17391,0.0,14.0,14.8,0.218,15.4,0.17,2.02
2026-09-12,W1179,52.16712,10.17391,0.0,15.7,15.8,0.201,15.6,0.17,2.09
2026-09-13,W1179,52.16712,10.17391,0.0,15.6,16.8,0.186,16.3,0.169,2.74
2026-09-07,W0099,52.1761,10.2182,0.2,19.2,18.3,0.167,17.1,0.151,3.44
2026-09-08,W0099,52.1761,10.2182,0.1,20.7,20.4,0.159,18.9,0.151,2.61
2026-09-09,W0099,52.1761,10.2182,1.0,16.6,18.0,0.218,18.6,0.151,3.01
2026-09-10,W0099,52.1761,10.2182,0.0,14.0,15.5,0.213,16.8,0.152,2.45
2026-09-11,W0099,52.1761,10.2182,0.0,13.7,14.8,0.195,15.5,0.153,2.01
2026-09-12,W0099,52.1761,10.2182,0.0,15.4,15.7,0.184,15.6,0.153,2.07
2026-09-13,W0099,52.1761,10.2182,0.0,15.4,16.8,0.17,16.3,0.153,2.72
2026-09-07,W1180,52.16712,10.23304,0.0,19.2,18.3,0.167,17.1,0.151,3.34
2026-09-08,W1180,52.16712,10.23304,0.1,20.9,20.4,0.159,18.9,0.151,2.57
2026-09-09,W1180,52.16712,10.23304,1.2,17.0,18.0,0.218,18.6,0.151,3.03
2026-09-10,W1180,52.16712,10.23304,0.0,14.3,15.5,0.213,16.8,0.152,2.5
2026-09-11,W1180,52.16712,10.23304,0.0,14.0,14.8,0.195,15.5,0.153,2.03
2026-09-12,W1180,52.16712,10.23304,0.0,15.7,15.7,0.184,15.6,0.153,2.11
2026-09-13,W1180,52.16712,10.23304,0.0,15.6,16.8,0.17,16.3,0.153,2.74
2026-09-07,W1181,52.16712,10.2626,0.0,19.1,18.3,0.167,17.1,0.151,3.29
2026-09-08,W1181,52.16712,10.2626,0.1,20.9,20.4,0.159,18.9,0.151,2.56
2026-09-09,W1181,52.16712,10.2626,1.3,17.0,18.0,0.218,18.6,0.151,3.02
2026-09-10,W1181,52.16712,10.2626,0.0,14.4,15.5,0.213,16.8,0.152,2.5
2026-09-11,W1181,52.16712,10.2626,0.0,14.1,14.8,0.195,15.5,0.153,2.03
2026-09-12,W1181,52.16712,10.2626,0.0,15.8,15.7,0.184,15.6,0.153,2.12
2026-09-13,W1181,52.16712,10.2626,0.0,15.7,16.8,0.17,16.3,0.153,2.75
2026-09-07,W1182,52.16712,10.29217,0.0,19.7,18.1,0.207,17.2,0.16,3.24
2026-09-08,W1182,52.16712,10.29217,0.2,21.5,19.9,0.195,18.7,0.161,2.75
2026-09-09,W1182,52.16712,10.29217,1.3,17.3,17.9,0.246,18.5,0.162,3.0
2026-09-10,W1182,52.16712,10.29217,0.0,14.5,15.5,0.238,16.7,0.164,2.52
2026-09-11,W1182,52.16712,10.29217,0.0,14.2,14.9,0.216,15.4,0.165,2.04
2026-09-12,W1182,52.16712,10.29217,0.0,15.9,15.7,0.199,15.6,0.165,2.14
2026-09-13,W1182,52.16712,10.29217,0.0,15.8,16.8,0.183,16.3,0.164,2.75
2026-09-07,W1183,52.16712,10.32173,0.0,19.7,18.1,0.207,17.2,0.16,3.25
2026-09-08,W1183,52.16712,10.32173,0.2,21.5,19.9,0.195,18.7,0.161,2.75
2026-09-09,W1183,52.16712,10.32173,1.3,17.3,17.9,0.246,18.5,0.162,3.0
2026-09-10,W1183,52.16712,10.32173,0.0,14.5,15.5,0.238,16.7,0.164,2.52
2026-09-11,W1183,52.16712,10.32173,0.0,14.2,14.9,0.216,15.4,0.165,2.04
2026-09-12,W1183,52.16712,10.32173,0.0,16.0,15.7,0.199,15.6,0.165,2.14
2026-09-13,W1183,52.16712,10.32173,0.0,16.0,16.8,0.183,16.3,0.164,2.85
2026-09-07,W0100,52.1761,10.3658,0.0,19.6,18.1,0.207,17.2,0.16,3.21
2026-09-08,W0100,52.1761,10.3658,0.2,21.3,19.9,0.195,18.7,0.161,2.8
2026-09-09,W0100,52.1761,10.3658,1.4,17.2,17.9,0.246,18.5,0.162,3.06
2026-09-10,W0100,52.1761,10.3658,0.0,14.5,15.5,0.238,16.7,0.164,2.5
2026-09-11,W0100,52.1761,10.3658,0.0,14.2,14.9,0.216,15.4,0.165,2.03
2026-09-12,W0100,52.1761,10.3658,0.0,15.9,15.7,0.199,15.6,0.165,2.16
2026-09-13,W0100,52.1761,10.3658,0.0,15.9,16.8,0.183,16.3,0.164,2.85
2026-09-07,W1184,52.16712,10.38086,0.0,19.5,18.2,0.176,17.3,0.148,3.19
2026-09-08,W1184,52.16712,10.38086,0.2,21.1,20.5,0.165,19.0,0.148,2.74
2026-09-09,W1184,52.16712,10.38086,1.4,17.0,18.2,0.224,18.8,0.148,3.01
2026-09-10,W1184,52.16712,10.38086,0.0,14.4,15.7,0.22,17.0,0.15,2.49
2026-09-11,W1184,52.16712,10.38086,0.0,14.1,15.1,0.2,15.6,0.151,2.02
2026-09-12,W1184,52.16712,10.38086,0.0,15.8,15.9,0.186,15.8,0.151,2.15
2026-09-13,W1184,52.16712,10.38086,0.0,15.8,16.8,0.171,16.4,0.151,2.84
2026-09-07,W0101,52.1761,10.4249,0.0,19.5,18.0,0.192,17.1,0.156,3.07
2026-09-08,W0101,52.1761,10.4249,0.2,21.7,20.0,0.178,18.6,0.157,2.81
2026-09-09,W0101,52.1761,10.4249,1.4,17.4,18.0,0.23,18.5,0.158,3.05
2026-09-10,W0101,52.1761,10.4249,0.0,14.7,15.5,0.223,16.8,0.159,2.48
2026-09-11,W0101,52.1761,10.4249,0.0,14.4,15.1,0.202,15.5,0.16,2.01
2026-09-12,W0101,52.1761,10.4249,0.0,16.0,15.9,0.183,15.8,0.16,2.16
2026-09-13,W0101,52.1761,10.4249,0.0,16.0,16.8,0.168,16.4,0.159,2.85
2026-09-07,W0102,52.1761,10.4545,0.0,18.8,18.0,0.192,17.1,0.156,2.96
2026-09-08,W0102,52.1761,10.4545,0.1,21.1,20.0,0.178,18.6,0.157,2.83
2026-09-09,W0102,52.1761,10.4545,1.4,17.1,18.0,0.23,18.5,0.158,3.08
2026-09-10,W0102,52.1761,10.4545,0.0,14.5,15.5,0.223,16.8,0.159,2.47
2026-09-11,W0102,52.1761,10.4545,0.0,14.2,15.1,0.202,15.5,0.16,2.0
2026-09-12,W0102,52.1761,10.4545,0.0,15.8,15.9,0.183,15.8,0.16,2.15
2026-09-13,W0102,52.1761,10.4545,0.0,15.8,16.8,0.168,16.4,0.159,2.84
2026-09-07,W0103,52.1761,10.484,0.0,19.0,18.0,0.192,17.1,0.156,2.97
2026-09-08,W0103,52.1761,10.484,0.1,21.3,20.0,0.178,18.6,0.157,2.84
2026-09-09,W0103,52.1761,10.484,1.4,17.3,18.0,0.23,18.5,0.158,3.11
2026-09-10,W0103,52.1761,10.484,0.0,14.7,15.5,0.223,16.8,0.159,2.46
2026-09-11,W0103,52.1761,10.484,0.0,14.4,15.1,0.202,15.5,0.16,2.03
2026-09-12,W0103,52.1761,10.484,0.3,15.9,15.9,0.183,15.8,0.16,2.17
2026-09-13,W0103,52.1761,10.484,0.0,16.0,16.8,0.168,16.4,0.159,2.85
2026-09-07,W1185,52.16712,10.49912,0.1,19.1,18.0,0.192,17.1,0.156,2.9
2026-09-08,W1185,52.16712,10.49912,0.0,21.4,20.0,0.178,18.6,0.157,2.92
2026-09-09,W1185,52.16712,10.49912,1.6,17.3,18.0,0.23,18.5,0.158,3.08
2026-09-10,W1185,52.16712,10.49912,0.0,14.7,15.5,0.223,16.8,0.159,2.46
2026-09-11,W1185,52.16712,10.49912,0.0,14.4,15.1,0.202,15.5,0.16,2.03
2026-09-12,W1185,52.16712,10.49912,0.3,16.0,15.9,0.183,15.8,0.16,2.17
2026-09-13,W1185,52.16712,10.49912,0.0,16.0,16.8,0.168,16.4,0.159,2.85
2026-09-07,W0104,52.1761,10.5431,0.1,19.4,17.5,0.218,16.8,0.19,2.97
2026-09-08,W0104,52.1761,10.5431,0.0,21.7,19.9,0.205,18.5,0.19,2.75
2026-09-09,W0104,52.1761,10.5431,1.3,17.4,18.0,0.246,18.4,0.189,3.11
2026-09-10,W0104,52.1761,10.5431,0.0,14.6,15.5,0.24,16.7,0.19,2.45
2026-09-11,W0104,52.1761,10.5431,0.0,14.4,15.0,0.221,15.4,0.189,2.08
2026-09-12,W0104,52.1761,10.5431,0.0,16.0,15.7,0.203,15.6,0.188,2.19
2026-09-13,W0104,52.1761,10.5431,0.0,16.0,16.2,0.189,16.0,0.187,2.85
2026-09-07,W1186,52.16712,10.55825,0.1,18.7,17.5,0.218,16.8,0.19,2.76
2026-09-08,W1186,52.16712,10.55825,0.0,21.3,19.9,0.205,18.5,0.19,2.69
2026-09-09,W1186,52.16712,10.55825,1.8,17.2,18.0,0.246,18.4,0.189,3.03
2026-09-10,W1186,52.16712,10.55825,0.0,14.5,15.5,0.24,16.7,0.19,2.44
2026-09-11,W1186,52.16712,10.55825,0.0,14.3,15.0,0.221,15.4,0.189,2.07
2026-09-12,W1186,52.16712,10.55825,0.0,15.9,15.7,0.203,15.6,0.188,2.19
2026-09-13,W1186,52.16712,10.55825,0.0,15.9,16.2,0.189,16.0,0.187,2.85
2026-09-07,W1187,52.16712,10.58781,0.1,18.6,17.5,0.218,16.8,0.19,2.75
2026-09-08,W1187,52.16712,10.58781,0.0,21.3,19.9,0.205,18.5,0.19,2.68
2026-09-09,W1187,52.16712,10.58781,1.8,17.1,18.0,0.246,18.4,0.189,3.03
2026-09-10,W1187,52.16712,10.58781,0.0,14.5,15.5,0.24,16.7,0.19,2.44
2026-09-11,W1187,52.16712,10.58781,0.0,14.3,15.0,0.221,15.4,0.189,2.07
2026-09-12,W1187,52.16712,10.58781,0.0,15.9,15.7,0.203,15.6,0.188,2.22
2026-09-13,W1187,52.16712,10.58781,0.0,15.9,16.2,0.189,16.0,0.187,2.87
2026-09-07,W1188,52.16712,10.61737,0.1,19.1,17.3,0.234,16.3,0.186,2.95
2026-09-08,W1188,52.16712,10.61737,0.0,21.5,19.4,0.22,17.9,0.189,2.81
2026-09-09,W1188,52.16712,10.61737,1.8,17.2,17.6,0.26,17.9,0.189,3.03
2026-09-10,W1188,52.16712,10.61737,0.0,14.5,15.1,0.254,16.1,0.19,2.43
2026-09-11,W1188,52.16712,10.61737,0.0,14.4,14.7,0.232,14.9,0.19,2.09
2026-09-12,W1188,52.16712,10.61737,0.0,16.0,15.3,0.215,15.1,0.19,2.23
2026-09-13,W1188,52.16712,10.61737,0.0,16.0,16.0,0.2,15.5,0.189,2.88
2026-09-07,W1189,52.16712,10.64694,0.0,19.1,17.3,0.234,16.3,0.186,2.94
2026-09-08,W1189,52.16712,10.64694,0.0,21.7,19.4,0.22,17.9,0.189,2.9
2026-09-09,W1189,52.16712,10.64694,1.6,17.2,17.6,0.26,17.9,0.189,2.99
2026-09-10,W1189,52.16712,10.64694,0.0,14.6,15.1,0.254,16.1,0.19,2.44
2026-09-11,W1189,52.16712,10.64694,0.0,14.5,14.7,0.232,14.9,0.19,2.09
2026-09-12,W1189,52.16712,10.64694,0.0,16.1,15.3,0.215,15.1,0.19,2.24
2026-09-13,W1189,52.16712,10.64694,0.0,16.1,16.0,0.2,15.5,0.189,2.89
2026-09-07,W1586,52.16712,10.6765,0.0,18.7,17.3,0.234,16.3,0.186,2.86
2026-09-08,W1586,52.16712,10.6765,0.0,21.5,19.4,0.22,17.9,0.189,2.89
2026-09-09,W1586,52.16712,10.6765,1.5,17.2,17.6,0.26,17.9,0.189,3.04
2026-09-10,W1586,52.16712,10.6765,0.0,14.4,15.1,0.254,16.1,0.19,2.41
2026-09-11,W1586,52.16712,10.6765,0.0,14.6,14.7,0.232,14.9,0.19,2.12
2026-09-12,W1586,52.16712,10.6765,0.0,16.0,15.3,0.215,15.1,0.19,2.25
2026-09-13,W1586,52.16712,10.6765,0.0,16.1,16.0,0.2,15.5,0.189,2.88
2026-09-07,W1190,52.16712,10.70607,0.0,18.9,17.3,0.228,16.7,0.2,2.99
2026-09-08,W1190,52.16712,10.70607,0.0,21.1,19.7,0.221,18.4,0.204,2.8
2026-09-09,W1190,52.16712,10.70607,1.6,16.9,17.9,0.277,18.3,0.204,3.07
2026-09-10,W1190,52.16712,10.70607,0.0,14.1,15.3,0.274,16.6,0.207,2.4
2026-09-11,W1190,52.16712,10.70607,0.0,14.3,14.9,0.251,15.2,0.207,2.11
2026-09-12,W1190,52.16712,10.70607,0.0,15.9,15.6,0.232,15.5,0.206,2.34
2026-09-13,W1190,52.16712,10.70607,0.0,15.8,16.0,0.216,15.9,0.204,2.91
2026-09-07,W1587,52.16712,10.73563,0.0,18.9,17.3,0.228,16.7,0.2,2.89
2026-09-08,W1587,52.16712,10.73563,0.0,21.0,19.7,0.221,18.4,0.204,2.85
2026-09-09,W1587,52.16712,10.73563,1.4,16.8,17.9,0.277,18.3,0.204,3.08
2026-09-10,W1587,52.16712,10.73563,0.0,14.0,15.3,0.274,16.6,0.207,2.39
2026-09-11,W1587,52.16712,10.73563,0.0,14.3,14.9,0.251,15.2,0.207,2.1
2026-09-12,W1587,52.16712,10.73563,0.0,15.7,15.6,0.232,15.5,0.206,2.34
2026-09-13,W1587,52.16712,10.73563,0.0,15.6,16.0,0.216,15.9,0.204,2.9
2026-09-07,W0105,52.1761,10.7794,0.1,18.9,17.5,0.22,16.7,0.177,2.87
2026-09-08,W0105,52.1761,10.7794,0.1,20.7,19.6,0.212,18.4,0.182,2.8
2026-09-09,W0105,52.1761,10.7794,1.8,16.3,17.5,0.255,18.2,0.182,2.82
2026-09-10,W0105,52.1761,10.7794,0.0,13.7,15.1,0.254,16.5,0.183,2.37
2026-09-11,W0105,52.1761,10.7794,0.0,14.0,14.6,0.235,15.0,0.184,2.08
2026-09-12,W0105,52.1761,10.7794,0.0,15.4,15.1,0.219,15.3,0.183,2.32
2026-09-13,W0105,52.1761,10.7794,0.0,15.3,15.9,0.205,15.7,0.182,2.87
2026-09-07,W0106,52.1761,10.8089,0.1,18.8,17.5,0.22,16.7,0.177,2.86
2026-09-08,W0106,52.1761,10.8089,0.1,20.5,19.6,0.212,18.4,0.182,2.79
2026-09-09,W0106,52.1761,10.8089,1.8,16.1,17.5,0.255,18.2,0.182,2.8
2026-09-10,W0106,52.1761,10.8089,0.0,13.6,15.1,0.254,16.5,0.183,2.37
2026-09-11,W0106,52.1761,10.8089,0.0,13.9,14.6,0.235,15.0,0.184,2.08
2026-09-12,W0106,52.1761,10.8089,0.0,15.3,15.1,0.219,15.3,0.183,2.32
2026-09-13,W0106,52.1761,10.8089,0.0,15.1,15.9,0.205,15.7,0.182,2.86
2026-09-07,W0107,52.1761,10.8384,0.0,18.6,17.5,0.22,16.7,0.177,2.93
2026-09-08,W0107,52.1761,10.8384,0.0,20.8,19.6,0.212,18.4,0.182,2.81
2026-09-09,W0107,52.1761,10.8384,1.2,16.4,17.5,0.255,18.2,0.182,2.88
2026-09-10,W0107,52.1761,10.8384,0.0,13.7,15.1,0.254,16.5,0.183,2.38
2026-09-11,W0107,52.1761,10.8384,0.0,14.0,14.6,0.235,15.0,0.184,2.08
2026-09-12,W0107,52.1761,10.8384,0.0,15.5,15.1,0.219,15.3,0.183,2.32
2026-09-13,W0107,52.1761,10.8384,0.0,15.3,15.9,0.205,15.7,0.182,2.84
2026-09-07,W0108,52.1761,10.868,0.0,18.5,17.5,0.22,16.7,0.177,3.0
2026-09-08,W0108,52.1761,10.868,0.0,20.9,19.6,0.212,18.4,0.182,2.93
2026-09-09,W0108,52.1761,10.868,0.9,16.4,17.5,0.255,18.2,0.182,2.89
2026-09-10,W0108,52.1761,10.868,0.0,13.5,15.1,0.254,16.5,0.183,2.33
2026-09-11,W0108,52.1761,10.868,0.0,13.8,14.6,0.235,15.0,0.184,2.05
2026-09-12,W0108,52.1761,10.868,0.0,15.4,15.1,0.219,15.3,0.183,2.33
2026-09-13,W0108,52.1761,10.868,0.0,15.2,15.9,0.205,15.7,0.182,2.83
2026-09-07,W0109,52.1761,10.8975,0.0,18.2,17.7,0.179,17.1,0.181,2.97
2026-09-08,W0109,52.1761,10.8975,0.3,20.9,20.2,0.179,18.8,0.186,2.93
2026-09-09,W0109,52.1761,10.8975,0.5,16.5,18.0,0.294,18.7,0.191,2.9
2026-09-10,W0109,52.1761,10.8975,0.0,13.6,15.5,0.292,16.8,0.2,2.33
2026-09-11,W0109,52.1761,10.8975,0.0,14.0,14.8,0.262,15.3,0.202,2.05
2026-09-12,W0109,52.1761,10.8975,0.0,15.5,15.6,0.239,15.7,0.202,2.33
2026-09-13,W0109,52.1761,10.8975,0.0,15.4,16.2,0.221,16.1,0.2,2.84
2026-09-07,W0110,52.1761,10.9271,0.0,18.6,17.7,0.181,16.8,0.148,3.0
2026-09-08,W0110,52.1761,10.9271,0.3,21.3,20.1,0.175,18.4,0.148,2.96
2026-09-09,W0110,52.1761,10.9271,0.5,17.0,17.8,0.294,18.4,0.157,2.94
2026-09-10,W0110,52.1761,10.9271,0.0,14.2,15.3,0.29,16.6,0.171,2.39
2026-09-11,W0110,52.1761,10.9271,0.0,14.5,14.7,0.256,15.1,0.175,2.05
2026-09-12,W0110,52.1761,10.9271,0.0,16.0,15.4,0.232,15.4,0.176,2.37
2026-09-13,W0110,52.1761,10.9271,0.0,15.8,16.1,0.213,15.8,0.176,2.87
2026-09-07,W0111,52.1761,10.9566,0.0,18.1,17.7,0.181,16.8,0.148,2.81
2026-09-08,W0111,52.1761,10.9566,0.5,21.3,20.1,0.175,18.4,0.148,2.9
2026-09-09,W0111,52.1761,10.9566,0.1,17.2,17.8,0.294,18.4,0.157,2.96
2026-09-10,W0111,52.1761,10.9566,0.0,14.4,15.3,0.29,16.6,0.171,2.4
2026-09-11,W0111,52.1761,10.9566,0.0,14.7,14.7,0.256,15.1,0.175,2.06
2026-09-12,W0111,52.1761,10.9566,0.0,16.2,15.4,0.232,15.4,0.176,2.38
2026-09-13,W0111,52.1761,10.9566,0.0,16.0,16.1,0.213,15.8,0.176,2.88
2026-09-07,W0112,52.1761,10.9861,0.0,18.5,17.7,0.181,16.8,0.148,2.8
2026-09-08,W0112,52.1761,10.9861,0.5,21.4,20.1,0.175,18.4,0.148,2.9
2026-09-09,W0112,52.1761,10.9861,0.0,17.5,17.8,0.294,18.4,0.157,3.06
2026-09-10,W0112,52.1761,10.9861,0.0,14.3,15.3,0.29,16.6,0.171,2.4
2026-09-11,W0112,52.1761,10.9861,0.0,14.5,14.7,0.256,15.1,0.175,2.05
2026-09-12,W0112,52.1761,10.9861,0.0,16.2,15.4,0.232,15.4,0.176,2.39
2026-09-13,W0112,52.1761,10.9861,0.0,16.1,16.1,0.213,15.8,0.176,2.9
2026-09-07,W0113,52.1761,11.0157,0.0,18.2,17.7,0.181,16.8,0.148,2.79
2026-09-08,W0113,52.1761,11.0157,0.4,21.0,20.1,0.175,18.4,0.148,2.85
2026-09-09,W0113,52.1761,11.0157,0.0,17.2,17.8,0.294,18.4,0.157,3.02
2026-09-10,W0113,52.1761,11.0157,0.0,14.2,15.3,0.29,16.6,0.171,2.38
2026-09-11,W0113,52.1761,11.0157,0.0,14.3,14.7,0.256,15.1,0.175,2.04
2026-09-12,W0113,52.1761,11.0157,0.0,16.0,15.4,0.232,15.4,0.176,2.38
2026-09-13,W0113,52.1761,11.0157,0.0,16.0,16.1,0.213,15.8,0.176,2.88
2026-09-07,W0114,52.1761,11.0452,0.0,18.4,17.6,0.196,17.0,0.193,2.84
2026-09-08,W0114,52.1761,11.0452,0.2,21.0,20.2,0.188,18.7,0.193,2.87
2026-09-09,W0114,52.1761,11.0452,0.0,17.1,18.3,0.277,18.8,0.194,3.03
2026-09-10,W0114,52.1761,11.0452,0.0,13.9,15.9,0.278,17.1,0.199,2.39
2026-09-11,W0114,52.1761,11.0452,0.0,14.1,15.0,0.252,15.6,0.2,2.03
2026-09-12,W0114,52.1761,11.0452,0.0,15.8,15.8,0.232,15.8,0.2,2.34
2026-09-13,W0114,52.1761,11.0452,0.0,15.8,16.5,0.216,16.3,0.198,2.87
2026-09-07,W1191,52.16712,11.06084,0.0,18.8,17.6,0.196,17.0,0.193,2.92
2026-09-08,W1191,52.16712,11.06084,0.0,21.3,20.2,0.188,18.7,0.193,2.92
2026-09-09,W1191,52.16712,11.06084,0.1,17.3,18.3,0.277,18.8,0.194,3.09
2026-09-10,W1191,52.16712,11.06084,0.0,14.1,15.9,0.278,17.1,0.199,2.4
2026-09-11,W1191,52.16712,11.06084,0.0,14.3,15.0,0.252,15.6,0.2,2.04
2026-09-12,W1191,52.16712,11.06084,0.0,16.0,15.8,0.232,15.8,0.2,2.36
2026-09-13,W1191,52.16712,11.06084,0.0,16.0,16.5,0.216,16.3,0.198,2.88
2026-09-07,W0115,52.1761,11.1043,0.0,18.1,17.8,0.168,17.1,0.145,2.92
2026-09-08,W0115,52.1761,11.1043,0.1,21.0,20.4,0.165,18.7,0.145,3.02
2026-09-09,W0115,52.1761,11.1043,0.1,16.7,18.0,0.3,18.7,0.159,2.95
2026-09-10,W0115,52.1761,11.1043,0.0,13.7,15.6,0.294,16.8,0.178,2.39
2026-09-11,W0115,52.1761,11.1043,0.0,14.1,14.8,0.261,15.3,0.182,2.08
2026-09-12,W0115,52.1761,11.1043,0.0,15.6,15.4,0.237,15.5,0.182,2.32
2026-09-13,W0115,52.1761,11.1043,0.0,15.4,16.2,0.219,15.9,0.182,2.9
