datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-29,W1184,52.16712,10.38086,2.1,19.2,18.9,0.256,18.8,0.182,3.66
2026-08-30,W1184,52.16712,10.38086,0.6,20.6,19.7,0.222,18.7,0.182,4.02
2026-08-31,W1184,52.16712,10.38086,0.0,19.0,20.0,0.16,19.3,0.175,3.75
2026-08-25,W0101,52.1761,10.4249,0.0,17.7,17.0,0.149,16.0,0.17,4.09
2026-08-26,W0101,52.1761,10.4249,0.0,17.5,17.6,0.139,17.1,0.169,2.09
2026-08-27,W0101,52.1761,10.4249,0.0,20.7,20.1,0.134,17.8,0.168,4.12
2026-08-28,W0101,52.1761,10.4249,2.9,20.7,21.1,0.173,19.6,0.167,1.72
2026-08-29,W0101,52.1761,10.4249,2.4,19.4,19.1,0.197,19.1,0.167,3.62
2026-08-30,W0101,52.1761,10.4249,0.6,20.8,20.0,0.176,18.8,0.167,4.02
2026-08-31,W0101,52.1761,10.4249,0.0,19.2,20.3,0.137,19.6,0.164,3.77
2026-08-25,W0102,52.1761,10.4545,0.0,17.3,17.0,0.149,16.0,0.17,4.15
2026-08-26,W0102,52.1761,10.4545,0.0,17.1,17.6,0.139,17.1,0.169,2.11
2026-08-27,W0102,52.1761,10.4545,0.0,20.5,20.1,0.134,17.8,0.168,4.12
2026-08-28,W0102,52.1761,10.4545,2.9,20.5,21.1,0.173,19.6,0.167,1.71
2026-08-29,W0102,52.1761,10.4545,2.4,19.3,19.1,0.197,19.1,0.167,3.61
2026-08-30,W0102,52.1761,10.4545,0.6,20.6,20.0,0.176,18.8,0.167,4.0
2026-08-31,W0102,52.1761,10.4545,0.0,19.0,20.3,0.137,19.6,0.164,3.75
2026-08-25,W0103,52.1761,10.484,0.0,17.4,17.0,0.149,16.0,0.17,4.17
2026-08-26,W0103,52.1761,10.484,0.0,17.2,17.6,0.139,17.1,0.169,2.12
2026-08-27,W0103,52.1761,10.484,0.0,20.6,20.1,0.134,17.8,0.168,4.15
2026-08-28,W0103,52.1761,10.484,2.4,20.7,21.1,0.173,19.6,0.167,1.74
2026-08-29,W0103,52.1761,10.484,2.4,19.4,19.1,0.197,19.1,0.167,3.54
2026-08-30,W0103,52.1761,10.484,0.6,20.8,20.0,0.176,18.8,0.167,4.01
2026-08-31,W0103,52.1761,10.484,0.0,19.2,20.3,0.137,19.6,0.164,3.77
2026-08-25,W1185,52.16712,10.49912,0.0,17.5,17.0,0.149,16.0,0.17,4.12
2026-08-26,W1185,52.16712,10.49912,0.0,17.4,17.6,0.139,17.1,0.169,2.18
2026-08-27,W1185,52.16712,10.49912,0.0,20.7,20.1,0.134,17.8,0.168,4.17
2026-08-28,W1185,52.16712,10.49912,2.4,20.7,21.1,0.173,19.6,0.167,1.74
2026-08-29,W1185,52.16712,10.49912,2.4,19.5,19.1,0.197,19.1,0.167,3.54
2026-08-30,W1185,52.16712,10.49912,0.6,20.8,20.0,0.176,18.8,0.167,4.01
2026-08-31,W1185,52.16712,10.49912,0.0,19.2,20.3,0.137,19.6,0.164,3.77
2026-08-25,W0104,52.1761,10.5431,0.0,17.8,16.0,0.226,15.4,0.225,4.19
2026-08-26,W0104,52.1761,10.5431,0.0,17.6,16.7,0.224,16.4,0.222,2.28
2026-08-27,W0104,52.1761,10.5431,0.0,20.7,18.8,0.229,17.0,0.22,4.23
2026-08-28,W0104,52.1761,10.5431,3.1,20.7,20.2,0.248,18.9,0.217,1.75
2026-08-29,W0104,52.1761,10.5431,2.7,19.4,18.7,0.268,18.5,0.217,3.51
2026-08-30,W0104,52.1761,10.5431,0.6,20.8,19.3,0.238,18.4,0.215,3.98
2026-08-31,W0104,52.1761,10.5431,0.0,19.2,19.3,0.194,18.7,0.205,3.77
2026-08-25,W1186,52.16712,10.55825,0.0,17.4,16.0,0.226,15.4,0.225,4.13
2026-08-26,W1186,52.16712,10.55825,0.0,17.3,16.7,0.224,16.4,0.222,2.2
2026-08-27,W1186,52.16712,10.55825,0.0,20.6,18.8,0.229,17.0,0.22,4.19
2026-08-28,W1186,52.16712,10.55825,3.1,20.6,20.2,0.248,18.9,0.217,1.75
2026-08-29,W1186,52.16712,10.55825,2.7,19.3,18.7,0.268,18.5,0.217,3.5
2026-08-30,W1186,52.16712,10.55825,0.6,20.7,19.3,0.238,18.4,0.215,3.97
2026-08-31,W1186,52.16712,10.55825,0.0,19.1,19.3,0.194,18.7,0.205,3.76
2026-08-25,W1187,52.16712,10.58781,0.0,17.3,16.0,0.226,15.4,0.225,4.12
2026-08-26,W1187,52.16712,10.58781,0.0,17.2,16.7,0.224,16.4,0.222,2.2
2026-08-27,W1187,52.16712,10.58781,0.0,20.5,18.8,0.229,17.0,0.22,4.18
2026-08-28,W1187,52.16712,10.58781,3.1,20.5,20.2,0.248,18.9,0.217,1.74
2026-08-29,W1187,52.16712,10.58781,2.7,19.2,18.7,0.268,18.5,0.217,3.49
2026-08-30,W1187,52.16712,10.58781,0.6,20.7,19.3,0.238,18.4,0.215,4.0
2026-08-31,W1187,52.16712,10.58781,0.3,19.3,19.3,0.194,18.7,0.205,3.87
2026-08-25,W1188,52.16712,10.61737,0.0,17.7,16.5,0.175,15.2,0.189,4.24
2026-08-26,W1188,52.16712,10.61737,0.0,17.4,16.9,0.168,16.2,0.188,2.27
2026-08-27,W1188,52.16712,10.61737,0.0,20.6,19.2,0.169,16.9,0.186,4.29
2026-08-28,W1188,52.16712,10.61737,3.2,20.6,20.6,0.191,18.8,0.184,1.74
2026-08-29,W1188,52.16712,10.61737,3.0,19.3,18.7,0.211,18.3,0.183,3.48
2026-08-30,W1188,52.16712,10.61737,0.9,20.8,19.4,0.192,18.1,0.181,3.97
2026-08-31,W1188,52.16712,10.61737,0.3,19.4,19.5,0.157,18.7,0.177,3.88
2026-08-25,W1189,52.16712,10.64694,0.0,17.6,16.5,0.175,15.2,0.189,4.22
2026-08-26,W1189,52.16712,10.64694,0.0,17.3,16.9,0.168,16.2,0.188,2.23
2026-08-27,W1189,52.16712,10.64694,0.0,20.6,19.2,0.169,16.9,0.186,4.26
2026-08-28,W1189,52.16712,10.64694,3.2,20.7,20.6,0.191,18.8,0.184,1.75
2026-08-29,W1189,52.16712,10.64694,3.0,19.4,18.7,0.211,18.3,0.183,3.49
2026-08-30,W1189,52.16712,10.64694,0.9,20.9,19.4,0.192,18.1,0.181,3.99
2026-08-31,W1189,52.16712,10.64694,0.3,19.5,19.5,0.157,18.7,0.177,3.89
2026-08-25,W1586,52.16712,10.6765,0.0,17.7,16.5,0.175,15.2,0.189,4.24
2026-08-26,W1586,52.16712,10.6765,0.0,17.3,16.9,0.168,16.2,0.188,2.26
2026-08-27,W1586,52.16712,10.6765,0.0,20.4,19.2,0.169,16.9,0.186,4.28
2026-08-28,W1586,52.16712,10.6765,4.1,20.8,20.6,0.191,18.8,0.184,1.77
2026-08-29,W1586,52.16712,10.6765,3.3,19.3,18.7,0.211,18.3,0.183,3.49
2026-08-30,W1586,52.16712,10.6765,0.9,20.8,19.4,0.192,18.1,0.181,3.97
2026-08-31,W1586,52.16712,10.6765,0.3,19.4,19.5,0.157,18.7,0.177,3.88
2026-08-25,W1190,52.16712,10.70607,0.0,18.0,16.2,0.215,15.5,0.224,4.45
2026-08-26,W1190,52.16712,10.70607,0.0,17.3,16.7,0.211,16.5,0.221,2.45
2026-08-27,W1190,52.16712,10.70607,0.0,20.5,18.9,0.212,17.1,0.218,4.37
2026-08-28,W1190,52.16712,10.70607,4.1,20.5,20.3,0.265,19.0,0.216,1.76
2026-08-29,W1190,52.16712,10.70607,3.3,19.1,18.7,0.274,18.6,0.217,3.47
2026-08-30,W1190,52.16712,10.70607,0.9,20.7,19.2,0.242,18.4,0.215,4.22
2026-08-31,W1190,52.16712,10.70607,0.3,19.3,19.1,0.203,18.7,0.206,4.08
2026-08-25,W1587,52.16712,10.73563,0.0,17.9,16.2,0.215,15.5,0.224,4.47
2026-08-26,W1587,52.16712,10.73563,0.0,17.1,16.7,0.211,16.5,0.221,2.48
2026-08-27,W1587,52.16712,10.73563,0.0,20.4,18.9,0.212,17.1,0.218,4.33
2026-08-28,W1587,52.16712,10.73563,3.9,20.5,20.3,0.265,19.0,0.216,1.72
2026-08-29,W1587,52.16712,10.73563,3.6,19.0,18.7,0.274,18.6,0.217,3.45
2026-08-30,W1587,52.16712,10.73563,0.9,20.5,19.2,0.242,18.4,0.215,4.18
2026-08-31,W1587,52.16712,10.73563,0.3,19.1,19.1,0.203,18.7,0.206,4.05
2026-08-25,W0105,52.1761,10.7794,0.0,17.2,16.6,0.184,15.6,0.182,4.14
2026-08-26,W0105,52.1761,10.7794,0.0,16.4,16.9,0.181,16.7,0.181,2.19
2026-08-27,W0105,52.1761,10.7794,0.0,20.1,19.1,0.186,17.3,0.179,4.24
2026-08-28,W0105,52.1761,10.7794,3.9,20.1,20.4,0.224,19.1,0.178,1.71
2026-08-29,W0105,52.1761,10.7794,3.6,18.6,18.5,0.248,18.6,0.178,3.41
2026-08-30,W0105,52.1761,10.7794,0.9,20.2,19.3,0.221,18.4,0.178,4.13
2026-08-31,W0105,52.1761,10.7794,0.3,18.8,19.4,0.177,18.9,0.172,4.0
2026-08-25,W0106,52.1761,10.8089,0.0,17.0,16.6,0.184,15.6,0.182,4.12
2026-08-26,W0106,52.1761,10.8089,0.0,16.2,16.9,0.181,16.7,0.181,2.18
2026-08-27,W0106,52.1761,10.8089,0.0,20.0,19.1,0.186,17.3,0.179,4.15
2026-08-28,W0106,52.1761,10.8089,3.4,20.0,20.4,0.224,19.1,0.178,1.67
2026-08-29,W0106,52.1761,10.8089,3.6,18.5,18.5,0.248,18.6,0.178,3.36
2026-08-30,W0106,52.1761,10.8089,0.9,20.0,19.3,0.221,18.4,0.178,4.06
2026-08-31,W0106,52.1761,10.8089,0.3,18.6,19.4,0.177,18.9,0.172,3.98
2026-08-25,W0107,52.1761,10.8384,0.0,16.9,16.6,0.184,15.6,0.182,3.96
2026-08-26,W0107,52.1761,10.8384,0.0,16.2,16.9,0.181,16.7,0.181,2.02
2026-08-27,W0107,52.1761,10.8384,0.0,19.9,19.1,0.186,17.3,0.179,4.15
2026-08-28,W0107,52.1761,10.8384,3.4,20.1,20.4,0.224,19.1,0.178,1.68
2026-08-29,W0107,52.1761,10.8384,3.6,18.6,18.5,0.248,18.6,0.178,3.37
2026-08-30,W0107,52.1761,10.8384,0.9,20.0,19.3,0.221,18.4,0.178,3.85
2026-08-31,W0107,52.1761,10.8384,0.0,18.8,19.4,0.177,18.9,0.172,3.91
2026-08-25,W0108,52.1761,10.868,0.0,16.5,16.6,0.184,15.6,0.182,3.87
2026-08-26,W0108,52.1761,10.868,0.0,16.2,16.9,0.181,16.7,0.181,2.0
2026-08-27,W0108,52.1761,10.868,0.0,19.7,19.1,0.186,17.3,0.179,4.06
2026-08-28,W0108,52.1761,10.868,3.1,20.0,20.4,0.224,19.1,0.178,1.64
2026-08-29,W0108,52.1761,10.868,3.9,18.3,18.5,0.248,18.6,0.178,3.31
2026-08-30,W0108,52.1761,10.868,1.2,19.9,19.3,0.221,18.4,0.178,3.8
2026-08-31,W0108,52.1761,10.868,0.0,18.7,19.4,0.177,18.9,0.172,3.9
2026-08-25,W0109,52.1761,10.8975,0.0,16.6,16.6,0.19,15.8,0.192,3.93
2026-08-26,W0109,52.1761,10.8975,0.0,16.3,17.0,0.187,16.8,0.191,2.03
2026-08-27,W0109,52.1761,10.8975,0.0,19.7,19.2,0.19,17.4,0.189,4.06
2026-08-28,W0109,52.1761,10.8975,3.1,20.1,20.7,0.209,19.3,0.187,1.64
2026-08-29,W0109,52.1761,10.8975,3.9,18.5,19.1,0.239,19.0,0.187,3.32
2026-08-30,W0109,52.1761,10.8975,1.2,20.0,19.6,0.208,18.7,0.185,3.82
2026-08-31,W0109,52.1761,10.8975,0.0,18.8,19.7,0.167,19.2,0.18,3.92
2026-08-25,W0110,52.1761,10.9271,0.0,17.0,16.8,0.174,15.8,0.171,3.97
2026-08-26,W0110,52.1761,10.9271,0.0,16.7,17.2,0.162,16.8,0.171,2.06
2026-08-27,W0110,52.1761,10.9271,0.0,20.2,19.6,0.157,17.5,0.169,4.1
2026-08-28,W0110,52.1761,10.9271,2.8,20.7,20.9,0.171,19.3,0.168,1.67
2026-08-29,W0110,52.1761,10.9271,3.3,19.1,19.1,0.198,18.9,0.168,3.45
2026-08-30,W0110,52.1761,10.9271,1.2,20.4,19.8,0.176,18.7,0.167,3.85
2026-08-31,W0110,52.1761,10.9271,0.0,19.2,19.8,0.151,19.1,0.164,3.97
2026-08-25,W0111,52.1761,10.9566,0.0,17.3,16.8,0.174,15.8,0.171,4.06
2026-08-26,W0111,52.1761,10.9566,0.0,17.0,17.2,0.162,16.8,0.171,2.1
2026-08-27,W0111,52.1761,10.9566,0.0,20.3,19.6,0.157,17.5,0.169,4.12
2026-08-28,W0111,52.1761,10.9566,2.8,20.9,20.9,0.171,19.3,0.168,1.68
2026-08-29,W0111,52.1761,10.9566,3.3,19.3,19.1,0.198,18.9,0.168,3.47
2026-08-30,W0111,52.1761,10.9566,1.2,20.6,19.8,0.176,18.7,0.167,3.88
2026-08-31,W0111,52.1761,10.9566,0.0,19.4,19.8,0.151,19.1,0.164,4.0
2026-08-25,W0112,52.1761,10.9861,0.0,17.7,16.8,0.174,15.8,0.171,4.14
2026-08-26,W0112,52.1761,10.9861,0.0,17.4,17.2,0.162,16.8,0.171,2.15
2026-08-27,W0112,52.1761,10.9861,0.0,20.4,19.6,0.157,17.5,0.169,4.17
2026-08-28,W0112,52.1761,10.9861,2.4,20.8,20.9,0.171,19.3,0.168,1.72
2026-08-29,W0112,52.1761,10.9861,3.3,19.2,19.1,0.198,18.9,0.168,3.48
2026-08-30,W0112,52.1761,10.9861,1.2,20.7,19.8,0.176,18.7,0.167,3.89
2026-08-31,W0112,52.1761,10.9861,0.0,19.6,19.8,0.151,19.1,0.164,4.02
2026-08-25,W0113,52.1761,11.0157,0.0,17.5,16.8,0.174,15.8,0.171,4.15
2026-08-26,W0113,52.1761,11.0157,0.0,17.2,17.2,0.162,16.8,0.171,2.17
2026-08-27,W0113,52.1761,11.0157,0.0,20.2,19.6,0.157,17.5,0.169,4.15
2026-08-28,W0113,52.1761,11.0157,2.4,20.6,20.9,0.171,19.3,0.168,1.71
2026-08-29,W0113,52.1761,11.0157,3.3,19.0,19.1,0.198,18.9,0.168,3.46
2026-08-30,W0113,52.1761,11.0157,1.2,20.5,19.8,0.176,18.7,0.167,3.87
2026-08-31,W0113,52.1761,11.0157,0.0,19.4,19.8,0.151,19.1,0.164,3.99
2026-08-25,W0114,52.1761,11.0452,0.0,17.6,16.9,0.196,16.2,0.191,4.26
2026-08-26,W0114,52.1761,11.0452,0.0,17.0,17.2,0.188,17.1,0.19,2.2
2026-08-27,W0114,52.1761,11.0452,0.0,20.1,19.5,0.189,17.7,0.188,4.18
2026-08-28,W0114,52.1761,11.0452,2.2,20.4,21.1,0.195,19.6,0.186,1.77
2026-08-29,W0114,52.1761,11.0452,2.7,18.7,19.4,0.256,19.3,0.187,3.48
2026-08-30,W0114,52.1761,11.0452,1.2,20.2,19.8,0.224,19.0,0.186,3.84
2026-08-31,W0114,52.1761,11.0452,0.0,19.3,20.3,0.163,19.7,0.179,3.97
2026-08-25,W1191,52.16712,11.06084,0.0,17.8,16.9,0.196,16.2,0.191,4.38
2026-08-26,W1191,52.16712,11.06084,0.0,17.2,17.2,0.188,17.1,0.19,2.25
2026-08-27,W1191,52.16712,11.06084,0.0,20.3,19.5,0.189,17.7,0.188,4.23
2026-08-28,W1191,52.16712,11.06084,2.2,20.6,21.1,0.195,19.6,0.186,1.78
2026-08-29,W1191,52.16712,11.06084,2.7,18.9,19.4,0.256,19.3,0.187,3.49
2026-08-30,W1191,52.16712,11.06084,1.2,20.4,19.8,0.224,19.0,0.186,3.86
2026-08-31,W1191,52.16712,11.06084,0.0,19.4,20.3,0.163,19.7,0.179,4.0
2026-08-25,W0115,52.1761,11.1043,0.0,16.8,17.0,0.176,16.1,0.166,4.1
2026-08-26,W0115,52.1761,11.1043,0.0,16.5,17.4,0.167,17.1,0.166,2.18
2026-08-27,W0115,52.1761,11.1043,0.0,19.6,19.8,0.162,17.8,0.166,4.17
2026-08-28,W0115,52.1761,11.1043,2.0,20.3,21.2,0.172,19.7,0.164,1.82
2026-08-29,W0115,52.1761,11.1043,2.7,18.6,19.3,0.222,19.3,0.164,3.52
2026-08-30,W0115,52.1761,11.1043,1.5,19.9,19.9,0.196,19.0,0.164,3.83
2026-08-31,W0115,52.1761,11.1043,0.0,18.6,20.1,0.159,19.5,0.161,3.99
2026-08-25,W1192,52.16712,11.11997,0.0,17.0,17.0,0.176,16.1,0.166,4.25
2026-08-26,W1192,52.16712,11.11997,0.0,16.5,17.4,0.167,17.1,0.166,2.16
2026-08-27,W1192,52.16712,11.11997,0.0,19.7,19.8,0.162,17.8,0.166,4.17
2026-08-28,W1192,52.16712,11.11997,2.0,20.3,21.2,0.172,19.7,0.164,1.82
2026-08-29,W1192,52.16712,11.11997,2.7,18.6,19.3,0.222,19.3,0.164,3.53
2026-08-30,W1192,52.16712,11.11997,1.5,19.9,19.9,0.196,19.0,0.164,3.83
2026-08-31,W1192,52.16712,11.11997,0.0,18.7,20.1,0.159,19.5,0.161,3.99
2026-08-25,W1193,52.16712,11.14953,0.0,16.8,17.0,0.176,16.1,0.166,4.15
2026-08-26,W1193,52.16712,11.14953,0.0,16.6,17.4,0.167,17.1,0.166,2.16
2026-08-27,W1193,52.16712,11.14953,0.0,19.8,19.8,0.162,17.8,0.166,4.17
2026-08-28,W1193,52.16712,11.14953,2.0,20.5,21.2,0.172,19.7,0.164,1.83
2026-08-29,W1193,52.16712,11.14953,2.7,18.8,19.3,0.222,19.3,0.164,3.55
2026-08-30,W1193,52.16712,11.14953,1.5,20.1,19.9,0.196,19.0,0.164,3.85
2026-08-31,W1193,52.16712,11.14953,0.0,18.8,20.1,0.159,19.5,0.161,4.02
2026-08-25,W0116,52.1941,10.1,0.0,16.7,16.8,0.172,16.0,0.195,4.06
2026-08-26,W0116,52.1941,10.1,0.0,16.9,17.7,0.159,17.1,0.193,2.1
2026-08-27,W0116,52.1941,10.1,0.0,20.6,19.9,0.15,17.8,0.19,3.97
2026-08-28,W0116,52.1941,10.1,5.1,20.5,20.8,0.2,19.6,0.187,1.6
2026-08-29,W0116,52.1941,10.1,2.7,19.0,19.0,0.212,18.9,0.186,3.56
2026-08-30,W0116,52.1941,10.1,0.3,20.5,20.0,0.194,18.8,0.184,4.14
2026-08-31,W0116,52.1941,10.1,0.3,18.8,19.4,0.186,19.0,0.18,3.7
2026-08-25,W1194,52.18514,10.14435,0.0,16.9,16.8,0.172,16.0,0.195,4.05
2026-08-26,W1194,52.18514,10.14435,0.0,16.9,17.7,0.159,17.1,0.193,2.09
2026-08-27,W1194,52.18514,10.14435,0.0,20.6,19.9,0.15,17.8,0.19,3.97
2026-08-28,W1194,52.18514,10.14435,5.1,20.4,20.8,0.2,19.6,0.187,1.6
2026-08-29,W1194,52.18514,10.14435,2.7,18.9,19.0,0.212,18.9,0.186,3.56
2026-08-30,W1194,52.18514,10.14435,0.3,20.4,20.0,0.194,18.8,0.184,3.93
2026-08-31,W1194,52.18514,10.14435,0.0,18.9,19.4,0.186,19.0,0.18,3.63
2026-08-25,W1588,52.18514,10.17391,0.0,17.3,16.8,0.172,16.0,0.195,4.06
2026-08-26,W1588,52.18514,10.17391,0.0,17.1,17.7,0.159,17.1,0.193,2.2
2026-08-27,W1588,52.18514,10.17391,0.0,20.7,19.9,0.15,17.8,0.19,4.04
2026-08-28,W1588,52.18514,10.17391,3.8,20.5,20.8,0.2,19.6,0.187,1.61
2026-08-29,W1588,52.18514,10.17391,2.4,18.9,19.0,0.212,18.9,0.186,3.59
2026-08-30,W1588,52.18514,10.17391,0.6,20.4,20.0,0.194,18.8,0.184,3.96
2026-08-31,W1588,52.18514,10.17391,0.0,18.9,19.4,0.186,19.0,0.18,3.63
2026-08-25,W1195,52.18514,10.20347,0.0,17.1,16.8,0.172,16.0,0.195,4.06
2026-08-26,W1195,52.18514,10.20347,0.0,16.9,17.7,0.159,17.1,0.193,2.2
2026-08-27,W1195,52.18514,10.20347,0.0,20.5,19.9,0.15,17.8,0.19,4.03
2026-08-28,W1195,52.18514,10.20347,3.8,20.4,20.8,0.2,19.6,0.187,1.61
2026-08-29,W1195,52.18514,10.20347,2.4,18.8,19.0,0.212,18.9,0.186,3.58
2026-08-30,W1195,52.18514,10.20347,0.6,20.3,20.0,0.194,18.8,0.184,3.94
2026-08-31,W1195,52.18514,10.20347,0.0,18.8,19.4,0.186,19.0,0.18,3.61
2026-08-25,W1196,52.18514,10.23304,0.0,17.0,16.9,0.166,16.0,0.184,4.05
2026-08-26,W1196,52.18514,10.23304,0.0,16.9,17.6,0.153,17.1,0.182,2.07
2026-08-27,W1196,52.18514,10.23304,0.0,20.5,19.9,0.145,17.8,0.18,4.1
2026-08-28,W1196,52.18514,10.23304,3.6,20.5,20.9,0.191,19.5,0.178,1.66
2026-08-29,W1196,52.18514,10.23304,2.1,19.0,19.1,0.204,19.0,0.177,3.63
2026-08-30,W1196,52.18514,10.23304,0.6,20.4,19.9,0.185,18.9,0.176,3.98
2026-08-31,W1196,52.18514,10.23304,0.0,18.8,19.8,0.161,19.3,0.172,3.61
2026-08-25,W1197,52.18514,10.2626,0.0,16.9,16.9,0.166,16.0,0.184,4.02
2026-08-26,W1197,52.18514,10.2626,0.0,16.8,17.6,0.153,17.1,0.182,2.06
2026-08-27,W1197,52.18514,10.2626,0.0,20.4,19.9,0.145,17.8,0.18,4.09
2026-08-28,W1197,52.18514,10.2626,3.6,20.4,20.9,0.191,19.5,0.178,1.65
2026-08-29,W1197,52.18514,10.2626,2.1,18.9,19.1,0.204,19.0,0.177,3.62
2026-08-30,W1197,52.18514,10.2626,0.6,20.3,19.9,0.185,18.9,0.176,3.97
2026-08-31,W1197,52.18514,10.2626,0.0,18.7,19.8,0.161,19.3,0.172,3.6
2026-08-25,W0117,52.1941,10.3068,0.0,17.1,16.9,0.166,16.0,0.184,4.12
2026-08-26,W0117,52.1941,10.3068,0.0,17.0,17.6,0.153,17.1,0.182,2.08
2026-08-27,W0117,52.1941,10.3068,0.0,20.7,19.9,0.145,17.8,0.18,4.17
2026-08-28,W0117,52.1941,10.3068,3.0,20.8,20.9,0.191,19.5,0.178,1.72
2026-08-29,W0117,52.1941,10.3068,2.1,19.4,19.1,0.204,19.0,0.177,3.71
2026-08-30,W0117,52.1941,10.3068,0.6,20.8,19.9,0.185,18.9,0.176,4.05
2026-08-31,W0117,52.1941,10.3068,0.0,19.2,19.8,0.161,19.3,0.172,3.74
2026-08-25,W0118,52.1941,10.3363,0.0,17.3,16.9,0.166,16.0,0.184,4.15
2026-08-26,W0118,52.1941,10.3363,0.0,17.1,17.6,0.153,17.1,0.182,2.11
2026-08-27,W0118,52.1941,10.3363,0.0,20.7,19.9,0.145,17.8,0.18,4.18
2026-08-28,W0118,52.1941,10.3363,3.0,20.7,20.9,0.191,19.5,0.178,1.72
2026-08-29,W0118,52.1941,10.3363,2.1,19.3,19.1,0.204,19.0,0.177,3.7
2026-08-30,W0118,52.1941,10.3363,0.6,20.6,19.9,0.185,18.9,0.176,3.96
2026-08-31,W0118,52.1941,10.3363,0.3,18.9,19.8,0.161,19.3,0.172,3.69
2026-08-25,W1198,52.18514,10.3513,0.0,18.0,16.9,0.166,16.0,0.184,4.16
2026-08-26,W1198,52.18514,10.3513,0.0,17.5,17.6,0.153,17.1,0.182,2.09
2026-08-27,W1198,52.18514,10.3513,0.0,20.8,19.9,0.145,17.8,0.18,4.18
2026-08-28,W1198,52.18514,10.3513,3.0,20.7,20.9,0.191,19.5,0.178,1.72
2026-08-29,W1198,52.18514,10.3513,2.1,19.4,19.1,0.204,19.0,0.177,3.68
2026-08-30,W1198,52.18514,10.3513,0.6,20.7,19.9,0.185,18.9,0.176,4.05
2026-08-31,W1198,52.18514,10.3513,0.0,19.2,19.8,0.161,19.3,0.172,3.78
2026-08-25,W1199,52.18514,10.38086,0.0,17.8,17.0,0.149,16.0,0.17,4.15
2026-08-26,W1199,52.18514,10.38086,0.0,17.4,17.6,0.139,17.1,0.169,2.1
2026-08-27,W1199,52.18514,10.38086,0.0,20.8,20.1,0.134,17.8,0.168,4.17
2026-08-28,W1199,52.18514,10.38086,3.0,20.6,21.1,0.173,19.6,0.167,1.72
2026-08-29,W1199,52.18514,10.38086,2.1,19.3,19.1,0.197,19.1,0.167,3.67
2026-08-30,W1199,52.18514,10.38086,0.6,20.7,20.0,0.176,18.8,0.167,4.04
2026-08-31,W1199,52.18514,10.38086,0.0,19.2,20.3,0.137,19.6,0.164,3.77
2026-08-25,W1200,52.18514,10.41042,0.0,17.7,17.0,0.149,16.0,0.17,4.09
2026-08-26,W1200,52.18514,10.41042,0.0,17.4,17.6,0.139,17.1,0.169,2.09
2026-08-27,W1200,52.18514,10.41042,0.0,20.7,20.1,0.134,17.8,0.168,4.12
2026-08-28,W1200,52.18514,10.41042,2.9,20.7,21.1,0.173,19.6,0.167,1.72
2026-08-29,W1200,52.18514,10.41042,2.4,19.4,19.1,0.197,19.1,0.167,3.62
2026-08-30,W1200,52.18514,10.41042,0.6,20.8,20.0,0.176,18.8,0.167,4.02
2026-08-31,W1200,52.18514,10.41042,0.0,19.2,20.3,0.137,19.6,0.164,3.77
2026-08-25,W1201,52.18514,10.43999,0.0,17.8,17.0,0.149,16.0,0.17,4.16
2026-08-26,W1201,52.18514,10.43999,0.0,17.5,17.6,0.139,17.1,0.169,2.11
2026-08-27,W1201,52.18514,10.43999,0.0,20.8,20.1,0.134,17.8,0.168,4.13
2026-08-28,W1201,52.18514,10.43999,2.9,20.7,21.1,0.173,19.6,0.167,1.72
2026-08-29,W1201,52.18514,10.43999,2.4,19.4,19.1,0.197,19.1,0.167,3.62
2026-08-30,W1201,52.18514,10.43999,0.6,20.7,20.0,0.176,18.8,0.167,4.02
2026-08-31,W1201,52.18514,10.43999,0.0,19.2,20.3,0.137,19.6,0.164,3.77
2026-08-25,W1202,52.18514,10.46955,0.0,17.4,17.0,0.149,16.0,0.17,4.16
2026-08-26,W1202,52.18514,10.46955,0.0,17.2,17.6,0.139,17.1,0.169,2.12
2026-08-27,W1202,52.18514,10.46955,0.0,20.6,20.1,0.134,17.8,0.168,4.15
2026-08-28,W1202,52.18514,10.46955,2.4,20.6,21.1,0.173,19.6,0.167,1.73
2026-08-29,W1202,52.18514,10.46955,2.4,19.4,19.1,0.197,19.1,0.167,3.53
2026-08-30,W1202,52.18514,10.46955,0.6,20.7,20.0,0.176,18.8,0.167,4.0
2026-08-31,W1202,52.18514,10.46955,0.0,19.1,20.3,0.137,19.6,0.164,3.76
2026-08-25,W1203,52.18514,10.49912,0.0,17.6,17.0,0.149,16.0,0.17,4.23
2026-08-26,W1203,52.18514,10.49912,0.0,17.5,17.6,0.139,17.1,0.169,2.21
2026-08-27,W1203,52.18514,10.49912,0.0,20.8,20.1,0.134,17.8,0.168,4.18
2026-08-28,W1203,52.18514,10.49912,2.4,20.8,21.1,0.173,19.6,0.167,1.74
2026-08-29,W1203,52.18514,10.49912,2.4,19.5,19.1,0.197,19.1,0.167,3.55
2026-08-30,W1203,52.18514,10.49912,0.6,20.8,20.0,0.176,18.8,0.167,4.02
2026-08-31,W1203,52.18514,10.49912,0.0,19.3,20.3,0.137,19.6,0.164,3.78
2026-08-25,W0119,52.1941,10.5431,0.0,17.5,17.0,0.149,16.0,0.17,4.23
2026-08-26,W0119,52.1941,10.5431,0.0,17.3,17.6,0.139,17.1,0.169,2.26
