datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-01,W1267,52.23919,10.43999,0.0,18.4,18.7,0.161,18.7,0.161,3.57
2026-09-02,W1267,52.23919,10.43999,2.1,17.8,17.3,0.17,17.8,0.16,3.01
2026-08-27,W1268,52.23919,10.46955,0.0,21.2,21.5,0.097,19.0,0.15,4.93
2026-08-28,W1268,52.23919,10.46955,30.6,21.8,22.8,0.105,20.8,0.15,2.88
2026-08-29,W1268,52.23919,10.46955,0.0,19.2,20.2,0.128,20.2,0.15,2.82
2026-08-30,W1268,52.23919,10.46955,0.6,20.4,21.1,0.118,19.9,0.15,3.0
2026-08-31,W1268,52.23919,10.46955,0.9,19.4,20.7,0.112,20.0,0.15,3.66
2026-09-01,W1268,52.23919,10.46955,0.0,18.5,19.2,0.127,19.4,0.149,3.56
2026-09-02,W1268,52.23919,10.46955,2.1,17.9,17.8,0.131,18.3,0.15,3.01
2026-08-27,W1269,52.23919,10.49912,0.0,21.1,21.5,0.097,19.0,0.15,4.89
2026-08-28,W1269,52.23919,10.49912,22.7,21.9,22.8,0.105,20.8,0.15,2.94
2026-08-29,W1269,52.23919,10.49912,0.0,19.3,20.2,0.128,20.2,0.15,2.83
2026-08-30,W1269,52.23919,10.49912,0.6,20.4,21.1,0.118,19.9,0.15,3.0
2026-08-31,W1269,52.23919,10.49912,0.9,19.4,20.7,0.112,20.0,0.15,3.65
2026-09-01,W1269,52.23919,10.49912,0.0,18.5,19.2,0.127,19.4,0.149,3.55
2026-09-02,W1269,52.23919,10.49912,2.1,17.8,17.8,0.131,18.3,0.15,3.01
2026-08-27,W0151,52.2302,10.5431,0.0,21.1,21.5,0.097,19.0,0.15,4.91
2026-08-28,W0151,52.2302,10.5431,22.2,21.9,22.8,0.105,20.8,0.15,3.1
2026-08-29,W0151,52.2302,10.5431,0.0,19.2,20.2,0.128,20.2,0.15,2.87
2026-08-30,W0151,52.2302,10.5431,0.7,20.4,21.1,0.118,19.9,0.15,2.96
2026-08-31,W0151,52.2302,10.5431,0.6,19.4,20.7,0.112,20.0,0.15,3.6
2026-09-01,W0151,52.2302,10.5431,0.0,18.4,19.2,0.127,19.4,0.149,3.56
2026-09-02,W0151,52.2302,10.5431,2.1,17.8,17.8,0.131,18.3,0.15,3.01
2026-08-27,W0152,52.2302,10.5726,0.0,21.1,19.3,0.152,17.1,0.182,4.89
2026-08-28,W0152,52.2302,10.5726,23.8,21.8,21.0,0.15,19.0,0.181,3.09
2026-08-29,W0152,52.2302,10.5726,0.0,19.0,19.3,0.168,18.6,0.179,2.84
2026-08-30,W0152,52.2302,10.5726,0.7,20.3,19.8,0.167,18.5,0.178,2.95
2026-08-31,W0152,52.2302,10.5726,0.6,19.3,19.3,0.165,18.5,0.176,3.58
2026-09-01,W0152,52.2302,10.5726,0.0,18.3,18.3,0.188,18.0,0.175,3.51
2026-09-02,W0152,52.2302,10.5726,1.8,17.4,16.8,0.199,16.9,0.175,3.01
2026-08-27,W0153,52.2302,10.6021,0.0,21.5,19.3,0.152,17.1,0.182,4.93
2026-08-28,W0153,52.2302,10.6021,18.2,22.2,21.0,0.15,19.0,0.181,3.18
2026-08-29,W0153,52.2302,10.6021,0.0,19.2,19.3,0.168,18.6,0.179,2.9
2026-08-30,W0153,52.2302,10.6021,1.2,20.3,19.8,0.167,18.5,0.178,2.97
2026-08-31,W0153,52.2302,10.6021,0.9,19.4,19.3,0.165,18.5,0.176,3.6
2026-09-01,W0153,52.2302,10.6021,0.0,18.4,18.3,0.188,18.0,0.175,3.56
2026-09-02,W0153,52.2302,10.6021,1.8,17.6,16.8,0.199,16.9,0.175,3.02
2026-08-27,W0154,52.2302,10.6317,0.0,21.0,19.3,0.152,17.1,0.182,4.87
2026-08-28,W0154,52.2302,10.6317,23.2,22.3,21.0,0.15,19.0,0.181,3.09
2026-08-29,W0154,52.2302,10.6317,0.0,18.9,19.3,0.168,18.6,0.179,2.86
2026-08-30,W0154,52.2302,10.6317,1.2,20.1,19.8,0.167,18.5,0.178,2.95
2026-08-31,W0154,52.2302,10.6317,0.9,19.1,19.3,0.165,18.5,0.176,3.58
2026-09-01,W0154,52.2302,10.6317,0.0,18.2,18.3,0.188,18.0,0.175,3.54
2026-09-02,W0154,52.2302,10.6317,1.8,17.4,16.8,0.199,16.9,0.175,3.01
2026-08-27,W0155,52.2302,10.6612,0.0,21.1,20.4,0.124,18.0,0.149,4.97
2026-08-28,W0155,52.2302,10.6612,18.4,22.3,22.0,0.123,19.9,0.149,3.25
2026-08-29,W0155,52.2302,10.6612,0.0,18.8,20.0,0.137,19.5,0.149,2.79
2026-08-30,W0155,52.2302,10.6612,1.6,19.9,20.7,0.137,19.4,0.149,2.92
2026-08-31,W0155,52.2302,10.6612,0.9,19.1,20.2,0.134,19.5,0.149,3.55
2026-09-01,W0155,52.2302,10.6612,0.0,18.1,18.8,0.155,18.8,0.149,3.51
2026-09-02,W0155,52.2302,10.6612,1.8,17.3,17.2,0.178,17.6,0.151,3.0
2026-08-27,W1270,52.23919,10.6765,0.0,21.1,20.4,0.124,18.0,0.149,4.97
2026-08-28,W1270,52.23919,10.6765,18.4,22.3,22.0,0.123,19.9,0.149,3.25
2026-08-29,W1270,52.23919,10.6765,0.0,18.8,20.0,0.137,19.5,0.149,2.79
2026-08-30,W1270,52.23919,10.6765,1.6,20.0,20.7,0.137,19.4,0.149,2.92
2026-08-31,W1270,52.23919,10.6765,0.9,19.1,20.2,0.134,19.5,0.149,3.55
2026-09-01,W1270,52.23919,10.6765,0.0,18.1,18.8,0.155,18.8,0.149,3.51
2026-09-02,W1270,52.23919,10.6765,1.8,17.3,17.2,0.178,17.6,0.151,3.0
2026-08-27,W0156,52.2302,10.7203,0.0,20.6,19.5,0.143,17.6,0.171,5.09
2026-08-28,W0156,52.2302,10.7203,17.9,22.2,21.1,0.144,19.4,0.17,3.37
2026-08-29,W0156,52.2302,10.7203,0.0,18.4,19.5,0.157,19.1,0.169,2.85
2026-08-30,W0156,52.2302,10.7203,1.8,19.4,19.8,0.164,18.9,0.168,2.82
2026-08-31,W0156,52.2302,10.7203,0.9,18.6,19.4,0.155,18.9,0.167,3.43
2026-09-01,W0156,52.2302,10.7203,0.0,17.6,18.5,0.159,18.4,0.165,3.44
2026-09-02,W0156,52.2302,10.7203,1.8,16.8,16.9,0.173,17.3,0.165,2.96
2026-08-27,W0157,52.2302,10.7498,0.0,19.9,18.8,0.143,16.9,0.171,4.9
2026-08-28,W0157,52.2302,10.7498,19.1,21.6,20.4,0.144,18.7,0.17,3.2
2026-08-29,W0157,52.2302,10.7498,0.0,18.0,18.8,0.157,18.4,0.169,2.85
2026-08-30,W0157,52.2302,10.7498,1.8,18.9,19.1,0.164,18.2,0.168,2.78
2026-08-31,W0157,52.2302,10.7498,0.9,18.2,18.7,0.155,18.2,0.167,3.39
2026-09-01,W0157,52.2302,10.7498,0.0,17.2,17.8,0.159,17.7,0.165,3.4
2026-09-02,W0157,52.2302,10.7498,1.8,16.4,16.2,0.173,16.6,0.165,2.93
2026-08-27,W0158,52.2302,10.7794,0.0,19.4,18.6,0.143,16.7,0.171,4.61
2026-08-28,W0158,52.2302,10.7794,18.7,21.0,20.2,0.144,18.5,0.17,2.93
2026-08-29,W0158,52.2302,10.7794,0.0,18.0,18.6,0.157,18.2,0.169,2.88
2026-08-30,W0158,52.2302,10.7794,1.8,18.7,18.9,0.164,18.0,0.168,2.76
2026-08-31,W0158,52.2302,10.7794,0.9,18.0,18.5,0.155,18.0,0.167,3.37
2026-09-01,W0158,52.2302,10.7794,0.0,17.0,17.6,0.159,17.5,0.165,3.38
2026-09-02,W0158,52.2302,10.7794,1.8,16.2,16.0,0.173,16.4,0.165,2.92
2026-08-27,W0159,52.2302,10.8089,0.0,19.7,19.5,0.143,17.6,0.171,4.56
2026-08-28,W0159,52.2302,10.8089,14.3,21.1,21.1,0.144,19.4,0.17,2.88
2026-08-29,W0159,52.2302,10.8089,0.0,18.3,19.5,0.157,19.1,0.169,2.92
2026-08-30,W0159,52.2302,10.8089,1.8,19.1,19.8,0.164,18.9,0.168,2.82
2026-08-31,W0159,52.2302,10.8089,0.9,18.3,19.4,0.155,18.9,0.167,3.44
2026-09-01,W0159,52.2302,10.8089,0.0,17.4,18.5,0.159,18.4,0.165,3.44
2026-09-02,W0159,52.2302,10.8089,1.8,16.6,16.9,0.173,17.3,0.165,2.95
2026-08-27,W0160,52.2302,10.8384,0.0,19.9,20.1,0.132,17.9,0.156,4.64
2026-08-28,W0160,52.2302,10.8384,12.6,21.3,21.7,0.129,19.8,0.156,2.94
2026-08-29,W0160,52.2302,10.8384,0.0,18.8,20.0,0.136,19.5,0.156,3.01
2026-08-30,W0160,52.2302,10.8384,1.8,19.4,20.5,0.14,19.3,0.156,2.84
2026-08-31,W0160,52.2302,10.8384,0.9,18.7,20.0,0.145,19.4,0.155,3.47
2026-09-01,W0160,52.2302,10.8384,0.0,17.9,18.6,0.187,18.7,0.155,3.51
2026-09-02,W0160,52.2302,10.8384,0.9,17.4,17.1,0.187,17.5,0.155,3.07
2026-08-27,W1271,52.23919,10.85389,0.0,20.2,20.1,0.132,17.9,0.156,4.64
2026-08-28,W1271,52.23919,10.85389,6.9,21.6,21.7,0.129,19.8,0.156,2.9
2026-08-29,W1271,52.23919,10.85389,0.0,19.1,20.0,0.136,19.5,0.156,3.03
2026-08-30,W1271,52.23919,10.85389,1.7,19.7,20.5,0.14,19.3,0.156,2.99
2026-08-31,W1271,52.23919,10.85389,1.2,18.9,20.0,0.145,19.4,0.155,3.56
2026-09-01,W1271,52.23919,10.85389,0.0,18.2,18.6,0.187,18.7,0.155,3.58
2026-09-02,W1271,52.23919,10.85389,0.9,17.8,17.1,0.187,17.5,0.155,3.1
2026-08-27,W1272,52.23919,10.88345,0.0,20.3,20.1,0.132,17.9,0.156,4.66
2026-08-28,W1272,52.23919,10.88345,4.6,21.5,21.7,0.129,19.8,0.156,2.94
2026-08-29,W1272,52.23919,10.88345,0.0,19.1,20.0,0.136,19.5,0.156,3.04
2026-08-30,W1272,52.23919,10.88345,1.7,19.8,20.5,0.14,19.3,0.156,2.99
2026-08-31,W1272,52.23919,10.88345,1.2,19.0,20.0,0.145,19.4,0.155,3.56
2026-09-01,W1272,52.23919,10.88345,0.0,18.3,18.6,0.187,18.7,0.155,3.58
2026-09-02,W1272,52.23919,10.88345,0.9,17.9,17.1,0.187,17.5,0.155,3.1
2026-08-27,W1273,52.23919,10.91302,0.0,20.7,19.7,0.15,17.7,0.164,4.79
2026-08-28,W1273,52.23919,10.91302,2.3,21.6,21.2,0.143,19.4,0.164,2.95
2026-08-29,W1273,52.23919,10.91302,0.0,19.1,19.9,0.147,19.3,0.163,2.97
2026-08-30,W1273,52.23919,10.91302,1.9,19.9,20.1,0.153,19.1,0.162,2.98
2026-08-31,W1273,52.23919,10.91302,1.2,19.1,19.8,0.141,19.1,0.161,3.54
2026-09-01,W1273,52.23919,10.91302,0.0,18.4,19.0,0.141,18.7,0.161,3.57
2026-09-02,W1273,52.23919,10.91302,0.9,17.9,17.2,0.163,17.6,0.16,3.11
2026-08-27,W1274,52.23919,10.94258,0.0,20.6,19.7,0.15,17.7,0.164,4.78
2026-08-28,W1274,52.23919,10.94258,2.3,21.4,21.2,0.143,19.4,0.164,2.94
2026-08-29,W1274,52.23919,10.94258,0.0,19.0,19.9,0.147,19.3,0.163,2.96
2026-08-30,W1274,52.23919,10.94258,1.9,19.8,20.1,0.153,19.1,0.162,2.97
2026-08-31,W1274,52.23919,10.94258,1.2,19.0,19.8,0.141,19.1,0.161,3.53
2026-09-01,W1274,52.23919,10.94258,0.0,18.3,19.0,0.141,18.7,0.161,3.56
2026-09-02,W1274,52.23919,10.94258,0.9,17.8,17.2,0.163,17.6,0.16,3.1
2026-08-27,W1275,52.23919,10.97214,0.0,20.9,20.2,0.132,18.1,0.153,4.92
2026-08-28,W1275,52.23919,10.97214,2.2,21.7,21.7,0.129,19.9,0.153,3.04
2026-08-29,W1275,52.23919,10.97214,0.0,19.2,20.3,0.136,19.7,0.153,2.89
2026-08-30,W1275,52.23919,10.97214,2.0,19.9,20.6,0.14,19.5,0.153,2.92
2026-08-31,W1275,52.23919,10.97214,1.2,19.1,20.1,0.141,19.6,0.152,3.46
2026-09-01,W1275,52.23919,10.97214,0.0,18.3,18.9,0.168,18.9,0.152,3.54
2026-09-02,W1275,52.23919,10.97214,0.9,17.9,17.3,0.174,17.7,0.153,3.11
2026-08-27,W0161,52.2302,11.0157,0.0,20.6,20.2,0.132,18.1,0.153,4.74
2026-08-28,W0161,52.2302,11.0157,2.1,21.4,21.7,0.129,19.9,0.153,2.84
2026-08-29,W0161,52.2302,11.0157,0.0,18.9,20.3,0.136,19.7,0.153,2.81
2026-08-30,W0161,52.2302,11.0157,2.0,19.7,20.6,0.14,19.5,0.153,2.91
2026-08-31,W0161,52.2302,11.0157,1.2,18.9,20.1,0.141,19.6,0.152,3.44
2026-09-01,W0161,52.2302,11.0157,0.0,18.2,18.9,0.168,18.9,0.152,3.52
2026-09-02,W0161,52.2302,11.0157,0.9,17.7,17.3,0.174,17.7,0.153,3.09
2026-08-27,W0162,52.2302,11.0452,0.0,20.1,20.2,0.132,18.1,0.153,4.57
2026-08-28,W0162,52.2302,11.0452,2.1,20.8,21.7,0.129,19.9,0.153,2.74
2026-08-29,W0162,52.2302,11.0452,0.0,18.6,20.3,0.136,19.7,0.153,2.78
2026-08-30,W0162,52.2302,11.0452,2.1,19.4,20.6,0.14,19.5,0.153,2.82
2026-08-31,W0162,52.2302,11.0452,1.5,18.7,20.1,0.141,19.6,0.152,3.4
2026-09-01,W0162,52.2302,11.0452,0.0,17.8,18.9,0.168,18.9,0.152,3.47
2026-09-02,W0162,52.2302,11.0452,0.9,17.4,17.3,0.174,17.7,0.153,3.07
2026-08-27,W0163,52.2302,11.0747,0.0,20.1,20.2,0.135,18.2,0.157,4.58
2026-08-28,W0163,52.2302,11.0747,2.0,20.9,21.3,0.137,19.9,0.157,2.73
2026-08-29,W0163,52.2302,11.0747,0.0,18.7,20.4,0.144,19.7,0.156,2.81
2026-08-30,W0163,52.2302,11.0747,2.1,19.5,20.7,0.146,19.6,0.156,2.82
2026-08-31,W0163,52.2302,11.0747,1.5,18.8,20.3,0.138,19.7,0.156,3.41
2026-09-01,W0163,52.2302,11.0747,0.0,17.9,19.4,0.139,19.2,0.155,3.45
2026-09-02,W0163,52.2302,11.0747,1.5,17.5,17.6,0.156,18.1,0.155,3.08
2026-08-27,W0164,52.2302,11.1043,0.0,20.6,20.2,0.135,18.2,0.157,4.81
2026-08-28,W0164,52.2302,11.1043,1.7,21.4,21.3,0.137,19.9,0.157,2.95
2026-08-29,W0164,52.2302,11.1043,0.1,19.2,20.4,0.144,19.7,0.156,2.92
2026-08-30,W0164,52.2302,11.1043,2.0,19.9,20.7,0.146,19.6,0.156,2.94
2026-08-31,W0164,52.2302,11.1043,1.5,19.2,20.3,0.138,19.7,0.156,3.49
2026-09-01,W0164,52.2302,11.1043,0.0,18.2,19.4,0.139,19.2,0.155,3.51
2026-09-02,W0164,52.2302,11.1043,1.5,17.9,17.6,0.156,18.1,0.155,3.11
2026-08-27,W1276,52.23919,11.11997,0.0,20.6,20.2,0.131,18.0,0.148,4.89
2026-08-28,W1276,52.23919,11.11997,1.9,21.5,21.5,0.133,19.8,0.148,2.98
2026-08-29,W1276,52.23919,11.11997,0.1,19.2,20.4,0.142,19.7,0.148,2.95
2026-08-30,W1276,52.23919,11.11997,2.0,19.9,20.7,0.143,19.6,0.148,2.93
2026-08-31,W1276,52.23919,11.11997,1.5,19.2,20.2,0.141,19.6,0.148,3.48
2026-09-01,W1276,52.23919,11.11997,0.0,18.2,19.2,0.161,19.0,0.148,3.51
2026-09-02,W1276,52.23919,11.11997,1.5,17.8,17.4,0.178,17.8,0.149,3.11
2026-08-27,W1277,52.23919,11.14953,0.0,20.6,20.2,0.131,18.0,0.148,4.9
2026-08-28,W1277,52.23919,11.14953,2.0,21.4,21.5,0.133,19.8,0.148,2.98
2026-08-29,W1277,52.23919,11.14953,0.1,19.2,20.4,0.142,19.7,0.148,2.95
2026-08-30,W1277,52.23919,11.14953,2.0,19.9,20.7,0.143,19.6,0.148,2.93
2026-08-31,W1277,52.23919,11.14953,1.5,19.2,20.2,0.141,19.6,0.148,3.48
2026-09-01,W1277,52.23919,11.14953,0.0,18.2,19.2,0.161,19.0,0.148,3.5
2026-09-02,W1277,52.23919,11.14953,1.5,17.8,17.4,0.178,17.8,0.149,3.1
2026-08-27,W1278,52.25721,10.11478,0.0,20.6,19.7,0.167,18.0,0.199,4.75
2026-08-28,W1278,52.25721,10.11478,17.0,21.3,21.3,0.16,19.8,0.197,2.76
2026-08-29,W1278,52.25721,10.11478,0.05,18.7,19.7,0.166,19.4,0.194,2.79
2026-08-30,W1278,52.25721,10.11478,0.3,20.1,20.0,0.17,19.3,0.191,3.12
2026-08-31,W1278,52.25721,10.11478,1.2,19.1,19.5,0.169,19.3,0.188,3.75
2026-09-01,W1278,52.25721,10.11478,0.0,18.1,18.6,0.186,18.6,0.185,3.56
2026-09-02,W1278,52.25721,10.11478,2.1,17.3,17.4,0.179,17.8,0.183,2.94
2026-08-27,W0165,52.2482,10.1591,0.0,20.5,19.7,0.167,18.0,0.199,4.71
2026-08-28,W0165,52.2482,10.1591,14.3,21.4,21.3,0.16,19.8,0.197,2.78
2026-08-29,W0165,52.2482,10.1591,0.03,18.8,19.7,0.166,19.4,0.194,2.84
2026-08-30,W0165,52.2482,10.1591,0.2,20.1,20.0,0.17,19.3,0.191,3.11
2026-08-31,W0165,52.2482,10.1591,1.2,19.1,19.5,0.169,19.3,0.188,3.79
2026-09-01,W0165,52.2482,10.1591,0.0,18.1,18.6,0.186,18.6,0.185,3.57
2026-09-02,W0165,52.2482,10.1591,2.1,17.3,17.4,0.179,17.8,0.183,2.94
2026-08-27,W0181,52.2662,10.1886,0.0,20.8,19.7,0.167,18.0,0.199,4.79
2026-08-28,W0181,52.2662,10.1886,13.9,21.6,21.3,0.16,19.8,0.197,2.79
2026-08-29,W0181,52.2662,10.1886,0.05,19.0,19.7,0.166,19.4,0.194,2.86
2026-08-30,W0181,52.2662,10.1886,0.2,20.1,20.0,0.17,19.3,0.191,3.12
2026-08-31,W0181,52.2662,10.1886,1.2,19.1,19.5,0.169,19.3,0.188,3.79
2026-09-01,W0181,52.2662,10.1886,0.0,18.4,18.6,0.186,18.6,0.185,3.68
2026-09-02,W0181,52.2662,10.1886,1.8,17.8,17.4,0.179,17.8,0.183,3.07
2026-08-27,W1279,52.25721,10.20347,0.0,20.8,19.7,0.167,18.0,0.199,4.8
2026-08-28,W1279,52.25721,10.20347,12.5,21.7,21.3,0.16,19.8,0.197,2.86
2026-08-29,W1279,52.25721,10.20347,0.03,19.0,19.7,0.166,19.4,0.194,2.91
2026-08-30,W1279,52.25721,10.20347,0.2,20.2,20.0,0.17,19.3,0.191,3.12
2026-08-31,W1279,52.25721,10.20347,1.2,19.2,19.5,0.169,19.3,0.188,3.8
2026-09-01,W1279,52.25721,10.20347,0.0,18.5,18.6,0.186,18.6,0.185,3.68
2026-09-02,W1279,52.25721,10.20347,1.8,17.8,17.4,0.179,17.8,0.183,3.07
2026-08-27,W0182,52.2662,10.2477,0.0,20.8,20.4,0.133,18.0,0.167,4.82
2026-08-28,W0182,52.2662,10.2477,17.1,21.6,21.7,0.135,19.9,0.166,2.86
2026-08-29,W0182,52.2662,10.2477,0.03,19.0,19.9,0.154,19.4,0.166,2.97
2026-08-30,W0182,52.2662,10.2477,0.2,20.2,20.5,0.15,19.3,0.165,3.18
2026-08-31,W0182,52.2662,10.2477,0.9,19.2,19.9,0.156,19.4,0.163,3.79
2026-09-01,W0182,52.2662,10.2477,0.0,18.4,18.8,0.184,18.7,0.162,3.68
2026-09-02,W0182,52.2662,10.2477,1.8,17.8,17.5,0.175,17.8,0.161,3.07
2026-08-27,W0183,52.2662,10.2772,0.0,20.6,20.4,0.133,18.0,0.167,4.83
2026-08-28,W0183,52.2662,10.2772,17.7,21.2,21.7,0.135,19.9,0.166,2.77
2026-08-29,W0183,52.2662,10.2772,0.03,18.8,19.9,0.154,19.4,0.166,2.93
2026-08-30,W0183,52.2662,10.2772,0.2,20.1,20.5,0.15,19.3,0.165,3.17
2026-08-31,W0183,52.2662,10.2772,0.9,19.1,19.9,0.156,19.4,0.163,3.78
2026-09-01,W0183,52.2662,10.2772,0.0,18.3,18.8,0.184,18.7,0.162,3.67
2026-09-02,W0183,52.2662,10.2772,1.8,17.7,17.5,0.175,17.8,0.161,3.06
2026-08-27,W0184,52.2662,10.3068,0.0,20.7,20.4,0.133,18.0,0.167,4.85
2026-08-28,W0184,52.2662,10.3068,17.7,21.4,21.7,0.135,19.9,0.166,2.78
2026-08-29,W0184,52.2662,10.3068,0.03,19.0,19.9,0.154,19.4,0.166,2.95
2026-08-30,W0184,52.2662,10.3068,0.2,20.4,20.5,0.15,19.3,0.165,3.21
2026-08-31,W0184,52.2662,10.3068,1.2,19.3,19.9,0.156,19.4,0.163,3.84
2026-09-01,W0184,52.2662,10.3068,0.0,18.5,18.8,0.184,18.7,0.162,3.69
2026-09-02,W0184,52.2662,10.3068,1.8,17.8,17.5,0.175,17.8,0.161,3.07
2026-08-27,W1280,52.25721,10.32173,0.0,20.8,20.4,0.133,18.0,0.167,4.89
2026-08-28,W1280,52.25721,10.32173,18.5,21.3,21.7,0.135,19.9,0.166,2.79
2026-08-29,W1280,52.25721,10.32173,0.0,19.0,19.9,0.154,19.4,0.166,2.97
2026-08-30,W1280,52.25721,10.32173,0.2,20.4,20.5,0.15,19.3,0.165,3.2
2026-08-31,W1280,52.25721,10.32173,1.2,19.3,19.9,0.156,19.4,0.163,3.83
2026-09-01,W1280,52.25721,10.32173,0.0,18.4,18.8,0.184,18.7,0.162,3.6
2026-09-02,W1280,52.25721,10.32173,1.2,17.8,17.5,0.175,17.8,0.161,2.92
2026-08-27,W1281,52.25721,10.3513,0.0,20.8,20.4,0.133,18.0,0.167,4.86
2026-08-28,W1281,52.25721,10.3513,28.6,21.3,21.7,0.135,19.9,0.166,2.72
2026-08-29,W1281,52.25721,10.3513,0.0,19.0,19.9,0.154,19.4,0.166,2.87
2026-08-30,W1281,52.25721,10.3513,0.3,20.4,20.5,0.15,19.3,0.165,3.12
2026-08-31,W1281,52.25721,10.3513,1.2,19.4,19.9,0.156,19.4,0.163,3.78
2026-09-01,W1281,52.25721,10.3513,0.0,18.4,18.8,0.184,18.7,0.162,3.58
2026-09-02,W1281,52.25721,10.3513,1.2,17.8,17.5,0.175,17.8,0.161,2.92
2026-08-27,W1282,52.25721,10.38086,0.0,21.0,20.4,0.133,18.0,0.167,4.86
2026-08-28,W1282,52.25721,10.38086,34.3,21.4,21.7,0.135,19.9,0.166,2.77
2026-08-29,W1282,52.25721,10.38086,0.0,19.0,19.9,0.154,19.4,0.166,2.82
2026-08-30,W1282,52.25721,10.38086,0.3,20.4,20.5,0.15,19.3,0.165,3.13
2026-08-31,W1282,52.25721,10.38086,1.2,19.4,19.9,0.156,19.4,0.163,3.79
2026-09-01,W1282,52.25721,10.38086,0.0,18.4,18.8,0.184,18.7,0.162,3.59
2026-09-02,W1282,52.25721,10.38086,1.2,17.8,17.5,0.175,17.8,0.161,2.92
2026-08-27,W1283,52.25721,10.41042,0.0,21.2,21.5,0.097,19.0,0.15,4.97
2026-08-28,W1283,52.25721,10.41042,43.4,21.7,22.8,0.105,20.8,0.15,2.92
2026-08-29,W1283,52.25721,10.41042,0.0,19.1,20.2,0.128,20.2,0.15,2.84
2026-08-30,W1283,52.25721,10.41042,0.3,20.4,21.1,0.118,19.9,0.15,3.11
2026-08-31,W1283,52.25721,10.41042,1.2,19.4,20.7,0.112,20.0,0.15,3.76
2026-09-01,W1283,52.25721,10.41042,0.0,18.4,19.2,0.127,19.4,0.149,3.58
2026-09-02,W1283,52.25721,10.41042,1.2,17.8,17.8,0.131,18.3,0.15,2.92
2026-08-27,W0166,52.2482,10.4545,0.0,21.0,21.5,0.097,19.0,0.15,4.91
2026-08-28,W0166,52.2482,10.4545,30.6,21.6,22.8,0.105,20.8,0.15,2.87
2026-08-29,W0166,52.2482,10.4545,0.0,19.0,20.2,0.128,20.2,0.15,2.84
2026-08-30,W0166,52.2482,10.4545,0.3,20.3,21.1,0.118,19.9,0.15,3.1
2026-08-31,W0166,52.2482,10.4545,1.2,19.3,20.7,0.112,20.0,0.15,3.74
2026-09-01,W0166,52.2482,10.4545,0.0,18.3,19.2,0.127,19.4,0.149,3.56
2026-09-02,W0166,52.2482,10.4545,2.1,17.7,17.8,0.131,18.3,0.15,3.0
2026-08-27,W1285,52.25721,10.46955,0.0,21.3,21.5,0.097,19.0,0.15,4.9
2026-08-28,W1285,52.25721,10.46955,40.9,21.8,22.8,0.105,20.8,0.15,2.88
2026-08-29,W1285,52.25721,10.46955,0.0,19.1,20.2,0.128,20.2,0.15,2.8
2026-08-30,W1285,52.25721,10.46955,0.6,20.4,21.1,0.118,19.9,0.15,3.0
2026-08-31,W1285,52.25721,10.46955,0.9,19.4,20.7,0.112,20.0,0.15,3.65
2026-09-01,W1285,52.25721,10.46955,0.0,18.5,19.2,0.127,19.4,0.149,3.55
2026-09-02,W1285,52.25721,10.46955,2.1,17.8,17.8,0.131,18.3,0.15,3.01
2026-08-27,W0167,52.2482,10.5135,0.0,21.4,21.5,0.097,19.0,0.15,4.89
2026-08-28,W0167,52.2482,10.5135,24.0,22.1,22.8,0.105,20.8,0.15,3.02
2026-08-29,W0167,52.2482,10.5135,0.0,19.4,20.2,0.128,20.2,0.15,2.85
2026-08-30,W0167,52.2482,10.5135,0.6,20.4,21.1,0.118,19.9,0.15,3.0
2026-08-31,W0167,52.2482,10.5135,0.9,19.5,20.7,0.112,20.0,0.15,3.66
2026-09-01,W0167,52.2482,10.5135,0.0,18.5,19.2,0.127,19.4,0.149,3.56
2026-09-02,W0167,52.2482,10.5135,2.1,17.9,17.8,0.131,18.3,0.15,3.02
2026-08-27,W1287,52.25721,10.52868,0.0,21.4,21.5,0.097,19.0,0.15,4.78
2026-08-28,W1287,52.25721,10.52868,26.9,22.3,22.8,0.105,20.8,0.15,2.98
2026-08-29,W1287,52.25721,10.52868,0.0,19.5,20.2,0.128,20.2,0.15,2.86
2026-08-30,W1287,52.25721,10.52868,0.6,20.4,21.1,0.118,19.9,0.15,3.0
2026-08-31,W1287,52.25721,10.52868,0.9,19.4,20.7,0.112,20.0,0.15,3.66
2026-09-01,W1287,52.25721,10.52868,0.0,18.5,19.2,0.127,19.4,0.149,3.56
2026-09-02,W1287,52.25721,10.52868,2.1,17.9,17.8,0.131,18.3,0.15,3.02
2026-08-27,W1288,52.25721,10.55825,0.0,21.2,21.5,0.097,19.0,0.15,4.72
2026-08-28,W1288,52.25721,10.55825,29.0,22.1,22.8,0.105,20.8,0.15,2.94
2026-08-29,W1288,52.25721,10.55825,0.0,19.3,20.2,0.128,20.2,0.15,2.89
2026-08-30,W1288,52.25721,10.55825,0.7,20.4,21.1,0.118,19.9,0.15,2.96
2026-08-31,W1288,52.25721,10.55825,0.6,19.4,20.7,0.112,20.0,0.15,3.6
2026-09-01,W1288,52.25721,10.55825,0.0,18.4,19.2,0.127,19.4,0.149,3.56
2026-09-02,W1288,52.25721,10.55825,2.1,17.8,17.8,0.131,18.3,0.15,3.01
2026-08-27,W0185,52.2662,10.6021,0.0,21.0,20.4,0.124,18.0,0.149,4.69
2026-08-28,W0185,52.2662,10.6021,29.3,22.0,22.0,0.123,19.9,0.149,2.93
