datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-24,W0134,52.2122,10.5431,0.0,15.5,15.9,0.212,16.3,0.158,3.03
2026-08-25,W0134,52.2122,10.5431,0.0,17.6,17.1,0.183,16.6,0.158,4.32
2026-08-26,W0134,52.2122,10.5431,0.0,20.0,19.6,0.146,18.0,0.158,3.87
2026-08-27,W0134,52.2122,10.5431,0.3,23.3,23.4,0.119,20.1,0.154,4.36
2026-08-21,W0135,52.2122,10.5726,0.0,17.8,17.7,0.272,17.4,0.19,3.13
2026-08-22,W0135,52.2122,10.5726,0.1,15.7,16.5,0.271,16.8,0.191,2.49
2026-08-23,W0135,52.2122,10.5726,0.0,15.4,15.3,0.255,15.8,0.193,3.18
2026-08-24,W0135,52.2122,10.5726,0.0,15.4,15.2,0.239,15.2,0.193,3.03
2026-08-25,W0135,52.2122,10.5726,0.0,17.5,16.3,0.216,15.5,0.192,4.3
2026-08-26,W0135,52.2122,10.5726,0.0,19.6,18.7,0.187,16.9,0.19,3.78
2026-08-27,W0135,52.2122,10.5726,0.6,22.9,21.6,0.18,18.9,0.188,4.23
2026-08-21,W0136,52.2122,10.6021,0.0,18.0,17.7,0.272,17.4,0.19,3.15
2026-08-22,W0136,52.2122,10.6021,0.1,15.9,16.5,0.271,16.8,0.191,2.5
2026-08-23,W0136,52.2122,10.6021,0.0,15.6,15.3,0.255,15.8,0.193,3.2
2026-08-24,W0136,52.2122,10.6021,0.0,15.5,15.2,0.239,15.2,0.193,3.02
2026-08-25,W0136,52.2122,10.6021,0.0,17.6,16.3,0.216,15.5,0.192,4.4
2026-08-26,W0136,52.2122,10.6021,0.0,19.8,18.7,0.187,16.9,0.19,3.86
2026-08-27,W0136,52.2122,10.6021,0.6,23.1,21.6,0.18,18.9,0.188,4.25
2026-08-21,W1252,52.22117,10.61737,0.0,17.8,17.7,0.272,17.4,0.19,3.12
2026-08-22,W1252,52.22117,10.61737,0.1,15.8,16.5,0.271,16.8,0.191,2.46
2026-08-23,W1252,52.22117,10.61737,0.0,15.6,15.3,0.255,15.8,0.193,3.22
2026-08-24,W1252,52.22117,10.61737,0.0,15.5,15.2,0.239,15.2,0.193,2.99
2026-08-25,W1252,52.22117,10.61737,0.0,17.7,16.3,0.216,15.5,0.192,4.34
2026-08-26,W1252,52.22117,10.61737,0.0,19.8,18.7,0.187,16.9,0.19,3.8
2026-08-27,W1252,52.22117,10.61737,0.6,23.1,21.6,0.18,18.9,0.188,4.25
2026-08-21,W1253,52.22117,10.64694,0.0,17.6,17.7,0.272,17.4,0.19,3.11
2026-08-22,W1253,52.22117,10.64694,0.1,15.7,16.5,0.271,16.8,0.191,2.45
2026-08-23,W1253,52.22117,10.64694,0.0,15.4,15.3,0.255,15.8,0.193,3.2
2026-08-24,W1253,52.22117,10.64694,0.0,15.3,15.2,0.239,15.2,0.193,2.98
2026-08-25,W1253,52.22117,10.64694,0.0,17.5,16.3,0.216,15.5,0.192,4.32
2026-08-26,W1253,52.22117,10.64694,0.0,19.6,18.7,0.187,16.9,0.19,3.79
2026-08-27,W1253,52.22117,10.64694,0.6,22.9,21.6,0.18,18.9,0.188,4.23
2026-08-21,W1254,52.22117,10.6765,0.0,17.8,18.0,0.254,17.9,0.165,3.12
2026-08-22,W1254,52.22117,10.6765,0.2,15.4,16.6,0.262,17.3,0.167,2.27
2026-08-23,W1254,52.22117,10.6765,0.0,15.2,15.6,0.244,16.3,0.17,3.09
2026-08-24,W1254,52.22117,10.6765,0.0,15.2,15.6,0.224,15.8,0.17,2.97
2026-08-25,W1254,52.22117,10.6765,0.0,17.5,16.8,0.201,16.1,0.17,4.33
2026-08-26,W1254,52.22117,10.6765,0.0,19.6,19.2,0.172,17.6,0.169,3.84
2026-08-27,W1254,52.22117,10.6765,0.6,22.9,22.1,0.169,19.5,0.17,4.23
2026-08-21,W0137,52.2122,10.7203,0.0,16.9,17.0,0.269,16.9,0.18,3.04
2026-08-22,W0137,52.2122,10.7203,0.6,14.1,15.6,0.253,16.3,0.181,2.09
2026-08-23,W0137,52.2122,10.7203,0.0,14.1,14.6,0.239,15.4,0.182,2.97
2026-08-24,W0137,52.2122,10.7203,0.0,14.4,14.4,0.225,14.8,0.181,2.99
2026-08-25,W0137,52.2122,10.7203,0.0,16.7,15.6,0.206,15.0,0.18,4.34
2026-08-26,W0137,52.2122,10.7203,0.0,18.6,17.9,0.183,16.5,0.178,3.74
2026-08-27,W0137,52.2122,10.7203,0.6,21.8,20.7,0.182,18.4,0.178,4.12
2026-08-21,W0138,52.2122,10.7498,0.0,17.1,17.7,0.269,17.7,0.18,3.05
2026-08-22,W0138,52.2122,10.7498,0.6,14.3,16.3,0.253,17.1,0.181,2.1
2026-08-23,W0138,52.2122,10.7498,0.0,14.3,15.4,0.239,16.1,0.182,2.99
2026-08-24,W0138,52.2122,10.7498,0.0,14.5,15.2,0.225,15.5,0.181,3.0
2026-08-25,W0138,52.2122,10.7498,0.0,16.8,16.4,0.206,15.8,0.18,4.36
2026-08-26,W0138,52.2122,10.7498,0.0,18.8,18.7,0.183,17.2,0.178,3.76
2026-08-27,W0138,52.2122,10.7498,0.6,22.0,21.5,0.182,19.2,0.178,4.14
2026-08-21,W0139,52.2122,10.7794,0.0,16.6,16.7,0.269,16.6,0.18,3.09
2026-08-22,W0139,52.2122,10.7794,0.8,13.7,15.3,0.253,16.0,0.181,2.03
2026-08-23,W0139,52.2122,10.7794,0.0,13.8,14.3,0.239,15.0,0.182,2.98
2026-08-24,W0139,52.2122,10.7794,0.0,14.1,14.1,0.225,14.5,0.181,2.97
2026-08-25,W0139,52.2122,10.7794,0.0,16.4,15.3,0.206,14.7,0.18,4.3
2026-08-26,W0139,52.2122,10.7794,0.0,18.3,17.6,0.183,16.2,0.178,3.71
2026-08-27,W0139,52.2122,10.7794,0.6,21.5,20.4,0.182,18.1,0.178,4.09
2026-08-21,W0140,52.2122,10.8089,0.0,16.8,16.8,0.269,16.8,0.18,3.18
2026-08-22,W0140,52.2122,10.8089,0.8,13.9,15.4,0.253,16.2,0.181,2.09
2026-08-23,W0140,52.2122,10.8089,0.03,14.2,14.4,0.239,15.2,0.182,3.1
2026-08-24,W0140,52.2122,10.8089,0.0,14.3,14.2,0.225,14.6,0.181,3.0
2026-08-25,W0140,52.2122,10.8089,0.0,16.4,15.5,0.206,14.8,0.18,4.21
2026-08-26,W0140,52.2122,10.8089,0.0,18.3,17.8,0.183,16.3,0.178,3.65
2026-08-27,W0140,52.2122,10.8089,0.6,21.7,20.5,0.182,18.2,0.178,4.11
2026-08-21,W0141,52.2122,10.8384,0.0,17.3,17.7,0.269,17.7,0.18,3.32
2026-08-22,W0141,52.2122,10.8384,0.7,14.6,16.3,0.253,17.1,0.181,2.32
2026-08-23,W0141,52.2122,10.8384,0.0,14.8,15.4,0.239,16.1,0.182,3.31
2026-08-24,W0141,52.2122,10.8384,0.0,14.8,15.2,0.225,15.5,0.181,3.03
2026-08-25,W0141,52.2122,10.8384,0.0,16.9,16.4,0.206,15.8,0.18,4.26
2026-08-26,W0141,52.2122,10.8384,0.0,18.8,18.7,0.183,17.2,0.178,3.85
2026-08-27,W0141,52.2122,10.8384,0.0,21.9,21.5,0.182,19.2,0.178,4.08
2026-08-21,W1598,52.22117,10.85389,0.0,17.8,17.9,0.254,17.8,0.165,3.36
2026-08-22,W1598,52.22117,10.85389,0.7,15.2,16.6,0.243,17.2,0.167,2.36
2026-08-23,W1598,52.22117,10.85389,0.0,15.2,15.6,0.23,16.3,0.167,3.37
2026-08-24,W1598,52.22117,10.85389,0.0,14.9,15.6,0.215,15.8,0.168,3.0
2026-08-25,W1598,52.22117,10.85389,0.0,16.8,16.8,0.195,16.1,0.167,4.19
2026-08-26,W1598,52.22117,10.85389,0.0,19.0,19.2,0.17,17.5,0.166,3.76
2026-08-27,W1598,52.22117,10.85389,0.0,22.4,21.7,0.172,19.3,0.171,4.13
2026-08-21,W0142,52.2122,10.8975,0.0,17.5,18.0,0.26,17.9,0.173,3.35
2026-08-22,W0142,52.2122,10.8975,1.4,15.1,16.6,0.241,17.3,0.174,2.32
2026-08-23,W0142,52.2122,10.8975,0.0,15.3,15.6,0.223,16.3,0.174,3.38
2026-08-24,W0142,52.2122,10.8975,0.0,15.2,15.6,0.207,15.8,0.174,3.04
2026-08-25,W0142,52.2122,10.8975,0.0,17.3,16.7,0.187,16.0,0.173,4.26
2026-08-26,W0142,52.2122,10.8975,0.0,19.3,19.0,0.163,17.4,0.171,3.83
2026-08-27,W0142,52.2122,10.8975,0.0,22.4,21.5,0.172,19.1,0.177,4.13
2026-08-21,W0143,52.2122,10.9271,0.0,17.7,18.0,0.26,17.9,0.173,3.33
2026-08-22,W0143,52.2122,10.9271,1.9,15.2,16.6,0.241,17.3,0.174,2.29
2026-08-23,W0143,52.2122,10.9271,0.0,15.6,15.6,0.223,16.3,0.174,3.29
2026-08-24,W0143,52.2122,10.9271,0.0,15.6,15.6,0.207,15.8,0.174,3.05
2026-08-25,W0143,52.2122,10.9271,0.0,17.6,16.7,0.187,16.0,0.173,4.28
2026-08-26,W0143,52.2122,10.9271,0.0,19.5,19.0,0.163,17.4,0.171,3.81
2026-08-27,W0143,52.2122,10.9271,0.0,22.6,21.5,0.172,19.1,0.177,4.15
2026-08-21,W0144,52.2122,10.9566,0.0,17.5,18.0,0.26,17.9,0.173,3.33
2026-08-22,W0144,52.2122,10.9566,1.5,15.0,16.6,0.241,17.3,0.174,2.25
2026-08-23,W0144,52.2122,10.9566,0.0,15.4,15.6,0.223,16.3,0.174,3.25
2026-08-24,W0144,52.2122,10.9566,0.0,15.4,15.6,0.207,15.8,0.174,3.04
2026-08-25,W0144,52.2122,10.9566,0.0,17.5,16.7,0.187,16.0,0.173,4.26
2026-08-26,W0144,52.2122,10.9566,0.0,19.3,19.0,0.163,17.4,0.171,3.79
2026-08-27,W0144,52.2122,10.9566,0.0,22.4,21.5,0.172,19.1,0.177,4.13
2026-08-21,W0145,52.2122,10.9861,0.0,17.6,18.0,0.26,17.9,0.173,3.34
2026-08-22,W0145,52.2122,10.9861,1.8,15.2,16.6,0.241,17.3,0.174,2.23
2026-08-23,W0145,52.2122,10.9861,0.0,15.3,15.6,0.223,16.3,0.174,3.26
2026-08-24,W0145,52.2122,10.9861,0.0,15.3,15.6,0.207,15.8,0.174,3.02
2026-08-25,W0145,52.2122,10.9861,0.0,17.3,16.7,0.187,16.0,0.173,4.29
2026-08-26,W0145,52.2122,10.9861,0.0,19.3,19.0,0.163,17.4,0.171,3.81
2026-08-27,W0145,52.2122,10.9861,0.0,22.5,21.5,0.172,19.1,0.177,4.15
2026-08-21,W0146,52.2122,11.0157,0.0,18.4,18.0,0.26,17.9,0.173,3.36
2026-08-22,W0146,52.2122,11.0157,1.9,15.7,16.6,0.241,17.3,0.174,2.27
2026-08-23,W0146,52.2122,11.0157,0.0,15.7,15.6,0.223,16.3,0.174,3.3
2026-08-24,W0146,52.2122,11.0157,0.0,15.6,15.6,0.207,15.8,0.174,3.04
2026-08-25,W0146,52.2122,11.0157,0.0,17.6,16.7,0.187,16.0,0.173,4.32
2026-08-26,W0146,52.2122,11.0157,0.0,19.6,19.0,0.163,17.4,0.171,3.84
2026-08-27,W0146,52.2122,11.0157,0.0,22.9,21.5,0.172,19.1,0.177,4.18
2026-08-21,W0147,52.2122,11.0452,0.0,17.4,18.2,0.244,18.1,0.162,3.27
2026-08-22,W0147,52.2122,11.0452,1.9,14.9,16.7,0.259,17.5,0.163,2.21
2026-08-23,W0147,52.2122,11.0452,0.0,14.9,15.8,0.242,16.6,0.166,3.22
2026-08-24,W0147,52.2122,11.0452,0.0,14.8,15.9,0.221,16.1,0.167,2.96
2026-08-25,W0147,52.2122,11.0452,0.0,16.8,16.9,0.199,16.3,0.167,4.28
2026-08-26,W0147,52.2122,11.0452,0.0,18.9,19.1,0.174,17.7,0.166,3.79
2026-08-27,W0147,52.2122,11.0452,0.0,22.2,22.1,0.172,19.5,0.164,4.12
2026-08-21,W0148,52.2122,11.0747,0.0,17.5,18.2,0.244,18.1,0.162,3.34
2026-08-22,W0148,52.2122,11.0747,1.7,14.9,16.7,0.259,17.5,0.163,2.34
2026-08-23,W0148,52.2122,11.0747,0.0,14.8,15.8,0.242,16.6,0.166,3.21
2026-08-24,W0148,52.2122,11.0747,0.0,14.8,15.9,0.221,16.1,0.167,2.96
2026-08-25,W0148,52.2122,11.0747,0.0,16.8,16.9,0.199,16.3,0.167,4.28
2026-08-26,W0148,52.2122,11.0747,0.0,18.8,19.1,0.174,17.7,0.166,3.79
2026-08-27,W0148,52.2122,11.0747,0.0,22.1,22.1,0.172,19.5,0.164,4.11
2026-08-21,W0149,52.2122,11.1043,0.0,17.9,18.2,0.244,18.1,0.162,3.43
2026-08-22,W0149,52.2122,11.1043,1.4,15.4,16.7,0.259,17.5,0.163,2.41
2026-08-23,W0149,52.2122,11.1043,0.0,15.4,15.8,0.242,16.6,0.166,3.35
2026-08-24,W0149,52.2122,11.1043,0.0,15.5,15.9,0.221,16.1,0.167,2.98
2026-08-25,W0149,52.2122,11.1043,0.0,17.4,16.9,0.199,16.3,0.167,4.42
2026-08-26,W0149,52.2122,11.1043,0.0,19.2,19.1,0.174,17.7,0.166,3.85
2026-08-27,W0149,52.2122,11.1043,0.0,22.4,22.1,0.172,19.5,0.164,4.15
2026-08-21,W0150,52.2122,11.1338,0.0,18.0,18.2,0.244,18.1,0.162,3.46
2026-08-22,W0150,52.2122,11.1338,1.1,15.6,16.7,0.259,17.5,0.163,2.48
2026-08-23,W0150,52.2122,11.1338,0.0,15.5,15.8,0.242,16.6,0.166,3.39
2026-08-24,W0150,52.2122,11.1338,0.0,15.6,15.9,0.221,16.1,0.167,2.98
2026-08-25,W0150,52.2122,11.1338,0.0,17.5,16.9,0.199,16.3,0.167,4.43
2026-08-26,W0150,52.2122,11.1338,0.0,19.3,19.1,0.174,17.7,0.166,3.86
2026-08-27,W0150,52.2122,11.1338,0.0,22.5,22.1,0.172,19.5,0.164,4.16
2026-08-21,W1255,52.22117,11.14953,0.0,17.7,18.2,0.244,18.1,0.162,3.43
2026-08-22,W1255,52.22117,11.14953,1.1,15.2,16.7,0.259,17.5,0.163,2.45
2026-08-23,W1255,52.22117,11.14953,0.0,15.0,15.8,0.242,16.6,0.166,3.25
2026-08-24,W1255,52.22117,11.14953,0.0,15.0,15.9,0.221,16.1,0.167,2.93
2026-08-25,W1255,52.22117,11.14953,0.0,17.0,16.9,0.199,16.3,0.167,4.27
2026-08-26,W1255,52.22117,11.14953,0.0,18.9,19.1,0.174,17.7,0.166,3.77
2026-08-27,W1255,52.22117,11.14953,0.0,22.2,22.1,0.172,19.5,0.164,4.13
2026-08-21,W1256,52.23919,10.11478,0.0,17.1,17.9,0.292,17.8,0.217,2.94
2026-08-22,W1256,52.23919,10.11478,0.4,15.4,16.7,0.28,17.2,0.218,2.37
2026-08-23,W1256,52.23919,10.11478,0.0,15.3,15.8,0.26,16.4,0.218,3.2
2026-08-24,W1256,52.23919,10.11478,0.0,15.5,15.7,0.242,16.0,0.216,3.06
2026-08-25,W1256,52.23919,10.11478,0.0,17.6,16.7,0.218,16.2,0.213,4.42
2026-08-26,W1256,52.23919,10.11478,0.0,19.7,18.9,0.191,17.6,0.209,3.39
2026-08-27,W1256,52.23919,10.11478,1.5,22.7,21.0,0.232,19.2,0.212,3.82
2026-08-21,W1257,52.23919,10.14435,0.0,17.4,17.9,0.292,17.8,0.217,2.99
2026-08-22,W1257,52.23919,10.14435,0.3,15.5,16.7,0.28,17.2,0.218,2.41
2026-08-23,W1257,52.23919,10.14435,0.0,15.5,15.8,0.26,16.4,0.218,3.23
2026-08-24,W1257,52.23919,10.14435,0.0,15.6,15.7,0.242,16.0,0.216,3.07
2026-08-25,W1257,52.23919,10.14435,0.0,17.7,16.7,0.218,16.2,0.213,4.43
2026-08-26,W1257,52.23919,10.14435,0.0,19.9,18.9,0.191,17.6,0.209,3.4
2026-08-27,W1257,52.23919,10.14435,1.5,22.8,21.0,0.232,19.2,0.212,3.83
2026-08-21,W1258,52.23919,10.17391,0.0,17.4,17.9,0.292,17.8,0.217,3.01
2026-08-22,W1258,52.23919,10.17391,0.4,15.5,16.7,0.28,17.2,0.218,2.42
2026-08-23,W1258,52.23919,10.17391,0.0,15.5,15.8,0.26,16.4,0.218,3.25
2026-08-24,W1258,52.23919,10.17391,0.0,15.6,15.7,0.242,16.0,0.216,3.12
2026-08-25,W1258,52.23919,10.17391,0.0,17.6,16.7,0.218,16.2,0.213,4.42
2026-08-26,W1258,52.23919,10.17391,0.0,19.8,18.9,0.191,17.6,0.209,3.38
2026-08-27,W1258,52.23919,10.17391,1.5,22.8,21.0,0.232,19.2,0.212,3.83
2026-08-21,W1259,52.23919,10.20347,0.0,17.3,17.9,0.292,17.8,0.217,2.99
2026-08-22,W1259,52.23919,10.20347,0.4,15.4,16.7,0.28,17.2,0.218,2.34
2026-08-23,W1259,52.23919,10.20347,0.0,15.4,15.8,0.26,16.4,0.218,3.22
2026-08-24,W1259,52.23919,10.20347,0.0,15.6,15.7,0.242,16.0,0.216,3.12
2026-08-25,W1259,52.23919,10.20347,0.0,17.6,16.7,0.218,16.2,0.213,4.42
2026-08-26,W1259,52.23919,10.20347,0.0,19.8,18.9,0.191,17.6,0.209,3.66
2026-08-27,W1259,52.23919,10.20347,1.2,22.9,21.0,0.232,19.2,0.212,4.07
2026-08-21,W1260,52.23919,10.23304,0.0,17.4,17.8,0.261,17.6,0.192,3.02
2026-08-22,W1260,52.23919,10.23304,0.5,15.3,16.6,0.285,17.1,0.194,2.34
2026-08-23,W1260,52.23919,10.23304,0.0,15.4,15.6,0.263,16.2,0.197,3.25
2026-08-24,W1260,52.23919,10.23304,0.0,15.5,15.5,0.24,15.7,0.197,3.09
2026-08-25,W1260,52.23919,10.23304,0.0,17.5,16.5,0.214,15.9,0.195,4.33
2026-08-26,W1260,52.23919,10.23304,0.0,19.7,18.9,0.184,17.4,0.192,3.62
2026-08-27,W1260,52.23919,10.23304,1.2,22.8,21.3,0.192,19.1,0.19,4.06
2026-08-21,W1261,52.23919,10.2626,0.0,17.4,17.8,0.261,17.6,0.192,3.06
2026-08-22,W1261,52.23919,10.2626,0.5,15.4,16.6,0.285,17.1,0.194,2.31
2026-08-23,W1261,52.23919,10.2626,0.0,15.4,15.6,0.263,16.2,0.197,3.25
2026-08-24,W1261,52.23919,10.2626,0.0,15.6,15.5,0.24,15.7,0.197,3.09
2026-08-25,W1261,52.23919,10.2626,0.0,17.6,16.5,0.214,15.9,0.195,4.34
2026-08-26,W1261,52.23919,10.2626,0.0,19.7,18.9,0.184,17.4,0.192,3.62
2026-08-27,W1261,52.23919,10.2626,1.2,22.9,21.3,0.192,19.1,0.19,4.06
2026-08-21,W1262,52.23919,10.29217,0.0,17.5,17.8,0.265,17.4,0.184,3.14
2026-08-22,W1262,52.23919,10.29217,0.4,15.5,16.6,0.295,16.9,0.188,2.39
2026-08-23,W1262,52.23919,10.29217,0.0,15.6,15.6,0.271,16.1,0.192,3.28
2026-08-24,W1262,52.23919,10.29217,0.0,15.7,15.5,0.248,15.6,0.193,3.07
2026-08-25,W1262,52.23919,10.29217,0.0,17.8,16.5,0.222,15.8,0.191,4.36
2026-08-26,W1262,52.23919,10.29217,0.0,19.8,19.0,0.193,17.3,0.189,3.62
2026-08-27,W1262,52.23919,10.29217,1.2,23.0,21.4,0.196,19.0,0.185,4.07
2026-08-21,W1263,52.23919,10.32173,0.0,17.5,17.8,0.265,17.4,0.184,3.08
2026-08-22,W1263,52.23919,10.32173,0.5,15.5,16.6,0.295,16.9,0.188,2.4
2026-08-23,W1263,52.23919,10.32173,0.0,15.6,15.6,0.271,16.1,0.192,3.29
2026-08-24,W1263,52.23919,10.32173,0.0,15.7,15.5,0.248,15.6,0.193,3.07
2026-08-25,W1263,52.23919,10.32173,0.0,17.8,16.5,0.222,15.8,0.191,4.35
2026-08-26,W1263,52.23919,10.32173,0.0,19.9,19.0,0.193,17.3,0.189,3.75
2026-08-27,W1263,52.23919,10.32173,1.5,23.2,21.4,0.196,19.0,0.185,4.25
2026-08-21,W1264,52.23919,10.3513,0.0,17.5,17.8,0.265,17.4,0.184,3.08
2026-08-22,W1264,52.23919,10.3513,0.4,15.6,16.6,0.295,16.9,0.188,2.43
2026-08-23,W1264,52.23919,10.3513,0.0,15.6,15.6,0.271,16.1,0.192,3.27
2026-08-24,W1264,52.23919,10.3513,0.0,15.7,15.5,0.248,15.6,0.193,3.02
2026-08-25,W1264,52.23919,10.3513,0.0,17.9,16.5,0.222,15.8,0.191,4.36
2026-08-26,W1264,52.23919,10.3513,0.0,19.9,19.0,0.193,17.3,0.189,3.72
2026-08-27,W1264,52.23919,10.3513,1.5,23.2,21.4,0.196,19.0,0.185,4.25
2026-08-21,W1265,52.23919,10.38086,0.0,17.6,17.8,0.265,17.4,0.184,3.1
2026-08-22,W1265,52.23919,10.38086,0.4,15.6,16.6,0.295,16.9,0.188,2.38
2026-08-23,W1265,52.23919,10.38086,0.0,15.6,15.6,0.271,16.1,0.192,3.27
2026-08-24,W1265,52.23919,10.38086,0.0,15.7,15.5,0.248,15.6,0.193,3.02
2026-08-25,W1265,52.23919,10.38086,0.0,17.9,16.5,0.222,15.8,0.191,4.36
2026-08-26,W1265,52.23919,10.38086,0.0,19.9,19.0,0.193,17.3,0.189,3.73
2026-08-27,W1265,52.23919,10.38086,1.5,23.2,21.4,0.196,19.0,0.185,4.25
2026-08-21,W1266,52.23919,10.41042,0.0,17.8,18.0,0.254,18.0,0.175,3.05
2026-08-22,W1266,52.23919,10.41042,0.2,15.7,16.8,0.282,17.4,0.178,2.43
2026-08-23,W1266,52.23919,10.41042,0.0,15.6,15.6,0.259,16.4,0.182,3.25
2026-08-24,W1266,52.23919,10.41042,0.0,15.7,15.5,0.235,15.8,0.183,3.01
2026-08-25,W1266,52.23919,10.41042,0.0,17.9,16.7,0.208,16.1,0.182,4.37
2026-08-26,W1266,52.23919,10.41042,0.0,19.9,19.0,0.176,17.5,0.18,3.7
2026-08-27,W1266,52.23919,10.41042,1.5,23.2,22.0,0.162,19.4,0.178,4.25
2026-08-21,W1267,52.23919,10.43999,0.0,17.8,18.0,0.254,18.0,0.175,3.03
2026-08-22,W1267,52.23919,10.43999,0.2,15.7,16.8,0.282,17.4,0.178,2.46
2026-08-23,W1267,52.23919,10.43999,0.0,15.6,15.6,0.259,16.4,0.182,3.24
2026-08-24,W1267,52.23919,10.43999,0.0,15.6,15.5,0.235,15.8,0.183,3.0
2026-08-25,W1267,52.23919,10.43999,0.0,17.8,16.7,0.208,16.1,0.182,4.37
2026-08-26,W1267,52.23919,10.43999,0.0,20.0,19.0,0.176,17.5,0.18,3.83
2026-08-27,W1267,52.23919,10.43999,0.3,23.3,22.0,0.162,19.4,0.178,4.37
2026-08-21,W1268,52.23919,10.46955,0.0,17.9,18.2,0.234,18.4,0.151,3.03
2026-08-22,W1268,52.23919,10.46955,0.2,15.8,16.9,0.265,17.7,0.153,2.46
2026-08-23,W1268,52.23919,10.46955,0.0,15.7,15.7,0.238,16.8,0.157,3.25
2026-08-24,W1268,52.23919,10.46955,0.0,15.7,15.9,0.212,16.3,0.158,3.03
2026-08-25,W1268,52.23919,10.46955,0.0,17.9,17.1,0.183,16.6,0.158,4.36
2026-08-26,W1268,52.23919,10.46955,0.0,20.0,19.6,0.146,18.0,0.158,3.82
2026-08-27,W1268,52.23919,10.46955,0.3,23.4,23.4,0.119,20.1,0.154,4.37
2026-08-21,W1269,52.23919,10.49912,0.0,18.1,18.2,0.234,18.4,0.151,3.1
2026-08-22,W1269,52.23919,10.49912,0.1,16.0,16.9,0.265,17.7,0.153,2.52
2026-08-23,W1269,52.23919,10.49912,0.0,15.7,15.7,0.238,16.8,0.157,3.3
2026-08-24,W1269,52.23919,10.49912,0.0,15.7,15.9,0.212,16.3,0.158,3.03
2026-08-25,W1269,52.23919,10.49912,0.0,17.8,17.1,0.183,16.6,0.158,4.35
2026-08-26,W1269,52.23919,10.49912,0.0,20.0,19.6,0.146,18.0,0.158,3.82
2026-08-27,W1269,52.23919,10.49912,0.3,23.4,23.4,0.119,20.1,0.154,4.37
2026-08-21,W0151,52.2302,10.5431,0.0,17.9,18.2,0.234,18.4,0.151,3.15
2026-08-22,W0151,52.2302,10.5431,0.1,15.9,16.9,0.265,17.7,0.153,2.53
2026-08-23,W0151,52.2302,10.5431,0.0,15.7,15.7,0.238,16.8,0.157,3.3
2026-08-24,W0151,52.2302,10.5431,0.0,15.7,15.9,0.212,16.3,0.158,3.02
2026-08-25,W0151,52.2302,10.5431,0.0,17.8,17.1,0.183,16.6,0.158,4.34
2026-08-26,W0151,52.2302,10.5431,0.0,20.0,19.6,0.146,18.0,0.158,3.83
2026-08-27,W0151,52.2302,10.5431,0.3,23.3,23.4,0.119,20.1,0.154,4.36
2026-08-21,W0152,52.2302,10.5726,0.0,17.8,17.7,0.272,17.4,0.19,3.16
2026-08-22,W0152,52.2302,10.5726,0.1,15.9,16.5,0.271,16.8,0.191,2.53
2026-08-23,W0152,52.2302,10.5726,0.0,15.6,15.3,0.255,15.8,0.193,3.24
2026-08-24,W0152,52.2302,10.5726,0.0,15.6,15.2,0.239,15.2,0.193,3.02
2026-08-25,W0152,52.2302,10.5726,0.0,17.7,16.3,0.216,15.5,0.192,4.33
2026-08-26,W0152,52.2302,10.5726,0.0,19.6,18.7,0.187,16.9,0.19,3.73
2026-08-27,W0152,52.2302,10.5726,0.6,22.9,21.6,0.18,18.9,0.188,4.23
2026-08-21,W0153,52.2302,10.6021,0.0,18.0,17.7,0.272,17.4,0.19,3.12
2026-08-22,W0153,52.2302,10.6021,0.2,15.9,16.5,0.271,16.8,0.191,2.49
2026-08-23,W0153,52.2302,10.6021,0.0,15.7,15.3,0.255,15.8,0.193,3.23
2026-08-24,W0153,52.2302,10.6021,0.0,15.5,15.2,0.239,15.2,0.193,2.99
2026-08-25,W0153,52.2302,10.6021,0.0,17.7,16.3,0.216,15.5,0.192,4.34
2026-08-26,W0153,52.2302,10.6021,0.0,19.8,18.7,0.187,16.9,0.19,3.81
2026-08-27,W0153,52.2302,10.6021,0.6,23.1,21.6,0.18,18.9,0.188,4.25
2026-08-21,W0154,52.2302,10.6317,0.0,17.6,17.7,0.272,17.4,0.19,3.14
2026-08-22,W0154,52.2302,10.6317,0.1,15.5,16.5,0.271,16.8,0.191,2.35
2026-08-23,W0154,52.2302,10.6317,0.0,15.4,15.3,0.255,15.8,0.193,3.2
2026-08-24,W0154,52.2302,10.6317,0.0,15.3,15.2,0.239,15.2,0.193,2.98
2026-08-25,W0154,52.2302,10.6317,0.0,17.5,16.3,0.216,15.5,0.192,4.32
2026-08-26,W0154,52.2302,10.6317,0.0,19.6,18.7,0.187,16.9,0.19,3.79
2026-08-27,W0154,52.2302,10.6317,0.6,22.9,21.6,0.18,18.9,0.188,4.23
2026-08-21,W0155,52.2302,10.6612,0.0,17.6,18.0,0.254,17.9,0.165,3.15
2026-08-22,W0155,52.2302,10.6612,0.1,15.3,16.6,0.262,17.3,0.167,2.33
2026-08-23,W0155,52.2302,10.6612,0.0,15.2,15.6,0.244,16.3,0.17,3.13
2026-08-24,W0155,52.2302,10.6612,0.0,15.1,15.6,0.224,15.8,0.17,2.97
2026-08-25,W0155,52.2302,10.6612,0.0,17.4,16.8,0.201,16.1,0.17,4.32
2026-08-26,W0155,52.2302,10.6612,0.0,19.6,19.2,0.172,17.6,0.169,3.83
2026-08-27,W0155,52.2302,10.6612,0.6,22.8,22.1,0.169,19.5,0.17,4.22
