datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-28,W1208,52.18514,11.11997,16.8,20.9,21.5,0.19,20.6,0.158,3.53
2026-08-22,W1209,52.18514,11.14953,0.3,15.9,17.1,0.228,17.8,0.16,2.94
2026-08-23,W1209,52.18514,11.14953,0.0,14.9,16.2,0.2,16.9,0.162,3.27
2026-08-24,W1209,52.18514,11.14953,0.0,15.6,16.3,0.183,16.5,0.161,2.93
2026-08-25,W1209,52.18514,11.14953,0.0,17.6,17.7,0.166,16.9,0.161,3.92
2026-08-26,W1209,52.18514,11.14953,0.0,17.9,19.2,0.149,18.1,0.16,2.92
2026-08-27,W1209,52.18514,11.14953,0.0,21.0,21.5,0.138,19.3,0.159,4.62
2026-08-28,W1209,52.18514,11.14953,16.8,21.3,21.5,0.19,20.6,0.158,3.56
2026-08-22,W1210,52.20315,10.11478,0.3,15.5,17.1,0.216,17.7,0.2,2.61
2026-08-23,W1210,52.20315,10.11478,0.0,14.6,16.0,0.199,16.5,0.197,2.88
2026-08-24,W1210,52.20315,10.11478,0.0,15.0,15.9,0.186,16.0,0.194,3.07
2026-08-25,W1210,52.20315,10.11478,0.0,17.4,17.2,0.169,16.4,0.191,3.81
2026-08-26,W1210,52.20315,10.11478,0.6,17.5,18.9,0.153,17.5,0.187,2.0
2026-08-27,W1210,52.20315,10.11478,0.0,21.2,21.2,0.148,19.0,0.184,4.22
2026-08-28,W1210,52.20315,10.11478,19.5,21.4,20.6,0.233,20.0,0.183,3.41
2026-08-22,W1211,52.20315,10.14435,0.1,15.5,17.1,0.216,17.7,0.2,2.59
2026-08-23,W1211,52.20315,10.14435,0.0,14.6,16.0,0.199,16.5,0.197,2.84
2026-08-24,W1211,52.20315,10.14435,0.0,15.0,15.9,0.186,16.0,0.194,3.07
2026-08-25,W1211,52.20315,10.14435,0.0,17.4,17.2,0.169,16.4,0.191,3.81
2026-08-26,W1211,52.20315,10.14435,0.6,17.4,18.9,0.153,17.5,0.187,1.99
2026-08-27,W1211,52.20315,10.14435,0.0,21.2,21.2,0.148,19.0,0.184,4.22
2026-08-28,W1211,52.20315,10.14435,19.5,21.3,20.6,0.233,20.0,0.183,3.41
2026-08-22,W1212,52.20315,10.17391,0.2,15.7,17.1,0.216,17.7,0.2,2.72
2026-08-23,W1212,52.20315,10.17391,0.0,14.8,16.0,0.199,16.5,0.197,2.99
2026-08-24,W1212,52.20315,10.17391,0.0,15.2,15.9,0.186,16.0,0.194,2.95
2026-08-25,W1212,52.20315,10.17391,0.0,17.4,17.2,0.169,16.4,0.191,3.82
2026-08-26,W1212,52.20315,10.17391,0.3,17.5,18.9,0.153,17.5,0.187,2.04
2026-08-27,W1212,52.20315,10.17391,0.0,21.2,21.2,0.148,19.0,0.184,4.25
2026-08-28,W1212,52.20315,10.17391,19.5,21.3,20.6,0.233,20.0,0.183,3.41
2026-08-22,W1591,52.20315,10.20347,0.2,15.8,17.1,0.216,17.7,0.2,2.73
2026-08-23,W1591,52.20315,10.20347,0.0,14.9,16.0,0.199,16.5,0.197,2.99
2026-08-24,W1591,52.20315,10.20347,0.0,15.2,15.9,0.186,16.0,0.194,2.95
2026-08-25,W1591,52.20315,10.20347,0.0,17.4,17.2,0.169,16.4,0.191,3.82
2026-08-26,W1591,52.20315,10.20347,0.3,17.6,18.9,0.153,17.5,0.187,2.04
2026-08-27,W1591,52.20315,10.20347,0.0,21.3,21.2,0.148,19.0,0.184,4.35
2026-08-28,W1591,52.20315,10.20347,28.2,21.5,20.6,0.233,20.0,0.183,3.41
2026-08-22,W1213,52.20315,10.23304,0.1,15.8,17.0,0.214,17.4,0.187,2.77
2026-08-23,W1213,52.20315,10.23304,0.0,15.0,15.9,0.194,16.4,0.185,3.01
2026-08-24,W1213,52.20315,10.23304,0.0,15.4,15.9,0.179,16.0,0.184,2.96
2026-08-25,W1213,52.20315,10.23304,0.0,17.5,17.3,0.161,16.4,0.181,3.85
2026-08-26,W1213,52.20315,10.23304,0.3,17.6,19.0,0.143,17.6,0.179,2.1
2026-08-27,W1213,52.20315,10.23304,0.0,21.3,21.5,0.132,19.1,0.176,4.38
2026-08-28,W1213,52.20315,10.23304,28.2,21.4,20.9,0.185,20.2,0.175,3.4
2026-08-22,W1214,52.20315,10.2626,0.1,15.8,17.0,0.214,17.4,0.187,2.77
2026-08-23,W1214,52.20315,10.2626,0.0,15.0,15.9,0.194,16.4,0.185,3.01
2026-08-24,W1214,52.20315,10.2626,0.0,15.4,15.9,0.179,16.0,0.184,2.96
2026-08-25,W1214,52.20315,10.2626,0.0,17.5,17.3,0.161,16.4,0.181,3.85
2026-08-26,W1214,52.20315,10.2626,0.3,17.6,19.0,0.143,17.6,0.179,2.1
2026-08-27,W1214,52.20315,10.2626,0.0,21.3,21.5,0.132,19.1,0.176,4.38
2026-08-28,W1214,52.20315,10.2626,28.2,21.4,20.9,0.185,20.2,0.175,3.41
2026-08-22,W1215,52.20315,10.29217,0.3,15.8,17.0,0.214,17.4,0.187,2.77
2026-08-23,W1215,52.20315,10.29217,0.0,15.0,15.9,0.194,16.4,0.185,2.98
2026-08-24,W1215,52.20315,10.29217,0.0,15.4,15.9,0.179,16.0,0.184,2.96
2026-08-25,W1215,52.20315,10.29217,0.0,17.7,17.3,0.161,16.4,0.181,3.87
2026-08-26,W1215,52.20315,10.29217,0.3,17.8,19.0,0.143,17.6,0.179,2.17
2026-08-27,W1215,52.20315,10.29217,0.0,21.4,21.5,0.132,19.1,0.176,4.41
2026-08-28,W1215,52.20315,10.29217,28.2,21.5,20.9,0.185,20.2,0.175,3.41
2026-08-22,W1216,52.20315,10.32173,0.4,15.8,17.0,0.214,17.4,0.187,2.73
2026-08-23,W1216,52.20315,10.32173,0.0,14.8,15.9,0.194,16.4,0.185,2.96
2026-08-24,W1216,52.20315,10.32173,0.0,15.3,15.9,0.179,16.0,0.184,3.01
2026-08-25,W1216,52.20315,10.32173,0.0,17.7,17.3,0.161,16.4,0.181,3.87
2026-08-26,W1216,52.20315,10.32173,0.3,17.8,19.0,0.143,17.6,0.179,2.17
2026-08-27,W1216,52.20315,10.32173,0.0,21.4,21.5,0.132,19.1,0.176,4.52
2026-08-28,W1216,52.20315,10.32173,32.4,21.4,20.9,0.185,20.2,0.175,3.27
2026-08-22,W1217,52.20315,10.3513,0.3,15.8,17.0,0.214,17.4,0.187,2.72
2026-08-23,W1217,52.20315,10.3513,0.0,14.9,15.9,0.194,16.4,0.185,3.06
2026-08-24,W1217,52.20315,10.3513,0.0,15.3,15.9,0.179,16.0,0.184,2.92
2026-08-25,W1217,52.20315,10.3513,0.0,17.6,17.3,0.161,16.4,0.181,3.84
2026-08-26,W1217,52.20315,10.3513,0.3,17.8,19.0,0.143,17.6,0.179,2.2
2026-08-27,W1217,52.20315,10.3513,0.0,21.3,21.5,0.132,19.1,0.176,4.54
2026-08-28,W1217,52.20315,10.3513,32.4,21.3,20.9,0.185,20.2,0.175,3.26
2026-08-22,W1218,52.20315,10.38086,0.3,16.0,17.1,0.21,17.6,0.172,2.74
2026-08-23,W1218,52.20315,10.38086,0.0,15.1,15.9,0.188,16.6,0.172,3.07
2026-08-24,W1218,52.20315,10.38086,0.0,15.4,16.0,0.172,16.1,0.172,2.93
2026-08-25,W1218,52.20315,10.38086,0.0,17.8,17.5,0.152,16.6,0.17,3.86
2026-08-26,W1218,52.20315,10.38086,0.3,17.9,19.2,0.133,17.8,0.169,2.21
2026-08-27,W1218,52.20315,10.38086,0.0,21.5,21.7,0.121,19.2,0.168,4.57
2026-08-28,W1218,52.20315,10.38086,32.4,21.5,21.1,0.171,20.4,0.167,3.28
2026-08-22,W1219,52.20315,10.41042,0.2,15.9,17.1,0.21,17.6,0.172,2.67
2026-08-23,W1219,52.20315,10.41042,0.0,15.0,15.9,0.188,16.6,0.172,3.0
2026-08-24,W1219,52.20315,10.41042,0.0,15.4,16.0,0.172,16.1,0.172,2.87
2026-08-25,W1219,52.20315,10.41042,0.0,17.8,17.5,0.152,16.6,0.17,3.82
2026-08-26,W1219,52.20315,10.41042,0.3,17.9,19.2,0.133,17.8,0.169,2.19
2026-08-27,W1219,52.20315,10.41042,0.0,21.4,21.7,0.121,19.2,0.168,4.56
2026-08-28,W1219,52.20315,10.41042,32.4,21.4,21.1,0.171,20.4,0.167,3.27
2026-08-22,W1220,52.20315,10.43999,0.2,16.1,17.1,0.21,17.6,0.172,2.76
2026-08-23,W1220,52.20315,10.43999,0.0,15.4,15.9,0.188,16.6,0.172,3.07
2026-08-24,W1220,52.20315,10.43999,0.0,15.8,16.0,0.172,16.1,0.172,2.91
2026-08-25,W1220,52.20315,10.43999,0.0,17.8,17.5,0.152,16.6,0.17,3.83
2026-08-26,W1220,52.20315,10.43999,0.3,18.0,19.2,0.133,17.8,0.169,2.19
2026-08-27,W1220,52.20315,10.43999,0.0,21.5,21.7,0.121,19.2,0.168,4.56
2026-08-28,W1220,52.20315,10.43999,31.2,21.7,21.1,0.171,20.4,0.167,3.31
2026-08-22,W1221,52.20315,10.46955,0.3,15.9,17.1,0.21,17.6,0.172,2.73
2026-08-23,W1221,52.20315,10.46955,0.0,15.2,15.9,0.188,16.6,0.172,3.03
2026-08-24,W1221,52.20315,10.46955,0.0,15.7,16.0,0.172,16.1,0.172,2.9
2026-08-25,W1221,52.20315,10.46955,0.0,17.7,17.5,0.152,16.6,0.17,3.85
2026-08-26,W1221,52.20315,10.46955,0.6,17.9,19.2,0.133,17.8,0.169,2.28
2026-08-27,W1221,52.20315,10.46955,0.0,21.4,21.7,0.121,19.2,0.168,4.58
2026-08-28,W1221,52.20315,10.46955,31.2,21.7,21.1,0.171,20.4,0.167,3.31
2026-08-22,W1222,52.20315,10.49912,0.4,16.1,17.1,0.21,17.6,0.172,2.8
2026-08-23,W1222,52.20315,10.49912,0.0,15.2,15.9,0.188,16.6,0.172,3.02
2026-08-24,W1222,52.20315,10.49912,0.0,15.7,16.0,0.172,16.1,0.172,2.95
2026-08-25,W1222,52.20315,10.49912,0.0,17.9,17.5,0.152,16.6,0.17,3.86
2026-08-26,W1222,52.20315,10.49912,0.6,18.1,19.2,0.133,17.8,0.169,2.29
2026-08-27,W1222,52.20315,10.49912,0.0,21.5,21.7,0.121,19.2,0.168,4.6
2026-08-28,W1222,52.20315,10.49912,31.2,21.8,21.1,0.171,20.4,0.167,3.32
2026-08-22,W1223,52.20315,10.52868,0.4,16.1,17.1,0.21,17.6,0.172,2.82
2026-08-23,W1223,52.20315,10.52868,0.0,15.2,15.9,0.188,16.6,0.172,3.02
2026-08-24,W1223,52.20315,10.52868,0.0,15.6,16.0,0.172,16.1,0.172,2.93
2026-08-25,W1223,52.20315,10.52868,0.0,17.8,17.5,0.152,16.6,0.17,3.86
2026-08-26,W1223,52.20315,10.52868,0.6,18.1,19.2,0.133,17.8,0.169,2.29
2026-08-27,W1223,52.20315,10.52868,0.0,21.5,21.7,0.121,19.2,0.168,4.6
2026-08-28,W1223,52.20315,10.52868,31.2,21.8,21.1,0.171,20.4,0.167,3.32
2026-08-22,W1224,52.20315,10.55825,0.4,15.9,16.7,0.236,17.0,0.188,2.7
2026-08-23,W1224,52.20315,10.55825,0.0,14.9,15.6,0.214,16.0,0.188,2.94
2026-08-24,W1224,52.20315,10.55825,0.0,15.3,15.5,0.198,15.4,0.187,2.94
2026-08-25,W1224,52.20315,10.55825,0.0,17.7,16.9,0.179,15.9,0.185,3.88
2026-08-26,W1224,52.20315,10.55825,0.6,17.9,18.6,0.158,17.1,0.182,2.44
2026-08-27,W1224,52.20315,10.55825,0.0,21.4,20.8,0.145,18.4,0.18,4.62
2026-08-28,W1224,52.20315,10.55825,31.2,21.6,20.7,0.209,19.7,0.179,3.3
2026-08-22,W1225,52.20315,10.58781,0.2,16.1,16.7,0.236,17.0,0.188,2.77
2026-08-23,W1225,52.20315,10.58781,0.0,15.1,15.6,0.214,16.0,0.188,3.04
2026-08-24,W1225,52.20315,10.58781,0.0,15.5,15.5,0.198,15.4,0.187,2.93
2026-08-25,W1225,52.20315,10.58781,0.0,17.8,16.9,0.179,15.9,0.185,3.89
2026-08-26,W1225,52.20315,10.58781,0.6,18.0,18.6,0.158,17.1,0.182,2.45
2026-08-27,W1225,52.20315,10.58781,0.0,21.4,20.8,0.145,18.4,0.18,4.53
2026-08-28,W1225,52.20315,10.58781,28.2,21.3,20.7,0.209,19.7,0.179,3.28
2026-08-22,W1226,52.20315,10.61737,0.2,16.0,16.7,0.236,17.0,0.188,2.76
2026-08-23,W1226,52.20315,10.61737,0.0,15.0,15.6,0.214,16.0,0.188,3.02
2026-08-24,W1226,52.20315,10.61737,0.0,15.4,15.5,0.198,15.4,0.187,2.96
2026-08-25,W1226,52.20315,10.61737,0.0,17.8,16.9,0.179,15.9,0.185,3.94
2026-08-26,W1226,52.20315,10.61737,0.3,18.1,18.6,0.158,17.1,0.182,2.58
2026-08-27,W1226,52.20315,10.61737,0.0,21.4,20.8,0.145,18.4,0.18,4.6
2026-08-28,W1226,52.20315,10.61737,28.2,21.3,20.7,0.209,19.7,0.179,3.28
2026-08-22,W1227,52.20315,10.64694,0.0,16.0,16.7,0.236,17.0,0.188,2.72
2026-08-23,W1227,52.20315,10.64694,0.0,15.0,15.6,0.214,16.0,0.188,2.95
2026-08-24,W1227,52.20315,10.64694,0.0,15.3,15.5,0.198,15.4,0.187,2.97
2026-08-25,W1227,52.20315,10.64694,0.0,17.7,16.9,0.179,15.9,0.185,3.94
2026-08-26,W1227,52.20315,10.64694,0.3,18.0,18.6,0.158,17.1,0.182,2.58
2026-08-27,W1227,52.20315,10.64694,0.0,21.3,20.8,0.145,18.4,0.18,4.59
2026-08-28,W1227,52.20315,10.64694,28.2,21.3,20.7,0.209,19.7,0.179,3.27
2026-08-22,W1228,52.20315,10.6765,0.0,15.8,16.7,0.236,17.0,0.188,2.58
2026-08-23,W1228,52.20315,10.6765,0.0,14.8,15.6,0.214,16.0,0.188,2.94
2026-08-24,W1228,52.20315,10.6765,0.0,15.1,15.5,0.198,15.4,0.187,2.79
2026-08-25,W1228,52.20315,10.6765,0.0,17.7,16.9,0.179,15.9,0.185,3.97
2026-08-26,W1228,52.20315,10.6765,0.0,17.9,18.6,0.158,17.1,0.182,2.67
2026-08-27,W1228,52.20315,10.6765,0.0,21.3,20.8,0.145,18.4,0.18,4.6
2026-08-28,W1228,52.20315,10.6765,28.2,21.1,20.7,0.209,19.7,0.179,3.26
2026-08-22,W1229,52.20315,10.70607,0.0,15.7,16.7,0.236,17.0,0.188,2.58
2026-08-23,W1229,52.20315,10.70607,0.0,14.6,15.6,0.214,16.0,0.188,2.95
2026-08-24,W1229,52.20315,10.70607,0.0,15.1,15.5,0.198,15.4,0.187,2.77
2026-08-25,W1229,52.20315,10.70607,0.0,17.5,16.9,0.179,15.9,0.185,3.95
2026-08-26,W1229,52.20315,10.70607,0.0,17.8,18.6,0.158,17.1,0.182,2.65
2026-08-27,W1229,52.20315,10.70607,0.0,21.1,20.8,0.145,18.4,0.18,4.58
2026-08-28,W1229,52.20315,10.70607,28.2,20.9,20.7,0.209,19.7,0.179,3.24
2026-08-22,W1592,52.20315,10.73563,0.3,14.6,15.7,0.24,16.5,0.179,2.43
2026-08-23,W1592,52.20315,10.73563,0.1,13.6,14.8,0.218,15.4,0.179,2.86
2026-08-24,W1592,52.20315,10.73563,0.0,14.3,14.5,0.203,14.9,0.178,2.67
2026-08-25,W1592,52.20315,10.73563,0.0,16.7,16.1,0.185,15.3,0.176,3.84
2026-08-26,W1592,52.20315,10.73563,0.0,16.9,17.7,0.166,16.5,0.174,2.6
2026-08-27,W1592,52.20315,10.73563,0.0,20.2,19.7,0.154,17.8,0.172,4.46
2026-08-28,W1592,52.20315,10.73563,28.2,20.0,19.8,0.247,19.1,0.173,3.17
2026-08-22,W1230,52.20315,10.76519,0.1,14.4,15.6,0.24,16.5,0.179,2.4
2026-08-23,W1230,52.20315,10.76519,0.1,13.5,14.7,0.218,15.4,0.179,2.8
2026-08-24,W1230,52.20315,10.76519,0.0,14.3,14.5,0.203,14.8,0.178,2.59
2026-08-25,W1230,52.20315,10.76519,0.0,16.7,16.0,0.185,15.2,0.176,3.84
2026-08-26,W1230,52.20315,10.76519,0.0,16.9,17.7,0.166,16.5,0.174,2.59
2026-08-27,W1230,52.20315,10.76519,0.0,20.2,19.7,0.154,17.8,0.172,4.46
2026-08-28,W1230,52.20315,10.76519,28.2,20.0,19.8,0.247,19.0,0.173,3.17
2026-08-22,W1593,52.20315,10.79476,0.1,14.4,15.5,0.24,16.3,0.179,2.43
2026-08-23,W1593,52.20315,10.79476,0.1,13.5,14.6,0.218,15.3,0.179,2.88
2026-08-24,W1593,52.20315,10.79476,0.0,14.5,14.4,0.203,14.7,0.178,2.59
2026-08-25,W1593,52.20315,10.79476,0.0,16.6,15.9,0.185,15.1,0.176,3.73
2026-08-26,W1593,52.20315,10.79476,0.0,16.8,17.5,0.166,16.4,0.174,2.52
2026-08-27,W1593,52.20315,10.79476,0.0,20.0,19.6,0.154,17.7,0.172,4.38
2026-08-28,W1593,52.20315,10.79476,28.2,19.9,19.7,0.247,18.9,0.173,3.16
2026-08-22,W1594,52.20315,10.82432,0.1,14.7,15.8,0.24,16.6,0.179,2.45
2026-08-23,W1594,52.20315,10.82432,0.1,13.8,14.9,0.218,15.5,0.179,2.9
2026-08-24,W1594,52.20315,10.82432,0.0,14.7,14.6,0.203,15.0,0.178,2.61
2026-08-25,W1594,52.20315,10.82432,0.0,16.9,16.2,0.185,15.4,0.176,3.76
2026-08-26,W1594,52.20315,10.82432,0.0,17.1,17.8,0.166,16.7,0.174,2.54
2026-08-27,W1594,52.20315,10.82432,0.0,20.2,19.9,0.154,17.9,0.172,4.42
2026-08-28,W1594,52.20315,10.82432,18.0,20.2,19.9,0.247,19.2,0.173,3.24
2026-08-22,W1595,52.20315,10.85389,0.0,15.6,16.5,0.24,17.3,0.179,2.76
2026-08-23,W1595,52.20315,10.85389,0.1,14.8,15.6,0.218,16.3,0.179,3.27
2026-08-24,W1595,52.20315,10.85389,0.0,15.5,15.4,0.203,15.7,0.178,2.95
2026-08-25,W1595,52.20315,10.85389,0.0,17.4,16.9,0.185,16.1,0.176,3.77
2026-08-26,W1595,52.20315,10.85389,0.0,17.6,18.6,0.166,17.4,0.174,2.57
2026-08-27,W1595,52.20315,10.85389,0.0,20.8,20.6,0.154,18.7,0.172,4.46
2026-08-28,W1595,52.20315,10.85389,18.0,20.8,20.7,0.247,19.9,0.173,3.29
2026-08-22,W1231,52.20315,10.88345,0.0,15.9,16.8,0.244,17.5,0.17,2.78
2026-08-23,W1231,52.20315,10.88345,0.1,15.1,15.8,0.208,16.4,0.17,3.3
2026-08-24,W1231,52.20315,10.88345,0.0,15.8,15.9,0.19,16.0,0.17,2.97
2026-08-25,W1231,52.20315,10.88345,0.0,17.6,17.3,0.171,16.4,0.168,3.8
2026-08-26,W1231,52.20315,10.88345,0.0,17.9,18.9,0.151,17.6,0.167,2.59
2026-08-27,W1231,52.20315,10.88345,0.0,21.1,21.0,0.138,18.8,0.166,4.49
2026-08-28,W1231,52.20315,10.88345,18.0,21.1,21.2,0.185,20.2,0.165,3.31
2026-08-22,W1232,52.20315,10.91302,0.0,16.0,16.8,0.244,17.5,0.17,2.78
2026-08-23,W1232,52.20315,10.91302,0.0,15.2,15.8,0.208,16.4,0.17,3.27
2026-08-24,W1232,52.20315,10.91302,0.0,15.7,15.9,0.19,16.0,0.17,2.92
2026-08-25,W1232,52.20315,10.91302,0.0,17.9,17.3,0.171,16.4,0.168,3.82
2026-08-26,W1232,52.20315,10.91302,0.0,18.2,18.9,0.151,17.6,0.167,2.65
2026-08-27,W1232,52.20315,10.91302,0.0,21.2,21.0,0.138,18.8,0.166,4.5
2026-08-28,W1232,52.20315,10.91302,18.0,21.2,21.2,0.185,20.2,0.165,3.32
2026-08-22,W1233,52.20315,10.94258,0.1,15.8,16.8,0.244,17.5,0.17,2.72
2026-08-23,W1233,52.20315,10.94258,0.0,15.0,15.8,0.208,16.4,0.17,3.18
2026-08-24,W1233,52.20315,10.94258,0.0,15.4,15.9,0.19,16.0,0.17,2.91
2026-08-25,W1233,52.20315,10.94258,0.0,17.7,17.3,0.171,16.4,0.168,3.81
2026-08-26,W1233,52.20315,10.94258,0.0,18.0,18.9,0.151,17.6,0.167,2.64
2026-08-27,W1233,52.20315,10.94258,0.0,21.1,21.0,0.138,18.8,0.166,4.48
2026-08-28,W1233,52.20315,10.94258,18.0,21.1,21.2,0.185,20.2,0.165,3.31
2026-08-22,W1234,52.20315,10.97214,0.1,15.6,16.8,0.244,17.5,0.17,2.68
2026-08-23,W1234,52.20315,10.97214,0.0,14.8,15.8,0.208,16.4,0.17,3.11
2026-08-24,W1234,52.20315,10.97214,0.0,15.0,15.9,0.19,16.0,0.17,2.86
2026-08-25,W1234,52.20315,10.97214,0.0,17.2,17.3,0.171,16.4,0.168,3.79
2026-08-26,W1234,52.20315,10.97214,0.0,17.5,18.9,0.151,17.6,0.167,2.69
2026-08-27,W1234,52.20315,10.97214,0.0,20.7,21.0,0.138,18.8,0.166,4.47
2026-08-28,W1234,52.20315,10.97214,18.0,20.8,21.2,0.185,20.2,0.165,3.29
2026-08-22,W1235,52.20315,11.00171,0.1,16.0,16.8,0.244,17.5,0.17,2.73
2026-08-23,W1235,52.20315,11.00171,0.0,15.1,15.8,0.208,16.4,0.17,3.13
2026-08-24,W1235,52.20315,11.00171,0.0,15.3,15.9,0.19,16.0,0.17,2.88
2026-08-25,W1235,52.20315,11.00171,0.0,17.5,17.3,0.171,16.4,0.168,3.82
2026-08-26,W1235,52.20315,11.00171,0.0,17.8,18.9,0.151,17.6,0.167,2.71
2026-08-27,W1235,52.20315,11.00171,0.0,21.0,21.0,0.138,18.8,0.166,4.5
2026-08-28,W1235,52.20315,11.00171,18.0,21.1,21.2,0.185,20.2,0.165,3.31
2026-08-22,W1236,52.20315,11.03127,0.2,15.9,16.8,0.244,17.5,0.17,2.78
2026-08-23,W1236,52.20315,11.03127,0.0,15.1,15.8,0.208,16.4,0.17,3.15
2026-08-24,W1236,52.20315,11.03127,0.0,15.2,15.9,0.19,16.0,0.17,2.72
2026-08-25,W1236,52.20315,11.03127,0.0,17.3,17.3,0.171,16.4,0.168,3.84
2026-08-26,W1236,52.20315,11.03127,0.0,17.7,18.9,0.151,17.6,0.167,2.79
2026-08-27,W1236,52.20315,11.03127,0.0,20.9,21.0,0.138,18.8,0.166,4.53
2026-08-28,W1236,52.20315,11.03127,18.0,21.1,21.2,0.185,20.2,0.165,3.31
2026-08-22,W1237,52.20315,11.06084,0.1,15.5,17.1,0.228,17.8,0.16,2.73
2026-08-23,W1237,52.20315,11.06084,0.0,14.6,16.2,0.2,16.9,0.162,3.07
2026-08-24,W1237,52.20315,11.06084,0.0,14.9,16.3,0.183,16.5,0.161,2.65
2026-08-25,W1237,52.20315,11.06084,0.0,17.0,17.7,0.166,16.9,0.161,3.8
2026-08-26,W1237,52.20315,11.06084,0.0,17.4,19.2,0.149,18.1,0.16,2.76
2026-08-27,W1237,52.20315,11.06084,0.0,20.6,21.5,0.138,19.3,0.159,4.49
2026-08-28,W1237,52.20315,11.06084,18.0,20.8,21.5,0.19,20.6,0.158,3.28
2026-08-22,W1238,52.20315,11.0904,0.3,15.5,17.1,0.228,17.8,0.16,2.74
2026-08-23,W1238,52.20315,11.0904,0.0,14.6,16.2,0.2,16.9,0.162,3.07
2026-08-24,W1238,52.20315,11.0904,0.0,15.0,16.3,0.183,16.5,0.161,2.7
2026-08-25,W1238,52.20315,11.0904,0.0,17.0,17.7,0.166,16.9,0.161,3.8
2026-08-26,W1238,52.20315,11.0904,0.0,17.4,19.2,0.149,18.1,0.16,2.76
2026-08-27,W1238,52.20315,11.0904,0.0,20.4,21.5,0.138,19.3,0.159,4.44
2026-08-28,W1238,52.20315,11.0904,18.3,20.6,21.5,0.19,20.6,0.158,3.16
2026-08-22,W1239,52.20315,11.11997,0.4,15.8,17.1,0.228,17.8,0.16,2.85
2026-08-23,W1239,52.20315,11.11997,0.0,14.9,16.2,0.2,16.9,0.162,3.23
2026-08-24,W1239,52.20315,11.11997,0.0,15.6,16.3,0.183,16.5,0.161,2.95
2026-08-25,W1239,52.20315,11.11997,0.0,17.5,17.7,0.166,16.9,0.161,3.92
2026-08-26,W1239,52.20315,11.11997,0.0,17.8,19.2,0.149,18.1,0.16,2.91
2026-08-27,W1239,52.20315,11.11997,0.0,20.8,21.5,0.138,19.3,0.159,4.51
2026-08-28,W1239,52.20315,11.11997,18.3,20.9,21.5,0.19,20.6,0.158,3.18
2026-08-22,W1240,52.20315,11.14953,1.1,16.0,17.1,0.228,17.8,0.16,2.81
2026-08-23,W1240,52.20315,11.14953,0.0,15.2,16.2,0.2,16.9,0.162,3.31
2026-08-24,W1240,52.20315,11.14953,0.0,15.6,16.3,0.183,16.5,0.161,2.96
2026-08-25,W1240,52.20315,11.14953,0.0,17.8,17.7,0.166,16.9,0.161,3.94
2026-08-26,W1240,52.20315,11.14953,0.0,18.1,19.2,0.149,18.1,0.16,2.94
2026-08-27,W1240,52.20315,11.14953,0.0,21.1,21.5,0.138,19.3,0.159,4.54
2026-08-28,W1240,52.20315,11.14953,18.3,21.1,21.5,0.19,20.6,0.158,3.2
2026-08-22,W1596,52.22117,10.11478,0.0,15.8,17.1,0.216,17.7,0.2,2.68
2026-08-23,W1596,52.22117,10.11478,0.0,14.7,16.0,0.199,16.5,0.197,2.9
2026-08-24,W1596,52.22117,10.11478,0.0,15.1,15.9,0.186,16.0,0.194,2.87
2026-08-25,W1596,52.22117,10.11478,0.0,17.7,17.2,0.169,16.4,0.191,3.91
2026-08-26,W1596,52.22117,10.11478,0.3,17.7,18.9,0.153,17.5,0.187,2.16
2026-08-27,W1596,52.22117,10.11478,0.0,21.3,21.2,0.148,19.0,0.184,4.3
2026-08-28,W1596,52.22117,10.11478,19.5,21.4,20.6,0.233,20.0,0.183,3.42
2026-08-22,W1241,52.22117,10.14435,0.0,15.7,17.1,0.216,17.7,0.2,2.68
2026-08-23,W1241,52.22117,10.14435,0.0,14.6,16.0,0.199,16.5,0.197,2.9
2026-08-24,W1241,52.22117,10.14435,0.0,15.1,15.9,0.186,16.0,0.194,2.87
2026-08-25,W1241,52.22117,10.14435,0.0,17.7,17.2,0.169,16.4,0.191,3.91
2026-08-26,W1241,52.22117,10.14435,0.3,17.7,18.9,0.153,17.5,0.187,2.16
2026-08-27,W1241,52.22117,10.14435,0.0,21.3,21.2,0.148,19.0,0.184,4.29
2026-08-28,W1241,52.22117,10.14435,19.5,21.4,20.6,0.233,20.0,0.183,3.41
2026-08-22,W1597,52.22117,10.17391,0.0,15.8,17.1,0.216,17.7,0.2,2.71
2026-08-23,W1597,52.22117,10.17391,0.0,14.8,16.0,0.199,16.5,0.197,2.97
2026-08-24,W1597,52.22117,10.17391,0.0,15.2,15.9,0.186,16.0,0.194,2.88
2026-08-25,W1597,52.22117,10.17391,0.0,17.7,17.2,0.169,16.4,0.191,3.9
2026-08-26,W1597,52.22117,10.17391,0.3,17.7,18.9,0.153,17.5,0.187,2.23
2026-08-27,W1597,52.22117,10.17391,0.0,21.3,21.2,0.148,19.0,0.184,4.34
2026-08-28,W1597,52.22117,10.17391,19.5,21.4,20.6,0.233,20.0,0.183,3.41
2026-08-22,W1242,52.22117,10.20347,0.0,15.8,17.2,0.238,17.8,0.209,2.72
2026-08-23,W1242,52.22117,10.20347,0.0,14.9,15.9,0.222,16.7,0.207,2.98
2026-08-24,W1242,52.22117,10.20347,0.0,15.2,15.8,0.207,16.1,0.205,2.89
