datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-30,W1193,52.16712,11.14953,0.9,18.9,19.6,0.14,19.6,0.157,2.67
2026-08-24,W0116,52.1941,10.1,0.0,14.9,16.2,0.177,16.3,0.193,2.65
2026-08-25,W0116,52.1941,10.1,0.0,17.1,17.5,0.161,16.6,0.189,4.31
2026-08-26,W0116,52.1941,10.1,0.05,18.7,18.2,0.149,17.7,0.186,3.67
2026-08-27,W0116,52.1941,10.1,0.0,21.8,20.9,0.148,18.5,0.183,3.84
2026-08-28,W0116,52.1941,10.1,0.6,22.2,21.9,0.178,20.4,0.18,3.26
2026-08-29,W0116,52.1941,10.1,0.0,18.9,20.0,0.215,19.9,0.178,3.4
2026-08-30,W0116,52.1941,10.1,0.6,19.8,19.0,0.177,19.0,0.178,3.06
2026-08-24,W1194,52.18514,10.14435,0.0,14.9,16.2,0.177,16.3,0.193,2.71
2026-08-25,W1194,52.18514,10.14435,0.0,17.1,17.5,0.161,16.6,0.189,4.27
2026-08-26,W1194,52.18514,10.14435,0.05,18.7,18.2,0.149,17.7,0.186,3.67
2026-08-27,W1194,52.18514,10.14435,0.0,21.7,20.9,0.148,18.5,0.183,3.83
2026-08-28,W1194,52.18514,10.14435,0.6,22.2,21.9,0.178,20.4,0.18,3.25
2026-08-29,W1194,52.18514,10.14435,0.0,18.8,20.0,0.215,19.9,0.178,3.44
2026-08-30,W1194,52.18514,10.14435,0.3,19.7,19.0,0.177,19.0,0.178,2.87
2026-08-24,W1588,52.18514,10.17391,0.0,14.9,16.2,0.177,16.3,0.193,2.73
2026-08-25,W1588,52.18514,10.17391,0.0,17.3,17.5,0.161,16.6,0.189,4.28
2026-08-26,W1588,52.18514,10.17391,0.08,18.7,18.2,0.149,17.7,0.186,3.68
2026-08-27,W1588,52.18514,10.17391,0.0,21.7,20.9,0.148,18.5,0.183,3.91
2026-08-28,W1588,52.18514,10.17391,1.2,22.2,21.9,0.178,20.4,0.18,3.26
2026-08-29,W1588,52.18514,10.17391,0.0,18.8,20.0,0.215,19.9,0.178,3.44
2026-08-30,W1588,52.18514,10.17391,0.3,19.7,19.0,0.177,19.0,0.178,2.87
2026-08-24,W1195,52.18514,10.20347,0.0,14.9,16.2,0.177,16.3,0.193,2.73
2026-08-25,W1195,52.18514,10.20347,0.0,17.2,17.5,0.161,16.6,0.189,4.28
2026-08-26,W1195,52.18514,10.20347,0.05,18.6,18.2,0.149,17.7,0.186,3.65
2026-08-27,W1195,52.18514,10.20347,0.0,21.6,20.9,0.148,18.5,0.183,3.9
2026-08-28,W1195,52.18514,10.20347,1.2,22.1,21.9,0.178,20.4,0.18,3.24
2026-08-29,W1195,52.18514,10.20347,0.0,18.7,20.0,0.215,19.9,0.178,3.43
2026-08-30,W1195,52.18514,10.20347,0.3,19.6,19.0,0.177,19.0,0.178,2.86
2026-08-24,W1196,52.18514,10.23304,0.0,15.0,16.2,0.174,16.2,0.181,2.71
2026-08-25,W1196,52.18514,10.23304,0.0,17.2,17.6,0.156,16.7,0.179,4.3
2026-08-26,W1196,52.18514,10.23304,0.08,18.6,18.3,0.141,17.7,0.177,3.62
2026-08-27,W1196,52.18514,10.23304,0.0,21.7,21.1,0.136,18.6,0.175,3.99
2026-08-28,W1196,52.18514,10.23304,1.2,22.2,22.6,0.139,20.6,0.173,3.28
2026-08-29,W1196,52.18514,10.23304,0.0,18.7,20.5,0.156,20.3,0.171,3.43
2026-08-30,W1196,52.18514,10.23304,0.3,19.6,19.2,0.152,19.2,0.171,2.86
2026-08-24,W1197,52.18514,10.2626,0.0,14.9,16.2,0.174,16.2,0.181,2.69
2026-08-25,W1197,52.18514,10.2626,0.0,17.1,17.6,0.156,16.7,0.179,4.27
2026-08-26,W1197,52.18514,10.2626,0.08,18.5,18.3,0.141,17.7,0.177,3.6
2026-08-27,W1197,52.18514,10.2626,0.0,21.6,21.1,0.136,18.6,0.175,3.98
2026-08-28,W1197,52.18514,10.2626,1.2,22.1,22.6,0.139,20.6,0.173,3.26
2026-08-29,W1197,52.18514,10.2626,0.0,18.6,20.5,0.156,20.3,0.171,3.41
2026-08-30,W1197,52.18514,10.2626,0.3,19.5,19.2,0.152,19.2,0.171,2.85
2026-08-24,W0117,52.1941,10.3068,0.0,15.2,16.2,0.174,16.2,0.181,2.74
2026-08-25,W0117,52.1941,10.3068,0.0,17.3,17.6,0.156,16.7,0.179,4.41
2026-08-26,W0117,52.1941,10.3068,0.05,18.8,18.3,0.141,17.7,0.177,3.59
2026-08-27,W0117,52.1941,10.3068,0.0,21.9,21.1,0.136,18.6,0.175,4.09
2026-08-28,W0117,52.1941,10.3068,1.2,22.4,22.6,0.139,20.6,0.173,3.35
2026-08-29,W0117,52.1941,10.3068,0.0,19.0,20.5,0.156,20.3,0.171,3.45
2026-08-30,W0117,52.1941,10.3068,0.3,19.9,19.2,0.152,19.2,0.171,2.91
2026-08-24,W0118,52.1941,10.3363,0.0,15.2,16.2,0.174,16.2,0.181,2.76
2026-08-25,W0118,52.1941,10.3363,0.0,17.6,17.6,0.156,16.7,0.179,4.43
2026-08-26,W0118,52.1941,10.3363,0.03,18.7,18.3,0.141,17.7,0.177,3.58
2026-08-27,W0118,52.1941,10.3363,0.0,21.9,21.1,0.136,18.6,0.175,4.08
2026-08-28,W0118,52.1941,10.3363,1.2,22.4,22.6,0.139,20.6,0.173,3.34
2026-08-29,W0118,52.1941,10.3363,0.0,18.9,20.5,0.156,20.3,0.171,3.32
2026-08-30,W0118,52.1941,10.3363,0.3,19.7,19.2,0.152,19.2,0.171,2.79
2026-08-24,W1198,52.18514,10.3513,0.0,15.6,16.2,0.174,16.2,0.181,2.68
2026-08-25,W1198,52.18514,10.3513,0.0,18.0,17.6,0.156,16.7,0.179,4.37
2026-08-26,W1198,52.18514,10.3513,0.05,18.8,18.3,0.141,17.7,0.177,3.55
2026-08-27,W1198,52.18514,10.3513,0.0,21.9,21.1,0.136,18.6,0.175,4.11
2026-08-28,W1198,52.18514,10.3513,0.9,22.4,22.6,0.139,20.6,0.173,3.39
2026-08-29,W1198,52.18514,10.3513,0.0,18.9,20.5,0.156,20.3,0.171,3.48
2026-08-30,W1198,52.18514,10.3513,0.0,19.5,19.2,0.152,19.2,0.171,2.77
2026-08-24,W1199,52.18514,10.38086,0.0,15.5,16.3,0.166,16.3,0.169,2.67
2026-08-25,W1199,52.18514,10.38086,0.0,17.9,17.8,0.146,16.8,0.168,4.38
2026-08-26,W1199,52.18514,10.38086,0.03,18.7,18.5,0.131,17.8,0.167,3.53
2026-08-27,W1199,52.18514,10.38086,0.0,21.8,21.5,0.122,18.7,0.166,4.1
2026-08-28,W1199,52.18514,10.38086,0.9,22.4,23.3,0.123,20.9,0.165,3.38
2026-08-29,W1199,52.18514,10.38086,0.0,18.8,20.8,0.137,20.6,0.164,3.47
2026-08-30,W1199,52.18514,10.38086,0.0,19.5,19.1,0.141,19.3,0.165,2.77
2026-08-24,W1200,52.18514,10.41042,0.0,15.8,16.3,0.166,16.3,0.169,2.78
2026-08-25,W1200,52.18514,10.41042,0.0,17.8,17.8,0.146,16.8,0.168,4.34
2026-08-26,W1200,52.18514,10.41042,0.03,18.7,18.5,0.131,17.8,0.167,3.47
2026-08-27,W1200,52.18514,10.41042,0.0,21.8,21.5,0.122,18.7,0.166,4.11
2026-08-28,W1200,52.18514,10.41042,0.9,22.5,23.3,0.123,20.9,0.165,3.36
2026-08-29,W1200,52.18514,10.41042,0.0,18.9,20.8,0.137,20.6,0.164,3.47
2026-08-30,W1200,52.18514,10.41042,0.0,19.5,19.1,0.141,19.3,0.165,2.77
2026-08-24,W1201,52.18514,10.43999,0.0,15.8,16.3,0.166,16.3,0.169,2.8
2026-08-25,W1201,52.18514,10.43999,0.0,18.0,17.8,0.146,16.8,0.168,4.43
2026-08-26,W1201,52.18514,10.43999,0.03,18.8,18.5,0.131,17.8,0.167,3.49
2026-08-27,W1201,52.18514,10.43999,0.0,21.8,21.5,0.122,18.7,0.166,4.11
2026-08-28,W1201,52.18514,10.43999,0.9,22.5,23.3,0.123,20.9,0.165,3.36
2026-08-29,W1201,52.18514,10.43999,0.0,18.9,20.8,0.137,20.6,0.164,3.47
2026-08-30,W1201,52.18514,10.43999,0.0,19.5,19.1,0.141,19.3,0.165,2.77
2026-08-24,W1202,52.18514,10.46955,0.0,15.5,16.3,0.166,16.3,0.169,2.85
2026-08-25,W1202,52.18514,10.46955,0.0,17.6,17.8,0.146,16.8,0.168,4.38
2026-08-26,W1202,52.18514,10.46955,0.03,18.6,18.5,0.131,17.8,0.167,3.5
2026-08-27,W1202,52.18514,10.46955,0.0,21.7,21.5,0.122,18.7,0.166,4.17
2026-08-28,W1202,52.18514,10.46955,1.2,22.5,23.3,0.123,20.9,0.165,3.39
2026-08-29,W1202,52.18514,10.46955,0.0,18.8,20.8,0.137,20.6,0.164,3.46
2026-08-30,W1202,52.18514,10.46955,0.0,19.4,19.1,0.141,19.3,0.165,2.76
2026-08-24,W1203,52.18514,10.49912,0.0,15.7,16.3,0.166,16.3,0.169,2.82
2026-08-25,W1203,52.18514,10.49912,0.0,17.9,17.8,0.146,16.8,0.168,4.39
2026-08-26,W1203,52.18514,10.49912,0.03,18.8,18.5,0.131,17.8,0.167,3.53
2026-08-27,W1203,52.18514,10.49912,0.0,21.9,21.5,0.122,18.7,0.166,4.19
2026-08-28,W1203,52.18514,10.49912,1.2,22.7,23.3,0.123,20.9,0.165,3.4
2026-08-29,W1203,52.18514,10.49912,0.0,19.0,20.8,0.137,20.6,0.164,3.48
2026-08-30,W1203,52.18514,10.49912,0.0,19.6,19.1,0.141,19.3,0.165,2.77
2026-08-24,W0119,52.1941,10.5431,0.0,15.4,16.3,0.166,16.3,0.169,2.91
2026-08-25,W0119,52.1941,10.5431,0.0,17.7,17.8,0.146,16.8,0.168,4.38
2026-08-26,W0119,52.1941,10.5431,0.03,18.5,18.5,0.131,17.8,0.167,3.49
2026-08-27,W0119,52.1941,10.5431,0.0,21.6,21.5,0.122,18.7,0.166,4.25
2026-08-28,W0119,52.1941,10.5431,0.9,22.5,23.3,0.123,20.9,0.165,3.41
2026-08-29,W0119,52.1941,10.5431,0.0,18.9,20.8,0.137,20.6,0.164,3.27
2026-08-30,W0119,52.1941,10.5431,0.3,19.7,19.1,0.141,19.3,0.165,2.69
2026-08-24,W1204,52.18514,10.55825,0.0,15.3,15.7,0.193,15.6,0.185,2.94
2026-08-25,W1204,52.18514,10.55825,0.0,17.5,17.1,0.173,16.0,0.183,4.34
2026-08-26,W1204,52.18514,10.55825,0.03,18.4,17.9,0.155,17.1,0.181,3.49
2026-08-27,W1204,52.18514,10.55825,0.0,21.5,20.6,0.145,18.0,0.179,4.23
2026-08-28,W1204,52.18514,10.55825,0.9,22.4,22.4,0.138,20.1,0.177,3.4
2026-08-29,W1204,52.18514,10.55825,0.0,18.6,20.4,0.142,19.8,0.175,3.44
2026-08-30,W1204,52.18514,10.55825,0.0,19.3,18.6,0.154,18.5,0.175,2.75
2026-08-24,W1205,52.18514,10.58781,0.0,15.6,15.7,0.193,15.6,0.185,3.02
2026-08-25,W1205,52.18514,10.58781,0.0,17.7,17.1,0.173,16.0,0.183,4.38
2026-08-26,W1205,52.18514,10.58781,0.03,18.6,17.9,0.155,17.1,0.181,3.52
2026-08-27,W1205,52.18514,10.58781,0.0,21.7,20.6,0.145,18.0,0.179,4.26
2026-08-28,W1205,52.18514,10.58781,0.9,22.6,22.4,0.138,20.1,0.177,3.42
2026-08-29,W1205,52.18514,10.58781,0.0,19.0,20.4,0.142,19.8,0.175,3.47
2026-08-30,W1205,52.18514,10.58781,0.3,19.6,18.6,0.154,18.5,0.175,2.72
2026-08-24,W0120,52.1941,10.6317,0.0,15.5,15.7,0.193,15.6,0.185,2.83
2026-08-25,W0120,52.1941,10.6317,0.0,18.2,17.1,0.173,16.0,0.183,4.47
2026-08-26,W0120,52.1941,10.6317,0.03,18.6,17.9,0.155,17.1,0.181,3.59
2026-08-27,W0120,52.1941,10.6317,0.0,21.7,20.6,0.145,18.0,0.179,4.33
2026-08-28,W0120,52.1941,10.6317,0.9,22.7,22.4,0.138,20.1,0.177,3.46
2026-08-29,W0120,52.1941,10.6317,0.0,18.9,20.4,0.142,19.8,0.175,3.27
2026-08-30,W0120,52.1941,10.6317,0.3,19.6,18.6,0.154,18.5,0.175,2.62
2026-08-24,W1206,52.18514,10.64694,0.0,15.5,15.7,0.193,15.6,0.185,2.85
2026-08-25,W1206,52.18514,10.64694,0.0,17.8,17.1,0.173,16.0,0.183,4.4
2026-08-26,W1206,52.18514,10.64694,0.03,18.5,17.9,0.155,17.1,0.181,3.54
2026-08-27,W1206,52.18514,10.64694,0.0,21.6,20.6,0.145,18.0,0.179,4.32
2026-08-28,W1206,52.18514,10.64694,0.9,22.6,22.4,0.138,20.1,0.177,3.45
2026-08-29,W1206,52.18514,10.64694,0.0,18.9,20.4,0.142,19.8,0.175,3.47
2026-08-30,W1206,52.18514,10.64694,0.3,19.6,18.6,0.154,18.5,0.175,2.71
2026-08-24,W0121,52.1941,10.6908,0.0,15.1,15.7,0.193,15.6,0.185,2.63
2026-08-25,W0121,52.1941,10.6908,0.0,18.2,17.1,0.173,16.0,0.183,4.61
2026-08-26,W0121,52.1941,10.6908,0.03,18.2,17.9,0.155,17.1,0.181,3.54
2026-08-27,W0121,52.1941,10.6908,0.0,21.4,20.6,0.145,18.0,0.179,4.32
2026-08-28,W0121,52.1941,10.6908,0.9,22.5,22.4,0.138,20.1,0.177,3.49
2026-08-29,W0121,52.1941,10.6908,0.0,18.6,20.4,0.142,19.8,0.175,3.24
2026-08-30,W0121,52.1941,10.6908,0.3,19.3,18.6,0.154,18.5,0.175,2.6
2026-08-24,W0122,52.1941,10.7203,0.0,14.7,15.6,0.2,15.9,0.177,2.57
2026-08-25,W0122,52.1941,10.7203,0.0,17.9,17.2,0.182,16.3,0.175,4.62
2026-08-26,W0122,52.1941,10.7203,0.03,17.8,18.1,0.165,17.4,0.174,3.42
2026-08-27,W0122,52.1941,10.7203,0.0,21.1,20.4,0.155,18.3,0.172,4.29
2026-08-28,W0122,52.1941,10.7203,0.9,22.1,22.2,0.155,20.3,0.17,3.43
2026-08-29,W0122,52.1941,10.7203,0.0,18.2,20.1,0.166,20.0,0.169,3.21
2026-08-30,W0122,52.1941,10.7203,0.3,18.9,18.8,0.155,18.8,0.169,2.57
2026-08-24,W0123,52.1941,10.7498,0.0,13.7,14.4,0.2,14.7,0.177,2.61
2026-08-25,W0123,52.1941,10.7498,0.0,16.5,16.0,0.182,15.2,0.175,4.27
2026-08-26,W0123,52.1941,10.7498,0.03,16.7,16.9,0.165,16.2,0.174,3.21
2026-08-27,W0123,52.1941,10.7498,0.0,20.2,19.3,0.155,17.1,0.172,4.18
2026-08-28,W0123,52.1941,10.7498,0.9,21.1,21.0,0.155,19.1,0.17,3.33
2026-08-29,W0123,52.1941,10.7498,0.0,17.3,18.9,0.166,18.8,0.169,3.12
2026-08-30,W0123,52.1941,10.7498,0.3,18.0,17.6,0.155,17.7,0.169,2.5
2026-08-24,W0124,52.1941,10.7794,0.0,14.1,14.8,0.2,15.1,0.177,2.63
2026-08-25,W0124,52.1941,10.7794,0.0,16.9,16.4,0.182,15.5,0.175,4.32
2026-08-26,W0124,52.1941,10.7794,0.03,17.1,17.3,0.165,16.6,0.174,3.24
2026-08-27,W0124,52.1941,10.7794,0.0,20.5,19.6,0.155,17.5,0.172,4.22
2026-08-28,W0124,52.1941,10.7794,0.9,21.5,21.4,0.155,19.5,0.17,3.37
2026-08-29,W0124,52.1941,10.7794,0.0,17.6,19.3,0.166,19.2,0.169,3.15
2026-08-30,W0124,52.1941,10.7794,0.3,18.3,18.0,0.155,18.0,0.169,2.53
2026-08-24,W0125,52.1941,10.8089,0.0,14.1,14.7,0.2,14.9,0.177,2.59
2026-08-25,W0125,52.1941,10.8089,0.0,16.4,16.3,0.182,15.4,0.175,4.05
2026-08-26,W0125,52.1941,10.8089,0.0,16.9,17.1,0.165,16.5,0.174,3.01
2026-08-27,W0125,52.1941,10.8089,0.0,20.3,19.5,0.155,17.4,0.172,4.12
2026-08-28,W0125,52.1941,10.8089,0.6,21.3,21.3,0.155,19.4,0.17,3.25
2026-08-29,W0125,52.1941,10.8089,0.0,17.5,19.2,0.166,19.0,0.169,3.14
2026-08-30,W0125,52.1941,10.8089,0.3,18.2,17.9,0.155,17.9,0.169,2.52
2026-08-24,W0126,52.1941,10.8384,0.0,14.3,15.6,0.2,15.9,0.177,2.7
2026-08-25,W0126,52.1941,10.8384,0.0,16.3,17.2,0.182,16.3,0.175,4.01
2026-08-26,W0126,52.1941,10.8384,0.0,17.2,18.1,0.165,17.4,0.174,2.99
2026-08-27,W0126,52.1941,10.8384,0.0,20.7,20.4,0.155,18.3,0.172,4.16
2026-08-28,W0126,52.1941,10.8384,0.6,21.6,22.2,0.155,20.3,0.17,3.28
2026-08-29,W0126,52.1941,10.8384,0.0,17.8,20.1,0.166,20.0,0.169,3.19
2026-08-30,W0126,52.1941,10.8384,0.3,18.4,18.8,0.155,18.8,0.169,2.44
2026-08-24,W0127,52.1941,10.868,0.0,15.1,15.6,0.2,15.9,0.177,2.71
2026-08-25,W0127,52.1941,10.868,0.0,16.9,17.2,0.182,16.3,0.175,4.11
2026-08-26,W0127,52.1941,10.868,0.0,17.5,18.1,0.165,17.4,0.174,2.87
2026-08-27,W0127,52.1941,10.868,0.0,21.0,20.4,0.155,18.3,0.172,4.11
2026-08-28,W0127,52.1941,10.868,0.6,21.9,22.2,0.155,20.3,0.17,3.21
2026-08-29,W0127,52.1941,10.868,0.0,18.4,20.1,0.166,20.0,0.169,3.24
2026-08-30,W0127,52.1941,10.868,0.3,18.9,18.8,0.155,18.8,0.169,2.48
2026-08-24,W1589,52.18514,10.88345,0.0,14.8,16.1,0.187,16.1,0.167,2.69
2026-08-25,W1589,52.18514,10.88345,0.0,16.7,17.5,0.167,16.6,0.166,4.1
2026-08-26,W1589,52.18514,10.88345,0.0,17.5,18.4,0.148,17.6,0.165,2.94
2026-08-27,W1589,52.18514,10.88345,0.0,20.9,20.9,0.137,18.5,0.164,4.1
2026-08-28,W1589,52.18514,10.88345,0.6,21.8,22.8,0.138,20.6,0.163,3.2
2026-08-29,W1589,52.18514,10.88345,0.0,18.5,20.4,0.163,20.2,0.162,3.45
2026-08-30,W1589,52.18514,10.88345,0.3,18.9,19.4,0.132,19.2,0.162,2.61
2026-08-24,W0128,52.1941,10.9271,0.0,15.1,16.1,0.187,16.1,0.167,2.6
2026-08-25,W0128,52.1941,10.9271,0.0,16.9,17.5,0.167,16.6,0.166,4.14
2026-08-26,W0128,52.1941,10.9271,0.0,17.9,18.4,0.148,17.6,0.165,2.91
2026-08-27,W0128,52.1941,10.9271,0.0,21.3,20.9,0.137,18.5,0.164,4.14
2026-08-28,W0128,52.1941,10.9271,0.6,22.3,22.8,0.138,20.6,0.163,3.24
2026-08-29,W0128,52.1941,10.9271,0.0,18.6,20.4,0.163,20.2,0.162,3.26
2026-08-30,W0128,52.1941,10.9271,0.3,19.2,19.4,0.132,19.2,0.162,2.5
2026-08-24,W0129,52.1941,10.9566,0.0,14.9,16.1,0.187,16.1,0.167,2.5
2026-08-25,W0129,52.1941,10.9566,0.0,17.0,17.5,0.167,16.6,0.166,4.21
2026-08-26,W0129,52.1941,10.9566,0.0,17.9,18.4,0.148,17.6,0.165,2.93
2026-08-27,W0129,52.1941,10.9566,0.0,21.3,20.9,0.137,18.5,0.164,4.14
2026-08-28,W0129,52.1941,10.9566,0.6,22.3,22.8,0.138,20.6,0.163,3.24
2026-08-29,W0129,52.1941,10.9566,0.0,18.6,20.4,0.163,20.2,0.162,3.26
2026-08-30,W0129,52.1941,10.9566,0.3,19.2,19.4,0.132,19.2,0.162,2.5
2026-08-24,W1590,52.18514,10.97214,0.0,15.2,16.1,0.187,16.1,0.167,2.69
2026-08-25,W1590,52.18514,10.97214,0.0,17.3,17.5,0.167,16.6,0.166,4.28
2026-08-26,W1590,52.18514,10.97214,0.0,17.5,18.4,0.148,17.6,0.165,2.92
2026-08-27,W1590,52.18514,10.97214,0.0,20.8,20.9,0.137,18.5,0.164,4.15
2026-08-28,W1590,52.18514,10.97214,0.6,21.8,22.8,0.138,20.6,0.163,3.18
2026-08-29,W1590,52.18514,10.97214,0.0,18.7,20.4,0.163,20.2,0.162,3.46
2026-08-30,W1590,52.18514,10.97214,0.3,19.1,19.4,0.132,19.2,0.162,2.62
2026-08-24,W1207,52.18514,11.00171,0.0,14.9,16.1,0.187,16.1,0.167,2.55
2026-08-25,W1207,52.18514,11.00171,0.0,17.4,17.5,0.167,16.6,0.166,4.29
2026-08-26,W1207,52.18514,11.00171,0.0,17.6,18.4,0.148,17.6,0.165,2.97
2026-08-27,W1207,52.18514,11.00171,0.0,20.9,20.9,0.137,18.5,0.164,4.16
2026-08-28,W1207,52.18514,11.00171,0.6,21.9,22.8,0.138,20.6,0.163,3.19
2026-08-29,W1207,52.18514,11.00171,0.0,18.8,20.4,0.163,20.2,0.162,3.47
2026-08-30,W1207,52.18514,11.00171,0.3,19.2,19.4,0.132,19.2,0.162,2.63
2026-08-24,W0130,52.1941,11.0452,0.0,14.7,16.6,0.179,16.6,0.159,2.28
2026-08-25,W0130,52.1941,11.0452,0.0,17.5,17.9,0.161,17.1,0.159,4.34
2026-08-26,W0130,52.1941,11.0452,0.0,17.5,18.8,0.147,18.1,0.158,3.03
2026-08-27,W0130,52.1941,11.0452,0.0,20.8,21.1,0.142,18.9,0.157,4.21
2026-08-28,W0130,52.1941,11.0452,0.6,21.8,23.2,0.136,21.0,0.157,3.24
2026-08-29,W0130,52.1941,11.0452,0.0,18.5,21.1,0.144,20.8,0.156,3.25
2026-08-30,W0130,52.1941,11.0452,0.3,19.1,19.6,0.14,19.6,0.157,2.49
2026-08-24,W0131,52.1941,11.0747,0.0,14.5,16.6,0.179,16.6,0.159,2.41
2026-08-25,W0131,52.1941,11.0747,0.0,16.9,17.9,0.161,17.1,0.159,4.23
2026-08-26,W0131,52.1941,11.0747,0.0,17.0,18.8,0.147,18.1,0.158,2.97
2026-08-27,W0131,52.1941,11.0747,0.0,20.4,21.1,0.142,18.9,0.157,4.16
2026-08-28,W0131,52.1941,11.0747,0.6,21.4,23.2,0.136,21.0,0.157,3.21
2026-08-29,W0131,52.1941,11.0747,0.0,18.1,21.1,0.144,20.8,0.156,3.18
2026-08-30,W0131,52.1941,11.0747,0.0,18.5,19.6,0.14,19.6,0.157,2.38
2026-08-24,W0132,52.1941,11.1043,0.0,14.7,16.6,0.179,16.6,0.159,2.42
2026-08-25,W0132,52.1941,11.1043,0.0,17.1,17.9,0.161,17.1,0.159,4.26
2026-08-26,W0132,52.1941,11.1043,0.0,17.4,18.8,0.147,18.1,0.158,2.99
2026-08-27,W0132,52.1941,11.1043,0.0,20.8,21.1,0.142,18.9,0.157,4.23
2026-08-28,W0132,52.1941,11.1043,0.3,21.9,23.2,0.136,21.0,0.157,3.33
2026-08-29,W0132,52.1941,11.1043,0.0,18.3,21.1,0.144,20.8,0.156,3.2
2026-08-30,W0132,52.1941,11.1043,0.0,18.7,19.6,0.14,19.6,0.157,2.4
2026-08-24,W1208,52.18514,11.11997,0.0,14.7,16.6,0.179,16.6,0.159,2.55
2026-08-25,W1208,52.18514,11.11997,0.0,16.6,17.9,0.161,17.1,0.159,4.21
2026-08-26,W1208,52.18514,11.11997,0.0,17.2,18.8,0.147,18.1,0.158,2.93
2026-08-27,W1208,52.18514,11.11997,0.0,20.6,21.1,0.142,18.9,0.157,4.21
2026-08-28,W1208,52.18514,11.11997,0.3,21.7,23.2,0.136,21.0,0.157,3.31
2026-08-29,W1208,52.18514,11.11997,0.0,18.3,21.1,0.144,20.8,0.156,3.4
2026-08-30,W1208,52.18514,11.11997,0.9,18.7,19.6,0.14,19.6,0.157,2.67
2026-08-24,W1209,52.18514,11.14953,0.0,15.0,16.6,0.179,16.6,0.159,2.61
2026-08-25,W1209,52.18514,11.14953,0.0,17.0,17.9,0.161,17.1,0.159,4.27
2026-08-26,W1209,52.18514,11.14953,0.0,17.5,18.8,0.147,18.1,0.158,2.95
2026-08-27,W1209,52.18514,11.14953,0.0,20.9,21.1,0.142,18.9,0.157,4.25
2026-08-28,W1209,52.18514,11.14953,0.3,22.1,23.2,0.136,21.0,0.157,3.34
2026-08-29,W1209,52.18514,11.14953,0.0,18.6,21.1,0.144,20.8,0.156,3.43
2026-08-30,W1209,52.18514,11.14953,0.9,19.1,19.6,0.14,19.6,0.157,2.69
2026-08-24,W1210,52.20315,10.11478,0.0,14.9,16.2,0.177,16.3,0.193,2.65
2026-08-25,W1210,52.20315,10.11478,0.0,17.1,17.5,0.161,16.6,0.189,4.31
2026-08-26,W1210,52.20315,10.11478,0.05,18.8,18.2,0.149,17.7,0.186,3.67
2026-08-27,W1210,52.20315,10.11478,0.0,21.8,20.9,0.148,18.5,0.183,3.84
2026-08-28,W1210,52.20315,10.11478,0.6,22.3,21.9,0.178,20.4,0.18,3.26
2026-08-29,W1210,52.20315,10.11478,0.0,18.9,20.0,0.215,19.9,0.178,3.4
2026-08-30,W1210,52.20315,10.11478,0.6,19.8,19.0,0.177,19.0,0.178,3.06
2026-08-24,W1211,52.20315,10.14435,0.0,14.9,16.2,0.177,16.3,0.193,2.73
2026-08-25,W1211,52.20315,10.14435,0.0,17.2,17.5,0.161,16.6,0.189,4.3
2026-08-26,W1211,52.20315,10.14435,0.05,18.7,18.2,0.149,17.7,0.186,3.68
2026-08-27,W1211,52.20315,10.14435,0.0,21.7,20.9,0.148,18.5,0.183,3.83
2026-08-28,W1211,52.20315,10.14435,0.6,22.2,21.9,0.178,20.4,0.18,3.25
2026-08-29,W1211,52.20315,10.14435,0.0,18.9,20.0,0.215,19.9,0.178,3.4
2026-08-30,W1211,52.20315,10.14435,0.6,19.7,19.0,0.177,19.0,0.178,3.05
2026-08-24,W1212,52.20315,10.17391,0.0,15.0,16.2,0.177,16.3,0.193,2.7
2026-08-25,W1212,52.20315,10.17391,0.0,17.1,17.5,0.161,16.6,0.189,4.37
2026-08-26,W1212,52.20315,10.17391,0.05,18.7,18.2,0.149,17.7,0.186,3.64
2026-08-27,W1212,52.20315,10.17391,0.0,21.8,20.9,0.148,18.5,0.183,3.92
2026-08-28,W1212,52.20315,10.17391,1.2,22.3,21.9,0.178,20.4,0.18,3.26
2026-08-29,W1212,52.20315,10.17391,0.0,18.9,20.0,0.215,19.9,0.178,3.4
2026-08-30,W1212,52.20315,10.17391,0.6,19.8,19.0,0.177,19.0,0.178,3.05
2026-08-24,W1591,52.20315,10.20347,0.0,15.1,16.2,0.177,16.3,0.193,2.7
2026-08-25,W1591,52.20315,10.20347,0.0,17.1,17.5,0.161,16.6,0.189,4.37
2026-08-26,W1591,52.20315,10.20347,0.05,18.7,18.2,0.149,17.7,0.186,3.64
2026-08-27,W1591,52.20315,10.20347,0.0,21.8,20.9,0.148,18.5,0.183,3.92
2026-08-28,W1591,52.20315,10.20347,1.2,22.3,21.9,0.178,20.4,0.18,3.27
2026-08-29,W1591,52.20315,10.20347,0.0,19.0,20.0,0.215,19.9,0.178,3.45
2026-08-30,W1591,52.20315,10.20347,0.3,19.9,19.0,0.177,19.0,0.178,2.91
2026-08-24,W1213,52.20315,10.23304,0.0,15.1,16.2,0.174,16.2,0.181,2.72
2026-08-25,W1213,52.20315,10.23304,0.0,17.2,17.6,0.156,16.7,0.179,4.39
2026-08-26,W1213,52.20315,10.23304,0.05,18.7,18.3,0.141,17.7,0.177,3.63
2026-08-27,W1213,52.20315,10.23304,0.0,21.8,21.1,0.136,18.6,0.175,4.0
