datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-17,W0058,52.1221,10.5726,1.1,16.3,18.3,0.195,19.7,0.148,1.45
2026-08-18,W0058,52.1221,10.5726,4.9,15.2,16.8,0.197,17.6,0.149,0.95
2026-08-19,W0058,52.1221,10.5726,0.2,18.6,17.5,0.224,17.3,0.149,2.66
2026-08-20,W0058,52.1221,10.5726,0.0,19.3,18.7,0.224,17.7,0.151,3.73
2026-08-21,W0058,52.1221,10.5726,9.9,19.9,18.7,0.196,18.1,0.152,2.87
2026-08-22,W0058,52.1221,10.5726,3.9,17.6,19.2,0.182,18.6,0.152,2.89
2026-08-23,W0058,52.1221,10.5726,3.9,17.2,17.6,0.176,18.0,0.152,1.34
2026-08-17,W1153,52.13108,10.58781,1.3,16.0,18.3,0.195,19.7,0.148,1.39
2026-08-18,W1153,52.13108,10.58781,5.2,14.8,16.8,0.197,17.6,0.149,0.95
2026-08-19,W1153,52.13108,10.58781,0.2,18.3,17.5,0.224,17.3,0.149,2.64
2026-08-20,W1153,52.13108,10.58781,0.0,19.1,18.7,0.224,17.7,0.151,3.7
2026-08-21,W1153,52.13108,10.58781,9.9,19.7,18.7,0.196,18.1,0.152,2.86
2026-08-22,W1153,52.13108,10.58781,3.9,17.3,19.2,0.182,18.6,0.152,2.87
2026-08-23,W1153,52.13108,10.58781,3.9,17.0,17.6,0.176,18.0,0.152,1.33
2026-08-17,W1583,52.13108,10.61737,1.2,16.2,18.3,0.195,19.7,0.148,1.35
2026-08-18,W1583,52.13108,10.61737,5.4,14.9,16.8,0.197,17.6,0.149,0.9
2026-08-19,W1583,52.13108,10.61737,0.2,18.5,17.5,0.224,17.3,0.149,2.71
2026-08-20,W1583,52.13108,10.61737,0.0,19.5,18.7,0.224,17.7,0.151,3.8
2026-08-21,W1583,52.13108,10.61737,11.4,19.7,18.7,0.196,18.1,0.152,2.93
2026-08-22,W1583,52.13108,10.61737,3.9,17.5,19.2,0.182,18.6,0.152,2.88
2026-08-23,W1583,52.13108,10.61737,3.9,17.1,17.6,0.176,18.0,0.152,1.34
2026-08-17,W0059,52.1221,10.6612,1.1,15.8,18.3,0.195,19.7,0.148,1.35
2026-08-18,W0059,52.1221,10.6612,5.3,14.5,16.8,0.197,17.6,0.149,0.89
2026-08-19,W0059,52.1221,10.6612,0.3,18.2,17.5,0.224,17.3,0.149,2.72
2026-08-20,W0059,52.1221,10.6612,0.0,19.1,18.7,0.224,17.7,0.151,3.81
2026-08-21,W0059,52.1221,10.6612,11.1,19.8,18.7,0.196,18.1,0.152,2.87
2026-08-22,W0059,52.1221,10.6612,3.9,17.1,19.2,0.182,18.6,0.152,2.86
2026-08-23,W0059,52.1221,10.6612,3.9,16.8,17.6,0.176,18.0,0.152,1.33
2026-08-17,W0060,52.1221,10.6908,1.5,15.6,18.4,0.186,19.7,0.15,1.35
2026-08-18,W0060,52.1221,10.6908,5.4,14.3,16.6,0.19,17.6,0.15,0.9
2026-08-19,W0060,52.1221,10.6908,0.2,17.9,17.3,0.225,17.2,0.151,2.7
2026-08-20,W0060,52.1221,10.6908,0.0,18.8,18.5,0.235,17.5,0.153,3.79
2026-08-21,W0060,52.1221,10.6908,11.1,19.5,18.5,0.208,18.0,0.154,2.86
2026-08-22,W0060,52.1221,10.6908,4.05,17.1,18.7,0.212,18.4,0.155,3.09
2026-08-23,W0060,52.1221,10.6908,2.1,16.9,17.2,0.219,17.6,0.156,1.58
2026-08-17,W1154,52.13108,10.70607,1.2,15.7,18.4,0.186,19.7,0.15,1.35
2026-08-18,W1154,52.13108,10.70607,5.3,14.6,16.6,0.19,17.6,0.15,0.93
2026-08-19,W1154,52.13108,10.70607,0.2,18.2,17.3,0.225,17.2,0.151,2.72
2026-08-20,W1154,52.13108,10.70607,0.0,19.1,18.5,0.235,17.5,0.153,3.81
2026-08-21,W1154,52.13108,10.70607,11.1,19.7,18.5,0.208,18.0,0.154,2.87
2026-08-22,W1154,52.13108,10.70607,4.05,17.3,18.7,0.212,18.4,0.155,3.11
2026-08-23,W1154,52.13108,10.70607,2.1,17.1,17.2,0.219,17.6,0.156,1.59
2026-08-17,W1155,52.13108,10.73563,1.5,15.8,18.4,0.186,19.7,0.15,1.35
2026-08-18,W1155,52.13108,10.73563,5.7,14.7,16.6,0.19,17.6,0.15,0.94
2026-08-19,W1155,52.13108,10.73563,0.2,18.3,17.3,0.225,17.2,0.151,2.76
2026-08-20,W1155,52.13108,10.73563,0.0,19.2,18.5,0.235,17.5,0.153,3.83
2026-08-21,W1155,52.13108,10.73563,11.1,20.2,18.5,0.208,18.0,0.154,2.84
2026-08-22,W1155,52.13108,10.73563,4.2,17.5,18.7,0.212,18.4,0.155,3.12
2026-08-23,W1155,52.13108,10.73563,2.1,17.3,17.2,0.219,17.6,0.156,1.59
2026-08-17,W1584,52.13108,10.76519,1.3,15.9,18.4,0.186,19.7,0.15,1.37
2026-08-18,W1584,52.13108,10.76519,5.9,14.7,16.6,0.19,17.6,0.15,0.94
2026-08-19,W1584,52.13108,10.76519,0.2,18.4,17.3,0.225,17.2,0.151,2.77
2026-08-20,W1584,52.13108,10.76519,0.0,19.3,18.5,0.235,17.5,0.153,3.85
2026-08-21,W1584,52.13108,10.76519,11.1,20.3,18.5,0.208,18.0,0.154,2.85
2026-08-22,W1584,52.13108,10.76519,4.2,17.6,18.7,0.212,18.4,0.155,3.13
2026-08-23,W1584,52.13108,10.76519,2.1,17.5,17.2,0.219,17.6,0.156,1.6
2026-08-17,W1156,52.13108,10.79476,1.4,15.9,18.4,0.186,19.7,0.15,1.33
2026-08-18,W1156,52.13108,10.79476,5.8,14.6,16.6,0.19,17.6,0.15,0.93
2026-08-19,W1156,52.13108,10.79476,0.2,18.3,17.3,0.225,17.2,0.151,2.79
2026-08-20,W1156,52.13108,10.79476,0.0,19.3,18.5,0.235,17.5,0.153,3.85
2026-08-21,W1156,52.13108,10.79476,10.8,20.3,18.5,0.208,18.0,0.154,2.87
2026-08-22,W1156,52.13108,10.79476,4.2,17.6,18.7,0.212,18.4,0.155,3.13
2026-08-23,W1156,52.13108,10.79476,2.1,17.4,17.2,0.219,17.6,0.156,1.6
2026-08-17,W1157,52.13108,10.82432,1.4,15.6,18.4,0.186,19.7,0.15,1.31
2026-08-18,W1157,52.13108,10.82432,5.6,14.3,16.6,0.19,17.6,0.15,0.92
2026-08-19,W1157,52.13108,10.82432,0.4,18.1,17.3,0.225,17.2,0.151,2.76
2026-08-20,W1157,52.13108,10.82432,0.0,18.9,18.5,0.235,17.5,0.153,3.82
2026-08-21,W1157,52.13108,10.82432,10.8,20.0,18.5,0.208,18.0,0.154,2.86
2026-08-22,W1157,52.13108,10.82432,4.2,17.3,18.7,0.212,18.4,0.155,3.15
2026-08-23,W1157,52.13108,10.82432,1.8,17.5,17.2,0.219,17.6,0.156,1.68
2026-08-17,W1158,52.13108,10.85389,1.2,15.9,18.4,0.186,19.7,0.15,1.33
2026-08-18,W1158,52.13108,10.85389,5.5,14.4,16.6,0.19,17.6,0.15,0.93
2026-08-19,W1158,52.13108,10.85389,0.4,18.3,17.3,0.225,17.2,0.151,2.74
2026-08-20,W1158,52.13108,10.85389,0.0,19.2,18.5,0.235,17.5,0.153,3.89
2026-08-21,W1158,52.13108,10.85389,10.5,20.3,18.5,0.208,18.0,0.154,2.94
2026-08-22,W1158,52.13108,10.85389,4.2,17.3,18.7,0.212,18.4,0.155,3.15
2026-08-23,W1158,52.13108,10.85389,1.8,17.5,17.2,0.219,17.6,0.156,1.68
2026-08-17,W1159,52.13108,10.88345,1.4,16.3,19.0,0.167,20.5,0.148,1.45
2026-08-18,W1159,52.13108,10.88345,5.6,14.6,17.0,0.171,18.3,0.148,1.0
2026-08-19,W1159,52.13108,10.88345,0.4,18.4,17.5,0.219,17.6,0.148,2.75
2026-08-20,W1159,52.13108,10.88345,0.0,19.4,18.9,0.214,17.9,0.15,3.9
2026-08-21,W1159,52.13108,10.88345,10.5,20.5,19.2,0.189,18.5,0.15,2.95
2026-08-22,W1159,52.13108,10.88345,4.2,17.4,19.3,0.186,19.0,0.15,3.16
2026-08-23,W1159,52.13108,10.88345,1.8,17.6,17.6,0.19,18.2,0.151,1.68
2026-08-17,W1160,52.13108,10.91302,1.4,16.0,19.0,0.167,20.5,0.148,1.45
2026-08-18,W1160,52.13108,10.91302,5.4,14.4,17.0,0.171,18.3,0.148,1.01
2026-08-19,W1160,52.13108,10.91302,0.4,18.0,17.5,0.219,17.6,0.148,2.73
2026-08-20,W1160,52.13108,10.91302,0.0,18.9,18.9,0.214,17.9,0.15,3.89
2026-08-21,W1160,52.13108,10.91302,9.3,20.0,19.2,0.189,18.5,0.15,3.0
2026-08-22,W1160,52.13108,10.91302,4.2,17.2,19.3,0.186,19.0,0.15,3.15
2026-08-23,W1160,52.13108,10.91302,1.8,17.4,17.6,0.19,18.2,0.151,1.67
2026-08-17,W1161,52.13108,10.94258,1.6,16.2,19.0,0.167,20.5,0.148,1.5
2026-08-18,W1161,52.13108,10.94258,5.8,14.4,17.0,0.171,18.3,0.148,1.04
2026-08-19,W1161,52.13108,10.94258,0.3,18.0,17.5,0.219,17.6,0.148,2.73
2026-08-20,W1161,52.13108,10.94258,0.0,18.9,18.9,0.214,17.9,0.15,3.88
2026-08-21,W1161,52.13108,10.94258,9.3,20.0,19.2,0.189,18.5,0.15,3.0
2026-08-22,W1161,52.13108,10.94258,4.2,17.2,19.3,0.186,19.0,0.15,3.15
2026-08-23,W1161,52.13108,10.94258,1.8,17.4,17.6,0.19,18.2,0.151,1.68
2026-08-17,W0061,52.1221,10.9861,2.4,16.6,19.0,0.167,20.5,0.148,1.48
2026-08-18,W0061,52.1221,10.9861,5.6,15.0,17.0,0.171,18.3,0.148,1.13
2026-08-19,W0061,52.1221,10.9861,0.2,18.4,17.5,0.219,17.6,0.148,2.79
2026-08-20,W0061,52.1221,10.9861,0.0,19.2,18.9,0.214,17.9,0.15,3.98
2026-08-21,W0061,52.1221,10.9861,7.5,20.3,19.2,0.189,18.5,0.15,3.09
2026-08-22,W0061,52.1221,10.9861,4.2,17.7,19.3,0.186,19.0,0.15,3.19
2026-08-23,W0061,52.1221,10.9861,1.8,17.9,17.6,0.19,18.2,0.151,1.69
2026-08-17,W0062,52.1221,11.0157,2.3,16.4,19.0,0.167,20.5,0.148,1.44
2026-08-18,W0062,52.1221,11.0157,5.4,14.9,17.0,0.171,18.3,0.148,1.12
2026-08-19,W0062,52.1221,11.0157,0.2,18.4,17.5,0.219,17.6,0.148,2.79
2026-08-20,W0062,52.1221,11.0157,0.0,19.1,18.9,0.214,17.9,0.15,3.98
2026-08-21,W0062,52.1221,11.0157,7.5,20.3,19.2,0.189,18.5,0.15,3.09
2026-08-22,W0062,52.1221,11.0157,4.2,17.7,19.3,0.186,19.0,0.15,3.19
2026-08-23,W0062,52.1221,11.0157,1.8,17.9,17.6,0.19,18.2,0.151,1.69
2026-08-17,W0063,52.1221,11.0452,2.9,16.2,19.5,0.175,20.8,0.147,1.45
2026-08-18,W0063,52.1221,11.0452,5.7,14.6,17.5,0.169,18.7,0.147,1.14
2026-08-19,W0063,52.1221,11.0452,0.3,18.3,17.8,0.182,18.1,0.148,2.75
2026-08-20,W0063,52.1221,11.0452,0.0,19.1,19.3,0.186,18.3,0.148,4.02
2026-08-21,W0063,52.1221,11.0452,5.7,20.3,20.0,0.168,19.1,0.148,3.07
2026-08-22,W0063,52.1221,11.0452,4.2,17.5,20.1,0.166,19.7,0.148,3.17
2026-08-23,W0063,52.1221,11.0452,1.8,17.7,18.4,0.172,18.9,0.148,1.68
2026-08-17,W1162,52.13108,11.06084,2.8,16.3,19.5,0.175,20.8,0.147,1.39
2026-08-18,W1162,52.13108,11.06084,5.5,14.8,17.5,0.169,18.7,0.147,1.16
2026-08-19,W1162,52.13108,11.06084,0.2,18.5,17.8,0.182,18.1,0.148,2.77
2026-08-20,W1162,52.13108,11.06084,0.0,19.2,19.3,0.186,18.3,0.148,4.04
2026-08-21,W1162,52.13108,11.06084,5.7,20.5,20.0,0.168,19.1,0.148,3.08
2026-08-22,W1162,52.13108,11.06084,4.2,17.6,20.1,0.166,19.7,0.148,3.19
2026-08-23,W1162,52.13108,11.06084,1.8,17.8,18.4,0.172,18.9,0.148,1.69
2026-08-17,W1163,52.13108,11.0904,3.6,16.2,19.5,0.175,20.8,0.147,1.37
2026-08-18,W1163,52.13108,11.0904,5.1,14.5,17.5,0.169,18.7,0.147,1.14
2026-08-19,W1163,52.13108,11.0904,0.5,18.3,17.8,0.182,18.1,0.148,2.75
2026-08-20,W1163,52.13108,11.0904,0.0,19.1,19.3,0.186,18.3,0.148,4.02
2026-08-21,W1163,52.13108,11.0904,5.7,20.3,20.0,0.168,19.1,0.148,3.07
2026-08-22,W1163,52.13108,11.0904,4.5,17.7,20.1,0.166,19.7,0.148,3.3
2026-08-23,W1163,52.13108,11.0904,1.5,18.1,18.4,0.172,18.9,0.148,1.91
2026-08-17,W1164,52.13108,11.11997,3.6,16.0,19.5,0.175,20.8,0.147,1.36
2026-08-18,W1164,52.13108,11.11997,5.1,14.4,17.5,0.169,18.7,0.147,1.14
2026-08-19,W1164,52.13108,11.11997,0.5,18.2,17.8,0.182,18.1,0.148,2.72
2026-08-20,W1164,52.13108,11.11997,0.0,19.2,19.3,0.186,18.3,0.148,4.03
2026-08-21,W1164,52.13108,11.11997,4.8,20.5,20.0,0.168,19.1,0.148,3.04
2026-08-22,W1164,52.13108,11.11997,4.8,17.6,20.1,0.166,19.7,0.148,3.29
2026-08-23,W1164,52.13108,11.11997,1.5,18.0,18.4,0.172,18.9,0.148,1.9
2026-08-17,W1165,52.13108,11.14953,3.4,15.8,19.5,0.175,20.8,0.147,1.34
2026-08-18,W1165,52.13108,11.14953,4.9,14.3,17.5,0.169,18.7,0.147,1.14
2026-08-19,W1165,52.13108,11.14953,0.7,18.1,17.8,0.182,18.1,0.148,2.71
2026-08-20,W1165,52.13108,11.14953,0.0,19.0,19.3,0.186,18.3,0.148,4.02
2026-08-21,W1165,52.13108,11.14953,4.8,20.4,20.0,0.168,19.1,0.148,3.04
2026-08-22,W1165,52.13108,11.14953,4.8,17.5,20.1,0.166,19.7,0.148,3.28
2026-08-23,W1165,52.13108,11.14953,1.5,17.9,18.4,0.172,18.9,0.148,1.9
2026-08-17,W0065,52.1401,10.1295,2.8,15.7,18.8,0.112,20.2,0.147,1.22
2026-08-18,W0065,52.1401,10.1295,4.9,14.6,16.7,0.141,17.9,0.147,0.79
2026-08-19,W0065,52.1401,10.1295,0.1,18.2,17.8,0.171,17.4,0.147,2.73
2026-08-20,W0065,52.1401,10.1295,0.0,19.0,19.0,0.17,17.9,0.147,3.71
2026-08-21,W0065,52.1401,10.1295,6.3,19.6,19.0,0.157,18.3,0.147,3.02
2026-08-22,W0065,52.1401,10.1295,3.15,17.2,18.8,0.159,18.5,0.147,2.78
2026-08-23,W0065,52.1401,10.1295,8.1,16.2,17.0,0.167,17.6,0.147,1.17
2026-08-17,W0066,52.1401,10.1591,3.4,15.1,18.8,0.112,20.2,0.147,1.24
2026-08-18,W0066,52.1401,10.1591,5.2,14.1,16.7,0.141,17.9,0.147,0.77
2026-08-19,W0066,52.1401,10.1591,0.1,17.7,17.8,0.171,17.4,0.147,2.71
2026-08-20,W0066,52.1401,10.1591,0.0,18.5,19.0,0.17,17.9,0.147,3.64
2026-08-21,W0066,52.1401,10.1591,6.3,19.2,19.0,0.157,18.3,0.147,3.02
2026-08-22,W0066,52.1401,10.1591,3.45,16.8,18.8,0.159,18.5,0.147,2.75
2026-08-23,W0066,52.1401,10.1591,8.1,15.8,17.0,0.167,17.6,0.147,1.16
2026-08-17,W0067,52.1401,10.1886,3.5,15.5,18.8,0.112,20.2,0.147,1.23
2026-08-18,W0067,52.1401,10.1886,4.9,14.5,16.7,0.141,17.9,0.147,0.79
2026-08-19,W0067,52.1401,10.1886,0.1,18.1,17.8,0.171,17.4,0.147,2.73
2026-08-20,W0067,52.1401,10.1886,0.0,18.8,19.0,0.17,17.9,0.147,3.67
2026-08-21,W0067,52.1401,10.1886,6.3,19.6,19.0,0.157,18.3,0.147,3.03
2026-08-22,W0067,52.1401,10.1886,3.45,17.1,18.8,0.159,18.5,0.147,2.77
2026-08-23,W0067,52.1401,10.1886,8.1,16.1,17.0,0.167,17.6,0.147,1.17
2026-08-17,W0068,52.1401,10.2182,2.9,15.7,19.2,0.115,20.7,0.149,1.23
2026-08-18,W0068,52.1401,10.2182,5.2,14.7,17.1,0.139,18.3,0.148,0.85
2026-08-19,W0068,52.1401,10.2182,0.1,18.3,17.9,0.162,17.7,0.148,2.75
2026-08-20,W0068,52.1401,10.2182,0.0,19.0,19.2,0.162,18.1,0.149,3.69
2026-08-21,W0068,52.1401,10.2182,6.3,19.7,19.3,0.148,18.7,0.149,3.04
2026-08-22,W0068,52.1401,10.2182,3.45,17.3,19.3,0.146,19.0,0.149,2.78
2026-08-23,W0068,52.1401,10.2182,8.1,16.3,17.5,0.149,18.1,0.149,1.17
2026-08-17,W1166,52.1491,10.23304,2.9,15.8,19.2,0.115,20.7,0.149,1.24
2026-08-18,W1166,52.1491,10.23304,5.2,14.8,17.1,0.139,18.3,0.148,0.85
2026-08-19,W1166,52.1491,10.23304,0.1,18.3,17.9,0.162,17.7,0.148,2.78
2026-08-20,W1166,52.1491,10.23304,0.0,19.0,19.2,0.162,18.1,0.149,3.69
2026-08-21,W1166,52.1491,10.23304,6.3,19.8,19.3,0.148,18.7,0.149,3.05
2026-08-22,W1166,52.1491,10.23304,3.6,17.4,19.3,0.146,19.0,0.149,2.79
2026-08-23,W1166,52.1491,10.23304,8.1,16.4,17.5,0.149,18.1,0.149,1.17
2026-08-17,W1167,52.1491,10.2626,2.2,15.8,19.2,0.115,20.7,0.149,1.19
2026-08-18,W1167,52.1491,10.2626,5.2,15.0,17.1,0.139,18.3,0.148,0.84
2026-08-19,W1167,52.1491,10.2626,0.1,18.4,17.9,0.162,17.7,0.148,2.78
2026-08-20,W1167,52.1491,10.2626,0.0,19.1,19.2,0.162,18.1,0.149,3.7
2026-08-21,W1167,52.1491,10.2626,6.3,19.9,19.3,0.148,18.7,0.149,3.06
2026-08-22,W1167,52.1491,10.2626,3.6,17.5,19.3,0.146,19.0,0.149,2.79
2026-08-23,W1167,52.1491,10.2626,8.1,16.5,17.5,0.149,18.1,0.149,1.17
2026-08-17,W1168,52.1491,10.29217,2.2,15.8,19.2,0.115,20.7,0.149,1.19
2026-08-18,W1168,52.1491,10.29217,5.2,15.0,17.1,0.139,18.3,0.148,0.84
2026-08-19,W1168,52.1491,10.29217,0.1,18.5,17.9,0.162,17.7,0.148,2.81
2026-08-20,W1168,52.1491,10.29217,0.0,19.3,19.2,0.162,18.1,0.149,3.73
2026-08-21,W1168,52.1491,10.29217,6.6,19.9,19.3,0.148,18.7,0.149,3.0
2026-08-22,W1168,52.1491,10.29217,3.6,17.5,19.3,0.146,19.0,0.149,2.79
2026-08-23,W1168,52.1491,10.29217,8.1,16.5,17.5,0.149,18.1,0.149,1.17
2026-08-17,W1169,52.1491,10.32173,1.4,16.5,19.2,0.115,20.7,0.149,1.38
2026-08-18,W1169,52.1491,10.32173,5.3,15.2,17.1,0.139,18.3,0.148,0.93
2026-08-19,W1169,52.1491,10.32173,0.1,18.5,17.9,0.162,17.7,0.148,2.81
2026-08-20,W1169,52.1491,10.32173,0.0,19.2,19.2,0.162,18.1,0.149,3.73
2026-08-21,W1169,52.1491,10.32173,6.6,19.8,19.3,0.148,18.7,0.149,2.99
2026-08-22,W1169,52.1491,10.32173,3.9,17.5,19.3,0.146,19.0,0.149,2.83
2026-08-23,W1169,52.1491,10.32173,4.5,16.8,17.5,0.149,18.1,0.149,1.27
2026-08-17,W0069,52.1401,10.3658,0.8,16.4,19.2,0.114,20.3,0.148,1.41
2026-08-18,W0069,52.1401,10.3658,5.4,15.2,17.2,0.132,18.2,0.148,0.91
2026-08-19,W0069,52.1401,10.3658,0.2,18.5,18.0,0.15,17.8,0.148,2.75
2026-08-20,W0069,52.1401,10.3658,0.0,19.1,19.4,0.154,18.1,0.148,3.71
2026-08-21,W0069,52.1401,10.3658,7.2,19.7,19.5,0.139,18.7,0.148,2.91
2026-08-22,W0069,52.1401,10.3658,4.05,17.5,19.5,0.14,19.1,0.148,2.83
2026-08-23,W0069,52.1401,10.3658,4.5,16.8,17.7,0.149,18.2,0.148,1.27
2026-08-17,W0084,52.1581,10.3954,1.1,16.6,19.2,0.114,20.3,0.148,1.42
2026-08-18,W0084,52.1581,10.3954,5.2,15.4,17.2,0.132,18.2,0.148,0.93
2026-08-19,W0084,52.1581,10.3954,0.1,18.7,18.0,0.15,17.8,0.148,2.86
2026-08-20,W0084,52.1581,10.3954,0.0,19.3,19.4,0.154,18.1,0.148,3.88
2026-08-21,W0084,52.1581,10.3954,6.0,20.0,19.5,0.139,18.7,0.148,3.13
2026-08-22,W0084,52.1581,10.3954,4.05,17.5,19.5,0.14,19.1,0.148,2.83
2026-08-23,W0084,52.1581,10.3954,4.5,16.9,17.7,0.149,18.2,0.148,1.27
2026-08-17,W0085,52.1581,10.4249,1.1,16.6,19.2,0.114,20.3,0.148,1.42
2026-08-18,W0085,52.1581,10.4249,5.2,15.3,17.2,0.132,18.2,0.148,0.93
2026-08-19,W0085,52.1581,10.4249,0.1,18.7,18.0,0.15,17.8,0.148,2.82
2026-08-20,W0085,52.1581,10.4249,0.0,19.3,19.4,0.154,18.1,0.148,3.82
2026-08-21,W0085,52.1581,10.4249,6.3,20.1,19.5,0.139,18.7,0.148,3.1
2026-08-22,W0085,52.1581,10.4249,4.05,17.5,19.5,0.14,19.1,0.148,2.83
2026-08-23,W0085,52.1581,10.4249,4.5,16.9,17.7,0.149,18.2,0.148,1.27
2026-08-17,W1170,52.1491,10.43999,0.9,16.4,19.2,0.114,20.3,0.148,1.41
2026-08-18,W1170,52.1491,10.43999,5.0,15.1,17.2,0.132,18.2,0.148,0.92
2026-08-19,W1170,52.1491,10.43999,0.2,18.5,18.0,0.15,17.8,0.148,2.7
2026-08-20,W1170,52.1491,10.43999,0.0,19.1,19.4,0.154,18.1,0.148,3.69
2026-08-21,W1170,52.1491,10.43999,8.1,19.7,19.5,0.139,18.7,0.148,2.89
2026-08-22,W1170,52.1491,10.43999,4.05,17.5,19.5,0.14,19.1,0.148,2.83
2026-08-23,W1170,52.1491,10.43999,4.5,16.9,17.7,0.149,18.2,0.148,1.27
2026-08-17,W0070,52.1401,10.484,1.0,16.0,19.2,0.114,20.3,0.148,1.34
2026-08-18,W0070,52.1401,10.484,5.3,14.9,17.2,0.132,18.2,0.148,0.88
2026-08-19,W0070,52.1401,10.484,0.2,18.4,18.0,0.15,17.8,0.148,2.66
2026-08-20,W0070,52.1401,10.484,0.0,19.1,19.4,0.154,18.1,0.148,3.68
2026-08-21,W0070,52.1401,10.484,8.7,19.7,19.5,0.139,18.7,0.148,2.87
2026-08-22,W0070,52.1401,10.484,3.9,17.4,19.5,0.14,19.1,0.148,2.83
2026-08-23,W0070,52.1401,10.484,4.5,16.8,17.7,0.149,18.2,0.148,1.26
2026-08-17,W0071,52.1401,10.5135,0.9,15.9,19.2,0.114,20.3,0.148,1.32
2026-08-18,W0071,52.1401,10.5135,5.2,14.8,17.2,0.132,18.2,0.148,0.86
2026-08-19,W0071,52.1401,10.5135,0.2,18.3,18.0,0.15,17.8,0.148,2.66
2026-08-20,W0071,52.1401,10.5135,0.0,19.0,19.4,0.154,18.1,0.148,3.67
2026-08-21,W0071,52.1401,10.5135,8.7,19.7,19.5,0.139,18.7,0.148,2.86
2026-08-22,W0071,52.1401,10.5135,3.9,17.4,19.5,0.14,19.1,0.148,2.82
2026-08-23,W0071,52.1401,10.5135,4.5,16.7,17.7,0.149,18.2,0.148,1.26
2026-08-17,W0072,52.1401,10.5431,1.2,16.4,18.3,0.195,19.7,0.148,1.44
2026-08-18,W0072,52.1401,10.5431,5.0,15.2,16.8,0.197,17.6,0.149,0.9
2026-08-19,W0072,52.1401,10.5431,0.2,18.6,17.5,0.224,17.3,0.149,2.67
2026-08-20,W0072,52.1401,10.5431,0.0,19.3,18.7,0.224,17.7,0.151,3.72
2026-08-21,W0072,52.1401,10.5431,9.9,19.9,18.7,0.196,18.1,0.152,2.87
2026-08-22,W0072,52.1401,10.5431,3.9,17.6,19.2,0.182,18.6,0.152,2.84
2026-08-23,W0072,52.1401,10.5431,4.5,16.9,17.6,0.176,18.0,0.152,1.27
2026-08-17,W0073,52.1401,10.5726,1.3,16.2,18.3,0.195,19.7,0.148,1.39
2026-08-18,W0073,52.1401,10.5726,5.2,15.0,16.8,0.197,17.6,0.149,0.95
2026-08-19,W0073,52.1401,10.5726,0.2,18.6,17.5,0.224,17.3,0.149,2.66
2026-08-20,W0073,52.1401,10.5726,0.0,19.3,18.7,0.224,17.7,0.151,3.72
2026-08-21,W0073,52.1401,10.5726,9.9,19.9,18.7,0.196,18.1,0.152,2.87
2026-08-22,W0073,52.1401,10.5726,3.9,17.6,19.2,0.182,18.6,0.152,2.89
2026-08-23,W0073,52.1401,10.5726,3.9,17.2,17.6,0.176,18.0,0.152,1.34
2026-08-17,W1171,52.1491,10.58781,1.3,16.3,18.3,0.195,19.7,0.148,1.39
2026-08-18,W1171,52.1491,10.58781,5.2,15.0,16.8,0.197,17.6,0.149,0.95
2026-08-19,W1171,52.1491,10.58781,0.2,18.6,17.5,0.224,17.3,0.149,2.66
2026-08-20,W1171,52.1491,10.58781,0.0,19.3,18.7,0.224,17.7,0.151,3.73
2026-08-21,W1171,52.1491,10.58781,9.9,19.9,18.7,0.196,18.1,0.152,2.87
2026-08-22,W1171,52.1491,10.58781,3.9,17.6,19.2,0.182,18.6,0.152,2.89
2026-08-23,W1171,52.1491,10.58781,3.9,17.2,17.6,0.176,18.0,0.152,1.34
2026-08-17,W0074,52.1401,10.6317,1.1,15.2,17.6,0.195,19.0,0.148,1.26
2026-08-18,W0074,52.1401,10.6317,5.4,14.1,16.1,0.197,17.0,0.149,0.88
2026-08-19,W0074,52.1401,10.6317,0.2,17.7,16.8,0.224,16.7,0.149,2.65
2026-08-20,W0074,52.1401,10.6317,0.0,18.7,18.0,0.224,17.0,0.151,3.73
2026-08-21,W0074,52.1401,10.6317,11.4,18.9,18.0,0.196,17.4,0.152,2.89
2026-08-22,W0074,52.1401,10.6317,3.9,16.7,18.5,0.182,17.9,0.152,2.83
2026-08-23,W0074,52.1401,10.6317,3.9,16.3,17.0,0.176,17.3,0.152,1.31
2026-08-17,W0075,52.1401,10.6612,1.1,15.1,17.6,0.195,19.0,0.148,1.29
2026-08-18,W0075,52.1401,10.6612,5.5,14.0,16.0,0.197,16.9,0.149,0.89
2026-08-19,W0075,52.1401,10.6612,0.2,17.7,16.8,0.224,16.6,0.149,2.68
2026-08-20,W0075,52.1401,10.6612,0.0,18.6,17.9,0.224,16.9,0.151,3.76
2026-08-21,W0075,52.1401,10.6612,11.1,19.3,18.0,0.196,17.4,0.152,2.85
2026-08-22,W0075,52.1401,10.6612,3.9,16.6,18.4,0.182,17.8,0.152,2.83
2026-08-23,W0075,52.1401,10.6612,3.9,16.2,16.9,0.176,17.2,0.152,1.31
2026-08-17,W0076,52.1401,10.6908,1.2,16.1,18.4,0.186,19.7,0.15,1.36
2026-08-18,W0076,52.1401,10.6908,5.3,15.0,16.6,0.19,17.6,0.15,0.94
2026-08-19,W0076,52.1401,10.6908,0.2,18.6,17.3,0.225,17.2,0.151,2.75
2026-08-20,W0076,52.1401,10.6908,0.0,19.4,18.5,0.235,17.5,0.153,3.85
2026-08-21,W0076,52.1401,10.6908,11.1,20.1,18.5,0.208,18.0,0.154,2.89
