datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-22,W1584,52.13108,10.76519,0.0,16.2,16.1,0.29,16.8,0.236,3.28
2026-08-23,W1584,52.13108,10.76519,0.0,15.5,15.2,0.279,15.8,0.237,3.27
2026-08-24,W1584,52.13108,10.76519,0.0,15.9,15.6,0.257,15.4,0.235,3.13
2026-08-25,W1584,52.13108,10.76519,0.0,18.0,16.6,0.231,16.0,0.231,4.65
2026-08-26,W1584,52.13108,10.76519,0.0,20.5,19.6,0.206,17.7,0.226,5.01
2026-08-20,W1156,52.13108,10.79476,0.1,18.1,17.6,0.354,17.1,0.226,3.06
2026-08-21,W1156,52.13108,10.79476,0.0,18.2,17.6,0.295,17.4,0.236,3.09
2026-08-22,W1156,52.13108,10.79476,0.0,16.2,16.1,0.29,16.8,0.236,3.29
2026-08-23,W1156,52.13108,10.79476,0.0,15.5,15.2,0.279,15.8,0.237,3.3
2026-08-24,W1156,52.13108,10.79476,0.0,15.9,15.6,0.257,15.4,0.235,3.13
2026-08-25,W1156,52.13108,10.79476,0.0,18.0,16.6,0.231,16.0,0.231,4.62
2026-08-26,W1156,52.13108,10.79476,0.0,20.4,19.6,0.206,17.7,0.226,5.0
2026-08-20,W1157,52.13108,10.82432,0.2,17.9,17.6,0.354,17.1,0.226,3.07
2026-08-21,W1157,52.13108,10.82432,0.0,17.9,17.6,0.295,17.4,0.236,3.09
2026-08-22,W1157,52.13108,10.82432,0.0,15.9,16.1,0.29,16.8,0.236,3.25
2026-08-23,W1157,52.13108,10.82432,0.0,15.2,15.2,0.279,15.8,0.237,3.27
2026-08-24,W1157,52.13108,10.82432,0.0,15.6,15.6,0.257,15.4,0.235,3.11
2026-08-25,W1157,52.13108,10.82432,0.0,17.8,16.6,0.231,16.0,0.231,4.57
2026-08-26,W1157,52.13108,10.82432,0.0,20.3,19.6,0.206,17.7,0.226,4.97
2026-08-20,W1158,52.13108,10.85389,0.2,17.9,17.6,0.354,17.1,0.226,3.11
2026-08-21,W1158,52.13108,10.85389,0.0,18.0,17.6,0.295,17.4,0.236,3.11
2026-08-22,W1158,52.13108,10.85389,0.0,16.2,16.1,0.29,16.8,0.236,3.27
2026-08-23,W1158,52.13108,10.85389,0.0,15.5,15.2,0.279,15.8,0.237,3.25
2026-08-24,W1158,52.13108,10.85389,0.0,15.9,15.6,0.257,15.4,0.235,3.11
2026-08-25,W1158,52.13108,10.85389,0.0,17.9,16.6,0.231,16.0,0.231,4.55
2026-08-26,W1158,52.13108,10.85389,0.0,20.3,19.6,0.206,17.7,0.226,4.97
2026-08-20,W1159,52.13108,10.88345,0.3,18.1,17.9,0.344,17.4,0.19,3.29
2026-08-21,W1159,52.13108,10.88345,0.0,18.3,17.9,0.28,17.8,0.2,3.23
2026-08-22,W1159,52.13108,10.88345,0.0,16.4,16.2,0.323,17.2,0.207,3.33
2026-08-23,W1159,52.13108,10.88345,0.0,15.7,15.3,0.304,16.0,0.219,3.27
2026-08-24,W1159,52.13108,10.88345,0.0,16.1,15.6,0.269,15.7,0.22,3.11
2026-08-25,W1159,52.13108,10.88345,0.0,18.0,16.7,0.237,16.2,0.218,4.57
2026-08-26,W1159,52.13108,10.88345,0.0,20.5,19.8,0.207,17.8,0.214,4.99
2026-08-20,W1160,52.13108,10.91302,0.5,17.9,17.9,0.344,17.4,0.19,3.32
2026-08-21,W1160,52.13108,10.91302,0.0,18.0,17.9,0.28,17.8,0.2,3.24
2026-08-22,W1160,52.13108,10.91302,0.0,16.1,16.2,0.323,17.2,0.207,3.34
2026-08-23,W1160,52.13108,10.91302,0.0,15.2,15.3,0.304,16.0,0.219,3.28
2026-08-24,W1160,52.13108,10.91302,0.0,15.6,15.6,0.269,15.7,0.22,3.1
2026-08-25,W1160,52.13108,10.91302,0.0,17.8,16.7,0.237,16.2,0.218,4.53
2026-08-26,W1160,52.13108,10.91302,0.0,20.2,19.8,0.207,17.8,0.214,4.96
2026-08-20,W1161,52.13108,10.94258,0.6,17.9,17.9,0.344,17.4,0.19,3.33
2026-08-21,W1161,52.13108,10.94258,0.0,18.0,17.9,0.28,17.8,0.2,3.24
2026-08-22,W1161,52.13108,10.94258,0.0,16.1,16.2,0.323,17.2,0.207,3.37
2026-08-23,W1161,52.13108,10.94258,0.0,15.2,15.3,0.304,16.0,0.219,3.28
2026-08-24,W1161,52.13108,10.94258,0.0,15.6,15.6,0.269,15.7,0.22,3.1
2026-08-25,W1161,52.13108,10.94258,0.0,17.7,16.7,0.237,16.2,0.218,4.53
2026-08-26,W1161,52.13108,10.94258,0.0,20.2,19.8,0.207,17.8,0.214,4.96
2026-08-20,W0061,52.1221,10.9861,1.1,18.7,17.9,0.344,17.4,0.19,3.45
2026-08-21,W0061,52.1221,10.9861,0.0,18.3,17.9,0.28,17.8,0.2,3.32
2026-08-22,W0061,52.1221,10.9861,0.1,16.7,16.2,0.323,17.2,0.207,3.47
2026-08-23,W0061,52.1221,10.9861,0.0,15.5,15.3,0.304,16.0,0.219,3.38
2026-08-24,W0061,52.1221,10.9861,0.0,15.9,15.6,0.269,15.7,0.22,3.16
2026-08-25,W0061,52.1221,10.9861,0.0,18.2,16.7,0.237,16.2,0.218,4.6
2026-08-26,W0061,52.1221,10.9861,0.0,20.7,19.8,0.207,17.8,0.214,5.03
2026-08-20,W0062,52.1221,11.0157,1.4,18.6,17.9,0.344,17.4,0.19,3.44
2026-08-21,W0062,52.1221,11.0157,0.0,18.3,17.9,0.28,17.8,0.2,3.33
2026-08-22,W0062,52.1221,11.0157,0.2,16.6,16.2,0.323,17.2,0.207,3.43
2026-08-23,W0062,52.1221,11.0157,0.0,15.5,15.3,0.304,16.0,0.219,3.38
2026-08-24,W0062,52.1221,11.0157,0.0,15.9,15.6,0.269,15.7,0.22,3.16
2026-08-25,W0062,52.1221,11.0157,0.0,18.2,16.7,0.237,16.2,0.218,4.6
2026-08-26,W0062,52.1221,11.0157,0.0,20.7,19.8,0.207,17.8,0.214,5.03
2026-08-20,W0063,52.1221,11.0452,1.5,18.4,18.3,0.34,17.8,0.181,3.45
2026-08-21,W0063,52.1221,11.0452,0.0,18.0,18.3,0.278,18.2,0.191,3.36
2026-08-22,W0063,52.1221,11.0452,0.1,16.5,16.6,0.301,17.6,0.195,3.46
2026-08-23,W0063,52.1221,11.0452,0.0,15.5,15.7,0.286,16.4,0.201,3.34
2026-08-24,W0063,52.1221,11.0452,0.0,15.9,16.1,0.255,16.1,0.203,3.18
2026-08-25,W0063,52.1221,11.0452,0.0,18.0,17.2,0.225,16.6,0.201,4.59
2026-08-26,W0063,52.1221,11.0452,0.0,20.5,20.3,0.197,18.2,0.198,5.0
2026-08-20,W1162,52.13108,11.06084,1.4,18.7,18.3,0.34,17.8,0.181,3.48
2026-08-21,W1162,52.13108,11.06084,0.0,18.3,18.3,0.278,18.2,0.191,3.29
2026-08-22,W1162,52.13108,11.06084,0.1,16.6,16.6,0.301,17.6,0.195,3.46
2026-08-23,W1162,52.13108,11.06084,0.0,15.7,15.7,0.286,16.4,0.201,3.36
2026-08-24,W1162,52.13108,11.06084,0.0,16.1,16.1,0.255,16.1,0.203,3.19
2026-08-25,W1162,52.13108,11.06084,0.0,18.2,17.2,0.225,16.6,0.201,4.61
2026-08-26,W1162,52.13108,11.06084,0.0,20.7,20.3,0.197,18.2,0.198,5.02
2026-08-20,W1163,52.13108,11.0904,1.8,18.3,18.3,0.34,17.8,0.181,3.51
2026-08-21,W1163,52.13108,11.0904,0.0,18.3,18.3,0.278,18.2,0.191,3.33
2026-08-22,W1163,52.13108,11.0904,0.1,16.4,16.6,0.301,17.6,0.195,3.41
2026-08-23,W1163,52.13108,11.0904,0.0,15.5,15.7,0.286,16.4,0.201,3.34
2026-08-24,W1163,52.13108,11.0904,0.0,15.9,16.1,0.255,16.1,0.203,3.18
2026-08-25,W1163,52.13108,11.0904,0.0,17.9,17.2,0.225,16.6,0.201,4.61
2026-08-26,W1163,52.13108,11.0904,0.0,19.9,20.3,0.197,18.2,0.198,4.91
2026-08-20,W1164,52.13108,11.11997,1.8,18.2,18.3,0.34,17.8,0.181,3.5
2026-08-21,W1164,52.13108,11.11997,0.0,18.1,18.3,0.278,18.2,0.191,3.32
2026-08-22,W1164,52.13108,11.11997,0.1,16.3,16.6,0.301,17.6,0.195,3.43
2026-08-23,W1164,52.13108,11.11997,0.0,15.5,15.7,0.286,16.4,0.201,3.34
2026-08-24,W1164,52.13108,11.11997,0.0,16.0,16.1,0.255,16.1,0.203,3.18
2026-08-25,W1164,52.13108,11.11997,0.0,17.8,17.2,0.225,16.6,0.201,4.62
2026-08-26,W1164,52.13108,11.11997,0.0,19.8,20.3,0.197,18.2,0.198,4.89
2026-08-20,W1165,52.13108,11.14953,2.0,18.1,18.3,0.34,17.8,0.181,3.48
2026-08-21,W1165,52.13108,11.14953,0.0,17.9,18.3,0.278,18.2,0.191,3.31
2026-08-22,W1165,52.13108,11.14953,0.1,16.2,16.6,0.301,17.6,0.195,3.4
2026-08-23,W1165,52.13108,11.14953,0.0,15.3,15.7,0.286,16.4,0.201,3.33
2026-08-24,W1165,52.13108,11.14953,0.0,15.9,16.1,0.255,16.1,0.203,3.17
2026-08-25,W1165,52.13108,11.14953,0.0,17.7,17.2,0.225,16.6,0.201,4.6
2026-08-26,W1165,52.13108,11.14953,0.0,19.6,20.3,0.197,18.2,0.198,4.88
2026-08-20,W0065,52.1401,10.1295,0.0,17.6,17.4,0.341,17.0,0.181,2.92
2026-08-21,W0065,52.1401,10.1295,0.0,17.6,17.4,0.284,17.4,0.192,3.14
2026-08-22,W0065,52.1401,10.1295,1.6,15.8,15.9,0.313,16.7,0.198,3.1
2026-08-23,W0065,52.1401,10.1295,0.0,15.4,15.1,0.29,15.7,0.206,3.03
2026-08-24,W0065,52.1401,10.1295,0.0,15.7,15.6,0.259,15.4,0.207,3.05
2026-08-25,W0065,52.1401,10.1295,0.0,17.8,16.8,0.228,16.1,0.204,4.39
2026-08-26,W0065,52.1401,10.1295,0.0,20.2,19.6,0.2,17.7,0.201,4.48
2026-08-20,W0066,52.1401,10.1591,0.4,17.2,17.4,0.341,17.0,0.181,2.88
2026-08-21,W0066,52.1401,10.1591,0.0,17.0,17.4,0.284,17.4,0.192,2.94
2026-08-22,W0066,52.1401,10.1591,1.7,15.4,15.9,0.313,16.7,0.198,3.09
2026-08-23,W0066,52.1401,10.1591,0.0,14.9,15.1,0.29,15.7,0.206,3.01
2026-08-24,W0066,52.1401,10.1591,0.0,15.2,15.6,0.259,15.4,0.207,3.0
2026-08-25,W0066,52.1401,10.1591,0.0,17.3,16.8,0.228,16.1,0.204,4.32
2026-08-26,W0066,52.1401,10.1591,0.0,19.7,19.6,0.2,17.7,0.201,4.43
2026-08-20,W0067,52.1401,10.1886,1.9,17.6,17.4,0.341,17.0,0.181,2.88
2026-08-21,W0067,52.1401,10.1886,0.0,17.6,17.4,0.284,17.4,0.192,3.08
2026-08-22,W0067,52.1401,10.1886,1.1,15.8,15.9,0.313,16.7,0.198,3.14
2026-08-23,W0067,52.1401,10.1886,0.0,15.3,15.1,0.29,15.7,0.206,3.04
2026-08-24,W0067,52.1401,10.1886,0.0,15.5,15.6,0.259,15.4,0.207,3.03
2026-08-25,W0067,52.1401,10.1886,0.0,17.7,16.8,0.228,16.1,0.204,4.36
2026-08-26,W0067,52.1401,10.1886,0.0,20.1,19.6,0.2,17.7,0.201,4.47
2026-08-20,W0068,52.1401,10.2182,2.1,17.9,17.6,0.342,17.3,0.182,2.92
2026-08-21,W0068,52.1401,10.2182,0.0,17.8,17.7,0.281,17.6,0.193,3.12
2026-08-22,W0068,52.1401,10.2182,0.9,16.0,16.0,0.337,16.9,0.204,3.17
2026-08-23,W0068,52.1401,10.2182,0.0,15.4,15.1,0.307,15.8,0.218,3.06
2026-08-24,W0068,52.1401,10.2182,0.0,15.7,15.8,0.269,15.7,0.22,3.04
2026-08-25,W0068,52.1401,10.2182,0.0,17.8,16.8,0.235,16.3,0.218,4.38
2026-08-26,W0068,52.1401,10.2182,0.0,20.2,19.7,0.203,17.8,0.213,4.49
2026-08-20,W1166,52.1491,10.23304,2.1,18.0,17.6,0.342,17.3,0.182,2.93
2026-08-21,W1166,52.1491,10.23304,0.0,17.9,17.7,0.281,17.6,0.193,3.13
2026-08-22,W1166,52.1491,10.23304,0.9,16.1,16.0,0.337,16.9,0.204,3.21
2026-08-23,W1166,52.1491,10.23304,0.0,15.5,15.1,0.307,15.8,0.218,3.08
2026-08-24,W1166,52.1491,10.23304,0.0,15.7,15.8,0.269,15.7,0.22,3.04
2026-08-25,W1166,52.1491,10.23304,0.0,17.9,16.8,0.235,16.3,0.218,4.38
2026-08-26,W1166,52.1491,10.23304,0.0,20.3,19.7,0.203,17.8,0.213,4.5
2026-08-20,W1167,52.1491,10.2626,0.3,18.1,17.6,0.342,17.3,0.182,2.91
2026-08-21,W1167,52.1491,10.2626,0.0,18.2,17.7,0.281,17.6,0.193,3.14
2026-08-22,W1167,52.1491,10.2626,0.8,16.1,16.0,0.337,16.9,0.204,3.2
2026-08-23,W1167,52.1491,10.2626,0.0,15.6,15.1,0.307,15.8,0.218,3.09
2026-08-24,W1167,52.1491,10.2626,0.0,15.8,15.8,0.269,15.7,0.22,3.04
2026-08-25,W1167,52.1491,10.2626,0.0,18.0,16.8,0.235,16.3,0.218,4.4
2026-08-26,W1167,52.1491,10.2626,0.0,20.4,19.7,0.203,17.8,0.213,4.51
2026-08-20,W1168,52.1491,10.29217,0.3,18.1,17.6,0.342,17.3,0.182,2.91
2026-08-21,W1168,52.1491,10.29217,0.0,18.2,17.7,0.281,17.6,0.193,3.14
2026-08-22,W1168,52.1491,10.29217,0.8,16.1,16.0,0.337,16.9,0.204,3.2
2026-08-23,W1168,52.1491,10.29217,0.0,15.7,15.1,0.307,15.8,0.218,3.13
2026-08-24,W1168,52.1491,10.29217,0.0,15.9,15.8,0.269,15.7,0.22,3.06
2026-08-25,W1168,52.1491,10.29217,0.0,17.9,16.8,0.235,16.3,0.218,4.38
2026-08-26,W1168,52.1491,10.29217,0.0,20.4,19.7,0.203,17.8,0.213,4.51
2026-08-20,W1169,52.1491,10.32173,0.5,18.4,17.6,0.342,17.3,0.182,2.97
2026-08-21,W1169,52.1491,10.32173,0.0,18.6,17.7,0.281,17.6,0.193,3.24
2026-08-22,W1169,52.1491,10.32173,0.2,16.3,16.0,0.337,16.9,0.204,3.27
2026-08-23,W1169,52.1491,10.32173,0.0,15.7,15.1,0.307,15.8,0.218,3.12
2026-08-24,W1169,52.1491,10.32173,0.0,15.8,15.8,0.269,15.7,0.22,3.05
2026-08-25,W1169,52.1491,10.32173,0.0,18.0,16.8,0.235,16.3,0.218,4.4
2026-08-26,W1169,52.1491,10.32173,0.0,20.6,19.7,0.203,17.8,0.213,4.71
2026-08-20,W0069,52.1401,10.3658,0.0,18.3,17.6,0.351,17.3,0.189,2.91
2026-08-21,W0069,52.1401,10.3658,0.0,18.6,17.6,0.298,17.5,0.203,3.18
2026-08-22,W0069,52.1401,10.3658,0.2,16.2,16.1,0.308,16.9,0.208,3.23
2026-08-23,W0069,52.1401,10.3658,0.0,15.7,15.2,0.289,15.9,0.214,3.14
2026-08-24,W0069,52.1401,10.3658,0.0,15.7,16.0,0.258,15.7,0.214,3.04
2026-08-25,W0069,52.1401,10.3658,0.0,18.0,16.9,0.225,16.3,0.212,4.42
2026-08-26,W0069,52.1401,10.3658,0.0,20.6,19.9,0.194,17.9,0.209,4.71
2026-08-20,W0084,52.1581,10.3954,0.1,18.5,17.6,0.351,17.3,0.189,2.91
2026-08-21,W0084,52.1581,10.3954,0.0,18.9,17.6,0.298,17.5,0.203,3.15
2026-08-22,W0084,52.1581,10.3954,0.0,16.4,16.1,0.308,16.9,0.208,3.32
2026-08-23,W0084,52.1581,10.3954,0.0,15.8,15.2,0.289,15.9,0.214,3.18
2026-08-24,W0084,52.1581,10.3954,0.0,16.0,16.0,0.258,15.7,0.214,3.03
2026-08-25,W0084,52.1581,10.3954,0.0,18.1,16.9,0.225,16.3,0.212,4.47
2026-08-26,W0084,52.1581,10.3954,0.0,20.6,19.9,0.194,17.9,0.209,4.71
2026-08-20,W0085,52.1581,10.4249,0.1,18.5,17.6,0.351,17.3,0.189,2.91
2026-08-21,W0085,52.1581,10.4249,0.0,18.9,17.6,0.298,17.5,0.203,3.15
2026-08-22,W0085,52.1581,10.4249,0.0,16.4,16.1,0.308,16.9,0.208,3.29
2026-08-23,W0085,52.1581,10.4249,0.0,15.8,15.2,0.289,15.9,0.214,3.11
2026-08-24,W0085,52.1581,10.4249,0.0,16.0,16.0,0.258,15.7,0.214,3.01
2026-08-25,W0085,52.1581,10.4249,0.0,18.1,16.9,0.225,16.3,0.212,4.45
2026-08-26,W0085,52.1581,10.4249,0.0,20.6,19.9,0.194,17.9,0.209,4.71
2026-08-20,W1170,52.1491,10.43999,0.0,18.2,17.6,0.351,17.3,0.189,3.11
2026-08-21,W1170,52.1491,10.43999,0.0,18.3,17.6,0.298,17.5,0.203,3.07
2026-08-22,W1170,52.1491,10.43999,0.0,16.3,16.1,0.308,16.9,0.208,3.2
2026-08-23,W1170,52.1491,10.43999,0.0,15.7,15.2,0.289,15.9,0.214,3.08
2026-08-24,W1170,52.1491,10.43999,0.0,15.8,16.0,0.258,15.7,0.214,3.02
2026-08-25,W1170,52.1491,10.43999,0.0,18.0,16.9,0.225,16.3,0.212,4.42
2026-08-26,W1170,52.1491,10.43999,0.0,20.6,19.9,0.194,17.9,0.209,4.71
2026-08-20,W0070,52.1401,10.484,0.1,17.9,17.6,0.351,17.3,0.189,3.01
2026-08-21,W0070,52.1401,10.484,0.0,18.3,17.6,0.298,17.5,0.203,3.03
2026-08-22,W0070,52.1401,10.484,0.1,16.2,16.1,0.308,16.9,0.208,3.15
2026-08-23,W0070,52.1401,10.484,0.0,15.6,15.2,0.289,15.9,0.214,3.06
2026-08-24,W0070,52.1401,10.484,0.0,15.7,16.0,0.258,15.7,0.214,3.03
2026-08-25,W0070,52.1401,10.484,0.0,17.9,16.9,0.225,16.3,0.212,4.42
2026-08-26,W0070,52.1401,10.484,0.0,20.5,19.9,0.194,17.9,0.209,4.7
2026-08-20,W0071,52.1401,10.5135,0.5,17.7,17.6,0.351,17.3,0.189,2.95
2026-08-21,W0071,52.1401,10.5135,0.0,18.2,17.6,0.298,17.5,0.203,3.03
2026-08-22,W0071,52.1401,10.5135,0.1,16.1,16.1,0.308,16.9,0.208,3.15
2026-08-23,W0071,52.1401,10.5135,0.0,15.6,15.2,0.289,15.9,0.214,3.06
2026-08-24,W0071,52.1401,10.5135,0.0,15.6,16.0,0.258,15.7,0.214,3.03
2026-08-25,W0071,52.1401,10.5135,0.0,17.9,16.9,0.225,16.3,0.212,4.41
2026-08-26,W0071,52.1401,10.5135,0.0,20.5,19.9,0.194,17.9,0.209,4.7
2026-08-20,W0072,52.1401,10.5431,0.4,18.1,17.6,0.355,17.2,0.221,2.95
2026-08-21,W0072,52.1401,10.5431,0.0,18.5,17.5,0.3,17.4,0.231,3.06
2026-08-22,W0072,52.1401,10.5431,0.1,16.4,16.2,0.286,16.9,0.232,3.24
2026-08-23,W0072,52.1401,10.5431,0.0,15.8,15.2,0.275,15.8,0.232,3.11
2026-08-24,W0072,52.1401,10.5431,0.0,15.8,15.7,0.252,15.5,0.231,3.07
2026-08-25,W0072,52.1401,10.5431,0.0,18.1,16.8,0.224,16.2,0.227,4.47
2026-08-26,W0072,52.1401,10.5431,0.0,20.7,19.9,0.196,17.8,0.222,4.72
2026-08-20,W0073,52.1401,10.5726,0.4,18.1,17.6,0.355,17.2,0.221,3.0
2026-08-21,W0073,52.1401,10.5726,0.0,18.3,17.5,0.3,17.4,0.231,3.06
2026-08-22,W0073,52.1401,10.5726,0.0,16.4,16.2,0.286,16.9,0.232,3.23
2026-08-23,W0073,52.1401,10.5726,0.0,15.8,15.2,0.275,15.8,0.232,3.11
2026-08-24,W0073,52.1401,10.5726,0.0,15.8,15.7,0.252,15.5,0.231,3.07
2026-08-25,W0073,52.1401,10.5726,0.0,18.1,16.8,0.224,16.2,0.227,4.49
2026-08-26,W0073,52.1401,10.5726,0.0,20.3,19.9,0.196,17.8,0.222,4.79
2026-08-20,W1171,52.1491,10.58781,0.4,18.1,17.6,0.355,17.2,0.221,3.0
2026-08-21,W1171,52.1491,10.58781,0.0,18.4,17.5,0.3,17.4,0.231,3.06
2026-08-22,W1171,52.1491,10.58781,0.0,16.4,16.2,0.286,16.9,0.232,3.23
2026-08-23,W1171,52.1491,10.58781,0.0,15.8,15.2,0.275,15.8,0.232,3.11
2026-08-24,W1171,52.1491,10.58781,0.0,15.9,15.7,0.252,15.5,0.231,3.07
2026-08-25,W1171,52.1491,10.58781,0.0,18.1,16.8,0.224,16.2,0.227,4.49
2026-08-26,W1171,52.1491,10.58781,0.0,20.3,19.9,0.196,17.8,0.222,4.79
2026-08-20,W0074,52.1401,10.6317,0.3,17.3,16.9,0.355,16.5,0.221,2.92
2026-08-21,W0074,52.1401,10.6317,0.0,17.6,16.8,0.3,16.7,0.231,2.97
2026-08-22,W0074,52.1401,10.6317,0.0,15.5,15.5,0.286,16.2,0.232,3.15
2026-08-23,W0074,52.1401,10.6317,0.0,14.8,14.5,0.275,15.2,0.232,3.1
2026-08-24,W0074,52.1401,10.6317,0.0,15.0,15.0,0.252,14.8,0.231,3.06
2026-08-25,W0074,52.1401,10.6317,0.0,17.0,16.1,0.224,15.5,0.227,4.34
2026-08-26,W0074,52.1401,10.6317,0.0,19.4,19.2,0.196,17.1,0.222,4.67
2026-08-20,W0075,52.1401,10.6612,0.1,17.3,16.8,0.355,16.4,0.221,2.95
2026-08-21,W0075,52.1401,10.6612,0.0,17.5,16.7,0.3,16.6,0.231,2.93
2026-08-22,W0075,52.1401,10.6612,0.0,15.4,15.4,0.286,16.1,0.232,3.18
2026-08-23,W0075,52.1401,10.6612,0.0,14.8,14.5,0.275,15.1,0.232,3.13
2026-08-24,W0075,52.1401,10.6612,0.0,15.1,14.9,0.252,14.7,0.231,3.07
2026-08-25,W0075,52.1401,10.6612,0.0,17.0,16.0,0.224,15.4,0.227,4.35
2026-08-26,W0075,52.1401,10.6612,0.0,19.3,19.1,0.196,17.1,0.222,4.66
2026-08-20,W0076,52.1401,10.6908,0.3,18.3,17.6,0.354,17.1,0.226,3.08
2026-08-21,W0076,52.1401,10.6908,0.0,18.4,17.6,0.295,17.4,0.236,3.06
2026-08-22,W0076,52.1401,10.6908,0.0,16.3,16.1,0.29,16.8,0.236,3.26
2026-08-23,W0076,52.1401,10.6908,0.0,15.6,15.2,0.279,15.8,0.237,3.22
2026-08-24,W0076,52.1401,10.6908,0.0,16.0,15.6,0.257,15.4,0.235,3.12
2026-08-25,W0076,52.1401,10.6908,0.0,18.0,16.6,0.231,16.0,0.231,4.63
2026-08-26,W0076,52.1401,10.6908,0.0,20.5,19.6,0.206,17.7,0.226,5.02
2026-08-20,W0077,52.1401,10.7203,0.1,18.3,17.6,0.354,17.1,0.226,3.15
2026-08-21,W0077,52.1401,10.7203,0.0,18.3,17.6,0.295,17.4,0.236,3.05
2026-08-22,W0077,52.1401,10.7203,0.0,16.3,16.1,0.29,16.8,0.236,3.29
2026-08-23,W0077,52.1401,10.7203,0.0,15.5,15.2,0.279,15.8,0.237,3.27
2026-08-24,W0077,52.1401,10.7203,0.0,15.9,15.6,0.257,15.4,0.235,3.13
2026-08-25,W0077,52.1401,10.7203,0.0,18.0,16.6,0.231,16.0,0.231,4.65
2026-08-26,W0077,52.1401,10.7203,0.0,20.5,19.6,0.206,17.7,0.226,5.01
2026-08-20,W1172,52.1491,10.73563,0.1,18.3,17.6,0.354,17.1,0.226,3.14
2026-08-21,W1172,52.1491,10.73563,0.0,18.3,17.6,0.295,17.4,0.236,3.05
2026-08-22,W1172,52.1491,10.73563,0.0,16.2,16.1,0.29,16.8,0.236,3.29
2026-08-23,W1172,52.1491,10.73563,0.0,15.5,15.2,0.279,15.8,0.237,3.27
2026-08-24,W1172,52.1491,10.73563,0.0,15.9,15.6,0.257,15.4,0.235,3.13
2026-08-25,W1172,52.1491,10.73563,0.0,18.0,16.6,0.231,16.0,0.231,4.65
2026-08-26,W1172,52.1491,10.73563,0.0,20.5,19.6,0.206,17.7,0.226,5.01
2026-08-20,W1173,52.1491,10.76519,0.1,18.4,17.6,0.354,17.1,0.226,3.14
2026-08-21,W1173,52.1491,10.76519,0.0,18.1,17.6,0.295,17.4,0.236,3.04
2026-08-22,W1173,52.1491,10.76519,0.0,16.3,16.1,0.29,16.8,0.236,3.28
2026-08-23,W1173,52.1491,10.76519,0.0,15.5,15.2,0.279,15.8,0.237,3.27
2026-08-24,W1173,52.1491,10.76519,0.0,15.9,15.6,0.257,15.4,0.235,3.13
2026-08-25,W1173,52.1491,10.76519,0.0,18.0,16.6,0.231,16.0,0.231,4.65
2026-08-26,W1173,52.1491,10.76519,0.0,20.5,19.6,0.206,17.7,0.226,5.01
2026-08-20,W1174,52.1491,10.79476,0.1,18.0,17.6,0.354,17.1,0.226,3.06
2026-08-21,W1174,52.1491,10.79476,0.0,18.1,17.6,0.295,17.4,0.236,3.08
2026-08-22,W1174,52.1491,10.79476,0.0,16.1,16.1,0.29,16.8,0.236,3.27
2026-08-23,W1174,52.1491,10.79476,0.0,15.4,15.2,0.279,15.8,0.237,3.29
2026-08-24,W1174,52.1491,10.79476,0.0,15.8,15.6,0.257,15.4,0.235,3.12
2026-08-25,W1174,52.1491,10.79476,0.0,17.9,16.6,0.231,16.0,0.231,4.61
2026-08-26,W1174,52.1491,10.79476,0.0,20.4,19.6,0.206,17.7,0.226,4.99
2026-08-20,W0090,52.1581,10.8384,0.2,17.3,17.4,0.335,17.1,0.173,3.02
2026-08-21,W0090,52.1581,10.8384,0.0,17.3,17.6,0.277,17.4,0.183,2.99
2026-08-22,W0090,52.1581,10.8384,0.0,15.6,15.9,0.271,16.8,0.185,3.15
2026-08-23,W0090,52.1581,10.8384,0.0,15.0,15.1,0.259,15.8,0.187,3.13
2026-08-24,W0090,52.1581,10.8384,0.0,15.4,15.2,0.236,15.4,0.187,3.0
2026-08-25,W0090,52.1581,10.8384,0.0,17.5,16.8,0.211,16.0,0.186,4.57
2026-08-26,W0090,52.1581,10.8384,0.0,19.9,19.8,0.188,17.8,0.183,4.91
2026-08-20,W0078,52.1401,10.868,0.2,17.8,17.9,0.344,17.4,0.19,3.11
2026-08-21,W0078,52.1401,10.868,0.0,18.0,17.9,0.28,17.8,0.2,3.1
2026-08-22,W0078,52.1401,10.868,0.0,16.1,16.2,0.323,17.2,0.207,3.26
2026-08-23,W0078,52.1401,10.868,0.0,15.5,15.3,0.304,16.0,0.219,3.25
2026-08-24,W0078,52.1401,10.868,0.0,15.9,15.6,0.269,15.7,0.22,3.1
2026-08-25,W0078,52.1401,10.868,0.0,17.8,16.7,0.237,16.2,0.218,4.54
2026-08-26,W0078,52.1401,10.868,0.0,20.3,19.8,0.207,17.8,0.214,4.96
2026-08-20,W0079,52.1401,10.8975,0.3,17.5,17.9,0.344,17.4,0.19,3.25
2026-08-21,W0079,52.1401,10.8975,0.0,17.8,17.9,0.28,17.8,0.2,3.19
2026-08-22,W0079,52.1401,10.8975,0.0,15.8,16.2,0.323,17.2,0.207,3.27
2026-08-23,W0079,52.1401,10.8975,0.0,15.1,15.3,0.304,16.0,0.219,3.21
2026-08-24,W0079,52.1401,10.8975,0.0,15.5,15.6,0.269,15.7,0.22,3.08
2026-08-25,W0079,52.1401,10.8975,0.0,17.5,16.7,0.237,16.2,0.218,4.5
2026-08-26,W0079,52.1401,10.8975,0.0,19.9,19.8,0.207,17.8,0.214,4.92
