datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-11,W0215,52.2842,11.0157,0.0,16.0,21.3,0.09,21.6,0.147,3.42
2026-08-12,W0215,52.2842,11.0157,0.0,18.1,20.9,0.093,20.3,0.147,4.43
2026-08-13,W0215,52.2842,11.0157,0.0,23.3,23.4,0.111,21.1,0.147,5.39
2026-08-07,W0216,52.2842,11.0452,0.0,16.4,20.5,0.084,21.4,0.148,2.89
2026-08-08,W0216,52.2842,11.0452,0.0,17.9,21.2,0.085,20.1,0.148,4.2
2026-08-09,W0216,52.2842,11.0452,0.2,22.8,24.4,0.085,21.2,0.147,5.29
2026-08-10,W0216,52.2842,11.0452,0.0,20.2,25.1,0.086,22.9,0.147,3.01
2026-08-11,W0216,52.2842,11.0452,0.0,16.4,21.3,0.09,21.6,0.147,3.47
2026-08-12,W0216,52.2842,11.0452,0.0,18.6,20.9,0.093,20.3,0.147,4.47
2026-08-13,W0216,52.2842,11.0452,0.0,23.8,23.4,0.111,21.1,0.147,5.44
2026-08-07,W0217,52.2842,11.0747,0.0,16.2,20.2,0.127,21.0,0.137,2.97
2026-08-08,W0217,52.2842,11.0747,0.0,17.5,20.4,0.121,19.5,0.137,4.09
2026-08-09,W0217,52.2842,11.0747,0.2,22.7,23.5,0.116,20.6,0.137,5.28
2026-08-10,W0217,52.2842,11.0747,0.0,20.2,24.7,0.114,22.5,0.137,3.01
2026-08-11,W0217,52.2842,11.0747,0.0,16.3,21.0,0.114,21.5,0.137,3.46
2026-08-12,W0217,52.2842,11.0747,0.0,18.3,20.6,0.113,20.1,0.137,4.37
2026-08-13,W0217,52.2842,11.0747,0.0,23.3,23.0,0.113,20.7,0.137,5.49
2026-08-07,W0218,52.2842,11.1043,0.0,16.2,20.2,0.127,21.0,0.137,2.98
2026-08-08,W0218,52.2842,11.1043,0.0,17.6,20.4,0.121,19.5,0.137,4.08
2026-08-09,W0218,52.2842,11.1043,0.2,22.7,23.5,0.116,20.6,0.137,5.27
2026-08-10,W0218,52.2842,11.1043,0.0,20.4,24.7,0.114,22.5,0.137,3.02
2026-08-11,W0218,52.2842,11.1043,0.0,16.5,21.0,0.114,21.5,0.137,3.48
2026-08-12,W0218,52.2842,11.1043,0.0,18.4,20.6,0.113,20.1,0.137,4.38
2026-08-13,W0218,52.2842,11.1043,0.0,23.4,23.0,0.113,20.7,0.137,5.5
2026-08-07,W0219,52.2842,11.1338,0.0,16.4,20.2,0.127,21.0,0.137,3.04
2026-08-08,W0219,52.2842,11.1338,0.0,17.9,20.4,0.121,19.5,0.137,4.15
2026-08-09,W0219,52.2842,11.1338,0.2,22.7,23.5,0.116,20.6,0.137,5.28
2026-08-10,W0219,52.2842,11.1338,0.0,20.4,24.7,0.114,22.5,0.137,3.03
2026-08-11,W0219,52.2842,11.1338,0.0,16.5,21.0,0.114,21.5,0.137,3.48
2026-08-12,W0219,52.2842,11.1338,0.0,18.4,20.6,0.113,20.1,0.137,4.38
2026-08-13,W0219,52.2842,11.1338,0.0,23.4,23.0,0.113,20.7,0.137,5.5
2026-08-07,W1308,52.27523,11.14953,0.0,16.2,20.2,0.127,21.0,0.137,3.02
2026-08-08,W1308,52.27523,11.14953,0.0,17.7,20.4,0.121,19.5,0.137,4.13
2026-08-09,W1308,52.27523,11.14953,0.4,22.7,23.5,0.116,20.6,0.137,5.31
2026-08-10,W1308,52.27523,11.14953,0.0,20.3,24.7,0.114,22.5,0.137,3.09
2026-08-11,W1308,52.27523,11.14953,0.0,16.4,21.0,0.114,21.5,0.137,3.51
2026-08-12,W1308,52.27523,11.14953,0.0,18.2,20.6,0.113,20.1,0.137,4.37
2026-08-13,W1308,52.27523,11.14953,0.0,23.2,23.0,0.113,20.7,0.137,5.48
2026-08-07,W1309,52.29324,10.11478,0.0,16.9,19.4,0.162,20.5,0.15,3.19
2026-08-08,W1309,52.29324,10.11478,0.0,18.7,20.5,0.145,19.3,0.15,4.8
2026-08-09,W1309,52.29324,10.11478,0.0,22.9,23.7,0.124,20.7,0.15,5.03
2026-08-10,W1309,52.29324,10.11478,0.3,20.1,24.4,0.11,22.6,0.15,2.82
2026-08-11,W1309,52.29324,10.11478,0.0,16.8,21.6,0.105,21.9,0.15,3.52
2026-08-12,W1309,52.29324,10.11478,0.0,18.8,21.5,0.103,20.8,0.15,4.68
2026-08-13,W1309,52.29324,10.11478,0.0,24.0,25.1,0.103,22.0,0.15,5.04
2026-08-07,W1310,52.29324,10.14435,0.0,16.9,19.4,0.162,20.5,0.15,3.19
2026-08-08,W1310,52.29324,10.14435,0.0,18.7,20.5,0.145,19.3,0.15,4.8
2026-08-09,W1310,52.29324,10.14435,0.0,22.9,23.7,0.124,20.7,0.15,5.03
2026-08-10,W1310,52.29324,10.14435,0.3,20.1,24.4,0.11,22.6,0.15,2.82
2026-08-11,W1310,52.29324,10.14435,0.0,16.8,21.6,0.105,21.9,0.15,3.52
2026-08-12,W1310,52.29324,10.14435,0.0,18.8,21.5,0.103,20.8,0.15,4.68
2026-08-13,W1310,52.29324,10.14435,0.0,24.0,25.1,0.103,22.0,0.15,5.04
2026-08-07,W1311,52.29324,10.17391,0.0,16.7,19.4,0.162,20.5,0.15,3.12
2026-08-08,W1311,52.29324,10.17391,0.0,18.5,20.5,0.145,19.3,0.15,4.79
2026-08-09,W1311,52.29324,10.17391,0.0,22.9,23.7,0.124,20.7,0.15,5.03
2026-08-10,W1311,52.29324,10.17391,0.3,20.1,24.4,0.11,22.6,0.15,2.82
2026-08-11,W1311,52.29324,10.17391,0.0,16.7,21.6,0.105,21.9,0.15,3.51
2026-08-12,W1311,52.29324,10.17391,0.0,18.7,21.5,0.103,20.8,0.15,4.68
2026-08-13,W1311,52.29324,10.17391,0.0,23.9,25.1,0.103,22.0,0.15,5.04
2026-08-07,W1312,52.29324,10.20347,0.0,16.8,19.4,0.137,20.3,0.146,3.13
2026-08-08,W1312,52.29324,10.20347,0.0,18.6,20.6,0.123,19.1,0.146,4.8
2026-08-09,W1312,52.29324,10.20347,0.0,23.1,24.2,0.108,20.6,0.146,5.04
2026-08-10,W1312,52.29324,10.20347,0.3,20.2,24.8,0.101,22.4,0.146,2.83
2026-08-11,W1312,52.29324,10.20347,0.0,16.9,21.5,0.1,21.6,0.146,3.52
2026-08-12,W1312,52.29324,10.20347,0.0,19.3,21.4,0.099,20.5,0.146,4.77
2026-08-13,W1312,52.29324,10.20347,0.0,24.6,24.8,0.1,21.6,0.146,5.13
2026-08-07,W1313,52.29324,10.23304,0.0,16.7,19.4,0.137,20.3,0.146,3.08
2026-08-08,W1313,52.29324,10.23304,0.0,18.7,20.6,0.123,19.1,0.146,4.76
2026-08-09,W1313,52.29324,10.23304,0.0,23.1,24.2,0.108,20.6,0.146,5.07
2026-08-10,W1313,52.29324,10.23304,0.3,20.3,24.8,0.101,22.4,0.146,2.93
2026-08-11,W1313,52.29324,10.23304,0.0,17.0,21.5,0.1,21.6,0.146,3.55
2026-08-12,W1313,52.29324,10.23304,0.0,19.3,21.4,0.099,20.5,0.146,4.77
2026-08-13,W1313,52.29324,10.23304,0.0,24.6,24.8,0.1,21.6,0.146,5.12
2026-08-07,W1314,52.29324,10.2626,0.0,16.8,19.0,0.193,20.1,0.145,3.16
2026-08-08,W1314,52.29324,10.2626,0.0,18.5,19.9,0.169,18.8,0.145,4.69
2026-08-09,W1314,52.29324,10.2626,0.0,23.0,23.2,0.142,20.2,0.145,5.06
2026-08-10,W1314,52.29324,10.2626,0.3,20.2,23.8,0.122,22.0,0.145,2.92
2026-08-11,W1314,52.29324,10.2626,0.0,16.9,21.1,0.113,21.3,0.145,3.54
2026-08-12,W1314,52.29324,10.2626,0.0,19.2,21.1,0.109,20.2,0.145,4.76
2026-08-13,W1314,52.29324,10.2626,0.0,24.5,24.5,0.107,21.4,0.145,5.12
2026-08-07,W1315,52.29324,10.29217,0.0,16.8,19.0,0.193,20.1,0.145,3.13
2026-08-08,W1315,52.29324,10.29217,0.0,18.6,19.9,0.169,18.8,0.145,4.66
2026-08-09,W1315,52.29324,10.29217,0.0,23.2,23.2,0.142,20.2,0.145,5.1
2026-08-10,W1315,52.29324,10.29217,0.3,20.3,23.8,0.122,22.0,0.145,2.98
2026-08-11,W1315,52.29324,10.29217,0.0,17.0,21.1,0.113,21.3,0.145,3.54
2026-08-12,W1315,52.29324,10.29217,0.0,19.2,21.1,0.109,20.2,0.145,4.76
2026-08-13,W1315,52.29324,10.29217,0.0,24.6,24.5,0.107,21.4,0.145,5.12
2026-08-07,W1316,52.29324,10.32173,0.0,16.9,19.0,0.193,20.1,0.145,3.18
2026-08-08,W1316,52.29324,10.32173,0.0,18.7,19.9,0.169,18.8,0.145,4.67
2026-08-09,W1316,52.29324,10.32173,0.0,23.2,23.2,0.142,20.2,0.145,5.1
2026-08-10,W1316,52.29324,10.32173,0.3,20.4,23.8,0.122,22.0,0.145,2.99
2026-08-11,W1316,52.29324,10.32173,0.0,16.9,21.1,0.113,21.3,0.145,3.56
2026-08-12,W1316,52.29324,10.32173,0.0,19.0,21.1,0.109,20.2,0.145,4.69
2026-08-13,W1316,52.29324,10.32173,0.0,24.7,24.5,0.107,21.4,0.145,5.31
2026-08-07,W1317,52.29324,10.3513,0.0,16.7,19.0,0.193,20.1,0.145,3.09
2026-08-08,W1317,52.29324,10.3513,0.0,18.4,19.9,0.169,18.8,0.145,4.6
2026-08-09,W1317,52.29324,10.3513,0.0,23.2,23.2,0.142,20.2,0.145,5.17
2026-08-10,W1317,52.29324,10.3513,0.0,20.3,23.8,0.122,22.0,0.145,3.02
2026-08-11,W1317,52.29324,10.3513,0.0,16.8,21.1,0.113,21.3,0.145,3.55
2026-08-12,W1317,52.29324,10.3513,0.0,18.9,21.1,0.109,20.2,0.145,4.68
2026-08-13,W1317,52.29324,10.3513,0.0,24.6,24.5,0.107,21.4,0.145,5.3
2026-08-07,W1318,52.29324,10.38086,0.0,17.0,19.6,0.149,20.4,0.137,3.26
2026-08-08,W1318,52.29324,10.38086,0.0,18.7,20.7,0.136,19.2,0.137,4.67
2026-08-09,W1318,52.29324,10.38086,0.0,23.4,24.1,0.119,20.6,0.137,5.18
2026-08-10,W1318,52.29324,10.38086,0.0,20.4,24.6,0.109,22.3,0.137,3.03
2026-08-11,W1318,52.29324,10.38086,0.0,16.9,21.5,0.106,21.3,0.137,3.56
2026-08-12,W1318,52.29324,10.38086,0.0,19.1,21.4,0.105,20.2,0.137,4.69
2026-08-13,W1318,52.29324,10.38086,0.0,24.8,24.5,0.106,21.4,0.137,5.32
2026-08-07,W1319,52.29324,10.41042,0.0,17.1,20.1,0.101,20.9,0.142,3.35
2026-08-08,W1319,52.29324,10.41042,0.0,18.7,21.9,0.093,19.8,0.142,4.66
2026-08-09,W1319,52.29324,10.41042,0.0,23.5,25.9,0.089,21.6,0.142,5.22
2026-08-10,W1319,52.29324,10.41042,0.3,20.5,26.2,0.089,23.7,0.142,3.02
2026-08-11,W1319,52.29324,10.41042,0.0,16.9,22.1,0.089,22.7,0.142,3.54
2026-08-12,W1319,52.29324,10.41042,0.0,19.0,22.2,0.089,21.4,0.141,4.69
2026-08-13,W1319,52.29324,10.41042,0.0,24.7,25.5,0.089,22.4,0.141,5.31
2026-08-07,W1320,52.29324,10.43999,0.0,16.9,20.1,0.101,20.9,0.142,3.22
2026-08-08,W1320,52.29324,10.43999,0.0,18.5,21.9,0.093,19.8,0.142,4.57
2026-08-09,W1320,52.29324,10.43999,0.0,23.4,25.9,0.089,21.6,0.142,5.21
2026-08-10,W1320,52.29324,10.43999,0.3,20.4,26.2,0.089,23.7,0.142,3.02
2026-08-11,W1320,52.29324,10.43999,0.0,16.9,22.1,0.089,22.7,0.142,3.53
2026-08-12,W1320,52.29324,10.43999,0.0,19.0,22.2,0.089,21.4,0.141,4.59
2026-08-13,W1320,52.29324,10.43999,0.0,24.9,25.5,0.089,22.4,0.141,5.37
2026-08-07,W1321,52.29324,10.46955,0.0,16.9,20.1,0.101,20.9,0.142,3.22
2026-08-08,W1321,52.29324,10.46955,0.0,18.5,21.9,0.093,19.8,0.142,4.57
2026-08-09,W1321,52.29324,10.46955,0.0,23.4,25.9,0.089,21.6,0.142,5.21
2026-08-10,W1321,52.29324,10.46955,0.3,20.5,26.2,0.089,23.7,0.142,2.97
2026-08-11,W1321,52.29324,10.46955,0.0,16.9,22.1,0.089,22.7,0.142,3.48
2026-08-12,W1321,52.29324,10.46955,0.0,19.0,22.2,0.089,21.4,0.141,4.59
2026-08-13,W1321,52.29324,10.46955,0.0,24.9,25.5,0.089,22.4,0.141,5.37
2026-08-07,W1322,52.29324,10.49912,0.0,17.1,20.1,0.101,20.9,0.142,3.28
2026-08-08,W1322,52.29324,10.49912,0.0,18.6,21.9,0.093,19.8,0.142,4.52
2026-08-09,W1322,52.29324,10.49912,0.0,23.6,25.9,0.089,21.6,0.142,5.23
2026-08-10,W1322,52.29324,10.49912,0.3,20.6,26.2,0.089,23.7,0.142,2.98
2026-08-11,W1322,52.29324,10.49912,0.0,17.0,22.1,0.089,22.7,0.142,3.5
2026-08-12,W1322,52.29324,10.49912,0.0,19.2,22.2,0.089,21.4,0.141,4.6
2026-08-13,W1322,52.29324,10.49912,0.0,25.0,25.5,0.089,22.4,0.141,5.39
2026-08-07,W1323,52.29324,10.52868,0.0,17.0,19.9,0.123,20.7,0.146,3.12
2026-08-08,W1323,52.29324,10.52868,0.0,18.1,21.3,0.112,19.6,0.146,4.47
2026-08-09,W1323,52.29324,10.52868,0.0,23.5,25.3,0.103,21.2,0.146,5.21
2026-08-10,W1323,52.29324,10.52868,0.3,20.5,25.6,0.101,23.3,0.146,2.97
2026-08-11,W1323,52.29324,10.52868,0.0,16.9,21.8,0.101,22.3,0.146,3.49
2026-08-12,W1323,52.29324,10.52868,0.0,19.0,21.9,0.101,21.1,0.146,4.59
2026-08-13,W1323,52.29324,10.52868,0.0,24.9,25.2,0.101,22.1,0.145,5.37
2026-08-07,W1324,52.29324,10.55825,0.0,16.9,19.9,0.123,20.7,0.146,3.07
2026-08-08,W1324,52.29324,10.55825,0.0,17.9,21.3,0.112,19.6,0.146,4.47
2026-08-09,W1324,52.29324,10.55825,0.0,23.6,25.3,0.103,21.2,0.146,5.22
2026-08-10,W1324,52.29324,10.55825,0.3,20.6,25.6,0.101,23.3,0.146,2.93
2026-08-11,W1324,52.29324,10.55825,0.0,17.0,21.8,0.101,22.3,0.146,3.46
2026-08-12,W1324,52.29324,10.55825,0.0,19.1,21.9,0.101,21.1,0.146,4.59
2026-08-13,W1324,52.29324,10.55825,0.0,24.9,25.2,0.101,22.1,0.145,5.38
2026-08-07,W1325,52.29324,10.58781,0.0,16.7,19.4,0.127,20.1,0.146,3.09
2026-08-08,W1325,52.29324,10.58781,0.0,17.8,20.5,0.117,18.9,0.146,4.38
2026-08-09,W1325,52.29324,10.58781,0.0,23.6,24.3,0.107,20.4,0.146,5.22
2026-08-10,W1325,52.29324,10.58781,0.3,20.6,24.9,0.104,22.4,0.146,2.93
2026-08-11,W1325,52.29324,10.58781,0.0,16.9,21.3,0.104,21.6,0.146,3.43
2026-08-12,W1325,52.29324,10.58781,0.0,18.7,21.3,0.103,20.4,0.146,4.55
2026-08-13,W1325,52.29324,10.58781,0.0,24.7,24.2,0.103,21.3,0.146,5.35
2026-08-07,W1326,52.29324,10.61737,0.0,16.7,19.4,0.127,20.1,0.146,3.05
2026-08-08,W1326,52.29324,10.61737,0.0,18.0,20.5,0.117,18.9,0.146,4.45
2026-08-09,W1326,52.29324,10.61737,0.0,23.6,24.3,0.107,20.4,0.146,5.34
2026-08-10,W1326,52.29324,10.61737,0.3,20.4,24.9,0.104,22.4,0.146,2.98
2026-08-11,W1326,52.29324,10.61737,0.0,16.8,21.3,0.104,21.6,0.146,3.46
2026-08-12,W1326,52.29324,10.61737,0.0,18.7,21.3,0.103,20.4,0.146,4.54
2026-08-13,W1326,52.29324,10.61737,0.0,24.7,24.2,0.103,21.3,0.146,5.35
2026-08-07,W1327,52.29324,10.64694,0.0,16.6,19.4,0.127,20.1,0.146,3.04
2026-08-08,W1327,52.29324,10.64694,0.0,17.9,20.5,0.117,18.9,0.146,4.44
2026-08-09,W1327,52.29324,10.64694,0.0,23.5,24.3,0.107,20.4,0.146,5.32
2026-08-10,W1327,52.29324,10.64694,0.3,20.3,24.9,0.104,22.4,0.146,2.97
2026-08-11,W1327,52.29324,10.64694,0.0,16.7,21.3,0.104,21.6,0.146,3.45
2026-08-12,W1327,52.29324,10.64694,0.0,18.5,21.3,0.103,20.4,0.146,4.53
2026-08-13,W1327,52.29324,10.64694,0.0,24.6,24.2,0.103,21.3,0.146,5.34
2026-08-07,W1328,52.29324,10.6765,0.0,16.4,19.4,0.127,20.1,0.146,3.03
2026-08-08,W1328,52.29324,10.6765,0.0,18.0,20.5,0.117,18.9,0.146,4.49
2026-08-09,W1328,52.29324,10.6765,0.1,23.4,24.3,0.107,20.4,0.146,5.36
2026-08-10,W1328,52.29324,10.6765,0.0,20.2,24.9,0.104,22.4,0.146,2.96
2026-08-11,W1328,52.29324,10.6765,0.0,16.5,21.3,0.104,21.6,0.146,3.45
2026-08-12,W1328,52.29324,10.6765,0.0,18.5,21.3,0.103,20.4,0.146,4.53
2026-08-13,W1328,52.29324,10.6765,0.0,24.5,24.2,0.103,21.3,0.146,5.33
2026-08-07,W1329,52.29324,10.70607,0.0,16.4,19.7,0.132,20.5,0.143,3.03
2026-08-08,W1329,52.29324,10.70607,0.0,17.9,20.7,0.122,19.3,0.143,4.54
2026-08-09,W1329,52.29324,10.70607,0.1,23.4,24.4,0.113,20.8,0.143,5.37
2026-08-10,W1329,52.29324,10.70607,0.0,20.2,24.8,0.108,22.7,0.143,2.97
2026-08-11,W1329,52.29324,10.70607,0.0,16.6,21.3,0.108,21.8,0.143,3.45
2026-08-12,W1329,52.29324,10.70607,0.0,18.6,21.1,0.107,20.6,0.143,4.53
2026-08-13,W1329,52.29324,10.70607,0.0,24.6,24.2,0.107,21.4,0.143,5.34
2026-08-07,W1330,52.29324,10.73563,0.0,16.2,19.7,0.132,20.5,0.143,3.01
2026-08-08,W1330,52.29324,10.73563,0.0,18.0,20.7,0.122,19.3,0.143,4.54
2026-08-09,W1330,52.29324,10.73563,0.1,23.2,24.4,0.113,20.8,0.143,5.37
2026-08-10,W1330,52.29324,10.73563,0.0,20.1,24.8,0.108,22.7,0.143,2.95
2026-08-11,W1330,52.29324,10.73563,0.0,16.5,21.3,0.108,21.8,0.143,3.43
2026-08-12,W1330,52.29324,10.73563,0.0,18.5,21.1,0.107,20.6,0.143,4.53
2026-08-13,W1330,52.29324,10.73563,0.0,24.5,24.2,0.107,21.4,0.143,5.33
2026-08-07,W1331,52.29324,10.76519,0.0,16.2,20.3,0.103,20.8,0.151,3.01
2026-08-08,W1331,52.29324,10.76519,0.0,18.0,21.1,0.103,19.7,0.15,4.55
2026-08-09,W1331,52.29324,10.76519,0.1,23.2,24.5,0.103,21.1,0.15,5.37
2026-08-10,W1331,52.29324,10.76519,0.0,20.1,24.9,0.103,22.7,0.15,2.95
2026-08-11,W1331,52.29324,10.76519,0.0,16.5,21.3,0.104,21.5,0.15,3.43
2026-08-12,W1331,52.29324,10.76519,0.0,18.5,21.1,0.105,20.3,0.15,4.53
2026-08-13,W1331,52.29324,10.76519,0.0,24.5,23.6,0.109,21.1,0.15,5.33
2026-08-07,W1332,52.29324,10.79476,0.0,16.2,20.3,0.103,20.8,0.151,2.88
2026-08-08,W1332,52.29324,10.79476,0.0,17.7,21.1,0.103,19.7,0.15,4.47
2026-08-09,W1332,52.29324,10.79476,0.1,23.1,24.5,0.103,21.1,0.15,5.37
2026-08-10,W1332,52.29324,10.79476,0.0,20.0,24.9,0.103,22.7,0.15,2.96
2026-08-11,W1332,52.29324,10.79476,0.0,16.6,21.3,0.104,21.5,0.15,3.46
2026-08-12,W1332,52.29324,10.79476,0.0,18.5,21.1,0.105,20.3,0.15,4.53
2026-08-13,W1332,52.29324,10.79476,0.0,24.6,23.6,0.109,21.1,0.15,5.34
2026-08-07,W1333,52.29324,10.82432,0.0,16.2,20.3,0.103,20.8,0.151,2.88
2026-08-08,W1333,52.29324,10.82432,0.0,17.7,21.1,0.103,19.7,0.15,4.48
2026-08-09,W1333,52.29324,10.82432,0.1,23.1,24.5,0.103,21.1,0.15,5.37
2026-08-10,W1333,52.29324,10.82432,0.0,20.1,24.9,0.103,22.7,0.15,2.96
2026-08-11,W1333,52.29324,10.82432,0.0,16.6,21.3,0.104,21.5,0.15,3.45
2026-08-12,W1333,52.29324,10.82432,0.0,18.7,21.1,0.105,20.3,0.15,4.48
2026-08-13,W1333,52.29324,10.82432,0.0,23.9,23.6,0.109,21.1,0.15,5.46
2026-08-07,W1334,52.29324,10.85389,0.0,16.1,20.3,0.103,20.8,0.151,2.86
2026-08-08,W1334,52.29324,10.85389,0.0,17.5,21.1,0.103,19.7,0.15,4.37
2026-08-09,W1334,52.29324,10.85389,0.1,23.1,24.5,0.103,21.1,0.15,5.31
2026-08-10,W1334,52.29324,10.85389,0.0,20.1,24.9,0.103,22.7,0.15,2.94
2026-08-11,W1334,52.29324,10.85389,0.0,16.6,21.3,0.104,21.5,0.15,3.45
2026-08-12,W1334,52.29324,10.85389,0.0,18.7,21.1,0.105,20.3,0.15,4.48
2026-08-13,W1334,52.29324,10.85389,0.0,23.9,23.6,0.109,21.1,0.15,5.46
2026-08-07,W1335,52.29324,10.88345,0.0,15.7,20.1,0.119,20.7,0.143,2.91
2026-08-08,W1335,52.29324,10.88345,0.0,17.5,21.0,0.114,19.5,0.143,4.24
2026-08-09,W1335,52.29324,10.88345,0.1,22.9,24.4,0.111,20.9,0.143,5.29
2026-08-10,W1335,52.29324,10.88345,0.0,20.0,24.8,0.109,22.6,0.143,2.93
2026-08-11,W1335,52.29324,10.88345,0.0,16.5,21.5,0.109,21.7,0.143,3.44
2026-08-12,W1335,52.29324,10.88345,0.0,18.6,21.1,0.109,20.5,0.143,4.47
2026-08-13,W1335,52.29324,10.88345,0.0,23.8,23.7,0.109,21.2,0.143,5.45
2026-08-07,W1336,52.29324,10.91302,0.0,15.8,20.5,0.084,21.4,0.148,2.9
2026-08-08,W1336,52.29324,10.91302,0.0,17.7,21.2,0.085,20.1,0.148,4.22
2026-08-09,W1336,52.29324,10.91302,0.2,22.9,24.4,0.085,21.2,0.147,5.26
2026-08-10,W1336,52.29324,10.91302,0.0,20.1,25.1,0.086,22.9,0.147,2.95
2026-08-11,W1336,52.29324,10.91302,0.0,16.5,21.3,0.09,21.6,0.147,3.44
2026-08-12,W1336,52.29324,10.91302,0.0,18.6,20.9,0.093,20.3,0.147,4.47
2026-08-13,W1336,52.29324,10.91302,0.0,23.8,23.4,0.111,21.1,0.147,5.45
2026-08-07,W1337,52.29324,10.94258,0.0,15.9,20.5,0.084,21.4,0.148,2.9
2026-08-08,W1337,52.29324,10.94258,0.0,17.6,21.2,0.085,20.1,0.148,4.23
2026-08-09,W1337,52.29324,10.94258,0.2,22.8,24.4,0.085,21.2,0.147,5.25
2026-08-10,W1337,52.29324,10.94258,0.0,20.0,25.1,0.086,22.9,0.147,2.95
2026-08-11,W1337,52.29324,10.94258,0.0,16.4,21.3,0.09,21.6,0.147,3.43
2026-08-12,W1337,52.29324,10.94258,0.0,18.5,20.9,0.093,20.3,0.147,4.46
2026-08-13,W1337,52.29324,10.94258,0.0,23.7,23.4,0.111,21.1,0.147,5.44
2026-08-07,W1338,52.29324,10.97214,0.0,16.1,20.5,0.084,21.4,0.148,2.88
2026-08-08,W1338,52.29324,10.97214,0.0,17.7,21.2,0.085,20.1,0.148,4.26
2026-08-09,W1338,52.29324,10.97214,0.1,22.7,24.4,0.085,21.2,0.147,5.25
2026-08-10,W1338,52.29324,10.97214,0.0,20.0,25.1,0.086,22.9,0.147,2.97
2026-08-11,W1338,52.29324,10.97214,0.0,16.4,21.3,0.09,21.6,0.147,3.45
2026-08-12,W1338,52.29324,10.97214,0.0,18.5,20.9,0.093,20.3,0.147,4.46
2026-08-13,W1338,52.29324,10.97214,0.0,23.7,23.4,0.111,21.1,0.147,5.43
2026-08-07,W1339,52.29324,11.00171,0.0,15.9,20.5,0.084,21.4,0.148,2.87
2026-08-08,W1339,52.29324,11.00171,0.0,17.5,21.2,0.085,20.1,0.148,4.24
2026-08-09,W1339,52.29324,11.00171,0.1,22.5,24.4,0.085,21.2,0.147,5.23
2026-08-10,W1339,52.29324,11.00171,0.0,19.8,25.1,0.086,22.9,0.147,2.95
2026-08-11,W1339,52.29324,11.00171,0.0,16.2,21.3,0.09,21.6,0.147,3.43
2026-08-12,W1339,52.29324,11.00171,0.0,18.3,20.9,0.093,20.3,0.147,4.45
2026-08-13,W1339,52.29324,11.00171,0.0,23.5,23.4,0.111,21.1,0.147,5.41
2026-08-07,W1340,52.29324,11.03127,0.0,15.9,19.0,0.177,19.9,0.137,2.88
2026-08-08,W1340,52.29324,11.03127,0.0,17.5,19.3,0.158,18.6,0.137,4.21
2026-08-09,W1340,52.29324,11.03127,0.2,22.5,22.2,0.138,19.7,0.138,5.26
2026-08-10,W1340,52.29324,11.03127,0.0,20.0,22.9,0.126,21.3,0.138,2.99
2026-08-11,W1340,52.29324,11.03127,0.0,16.2,20.3,0.122,20.5,0.138,3.45
2026-08-12,W1340,52.29324,11.03127,0.0,18.3,19.8,0.116,19.4,0.138,4.45
2026-08-13,W1340,52.29324,11.03127,0.0,23.5,22.3,0.115,20.1,0.138,5.42
2026-08-07,W1341,52.29324,11.06084,0.0,16.4,19.0,0.177,19.9,0.137,2.99
2026-08-08,W1341,52.29324,11.06084,0.0,17.8,19.3,0.158,18.6,0.137,4.16
2026-08-09,W1341,52.29324,11.06084,0.2,22.9,22.2,0.138,19.7,0.138,5.3
2026-08-10,W1341,52.29324,11.06084,0.0,20.4,22.9,0.126,21.3,0.138,3.02
2026-08-11,W1341,52.29324,11.06084,0.0,16.5,20.3,0.122,20.5,0.138,3.48
2026-08-12,W1341,52.29324,11.06084,0.0,18.7,19.8,0.116,19.4,0.138,4.48
2026-08-13,W1341,52.29324,11.06084,0.0,23.9,22.3,0.115,20.1,0.138,5.46
2026-08-07,W1342,52.29324,11.0904,0.0,16.0,20.2,0.127,21.0,0.137,3.0
2026-08-08,W1342,52.29324,11.0904,0.0,17.4,20.4,0.121,19.5,0.137,4.09
2026-08-09,W1342,52.29324,11.0904,0.2,22.6,23.5,0.116,20.6,0.137,5.27
2026-08-10,W1342,52.29324,11.0904,0.0,20.1,24.7,0.114,22.5,0.137,3.0
2026-08-11,W1342,52.29324,11.0904,0.0,16.3,21.0,0.114,21.5,0.137,3.45
2026-08-12,W1342,52.29324,11.0904,0.0,18.2,20.6,0.113,20.1,0.137,4.37
2026-08-13,W1342,52.29324,11.0904,0.0,23.3,23.0,0.113,20.7,0.137,5.48
2026-08-07,W1343,52.29324,11.11997,0.0,16.1,20.2,0.127,21.0,0.137,3.01
2026-08-08,W1343,52.29324,11.11997,0.0,17.5,20.4,0.121,19.5,0.137,4.08
2026-08-09,W1343,52.29324,11.11997,0.2,22.6,23.5,0.116,20.6,0.137,5.26
2026-08-10,W1343,52.29324,11.11997,0.0,20.3,24.7,0.114,22.5,0.137,3.02
2026-08-11,W1343,52.29324,11.11997,0.0,16.4,21.0,0.114,21.5,0.137,3.47
2026-08-12,W1343,52.29324,11.11997,0.0,18.3,20.6,0.113,20.1,0.137,4.37
2026-08-13,W1343,52.29324,11.11997,0.0,23.3,23.0,0.113,20.7,0.137,5.49
2026-08-07,W1344,52.29324,11.14953,0.0,15.9,20.2,0.127,21.0,0.137,3.12
