datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-15,W1208,52.18514,11.11997,0.0,22.7,28.1,0.108,24.2,0.149,4.11
2026-08-16,W1208,52.18514,11.11997,0.0,19.7,25.5,0.123,24.6,0.149,4.06
2026-08-10,W1209,52.18514,11.14953,0.1,23.2,24.3,0.111,22.5,0.15,4.96
2026-08-11,W1209,52.18514,11.14953,0.0,16.9,20.8,0.11,21.4,0.149,4.15
2026-08-12,W1209,52.18514,11.14953,0.0,17.1,20.9,0.109,20.2,0.149,4.36
2026-08-13,W1209,52.18514,11.14953,0.0,20.7,22.5,0.109,20.7,0.149,5.31
2026-08-14,W1209,52.18514,11.14953,0.0,25.9,25.4,0.108,22.2,0.149,5.79
2026-08-15,W1209,52.18514,11.14953,0.0,23.1,28.1,0.108,24.2,0.149,4.13
2026-08-16,W1209,52.18514,11.14953,0.0,20.0,25.5,0.123,24.6,0.149,4.09
2026-08-10,W1210,52.20315,10.11478,0.0,22.5,22.9,0.136,21.5,0.147,4.65
2026-08-11,W1210,52.20315,10.11478,0.0,16.6,20.3,0.125,20.5,0.147,4.29
2026-08-12,W1210,52.20315,10.11478,0.0,17.2,20.3,0.115,19.6,0.147,4.44
2026-08-13,W1210,52.20315,10.11478,0.0,21.4,22.9,0.109,20.5,0.147,5.41
2026-08-14,W1210,52.20315,10.11478,0.0,25.7,26.1,0.106,22.4,0.147,5.69
2026-08-15,W1210,52.20315,10.11478,0.3,22.7,28.1,0.105,24.4,0.147,3.96
2026-08-16,W1210,52.20315,10.11478,0.0,19.6,25.5,0.117,24.8,0.147,3.72
2026-08-10,W1211,52.20315,10.14435,0.0,22.4,22.9,0.136,21.5,0.147,4.62
2026-08-11,W1211,52.20315,10.14435,0.0,16.6,20.3,0.125,20.5,0.147,4.27
2026-08-12,W1211,52.20315,10.14435,0.0,17.2,20.3,0.115,19.6,0.147,4.43
2026-08-13,W1211,52.20315,10.14435,0.0,21.3,22.9,0.109,20.5,0.147,5.4
2026-08-14,W1211,52.20315,10.14435,0.0,25.7,26.1,0.106,22.4,0.147,5.68
2026-08-15,W1211,52.20315,10.14435,0.3,22.6,28.1,0.105,24.4,0.147,3.95
2026-08-16,W1211,52.20315,10.14435,0.0,19.5,25.5,0.117,24.8,0.147,3.71
2026-08-10,W1212,52.20315,10.17391,0.1,22.5,22.9,0.136,21.5,0.147,4.64
2026-08-11,W1212,52.20315,10.17391,0.0,16.7,20.3,0.125,20.5,0.147,4.29
2026-08-12,W1212,52.20315,10.17391,0.0,17.3,20.3,0.115,19.6,0.147,4.44
2026-08-13,W1212,52.20315,10.17391,0.0,21.4,22.9,0.109,20.5,0.147,5.46
2026-08-14,W1212,52.20315,10.17391,0.0,25.5,26.1,0.106,22.4,0.147,5.73
2026-08-15,W1212,52.20315,10.17391,0.3,22.6,28.1,0.105,24.4,0.147,3.96
2026-08-16,W1212,52.20315,10.17391,0.0,19.5,25.5,0.117,24.8,0.147,3.71
2026-08-10,W1591,52.20315,10.20347,0.1,22.6,22.9,0.136,21.5,0.147,4.65
2026-08-11,W1591,52.20315,10.20347,0.0,16.7,20.3,0.125,20.5,0.147,4.29
2026-08-12,W1591,52.20315,10.20347,0.0,17.4,20.3,0.115,19.6,0.147,4.44
2026-08-13,W1591,52.20315,10.20347,0.0,21.5,22.9,0.109,20.5,0.147,5.46
2026-08-14,W1591,52.20315,10.20347,0.0,25.6,26.1,0.106,22.4,0.147,5.74
2026-08-15,W1591,52.20315,10.20347,0.15,23.0,28.1,0.105,24.4,0.147,3.94
2026-08-16,W1591,52.20315,10.20347,0.0,20.0,25.5,0.117,24.8,0.147,3.88
2026-08-10,W1213,52.20315,10.23304,0.1,22.6,22.6,0.14,21.2,0.145,4.61
2026-08-11,W1213,52.20315,10.23304,0.0,16.9,19.9,0.124,20.2,0.145,4.34
2026-08-12,W1213,52.20315,10.23304,0.0,17.4,20.1,0.112,19.3,0.145,4.46
2026-08-13,W1213,52.20315,10.23304,0.0,21.5,22.8,0.105,20.2,0.145,5.57
2026-08-14,W1213,52.20315,10.23304,0.0,25.7,26.3,0.102,22.2,0.145,5.8
2026-08-15,W1213,52.20315,10.23304,0.15,22.9,28.1,0.101,24.3,0.145,3.95
2026-08-16,W1213,52.20315,10.23304,0.0,19.9,25.5,0.113,24.6,0.145,3.88
2026-08-10,W1214,52.20315,10.2626,0.1,22.6,22.6,0.14,21.2,0.145,4.61
2026-08-11,W1214,52.20315,10.2626,0.0,16.9,19.9,0.124,20.2,0.145,4.34
2026-08-12,W1214,52.20315,10.2626,0.0,17.4,20.1,0.112,19.3,0.145,4.46
2026-08-13,W1214,52.20315,10.2626,0.0,21.5,22.8,0.105,20.2,0.145,5.57
2026-08-14,W1214,52.20315,10.2626,0.0,25.7,26.3,0.102,22.2,0.145,5.8
2026-08-15,W1214,52.20315,10.2626,0.15,22.9,28.1,0.101,24.3,0.145,3.95
2026-08-16,W1214,52.20315,10.2626,0.0,19.9,25.5,0.113,24.6,0.145,3.88
2026-08-10,W1215,52.20315,10.29217,0.1,22.7,22.6,0.14,21.2,0.145,4.67
2026-08-11,W1215,52.20315,10.29217,0.0,16.9,19.9,0.124,20.2,0.145,4.39
2026-08-12,W1215,52.20315,10.29217,0.0,17.6,20.1,0.112,19.3,0.145,4.48
2026-08-13,W1215,52.20315,10.29217,0.0,21.7,22.8,0.105,20.2,0.145,5.65
2026-08-14,W1215,52.20315,10.29217,0.0,26.0,26.3,0.102,22.2,0.145,5.86
2026-08-15,W1215,52.20315,10.29217,0.0,23.0,28.1,0.101,24.3,0.145,3.96
2026-08-16,W1215,52.20315,10.29217,0.0,20.0,25.5,0.113,24.6,0.145,3.88
2026-08-10,W1216,52.20315,10.32173,0.1,22.5,22.6,0.14,21.2,0.145,4.65
2026-08-11,W1216,52.20315,10.32173,0.0,16.8,19.9,0.124,20.2,0.145,4.38
2026-08-12,W1216,52.20315,10.32173,0.0,17.5,20.1,0.112,19.3,0.145,4.48
2026-08-13,W1216,52.20315,10.32173,0.0,21.7,22.8,0.105,20.2,0.145,5.64
2026-08-14,W1216,52.20315,10.32173,0.0,25.9,26.3,0.102,22.2,0.145,5.85
2026-08-15,W1216,52.20315,10.32173,0.15,22.8,28.1,0.101,24.3,0.145,4.17
2026-08-16,W1216,52.20315,10.32173,0.0,19.7,25.5,0.113,24.6,0.145,3.73
2026-08-10,W1217,52.20315,10.3513,0.1,22.7,22.6,0.14,21.2,0.145,4.63
2026-08-11,W1217,52.20315,10.3513,0.0,17.0,19.9,0.124,20.2,0.145,4.36
2026-08-12,W1217,52.20315,10.3513,0.0,17.6,20.1,0.112,19.3,0.145,4.44
2026-08-13,W1217,52.20315,10.3513,0.0,21.6,22.8,0.105,20.2,0.145,5.62
2026-08-14,W1217,52.20315,10.3513,0.0,25.9,26.3,0.102,22.2,0.145,5.88
2026-08-15,W1217,52.20315,10.3513,0.15,22.7,28.1,0.101,24.3,0.145,4.17
2026-08-16,W1217,52.20315,10.3513,0.0,19.6,25.5,0.113,24.6,0.145,3.72
2026-08-10,W1218,52.20315,10.38086,0.1,22.9,23.7,0.108,21.5,0.143,4.66
2026-08-11,W1218,52.20315,10.38086,0.0,17.2,20.6,0.103,20.7,0.142,4.38
2026-08-12,W1218,52.20315,10.38086,0.0,17.7,21.1,0.1,19.9,0.142,4.45
2026-08-13,W1218,52.20315,10.38086,0.0,21.8,23.4,0.099,20.8,0.142,5.65
2026-08-14,W1218,52.20315,10.38086,0.0,26.1,26.7,0.098,22.5,0.142,5.9
2026-08-15,W1218,52.20315,10.38086,0.15,22.8,28.7,0.098,24.6,0.142,4.18
2026-08-16,W1218,52.20315,10.38086,0.0,19.8,26.1,0.11,24.9,0.142,3.74
2026-08-10,W1219,52.20315,10.41042,0.0,22.8,23.7,0.108,21.5,0.143,4.55
2026-08-11,W1219,52.20315,10.41042,0.0,17.0,20.6,0.103,20.7,0.142,4.28
2026-08-12,W1219,52.20315,10.41042,0.0,17.7,21.1,0.1,19.9,0.142,4.41
2026-08-13,W1219,52.20315,10.41042,0.0,21.6,23.4,0.099,20.8,0.142,5.53
2026-08-14,W1219,52.20315,10.41042,0.0,26.1,26.7,0.098,22.5,0.142,5.86
2026-08-15,W1219,52.20315,10.41042,0.15,22.8,28.7,0.098,24.6,0.142,4.17
2026-08-16,W1219,52.20315,10.41042,0.0,19.7,26.1,0.11,24.9,0.142,3.73
2026-08-10,W1220,52.20315,10.43999,0.0,23.3,23.7,0.108,21.5,0.143,4.61
2026-08-11,W1220,52.20315,10.43999,0.0,17.5,20.6,0.103,20.7,0.142,4.34
2026-08-12,W1220,52.20315,10.43999,0.0,18.0,21.1,0.1,19.9,0.142,4.42
2026-08-13,W1220,52.20315,10.43999,0.0,21.7,23.4,0.099,20.8,0.142,5.53
2026-08-14,W1220,52.20315,10.43999,0.0,26.2,26.7,0.098,22.5,0.142,5.86
2026-08-15,W1220,52.20315,10.43999,0.15,22.9,28.7,0.098,24.6,0.142,4.22
2026-08-16,W1220,52.20315,10.43999,0.0,19.9,26.1,0.11,24.9,0.142,3.73
2026-08-10,W1221,52.20315,10.46955,0.0,22.9,23.7,0.108,21.5,0.143,4.61
2026-08-11,W1221,52.20315,10.46955,0.0,17.3,20.6,0.103,20.7,0.142,4.33
2026-08-12,W1221,52.20315,10.46955,0.0,17.8,21.1,0.1,19.9,0.142,4.41
2026-08-13,W1221,52.20315,10.46955,0.0,21.6,23.4,0.099,20.8,0.142,5.58
2026-08-14,W1221,52.20315,10.46955,0.0,26.2,26.7,0.098,22.5,0.142,5.88
2026-08-15,W1221,52.20315,10.46955,0.15,22.9,28.7,0.098,24.6,0.142,4.22
2026-08-16,W1221,52.20315,10.46955,0.0,19.8,26.1,0.11,24.9,0.142,3.72
2026-08-10,W1222,52.20315,10.49912,0.1,23.1,23.7,0.108,21.5,0.143,4.72
2026-08-11,W1222,52.20315,10.49912,0.0,17.4,20.6,0.103,20.7,0.142,4.31
2026-08-12,W1222,52.20315,10.49912,0.0,17.9,21.1,0.1,19.9,0.142,4.42
2026-08-13,W1222,52.20315,10.49912,0.0,21.7,23.4,0.099,20.8,0.142,5.59
2026-08-14,W1222,52.20315,10.49912,0.0,26.3,26.7,0.098,22.5,0.142,5.89
2026-08-15,W1222,52.20315,10.49912,0.15,23.0,28.7,0.098,24.6,0.142,4.23
2026-08-16,W1222,52.20315,10.49912,0.0,19.9,26.1,0.11,24.9,0.142,3.73
2026-08-10,W1223,52.20315,10.52868,0.0,23.2,23.7,0.108,21.5,0.143,4.78
2026-08-11,W1223,52.20315,10.52868,0.0,17.4,20.6,0.103,20.7,0.142,4.33
2026-08-12,W1223,52.20315,10.52868,0.0,17.9,21.1,0.1,19.9,0.142,4.42
2026-08-13,W1223,52.20315,10.52868,0.0,21.7,23.4,0.099,20.8,0.142,5.59
2026-08-14,W1223,52.20315,10.52868,0.0,26.3,26.7,0.098,22.5,0.142,5.89
2026-08-15,W1223,52.20315,10.52868,0.15,23.0,28.7,0.098,24.6,0.142,4.23
2026-08-16,W1223,52.20315,10.52868,0.0,19.9,26.1,0.11,24.9,0.142,3.73
2026-08-10,W1224,52.20315,10.55825,0.1,23.1,24.0,0.106,21.4,0.145,4.71
2026-08-11,W1224,52.20315,10.55825,0.0,17.3,20.5,0.105,20.4,0.145,4.32
2026-08-12,W1224,52.20315,10.55825,0.0,17.6,20.8,0.104,19.4,0.145,4.41
2026-08-13,W1224,52.20315,10.55825,0.0,21.4,22.7,0.104,20.1,0.145,5.68
2026-08-14,W1224,52.20315,10.55825,0.0,26.2,25.6,0.104,21.8,0.145,5.98
2026-08-15,W1224,52.20315,10.55825,0.15,22.8,28.0,0.104,23.7,0.144,4.23
2026-08-16,W1224,52.20315,10.55825,0.0,19.7,25.7,0.112,24.1,0.144,3.72
2026-08-10,W1225,52.20315,10.58781,0.1,23.1,24.0,0.106,21.4,0.145,4.71
2026-08-11,W1225,52.20315,10.58781,0.0,17.4,20.5,0.105,20.4,0.145,4.32
2026-08-12,W1225,52.20315,10.58781,0.0,17.6,20.8,0.104,19.4,0.145,4.42
2026-08-13,W1225,52.20315,10.58781,0.0,21.5,22.7,0.104,20.1,0.145,5.7
2026-08-14,W1225,52.20315,10.58781,0.0,26.3,25.6,0.104,21.8,0.145,5.99
2026-08-15,W1225,52.20315,10.58781,0.0,22.8,28.0,0.104,23.7,0.144,4.08
2026-08-16,W1225,52.20315,10.58781,0.0,19.6,25.7,0.112,24.1,0.144,3.75
2026-08-10,W1226,52.20315,10.61737,0.1,23.0,24.0,0.106,21.4,0.145,4.72
2026-08-11,W1226,52.20315,10.61737,0.0,17.2,20.5,0.105,20.4,0.145,4.31
2026-08-12,W1226,52.20315,10.61737,0.0,17.5,20.8,0.104,19.4,0.145,4.42
2026-08-13,W1226,52.20315,10.61737,0.0,21.5,22.7,0.104,20.1,0.145,5.77
2026-08-14,W1226,52.20315,10.61737,0.0,26.5,25.6,0.104,21.8,0.145,6.0
2026-08-15,W1226,52.20315,10.61737,0.0,22.8,28.0,0.104,23.7,0.144,4.08
2026-08-16,W1226,52.20315,10.61737,0.0,19.6,25.7,0.112,24.1,0.144,3.75
2026-08-10,W1227,52.20315,10.64694,0.1,23.0,24.0,0.106,21.4,0.145,4.62
2026-08-11,W1227,52.20315,10.64694,0.0,17.1,20.5,0.105,20.4,0.145,4.3
2026-08-12,W1227,52.20315,10.64694,0.0,17.5,20.8,0.104,19.4,0.145,4.43
2026-08-13,W1227,52.20315,10.64694,0.0,21.4,22.7,0.104,20.1,0.145,5.77
2026-08-14,W1227,52.20315,10.64694,0.0,26.4,25.6,0.104,21.8,0.145,5.99
2026-08-15,W1227,52.20315,10.64694,0.0,22.8,28.0,0.104,23.7,0.144,4.08
2026-08-16,W1227,52.20315,10.64694,0.0,19.6,25.7,0.112,24.1,0.144,3.75
2026-08-10,W1228,52.20315,10.6765,0.1,23.0,24.0,0.106,21.4,0.145,4.6
2026-08-11,W1228,52.20315,10.6765,0.0,17.0,20.5,0.105,20.4,0.145,4.28
2026-08-12,W1228,52.20315,10.6765,0.0,17.3,20.8,0.104,19.4,0.145,4.44
2026-08-13,W1228,52.20315,10.6765,0.0,21.4,22.7,0.104,20.1,0.145,5.77
2026-08-14,W1228,52.20315,10.6765,0.0,26.6,25.6,0.104,21.8,0.145,6.03
2026-08-15,W1228,52.20315,10.6765,0.0,22.6,28.0,0.104,23.7,0.144,4.07
2026-08-16,W1228,52.20315,10.6765,0.0,19.4,25.7,0.112,24.1,0.144,3.73
2026-08-10,W1229,52.20315,10.70607,0.1,22.9,24.0,0.106,21.4,0.145,4.62
2026-08-11,W1229,52.20315,10.70607,0.0,16.8,20.5,0.105,20.4,0.145,4.27
2026-08-12,W1229,52.20315,10.70607,0.0,17.3,20.8,0.104,19.4,0.145,4.44
2026-08-13,W1229,52.20315,10.70607,0.0,21.2,22.7,0.104,20.1,0.145,5.74
2026-08-14,W1229,52.20315,10.70607,0.0,26.4,25.6,0.104,21.8,0.145,6.01
2026-08-15,W1229,52.20315,10.70607,0.0,22.4,28.0,0.104,23.7,0.144,4.06
2026-08-16,W1229,52.20315,10.70607,0.0,19.2,25.7,0.112,24.1,0.144,3.72
2026-08-10,W1592,52.20315,10.73563,0.1,22.1,23.0,0.109,21.2,0.148,4.56
2026-08-11,W1592,52.20315,10.73563,0.0,15.8,19.0,0.11,19.9,0.148,4.16
2026-08-12,W1592,52.20315,10.73563,0.0,16.6,19.0,0.11,18.6,0.148,4.42
2026-08-13,W1592,52.20315,10.73563,0.0,20.4,20.9,0.11,19.1,0.148,5.54
2026-08-14,W1592,52.20315,10.73563,0.0,25.6,23.9,0.11,20.7,0.147,5.9
2026-08-15,W1592,52.20315,10.73563,0.0,21.5,26.6,0.11,22.8,0.147,4.0
2026-08-16,W1592,52.20315,10.73563,0.0,18.3,24.3,0.121,23.2,0.147,3.65
2026-08-10,W1230,52.20315,10.76519,0.1,22.1,23.0,0.109,21.1,0.148,4.57
2026-08-11,W1230,52.20315,10.76519,0.0,15.6,19.0,0.11,19.9,0.148,4.07
2026-08-12,W1230,52.20315,10.76519,0.0,16.6,19.0,0.11,18.5,0.148,4.44
2026-08-13,W1230,52.20315,10.76519,0.0,20.4,20.8,0.11,19.0,0.148,5.54
2026-08-14,W1230,52.20315,10.76519,0.0,25.6,23.9,0.11,20.7,0.147,5.9
2026-08-15,W1230,52.20315,10.76519,0.0,21.5,26.6,0.11,22.8,0.147,3.99
2026-08-16,W1230,52.20315,10.76519,0.0,18.3,24.3,0.121,23.2,0.147,3.64
2026-08-10,W1593,52.20315,10.79476,0.1,21.8,22.9,0.109,21.0,0.148,4.48
2026-08-11,W1593,52.20315,10.79476,0.0,15.6,18.9,0.11,19.7,0.148,4.04
2026-08-12,W1593,52.20315,10.79476,0.0,16.5,18.9,0.11,18.4,0.148,4.34
2026-08-13,W1593,52.20315,10.79476,0.0,20.0,20.7,0.11,18.9,0.148,5.37
2026-08-14,W1593,52.20315,10.79476,0.0,25.1,23.8,0.11,20.5,0.147,5.76
2026-08-15,W1593,52.20315,10.79476,0.0,21.4,26.5,0.11,22.6,0.147,3.97
2026-08-16,W1593,52.20315,10.79476,0.0,18.1,24.2,0.121,23.1,0.147,3.63
2026-08-10,W1594,52.20315,10.82432,0.1,22.1,23.1,0.109,21.3,0.148,4.51
2026-08-11,W1594,52.20315,10.82432,0.0,15.9,19.1,0.11,20.0,0.148,4.07
2026-08-12,W1594,52.20315,10.82432,0.0,16.7,19.1,0.11,18.7,0.148,4.36
2026-08-13,W1594,52.20315,10.82432,0.0,20.3,21.0,0.11,19.2,0.148,5.4
2026-08-14,W1594,52.20315,10.82432,0.0,25.4,24.0,0.11,20.8,0.147,5.79
2026-08-15,W1594,52.20315,10.82432,0.0,21.6,26.7,0.11,22.9,0.147,3.9
2026-08-16,W1594,52.20315,10.82432,0.0,18.6,24.4,0.121,23.3,0.147,3.71
2026-08-10,W1595,52.20315,10.85389,0.2,22.7,23.9,0.109,22.0,0.148,4.63
2026-08-11,W1595,52.20315,10.85389,0.0,16.8,19.9,0.11,20.7,0.148,4.22
2026-08-12,W1595,52.20315,10.85389,0.0,17.0,19.9,0.11,19.4,0.148,4.28
2026-08-13,W1595,52.20315,10.85389,0.0,20.7,21.7,0.11,19.9,0.148,5.28
2026-08-14,W1595,52.20315,10.85389,0.0,25.9,24.8,0.11,21.5,0.147,5.73
2026-08-15,W1595,52.20315,10.85389,0.0,22.2,27.5,0.11,23.6,0.147,3.96
2026-08-16,W1595,52.20315,10.85389,0.0,19.3,25.2,0.121,24.1,0.147,3.76
2026-08-10,W1231,52.20315,10.88345,0.2,23.0,25.0,0.087,22.9,0.144,4.67
2026-08-11,W1231,52.20315,10.88345,0.0,17.0,20.9,0.088,21.6,0.144,4.25
2026-08-12,W1231,52.20315,10.88345,0.0,17.3,21.2,0.088,20.4,0.144,4.31
2026-08-13,W1231,52.20315,10.88345,0.0,21.0,22.8,0.088,20.8,0.143,5.32
2026-08-14,W1231,52.20315,10.88345,0.0,26.1,25.7,0.088,22.2,0.143,5.76
2026-08-15,W1231,52.20315,10.88345,0.0,22.5,28.4,0.09,24.1,0.143,3.98
2026-08-16,W1231,52.20315,10.88345,0.0,19.5,25.9,0.112,24.7,0.143,3.78
2026-08-10,W1232,52.20315,10.91302,0.2,23.0,25.0,0.087,22.9,0.144,4.55
2026-08-11,W1232,52.20315,10.91302,0.0,17.0,20.9,0.088,21.6,0.144,4.07
2026-08-12,W1232,52.20315,10.91302,0.0,17.3,21.2,0.088,20.4,0.144,4.3
2026-08-13,W1232,52.20315,10.91302,0.0,21.1,22.8,0.088,20.8,0.143,5.23
2026-08-14,W1232,52.20315,10.91302,0.0,26.1,25.7,0.088,22.2,0.143,5.61
2026-08-15,W1232,52.20315,10.91302,0.0,22.6,28.4,0.09,24.1,0.143,4.0
2026-08-16,W1232,52.20315,10.91302,0.0,19.6,25.9,0.112,24.7,0.143,3.79
2026-08-10,W1233,52.20315,10.94258,0.2,22.7,25.0,0.087,22.9,0.144,4.43
2026-08-11,W1233,52.20315,10.94258,0.0,16.5,20.9,0.088,21.6,0.144,4.0
2026-08-12,W1233,52.20315,10.94258,0.0,17.1,21.2,0.088,20.4,0.144,4.29
2026-08-13,W1233,52.20315,10.94258,0.0,20.9,22.8,0.088,20.8,0.143,5.22
2026-08-14,W1233,52.20315,10.94258,0.0,26.0,25.7,0.088,22.2,0.143,5.6
2026-08-15,W1233,52.20315,10.94258,0.0,22.5,28.4,0.09,24.1,0.143,3.98
2026-08-16,W1233,52.20315,10.94258,0.0,19.5,25.9,0.112,24.7,0.143,3.78
2026-08-10,W1234,52.20315,10.97214,0.1,22.5,25.0,0.087,22.9,0.144,4.53
2026-08-11,W1234,52.20315,10.97214,0.0,16.4,20.9,0.088,21.6,0.144,4.02
2026-08-12,W1234,52.20315,10.97214,0.0,16.7,21.2,0.088,20.4,0.144,4.25
2026-08-13,W1234,52.20315,10.97214,0.0,20.4,22.8,0.088,20.8,0.143,5.15
2026-08-14,W1234,52.20315,10.97214,0.0,25.4,25.7,0.088,22.2,0.143,5.47
2026-08-15,W1234,52.20315,10.97214,0.0,22.2,28.4,0.09,24.1,0.143,3.92
2026-08-16,W1234,52.20315,10.97214,0.0,19.3,25.9,0.112,24.7,0.143,3.76
2026-08-10,W1235,52.20315,11.00171,0.1,22.9,25.0,0.087,22.9,0.144,4.64
2026-08-11,W1235,52.20315,11.00171,0.0,16.7,20.9,0.088,21.6,0.144,4.11
2026-08-12,W1235,52.20315,11.00171,0.0,17.0,21.2,0.088,20.4,0.144,4.28
2026-08-13,W1235,52.20315,11.00171,0.0,20.7,22.8,0.088,20.8,0.143,5.19
2026-08-14,W1235,52.20315,11.00171,0.0,25.7,25.7,0.088,22.2,0.143,5.5
2026-08-15,W1235,52.20315,11.00171,0.0,22.5,28.4,0.09,24.1,0.143,3.95
2026-08-16,W1235,52.20315,11.00171,0.0,19.6,25.9,0.112,24.7,0.143,3.78
2026-08-10,W1236,52.20315,11.03127,0.1,23.0,25.0,0.087,22.9,0.144,4.57
2026-08-11,W1236,52.20315,11.03127,0.0,16.7,20.9,0.088,21.6,0.144,4.12
2026-08-12,W1236,52.20315,11.03127,0.0,16.8,21.2,0.088,20.4,0.144,4.27
2026-08-13,W1236,52.20315,11.03127,0.0,20.4,22.8,0.088,20.8,0.143,5.2
2026-08-14,W1236,52.20315,11.03127,0.0,25.5,25.7,0.088,22.2,0.143,5.53
2026-08-15,W1236,52.20315,11.03127,0.0,22.5,28.4,0.09,24.1,0.143,3.91
2026-08-16,W1236,52.20315,11.03127,0.0,19.5,25.9,0.112,24.7,0.143,3.78
2026-08-10,W1237,52.20315,11.06084,0.1,22.8,24.3,0.111,22.5,0.15,4.55
2026-08-11,W1237,52.20315,11.06084,0.0,16.4,20.8,0.11,21.4,0.149,4.14
2026-08-12,W1237,52.20315,11.06084,0.0,16.6,20.9,0.109,20.2,0.149,4.26
2026-08-13,W1237,52.20315,11.06084,0.0,20.1,22.5,0.109,20.7,0.149,5.17
2026-08-14,W1237,52.20315,11.06084,0.0,25.2,25.4,0.108,22.2,0.149,5.5
2026-08-15,W1237,52.20315,11.06084,0.0,22.2,28.1,0.108,24.2,0.149,3.88
2026-08-16,W1237,52.20315,11.06084,0.0,19.2,25.5,0.123,24.6,0.149,3.75
2026-08-10,W1238,52.20315,11.0904,0.2,22.8,24.3,0.111,22.5,0.15,4.57
2026-08-11,W1238,52.20315,11.0904,0.0,16.6,20.8,0.11,21.4,0.149,4.12
2026-08-12,W1238,52.20315,11.0904,0.0,16.7,20.9,0.109,20.2,0.149,4.28
2026-08-13,W1238,52.20315,11.0904,0.0,20.1,22.5,0.109,20.7,0.149,5.16
2026-08-14,W1238,52.20315,11.0904,0.0,25.2,25.4,0.108,22.2,0.149,5.5
2026-08-15,W1238,52.20315,11.0904,0.0,22.1,28.1,0.108,24.2,0.149,3.91
2026-08-16,W1238,52.20315,11.0904,0.0,19.2,25.5,0.123,24.6,0.149,3.71
2026-08-10,W1239,52.20315,11.11997,0.1,23.2,24.3,0.111,22.5,0.15,4.87
2026-08-11,W1239,52.20315,11.11997,0.0,16.9,20.8,0.11,21.4,0.149,4.15
2026-08-12,W1239,52.20315,11.11997,0.0,17.1,20.9,0.109,20.2,0.149,4.35
2026-08-13,W1239,52.20315,11.11997,0.0,20.7,22.5,0.109,20.7,0.149,5.31
2026-08-14,W1239,52.20315,11.11997,0.0,25.9,25.4,0.108,22.2,0.149,5.79
2026-08-15,W1239,52.20315,11.11997,0.0,22.4,28.1,0.108,24.2,0.149,3.93
2026-08-16,W1239,52.20315,11.11997,0.0,19.4,25.5,0.123,24.6,0.149,3.73
2026-08-10,W1240,52.20315,11.14953,0.2,23.3,24.3,0.111,22.5,0.15,4.87
2026-08-11,W1240,52.20315,11.14953,0.0,17.1,20.8,0.11,21.4,0.149,4.17
2026-08-12,W1240,52.20315,11.14953,0.0,17.2,20.9,0.109,20.2,0.149,4.36
2026-08-13,W1240,52.20315,11.14953,0.0,21.0,22.5,0.109,20.7,0.149,5.34
2026-08-14,W1240,52.20315,11.14953,0.0,26.2,25.4,0.108,22.2,0.149,5.82
2026-08-15,W1240,52.20315,11.14953,0.0,22.6,28.1,0.108,24.2,0.149,3.94
2026-08-16,W1240,52.20315,11.14953,0.0,19.7,25.5,0.123,24.6,0.149,3.75
2026-08-10,W1596,52.22117,10.11478,0.0,22.6,22.9,0.136,21.5,0.147,4.57
2026-08-11,W1596,52.22117,10.11478,0.0,16.8,20.3,0.125,20.5,0.147,4.38
2026-08-12,W1596,52.22117,10.11478,0.0,17.5,20.3,0.115,19.6,0.147,4.51
2026-08-13,W1596,52.22117,10.11478,0.0,21.7,22.9,0.109,20.5,0.147,5.55
2026-08-14,W1596,52.22117,10.11478,0.0,25.9,26.1,0.106,22.4,0.147,5.73
2026-08-15,W1596,52.22117,10.11478,0.3,22.7,28.1,0.105,24.4,0.147,3.97
2026-08-16,W1596,52.22117,10.11478,0.0,19.6,25.5,0.117,24.8,0.147,3.72
2026-08-10,W1241,52.22117,10.14435,0.0,22.6,22.9,0.136,21.5,0.147,4.56
2026-08-11,W1241,52.22117,10.14435,0.0,16.8,20.3,0.125,20.5,0.147,4.38
2026-08-12,W1241,52.22117,10.14435,0.0,17.4,20.3,0.115,19.6,0.147,4.51
2026-08-13,W1241,52.22117,10.14435,0.0,21.7,22.9,0.109,20.5,0.147,5.55
2026-08-14,W1241,52.22117,10.14435,0.0,25.9,26.1,0.106,22.4,0.147,5.72
2026-08-15,W1241,52.22117,10.14435,0.3,22.6,28.1,0.105,24.4,0.147,3.97
2026-08-16,W1241,52.22117,10.14435,0.0,19.6,25.5,0.117,24.8,0.147,3.72
2026-08-10,W1597,52.22117,10.17391,0.0,22.5,22.9,0.136,21.5,0.147,4.6
2026-08-11,W1597,52.22117,10.17391,0.0,16.7,20.3,0.125,20.5,0.147,4.32
2026-08-12,W1597,52.22117,10.17391,0.0,17.4,20.3,0.115,19.6,0.147,4.5
2026-08-13,W1597,52.22117,10.17391,0.0,21.7,22.9,0.109,20.5,0.147,5.62
2026-08-14,W1597,52.22117,10.17391,0.0,25.9,26.1,0.106,22.4,0.147,5.84
2026-08-15,W1597,52.22117,10.17391,0.3,22.6,28.1,0.105,24.4,0.147,3.97
2026-08-16,W1597,52.22117,10.17391,0.0,19.6,25.5,0.117,24.8,0.147,3.72
2026-08-10,W1242,52.22117,10.20347,0.0,22.6,22.8,0.141,21.4,0.145,4.61
2026-08-11,W1242,52.22117,10.20347,0.0,16.8,20.0,0.126,20.4,0.145,4.33
