datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-16,W1159,52.13108,10.88345,3.45,21.0,23.5,0.135,24.8,0.147,3.21
2026-08-17,W1159,52.13108,10.88345,3.0,19.0,21.0,0.156,21.6,0.147,1.53
2026-08-11,W1160,52.13108,10.91302,0.0,16.3,20.9,0.112,21.6,0.148,3.91
2026-08-12,W1160,52.13108,10.91302,0.0,17.9,21.4,0.109,20.5,0.148,4.59
2026-08-13,W1160,52.13108,10.91302,0.0,21.4,23.2,0.107,21.2,0.147,5.66
2026-08-14,W1160,52.13108,10.91302,0.0,24.7,26.0,0.106,22.7,0.147,5.57
2026-08-15,W1160,52.13108,10.91302,0.0,24.6,28.5,0.106,24.6,0.147,5.03
2026-08-16,W1160,52.13108,10.91302,3.75,20.7,23.5,0.135,24.8,0.147,3.21
2026-08-17,W1160,52.13108,10.91302,3.0,18.8,21.0,0.156,21.6,0.147,1.52
2026-08-11,W1161,52.13108,10.94258,0.0,16.3,20.9,0.112,21.6,0.148,3.91
2026-08-12,W1161,52.13108,10.94258,0.0,17.9,21.4,0.109,20.5,0.148,4.58
2026-08-13,W1161,52.13108,10.94258,0.0,21.4,23.2,0.107,21.2,0.147,5.53
2026-08-14,W1161,52.13108,10.94258,0.0,24.7,26.0,0.106,22.7,0.147,5.57
2026-08-15,W1161,52.13108,10.94258,0.0,24.6,28.5,0.106,24.6,0.147,5.03
2026-08-16,W1161,52.13108,10.94258,3.75,20.7,23.5,0.135,24.8,0.147,3.2
2026-08-17,W1161,52.13108,10.94258,3.0,18.8,21.0,0.156,21.6,0.147,1.52
2026-08-11,W0061,52.1221,10.9861,0.0,17.0,20.9,0.112,21.6,0.148,4.03
2026-08-12,W0061,52.1221,10.9861,0.0,17.6,21.4,0.109,20.5,0.148,4.42
2026-08-13,W0061,52.1221,10.9861,0.0,21.0,23.2,0.107,21.2,0.147,5.48
2026-08-14,W0061,52.1221,10.9861,0.0,25.0,26.0,0.106,22.7,0.147,5.81
2026-08-15,W0061,52.1221,10.9861,0.0,24.9,28.5,0.106,24.6,0.147,5.12
2026-08-16,W0061,52.1221,10.9861,3.45,21.1,23.5,0.135,24.8,0.147,3.25
2026-08-17,W0061,52.1221,10.9861,3.0,19.3,21.0,0.156,21.6,0.147,1.54
2026-08-11,W0062,52.1221,11.0157,0.0,16.9,20.9,0.112,21.6,0.148,3.96
2026-08-12,W0062,52.1221,11.0157,0.0,17.4,21.4,0.109,20.5,0.148,4.39
2026-08-13,W0062,52.1221,11.0157,0.0,21.0,23.2,0.107,21.2,0.147,5.49
2026-08-14,W0062,52.1221,11.0157,0.0,24.9,26.0,0.106,22.7,0.147,5.81
2026-08-15,W0062,52.1221,11.0157,0.0,24.9,28.5,0.106,24.6,0.147,5.12
2026-08-16,W0062,52.1221,11.0157,3.45,21.1,23.5,0.135,24.8,0.147,3.25
2026-08-17,W0062,52.1221,11.0157,3.0,19.3,21.0,0.156,21.6,0.147,1.53
2026-08-11,W0063,52.1221,11.0452,0.0,16.6,21.3,0.115,21.8,0.147,3.94
2026-08-12,W0063,52.1221,11.0452,0.0,17.1,21.9,0.111,20.9,0.147,4.39
2026-08-13,W0063,52.1221,11.0452,0.0,21.0,23.6,0.108,21.6,0.147,5.46
2026-08-14,W0063,52.1221,11.0452,0.0,24.9,26.3,0.107,23.1,0.147,6.04
2026-08-15,W0063,52.1221,11.0452,0.0,24.9,28.7,0.106,24.9,0.147,5.15
2026-08-16,W0063,52.1221,11.0452,3.45,21.0,23.8,0.153,25.1,0.147,3.24
2026-08-17,W0063,52.1221,11.0452,3.0,19.1,21.5,0.178,22.0,0.147,1.53
2026-08-11,W1162,52.13108,11.06084,0.0,16.9,21.3,0.115,21.8,0.147,4.09
2026-08-12,W1162,52.13108,11.06084,0.0,17.5,21.9,0.111,20.9,0.147,4.39
2026-08-13,W1162,52.13108,11.06084,0.0,21.5,23.6,0.108,21.6,0.147,5.54
2026-08-14,W1162,52.13108,11.06084,0.0,25.1,26.3,0.107,23.1,0.147,6.07
2026-08-15,W1162,52.13108,11.06084,0.0,25.1,28.7,0.106,24.9,0.147,5.17
2026-08-16,W1162,52.13108,11.06084,3.45,21.1,23.8,0.153,25.1,0.147,3.25
2026-08-17,W1162,52.13108,11.06084,3.0,19.3,21.5,0.178,22.0,0.147,1.53
2026-08-11,W1163,52.13108,11.0904,0.0,16.5,21.3,0.115,21.8,0.147,4.0
2026-08-12,W1163,52.13108,11.0904,0.0,17.8,21.9,0.111,20.9,0.147,4.51
2026-08-13,W1163,52.13108,11.0904,0.0,21.6,23.6,0.108,21.6,0.147,5.7
2026-08-14,W1163,52.13108,11.0904,0.0,24.9,26.3,0.107,23.1,0.147,6.04
2026-08-15,W1163,52.13108,11.0904,0.0,24.9,28.7,0.106,24.9,0.147,5.15
2026-08-16,W1163,52.13108,11.0904,4.2,21.3,23.8,0.153,25.1,0.147,3.39
2026-08-17,W1163,52.13108,11.0904,3.0,19.2,21.5,0.178,22.0,0.147,1.54
2026-08-11,W1164,52.13108,11.11997,0.0,16.4,21.3,0.115,21.8,0.147,3.99
2026-08-12,W1164,52.13108,11.11997,0.0,17.7,21.9,0.111,20.9,0.147,4.5
2026-08-13,W1164,52.13108,11.11997,0.0,21.5,23.6,0.108,21.6,0.147,5.67
2026-08-14,W1164,52.13108,11.11997,0.0,24.8,26.3,0.107,23.1,0.147,6.22
2026-08-15,W1164,52.13108,11.11997,0.0,25.2,28.7,0.106,24.9,0.147,5.2
2026-08-16,W1164,52.13108,11.11997,4.2,21.2,23.8,0.153,25.1,0.147,3.39
2026-08-17,W1164,52.13108,11.11997,3.0,19.1,21.5,0.178,22.0,0.147,1.53
2026-08-11,W1165,52.13108,11.14953,0.0,16.2,21.3,0.115,21.8,0.147,3.92
2026-08-12,W1165,52.13108,11.14953,0.0,17.4,21.9,0.111,20.9,0.147,4.44
2026-08-13,W1165,52.13108,11.14953,0.0,21.2,23.6,0.108,21.6,0.147,5.6
2026-08-14,W1165,52.13108,11.14953,0.0,24.7,26.3,0.107,23.1,0.147,6.21
2026-08-15,W1165,52.13108,11.14953,0.0,25.0,28.7,0.106,24.9,0.147,5.18
2026-08-16,W1165,52.13108,11.14953,4.2,21.1,23.8,0.153,25.1,0.147,3.38
2026-08-17,W1165,52.13108,11.14953,3.0,18.9,21.5,0.178,22.0,0.147,1.53
2026-08-11,W0065,52.1401,10.1295,0.0,15.9,19.9,0.129,20.2,0.147,4.01
2026-08-12,W0065,52.1401,10.1295,0.0,17.0,19.8,0.12,19.1,0.147,4.31
2026-08-13,W0065,52.1401,10.1295,0.0,21.8,22.8,0.113,20.1,0.147,5.41
2026-08-14,W0065,52.1401,10.1295,0.0,25.0,25.4,0.108,21.9,0.147,5.85
2026-08-15,W0065,52.1401,10.1295,0.9,23.7,28.3,0.107,24.1,0.147,4.37
2026-08-16,W0065,52.1401,10.1295,7.05,20.6,22.6,0.135,24.0,0.147,2.85
2026-08-17,W0065,52.1401,10.1295,0.9,19.4,20.8,0.156,21.0,0.147,2.04
2026-08-11,W0066,52.1401,10.1591,0.0,15.4,19.9,0.129,20.2,0.147,3.93
2026-08-12,W0066,52.1401,10.1591,0.0,16.5,19.8,0.12,19.1,0.147,4.26
2026-08-13,W0066,52.1401,10.1591,0.0,21.4,22.8,0.113,20.1,0.147,5.39
2026-08-14,W0066,52.1401,10.1591,0.0,24.4,25.4,0.108,21.9,0.147,5.73
2026-08-15,W0066,52.1401,10.1591,0.9,23.2,28.3,0.107,24.1,0.147,4.44
2026-08-16,W0066,52.1401,10.1591,7.35,20.2,22.6,0.135,24.0,0.147,2.83
2026-08-17,W0066,52.1401,10.1591,0.9,18.9,20.8,0.156,21.0,0.147,2.02
2026-08-11,W0067,52.1401,10.1886,0.0,15.9,19.9,0.129,20.2,0.147,4.02
2026-08-12,W0067,52.1401,10.1886,0.0,17.0,19.8,0.12,19.1,0.147,4.3
2026-08-13,W0067,52.1401,10.1886,0.0,21.6,22.8,0.113,20.1,0.147,5.36
2026-08-14,W0067,52.1401,10.1886,0.0,24.7,25.4,0.108,21.9,0.147,5.77
2026-08-15,W0067,52.1401,10.1886,0.9,23.6,28.3,0.107,24.1,0.147,4.47
2026-08-16,W0067,52.1401,10.1886,7.35,20.6,22.6,0.135,24.0,0.147,2.85
2026-08-17,W0067,52.1401,10.1886,0.9,19.3,20.8,0.156,21.0,0.147,2.03
2026-08-11,W0068,52.1401,10.2182,0.0,16.2,19.7,0.125,19.9,0.149,4.01
2026-08-12,W0068,52.1401,10.2182,0.0,17.1,19.9,0.114,19.0,0.149,4.31
2026-08-13,W0068,52.1401,10.2182,0.0,21.4,22.9,0.105,20.1,0.149,5.36
2026-08-14,W0068,52.1401,10.2182,0.0,24.9,25.8,0.102,22.0,0.149,5.79
2026-08-15,W0068,52.1401,10.2182,0.9,23.7,28.0,0.101,24.0,0.149,4.48
2026-08-16,W0068,52.1401,10.2182,7.35,20.7,22.8,0.13,24.1,0.149,2.86
2026-08-17,W0068,52.1401,10.2182,0.9,19.4,20.8,0.154,21.0,0.149,2.04
2026-08-11,W1166,52.1491,10.23304,0.0,16.3,19.7,0.125,19.9,0.149,4.02
2026-08-12,W1166,52.1491,10.23304,0.0,17.2,19.9,0.114,19.0,0.149,4.32
2026-08-13,W1166,52.1491,10.23304,0.0,21.5,22.9,0.105,20.1,0.149,5.47
2026-08-14,W1166,52.1491,10.23304,0.0,24.7,25.8,0.102,22.0,0.149,5.79
2026-08-15,W1166,52.1491,10.23304,0.9,23.8,28.0,0.101,24.0,0.149,4.61
2026-08-16,W1166,52.1491,10.23304,7.35,20.8,22.8,0.13,24.1,0.149,2.86
2026-08-17,W1166,52.1491,10.23304,0.9,19.5,20.8,0.154,21.0,0.149,2.04
2026-08-11,W1167,52.1491,10.2626,0.0,16.3,19.7,0.125,19.9,0.149,3.97
2026-08-12,W1167,52.1491,10.2626,0.0,17.2,19.9,0.114,19.0,0.149,4.33
2026-08-13,W1167,52.1491,10.2626,0.0,22.1,22.9,0.105,20.1,0.149,5.61
2026-08-14,W1167,52.1491,10.2626,0.0,24.8,25.8,0.102,22.0,0.149,5.8
2026-08-15,W1167,52.1491,10.2626,0.9,23.9,28.0,0.101,24.0,0.149,4.62
2026-08-16,W1167,52.1491,10.2626,7.35,20.9,22.8,0.13,24.1,0.149,2.87
2026-08-17,W1167,52.1491,10.2626,0.9,19.6,20.8,0.154,21.0,0.149,2.04
2026-08-11,W1168,52.1491,10.29217,0.0,16.3,19.7,0.125,19.9,0.149,3.97
2026-08-12,W1168,52.1491,10.29217,0.0,17.2,19.9,0.114,19.0,0.149,4.33
2026-08-13,W1168,52.1491,10.29217,0.0,22.0,22.9,0.105,20.1,0.149,5.66
2026-08-14,W1168,52.1491,10.29217,0.0,24.9,25.8,0.102,22.0,0.149,5.77
2026-08-15,W1168,52.1491,10.29217,0.9,23.7,28.0,0.101,24.0,0.149,4.65
2026-08-16,W1168,52.1491,10.29217,7.2,21.0,22.8,0.13,24.1,0.149,2.87
2026-08-17,W1168,52.1491,10.29217,0.9,19.6,20.8,0.154,21.0,0.149,2.04
2026-08-11,W1169,52.1491,10.32173,0.0,16.9,19.7,0.125,19.9,0.149,4.0
2026-08-12,W1169,52.1491,10.32173,0.0,17.8,19.9,0.114,19.0,0.149,4.34
2026-08-13,W1169,52.1491,10.32173,0.0,21.8,22.9,0.105,20.1,0.149,5.56
2026-08-14,W1169,52.1491,10.32173,0.0,24.8,25.8,0.102,22.0,0.149,5.77
2026-08-15,W1169,52.1491,10.32173,0.9,23.7,28.0,0.101,24.0,0.149,4.65
2026-08-16,W1169,52.1491,10.32173,7.5,21.1,22.8,0.13,24.1,0.149,3.05
2026-08-17,W1169,52.1491,10.32173,0.3,19.7,20.8,0.154,21.0,0.149,2.09
2026-08-11,W0069,52.1401,10.3658,0.0,16.9,20.1,0.119,20.3,0.148,3.98
2026-08-12,W0069,52.1401,10.3658,0.0,17.7,20.4,0.109,19.4,0.148,4.36
2026-08-13,W0069,52.1401,10.3658,0.0,21.9,23.0,0.102,20.4,0.148,5.64
2026-08-14,W0069,52.1401,10.3658,0.0,24.8,26.2,0.1,22.2,0.148,5.78
2026-08-15,W0069,52.1401,10.3658,0.9,23.5,28.2,0.099,24.2,0.148,4.68
2026-08-16,W0069,52.1401,10.3658,7.05,21.0,22.8,0.137,24.2,0.148,3.04
2026-08-17,W0069,52.1401,10.3658,0.3,19.6,20.8,0.168,21.1,0.148,2.09
2026-08-11,W0084,52.1581,10.3954,0.0,17.2,20.1,0.119,20.3,0.148,4.04
2026-08-12,W0084,52.1581,10.3954,0.0,18.1,20.4,0.109,19.4,0.148,4.38
2026-08-13,W0084,52.1581,10.3954,0.0,22.5,23.0,0.102,20.4,0.148,5.71
2026-08-14,W0084,52.1581,10.3954,0.0,25.5,26.2,0.1,22.2,0.148,5.98
2026-08-15,W0084,52.1581,10.3954,0.9,23.6,28.2,0.099,24.2,0.148,4.64
2026-08-16,W0084,52.1581,10.3954,6.6,21.1,22.8,0.137,24.2,0.148,3.05
2026-08-17,W0084,52.1581,10.3954,0.3,19.7,20.8,0.168,21.1,0.148,2.09
2026-08-11,W0085,52.1581,10.4249,0.0,17.2,20.1,0.119,20.3,0.148,4.04
2026-08-12,W0085,52.1581,10.4249,0.0,18.1,20.4,0.109,19.4,0.148,4.38
2026-08-13,W0085,52.1581,10.4249,0.0,22.5,23.0,0.102,20.4,0.148,5.63
2026-08-14,W0085,52.1581,10.4249,0.0,25.5,26.2,0.1,22.2,0.148,5.92
2026-08-15,W0085,52.1581,10.4249,0.6,23.7,28.2,0.099,24.2,0.148,4.67
2026-08-16,W0085,52.1581,10.4249,6.6,21.2,22.8,0.137,24.2,0.148,3.05
2026-08-17,W0085,52.1581,10.4249,0.3,19.7,20.8,0.168,21.1,0.148,2.09
2026-08-11,W1170,52.1491,10.43999,0.0,16.7,20.1,0.119,20.3,0.148,3.94
2026-08-12,W1170,52.1491,10.43999,0.0,17.4,20.4,0.109,19.4,0.148,4.36
2026-08-13,W1170,52.1491,10.43999,0.0,22.0,23.0,0.102,20.4,0.148,5.68
2026-08-14,W1170,52.1491,10.43999,0.0,24.9,26.2,0.1,22.2,0.148,5.77
2026-08-15,W1170,52.1491,10.43999,0.6,23.6,28.2,0.099,24.2,0.148,4.66
2026-08-16,W1170,52.1491,10.43999,7.2,21.1,22.8,0.137,24.2,0.148,3.05
2026-08-17,W1170,52.1491,10.43999,0.3,19.7,20.8,0.168,21.1,0.148,2.09
2026-08-11,W0070,52.1401,10.484,0.0,16.4,20.1,0.119,20.3,0.148,3.83
2026-08-12,W0070,52.1401,10.484,0.0,17.3,20.4,0.109,19.4,0.148,4.36
2026-08-13,W0070,52.1401,10.484,0.0,22.2,23.0,0.102,20.4,0.148,5.83
2026-08-14,W0070,52.1401,10.484,0.0,25.0,26.2,0.1,22.2,0.148,5.73
2026-08-15,W0070,52.1401,10.484,0.3,23.6,28.2,0.099,24.2,0.148,4.63
2026-08-16,W0070,52.1401,10.484,6.6,21.0,22.8,0.137,24.2,0.148,3.04
2026-08-17,W0070,52.1401,10.484,0.3,19.6,20.8,0.168,21.1,0.148,2.09
2026-08-11,W0071,52.1401,10.5135,0.0,16.3,20.1,0.119,20.3,0.148,3.84
2026-08-12,W0071,52.1401,10.5135,0.0,17.3,20.4,0.109,19.4,0.148,4.33
2026-08-13,W0071,52.1401,10.5135,0.0,22.1,23.0,0.102,20.4,0.148,5.84
2026-08-14,W0071,52.1401,10.5135,0.0,25.0,26.2,0.1,22.2,0.148,5.73
2026-08-15,W0071,52.1401,10.5135,0.3,23.6,28.2,0.099,24.2,0.148,4.62
2026-08-16,W0071,52.1401,10.5135,6.6,21.0,22.8,0.137,24.2,0.148,3.04
2026-08-17,W0071,52.1401,10.5135,0.3,19.6,20.8,0.168,21.1,0.148,2.09
2026-08-11,W0072,52.1401,10.5431,0.0,16.7,20.3,0.122,20.6,0.147,4.01
2026-08-12,W0072,52.1401,10.5431,0.0,17.7,20.7,0.113,19.6,0.147,4.32
2026-08-13,W0072,52.1401,10.5431,0.0,21.6,23.0,0.107,20.6,0.147,5.74
2026-08-14,W0072,52.1401,10.5431,0.0,25.3,26.2,0.104,22.3,0.147,5.73
2026-08-15,W0072,52.1401,10.5431,0.3,23.9,28.5,0.104,24.4,0.147,4.68
2026-08-16,W0072,52.1401,10.5431,5.7,21.2,23.1,0.174,24.4,0.147,3.05
2026-08-17,W0072,52.1401,10.5431,0.3,19.8,20.7,0.235,21.1,0.15,2.09
2026-08-11,W0073,52.1401,10.5726,0.0,16.6,20.3,0.122,20.6,0.147,3.99
2026-08-12,W0073,52.1401,10.5726,0.0,17.5,20.7,0.113,19.6,0.147,4.42
2026-08-13,W0073,52.1401,10.5726,0.0,22.1,23.0,0.107,20.6,0.147,5.81
2026-08-14,W0073,52.1401,10.5726,0.0,25.3,26.2,0.104,22.3,0.147,5.73
2026-08-15,W0073,52.1401,10.5726,0.3,23.9,28.5,0.104,24.4,0.147,4.68
2026-08-16,W0073,52.1401,10.5726,5.55,21.2,23.1,0.174,24.4,0.147,3.06
2026-08-17,W0073,52.1401,10.5726,0.9,19.7,20.7,0.235,21.1,0.15,2.04
2026-08-11,W1171,52.1491,10.58781,0.0,16.7,20.3,0.122,20.6,0.147,3.99
2026-08-12,W1171,52.1491,10.58781,0.0,17.5,20.7,0.113,19.6,0.147,4.42
2026-08-13,W1171,52.1491,10.58781,0.0,22.1,23.0,0.107,20.6,0.147,5.81
2026-08-14,W1171,52.1491,10.58781,0.0,25.3,26.2,0.104,22.3,0.147,5.73
2026-08-15,W1171,52.1491,10.58781,0.3,23.9,28.5,0.104,24.4,0.147,4.68
2026-08-16,W1171,52.1491,10.58781,5.55,21.2,23.1,0.174,24.4,0.147,3.07
2026-08-17,W1171,52.1491,10.58781,0.9,19.7,20.7,0.235,21.1,0.15,2.04
2026-08-11,W0074,52.1401,10.6317,0.0,15.8,19.6,0.122,19.9,0.147,3.87
2026-08-12,W0074,52.1401,10.6317,0.0,16.9,20.0,0.113,18.9,0.147,4.36
2026-08-13,W0074,52.1401,10.6317,0.0,21.1,22.3,0.107,19.9,0.147,5.94
2026-08-14,W0074,52.1401,10.6317,0.0,24.3,25.6,0.104,21.7,0.147,5.62
2026-08-15,W0074,52.1401,10.6317,0.0,22.9,27.8,0.104,23.7,0.147,4.7
2026-08-16,W0074,52.1401,10.6317,4.95,20.3,22.4,0.174,23.7,0.147,3.01
2026-08-17,W0074,52.1401,10.6317,0.9,18.9,20.0,0.235,20.4,0.15,2.01
2026-08-11,W0075,52.1401,10.6612,0.0,15.7,19.5,0.122,19.8,0.147,3.88
2026-08-12,W0075,52.1401,10.6612,0.0,16.7,20.0,0.113,18.9,0.147,4.32
2026-08-13,W0075,52.1401,10.6612,0.0,21.0,22.2,0.107,19.8,0.147,5.91
2026-08-14,W0075,52.1401,10.6612,0.0,24.6,25.5,0.104,21.6,0.147,5.62
2026-08-15,W0075,52.1401,10.6612,0.0,23.4,27.7,0.104,23.7,0.147,4.75
2026-08-16,W0075,52.1401,10.6612,4.65,20.3,22.3,0.174,23.6,0.147,3.01
2026-08-17,W0075,52.1401,10.6612,0.9,18.8,19.9,0.235,20.3,0.15,2.0
2026-08-11,W0076,52.1401,10.6908,0.0,16.7,20.1,0.115,20.2,0.152,3.95
2026-08-12,W0076,52.1401,10.6908,0.0,17.7,20.5,0.111,19.3,0.152,4.45
2026-08-13,W0076,52.1401,10.6908,0.0,21.9,22.3,0.108,20.1,0.151,6.07
2026-08-14,W0076,52.1401,10.6908,0.0,25.4,25.1,0.106,21.7,0.151,5.71
2026-08-15,W0076,52.1401,10.6908,0.0,24.2,27.3,0.106,23.5,0.151,4.84
2026-08-16,W0076,52.1401,10.6908,4.05,21.3,22.8,0.149,23.6,0.151,3.31
2026-08-17,W0076,52.1401,10.6908,2.4,19.5,20.7,0.188,20.9,0.151,1.74
2026-08-11,W0077,52.1401,10.7203,0.0,16.7,20.1,0.115,20.2,0.152,3.92
2026-08-12,W0077,52.1401,10.7203,0.0,17.6,20.5,0.111,19.3,0.152,4.42
2026-08-13,W0077,52.1401,10.7203,0.0,21.6,22.3,0.108,20.1,0.151,5.89
2026-08-14,W0077,52.1401,10.7203,0.0,25.4,25.1,0.106,21.7,0.151,5.67
2026-08-15,W0077,52.1401,10.7203,0.0,24.5,27.3,0.106,23.5,0.151,4.95
2026-08-16,W0077,52.1401,10.7203,3.6,21.3,22.8,0.149,23.6,0.151,3.32
2026-08-17,W0077,52.1401,10.7203,2.4,19.5,20.7,0.188,20.9,0.151,1.73
2026-08-11,W1172,52.1491,10.73563,0.0,16.7,20.1,0.115,20.2,0.152,3.91
2026-08-12,W1172,52.1491,10.73563,0.0,17.6,20.5,0.111,19.3,0.152,4.42
2026-08-13,W1172,52.1491,10.73563,0.0,21.6,22.3,0.108,20.1,0.151,5.89
2026-08-14,W1172,52.1491,10.73563,0.0,25.3,25.1,0.106,21.7,0.151,5.66
2026-08-15,W1172,52.1491,10.73563,0.0,24.5,27.3,0.106,23.5,0.151,4.94
2026-08-16,W1172,52.1491,10.73563,3.6,21.3,22.8,0.149,23.6,0.151,3.32
2026-08-17,W1172,52.1491,10.73563,2.4,19.5,20.7,0.188,20.9,0.151,1.73
2026-08-11,W1173,52.1491,10.76519,0.0,16.7,20.1,0.115,20.2,0.152,3.95
2026-08-12,W1173,52.1491,10.76519,0.0,17.8,20.5,0.111,19.3,0.152,4.45
2026-08-13,W1173,52.1491,10.76519,0.0,21.7,22.3,0.108,20.1,0.151,5.86
2026-08-14,W1173,52.1491,10.76519,0.0,25.4,25.1,0.106,21.7,0.151,5.66
2026-08-15,W1173,52.1491,10.76519,0.0,24.5,27.3,0.106,23.5,0.151,4.94
2026-08-16,W1173,52.1491,10.76519,3.6,21.3,22.8,0.149,23.6,0.151,3.32
2026-08-17,W1173,52.1491,10.76519,2.4,19.5,20.7,0.188,20.9,0.151,1.73
2026-08-11,W1174,52.1491,10.79476,0.0,16.4,20.1,0.115,20.2,0.152,3.97
2026-08-12,W1174,52.1491,10.79476,0.0,17.9,20.5,0.111,19.3,0.152,4.53
2026-08-13,W1174,52.1491,10.79476,0.0,22.0,22.3,0.108,20.1,0.151,5.92
2026-08-14,W1174,52.1491,10.79476,0.0,25.3,25.1,0.106,21.7,0.151,5.58
2026-08-15,W1174,52.1491,10.79476,0.0,24.4,27.3,0.106,23.5,0.151,4.97
2026-08-16,W1174,52.1491,10.79476,3.6,21.2,22.8,0.149,23.6,0.151,3.31
2026-08-17,W1174,52.1491,10.79476,2.4,19.3,20.7,0.188,20.9,0.151,1.73
2026-08-11,W0090,52.1581,10.8384,0.0,15.5,19.3,0.125,20.1,0.148,3.74
2026-08-12,W0090,52.1581,10.8384,0.0,17.4,19.6,0.12,18.9,0.148,4.48
2026-08-13,W0090,52.1581,10.8384,0.0,21.6,21.9,0.116,19.7,0.148,5.67
2026-08-14,W0090,52.1581,10.8384,0.0,24.9,25.1,0.114,21.6,0.148,5.72
2026-08-15,W0090,52.1581,10.8384,0.0,24.1,27.7,0.113,23.8,0.147,4.85
2026-08-16,W0090,52.1581,10.8384,3.45,20.3,22.4,0.16,23.8,0.147,3.16
2026-08-17,W0090,52.1581,10.8384,3.0,18.4,20.0,0.203,20.5,0.148,1.51
2026-08-11,W0078,52.1401,10.868,0.0,16.2,20.9,0.112,21.6,0.148,3.94
2026-08-12,W0078,52.1401,10.868,0.0,18.1,21.4,0.109,20.5,0.148,4.56
2026-08-13,W0078,52.1401,10.868,0.0,22.0,23.2,0.107,21.2,0.147,5.86
2026-08-14,W0078,52.1401,10.868,0.0,25.1,26.0,0.106,22.7,0.147,5.59
2026-08-15,W0078,52.1401,10.868,0.0,24.6,28.5,0.106,24.6,0.147,4.94
2026-08-16,W0078,52.1401,10.868,3.45,20.8,23.5,0.135,24.8,0.147,3.2
2026-08-17,W0078,52.1401,10.868,3.0,18.8,21.0,0.156,21.6,0.147,1.52
2026-08-11,W0079,52.1401,10.8975,0.0,16.0,20.9,0.112,21.6,0.148,3.9
2026-08-12,W0079,52.1401,10.8975,0.0,17.9,21.4,0.109,20.5,0.148,4.61
2026-08-13,W0079,52.1401,10.8975,0.0,21.5,23.2,0.107,21.2,0.147,5.76
2026-08-14,W0079,52.1401,10.8975,0.0,24.8,26.0,0.106,22.7,0.147,5.56
2026-08-15,W0079,52.1401,10.8975,0.0,24.3,28.5,0.106,24.6,0.147,4.9
2026-08-16,W0079,52.1401,10.8975,3.45,20.5,23.5,0.135,24.8,0.147,3.18
2026-08-17,W0079,52.1401,10.8975,3.0,18.5,21.0,0.156,21.6,0.147,1.51
2026-08-11,W0080,52.1401,10.9271,0.0,15.5,20.2,0.112,20.8,0.148,3.84
2026-08-12,W0080,52.1401,10.9271,0.0,17.0,20.7,0.109,19.7,0.148,4.32
2026-08-13,W0080,52.1401,10.9271,0.0,21.1,22.5,0.107,20.4,0.147,5.64
2026-08-14,W0080,52.1401,10.9271,0.0,24.1,25.3,0.106,22.0,0.147,5.52
2026-08-15,W0080,52.1401,10.9271,0.0,24.0,27.8,0.106,23.9,0.147,4.97
2026-08-16,W0080,52.1401,10.9271,3.75,20.1,22.7,0.135,24.0,0.147,3.17
2026-08-17,W0080,52.1401,10.9271,3.0,18.3,20.3,0.156,20.9,0.147,1.51
2026-08-11,W0081,52.1401,10.9566,0.0,16.3,20.9,0.112,21.6,0.148,3.99
2026-08-12,W0081,52.1401,10.9566,0.0,17.8,21.4,0.109,20.5,0.148,4.48
2026-08-13,W0081,52.1401,10.9566,0.0,21.4,23.2,0.107,21.2,0.147,5.49
2026-08-14,W0081,52.1401,10.9566,0.0,24.7,26.0,0.106,22.7,0.147,5.57
2026-08-15,W0081,52.1401,10.9566,0.0,24.6,28.5,0.106,24.6,0.147,5.02
2026-08-16,W0081,52.1401,10.9566,3.75,20.7,23.5,0.135,24.8,0.147,3.2
2026-08-17,W0081,52.1401,10.9566,3.0,18.8,21.0,0.156,21.6,0.147,1.52
2026-08-11,W0095,52.1581,10.9861,0.0,16.8,20.6,0.108,21.2,0.144,4.12
2026-08-12,W0095,52.1581,10.9861,0.0,17.8,21.2,0.106,20.1,0.144,4.39
2026-08-13,W0095,52.1581,10.9861,0.0,21.4,23.1,0.104,20.8,0.144,5.3
2026-08-14,W0095,52.1581,10.9861,0.0,24.9,26.1,0.104,22.5,0.144,5.69
2026-08-15,W0095,52.1581,10.9861,0.0,24.6,28.7,0.103,24.5,0.143,5.01
2026-08-16,W0095,52.1581,10.9861,3.45,20.9,23.1,0.149,24.5,0.143,3.22
2026-08-17,W0095,52.1581,10.9861,3.0,19.1,20.5,0.186,21.1,0.144,1.53
2026-08-11,W0096,52.1581,11.0157,0.0,16.3,20.6,0.108,21.2,0.144,4.03
2026-08-12,W0096,52.1581,11.0157,0.0,16.8,21.2,0.106,20.1,0.144,4.3
2026-08-13,W0096,52.1581,11.0157,0.0,20.9,23.1,0.104,20.8,0.144,5.29
2026-08-14,W0096,52.1581,11.0157,0.0,24.8,26.1,0.104,22.5,0.144,5.68
2026-08-15,W0096,52.1581,11.0157,0.0,24.5,28.7,0.103,24.5,0.143,5.0
2026-08-16,W0096,52.1581,11.0157,3.45,20.8,23.1,0.149,24.5,0.143,3.21
2026-08-17,W0096,52.1581,11.0157,3.0,18.9,20.5,0.186,21.1,0.144,1.52
2026-08-11,W0082,52.1401,11.0452,0.0,16.8,21.3,0.115,21.8,0.147,4.05
2026-08-12,W0082,52.1401,11.0452,0.0,17.2,21.9,0.111,20.9,0.147,4.37
2026-08-13,W0082,52.1401,11.0452,0.0,21.2,23.6,0.108,21.6,0.147,5.46
