datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-24,W0068,52.1401,10.2182,0.0,16.8,17.7,0.158,17.2,0.152,2.59
2026-08-18,W1166,52.1491,10.23304,0.2,15.6,17.3,0.183,18.3,0.149,1.41
2026-08-19,W1166,52.1491,10.23304,10.5,16.7,17.5,0.207,17.8,0.149,0.74
2026-08-20,W1166,52.1491,10.23304,0.38,18.5,18.8,0.208,17.9,0.15,3.39
2026-08-21,W1166,52.1491,10.23304,0.0,18.4,18.5,0.185,18.4,0.151,3.18
2026-08-22,W1166,52.1491,10.23304,0.0,16.8,17.7,0.182,17.9,0.151,3.11
2026-08-23,W1166,52.1491,10.23304,8.1,15.6,17.7,0.17,17.7,0.151,1.16
2026-08-24,W1166,52.1491,10.23304,0.0,16.8,17.7,0.158,17.2,0.152,2.59
2026-08-18,W1167,52.1491,10.2626,0.1,15.8,17.3,0.183,18.3,0.149,1.47
2026-08-19,W1167,52.1491,10.2626,10.9,16.8,17.5,0.207,17.8,0.149,0.76
2026-08-20,W1167,52.1491,10.2626,0.1,18.6,18.8,0.208,17.9,0.15,3.42
2026-08-21,W1167,52.1491,10.2626,0.0,18.4,18.5,0.185,18.4,0.151,3.19
2026-08-22,W1167,52.1491,10.2626,0.0,16.9,17.7,0.182,17.9,0.151,3.11
2026-08-23,W1167,52.1491,10.2626,8.1,15.7,17.7,0.17,17.7,0.151,1.16
2026-08-24,W1167,52.1491,10.2626,0.0,16.9,17.7,0.158,17.2,0.152,2.58
2026-08-18,W1168,52.1491,10.29217,0.1,15.8,17.3,0.183,18.3,0.149,1.47
2026-08-19,W1168,52.1491,10.29217,10.9,16.8,17.5,0.207,17.8,0.149,0.76
2026-08-20,W1168,52.1491,10.29217,0.1,18.7,18.8,0.208,17.9,0.15,3.42
2026-08-21,W1168,52.1491,10.29217,0.0,18.6,18.5,0.185,18.4,0.151,3.19
2026-08-22,W1168,52.1491,10.29217,0.0,17.0,17.7,0.182,17.9,0.151,3.18
2026-08-23,W1168,52.1491,10.29217,8.1,15.8,17.7,0.17,17.7,0.151,1.16
2026-08-24,W1168,52.1491,10.29217,0.0,16.9,17.7,0.158,17.2,0.152,2.58
2026-08-18,W1169,52.1491,10.32173,0.2,16.1,17.3,0.183,18.3,0.149,1.57
2026-08-19,W1169,52.1491,10.32173,9.6,17.0,17.5,0.207,17.8,0.149,0.82
2026-08-20,W1169,52.1491,10.32173,0.1,18.8,18.8,0.208,17.9,0.15,3.47
2026-08-21,W1169,52.1491,10.32173,0.0,18.6,18.5,0.185,18.4,0.151,3.19
2026-08-22,W1169,52.1491,10.32173,0.0,16.9,17.7,0.182,17.9,0.151,3.17
2026-08-23,W1169,52.1491,10.32173,4.5,16.1,17.7,0.17,17.7,0.151,1.23
2026-08-24,W1169,52.1491,10.32173,0.0,17.0,17.7,0.158,17.2,0.152,2.6
2026-08-18,W0069,52.1401,10.3658,0.2,16.1,17.3,0.202,17.9,0.148,1.54
2026-08-19,W0069,52.1401,10.3658,9.3,16.9,17.4,0.227,17.6,0.149,0.79
2026-08-20,W0069,52.1401,10.3658,0.05,18.8,18.7,0.228,17.8,0.151,3.46
2026-08-21,W0069,52.1401,10.3658,0.0,18.5,18.3,0.201,18.2,0.152,3.12
2026-08-22,W0069,52.1401,10.3658,0.0,16.9,17.5,0.197,17.6,0.153,3.17
2026-08-23,W0069,52.1401,10.3658,4.5,16.0,17.7,0.178,17.5,0.153,1.23
2026-08-24,W0069,52.1401,10.3658,0.0,17.0,17.7,0.166,17.1,0.154,2.61
2026-08-18,W0084,52.1581,10.3954,0.2,16.4,17.3,0.202,17.9,0.148,1.6
2026-08-19,W0084,52.1581,10.3954,8.7,17.1,17.4,0.227,17.6,0.149,0.83
2026-08-20,W0084,52.1581,10.3954,0.05,18.9,18.7,0.228,17.8,0.151,3.49
2026-08-21,W0084,52.1581,10.3954,0.0,18.7,18.3,0.201,18.2,0.152,3.21
2026-08-22,W0084,52.1581,10.3954,0.0,17.0,17.5,0.197,17.6,0.153,3.23
2026-08-23,W0084,52.1581,10.3954,4.5,16.1,17.7,0.178,17.5,0.153,1.23
2026-08-24,W0084,52.1581,10.3954,0.0,17.0,17.7,0.166,17.1,0.154,2.61
2026-08-18,W0085,52.1581,10.4249,0.2,16.4,17.3,0.202,17.9,0.148,1.6
2026-08-19,W0085,52.1581,10.4249,8.7,17.1,17.4,0.227,17.6,0.149,0.83
2026-08-20,W0085,52.1581,10.4249,0.05,19.0,18.7,0.228,17.8,0.151,3.48
2026-08-21,W0085,52.1581,10.4249,0.0,18.8,18.3,0.201,18.2,0.152,3.19
2026-08-22,W0085,52.1581,10.4249,0.0,17.1,17.5,0.197,17.6,0.153,3.23
2026-08-23,W0085,52.1581,10.4249,4.5,16.1,17.7,0.178,17.5,0.153,1.23
2026-08-24,W0085,52.1581,10.4249,0.0,17.0,17.7,0.166,17.1,0.154,2.61
2026-08-18,W1170,52.1491,10.43999,0.3,16.1,17.3,0.202,17.9,0.148,1.65
2026-08-19,W1170,52.1491,10.43999,8.3,16.9,17.4,0.227,17.6,0.149,0.83
2026-08-20,W1170,52.1491,10.43999,0.0,18.7,18.7,0.228,17.8,0.151,3.46
2026-08-21,W1170,52.1491,10.43999,0.0,18.5,18.3,0.201,18.2,0.152,3.08
2026-08-22,W1170,52.1491,10.43999,0.0,16.9,17.5,0.197,17.6,0.153,3.16
2026-08-23,W1170,52.1491,10.43999,4.5,16.1,17.7,0.178,17.5,0.153,1.23
2026-08-24,W1170,52.1491,10.43999,0.0,17.0,17.7,0.166,17.1,0.154,2.61
2026-08-18,W0070,52.1401,10.484,0.1,15.9,17.3,0.202,17.9,0.148,1.64
2026-08-19,W0070,52.1401,10.484,7.5,16.7,17.4,0.227,17.6,0.149,0.78
2026-08-20,W0070,52.1401,10.484,0.0,18.7,18.7,0.228,17.8,0.151,3.44
2026-08-21,W0070,52.1401,10.484,0.0,18.5,18.3,0.201,18.2,0.152,3.06
2026-08-22,W0070,52.1401,10.484,0.0,16.9,17.5,0.197,17.6,0.153,3.17
2026-08-23,W0070,52.1401,10.484,4.5,16.0,17.7,0.178,17.5,0.153,1.23
2026-08-24,W0070,52.1401,10.484,0.0,17.0,17.7,0.166,17.1,0.154,2.61
2026-08-18,W0071,52.1401,10.5135,0.1,15.8,17.3,0.202,17.9,0.148,1.63
2026-08-19,W0071,52.1401,10.5135,7.5,16.7,17.4,0.227,17.6,0.149,0.76
2026-08-20,W0071,52.1401,10.5135,0.0,18.7,18.7,0.228,17.8,0.151,3.45
2026-08-21,W0071,52.1401,10.5135,0.0,18.4,18.3,0.201,18.2,0.152,3.06
2026-08-22,W0071,52.1401,10.5135,0.0,16.8,17.5,0.197,17.6,0.153,3.17
2026-08-23,W0071,52.1401,10.5135,4.5,15.9,17.7,0.178,17.5,0.153,1.23
2026-08-24,W0071,52.1401,10.5135,0.0,16.9,17.7,0.166,17.1,0.154,2.61
2026-08-18,W0072,52.1401,10.5431,0.2,16.2,16.9,0.273,17.3,0.153,1.66
2026-08-19,W0072,52.1401,10.5431,7.1,17.0,17.3,0.278,17.3,0.158,0.79
2026-08-20,W0072,52.1401,10.5431,0.0,18.9,18.5,0.263,17.6,0.163,3.52
2026-08-21,W0072,52.1401,10.5431,0.0,18.7,18.1,0.229,18.0,0.165,3.08
2026-08-22,W0072,52.1401,10.5431,0.0,17.0,17.2,0.223,17.3,0.165,3.2
2026-08-23,W0072,52.1401,10.5431,4.5,16.1,17.4,0.205,17.2,0.165,1.24
2026-08-24,W0072,52.1401,10.5431,0.0,17.0,17.5,0.188,16.9,0.169,2.62
2026-08-18,W0073,52.1401,10.5726,0.1,16.1,16.9,0.273,17.3,0.153,1.68
2026-08-19,W0073,52.1401,10.5726,7.1,17.0,17.3,0.278,17.3,0.158,0.79
2026-08-20,W0073,52.1401,10.5726,0.0,18.8,18.5,0.263,17.6,0.163,3.54
2026-08-21,W0073,52.1401,10.5726,0.0,18.7,18.1,0.229,18.0,0.165,3.08
2026-08-22,W0073,52.1401,10.5726,0.0,17.0,17.2,0.223,17.3,0.165,3.2
2026-08-23,W0073,52.1401,10.5726,3.9,16.3,17.4,0.205,17.2,0.165,1.29
2026-08-24,W0073,52.1401,10.5726,0.0,17.1,17.5,0.188,16.9,0.169,2.65
2026-08-18,W1171,52.1491,10.58781,0.1,16.2,16.9,0.273,17.3,0.153,1.68
2026-08-19,W1171,52.1491,10.58781,7.1,17.0,17.3,0.278,17.3,0.158,0.79
2026-08-20,W1171,52.1491,10.58781,0.0,18.8,18.5,0.263,17.6,0.163,3.54
2026-08-21,W1171,52.1491,10.58781,0.0,18.7,18.1,0.229,18.0,0.165,3.08
2026-08-22,W1171,52.1491,10.58781,0.0,17.0,17.2,0.223,17.3,0.165,3.21
2026-08-23,W1171,52.1491,10.58781,3.9,16.3,17.4,0.205,17.2,0.165,1.29
2026-08-24,W1171,52.1491,10.58781,0.0,17.1,17.5,0.188,16.9,0.169,2.65
2026-08-18,W0074,52.1401,10.6317,0.2,15.2,16.2,0.273,16.7,0.153,1.66
2026-08-19,W0074,52.1401,10.6317,7.5,16.1,16.6,0.278,16.6,0.158,0.75
2026-08-20,W0074,52.1401,10.6317,0.0,18.1,17.8,0.263,16.9,0.163,3.51
2026-08-21,W0074,52.1401,10.6317,0.0,17.9,17.4,0.229,17.3,0.165,3.04
2026-08-22,W0074,52.1401,10.6317,0.0,16.1,16.5,0.223,16.7,0.165,3.24
2026-08-23,W0074,52.1401,10.6317,3.9,15.4,16.7,0.205,16.5,0.165,1.27
2026-08-24,W0074,52.1401,10.6317,0.0,16.3,16.8,0.188,16.2,0.169,2.61
2026-08-18,W0075,52.1401,10.6612,0.1,15.2,16.1,0.273,16.6,0.153,1.73
2026-08-19,W0075,52.1401,10.6612,7.1,16.1,16.5,0.278,16.5,0.158,0.8
2026-08-20,W0075,52.1401,10.6612,0.0,18.0,17.7,0.263,16.8,0.163,3.55
2026-08-21,W0075,52.1401,10.6612,0.0,17.9,17.3,0.229,17.2,0.165,3.09
2026-08-22,W0075,52.1401,10.6612,0.0,16.1,16.4,0.223,16.6,0.165,3.22
2026-08-23,W0075,52.1401,10.6612,3.9,15.4,16.7,0.205,16.4,0.165,1.27
2026-08-24,W0075,52.1401,10.6612,0.0,16.2,16.8,0.188,16.2,0.169,2.61
2026-08-18,W0076,52.1401,10.6908,0.1,16.1,16.8,0.245,17.3,0.16,1.82
2026-08-19,W0076,52.1401,10.6908,7.8,16.9,17.1,0.261,17.2,0.162,0.82
2026-08-20,W0076,52.1401,10.6908,0.0,18.9,18.5,0.258,17.4,0.165,3.66
2026-08-21,W0076,52.1401,10.6908,0.0,18.7,18.1,0.228,17.9,0.167,3.16
2026-08-22,W0076,52.1401,10.6908,0.0,17.0,17.2,0.219,17.3,0.167,3.29
2026-08-23,W0076,52.1401,10.6908,2.1,16.6,17.5,0.201,17.2,0.167,1.56
2026-08-24,W0076,52.1401,10.6908,0.6,17.1,17.5,0.198,16.9,0.173,2.58
2026-08-18,W0077,52.1401,10.7203,0.0,16.1,16.8,0.245,17.3,0.16,1.9
2026-08-19,W0077,52.1401,10.7203,8.6,16.9,17.1,0.261,17.2,0.162,0.84
2026-08-20,W0077,52.1401,10.7203,0.03,18.8,18.5,0.258,17.4,0.165,3.69
2026-08-21,W0077,52.1401,10.7203,0.0,18.7,18.1,0.228,17.9,0.167,3.2
2026-08-22,W0077,52.1401,10.7203,0.0,16.9,17.2,0.219,17.3,0.167,3.31
2026-08-23,W0077,52.1401,10.7203,2.1,16.5,17.5,0.201,17.2,0.167,1.56
2026-08-24,W0077,52.1401,10.7203,0.6,17.1,17.5,0.198,16.9,0.173,2.58
2026-08-18,W1172,52.1491,10.73563,0.0,16.1,16.8,0.245,17.3,0.16,1.9
2026-08-19,W1172,52.1491,10.73563,8.6,16.9,17.1,0.261,17.2,0.162,0.84
2026-08-20,W1172,52.1491,10.73563,0.03,18.8,18.5,0.258,17.4,0.165,3.69
2026-08-21,W1172,52.1491,10.73563,0.0,18.7,18.1,0.228,17.9,0.167,3.2
2026-08-22,W1172,52.1491,10.73563,0.0,16.9,17.2,0.219,17.3,0.167,3.31
2026-08-23,W1172,52.1491,10.73563,2.1,16.5,17.5,0.201,17.2,0.167,1.56
2026-08-24,W1172,52.1491,10.73563,0.6,17.1,17.5,0.198,16.9,0.173,2.58
2026-08-18,W1173,52.1491,10.76519,0.0,16.0,16.8,0.245,17.3,0.16,1.9
2026-08-19,W1173,52.1491,10.76519,8.7,16.9,17.1,0.261,17.2,0.162,0.83
2026-08-20,W1173,52.1491,10.76519,0.0,18.7,18.5,0.258,17.4,0.165,3.67
2026-08-21,W1173,52.1491,10.76519,0.0,18.7,18.1,0.228,17.9,0.167,3.2
2026-08-22,W1173,52.1491,10.76519,0.0,16.9,17.2,0.219,17.3,0.167,3.31
2026-08-23,W1173,52.1491,10.76519,2.1,16.5,17.5,0.201,17.2,0.167,1.56
2026-08-24,W1173,52.1491,10.76519,0.6,17.1,17.5,0.198,16.9,0.173,2.58
2026-08-18,W1174,52.1491,10.79476,0.0,15.8,16.8,0.245,17.3,0.16,1.75
2026-08-19,W1174,52.1491,10.79476,9.5,16.7,17.1,0.261,17.2,0.162,0.78
2026-08-20,W1174,52.1491,10.79476,0.0,18.7,18.5,0.258,17.4,0.165,3.62
2026-08-21,W1174,52.1491,10.79476,0.0,18.5,18.1,0.228,17.9,0.167,3.23
2026-08-22,W1174,52.1491,10.79476,0.0,16.8,17.2,0.219,17.3,0.167,3.3
2026-08-23,W1174,52.1491,10.79476,2.1,16.4,17.5,0.201,17.2,0.167,1.56
2026-08-24,W1174,52.1491,10.79476,0.6,17.0,17.5,0.198,16.9,0.173,2.58
2026-08-18,W0090,52.1581,10.8384,0.1,15.0,16.7,0.188,17.6,0.148,1.74
2026-08-19,W0090,52.1581,10.8384,7.5,15.8,16.8,0.221,17.2,0.148,0.74
2026-08-20,W0090,52.1581,10.8384,0.0,17.9,18.2,0.229,17.3,0.15,3.45
2026-08-21,W0090,52.1581,10.8384,0.0,18.1,18.0,0.208,17.9,0.151,3.16
2026-08-22,W0090,52.1581,10.8384,0.0,16.2,16.6,0.21,17.1,0.152,3.17
2026-08-23,W0090,52.1581,10.8384,1.8,16.1,16.9,0.198,16.8,0.153,1.61
2026-08-24,W0090,52.1581,10.8384,0.6,16.8,17.2,0.175,16.7,0.152,2.68
2026-08-18,W0078,52.1401,10.868,0.0,15.6,17.1,0.222,18.0,0.148,1.77
2026-08-19,W0078,52.1401,10.868,10.4,16.4,17.3,0.245,17.6,0.15,0.77
2026-08-20,W0078,52.1401,10.868,0.0,18.5,18.7,0.243,17.8,0.153,3.6
2026-08-21,W0078,52.1401,10.868,0.0,18.4,18.6,0.212,18.4,0.155,3.24
2026-08-22,W0078,52.1401,10.868,0.0,16.8,17.6,0.201,18.0,0.155,3.26
2026-08-23,W0078,52.1401,10.868,1.8,16.5,17.7,0.194,17.6,0.155,1.63
2026-08-24,W0078,52.1401,10.868,0.6,17.1,18.1,0.179,17.5,0.155,2.51
2026-08-18,W0079,52.1401,10.8975,0.0,15.3,17.1,0.222,18.0,0.148,1.87
2026-08-19,W0079,52.1401,10.8975,11.1,16.0,17.3,0.245,17.6,0.15,0.76
2026-08-20,W0079,52.1401,10.8975,0.0,18.3,18.7,0.243,17.8,0.153,3.62
2026-08-21,W0079,52.1401,10.8975,0.0,18.1,18.6,0.212,18.4,0.155,3.21
2026-08-22,W0079,52.1401,10.8975,0.0,16.5,17.6,0.201,18.0,0.155,3.23
2026-08-23,W0079,52.1401,10.8975,1.8,16.1,17.7,0.194,17.6,0.155,1.62
2026-08-24,W0079,52.1401,10.8975,0.6,16.9,18.1,0.179,17.5,0.155,2.51
2026-08-18,W0080,52.1401,10.9271,0.1,15.1,16.4,0.222,17.3,0.148,1.82
2026-08-19,W0080,52.1401,10.9271,8.9,15.8,16.6,0.245,16.9,0.15,0.72
2026-08-20,W0080,52.1401,10.9271,0.0,18.0,18.0,0.243,17.1,0.153,3.6
2026-08-21,W0080,52.1401,10.9271,0.0,17.6,17.9,0.212,17.7,0.155,3.19
2026-08-22,W0080,52.1401,10.9271,0.0,16.0,16.9,0.201,17.2,0.155,3.2
2026-08-23,W0080,52.1401,10.9271,1.8,15.8,17.0,0.194,16.9,0.155,1.62
2026-08-24,W0080,52.1401,10.9271,0.6,16.4,17.4,0.179,16.7,0.155,2.47
2026-08-18,W0081,52.1401,10.9566,0.1,15.8,17.1,0.222,18.0,0.148,1.91
2026-08-19,W0081,52.1401,10.9566,10.0,16.4,17.3,0.245,17.6,0.15,0.76
2026-08-20,W0081,52.1401,10.9566,0.0,18.5,18.7,0.243,17.8,0.153,3.67
2026-08-21,W0081,52.1401,10.9566,0.0,18.1,18.6,0.212,18.4,0.155,3.24
2026-08-22,W0081,52.1401,10.9566,0.0,16.6,17.6,0.201,18.0,0.155,3.24
2026-08-23,W0081,52.1401,10.9566,1.8,16.4,17.7,0.194,17.6,0.155,1.63
2026-08-24,W0081,52.1401,10.9566,0.6,17.1,18.1,0.179,17.5,0.155,2.51
2026-08-18,W0095,52.1581,10.9861,0.0,16.3,17.0,0.191,17.8,0.144,1.97
2026-08-19,W0095,52.1581,10.9861,9.8,16.9,17.1,0.232,17.3,0.145,0.82
2026-08-20,W0095,52.1581,10.9861,0.0,18.7,18.6,0.234,17.5,0.147,3.66
2026-08-21,W0095,52.1581,10.9861,0.0,18.3,18.2,0.209,18.1,0.148,3.14
2026-08-22,W0095,52.1581,10.9861,0.0,16.6,17.1,0.212,17.3,0.149,3.21
2026-08-23,W0095,52.1581,10.9861,1.8,16.6,17.5,0.194,17.2,0.15,1.63
2026-08-24,W0095,52.1581,10.9861,0.6,17.4,18.2,0.16,17.3,0.147,2.57
2026-08-18,W0096,52.1581,11.0157,0.0,15.9,17.0,0.191,17.8,0.144,2.01
2026-08-19,W0096,52.1581,11.0157,9.7,16.6,17.1,0.232,17.3,0.145,0.81
2026-08-20,W0096,52.1581,11.0157,0.0,18.4,18.6,0.234,17.5,0.147,3.65
2026-08-21,W0096,52.1581,11.0157,0.0,18.2,18.2,0.209,18.1,0.148,3.14
2026-08-22,W0096,52.1581,11.0157,0.0,16.5,17.1,0.212,17.3,0.149,3.2
2026-08-23,W0096,52.1581,11.0157,1.8,16.4,17.5,0.194,17.2,0.15,1.63
2026-08-24,W0096,52.1581,11.0157,0.6,17.3,18.2,0.16,17.3,0.147,2.57
2026-08-18,W0082,52.1401,11.0452,0.2,16.2,17.6,0.212,18.4,0.148,2.09
2026-08-19,W0082,52.1401,11.0452,10.7,16.8,17.6,0.236,18.0,0.149,0.81
2026-08-20,W0082,52.1401,11.0452,0.0,18.9,19.2,0.235,18.3,0.152,3.77
2026-08-21,W0082,52.1401,11.0452,0.0,18.8,19.1,0.207,18.9,0.153,3.32
2026-08-22,W0082,52.1401,11.0452,0.0,17.0,18.2,0.194,18.5,0.153,3.29
2026-08-23,W0082,52.1401,11.0452,1.8,16.8,18.4,0.186,18.3,0.153,1.64
2026-08-24,W0082,52.1401,11.0452,0.6,17.6,18.8,0.175,18.1,0.153,2.63
2026-08-18,W1175,52.1491,11.06084,0.0,16.3,17.6,0.212,18.4,0.148,2.04
2026-08-19,W1175,52.1491,11.06084,10.6,16.9,17.6,0.236,18.0,0.149,0.82
2026-08-20,W1175,52.1491,11.06084,0.0,19.0,19.2,0.235,18.3,0.152,3.77
2026-08-21,W1175,52.1491,11.06084,0.0,18.8,19.1,0.207,18.9,0.153,3.33
2026-08-22,W1175,52.1491,11.06084,0.0,17.1,18.2,0.194,18.5,0.153,3.29
2026-08-23,W1175,52.1491,11.06084,1.8,16.8,18.4,0.186,18.3,0.153,1.64
2026-08-24,W1175,52.1491,11.06084,0.6,17.6,18.8,0.175,18.1,0.153,2.63
2026-08-18,W0098,52.1581,11.1043,0.0,15.4,17.6,0.212,18.4,0.148,1.98
2026-08-19,W0098,52.1581,11.1043,10.0,16.0,17.6,0.236,18.0,0.149,0.79
2026-08-20,W0098,52.1581,11.1043,0.0,18.2,19.2,0.235,18.3,0.152,3.7
2026-08-21,W0098,52.1581,11.1043,0.0,18.3,19.1,0.207,18.9,0.153,3.2
2026-08-22,W0098,52.1581,11.1043,0.0,16.4,18.2,0.194,18.5,0.153,3.23
2026-08-23,W0098,52.1581,11.1043,1.5,16.9,18.4,0.186,18.3,0.153,1.85
2026-08-24,W0098,52.1581,11.1043,0.3,17.4,18.8,0.175,18.1,0.153,2.67
2026-08-18,W1176,52.1491,11.11997,0.0,15.8,17.6,0.212,18.4,0.148,2.11
2026-08-19,W1176,52.1491,11.11997,9.9,16.3,17.6,0.236,18.0,0.149,0.8
2026-08-20,W1176,52.1491,11.11997,0.0,18.6,19.2,0.235,18.3,0.152,3.75
2026-08-21,W1176,52.1491,11.11997,0.0,18.6,19.1,0.207,18.9,0.153,3.29
2026-08-22,W1176,52.1491,11.11997,0.0,16.9,18.2,0.194,18.5,0.153,3.29
2026-08-23,W1176,52.1491,11.11997,1.5,17.2,18.4,0.186,18.3,0.153,1.86
2026-08-24,W1176,52.1491,11.11997,0.3,17.6,18.8,0.175,18.1,0.153,2.67
2026-08-18,W1177,52.1491,11.14953,0.0,15.8,17.6,0.212,18.4,0.148,2.11
2026-08-19,W1177,52.1491,11.14953,9.8,16.3,17.6,0.236,18.0,0.149,0.79
2026-08-20,W1177,52.1491,11.14953,0.0,18.6,19.2,0.235,18.3,0.152,3.74
2026-08-21,W1177,52.1491,11.14953,0.0,18.6,19.1,0.207,18.9,0.153,3.29
2026-08-22,W1177,52.1491,11.14953,0.0,16.9,18.2,0.194,18.5,0.153,3.29
2026-08-23,W1177,52.1491,11.14953,1.5,17.2,18.4,0.186,18.3,0.153,1.86
2026-08-24,W1177,52.1491,11.14953,0.3,17.6,18.8,0.175,18.1,0.153,2.67
2026-08-18,W1585,52.16712,10.11478,0.3,15.8,16.8,0.269,17.2,0.153,1.45
2026-08-19,W1585,52.16712,10.11478,7.0,16.7,17.0,0.291,17.2,0.159,0.83
2026-08-20,W1585,52.16712,10.11478,0.05,18.4,18.2,0.282,17.3,0.168,3.47
2026-08-21,W1585,52.16712,10.11478,0.0,18.4,18.1,0.242,17.9,0.17,3.26
2026-08-22,W1585,52.16712,10.11478,0.0,16.8,17.4,0.227,17.4,0.171,3.07
2026-08-23,W1585,52.16712,10.11478,8.1,15.6,17.5,0.204,17.3,0.17,1.16
2026-08-24,W1585,52.16712,10.11478,0.0,16.8,17.4,0.186,16.9,0.168,2.56
2026-08-18,W1178,52.16712,10.14435,0.2,15.8,16.8,0.269,17.2,0.153,1.41
2026-08-19,W1178,52.16712,10.14435,7.7,16.8,17.0,0.291,17.2,0.159,0.81
2026-08-20,W1178,52.16712,10.14435,0.55,18.4,18.2,0.282,17.3,0.168,3.44
2026-08-21,W1178,52.16712,10.14435,0.0,18.4,18.1,0.242,17.9,0.17,3.26
2026-08-22,W1178,52.16712,10.14435,0.0,16.8,17.4,0.227,17.4,0.171,3.07
2026-08-23,W1178,52.16712,10.14435,8.1,15.6,17.5,0.204,17.3,0.17,1.16
2026-08-24,W1178,52.16712,10.14435,0.0,16.8,17.4,0.186,16.9,0.168,2.56
2026-08-18,W1179,52.16712,10.17391,0.2,15.6,16.8,0.269,17.2,0.153,1.39
2026-08-19,W1179,52.16712,10.17391,8.0,16.7,17.0,0.291,17.2,0.159,0.77
2026-08-20,W1179,52.16712,10.17391,0.75,18.3,18.2,0.282,17.3,0.168,3.42
2026-08-21,W1179,52.16712,10.17391,0.0,18.3,18.1,0.242,17.9,0.17,3.25
2026-08-22,W1179,52.16712,10.17391,0.0,16.7,17.4,0.227,17.4,0.171,3.1
2026-08-23,W1179,52.16712,10.17391,8.1,15.5,17.5,0.204,17.3,0.17,1.16
2026-08-24,W1179,52.16712,10.17391,0.0,16.7,17.4,0.186,16.9,0.168,2.56
2026-08-18,W0099,52.1761,10.2182,0.2,15.5,17.3,0.183,18.3,0.149,1.45
2026-08-19,W0099,52.1761,10.2182,6.8,16.4,17.5,0.207,17.8,0.149,0.79
2026-08-20,W0099,52.1761,10.2182,0.58,18.1,18.8,0.208,17.9,0.15,3.39
2026-08-21,W0099,52.1761,10.2182,0.0,18.0,18.5,0.185,18.4,0.151,3.23
2026-08-22,W0099,52.1761,10.2182,0.0,16.5,17.7,0.182,17.9,0.151,3.08
2026-08-23,W0099,52.1761,10.2182,8.1,15.3,17.7,0.17,17.7,0.151,1.15
2026-08-24,W0099,52.1761,10.2182,0.0,16.6,17.7,0.158,17.2,0.152,2.59
2026-08-18,W1180,52.16712,10.23304,0.1,15.6,17.3,0.183,18.3,0.149,1.41
2026-08-19,W1180,52.16712,10.23304,8.7,16.7,17.5,0.207,17.8,0.149,0.77
2026-08-20,W1180,52.16712,10.23304,0.58,18.4,18.8,0.208,17.9,0.15,3.44
2026-08-21,W1180,52.16712,10.23304,0.0,18.4,18.5,0.185,18.4,0.151,3.23
2026-08-22,W1180,52.16712,10.23304,0.0,16.8,17.7,0.182,17.9,0.151,3.17
2026-08-23,W1180,52.16712,10.23304,8.1,15.5,17.7,0.17,17.7,0.151,1.16
2026-08-24,W1180,52.16712,10.23304,0.0,16.8,17.7,0.158,17.2,0.152,2.59
2026-08-18,W1181,52.16712,10.2626,0.3,15.7,17.3,0.183,18.3,0.149,1.47
2026-08-19,W1181,52.16712,10.2626,8.6,16.7,17.5,0.207,17.8,0.149,0.8
2026-08-20,W1181,52.16712,10.2626,0.58,18.4,18.8,0.208,17.9,0.15,3.42
2026-08-21,W1181,52.16712,10.2626,0.0,18.5,18.5,0.185,18.4,0.151,3.24
2026-08-22,W1181,52.16712,10.2626,0.0,16.9,17.7,0.182,17.9,0.151,3.17
2026-08-23,W1181,52.16712,10.2626,8.1,15.6,17.7,0.17,17.7,0.151,1.16
2026-08-24,W1181,52.16712,10.2626,0.0,16.8,17.7,0.158,17.2,0.152,2.59
2026-08-18,W1182,52.16712,10.29217,0.3,16.2,17.2,0.195,17.6,0.146,1.56
2026-08-19,W1182,52.16712,10.29217,9.2,17.1,17.2,0.229,17.3,0.146,0.82
2026-08-20,W1182,52.16712,10.29217,0.25,18.8,18.3,0.242,17.3,0.149,3.47
2026-08-21,W1182,52.16712,10.29217,0.0,18.7,18.1,0.213,17.8,0.151,3.23
2026-08-22,W1182,52.16712,10.29217,0.0,17.0,17.4,0.206,17.4,0.152,3.22
2026-08-23,W1182,52.16712,10.29217,8.1,15.7,17.7,0.183,17.3,0.152,1.16
2026-08-24,W1182,52.16712,10.29217,0.0,16.9,17.5,0.171,16.9,0.153,2.59
2026-08-18,W1183,52.16712,10.32173,0.3,16.2,17.2,0.195,17.6,0.146,1.56
2026-08-19,W1183,52.16712,10.32173,9.2,17.1,17.2,0.229,17.3,0.146,0.82
2026-08-20,W1183,52.16712,10.32173,0.25,18.8,18.3,0.242,17.3,0.149,3.47
2026-08-21,W1183,52.16712,10.32173,0.0,18.7,18.1,0.213,17.8,0.151,3.24
2026-08-22,W1183,52.16712,10.32173,0.0,17.0,17.4,0.206,17.4,0.152,3.23
2026-08-23,W1183,52.16712,10.32173,4.5,16.1,17.7,0.183,17.3,0.152,1.24
2026-08-24,W1183,52.16712,10.32173,0.0,17.0,17.5,0.171,16.9,0.153,2.6
2026-08-18,W0100,52.1761,10.3658,0.2,16.1,17.2,0.195,17.6,0.146,1.6
2026-08-19,W0100,52.1761,10.3658,8.7,16.9,17.2,0.229,17.3,0.146,0.85
2026-08-20,W0100,52.1761,10.3658,0.2,18.8,18.3,0.242,17.3,0.149,3.46
2026-08-21,W0100,52.1761,10.3658,0.0,18.7,18.1,0.213,17.8,0.151,3.21
