datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-04,W0296,52.3563,10.9861,0.2,26.5,24.3,0.146,21.6,0.135,4.48
2026-08-05,W0296,52.3563,10.9861,0.3,25.8,24.0,0.215,22.3,0.137,4.61
2026-08-06,W0296,52.3563,10.9861,0.0,21.1,23.5,0.19,22.3,0.137,4.83
2026-08-07,W0296,52.3563,10.9861,0.0,16.7,20.4,0.167,20.9,0.137,4.18
2026-08-01,W0297,52.3563,11.0157,0.4,19.0,20.9,0.175,20.9,0.135,3.43
2026-08-02,W0297,52.3563,11.0157,0.0,18.7,20.2,0.161,19.4,0.135,4.68
2026-08-03,W0297,52.3563,11.0157,0.0,21.5,22.2,0.141,19.9,0.135,5.14
2026-08-04,W0297,52.3563,11.0157,0.2,26.7,24.3,0.146,21.6,0.135,4.5
2026-08-05,W0297,52.3563,11.0157,0.3,26.0,24.0,0.215,22.3,0.137,4.63
2026-08-06,W0297,52.3563,11.0157,0.0,21.3,23.5,0.19,22.3,0.137,4.86
2026-08-07,W0297,52.3563,11.0157,0.0,16.9,20.4,0.167,20.9,0.137,4.21
2026-08-01,W0298,52.3563,11.0452,0.4,19.0,20.9,0.175,20.9,0.135,3.43
2026-08-02,W0298,52.3563,11.0452,0.0,18.7,20.2,0.161,19.4,0.135,4.68
2026-08-03,W0298,52.3563,11.0452,0.0,21.5,22.2,0.141,19.9,0.135,5.17
2026-08-04,W0298,52.3563,11.0452,0.2,26.7,24.3,0.146,21.6,0.135,4.56
2026-08-05,W0298,52.3563,11.0452,0.0,26.1,24.0,0.215,22.3,0.137,4.67
2026-08-06,W0298,52.3563,11.0452,0.0,21.4,23.5,0.19,22.3,0.137,4.89
2026-08-07,W0298,52.3563,11.0452,0.0,16.9,20.4,0.167,20.9,0.137,4.21
2026-08-01,W0299,52.3563,11.0747,0.5,18.9,21.3,0.174,21.4,0.135,3.32
2026-08-02,W0299,52.3563,11.0747,0.0,18.5,20.7,0.157,20.0,0.136,4.64
2026-08-03,W0299,52.3563,11.0747,0.0,21.8,22.5,0.137,20.4,0.136,5.21
2026-08-04,W0299,52.3563,11.0747,0.2,26.6,24.9,0.137,22.1,0.136,4.55
2026-08-05,W0299,52.3563,11.0747,0.0,26.0,24.3,0.201,22.9,0.136,4.66
2026-08-06,W0299,52.3563,11.0747,0.0,21.4,23.5,0.186,22.6,0.137,4.93
2026-08-07,W0299,52.3563,11.0747,0.0,16.9,20.7,0.16,21.3,0.137,4.26
2026-08-01,W0300,52.3563,11.1043,0.4,18.8,21.1,0.253,22.0,0.151,3.33
2026-08-02,W0300,52.3563,11.1043,0.0,18.9,19.9,0.228,19.8,0.155,4.66
2026-08-03,W0300,52.3563,11.1043,0.0,21.9,21.6,0.188,20.0,0.155,5.3
2026-08-04,W0300,52.3563,11.1043,0.2,26.5,23.9,0.183,21.7,0.154,4.54
2026-08-05,W0300,52.3563,11.1043,0.0,25.9,24.0,0.251,22.5,0.156,4.64
2026-08-06,W0300,52.3563,11.1043,0.0,21.4,23.6,0.213,22.6,0.157,4.95
2026-08-07,W0300,52.3563,11.1043,0.0,16.8,20.5,0.181,21.3,0.156,4.25
2026-08-01,W0301,52.3563,11.1338,0.4,18.8,21.1,0.253,22.0,0.151,3.27
2026-08-02,W0301,52.3563,11.1338,0.0,19.1,19.9,0.228,19.8,0.155,4.67
2026-08-03,W0301,52.3563,11.1338,0.0,22.0,21.6,0.188,20.0,0.155,5.35
2026-08-04,W0301,52.3563,11.1338,0.2,26.5,23.9,0.183,21.7,0.154,4.54
2026-08-05,W0301,52.3563,11.1338,0.0,25.9,24.0,0.251,22.5,0.156,4.64
2026-08-06,W0301,52.3563,11.1338,0.0,21.3,23.6,0.213,22.6,0.157,4.95
2026-08-07,W0301,52.3563,11.1338,0.0,16.8,20.5,0.181,21.3,0.156,4.25
2026-08-01,W0302,52.3743,10.1,0.1,18.5,20.8,0.157,20.8,0.146,3.95
2026-08-02,W0302,52.3743,10.1,0.0,19.2,20.7,0.134,19.6,0.146,5.02
2026-08-03,W0302,52.3743,10.1,0.6,22.4,23.4,0.114,20.5,0.146,5.48
2026-08-04,W0302,52.3743,10.1,1.0,26.5,25.8,0.125,22.6,0.146,4.45
2026-08-05,W0302,52.3743,10.1,1.8,25.4,24.3,0.209,23.0,0.147,4.37
2026-08-06,W0302,52.3743,10.1,0.0,20.9,23.5,0.186,22.5,0.147,4.98
2026-08-07,W0302,52.3743,10.1,0.0,17.7,20.6,0.155,21.0,0.147,4.45
2026-08-01,W0303,52.3743,10.1886,0.1,18.5,19.9,0.22,20.0,0.155,3.9
2026-08-02,W0303,52.3743,10.1886,0.0,19.0,19.8,0.184,18.9,0.155,5.2
2026-08-03,W0303,52.3743,10.1886,0.6,22.3,22.2,0.154,19.8,0.154,5.63
2026-08-04,W0303,52.3743,10.1886,1.0,26.5,24.9,0.15,21.9,0.153,4.49
2026-08-05,W0303,52.3743,10.1886,1.8,25.4,23.9,0.222,22.7,0.154,4.46
2026-08-06,W0303,52.3743,10.1886,0.0,21.0,23.0,0.221,22.1,0.155,5.04
2026-08-07,W0303,52.3743,10.1886,0.0,17.7,20.3,0.177,20.8,0.154,4.5
2026-08-01,W0304,52.3743,10.3068,0.6,18.7,21.0,0.163,20.7,0.136,3.73
2026-08-02,W0304,52.3743,10.3068,0.0,19.4,20.8,0.142,19.6,0.136,5.15
2026-08-03,W0304,52.3743,10.3068,0.3,22.4,23.4,0.123,20.5,0.136,5.65
2026-08-04,W0304,52.3743,10.3068,0.7,26.8,25.3,0.151,22.4,0.136,4.69
2026-08-05,W0304,52.3743,10.3068,1.5,25.8,23.9,0.284,22.8,0.143,4.65
2026-08-06,W0304,52.3743,10.3068,0.0,21.1,22.9,0.254,22.1,0.148,5.1
2026-08-07,W0304,52.3743,10.3068,0.0,17.7,20.4,0.185,20.8,0.142,4.5
2026-08-01,W0305,52.3743,10.3363,0.9,18.5,21.0,0.163,20.7,0.136,3.74
2026-08-02,W0305,52.3743,10.3363,0.0,18.9,20.8,0.142,19.6,0.136,5.14
2026-08-03,W0305,52.3743,10.3363,0.3,22.1,23.4,0.123,20.5,0.136,5.54
2026-08-04,W0305,52.3743,10.3363,0.7,26.7,25.3,0.151,22.4,0.136,4.68
2026-08-05,W0305,52.3743,10.3363,1.5,25.7,23.9,0.284,22.8,0.143,4.64
2026-08-06,W0305,52.3743,10.3363,0.0,21.0,22.9,0.254,22.1,0.148,5.1
2026-08-07,W0305,52.3743,10.3363,0.0,17.3,20.4,0.185,20.8,0.142,4.49
2026-08-01,W0306,52.3743,10.3658,0.9,18.6,20.2,0.241,20.2,0.158,3.76
2026-08-02,W0306,52.3743,10.3658,0.0,19.1,19.7,0.2,18.9,0.158,5.15
2026-08-03,W0306,52.3743,10.3658,0.0,22.3,22.0,0.166,19.7,0.157,5.56
2026-08-04,W0306,52.3743,10.3658,1.0,27.0,24.6,0.163,21.7,0.156,4.83
2026-08-05,W0306,52.3743,10.3658,1.8,26.0,23.7,0.253,22.4,0.157,4.67
2026-08-06,W0306,52.3743,10.3658,0.0,21.2,22.9,0.234,22.0,0.159,5.13
2026-08-07,W0306,52.3743,10.3658,0.0,17.5,20.4,0.182,20.8,0.157,4.5
2026-08-01,W0307,52.3743,10.3954,0.3,18.9,20.2,0.241,20.2,0.158,3.96
2026-08-02,W0307,52.3743,10.3954,0.0,19.3,19.7,0.2,18.9,0.158,5.25
2026-08-03,W0307,52.3743,10.3954,0.0,22.4,22.0,0.166,19.7,0.157,5.69
2026-08-04,W0307,52.3743,10.3954,1.0,27.0,24.6,0.163,21.7,0.156,4.83
2026-08-05,W0307,52.3743,10.3954,1.8,26.0,23.7,0.253,22.4,0.157,4.67
2026-08-06,W0307,52.3743,10.3954,0.0,21.2,22.9,0.234,22.0,0.159,5.13
2026-08-07,W0307,52.3743,10.3954,0.0,17.5,20.4,0.182,20.8,0.157,4.5
2026-08-01,W0308,52.3743,10.4249,0.1,19.0,20.2,0.241,20.2,0.158,4.01
2026-08-02,W0308,52.3743,10.4249,0.0,19.5,19.7,0.2,18.9,0.158,5.33
2026-08-03,W0308,52.3743,10.4249,0.0,22.5,22.0,0.166,19.7,0.157,5.73
2026-08-04,W0308,52.3743,10.4249,0.8,27.1,24.6,0.163,21.7,0.156,4.84
2026-08-05,W0308,52.3743,10.4249,1.5,26.0,23.7,0.253,22.4,0.157,4.61
2026-08-06,W0308,52.3743,10.4249,0.0,21.3,22.9,0.234,22.0,0.159,5.15
2026-08-07,W0308,52.3743,10.4249,0.0,17.4,20.4,0.182,20.8,0.157,4.5
2026-08-01,W0309,52.3743,10.5135,0.8,19.0,20.6,0.224,20.7,0.145,3.96
2026-08-02,W0309,52.3743,10.5135,0.0,19.2,20.1,0.189,19.2,0.146,5.13
2026-08-03,W0309,52.3743,10.5135,0.0,22.1,22.4,0.157,20.0,0.146,5.51
2026-08-04,W0309,52.3743,10.5135,0.5,26.9,24.9,0.153,22.0,0.146,4.78
2026-08-05,W0309,52.3743,10.5135,1.8,25.8,24.1,0.223,22.6,0.147,4.54
2026-08-06,W0309,52.3743,10.5135,0.0,21.2,23.1,0.22,22.2,0.148,5.06
2026-08-07,W0309,52.3743,10.5135,0.0,17.5,20.6,0.172,21.0,0.148,4.48
2026-08-01,W0310,52.3743,10.5726,1.3,18.9,20.6,0.224,20.7,0.145,3.83
2026-08-02,W0310,52.3743,10.5726,0.0,19.0,20.1,0.189,19.2,0.146,4.95
2026-08-03,W0310,52.3743,10.5726,0.0,22.0,22.4,0.157,20.0,0.146,5.44
2026-08-04,W0310,52.3743,10.5726,0.4,26.9,24.9,0.153,22.0,0.146,4.69
2026-08-05,W0310,52.3743,10.5726,1.5,25.9,24.1,0.223,22.6,0.147,4.56
2026-08-06,W0310,52.3743,10.5726,0.0,21.3,23.1,0.22,22.2,0.148,5.02
2026-08-07,W0310,52.3743,10.5726,0.0,17.5,20.6,0.172,21.0,0.148,4.48
2026-08-01,W0311,52.3743,10.6612,1.2,18.9,21.4,0.138,21.3,0.143,3.89
2026-08-02,W0311,52.3743,10.6612,0.0,19.1,21.2,0.128,20.0,0.143,5.04
2026-08-03,W0311,52.3743,10.6612,0.0,22.0,23.7,0.116,20.9,0.143,5.35
2026-08-04,W0311,52.3743,10.6612,0.3,26.8,25.6,0.126,22.7,0.143,4.58
2026-08-05,W0311,52.3743,10.6612,0.9,25.7,24.6,0.184,23.1,0.143,4.47
2026-08-06,W0311,52.3743,10.6612,0.0,21.3,23.7,0.174,22.7,0.143,4.97
2026-08-07,W0311,52.3743,10.6612,0.0,17.4,20.5,0.157,21.3,0.143,4.47
2026-08-01,W0312,52.3743,10.6908,0.6,19.0,20.7,0.192,20.7,0.143,3.78
2026-08-02,W0312,52.3743,10.6908,0.0,19.0,20.4,0.161,19.3,0.144,4.86
2026-08-03,W0312,52.3743,10.6908,0.0,22.2,22.6,0.131,20.1,0.144,5.24
2026-08-04,W0312,52.3743,10.6908,0.3,26.9,25.2,0.126,22.0,0.144,4.59
2026-08-05,W0312,52.3743,10.6908,0.9,25.8,24.4,0.184,22.8,0.144,4.47
2026-08-06,W0312,52.3743,10.6908,0.0,21.3,23.4,0.19,22.4,0.144,4.84
2026-08-07,W0312,52.3743,10.6908,0.0,17.1,20.7,0.145,21.1,0.144,4.3
2026-08-01,W0313,52.3743,10.7203,0.6,18.8,20.7,0.192,20.7,0.143,3.77
2026-08-02,W0313,52.3743,10.7203,0.0,18.7,20.4,0.161,19.3,0.144,4.84
2026-08-03,W0313,52.3743,10.7203,0.0,21.9,22.6,0.131,20.1,0.144,5.23
2026-08-04,W0313,52.3743,10.7203,0.3,26.6,25.2,0.126,22.0,0.144,4.54
2026-08-05,W0313,52.3743,10.7203,0.6,25.5,24.4,0.184,22.8,0.144,4.46
2026-08-06,W0313,52.3743,10.7203,0.0,21.1,23.4,0.19,22.4,0.144,4.8
2026-08-07,W0313,52.3743,10.7203,0.0,16.8,20.7,0.145,21.1,0.144,4.28
2026-08-01,W0314,52.3743,10.7498,0.3,18.9,20.7,0.192,20.7,0.143,3.68
2026-08-02,W0314,52.3743,10.7498,0.0,18.9,20.4,0.161,19.3,0.144,4.78
2026-08-03,W0314,52.3743,10.7498,0.0,21.8,22.6,0.131,20.1,0.144,5.22
2026-08-04,W0314,52.3743,10.7498,0.3,26.6,25.2,0.126,22.0,0.144,4.54
2026-08-05,W0314,52.3743,10.7498,0.6,25.5,24.4,0.184,22.8,0.144,4.45
2026-08-06,W0314,52.3743,10.7498,0.0,21.1,23.4,0.19,22.4,0.144,4.8
2026-08-07,W0314,52.3743,10.7498,0.0,16.8,20.7,0.145,21.1,0.144,4.28
2026-08-01,W0315,52.3743,10.7794,0.3,18.7,21.4,0.154,21.1,0.143,3.47
2026-08-02,W0315,52.3743,10.7794,0.0,19.1,21.0,0.14,19.9,0.143,4.7
2026-08-03,W0315,52.3743,10.7794,0.0,21.9,23.1,0.125,20.6,0.143,5.22
2026-08-04,W0315,52.3743,10.7794,0.3,26.5,25.1,0.134,22.3,0.143,4.53
2026-08-05,W0315,52.3743,10.7794,0.6,25.4,24.3,0.214,22.8,0.144,4.44
2026-08-06,W0315,52.3743,10.7794,0.0,20.9,23.6,0.189,22.6,0.145,4.78
2026-08-07,W0315,52.3743,10.7794,0.0,16.7,20.5,0.167,21.1,0.144,4.26
2026-08-01,W0316,52.3743,10.8089,0.3,18.7,21.4,0.154,21.1,0.143,3.47
2026-08-02,W0316,52.3743,10.8089,0.0,19.1,21.0,0.14,19.9,0.143,4.7
2026-08-03,W0316,52.3743,10.8089,0.0,21.9,23.1,0.125,20.6,0.143,5.2
2026-08-04,W0316,52.3743,10.8089,0.3,26.4,25.1,0.134,22.3,0.143,4.46
2026-08-05,W0316,52.3743,10.8089,0.6,25.4,24.3,0.214,22.8,0.144,4.47
2026-08-06,W0316,52.3743,10.8089,0.0,21.0,23.6,0.189,22.6,0.145,4.79
2026-08-07,W0316,52.3743,10.8089,0.0,16.7,20.5,0.167,21.1,0.144,4.26
2026-08-01,W0317,52.3743,10.8384,0.3,18.9,21.4,0.14,21.5,0.149,3.47
2026-08-02,W0317,52.3743,10.8384,0.0,19.3,21.1,0.127,20.2,0.149,4.74
2026-08-03,W0317,52.3743,10.8384,0.0,21.8,23.4,0.111,20.9,0.149,5.22
2026-08-04,W0317,52.3743,10.8384,0.3,26.5,25.7,0.119,22.7,0.149,4.47
2026-08-05,W0317,52.3743,10.8384,0.6,25.5,24.6,0.186,23.2,0.149,4.48
2026-08-06,W0317,52.3743,10.8384,0.0,21.1,23.6,0.173,22.8,0.149,4.8
2026-08-07,W0317,52.3743,10.8384,0.0,16.8,20.7,0.148,21.3,0.149,4.27
2026-08-01,W0318,52.3743,10.868,0.3,18.8,21.4,0.14,21.5,0.149,3.46
2026-08-02,W0318,52.3743,10.868,0.0,19.1,21.1,0.127,20.2,0.149,4.72
2026-08-03,W0318,52.3743,10.868,0.0,21.7,23.4,0.111,20.9,0.149,5.26
2026-08-04,W0318,52.3743,10.868,0.3,26.4,25.7,0.119,22.7,0.149,4.54
2026-08-05,W0318,52.3743,10.868,0.6,25.5,24.6,0.186,23.2,0.149,4.57
2026-08-06,W0318,52.3743,10.868,0.0,21.0,23.6,0.173,22.8,0.149,4.82
2026-08-07,W0318,52.3743,10.868,0.0,16.7,20.7,0.148,21.3,0.149,4.26
2026-08-01,W0319,52.3743,10.8975,0.3,19.2,21.4,0.14,21.5,0.149,3.6
2026-08-02,W0319,52.3743,10.8975,0.0,19.5,21.1,0.127,20.2,0.149,4.7
2026-08-03,W0319,52.3743,10.8975,0.0,21.9,23.4,0.111,20.9,0.149,5.29
2026-08-04,W0319,52.3743,10.8975,0.3,26.7,25.7,0.119,22.7,0.149,4.56
2026-08-05,W0319,52.3743,10.8975,0.6,25.8,24.6,0.186,23.2,0.149,4.59
2026-08-06,W0319,52.3743,10.8975,0.0,21.3,23.6,0.173,22.8,0.149,4.86
2026-08-07,W0319,52.3743,10.8975,0.0,17.0,20.7,0.148,21.3,0.149,4.29
2026-08-01,W0320,52.3743,10.9861,0.3,19.1,20.9,0.175,20.9,0.135,3.66
2026-08-02,W0320,52.3743,10.9861,0.0,19.2,20.2,0.161,19.4,0.135,4.69
2026-08-03,W0320,52.3743,10.9861,0.0,21.7,22.2,0.141,19.9,0.135,5.24
2026-08-04,W0320,52.3743,10.9861,0.2,26.7,24.3,0.146,21.6,0.135,4.5
2026-08-05,W0320,52.3743,10.9861,0.3,26.0,24.0,0.215,22.3,0.137,4.63
2026-08-06,W0320,52.3743,10.9861,0.0,21.3,23.5,0.19,22.3,0.137,4.86
2026-08-07,W0320,52.3743,10.9861,0.0,16.9,20.4,0.167,20.9,0.137,4.21
2026-08-01,W0321,52.3743,11.0157,0.3,18.9,21.3,0.174,21.4,0.135,3.48
2026-08-02,W0321,52.3743,11.0157,0.0,18.5,20.7,0.157,20.0,0.136,4.63
2026-08-03,W0321,52.3743,11.0157,0.0,21.4,22.5,0.137,20.4,0.136,5.12
2026-08-04,W0321,52.3743,11.0157,0.2,26.6,24.9,0.137,22.1,0.136,4.49
2026-08-05,W0321,52.3743,11.0157,0.3,25.9,24.3,0.201,22.9,0.136,4.63
2026-08-06,W0321,52.3743,11.0157,0.0,21.3,23.5,0.186,22.6,0.137,4.85
2026-08-07,W0321,52.3743,11.0157,0.0,16.8,20.7,0.16,21.3,0.137,4.2
2026-08-01,W0322,52.3743,11.0452,0.4,19.1,21.3,0.174,21.4,0.135,3.44
2026-08-02,W0322,52.3743,11.0452,0.0,18.8,20.7,0.157,20.0,0.136,4.68
2026-08-03,W0322,52.3743,11.0452,0.0,21.5,22.5,0.137,20.4,0.136,5.18
2026-08-04,W0322,52.3743,11.0452,0.2,26.8,24.9,0.137,22.1,0.136,4.56
2026-08-05,W0322,52.3743,11.0452,0.0,26.2,24.3,0.201,22.9,0.136,4.67
2026-08-06,W0322,52.3743,11.0452,0.0,21.4,23.5,0.186,22.6,0.137,4.9
2026-08-07,W0322,52.3743,11.0452,0.0,17.0,20.7,0.16,21.3,0.137,4.21
2026-08-01,W0323,52.3743,11.0747,0.4,19.0,21.3,0.174,21.4,0.135,3.41
2026-08-02,W0323,52.3743,11.0747,0.0,18.7,20.7,0.157,20.0,0.136,4.64
2026-08-03,W0323,52.3743,11.0747,0.0,21.7,22.5,0.137,20.4,0.136,5.2
2026-08-04,W0323,52.3743,11.0747,0.2,26.8,24.9,0.137,22.1,0.136,4.56
2026-08-05,W0323,52.3743,11.0747,0.0,26.2,24.3,0.201,22.9,0.136,4.67
2026-08-06,W0323,52.3743,11.0747,0.0,21.5,23.5,0.186,22.6,0.137,4.95
2026-08-07,W0323,52.3743,11.0747,0.0,17.0,20.7,0.16,21.3,0.137,4.27
2026-08-01,W0324,52.3923,10.2182,0.1,18.6,19.9,0.22,20.0,0.155,3.91
2026-08-02,W0324,52.3923,10.2182,0.0,19.2,19.8,0.184,18.9,0.155,5.11
2026-08-03,W0324,52.3923,10.2182,0.6,22.4,22.2,0.154,19.8,0.154,5.63
2026-08-04,W0324,52.3923,10.2182,1.0,26.5,24.9,0.15,21.9,0.153,4.5
2026-08-05,W0324,52.3923,10.2182,1.8,25.5,23.9,0.222,22.7,0.154,4.46
2026-08-06,W0324,52.3923,10.2182,0.0,21.0,23.0,0.221,22.1,0.155,5.05
2026-08-07,W0324,52.3923,10.2182,0.0,17.8,20.3,0.177,20.8,0.154,4.5
2026-08-01,W0325,52.3923,10.2477,0.2,18.6,19.9,0.22,20.0,0.155,3.87
2026-08-02,W0325,52.3923,10.2477,0.0,19.3,19.8,0.184,18.9,0.155,5.17
2026-08-03,W0325,52.3923,10.2477,0.2,22.3,22.2,0.154,19.8,0.154,5.68
2026-08-04,W0325,52.3923,10.2477,0.7,26.7,24.9,0.15,21.9,0.153,4.64
2026-08-05,W0325,52.3923,10.2477,1.5,25.6,23.9,0.222,22.7,0.154,4.59
2026-08-06,W0325,52.3923,10.2477,0.0,21.1,23.0,0.221,22.1,0.155,5.08
2026-08-07,W0325,52.3923,10.2477,0.0,17.7,20.3,0.177,20.8,0.154,4.49
2026-08-01,W0326,52.3923,10.3363,0.6,18.7,20.2,0.241,20.2,0.158,3.84
2026-08-02,W0326,52.3923,10.3363,0.0,19.0,19.7,0.2,18.9,0.158,5.12
2026-08-03,W0326,52.3923,10.3363,0.3,22.2,22.0,0.166,19.7,0.157,5.58
2026-08-04,W0326,52.3923,10.3363,0.7,26.8,24.6,0.163,21.7,0.156,4.69
2026-08-05,W0326,52.3923,10.3363,1.5,25.8,23.7,0.253,22.4,0.157,4.65
2026-08-06,W0326,52.3923,10.3363,0.0,21.2,22.9,0.234,22.0,0.159,5.12
2026-08-07,W0326,52.3923,10.3363,0.0,17.5,20.4,0.182,20.8,0.157,4.5
2026-08-01,W0327,52.3923,10.3658,0.6,18.6,20.2,0.241,20.2,0.158,3.83
2026-08-02,W0327,52.3923,10.3658,0.0,18.9,19.7,0.2,18.9,0.158,5.11
2026-08-03,W0327,52.3923,10.3658,0.0,22.1,22.0,0.166,19.7,0.157,5.57
2026-08-04,W0327,52.3923,10.3658,1.0,26.9,24.6,0.163,21.7,0.156,4.82
2026-08-05,W0327,52.3923,10.3658,1.8,25.9,23.7,0.253,22.4,0.157,4.67
2026-08-06,W0327,52.3923,10.3658,0.0,21.1,22.9,0.234,22.0,0.159,5.12
2026-08-07,W0327,52.3923,10.3658,0.0,17.4,20.4,0.182,20.8,0.157,4.49
2026-08-01,W0328,52.3923,10.3954,0.8,18.9,20.2,0.241,20.2,0.158,3.9
2026-08-02,W0328,52.3923,10.3954,0.0,19.4,19.7,0.2,18.9,0.158,5.24
2026-08-03,W0328,52.3923,10.3954,0.0,22.5,22.0,0.166,19.7,0.157,5.72
2026-08-04,W0328,52.3923,10.3954,1.0,27.0,24.6,0.163,21.7,0.156,4.83
2026-08-05,W0328,52.3923,10.3954,1.8,26.0,23.7,0.253,22.4,0.157,4.68
2026-08-06,W0328,52.3923,10.3954,0.0,21.2,22.9,0.234,22.0,0.159,5.13
2026-08-07,W0328,52.3923,10.3954,0.0,17.5,20.4,0.182,20.8,0.157,4.51
2026-08-01,W0329,52.3923,10.4545,0.0,19.0,20.6,0.224,20.7,0.145,3.92
2026-08-02,W0329,52.3923,10.4545,0.0,19.6,20.1,0.189,19.2,0.146,5.25
2026-08-03,W0329,52.3923,10.4545,0.0,22.4,22.4,0.157,20.0,0.146,5.67
2026-08-04,W0329,52.3923,10.4545,0.8,27.0,24.9,0.153,22.0,0.146,4.83
2026-08-05,W0329,52.3923,10.4545,1.5,26.0,24.1,0.223,22.6,0.147,4.61
2026-08-06,W0329,52.3923,10.4545,0.0,21.3,23.1,0.22,22.2,0.148,5.1
2026-08-07,W0329,52.3923,10.4545,0.0,17.5,20.6,0.172,21.0,0.148,4.48
2026-08-01,W0330,52.3923,10.484,0.0,19.1,20.6,0.224,20.7,0.145,3.92
2026-08-02,W0330,52.3923,10.484,0.0,19.6,20.1,0.189,19.2,0.146,5.26
2026-08-03,W0330,52.3923,10.484,0.0,22.3,22.4,0.157,20.0,0.146,5.6
2026-08-04,W0330,52.3923,10.484,0.5,27.0,24.9,0.153,22.0,0.146,4.79
2026-08-05,W0330,52.3923,10.484,1.8,25.8,24.1,0.223,22.6,0.147,4.54
2026-08-06,W0330,52.3923,10.484,0.0,21.3,23.1,0.22,22.2,0.148,5.07
2026-08-07,W0330,52.3923,10.484,0.0,17.5,20.6,0.172,21.0,0.148,4.48
2026-08-01,W0331,52.3923,10.5135,0.2,18.8,20.6,0.224,20.7,0.145,3.9
2026-08-02,W0331,52.3923,10.5135,0.0,19.0,20.1,0.189,19.2,0.146,5.04
2026-08-03,W0331,52.3923,10.5135,0.0,21.8,22.4,0.157,20.0,0.146,5.39
2026-08-04,W0331,52.3923,10.5135,0.5,26.9,24.9,0.153,22.0,0.146,4.78
2026-08-05,W0331,52.3923,10.5135,1.8,25.8,24.1,0.223,22.6,0.147,4.53
2026-08-06,W0331,52.3923,10.5135,0.0,21.2,23.1,0.22,22.2,0.148,5.06
2026-08-07,W0331,52.3923,10.5135,0.0,17.5,20.6,0.172,21.0,0.148,4.48
2026-08-01,W0332,52.3923,10.6021,1.1,19.1,20.6,0.224,20.7,0.145,3.91
2026-08-02,W0332,52.3923,10.6021,0.0,19.0,20.1,0.189,19.2,0.146,4.91
2026-08-03,W0332,52.3923,10.6021,0.0,22.0,22.4,0.157,20.0,0.146,5.36
2026-08-04,W0332,52.3923,10.6021,0.4,26.9,24.9,0.153,22.0,0.146,4.68
2026-08-05,W0332,52.3923,10.6021,1.2,25.8,24.1,0.223,22.6,0.147,4.54
2026-08-06,W0332,52.3923,10.6021,0.0,21.4,23.1,0.22,22.2,0.148,4.99
2026-08-07,W0332,52.3923,10.6021,0.0,17.6,20.6,0.172,21.0,0.148,4.49
2026-08-01,W0333,52.3923,10.6612,1.3,19.0,20.7,0.192,20.7,0.143,3.92
2026-08-02,W0333,52.3923,10.6612,0.0,19.2,20.4,0.161,19.3,0.144,5.04
2026-08-03,W0333,52.3923,10.6612,0.0,22.0,22.6,0.131,20.1,0.144,5.31
2026-08-04,W0333,52.3923,10.6612,0.3,26.9,25.2,0.126,22.0,0.144,4.59
2026-08-05,W0333,52.3923,10.6612,0.9,25.8,24.4,0.184,22.8,0.144,4.47
2026-08-06,W0333,52.3923,10.6612,0.0,21.4,23.4,0.19,22.4,0.144,4.98
2026-08-07,W0333,52.3923,10.6612,0.0,17.5,20.7,0.145,21.1,0.144,4.48
2026-08-01,W0334,52.3923,10.6908,1.1,19.1,20.7,0.192,20.7,0.143,3.89
2026-08-02,W0334,52.3923,10.6908,0.0,19.2,20.4,0.161,19.3,0.144,4.97
2026-08-03,W0334,52.3923,10.6908,0.0,22.0,22.6,0.131,20.1,0.144,5.25
2026-08-04,W0334,52.3923,10.6908,0.3,26.9,25.2,0.126,22.0,0.144,4.59
2026-08-05,W0334,52.3923,10.6908,0.9,25.8,24.4,0.184,22.8,0.144,4.48
2026-08-06,W0334,52.3923,10.6908,0.0,21.3,23.4,0.19,22.4,0.144,4.84
2026-08-07,W0334,52.3923,10.6908,0.0,17.1,20.7,0.145,21.1,0.144,4.3
2026-08-01,W0335,52.3923,10.7203,0.5,19.0,20.7,0.192,20.7,0.143,3.7
2026-08-02,W0335,52.3923,10.7203,0.0,19.2,20.4,0.161,19.3,0.144,4.79
2026-08-03,W0335,52.3923,10.7203,0.0,21.9,22.6,0.131,20.1,0.144,5.2
2026-08-04,W0335,52.3923,10.7203,0.3,26.7,25.2,0.126,22.0,0.144,4.55
2026-08-05,W0335,52.3923,10.7203,0.6,25.6,24.4,0.184,22.8,0.144,4.46
2026-08-06,W0335,52.3923,10.7203,0.0,21.2,23.4,0.19,22.4,0.144,4.81
2026-08-07,W0335,52.3923,10.7203,0.0,16.9,20.7,0.145,21.1,0.144,4.29
2026-08-01,W0336,52.3923,10.7498,0.5,19.0,20.7,0.192,20.7,0.143,3.7
2026-08-02,W0336,52.3923,10.7498,0.0,19.2,20.4,0.161,19.3,0.144,4.79
2026-08-03,W0336,52.3923,10.7498,0.0,21.9,22.6,0.131,20.1,0.144,5.2
2026-08-04,W0336,52.3923,10.7498,0.3,26.7,25.2,0.126,22.0,0.144,4.55
2026-08-05,W0336,52.3923,10.7498,0.6,25.6,24.4,0.184,22.8,0.144,4.46
2026-08-06,W0336,52.3923,10.7498,0.0,21.2,23.4,0.19,22.4,0.144,4.81
2026-08-07,W0336,52.3923,10.7498,0.0,16.9,20.7,0.145,21.1,0.144,4.29
2026-08-01,W0337,52.3923,10.7794,0.3,18.8,21.4,0.14,21.5,0.149,3.53
