datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-09,W0080,52.1401,10.9271,0.0,22.5,22.8,0.112,19.8,0.148,5.79
2026-08-10,W0080,52.1401,10.9271,0.1,21.8,23.6,0.11,21.6,0.148,4.64
2026-08-11,W0080,52.1401,10.9271,0.0,16.0,19.6,0.109,20.3,0.148,4.0
2026-08-12,W0080,52.1401,10.9271,0.0,16.1,19.9,0.107,19.1,0.148,4.43
2026-08-13,W0080,52.1401,10.9271,0.0,19.4,21.6,0.106,19.7,0.147,5.29
2026-08-14,W0080,52.1401,10.9271,0.0,23.5,24.0,0.106,21.0,0.147,6.13
2026-08-15,W0080,52.1401,10.9271,0.3,22.2,26.5,0.106,23.0,0.147,3.98
2026-08-09,W0081,52.1401,10.9566,0.0,22.9,23.6,0.112,20.5,0.148,5.78
2026-08-10,W0081,52.1401,10.9566,0.1,22.4,24.3,0.11,22.4,0.148,4.83
2026-08-11,W0081,52.1401,10.9566,0.0,16.6,20.3,0.109,21.0,0.148,4.1
2026-08-12,W0081,52.1401,10.9566,0.0,16.7,20.6,0.107,19.8,0.148,4.48
2026-08-13,W0081,52.1401,10.9566,0.0,19.9,22.3,0.106,20.4,0.147,5.36
2026-08-14,W0081,52.1401,10.9566,0.0,24.0,24.7,0.106,21.7,0.147,6.2
2026-08-15,W0081,52.1401,10.9566,0.3,22.8,27.2,0.106,23.7,0.147,4.03
2026-08-09,W0095,52.1581,10.9861,0.0,23.3,24.0,0.103,20.6,0.144,5.76
2026-08-10,W0095,52.1581,10.9861,0.1,22.6,24.4,0.106,22.5,0.144,4.69
2026-08-11,W0095,52.1581,10.9861,0.0,16.7,20.1,0.105,20.9,0.144,4.05
2026-08-12,W0095,52.1581,10.9861,0.0,16.8,20.6,0.105,19.7,0.144,4.36
2026-08-13,W0095,52.1581,10.9861,0.0,20.3,22.2,0.104,20.2,0.144,5.26
2026-08-14,W0095,52.1581,10.9861,0.0,24.6,24.8,0.104,21.5,0.144,6.39
2026-08-15,W0095,52.1581,10.9861,0.3,23.0,27.4,0.103,23.7,0.143,4.05
2026-08-09,W0096,52.1581,11.0157,0.0,23.0,24.0,0.103,20.6,0.144,5.64
2026-08-10,W0096,52.1581,11.0157,0.2,22.1,24.4,0.106,22.5,0.144,4.51
2026-08-11,W0096,52.1581,11.0157,0.0,16.2,20.1,0.105,20.9,0.144,4.0
2026-08-12,W0096,52.1581,11.0157,0.0,16.7,20.6,0.105,19.7,0.144,4.35
2026-08-13,W0096,52.1581,11.0157,0.0,20.2,22.2,0.104,20.2,0.144,5.25
2026-08-14,W0096,52.1581,11.0157,0.0,24.5,24.8,0.104,21.5,0.144,6.38
2026-08-15,W0096,52.1581,11.0157,0.3,22.9,27.4,0.103,23.7,0.143,4.04
2026-08-09,W0082,52.1401,11.0452,0.0,23.3,23.1,0.13,20.6,0.147,5.56
2026-08-10,W0082,52.1401,11.0452,0.3,22.4,24.0,0.122,22.3,0.147,4.58
2026-08-11,W0082,52.1401,11.0452,0.0,16.6,20.5,0.115,21.1,0.147,4.08
2026-08-12,W0082,52.1401,11.0452,0.0,17.0,21.0,0.111,20.1,0.147,4.51
2026-08-13,W0082,52.1401,11.0452,0.0,20.2,22.6,0.108,20.8,0.147,5.4
2026-08-14,W0082,52.1401,11.0452,0.0,24.5,25.0,0.107,22.1,0.147,6.36
2026-08-15,W0082,52.1401,11.0452,0.3,23.2,27.5,0.106,24.1,0.147,4.07
2026-08-09,W1175,52.1491,11.06084,0.0,23.5,23.1,0.13,20.6,0.147,5.76
2026-08-10,W1175,52.1491,11.06084,0.3,22.5,24.0,0.122,22.3,0.147,4.62
2026-08-11,W1175,52.1491,11.06084,0.0,16.7,20.5,0.115,21.1,0.147,4.11
2026-08-12,W1175,52.1491,11.06084,0.0,17.0,21.0,0.111,20.1,0.147,4.51
2026-08-13,W1175,52.1491,11.06084,0.0,20.2,22.6,0.108,20.8,0.147,5.4
2026-08-14,W1175,52.1491,11.06084,0.0,24.5,25.0,0.107,22.1,0.147,6.36
2026-08-15,W1175,52.1491,11.06084,0.3,23.2,27.5,0.106,24.1,0.147,4.07
2026-08-09,W0098,52.1581,11.1043,0.0,22.9,23.1,0.13,20.6,0.147,5.85
2026-08-10,W0098,52.1581,11.1043,0.3,21.9,24.0,0.122,22.3,0.147,4.55
2026-08-11,W0098,52.1581,11.1043,0.0,16.1,20.5,0.115,21.1,0.147,4.01
2026-08-12,W0098,52.1581,11.1043,0.0,16.6,21.0,0.111,20.1,0.147,4.45
2026-08-13,W0098,52.1581,11.1043,0.0,19.9,22.6,0.108,20.8,0.147,5.36
2026-08-14,W0098,52.1581,11.1043,0.0,24.1,25.0,0.107,22.1,0.147,6.51
2026-08-15,W0098,52.1581,11.1043,0.0,22.6,27.5,0.106,24.1,0.147,4.05
2026-08-09,W1176,52.1491,11.11997,0.0,23.3,23.1,0.13,20.6,0.147,6.14
2026-08-10,W1176,52.1491,11.11997,0.3,22.3,24.0,0.122,22.3,0.147,4.75
2026-08-11,W1176,52.1491,11.11997,0.0,16.4,20.5,0.115,21.1,0.147,4.09
2026-08-12,W1176,52.1491,11.11997,0.0,16.8,21.0,0.111,20.1,0.147,4.49
2026-08-13,W1176,52.1491,11.11997,0.0,20.1,22.6,0.108,20.8,0.147,5.38
2026-08-14,W1176,52.1491,11.11997,0.0,24.1,25.0,0.107,22.1,0.147,6.43
2026-08-15,W1176,52.1491,11.11997,0.0,22.8,27.5,0.106,24.1,0.147,4.07
2026-08-09,W1177,52.1491,11.14953,0.0,23.3,23.1,0.13,20.6,0.147,6.23
2026-08-10,W1177,52.1491,11.14953,0.3,22.3,24.0,0.122,22.3,0.147,4.78
2026-08-11,W1177,52.1491,11.14953,0.0,16.4,20.5,0.115,21.1,0.147,4.08
2026-08-12,W1177,52.1491,11.14953,0.0,16.9,21.0,0.111,20.1,0.147,4.49
2026-08-13,W1177,52.1491,11.14953,0.0,20.1,22.6,0.108,20.8,0.147,5.38
2026-08-14,W1177,52.1491,11.14953,0.0,24.1,25.0,0.107,22.1,0.147,6.43
2026-08-15,W1177,52.1491,11.14953,0.0,22.8,27.5,0.106,24.1,0.147,4.07
2026-08-09,W1585,52.16712,10.11478,0.0,23.1,22.0,0.165,19.5,0.147,6.0
2026-08-10,W1585,52.16712,10.11478,0.0,22.1,22.7,0.142,21.3,0.147,4.99
2026-08-11,W1585,52.16712,10.11478,0.0,16.4,19.4,0.132,20.0,0.147,4.0
2026-08-12,W1585,52.16712,10.11478,0.0,17.1,19.5,0.121,18.9,0.147,4.51
2026-08-13,W1585,52.16712,10.11478,0.0,21.1,22.0,0.113,19.8,0.147,5.73
2026-08-14,W1585,52.16712,10.11478,0.0,25.1,25.2,0.107,21.6,0.147,5.8
2026-08-15,W1585,52.16712,10.11478,0.0,23.2,27.4,0.105,23.9,0.147,4.16
2026-08-09,W1178,52.16712,10.14435,0.0,23.3,22.0,0.165,19.5,0.147,6.02
2026-08-10,W1178,52.16712,10.14435,0.0,22.2,22.7,0.142,21.3,0.147,4.9
2026-08-11,W1178,52.16712,10.14435,0.0,16.5,19.4,0.132,20.0,0.147,4.0
2026-08-12,W1178,52.16712,10.14435,0.0,17.1,19.5,0.121,18.9,0.147,4.51
2026-08-13,W1178,52.16712,10.14435,0.0,21.1,22.0,0.113,19.8,0.147,5.73
2026-08-14,W1178,52.16712,10.14435,0.0,25.1,25.2,0.107,21.6,0.147,5.8
2026-08-15,W1178,52.16712,10.14435,0.0,23.2,27.4,0.105,23.9,0.147,4.16
2026-08-09,W1179,52.16712,10.17391,0.0,23.3,22.0,0.165,19.5,0.147,5.89
2026-08-10,W1179,52.16712,10.17391,0.0,22.1,22.7,0.142,21.3,0.147,4.79
2026-08-11,W1179,52.16712,10.17391,0.0,16.5,19.4,0.132,20.0,0.147,3.97
2026-08-12,W1179,52.16712,10.17391,0.0,17.1,19.5,0.121,18.9,0.147,4.52
2026-08-13,W1179,52.16712,10.17391,0.0,21.0,22.0,0.113,19.8,0.147,5.76
2026-08-14,W1179,52.16712,10.17391,0.0,25.1,25.2,0.107,21.6,0.147,5.82
2026-08-15,W1179,52.16712,10.17391,0.0,23.1,27.4,0.105,23.9,0.147,4.16
2026-08-09,W0099,52.1761,10.2182,0.0,23.0,21.6,0.162,18.9,0.149,5.85
2026-08-10,W0099,52.1761,10.2182,0.0,21.8,22.4,0.136,20.7,0.149,4.75
2026-08-11,W0099,52.1761,10.2182,0.0,16.2,19.0,0.123,19.6,0.149,3.94
2026-08-12,W0099,52.1761,10.2182,0.0,16.8,19.2,0.113,18.4,0.149,4.49
2026-08-13,W0099,52.1761,10.2182,0.0,20.8,21.8,0.106,19.4,0.149,5.72
2026-08-14,W0099,52.1761,10.2182,0.0,24.9,24.9,0.102,21.2,0.149,5.79
2026-08-15,W0099,52.1761,10.2182,0.0,22.9,26.8,0.101,23.3,0.149,4.14
2026-08-09,W1180,52.16712,10.23304,0.0,23.0,21.6,0.162,18.9,0.149,5.58
2026-08-10,W1180,52.16712,10.23304,0.0,21.8,22.4,0.136,20.7,0.149,4.62
2026-08-11,W1180,52.16712,10.23304,0.0,16.4,19.0,0.123,19.6,0.149,3.97
2026-08-12,W1180,52.16712,10.23304,0.0,17.2,19.2,0.113,18.4,0.149,4.55
2026-08-13,W1180,52.16712,10.23304,0.0,21.2,21.8,0.106,19.4,0.149,5.79
2026-08-14,W1180,52.16712,10.23304,0.0,25.2,24.9,0.102,21.2,0.149,5.86
2026-08-15,W1180,52.16712,10.23304,0.0,23.1,26.8,0.101,23.3,0.149,4.16
2026-08-09,W1181,52.16712,10.2626,0.0,23.2,21.6,0.162,18.9,0.149,5.58
2026-08-10,W1181,52.16712,10.2626,0.0,21.9,22.4,0.136,20.7,0.149,4.65
2026-08-11,W1181,52.16712,10.2626,0.0,16.5,19.0,0.123,19.6,0.149,3.99
2026-08-12,W1181,52.16712,10.2626,0.0,17.3,19.2,0.113,18.4,0.149,4.56
2026-08-13,W1181,52.16712,10.2626,0.0,21.2,21.8,0.106,19.4,0.149,5.8
2026-08-14,W1181,52.16712,10.2626,0.0,25.3,24.9,0.102,21.2,0.149,5.87
2026-08-15,W1181,52.16712,10.2626,0.0,23.2,26.8,0.101,23.3,0.149,4.17
2026-08-09,W1182,52.16712,10.29217,0.0,23.7,21.8,0.167,19.1,0.145,5.58
2026-08-10,W1182,52.16712,10.29217,0.0,22.5,22.5,0.14,20.9,0.145,4.63
2026-08-11,W1182,52.16712,10.29217,0.0,17.0,19.1,0.127,19.7,0.145,3.99
2026-08-12,W1182,52.16712,10.29217,0.0,17.4,19.4,0.116,18.6,0.145,4.58
2026-08-13,W1182,52.16712,10.29217,0.0,21.4,22.1,0.107,19.6,0.145,5.83
2026-08-14,W1182,52.16712,10.29217,0.0,25.4,25.3,0.102,21.5,0.145,5.94
2026-08-15,W1182,52.16712,10.29217,0.0,23.2,27.0,0.101,23.6,0.145,4.17
2026-08-09,W1183,52.16712,10.32173,0.0,23.7,21.8,0.167,19.1,0.145,5.58
2026-08-10,W1183,52.16712,10.32173,0.0,22.5,22.5,0.14,20.9,0.145,4.64
2026-08-11,W1183,52.16712,10.32173,0.0,17.0,19.1,0.127,19.7,0.145,4.0
2026-08-12,W1183,52.16712,10.32173,0.0,17.5,19.4,0.116,18.6,0.145,4.58
2026-08-13,W1183,52.16712,10.32173,0.0,21.4,22.1,0.107,19.6,0.145,5.84
2026-08-14,W1183,52.16712,10.32173,0.0,25.4,25.3,0.102,21.5,0.145,5.83
2026-08-15,W1183,52.16712,10.32173,0.6,23.1,27.0,0.101,23.6,0.145,4.13
2026-08-09,W0100,52.1761,10.3658,0.0,23.7,21.8,0.167,19.1,0.145,5.68
2026-08-10,W0100,52.1761,10.3658,0.0,22.4,22.5,0.14,20.9,0.145,4.72
2026-08-11,W0100,52.1761,10.3658,0.0,16.8,19.1,0.127,19.7,0.145,3.99
2026-08-12,W0100,52.1761,10.3658,0.0,17.5,19.4,0.116,18.6,0.145,4.56
2026-08-13,W0100,52.1761,10.3658,0.0,21.3,22.1,0.107,19.6,0.145,5.78
2026-08-14,W0100,52.1761,10.3658,0.0,25.4,25.3,0.102,21.5,0.145,5.89
2026-08-15,W0100,52.1761,10.3658,0.6,23.1,27.0,0.101,23.6,0.145,4.12
2026-08-09,W1184,52.16712,10.38086,0.0,23.6,22.3,0.139,19.4,0.148,5.64
2026-08-10,W1184,52.16712,10.38086,0.0,22.4,23.2,0.12,21.3,0.148,4.65
2026-08-11,W1184,52.16712,10.38086,0.0,16.7,19.6,0.112,20.1,0.148,3.98
2026-08-12,W1184,52.16712,10.38086,0.0,17.4,20.0,0.105,19.1,0.148,4.55
2026-08-13,W1184,52.16712,10.38086,0.0,21.2,22.3,0.101,20.0,0.148,5.77
2026-08-14,W1184,52.16712,10.38086,0.0,25.3,25.3,0.1,21.6,0.148,5.88
2026-08-15,W1184,52.16712,10.38086,0.6,23.0,26.9,0.099,23.6,0.148,4.11
2026-08-09,W0101,52.1761,10.4249,0.0,23.7,22.1,0.144,19.2,0.143,5.71
2026-08-10,W0101,52.1761,10.4249,0.0,22.9,22.9,0.122,21.0,0.143,4.66
2026-08-11,W0101,52.1761,10.4249,0.0,17.2,19.4,0.111,19.9,0.142,4.02
2026-08-12,W0101,52.1761,10.4249,0.0,17.6,20.1,0.104,18.9,0.142,4.53
2026-08-13,W0101,52.1761,10.4249,0.0,21.4,22.6,0.1,20.0,0.142,5.63
2026-08-14,W0101,52.1761,10.4249,0.0,25.6,25.7,0.099,21.7,0.142,5.91
2026-08-15,W0101,52.1761,10.4249,0.6,23.1,27.4,0.098,23.8,0.142,4.13
2026-08-09,W0102,52.1761,10.4545,0.0,23.3,22.1,0.144,19.2,0.143,5.83
2026-08-10,W0102,52.1761,10.4545,0.0,22.3,22.9,0.122,21.0,0.143,4.7
2026-08-11,W0102,52.1761,10.4545,0.0,16.8,19.4,0.111,19.9,0.142,4.02
2026-08-12,W0102,52.1761,10.4545,0.0,17.4,20.1,0.104,18.9,0.142,4.51
2026-08-13,W0102,52.1761,10.4545,0.0,21.2,22.6,0.1,20.0,0.142,5.61
2026-08-14,W0102,52.1761,10.4545,0.0,25.4,25.7,0.099,21.7,0.142,5.89
2026-08-15,W0102,52.1761,10.4545,0.6,23.0,27.4,0.098,23.8,0.142,4.11
2026-08-09,W0103,52.1761,10.484,0.0,23.4,22.1,0.144,19.2,0.143,5.85
2026-08-10,W0103,52.1761,10.484,0.0,22.5,22.9,0.122,21.0,0.143,4.71
2026-08-11,W0103,52.1761,10.484,0.0,17.0,19.4,0.111,19.9,0.142,4.03
2026-08-12,W0103,52.1761,10.484,0.0,17.5,20.1,0.104,18.9,0.142,4.52
2026-08-13,W0103,52.1761,10.484,0.0,21.2,22.6,0.1,20.0,0.142,5.64
2026-08-14,W0103,52.1761,10.484,0.0,25.6,25.7,0.099,21.7,0.142,5.96
2026-08-15,W0103,52.1761,10.484,0.6,23.1,27.4,0.098,23.8,0.142,4.12
2026-08-09,W1185,52.16712,10.49912,0.0,23.5,22.1,0.144,19.2,0.143,5.79
2026-08-10,W1185,52.16712,10.49912,0.0,22.5,22.9,0.122,21.0,0.143,4.76
2026-08-11,W1185,52.16712,10.49912,0.0,16.9,19.4,0.111,19.9,0.142,4.02
2026-08-12,W1185,52.16712,10.49912,0.0,17.6,20.1,0.104,18.9,0.142,4.52
2026-08-13,W1185,52.16712,10.49912,0.0,21.3,22.6,0.1,20.0,0.142,5.64
2026-08-14,W1185,52.16712,10.49912,0.0,25.7,25.7,0.099,21.7,0.142,5.96
2026-08-15,W1185,52.16712,10.49912,0.6,23.1,27.4,0.098,23.8,0.142,4.13
2026-08-09,W0104,52.1761,10.5431,0.0,23.7,22.8,0.133,19.9,0.147,5.99
2026-08-10,W0104,52.1761,10.5431,0.0,22.8,23.5,0.119,21.7,0.147,4.78
2026-08-11,W0104,52.1761,10.5431,0.0,17.0,19.9,0.113,20.4,0.147,4.0
2026-08-12,W0104,52.1761,10.5431,0.0,17.4,20.3,0.108,19.3,0.147,4.5
2026-08-13,W0104,52.1761,10.5431,0.0,21.1,22.3,0.105,20.1,0.147,5.7
2026-08-14,W0104,52.1761,10.5431,0.0,25.7,25.1,0.104,21.6,0.147,6.04
2026-08-15,W0104,52.1761,10.5431,0.6,23.1,26.9,0.104,23.6,0.147,4.13
2026-08-09,W1186,52.16712,10.55825,0.0,23.6,22.8,0.133,19.9,0.147,5.95
2026-08-10,W1186,52.16712,10.55825,0.0,22.5,23.5,0.119,21.7,0.147,4.8
2026-08-11,W1186,52.16712,10.55825,0.0,17.0,19.9,0.113,20.4,0.147,4.02
2026-08-12,W1186,52.16712,10.55825,0.0,17.3,20.3,0.108,19.3,0.147,4.5
2026-08-13,W1186,52.16712,10.55825,0.0,21.0,22.3,0.105,20.1,0.147,5.69
2026-08-14,W1186,52.16712,10.55825,0.0,25.6,25.1,0.104,21.6,0.147,6.03
2026-08-15,W1186,52.16712,10.55825,0.6,23.0,26.9,0.104,23.6,0.147,4.12
2026-08-09,W1187,52.16712,10.58781,0.0,23.5,22.8,0.133,19.9,0.147,5.94
2026-08-10,W1187,52.16712,10.58781,0.0,22.4,23.5,0.119,21.7,0.147,4.79
2026-08-11,W1187,52.16712,10.58781,0.0,16.9,19.9,0.113,20.4,0.147,4.01
2026-08-12,W1187,52.16712,10.58781,0.0,17.2,20.3,0.108,19.3,0.147,4.49
2026-08-13,W1187,52.16712,10.58781,0.0,20.9,22.3,0.105,20.1,0.147,5.68
2026-08-14,W1187,52.16712,10.58781,0.0,25.4,25.1,0.104,21.6,0.147,6.22
2026-08-15,W1187,52.16712,10.58781,0.6,23.0,26.9,0.104,23.6,0.147,4.17
2026-08-09,W1188,52.16712,10.61737,0.0,23.7,22.3,0.136,18.9,0.145,6.06
2026-08-10,W1188,52.16712,10.61737,0.1,22.5,22.9,0.121,20.7,0.145,4.7
2026-08-11,W1188,52.16712,10.61737,0.0,16.7,19.2,0.114,19.5,0.145,3.99
2026-08-12,W1188,52.16712,10.61737,0.0,17.2,19.7,0.109,18.4,0.145,4.51
2026-08-13,W1188,52.16712,10.61737,0.0,20.9,21.9,0.105,19.3,0.145,5.77
2026-08-14,W1188,52.16712,10.61737,0.0,25.5,24.8,0.104,20.9,0.145,6.33
2026-08-15,W1188,52.16712,10.61737,0.6,23.1,26.6,0.104,23.1,0.145,4.18
2026-08-09,W1189,52.16712,10.64694,0.0,23.7,22.3,0.136,18.9,0.145,6.03
2026-08-10,W1189,52.16712,10.64694,0.2,22.6,22.9,0.121,20.7,0.145,4.7
2026-08-11,W1189,52.16712,10.64694,0.0,16.8,19.2,0.114,19.5,0.145,3.99
2026-08-12,W1189,52.16712,10.64694,0.0,17.3,19.7,0.109,18.4,0.145,4.52
2026-08-13,W1189,52.16712,10.64694,0.0,21.0,21.9,0.105,19.3,0.145,5.78
2026-08-14,W1189,52.16712,10.64694,0.0,25.6,24.8,0.104,20.9,0.145,6.34
2026-08-15,W1189,52.16712,10.64694,0.6,23.2,26.6,0.104,23.1,0.145,4.19
2026-08-09,W1586,52.16712,10.6765,0.0,23.5,22.3,0.136,18.9,0.145,6.07
2026-08-10,W1586,52.16712,10.6765,0.2,22.4,22.9,0.121,20.7,0.145,4.72
2026-08-11,W1586,52.16712,10.6765,0.0,16.7,19.2,0.114,19.5,0.145,3.97
2026-08-12,W1586,52.16712,10.6765,0.0,17.2,19.7,0.109,18.4,0.145,4.53
2026-08-13,W1586,52.16712,10.6765,0.0,21.1,21.9,0.105,19.3,0.145,5.81
2026-08-14,W1586,52.16712,10.6765,0.0,25.9,24.8,0.104,20.9,0.145,6.43
2026-08-15,W1586,52.16712,10.6765,0.6,23.1,26.6,0.104,23.1,0.145,4.18
2026-08-09,W1190,52.16712,10.70607,0.0,23.6,22.4,0.124,19.5,0.152,6.21
2026-08-10,W1190,52.16712,10.70607,0.2,22.3,23.1,0.116,21.2,0.152,4.7
2026-08-11,W1190,52.16712,10.70607,0.0,16.4,19.6,0.112,20.0,0.152,3.96
2026-08-12,W1190,52.16712,10.70607,0.0,17.0,19.9,0.11,19.0,0.152,4.5
2026-08-13,W1190,52.16712,10.70607,0.0,20.9,21.7,0.108,19.7,0.151,5.77
2026-08-14,W1190,52.16712,10.70607,0.0,25.7,24.0,0.107,21.0,0.151,6.57
2026-08-15,W1190,52.16712,10.70607,0.6,23.1,26.0,0.106,22.8,0.151,4.08
2026-08-09,W1587,52.16712,10.73563,0.0,23.6,22.4,0.124,19.5,0.152,6.17
2026-08-10,W1587,52.16712,10.73563,0.1,22.3,23.1,0.116,21.2,0.152,4.71
2026-08-11,W1587,52.16712,10.73563,0.0,16.3,19.6,0.112,20.0,0.152,4.0
2026-08-12,W1587,52.16712,10.73563,0.0,16.9,19.9,0.11,19.0,0.152,4.48
2026-08-13,W1587,52.16712,10.73563,0.0,20.7,21.7,0.108,19.7,0.151,5.67
2026-08-14,W1587,52.16712,10.73563,0.0,25.5,24.0,0.107,21.0,0.151,6.51
2026-08-15,W1587,52.16712,10.73563,0.6,22.9,26.0,0.106,22.8,0.151,4.06
2026-08-09,W0105,52.1761,10.7794,0.0,23.3,22.5,0.13,19.5,0.148,5.93
2026-08-10,W0105,52.1761,10.7794,0.1,21.8,23.0,0.124,21.4,0.148,4.48
2026-08-11,W0105,52.1761,10.7794,0.0,16.1,19.0,0.121,19.9,0.148,3.97
2026-08-12,W0105,52.1761,10.7794,0.0,16.6,19.0,0.118,18.5,0.148,4.45
2026-08-13,W0105,52.1761,10.7794,0.0,20.4,21.0,0.115,19.2,0.148,5.62
2026-08-14,W0105,52.1761,10.7794,0.0,25.2,23.9,0.114,20.8,0.148,6.46
2026-08-15,W0105,52.1761,10.7794,0.6,22.5,26.1,0.113,23.0,0.147,4.03
2026-08-09,W0106,52.1761,10.8089,0.0,23.2,22.5,0.13,19.5,0.148,5.91
2026-08-10,W0106,52.1761,10.8089,0.1,21.6,23.0,0.124,21.4,0.148,4.46
2026-08-11,W0106,52.1761,10.8089,0.0,16.0,19.0,0.121,19.9,0.148,3.94
2026-08-12,W0106,52.1761,10.8089,0.0,16.5,19.0,0.118,18.5,0.148,4.39
2026-08-13,W0106,52.1761,10.8089,0.0,20.0,21.0,0.115,19.2,0.148,5.46
2026-08-14,W0106,52.1761,10.8089,0.0,24.7,23.9,0.114,20.8,0.148,6.36
2026-08-15,W0106,52.1761,10.8089,0.6,22.4,26.1,0.113,23.0,0.147,4.01
2026-08-09,W0107,52.1761,10.8384,0.0,23.1,22.5,0.13,19.5,0.148,5.67
2026-08-10,W0107,52.1761,10.8384,0.0,21.8,23.0,0.124,21.4,0.148,4.48
2026-08-11,W0107,52.1761,10.8384,0.0,16.2,19.0,0.121,19.9,0.148,3.94
2026-08-12,W0107,52.1761,10.8384,0.0,16.6,19.0,0.118,18.5,0.148,4.39
2026-08-13,W0107,52.1761,10.8384,0.0,20.1,21.0,0.115,19.2,0.148,5.47
2026-08-14,W0107,52.1761,10.8384,0.0,24.3,23.9,0.114,20.8,0.148,6.5
2026-08-15,W0107,52.1761,10.8384,0.3,22.4,26.1,0.113,23.0,0.147,4.0
2026-08-09,W0108,52.1761,10.868,0.0,23.0,22.5,0.13,19.5,0.148,5.67
2026-08-10,W0108,52.1761,10.868,0.0,21.8,23.0,0.124,21.4,0.148,4.58
2026-08-11,W0108,52.1761,10.868,0.0,16.0,19.0,0.121,19.9,0.148,3.93
2026-08-12,W0108,52.1761,10.868,0.0,16.4,19.0,0.118,18.5,0.148,4.31
2026-08-13,W0108,52.1761,10.868,0.0,19.9,21.0,0.115,19.2,0.148,5.3
2026-08-14,W0108,52.1761,10.868,0.0,24.3,23.9,0.114,20.8,0.148,6.39
2026-08-15,W0108,52.1761,10.868,0.3,22.4,26.1,0.113,23.0,0.147,3.99
2026-08-09,W0109,52.1761,10.8975,0.0,22.8,23.6,0.112,20.5,0.148,5.79
2026-08-10,W0109,52.1761,10.8975,0.0,21.8,24.3,0.11,22.4,0.148,4.61
2026-08-11,W0109,52.1761,10.8975,0.0,16.0,20.3,0.109,21.0,0.148,3.93
2026-08-12,W0109,52.1761,10.8975,0.0,16.6,20.6,0.107,19.8,0.148,4.32
2026-08-13,W0109,52.1761,10.8975,0.0,20.1,22.3,0.106,20.4,0.147,5.31
2026-08-14,W0109,52.1761,10.8975,0.0,24.4,24.7,0.106,21.7,0.147,6.41
2026-08-15,W0109,52.1761,10.8975,0.3,22.5,27.2,0.106,23.7,0.147,4.0
2026-08-09,W0110,52.1761,10.9271,0.0,23.2,24.0,0.103,20.6,0.144,5.84
2026-08-10,W0110,52.1761,10.9271,0.0,22.2,24.4,0.106,22.5,0.144,4.66
2026-08-11,W0110,52.1761,10.9271,0.0,16.5,20.1,0.105,20.9,0.144,3.99
2026-08-12,W0110,52.1761,10.9271,0.0,17.1,20.6,0.105,19.7,0.144,4.37
2026-08-13,W0110,52.1761,10.9271,0.0,20.5,22.2,0.104,20.2,0.144,5.27
2026-08-14,W0110,52.1761,10.9271,0.0,24.6,24.8,0.104,21.5,0.144,6.36
2026-08-15,W0110,52.1761,10.9271,0.3,22.9,27.4,0.103,23.7,0.143,4.04
2026-08-09,W0111,52.1761,10.9566,0.0,23.0,24.0,0.103,20.6,0.144,5.74
2026-08-10,W0111,52.1761,10.9566,0.1,22.1,24.4,0.106,22.5,0.144,4.53
2026-08-11,W0111,52.1761,10.9566,0.0,16.6,20.1,0.105,20.9,0.144,4.04
2026-08-12,W0111,52.1761,10.9566,0.0,17.3,20.6,0.105,19.7,0.144,4.39
2026-08-13,W0111,52.1761,10.9566,0.0,20.7,22.2,0.104,20.2,0.144,5.29
2026-08-14,W0111,52.1761,10.9566,0.0,24.8,24.8,0.104,21.5,0.144,6.39
2026-08-15,W0111,52.1761,10.9566,0.3,23.1,27.4,0.103,23.7,0.143,4.06
2026-08-09,W0112,52.1761,10.9861,0.0,23.5,24.0,0.103,20.6,0.144,5.78
2026-08-10,W0112,52.1761,10.9861,0.1,22.5,24.4,0.106,22.5,0.144,4.59
2026-08-11,W0112,52.1761,10.9861,0.0,16.7,20.1,0.105,20.9,0.144,4.06
2026-08-12,W0112,52.1761,10.9861,0.0,17.0,20.6,0.105,19.7,0.144,4.39
2026-08-13,W0112,52.1761,10.9861,0.0,20.6,22.2,0.104,20.2,0.144,5.3
2026-08-14,W0112,52.1761,10.9861,0.0,24.9,24.8,0.104,21.5,0.144,6.43
2026-08-15,W0112,52.1761,10.9861,0.3,23.3,27.4,0.103,23.7,0.143,4.08
2026-08-09,W0113,52.1761,11.0157,0.0,23.0,24.0,0.103,20.6,0.144,5.67
2026-08-10,W0113,52.1761,11.0157,0.1,22.2,24.4,0.106,22.5,0.144,4.5
2026-08-11,W0113,52.1761,11.0157,0.0,16.3,20.1,0.105,20.9,0.144,4.02
2026-08-12,W0113,52.1761,11.0157,0.0,16.8,20.6,0.105,19.7,0.144,4.37
2026-08-13,W0113,52.1761,11.0157,0.0,20.4,22.2,0.104,20.2,0.144,5.27
2026-08-14,W0113,52.1761,11.0157,0.0,24.7,24.8,0.104,21.5,0.144,6.4
2026-08-15,W0113,52.1761,11.0157,0.3,23.1,27.4,0.103,23.7,0.143,4.06
2026-08-09,W0114,52.1761,11.0452,0.0,23.3,23.1,0.13,20.6,0.147,5.72
2026-08-10,W0114,52.1761,11.0452,0.2,22.1,24.0,0.122,22.3,0.147,4.51
2026-08-11,W0114,52.1761,11.0452,0.0,16.2,20.5,0.115,21.1,0.147,4.01
2026-08-12,W0114,52.1761,11.0452,0.0,16.5,21.0,0.111,20.1,0.147,4.37
2026-08-13,W0114,52.1761,11.0452,0.0,20.0,22.6,0.108,20.8,0.147,5.27
