datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-26,W0207,52.2842,10.5726,0.0,17.9,20.1,0.131,18.2,0.154,3.32
2026-08-27,W0207,52.2842,10.5726,0.0,20.2,21.8,0.118,19.4,0.154,4.11
2026-08-28,W0207,52.2842,10.5726,6.0,20.6,22.0,0.143,20.7,0.153,2.29
2026-08-29,W0207,52.2842,10.5726,0.3,18.5,20.2,0.163,19.9,0.153,2.33
2026-08-30,W0207,52.2842,10.5726,2.7,19.4,19.6,0.165,19.6,0.153,2.46
2026-08-24,W0208,52.2842,10.6021,0.0,15.2,16.1,0.164,16.2,0.155,2.75
2026-08-25,W0208,52.2842,10.6021,0.0,17.1,17.7,0.149,16.6,0.155,4.05
2026-08-26,W0208,52.2842,10.6021,0.0,17.8,20.1,0.131,18.2,0.154,3.3
2026-08-27,W0208,52.2842,10.6021,0.0,20.1,21.8,0.118,19.4,0.154,4.16
2026-08-28,W0208,52.2842,10.6021,6.0,20.4,22.0,0.143,20.7,0.153,2.27
2026-08-29,W0208,52.2842,10.6021,0.3,18.5,20.2,0.163,19.9,0.153,2.37
2026-08-30,W0208,52.2842,10.6021,2.7,19.4,19.6,0.165,19.6,0.153,2.45
2026-08-24,W0209,52.2842,10.6317,0.0,15.0,16.1,0.164,16.2,0.155,2.71
2026-08-25,W0209,52.2842,10.6317,0.0,17.0,17.7,0.149,16.6,0.155,4.09
2026-08-26,W0209,52.2842,10.6317,0.0,17.7,20.1,0.131,18.2,0.154,3.34
2026-08-27,W0209,52.2842,10.6317,0.0,19.9,21.8,0.118,19.4,0.154,4.14
2026-08-28,W0209,52.2842,10.6317,6.0,20.3,22.0,0.143,20.7,0.153,2.26
2026-08-29,W0209,52.2842,10.6317,0.3,18.3,20.2,0.163,19.9,0.153,2.36
2026-08-30,W0209,52.2842,10.6317,2.7,19.2,19.6,0.165,19.6,0.153,2.44
2026-08-24,W1301,52.27523,10.64694,0.0,15.2,16.1,0.164,16.2,0.155,2.72
2026-08-25,W1301,52.27523,10.64694,0.0,17.2,17.7,0.149,16.6,0.155,4.1
2026-08-26,W1301,52.27523,10.64694,0.0,17.8,20.1,0.131,18.2,0.154,3.35
2026-08-27,W1301,52.27523,10.64694,0.0,20.2,21.8,0.118,19.4,0.154,4.25
2026-08-28,W1301,52.27523,10.64694,6.0,20.5,22.0,0.143,20.7,0.153,2.44
2026-08-29,W1301,52.27523,10.64694,0.3,18.6,20.2,0.163,19.9,0.153,2.34
2026-08-30,W1301,52.27523,10.64694,2.7,19.4,19.6,0.165,19.6,0.153,2.45
2026-08-24,W1302,52.27523,10.6765,0.0,15.0,16.1,0.164,16.2,0.155,2.74
2026-08-25,W1302,52.27523,10.6765,0.0,17.0,17.7,0.149,16.6,0.155,4.09
2026-08-26,W1302,52.27523,10.6765,0.0,17.7,20.1,0.131,18.2,0.154,3.31
2026-08-27,W1302,52.27523,10.6765,0.0,20.2,21.8,0.118,19.4,0.154,4.28
2026-08-28,W1302,52.27523,10.6765,5.7,20.7,22.0,0.143,20.7,0.153,2.48
2026-08-29,W1302,52.27523,10.6765,0.3,18.7,20.2,0.163,19.9,0.153,2.4
2026-08-30,W1302,52.27523,10.6765,2.7,19.3,19.6,0.165,19.6,0.153,2.45
2026-08-24,W0210,52.2842,10.7203,0.0,14.8,16.1,0.164,16.2,0.155,2.66
2026-08-25,W0210,52.2842,10.7203,0.0,17.0,17.7,0.149,16.6,0.155,3.96
2026-08-26,W0210,52.2842,10.7203,0.0,17.6,20.1,0.131,18.2,0.154,3.28
2026-08-27,W0210,52.2842,10.7203,0.0,19.7,21.8,0.118,19.4,0.154,4.22
2026-08-28,W0210,52.2842,10.7203,5.7,20.2,22.0,0.143,20.7,0.153,2.33
2026-08-29,W0210,52.2842,10.7203,0.3,18.4,20.2,0.163,19.9,0.153,2.3
2026-08-30,W0210,52.2842,10.7203,2.7,19.3,19.6,0.165,19.6,0.153,2.44
2026-08-24,W1303,52.27523,10.73563,0.0,14.6,15.9,0.177,16.1,0.158,2.65
2026-08-25,W1303,52.27523,10.73563,0.0,16.8,17.5,0.161,16.5,0.158,3.93
2026-08-26,W1303,52.27523,10.73563,0.0,17.4,19.8,0.144,18.0,0.157,3.23
2026-08-27,W1303,52.27523,10.73563,0.0,19.9,21.3,0.131,19.2,0.157,4.16
2026-08-28,W1303,52.27523,10.73563,5.4,20.3,21.6,0.157,20.4,0.156,2.36
2026-08-29,W1303,52.27523,10.73563,0.3,18.5,19.9,0.195,19.7,0.156,2.37
2026-08-30,W1303,52.27523,10.73563,2.7,19.0,19.6,0.171,19.4,0.155,2.42
2026-08-24,W1304,52.27523,10.76519,0.0,14.8,15.9,0.177,16.1,0.158,2.67
2026-08-25,W1304,52.27523,10.76519,0.0,16.6,17.5,0.161,16.5,0.158,3.89
2026-08-26,W1304,52.27523,10.76519,0.0,17.5,19.8,0.144,18.0,0.157,3.21
2026-08-27,W1304,52.27523,10.76519,0.0,20.0,21.3,0.131,19.2,0.157,4.17
2026-08-28,W1304,52.27523,10.76519,5.4,20.4,21.6,0.157,20.4,0.156,2.36
2026-08-29,W1304,52.27523,10.76519,0.3,18.6,19.9,0.195,19.7,0.156,2.38
2026-08-30,W1304,52.27523,10.76519,2.7,19.2,19.6,0.171,19.4,0.155,2.43
2026-08-24,W0211,52.2842,10.8089,0.0,14.5,15.9,0.177,16.1,0.158,2.54
2026-08-25,W0211,52.2842,10.8089,0.0,16.4,17.5,0.161,16.5,0.158,3.94
2026-08-26,W0211,52.2842,10.8089,0.0,17.7,19.8,0.144,18.0,0.157,3.34
2026-08-27,W0211,52.2842,10.8089,0.0,19.6,21.3,0.131,19.2,0.157,4.19
2026-08-28,W0211,52.2842,10.8089,5.7,20.1,21.6,0.157,20.4,0.156,2.35
2026-08-29,W0211,52.2842,10.8089,0.3,18.5,19.9,0.195,19.7,0.156,2.33
2026-08-30,W0211,52.2842,10.8089,2.7,19.2,19.6,0.171,19.4,0.155,2.44
2026-08-24,W0212,52.2842,10.8384,0.0,14.7,15.9,0.177,16.1,0.158,2.52
2026-08-25,W0212,52.2842,10.8384,0.0,17.1,17.5,0.161,16.5,0.158,4.03
2026-08-26,W0212,52.2842,10.8384,0.0,18.0,19.8,0.144,18.0,0.157,3.46
2026-08-27,W0212,52.2842,10.8384,0.0,19.7,21.3,0.131,19.2,0.157,4.2
2026-08-28,W0212,52.2842,10.8384,5.7,20.2,21.6,0.157,20.4,0.156,2.35
2026-08-29,W0212,52.2842,10.8384,0.3,18.5,19.9,0.195,19.7,0.156,2.28
2026-08-30,W0212,52.2842,10.8384,2.7,19.2,19.6,0.171,19.4,0.155,2.52
2026-08-24,W0213,52.2842,10.868,0.0,14.1,15.9,0.177,16.1,0.158,2.46
2026-08-25,W0213,52.2842,10.868,0.0,16.6,17.5,0.161,16.5,0.158,3.93
2026-08-26,W0213,52.2842,10.868,0.0,17.5,19.8,0.144,18.0,0.157,3.4
2026-08-27,W0213,52.2842,10.868,0.0,19.2,21.3,0.131,19.2,0.157,4.13
2026-08-28,W0213,52.2842,10.868,6.0,19.7,21.6,0.157,20.4,0.156,2.3
2026-08-29,W0213,52.2842,10.868,0.3,17.9,19.9,0.195,19.7,0.156,2.17
2026-08-30,W0213,52.2842,10.868,2.7,18.6,19.6,0.171,19.4,0.155,2.48
2026-08-24,W0214,52.2842,10.8975,0.0,14.5,16.2,0.164,16.2,0.146,2.43
2026-08-25,W0214,52.2842,10.8975,0.0,17.2,17.7,0.152,16.6,0.146,3.99
2026-08-26,W0214,52.2842,10.8975,0.0,17.9,20.0,0.138,18.1,0.146,3.44
2026-08-27,W0214,52.2842,10.8975,0.0,19.6,21.7,0.127,19.3,0.146,4.18
2026-08-28,W0214,52.2842,10.8975,6.0,20.1,22.0,0.133,20.6,0.146,2.33
2026-08-29,W0214,52.2842,10.8975,0.3,18.3,20.5,0.146,20.0,0.146,2.19
2026-08-30,W0214,52.2842,10.8975,2.7,19.0,19.7,0.162,19.5,0.146,2.51
2026-08-24,W1305,52.27523,10.91302,0.0,14.5,16.0,0.176,16.3,0.157,2.43
2026-08-25,W1305,52.27523,10.91302,0.0,17.2,17.5,0.161,16.6,0.157,3.98
2026-08-26,W1305,52.27523,10.91302,0.0,17.7,19.7,0.145,18.1,0.156,3.37
2026-08-27,W1305,52.27523,10.91302,0.0,19.5,21.3,0.133,19.3,0.156,4.14
2026-08-28,W1305,52.27523,10.91302,5.1,19.9,21.7,0.146,20.5,0.156,2.36
2026-08-29,W1305,52.27523,10.91302,0.0,17.9,20.1,0.172,19.9,0.155,2.2
2026-08-30,W1305,52.27523,10.91302,2.7,18.9,19.7,0.17,19.5,0.154,2.5
2026-08-24,W1306,52.27523,10.94258,0.0,14.7,16.0,0.176,16.3,0.157,2.42
2026-08-25,W1306,52.27523,10.94258,0.0,17.4,17.5,0.161,16.6,0.157,4.04
2026-08-26,W1306,52.27523,10.94258,0.0,17.9,19.7,0.145,18.1,0.156,3.4
2026-08-27,W1306,52.27523,10.94258,0.0,19.7,21.3,0.133,19.3,0.156,4.15
2026-08-28,W1306,52.27523,10.94258,5.1,20.1,21.7,0.146,20.5,0.156,2.37
2026-08-29,W1306,52.27523,10.94258,0.0,18.0,20.1,0.172,19.9,0.155,2.21
2026-08-30,W1306,52.27523,10.94258,2.7,19.1,19.7,0.17,19.5,0.154,2.51
2026-08-24,W1307,52.27523,10.97214,0.0,14.4,16.0,0.176,16.3,0.157,2.33
2026-08-25,W1307,52.27523,10.97214,0.0,17.1,17.5,0.161,16.6,0.157,3.94
2026-08-26,W1307,52.27523,10.97214,0.0,17.8,19.7,0.145,18.1,0.156,3.36
2026-08-27,W1307,52.27523,10.97214,0.0,19.6,21.3,0.133,19.3,0.156,4.12
2026-08-28,W1307,52.27523,10.97214,5.4,19.9,21.7,0.146,20.5,0.156,2.3
2026-08-29,W1307,52.27523,10.97214,0.0,17.9,20.1,0.172,19.9,0.155,2.21
2026-08-30,W1307,52.27523,10.97214,2.7,18.9,19.7,0.17,19.5,0.154,2.5
2026-08-24,W0215,52.2842,11.0157,0.0,14.1,16.0,0.176,16.3,0.157,2.23
2026-08-25,W0215,52.2842,11.0157,0.0,16.5,17.5,0.161,16.6,0.157,3.81
2026-08-26,W0215,52.2842,11.0157,0.0,17.4,19.7,0.145,18.1,0.156,3.3
2026-08-27,W0215,52.2842,11.0157,0.0,19.2,21.3,0.133,19.3,0.156,4.1
2026-08-28,W0215,52.2842,11.0157,5.7,19.6,21.7,0.146,20.5,0.156,2.26
2026-08-29,W0215,52.2842,11.0157,0.0,17.8,20.1,0.172,19.9,0.155,2.24
2026-08-30,W0215,52.2842,11.0157,2.7,18.6,19.7,0.17,19.5,0.154,2.47
2026-08-24,W0216,52.2842,11.0452,0.0,14.5,16.0,0.176,16.3,0.157,2.25
2026-08-25,W0216,52.2842,11.0452,0.0,16.9,17.5,0.161,16.6,0.157,3.85
2026-08-26,W0216,52.2842,11.0452,0.0,17.8,19.7,0.145,18.1,0.156,3.36
2026-08-27,W0216,52.2842,11.0452,0.0,19.5,21.3,0.133,19.3,0.156,4.18
2026-08-28,W0216,52.2842,11.0452,5.4,20.0,21.7,0.146,20.5,0.156,2.31
2026-08-29,W0216,52.2842,11.0452,0.0,18.3,20.1,0.172,19.9,0.155,2.31
2026-08-30,W0216,52.2842,11.0452,2.7,19.0,19.7,0.17,19.5,0.154,2.51
2026-08-24,W0217,52.2842,11.0747,0.0,14.5,16.2,0.168,16.3,0.148,2.29
2026-08-25,W0217,52.2842,11.0747,0.0,16.9,17.6,0.156,16.6,0.148,3.86
2026-08-26,W0217,52.2842,11.0747,0.0,17.8,19.7,0.143,18.0,0.148,3.51
2026-08-27,W0217,52.2842,11.0747,0.0,19.5,21.3,0.132,19.2,0.148,4.18
2026-08-28,W0217,52.2842,11.0747,5.4,19.9,21.9,0.134,20.5,0.148,2.3
2026-08-29,W0217,52.2842,11.0747,0.0,18.1,20.6,0.142,20.1,0.148,2.26
2026-08-30,W0217,52.2842,11.0747,3.0,18.9,19.9,0.163,19.6,0.148,2.51
2026-08-24,W0218,52.2842,11.1043,0.0,14.5,16.2,0.168,16.3,0.148,2.29
2026-08-25,W0218,52.2842,11.1043,0.0,16.9,17.6,0.156,16.6,0.148,3.86
2026-08-26,W0218,52.2842,11.1043,0.0,17.9,19.7,0.143,18.0,0.148,3.52
2026-08-27,W0218,52.2842,11.1043,0.0,19.5,21.3,0.132,19.2,0.148,4.17
2026-08-28,W0218,52.2842,11.1043,4.8,19.9,21.9,0.134,20.5,0.148,2.23
2026-08-29,W0218,52.2842,11.1043,0.0,18.1,20.6,0.142,20.1,0.148,2.25
2026-08-30,W0218,52.2842,11.1043,3.0,18.9,19.9,0.163,19.6,0.148,2.52
2026-08-24,W0219,52.2842,11.1338,0.0,14.5,16.2,0.168,16.3,0.148,2.3
2026-08-25,W0219,52.2842,11.1338,0.0,17.0,17.6,0.156,16.6,0.148,3.91
2026-08-26,W0219,52.2842,11.1338,0.0,18.0,19.7,0.143,18.0,0.148,3.61
2026-08-27,W0219,52.2842,11.1338,0.0,19.5,21.3,0.132,19.2,0.148,4.17
2026-08-28,W0219,52.2842,11.1338,4.8,19.9,21.9,0.134,20.5,0.148,2.23
2026-08-29,W0219,52.2842,11.1338,0.0,18.1,20.6,0.142,20.1,0.148,2.25
2026-08-30,W0219,52.2842,11.1338,3.0,19.0,19.9,0.163,19.6,0.148,2.52
2026-08-24,W1308,52.27523,11.14953,0.0,14.3,16.2,0.168,16.3,0.148,2.29
2026-08-25,W1308,52.27523,11.14953,0.0,16.8,17.6,0.156,16.6,0.148,3.89
2026-08-26,W1308,52.27523,11.14953,0.0,17.8,19.7,0.143,18.0,0.148,3.58
2026-08-27,W1308,52.27523,11.14953,0.0,19.5,21.3,0.132,19.2,0.148,4.16
2026-08-28,W1308,52.27523,11.14953,4.5,19.8,21.9,0.134,20.5,0.148,2.24
2026-08-29,W1308,52.27523,11.14953,0.0,18.0,20.6,0.142,20.1,0.148,2.23
2026-08-30,W1308,52.27523,11.14953,3.0,18.8,19.9,0.163,19.6,0.148,2.5
2026-08-24,W1309,52.29324,10.11478,0.0,15.0,16.2,0.19,16.4,0.198,2.7
2026-08-25,W1309,52.29324,10.11478,0.0,17.1,17.4,0.171,16.7,0.195,4.23
2026-08-26,W1309,52.29324,10.11478,0.0,17.9,20.0,0.15,18.3,0.191,3.37
2026-08-27,W1309,52.29324,10.11478,0.0,20.3,21.6,0.134,19.6,0.187,4.26
2026-08-28,W1309,52.29324,10.11478,6.3,20.6,21.5,0.185,20.7,0.184,2.58
2026-08-29,W1309,52.29324,10.11478,0.0,18.5,19.7,0.238,19.8,0.184,2.52
2026-08-30,W1309,52.29324,10.11478,1.5,19.4,19.5,0.203,19.3,0.18,2.82
2026-08-24,W1310,52.29324,10.14435,0.0,15.0,16.2,0.19,16.4,0.198,2.7
2026-08-25,W1310,52.29324,10.14435,0.0,17.1,17.4,0.171,16.7,0.195,4.23
2026-08-26,W1310,52.29324,10.14435,0.0,17.9,20.0,0.15,18.3,0.191,3.37
2026-08-27,W1310,52.29324,10.14435,0.0,20.3,21.6,0.134,19.6,0.187,4.26
2026-08-28,W1310,52.29324,10.14435,6.3,20.6,21.5,0.185,20.7,0.184,2.58
2026-08-29,W1310,52.29324,10.14435,0.0,18.5,19.7,0.238,19.8,0.184,2.52
2026-08-30,W1310,52.29324,10.14435,1.5,19.4,19.5,0.203,19.3,0.18,2.82
2026-08-24,W1311,52.29324,10.17391,0.0,15.0,16.2,0.19,16.4,0.198,2.69
2026-08-25,W1311,52.29324,10.17391,0.0,17.1,17.4,0.171,16.7,0.195,4.23
2026-08-26,W1311,52.29324,10.17391,0.0,17.9,20.0,0.15,18.3,0.191,3.32
2026-08-27,W1311,52.29324,10.17391,0.0,20.2,21.6,0.134,19.6,0.187,4.25
2026-08-28,W1311,52.29324,10.17391,6.6,20.5,21.5,0.185,20.7,0.184,2.55
2026-08-29,W1311,52.29324,10.17391,0.0,18.5,19.7,0.238,19.8,0.184,2.48
2026-08-30,W1311,52.29324,10.17391,1.5,19.3,19.5,0.203,19.3,0.18,2.81
2026-08-24,W1312,52.29324,10.20347,0.0,15.1,16.3,0.174,16.4,0.159,2.7
2026-08-25,W1312,52.29324,10.20347,0.0,17.2,17.7,0.155,16.7,0.159,4.25
2026-08-26,W1312,52.29324,10.20347,0.0,18.0,20.3,0.133,18.3,0.158,3.34
2026-08-27,W1312,52.29324,10.20347,0.0,20.4,22.1,0.117,19.7,0.157,4.26
2026-08-28,W1312,52.29324,10.20347,6.6,20.7,21.9,0.15,20.8,0.157,2.56
2026-08-29,W1312,52.29324,10.20347,0.0,18.7,19.9,0.195,19.9,0.157,2.44
2026-08-30,W1312,52.29324,10.20347,0.6,19.7,19.3,0.195,19.3,0.156,2.75
2026-08-24,W1313,52.29324,10.23304,0.0,15.2,16.3,0.174,16.4,0.159,2.73
2026-08-25,W1313,52.29324,10.23304,0.0,17.4,17.7,0.155,16.7,0.159,4.24
2026-08-26,W1313,52.29324,10.23304,0.0,18.1,20.3,0.133,18.3,0.158,3.36
2026-08-27,W1313,52.29324,10.23304,0.0,20.3,22.1,0.117,19.7,0.157,4.22
2026-08-28,W1313,52.29324,10.23304,7.2,20.6,21.9,0.15,20.8,0.157,2.51
2026-08-29,W1313,52.29324,10.23304,0.0,18.7,19.9,0.195,19.9,0.157,2.44
2026-08-30,W1313,52.29324,10.23304,0.6,19.6,19.3,0.195,19.3,0.156,2.75
2026-08-24,W1314,52.29324,10.2626,0.0,15.0,16.1,0.176,16.1,0.174,2.66
2026-08-25,W1314,52.29324,10.2626,0.0,17.1,17.4,0.16,16.3,0.172,4.17
2026-08-26,W1314,52.29324,10.2626,0.0,17.9,20.1,0.141,18.1,0.169,3.33
2026-08-27,W1314,52.29324,10.2626,0.0,20.2,21.9,0.128,19.4,0.168,4.21
2026-08-28,W1314,52.29324,10.2626,7.2,20.5,21.8,0.153,20.6,0.166,2.5
2026-08-29,W1314,52.29324,10.2626,0.0,18.6,20.1,0.178,19.8,0.165,2.43
2026-08-30,W1314,52.29324,10.2626,0.6,19.5,19.5,0.18,19.3,0.164,2.74
2026-08-24,W1315,52.29324,10.29217,0.0,15.1,16.1,0.176,16.1,0.174,2.66
2026-08-25,W1315,52.29324,10.29217,0.0,17.3,17.4,0.16,16.3,0.172,4.19
2026-08-26,W1315,52.29324,10.29217,0.0,18.0,20.1,0.141,18.1,0.169,3.34
2026-08-27,W1315,52.29324,10.29217,0.0,20.3,21.9,0.128,19.4,0.168,4.17
2026-08-28,W1315,52.29324,10.29217,7.8,20.5,21.8,0.153,20.6,0.166,2.42
2026-08-29,W1315,52.29324,10.29217,0.0,18.6,20.1,0.178,19.8,0.165,2.41
2026-08-30,W1315,52.29324,10.29217,0.6,19.6,19.5,0.18,19.3,0.164,2.74
2026-08-24,W1316,52.29324,10.32173,0.0,15.2,16.1,0.176,16.1,0.174,2.65
2026-08-25,W1316,52.29324,10.32173,0.0,17.3,17.4,0.16,16.3,0.172,4.16
2026-08-26,W1316,52.29324,10.32173,0.0,18.0,20.1,0.141,18.1,0.169,3.32
2026-08-27,W1316,52.29324,10.32173,0.0,20.3,21.9,0.128,19.4,0.168,4.18
2026-08-28,W1316,52.29324,10.32173,7.8,20.6,21.8,0.153,20.6,0.166,2.42
2026-08-29,W1316,52.29324,10.32173,0.0,18.5,20.1,0.178,19.8,0.165,2.38
2026-08-30,W1316,52.29324,10.32173,2.7,19.4,19.5,0.18,19.3,0.164,2.64
2026-08-24,W1317,52.29324,10.3513,0.0,15.0,16.1,0.176,16.1,0.174,2.59
2026-08-25,W1317,52.29324,10.3513,0.0,17.1,17.4,0.16,16.3,0.172,4.07
2026-08-26,W1317,52.29324,10.3513,0.0,17.9,20.1,0.141,18.1,0.169,3.34
2026-08-27,W1317,52.29324,10.3513,0.0,20.2,21.9,0.128,19.4,0.168,4.2
2026-08-28,W1317,52.29324,10.3513,8.4,20.5,21.8,0.153,20.6,0.166,2.38
2026-08-29,W1317,52.29324,10.3513,0.3,18.4,20.1,0.178,19.8,0.165,2.37
2026-08-30,W1317,52.29324,10.3513,2.7,19.3,19.5,0.18,19.3,0.164,2.63
2026-08-24,W1318,52.29324,10.38086,0.0,15.3,16.3,0.175,16.3,0.17,2.69
2026-08-25,W1318,52.29324,10.38086,0.0,17.4,17.7,0.159,16.7,0.169,4.19
2026-08-26,W1318,52.29324,10.38086,0.0,18.1,20.3,0.14,18.3,0.167,3.4
2026-08-27,W1318,52.29324,10.38086,0.0,20.4,22.0,0.125,19.7,0.165,4.22
2026-08-28,W1318,52.29324,10.38086,8.4,20.6,21.9,0.157,20.8,0.164,2.39
2026-08-29,W1318,52.29324,10.38086,0.3,18.6,19.9,0.217,19.9,0.164,2.38
2026-08-30,W1318,52.29324,10.38086,2.7,19.5,19.4,0.197,19.4,0.162,2.64
2026-08-24,W1319,52.29324,10.41042,0.0,15.4,16.6,0.135,16.7,0.151,2.73
2026-08-25,W1319,52.29324,10.41042,0.0,17.5,18.4,0.116,17.2,0.15,4.22
2026-08-26,W1319,52.29324,10.41042,0.0,18.2,21.1,0.099,18.9,0.15,3.45
2026-08-27,W1319,52.29324,10.41042,0.0,20.3,23.2,0.092,20.4,0.15,4.21
2026-08-28,W1319,52.29324,10.41042,8.1,20.6,23.0,0.117,21.7,0.15,2.33
2026-08-29,W1319,52.29324,10.41042,0.3,18.6,20.6,0.134,20.7,0.15,2.37
2026-08-30,W1319,52.29324,10.41042,2.7,19.4,20.2,0.134,20.4,0.15,2.64
2026-08-24,W1320,52.29324,10.43999,0.0,15.2,16.6,0.135,16.7,0.151,2.7
2026-08-25,W1320,52.29324,10.43999,0.0,17.3,18.4,0.116,17.2,0.15,4.15
2026-08-26,W1320,52.29324,10.43999,0.0,18.0,21.1,0.099,18.9,0.15,3.41
2026-08-27,W1320,52.29324,10.43999,0.0,20.2,23.2,0.092,20.4,0.15,4.2
2026-08-28,W1320,52.29324,10.43999,8.1,20.5,23.0,0.117,21.7,0.15,2.32
2026-08-29,W1320,52.29324,10.43999,0.3,18.5,20.6,0.134,20.7,0.15,2.37
2026-08-30,W1320,52.29324,10.43999,3.0,19.5,20.2,0.134,20.4,0.15,2.55
2026-08-24,W1321,52.29324,10.46955,0.0,15.2,16.6,0.135,16.7,0.151,2.7
2026-08-25,W1321,52.29324,10.46955,0.0,17.3,18.4,0.116,17.2,0.15,4.15
2026-08-26,W1321,52.29324,10.46955,0.0,18.0,21.1,0.099,18.9,0.15,3.38
2026-08-27,W1321,52.29324,10.46955,0.0,20.1,23.2,0.092,20.4,0.15,4.17
2026-08-28,W1321,52.29324,10.46955,6.9,20.5,23.0,0.117,21.7,0.15,2.38
2026-08-29,W1321,52.29324,10.46955,0.3,18.6,20.6,0.134,20.7,0.15,2.41
2026-08-30,W1321,52.29324,10.46955,3.0,19.5,20.2,0.134,20.4,0.15,2.55
2026-08-24,W1322,52.29324,10.49912,0.0,15.5,16.6,0.135,16.7,0.151,2.8
2026-08-25,W1322,52.29324,10.49912,0.0,17.5,18.4,0.116,17.2,0.15,4.13
2026-08-26,W1322,52.29324,10.49912,0.0,18.1,21.1,0.099,18.9,0.15,3.37
2026-08-27,W1322,52.29324,10.49912,0.0,20.3,23.2,0.092,20.4,0.15,4.18
2026-08-28,W1322,52.29324,10.49912,6.9,20.6,23.0,0.117,21.7,0.15,2.38
2026-08-29,W1322,52.29324,10.49912,0.3,18.7,20.6,0.134,20.7,0.15,2.42
2026-08-30,W1322,52.29324,10.49912,3.0,19.6,20.2,0.134,20.4,0.15,2.56
2026-08-24,W1323,52.29324,10.52868,0.0,15.4,16.6,0.159,16.6,0.16,2.78
2026-08-25,W1323,52.29324,10.52868,0.0,17.3,18.2,0.141,17.1,0.16,4.05
2026-08-26,W1323,52.29324,10.52868,0.0,18.0,20.7,0.123,18.7,0.159,3.38
2026-08-27,W1323,52.29324,10.52868,0.0,20.2,22.6,0.111,20.1,0.158,4.17
2026-08-28,W1323,52.29324,10.52868,6.9,20.5,22.8,0.124,21.4,0.157,2.38
2026-08-29,W1323,52.29324,10.52868,0.3,18.6,20.6,0.15,20.6,0.157,2.41
2026-08-30,W1323,52.29324,10.52868,3.0,19.5,19.8,0.166,20.0,0.156,2.55
2026-08-24,W1324,52.29324,10.55825,0.0,15.2,16.6,0.159,16.6,0.16,2.77
2026-08-25,W1324,52.29324,10.55825,0.0,17.2,18.2,0.141,17.1,0.16,4.05
2026-08-26,W1324,52.29324,10.55825,0.0,18.0,20.7,0.123,18.7,0.159,3.34
2026-08-27,W1324,52.29324,10.55825,0.0,20.2,22.6,0.111,20.1,0.158,4.11
2026-08-28,W1324,52.29324,10.55825,6.0,20.6,22.8,0.124,21.4,0.157,2.29
2026-08-29,W1324,52.29324,10.55825,0.3,18.7,20.6,0.15,20.6,0.157,2.38
2026-08-30,W1324,52.29324,10.55825,3.0,19.5,19.8,0.166,20.0,0.156,2.55
2026-08-24,W1325,52.29324,10.58781,0.0,15.2,16.1,0.164,16.2,0.155,2.78
2026-08-25,W1325,52.29324,10.58781,0.0,17.1,17.7,0.149,16.6,0.155,4.06
2026-08-26,W1325,52.29324,10.58781,0.0,17.8,20.1,0.131,18.2,0.154,3.31
2026-08-27,W1325,52.29324,10.58781,0.0,20.2,21.8,0.118,19.4,0.154,4.12
2026-08-28,W1325,52.29324,10.58781,6.0,20.6,22.0,0.143,20.7,0.153,2.29
2026-08-29,W1325,52.29324,10.58781,0.3,18.6,20.2,0.163,19.9,0.153,2.34
2026-08-30,W1325,52.29324,10.58781,2.7,19.5,19.6,0.165,19.6,0.153,2.46
2026-08-24,W1326,52.29324,10.61737,0.0,15.1,16.1,0.164,16.2,0.155,2.71
2026-08-25,W1326,52.29324,10.61737,0.0,17.1,17.7,0.149,16.6,0.155,4.05
2026-08-26,W1326,52.29324,10.61737,0.0,17.9,20.1,0.131,18.2,0.154,3.35
2026-08-27,W1326,52.29324,10.61737,0.0,20.1,21.8,0.118,19.4,0.154,4.16
2026-08-28,W1326,52.29324,10.61737,6.0,20.5,22.0,0.143,20.7,0.153,2.27
2026-08-29,W1326,52.29324,10.61737,0.3,18.5,20.2,0.163,19.9,0.153,2.38
2026-08-30,W1326,52.29324,10.61737,2.7,19.4,19.6,0.165,19.6,0.153,2.46
2026-08-24,W1327,52.29324,10.64694,0.0,15.0,16.1,0.164,16.2,0.155,2.7
2026-08-25,W1327,52.29324,10.64694,0.0,16.9,17.7,0.149,16.6,0.155,4.04
2026-08-26,W1327,52.29324,10.64694,0.0,17.7,20.1,0.131,18.2,0.154,3.33
2026-08-27,W1327,52.29324,10.64694,0.0,20.0,21.8,0.118,19.4,0.154,4.15
2026-08-28,W1327,52.29324,10.64694,6.0,20.4,22.0,0.143,20.7,0.153,2.27
2026-08-29,W1327,52.29324,10.64694,0.3,18.4,20.2,0.163,19.9,0.153,2.37
2026-08-30,W1327,52.29324,10.64694,2.7,19.3,19.6,0.165,19.6,0.153,2.45
2026-08-24,W1328,52.29324,10.6765,0.0,14.9,16.1,0.164,16.2,0.155,2.75
2026-08-25,W1328,52.29324,10.6765,0.0,16.8,17.7,0.149,16.6,0.155,4.06
2026-08-26,W1328,52.29324,10.6765,0.0,17.6,20.1,0.131,18.2,0.154,3.31
2026-08-27,W1328,52.29324,10.6765,0.0,19.8,21.8,0.118,19.4,0.154,4.18
2026-08-28,W1328,52.29324,10.6765,6.0,20.2,22.0,0.143,20.7,0.153,2.27
2026-08-29,W1328,52.29324,10.6765,0.3,18.4,20.2,0.163,19.9,0.153,2.33
2026-08-30,W1328,52.29324,10.6765,2.7,19.3,19.6,0.165,19.6,0.153,2.44
