datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-24,W1152,52.13108,10.43999,0.0,15.2,16.0,0.183,16.0,0.177,3.01
2026-08-25,W1152,52.13108,10.43999,0.0,17.2,17.2,0.163,16.5,0.175,3.97
2026-08-26,W1152,52.13108,10.43999,0.0,17.8,19.4,0.143,17.9,0.173,2.63
2026-08-27,W1152,52.13108,10.43999,0.0,21.5,22.0,0.13,19.4,0.171,5.1
2026-08-28,W1152,52.13108,10.43999,26.7,18.8,22.3,0.144,20.5,0.17,1.14
2026-08-22,W0055,52.1221,10.484,0.4,15.6,17.0,0.221,17.6,0.179,2.62
2026-08-23,W0055,52.1221,10.484,0.0,14.9,15.8,0.199,16.6,0.178,2.95
2026-08-24,W0055,52.1221,10.484,0.0,14.9,16.0,0.183,16.0,0.177,3.02
2026-08-25,W0055,52.1221,10.484,0.0,17.1,17.2,0.163,16.5,0.175,3.98
2026-08-26,W0055,52.1221,10.484,0.0,17.6,19.4,0.143,17.9,0.173,2.62
2026-08-27,W0055,52.1221,10.484,0.0,21.3,22.0,0.13,19.4,0.171,5.07
2026-08-28,W0055,52.1221,10.484,26.7,18.5,22.3,0.144,20.5,0.17,1.13
2026-08-22,W0056,52.1221,10.5135,0.5,15.0,17.0,0.221,17.6,0.179,2.51
2026-08-23,W0056,52.1221,10.5135,0.0,14.5,15.8,0.199,16.6,0.178,2.89
2026-08-24,W0056,52.1221,10.5135,0.0,15.0,16.0,0.183,16.0,0.177,2.98
2026-08-25,W0056,52.1221,10.5135,0.0,16.8,17.2,0.163,16.5,0.175,3.95
2026-08-26,W0056,52.1221,10.5135,0.0,17.3,19.4,0.143,17.9,0.173,2.6
2026-08-27,W0056,52.1221,10.5135,0.0,21.0,22.0,0.13,19.4,0.171,5.02
2026-08-28,W0056,52.1221,10.5135,26.7,18.2,22.3,0.144,20.5,0.17,1.13
2026-08-22,W0057,52.1221,10.5431,0.1,15.9,16.8,0.272,17.4,0.219,2.72
2026-08-23,W0057,52.1221,10.5431,0.0,15.4,15.5,0.249,16.3,0.217,3.18
2026-08-24,W0057,52.1221,10.5431,0.0,15.3,15.4,0.229,15.6,0.216,3.12
2026-08-25,W0057,52.1221,10.5431,0.0,17.6,16.6,0.206,16.0,0.212,4.09
2026-08-26,W0057,52.1221,10.5431,0.0,18.0,18.7,0.181,17.4,0.208,2.72
2026-08-27,W0057,52.1221,10.5431,0.0,21.6,21.1,0.165,19.0,0.204,5.13
2026-08-28,W0057,52.1221,10.5431,26.7,18.8,21.6,0.188,20.1,0.201,1.14
2026-08-22,W0058,52.1221,10.5726,0.3,16.0,16.8,0.272,17.4,0.219,2.77
2026-08-23,W0058,52.1221,10.5726,0.0,15.4,15.5,0.249,16.3,0.217,3.14
2026-08-24,W0058,52.1221,10.5726,0.0,15.2,15.4,0.229,15.6,0.216,3.11
2026-08-25,W0058,52.1221,10.5726,0.0,17.7,16.6,0.206,16.0,0.212,4.11
2026-08-26,W0058,52.1221,10.5726,0.0,18.1,18.7,0.181,17.4,0.208,2.73
2026-08-27,W0058,52.1221,10.5726,0.0,21.5,21.1,0.165,19.0,0.204,5.18
2026-08-28,W0058,52.1221,10.5726,22.5,18.8,21.6,0.188,20.1,0.201,1.18
2026-08-22,W1153,52.13108,10.58781,0.4,15.8,16.8,0.272,17.4,0.219,2.7
2026-08-23,W1153,52.13108,10.58781,0.1,15.1,15.5,0.249,16.3,0.217,3.06
2026-08-24,W1153,52.13108,10.58781,0.0,14.9,15.4,0.229,15.6,0.216,3.1
2026-08-25,W1153,52.13108,10.58781,0.0,17.4,16.6,0.206,16.0,0.212,4.08
2026-08-26,W1153,52.13108,10.58781,0.0,17.8,18.7,0.181,17.4,0.208,2.71
2026-08-27,W1153,52.13108,10.58781,0.0,21.3,21.1,0.165,19.0,0.204,5.15
2026-08-28,W1153,52.13108,10.58781,22.5,18.5,21.6,0.188,20.1,0.201,1.18
2026-08-22,W1583,52.13108,10.61737,0.3,15.9,16.8,0.272,17.4,0.219,2.62
2026-08-23,W1583,52.13108,10.61737,0.1,15.3,15.5,0.249,16.3,0.217,3.06
2026-08-24,W1583,52.13108,10.61737,0.0,15.4,15.4,0.229,15.6,0.216,3.08
2026-08-25,W1583,52.13108,10.61737,0.0,17.4,16.6,0.206,16.0,0.212,4.14
2026-08-26,W1583,52.13108,10.61737,0.0,17.7,18.7,0.181,17.4,0.208,2.73
2026-08-27,W1583,52.13108,10.61737,0.0,21.3,21.1,0.165,19.0,0.204,5.16
2026-08-28,W1583,52.13108,10.61737,22.5,18.6,21.6,0.188,20.1,0.201,1.18
2026-08-22,W0059,52.1221,10.6612,0.3,15.5,16.8,0.272,17.4,0.219,2.63
2026-08-23,W0059,52.1221,10.6612,0.0,14.9,15.5,0.249,16.3,0.217,3.07
2026-08-24,W0059,52.1221,10.6612,0.0,15.2,15.4,0.229,15.6,0.216,3.06
2026-08-25,W0059,52.1221,10.6612,0.0,17.3,16.6,0.206,16.0,0.212,4.16
2026-08-26,W0059,52.1221,10.6612,0.3,17.5,18.7,0.181,17.4,0.208,2.71
2026-08-27,W0059,52.1221,10.6612,0.0,21.0,21.1,0.165,19.0,0.204,5.06
2026-08-28,W0059,52.1221,10.6612,22.5,18.3,21.6,0.188,20.1,0.201,1.17
2026-08-22,W0060,52.1221,10.6908,0.3,15.3,16.8,0.264,17.4,0.228,2.66
2026-08-23,W0060,52.1221,10.6908,0.0,14.6,15.5,0.244,16.3,0.226,3.07
2026-08-24,W0060,52.1221,10.6908,0.0,14.9,15.4,0.228,15.6,0.224,3.05
2026-08-25,W0060,52.1221,10.6908,0.0,17.0,16.6,0.207,15.9,0.22,4.13
2026-08-26,W0060,52.1221,10.6908,0.3,17.2,18.7,0.184,17.3,0.215,2.69
2026-08-27,W0060,52.1221,10.6908,0.0,20.8,20.9,0.169,18.9,0.211,5.07
2026-08-28,W0060,52.1221,10.6908,20.1,18.0,21.5,0.188,20.0,0.208,1.19
2026-08-22,W1154,52.13108,10.70607,1.2,15.5,16.8,0.264,17.4,0.228,2.6
2026-08-23,W1154,52.13108,10.70607,0.1,14.8,15.5,0.244,16.3,0.226,3.01
2026-08-24,W1154,52.13108,10.70607,0.0,15.0,15.4,0.228,15.6,0.224,3.06
2026-08-25,W1154,52.13108,10.70607,0.0,17.3,16.6,0.207,15.9,0.22,4.16
2026-08-26,W1154,52.13108,10.70607,0.3,17.4,18.7,0.184,17.3,0.215,2.71
2026-08-27,W1154,52.13108,10.70607,0.0,21.0,20.9,0.169,18.9,0.211,5.11
2026-08-28,W1154,52.13108,10.70607,20.1,18.2,21.5,0.188,20.0,0.208,1.19
2026-08-22,W1155,52.13108,10.73563,1.2,15.8,16.8,0.264,17.4,0.228,2.71
2026-08-23,W1155,52.13108,10.73563,0.1,15.2,15.5,0.244,16.3,0.226,3.06
2026-08-24,W1155,52.13108,10.73563,0.0,15.1,15.4,0.228,15.6,0.224,3.04
2026-08-25,W1155,52.13108,10.73563,0.0,17.5,16.6,0.207,15.9,0.22,4.23
2026-08-26,W1155,52.13108,10.73563,0.3,17.6,18.7,0.184,17.3,0.215,2.79
2026-08-27,W1155,52.13108,10.73563,0.0,21.1,20.9,0.169,18.9,0.211,5.15
2026-08-28,W1155,52.13108,10.73563,20.1,18.4,21.5,0.188,20.0,0.208,1.2
2026-08-22,W1584,52.13108,10.76519,0.9,16.0,16.8,0.264,17.4,0.228,2.71
2026-08-23,W1584,52.13108,10.76519,0.1,15.3,15.5,0.244,16.3,0.226,3.03
2026-08-24,W1584,52.13108,10.76519,0.0,15.2,15.4,0.228,15.6,0.224,3.02
2026-08-25,W1584,52.13108,10.76519,0.0,17.7,16.6,0.207,15.9,0.22,4.25
2026-08-26,W1584,52.13108,10.76519,0.3,17.7,18.7,0.184,17.3,0.215,2.8
2026-08-27,W1584,52.13108,10.76519,0.0,21.3,20.9,0.169,18.9,0.211,5.17
2026-08-28,W1584,52.13108,10.76519,20.1,18.5,21.5,0.188,20.0,0.208,1.2
2026-08-22,W1156,52.13108,10.79476,0.5,15.8,16.8,0.264,17.4,0.228,2.69
2026-08-23,W1156,52.13108,10.79476,0.0,14.9,15.5,0.244,16.3,0.226,3.0
2026-08-24,W1156,52.13108,10.79476,0.0,15.3,15.4,0.228,15.6,0.224,2.96
2026-08-25,W1156,52.13108,10.79476,0.0,17.7,16.6,0.207,15.9,0.22,4.25
2026-08-26,W1156,52.13108,10.79476,0.3,17.7,18.7,0.184,17.3,0.215,2.79
2026-08-27,W1156,52.13108,10.79476,0.0,21.2,20.9,0.169,18.9,0.211,5.14
2026-08-28,W1156,52.13108,10.79476,20.1,18.5,21.5,0.188,20.0,0.208,1.2
2026-08-22,W1157,52.13108,10.82432,0.6,15.5,16.8,0.264,17.4,0.228,2.67
2026-08-23,W1157,52.13108,10.82432,0.0,14.6,15.5,0.244,16.3,0.226,2.98
2026-08-24,W1157,52.13108,10.82432,0.0,15.0,15.4,0.228,15.6,0.224,2.95
2026-08-25,W1157,52.13108,10.82432,0.0,17.4,16.6,0.207,15.9,0.22,4.21
2026-08-26,W1157,52.13108,10.82432,0.3,17.4,18.7,0.184,17.3,0.215,2.76
2026-08-27,W1157,52.13108,10.82432,0.0,20.8,20.9,0.169,18.9,0.211,4.98
2026-08-28,W1157,52.13108,10.82432,18.3,18.1,21.5,0.188,20.0,0.208,1.16
2026-08-22,W1158,52.13108,10.85389,0.2,15.6,16.8,0.264,17.4,0.228,2.7
2026-08-23,W1158,52.13108,10.85389,0.0,14.6,15.5,0.244,16.3,0.226,3.01
2026-08-24,W1158,52.13108,10.85389,0.0,15.3,15.4,0.228,15.6,0.224,2.95
2026-08-25,W1158,52.13108,10.85389,0.0,17.7,16.6,0.207,15.9,0.22,4.2
2026-08-26,W1158,52.13108,10.85389,0.3,17.7,18.7,0.184,17.3,0.215,2.76
2026-08-27,W1158,52.13108,10.85389,0.0,20.9,20.9,0.169,18.9,0.211,4.98
2026-08-28,W1158,52.13108,10.85389,18.3,18.1,21.5,0.188,20.0,0.208,1.16
2026-08-22,W1159,52.13108,10.88345,0.1,15.8,16.9,0.246,17.7,0.195,2.81
2026-08-23,W1159,52.13108,10.88345,0.0,14.8,15.6,0.224,16.6,0.194,3.11
2026-08-24,W1159,52.13108,10.88345,0.0,15.7,15.6,0.207,15.9,0.192,2.96
2026-08-25,W1159,52.13108,10.88345,0.0,17.9,17.0,0.186,16.3,0.19,4.22
2026-08-26,W1159,52.13108,10.88345,0.3,17.8,19.0,0.163,17.7,0.187,2.78
2026-08-27,W1159,52.13108,10.88345,0.0,21.0,21.3,0.149,19.2,0.184,5.0
2026-08-28,W1159,52.13108,10.88345,18.3,18.2,21.8,0.168,20.3,0.183,1.17
2026-08-22,W1160,52.13108,10.91302,0.2,15.6,16.9,0.246,17.7,0.195,2.85
2026-08-23,W1160,52.13108,10.91302,0.0,14.6,15.6,0.224,16.6,0.194,3.11
2026-08-24,W1160,52.13108,10.91302,0.0,15.3,15.6,0.207,15.9,0.192,2.99
2026-08-25,W1160,52.13108,10.91302,0.0,17.4,17.0,0.186,16.3,0.19,4.17
2026-08-26,W1160,52.13108,10.91302,0.6,17.4,19.0,0.163,17.7,0.187,2.74
2026-08-27,W1160,52.13108,10.91302,0.0,20.7,21.3,0.149,19.2,0.184,4.96
2026-08-28,W1160,52.13108,10.91302,18.3,18.0,21.8,0.168,20.3,0.183,1.16
2026-08-22,W1161,52.13108,10.94258,0.1,15.7,16.9,0.246,17.7,0.195,2.88
2026-08-23,W1161,52.13108,10.94258,0.0,14.6,15.6,0.224,16.6,0.194,3.13
2026-08-24,W1161,52.13108,10.94258,0.0,15.5,15.6,0.207,15.9,0.192,3.0
2026-08-25,W1161,52.13108,10.94258,0.0,17.4,17.0,0.186,16.3,0.19,4.17
2026-08-26,W1161,52.13108,10.94258,0.6,17.4,19.0,0.163,17.7,0.187,2.74
2026-08-27,W1161,52.13108,10.94258,0.0,20.7,21.3,0.149,19.2,0.184,4.96
2026-08-28,W1161,52.13108,10.94258,18.3,18.0,21.8,0.168,20.3,0.183,1.16
2026-08-22,W0061,52.1221,10.9861,0.1,16.5,16.9,0.246,17.7,0.195,2.96
2026-08-23,W0061,52.1221,10.9861,0.0,15.4,15.6,0.224,16.6,0.194,3.12
2026-08-24,W0061,52.1221,10.9861,0.0,15.7,15.6,0.207,15.9,0.192,3.11
2026-08-25,W0061,52.1221,10.9861,0.0,17.7,17.0,0.186,16.3,0.19,4.22
2026-08-26,W0061,52.1221,10.9861,0.6,17.7,19.0,0.163,17.7,0.187,2.78
2026-08-27,W0061,52.1221,10.9861,0.0,21.1,21.3,0.149,19.2,0.184,5.04
2026-08-28,W0061,52.1221,10.9861,18.3,18.5,21.8,0.168,20.3,0.183,1.18
2026-08-22,W0062,52.1221,11.0157,0.1,16.4,16.9,0.246,17.7,0.195,2.96
2026-08-23,W0062,52.1221,11.0157,0.0,15.2,15.6,0.224,16.6,0.194,3.1
2026-08-24,W0062,52.1221,11.0157,0.0,15.5,15.6,0.207,15.9,0.192,3.09
2026-08-25,W0062,52.1221,11.0157,0.0,17.7,17.0,0.186,16.3,0.19,4.22
2026-08-26,W0062,52.1221,11.0157,0.6,17.7,19.0,0.163,17.7,0.187,2.78
2026-08-27,W0062,52.1221,11.0157,0.0,21.1,21.3,0.149,19.2,0.184,5.03
2026-08-28,W0062,52.1221,11.0157,18.3,18.5,21.8,0.168,20.3,0.183,1.18
2026-08-22,W0063,52.1221,11.0452,0.2,16.2,17.2,0.251,18.0,0.185,2.94
2026-08-23,W0063,52.1221,11.0452,0.0,15.0,16.0,0.229,16.9,0.184,3.06
2026-08-24,W0063,52.1221,11.0452,0.0,15.4,16.1,0.21,16.3,0.184,3.15
2026-08-25,W0063,52.1221,11.0452,0.0,17.7,17.5,0.189,16.8,0.182,4.23
2026-08-26,W0063,52.1221,11.0452,0.3,17.7,19.4,0.166,18.1,0.179,2.86
2026-08-27,W0063,52.1221,11.0452,0.0,21.0,21.7,0.152,19.6,0.177,5.03
2026-08-28,W0063,52.1221,11.0452,18.3,18.3,22.2,0.162,20.7,0.177,1.17
2026-08-22,W1162,52.13108,11.06084,0.1,16.5,17.2,0.251,18.0,0.185,2.88
2026-08-23,W1162,52.13108,11.06084,0.0,15.4,16.0,0.229,16.9,0.184,3.04
2026-08-24,W1162,52.13108,11.06084,0.0,15.6,16.1,0.21,16.3,0.184,3.15
2026-08-25,W1162,52.13108,11.06084,0.0,17.9,17.5,0.189,16.8,0.182,4.25
2026-08-26,W1162,52.13108,11.06084,0.3,17.8,19.4,0.166,18.1,0.179,2.88
2026-08-27,W1162,52.13108,11.06084,0.0,21.1,21.7,0.152,19.6,0.177,5.05
2026-08-28,W1162,52.13108,11.06084,18.3,18.4,22.2,0.162,20.7,0.177,1.18
2026-08-22,W1163,52.13108,11.0904,0.1,16.1,17.2,0.251,18.0,0.185,2.85
2026-08-23,W1163,52.13108,11.0904,0.1,14.9,16.0,0.229,16.9,0.184,3.01
2026-08-24,W1163,52.13108,11.0904,0.0,15.4,16.1,0.21,16.3,0.184,3.14
2026-08-25,W1163,52.13108,11.0904,0.0,17.7,17.5,0.189,16.8,0.182,4.23
2026-08-26,W1163,52.13108,11.0904,0.3,17.7,19.4,0.166,18.1,0.179,2.86
2026-08-27,W1163,52.13108,11.0904,0.0,21.0,21.7,0.152,19.6,0.177,5.09
2026-08-28,W1163,52.13108,11.0904,18.0,18.0,22.2,0.162,20.7,0.177,1.09
2026-08-22,W1164,52.13108,11.11997,0.1,16.0,17.2,0.251,18.0,0.185,2.84
2026-08-23,W1164,52.13108,11.11997,0.1,14.8,16.0,0.229,16.9,0.184,2.99
2026-08-24,W1164,52.13108,11.11997,0.0,15.4,16.1,0.21,16.3,0.184,3.14
2026-08-25,W1164,52.13108,11.11997,0.0,17.7,17.5,0.189,16.8,0.182,4.25
2026-08-26,W1164,52.13108,11.11997,0.3,17.6,19.4,0.166,18.1,0.179,2.88
2026-08-27,W1164,52.13108,11.11997,0.0,21.0,21.7,0.152,19.6,0.177,5.1
2026-08-28,W1164,52.13108,11.11997,18.0,17.9,22.2,0.162,20.7,0.177,1.09
2026-08-22,W1165,52.13108,11.14953,0.1,15.8,17.2,0.251,18.0,0.185,2.79
2026-08-23,W1165,52.13108,11.14953,0.1,14.6,16.0,0.229,16.9,0.184,2.95
2026-08-24,W1165,52.13108,11.14953,0.0,15.2,16.1,0.21,16.3,0.184,3.13
2026-08-25,W1165,52.13108,11.14953,0.0,17.6,17.5,0.189,16.8,0.182,4.23
2026-08-26,W1165,52.13108,11.14953,0.3,17.5,19.4,0.166,18.1,0.179,2.87
2026-08-27,W1165,52.13108,11.14953,0.0,20.8,21.7,0.152,19.6,0.177,5.08
2026-08-28,W1165,52.13108,11.14953,18.0,17.7,22.2,0.162,20.7,0.177,1.08
2026-08-22,W0065,52.1401,10.1295,0.1,15.4,16.9,0.219,17.6,0.183,2.36
2026-08-23,W0065,52.1401,10.1295,0.0,15.0,15.6,0.202,16.4,0.182,3.06
2026-08-24,W0065,52.1401,10.1295,0.0,15.0,15.7,0.188,15.8,0.18,3.16
2026-08-25,W0065,52.1401,10.1295,0.0,17.2,17.1,0.17,16.3,0.178,4.02
2026-08-26,W0065,52.1401,10.1295,0.0,17.6,19.3,0.153,17.7,0.176,2.64
2026-08-27,W0065,52.1401,10.1295,0.0,21.5,21.7,0.141,19.3,0.173,4.92
2026-08-28,W0065,52.1401,10.1295,21.6,18.8,22.0,0.151,20.4,0.172,1.21
2026-08-22,W0066,52.1401,10.1591,0.1,14.9,16.9,0.219,17.6,0.183,2.37
2026-08-23,W0066,52.1401,10.1591,0.0,14.5,15.6,0.202,16.4,0.182,2.98
2026-08-24,W0066,52.1401,10.1591,0.0,14.5,15.7,0.188,15.8,0.18,3.09
2026-08-25,W0066,52.1401,10.1591,0.0,16.7,17.1,0.17,16.3,0.178,3.93
2026-08-26,W0066,52.1401,10.1591,0.0,17.0,19.3,0.153,17.7,0.176,2.56
2026-08-27,W0066,52.1401,10.1591,0.0,21.1,21.7,0.141,19.3,0.173,4.87
2026-08-28,W0066,52.1401,10.1591,21.6,18.4,22.0,0.151,20.4,0.172,1.2
2026-08-22,W0067,52.1401,10.1886,0.1,15.3,16.9,0.219,17.6,0.183,2.48
2026-08-23,W0067,52.1401,10.1886,0.0,15.0,15.6,0.202,16.4,0.182,3.12
2026-08-24,W0067,52.1401,10.1886,0.0,14.9,15.7,0.188,15.8,0.18,3.17
2026-08-25,W0067,52.1401,10.1886,0.0,17.0,17.1,0.17,16.3,0.178,3.97
2026-08-26,W0067,52.1401,10.1886,0.0,17.4,19.3,0.153,17.7,0.176,2.59
2026-08-27,W0067,52.1401,10.1886,0.0,21.4,21.7,0.141,19.3,0.173,4.92
2026-08-28,W0067,52.1401,10.1886,21.6,18.7,22.0,0.151,20.4,0.172,1.2
2026-08-22,W0068,52.1401,10.2182,0.1,15.6,17.0,0.212,17.7,0.178,2.52
2026-08-23,W0068,52.1401,10.2182,0.0,15.1,15.7,0.192,16.6,0.177,3.12
2026-08-24,W0068,52.1401,10.2182,0.0,14.6,16.0,0.177,16.0,0.176,3.16
2026-08-25,W0068,52.1401,10.2182,0.0,17.2,17.3,0.158,16.5,0.174,3.99
2026-08-26,W0068,52.1401,10.2182,0.0,17.5,19.3,0.14,17.9,0.172,2.6
2026-08-27,W0068,52.1401,10.2182,0.0,21.6,22.0,0.13,19.5,0.17,4.94
2026-08-28,W0068,52.1401,10.2182,21.6,18.9,22.3,0.138,20.6,0.169,1.21
2026-08-22,W1166,52.1491,10.23304,0.1,15.7,17.0,0.212,17.7,0.178,2.53
2026-08-23,W1166,52.1491,10.23304,0.0,15.2,15.7,0.192,16.6,0.177,3.12
2026-08-24,W1166,52.1491,10.23304,0.0,14.6,16.0,0.177,16.0,0.176,3.13
2026-08-25,W1166,52.1491,10.23304,0.0,17.2,17.3,0.158,16.5,0.174,3.98
2026-08-26,W1166,52.1491,10.23304,0.0,17.5,19.3,0.14,17.9,0.172,2.59
2026-08-27,W1166,52.1491,10.23304,0.0,21.7,22.0,0.13,19.5,0.17,4.99
2026-08-28,W1166,52.1491,10.23304,21.6,19.0,22.3,0.138,20.6,0.169,1.21
2026-08-22,W1167,52.1491,10.2626,0.1,15.7,17.0,0.212,17.7,0.178,2.54
2026-08-23,W1167,52.1491,10.2626,0.0,15.2,15.7,0.192,16.6,0.177,2.97
2026-08-24,W1167,52.1491,10.2626,0.0,15.3,16.0,0.177,16.0,0.176,3.12
2026-08-25,W1167,52.1491,10.2626,0.0,17.3,17.3,0.158,16.5,0.174,3.99
2026-08-26,W1167,52.1491,10.2626,0.0,17.6,19.3,0.14,17.9,0.172,2.6
2026-08-27,W1167,52.1491,10.2626,0.0,21.8,22.0,0.13,19.5,0.17,5.0
2026-08-28,W1167,52.1491,10.2626,21.6,19.1,22.3,0.138,20.6,0.169,1.21
2026-08-22,W1168,52.1491,10.29217,0.1,15.7,17.0,0.212,17.7,0.178,2.54
2026-08-23,W1168,52.1491,10.29217,0.0,15.3,15.7,0.192,16.6,0.177,2.97
2026-08-24,W1168,52.1491,10.29217,0.0,15.3,16.0,0.177,16.0,0.176,3.05
2026-08-25,W1168,52.1491,10.29217,0.0,17.4,17.3,0.158,16.5,0.174,3.98
2026-08-26,W1168,52.1491,10.29217,0.0,17.8,19.3,0.14,17.9,0.172,2.63
2026-08-27,W1168,52.1491,10.29217,0.0,21.8,22.0,0.13,19.5,0.17,5.0
2026-08-28,W1168,52.1491,10.29217,21.6,19.1,22.3,0.138,20.6,0.169,1.21
2026-08-22,W1169,52.1491,10.32173,0.1,16.1,17.0,0.212,17.7,0.178,2.69
2026-08-23,W1169,52.1491,10.32173,0.0,15.6,15.7,0.192,16.6,0.177,3.05
2026-08-24,W1169,52.1491,10.32173,0.0,15.2,16.0,0.177,16.0,0.176,3.1
2026-08-25,W1169,52.1491,10.32173,0.0,17.3,17.3,0.158,16.5,0.174,3.98
2026-08-26,W1169,52.1491,10.32173,0.0,17.7,19.3,0.14,17.9,0.172,2.63
2026-08-27,W1169,52.1491,10.32173,0.0,21.6,22.0,0.13,19.5,0.17,5.1
2026-08-28,W1169,52.1491,10.32173,26.7,18.8,22.3,0.138,20.6,0.169,1.14
2026-08-22,W0069,52.1401,10.3658,0.1,15.9,17.0,0.221,17.6,0.179,2.69
2026-08-23,W0069,52.1401,10.3658,0.0,15.4,15.8,0.199,16.6,0.178,3.0
2026-08-24,W0069,52.1401,10.3658,0.0,15.0,16.0,0.183,16.0,0.177,3.04
2026-08-25,W0069,52.1401,10.3658,0.0,17.3,17.2,0.163,16.5,0.175,3.97
2026-08-26,W0069,52.1401,10.3658,0.0,17.8,19.4,0.143,17.9,0.173,2.66
2026-08-27,W0069,52.1401,10.3658,0.0,21.6,22.0,0.13,19.4,0.171,5.11
2026-08-28,W0069,52.1401,10.3658,26.7,18.8,22.3,0.144,20.5,0.17,1.14
2026-08-22,W0084,52.1581,10.3954,0.2,16.1,17.0,0.221,17.6,0.179,2.68
2026-08-23,W0084,52.1581,10.3954,0.0,15.6,15.8,0.199,16.6,0.178,2.96
2026-08-24,W0084,52.1581,10.3954,0.0,15.6,16.0,0.183,16.0,0.177,3.01
2026-08-25,W0084,52.1581,10.3954,0.0,17.8,17.2,0.163,16.5,0.175,4.08
2026-08-26,W0084,52.1581,10.3954,0.0,18.0,19.4,0.143,17.9,0.173,2.7
2026-08-27,W0084,52.1581,10.3954,0.0,21.7,22.0,0.13,19.4,0.171,5.18
2026-08-28,W0084,52.1581,10.3954,26.7,18.8,22.3,0.144,20.5,0.17,1.14
2026-08-22,W0085,52.1581,10.4249,0.2,16.1,17.0,0.221,17.6,0.179,2.68
2026-08-23,W0085,52.1581,10.4249,0.0,15.6,15.8,0.199,16.6,0.178,2.96
2026-08-24,W0085,52.1581,10.4249,0.0,15.6,16.0,0.183,16.0,0.177,2.98
2026-08-25,W0085,52.1581,10.4249,0.0,17.9,17.2,0.163,16.5,0.175,4.04
2026-08-26,W0085,52.1581,10.4249,0.0,18.1,19.4,0.143,17.9,0.173,2.66
2026-08-27,W0085,52.1581,10.4249,0.0,21.7,22.0,0.13,19.4,0.171,5.15
2026-08-28,W0085,52.1581,10.4249,26.7,18.8,22.3,0.144,20.5,0.17,1.14
2026-08-22,W1170,52.1491,10.43999,0.1,16.0,17.0,0.221,17.6,0.179,2.75
2026-08-23,W1170,52.1491,10.43999,0.0,15.4,15.8,0.199,16.6,0.178,3.03
2026-08-24,W1170,52.1491,10.43999,0.0,15.3,16.0,0.183,16.0,0.177,3.01
2026-08-25,W1170,52.1491,10.43999,0.0,17.3,17.2,0.163,16.5,0.175,3.97
2026-08-26,W1170,52.1491,10.43999,0.0,17.8,19.4,0.143,17.9,0.173,2.63
2026-08-27,W1170,52.1491,10.43999,0.0,21.6,22.0,0.13,19.4,0.171,5.11
2026-08-28,W1170,52.1491,10.43999,26.7,18.8,22.3,0.144,20.5,0.17,1.14
2026-08-22,W0070,52.1401,10.484,0.1,15.7,17.0,0.221,17.6,0.179,2.52
2026-08-23,W0070,52.1401,10.484,0.0,15.1,15.8,0.199,16.6,0.178,2.98
2026-08-24,W0070,52.1401,10.484,0.0,15.2,16.0,0.183,16.0,0.177,3.01
2026-08-25,W0070,52.1401,10.484,0.0,17.4,17.2,0.163,16.5,0.175,4.01
2026-08-26,W0070,52.1401,10.484,0.0,17.9,19.4,0.143,17.9,0.173,2.64
2026-08-27,W0070,52.1401,10.484,0.0,21.5,22.0,0.13,19.4,0.171,5.1
2026-08-28,W0070,52.1401,10.484,26.7,18.7,22.3,0.144,20.5,0.17,1.14
2026-08-22,W0071,52.1401,10.5135,0.4,15.6,17.0,0.221,17.6,0.179,2.5
2026-08-23,W0071,52.1401,10.5135,0.0,15.0,15.8,0.199,16.6,0.178,3.0
2026-08-24,W0071,52.1401,10.5135,0.0,15.4,16.0,0.183,16.0,0.177,3.02
2026-08-25,W0071,52.1401,10.5135,0.0,17.3,17.2,0.163,16.5,0.175,4.0
2026-08-26,W0071,52.1401,10.5135,0.0,17.8,19.4,0.143,17.9,0.173,2.64
2026-08-27,W0071,52.1401,10.5135,0.0,21.5,22.0,0.13,19.4,0.171,5.1
2026-08-28,W0071,52.1401,10.5135,26.7,18.7,22.3,0.144,20.5,0.17,1.14
2026-08-22,W0072,52.1401,10.5431,0.2,16.0,16.8,0.272,17.4,0.219,2.71
2026-08-23,W0072,52.1401,10.5431,0.0,15.4,15.5,0.249,16.3,0.217,3.11
2026-08-24,W0072,52.1401,10.5431,0.0,15.4,15.4,0.229,15.6,0.216,3.09
2026-08-25,W0072,52.1401,10.5431,0.0,17.7,16.6,0.206,16.0,0.212,4.11
2026-08-26,W0072,52.1401,10.5431,0.0,18.1,18.7,0.181,17.4,0.208,2.73
2026-08-27,W0072,52.1401,10.5431,0.0,21.7,21.1,0.165,19.0,0.204,5.14
2026-08-28,W0072,52.1401,10.5431,26.7,18.9,21.6,0.188,20.1,0.201,1.14
2026-08-22,W0073,52.1401,10.5726,0.4,16.0,16.8,0.272,17.4,0.219,2.72
2026-08-23,W0073,52.1401,10.5726,0.1,15.3,15.5,0.249,16.3,0.217,3.08
2026-08-24,W0073,52.1401,10.5726,0.0,15.1,15.4,0.229,15.6,0.216,3.11
2026-08-25,W0073,52.1401,10.5726,0.0,17.7,16.6,0.206,16.0,0.212,4.11
2026-08-26,W0073,52.1401,10.5726,0.0,18.1,18.7,0.181,17.4,0.208,2.73
2026-08-27,W0073,52.1401,10.5726,0.0,21.5,21.1,0.165,19.0,0.204,5.18
2026-08-28,W0073,52.1401,10.5726,22.5,18.7,21.6,0.188,20.1,0.201,1.18
