datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-13,W1296,52.27523,10.20347,0.45,17.2,16.3,0.17,16.8,0.17,1.56
2026-09-14,W1296,52.27523,10.20347,0.0,20.2,15.7,0.22,16.3,0.17,2.6
2026-09-08,W0200,52.2842,10.2477,0.2,20.9,20.4,0.171,18.9,0.15,2.59
2026-09-09,W0200,52.2842,10.2477,0.3,17.1,18.7,0.159,19.0,0.15,3.35
2026-09-10,W0200,52.2842,10.2477,0.0,14.5,16.1,0.16,17.3,0.15,2.44
2026-09-11,W0200,52.2842,10.2477,0.0,15.2,15.7,0.15,16.1,0.15,2.68
2026-09-12,W0200,52.2842,10.2477,0.0,17.1,17.0,0.144,16.5,0.15,2.14
2026-09-13,W0200,52.2842,10.2477,0.6,17.3,16.2,0.181,16.7,0.15,1.56
2026-09-14,W0200,52.2842,10.2477,0.0,20.2,15.5,0.242,16.2,0.151,2.6
2026-09-08,W1297,52.27523,10.2626,0.1,20.7,20.4,0.171,18.9,0.15,2.6
2026-09-09,W1297,52.27523,10.2626,0.2,16.9,18.7,0.159,19.0,0.15,3.32
2026-09-10,W1297,52.27523,10.2626,0.0,14.3,16.1,0.16,17.3,0.15,2.47
2026-09-11,W1297,52.27523,10.2626,0.0,14.9,15.7,0.15,16.1,0.15,2.68
2026-09-12,W1297,52.27523,10.2626,0.0,16.9,17.0,0.144,16.5,0.15,2.12
2026-09-13,W1297,52.27523,10.2626,0.45,17.1,16.2,0.181,16.7,0.15,1.56
2026-09-14,W1297,52.27523,10.2626,0.0,20.1,15.5,0.242,16.2,0.151,2.59
2026-09-08,W1298,52.27523,10.29217,0.0,20.8,20.4,0.171,18.9,0.15,2.64
2026-09-09,W1298,52.27523,10.29217,0.2,17.1,18.7,0.159,19.0,0.15,3.37
2026-09-10,W1298,52.27523,10.29217,0.0,14.5,16.1,0.16,17.3,0.15,2.47
2026-09-11,W1298,52.27523,10.29217,0.0,14.9,15.7,0.15,16.1,0.15,2.66
2026-09-12,W1298,52.27523,10.29217,0.0,17.1,17.0,0.144,16.5,0.15,2.12
2026-09-13,W1298,52.27523,10.29217,0.45,17.2,16.2,0.181,16.7,0.15,1.57
2026-09-14,W1298,52.27523,10.29217,0.0,20.2,15.5,0.242,16.2,0.151,2.6
2026-09-08,W0201,52.2842,10.3363,0.0,20.7,20.4,0.171,18.9,0.15,2.66
2026-09-09,W0201,52.2842,10.3363,0.1,17.0,18.7,0.159,19.0,0.15,3.32
2026-09-10,W0201,52.2842,10.3363,0.0,14.3,16.1,0.16,17.3,0.15,2.43
2026-09-11,W0201,52.2842,10.3363,0.0,15.0,15.7,0.15,16.1,0.15,2.67
2026-09-12,W0201,52.2842,10.3363,0.0,17.0,17.0,0.144,16.5,0.15,2.09
2026-09-13,W0201,52.2842,10.3363,0.3,16.9,16.2,0.181,16.7,0.15,1.44
2026-09-14,W0201,52.2842,10.3363,0.0,19.9,15.5,0.242,16.2,0.151,2.42
2026-09-08,W0202,52.2842,10.3658,0.0,20.8,20.4,0.171,18.9,0.15,2.58
2026-09-09,W0202,52.2842,10.3658,0.1,17.1,18.7,0.159,19.0,0.15,3.33
2026-09-10,W0202,52.2842,10.3658,0.0,14.5,16.1,0.16,17.3,0.15,2.41
2026-09-11,W0202,52.2842,10.3658,0.0,14.9,15.7,0.15,16.1,0.15,2.67
2026-09-12,W0202,52.2842,10.3658,0.0,17.1,17.0,0.144,16.5,0.15,2.08
2026-09-13,W0202,52.2842,10.3658,0.3,17.0,16.2,0.181,16.7,0.15,1.43
2026-09-14,W0202,52.2842,10.3658,0.0,20.0,15.5,0.242,16.2,0.151,2.43
2026-09-08,W0203,52.2842,10.3954,0.0,20.8,19.9,0.193,18.6,0.174,2.57
2026-09-09,W0203,52.2842,10.3954,0.1,17.1,18.3,0.177,18.6,0.172,3.32
2026-09-10,W0203,52.2842,10.3954,0.0,14.4,15.7,0.177,16.9,0.171,2.43
2026-09-11,W0203,52.2842,10.3954,0.0,14.9,15.4,0.164,15.8,0.17,2.67
2026-09-12,W0203,52.2842,10.3954,0.0,17.0,16.4,0.159,16.1,0.169,2.08
2026-09-13,W0203,52.2842,10.3954,0.3,16.9,16.2,0.164,16.4,0.168,1.43
2026-09-14,W0203,52.2842,10.3954,0.0,20.0,15.6,0.199,16.1,0.167,2.42
2026-09-08,W1299,52.27523,10.41042,0.0,20.9,20.3,0.158,18.7,0.153,2.57
2026-09-09,W1299,52.27523,10.41042,0.1,17.2,18.6,0.138,19.0,0.152,3.33
2026-09-10,W1299,52.27523,10.41042,0.0,14.5,16.0,0.132,17.5,0.152,2.43
2026-09-11,W1299,52.27523,10.41042,0.0,14.9,15.9,0.118,16.4,0.152,2.65
2026-09-12,W1299,52.27523,10.41042,0.0,17.2,17.4,0.107,16.9,0.152,2.08
2026-09-13,W1299,52.27523,10.41042,0.3,16.9,16.8,0.116,17.2,0.152,1.46
2026-09-14,W1299,52.27523,10.41042,0.0,20.1,15.8,0.148,16.7,0.152,2.43
2026-09-08,W0204,52.2842,10.4545,0.0,21.2,20.3,0.158,18.7,0.153,2.61
2026-09-09,W0204,52.2842,10.4545,0.1,17.3,18.6,0.138,19.0,0.152,3.22
2026-09-10,W0204,52.2842,10.4545,0.0,14.5,16.0,0.132,17.5,0.152,2.47
2026-09-11,W0204,52.2842,10.4545,0.0,14.9,15.9,0.118,16.4,0.152,2.66
2026-09-12,W0204,52.2842,10.4545,0.0,17.0,17.4,0.107,16.9,0.152,2.08
2026-09-13,W0204,52.2842,10.4545,0.3,16.9,16.8,0.116,17.2,0.152,1.43
2026-09-14,W0204,52.2842,10.4545,0.0,19.9,15.8,0.148,16.7,0.152,2.39
2026-09-08,W1300,52.27523,10.46955,0.0,21.3,20.3,0.158,18.7,0.153,2.61
2026-09-09,W1300,52.27523,10.46955,0.1,17.3,18.6,0.138,19.0,0.152,3.23
2026-09-10,W1300,52.27523,10.46955,0.0,14.7,16.0,0.132,17.5,0.152,2.48
2026-09-11,W1300,52.27523,10.46955,0.0,14.9,15.9,0.118,16.4,0.152,2.67
2026-09-12,W1300,52.27523,10.46955,0.0,17.2,17.4,0.107,16.9,0.152,2.11
2026-09-13,W1300,52.27523,10.46955,0.3,16.9,16.8,0.116,17.2,0.152,1.49
2026-09-14,W1300,52.27523,10.46955,0.0,20.0,15.8,0.148,16.7,0.152,2.39
2026-09-08,W0205,52.2842,10.5135,0.0,21.7,20.3,0.158,18.7,0.153,2.67
2026-09-09,W0205,52.2842,10.5135,0.0,17.7,18.6,0.138,19.0,0.152,3.26
2026-09-10,W0205,52.2842,10.5135,0.0,14.9,16.0,0.132,17.5,0.152,2.52
2026-09-11,W0205,52.2842,10.5135,0.0,15.1,15.9,0.118,16.4,0.152,2.71
2026-09-12,W0205,52.2842,10.5135,0.0,17.2,17.4,0.107,16.9,0.152,2.06
2026-09-13,W0205,52.2842,10.5135,0.3,17.0,16.8,0.116,17.2,0.152,1.45
2026-09-14,W0205,52.2842,10.5135,0.0,20.0,15.8,0.148,16.7,0.152,2.39
2026-09-08,W0206,52.2842,10.5431,0.1,21.5,20.3,0.158,18.7,0.153,2.68
2026-09-09,W0206,52.2842,10.5431,0.0,17.7,18.6,0.138,19.0,0.152,3.26
2026-09-10,W0206,52.2842,10.5431,0.0,14.9,16.0,0.132,17.5,0.152,2.42
2026-09-11,W0206,52.2842,10.5431,0.0,15.1,15.9,0.118,16.4,0.152,2.67
2026-09-12,W0206,52.2842,10.5431,0.0,17.2,17.4,0.107,16.9,0.152,2.04
2026-09-13,W0206,52.2842,10.5431,0.3,17.0,16.8,0.116,17.2,0.152,1.46
2026-09-14,W0206,52.2842,10.5431,0.0,20.0,15.8,0.148,16.7,0.152,2.39
2026-09-08,W0207,52.2842,10.5726,0.0,21.1,20.0,0.186,18.3,0.158,2.69
2026-09-09,W0207,52.2842,10.5726,0.0,17.5,18.3,0.171,18.6,0.158,3.3
2026-09-10,W0207,52.2842,10.5726,0.0,14.8,15.8,0.165,17.0,0.157,2.43
2026-09-11,W0207,52.2842,10.5726,0.0,15.0,15.5,0.153,15.8,0.157,2.67
2026-09-12,W0207,52.2842,10.5726,0.0,17.2,16.4,0.144,16.1,0.157,2.04
2026-09-13,W0207,52.2842,10.5726,0.3,16.9,16.0,0.158,16.3,0.156,1.49
2026-09-14,W0207,52.2842,10.5726,0.0,19.8,15.3,0.195,15.9,0.157,2.39
2026-09-08,W0208,52.2842,10.6021,0.0,20.9,20.0,0.186,18.3,0.158,2.66
2026-09-09,W0208,52.2842,10.6021,0.0,17.3,18.3,0.171,18.6,0.158,3.24
2026-09-10,W0208,52.2842,10.6021,0.0,14.5,15.8,0.165,17.0,0.157,2.39
2026-09-11,W0208,52.2842,10.6021,0.0,14.9,15.5,0.153,15.8,0.157,2.68
2026-09-12,W0208,52.2842,10.6021,0.0,17.0,16.4,0.144,16.1,0.157,2.05
2026-09-13,W0208,52.2842,10.6021,0.3,16.8,16.0,0.158,16.3,0.156,1.52
2026-09-14,W0208,52.2842,10.6021,0.0,19.7,15.3,0.195,15.9,0.157,2.39
2026-09-08,W0209,52.2842,10.6317,0.0,20.8,20.0,0.186,18.3,0.158,2.69
2026-09-09,W0209,52.2842,10.6317,0.0,17.2,18.3,0.171,18.6,0.158,3.3
2026-09-10,W0209,52.2842,10.6317,0.0,14.4,15.8,0.165,17.0,0.157,2.41
2026-09-11,W0209,52.2842,10.6317,0.0,14.8,15.5,0.153,15.8,0.157,2.67
2026-09-12,W0209,52.2842,10.6317,0.0,16.9,16.4,0.144,16.1,0.157,2.05
2026-09-13,W0209,52.2842,10.6317,0.3,16.7,16.0,0.158,16.3,0.156,1.52
2026-09-14,W0209,52.2842,10.6317,0.0,19.6,15.3,0.195,15.9,0.157,2.38
2026-09-08,W1301,52.27523,10.64694,0.0,20.9,20.0,0.186,18.3,0.158,2.7
2026-09-09,W1301,52.27523,10.64694,0.0,17.3,18.3,0.171,18.6,0.158,3.32
2026-09-10,W1301,52.27523,10.64694,0.0,14.5,15.8,0.165,17.0,0.157,2.41
2026-09-11,W1301,52.27523,10.64694,0.0,14.7,15.5,0.153,15.8,0.157,2.67
2026-09-12,W1301,52.27523,10.64694,0.0,17.1,16.4,0.144,16.1,0.157,2.08
2026-09-13,W1301,52.27523,10.64694,0.3,16.8,16.0,0.158,16.3,0.156,1.54
2026-09-14,W1301,52.27523,10.64694,0.0,19.7,15.3,0.195,15.9,0.157,2.39
2026-09-08,W1302,52.27523,10.6765,0.0,21.0,20.0,0.186,18.3,0.158,2.85
2026-09-09,W1302,52.27523,10.6765,0.0,17.4,18.3,0.171,18.6,0.158,3.34
2026-09-10,W1302,52.27523,10.6765,0.0,14.4,15.8,0.165,17.0,0.157,2.42
2026-09-11,W1302,52.27523,10.6765,0.0,14.7,15.5,0.153,15.8,0.157,2.7
2026-09-12,W1302,52.27523,10.6765,0.0,17.0,16.4,0.144,16.1,0.157,2.09
2026-09-13,W1302,52.27523,10.6765,0.3,16.9,16.0,0.158,16.3,0.156,1.56
2026-09-14,W1302,52.27523,10.6765,0.0,19.7,15.3,0.195,15.9,0.157,2.38
2026-09-08,W0210,52.2842,10.7203,0.0,21.2,20.0,0.186,18.3,0.158,2.95
2026-09-09,W0210,52.2842,10.7203,0.0,17.3,18.3,0.171,18.6,0.158,3.38
2026-09-10,W0210,52.2842,10.7203,0.0,14.2,15.8,0.165,17.0,0.157,2.43
2026-09-11,W0210,52.2842,10.7203,0.0,14.5,15.5,0.153,15.8,0.157,2.65
2026-09-12,W0210,52.2842,10.7203,0.0,16.7,16.4,0.144,16.1,0.157,2.04
2026-09-13,W0210,52.2842,10.7203,0.3,16.6,16.0,0.158,16.3,0.156,1.49
2026-09-14,W0210,52.2842,10.7203,0.0,19.6,15.3,0.195,15.9,0.157,2.38
2026-09-08,W1303,52.27523,10.73563,0.0,21.0,20.3,0.17,18.5,0.149,2.94
2026-09-09,W1303,52.27523,10.73563,0.0,17.1,18.7,0.159,18.9,0.149,3.35
2026-09-10,W1303,52.27523,10.73563,0.0,14.0,16.0,0.156,17.3,0.149,2.41
2026-09-11,W1303,52.27523,10.73563,0.0,14.3,15.8,0.147,16.1,0.149,2.65
2026-09-12,W1303,52.27523,10.73563,0.0,16.6,16.4,0.141,16.3,0.149,2.06
2026-09-13,W1303,52.27523,10.73563,0.3,16.5,16.0,0.15,16.4,0.149,1.53
2026-09-14,W1303,52.27523,10.73563,0.0,19.4,15.2,0.181,16.0,0.149,2.37
2026-09-08,W1304,52.27523,10.76519,0.0,21.5,20.3,0.17,18.5,0.149,2.94
2026-09-09,W1304,52.27523,10.76519,0.0,17.4,18.7,0.159,18.9,0.149,3.4
2026-09-10,W1304,52.27523,10.76519,0.0,14.2,16.0,0.156,17.3,0.149,2.44
2026-09-11,W1304,52.27523,10.76519,0.0,14.4,15.8,0.147,16.1,0.149,2.66
2026-09-12,W1304,52.27523,10.76519,0.0,16.7,16.4,0.141,16.3,0.149,2.06
2026-09-13,W1304,52.27523,10.76519,0.3,16.6,16.0,0.15,16.4,0.149,1.54
2026-09-14,W1304,52.27523,10.76519,0.0,19.5,15.2,0.181,16.0,0.149,2.38
2026-09-08,W0211,52.2842,10.8089,0.0,20.9,20.3,0.17,18.5,0.149,2.72
2026-09-09,W0211,52.2842,10.8089,0.0,17.5,18.7,0.159,18.9,0.149,3.31
2026-09-10,W0211,52.2842,10.8089,0.0,14.3,16.0,0.156,17.3,0.149,2.5
2026-09-11,W0211,52.2842,10.8089,0.0,14.4,15.8,0.147,16.1,0.149,2.65
2026-09-12,W0211,52.2842,10.8089,0.0,16.7,16.4,0.141,16.3,0.149,2.02
2026-09-13,W0211,52.2842,10.8089,0.3,16.5,16.0,0.15,16.4,0.149,1.47
2026-09-14,W0211,52.2842,10.8089,0.0,19.6,15.2,0.181,16.0,0.149,2.38
2026-09-08,W0212,52.2842,10.8384,0.0,20.9,20.3,0.17,18.5,0.149,2.73
2026-09-09,W0212,52.2842,10.8384,0.0,17.6,18.7,0.159,18.9,0.149,3.35
2026-09-10,W0212,52.2842,10.8384,0.0,14.4,16.0,0.156,17.3,0.149,2.52
2026-09-11,W0212,52.2842,10.8384,0.0,14.5,15.8,0.147,16.1,0.149,2.66
2026-09-12,W0212,52.2842,10.8384,0.0,16.8,16.4,0.141,16.3,0.149,2.02
2026-09-13,W0212,52.2842,10.8384,0.75,16.7,16.0,0.15,16.4,0.149,1.54
2026-09-14,W0212,52.2842,10.8384,0.0,19.7,15.2,0.181,16.0,0.149,2.45
2026-09-08,W0213,52.2842,10.868,0.0,20.4,20.3,0.17,18.5,0.149,2.73
2026-09-09,W0213,52.2842,10.868,0.0,17.1,18.7,0.159,18.9,0.149,3.25
2026-09-10,W0213,52.2842,10.868,0.0,13.8,16.0,0.156,17.3,0.149,2.43
2026-09-11,W0213,52.2842,10.868,0.0,14.0,15.8,0.147,16.1,0.149,2.62
2026-09-12,W0213,52.2842,10.868,0.0,16.3,16.4,0.141,16.3,0.149,1.98
2026-09-13,W0213,52.2842,10.868,0.75,16.2,16.0,0.15,16.4,0.149,1.53
2026-09-14,W0213,52.2842,10.868,0.0,19.2,15.2,0.181,16.0,0.149,2.42
2026-09-08,W0214,52.2842,10.8975,0.0,20.8,20.1,0.196,18.4,0.154,2.75
2026-09-09,W0214,52.2842,10.8975,0.0,17.5,18.5,0.179,18.7,0.154,3.33
2026-09-10,W0214,52.2842,10.8975,0.0,14.2,15.8,0.176,17.0,0.154,2.48
2026-09-11,W0214,52.2842,10.8975,0.0,14.4,15.6,0.165,15.9,0.154,2.65
2026-09-12,W0214,52.2842,10.8975,0.0,16.7,16.4,0.156,16.1,0.154,2.0
2026-09-13,W0214,52.2842,10.8975,0.75,16.6,16.1,0.163,16.3,0.153,1.54
2026-09-14,W0214,52.2842,10.8975,0.0,19.6,15.3,0.208,15.9,0.154,2.44
2026-09-08,W1305,52.27523,10.91302,0.0,20.8,20.5,0.166,18.6,0.147,2.76
2026-09-09,W1305,52.27523,10.91302,0.0,17.5,19.0,0.152,19.1,0.147,3.32
2026-09-10,W1305,52.27523,10.91302,0.0,14.0,16.1,0.15,17.4,0.147,2.49
2026-09-11,W1305,52.27523,10.91302,0.0,14.1,15.8,0.142,16.2,0.147,2.62
2026-09-12,W1305,52.27523,10.91302,0.0,16.4,16.5,0.136,16.3,0.147,2.01
2026-09-13,W1305,52.27523,10.91302,0.6,16.3,15.9,0.168,16.4,0.147,1.59
2026-09-14,W1305,52.27523,10.91302,0.0,19.5,15.2,0.201,15.9,0.147,2.44
2026-09-08,W1306,52.27523,10.94258,0.0,21.1,20.5,0.166,18.6,0.147,2.81
2026-09-09,W1306,52.27523,10.94258,0.0,17.6,19.0,0.152,19.1,0.147,3.38
2026-09-10,W1306,52.27523,10.94258,0.0,14.2,16.1,0.15,17.4,0.147,2.52
2026-09-11,W1306,52.27523,10.94258,0.0,14.2,15.8,0.142,16.2,0.147,2.63
2026-09-12,W1306,52.27523,10.94258,0.0,16.5,16.5,0.136,16.3,0.147,2.01
2026-09-13,W1306,52.27523,10.94258,0.6,16.4,15.9,0.168,16.4,0.147,1.59
2026-09-14,W1306,52.27523,10.94258,0.0,19.6,15.2,0.201,15.9,0.147,2.44
2026-09-08,W1307,52.27523,10.97214,0.0,21.2,20.5,0.166,18.6,0.147,2.93
2026-09-09,W1307,52.27523,10.97214,0.0,17.4,19.0,0.152,19.1,0.147,3.31
2026-09-10,W1307,52.27523,10.97214,0.0,14.1,16.1,0.15,17.4,0.147,2.46
2026-09-11,W1307,52.27523,10.97214,0.0,14.2,15.8,0.142,16.2,0.147,2.61
2026-09-12,W1307,52.27523,10.97214,0.0,16.3,16.5,0.136,16.3,0.147,1.97
2026-09-13,W1307,52.27523,10.97214,0.6,16.3,15.9,0.168,16.4,0.147,1.59
2026-09-14,W1307,52.27523,10.97214,0.0,19.4,15.2,0.201,15.9,0.147,2.43
2026-09-08,W0215,52.2842,11.0157,0.0,21.1,20.5,0.166,18.6,0.147,2.95
2026-09-09,W0215,52.2842,11.0157,0.0,17.2,19.0,0.152,19.1,0.147,3.2
2026-09-10,W0215,52.2842,11.0157,0.0,13.8,16.1,0.15,17.4,0.147,2.45
2026-09-11,W0215,52.2842,11.0157,0.0,14.1,15.8,0.142,16.2,0.147,2.61
2026-09-12,W0215,52.2842,11.0157,0.0,16.1,16.5,0.136,16.3,0.147,1.91
2026-09-13,W0215,52.2842,11.0157,0.6,16.1,15.9,0.168,16.4,0.147,1.55
2026-09-14,W0215,52.2842,11.0157,0.0,19.1,15.2,0.201,15.9,0.147,2.42
2026-09-08,W0216,52.2842,11.0452,0.0,21.5,20.5,0.166,18.6,0.147,2.98
2026-09-09,W0216,52.2842,11.0452,0.0,17.6,19.0,0.152,19.1,0.147,3.24
2026-09-10,W0216,52.2842,11.0452,0.0,14.3,16.1,0.15,17.4,0.147,2.49
2026-09-11,W0216,52.2842,11.0452,0.0,14.6,15.8,0.142,16.2,0.147,2.66
2026-09-12,W0216,52.2842,11.0452,0.0,16.4,16.5,0.136,16.3,0.147,1.88
2026-09-13,W0216,52.2842,11.0452,0.6,16.7,15.9,0.168,16.4,0.147,1.58
2026-09-14,W0216,52.2842,11.0452,0.0,19.6,15.2,0.201,15.9,0.147,2.44
2026-09-08,W0217,52.2842,11.0747,0.0,21.0,20.5,0.166,18.5,0.153,2.95
2026-09-09,W0217,52.2842,11.0747,0.0,17.6,19.3,0.152,19.2,0.151,3.31
2026-09-10,W0217,52.2842,11.0747,0.0,14.3,16.3,0.147,17.6,0.151,2.49
2026-09-11,W0217,52.2842,11.0747,0.0,14.5,15.9,0.14,16.3,0.151,2.66
2026-09-12,W0217,52.2842,11.0747,0.0,16.3,16.6,0.135,16.4,0.151,1.88
2026-09-13,W0217,52.2842,11.0747,0.6,16.6,16.0,0.174,16.4,0.151,1.58
2026-09-14,W0217,52.2842,11.0747,0.0,19.4,15.3,0.205,16.0,0.151,2.4
2026-09-08,W0218,52.2842,11.1043,0.0,21.1,20.5,0.166,18.5,0.153,2.96
2026-09-09,W0218,52.2842,11.1043,0.0,17.7,19.3,0.152,19.2,0.151,3.31
2026-09-10,W0218,52.2842,11.1043,0.0,14.3,16.3,0.147,17.6,0.151,2.49
2026-09-11,W0218,52.2842,11.1043,0.0,14.7,15.9,0.14,16.3,0.151,2.69
2026-09-12,W0218,52.2842,11.1043,0.0,16.3,16.6,0.135,16.4,0.151,1.85
2026-09-13,W0218,52.2842,11.1043,0.6,16.7,16.0,0.174,16.4,0.151,1.61
2026-09-14,W0218,52.2842,11.1043,0.0,19.4,15.3,0.205,16.0,0.151,2.4
2026-09-08,W0219,52.2842,11.1338,0.0,21.6,20.5,0.166,18.5,0.153,3.08
2026-09-09,W0219,52.2842,11.1338,0.0,17.7,19.3,0.152,19.2,0.151,3.36
2026-09-10,W0219,52.2842,11.1338,0.0,14.4,16.3,0.147,17.6,0.151,2.53
2026-09-11,W0219,52.2842,11.1338,0.0,14.7,15.9,0.14,16.3,0.151,2.69
2026-09-12,W0219,52.2842,11.1338,0.0,16.4,16.6,0.135,16.4,0.151,1.85
2026-09-13,W0219,52.2842,11.1338,0.6,16.7,16.0,0.174,16.4,0.151,1.61
2026-09-14,W0219,52.2842,11.1338,0.0,19.5,15.3,0.205,16.0,0.151,2.41
2026-09-08,W1308,52.27523,11.14953,0.0,21.4,20.5,0.166,18.5,0.153,3.06
2026-09-09,W1308,52.27523,11.14953,0.0,17.5,19.3,0.152,19.2,0.151,3.34
2026-09-10,W1308,52.27523,11.14953,0.0,14.2,16.3,0.147,17.6,0.151,2.51
2026-09-11,W1308,52.27523,11.14953,0.0,14.5,15.9,0.14,16.3,0.151,2.65
2026-09-12,W1308,52.27523,11.14953,0.0,16.2,16.6,0.135,16.4,0.151,1.92
2026-09-13,W1308,52.27523,11.14953,0.6,16.5,16.0,0.174,16.4,0.151,1.61
2026-09-14,W1308,52.27523,11.14953,0.0,19.3,15.3,0.205,16.0,0.151,2.39
2026-09-08,W1309,52.29324,10.11478,0.0,20.8,20.2,0.18,19.0,0.178,2.7
2026-09-09,W1309,52.29324,10.11478,0.1,17.1,18.5,0.165,19.0,0.175,3.35
2026-09-10,W1309,52.29324,10.11478,0.0,14.6,15.9,0.164,17.2,0.174,2.56
2026-09-11,W1309,52.29324,10.11478,0.0,15.3,15.7,0.153,16.1,0.173,2.68
2026-09-12,W1309,52.29324,10.11478,0.0,17.1,17.2,0.145,16.7,0.171,2.14
2026-09-13,W1309,52.29324,10.11478,0.75,17.1,16.3,0.17,16.8,0.17,1.45
2026-09-14,W1309,52.29324,10.11478,0.0,20.0,15.7,0.22,16.3,0.17,2.49
2026-09-08,W1310,52.29324,10.14435,0.0,20.8,20.2,0.18,19.0,0.178,2.7
2026-09-09,W1310,52.29324,10.14435,0.1,17.0,18.5,0.165,19.0,0.175,3.35
2026-09-10,W1310,52.29324,10.14435,0.0,14.6,15.9,0.164,17.2,0.174,2.56
2026-09-11,W1310,52.29324,10.14435,0.0,15.3,15.7,0.153,16.1,0.173,2.68
2026-09-12,W1310,52.29324,10.14435,0.0,17.1,17.2,0.145,16.7,0.171,2.14
2026-09-13,W1310,52.29324,10.14435,0.75,17.1,16.3,0.17,16.8,0.17,1.45
2026-09-14,W1310,52.29324,10.14435,0.0,20.0,15.7,0.22,16.3,0.17,2.49
2026-09-08,W1311,52.29324,10.17391,0.0,20.6,20.2,0.18,19.0,0.178,2.55
2026-09-09,W1311,52.29324,10.17391,0.2,16.9,18.5,0.165,19.0,0.175,3.31
2026-09-10,W1311,52.29324,10.17391,0.0,14.4,15.9,0.164,17.2,0.174,2.58
2026-09-11,W1311,52.29324,10.17391,0.0,15.2,15.7,0.153,16.1,0.173,2.68
2026-09-12,W1311,52.29324,10.17391,0.0,17.1,17.2,0.145,16.7,0.171,2.14
2026-09-13,W1311,52.29324,10.17391,0.75,17.0,16.3,0.17,16.8,0.17,1.46
2026-09-14,W1311,52.29324,10.17391,0.0,19.9,15.7,0.22,16.3,0.17,2.49
2026-09-08,W1312,52.29324,10.20347,0.0,20.7,20.4,0.164,19.1,0.15,2.56
2026-09-09,W1312,52.29324,10.20347,0.2,17.0,18.4,0.162,18.9,0.15,3.32
2026-09-10,W1312,52.29324,10.20347,0.0,14.6,15.8,0.167,17.2,0.15,2.59
2026-09-11,W1312,52.29324,10.20347,0.0,15.3,15.6,0.154,16.1,0.15,2.69
2026-09-12,W1312,52.29324,10.20347,0.0,17.2,17.1,0.141,16.6,0.15,2.14
2026-09-13,W1312,52.29324,10.20347,0.6,17.4,16.3,0.159,16.8,0.15,1.55
2026-09-14,W1312,52.29324,10.20347,0.0,20.2,15.7,0.192,16.3,0.15,2.6
2026-09-08,W1313,52.29324,10.23304,0.0,20.8,20.4,0.164,19.1,0.15,2.49
2026-09-09,W1313,52.29324,10.23304,0.2,17.1,18.4,0.162,18.9,0.15,3.26
2026-09-10,W1313,52.29324,10.23304,0.0,14.5,15.8,0.167,17.2,0.15,2.56
2026-09-11,W1313,52.29324,10.23304,0.0,15.2,15.6,0.154,16.1,0.15,2.68
2026-09-12,W1313,52.29324,10.23304,0.0,17.1,17.1,0.141,16.6,0.15,2.14
2026-09-13,W1313,52.29324,10.23304,0.6,17.3,16.3,0.159,16.8,0.15,1.56
2026-09-14,W1313,52.29324,10.23304,0.0,20.2,15.7,0.192,16.3,0.15,2.6
2026-09-08,W1314,52.29324,10.2626,0.1,20.7,20.4,0.171,18.9,0.15,2.55
2026-09-09,W1314,52.29324,10.2626,0.2,17.0,18.7,0.159,19.0,0.15,3.27
2026-09-10,W1314,52.29324,10.2626,0.0,14.5,16.1,0.16,17.3,0.15,2.54
2026-09-11,W1314,52.29324,10.2626,0.0,15.1,15.7,0.15,16.1,0.15,2.67
2026-09-12,W1314,52.29324,10.2626,0.0,17.0,17.0,0.144,16.5,0.15,2.13
2026-09-13,W1314,52.29324,10.2626,0.6,17.2,16.2,0.181,16.7,0.15,1.56
2026-09-14,W1314,52.29324,10.2626,0.0,20.1,15.5,0.242,16.2,0.151,2.59
2026-09-08,W1315,52.29324,10.29217,0.1,20.7,20.4,0.171,18.9,0.15,2.54
2026-09-09,W1315,52.29324,10.29217,0.2,17.1,18.7,0.159,19.0,0.15,3.26
2026-09-10,W1315,52.29324,10.29217,0.0,14.5,16.1,0.16,17.3,0.15,2.51
2026-09-11,W1315,52.29324,10.29217,0.0,15.1,15.7,0.15,16.1,0.15,2.67
2026-09-12,W1315,52.29324,10.29217,0.0,17.1,17.0,0.144,16.5,0.15,2.1
2026-09-13,W1315,52.29324,10.29217,0.45,17.2,16.2,0.181,16.7,0.15,1.54
2026-09-14,W1315,52.29324,10.29217,0.0,20.2,15.5,0.242,16.2,0.151,2.6
2026-09-08,W1316,52.29324,10.32173,0.0,20.8,20.4,0.171,18.9,0.15,2.53
2026-09-09,W1316,52.29324,10.32173,0.2,17.2,18.7,0.159,19.0,0.15,3.23
2026-09-10,W1316,52.29324,10.32173,0.0,14.6,16.1,0.16,17.3,0.15,2.48
2026-09-11,W1316,52.29324,10.32173,0.0,15.1,15.7,0.15,16.1,0.15,2.68
2026-09-12,W1316,52.29324,10.32173,0.0,17.1,17.0,0.144,16.5,0.15,2.1
2026-09-13,W1316,52.29324,10.32173,0.3,17.0,16.2,0.181,16.7,0.15,1.44
2026-09-14,W1316,52.29324,10.32173,0.0,20.0,15.5,0.242,16.2,0.151,2.43
2026-09-08,W1317,52.29324,10.3513,0.0,20.6,20.4,0.171,18.9,0.15,2.5
2026-09-09,W1317,52.29324,10.3513,0.2,17.0,18.7,0.159,19.0,0.15,3.18
2026-09-10,W1317,52.29324,10.3513,0.0,14.5,16.1,0.16,17.3,0.15,2.45
