datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-17,W0194,52.2662,11.0452,0.0,17.1,19.3,0.134,20.3,0.147,2.79
2026-08-18,W0194,52.2662,11.0452,8.4,17.4,16.5,0.159,18.1,0.147,0.98
2026-08-19,W0194,52.2662,11.0452,0.9,18.0,17.4,0.203,17.5,0.147,1.5
2026-08-20,W0194,52.2662,11.0452,0.0,19.2,18.0,0.281,17.5,0.183,3.92
2026-08-14,W0195,52.2662,11.0747,0.0,23.6,23.2,0.139,20.4,0.137,5.85
2026-08-15,W0195,52.2662,11.0747,0.0,24.2,24.9,0.128,21.9,0.137,5.13
2026-08-16,W0195,52.2662,11.0747,0.5,19.0,22.0,0.157,21.9,0.137,2.77
2026-08-17,W0195,52.2662,11.0747,0.0,17.3,19.0,0.154,20.0,0.137,2.8
2026-08-18,W0195,52.2662,11.0747,8.4,17.6,16.3,0.183,17.9,0.137,0.99
2026-08-19,W0195,52.2662,11.0747,0.6,18.3,17.3,0.234,17.3,0.139,1.52
2026-08-20,W0195,52.2662,11.0747,0.0,19.4,18.0,0.279,17.5,0.152,3.92
2026-08-14,W0196,52.2662,11.1043,0.0,23.7,23.2,0.139,20.4,0.137,5.86
2026-08-15,W0196,52.2662,11.1043,0.0,23.9,24.9,0.128,21.9,0.137,5.1
2026-08-16,W0196,52.2662,11.1043,0.3,19.0,22.0,0.157,21.9,0.137,2.77
2026-08-17,W0196,52.2662,11.1043,0.3,17.4,19.0,0.154,20.0,0.137,2.89
2026-08-18,W0196,52.2662,11.1043,8.4,17.6,16.3,0.183,17.9,0.137,1.02
2026-08-19,W0196,52.2662,11.1043,0.6,18.2,17.3,0.234,17.3,0.139,1.53
2026-08-20,W0196,52.2662,11.1043,0.0,19.4,18.0,0.279,17.5,0.152,3.92
2026-08-14,W0197,52.2662,11.1338,0.0,23.6,23.2,0.139,20.4,0.137,5.83
2026-08-15,W0197,52.2662,11.1338,0.0,24.0,24.9,0.128,21.9,0.137,5.03
2026-08-16,W0197,52.2662,11.1338,0.3,18.6,22.0,0.157,21.9,0.137,2.74
2026-08-17,W0197,52.2662,11.1338,0.3,17.0,19.0,0.154,20.0,0.137,2.86
2026-08-18,W0197,52.2662,11.1338,8.4,17.2,16.3,0.183,17.9,0.137,1.0
2026-08-19,W0197,52.2662,11.1338,0.6,17.8,17.3,0.234,17.3,0.139,1.51
2026-08-20,W0197,52.2662,11.1338,0.0,19.0,18.0,0.279,17.5,0.152,3.88
2026-08-14,W1606,52.25721,11.14953,0.0,23.6,23.2,0.139,20.4,0.137,5.83
2026-08-15,W1606,52.25721,11.14953,0.0,24.0,24.9,0.128,21.9,0.137,5.02
2026-08-16,W1606,52.25721,11.14953,0.3,18.6,22.0,0.157,21.9,0.137,2.73
2026-08-17,W1606,52.25721,11.14953,0.3,17.0,19.0,0.154,20.0,0.137,2.86
2026-08-18,W1606,52.25721,11.14953,8.4,17.2,16.3,0.183,17.9,0.137,1.0
2026-08-19,W1606,52.25721,11.14953,0.6,17.8,17.3,0.234,17.3,0.139,1.51
2026-08-20,W1606,52.25721,11.14953,0.0,19.0,18.0,0.279,17.5,0.152,3.88
2026-08-14,W0198,52.2842,10.1,0.0,24.6,23.3,0.132,20.6,0.165,6.36
2026-08-15,W0198,52.2842,10.1,0.1,24.0,25.0,0.117,22.2,0.162,5.04
2026-08-16,W0198,52.2842,10.1,0.3,19.9,23.4,0.109,22.5,0.16,3.46
2026-08-17,W0198,52.2842,10.1,0.0,17.7,20.4,0.106,21.2,0.159,2.62
2026-08-18,W0198,52.2842,10.1,6.6,18.3,17.6,0.14,19.1,0.158,1.3
2026-08-19,W0198,52.2842,10.1,0.6,18.6,17.6,0.195,18.2,0.158,1.78
2026-08-20,W0198,52.2842,10.1,0.0,19.5,18.5,0.257,17.9,0.165,4.04
2026-08-14,W1295,52.27523,10.14435,0.0,24.6,23.3,0.132,20.6,0.165,6.32
2026-08-15,W1295,52.27523,10.14435,0.0,23.8,25.0,0.117,22.2,0.162,4.97
2026-08-16,W1295,52.27523,10.14435,1.1,19.8,23.4,0.109,22.5,0.16,3.4
2026-08-17,W1295,52.27523,10.14435,0.0,17.7,20.4,0.106,21.2,0.159,2.6
2026-08-18,W1295,52.27523,10.14435,6.6,18.3,17.6,0.14,19.1,0.158,1.28
2026-08-19,W1295,52.27523,10.14435,0.6,18.6,17.6,0.195,18.2,0.158,1.77
2026-08-20,W1295,52.27523,10.14435,0.0,19.5,18.5,0.257,17.9,0.165,4.04
2026-08-14,W0199,52.2842,10.1886,0.0,24.2,23.3,0.132,20.6,0.165,6.07
2026-08-15,W0199,52.2842,10.1886,0.0,23.6,25.0,0.117,22.2,0.162,4.81
2026-08-16,W0199,52.2842,10.1886,1.3,19.8,23.4,0.109,22.5,0.16,3.43
2026-08-17,W0199,52.2842,10.1886,0.0,17.7,20.4,0.106,21.2,0.159,2.62
2026-08-18,W0199,52.2842,10.1886,6.6,18.2,17.6,0.14,19.1,0.158,1.28
2026-08-19,W0199,52.2842,10.1886,1.2,18.3,17.6,0.195,18.2,0.158,1.56
2026-08-20,W0199,52.2842,10.1886,0.0,19.6,18.5,0.257,17.9,0.165,3.99
2026-08-14,W1296,52.27523,10.20347,0.0,24.5,23.3,0.132,20.6,0.165,6.12
2026-08-15,W1296,52.27523,10.20347,0.0,23.9,25.0,0.117,22.2,0.162,4.87
2026-08-16,W1296,52.27523,10.20347,1.1,19.9,23.4,0.109,22.5,0.16,3.4
2026-08-17,W1296,52.27523,10.20347,0.0,17.8,20.4,0.106,21.2,0.159,2.6
2026-08-18,W1296,52.27523,10.20347,6.0,18.3,17.6,0.14,19.1,0.158,1.3
2026-08-19,W1296,52.27523,10.20347,1.2,18.4,17.6,0.195,18.2,0.158,1.55
2026-08-20,W1296,52.27523,10.20347,0.0,19.7,18.5,0.257,17.9,0.165,4.0
2026-08-14,W0200,52.2842,10.2477,0.0,24.7,24.3,0.117,20.6,0.147,6.17
2026-08-15,W0200,52.2842,10.2477,0.0,24.2,25.7,0.109,22.4,0.147,4.96
2026-08-16,W0200,52.2842,10.2477,1.0,19.9,24.0,0.106,22.8,0.147,3.4
2026-08-17,W0200,52.2842,10.2477,0.0,17.7,20.5,0.107,21.3,0.147,2.59
2026-08-18,W0200,52.2842,10.2477,6.9,18.2,17.5,0.14,19.0,0.147,1.27
2026-08-19,W0200,52.2842,10.2477,1.2,18.4,17.7,0.187,18.1,0.147,1.56
2026-08-20,W0200,52.2842,10.2477,0.0,19.7,18.4,0.256,17.8,0.157,4.0
2026-08-14,W1297,52.27523,10.2626,0.0,24.3,24.3,0.117,20.6,0.147,6.1
2026-08-15,W1297,52.27523,10.2626,0.0,23.8,25.7,0.109,22.4,0.147,4.9
2026-08-16,W1297,52.27523,10.2626,1.2,19.8,24.0,0.106,22.8,0.147,3.37
2026-08-17,W1297,52.27523,10.2626,0.0,17.6,20.5,0.107,21.3,0.147,2.56
2026-08-18,W1297,52.27523,10.2626,6.3,18.1,17.5,0.14,19.0,0.147,1.28
2026-08-19,W1297,52.27523,10.2626,1.2,18.3,17.7,0.187,18.1,0.147,1.54
2026-08-20,W1297,52.27523,10.2626,0.0,19.6,18.4,0.256,17.8,0.157,3.98
2026-08-14,W1298,52.27523,10.29217,0.0,24.5,24.3,0.117,20.6,0.147,6.13
2026-08-15,W1298,52.27523,10.29217,0.0,23.9,25.7,0.109,22.4,0.147,4.98
2026-08-16,W1298,52.27523,10.29217,1.1,19.9,24.0,0.106,22.8,0.147,3.36
2026-08-17,W1298,52.27523,10.29217,0.0,17.8,20.5,0.107,21.3,0.147,2.55
2026-08-18,W1298,52.27523,10.29217,6.9,18.2,17.5,0.14,19.0,0.147,1.3
2026-08-19,W1298,52.27523,10.29217,1.2,18.4,17.7,0.187,18.1,0.147,1.55
2026-08-20,W1298,52.27523,10.29217,0.0,19.7,18.4,0.256,17.8,0.157,4.0
2026-08-14,W0201,52.2842,10.3363,0.0,24.3,24.3,0.117,20.6,0.147,5.89
2026-08-15,W0201,52.2842,10.3363,0.0,23.7,25.7,0.109,22.4,0.147,4.93
2026-08-16,W0201,52.2842,10.3363,0.9,19.7,24.0,0.106,22.8,0.147,3.39
2026-08-17,W0201,52.2842,10.3363,0.0,17.6,20.5,0.107,21.3,0.147,2.55
2026-08-18,W0201,52.2842,10.3363,6.6,18.0,17.5,0.14,19.0,0.147,1.21
2026-08-19,W0201,52.2842,10.3363,0.3,18.4,17.7,0.187,18.1,0.147,1.72
2026-08-20,W0201,52.2842,10.3363,0.0,19.4,18.4,0.256,17.8,0.157,3.99
2026-08-14,W0202,52.2842,10.3658,0.0,24.2,24.3,0.117,20.6,0.147,5.73
2026-08-15,W0202,52.2842,10.3658,0.0,23.5,25.7,0.109,22.4,0.147,4.75
2026-08-16,W0202,52.2842,10.3658,1.0,19.8,24.0,0.106,22.8,0.147,3.37
2026-08-17,W0202,52.2842,10.3658,0.0,17.7,20.5,0.107,21.3,0.147,2.6
2026-08-18,W0202,52.2842,10.3658,7.2,18.0,17.5,0.14,19.0,0.147,1.18
2026-08-19,W0202,52.2842,10.3658,0.3,18.6,17.7,0.187,18.1,0.147,1.72
2026-08-20,W0202,52.2842,10.3658,0.0,19.5,18.4,0.256,17.8,0.157,4.0
2026-08-14,W0203,52.2842,10.3954,0.0,24.8,25.1,0.109,21.1,0.138,5.95
2026-08-15,W0203,52.2842,10.3954,0.0,23.7,26.5,0.105,23.1,0.138,4.83
2026-08-16,W0203,52.2842,10.3954,0.8,19.8,24.1,0.106,23.2,0.138,3.38
2026-08-17,W0203,52.2842,10.3954,0.0,17.6,20.6,0.106,21.6,0.138,2.59
2026-08-18,W0203,52.2842,10.3954,7.2,18.0,17.5,0.14,19.2,0.138,1.18
2026-08-19,W0203,52.2842,10.3954,0.3,18.5,17.9,0.185,18.2,0.138,1.72
2026-08-20,W0203,52.2842,10.3954,0.0,19.4,18.5,0.259,17.9,0.153,4.0
2026-08-14,W1299,52.27523,10.41042,0.0,24.9,27.3,0.088,22.8,0.141,5.96
2026-08-15,W1299,52.27523,10.41042,0.0,23.8,28.0,0.088,24.6,0.141,4.84
2026-08-16,W1299,52.27523,10.41042,0.8,19.9,25.1,0.089,24.5,0.141,3.33
2026-08-17,W1299,52.27523,10.41042,0.0,17.8,21.0,0.091,22.6,0.141,2.59
2026-08-18,W1299,52.27523,10.41042,7.5,18.1,17.7,0.133,20.0,0.141,1.25
2026-08-19,W1299,52.27523,10.41042,0.3,18.6,18.0,0.187,18.8,0.141,1.72
2026-08-20,W1299,52.27523,10.41042,0.0,19.5,18.7,0.237,18.4,0.145,4.0
2026-08-14,W0204,52.2842,10.4545,0.0,24.7,27.3,0.088,22.8,0.141,5.52
2026-08-15,W0204,52.2842,10.4545,0.1,24.5,28.0,0.088,24.6,0.141,4.71
2026-08-16,W0204,52.2842,10.4545,0.8,19.8,25.1,0.089,24.5,0.141,3.32
2026-08-17,W0204,52.2842,10.4545,0.0,17.6,21.0,0.091,22.6,0.141,2.64
2026-08-18,W0204,52.2842,10.4545,7.8,17.9,17.7,0.133,20.0,0.141,1.14
2026-08-19,W0204,52.2842,10.4545,0.0,18.6,18.0,0.187,18.8,0.141,1.79
2026-08-20,W0204,52.2842,10.4545,0.0,19.5,18.7,0.237,18.4,0.145,3.99
2026-08-14,W1300,52.27523,10.46955,0.0,24.8,27.3,0.088,22.8,0.141,5.52
2026-08-15,W1300,52.27523,10.46955,0.1,24.5,28.0,0.088,24.6,0.141,4.72
2026-08-16,W1300,52.27523,10.46955,0.8,19.9,25.1,0.089,24.5,0.141,3.29
2026-08-17,W1300,52.27523,10.46955,0.0,17.9,21.0,0.091,22.6,0.141,2.65
2026-08-18,W1300,52.27523,10.46955,7.8,18.0,17.7,0.133,20.0,0.141,1.19
2026-08-19,W1300,52.27523,10.46955,0.3,18.7,18.0,0.187,18.8,0.141,1.79
2026-08-20,W1300,52.27523,10.46955,0.0,19.6,18.7,0.237,18.4,0.145,3.99
2026-08-14,W0205,52.2842,10.5135,0.0,24.4,27.3,0.088,22.8,0.141,5.23
2026-08-15,W0205,52.2842,10.5135,0.0,24.1,28.0,0.088,24.6,0.141,4.56
2026-08-16,W0205,52.2842,10.5135,0.8,19.9,25.1,0.089,24.5,0.141,3.27
2026-08-17,W0205,52.2842,10.5135,0.0,17.8,21.0,0.091,22.6,0.141,2.71
2026-08-18,W0205,52.2842,10.5135,8.1,18.0,17.7,0.133,20.0,0.141,1.14
2026-08-19,W0205,52.2842,10.5135,0.0,18.7,18.0,0.187,18.8,0.141,1.8
2026-08-20,W0205,52.2842,10.5135,0.0,19.6,18.7,0.237,18.4,0.145,4.0
2026-08-14,W0206,52.2842,10.5431,0.0,23.8,27.3,0.088,22.8,0.141,5.2
2026-08-15,W0206,52.2842,10.5431,0.0,23.9,28.0,0.088,24.6,0.141,4.65
2026-08-16,W0206,52.2842,10.5431,0.8,19.8,25.1,0.089,24.5,0.141,3.17
2026-08-17,W0206,52.2842,10.5431,0.0,17.8,21.0,0.091,22.6,0.141,2.7
2026-08-18,W0206,52.2842,10.5431,8.7,18.0,17.7,0.133,20.0,0.141,1.11
2026-08-19,W0206,52.2842,10.5431,0.0,18.8,18.0,0.187,18.8,0.141,1.8
2026-08-20,W0206,52.2842,10.5431,0.0,19.6,18.7,0.237,18.4,0.145,4.0
2026-08-14,W0207,52.2842,10.5726,0.0,23.4,25.3,0.104,21.1,0.146,5.29
2026-08-15,W0207,52.2842,10.5726,0.0,23.9,26.6,0.103,23.1,0.146,4.79
2026-08-16,W0207,52.2842,10.5726,0.7,19.7,24.3,0.104,23.3,0.146,3.17
2026-08-17,W0207,52.2842,10.5726,0.0,17.8,20.4,0.105,21.5,0.146,2.69
2026-08-18,W0207,52.2842,10.5726,8.7,17.9,17.2,0.14,19.0,0.146,1.11
2026-08-19,W0207,52.2842,10.5726,0.6,18.6,17.6,0.189,18.0,0.146,1.68
2026-08-20,W0207,52.2842,10.5726,0.0,19.5,18.3,0.257,17.7,0.156,3.9
2026-08-14,W0208,52.2842,10.6021,0.0,23.5,25.3,0.104,21.1,0.146,5.35
2026-08-15,W0208,52.2842,10.6021,0.0,23.7,26.6,0.103,23.1,0.146,4.78
2026-08-16,W0208,52.2842,10.6021,0.7,19.5,24.3,0.104,23.3,0.146,3.13
2026-08-17,W0208,52.2842,10.6021,0.0,17.7,20.4,0.105,21.5,0.146,2.69
2026-08-18,W0208,52.2842,10.6021,9.0,17.8,17.2,0.14,19.0,0.146,1.13
2026-08-19,W0208,52.2842,10.6021,0.6,18.5,17.6,0.189,18.0,0.146,1.68
2026-08-20,W0208,52.2842,10.6021,0.0,19.5,18.3,0.257,17.7,0.156,3.9
2026-08-14,W0209,52.2842,10.6317,0.0,23.9,25.3,0.104,21.1,0.146,5.43
2026-08-15,W0209,52.2842,10.6317,0.0,23.7,26.6,0.103,23.1,0.146,4.74
2026-08-16,W0209,52.2842,10.6317,0.7,19.5,24.3,0.104,23.3,0.146,3.13
2026-08-17,W0209,52.2842,10.6317,0.0,17.5,20.4,0.105,21.5,0.146,2.68
2026-08-18,W0209,52.2842,10.6317,9.0,17.7,17.2,0.14,19.0,0.146,1.12
2026-08-19,W0209,52.2842,10.6317,0.6,18.4,17.6,0.189,18.0,0.146,1.68
2026-08-20,W0209,52.2842,10.6317,0.0,19.3,18.3,0.257,17.7,0.156,3.89
2026-08-14,W1301,52.27523,10.64694,0.0,24.0,25.3,0.104,21.1,0.146,5.45
2026-08-15,W1301,52.27523,10.64694,0.0,23.9,26.6,0.103,23.1,0.146,4.75
2026-08-16,W1301,52.27523,10.64694,0.7,19.6,24.3,0.104,23.3,0.146,3.16
2026-08-17,W1301,52.27523,10.64694,0.0,17.8,20.4,0.105,21.5,0.146,2.67
2026-08-18,W1301,52.27523,10.64694,9.3,17.9,17.2,0.14,19.0,0.146,1.16
2026-08-19,W1301,52.27523,10.64694,0.9,18.5,17.6,0.189,18.0,0.146,1.68
2026-08-20,W1301,52.27523,10.64694,0.0,19.5,18.3,0.257,17.7,0.156,3.9
2026-08-14,W1302,52.27523,10.6765,0.0,24.2,25.3,0.104,21.1,0.146,5.52
2026-08-15,W1302,52.27523,10.6765,0.0,24.1,26.6,0.103,23.1,0.146,4.97
2026-08-16,W1302,52.27523,10.6765,0.7,19.4,24.3,0.104,23.3,0.146,3.11
2026-08-17,W1302,52.27523,10.6765,0.0,17.7,20.4,0.105,21.5,0.146,2.65
2026-08-18,W1302,52.27523,10.6765,10.2,18.0,17.2,0.14,19.0,0.146,1.14
2026-08-19,W1302,52.27523,10.6765,0.9,18.5,17.6,0.189,18.0,0.146,1.67
2026-08-20,W1302,52.27523,10.6765,0.0,19.4,18.3,0.257,17.7,0.156,3.9
2026-08-14,W0210,52.2842,10.7203,0.0,25.1,25.3,0.104,21.1,0.146,5.68
2026-08-15,W0210,52.2842,10.7203,0.0,24.3,26.6,0.103,23.1,0.146,4.9
2026-08-16,W0210,52.2842,10.7203,0.8,19.3,24.3,0.104,23.3,0.146,3.08
2026-08-17,W0210,52.2842,10.7203,0.0,17.4,20.4,0.105,21.5,0.146,2.73
2026-08-18,W0210,52.2842,10.7203,9.6,17.7,17.2,0.14,19.0,0.146,1.19
2026-08-19,W0210,52.2842,10.7203,0.6,18.4,17.6,0.189,18.0,0.146,1.69
2026-08-20,W0210,52.2842,10.7203,0.0,19.4,18.3,0.257,17.7,0.156,3.89
2026-08-14,W1303,52.27523,10.73563,0.0,24.9,23.8,0.135,20.9,0.15,5.66
2026-08-15,W1303,52.27523,10.73563,0.0,24.1,24.9,0.124,22.2,0.15,4.88
2026-08-16,W1303,52.27523,10.73563,0.8,19.0,23.3,0.117,22.4,0.15,3.0
2026-08-17,W1303,52.27523,10.73563,0.0,17.3,19.8,0.114,20.8,0.15,2.61
2026-08-18,W1303,52.27523,10.73563,10.5,17.7,16.8,0.143,18.5,0.15,1.1
2026-08-19,W1303,52.27523,10.73563,0.9,18.2,17.4,0.19,17.7,0.15,1.66
2026-08-20,W1303,52.27523,10.73563,0.0,19.2,18.0,0.272,17.5,0.173,3.87
2026-08-14,W1304,52.27523,10.76519,0.0,25.2,23.8,0.135,20.9,0.15,5.99
2026-08-15,W1304,52.27523,10.76519,0.0,24.4,24.9,0.124,22.2,0.15,4.96
2026-08-16,W1304,52.27523,10.76519,0.8,19.1,23.3,0.117,22.4,0.15,2.96
2026-08-17,W1304,52.27523,10.76519,0.0,17.5,19.8,0.114,20.8,0.15,2.61
2026-08-18,W1304,52.27523,10.76519,10.5,17.9,16.8,0.143,18.5,0.15,1.11
2026-08-19,W1304,52.27523,10.76519,0.9,18.3,17.4,0.19,17.7,0.15,1.66
2026-08-20,W1304,52.27523,10.76519,0.0,19.3,18.0,0.272,17.5,0.173,3.88
2026-08-14,W0211,52.2842,10.8089,0.0,23.9,23.8,0.135,20.9,0.15,5.83
2026-08-15,W0211,52.2842,10.8089,0.0,23.3,24.9,0.124,22.2,0.15,4.96
2026-08-16,W0211,52.2842,10.8089,1.4,19.0,23.3,0.117,22.4,0.15,3.04
2026-08-17,W0211,52.2842,10.8089,0.0,17.5,19.8,0.114,20.8,0.15,2.77
2026-08-18,W0211,52.2842,10.8089,9.0,17.8,16.8,0.143,18.5,0.15,1.18
2026-08-19,W0211,52.2842,10.8089,0.6,18.4,17.4,0.19,17.7,0.15,1.68
2026-08-20,W0211,52.2842,10.8089,0.0,19.3,18.0,0.272,17.5,0.173,3.89
2026-08-14,W0212,52.2842,10.8384,0.0,24.1,23.8,0.135,20.9,0.15,5.99
2026-08-15,W0212,52.2842,10.8384,0.0,24.1,24.9,0.124,22.2,0.15,5.12
2026-08-16,W0212,52.2842,10.8384,1.4,19.3,23.3,0.117,22.4,0.15,3.05
2026-08-17,W0212,52.2842,10.8384,0.0,17.5,19.8,0.114,20.8,0.15,2.77
2026-08-18,W0212,52.2842,10.8384,9.0,17.9,16.8,0.143,18.5,0.15,1.19
2026-08-19,W0212,52.2842,10.8384,0.6,18.3,17.4,0.19,17.7,0.15,1.54
2026-08-20,W0212,52.2842,10.8384,0.0,19.6,18.0,0.272,17.5,0.173,3.96
2026-08-14,W0213,52.2842,10.868,0.0,23.1,23.8,0.135,20.9,0.15,5.74
2026-08-15,W0213,52.2842,10.868,0.0,23.2,24.9,0.124,22.2,0.15,4.98
2026-08-16,W0213,52.2842,10.868,1.6,18.7,23.3,0.117,22.4,0.15,2.96
2026-08-17,W0213,52.2842,10.868,0.0,17.0,19.8,0.114,20.8,0.15,2.76
2026-08-18,W0213,52.2842,10.868,9.0,17.4,16.8,0.143,18.5,0.15,1.13
2026-08-19,W0213,52.2842,10.868,0.6,17.8,17.4,0.19,17.7,0.15,1.51
2026-08-20,W0213,52.2842,10.868,0.0,19.0,18.0,0.272,17.5,0.173,3.9
2026-08-14,W0214,52.2842,10.8975,0.0,23.9,24.5,0.112,20.5,0.143,5.79
2026-08-15,W0214,52.2842,10.8975,0.0,23.9,26.1,0.111,22.6,0.143,5.0
2026-08-16,W0214,52.2842,10.8975,1.5,19.1,23.9,0.112,22.8,0.143,3.01
2026-08-17,W0214,52.2842,10.8975,0.0,17.4,20.2,0.11,21.1,0.143,2.79
2026-08-18,W0214,52.2842,10.8975,9.0,17.8,16.9,0.154,18.7,0.143,1.15
2026-08-19,W0214,52.2842,10.8975,0.6,18.2,17.4,0.227,17.6,0.144,1.53
2026-08-20,W0214,52.2842,10.8975,0.0,19.4,18.2,0.272,17.5,0.157,3.94
2026-08-14,W1305,52.27523,10.91302,0.0,23.7,23.5,0.141,20.8,0.147,5.62
2026-08-15,W1305,52.27523,10.91302,0.0,23.6,25.0,0.127,22.2,0.147,4.89
2026-08-16,W1305,52.27523,10.91302,1.6,18.9,22.4,0.139,22.2,0.147,2.84
2026-08-17,W1305,52.27523,10.91302,0.0,17.2,19.3,0.134,20.3,0.147,2.75
2026-08-18,W1305,52.27523,10.91302,8.7,17.5,16.5,0.159,18.1,0.147,1.07
2026-08-19,W1305,52.27523,10.91302,0.9,18.1,17.4,0.203,17.5,0.147,1.51
2026-08-20,W1305,52.27523,10.91302,0.0,19.3,18.0,0.281,17.5,0.183,3.93
2026-08-14,W1306,52.27523,10.94258,0.0,24.4,23.5,0.141,20.8,0.147,5.72
2026-08-15,W1306,52.27523,10.94258,0.0,24.3,25.0,0.127,22.2,0.147,5.02
2026-08-16,W1306,52.27523,10.94258,1.3,19.1,22.4,0.139,22.2,0.147,2.84
2026-08-17,W1306,52.27523,10.94258,0.0,17.3,19.3,0.134,20.3,0.147,2.76
2026-08-18,W1306,52.27523,10.94258,8.7,17.6,16.5,0.159,18.1,0.147,1.08
2026-08-19,W1306,52.27523,10.94258,0.9,18.2,17.4,0.203,17.5,0.147,1.52
2026-08-20,W1306,52.27523,10.94258,0.0,19.5,18.0,0.281,17.5,0.183,3.95
2026-08-14,W1307,52.27523,10.97214,0.0,24.9,23.5,0.141,20.8,0.147,5.84
2026-08-15,W1307,52.27523,10.97214,0.0,24.9,25.0,0.127,22.2,0.147,5.06
2026-08-16,W1307,52.27523,10.97214,1.1,18.9,22.4,0.139,22.2,0.147,2.78
2026-08-17,W1307,52.27523,10.97214,0.0,17.2,19.3,0.134,20.3,0.147,2.76
2026-08-18,W1307,52.27523,10.97214,8.7,17.4,16.5,0.159,18.1,0.147,1.01
2026-08-19,W1307,52.27523,10.97214,0.9,18.1,17.4,0.203,17.5,0.147,1.51
2026-08-20,W1307,52.27523,10.97214,0.0,19.3,18.0,0.281,17.5,0.183,3.93
2026-08-14,W0215,52.2842,11.0157,0.0,23.7,23.5,0.141,20.8,0.147,5.73
2026-08-15,W0215,52.2842,11.0157,0.0,24.5,25.0,0.127,22.2,0.147,5.11
2026-08-16,W0215,52.2842,11.0157,0.9,18.5,22.4,0.139,22.2,0.147,2.84
2026-08-17,W0215,52.2842,11.0157,0.0,16.8,19.3,0.134,20.3,0.147,2.78
2026-08-18,W0215,52.2842,11.0157,8.1,17.1,16.5,0.159,18.1,0.147,1.03
2026-08-19,W0215,52.2842,11.0157,0.6,17.8,17.4,0.203,17.5,0.147,1.5
2026-08-20,W0215,52.2842,11.0157,0.0,19.0,18.0,0.281,17.5,0.183,3.9
2026-08-14,W0216,52.2842,11.0452,0.0,24.2,23.5,0.141,20.8,0.147,5.78
2026-08-15,W0216,52.2842,11.0452,0.0,25.0,25.0,0.127,22.2,0.147,5.16
2026-08-16,W0216,52.2842,11.0452,0.9,18.9,22.4,0.139,22.2,0.147,2.87
2026-08-17,W0216,52.2842,11.0452,0.0,17.1,19.3,0.134,20.3,0.147,2.84
2026-08-18,W0216,52.2842,11.0452,7.5,17.6,16.5,0.159,18.1,0.147,1.06
2026-08-19,W0216,52.2842,11.0452,0.6,18.2,17.4,0.203,17.5,0.147,1.52
2026-08-20,W0216,52.2842,11.0452,0.0,19.4,18.0,0.281,17.5,0.183,3.95
2026-08-14,W0217,52.2842,11.0747,0.0,23.7,23.2,0.139,20.4,0.137,5.89
2026-08-15,W0217,52.2842,11.0747,0.0,23.7,24.9,0.128,21.9,0.137,5.08
2026-08-16,W0217,52.2842,11.0747,0.7,18.9,22.0,0.157,21.9,0.137,2.87
2026-08-17,W0217,52.2842,11.0747,0.0,17.1,19.0,0.154,20.0,0.137,2.83
2026-08-18,W0217,52.2842,11.0747,7.5,17.5,16.3,0.183,17.9,0.137,1.06
2026-08-19,W0217,52.2842,11.0747,0.3,18.1,17.3,0.234,17.3,0.139,1.53
2026-08-20,W0217,52.2842,11.0747,0.0,19.3,18.0,0.279,17.5,0.152,3.91
2026-08-14,W0218,52.2842,11.1043,0.0,23.8,23.2,0.139,20.4,0.137,5.9
2026-08-15,W0218,52.2842,11.1043,0.0,23.7,24.9,0.128,21.9,0.137,5.09
2026-08-16,W0218,52.2842,11.1043,0.7,18.9,22.0,0.157,21.9,0.137,2.85
2026-08-17,W0218,52.2842,11.1043,0.0,17.2,19.0,0.154,20.0,0.137,2.85
2026-08-18,W0218,52.2842,11.1043,7.5,17.5,16.3,0.183,17.9,0.137,1.05
2026-08-19,W0218,52.2842,11.1043,0.3,18.2,17.3,0.234,17.3,0.139,1.53
2026-08-20,W0218,52.2842,11.1043,0.0,19.4,18.0,0.279,17.5,0.152,3.92
2026-08-14,W0219,52.2842,11.1338,0.0,24.2,23.2,0.139,20.4,0.137,6.02
2026-08-15,W0219,52.2842,11.1338,0.0,24.9,24.9,0.128,21.9,0.137,5.33
2026-08-16,W0219,52.2842,11.1338,0.7,19.0,22.0,0.157,21.9,0.137,2.84
2026-08-17,W0219,52.2842,11.1338,0.0,17.2,19.0,0.154,20.0,0.137,2.85
2026-08-18,W0219,52.2842,11.1338,7.5,17.6,16.3,0.183,17.9,0.137,1.05
2026-08-19,W0219,52.2842,11.1338,0.3,18.2,17.3,0.234,17.3,0.139,1.53
2026-08-20,W0219,52.2842,11.1338,0.0,19.4,18.0,0.279,17.5,0.152,3.92
2026-08-14,W1308,52.27523,11.14953,0.0,24.0,23.2,0.139,20.4,0.137,5.99
2026-08-15,W1308,52.27523,11.14953,0.0,24.7,24.9,0.128,21.9,0.137,5.3
2026-08-16,W1308,52.27523,11.14953,0.7,18.8,22.0,0.157,21.9,0.137,2.77
2026-08-17,W1308,52.27523,11.14953,0.3,17.2,19.0,0.154,20.0,0.137,2.88
2026-08-18,W1308,52.27523,11.14953,8.4,17.4,16.3,0.183,17.9,0.137,1.01
2026-08-19,W1308,52.27523,11.14953,0.6,18.0,17.3,0.234,17.3,0.139,1.52
2026-08-20,W1308,52.27523,11.14953,0.0,19.2,18.0,0.279,17.5,0.152,3.9
2026-08-14,W1309,52.29324,10.11478,0.0,24.5,23.3,0.132,20.6,0.165,6.37
