datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-17,W1295,52.27523,10.14435,0.0,14.9,15.6,0.285,16.6,0.194,2.34
2026-09-18,W1295,52.27523,10.14435,0.9,15.7,15.8,0.262,16.1,0.196,2.53
2026-09-19,W1295,52.27523,10.14435,0.6,16.0,16.0,0.24,16.1,0.196,1.85
2026-09-20,W1295,52.27523,10.14435,5.7,16.8,16.4,0.264,16.5,0.197,2.58
2026-09-21,W1295,52.27523,10.14435,0.0,13.8,14.5,0.267,15.5,0.199,2.47
2026-09-22,W1295,52.27523,10.14435,0.0,13.4,14.6,0.252,15.1,0.2,1.8
2026-09-16,W0199,52.2842,10.1886,1.1,17.2,17.9,0.274,18.4,0.185,2.28
2026-09-17,W0199,52.2842,10.1886,0.0,14.9,15.6,0.285,16.6,0.194,2.33
2026-09-18,W0199,52.2842,10.1886,0.8,15.6,15.8,0.262,16.1,0.196,2.49
2026-09-19,W0199,52.2842,10.1886,0.7,15.9,16.0,0.24,16.1,0.196,1.78
2026-09-20,W0199,52.2842,10.1886,6.6,16.9,16.4,0.264,16.5,0.197,2.57
2026-09-21,W0199,52.2842,10.1886,0.0,13.9,14.5,0.267,15.5,0.199,2.5
2026-09-22,W0199,52.2842,10.1886,0.0,13.4,14.6,0.252,15.1,0.2,1.98
2026-09-16,W1296,52.27523,10.20347,1.1,17.3,17.9,0.274,18.4,0.185,2.3
2026-09-17,W1296,52.27523,10.20347,0.0,15.1,15.6,0.285,16.6,0.194,2.38
2026-09-18,W1296,52.27523,10.20347,0.9,15.7,15.8,0.262,16.1,0.196,2.54
2026-09-19,W1296,52.27523,10.20347,0.6,15.9,16.0,0.24,16.1,0.196,1.86
2026-09-20,W1296,52.27523,10.20347,5.7,16.8,16.4,0.264,16.5,0.197,2.53
2026-09-21,W1296,52.27523,10.20347,0.0,13.9,14.5,0.267,15.5,0.199,2.52
2026-09-22,W1296,52.27523,10.20347,0.0,13.5,14.6,0.252,15.1,0.2,1.99
2026-09-16,W0200,52.2842,10.2477,1.5,17.3,18.1,0.255,18.4,0.146,2.28
2026-09-17,W0200,52.2842,10.2477,0.0,15.1,15.8,0.256,16.7,0.151,2.41
2026-09-18,W0200,52.2842,10.2477,0.8,15.7,16.0,0.237,16.2,0.153,2.58
2026-09-19,W0200,52.2842,10.2477,0.5,15.9,16.3,0.216,16.2,0.155,1.78
2026-09-20,W0200,52.2842,10.2477,6.9,16.8,16.5,0.235,16.6,0.156,2.53
2026-09-21,W0200,52.2842,10.2477,0.0,14.0,14.6,0.238,15.6,0.158,2.52
2026-09-22,W0200,52.2842,10.2477,0.0,13.5,14.6,0.226,15.1,0.159,1.99
2026-09-16,W1297,52.27523,10.2626,1.5,17.1,18.1,0.255,18.4,0.146,2.25
2026-09-17,W1297,52.27523,10.2626,0.0,14.9,15.8,0.256,16.7,0.151,2.41
2026-09-18,W1297,52.27523,10.2626,0.6,15.6,16.0,0.237,16.2,0.153,2.57
2026-09-19,W1297,52.27523,10.2626,0.5,15.7,16.3,0.216,16.2,0.155,1.81
2026-09-20,W1297,52.27523,10.2626,5.4,16.6,16.5,0.235,16.6,0.156,2.42
2026-09-21,W1297,52.27523,10.2626,0.0,13.8,14.6,0.238,15.6,0.158,2.49
2026-09-22,W1297,52.27523,10.2626,0.0,13.4,14.6,0.226,15.1,0.159,1.98
2026-09-16,W1298,52.27523,10.29217,2.3,17.2,18.1,0.255,18.4,0.146,2.28
2026-09-17,W1298,52.27523,10.29217,0.0,15.1,15.8,0.256,16.7,0.151,2.44
2026-09-18,W1298,52.27523,10.29217,0.7,15.8,16.0,0.237,16.2,0.153,2.61
2026-09-19,W1298,52.27523,10.29217,0.3,15.9,16.3,0.216,16.2,0.155,1.81
2026-09-20,W1298,52.27523,10.29217,5.4,16.7,16.5,0.235,16.6,0.156,2.4
2026-09-21,W1298,52.27523,10.29217,0.0,14.0,14.6,0.238,15.6,0.158,2.51
2026-09-22,W1298,52.27523,10.29217,0.0,13.5,14.6,0.226,15.1,0.159,1.99
2026-09-16,W0201,52.2842,10.3363,2.4,17.2,18.1,0.255,18.4,0.146,2.34
2026-09-17,W0201,52.2842,10.3363,0.0,15.0,15.8,0.256,16.7,0.151,2.44
2026-09-18,W0201,52.2842,10.3363,0.6,15.7,16.0,0.237,16.2,0.153,2.63
2026-09-19,W0201,52.2842,10.3363,0.5,15.8,16.3,0.216,16.2,0.155,1.75
2026-09-20,W0201,52.2842,10.3363,6.9,16.6,16.5,0.235,16.6,0.156,2.43
2026-09-21,W0201,52.2842,10.3363,0.0,13.9,14.6,0.238,15.6,0.158,2.57
2026-09-22,W0201,52.2842,10.3363,0.0,13.1,14.6,0.226,15.1,0.159,1.95
2026-09-16,W0202,52.2842,10.3658,2.1,17.3,18.1,0.255,18.4,0.146,2.34
2026-09-17,W0202,52.2842,10.3658,0.0,15.1,15.8,0.256,16.7,0.151,2.38
2026-09-18,W0202,52.2842,10.3658,0.5,15.8,16.0,0.237,16.2,0.153,2.61
2026-09-19,W0202,52.2842,10.3658,0.5,15.9,16.3,0.216,16.2,0.155,1.75
2026-09-20,W0202,52.2842,10.3658,6.6,16.7,16.5,0.235,16.6,0.156,2.4
2026-09-21,W0202,52.2842,10.3658,0.0,14.0,14.6,0.238,15.6,0.158,2.57
2026-09-22,W0202,52.2842,10.3658,0.0,13.2,14.6,0.226,15.1,0.159,1.96
2026-09-16,W0203,52.2842,10.3954,3.0,17.3,17.8,0.301,18.1,0.204,2.31
2026-09-17,W0203,52.2842,10.3954,0.0,14.9,15.6,0.303,16.4,0.217,2.33
2026-09-18,W0203,52.2842,10.3954,0.6,15.7,15.8,0.276,16.0,0.219,2.58
2026-09-19,W0203,52.2842,10.3954,0.5,15.8,15.9,0.257,15.9,0.218,1.75
2026-09-20,W0203,52.2842,10.3954,6.6,16.6,16.4,0.284,16.4,0.219,2.39
2026-09-21,W0203,52.2842,10.3954,0.0,14.0,14.5,0.283,15.4,0.221,2.57
2026-09-22,W0203,52.2842,10.3954,0.0,13.2,14.5,0.264,15.0,0.222,1.96
2026-09-16,W1299,52.27523,10.41042,3.0,17.4,18.3,0.219,18.7,0.146,2.31
2026-09-17,W1299,52.27523,10.41042,0.0,15.0,15.7,0.227,17.0,0.148,2.34
2026-09-18,W1299,52.27523,10.41042,0.6,15.8,15.9,0.207,16.4,0.149,2.58
2026-09-19,W1299,52.27523,10.41042,0.3,16.0,16.2,0.182,16.3,0.149,1.79
2026-09-20,W1299,52.27523,10.41042,5.1,16.7,16.4,0.196,16.7,0.15,2.37
2026-09-21,W1299,52.27523,10.41042,0.0,14.1,14.4,0.2,15.7,0.15,2.56
2026-09-22,W1299,52.27523,10.41042,0.0,13.2,14.4,0.188,15.1,0.151,1.96
2026-09-16,W0204,52.2842,10.4545,3.0,17.3,18.3,0.219,18.7,0.146,2.16
2026-09-17,W0204,52.2842,10.4545,0.0,15.1,15.7,0.227,17.0,0.148,2.31
2026-09-18,W0204,52.2842,10.4545,0.5,15.7,15.9,0.207,16.4,0.149,2.52
2026-09-19,W0204,52.2842,10.4545,0.5,15.8,16.2,0.182,16.3,0.149,1.73
2026-09-20,W0204,52.2842,10.4545,6.3,16.5,16.4,0.196,16.7,0.15,2.37
2026-09-21,W0204,52.2842,10.4545,0.0,13.9,14.4,0.2,15.7,0.15,2.55
2026-09-22,W0204,52.2842,10.4545,0.0,13.1,14.4,0.188,15.1,0.151,1.98
2026-09-16,W1300,52.27523,10.46955,3.0,17.4,18.3,0.219,18.7,0.146,2.17
2026-09-17,W1300,52.27523,10.46955,0.0,15.2,15.7,0.227,17.0,0.148,2.32
2026-09-18,W1300,52.27523,10.46955,0.5,15.8,15.9,0.207,16.4,0.149,2.52
2026-09-19,W1300,52.27523,10.46955,0.3,15.9,16.2,0.182,16.3,0.149,1.75
2026-09-20,W1300,52.27523,10.46955,4.8,16.8,16.4,0.196,16.7,0.15,2.39
2026-09-21,W1300,52.27523,10.46955,0.0,14.1,14.4,0.2,15.7,0.15,2.56
2026-09-22,W1300,52.27523,10.46955,0.0,13.2,14.4,0.188,15.1,0.151,1.99
2026-09-16,W0205,52.2842,10.5135,4.9,17.8,18.3,0.219,18.7,0.146,2.21
2026-09-17,W0205,52.2842,10.5135,0.0,15.6,15.7,0.227,17.0,0.148,2.42
2026-09-18,W0205,52.2842,10.5135,0.6,16.2,15.9,0.207,16.4,0.149,2.63
2026-09-19,W0205,52.2842,10.5135,0.6,16.0,16.2,0.182,16.3,0.149,1.78
2026-09-20,W0205,52.2842,10.5135,6.3,16.7,16.4,0.196,16.7,0.15,2.42
2026-09-21,W0205,52.2842,10.5135,0.0,14.1,14.4,0.2,15.7,0.15,2.57
2026-09-22,W0205,52.2842,10.5135,0.0,13.3,14.4,0.188,15.1,0.151,1.99
2026-09-16,W0206,52.2842,10.5431,6.0,17.7,18.3,0.219,18.7,0.146,2.22
2026-09-17,W0206,52.2842,10.5431,0.0,15.6,15.7,0.227,17.0,0.148,2.44
2026-09-18,W0206,52.2842,10.5431,0.6,16.2,15.9,0.207,16.4,0.149,2.64
2026-09-19,W0206,52.2842,10.5431,0.6,16.0,16.2,0.182,16.3,0.149,1.74
2026-09-20,W0206,52.2842,10.5431,6.3,16.8,16.4,0.196,16.7,0.15,2.41
2026-09-21,W0206,52.2842,10.5431,0.0,14.1,14.4,0.2,15.7,0.15,2.56
2026-09-22,W0206,52.2842,10.5431,0.0,13.2,14.4,0.188,15.1,0.151,1.99
2026-09-16,W0207,52.2842,10.5726,6.0,17.5,17.8,0.285,18.1,0.155,2.2
2026-09-17,W0207,52.2842,10.5726,0.0,15.4,15.6,0.28,16.5,0.166,2.43
2026-09-18,W0207,52.2842,10.5726,0.8,16.0,15.7,0.254,16.0,0.169,2.62
2026-09-19,W0207,52.2842,10.5726,0.6,16.0,16.0,0.233,16.0,0.171,1.74
2026-09-20,W0207,52.2842,10.5726,6.3,16.7,16.2,0.254,16.4,0.172,2.41
2026-09-21,W0207,52.2842,10.5726,0.0,14.0,14.3,0.259,15.4,0.175,2.5
2026-09-22,W0207,52.2842,10.5726,0.0,13.3,14.2,0.242,14.8,0.177,2.04
2026-09-16,W0208,52.2842,10.6021,6.8,17.3,17.8,0.285,18.1,0.155,2.13
2026-09-17,W0208,52.2842,10.6021,0.0,15.1,15.6,0.28,16.5,0.166,2.34
2026-09-18,W0208,52.2842,10.6021,1.2,15.8,15.7,0.254,16.0,0.169,2.53
2026-09-19,W0208,52.2842,10.6021,0.3,15.8,16.0,0.233,16.0,0.171,1.81
2026-09-20,W0208,52.2842,10.6021,6.3,16.6,16.2,0.254,16.4,0.172,2.47
2026-09-21,W0208,52.2842,10.6021,0.0,14.0,14.3,0.259,15.4,0.175,2.53
2026-09-22,W0208,52.2842,10.6021,0.0,13.2,14.2,0.242,14.8,0.177,2.03
2026-09-16,W0209,52.2842,10.6317,6.6,17.1,17.8,0.285,18.1,0.155,2.1
2026-09-17,W0209,52.2842,10.6317,0.0,14.9,15.6,0.28,16.5,0.166,2.33
2026-09-18,W0209,52.2842,10.6317,2.4,15.6,15.7,0.254,16.0,0.169,2.5
2026-09-19,W0209,52.2842,10.6317,0.3,15.7,16.0,0.233,16.0,0.171,1.8
2026-09-20,W0209,52.2842,10.6317,6.3,16.5,16.2,0.254,16.4,0.172,2.46
2026-09-21,W0209,52.2842,10.6317,0.0,13.8,14.3,0.259,15.4,0.175,2.52
2026-09-22,W0209,52.2842,10.6317,0.0,13.1,14.2,0.242,14.8,0.177,2.02
2026-09-16,W1301,52.27523,10.64694,6.6,17.3,17.8,0.285,18.1,0.155,2.11
2026-09-17,W1301,52.27523,10.64694,0.0,15.0,15.6,0.28,16.5,0.166,2.34
2026-09-18,W1301,52.27523,10.64694,2.4,15.8,15.7,0.254,16.0,0.169,2.51
2026-09-19,W1301,52.27523,10.64694,0.1,15.9,16.0,0.233,16.0,0.171,1.77
2026-09-20,W1301,52.27523,10.64694,4.2,16.7,16.2,0.254,16.4,0.172,2.51
2026-09-21,W1301,52.27523,10.64694,0.0,14.0,14.3,0.259,15.4,0.175,2.53
2026-09-22,W1301,52.27523,10.64694,0.0,13.2,14.2,0.242,14.8,0.177,2.03
2026-09-16,W1302,52.27523,10.6765,6.7,17.3,17.8,0.285,18.1,0.155,2.14
2026-09-17,W1302,52.27523,10.6765,0.0,15.0,15.6,0.28,16.5,0.166,2.38
2026-09-18,W1302,52.27523,10.6765,3.0,15.8,15.7,0.254,16.0,0.169,2.56
2026-09-19,W1302,52.27523,10.6765,0.1,16.0,16.0,0.233,16.0,0.171,1.81
2026-09-20,W1302,52.27523,10.6765,4.2,16.7,16.2,0.254,16.4,0.172,2.45
2026-09-21,W1302,52.27523,10.6765,0.0,14.0,14.3,0.259,15.4,0.175,2.51
2026-09-22,W1302,52.27523,10.6765,0.0,13.2,14.2,0.242,14.8,0.177,2.03
2026-09-16,W0210,52.2842,10.7203,6.7,17.4,17.8,0.285,18.1,0.155,2.13
2026-09-17,W0210,52.2842,10.7203,0.0,15.0,15.6,0.28,16.5,0.166,2.32
2026-09-18,W0210,52.2842,10.7203,2.8,15.6,15.7,0.254,16.0,0.169,2.51
2026-09-19,W0210,52.2842,10.7203,0.3,15.9,16.0,0.233,16.0,0.171,1.83
2026-09-20,W0210,52.2842,10.7203,5.4,16.5,16.2,0.254,16.4,0.172,2.52
2026-09-21,W0210,52.2842,10.7203,0.0,13.9,14.3,0.259,15.4,0.175,2.57
2026-09-22,W0210,52.2842,10.7203,0.0,13.1,14.2,0.242,14.8,0.177,2.03
2026-09-16,W1303,52.27523,10.73563,6.7,17.2,17.6,0.258,17.9,0.154,2.12
2026-09-17,W1303,52.27523,10.73563,0.0,14.8,15.5,0.258,16.4,0.161,2.31
2026-09-18,W1303,52.27523,10.73563,2.8,15.4,15.7,0.237,15.9,0.163,2.48
2026-09-19,W1303,52.27523,10.73563,0.1,15.9,16.0,0.221,15.9,0.164,1.8
2026-09-20,W1303,52.27523,10.73563,3.9,16.5,16.2,0.25,16.3,0.165,2.37
2026-09-21,W1303,52.27523,10.73563,0.0,13.7,14.3,0.26,15.3,0.168,2.5
2026-09-22,W1303,52.27523,10.73563,0.0,12.9,14.2,0.244,14.8,0.171,2.01
2026-09-16,W1304,52.27523,10.76519,5.7,17.5,17.6,0.258,17.9,0.154,2.12
2026-09-17,W1304,52.27523,10.76519,0.0,15.1,15.5,0.258,16.4,0.161,2.35
2026-09-18,W1304,52.27523,10.76519,2.7,15.5,15.7,0.237,15.9,0.163,2.48
2026-09-19,W1304,52.27523,10.76519,0.1,16.0,16.0,0.221,15.9,0.164,1.81
2026-09-20,W1304,52.27523,10.76519,3.9,16.6,16.2,0.25,16.3,0.165,2.39
2026-09-21,W1304,52.27523,10.76519,0.0,13.8,14.3,0.26,15.3,0.168,2.51
2026-09-22,W1304,52.27523,10.76519,0.0,13.0,14.2,0.244,14.8,0.171,2.02
2026-09-16,W0211,52.2842,10.8089,4.4,17.1,17.6,0.258,17.9,0.154,1.94
2026-09-17,W0211,52.2842,10.8089,0.0,15.0,15.5,0.258,16.4,0.161,2.27
2026-09-18,W0211,52.2842,10.8089,3.5,15.7,15.7,0.237,15.9,0.163,2.5
2026-09-19,W0211,52.2842,10.8089,0.3,16.0,16.0,0.221,15.9,0.164,1.85
2026-09-20,W0211,52.2842,10.8089,5.1,16.6,16.2,0.25,16.3,0.165,2.54
2026-09-21,W0211,52.2842,10.8089,0.0,13.8,14.3,0.26,15.3,0.168,2.59
2026-09-22,W0211,52.2842,10.8089,0.0,13.1,14.2,0.244,14.8,0.171,2.02
2026-09-16,W0212,52.2842,10.8384,4.2,17.2,17.6,0.258,17.9,0.154,1.99
2026-09-17,W0212,52.2842,10.8384,0.0,15.1,15.5,0.258,16.4,0.161,2.3
2026-09-18,W0212,52.2842,10.8384,3.5,15.8,15.7,0.237,15.9,0.163,2.51
2026-09-19,W0212,52.2842,10.8384,0.3,16.1,16.0,0.221,15.9,0.164,1.86
2026-09-20,W0212,52.2842,10.8384,5.1,16.6,16.2,0.25,16.3,0.165,2.55
2026-09-21,W0212,52.2842,10.8384,0.0,13.9,14.3,0.26,15.3,0.168,2.61
2026-09-22,W0212,52.2842,10.8384,0.0,13.3,14.2,0.244,14.8,0.171,2.1
2026-09-16,W0213,52.2842,10.868,3.8,16.7,17.6,0.258,17.9,0.154,1.97
2026-09-17,W0213,52.2842,10.868,0.0,14.7,15.5,0.258,16.4,0.161,2.26
2026-09-18,W0213,52.2842,10.868,2.8,15.1,15.7,0.237,15.9,0.163,2.4
2026-09-19,W0213,52.2842,10.868,0.3,15.6,16.0,0.221,15.9,0.164,1.77
2026-09-20,W0213,52.2842,10.868,4.8,16.2,16.2,0.25,16.3,0.165,2.46
2026-09-21,W0213,52.2842,10.868,0.0,13.4,14.3,0.26,15.3,0.168,2.56
2026-09-22,W0213,52.2842,10.868,0.0,12.8,14.2,0.244,14.8,0.171,2.07
2026-09-16,W0214,52.2842,10.8975,3.6,16.9,17.9,0.246,18.2,0.147,1.92
2026-09-17,W0214,52.2842,10.8975,0.0,15.0,15.8,0.27,16.6,0.155,2.28
2026-09-18,W0214,52.2842,10.8975,2.7,15.4,15.9,0.245,16.1,0.158,2.32
2026-09-19,W0214,52.2842,10.8975,0.3,16.0,16.1,0.234,16.0,0.16,1.79
2026-09-20,W0214,52.2842,10.8975,4.8,16.6,16.3,0.274,16.4,0.163,2.5
2026-09-21,W0214,52.2842,10.8975,0.0,13.8,14.5,0.278,15.4,0.169,2.59
2026-09-22,W0214,52.2842,10.8975,0.0,13.2,14.4,0.255,14.9,0.172,2.09
2026-09-16,W1305,52.27523,10.91302,3.6,16.8,17.7,0.231,17.9,0.15,1.94
2026-09-17,W1305,52.27523,10.91302,0.0,14.9,15.6,0.245,16.4,0.153,2.29
2026-09-18,W1305,52.27523,10.91302,2.3,15.2,15.9,0.225,16.0,0.155,2.31
2026-09-19,W1305,52.27523,10.91302,0.2,15.6,16.1,0.209,16.0,0.155,1.63
2026-09-20,W1305,52.27523,10.91302,3.3,16.6,16.4,0.224,16.4,0.156,2.49
2026-09-21,W1305,52.27523,10.91302,0.0,13.7,14.5,0.23,15.5,0.157,2.61
2026-09-22,W1305,52.27523,10.91302,0.0,13.1,14.4,0.217,14.9,0.159,2.08
2026-09-16,W1306,52.27523,10.94258,3.3,17.1,17.7,0.231,17.9,0.15,1.99
2026-09-17,W1306,52.27523,10.94258,0.0,15.0,15.6,0.245,16.4,0.153,2.32
2026-09-18,W1306,52.27523,10.94258,2.2,15.4,15.9,0.225,16.0,0.155,2.32
2026-09-19,W1306,52.27523,10.94258,0.2,15.7,16.1,0.209,16.0,0.155,1.64
2026-09-20,W1306,52.27523,10.94258,3.3,16.7,16.4,0.224,16.4,0.156,2.5
2026-09-21,W1306,52.27523,10.94258,0.0,13.8,14.5,0.23,15.5,0.157,2.63
2026-09-22,W1306,52.27523,10.94258,0.0,13.2,14.4,0.217,14.9,0.159,2.09
2026-09-16,W1307,52.27523,10.97214,3.8,16.9,17.7,0.231,17.9,0.15,1.88
2026-09-17,W1307,52.27523,10.97214,0.0,14.7,15.6,0.245,16.4,0.153,2.28
2026-09-18,W1307,52.27523,10.97214,2.0,15.1,15.9,0.225,16.0,0.155,2.22
2026-09-19,W1307,52.27523,10.97214,0.4,15.6,16.1,0.209,16.0,0.155,1.52
2026-09-20,W1307,52.27523,10.97214,3.6,16.6,16.4,0.224,16.4,0.156,2.38
2026-09-21,W1307,52.27523,10.97214,0.0,13.7,14.5,0.23,15.5,0.157,2.58
2026-09-22,W1307,52.27523,10.97214,0.0,13.0,14.4,0.217,14.9,0.159,2.08
2026-09-16,W0215,52.2842,11.0157,5.4,16.6,17.7,0.231,17.9,0.15,1.82
2026-09-17,W0215,52.2842,11.0157,0.0,14.3,15.6,0.245,16.4,0.153,2.2
2026-09-18,W0215,52.2842,11.0157,2.3,14.7,15.9,0.225,16.0,0.155,2.14
2026-09-19,W0215,52.2842,11.0157,0.2,15.4,16.1,0.209,16.0,0.155,1.65
2026-09-20,W0215,52.2842,11.0157,4.2,16.2,16.4,0.224,16.4,0.156,2.4
2026-09-21,W0215,52.2842,11.0157,0.0,13.4,14.5,0.23,15.5,0.157,2.56
2026-09-22,W0215,52.2842,11.0157,0.0,12.7,14.4,0.217,14.9,0.159,2.06
2026-09-16,W0216,52.2842,11.0452,5.4,17.0,17.7,0.231,17.9,0.15,1.84
2026-09-17,W0216,52.2842,11.0452,0.0,14.8,15.6,0.245,16.4,0.153,2.23
2026-09-18,W0216,52.2842,11.0452,2.3,15.2,15.9,0.225,16.0,0.155,2.18
2026-09-19,W0216,52.2842,11.0452,0.2,15.8,16.1,0.209,16.0,0.155,1.71
2026-09-20,W0216,52.2842,11.0452,3.9,16.6,16.4,0.224,16.4,0.156,2.48
2026-09-21,W0216,52.2842,11.0452,0.0,13.8,14.5,0.23,15.5,0.157,2.62
2026-09-22,W0216,52.2842,11.0452,0.0,13.2,14.4,0.217,14.9,0.159,2.09
2026-09-16,W0217,52.2842,11.0747,5.7,17.0,17.9,0.201,18.1,0.138,1.9
2026-09-17,W0217,52.2842,11.0747,0.0,14.8,15.7,0.233,16.5,0.14,2.31
2026-09-18,W0217,52.2842,11.0747,2.6,15.1,15.9,0.221,16.0,0.142,2.22
2026-09-19,W0217,52.2842,11.0747,0.2,15.8,16.1,0.207,16.0,0.143,1.7
2026-09-20,W0217,52.2842,11.0747,3.9,16.6,16.5,0.219,16.4,0.144,2.47
2026-09-21,W0217,52.2842,11.0747,0.0,13.7,14.6,0.221,15.5,0.146,2.6
2026-09-22,W0217,52.2842,11.0747,0.0,13.0,14.5,0.208,15.0,0.147,2.08
2026-09-16,W0218,52.2842,11.1043,5.7,17.1,17.9,0.201,18.1,0.138,1.9
2026-09-17,W0218,52.2842,11.1043,0.0,14.9,15.7,0.233,16.5,0.14,2.31
2026-09-18,W0218,52.2842,11.1043,2.6,15.1,15.9,0.221,16.0,0.142,2.21
2026-09-19,W0218,52.2842,11.1043,0.2,15.7,16.1,0.207,16.0,0.143,1.68
2026-09-20,W0218,52.2842,11.1043,3.9,16.7,16.5,0.219,16.4,0.144,2.45
2026-09-21,W0218,52.2842,11.1043,0.0,13.8,14.6,0.221,15.5,0.146,2.6
2026-09-22,W0218,52.2842,11.1043,0.0,13.1,14.5,0.208,15.0,0.147,2.09
2026-09-16,W0219,52.2842,11.1338,8.1,17.1,17.9,0.201,18.1,0.138,1.87
2026-09-17,W0219,52.2842,11.1338,0.0,14.8,15.7,0.233,16.5,0.14,2.31
2026-09-18,W0219,52.2842,11.1338,2.5,15.1,15.9,0.221,16.0,0.142,2.21
2026-09-19,W0219,52.2842,11.1338,0.2,15.8,16.1,0.207,16.0,0.143,1.68
2026-09-20,W0219,52.2842,11.1338,3.9,16.7,16.5,0.219,16.4,0.144,2.46
2026-09-21,W0219,52.2842,11.1338,0.0,13.8,14.6,0.221,15.5,0.146,2.61
2026-09-22,W0219,52.2842,11.1338,0.0,13.1,14.5,0.208,15.0,0.147,2.09
2026-09-16,W1308,52.27523,11.14953,8.1,16.9,17.9,0.201,18.1,0.138,1.86
2026-09-17,W1308,52.27523,11.14953,0.0,14.6,15.7,0.233,16.5,0.14,2.29
2026-09-18,W1308,52.27523,11.14953,2.5,14.9,15.9,0.221,16.0,0.142,2.17
2026-09-19,W1308,52.27523,11.14953,0.3,15.5,16.1,0.207,16.0,0.143,1.56
2026-09-20,W1308,52.27523,11.14953,3.3,16.5,16.5,0.219,16.4,0.144,2.39
2026-09-21,W1308,52.27523,11.14953,0.0,13.6,14.6,0.221,15.5,0.146,2.61
2026-09-22,W1308,52.27523,11.14953,0.0,12.9,14.5,0.208,15.0,0.147,2.08
2026-09-16,W1309,52.29324,10.11478,1.2,17.2,17.9,0.274,18.4,0.185,2.31
2026-09-17,W1309,52.29324,10.11478,0.0,15.0,15.6,0.285,16.6,0.194,2.33
2026-09-18,W1309,52.29324,10.11478,0.8,15.8,15.8,0.262,16.1,0.196,2.62
2026-09-19,W1309,52.29324,10.11478,0.9,16.0,16.0,0.24,16.1,0.196,1.79
2026-09-20,W1309,52.29324,10.11478,6.9,16.9,16.4,0.264,16.5,0.197,2.58
2026-09-21,W1309,52.29324,10.11478,0.0,13.8,14.5,0.267,15.5,0.199,2.47
2026-09-22,W1309,52.29324,10.11478,0.0,13.5,14.6,0.252,15.1,0.2,1.8
2026-09-16,W1310,52.29324,10.14435,1.2,17.2,17.9,0.274,18.4,0.185,2.31
2026-09-17,W1310,52.29324,10.14435,0.0,15.0,15.6,0.285,16.6,0.194,2.33
2026-09-18,W1310,52.29324,10.14435,0.8,15.8,15.8,0.262,16.1,0.196,2.62
2026-09-19,W1310,52.29324,10.14435,0.9,16.0,16.0,0.24,16.1,0.196,1.79
2026-09-20,W1310,52.29324,10.14435,6.9,16.9,16.4,0.264,16.5,0.197,2.58
2026-09-21,W1310,52.29324,10.14435,0.0,13.8,14.5,0.267,15.5,0.199,2.46
2026-09-22,W1310,52.29324,10.14435,0.0,13.5,14.6,0.252,15.1,0.2,1.8
2026-09-16,W1311,52.29324,10.17391,1.7,17.1,17.9,0.274,18.4,0.185,2.27
2026-09-17,W1311,52.29324,10.17391,0.0,14.9,15.6,0.285,16.6,0.194,2.3
2026-09-18,W1311,52.29324,10.17391,0.7,15.6,15.8,0.262,16.1,0.196,2.51
2026-09-19,W1311,52.29324,10.17391,0.7,15.9,16.0,0.24,16.1,0.196,1.78
2026-09-20,W1311,52.29324,10.17391,6.6,16.9,16.4,0.264,16.5,0.197,2.57
2026-09-21,W1311,52.29324,10.17391,0.0,13.7,14.5,0.267,15.5,0.199,2.46
2026-09-22,W1311,52.29324,10.17391,0.0,13.4,14.6,0.252,15.1,0.2,1.8
2026-09-16,W1312,52.29324,10.20347,1.7,17.2,18.0,0.281,18.4,0.167,2.28
2026-09-17,W1312,52.29324,10.20347,0.0,15.0,15.6,0.283,16.6,0.178,2.31
2026-09-18,W1312,52.29324,10.20347,0.7,15.8,15.9,0.255,16.2,0.181,2.52
2026-09-19,W1312,52.29324,10.20347,0.7,16.1,16.0,0.233,16.1,0.181,1.79
2026-09-20,W1312,52.29324,10.20347,6.6,17.0,16.4,0.257,16.5,0.182,2.58
2026-09-21,W1312,52.29324,10.20347,0.0,14.0,14.5,0.256,15.6,0.185,2.51
2026-09-22,W1312,52.29324,10.20347,0.0,13.5,14.6,0.24,15.1,0.186,1.99
2026-09-16,W1313,52.29324,10.23304,1.6,17.3,18.0,0.281,18.4,0.167,2.24
2026-09-17,W1313,52.29324,10.23304,0.0,15.0,15.6,0.283,16.6,0.178,2.31
2026-09-18,W1313,52.29324,10.23304,0.7,15.7,15.9,0.255,16.2,0.181,2.5
2026-09-19,W1313,52.29324,10.23304,0.5,15.9,16.0,0.233,16.1,0.181,1.78
2026-09-20,W1313,52.29324,10.23304,6.9,16.8,16.4,0.257,16.5,0.182,2.53
2026-09-21,W1313,52.29324,10.23304,0.0,14.0,14.5,0.256,15.6,0.185,2.52
2026-09-22,W1313,52.29324,10.23304,0.0,13.5,14.6,0.24,15.1,0.186,1.99
2026-09-16,W1314,52.29324,10.2626,1.2,17.2,18.1,0.255,18.4,0.146,2.23
2026-09-17,W1314,52.29324,10.2626,0.0,14.9,15.8,0.256,16.7,0.151,2.31
2026-09-18,W1314,52.29324,10.2626,0.6,15.6,16.0,0.237,16.2,0.153,2.52
2026-09-19,W1314,52.29324,10.2626,0.5,15.9,16.3,0.216,16.2,0.155,1.78
2026-09-20,W1314,52.29324,10.2626,6.9,16.8,16.5,0.235,16.6,0.156,2.52
2026-09-21,W1314,52.29324,10.2626,0.0,13.9,14.6,0.238,15.6,0.158,2.51
