datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-07,W1213,52.20315,10.23304,0.0,18.0,19.2,0.186,20.0,0.153,3.76
2026-08-08,W1213,52.20315,10.23304,0.0,19.0,19.6,0.16,18.8,0.153,4.78
2026-08-09,W1213,52.20315,10.23304,0.0,20.2,24.0,0.122,20.7,0.147,4.7
2026-08-03,W1214,52.20315,10.2626,0.0,22.2,22.2,0.145,19.7,0.143,5.87
2026-08-04,W1214,52.20315,10.2626,0.0,24.7,25.0,0.173,21.8,0.143,3.37
2026-08-05,W1214,52.20315,10.2626,14.3,24.9,23.7,0.274,22.5,0.149,4.76
2026-08-06,W1214,52.20315,10.2626,0.0,21.1,22.1,0.233,21.7,0.152,5.43
2026-08-07,W1214,52.20315,10.2626,0.0,18.0,19.2,0.186,20.0,0.153,3.76
2026-08-08,W1214,52.20315,10.2626,0.0,19.0,19.6,0.16,18.8,0.153,4.78
2026-08-09,W1214,52.20315,10.2626,0.0,20.2,24.0,0.122,20.7,0.147,4.7
2026-08-03,W1215,52.20315,10.29217,0.0,22.1,22.2,0.145,19.7,0.143,5.77
2026-08-04,W1215,52.20315,10.29217,0.0,24.8,25.0,0.173,21.8,0.143,3.41
2026-08-05,W1215,52.20315,10.29217,15.4,24.9,23.7,0.274,22.5,0.149,4.69
2026-08-06,W1215,52.20315,10.29217,0.0,21.3,22.1,0.233,21.7,0.152,5.45
2026-08-07,W1215,52.20315,10.29217,0.0,18.1,19.2,0.186,20.0,0.153,3.83
2026-08-08,W1215,52.20315,10.29217,0.0,19.0,19.6,0.16,18.8,0.153,4.79
2026-08-09,W1215,52.20315,10.29217,0.0,20.2,24.0,0.122,20.7,0.147,4.71
2026-08-03,W1216,52.20315,10.32173,0.0,22.1,22.2,0.145,19.7,0.143,5.77
2026-08-04,W1216,52.20315,10.32173,0.0,24.9,25.0,0.173,21.8,0.143,3.33
2026-08-05,W1216,52.20315,10.32173,16.1,24.8,23.7,0.274,22.5,0.149,4.69
2026-08-06,W1216,52.20315,10.32173,0.0,21.2,22.1,0.233,21.7,0.152,5.45
2026-08-07,W1216,52.20315,10.32173,0.0,18.1,19.2,0.186,20.0,0.153,3.83
2026-08-08,W1216,52.20315,10.32173,0.0,19.0,19.6,0.16,18.8,0.153,4.71
2026-08-09,W1216,52.20315,10.32173,0.0,20.6,24.0,0.122,20.7,0.147,4.73
2026-08-03,W1217,52.20315,10.3513,0.0,22.5,22.2,0.145,19.7,0.143,5.78
2026-08-04,W1217,52.20315,10.3513,0.0,25.2,25.0,0.173,21.8,0.143,3.3
2026-08-05,W1217,52.20315,10.3513,11.7,24.9,23.7,0.274,22.5,0.149,4.62
2026-08-06,W1217,52.20315,10.3513,0.0,21.3,22.1,0.233,21.7,0.152,5.42
2026-08-07,W1217,52.20315,10.3513,0.0,18.0,19.2,0.186,20.0,0.153,3.83
2026-08-08,W1217,52.20315,10.3513,0.0,18.9,19.6,0.16,18.8,0.153,4.71
2026-08-09,W1217,52.20315,10.3513,0.0,20.5,24.0,0.122,20.7,0.147,4.72
2026-08-03,W1218,52.20315,10.38086,0.0,22.6,21.6,0.155,19.1,0.142,5.81
2026-08-04,W1218,52.20315,10.38086,0.0,25.4,24.7,0.142,21.2,0.142,3.31
2026-08-05,W1218,52.20315,10.38086,11.7,25.0,24.3,0.166,22.2,0.142,4.64
2026-08-06,W1218,52.20315,10.38086,0.0,21.4,22.9,0.155,21.9,0.142,5.44
2026-08-07,W1218,52.20315,10.38086,0.0,18.2,19.8,0.129,20.5,0.142,3.85
2026-08-08,W1218,52.20315,10.38086,0.0,19.0,20.6,0.115,19.3,0.142,4.73
2026-08-09,W1218,52.20315,10.38086,0.0,20.7,24.2,0.109,20.7,0.143,4.74
2026-08-03,W1219,52.20315,10.41042,0.0,22.4,21.6,0.155,19.1,0.142,5.71
2026-08-04,W1219,52.20315,10.41042,0.0,25.3,24.7,0.142,21.2,0.142,3.38
2026-08-05,W1219,52.20315,10.41042,7.4,25.0,24.3,0.166,22.2,0.142,4.56
2026-08-06,W1219,52.20315,10.41042,0.0,21.5,22.9,0.155,21.9,0.142,5.37
2026-08-07,W1219,52.20315,10.41042,0.0,18.2,19.8,0.129,20.5,0.142,3.85
2026-08-08,W1219,52.20315,10.41042,0.0,18.9,20.6,0.115,19.3,0.142,4.72
2026-08-09,W1219,52.20315,10.41042,0.0,20.6,24.2,0.109,20.7,0.143,4.73
2026-08-03,W1220,52.20315,10.43999,0.0,22.9,21.6,0.155,19.1,0.142,5.76
2026-08-04,W1220,52.20315,10.43999,0.0,25.8,24.7,0.142,21.2,0.142,3.46
2026-08-05,W1220,52.20315,10.43999,7.0,25.2,24.3,0.166,22.2,0.142,4.58
2026-08-06,W1220,52.20315,10.43999,0.0,21.5,22.9,0.155,21.9,0.142,5.38
2026-08-07,W1220,52.20315,10.43999,0.0,18.2,19.8,0.129,20.5,0.142,3.85
2026-08-08,W1220,52.20315,10.43999,0.0,19.0,20.6,0.115,19.3,0.142,4.64
2026-08-09,W1220,52.20315,10.43999,0.0,20.8,24.2,0.109,20.7,0.143,4.72
2026-08-03,W1221,52.20315,10.46955,0.0,22.5,21.6,0.155,19.1,0.142,5.69
2026-08-04,W1221,52.20315,10.46955,0.0,25.4,24.7,0.142,21.2,0.142,3.41
2026-08-05,W1221,52.20315,10.46955,7.0,25.1,24.3,0.166,22.2,0.142,4.57
2026-08-06,W1221,52.20315,10.46955,0.0,21.6,22.9,0.155,21.9,0.142,5.36
2026-08-07,W1221,52.20315,10.46955,0.0,18.1,19.8,0.129,20.5,0.142,3.87
2026-08-08,W1221,52.20315,10.46955,0.0,18.9,20.6,0.115,19.3,0.142,4.64
2026-08-09,W1221,52.20315,10.46955,0.0,20.7,24.2,0.109,20.7,0.143,4.71
2026-08-03,W1222,52.20315,10.49912,0.0,22.7,21.6,0.155,19.1,0.142,5.76
2026-08-04,W1222,52.20315,10.49912,0.0,25.6,24.7,0.142,21.2,0.142,3.5
2026-08-05,W1222,52.20315,10.49912,7.1,25.2,24.3,0.166,22.2,0.142,4.59
2026-08-06,W1222,52.20315,10.49912,0.0,21.7,22.9,0.155,21.9,0.142,5.38
2026-08-07,W1222,52.20315,10.49912,0.0,18.3,19.8,0.129,20.5,0.142,3.88
2026-08-08,W1222,52.20315,10.49912,0.0,19.0,20.6,0.115,19.3,0.142,4.65
2026-08-09,W1222,52.20315,10.49912,0.0,20.8,24.2,0.109,20.7,0.143,4.72
2026-08-03,W1223,52.20315,10.52868,0.0,22.5,21.6,0.155,19.1,0.142,5.79
2026-08-04,W1223,52.20315,10.52868,0.0,25.5,24.7,0.142,21.2,0.142,3.46
2026-08-05,W1223,52.20315,10.52868,7.1,25.1,24.3,0.166,22.2,0.142,4.6
2026-08-06,W1223,52.20315,10.52868,0.0,21.7,22.9,0.155,21.9,0.142,5.37
2026-08-07,W1223,52.20315,10.52868,0.0,18.2,19.8,0.129,20.5,0.142,3.88
2026-08-08,W1223,52.20315,10.52868,0.0,19.0,20.6,0.115,19.3,0.142,4.65
2026-08-09,W1223,52.20315,10.52868,0.0,20.8,24.2,0.109,20.7,0.143,4.72
2026-08-03,W1224,52.20315,10.55825,0.0,22.5,20.8,0.179,18.2,0.144,5.74
2026-08-04,W1224,52.20315,10.55825,0.0,25.5,23.9,0.162,20.4,0.144,3.53
2026-08-05,W1224,52.20315,10.55825,7.4,25.0,23.8,0.175,21.4,0.145,4.49
2026-08-06,W1224,52.20315,10.55825,0.0,21.5,22.5,0.163,21.2,0.145,5.34
2026-08-07,W1224,52.20315,10.55825,0.0,17.9,19.5,0.141,19.8,0.145,3.9
2026-08-08,W1224,52.20315,10.55825,0.0,18.8,20.0,0.127,18.6,0.145,4.65
2026-08-09,W1224,52.20315,10.55825,0.0,20.7,23.5,0.121,20.0,0.146,4.7
2026-08-03,W1225,52.20315,10.58781,0.0,22.5,20.8,0.179,18.2,0.144,5.63
2026-08-04,W1225,52.20315,10.58781,0.0,25.4,23.9,0.162,20.4,0.144,3.42
2026-08-05,W1225,52.20315,10.58781,7.7,25.0,23.8,0.175,21.4,0.145,4.49
2026-08-06,W1225,52.20315,10.58781,0.0,21.6,22.5,0.163,21.2,0.145,5.35
2026-08-07,W1225,52.20315,10.58781,0.0,18.0,19.5,0.141,19.8,0.145,3.91
2026-08-08,W1225,52.20315,10.58781,0.0,18.8,20.0,0.127,18.6,0.145,4.58
2026-08-09,W1225,52.20315,10.58781,0.0,20.2,23.5,0.121,20.0,0.146,4.63
2026-08-03,W1226,52.20315,10.61737,0.0,22.4,20.8,0.179,18.2,0.144,5.6
2026-08-04,W1226,52.20315,10.61737,0.0,25.4,23.9,0.162,20.4,0.144,3.47
2026-08-05,W1226,52.20315,10.61737,8.4,24.9,23.8,0.175,21.4,0.145,4.45
2026-08-06,W1226,52.20315,10.61737,0.0,21.5,22.5,0.163,21.2,0.145,5.33
2026-08-07,W1226,52.20315,10.61737,0.0,17.9,19.5,0.141,19.8,0.145,3.92
2026-08-08,W1226,52.20315,10.61737,0.0,18.9,20.0,0.127,18.6,0.145,4.63
2026-08-09,W1226,52.20315,10.61737,0.0,20.2,23.5,0.121,20.0,0.146,4.63
2026-08-03,W1227,52.20315,10.64694,0.0,23.0,20.8,0.179,18.2,0.144,5.79
2026-08-04,W1227,52.20315,10.64694,0.0,25.9,23.9,0.162,20.4,0.144,3.63
2026-08-05,W1227,52.20315,10.64694,9.7,24.9,23.8,0.175,21.4,0.145,4.43
2026-08-06,W1227,52.20315,10.64694,0.0,21.5,22.5,0.163,21.2,0.145,5.33
2026-08-07,W1227,52.20315,10.64694,0.0,17.8,19.5,0.141,19.8,0.145,3.91
2026-08-08,W1227,52.20315,10.64694,0.0,18.9,20.0,0.127,18.6,0.145,4.63
2026-08-09,W1227,52.20315,10.64694,0.0,20.2,23.5,0.121,20.0,0.146,4.63
2026-08-03,W1228,52.20315,10.6765,0.0,23.2,20.8,0.179,18.2,0.144,5.99
2026-08-04,W1228,52.20315,10.6765,0.0,26.1,23.9,0.162,20.4,0.144,3.69
2026-08-05,W1228,52.20315,10.6765,10.6,24.7,23.8,0.175,21.4,0.145,4.37
2026-08-06,W1228,52.20315,10.6765,0.0,21.2,22.5,0.163,21.2,0.145,5.29
2026-08-07,W1228,52.20315,10.6765,0.0,17.5,19.5,0.141,19.8,0.145,3.88
2026-08-08,W1228,52.20315,10.6765,0.0,18.9,20.0,0.127,18.6,0.145,4.64
2026-08-09,W1228,52.20315,10.6765,0.0,20.0,23.5,0.121,20.0,0.146,4.61
2026-08-03,W1229,52.20315,10.70607,0.0,23.0,20.8,0.179,18.2,0.144,6.13
2026-08-04,W1229,52.20315,10.70607,0.0,26.2,23.9,0.162,20.4,0.144,3.84
2026-08-05,W1229,52.20315,10.70607,12.5,24.7,23.8,0.175,21.4,0.145,4.36
2026-08-06,W1229,52.20315,10.70607,0.0,21.0,22.5,0.163,21.2,0.145,5.26
2026-08-07,W1229,52.20315,10.70607,0.0,17.4,19.5,0.141,19.8,0.145,3.86
2026-08-08,W1229,52.20315,10.70607,0.0,18.7,20.0,0.127,18.6,0.145,4.62
2026-08-09,W1229,52.20315,10.70607,0.0,19.8,23.5,0.121,20.0,0.146,4.59
2026-08-03,W1230,52.20315,10.76519,0.0,21.6,20.5,0.15,18.1,0.148,5.74
2026-08-04,W1230,52.20315,10.76519,0.0,25.0,23.2,0.149,20.1,0.148,3.62
2026-08-05,W1230,52.20315,10.76519,11.9,24.1,22.8,0.169,20.9,0.148,4.38
2026-08-06,W1230,52.20315,10.76519,0.0,20.2,21.6,0.161,20.7,0.148,5.15
2026-08-07,W1230,52.20315,10.76519,0.0,16.6,18.4,0.145,19.2,0.148,3.8
2026-08-08,W1230,52.20315,10.76519,0.0,17.9,18.8,0.136,17.8,0.148,4.51
2026-08-09,W1230,52.20315,10.76519,0.0,18.9,22.4,0.128,19.3,0.149,4.49
2026-08-03,W1231,52.20315,10.88345,0.0,21.8,22.4,0.124,19.8,0.145,5.16
2026-08-04,W1231,52.20315,10.88345,0.0,25.1,25.2,0.122,21.8,0.145,3.34
2026-08-05,W1231,52.20315,10.88345,10.5,25.0,25.1,0.137,22.7,0.145,4.47
2026-08-06,W1231,52.20315,10.88345,0.0,21.4,23.8,0.131,22.6,0.145,5.28
2026-08-07,W1231,52.20315,10.88345,0.0,17.7,20.4,0.118,21.1,0.144,3.83
2026-08-08,W1231,52.20315,10.88345,0.0,19.0,21.1,0.111,19.8,0.144,4.49
2026-08-09,W1231,52.20315,10.88345,0.0,20.4,24.1,0.113,20.8,0.145,4.75
2026-08-03,W1232,52.20315,10.91302,0.0,21.6,22.4,0.124,19.8,0.145,5.17
2026-08-04,W1232,52.20315,10.91302,0.0,25.3,25.2,0.122,21.8,0.145,3.48
2026-08-05,W1232,52.20315,10.91302,10.5,25.2,25.1,0.137,22.7,0.145,4.49
2026-08-06,W1232,52.20315,10.91302,0.0,21.8,23.8,0.131,22.6,0.145,5.3
2026-08-07,W1232,52.20315,10.91302,0.0,18.0,20.4,0.118,21.1,0.144,3.85
2026-08-08,W1232,52.20315,10.91302,0.0,19.0,21.1,0.111,19.8,0.144,4.48
2026-08-09,W1232,52.20315,10.91302,0.0,20.5,24.1,0.113,20.8,0.145,4.76
2026-08-03,W1233,52.20315,10.94258,0.0,21.2,22.4,0.124,19.8,0.145,5.15
2026-08-04,W1233,52.20315,10.94258,0.0,25.1,25.2,0.122,21.8,0.145,3.47
2026-08-05,W1233,52.20315,10.94258,10.1,24.9,25.1,0.137,22.7,0.145,4.46
2026-08-06,W1233,52.20315,10.94258,0.0,21.6,23.8,0.131,22.6,0.145,5.28
2026-08-07,W1233,52.20315,10.94258,0.0,17.9,20.4,0.118,21.1,0.144,3.83
2026-08-08,W1233,52.20315,10.94258,0.0,18.8,21.1,0.111,19.8,0.144,4.46
2026-08-09,W1233,52.20315,10.94258,0.0,20.4,24.1,0.113,20.8,0.145,4.75
2026-08-03,W1234,52.20315,10.97214,0.0,21.3,22.4,0.124,19.8,0.145,5.21
2026-08-04,W1234,52.20315,10.97214,0.1,25.1,25.2,0.122,21.8,0.145,3.52
2026-08-05,W1234,52.20315,10.97214,12.1,24.5,25.1,0.137,22.7,0.145,4.46
2026-08-06,W1234,52.20315,10.97214,0.0,21.2,23.8,0.131,22.6,0.145,5.28
2026-08-07,W1234,52.20315,10.97214,0.0,17.4,20.4,0.118,21.1,0.144,3.83
2026-08-08,W1234,52.20315,10.97214,0.0,18.4,21.1,0.111,19.8,0.144,4.42
2026-08-09,W1234,52.20315,10.97214,0.0,20.1,24.1,0.113,20.8,0.145,4.72
2026-08-03,W1235,52.20315,11.00171,0.0,21.9,22.4,0.124,19.8,0.145,5.31
2026-08-04,W1235,52.20315,11.00171,0.2,25.5,25.2,0.122,21.8,0.145,3.59
2026-08-05,W1235,52.20315,11.00171,12.0,24.7,25.1,0.137,22.7,0.145,4.49
2026-08-06,W1235,52.20315,11.00171,0.0,21.5,23.8,0.131,22.6,0.145,5.33
2026-08-07,W1235,52.20315,11.00171,0.0,17.7,20.4,0.118,21.1,0.144,3.85
2026-08-08,W1235,52.20315,11.00171,0.0,18.7,21.1,0.111,19.8,0.144,4.45
2026-08-09,W1235,52.20315,11.00171,0.0,20.4,24.1,0.113,20.8,0.145,4.75
2026-08-03,W1236,52.20315,11.03127,0.0,22.0,22.4,0.124,19.8,0.145,5.42
2026-08-04,W1236,52.20315,11.03127,0.2,25.5,25.2,0.122,21.8,0.145,3.64
2026-08-05,W1236,52.20315,11.03127,11.5,24.7,25.1,0.137,22.7,0.145,4.49
2026-08-06,W1236,52.20315,11.03127,0.0,21.4,23.8,0.131,22.6,0.145,5.37
2026-08-07,W1236,52.20315,11.03127,0.0,17.5,20.4,0.118,21.1,0.144,3.85
2026-08-08,W1236,52.20315,11.03127,0.0,18.6,21.1,0.111,19.8,0.144,4.44
2026-08-09,W1236,52.20315,11.03127,0.0,20.4,24.1,0.113,20.8,0.145,4.75
2026-08-03,W1237,52.20315,11.06084,0.0,21.9,21.6,0.158,19.7,0.15,5.53
2026-08-04,W1237,52.20315,11.06084,0.1,25.4,24.5,0.149,21.6,0.15,3.66
2026-08-05,W1237,52.20315,11.06084,9.1,24.5,25.0,0.156,22.7,0.15,4.47
2026-08-06,W1237,52.20315,11.06084,0.0,21.1,23.8,0.148,22.7,0.15,5.32
2026-08-07,W1237,52.20315,11.06084,0.0,17.2,20.5,0.132,21.2,0.15,3.82
2026-08-08,W1237,52.20315,11.06084,0.0,18.2,21.0,0.122,19.9,0.15,4.41
2026-08-09,W1237,52.20315,11.06084,0.0,20.1,24.0,0.121,21.0,0.151,4.71
2026-08-03,W1238,52.20315,11.0904,0.0,21.7,21.6,0.158,19.7,0.15,5.46
2026-08-04,W1238,52.20315,11.0904,0.1,25.2,24.5,0.149,21.6,0.15,3.59
2026-08-05,W1238,52.20315,11.0904,7.5,24.6,25.0,0.156,22.7,0.15,4.48
2026-08-06,W1238,52.20315,11.0904,0.0,21.1,23.8,0.148,22.7,0.15,5.31
2026-08-07,W1238,52.20315,11.0904,0.0,17.1,20.5,0.132,21.2,0.15,3.82
2026-08-08,W1238,52.20315,11.0904,0.0,18.1,21.0,0.122,19.9,0.15,4.34
2026-08-09,W1238,52.20315,11.0904,0.0,19.9,24.0,0.121,21.0,0.151,4.78
2026-08-03,W1239,52.20315,11.11997,0.0,21.6,21.6,0.158,19.7,0.15,5.37
2026-08-04,W1239,52.20315,11.11997,0.0,25.3,24.5,0.149,21.6,0.15,3.7
2026-08-05,W1239,52.20315,11.11997,4.3,25.0,25.0,0.156,22.7,0.15,4.55
2026-08-06,W1239,52.20315,11.11997,0.0,21.7,23.8,0.148,22.7,0.15,5.56
2026-08-07,W1239,52.20315,11.11997,0.0,17.7,20.5,0.132,21.2,0.15,3.89
2026-08-08,W1239,52.20315,11.11997,0.0,18.5,21.0,0.122,19.9,0.15,4.38
2026-08-09,W1239,52.20315,11.11997,0.0,20.2,24.0,0.121,21.0,0.151,4.8
2026-08-03,W1240,52.20315,11.14953,0.0,21.8,21.6,0.158,19.7,0.15,5.37
2026-08-04,W1240,52.20315,11.14953,0.0,25.5,24.5,0.149,21.6,0.15,3.74
2026-08-05,W1240,52.20315,11.14953,6.0,25.1,25.0,0.156,22.7,0.15,4.57
2026-08-06,W1240,52.20315,11.14953,0.0,22.0,23.8,0.148,22.7,0.15,5.6
2026-08-07,W1240,52.20315,11.14953,0.0,18.0,20.5,0.132,21.2,0.15,3.91
2026-08-08,W1240,52.20315,11.14953,0.0,18.8,21.0,0.122,19.9,0.15,4.4
2026-08-09,W1240,52.20315,11.14953,0.0,20.4,24.0,0.121,21.0,0.151,4.83
2026-08-03,W1241,52.22117,10.14435,0.0,22.2,22.5,0.143,19.7,0.146,6.05
2026-08-04,W1241,52.22117,10.14435,0.2,24.4,25.6,0.138,21.9,0.146,3.14
2026-08-05,W1241,52.22117,10.14435,16.9,24.6,24.9,0.162,22.9,0.146,4.73
2026-08-06,W1241,52.22117,10.14435,0.0,20.9,23.5,0.154,22.5,0.146,5.32
2026-08-07,W1241,52.22117,10.14435,0.0,17.9,20.5,0.135,21.0,0.146,3.84
2026-08-08,W1241,52.22117,10.14435,0.0,18.7,20.9,0.124,19.8,0.146,4.6
2026-08-09,W1241,52.22117,10.14435,0.0,20.0,24.0,0.12,21.0,0.147,4.54
2026-08-03,W1242,52.22117,10.20347,0.0,22.0,22.0,0.151,19.5,0.15,5.93
2026-08-04,W1242,52.22117,10.20347,0.1,24.5,25.2,0.148,21.7,0.15,3.23
2026-08-05,W1242,52.22117,10.20347,18.0,24.8,24.7,0.184,22.8,0.15,4.79
2026-08-06,W1242,52.22117,10.20347,0.0,21.1,23.2,0.161,22.4,0.15,5.38
2026-08-07,W1242,52.22117,10.20347,0.0,18.0,20.3,0.138,20.9,0.15,3.81
2026-08-08,W1242,52.22117,10.20347,0.0,19.2,20.7,0.124,19.7,0.15,4.79
2026-08-09,W1242,52.22117,10.20347,0.0,20.3,23.5,0.124,20.8,0.154,4.71
2026-08-03,W1243,52.22117,10.23304,0.0,22.2,22.2,0.145,19.7,0.143,5.97
2026-08-04,W1243,52.22117,10.23304,0.1,24.7,25.0,0.173,21.8,0.143,3.39
2026-08-05,W1243,52.22117,10.23304,17.0,24.9,23.7,0.274,22.5,0.149,4.82
2026-08-06,W1243,52.22117,10.23304,0.0,21.1,22.1,0.233,21.7,0.152,5.4
2026-08-07,W1243,52.22117,10.23304,0.0,18.1,19.2,0.186,20.0,0.153,3.86
2026-08-08,W1243,52.22117,10.23304,0.0,19.1,19.6,0.16,18.8,0.153,4.79
2026-08-09,W1243,52.22117,10.23304,0.0,20.2,24.0,0.122,20.7,0.147,4.71
2026-08-03,W1244,52.22117,10.2626,0.0,22.1,22.2,0.145,19.7,0.143,5.93
2026-08-04,W1244,52.22117,10.2626,0.0,24.8,25.0,0.173,21.8,0.143,3.42
2026-08-05,W1244,52.22117,10.2626,15.1,24.9,23.7,0.274,22.5,0.149,4.86
2026-08-06,W1244,52.22117,10.2626,0.0,21.1,22.1,0.233,21.7,0.152,5.4
2026-08-07,W1244,52.22117,10.2626,0.0,18.1,19.2,0.186,20.0,0.153,3.85
2026-08-08,W1244,52.22117,10.2626,0.0,19.1,19.6,0.16,18.8,0.153,4.79
2026-08-09,W1244,52.22117,10.2626,0.0,20.2,24.0,0.122,20.7,0.147,4.71
2026-08-03,W1245,52.22117,10.29217,0.0,22.1,22.2,0.145,19.7,0.143,5.95
2026-08-04,W1245,52.22117,10.29217,0.0,24.8,25.0,0.173,21.8,0.143,3.41
2026-08-05,W1245,52.22117,10.29217,14.5,24.9,23.7,0.274,22.5,0.149,4.81
2026-08-06,W1245,52.22117,10.29217,0.0,21.2,22.1,0.233,21.7,0.152,5.42
2026-08-07,W1245,52.22117,10.29217,0.0,18.2,19.2,0.186,20.0,0.153,3.88
2026-08-08,W1245,52.22117,10.29217,0.0,19.1,19.6,0.16,18.8,0.153,4.79
2026-08-09,W1245,52.22117,10.29217,0.0,20.2,24.0,0.122,20.7,0.147,4.7
2026-08-03,W0133,52.2122,10.3363,0.0,22.1,22.2,0.145,19.7,0.143,5.87
2026-08-04,W0133,52.2122,10.3363,0.0,24.9,25.0,0.173,21.8,0.143,3.37
2026-08-05,W0133,52.2122,10.3363,16.6,24.8,23.7,0.274,22.5,0.149,4.7
2026-08-06,W0133,52.2122,10.3363,0.0,21.2,22.1,0.233,21.7,0.152,5.44
2026-08-07,W0133,52.2122,10.3363,0.0,18.0,19.2,0.186,20.0,0.153,3.83
2026-08-08,W0133,52.2122,10.3363,0.0,18.9,19.6,0.16,18.8,0.153,4.71
2026-08-09,W0133,52.2122,10.3363,0.0,20.6,24.0,0.122,20.7,0.147,4.73
2026-08-03,W1246,52.22117,10.3513,0.0,22.5,22.1,0.147,19.4,0.142,5.77
2026-08-04,W1246,52.22117,10.3513,0.0,25.2,24.9,0.162,21.5,0.142,3.27
2026-08-05,W1246,52.22117,10.3513,13.4,25.0,23.9,0.238,22.3,0.145,4.79
2026-08-06,W1246,52.22117,10.3513,0.0,21.3,22.4,0.207,21.7,0.146,5.4
2026-08-07,W1246,52.22117,10.3513,0.0,18.1,19.6,0.17,20.1,0.146,3.87
2026-08-08,W1246,52.22117,10.3513,0.0,19.1,19.9,0.15,18.9,0.146,4.72
2026-08-09,W1246,52.22117,10.3513,0.0,20.6,23.6,0.129,20.6,0.146,4.73
2026-08-03,W1247,52.22117,10.38086,0.0,22.6,22.1,0.147,19.4,0.142,5.78
2026-08-04,W1247,52.22117,10.38086,0.0,25.3,24.9,0.162,21.5,0.142,3.27
2026-08-05,W1247,52.22117,10.38086,13.4,25.1,23.9,0.238,22.3,0.145,4.8
2026-08-06,W1247,52.22117,10.38086,0.0,21.3,22.4,0.207,21.7,0.146,5.41
2026-08-07,W1247,52.22117,10.38086,0.0,18.2,19.6,0.17,20.1,0.146,3.87
2026-08-08,W1247,52.22117,10.38086,0.0,19.2,19.9,0.15,18.9,0.146,4.73
2026-08-09,W1247,52.22117,10.38086,0.0,20.7,23.6,0.129,20.6,0.146,4.74
2026-08-03,W1248,52.22117,10.41042,0.0,22.5,21.6,0.155,19.1,0.142,5.74
2026-08-04,W1248,52.22117,10.41042,0.0,25.3,24.7,0.142,21.2,0.142,3.38
2026-08-05,W1248,52.22117,10.41042,8.0,25.1,24.3,0.166,22.2,0.142,4.77
2026-08-06,W1248,52.22117,10.41042,0.0,21.4,22.9,0.155,21.9,0.142,5.38
2026-08-07,W1248,52.22117,10.41042,0.0,18.2,19.8,0.129,20.5,0.142,3.87
2026-08-08,W1248,52.22117,10.41042,0.0,19.1,20.6,0.115,19.3,0.142,4.73
2026-08-09,W1248,52.22117,10.41042,0.0,20.7,24.2,0.109,20.7,0.143,4.74
2026-08-03,W1249,52.22117,10.43999,0.0,22.3,21.6,0.155,19.1,0.142,5.75
2026-08-04,W1249,52.22117,10.43999,0.0,25.3,24.7,0.142,21.2,0.142,3.42
2026-08-05,W1249,52.22117,10.43999,7.1,25.1,24.3,0.166,22.2,0.142,4.78
2026-08-06,W1249,52.22117,10.43999,0.0,21.4,22.9,0.155,21.9,0.142,5.38
2026-08-07,W1249,52.22117,10.43999,0.0,18.2,19.8,0.129,20.5,0.142,3.87
2026-08-08,W1249,52.22117,10.43999,0.0,19.2,20.6,0.115,19.3,0.142,4.64
2026-08-09,W1249,52.22117,10.43999,0.0,20.8,24.2,0.109,20.7,0.143,4.72
2026-08-03,W1250,52.22117,10.46955,0.0,22.4,21.6,0.155,19.1,0.142,5.75
2026-08-04,W1250,52.22117,10.46955,0.0,25.3,24.7,0.142,21.2,0.142,3.41
2026-08-05,W1250,52.22117,10.46955,6.7,25.1,24.3,0.166,22.2,0.142,4.74
2026-08-06,W1250,52.22117,10.46955,0.0,21.5,22.9,0.155,21.9,0.142,5.3
2026-08-07,W1250,52.22117,10.46955,0.0,18.1,19.8,0.129,20.5,0.142,3.89
2026-08-08,W1250,52.22117,10.46955,0.0,19.1,20.6,0.115,19.3,0.142,4.64
2026-08-09,W1250,52.22117,10.46955,0.0,20.7,24.2,0.109,20.7,0.143,4.71
2026-08-03,W1251,52.22117,10.49912,0.0,22.3,21.6,0.155,19.1,0.142,5.72
2026-08-04,W1251,52.22117,10.49912,0.0,25.3,24.7,0.142,21.2,0.142,3.38
2026-08-05,W1251,52.22117,10.49912,6.7,25.2,24.3,0.166,22.2,0.142,4.76
2026-08-06,W1251,52.22117,10.49912,0.0,21.6,22.9,0.155,21.9,0.142,5.31
2026-08-07,W1251,52.22117,10.49912,0.0,18.2,19.8,0.129,20.5,0.142,3.9
2026-08-08,W1251,52.22117,10.49912,0.0,19.2,20.6,0.115,19.3,0.142,4.64
2026-08-09,W1251,52.22117,10.49912,0.0,20.8,24.2,0.109,20.7,0.143,4.72
2026-08-03,W0134,52.2122,10.5431,0.0,22.5,22.1,0.124,19.6,0.142,5.79
2026-08-04,W0134,52.2122,10.5431,0.0,25.5,25.7,0.112,21.7,0.142,3.49
2026-08-05,W0134,52.2122,10.5431,7.3,25.0,25.1,0.136,22.8,0.142,4.53
2026-08-06,W0134,52.2122,10.5431,0.0,21.5,23.4,0.128,22.5,0.142,5.35
2026-08-07,W0134,52.2122,10.5431,0.0,18.0,20.4,0.104,21.0,0.142,3.91
2026-08-08,W0134,52.2122,10.5431,0.0,18.9,21.6,0.094,20.0,0.142,4.65
2026-08-09,W0134,52.2122,10.5431,0.0,20.7,25.7,0.09,21.5,0.143,4.71
2026-08-03,W0135,52.2122,10.5726,0.0,22.4,20.8,0.179,18.2,0.144,5.57
