datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-13,W0049,52.1221,10.2182,7.2,16.5,16.5,0.172,17.2,0.15,0.95
2026-09-14,W0049,52.1221,10.2182,0.3,18.7,17.5,0.294,17.1,0.158,2.2
2026-09-15,W0049,52.1221,10.2182,9.3,19.1,17.4,0.232,17.0,0.156,2.04
2026-09-09,W0050,52.1221,10.2477,0.1,17.1,19.7,0.108,19.6,0.151,3.12
2026-09-10,W0050,52.1221,10.2477,0.0,14.7,16.8,0.107,18.1,0.15,2.56
2026-09-11,W0050,52.1221,10.2477,0.0,14.8,16.3,0.106,16.7,0.15,2.54
2026-09-12,W0050,52.1221,10.2477,0.0,16.5,17.7,0.105,17.2,0.15,2.4
2026-09-13,W0050,52.1221,10.2477,6.9,16.3,16.5,0.172,17.2,0.15,0.97
2026-09-14,W0050,52.1221,10.2477,0.3,18.5,17.5,0.294,17.1,0.158,2.19
2026-09-15,W0050,52.1221,10.2477,9.3,18.9,17.4,0.232,17.0,0.156,2.04
2026-09-09,W0051,52.1221,10.2772,0.0,16.6,19.7,0.108,19.6,0.151,3.06
2026-09-10,W0051,52.1221,10.2772,0.0,14.3,16.8,0.107,18.1,0.15,2.6
2026-09-11,W0051,52.1221,10.2772,0.0,14.5,16.3,0.106,16.7,0.15,2.52
2026-09-12,W0051,52.1221,10.2772,0.0,16.1,17.7,0.105,17.2,0.15,2.38
2026-09-13,W0051,52.1221,10.2772,6.9,15.9,16.5,0.172,17.2,0.15,0.96
2026-09-14,W0051,52.1221,10.2772,0.3,18.1,17.5,0.294,17.1,0.158,2.16
2026-09-15,W0051,52.1221,10.2772,9.3,18.5,17.4,0.232,17.0,0.156,2.01
2026-09-09,W0052,52.1221,10.3068,0.0,16.8,19.7,0.108,19.6,0.151,3.08
2026-09-10,W0052,52.1221,10.3068,0.0,14.5,16.8,0.107,18.1,0.15,2.61
2026-09-11,W0052,52.1221,10.3068,0.0,14.8,16.3,0.106,16.7,0.15,2.55
2026-09-12,W0052,52.1221,10.3068,0.0,16.5,17.7,0.105,17.2,0.15,2.4
2026-09-13,W0052,52.1221,10.3068,6.0,16.2,16.5,0.172,17.2,0.15,1.02
2026-09-14,W0052,52.1221,10.3068,0.0,18.3,17.5,0.294,17.1,0.158,2.2
2026-09-15,W0052,52.1221,10.3068,9.3,18.6,17.4,0.232,17.0,0.156,2.02
2026-09-09,W0053,52.1221,10.3363,0.0,17.2,19.7,0.108,19.6,0.151,3.09
2026-09-10,W0053,52.1221,10.3363,0.0,14.8,16.8,0.107,18.1,0.15,2.59
2026-09-11,W0053,52.1221,10.3363,0.0,14.7,16.3,0.106,16.7,0.15,2.53
2026-09-12,W0053,52.1221,10.3363,0.0,16.7,17.7,0.105,17.2,0.15,2.42
2026-09-13,W0053,52.1221,10.3363,6.0,16.4,16.5,0.172,17.2,0.15,1.03
2026-09-14,W0053,52.1221,10.3363,0.0,18.6,17.5,0.294,17.1,0.158,2.29
2026-09-15,W0053,52.1221,10.3363,8.1,19.0,17.4,0.232,17.0,0.156,2.03
2026-09-09,W1150,52.13108,10.3513,0.0,17.5,19.7,0.108,19.6,0.151,3.1
2026-09-10,W1150,52.13108,10.3513,0.0,15.2,16.8,0.107,18.1,0.15,2.71
2026-09-11,W1150,52.13108,10.3513,0.0,14.8,16.3,0.106,16.7,0.15,2.47
2026-09-12,W1150,52.13108,10.3513,0.0,16.9,17.7,0.105,17.2,0.15,2.45
2026-09-13,W1150,52.13108,10.3513,6.0,16.6,16.5,0.172,17.2,0.15,1.07
2026-09-14,W1150,52.13108,10.3513,0.0,18.8,17.5,0.294,17.1,0.158,2.31
2026-09-15,W1150,52.13108,10.3513,8.1,19.2,17.4,0.232,17.0,0.156,2.04
2026-09-09,W0054,52.1221,10.3954,0.0,17.6,19.7,0.118,19.7,0.147,3.12
2026-09-10,W0054,52.1221,10.3954,0.0,15.3,16.8,0.113,18.1,0.147,2.65
2026-09-11,W0054,52.1221,10.3954,0.0,15.2,16.1,0.109,16.6,0.147,2.5
2026-09-12,W0054,52.1221,10.3954,0.0,17.0,17.6,0.107,17.1,0.147,2.45
2026-09-13,W0054,52.1221,10.3954,6.0,16.7,16.6,0.148,17.2,0.147,1.07
2026-09-14,W0054,52.1221,10.3954,0.0,18.8,17.8,0.233,17.2,0.148,2.32
2026-09-15,W0054,52.1221,10.3954,8.1,19.2,17.2,0.208,17.1,0.149,2.04
2026-09-09,W1151,52.13108,10.41042,0.0,17.6,19.7,0.118,19.7,0.147,3.21
2026-09-10,W1151,52.13108,10.41042,0.0,15.4,16.8,0.113,18.1,0.147,2.79
2026-09-11,W1151,52.13108,10.41042,0.0,14.8,16.1,0.109,16.6,0.147,2.45
2026-09-12,W1151,52.13108,10.41042,0.0,16.9,17.6,0.107,17.1,0.147,2.44
2026-09-13,W1151,52.13108,10.41042,5.7,16.6,16.6,0.148,17.2,0.147,1.03
2026-09-14,W1151,52.13108,10.41042,0.0,18.8,17.8,0.233,17.2,0.148,2.3
2026-09-15,W1151,52.13108,10.41042,8.1,19.2,17.2,0.208,17.1,0.149,2.04
2026-09-09,W1152,52.13108,10.43999,0.0,17.4,19.7,0.118,19.7,0.147,3.2
2026-09-10,W1152,52.13108,10.43999,0.0,15.2,16.8,0.113,18.1,0.147,2.73
2026-09-11,W1152,52.13108,10.43999,0.0,14.7,16.1,0.109,16.6,0.147,2.49
2026-09-12,W1152,52.13108,10.43999,0.0,16.9,17.6,0.107,17.1,0.147,2.44
2026-09-13,W1152,52.13108,10.43999,5.7,16.5,16.6,0.148,17.2,0.147,1.03
2026-09-14,W1152,52.13108,10.43999,0.0,18.8,17.8,0.233,17.2,0.148,2.3
2026-09-15,W1152,52.13108,10.43999,8.1,19.2,17.2,0.208,17.1,0.149,2.04
2026-09-09,W0055,52.1221,10.484,0.0,17.1,19.7,0.118,19.7,0.147,3.2
2026-09-10,W0055,52.1221,10.484,0.0,14.8,16.8,0.113,18.1,0.147,2.74
2026-09-11,W0055,52.1221,10.484,0.0,14.8,16.1,0.109,16.6,0.147,2.56
2026-09-12,W0055,52.1221,10.484,0.0,16.6,17.6,0.107,17.1,0.147,2.41
2026-09-13,W0055,52.1221,10.484,5.7,16.3,16.6,0.148,17.2,0.147,1.0
2026-09-14,W0055,52.1221,10.484,0.0,18.5,17.8,0.233,17.2,0.148,2.28
2026-09-15,W0055,52.1221,10.484,8.1,18.9,17.2,0.208,17.1,0.149,2.02
2026-09-09,W0056,52.1221,10.5135,0.0,16.8,19.7,0.118,19.7,0.147,3.07
2026-09-10,W0056,52.1221,10.5135,0.0,14.3,16.8,0.113,18.1,0.147,2.67
2026-09-11,W0056,52.1221,10.5135,0.0,14.8,16.1,0.109,16.6,0.147,2.57
2026-09-12,W0056,52.1221,10.5135,0.0,16.3,17.6,0.107,17.1,0.147,2.39
2026-09-13,W0056,52.1221,10.5135,5.7,16.0,16.6,0.148,17.2,0.147,0.99
2026-09-14,W0056,52.1221,10.5135,0.0,18.2,17.8,0.233,17.2,0.148,2.27
2026-09-15,W0056,52.1221,10.5135,8.1,18.6,17.2,0.208,17.1,0.149,2.01
2026-09-09,W0057,52.1221,10.5431,0.0,17.6,19.2,0.153,19.1,0.172,3.33
2026-09-10,W0057,52.1221,10.5431,0.0,15.1,16.2,0.145,17.4,0.171,2.8
2026-09-11,W0057,52.1221,10.5431,0.0,14.8,15.3,0.138,15.9,0.17,2.56
2026-09-12,W0057,52.1221,10.5431,0.0,17.0,16.7,0.132,16.3,0.169,2.43
2026-09-13,W0057,52.1221,10.5431,6.0,16.6,15.9,0.155,16.4,0.168,0.97
2026-09-14,W0057,52.1221,10.5431,0.0,18.8,17.6,0.213,16.7,0.167,2.3
2026-09-15,W0057,52.1221,10.5431,8.1,19.2,16.7,0.234,16.6,0.172,2.04
2026-09-09,W0058,52.1221,10.5726,0.1,17.7,19.2,0.153,19.1,0.172,3.31
2026-09-10,W0058,52.1221,10.5726,0.0,15.0,16.2,0.145,17.4,0.171,2.65
2026-09-11,W0058,52.1221,10.5726,0.0,14.6,15.3,0.138,15.9,0.17,2.55
2026-09-12,W0058,52.1221,10.5726,0.0,17.1,16.7,0.132,16.3,0.169,2.43
2026-09-13,W0058,52.1221,10.5726,6.0,16.7,15.9,0.155,16.4,0.168,0.97
2026-09-14,W0058,52.1221,10.5726,0.0,18.9,17.6,0.213,16.7,0.167,2.35
2026-09-15,W0058,52.1221,10.5726,8.1,19.4,16.7,0.234,16.6,0.172,2.05
2026-09-09,W1153,52.13108,10.58781,0.2,17.4,19.2,0.153,19.1,0.172,3.31
2026-09-10,W1153,52.13108,10.58781,0.0,14.8,16.2,0.145,17.4,0.171,2.58
2026-09-11,W1153,52.13108,10.58781,0.0,14.4,15.3,0.138,15.9,0.17,2.54
2026-09-12,W1153,52.13108,10.58781,0.0,16.9,16.7,0.132,16.3,0.169,2.42
2026-09-13,W1153,52.13108,10.58781,6.0,16.5,15.9,0.155,16.4,0.168,0.96
2026-09-14,W1153,52.13108,10.58781,0.0,18.7,17.6,0.213,16.7,0.167,2.33
2026-09-15,W1153,52.13108,10.58781,8.1,19.2,16.7,0.234,16.6,0.172,2.04
2026-09-09,W1583,52.13108,10.61737,0.1,17.6,19.2,0.153,19.1,0.172,3.32
2026-09-10,W1583,52.13108,10.61737,0.0,15.0,16.2,0.145,17.4,0.171,2.55
2026-09-11,W1583,52.13108,10.61737,0.0,15.4,15.3,0.138,15.9,0.17,2.63
2026-09-12,W1583,52.13108,10.61737,0.0,17.0,16.7,0.132,16.3,0.169,2.45
2026-09-13,W1583,52.13108,10.61737,6.0,16.6,15.9,0.155,16.4,0.168,0.96
2026-09-14,W1583,52.13108,10.61737,0.0,18.8,17.6,0.213,16.7,0.167,2.34
2026-09-15,W1583,52.13108,10.61737,8.1,19.3,16.7,0.234,16.6,0.172,2.05
2026-09-09,W0059,52.1221,10.6612,0.1,17.2,19.2,0.153,19.1,0.172,3.34
2026-09-10,W0059,52.1221,10.6612,0.0,14.6,16.2,0.145,17.4,0.171,2.49
2026-09-11,W0059,52.1221,10.6612,0.0,15.2,15.3,0.138,15.9,0.17,2.67
2026-09-12,W0059,52.1221,10.6612,0.0,16.7,16.7,0.132,16.3,0.169,2.48
2026-09-13,W0059,52.1221,10.6612,5.7,16.4,15.9,0.155,16.4,0.168,0.97
2026-09-14,W0059,52.1221,10.6612,0.0,18.5,17.6,0.213,16.7,0.167,2.33
2026-09-15,W0059,52.1221,10.6612,8.1,19.0,16.7,0.234,16.6,0.172,2.03
2026-09-09,W0060,52.1221,10.6908,0.1,17.0,19.0,0.167,19.1,0.183,3.39
2026-09-10,W0060,52.1221,10.6908,0.0,14.4,15.9,0.158,17.3,0.181,2.47
2026-09-11,W0060,52.1221,10.6908,0.0,14.9,15.2,0.151,15.7,0.179,2.65
2026-09-12,W0060,52.1221,10.6908,0.0,16.4,16.4,0.145,16.1,0.178,2.46
2026-09-13,W0060,52.1221,10.6908,5.7,16.1,15.6,0.172,16.1,0.177,0.96
2026-09-14,W0060,52.1221,10.6908,0.0,18.2,17.5,0.236,16.6,0.177,2.36
2026-09-15,W0060,52.1221,10.6908,7.2,18.8,16.6,0.239,16.5,0.179,2.27
2026-09-09,W1154,52.13108,10.70607,0.1,17.3,19.0,0.167,19.1,0.183,3.33
2026-09-10,W1154,52.13108,10.70607,0.0,14.7,15.9,0.158,17.3,0.181,2.46
2026-09-11,W1154,52.13108,10.70607,0.0,14.9,15.2,0.151,15.7,0.179,2.64
2026-09-12,W1154,52.13108,10.70607,0.0,16.7,16.4,0.145,16.1,0.178,2.48
2026-09-13,W1154,52.13108,10.70607,5.7,16.3,15.6,0.172,16.1,0.177,0.97
2026-09-14,W1154,52.13108,10.70607,0.0,18.4,17.5,0.236,16.6,0.177,2.37
2026-09-15,W1154,52.13108,10.70607,7.2,19.0,16.6,0.239,16.5,0.179,2.28
2026-09-09,W1155,52.13108,10.73563,0.0,17.5,19.0,0.167,19.1,0.183,3.39
2026-09-10,W1155,52.13108,10.73563,0.0,14.9,15.9,0.158,17.3,0.181,2.48
2026-09-11,W1155,52.13108,10.73563,0.0,14.9,15.2,0.151,15.7,0.179,2.61
2026-09-12,W1155,52.13108,10.73563,0.0,16.7,16.4,0.145,16.1,0.178,2.54
2026-09-13,W1155,52.13108,10.73563,6.0,16.5,15.6,0.172,16.1,0.177,0.96
2026-09-14,W1155,52.13108,10.73563,0.0,18.5,17.5,0.236,16.6,0.177,2.38
2026-09-15,W1155,52.13108,10.73563,7.2,19.2,16.6,0.239,16.5,0.179,2.3
2026-09-09,W1584,52.13108,10.76519,0.0,17.6,19.0,0.167,19.1,0.183,3.34
2026-09-10,W1584,52.13108,10.76519,0.0,15.0,15.9,0.158,17.3,0.181,2.46
2026-09-11,W1584,52.13108,10.76519,0.0,15.0,15.2,0.151,15.7,0.179,2.62
2026-09-12,W1584,52.13108,10.76519,0.0,16.9,16.4,0.145,16.1,0.178,2.54
2026-09-13,W1584,52.13108,10.76519,6.0,16.6,15.6,0.172,16.1,0.177,0.97
2026-09-14,W1584,52.13108,10.76519,0.0,18.7,17.5,0.236,16.6,0.177,2.39
2026-09-15,W1584,52.13108,10.76519,7.2,19.3,16.6,0.239,16.5,0.179,2.31
2026-09-09,W1156,52.13108,10.79476,0.0,17.5,19.0,0.167,19.1,0.183,3.28
2026-09-10,W1156,52.13108,10.79476,0.0,14.8,15.9,0.158,17.3,0.181,2.48
2026-09-11,W1156,52.13108,10.79476,0.0,15.4,15.2,0.151,15.7,0.179,2.7
2026-09-12,W1156,52.13108,10.79476,0.0,16.8,16.4,0.145,16.1,0.178,2.55
2026-09-13,W1156,52.13108,10.79476,5.4,16.5,15.6,0.172,16.1,0.177,0.97
2026-09-14,W1156,52.13108,10.79476,0.0,18.7,17.5,0.236,16.6,0.177,2.39
2026-09-15,W1156,52.13108,10.79476,7.2,19.3,16.6,0.239,16.5,0.179,2.3
2026-09-09,W1157,52.13108,10.82432,0.0,17.2,19.0,0.167,19.1,0.183,3.28
2026-09-10,W1157,52.13108,10.82432,0.0,14.6,15.9,0.158,17.3,0.181,2.48
2026-09-11,W1157,52.13108,10.82432,0.0,15.1,15.2,0.151,15.7,0.179,2.68
2026-09-12,W1157,52.13108,10.82432,0.0,16.5,16.4,0.145,16.1,0.178,2.53
2026-09-13,W1157,52.13108,10.82432,5.4,16.2,15.6,0.172,16.1,0.177,0.96
2026-09-14,W1157,52.13108,10.82432,0.0,18.3,17.5,0.236,16.6,0.177,2.37
2026-09-15,W1157,52.13108,10.82432,7.5,19.0,16.6,0.239,16.5,0.179,2.18
2026-09-09,W1158,52.13108,10.85389,0.0,17.3,19.0,0.167,19.1,0.183,3.27
2026-09-10,W1158,52.13108,10.85389,0.0,14.6,15.9,0.158,17.3,0.181,2.45
2026-09-11,W1158,52.13108,10.85389,0.0,15.5,15.2,0.151,15.7,0.179,2.66
2026-09-12,W1158,52.13108,10.85389,0.0,16.6,16.4,0.145,16.1,0.178,2.52
2026-09-13,W1158,52.13108,10.85389,5.7,16.4,15.6,0.172,16.1,0.177,0.95
2026-09-14,W1158,52.13108,10.85389,0.0,18.5,17.5,0.236,16.6,0.177,2.37
2026-09-15,W1158,52.13108,10.85389,7.5,19.0,16.6,0.239,16.5,0.179,2.18
2026-09-09,W1159,52.13108,10.88345,0.0,17.5,19.5,0.135,19.6,0.166,3.35
2026-09-10,W1159,52.13108,10.88345,0.0,14.7,16.3,0.129,17.8,0.164,2.42
2026-09-11,W1159,52.13108,10.88345,0.0,15.8,15.7,0.124,16.2,0.163,2.66
2026-09-12,W1159,52.13108,10.88345,0.0,16.8,16.9,0.121,16.7,0.163,2.53
2026-09-13,W1159,52.13108,10.88345,5.7,16.6,16.0,0.156,16.7,0.162,0.96
2026-09-14,W1159,52.13108,10.88345,0.0,18.6,17.6,0.225,16.9,0.163,2.38
2026-09-15,W1159,52.13108,10.88345,7.5,19.2,16.8,0.217,16.7,0.165,2.19
2026-09-09,W1160,52.13108,10.91302,0.0,17.3,19.5,0.135,19.6,0.166,3.43
2026-09-10,W1160,52.13108,10.91302,0.0,14.5,16.3,0.129,17.8,0.164,2.48
2026-09-11,W1160,52.13108,10.91302,0.0,15.3,15.7,0.124,16.2,0.163,2.64
2026-09-12,W1160,52.13108,10.91302,0.0,16.2,16.9,0.121,16.7,0.163,2.47
2026-09-13,W1160,52.13108,10.91302,6.0,16.1,16.0,0.156,16.7,0.162,0.94
2026-09-14,W1160,52.13108,10.91302,0.0,18.2,17.6,0.225,16.9,0.163,2.38
2026-09-15,W1160,52.13108,10.91302,7.5,18.9,16.8,0.217,16.7,0.165,2.18
2026-09-09,W1161,52.13108,10.94258,0.0,17.3,19.5,0.135,19.6,0.166,3.4
2026-09-10,W1161,52.13108,10.94258,0.0,14.4,16.3,0.129,17.8,0.164,2.47
2026-09-11,W1161,52.13108,10.94258,0.0,15.2,15.7,0.124,16.2,0.163,2.63
2026-09-12,W1161,52.13108,10.94258,0.0,16.2,16.9,0.121,16.7,0.163,2.47
2026-09-13,W1161,52.13108,10.94258,6.0,16.1,16.0,0.156,16.7,0.162,0.94
2026-09-14,W1161,52.13108,10.94258,0.0,18.2,17.6,0.225,16.9,0.163,2.38
2026-09-15,W1161,52.13108,10.94258,7.5,18.9,16.8,0.217,16.7,0.165,2.18
2026-09-09,W0061,52.1221,10.9861,0.0,18.0,19.5,0.135,19.6,0.166,3.48
2026-09-10,W0061,52.1221,10.9861,0.0,15.0,16.3,0.129,17.8,0.164,2.49
2026-09-11,W0061,52.1221,10.9861,0.0,14.9,15.7,0.124,16.2,0.163,2.69
2026-09-12,W0061,52.1221,10.9861,0.0,16.6,16.9,0.121,16.7,0.163,2.49
2026-09-13,W0061,52.1221,10.9861,6.3,16.3,16.0,0.156,16.7,0.162,0.94
2026-09-14,W0061,52.1221,10.9861,0.0,18.6,17.6,0.225,16.9,0.163,2.42
2026-09-15,W0061,52.1221,10.9861,7.5,19.4,16.8,0.217,16.7,0.165,2.21
2026-09-09,W0062,52.1221,11.0157,0.0,17.9,19.5,0.135,19.6,0.166,3.43
2026-09-10,W0062,52.1221,11.0157,0.0,15.0,16.3,0.129,17.8,0.164,2.49
2026-09-11,W0062,52.1221,11.0157,0.0,14.8,15.7,0.124,16.2,0.163,2.7
2026-09-12,W0062,52.1221,11.0157,0.0,16.6,16.9,0.121,16.7,0.163,2.48
2026-09-13,W0062,52.1221,11.0157,6.3,16.3,16.0,0.156,16.7,0.162,0.94
2026-09-14,W0062,52.1221,11.0157,0.0,18.6,17.6,0.225,16.9,0.163,2.42
2026-09-15,W0062,52.1221,11.0157,7.5,19.4,16.8,0.217,16.7,0.165,2.21
2026-09-09,W0063,52.1221,11.0452,0.0,17.6,19.7,0.149,19.6,0.177,3.39
2026-09-10,W0063,52.1221,11.0452,0.1,14.7,16.4,0.14,17.9,0.175,2.42
2026-09-11,W0063,52.1221,11.0452,0.0,14.9,15.8,0.134,16.3,0.173,2.71
2026-09-12,W0063,52.1221,11.0452,0.0,16.7,16.9,0.129,16.7,0.172,2.47
2026-09-13,W0063,52.1221,11.0452,6.6,16.2,16.3,0.172,16.9,0.171,0.87
2026-09-14,W0063,52.1221,11.0452,0.0,18.5,17.8,0.254,17.1,0.173,2.39
2026-09-15,W0063,52.1221,11.0452,7.5,19.2,17.1,0.245,17.0,0.177,2.2
2026-09-09,W1162,52.13108,11.06084,0.0,17.8,19.7,0.149,19.6,0.177,3.35
2026-09-10,W1162,52.13108,11.06084,0.5,15.0,16.4,0.14,17.9,0.175,2.26
2026-09-11,W1162,52.13108,11.06084,0.0,15.4,15.8,0.134,16.3,0.173,2.73
2026-09-12,W1162,52.13108,11.06084,0.0,16.9,16.9,0.129,16.7,0.172,2.48
2026-09-13,W1162,52.13108,11.06084,6.6,16.4,16.3,0.172,16.9,0.171,0.87
2026-09-14,W1162,52.13108,11.06084,0.0,18.7,17.8,0.254,17.1,0.173,2.4
2026-09-15,W1162,52.13108,11.06084,7.5,19.4,17.1,0.245,17.0,0.177,2.21
2026-09-09,W1163,52.13108,11.0904,0.0,17.6,19.7,0.149,19.6,0.177,3.44
2026-09-10,W1163,52.13108,11.0904,0.4,14.6,16.4,0.14,17.9,0.175,2.28
2026-09-11,W1163,52.13108,11.0904,0.0,15.6,15.8,0.134,16.3,0.173,2.81
2026-09-12,W1163,52.13108,11.0904,0.0,16.7,16.9,0.129,16.7,0.172,2.47
2026-09-13,W1163,52.13108,11.0904,6.6,16.2,16.3,0.172,16.9,0.171,0.87
2026-09-14,W1163,52.13108,11.0904,0.0,18.5,17.8,0.254,17.1,0.173,2.42
2026-09-15,W1163,52.13108,11.0904,6.3,19.1,17.1,0.245,17.0,0.177,2.25
2026-09-09,W1164,52.13108,11.11997,0.0,17.5,19.7,0.149,19.6,0.177,3.42
2026-09-10,W1164,52.13108,11.11997,0.4,14.5,16.4,0.14,17.9,0.175,2.27
2026-09-11,W1164,52.13108,11.11997,0.0,15.6,15.8,0.134,16.3,0.173,2.81
2026-09-12,W1164,52.13108,11.11997,0.0,16.6,16.9,0.129,16.7,0.172,2.44
2026-09-13,W1164,52.13108,11.11997,7.5,16.1,16.3,0.172,16.9,0.171,0.83
2026-09-14,W1164,52.13108,11.11997,0.0,18.5,17.8,0.254,17.1,0.173,2.4
2026-09-15,W1164,52.13108,11.11997,6.3,19.0,17.1,0.245,17.0,0.177,2.25
2026-09-09,W1165,52.13108,11.14953,0.0,17.4,19.7,0.149,19.6,0.177,3.42
2026-09-10,W1165,52.13108,11.14953,0.4,14.3,16.4,0.14,17.9,0.175,2.26
2026-09-11,W1165,52.13108,11.14953,0.0,15.3,15.8,0.134,16.3,0.173,2.81
2026-09-12,W1165,52.13108,11.14953,0.0,16.5,16.9,0.129,16.7,0.172,2.43
2026-09-13,W1165,52.13108,11.14953,7.5,16.0,16.3,0.172,16.9,0.171,0.83
2026-09-14,W1165,52.13108,11.14953,0.0,18.3,17.8,0.254,17.1,0.173,2.39
2026-09-15,W1165,52.13108,11.14953,6.3,18.8,17.1,0.245,17.0,0.177,2.24
2026-09-09,W0065,52.1401,10.1295,0.1,16.8,19.3,0.121,19.4,0.143,3.03
2026-09-10,W0065,52.1401,10.1295,0.0,14.5,16.6,0.118,17.8,0.143,2.29
2026-09-11,W0065,52.1401,10.1295,0.0,14.7,16.2,0.116,16.6,0.143,2.44
2026-09-12,W0065,52.1401,10.1295,0.0,16.6,17.5,0.114,17.0,0.143,2.39
2026-09-13,W0065,52.1401,10.1295,7.5,16.4,16.4,0.181,17.0,0.144,0.93
2026-09-14,W0065,52.1401,10.1295,0.0,18.5,17.4,0.304,16.9,0.153,2.19
2026-09-15,W0065,52.1401,10.1295,9.3,18.9,17.3,0.234,16.9,0.151,2.03
2026-09-09,W0066,52.1401,10.1591,0.1,16.4,19.3,0.121,19.4,0.143,2.91
2026-09-10,W0066,52.1401,10.1591,0.0,14.1,16.6,0.118,17.8,0.143,2.28
2026-09-11,W0066,52.1401,10.1591,0.0,14.1,16.2,0.116,16.6,0.143,2.4
2026-09-12,W0066,52.1401,10.1591,0.0,16.1,17.5,0.114,17.0,0.143,2.37
2026-09-13,W0066,52.1401,10.1591,7.2,15.9,16.4,0.181,17.0,0.144,0.93
2026-09-14,W0066,52.1401,10.1591,0.3,18.0,17.4,0.304,16.9,0.153,2.17
2026-09-15,W0066,52.1401,10.1591,9.3,18.4,17.3,0.234,16.9,0.151,2.01
2026-09-09,W0067,52.1401,10.1886,0.2,16.8,19.3,0.121,19.4,0.143,3.06
2026-09-10,W0067,52.1401,10.1886,0.0,14.5,16.6,0.118,17.8,0.143,2.5
2026-09-11,W0067,52.1401,10.1886,0.0,14.4,16.2,0.116,16.6,0.143,2.41
2026-09-12,W0067,52.1401,10.1886,0.0,16.5,17.5,0.114,17.0,0.143,2.39
2026-09-13,W0067,52.1401,10.1886,7.2,16.2,16.4,0.181,17.0,0.144,0.94
2026-09-14,W0067,52.1401,10.1886,0.3,18.4,17.4,0.304,16.9,0.153,2.18
2026-09-15,W0067,52.1401,10.1886,9.3,18.8,17.3,0.234,16.9,0.151,2.03
2026-09-09,W0068,52.1401,10.2182,0.1,17.1,19.7,0.108,19.6,0.151,3.23
2026-09-10,W0068,52.1401,10.2182,0.0,14.8,16.8,0.107,18.1,0.15,2.61
2026-09-11,W0068,52.1401,10.2182,0.0,14.3,16.3,0.106,16.7,0.15,2.45
2026-09-12,W0068,52.1401,10.2182,0.0,16.6,17.7,0.105,17.2,0.15,2.4
2026-09-13,W0068,52.1401,10.2182,7.2,16.4,16.5,0.172,17.2,0.15,0.95
2026-09-14,W0068,52.1401,10.2182,0.3,18.6,17.5,0.294,17.1,0.158,2.19
2026-09-15,W0068,52.1401,10.2182,9.3,18.9,17.4,0.232,17.0,0.156,2.04
2026-09-09,W1166,52.1491,10.23304,0.1,17.2,19.7,0.108,19.6,0.151,3.23
2026-09-10,W1166,52.1491,10.23304,0.0,14.9,16.8,0.107,18.1,0.15,2.62
2026-09-11,W1166,52.1491,10.23304,0.0,14.4,16.3,0.106,16.7,0.15,2.47
2026-09-12,W1166,52.1491,10.23304,0.0,16.6,17.7,0.105,17.2,0.15,2.41
2026-09-13,W1166,52.1491,10.23304,6.9,16.4,16.5,0.172,17.2,0.15,0.97
2026-09-14,W1166,52.1491,10.23304,0.3,18.6,17.5,0.294,17.1,0.158,2.19
2026-09-15,W1166,52.1491,10.23304,9.3,19.0,17.4,0.232,17.0,0.156,2.04
2026-09-09,W1167,52.1491,10.2626,0.0,17.3,19.7,0.108,19.6,0.151,3.14
2026-09-10,W1167,52.1491,10.2626,0.0,14.9,16.8,0.107,18.1,0.15,2.71
2026-09-11,W1167,52.1491,10.2626,0.0,14.9,16.3,0.106,16.7,0.15,2.54
2026-09-12,W1167,52.1491,10.2626,0.0,16.7,17.7,0.105,17.2,0.15,2.42
2026-09-13,W1167,52.1491,10.2626,6.9,16.5,16.5,0.172,17.2,0.15,0.97
2026-09-14,W1167,52.1491,10.2626,0.3,18.7,17.5,0.294,17.1,0.158,2.2
2026-09-15,W1167,52.1491,10.2626,9.3,19.1,17.4,0.232,17.0,0.156,2.05
2026-09-09,W1168,52.1491,10.29217,0.0,17.3,19.7,0.108,19.6,0.151,3.14
2026-09-10,W1168,52.1491,10.29217,0.0,15.0,16.8,0.107,18.1,0.15,2.71
2026-09-11,W1168,52.1491,10.29217,0.0,15.0,16.3,0.106,16.7,0.15,2.56
2026-09-12,W1168,52.1491,10.29217,0.0,16.9,17.7,0.105,17.2,0.15,2.43
2026-09-13,W1168,52.1491,10.29217,6.0,16.7,16.5,0.172,17.2,0.15,1.04
2026-09-14,W1168,52.1491,10.29217,0.0,18.8,17.5,0.294,17.1,0.158,2.22
2026-09-15,W1168,52.1491,10.29217,9.3,19.1,17.4,0.232,17.0,0.156,2.05
2026-09-09,W1169,52.1491,10.32173,0.0,17.5,19.7,0.108,19.6,0.151,3.18
2026-09-10,W1169,52.1491,10.32173,0.0,15.3,16.8,0.107,18.1,0.15,2.79
2026-09-11,W1169,52.1491,10.32173,0.0,14.7,16.3,0.106,16.7,0.15,2.51
2026-09-12,W1169,52.1491,10.32173,0.0,16.9,17.7,0.105,17.2,0.15,2.43
2026-09-13,W1169,52.1491,10.32173,6.0,16.6,16.5,0.172,17.2,0.15,1.04
2026-09-14,W1169,52.1491,10.32173,0.0,18.8,17.5,0.294,17.1,0.158,2.31
2026-09-15,W1169,52.1491,10.32173,8.1,19.2,17.4,0.232,17.0,0.156,2.04
2026-09-09,W0069,52.1401,10.3658,0.0,17.5,19.7,0.118,19.7,0.147,3.09
2026-09-10,W0069,52.1401,10.3658,0.0,15.2,16.8,0.113,18.1,0.147,2.71
