datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-23,W0039,52.1041,10.3068,0.1,14.6,16.1,0.196,16.8,0.178,2.73
2026-08-24,W0039,52.1041,10.3068,0.0,15.0,16.1,0.18,16.2,0.177,3.1
2026-08-25,W0039,52.1041,10.3068,0.0,17.2,17.1,0.161,16.6,0.175,4.19
2026-08-26,W0039,52.1041,10.3068,0.0,19.1,18.0,0.162,17.6,0.174,3.85
2026-08-27,W0039,52.1041,10.3068,0.0,20.7,19.3,0.225,18.1,0.174,3.51
2026-08-28,W0039,52.1041,10.3068,7.2,20.4,19.7,0.3,19.1,0.18,2.53
2026-08-29,W0039,52.1041,10.3068,4.2,16.5,19.5,0.205,19.4,0.171,1.5
2026-08-23,W0040,52.1041,10.3363,0.0,14.3,16.1,0.196,16.8,0.178,2.79
2026-08-24,W0040,52.1041,10.3363,0.0,14.7,16.1,0.18,16.2,0.177,3.13
2026-08-25,W0040,52.1041,10.3363,0.0,16.8,17.1,0.161,16.6,0.175,4.13
2026-08-26,W0040,52.1041,10.3363,0.0,18.7,18.0,0.162,17.6,0.174,3.81
2026-08-27,W0040,52.1041,10.3363,0.0,20.4,19.3,0.225,18.1,0.174,3.47
2026-08-28,W0040,52.1041,10.3363,10.5,20.2,19.7,0.3,19.1,0.18,2.51
2026-08-29,W0040,52.1041,10.3363,4.5,16.1,19.5,0.205,19.4,0.171,1.52
2026-08-23,W0041,52.1041,10.3658,0.0,15.0,16.0,0.217,16.6,0.191,2.87
2026-08-24,W0041,52.1041,10.3658,0.0,15.5,16.0,0.2,16.1,0.189,3.18
2026-08-25,W0041,52.1041,10.3658,0.0,17.3,16.8,0.178,16.3,0.187,4.19
2026-08-26,W0041,52.1041,10.3658,0.0,19.3,17.9,0.176,17.3,0.185,3.92
2026-08-27,W0041,52.1041,10.3658,0.0,21.0,19.3,0.214,17.9,0.184,3.63
2026-08-28,W0041,52.1041,10.3658,10.5,20.8,19.8,0.245,19.1,0.183,2.56
2026-08-29,W0041,52.1041,10.3658,4.5,16.7,19.4,0.224,19.3,0.181,1.55
2026-08-23,W1127,52.11306,10.38086,0.0,15.4,16.1,0.207,16.7,0.18,2.9
2026-08-24,W1127,52.11306,10.38086,0.0,16.0,16.1,0.189,16.2,0.179,3.17
2026-08-25,W1127,52.11306,10.38086,0.0,17.5,17.1,0.169,16.5,0.177,4.19
2026-08-26,W1127,52.11306,10.38086,0.0,19.4,18.0,0.17,17.5,0.176,3.93
2026-08-27,W1127,52.11306,10.38086,0.0,21.1,19.5,0.212,18.1,0.175,3.64
2026-08-28,W1127,52.11306,10.38086,10.5,20.9,20.1,0.247,19.3,0.176,2.56
2026-08-29,W1127,52.11306,10.38086,4.5,16.8,19.6,0.211,19.4,0.173,1.55
2026-08-23,W1128,52.11306,10.41042,0.0,15.3,16.1,0.207,16.7,0.18,2.96
2026-08-24,W1128,52.11306,10.41042,0.0,15.9,16.1,0.189,16.2,0.179,3.21
2026-08-25,W1128,52.11306,10.41042,0.0,17.4,17.1,0.169,16.5,0.177,4.17
2026-08-26,W1128,52.11306,10.41042,0.0,19.4,18.0,0.17,17.5,0.176,3.96
2026-08-27,W1128,52.11306,10.41042,0.0,21.1,19.5,0.212,18.1,0.175,3.69
2026-08-28,W1128,52.11306,10.41042,10.5,21.0,20.1,0.247,19.3,0.176,2.57
2026-08-29,W1128,52.11306,10.41042,4.5,16.9,19.6,0.211,19.4,0.173,1.56
2026-08-23,W1129,52.11306,10.43999,0.0,15.1,16.1,0.207,16.7,0.18,2.93
2026-08-24,W1129,52.11306,10.43999,0.0,15.6,16.1,0.189,16.2,0.179,3.21
2026-08-25,W1129,52.11306,10.43999,0.0,17.5,17.1,0.169,16.5,0.177,4.18
2026-08-26,W1129,52.11306,10.43999,0.0,19.4,18.0,0.17,17.5,0.176,3.96
2026-08-27,W1129,52.11306,10.43999,0.0,21.1,19.5,0.212,18.1,0.175,3.68
2026-08-28,W1129,52.11306,10.43999,10.5,21.0,20.1,0.247,19.3,0.176,2.57
2026-08-29,W1129,52.11306,10.43999,4.5,16.9,19.6,0.211,19.4,0.173,1.56
2026-08-23,W0042,52.1041,10.484,0.0,14.9,16.1,0.207,16.7,0.18,2.94
2026-08-24,W0042,52.1041,10.484,0.0,15.5,16.1,0.189,16.2,0.179,3.15
2026-08-25,W0042,52.1041,10.484,0.0,17.6,17.1,0.169,16.5,0.177,4.23
2026-08-26,W0042,52.1041,10.484,0.0,19.3,18.0,0.17,17.5,0.176,3.97
2026-08-27,W0042,52.1041,10.484,0.0,21.0,19.5,0.212,18.1,0.175,3.75
2026-08-28,W0042,52.1041,10.484,10.5,20.8,20.1,0.247,19.3,0.176,2.56
2026-08-29,W0042,52.1041,10.484,4.5,16.7,19.6,0.211,19.4,0.173,1.55
2026-08-23,W0043,52.1041,10.5135,0.0,14.4,15.4,0.207,16.0,0.18,2.9
2026-08-24,W0043,52.1041,10.5135,0.0,15.1,15.4,0.189,15.5,0.179,3.1
2026-08-25,W0043,52.1041,10.5135,0.0,16.9,16.3,0.169,15.8,0.177,4.12
2026-08-26,W0043,52.1041,10.5135,0.0,18.8,17.3,0.17,16.8,0.176,3.91
2026-08-27,W0043,52.1041,10.5135,0.0,20.5,18.7,0.212,17.4,0.175,3.7
2026-08-28,W0043,52.1041,10.5135,10.5,20.3,19.3,0.247,18.5,0.176,2.53
2026-08-29,W0043,52.1041,10.5135,4.5,16.2,18.8,0.211,18.7,0.173,1.53
2026-08-23,W0044,52.1041,10.5431,0.0,14.8,16.1,0.27,16.7,0.198,2.95
2026-08-24,W0044,52.1041,10.5431,0.0,15.5,16.0,0.244,16.2,0.198,3.13
2026-08-25,W0044,52.1041,10.5431,0.0,17.4,16.8,0.216,16.4,0.196,4.21
2026-08-26,W0044,52.1041,10.5431,0.0,19.2,17.9,0.217,17.4,0.194,4.01
2026-08-27,W0044,52.1041,10.5431,0.0,21.0,19.6,0.245,18.1,0.194,3.82
2026-08-28,W0044,52.1041,10.5431,10.5,20.7,20.2,0.248,19.5,0.193,2.56
2026-08-29,W0044,52.1041,10.5431,4.5,16.6,19.4,0.274,19.3,0.195,1.55
2026-08-23,W1130,52.11306,10.55825,0.0,15.4,15.7,0.284,16.4,0.229,3.11
2026-08-24,W1130,52.11306,10.55825,0.0,16.1,15.5,0.26,15.7,0.228,3.17
2026-08-25,W1130,52.11306,10.55825,0.0,17.7,16.4,0.233,16.0,0.225,4.25
2026-08-26,W1130,52.11306,10.55825,0.0,19.6,17.6,0.235,17.0,0.222,4.05
2026-08-27,W1130,52.11306,10.55825,0.0,21.3,19.3,0.28,17.8,0.222,3.86
2026-08-28,W1130,52.11306,10.55825,10.5,21.1,19.9,0.296,19.1,0.223,2.59
2026-08-29,W1130,52.11306,10.55825,4.5,17.0,18.9,0.285,18.9,0.219,1.56
2026-08-23,W1131,52.11306,10.58781,0.0,15.1,15.7,0.284,16.4,0.229,2.97
2026-08-24,W1131,52.11306,10.58781,0.0,15.6,15.5,0.26,15.7,0.228,3.11
2026-08-25,W1131,52.11306,10.58781,0.0,17.5,16.4,0.233,16.0,0.225,4.23
2026-08-26,W1131,52.11306,10.58781,0.0,19.4,17.6,0.235,17.0,0.222,4.04
2026-08-27,W1131,52.11306,10.58781,0.0,21.2,19.3,0.28,17.8,0.222,3.84
2026-08-28,W1131,52.11306,10.58781,12.0,20.9,19.9,0.296,19.1,0.223,2.59
2026-08-29,W1131,52.11306,10.58781,3.0,16.8,18.9,0.285,18.9,0.219,1.59
2026-08-23,W1132,52.11306,10.61737,0.0,15.2,15.7,0.284,16.4,0.229,2.98
2026-08-24,W1132,52.11306,10.61737,0.0,15.9,15.5,0.26,15.7,0.228,3.18
2026-08-25,W1132,52.11306,10.61737,0.0,17.7,16.4,0.233,16.0,0.225,4.34
2026-08-26,W1132,52.11306,10.61737,0.0,19.2,17.6,0.235,17.0,0.222,4.05
2026-08-27,W1132,52.11306,10.61737,0.0,21.0,19.3,0.28,17.8,0.222,3.97
2026-08-28,W1132,52.11306,10.61737,12.0,21.0,19.9,0.296,19.1,0.223,2.6
2026-08-29,W1132,52.11306,10.61737,3.0,16.9,18.9,0.285,18.9,0.219,1.59
2026-08-23,W1582,52.11306,10.64694,0.0,14.9,15.7,0.284,16.4,0.229,3.03
2026-08-24,W1582,52.11306,10.64694,0.0,15.6,15.5,0.26,15.7,0.228,3.1
2026-08-25,W1582,52.11306,10.64694,0.0,17.4,16.4,0.233,16.0,0.225,4.33
2026-08-26,W1582,52.11306,10.64694,0.0,18.9,17.6,0.235,17.0,0.222,4.01
2026-08-27,W1582,52.11306,10.64694,0.0,20.7,19.3,0.28,17.8,0.222,3.93
2026-08-28,W1582,52.11306,10.64694,12.0,20.7,19.9,0.296,19.1,0.223,2.58
2026-08-29,W1582,52.11306,10.64694,3.0,16.6,18.9,0.285,18.9,0.219,1.58
2026-08-23,W1133,52.11306,10.6765,0.0,14.9,15.7,0.284,16.4,0.229,3.02
2026-08-24,W1133,52.11306,10.6765,0.0,15.6,15.5,0.26,15.7,0.228,3.1
2026-08-25,W1133,52.11306,10.6765,0.0,17.6,16.4,0.233,16.0,0.225,4.36
2026-08-26,W1133,52.11306,10.6765,0.0,19.1,17.6,0.235,17.0,0.222,4.0
2026-08-27,W1133,52.11306,10.6765,0.0,20.8,19.3,0.28,17.8,0.222,3.92
2026-08-28,W1133,52.11306,10.6765,12.0,20.7,19.9,0.296,19.1,0.223,2.58
2026-08-29,W1133,52.11306,10.6765,3.0,16.6,18.9,0.285,18.9,0.219,1.58
2026-08-23,W1134,52.11306,10.70607,0.0,14.8,15.7,0.263,16.4,0.23,3.07
2026-08-24,W1134,52.11306,10.70607,0.0,15.5,15.5,0.248,15.7,0.228,3.1
2026-08-25,W1134,52.11306,10.70607,0.0,17.4,16.5,0.225,16.0,0.225,4.32
2026-08-26,W1134,52.11306,10.70607,0.0,18.9,17.6,0.217,17.1,0.221,3.98
2026-08-27,W1134,52.11306,10.70607,0.0,20.7,19.6,0.24,17.9,0.22,3.91
2026-08-28,W1134,52.11306,10.70607,11.7,20.6,19.9,0.26,19.2,0.218,2.7
2026-08-29,W1134,52.11306,10.70607,3.3,16.6,18.8,0.289,18.8,0.22,1.76
2026-08-23,W1135,52.11306,10.73563,0.0,14.9,15.7,0.263,16.4,0.23,3.03
2026-08-24,W1135,52.11306,10.73563,0.0,15.5,15.5,0.248,15.7,0.228,3.05
2026-08-25,W1135,52.11306,10.73563,0.0,17.4,16.5,0.225,16.0,0.225,4.32
2026-08-26,W1135,52.11306,10.73563,0.0,18.9,17.6,0.217,17.1,0.221,4.0
2026-08-27,W1135,52.11306,10.73563,0.0,20.6,19.6,0.24,17.9,0.22,3.93
2026-08-28,W1135,52.11306,10.73563,11.7,20.7,19.9,0.26,19.2,0.218,2.71
2026-08-29,W1135,52.11306,10.73563,3.3,16.6,18.8,0.289,18.8,0.22,1.76
2026-08-23,W1136,52.11306,10.76519,0.0,15.2,15.7,0.263,16.4,0.23,3.05
2026-08-24,W1136,52.11306,10.76519,0.0,15.6,15.5,0.248,15.7,0.228,2.98
2026-08-25,W1136,52.11306,10.76519,0.0,17.6,16.5,0.225,16.0,0.225,4.34
2026-08-26,W1136,52.11306,10.76519,0.0,19.1,17.6,0.217,17.1,0.221,4.03
2026-08-27,W1136,52.11306,10.76519,0.0,20.8,19.6,0.24,17.9,0.22,3.95
2026-08-28,W1136,52.11306,10.76519,11.7,20.9,19.9,0.26,19.2,0.218,2.72
2026-08-29,W1136,52.11306,10.76519,3.3,16.8,18.8,0.289,18.8,0.22,1.77
2026-08-23,W1137,52.11306,10.79476,0.0,15.2,15.7,0.263,16.4,0.23,3.06
2026-08-24,W1137,52.11306,10.79476,0.0,15.5,15.5,0.248,15.7,0.228,2.96
2026-08-25,W1137,52.11306,10.79476,0.0,17.7,16.5,0.225,16.0,0.225,4.35
2026-08-26,W1137,52.11306,10.79476,0.0,19.2,17.6,0.217,17.1,0.221,3.99
2026-08-27,W1137,52.11306,10.79476,0.0,20.9,19.6,0.24,17.9,0.22,3.93
2026-08-28,W1137,52.11306,10.79476,11.7,21.0,19.9,0.26,19.2,0.218,2.72
2026-08-29,W1137,52.11306,10.79476,3.3,16.9,18.8,0.289,18.8,0.22,1.78
2026-08-23,W1138,52.11306,10.82432,0.0,15.0,15.7,0.263,16.4,0.23,3.07
2026-08-24,W1138,52.11306,10.82432,0.0,15.4,15.5,0.248,15.7,0.228,2.91
2026-08-25,W1138,52.11306,10.82432,0.0,17.7,16.5,0.225,16.0,0.225,4.37
2026-08-26,W1138,52.11306,10.82432,0.0,19.0,17.6,0.217,17.1,0.221,3.97
2026-08-27,W1138,52.11306,10.82432,0.0,20.8,19.6,0.24,17.9,0.22,3.91
2026-08-28,W1138,52.11306,10.82432,11.4,20.7,19.9,0.26,19.2,0.218,2.74
2026-08-29,W1138,52.11306,10.82432,2.1,17.0,18.8,0.289,18.8,0.22,1.82
2026-08-23,W1139,52.11306,10.85389,0.0,15.0,15.7,0.263,16.4,0.23,3.06
2026-08-24,W1139,52.11306,10.85389,0.0,15.5,15.5,0.248,15.7,0.228,3.04
2026-08-25,W1139,52.11306,10.85389,0.0,17.9,16.5,0.225,16.0,0.225,4.33
2026-08-26,W1139,52.11306,10.85389,0.0,19.3,17.6,0.217,17.1,0.221,3.91
2026-08-27,W1139,52.11306,10.85389,0.0,21.0,19.6,0.24,17.9,0.22,3.88
2026-08-28,W1139,52.11306,10.85389,11.4,20.7,19.9,0.26,19.2,0.218,2.73
2026-08-29,W1139,52.11306,10.85389,2.1,17.0,18.8,0.289,18.8,0.22,1.81
2026-08-23,W1140,52.11306,10.88345,0.0,15.1,16.0,0.234,16.8,0.198,3.07
2026-08-24,W1140,52.11306,10.88345,0.0,15.7,15.8,0.216,16.1,0.196,3.05
2026-08-25,W1140,52.11306,10.88345,0.0,18.0,16.9,0.194,16.4,0.194,4.35
2026-08-26,W1140,52.11306,10.88345,0.0,19.4,17.8,0.187,17.5,0.192,3.92
2026-08-27,W1140,52.11306,10.88345,0.0,21.1,19.9,0.209,18.2,0.19,3.9
2026-08-28,W1140,52.11306,10.88345,11.4,20.8,20.2,0.223,19.4,0.189,2.74
2026-08-29,W1140,52.11306,10.88345,2.1,17.1,19.1,0.216,19.2,0.186,1.82
2026-08-23,W1141,52.11306,10.91302,0.0,15.0,16.0,0.234,16.8,0.198,3.18
2026-08-24,W1141,52.11306,10.91302,0.0,16.0,15.8,0.216,16.1,0.196,3.1
2026-08-25,W1141,52.11306,10.91302,0.0,17.9,16.9,0.194,16.4,0.194,4.35
2026-08-26,W1141,52.11306,10.91302,0.0,19.1,17.8,0.187,17.5,0.192,3.89
2026-08-27,W1141,52.11306,10.91302,0.0,20.8,19.9,0.209,18.2,0.19,3.88
2026-08-28,W1141,52.11306,10.91302,11.4,20.8,20.2,0.223,19.4,0.189,2.74
2026-08-29,W1141,52.11306,10.91302,2.1,17.1,19.1,0.216,19.2,0.186,1.82
2026-08-23,W1142,52.11306,10.94258,0.0,15.1,16.0,0.234,16.8,0.198,3.19
2026-08-24,W1142,52.11306,10.94258,0.0,16.1,15.8,0.216,16.1,0.196,3.08
2026-08-25,W1142,52.11306,10.94258,0.0,17.9,16.9,0.194,16.4,0.194,4.33
2026-08-26,W1142,52.11306,10.94258,0.0,19.1,17.8,0.187,17.5,0.192,3.89
2026-08-27,W1142,52.11306,10.94258,0.0,20.9,19.9,0.209,18.2,0.19,3.88
2026-08-28,W1142,52.11306,10.94258,11.4,20.8,20.2,0.223,19.4,0.189,2.74
2026-08-29,W1142,52.11306,10.94258,2.1,17.1,19.1,0.216,19.2,0.186,1.82
2026-08-23,W1143,52.11306,10.97214,0.0,15.4,16.0,0.234,16.8,0.198,3.2
2026-08-24,W1143,52.11306,10.97214,0.0,16.2,15.8,0.216,16.1,0.196,3.05
2026-08-25,W1143,52.11306,10.97214,0.0,17.8,16.9,0.194,16.4,0.194,4.29
2026-08-26,W1143,52.11306,10.97214,0.0,19.1,17.8,0.187,17.5,0.192,3.97
2026-08-27,W1143,52.11306,10.97214,0.0,20.8,19.9,0.209,18.2,0.19,3.98
2026-08-28,W1143,52.11306,10.97214,11.4,21.0,20.2,0.223,19.4,0.189,2.76
2026-08-29,W1143,52.11306,10.97214,2.1,17.3,19.1,0.216,19.2,0.186,1.83
2026-08-23,W1144,52.11306,11.00171,0.0,15.4,16.0,0.234,16.8,0.198,3.19
2026-08-24,W1144,52.11306,11.00171,0.0,16.0,15.8,0.216,16.1,0.196,3.03
2026-08-25,W1144,52.11306,11.00171,0.0,17.7,16.9,0.194,16.4,0.194,4.29
2026-08-26,W1144,52.11306,11.00171,0.0,19.1,17.8,0.187,17.5,0.192,3.97
2026-08-27,W1144,52.11306,11.00171,0.0,20.8,19.9,0.209,18.2,0.19,3.98
2026-08-28,W1144,52.11306,11.00171,11.4,21.0,20.2,0.223,19.4,0.189,2.76
2026-08-29,W1144,52.11306,11.00171,2.1,17.3,19.1,0.216,19.2,0.186,1.83
2026-08-23,W1145,52.11306,11.03127,0.0,15.3,16.4,0.231,17.2,0.19,3.2
2026-08-24,W1145,52.11306,11.03127,0.0,15.9,16.3,0.212,16.6,0.189,3.05
2026-08-25,W1145,52.11306,11.03127,0.0,17.9,17.4,0.191,16.9,0.187,4.34
2026-08-26,W1145,52.11306,11.03127,0.0,19.3,18.1,0.193,17.9,0.185,4.05
2026-08-27,W1145,52.11306,11.03127,0.0,21.0,20.1,0.233,18.5,0.185,4.06
2026-08-28,W1145,52.11306,11.03127,11.4,20.9,20.4,0.244,19.8,0.184,2.76
2026-08-29,W1145,52.11306,11.03127,2.1,17.2,19.6,0.21,19.7,0.181,1.82
2026-08-23,W1146,52.11306,11.06084,0.0,15.1,16.4,0.231,17.2,0.19,3.24
2026-08-24,W1146,52.11306,11.06084,0.0,15.6,16.3,0.212,16.6,0.189,3.06
2026-08-25,W1146,52.11306,11.06084,0.0,17.9,17.4,0.191,16.9,0.187,4.35
2026-08-26,W1146,52.11306,11.06084,0.0,19.2,18.1,0.193,17.9,0.185,4.04
2026-08-27,W1146,52.11306,11.06084,0.0,20.9,20.1,0.233,18.5,0.185,4.05
2026-08-28,W1146,52.11306,11.06084,11.4,20.8,20.4,0.244,19.8,0.184,2.76
2026-08-29,W1146,52.11306,11.06084,2.1,17.1,19.6,0.21,19.7,0.181,1.82
2026-08-23,W1147,52.11306,11.0904,0.0,14.8,16.4,0.231,17.2,0.19,3.22
2026-08-24,W1147,52.11306,11.0904,0.0,15.4,16.3,0.212,16.6,0.189,3.07
2026-08-25,W1147,52.11306,11.0904,0.0,17.8,17.4,0.191,16.9,0.187,4.38
2026-08-26,W1147,52.11306,11.0904,0.0,19.1,18.1,0.193,17.9,0.185,4.02
2026-08-27,W1147,52.11306,11.0904,0.0,20.7,20.1,0.233,18.5,0.185,4.03
2026-08-28,W1147,52.11306,11.0904,8.7,20.6,20.4,0.244,19.8,0.184,2.75
2026-08-29,W1147,52.11306,11.0904,2.1,17.1,19.6,0.21,19.7,0.181,1.96
2026-08-23,W1148,52.11306,11.11997,0.0,14.9,16.4,0.231,17.2,0.19,3.19
2026-08-24,W1148,52.11306,11.11997,0.0,15.6,16.3,0.212,16.6,0.189,3.08
2026-08-25,W1148,52.11306,11.11997,0.0,18.0,17.4,0.191,16.9,0.187,4.43
2026-08-26,W1148,52.11306,11.11997,0.0,19.3,18.1,0.193,17.9,0.185,4.11
2026-08-27,W1148,52.11306,11.11997,0.0,20.9,20.1,0.233,18.5,0.185,4.09
2026-08-28,W1148,52.11306,11.11997,8.7,20.6,20.4,0.244,19.8,0.184,2.76
2026-08-29,W1148,52.11306,11.11997,2.1,17.2,19.6,0.21,19.7,0.181,1.96
2026-08-23,W1149,52.11306,11.14953,0.0,14.7,16.4,0.231,17.2,0.19,3.17
2026-08-24,W1149,52.11306,11.14953,0.0,15.3,16.3,0.212,16.6,0.189,3.06
2026-08-25,W1149,52.11306,11.14953,0.0,17.8,17.4,0.191,16.9,0.187,4.4
2026-08-26,W1149,52.11306,11.14953,0.0,19.0,18.1,0.193,17.9,0.185,4.08
2026-08-27,W1149,52.11306,11.14953,0.0,20.6,20.1,0.233,18.5,0.185,4.06
2026-08-28,W1149,52.11306,11.14953,8.7,20.4,20.4,0.244,19.8,0.184,2.74
2026-08-29,W1149,52.11306,11.14953,2.1,16.9,19.6,0.21,19.7,0.181,1.95
2026-08-23,W0046,52.1221,10.1295,0.1,14.5,16.0,0.201,16.7,0.181,2.73
2026-08-24,W0046,52.1221,10.1295,0.0,14.8,15.9,0.187,16.1,0.18,3.04
2026-08-25,W0046,52.1221,10.1295,0.0,17.2,17.1,0.169,16.4,0.178,4.2
2026-08-26,W0046,52.1221,10.1295,0.0,19.2,18.1,0.17,17.5,0.176,3.75
2026-08-27,W0046,52.1221,10.1295,0.0,20.9,19.4,0.212,18.1,0.176,3.24
2026-08-28,W0046,52.1221,10.1295,7.35,20.4,19.7,0.252,19.1,0.176,2.51
2026-08-29,W0046,52.1221,10.1295,4.2,16.5,19.0,0.251,19.0,0.176,1.5
2026-08-23,W0047,52.1221,10.1591,0.0,14.8,16.0,0.201,16.7,0.181,2.77
2026-08-24,W0047,52.1221,10.1591,0.0,14.9,15.9,0.187,16.1,0.18,3.15
2026-08-25,W0047,52.1221,10.1591,0.0,17.0,17.1,0.169,16.4,0.178,4.14
2026-08-26,W0047,52.1221,10.1591,0.0,19.2,18.1,0.17,17.5,0.176,3.8
2026-08-27,W0047,52.1221,10.1591,0.0,20.9,19.4,0.212,18.1,0.176,3.36
2026-08-28,W0047,52.1221,10.1591,7.2,20.5,19.7,0.252,19.1,0.176,2.53
2026-08-29,W0047,52.1221,10.1591,4.2,16.5,19.0,0.251,19.0,0.176,1.5
2026-08-23,W0048,52.1221,10.1886,0.0,15.1,16.0,0.201,16.7,0.181,2.83
2026-08-24,W0048,52.1221,10.1886,0.0,15.0,15.9,0.187,16.1,0.18,3.2
2026-08-25,W0048,52.1221,10.1886,0.0,17.3,17.1,0.169,16.4,0.178,4.18
2026-08-26,W0048,52.1221,10.1886,0.0,19.6,18.1,0.17,17.5,0.176,3.84
2026-08-27,W0048,52.1221,10.1886,0.0,21.2,19.4,0.212,18.1,0.176,3.39
2026-08-28,W0048,52.1221,10.1886,7.2,20.8,19.7,0.252,19.1,0.176,2.55
2026-08-29,W0048,52.1221,10.1886,4.2,16.9,19.0,0.251,19.0,0.176,1.51
2026-08-23,W0049,52.1221,10.2182,0.0,15.0,16.1,0.196,16.8,0.178,2.76
2026-08-24,W0049,52.1221,10.2182,0.0,15.0,16.1,0.18,16.2,0.177,3.21
2026-08-25,W0049,52.1221,10.2182,0.0,17.4,17.1,0.161,16.6,0.175,4.19
2026-08-26,W0049,52.1221,10.2182,0.0,19.6,18.0,0.162,17.6,0.174,3.84
2026-08-27,W0049,52.1221,10.2182,0.0,21.3,19.3,0.225,18.1,0.174,3.39
2026-08-28,W0049,52.1221,10.2182,7.2,20.8,19.7,0.3,19.1,0.18,2.55
2026-08-29,W0049,52.1221,10.2182,4.2,16.9,19.5,0.205,19.4,0.171,1.51
2026-08-23,W0050,52.1221,10.2477,0.1,14.9,16.1,0.196,16.8,0.178,2.71
2026-08-24,W0050,52.1221,10.2477,0.0,15.1,16.1,0.18,16.2,0.177,3.08
2026-08-25,W0050,52.1221,10.2477,0.0,17.2,17.1,0.161,16.6,0.175,4.19
2026-08-26,W0050,52.1221,10.2477,0.0,19.3,18.0,0.162,17.6,0.174,3.88
2026-08-27,W0050,52.1221,10.2477,0.0,21.1,19.3,0.225,18.1,0.174,3.51
2026-08-28,W0050,52.1221,10.2477,7.2,20.7,19.7,0.3,19.1,0.18,2.55
2026-08-29,W0050,52.1221,10.2477,4.2,16.7,19.5,0.205,19.4,0.171,1.51
2026-08-23,W0051,52.1221,10.2772,0.0,14.4,16.1,0.196,16.8,0.178,2.73
2026-08-24,W0051,52.1221,10.2772,0.0,14.8,16.1,0.18,16.2,0.177,3.05
2026-08-25,W0051,52.1221,10.2772,0.0,16.9,17.1,0.161,16.6,0.175,4.15
2026-08-26,W0051,52.1221,10.2772,0.0,18.9,18.0,0.162,17.6,0.174,3.84
2026-08-27,W0051,52.1221,10.2772,0.0,20.6,19.3,0.225,18.1,0.174,3.47
2026-08-28,W0051,52.1221,10.2772,7.2,20.3,19.7,0.3,19.1,0.18,2.52
2026-08-29,W0051,52.1221,10.2772,4.2,16.3,19.5,0.205,19.4,0.171,1.49
2026-08-23,W0052,52.1221,10.3068,0.0,14.6,16.1,0.196,16.8,0.178,2.74
2026-08-24,W0052,52.1221,10.3068,0.0,14.9,16.1,0.18,16.2,0.177,3.06
2026-08-25,W0052,52.1221,10.3068,0.0,17.1,17.1,0.161,16.6,0.175,4.17
2026-08-26,W0052,52.1221,10.3068,0.0,19.0,18.0,0.162,17.6,0.174,3.85
2026-08-27,W0052,52.1221,10.3068,0.0,20.7,19.3,0.225,18.1,0.174,3.51
2026-08-28,W0052,52.1221,10.3068,7.2,20.4,19.7,0.3,19.1,0.18,2.53
2026-08-29,W0052,52.1221,10.3068,4.2,16.5,19.5,0.205,19.4,0.171,1.5
2026-08-23,W0053,52.1221,10.3363,0.0,15.0,16.1,0.196,16.8,0.178,2.9
2026-08-24,W0053,52.1221,10.3363,0.0,15.3,16.1,0.18,16.2,0.177,3.15
2026-08-25,W0053,52.1221,10.3363,0.0,17.2,17.1,0.161,16.6,0.175,4.17
2026-08-26,W0053,52.1221,10.3363,0.0,19.3,18.0,0.162,17.6,0.174,3.87
2026-08-27,W0053,52.1221,10.3363,0.0,20.9,19.3,0.225,18.1,0.174,3.53
2026-08-28,W0053,52.1221,10.3363,10.5,20.8,19.7,0.3,19.1,0.18,2.54
2026-08-29,W0053,52.1221,10.3363,4.5,16.7,19.5,0.205,19.4,0.171,1.55
2026-08-23,W1150,52.13108,10.3513,0.0,15.3,16.1,0.196,16.8,0.178,2.85
2026-08-24,W1150,52.13108,10.3513,0.0,15.9,16.1,0.18,16.2,0.177,3.13
2026-08-25,W1150,52.13108,10.3513,0.0,17.5,17.1,0.161,16.6,0.175,4.2
2026-08-26,W1150,52.13108,10.3513,0.0,19.4,18.0,0.162,17.6,0.174,3.94
2026-08-27,W1150,52.13108,10.3513,0.0,21.1,19.3,0.225,18.1,0.174,3.65
2026-08-28,W1150,52.13108,10.3513,10.5,21.0,19.7,0.3,19.1,0.18,2.57
2026-08-29,W1150,52.13108,10.3513,4.5,16.9,19.5,0.205,19.4,0.171,1.56
2026-08-23,W0054,52.1221,10.3954,0.0,15.5,16.1,0.207,16.7,0.18,2.91
2026-08-24,W0054,52.1221,10.3954,0.0,16.1,16.1,0.189,16.2,0.179,3.18
2026-08-25,W0054,52.1221,10.3954,0.0,17.6,17.1,0.169,16.5,0.177,4.2
2026-08-26,W0054,52.1221,10.3954,0.0,19.5,18.0,0.17,17.5,0.176,3.94
2026-08-27,W0054,52.1221,10.3954,0.0,21.2,19.5,0.212,18.1,0.175,3.65
2026-08-28,W0054,52.1221,10.3954,10.5,21.0,20.1,0.247,19.3,0.176,2.57
2026-08-29,W0054,52.1221,10.3954,4.5,16.9,19.6,0.211,19.4,0.173,1.56
2026-08-23,W1151,52.13108,10.41042,0.0,15.5,16.1,0.207,16.7,0.18,2.97
2026-08-24,W1151,52.13108,10.41042,0.0,16.0,16.1,0.189,16.2,0.179,3.2
2026-08-25,W1151,52.13108,10.41042,0.0,17.5,17.1,0.169,16.5,0.177,4.17
2026-08-26,W1151,52.13108,10.41042,0.0,19.4,18.0,0.17,17.5,0.176,3.96
2026-08-27,W1151,52.13108,10.41042,0.0,21.1,19.5,0.212,18.1,0.175,3.68
