datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-15,W1117,52.09505,10.85389,1.8,22.2,27.2,0.108,23.4,0.143,3.54
2026-08-16,W1117,52.09505,10.85389,0.3,19.7,21.5,0.183,23.4,0.143,2.65
2026-08-17,W1117,52.09505,10.85389,0.0,17.5,20.8,0.245,20.4,0.147,3.85
2026-08-11,W1580,52.09505,10.88345,0.0,16.6,20.2,0.131,20.4,0.143,4.02
2026-08-12,W1580,52.09505,10.88345,0.0,17.9,20.3,0.124,19.4,0.143,4.6
2026-08-13,W1580,52.09505,10.88345,0.0,20.9,22.0,0.115,20.0,0.143,5.58
2026-08-14,W1580,52.09505,10.88345,0.0,25.2,24.8,0.11,21.5,0.143,5.63
2026-08-15,W1580,52.09505,10.88345,1.8,22.4,27.2,0.108,23.4,0.143,3.55
2026-08-16,W1580,52.09505,10.88345,0.3,19.9,21.5,0.183,23.4,0.143,2.65
2026-08-17,W1580,52.09505,10.88345,0.0,17.6,20.8,0.245,20.4,0.147,3.86
2026-08-11,W1118,52.09505,10.91302,0.0,16.8,20.2,0.131,20.4,0.143,3.96
2026-08-12,W1118,52.09505,10.91302,0.0,17.8,20.3,0.124,19.4,0.143,4.57
2026-08-13,W1118,52.09505,10.91302,0.0,20.8,22.0,0.115,20.0,0.143,5.48
2026-08-14,W1118,52.09505,10.91302,0.0,25.0,24.8,0.11,21.5,0.143,5.65
2026-08-15,W1118,52.09505,10.91302,1.8,22.3,27.2,0.108,23.4,0.143,3.58
2026-08-16,W1118,52.09505,10.91302,0.3,19.9,21.5,0.183,23.4,0.143,2.69
2026-08-17,W1118,52.09505,10.91302,0.0,17.8,20.8,0.245,20.4,0.147,3.88
2026-08-11,W1581,52.09505,10.94258,0.0,16.9,20.9,0.115,21.6,0.148,3.97
2026-08-12,W1581,52.09505,10.94258,0.0,17.9,21.3,0.112,20.4,0.148,4.57
2026-08-13,W1581,52.09505,10.94258,0.0,20.8,23.1,0.108,21.1,0.147,5.48
2026-08-14,W1581,52.09505,10.94258,0.0,25.0,25.9,0.106,22.6,0.147,5.66
2026-08-15,W1581,52.09505,10.94258,1.8,22.4,28.4,0.106,24.6,0.147,3.58
2026-08-16,W1581,52.09505,10.94258,0.3,19.9,21.8,0.151,24.3,0.147,2.7
2026-08-17,W1581,52.09505,10.94258,0.0,17.8,21.2,0.187,21.0,0.148,3.89
2026-08-11,W1119,52.09505,10.97214,0.0,16.9,20.9,0.115,21.6,0.148,4.03
2026-08-12,W1119,52.09505,10.97214,0.0,17.6,21.3,0.112,20.4,0.148,4.53
2026-08-13,W1119,52.09505,10.97214,0.0,20.6,23.1,0.108,21.1,0.147,5.48
2026-08-14,W1119,52.09505,10.97214,0.0,24.6,25.9,0.106,22.6,0.147,5.83
2026-08-15,W1119,52.09505,10.97214,1.5,22.1,28.4,0.106,24.6,0.147,3.64
2026-08-16,W1119,52.09505,10.97214,0.3,19.7,21.8,0.151,24.3,0.147,2.69
2026-08-17,W1119,52.09505,10.97214,0.0,17.7,21.2,0.187,21.0,0.148,3.87
2026-08-11,W1120,52.09505,11.00171,0.0,16.7,20.9,0.115,21.6,0.148,3.97
2026-08-12,W1120,52.09505,11.00171,0.0,17.4,21.3,0.112,20.4,0.148,4.53
2026-08-13,W1120,52.09505,11.00171,0.0,20.6,23.1,0.108,21.1,0.147,5.48
2026-08-14,W1120,52.09505,11.00171,0.0,24.4,25.9,0.106,22.6,0.147,5.81
2026-08-15,W1120,52.09505,11.00171,1.5,21.9,28.4,0.106,24.6,0.147,3.62
2026-08-16,W1120,52.09505,11.00171,0.3,19.5,21.8,0.151,24.3,0.147,2.68
2026-08-17,W1120,52.09505,11.00171,0.0,17.5,21.2,0.187,21.0,0.148,3.85
2026-08-11,W1121,52.09505,11.03127,0.0,16.6,20.5,0.127,20.8,0.146,4.04
2026-08-12,W1121,52.09505,11.03127,0.0,17.6,20.6,0.122,19.8,0.146,4.65
2026-08-13,W1121,52.09505,11.03127,0.0,20.9,22.1,0.114,20.3,0.146,5.6
2026-08-14,W1121,52.09505,11.03127,0.0,24.6,24.7,0.109,21.7,0.146,6.04
2026-08-15,W1121,52.09505,11.03127,1.5,22.2,27.2,0.108,23.5,0.146,3.78
2026-08-16,W1121,52.09505,11.03127,0.6,19.6,21.7,0.177,23.6,0.146,2.69
2026-08-17,W1121,52.09505,11.03127,0.0,17.5,20.9,0.242,20.6,0.149,3.86
2026-08-11,W1122,52.09505,11.06084,0.0,16.7,20.5,0.127,20.8,0.146,4.05
2026-08-12,W1122,52.09505,11.06084,0.0,17.7,20.6,0.122,19.8,0.146,4.66
2026-08-13,W1122,52.09505,11.06084,0.0,21.0,22.1,0.114,20.3,0.146,5.61
2026-08-14,W1122,52.09505,11.06084,0.0,24.7,24.7,0.109,21.7,0.146,6.05
2026-08-15,W1122,52.09505,11.06084,1.5,22.3,27.2,0.108,23.5,0.146,3.79
2026-08-16,W1122,52.09505,11.06084,0.6,19.7,21.7,0.177,23.6,0.146,2.7
2026-08-17,W1122,52.09505,11.06084,0.0,17.6,20.9,0.242,20.6,0.149,3.87
2026-08-11,W1123,52.09505,11.0904,0.0,16.6,21.2,0.119,21.8,0.147,4.13
2026-08-12,W1123,52.09505,11.0904,0.0,17.8,21.6,0.115,20.8,0.147,4.74
2026-08-13,W1123,52.09505,11.0904,0.0,21.2,23.4,0.11,21.5,0.147,5.69
2026-08-14,W1123,52.09505,11.0904,0.0,24.6,26.1,0.107,23.0,0.147,6.04
2026-08-15,W1123,52.09505,11.0904,1.5,22.2,28.7,0.107,24.9,0.147,3.78
2026-08-16,W1123,52.09505,11.0904,0.6,19.7,22.2,0.157,24.7,0.147,2.68
2026-08-17,W1123,52.09505,11.0904,0.0,17.8,21.5,0.204,21.3,0.148,3.99
2026-08-11,W1124,52.09505,11.11997,0.0,16.7,21.2,0.119,21.8,0.147,4.14
2026-08-12,W1124,52.09505,11.11997,0.0,17.9,21.6,0.115,20.8,0.147,4.74
2026-08-13,W1124,52.09505,11.11997,0.0,21.3,23.4,0.11,21.5,0.147,5.7
2026-08-14,W1124,52.09505,11.11997,0.0,24.7,26.1,0.107,23.0,0.147,6.19
2026-08-15,W1124,52.09505,11.11997,1.2,22.7,28.7,0.107,24.9,0.147,3.8
2026-08-16,W1124,52.09505,11.11997,0.6,19.9,22.2,0.157,24.7,0.147,2.66
2026-08-17,W1124,52.09505,11.11997,0.0,17.8,21.5,0.204,21.3,0.148,3.99
2026-08-11,W1125,52.09505,11.14953,0.0,16.6,21.2,0.119,21.8,0.147,4.09
2026-08-12,W1125,52.09505,11.14953,0.0,18.1,21.6,0.115,20.8,0.147,4.73
2026-08-13,W1125,52.09505,11.14953,0.0,21.4,23.4,0.11,21.5,0.147,5.69
2026-08-14,W1125,52.09505,11.14953,0.0,24.6,26.1,0.107,23.0,0.147,6.17
2026-08-15,W1125,52.09505,11.14953,1.2,22.5,28.7,0.107,24.9,0.147,3.79
2026-08-16,W1125,52.09505,11.14953,0.6,19.7,22.2,0.157,24.7,0.147,2.65
2026-08-17,W1125,52.09505,11.14953,0.0,17.7,21.5,0.204,21.3,0.148,3.98
2026-08-11,W0034,52.1041,10.1295,0.0,16.2,19.9,0.132,20.2,0.147,4.01
2026-08-12,W0034,52.1041,10.1295,0.0,17.2,19.8,0.123,19.2,0.147,4.48
2026-08-13,W0034,52.1041,10.1295,0.0,20.9,22.7,0.114,20.1,0.147,5.37
2026-08-14,W0034,52.1041,10.1295,0.0,24.8,25.2,0.109,21.9,0.147,5.82
2026-08-15,W0034,52.1041,10.1295,0.6,22.7,27.9,0.109,24.1,0.147,3.6
2026-08-16,W0034,52.1041,10.1295,0.0,19.7,20.8,0.173,23.1,0.147,3.37
2026-08-17,W0034,52.1041,10.1295,0.0,17.5,20.4,0.2,20.2,0.148,3.61
2026-08-11,W0035,52.1041,10.1591,0.0,16.2,19.9,0.132,20.2,0.147,3.94
2026-08-12,W0035,52.1041,10.1591,0.0,17.2,19.8,0.123,19.2,0.147,4.52
2026-08-13,W0035,52.1041,10.1591,0.0,20.9,22.7,0.114,20.1,0.147,5.48
2026-08-14,W0035,52.1041,10.1591,0.0,24.9,25.2,0.109,21.9,0.147,5.76
2026-08-15,W0035,52.1041,10.1591,0.6,22.8,27.9,0.109,24.1,0.147,3.6
2026-08-16,W0035,52.1041,10.1591,0.0,19.9,20.8,0.173,23.1,0.147,3.37
2026-08-17,W0035,52.1041,10.1591,0.0,17.6,20.4,0.2,20.2,0.148,3.62
2026-08-11,W1126,52.11306,10.17391,0.0,16.1,19.9,0.132,20.2,0.147,3.96
2026-08-12,W1126,52.11306,10.17391,0.0,17.2,19.8,0.123,19.2,0.147,4.47
2026-08-13,W1126,52.11306,10.17391,0.0,20.9,22.7,0.114,20.1,0.147,5.45
2026-08-14,W1126,52.11306,10.17391,0.0,24.8,25.2,0.109,21.9,0.147,5.76
2026-08-15,W1126,52.11306,10.17391,0.6,22.7,27.9,0.109,24.1,0.147,3.59
2026-08-16,W1126,52.11306,10.17391,0.0,19.8,20.8,0.173,23.1,0.147,3.37
2026-08-17,W1126,52.11306,10.17391,0.0,17.6,20.4,0.2,20.2,0.148,3.62
2026-08-11,W0036,52.1041,10.2182,0.0,16.1,19.9,0.144,20.1,0.145,3.96
2026-08-12,W0036,52.1041,10.2182,0.0,17.4,19.7,0.133,19.0,0.145,4.55
2026-08-13,W0036,52.1041,10.2182,0.0,21.5,22.2,0.121,19.8,0.145,5.65
2026-08-14,W0036,52.1041,10.2182,0.0,24.6,24.7,0.113,21.4,0.145,5.74
2026-08-15,W0036,52.1041,10.2182,0.6,22.6,28.0,0.109,23.8,0.145,3.58
2026-08-16,W0036,52.1041,10.2182,0.0,19.7,20.9,0.173,23.1,0.145,3.35
2026-08-17,W0036,52.1041,10.2182,0.0,17.4,20.5,0.211,20.1,0.146,3.6
2026-08-11,W0037,52.1041,10.2477,0.0,15.9,19.7,0.128,19.9,0.149,3.91
2026-08-12,W0037,52.1041,10.2477,0.0,17.2,20.0,0.117,19.1,0.149,4.51
2026-08-13,W0037,52.1041,10.2477,0.0,21.9,22.9,0.107,20.1,0.149,5.74
2026-08-14,W0037,52.1041,10.2477,0.0,24.4,25.6,0.102,21.9,0.149,5.72
2026-08-15,W0037,52.1041,10.2477,0.9,22.4,28.0,0.101,24.1,0.149,3.6
2026-08-16,W0037,52.1041,10.2477,0.0,19.6,21.1,0.165,23.4,0.149,3.34
2026-08-17,W0037,52.1041,10.2477,0.0,17.3,20.6,0.205,20.4,0.15,3.59
2026-08-11,W0038,52.1041,10.2772,0.0,15.6,19.0,0.128,19.2,0.149,3.93
2026-08-12,W0038,52.1041,10.2772,0.0,17.1,19.2,0.117,18.3,0.149,4.55
2026-08-13,W0038,52.1041,10.2772,0.0,21.2,22.1,0.107,19.4,0.149,5.65
2026-08-14,W0038,52.1041,10.2772,0.0,23.8,24.9,0.102,21.2,0.149,5.66
2026-08-15,W0038,52.1041,10.2772,0.9,21.8,27.3,0.101,23.3,0.149,3.56
2026-08-16,W0038,52.1041,10.2772,0.0,19.0,20.3,0.165,22.6,0.149,3.3
2026-08-17,W0038,52.1041,10.2772,0.0,16.8,19.9,0.205,19.6,0.15,3.54
2026-08-11,W0039,52.1041,10.3068,0.0,16.0,19.7,0.128,19.9,0.149,3.95
2026-08-12,W0039,52.1041,10.3068,0.0,17.5,20.0,0.117,19.1,0.149,4.54
2026-08-13,W0039,52.1041,10.3068,0.0,21.7,22.9,0.107,20.1,0.149,5.68
2026-08-14,W0039,52.1041,10.3068,0.0,24.3,25.6,0.102,21.9,0.149,5.67
2026-08-15,W0039,52.1041,10.3068,0.6,22.1,28.0,0.101,24.1,0.149,3.55
2026-08-16,W0039,52.1041,10.3068,0.0,19.5,21.1,0.165,23.4,0.149,3.28
2026-08-17,W0039,52.1041,10.3068,0.0,17.2,20.6,0.205,20.4,0.15,3.59
2026-08-11,W0040,52.1041,10.3363,0.0,15.7,19.7,0.128,19.9,0.149,3.84
2026-08-12,W0040,52.1041,10.3363,0.0,17.0,20.0,0.117,19.1,0.149,4.45
2026-08-13,W0040,52.1041,10.3363,0.0,21.3,22.9,0.107,20.1,0.149,5.68
2026-08-14,W0040,52.1041,10.3363,0.0,23.9,25.6,0.102,21.9,0.149,5.63
2026-08-15,W0040,52.1041,10.3363,0.6,21.8,28.0,0.101,24.1,0.149,3.52
2026-08-16,W0040,52.1041,10.3363,0.0,19.2,21.1,0.165,23.4,0.149,3.12
2026-08-17,W0040,52.1041,10.3363,0.0,16.8,20.6,0.205,20.4,0.15,3.66
2026-08-11,W0041,52.1041,10.3658,0.0,16.3,20.7,0.119,20.9,0.145,3.89
2026-08-12,W0041,52.1041,10.3658,0.0,17.6,20.6,0.113,19.8,0.145,4.48
2026-08-13,W0041,52.1041,10.3658,0.0,21.8,23.1,0.106,20.6,0.145,5.76
2026-08-14,W0041,52.1041,10.3658,0.0,24.5,25.9,0.104,22.2,0.145,5.74
2026-08-15,W0041,52.1041,10.3658,0.3,22.2,28.0,0.103,24.3,0.145,3.54
2026-08-16,W0041,52.1041,10.3658,0.0,19.7,21.4,0.155,23.7,0.145,3.1
2026-08-17,W0041,52.1041,10.3658,0.0,17.4,20.9,0.189,20.7,0.145,3.71
2026-08-11,W1127,52.11306,10.38086,0.0,17.1,20.1,0.123,20.3,0.148,3.95
2026-08-12,W1127,52.11306,10.38086,0.0,18.0,20.4,0.112,19.4,0.148,4.44
2026-08-13,W1127,52.11306,10.38086,0.0,21.5,23.0,0.103,20.4,0.148,5.59
2026-08-14,W1127,52.11306,10.38086,0.0,24.6,25.9,0.1,22.1,0.148,5.75
2026-08-15,W1127,52.11306,10.38086,0.3,22.3,27.7,0.099,24.0,0.148,3.55
2026-08-16,W1127,52.11306,10.38086,0.0,19.8,21.4,0.15,23.5,0.148,3.11
2026-08-17,W1127,52.11306,10.38086,0.0,17.5,21.2,0.18,20.7,0.148,3.72
2026-08-11,W1128,52.11306,10.41042,0.0,17.0,20.1,0.123,20.3,0.148,4.06
2026-08-12,W1128,52.11306,10.41042,0.0,18.0,20.4,0.112,19.4,0.148,4.52
2026-08-13,W1128,52.11306,10.41042,0.0,21.3,23.0,0.103,20.4,0.148,5.64
2026-08-14,W1128,52.11306,10.41042,0.0,24.8,25.9,0.1,22.1,0.148,5.74
2026-08-15,W1128,52.11306,10.41042,0.3,22.3,27.7,0.099,24.0,0.148,3.54
2026-08-16,W1128,52.11306,10.41042,0.0,19.9,21.4,0.15,23.5,0.148,3.08
2026-08-17,W1128,52.11306,10.41042,0.0,17.6,21.2,0.18,20.7,0.148,3.73
2026-08-11,W1129,52.11306,10.43999,0.0,16.7,20.1,0.123,20.3,0.148,4.02
2026-08-12,W1129,52.11306,10.43999,0.0,17.8,20.4,0.112,19.4,0.148,4.53
2026-08-13,W1129,52.11306,10.43999,0.0,21.4,23.0,0.103,20.4,0.148,5.67
2026-08-14,W1129,52.11306,10.43999,0.0,24.8,25.9,0.1,22.1,0.148,5.73
2026-08-15,W1129,52.11306,10.43999,0.3,22.3,27.7,0.099,24.0,0.148,3.54
2026-08-16,W1129,52.11306,10.43999,0.0,19.9,21.4,0.15,23.5,0.148,3.08
2026-08-17,W1129,52.11306,10.43999,0.0,17.6,21.2,0.18,20.7,0.148,3.72
2026-08-11,W0042,52.1041,10.484,0.0,16.6,20.1,0.123,20.3,0.148,3.96
2026-08-12,W0042,52.1041,10.484,0.0,17.8,20.4,0.112,19.4,0.148,4.57
2026-08-13,W0042,52.1041,10.484,0.0,21.9,23.0,0.103,20.4,0.148,5.82
2026-08-14,W0042,52.1041,10.484,0.0,24.8,25.9,0.1,22.1,0.148,5.69
2026-08-15,W0042,52.1041,10.484,0.3,22.1,27.7,0.099,24.0,0.148,3.48
2026-08-16,W0042,52.1041,10.484,0.0,19.7,21.4,0.15,23.5,0.148,3.03
2026-08-17,W0042,52.1041,10.484,0.0,17.4,21.2,0.18,20.7,0.148,3.71
2026-08-11,W0043,52.1041,10.5135,0.0,15.8,19.4,0.123,19.6,0.148,3.77
2026-08-12,W0043,52.1041,10.5135,0.0,17.3,19.7,0.112,18.7,0.148,4.43
2026-08-13,W0043,52.1041,10.5135,0.0,20.9,22.3,0.103,19.7,0.148,5.56
2026-08-14,W0043,52.1041,10.5135,0.0,24.3,25.2,0.1,21.4,0.148,5.64
2026-08-15,W0043,52.1041,10.5135,0.3,21.6,27.0,0.099,23.3,0.148,3.44
2026-08-16,W0043,52.1041,10.5135,0.0,19.2,20.7,0.15,22.8,0.148,3.0
2026-08-17,W0043,52.1041,10.5135,0.0,16.9,20.4,0.18,20.0,0.148,3.66
2026-08-11,W0044,52.1041,10.5431,0.0,16.3,21.2,0.12,21.5,0.142,3.81
2026-08-12,W0044,52.1041,10.5431,0.0,17.8,21.1,0.115,20.4,0.141,4.47
2026-08-13,W0044,52.1041,10.5431,0.0,21.3,23.3,0.109,21.1,0.141,5.63
2026-08-14,W0044,52.1041,10.5431,0.0,24.8,26.2,0.106,22.7,0.141,5.7
2026-08-15,W0044,52.1041,10.5431,0.6,21.9,28.2,0.106,24.6,0.141,3.46
2026-08-16,W0044,52.1041,10.5431,0.0,19.7,21.7,0.16,24.0,0.141,2.99
2026-08-17,W0044,52.1041,10.5431,0.0,17.3,21.3,0.192,21.1,0.142,3.7
2026-08-11,W1130,52.11306,10.55825,0.0,16.8,20.4,0.125,20.6,0.147,3.92
2026-08-12,W1130,52.11306,10.55825,0.0,17.9,20.8,0.115,19.7,0.147,4.47
2026-08-13,W1130,52.11306,10.55825,0.0,21.4,23.0,0.108,20.6,0.147,5.67
2026-08-14,W1130,52.11306,10.55825,0.0,25.2,26.1,0.105,22.3,0.147,5.74
2026-08-15,W1130,52.11306,10.55825,0.6,22.3,28.1,0.104,24.4,0.147,3.49
2026-08-16,W1130,52.11306,10.55825,0.0,20.0,21.7,0.145,23.8,0.147,3.01
2026-08-17,W1130,52.11306,10.55825,0.0,17.7,21.6,0.169,20.9,0.147,3.73
2026-08-11,W1131,52.11306,10.58781,0.0,16.5,20.4,0.125,20.6,0.147,3.89
2026-08-12,W1131,52.11306,10.58781,0.0,17.5,20.8,0.115,19.7,0.147,4.41
2026-08-13,W1131,52.11306,10.58781,0.0,21.2,23.0,0.108,20.6,0.147,5.66
2026-08-14,W1131,52.11306,10.58781,0.0,25.1,26.1,0.105,22.3,0.147,5.72
2026-08-15,W1131,52.11306,10.58781,0.6,22.1,28.1,0.104,24.4,0.147,3.48
2026-08-16,W1131,52.11306,10.58781,0.0,19.9,21.7,0.145,23.8,0.147,2.92
2026-08-17,W1131,52.11306,10.58781,0.0,17.5,21.6,0.169,20.9,0.147,3.75
2026-08-11,W1132,52.11306,10.61737,0.0,16.8,20.4,0.125,20.6,0.147,3.99
2026-08-12,W1132,52.11306,10.61737,0.0,17.9,20.8,0.115,19.7,0.147,4.58
2026-08-13,W1132,52.11306,10.61737,0.0,21.9,23.0,0.108,20.6,0.147,5.95
2026-08-14,W1132,52.11306,10.61737,0.0,24.9,26.1,0.105,22.3,0.147,5.71
2026-08-15,W1132,52.11306,10.61737,0.6,22.0,28.1,0.104,24.4,0.147,3.55
2026-08-16,W1132,52.11306,10.61737,0.0,20.1,21.7,0.145,23.8,0.147,2.89
2026-08-17,W1132,52.11306,10.61737,0.0,17.6,21.6,0.169,20.9,0.147,3.76
2026-08-11,W1582,52.11306,10.64694,0.0,16.5,20.4,0.125,20.6,0.147,4.01
2026-08-12,W1582,52.11306,10.64694,0.0,18.1,20.8,0.115,19.7,0.147,4.67
2026-08-13,W1582,52.11306,10.64694,0.0,21.4,23.0,0.108,20.6,0.147,6.04
2026-08-14,W1582,52.11306,10.64694,0.0,24.6,26.1,0.105,22.3,0.147,5.68
2026-08-15,W1582,52.11306,10.64694,0.6,21.7,28.1,0.104,24.4,0.147,3.52
2026-08-16,W1582,52.11306,10.64694,0.0,19.8,21.7,0.145,23.8,0.147,2.87
2026-08-17,W1582,52.11306,10.64694,0.0,17.3,21.6,0.169,20.9,0.147,3.73
2026-08-11,W1133,52.11306,10.6765,0.0,16.5,20.4,0.125,20.6,0.147,3.97
2026-08-12,W1133,52.11306,10.6765,0.0,18.1,20.8,0.115,19.7,0.147,4.59
2026-08-13,W1133,52.11306,10.6765,0.0,21.3,23.0,0.108,20.6,0.147,5.96
2026-08-14,W1133,52.11306,10.6765,0.0,25.0,26.1,0.105,22.3,0.147,5.68
2026-08-15,W1133,52.11306,10.6765,0.9,21.8,28.1,0.104,24.4,0.147,3.59
2026-08-16,W1133,52.11306,10.6765,0.0,19.8,21.7,0.145,23.8,0.147,2.84
2026-08-17,W1133,52.11306,10.6765,0.0,17.3,21.6,0.169,20.9,0.147,3.73
2026-08-11,W1134,52.11306,10.70607,0.0,16.4,20.1,0.118,20.2,0.152,3.98
2026-08-12,W1134,52.11306,10.70607,0.0,18.2,20.4,0.114,19.3,0.152,4.62
2026-08-13,W1134,52.11306,10.70607,0.0,21.1,22.2,0.109,20.0,0.152,5.85
2026-08-14,W1134,52.11306,10.70607,0.0,24.8,25.0,0.107,21.6,0.151,5.67
2026-08-15,W1134,52.11306,10.70607,0.9,21.7,27.1,0.106,23.4,0.151,3.57
2026-08-16,W1134,52.11306,10.70607,0.0,19.7,21.3,0.15,23.1,0.151,2.74
2026-08-17,W1134,52.11306,10.70607,0.0,17.4,21.1,0.18,20.4,0.151,3.85
2026-08-11,W1135,52.11306,10.73563,0.0,16.5,20.1,0.118,20.2,0.152,3.97
2026-08-12,W1135,52.11306,10.73563,0.0,18.1,20.4,0.114,19.3,0.152,4.53
2026-08-13,W1135,52.11306,10.73563,0.0,20.8,22.2,0.109,20.0,0.152,5.67
2026-08-14,W1135,52.11306,10.73563,0.0,24.9,25.0,0.107,21.6,0.151,5.66
2026-08-15,W1135,52.11306,10.73563,1.2,21.8,27.1,0.106,23.4,0.151,3.65
2026-08-16,W1135,52.11306,10.73563,0.0,19.7,21.3,0.15,23.1,0.151,2.74
2026-08-17,W1135,52.11306,10.73563,0.0,17.4,21.1,0.18,20.4,0.151,3.86
2026-08-11,W1136,52.11306,10.76519,0.0,16.6,20.1,0.118,20.2,0.152,3.97
2026-08-12,W1136,52.11306,10.76519,0.0,17.9,20.4,0.114,19.3,0.152,4.51
2026-08-13,W1136,52.11306,10.76519,0.0,20.9,22.2,0.109,20.0,0.152,5.67
2026-08-14,W1136,52.11306,10.76519,0.0,25.1,25.0,0.107,21.6,0.151,5.68
2026-08-15,W1136,52.11306,10.76519,1.2,22.0,27.1,0.106,23.4,0.151,3.67
2026-08-16,W1136,52.11306,10.76519,0.0,19.9,21.3,0.15,23.1,0.151,2.75
2026-08-17,W1136,52.11306,10.76519,0.0,17.6,21.1,0.18,20.4,0.151,3.88
2026-08-11,W1137,52.11306,10.79476,0.0,16.5,20.1,0.118,20.2,0.152,4.0
2026-08-12,W1137,52.11306,10.79476,0.0,18.0,20.4,0.114,19.3,0.152,4.56
2026-08-13,W1137,52.11306,10.79476,0.0,21.1,22.2,0.109,20.0,0.152,5.66
2026-08-14,W1137,52.11306,10.79476,0.0,25.2,25.0,0.107,21.6,0.151,5.64
2026-08-15,W1137,52.11306,10.79476,1.5,22.1,27.1,0.106,23.4,0.151,3.67
2026-08-16,W1137,52.11306,10.79476,0.3,20.0,21.3,0.15,23.1,0.151,2.77
2026-08-17,W1137,52.11306,10.79476,0.0,17.7,21.1,0.18,20.4,0.151,3.89
2026-08-11,W1138,52.11306,10.82432,0.0,16.4,20.1,0.118,20.2,0.152,3.99
2026-08-12,W1138,52.11306,10.82432,0.0,18.0,20.4,0.114,19.3,0.152,4.59
2026-08-13,W1138,52.11306,10.82432,0.0,21.2,22.2,0.109,20.0,0.152,5.72
2026-08-14,W1138,52.11306,10.82432,0.0,25.0,25.0,0.107,21.6,0.151,5.62
2026-08-15,W1138,52.11306,10.82432,1.5,21.9,27.1,0.106,23.4,0.151,3.65
2026-08-16,W1138,52.11306,10.82432,0.3,19.7,21.3,0.15,23.1,0.151,2.61
2026-08-17,W1138,52.11306,10.82432,0.0,17.5,21.1,0.18,20.4,0.151,3.86
2026-08-11,W1139,52.11306,10.85389,0.0,16.4,20.1,0.118,20.2,0.152,3.99
2026-08-12,W1139,52.11306,10.85389,0.0,18.0,20.4,0.114,19.3,0.152,4.6
2026-08-13,W1139,52.11306,10.85389,0.0,21.1,22.2,0.109,20.0,0.152,5.66
2026-08-14,W1139,52.11306,10.85389,0.0,25.1,25.0,0.107,21.6,0.151,5.62
2026-08-15,W1139,52.11306,10.85389,1.8,22.3,27.1,0.106,23.4,0.151,3.54
2026-08-16,W1139,52.11306,10.85389,0.3,19.8,21.3,0.15,23.1,0.151,2.65
2026-08-17,W1139,52.11306,10.85389,0.0,17.5,21.1,0.18,20.4,0.151,3.86
2026-08-11,W1140,52.11306,10.88345,0.0,16.6,20.9,0.115,21.6,0.148,4.0
2026-08-12,W1140,52.11306,10.88345,0.0,18.2,21.3,0.112,20.4,0.148,4.62
2026-08-13,W1140,52.11306,10.88345,0.0,21.2,23.1,0.108,21.1,0.147,5.67
2026-08-14,W1140,52.11306,10.88345,0.0,25.2,25.9,0.106,22.6,0.147,5.63
2026-08-15,W1140,52.11306,10.88345,1.8,22.4,28.4,0.106,24.6,0.147,3.55
2026-08-16,W1140,52.11306,10.88345,0.3,19.9,21.8,0.151,24.3,0.147,2.66
2026-08-17,W1140,52.11306,10.88345,0.0,17.6,21.2,0.187,21.0,0.148,3.87
2026-08-11,W1141,52.11306,10.91302,0.0,16.6,20.9,0.115,21.6,0.148,3.87
2026-08-12,W1141,52.11306,10.91302,0.0,18.4,21.3,0.112,20.4,0.148,4.76
2026-08-13,W1141,52.11306,10.91302,0.0,21.5,23.1,0.108,21.1,0.147,5.68
2026-08-14,W1141,52.11306,10.91302,0.0,24.8,25.9,0.106,22.6,0.147,5.64
2026-08-15,W1141,52.11306,10.91302,1.8,22.2,28.4,0.106,24.6,0.147,3.57
2026-08-16,W1141,52.11306,10.91302,0.3,19.7,21.8,0.151,24.3,0.147,2.69
2026-08-17,W1141,52.11306,10.91302,0.0,17.6,21.2,0.187,21.0,0.148,3.87
2026-08-11,W1142,52.11306,10.94258,0.0,16.7,20.9,0.115,21.6,0.148,3.87
2026-08-12,W1142,52.11306,10.94258,0.0,18.4,21.3,0.112,20.4,0.148,4.74
2026-08-13,W1142,52.11306,10.94258,0.0,21.4,23.1,0.108,21.1,0.147,5.53
2026-08-14,W1142,52.11306,10.94258,0.0,24.8,25.9,0.106,22.6,0.147,5.64
2026-08-15,W1142,52.11306,10.94258,1.8,22.2,28.4,0.106,24.6,0.147,3.57
2026-08-16,W1142,52.11306,10.94258,0.3,19.8,21.8,0.151,24.3,0.147,2.69
2026-08-17,W1142,52.11306,10.94258,0.0,17.6,21.2,0.187,21.0,0.148,3.87
2026-08-11,W1143,52.11306,10.97214,0.0,17.0,20.9,0.115,21.6,0.148,3.99
2026-08-12,W1143,52.11306,10.97214,0.0,17.7,21.3,0.112,20.4,0.148,4.46
2026-08-13,W1143,52.11306,10.97214,0.0,21.0,23.1,0.108,21.1,0.147,5.43
2026-08-14,W1143,52.11306,10.97214,0.0,24.7,25.9,0.106,22.6,0.147,5.84
2026-08-15,W1143,52.11306,10.97214,1.5,22.2,28.4,0.106,24.6,0.147,3.65
2026-08-16,W1143,52.11306,10.97214,0.3,19.8,21.8,0.151,24.3,0.147,2.7
2026-08-17,W1143,52.11306,10.97214,0.0,17.8,21.2,0.187,21.0,0.148,3.88
2026-08-11,W1144,52.11306,11.00171,0.0,16.9,20.9,0.115,21.6,0.148,3.97
2026-08-12,W1144,52.11306,11.00171,0.0,17.5,21.3,0.112,20.4,0.148,4.48
