datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-22,W1191,52.16712,11.06084,3.7,16.4,17.8,0.231,18.1,0.172,2.75
2026-08-23,W1191,52.16712,11.06084,0.0,15.9,17.0,0.211,17.4,0.172,2.45
2026-08-24,W1191,52.16712,11.06084,10.8,13.9,17.2,0.187,17.1,0.171,1.07
2026-08-25,W1191,52.16712,11.06084,2.1,16.6,18.4,0.165,17.7,0.169,1.88
2026-08-19,W0115,52.1761,11.1043,10.9,16.8,16.9,0.253,17.6,0.151,0.96
2026-08-20,W0115,52.1761,11.1043,0.0,17.7,17.8,0.302,17.3,0.162,3.14
2026-08-21,W0115,52.1761,11.1043,0.0,18.1,18.0,0.255,17.7,0.168,3.39
2026-08-22,W0115,52.1761,11.1043,3.5,16.1,17.4,0.227,17.6,0.168,2.7
2026-08-23,W0115,52.1761,11.1043,0.0,15.7,16.5,0.206,16.9,0.168,2.42
2026-08-24,W0115,52.1761,11.1043,8.4,13.3,16.7,0.183,16.6,0.167,1.04
2026-08-25,W0115,52.1761,11.1043,1.8,16.1,18.0,0.162,17.3,0.166,1.95
2026-08-19,W1192,52.16712,11.11997,11.5,16.8,16.9,0.253,17.6,0.151,0.94
2026-08-20,W1192,52.16712,11.11997,0.2,17.8,17.8,0.302,17.3,0.162,3.14
2026-08-21,W1192,52.16712,11.11997,0.0,18.1,18.0,0.255,17.7,0.168,3.38
2026-08-22,W1192,52.16712,11.11997,3.5,16.1,17.4,0.227,17.6,0.168,2.71
2026-08-23,W1192,52.16712,11.11997,0.0,15.7,16.5,0.206,16.9,0.168,2.42
2026-08-24,W1192,52.16712,11.11997,8.4,13.3,16.7,0.183,16.6,0.167,1.04
2026-08-25,W1192,52.16712,11.11997,1.8,16.2,18.0,0.162,17.3,0.166,1.95
2026-08-19,W1193,52.16712,11.14953,12.3,17.0,16.9,0.253,17.6,0.151,0.99
2026-08-20,W1193,52.16712,11.14953,0.3,17.9,17.8,0.302,17.3,0.162,3.19
2026-08-21,W1193,52.16712,11.14953,0.0,18.2,18.0,0.255,17.7,0.168,3.4
2026-08-22,W1193,52.16712,11.14953,3.5,16.3,17.4,0.227,17.6,0.168,2.72
2026-08-23,W1193,52.16712,11.14953,0.0,15.9,16.5,0.206,16.9,0.168,2.43
2026-08-24,W1193,52.16712,11.14953,8.4,13.5,16.7,0.183,16.6,0.167,1.04
2026-08-25,W1193,52.16712,11.14953,1.8,16.3,18.0,0.162,17.3,0.166,1.97
2026-08-19,W0116,52.1941,10.1,13.3,17.5,16.8,0.342,16.9,0.17,0.95
2026-08-20,W0116,52.1941,10.1,0.0,18.3,17.5,0.343,16.9,0.212,3.34
2026-08-21,W0116,52.1941,10.1,0.0,17.9,17.4,0.294,17.2,0.22,3.32
2026-08-22,W0116,52.1941,10.1,4.6,16.6,16.8,0.272,17.0,0.22,2.81
2026-08-23,W0116,52.1941,10.1,0.0,15.8,16.1,0.254,16.3,0.218,2.54
2026-08-24,W0116,52.1941,10.1,0.6,14.6,16.1,0.225,16.0,0.215,1.84
2026-08-25,W0116,52.1941,10.1,3.9,16.9,17.4,0.197,16.8,0.21,2.31
2026-08-19,W1194,52.18514,10.14435,14.0,17.5,16.8,0.342,16.9,0.17,0.99
2026-08-20,W1194,52.18514,10.14435,0.0,18.3,17.5,0.343,16.9,0.212,3.43
2026-08-21,W1194,52.18514,10.14435,0.0,17.9,17.4,0.294,17.2,0.22,3.32
2026-08-22,W1194,52.18514,10.14435,4.6,16.6,16.8,0.272,17.0,0.22,2.8
2026-08-23,W1194,52.18514,10.14435,0.0,15.7,16.1,0.254,16.3,0.218,2.54
2026-08-24,W1194,52.18514,10.14435,1.8,14.3,16.1,0.225,16.0,0.215,1.42
2026-08-25,W1194,52.18514,10.14435,5.1,16.7,17.4,0.197,16.8,0.21,2.01
2026-08-19,W1588,52.18514,10.17391,13.3,17.5,16.8,0.342,16.9,0.17,1.02
2026-08-20,W1588,52.18514,10.17391,0.0,18.3,17.5,0.343,16.9,0.212,3.3
2026-08-21,W1588,52.18514,10.17391,0.0,18.0,17.4,0.294,17.2,0.22,3.36
2026-08-22,W1588,52.18514,10.17391,4.3,16.6,16.8,0.272,17.0,0.22,2.79
2026-08-23,W1588,52.18514,10.17391,0.0,15.7,16.1,0.254,16.3,0.218,2.54
2026-08-24,W1588,52.18514,10.17391,1.8,14.3,16.1,0.225,16.0,0.215,1.42
2026-08-25,W1588,52.18514,10.17391,5.1,16.7,17.4,0.197,16.8,0.21,2.01
2026-08-19,W1195,52.18514,10.20347,12.7,17.4,16.8,0.342,16.9,0.17,1.01
2026-08-20,W1195,52.18514,10.20347,0.0,18.2,17.5,0.343,16.9,0.212,3.25
2026-08-21,W1195,52.18514,10.20347,0.0,18.1,17.4,0.294,17.2,0.22,3.39
2026-08-22,W1195,52.18514,10.20347,4.3,16.5,16.8,0.272,17.0,0.22,2.78
2026-08-23,W1195,52.18514,10.20347,0.0,15.6,16.1,0.254,16.3,0.218,2.53
2026-08-24,W1195,52.18514,10.20347,1.8,14.2,16.1,0.225,16.0,0.215,1.42
2026-08-25,W1195,52.18514,10.20347,5.1,16.6,17.4,0.197,16.8,0.21,2.0
2026-08-19,W1196,52.18514,10.23304,13.1,17.4,17.0,0.321,17.1,0.158,0.98
2026-08-20,W1196,52.18514,10.23304,0.0,18.3,17.5,0.335,16.9,0.195,3.25
2026-08-21,W1196,52.18514,10.23304,0.0,18.1,17.4,0.283,17.2,0.203,3.41
2026-08-22,W1196,52.18514,10.23304,4.0,16.6,16.9,0.258,17.0,0.204,2.82
2026-08-23,W1196,52.18514,10.23304,0.0,15.7,16.2,0.235,16.4,0.202,2.54
2026-08-24,W1196,52.18514,10.23304,1.8,14.2,16.2,0.206,16.1,0.2,1.42
2026-08-25,W1196,52.18514,10.23304,5.1,16.6,17.6,0.178,16.8,0.197,2.01
2026-08-19,W1197,52.18514,10.2626,13.8,17.3,17.0,0.321,17.1,0.158,0.96
2026-08-20,W1197,52.18514,10.2626,0.0,18.1,17.5,0.335,16.9,0.195,3.21
2026-08-21,W1197,52.18514,10.2626,0.0,17.9,17.4,0.283,17.2,0.203,3.38
2026-08-22,W1197,52.18514,10.2626,4.0,16.5,16.9,0.258,17.0,0.204,2.81
2026-08-23,W1197,52.18514,10.2626,0.0,15.6,16.2,0.235,16.4,0.202,2.54
2026-08-24,W1197,52.18514,10.2626,1.8,14.1,16.2,0.206,16.1,0.2,1.42
2026-08-25,W1197,52.18514,10.2626,5.1,16.5,17.6,0.178,16.8,0.197,2.0
2026-08-19,W0117,52.1941,10.3068,12.6,17.6,17.0,0.321,17.1,0.158,0.94
2026-08-20,W0117,52.1941,10.3068,0.0,18.5,17.5,0.335,16.9,0.195,3.37
2026-08-21,W0117,52.1941,10.3068,0.0,18.3,17.4,0.283,17.2,0.203,3.44
2026-08-22,W0117,52.1941,10.3068,4.3,16.9,16.9,0.258,17.0,0.204,2.85
2026-08-23,W0117,52.1941,10.3068,0.0,15.9,16.2,0.235,16.4,0.202,2.57
2026-08-24,W0117,52.1941,10.3068,2.7,14.6,16.2,0.206,16.1,0.2,1.52
2026-08-25,W0117,52.1941,10.3068,4.8,16.9,17.6,0.178,16.8,0.197,2.06
2026-08-19,W0118,52.1941,10.3363,12.7,17.6,17.0,0.321,17.1,0.158,0.96
2026-08-20,W0118,52.1941,10.3363,0.0,18.5,17.5,0.335,16.9,0.195,3.27
2026-08-21,W0118,52.1941,10.3363,0.0,18.3,17.4,0.283,17.2,0.203,3.44
2026-08-22,W0118,52.1941,10.3363,4.3,16.8,16.9,0.258,17.0,0.204,2.85
2026-08-23,W0118,52.1941,10.3363,0.0,15.9,16.2,0.235,16.4,0.202,2.56
2026-08-24,W0118,52.1941,10.3363,0.9,14.9,16.2,0.206,16.1,0.2,1.82
2026-08-25,W0118,52.1941,10.3363,3.6,17.1,17.6,0.178,16.8,0.197,2.37
2026-08-19,W1198,52.18514,10.3513,14.2,17.8,17.0,0.321,17.1,0.158,0.98
2026-08-20,W1198,52.18514,10.3513,0.0,18.7,17.5,0.335,16.9,0.195,3.26
2026-08-21,W1198,52.18514,10.3513,0.0,18.6,17.4,0.283,17.2,0.203,3.42
2026-08-22,W1198,52.18514,10.3513,4.1,16.9,16.9,0.258,17.0,0.204,2.84
2026-08-23,W1198,52.18514,10.3513,0.0,16.0,16.2,0.235,16.4,0.202,2.58
2026-08-24,W1198,52.18514,10.3513,7.5,14.1,16.2,0.206,16.1,0.2,1.2
2026-08-25,W1198,52.18514,10.3513,4.5,16.7,17.6,0.178,16.8,0.197,1.85
2026-08-19,W1199,52.18514,10.38086,14.0,17.7,17.2,0.31,17.6,0.152,0.96
2026-08-20,W1199,52.18514,10.38086,0.0,18.5,17.8,0.328,17.3,0.186,3.23
2026-08-21,W1199,52.18514,10.38086,0.0,18.5,17.6,0.276,17.5,0.194,3.42
2026-08-22,W1199,52.18514,10.38086,4.1,16.8,17.1,0.251,17.3,0.195,2.83
2026-08-23,W1199,52.18514,10.38086,0.0,15.9,16.4,0.225,16.7,0.194,2.57
2026-08-24,W1199,52.18514,10.38086,7.5,14.0,16.5,0.195,16.4,0.192,1.2
2026-08-25,W1199,52.18514,10.38086,4.5,16.6,17.8,0.167,17.1,0.19,1.84
2026-08-19,W1200,52.18514,10.41042,13.9,17.8,17.2,0.31,17.6,0.152,1.0
2026-08-20,W1200,52.18514,10.41042,0.0,18.9,17.8,0.328,17.3,0.186,3.34
2026-08-21,W1200,52.18514,10.41042,0.0,18.7,17.6,0.276,17.5,0.194,3.4
2026-08-22,W1200,52.18514,10.41042,3.8,16.9,17.1,0.251,17.3,0.195,2.8
2026-08-23,W1200,52.18514,10.41042,0.0,16.1,16.4,0.225,16.7,0.194,2.63
2026-08-24,W1200,52.18514,10.41042,7.5,14.1,16.5,0.195,16.4,0.192,1.2
2026-08-25,W1200,52.18514,10.41042,4.5,16.7,17.8,0.167,17.1,0.19,1.84
2026-08-19,W1201,52.18514,10.43999,13.4,17.9,17.2,0.31,17.6,0.152,1.02
2026-08-20,W1201,52.18514,10.43999,0.0,18.8,17.8,0.328,17.3,0.186,3.32
2026-08-21,W1201,52.18514,10.43999,0.0,18.7,17.6,0.276,17.5,0.194,3.4
2026-08-22,W1201,52.18514,10.43999,3.8,16.9,17.1,0.251,17.3,0.195,2.8
2026-08-23,W1201,52.18514,10.43999,0.0,16.1,16.4,0.225,16.7,0.194,2.63
2026-08-24,W1201,52.18514,10.43999,7.5,14.1,16.5,0.195,16.4,0.192,1.2
2026-08-25,W1201,52.18514,10.43999,4.5,16.7,17.8,0.167,17.1,0.19,1.84
2026-08-19,W1202,52.18514,10.46955,13.8,17.7,17.2,0.31,17.6,0.152,0.99
2026-08-20,W1202,52.18514,10.46955,0.0,18.5,17.8,0.328,17.3,0.186,3.27
2026-08-21,W1202,52.18514,10.46955,0.0,18.3,17.6,0.276,17.5,0.194,3.33
2026-08-22,W1202,52.18514,10.46955,3.2,16.9,17.1,0.251,17.3,0.195,2.79
2026-08-23,W1202,52.18514,10.46955,0.0,16.2,16.4,0.225,16.7,0.194,2.63
2026-08-24,W1202,52.18514,10.46955,7.5,14.0,16.5,0.195,16.4,0.192,1.2
2026-08-25,W1202,52.18514,10.46955,4.5,16.6,17.8,0.167,17.1,0.19,1.84
2026-08-19,W1203,52.18514,10.49912,14.2,17.8,17.2,0.31,17.6,0.152,0.98
2026-08-20,W1203,52.18514,10.49912,0.0,18.7,17.8,0.328,17.3,0.186,3.29
2026-08-21,W1203,52.18514,10.49912,0.0,18.5,17.6,0.276,17.5,0.194,3.35
2026-08-22,W1203,52.18514,10.49912,3.2,17.0,17.1,0.251,17.3,0.195,2.8
2026-08-23,W1203,52.18514,10.49912,0.0,16.3,16.4,0.225,16.7,0.194,2.64
2026-08-24,W1203,52.18514,10.49912,7.5,14.2,16.5,0.195,16.4,0.192,1.2
2026-08-25,W1203,52.18514,10.49912,4.5,16.7,17.8,0.167,17.1,0.19,1.85
2026-08-19,W0119,52.1941,10.5431,13.9,17.5,17.2,0.31,17.6,0.152,0.92
2026-08-20,W0119,52.1941,10.5431,0.0,18.4,17.8,0.328,17.3,0.186,3.19
2026-08-21,W0119,52.1941,10.5431,0.0,18.5,17.6,0.276,17.5,0.194,3.34
2026-08-22,W0119,52.1941,10.5431,3.1,16.8,17.1,0.251,17.3,0.195,2.78
2026-08-23,W0119,52.1941,10.5431,0.0,16.1,16.4,0.225,16.7,0.194,2.57
2026-08-24,W0119,52.1941,10.5431,2.1,14.8,16.5,0.195,16.4,0.192,1.8
2026-08-25,W0119,52.1941,10.5431,3.0,17.0,17.8,0.167,17.1,0.19,2.3
2026-08-19,W1204,52.18514,10.55825,14.3,17.4,16.9,0.306,17.0,0.153,0.93
2026-08-20,W1204,52.18514,10.55825,0.0,18.3,17.5,0.328,16.8,0.184,3.16
2026-08-21,W1204,52.18514,10.55825,0.0,18.2,17.3,0.277,17.0,0.192,3.31
2026-08-22,W1204,52.18514,10.55825,3.1,16.7,16.8,0.256,16.8,0.193,2.77
2026-08-23,W1204,52.18514,10.55825,0.0,16.0,15.9,0.237,16.1,0.193,2.57
2026-08-24,W1204,52.18514,10.55825,7.5,13.8,16.1,0.209,15.7,0.191,1.19
2026-08-25,W1204,52.18514,10.55825,4.5,16.4,17.5,0.182,16.5,0.189,1.83
2026-08-19,W1205,52.18514,10.58781,14.6,17.7,16.9,0.306,17.0,0.153,0.97
2026-08-20,W1205,52.18514,10.58781,0.0,18.6,17.5,0.328,16.8,0.184,3.17
2026-08-21,W1205,52.18514,10.58781,0.0,18.4,17.3,0.277,17.0,0.192,3.32
2026-08-22,W1205,52.18514,10.58781,3.1,16.9,16.8,0.256,16.8,0.193,2.79
2026-08-23,W1205,52.18514,10.58781,0.0,16.2,15.9,0.237,16.1,0.193,2.58
2026-08-24,W1205,52.18514,10.58781,9.0,14.1,16.1,0.209,15.7,0.191,1.26
2026-08-25,W1205,52.18514,10.58781,3.6,16.8,17.5,0.182,16.5,0.189,1.91
2026-08-19,W0120,52.1941,10.6317,14.1,17.6,16.9,0.306,17.0,0.153,0.91
2026-08-20,W0120,52.1941,10.6317,0.0,18.4,17.5,0.328,16.8,0.184,3.0
2026-08-21,W0120,52.1941,10.6317,0.0,18.4,17.3,0.277,17.0,0.192,3.32
2026-08-22,W0120,52.1941,10.6317,2.9,16.8,16.8,0.256,16.8,0.193,2.78
2026-08-23,W0120,52.1941,10.6317,0.0,16.3,15.9,0.237,16.1,0.193,2.53
2026-08-24,W0120,52.1941,10.6317,5.4,14.3,16.1,0.209,15.7,0.191,1.38
2026-08-25,W0120,52.1941,10.6317,3.3,16.9,17.5,0.182,16.5,0.189,2.0
2026-08-19,W1206,52.18514,10.64694,13.8,17.6,16.9,0.306,17.0,0.153,0.91
2026-08-20,W1206,52.18514,10.64694,0.2,18.3,17.5,0.328,16.8,0.184,2.99
2026-08-21,W1206,52.18514,10.64694,0.0,18.3,17.3,0.277,17.0,0.192,3.31
2026-08-22,W1206,52.18514,10.64694,2.9,16.7,16.8,0.256,16.8,0.193,2.77
2026-08-23,W1206,52.18514,10.64694,0.0,16.2,15.9,0.237,16.1,0.193,2.53
2026-08-24,W1206,52.18514,10.64694,9.0,14.1,16.1,0.209,15.7,0.191,1.25
2026-08-25,W1206,52.18514,10.64694,3.6,16.7,17.5,0.182,16.5,0.189,1.9
2026-08-19,W0121,52.1941,10.6908,14.2,17.3,16.9,0.306,17.0,0.153,0.89
2026-08-20,W0121,52.1941,10.6908,0.3,18.1,17.5,0.328,16.8,0.184,2.9
2026-08-21,W0121,52.1941,10.6908,0.0,18.2,17.3,0.277,17.0,0.192,3.29
2026-08-22,W0121,52.1941,10.6908,3.4,16.4,16.8,0.256,16.8,0.193,2.73
2026-08-23,W0121,52.1941,10.6908,0.0,15.9,15.9,0.237,16.1,0.193,2.49
2026-08-24,W0121,52.1941,10.6908,5.4,14.0,16.1,0.209,15.7,0.191,1.37
2026-08-25,W0121,52.1941,10.6908,3.3,16.6,17.5,0.182,16.5,0.189,1.98
2026-08-19,W0122,52.1941,10.7203,14.7,16.8,16.7,0.284,17.2,0.152,0.84
2026-08-20,W0122,52.1941,10.7203,0.3,17.7,17.3,0.324,16.9,0.175,2.84
2026-08-21,W0122,52.1941,10.7203,0.0,18.1,17.5,0.272,17.3,0.182,3.28
2026-08-22,W0122,52.1941,10.7203,3.3,16.2,16.6,0.254,17.0,0.183,2.71
2026-08-23,W0122,52.1941,10.7203,0.0,15.6,15.6,0.239,16.2,0.184,2.44
2026-08-24,W0122,52.1941,10.7203,5.4,13.7,15.8,0.213,15.8,0.182,1.36
2026-08-25,W0122,52.1941,10.7203,3.3,16.3,17.5,0.189,16.6,0.18,1.96
2026-08-19,W0123,52.1941,10.7498,14.5,15.8,15.6,0.284,16.0,0.152,0.81
2026-08-20,W0123,52.1941,10.7498,0.6,16.5,16.1,0.324,15.7,0.175,2.78
2026-08-21,W0123,52.1941,10.7498,0.0,17.1,16.3,0.272,16.2,0.182,3.2
2026-08-22,W0123,52.1941,10.7498,3.3,15.2,15.4,0.254,15.8,0.183,2.65
2026-08-23,W0123,52.1941,10.7498,0.0,14.7,14.5,0.239,15.0,0.184,2.4
2026-08-24,W0123,52.1941,10.7498,5.4,12.7,14.6,0.213,14.6,0.182,1.32
2026-08-25,W0123,52.1941,10.7498,3.3,15.3,16.3,0.189,15.4,0.18,1.89
2026-08-19,W0124,52.1941,10.7794,14.5,16.2,15.9,0.284,16.4,0.152,0.82
2026-08-20,W0124,52.1941,10.7794,0.6,16.9,16.5,0.324,16.1,0.175,2.81
2026-08-21,W0124,52.1941,10.7794,0.0,17.5,16.7,0.272,16.5,0.182,3.23
2026-08-22,W0124,52.1941,10.7794,3.3,15.6,15.8,0.254,16.2,0.183,2.67
2026-08-23,W0124,52.1941,10.7794,0.0,15.0,14.8,0.239,15.4,0.184,2.41
2026-08-24,W0124,52.1941,10.7794,5.4,13.1,15.0,0.213,15.0,0.182,1.34
2026-08-25,W0124,52.1941,10.7794,3.3,15.7,16.7,0.189,15.8,0.18,1.91
2026-08-19,W0125,52.1941,10.8089,13.7,16.2,15.8,0.284,16.3,0.152,0.84
2026-08-20,W0125,52.1941,10.8089,1.2,16.7,16.4,0.324,16.0,0.175,2.77
2026-08-21,W0125,52.1941,10.8089,0.0,17.4,16.6,0.272,16.4,0.182,3.25
2026-08-22,W0125,52.1941,10.8089,2.6,15.6,15.6,0.254,16.1,0.183,2.68
2026-08-23,W0125,52.1941,10.8089,0.0,15.0,14.7,0.239,15.2,0.184,2.38
2026-08-24,W0125,52.1941,10.8089,5.4,13.0,14.9,0.213,14.9,0.182,1.33
2026-08-25,W0125,52.1941,10.8089,3.3,15.6,16.6,0.189,15.7,0.18,1.9
2026-08-19,W0126,52.1941,10.8384,14.0,16.5,16.7,0.284,17.2,0.152,0.89
2026-08-20,W0126,52.1941,10.8384,0.7,17.1,17.3,0.324,16.9,0.175,2.92
2026-08-21,W0126,52.1941,10.8384,0.0,17.8,17.5,0.272,17.3,0.182,3.31
2026-08-22,W0126,52.1941,10.8384,2.6,15.9,16.6,0.254,17.0,0.183,2.7
2026-08-23,W0126,52.1941,10.8384,0.0,15.3,15.6,0.239,16.2,0.184,2.39
2026-08-24,W0126,52.1941,10.8384,10.2,13.1,15.8,0.213,15.8,0.182,1.17
2026-08-25,W0126,52.1941,10.8384,2.4,15.7,17.5,0.189,16.6,0.18,1.78
2026-08-19,W0127,52.1941,10.868,12.7,17.3,16.7,0.284,17.2,0.152,0.99
2026-08-20,W0127,52.1941,10.868,1.8,17.8,17.3,0.324,16.9,0.175,2.97
2026-08-21,W0127,52.1941,10.868,0.0,18.0,17.5,0.272,17.3,0.182,3.29
2026-08-22,W0127,52.1941,10.868,3.7,16.3,16.6,0.254,17.0,0.183,2.7
2026-08-23,W0127,52.1941,10.868,0.0,15.7,15.6,0.239,16.2,0.184,2.36
2026-08-24,W0127,52.1941,10.868,10.2,13.6,15.8,0.213,15.8,0.182,1.18
2026-08-25,W0127,52.1941,10.868,2.4,16.3,17.5,0.189,16.6,0.18,1.82
2026-08-19,W1589,52.18514,10.88345,12.2,17.0,16.8,0.284,17.2,0.148,0.94
2026-08-20,W1589,52.18514,10.88345,2.5,17.4,17.6,0.316,17.0,0.168,2.91
2026-08-21,W1589,52.18514,10.88345,0.0,18.1,17.8,0.263,17.5,0.175,3.3
2026-08-22,W1589,52.18514,10.88345,3.7,16.2,17.1,0.235,17.3,0.175,2.7
2026-08-23,W1589,52.18514,10.88345,0.0,15.6,16.2,0.214,16.6,0.175,2.36
2026-08-24,W1589,52.18514,10.88345,10.8,13.5,16.4,0.188,16.2,0.174,1.06
2026-08-25,W1589,52.18514,10.88345,2.1,16.2,17.8,0.165,16.9,0.172,1.85
2026-08-19,W0128,52.1941,10.9271,10.7,17.5,16.8,0.284,17.2,0.148,0.99
2026-08-20,W0128,52.1941,10.9271,2.4,17.9,17.6,0.316,17.0,0.168,2.92
2026-08-21,W0128,52.1941,10.9271,0.0,18.4,17.8,0.263,17.5,0.175,3.31
2026-08-22,W0128,52.1941,10.9271,3.3,16.7,17.1,0.235,17.3,0.175,2.73
2026-08-23,W0128,52.1941,10.9271,0.0,16.1,16.2,0.214,16.6,0.175,2.43
2026-08-24,W0128,52.1941,10.9271,10.2,13.9,16.4,0.188,16.2,0.174,1.19
2026-08-25,W0128,52.1941,10.9271,2.4,16.5,17.8,0.165,16.9,0.172,1.84
2026-08-19,W0129,52.1941,10.9566,9.4,17.4,16.8,0.284,17.2,0.148,0.92
2026-08-20,W0129,52.1941,10.9566,1.9,17.8,17.6,0.316,17.0,0.168,2.85
2026-08-21,W0129,52.1941,10.9566,0.0,18.4,17.8,0.263,17.5,0.175,3.3
2026-08-22,W0129,52.1941,10.9566,3.3,16.7,17.1,0.235,17.3,0.175,2.73
2026-08-23,W0129,52.1941,10.9566,0.0,16.1,16.2,0.214,16.6,0.175,2.43
2026-08-24,W0129,52.1941,10.9566,10.2,13.9,16.4,0.188,16.2,0.174,1.19
2026-08-25,W0129,52.1941,10.9566,2.4,16.5,17.8,0.165,16.9,0.172,1.84
2026-08-19,W1590,52.18514,10.97214,10.4,17.5,16.8,0.284,17.2,0.148,1.01
2026-08-20,W1590,52.18514,10.97214,0.5,18.1,17.6,0.316,17.0,0.168,3.01
2026-08-21,W1590,52.18514,10.97214,0.0,18.1,17.8,0.263,17.5,0.175,3.29
2026-08-22,W1590,52.18514,10.97214,3.7,16.3,17.1,0.235,17.3,0.175,2.73
2026-08-23,W1590,52.18514,10.97214,0.0,15.6,16.2,0.214,16.6,0.175,2.41
2026-08-24,W1590,52.18514,10.97214,10.8,13.7,16.4,0.188,16.2,0.174,1.06
2026-08-25,W1590,52.18514,10.97214,2.1,16.3,17.8,0.165,16.9,0.172,1.86
2026-08-19,W1207,52.18514,11.00171,9.7,17.4,16.8,0.284,17.2,0.148,0.95
2026-08-20,W1207,52.18514,11.00171,0.4,18.1,17.6,0.316,17.0,0.168,2.99
2026-08-21,W1207,52.18514,11.00171,0.0,18.0,17.8,0.263,17.5,0.175,3.3
2026-08-22,W1207,52.18514,11.00171,3.7,16.4,17.1,0.235,17.3,0.175,2.73
2026-08-23,W1207,52.18514,11.00171,0.0,15.7,16.2,0.214,16.6,0.175,2.41
2026-08-24,W1207,52.18514,11.00171,10.8,13.8,16.4,0.188,16.2,0.174,1.07
2026-08-25,W1207,52.18514,11.00171,2.1,16.4,17.8,0.165,16.9,0.172,1.87
2026-08-19,W0130,52.1941,11.0452,9.2,17.4,16.9,0.253,17.6,0.151,0.93
2026-08-20,W0130,52.1941,11.0452,0.5,18.1,17.8,0.302,17.3,0.162,3.02
2026-08-21,W0130,52.1941,11.0452,0.0,17.9,18.0,0.255,17.7,0.168,3.34
2026-08-22,W0130,52.1941,11.0452,3.7,16.3,17.4,0.227,17.6,0.168,2.74
2026-08-23,W0130,52.1941,11.0452,0.0,15.7,16.5,0.206,16.9,0.168,2.44
2026-08-24,W0130,52.1941,11.0452,10.2,13.8,16.7,0.183,16.6,0.167,1.18
2026-08-25,W0130,52.1941,11.0452,2.4,16.4,18.0,0.162,17.3,0.166,1.83
2026-08-19,W0131,52.1941,11.0747,10.4,16.8,16.9,0.253,17.6,0.151,0.93
2026-08-20,W0131,52.1941,11.0747,0.1,17.7,17.8,0.302,17.3,0.162,3.07
2026-08-21,W0131,52.1941,11.0747,0.0,17.8,18.0,0.255,17.7,0.168,3.3
2026-08-22,W0131,52.1941,11.0747,3.7,15.8,17.4,0.227,17.6,0.168,2.71
2026-08-23,W0131,52.1941,11.0747,0.0,15.3,16.5,0.206,16.9,0.168,2.42
2026-08-24,W0131,52.1941,11.0747,9.6,13.3,16.7,0.183,16.6,0.167,1.2
2026-08-25,W0131,52.1941,11.0747,2.1,16.0,18.0,0.162,17.3,0.166,1.76
2026-08-19,W0132,52.1941,11.1043,10.4,17.1,16.9,0.253,17.6,0.151,0.94
2026-08-20,W0132,52.1941,11.1043,0.1,17.9,17.8,0.302,17.3,0.162,3.08
2026-08-21,W0132,52.1941,11.1043,0.0,18.3,18.0,0.255,17.7,0.168,3.41
2026-08-22,W0132,52.1941,11.1043,3.5,16.4,17.4,0.227,17.6,0.168,2.72
2026-08-23,W0132,52.1941,11.1043,0.0,15.9,16.5,0.206,16.9,0.168,2.43
2026-08-24,W0132,52.1941,11.1043,9.6,13.6,16.7,0.183,16.6,0.167,1.21
2026-08-25,W0132,52.1941,11.1043,2.1,16.2,18.0,0.162,17.3,0.166,1.78
2026-08-19,W1208,52.18514,11.11997,11.0,17.0,16.9,0.253,17.6,0.151,0.99
2026-08-20,W1208,52.18514,11.11997,0.0,17.9,17.8,0.302,17.3,0.162,3.24
2026-08-21,W1208,52.18514,11.11997,0.0,18.1,18.0,0.255,17.7,0.168,3.4
2026-08-22,W1208,52.18514,11.11997,3.5,16.2,17.4,0.227,17.6,0.168,2.71
2026-08-23,W1208,52.18514,11.11997,0.0,15.7,16.5,0.206,16.9,0.168,2.42
2026-08-24,W1208,52.18514,11.11997,8.4,13.4,16.7,0.183,16.6,0.167,1.04
2026-08-25,W1208,52.18514,11.11997,1.8,16.2,18.0,0.162,17.3,0.166,1.96
2026-08-19,W1209,52.18514,11.14953,11.5,17.3,16.9,0.253,17.6,0.151,1.03
2026-08-20,W1209,52.18514,11.14953,0.1,18.3,17.8,0.302,17.3,0.162,3.3
2026-08-21,W1209,52.18514,11.14953,0.0,18.4,18.0,0.255,17.7,0.168,3.43
2026-08-22,W1209,52.18514,11.14953,3.5,16.5,17.4,0.227,17.6,0.168,2.73
2026-08-23,W1209,52.18514,11.14953,0.0,16.1,16.5,0.206,16.9,0.168,2.44
2026-08-24,W1209,52.18514,11.14953,8.4,13.7,16.7,0.183,16.6,0.167,1.05
2026-08-25,W1209,52.18514,11.14953,1.8,16.6,18.0,0.162,17.3,0.166,1.98
2026-08-19,W1210,52.20315,10.11478,13.3,17.5,16.8,0.342,16.9,0.17,0.95
2026-08-20,W1210,52.20315,10.11478,0.0,18.3,17.5,0.343,16.9,0.212,3.34
2026-08-21,W1210,52.20315,10.11478,0.0,17.9,17.4,0.294,17.2,0.22,3.33
2026-08-22,W1210,52.20315,10.11478,4.6,16.7,16.8,0.272,17.0,0.22,2.81
2026-08-23,W1210,52.20315,10.11478,0.0,15.8,16.1,0.254,16.3,0.218,2.54
2026-08-24,W1210,52.20315,10.11478,0.6,14.7,16.1,0.225,16.0,0.215,1.84
2026-08-25,W1210,52.20315,10.11478,3.9,16.9,17.4,0.197,16.8,0.21,2.31
2026-08-19,W1211,52.20315,10.14435,13.5,17.5,16.8,0.342,16.9,0.17,1.0
