datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-09-08,W1154,52.13108,10.70607,0.3,19.6,19.3,0.218,18.3,0.181,2.85
2026-09-02,W1155,52.13108,10.73563,0.0,16.1,16.7,0.177,16.9,0.179,2.32
2026-09-03,W1155,52.13108,10.73563,0.1,18.1,16.7,0.188,16.8,0.18,2.3
2026-09-04,W1155,52.13108,10.73563,14.35,19.1,18.2,0.247,17.3,0.18,2.03
2026-09-05,W1155,52.13108,10.73563,0.1,17.1,17.6,0.281,17.5,0.184,3.3
2026-09-06,W1155,52.13108,10.73563,0.0,16.3,17.0,0.245,16.9,0.186,3.02
2026-09-07,W1155,52.13108,10.73563,0.9,19.9,17.8,0.224,17.0,0.185,2.98
2026-09-08,W1155,52.13108,10.73563,0.3,19.8,19.3,0.218,18.3,0.181,2.87
2026-09-02,W1584,52.13108,10.76519,0.0,16.1,16.7,0.177,16.9,0.179,2.3
2026-09-03,W1584,52.13108,10.76519,0.2,18.1,16.7,0.188,16.8,0.18,2.23
2026-09-04,W1584,52.13108,10.76519,14.15,19.1,18.2,0.247,17.3,0.18,2.01
2026-09-05,W1584,52.13108,10.76519,0.1,17.3,17.6,0.281,17.5,0.184,3.31
2026-09-06,W1584,52.13108,10.76519,0.0,16.4,17.0,0.245,16.9,0.186,3.03
2026-09-07,W1584,52.13108,10.76519,0.9,20.0,17.8,0.224,17.0,0.185,2.99
2026-09-08,W1584,52.13108,10.76519,0.3,20.0,19.3,0.218,18.3,0.181,2.88
2026-09-02,W1156,52.13108,10.79476,0.0,16.3,16.7,0.177,16.9,0.179,2.35
2026-09-03,W1156,52.13108,10.79476,0.1,17.9,16.7,0.188,16.8,0.18,2.08
2026-09-04,W1156,52.13108,10.79476,14.45,19.0,18.2,0.247,17.3,0.18,1.98
2026-09-05,W1156,52.13108,10.79476,0.1,17.3,17.6,0.281,17.5,0.184,3.33
2026-09-06,W1156,52.13108,10.79476,0.0,16.3,17.0,0.245,16.9,0.186,3.03
2026-09-07,W1156,52.13108,10.79476,0.9,20.0,17.8,0.224,17.0,0.185,2.98
2026-09-08,W1156,52.13108,10.79476,0.3,20.0,19.3,0.218,18.3,0.181,2.87
2026-09-02,W1157,52.13108,10.82432,0.0,16.0,16.7,0.177,16.9,0.179,2.33
2026-09-03,W1157,52.13108,10.82432,0.2,17.6,16.7,0.188,16.8,0.18,2.06
2026-09-04,W1157,52.13108,10.82432,14.45,18.7,18.2,0.247,17.3,0.18,1.96
2026-09-05,W1157,52.13108,10.82432,0.1,17.0,17.6,0.281,17.5,0.184,3.29
2026-09-06,W1157,52.13108,10.82432,0.0,16.0,17.0,0.245,16.9,0.186,3.01
2026-09-07,W1157,52.13108,10.82432,0.9,19.7,17.8,0.224,17.0,0.185,2.83
2026-09-08,W1157,52.13108,10.82432,0.3,19.5,19.3,0.218,18.3,0.181,2.75
2026-09-02,W1158,52.13108,10.85389,0.0,16.3,16.7,0.177,16.9,0.179,2.38
2026-09-03,W1158,52.13108,10.85389,0.2,17.6,16.7,0.188,16.8,0.18,2.0
2026-09-04,W1158,52.13108,10.85389,14.67,18.8,18.2,0.247,17.3,0.18,1.91
2026-09-05,W1158,52.13108,10.85389,0.1,17.2,17.6,0.281,17.5,0.184,3.23
2026-09-06,W1158,52.13108,10.85389,0.0,16.1,17.0,0.245,16.9,0.186,3.02
2026-09-07,W1158,52.13108,10.85389,0.9,19.8,17.8,0.224,17.0,0.185,2.83
2026-09-08,W1158,52.13108,10.85389,0.3,19.5,19.3,0.218,18.3,0.181,2.75
2026-09-02,W1159,52.13108,10.88345,0.0,16.5,17.2,0.148,17.5,0.165,2.43
2026-09-03,W1159,52.13108,10.88345,0.2,17.8,17.2,0.157,17.4,0.166,2.11
2026-09-04,W1159,52.13108,10.88345,15.08,19.0,18.5,0.197,17.8,0.166,1.94
2026-09-05,W1159,52.13108,10.88345,0.1,17.4,18.0,0.22,18.0,0.166,3.25
2026-09-06,W1159,52.13108,10.88345,0.0,16.2,17.3,0.195,17.4,0.166,3.03
2026-09-07,W1159,52.13108,10.88345,0.9,19.9,18.4,0.177,17.6,0.165,2.84
2026-09-08,W1159,52.13108,10.88345,0.3,19.7,19.6,0.184,18.7,0.165,2.76
2026-09-02,W1160,52.13108,10.91302,0.0,16.2,17.2,0.148,17.5,0.165,2.44
2026-09-03,W1160,52.13108,10.91302,0.2,17.6,17.2,0.157,17.4,0.166,2.18
2026-09-04,W1160,52.13108,10.91302,15.45,18.6,18.5,0.197,17.8,0.166,1.98
2026-09-05,W1160,52.13108,10.91302,0.1,16.9,18.0,0.22,18.0,0.166,3.21
2026-09-06,W1160,52.13108,10.91302,0.0,15.7,17.3,0.195,17.4,0.166,2.99
2026-09-07,W1160,52.13108,10.91302,0.9,19.6,18.4,0.177,17.6,0.165,2.82
2026-09-08,W1160,52.13108,10.91302,0.3,19.5,19.6,0.184,18.7,0.165,2.75
2026-09-02,W1161,52.13108,10.94258,0.0,16.2,17.2,0.148,17.5,0.165,2.46
2026-09-03,W1161,52.13108,10.94258,0.1,17.6,17.2,0.157,17.4,0.166,2.25
2026-09-04,W1161,52.13108,10.94258,15.55,18.6,18.5,0.197,17.8,0.166,1.98
2026-09-05,W1161,52.13108,10.94258,0.1,16.9,18.0,0.22,18.0,0.166,3.2
2026-09-06,W1161,52.13108,10.94258,0.0,15.7,17.3,0.195,17.4,0.166,2.99
2026-09-07,W1161,52.13108,10.94258,0.9,19.6,18.4,0.177,17.6,0.165,2.82
2026-09-08,W1161,52.13108,10.94258,0.3,19.4,19.6,0.184,18.7,0.165,2.75
2026-09-02,W0061,52.1221,10.9861,0.0,16.6,17.2,0.148,17.5,0.165,2.47
2026-09-03,W0061,52.1221,10.9861,0.1,18.2,17.2,0.157,17.4,0.166,2.37
2026-09-04,W0061,52.1221,10.9861,15.25,19.1,18.5,0.197,17.8,0.166,2.01
2026-09-05,W0061,52.1221,10.9861,0.1,17.3,18.0,0.22,18.0,0.166,3.33
2026-09-06,W0061,52.1221,10.9861,0.0,16.1,17.3,0.195,17.4,0.166,3.02
2026-09-07,W0061,52.1221,10.9861,0.9,20.0,18.4,0.177,17.6,0.165,2.87
2026-09-08,W0061,52.1221,10.9861,0.3,20.0,19.6,0.184,18.7,0.165,2.79
2026-09-02,W0062,52.1221,11.0157,0.0,16.5,17.2,0.148,17.5,0.165,2.45
2026-09-03,W0062,52.1221,11.0157,0.2,18.1,17.2,0.157,17.4,0.166,2.34
2026-09-04,W0062,52.1221,11.0157,15.18,19.1,18.5,0.197,17.8,0.166,1.99
2026-09-05,W0062,52.1221,11.0157,0.1,17.2,18.0,0.22,18.0,0.166,3.33
2026-09-06,W0062,52.1221,11.0157,0.0,16.1,17.3,0.195,17.4,0.166,3.02
2026-09-07,W0062,52.1221,11.0157,0.9,20.0,18.4,0.177,17.6,0.165,2.87
2026-09-08,W0062,52.1221,11.0157,0.3,19.9,19.6,0.184,18.7,0.165,2.78
2026-09-02,W0063,52.1221,11.0452,0.0,16.3,17.2,0.166,17.5,0.175,2.46
2026-09-03,W0063,52.1221,11.0452,0.2,17.9,17.2,0.169,17.4,0.174,2.31
2026-09-04,W0063,52.1221,11.0452,15.08,19.0,18.6,0.196,17.8,0.173,1.93
2026-09-05,W0063,52.1221,11.0452,0.1,17.3,18.2,0.22,18.1,0.173,3.31
2026-09-06,W0063,52.1221,11.0452,0.0,16.2,17.6,0.197,17.6,0.173,3.05
2026-09-07,W0063,52.1221,11.0452,0.9,19.8,18.4,0.179,17.7,0.172,2.87
2026-09-08,W0063,52.1221,11.0452,0.3,19.7,19.7,0.18,18.9,0.17,2.77
2026-09-02,W1162,52.13108,11.06084,0.0,16.6,17.2,0.166,17.5,0.175,2.46
2026-09-03,W1162,52.13108,11.06084,0.0,18.1,17.2,0.169,17.4,0.174,2.22
2026-09-04,W1162,52.13108,11.06084,14.18,19.1,18.6,0.196,17.8,0.173,1.9
2026-09-05,W1162,52.13108,11.06084,0.1,17.5,18.2,0.22,18.1,0.173,3.33
2026-09-06,W1162,52.13108,11.06084,0.0,16.4,17.6,0.197,17.6,0.173,3.07
2026-09-07,W1162,52.13108,11.06084,0.9,20.0,18.4,0.179,17.7,0.172,2.89
2026-09-08,W1162,52.13108,11.06084,0.3,19.9,19.7,0.18,18.9,0.17,2.78
2026-09-02,W1163,52.13108,11.0904,0.0,16.4,17.2,0.166,17.5,0.175,2.44
2026-09-03,W1163,52.13108,11.0904,0.0,17.7,17.2,0.169,17.4,0.174,2.28
2026-09-04,W1163,52.13108,11.0904,13.65,18.8,18.6,0.196,17.8,0.173,1.91
2026-09-05,W1163,52.13108,11.0904,0.1,17.3,18.2,0.22,18.1,0.173,3.31
2026-09-06,W1163,52.13108,11.0904,0.0,16.2,17.6,0.197,17.6,0.173,3.05
2026-09-07,W1163,52.13108,11.0904,0.6,20.0,18.4,0.179,17.7,0.172,2.98
2026-09-08,W1163,52.13108,11.0904,0.6,20.0,19.7,0.18,18.9,0.17,2.86
2026-09-02,W1164,52.13108,11.11997,0.0,16.3,17.2,0.166,17.5,0.175,2.43
2026-09-03,W1164,52.13108,11.11997,0.0,17.6,17.2,0.169,17.4,0.174,2.27
2026-09-04,W1164,52.13108,11.11997,14.03,18.8,18.6,0.196,17.8,0.173,1.89
2026-09-05,W1164,52.13108,11.11997,0.1,17.2,18.2,0.22,18.1,0.173,3.29
2026-09-06,W1164,52.13108,11.11997,0.0,16.1,17.6,0.197,17.6,0.173,3.05
2026-09-07,W1164,52.13108,11.11997,0.6,19.9,18.4,0.179,17.7,0.172,2.99
2026-09-08,W1164,52.13108,11.11997,0.6,19.9,19.7,0.18,18.9,0.17,2.85
2026-09-02,W1165,52.13108,11.14953,0.0,16.2,17.2,0.166,17.5,0.175,2.41
2026-09-03,W1165,52.13108,11.14953,0.0,17.5,17.2,0.169,17.4,0.174,2.28
2026-09-04,W1165,52.13108,11.14953,14.33,18.7,18.6,0.196,17.8,0.173,1.88
2026-09-05,W1165,52.13108,11.14953,0.1,17.1,18.2,0.22,18.1,0.173,3.27
2026-09-06,W1165,52.13108,11.14953,0.0,16.0,17.6,0.197,17.6,0.173,3.04
2026-09-07,W1165,52.13108,11.14953,0.6,19.8,18.4,0.179,17.7,0.172,2.98
2026-09-08,W1165,52.13108,11.14953,0.6,19.8,19.7,0.18,18.9,0.17,2.84
2026-09-02,W0065,52.1401,10.1295,0.0,16.0,17.0,0.197,17.3,0.158,2.45
2026-09-03,W0065,52.1401,10.1295,0.3,17.7,17.2,0.203,17.3,0.159,2.09
2026-09-04,W0065,52.1401,10.1295,14.88,19.0,18.7,0.218,17.8,0.159,1.89
2026-09-05,W0065,52.1401,10.1295,0.2,17.0,18.0,0.214,18.0,0.16,2.96
2026-09-06,W0065,52.1401,10.1295,0.0,16.1,17.5,0.192,17.4,0.16,2.97
2026-09-07,W0065,52.1401,10.1295,1.8,20.7,18.5,0.176,17.6,0.159,2.9
2026-09-08,W0065,52.1401,10.1295,0.0,19.3,19.5,0.207,18.7,0.162,2.76
2026-09-02,W0066,52.1401,10.1591,0.0,15.5,17.0,0.197,17.3,0.158,2.44
2026-09-03,W0066,52.1401,10.1591,0.4,17.1,17.2,0.203,17.3,0.159,1.97
2026-09-04,W0066,52.1401,10.1591,14.4,18.5,18.7,0.218,17.8,0.159,1.88
2026-09-05,W0066,52.1401,10.1591,0.2,16.5,18.0,0.214,18.0,0.16,2.96
2026-09-06,W0066,52.1401,10.1591,0.0,15.7,17.5,0.192,17.4,0.16,2.93
2026-09-07,W0066,52.1401,10.1591,1.8,20.0,18.5,0.176,17.6,0.159,2.82
2026-09-08,W0066,52.1401,10.1591,0.0,18.8,19.5,0.207,18.7,0.162,2.73
2026-09-02,W0067,52.1401,10.1886,0.0,16.0,17.0,0.197,17.3,0.158,2.53
2026-09-03,W0067,52.1401,10.1886,0.3,17.5,17.2,0.203,17.3,0.159,2.08
2026-09-04,W0067,52.1401,10.1886,14.2,18.8,18.7,0.218,17.8,0.159,1.94
2026-09-05,W0067,52.1401,10.1886,0.2,16.9,18.0,0.214,18.0,0.16,2.99
2026-09-06,W0067,52.1401,10.1886,0.0,16.0,17.5,0.192,17.4,0.16,2.95
2026-09-07,W0067,52.1401,10.1886,1.8,20.4,18.5,0.176,17.6,0.159,2.85
2026-09-08,W0067,52.1401,10.1886,0.0,19.2,19.5,0.207,18.7,0.162,2.75
2026-09-02,W0068,52.1401,10.2182,0.0,16.0,17.3,0.173,17.6,0.149,2.52
2026-09-03,W0068,52.1401,10.2182,0.3,17.7,17.5,0.173,17.6,0.149,2.18
2026-09-04,W0068,52.1401,10.2182,14.1,18.9,18.9,0.188,18.1,0.149,1.98
2026-09-05,W0068,52.1401,10.2182,0.2,17.0,18.2,0.187,18.3,0.149,3.01
2026-09-06,W0068,52.1401,10.2182,0.0,16.2,17.8,0.167,17.7,0.149,2.96
2026-09-07,W0068,52.1401,10.2182,1.8,20.5,18.5,0.152,17.8,0.15,2.86
2026-09-08,W0068,52.1401,10.2182,0.0,19.3,19.8,0.183,18.8,0.153,2.76
2026-09-02,W1166,52.1491,10.23304,0.0,16.1,17.3,0.173,17.6,0.149,2.53
2026-09-03,W1166,52.1491,10.23304,0.3,17.7,17.5,0.173,17.6,0.149,2.18
2026-09-04,W1166,52.1491,10.23304,14.1,19.0,18.9,0.188,18.1,0.149,2.03
2026-09-05,W1166,52.1491,10.23304,0.2,17.1,18.2,0.187,18.3,0.149,3.06
2026-09-06,W1166,52.1491,10.23304,0.0,16.3,17.8,0.167,17.7,0.149,2.98
2026-09-07,W1166,52.1491,10.23304,1.8,20.3,18.5,0.152,17.8,0.15,2.83
2026-09-08,W1166,52.1491,10.23304,0.0,19.4,19.8,0.183,18.8,0.153,2.77
2026-09-02,W1167,52.1491,10.2626,0.0,16.5,17.3,0.173,17.6,0.149,2.51
2026-09-03,W1167,52.1491,10.2626,0.2,18.0,17.5,0.173,17.6,0.149,2.28
2026-09-04,W1167,52.1491,10.2626,14.33,19.2,18.9,0.188,18.1,0.149,2.05
2026-09-05,W1167,52.1491,10.2626,0.2,17.2,18.2,0.187,18.3,0.149,3.07
2026-09-06,W1167,52.1491,10.2626,0.0,16.3,17.8,0.167,17.7,0.149,2.99
2026-09-07,W1167,52.1491,10.2626,1.8,20.4,18.5,0.152,17.8,0.15,2.84
2026-09-08,W1167,52.1491,10.2626,0.0,19.5,19.8,0.183,18.8,0.153,2.78
2026-09-02,W1168,52.1491,10.29217,0.0,16.5,17.3,0.173,17.6,0.149,2.51
2026-09-03,W1168,52.1491,10.29217,0.2,18.0,17.5,0.173,17.6,0.149,2.28
2026-09-04,W1168,52.1491,10.29217,14.32,19.3,18.9,0.188,18.1,0.149,2.08
2026-09-05,W1168,52.1491,10.29217,0.2,17.3,18.2,0.187,18.3,0.149,3.16
2026-09-06,W1168,52.1491,10.29217,0.0,16.4,17.8,0.167,17.7,0.149,3.01
2026-09-07,W1168,52.1491,10.29217,1.8,20.1,18.5,0.152,17.8,0.15,2.8
2026-09-08,W1168,52.1491,10.29217,0.0,19.5,19.8,0.183,18.8,0.153,2.78
2026-09-02,W1169,52.1491,10.32173,0.0,16.8,17.3,0.173,17.6,0.149,2.58
2026-09-03,W1169,52.1491,10.32173,0.2,18.3,17.5,0.173,17.6,0.149,2.46
2026-09-04,W1169,52.1491,10.32173,14.97,19.3,18.9,0.188,18.1,0.149,2.1
2026-09-05,W1169,52.1491,10.32173,0.2,17.3,18.2,0.187,18.3,0.149,3.15
2026-09-06,W1169,52.1491,10.32173,0.0,16.4,17.8,0.167,17.7,0.149,3.0
2026-09-07,W1169,52.1491,10.32173,1.2,19.9,18.5,0.152,17.8,0.15,2.78
2026-09-08,W1169,52.1491,10.32173,0.0,19.7,19.8,0.183,18.8,0.153,2.77
2026-09-02,W0069,52.1401,10.3658,0.0,16.8,17.3,0.17,17.5,0.151,2.5
2026-09-03,W0069,52.1401,10.3658,0.3,18.3,17.4,0.18,17.4,0.151,2.37
2026-09-04,W0069,52.1401,10.3658,15.2,19.3,18.9,0.205,17.9,0.151,2.08
2026-09-05,W0069,52.1401,10.3658,0.2,17.3,18.1,0.215,18.1,0.152,3.25
2026-09-06,W0069,52.1401,10.3658,0.0,16.4,17.6,0.189,17.5,0.153,3.01
2026-09-07,W0069,52.1401,10.3658,1.2,19.6,18.3,0.17,17.6,0.153,2.76
2026-09-08,W0069,52.1401,10.3658,0.0,19.7,19.8,0.185,18.7,0.154,2.77
2026-09-02,W0084,52.1581,10.3954,0.0,17.1,17.3,0.17,17.5,0.151,2.54
2026-09-03,W0084,52.1581,10.3954,0.2,18.5,17.4,0.18,17.4,0.151,2.33
2026-09-04,W0084,52.1581,10.3954,17.8,19.3,18.9,0.205,17.9,0.151,1.97
2026-09-05,W0084,52.1581,10.3954,0.1,17.4,18.1,0.215,18.1,0.152,3.29
2026-09-06,W0084,52.1581,10.3954,0.0,16.5,17.6,0.189,17.5,0.153,2.99
2026-09-07,W0084,52.1581,10.3954,1.2,19.9,18.3,0.17,17.6,0.153,2.76
2026-09-08,W0084,52.1581,10.3954,0.0,19.8,19.8,0.185,18.7,0.154,2.77
2026-09-02,W0085,52.1581,10.4249,0.0,17.1,17.3,0.17,17.5,0.151,2.54
2026-09-03,W0085,52.1581,10.4249,0.2,18.5,17.4,0.18,17.4,0.151,2.33
2026-09-04,W0085,52.1581,10.4249,18.4,19.3,18.9,0.205,17.9,0.151,1.95
2026-09-05,W0085,52.1581,10.4249,0.1,17.5,18.1,0.215,18.1,0.152,3.3
2026-09-06,W0085,52.1581,10.4249,0.0,16.5,17.6,0.189,17.5,0.153,2.99
2026-09-07,W0085,52.1581,10.4249,1.2,19.9,18.3,0.17,17.6,0.153,2.76
2026-09-08,W0085,52.1581,10.4249,0.0,19.7,19.8,0.185,18.7,0.154,2.77
2026-09-02,W1170,52.1491,10.43999,0.0,16.5,17.3,0.17,17.5,0.151,2.47
2026-09-03,W1170,52.1491,10.43999,0.2,18.1,17.4,0.18,17.4,0.151,2.27
2026-09-04,W1170,52.1491,10.43999,14.73,19.3,18.9,0.205,17.9,0.151,2.08
2026-09-05,W1170,52.1491,10.43999,0.2,17.4,18.1,0.215,18.1,0.152,3.24
2026-09-06,W1170,52.1491,10.43999,0.0,16.4,17.6,0.189,17.5,0.153,3.02
2026-09-07,W1170,52.1491,10.43999,1.2,19.7,18.3,0.17,17.6,0.153,2.76
2026-09-08,W1170,52.1491,10.43999,0.0,19.7,19.8,0.185,18.7,0.154,2.77
2026-09-02,W0070,52.1401,10.484,0.0,16.5,17.3,0.17,17.5,0.151,2.43
2026-09-03,W0070,52.1401,10.484,0.1,18.1,17.4,0.18,17.4,0.151,2.27
2026-09-04,W0070,52.1401,10.484,14.73,19.2,18.9,0.205,17.9,0.151,2.05
2026-09-05,W0070,52.1401,10.484,0.2,17.4,18.1,0.215,18.1,0.152,3.24
2026-09-06,W0070,52.1401,10.484,0.0,16.4,17.6,0.189,17.5,0.153,3.0
2026-09-07,W0070,52.1401,10.484,1.2,19.6,18.3,0.17,17.6,0.153,2.75
2026-09-08,W0070,52.1401,10.484,0.0,19.7,19.8,0.185,18.7,0.154,2.77
2026-09-02,W0071,52.1401,10.5135,0.0,16.5,17.3,0.17,17.5,0.151,2.44
2026-09-03,W0071,52.1401,10.5135,0.2,18.1,17.4,0.18,17.4,0.151,2.3
2026-09-04,W0071,52.1401,10.5135,14.58,19.2,18.9,0.205,17.9,0.151,2.05
2026-09-05,W0071,52.1401,10.5135,0.2,17.3,18.1,0.215,18.1,0.152,3.24
2026-09-06,W0071,52.1401,10.5135,0.0,16.3,17.6,0.189,17.5,0.153,3.0
2026-09-07,W0071,52.1401,10.5135,1.2,19.5,18.3,0.17,17.6,0.153,2.75
2026-09-08,W0071,52.1401,10.5135,0.0,19.6,19.8,0.185,18.7,0.154,2.76
2026-09-02,W0072,52.1401,10.5431,0.0,16.5,16.8,0.184,17.0,0.184,2.41
2026-09-03,W0072,52.1401,10.5431,0.2,18.4,17.0,0.192,17.0,0.184,2.42
2026-09-04,W0072,52.1401,10.5431,15.28,19.5,18.5,0.225,17.5,0.184,2.1
2026-09-05,W0072,52.1401,10.5431,0.2,17.6,17.8,0.237,17.7,0.183,3.27
2026-09-06,W0072,52.1401,10.5431,0.0,16.5,17.2,0.21,17.1,0.183,3.01
2026-09-07,W0072,52.1401,10.5431,1.2,19.8,17.8,0.193,17.1,0.181,2.76
2026-09-08,W0072,52.1401,10.5431,0.0,19.8,19.4,0.209,18.3,0.182,2.78
2026-09-02,W0073,52.1401,10.5726,0.0,16.4,16.8,0.184,17.0,0.184,2.4
2026-09-03,W0073,52.1401,10.5726,0.2,18.2,17.0,0.192,17.0,0.184,2.32
2026-09-04,W0073,52.1401,10.5726,14.45,19.4,18.5,0.225,17.5,0.184,2.07
2026-09-05,W0073,52.1401,10.5726,0.2,17.5,17.8,0.237,17.7,0.183,3.27
2026-09-06,W0073,52.1401,10.5726,0.0,16.5,17.2,0.21,17.1,0.183,3.01
2026-09-07,W0073,52.1401,10.5726,0.9,19.7,17.8,0.193,17.1,0.181,2.76
2026-09-08,W0073,52.1401,10.5726,0.0,19.9,19.4,0.209,18.3,0.182,2.81
2026-09-02,W1171,52.1491,10.58781,0.0,16.4,16.8,0.184,17.0,0.184,2.4
2026-09-03,W1171,52.1491,10.58781,0.2,18.3,17.0,0.192,17.0,0.184,2.32
2026-09-04,W1171,52.1491,10.58781,14.45,19.5,18.5,0.225,17.5,0.184,2.07
2026-09-05,W1171,52.1491,10.58781,0.2,17.6,17.8,0.237,17.7,0.183,3.27
2026-09-06,W1171,52.1491,10.58781,0.0,16.6,17.2,0.21,17.1,0.183,3.01
2026-09-07,W1171,52.1491,10.58781,0.9,19.7,17.8,0.193,17.1,0.181,2.76
2026-09-08,W1171,52.1491,10.58781,0.0,19.9,19.4,0.209,18.3,0.182,2.81
2026-09-02,W0074,52.1401,10.6317,0.0,15.8,16.2,0.184,16.3,0.184,2.36
2026-09-03,W0074,52.1401,10.6317,0.1,17.4,16.3,0.192,16.3,0.184,2.08
2026-09-04,W0074,52.1401,10.6317,13.25,18.6,17.8,0.225,16.8,0.184,2.0
2026-09-05,W0074,52.1401,10.6317,0.1,16.6,17.1,0.237,17.0,0.183,3.21
2026-09-06,W0074,52.1401,10.6317,0.0,15.7,16.5,0.21,16.4,0.183,2.95
2026-09-07,W0074,52.1401,10.6317,0.9,18.9,17.1,0.193,16.4,0.181,2.7
2026-09-08,W0074,52.1401,10.6317,0.0,19.0,18.7,0.209,17.7,0.182,2.74
2026-09-02,W0075,52.1401,10.6612,0.0,15.5,16.1,0.184,16.3,0.184,2.37
2026-09-03,W0075,52.1401,10.6612,0.1,17.4,16.2,0.192,16.2,0.184,2.09
2026-09-04,W0075,52.1401,10.6612,14.28,18.5,17.7,0.225,16.7,0.184,2.01
2026-09-05,W0075,52.1401,10.6612,0.1,16.5,17.0,0.237,16.9,0.183,3.2
2026-09-06,W0075,52.1401,10.6612,0.0,15.7,16.4,0.21,16.3,0.183,2.97
2026-09-07,W0075,52.1401,10.6612,0.9,19.0,17.0,0.193,16.4,0.181,2.7
2026-09-08,W0075,52.1401,10.6612,0.0,18.9,18.6,0.209,17.6,0.182,2.74
2026-09-02,W0076,52.1401,10.6908,0.0,16.5,16.7,0.177,16.9,0.179,2.42
2026-09-03,W0076,52.1401,10.6908,0.1,18.3,16.7,0.188,16.8,0.18,2.33
2026-09-04,W0076,52.1401,10.6908,14.1,19.4,18.2,0.247,17.3,0.18,2.09
2026-09-05,W0076,52.1401,10.6908,0.1,17.4,17.6,0.281,17.5,0.184,3.29
2026-09-06,W0076,52.1401,10.6908,0.0,16.6,17.0,0.245,16.9,0.186,3.02
2026-09-07,W0076,52.1401,10.6908,0.9,20.1,17.8,0.224,17.0,0.185,2.99
2026-09-08,W0076,52.1401,10.6908,0.3,20.0,19.3,0.218,18.3,0.181,2.88
2026-09-02,W0077,52.1401,10.7203,0.0,16.2,16.7,0.177,16.9,0.179,2.32
2026-09-03,W0077,52.1401,10.7203,0.1,18.2,16.7,0.188,16.8,0.18,2.31
2026-09-04,W0077,52.1401,10.7203,14.35,19.2,18.2,0.247,17.3,0.18,2.04
2026-09-05,W0077,52.1401,10.7203,0.1,17.3,17.6,0.281,17.5,0.184,3.31
2026-09-06,W0077,52.1401,10.7203,0.0,16.4,17.0,0.245,16.9,0.186,3.03
2026-09-07,W0077,52.1401,10.7203,0.9,20.0,17.8,0.224,17.0,0.185,2.99
2026-09-08,W0077,52.1401,10.7203,0.3,20.0,19.3,0.218,18.3,0.181,2.88
2026-09-02,W1172,52.1491,10.73563,0.0,16.2,16.7,0.177,16.9,0.179,2.32
2026-09-03,W1172,52.1491,10.73563,0.1,18.2,16.7,0.188,16.8,0.18,2.31
2026-09-04,W1172,52.1491,10.73563,14.35,19.2,18.2,0.247,17.3,0.18,2.04
2026-09-05,W1172,52.1491,10.73563,0.1,17.3,17.6,0.281,17.5,0.184,3.31
2026-09-06,W1172,52.1491,10.73563,0.0,16.4,17.0,0.245,16.9,0.186,3.03
2026-09-07,W1172,52.1491,10.73563,0.9,20.0,17.8,0.224,17.0,0.185,2.99
2026-09-08,W1172,52.1491,10.73563,0.3,20.0,19.3,0.218,18.3,0.181,2.88
2026-09-02,W1173,52.1491,10.76519,0.0,16.1,16.7,0.177,16.9,0.179,2.3
2026-09-03,W1173,52.1491,10.76519,0.2,18.1,16.7,0.188,16.8,0.18,2.23
2026-09-04,W1173,52.1491,10.76519,14.15,19.1,18.2,0.247,17.3,0.18,2.01
2026-09-05,W1173,52.1491,10.76519,0.1,17.3,17.6,0.281,17.5,0.184,3.31
2026-09-06,W1173,52.1491,10.76519,0.0,16.4,17.0,0.245,16.9,0.186,3.03
2026-09-07,W1173,52.1491,10.76519,0.9,20.0,17.8,0.224,17.0,0.185,2.99
2026-09-08,W1173,52.1491,10.76519,0.3,20.0,19.3,0.218,18.3,0.181,2.88
2026-09-02,W1174,52.1491,10.79476,0.0,16.2,16.7,0.177,16.9,0.179,2.34
2026-09-03,W1174,52.1491,10.79476,0.1,17.8,16.7,0.188,16.8,0.18,2.07
2026-09-04,W1174,52.1491,10.79476,14.45,18.9,18.2,0.247,17.3,0.18,1.98
2026-09-05,W1174,52.1491,10.79476,0.1,17.2,17.6,0.281,17.5,0.184,3.32
2026-09-06,W1174,52.1491,10.79476,0.0,16.2,17.0,0.245,16.9,0.186,3.02
2026-09-07,W1174,52.1491,10.79476,0.9,20.0,17.8,0.224,17.0,0.185,2.97
2026-09-08,W1174,52.1491,10.79476,0.3,19.9,19.3,0.218,18.3,0.181,2.87
2026-09-02,W0090,52.1581,10.8384,0.0,15.6,16.7,0.155,17.1,0.162,2.3
2026-09-03,W0090,52.1581,10.8384,0.3,17.0,16.9,0.166,16.9,0.163,1.94
2026-09-04,W0090,52.1581,10.8384,18.92,18.0,18.0,0.21,17.3,0.163,1.62
2026-09-05,W0090,52.1581,10.8384,0.1,16.6,17.6,0.247,17.5,0.165,3.08
2026-09-06,W0090,52.1581,10.8384,0.0,15.6,16.7,0.221,16.9,0.165,2.99
2026-09-07,W0090,52.1581,10.8384,0.9,19.4,18.1,0.202,17.1,0.165,2.85
2026-09-08,W0090,52.1581,10.8384,0.3,19.1,19.2,0.196,18.3,0.163,2.72
2026-09-02,W0078,52.1401,10.868,0.0,16.2,17.2,0.148,17.5,0.165,2.37
2026-09-03,W0078,52.1401,10.868,0.2,17.5,17.2,0.157,17.4,0.166,2.0
2026-09-04,W0078,52.1401,10.868,14.67,18.7,18.5,0.197,17.8,0.166,1.91
2026-09-05,W0078,52.1401,10.868,0.1,17.2,18.0,0.22,18.0,0.166,3.22
