datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-28,W1194,52.18514,10.14435,3.73,20.8,20.6,0.181,19.6,0.181,1.88
2026-08-29,W1194,52.18514,10.14435,2.3,19.2,19.2,0.22,18.8,0.18,3.26
2026-08-30,W1194,52.18514,10.14435,9.3,19.8,20.0,0.199,19.1,0.178,2.99
2026-08-31,W1194,52.18514,10.14435,1.5,19.0,20.0,0.178,19.3,0.176,3.54
2026-09-01,W1194,52.18514,10.14435,0.0,17.9,19.4,0.161,19.1,0.174,3.62
2026-08-26,W1588,52.18514,10.17391,0.2,17.3,17.6,0.16,17.3,0.184,2.07
2026-08-27,W1588,52.18514,10.17391,0.0,20.9,19.5,0.174,17.7,0.184,4.66
2026-08-28,W1588,52.18514,10.17391,4.35,20.9,20.6,0.181,19.6,0.181,1.96
2026-08-29,W1588,52.18514,10.17391,2.2,19.1,19.2,0.22,18.8,0.18,3.22
2026-08-30,W1588,52.18514,10.17391,9.3,19.8,20.0,0.199,19.1,0.178,3.0
2026-08-31,W1588,52.18514,10.17391,1.5,18.9,20.0,0.178,19.3,0.176,3.52
2026-09-01,W1588,52.18514,10.17391,0.0,17.9,19.4,0.161,19.1,0.174,3.61
2026-08-26,W1195,52.18514,10.20347,0.2,17.2,17.6,0.16,17.3,0.184,2.09
2026-08-27,W1195,52.18514,10.20347,0.0,20.7,19.5,0.174,17.7,0.184,4.65
2026-08-28,W1195,52.18514,10.20347,4.2,20.8,20.6,0.181,19.6,0.181,1.98
2026-08-29,W1195,52.18514,10.20347,2.2,19.0,19.2,0.22,18.8,0.18,3.21
2026-08-30,W1195,52.18514,10.20347,9.3,19.7,20.0,0.199,19.1,0.178,2.99
2026-08-31,W1195,52.18514,10.20347,1.5,18.8,20.0,0.178,19.3,0.176,3.51
2026-09-01,W1195,52.18514,10.20347,0.0,17.8,19.4,0.161,19.1,0.174,3.6
2026-08-26,W1196,52.18514,10.23304,0.1,17.2,17.9,0.138,17.5,0.172,2.08
2026-08-27,W1196,52.18514,10.23304,0.0,20.8,20.0,0.142,17.9,0.172,4.63
2026-08-28,W1196,52.18514,10.23304,2.98,20.7,21.0,0.147,19.8,0.17,1.83
2026-08-29,W1196,52.18514,10.23304,1.8,19.2,19.5,0.18,19.1,0.169,3.26
2026-08-30,W1196,52.18514,10.23304,9.3,19.8,20.3,0.173,19.3,0.168,3.05
2026-08-31,W1196,52.18514,10.23304,1.35,18.9,20.2,0.156,19.5,0.166,3.53
2026-09-01,W1196,52.18514,10.23304,0.0,17.8,19.7,0.143,19.3,0.165,3.6
2026-08-26,W1197,52.18514,10.2626,0.2,17.1,17.9,0.138,17.5,0.172,2.05
2026-08-27,W1197,52.18514,10.2626,0.0,20.7,20.0,0.142,17.9,0.172,4.6
2026-08-28,W1197,52.18514,10.2626,3.55,20.5,21.0,0.147,19.8,0.17,1.75
2026-08-29,W1197,52.18514,10.2626,1.8,19.0,19.5,0.18,19.1,0.169,3.24
2026-08-30,W1197,52.18514,10.2626,9.3,19.7,20.3,0.173,19.3,0.168,3.04
2026-08-31,W1197,52.18514,10.2626,1.35,18.8,20.2,0.156,19.5,0.166,3.51
2026-09-01,W1197,52.18514,10.2626,0.0,17.7,19.7,0.143,19.3,0.165,3.59
2026-08-26,W0117,52.1941,10.3068,0.1,17.3,17.9,0.138,17.5,0.172,2.07
2026-08-27,W0117,52.1941,10.3068,0.0,20.9,20.0,0.142,17.9,0.172,4.69
2026-08-28,W0117,52.1941,10.3068,3.3,20.7,21.0,0.147,19.8,0.17,1.86
2026-08-29,W0117,52.1941,10.3068,1.7,19.5,19.5,0.18,19.1,0.169,3.33
2026-08-30,W0117,52.1941,10.3068,9.9,20.1,20.3,0.173,19.3,0.168,3.1
2026-08-31,W0117,52.1941,10.3068,1.35,19.3,20.2,0.156,19.5,0.166,3.64
2026-09-01,W0117,52.1941,10.3068,0.0,18.2,19.7,0.143,19.3,0.165,3.67
2026-08-26,W0118,52.1941,10.3363,0.3,17.5,17.9,0.138,17.5,0.172,2.07
2026-08-27,W0118,52.1941,10.3363,0.0,21.0,20.0,0.142,17.9,0.172,4.74
2026-08-28,W0118,52.1941,10.3363,8.08,20.7,21.0,0.147,19.8,0.17,1.8
2026-08-29,W0118,52.1941,10.3363,1.7,19.4,19.5,0.18,19.1,0.169,3.33
2026-08-30,W0118,52.1941,10.3363,9.9,20.1,20.3,0.173,19.3,0.168,3.1
2026-08-31,W0118,52.1941,10.3363,1.65,19.1,20.2,0.156,19.5,0.166,3.6
2026-09-01,W0118,52.1941,10.3363,0.0,18.1,19.7,0.143,19.3,0.165,3.69
2026-08-26,W1198,52.18514,10.3513,0.4,17.7,17.9,0.138,17.5,0.172,2.09
2026-08-27,W1198,52.18514,10.3513,0.0,21.2,20.0,0.142,17.9,0.172,4.68
2026-08-28,W1198,52.18514,10.3513,12.6,20.9,21.0,0.147,19.8,0.17,1.75
2026-08-29,W1198,52.18514,10.3513,1.7,19.5,19.5,0.18,19.1,0.169,3.32
2026-08-30,W1198,52.18514,10.3513,9.6,20.1,20.3,0.173,19.3,0.168,3.05
2026-08-31,W1198,52.18514,10.3513,1.65,19.4,20.2,0.156,19.5,0.166,3.72
2026-09-01,W1198,52.18514,10.3513,0.0,18.1,19.7,0.143,19.3,0.165,3.64
2026-08-26,W1199,52.18514,10.38086,0.3,17.6,18.2,0.125,17.7,0.159,2.07
2026-08-27,W1199,52.18514,10.38086,0.0,21.1,20.2,0.127,18.1,0.159,4.65
2026-08-28,W1199,52.18514,10.38086,12.78,20.8,21.4,0.13,20.0,0.158,1.71
2026-08-29,W1199,52.18514,10.38086,1.7,19.4,19.8,0.158,19.3,0.158,3.31
2026-08-30,W1199,52.18514,10.38086,9.6,20.0,20.4,0.156,19.4,0.158,3.04
2026-08-31,W1199,52.18514,10.38086,1.65,19.3,20.3,0.144,19.6,0.157,3.71
2026-09-01,W1199,52.18514,10.38086,0.0,18.0,19.9,0.128,19.4,0.156,3.63
2026-08-26,W1200,52.18514,10.41042,0.2,17.7,18.2,0.125,17.7,0.159,2.02
2026-08-27,W1200,52.18514,10.41042,0.0,21.0,20.2,0.127,18.1,0.159,4.64
2026-08-28,W1200,52.18514,10.41042,9.63,20.8,21.4,0.13,20.0,0.158,1.79
2026-08-29,W1200,52.18514,10.41042,1.7,19.5,19.8,0.158,19.3,0.158,3.26
2026-08-30,W1200,52.18514,10.41042,9.6,20.1,20.4,0.156,19.4,0.158,2.95
2026-08-31,W1200,52.18514,10.41042,1.5,19.4,20.3,0.144,19.6,0.157,3.75
2026-09-01,W1200,52.18514,10.41042,0.0,18.0,19.9,0.128,19.4,0.156,3.64
2026-08-26,W1201,52.18514,10.43999,0.2,17.8,18.2,0.125,17.7,0.159,2.06
2026-08-27,W1201,52.18514,10.43999,0.0,21.1,20.2,0.127,18.1,0.159,4.73
2026-08-28,W1201,52.18514,10.43999,10.05,20.9,21.4,0.13,20.0,0.158,1.88
2026-08-29,W1201,52.18514,10.43999,1.7,19.5,19.8,0.158,19.3,0.158,3.26
2026-08-30,W1201,52.18514,10.43999,9.6,20.1,20.4,0.156,19.4,0.158,2.95
2026-08-31,W1201,52.18514,10.43999,1.5,19.4,20.3,0.144,19.6,0.157,3.75
2026-09-01,W1201,52.18514,10.43999,0.0,18.0,19.9,0.128,19.4,0.156,3.61
2026-08-26,W1202,52.18514,10.46955,0.2,17.5,18.2,0.125,17.7,0.159,2.02
2026-08-27,W1202,52.18514,10.46955,0.0,20.9,20.2,0.127,18.1,0.159,4.77
2026-08-28,W1202,52.18514,10.46955,6.35,20.7,21.4,0.13,20.0,0.158,1.85
2026-08-29,W1202,52.18514,10.46955,1.5,19.5,19.8,0.158,19.3,0.158,3.23
2026-08-30,W1202,52.18514,10.46955,9.3,20.0,20.4,0.156,19.4,0.158,2.9
2026-08-31,W1202,52.18514,10.46955,1.5,19.4,20.3,0.144,19.6,0.157,3.77
2026-09-01,W1202,52.18514,10.46955,0.0,17.9,19.9,0.128,19.4,0.156,3.6
2026-08-26,W1203,52.18514,10.49912,0.2,17.7,18.2,0.125,17.7,0.159,2.09
2026-08-27,W1203,52.18514,10.49912,0.0,21.1,20.2,0.127,18.1,0.159,4.87
2026-08-28,W1203,52.18514,10.49912,5.33,20.8,21.4,0.13,20.0,0.158,1.94
2026-08-29,W1203,52.18514,10.49912,1.5,19.6,19.8,0.158,19.3,0.158,3.25
2026-08-30,W1203,52.18514,10.49912,9.3,20.1,20.4,0.156,19.4,0.158,2.91
2026-08-31,W1203,52.18514,10.49912,1.5,19.5,20.3,0.144,19.6,0.157,3.79
2026-09-01,W1203,52.18514,10.49912,0.0,18.1,19.9,0.128,19.4,0.156,3.61
2026-08-26,W0119,52.1941,10.5431,0.1,17.5,18.2,0.125,17.7,0.159,2.08
2026-08-27,W0119,52.1941,10.5431,0.0,20.9,20.2,0.127,18.1,0.159,4.82
2026-08-28,W0119,52.1941,10.5431,3.3,20.7,21.4,0.13,20.0,0.158,2.0
2026-08-29,W0119,52.1941,10.5431,1.6,19.4,19.8,0.158,19.3,0.158,3.21
2026-08-30,W0119,52.1941,10.5431,9.3,19.9,20.4,0.156,19.4,0.158,2.87
2026-08-31,W0119,52.1941,10.5431,1.8,19.3,20.3,0.144,19.6,0.157,3.69
2026-09-01,W0119,52.1941,10.5431,0.0,18.1,19.9,0.128,19.4,0.156,3.71
2026-08-26,W1204,52.18514,10.55825,0.2,17.3,17.6,0.144,16.7,0.176,2.07
2026-08-27,W1204,52.18514,10.55825,0.0,20.7,19.5,0.144,17.2,0.175,4.74
2026-08-28,W1204,52.18514,10.55825,2.8,20.5,20.7,0.147,19.1,0.174,1.94
2026-08-29,W1204,52.18514,10.55825,1.6,19.3,19.1,0.179,18.4,0.173,3.2
2026-08-30,W1204,52.18514,10.55825,9.3,19.8,19.8,0.176,18.6,0.171,2.86
2026-08-31,W1204,52.18514,10.55825,1.5,19.3,19.5,0.171,18.6,0.17,3.77
2026-09-01,W1204,52.18514,10.55825,0.0,17.8,19.2,0.156,18.5,0.169,3.58
2026-08-26,W1205,52.18514,10.58781,0.2,17.6,17.6,0.144,16.7,0.176,2.11
2026-08-27,W1205,52.18514,10.58781,0.0,20.9,19.5,0.144,17.2,0.175,4.78
2026-08-28,W1205,52.18514,10.58781,2.3,20.8,20.7,0.147,19.1,0.174,1.98
2026-08-29,W1205,52.18514,10.58781,1.6,19.5,19.1,0.179,18.4,0.173,3.22
2026-08-30,W1205,52.18514,10.58781,9.3,20.0,19.8,0.176,18.6,0.171,2.88
2026-08-31,W1205,52.18514,10.58781,1.95,19.5,19.5,0.171,18.6,0.17,3.82
2026-09-01,W1205,52.18514,10.58781,0.0,18.1,19.2,0.156,18.5,0.169,3.64
2026-08-26,W0120,52.1941,10.6317,0.3,17.9,17.6,0.144,16.7,0.176,2.15
2026-08-27,W0120,52.1941,10.6317,0.0,21.4,19.5,0.144,17.2,0.175,5.04
2026-08-28,W0120,52.1941,10.6317,2.2,21.1,20.7,0.147,19.1,0.174,2.18
2026-08-29,W0120,52.1941,10.6317,1.8,19.6,19.1,0.179,18.4,0.173,3.24
2026-08-30,W0120,52.1941,10.6317,9.0,20.1,19.8,0.176,18.6,0.171,2.88
2026-08-31,W0120,52.1941,10.6317,1.95,19.6,19.5,0.171,18.6,0.17,3.66
2026-09-01,W0120,52.1941,10.6317,0.0,18.0,19.2,0.156,18.5,0.169,3.61
2026-08-26,W1206,52.18514,10.64694,0.2,17.7,17.6,0.144,16.7,0.176,2.14
2026-08-27,W1206,52.18514,10.64694,0.0,21.0,19.5,0.144,17.2,0.175,4.92
2026-08-28,W1206,52.18514,10.64694,2.5,20.8,20.7,0.147,19.1,0.174,2.12
2026-08-29,W1206,52.18514,10.64694,1.8,19.6,19.1,0.179,18.4,0.173,3.23
2026-08-30,W1206,52.18514,10.64694,9.0,20.0,19.8,0.176,18.6,0.171,2.88
2026-08-31,W1206,52.18514,10.64694,1.95,19.6,19.5,0.171,18.6,0.17,3.83
2026-09-01,W1206,52.18514,10.64694,0.0,18.1,19.2,0.156,18.5,0.169,3.64
2026-08-26,W0121,52.1941,10.6908,0.7,17.6,17.6,0.144,16.7,0.176,2.3
2026-08-27,W0121,52.1941,10.6908,0.0,21.3,19.5,0.144,17.2,0.175,5.23
2026-08-28,W0121,52.1941,10.6908,3.28,20.9,20.7,0.147,19.1,0.174,2.19
2026-08-29,W0121,52.1941,10.6908,2.1,19.4,19.1,0.179,18.4,0.173,3.23
2026-08-30,W0121,52.1941,10.6908,10.2,19.8,19.8,0.176,18.6,0.171,2.87
2026-08-31,W0121,52.1941,10.6908,1.95,19.3,19.5,0.171,18.6,0.17,3.66
2026-09-01,W0121,52.1941,10.6908,0.0,17.7,19.2,0.156,18.5,0.169,3.58
2026-08-26,W0122,52.1941,10.7203,0.5,17.0,17.8,0.143,17.2,0.169,2.24
2026-08-27,W0122,52.1941,10.7203,0.0,21.0,19.6,0.133,17.7,0.167,5.15
2026-08-28,W0122,52.1941,10.7203,3.5,20.6,20.8,0.147,19.5,0.166,2.11
2026-08-29,W0122,52.1941,10.7203,2.2,19.1,19.0,0.191,18.7,0.166,3.23
2026-08-30,W0122,52.1941,10.7203,11.4,19.5,19.9,0.178,18.9,0.165,2.81
2026-08-31,W0122,52.1941,10.7203,1.95,19.0,19.7,0.166,19.0,0.164,3.62
2026-09-01,W0122,52.1941,10.7203,0.0,17.3,19.3,0.154,18.9,0.162,3.54
2026-08-26,W0123,52.1941,10.7498,0.3,15.8,16.7,0.143,16.0,0.169,1.98
2026-08-27,W0123,52.1941,10.7498,0.0,19.6,18.5,0.133,16.5,0.167,4.61
2026-08-28,W0123,52.1941,10.7498,5.5,19.4,19.6,0.147,18.3,0.166,1.8
2026-08-29,W0123,52.1941,10.7498,2.2,18.1,17.9,0.191,17.5,0.166,3.14
2026-08-30,W0123,52.1941,10.7498,11.4,18.5,18.8,0.178,17.8,0.165,2.72
2026-08-31,W0123,52.1941,10.7498,1.95,18.1,18.5,0.166,17.8,0.164,3.5
2026-09-01,W0123,52.1941,10.7498,0.0,16.3,18.1,0.154,17.7,0.162,3.44
2026-08-26,W0124,52.1941,10.7794,0.3,16.1,17.0,0.143,16.4,0.169,2.01
2026-08-27,W0124,52.1941,10.7794,0.0,20.0,18.8,0.133,16.9,0.167,4.66
2026-08-28,W0124,52.1941,10.7794,5.5,19.8,20.0,0.147,18.7,0.166,1.82
2026-08-29,W0124,52.1941,10.7794,2.2,18.5,18.2,0.191,17.9,0.166,3.17
2026-08-30,W0124,52.1941,10.7794,11.4,18.9,19.1,0.178,18.1,0.165,2.76
2026-08-31,W0124,52.1941,10.7794,1.95,18.4,18.9,0.166,18.2,0.164,3.55
2026-09-01,W0124,52.1941,10.7794,0.0,16.7,18.5,0.154,18.1,0.162,3.48
2026-08-26,W0125,52.1941,10.8089,0.2,15.9,16.9,0.143,16.3,0.169,1.78
2026-08-27,W0125,52.1941,10.8089,0.0,19.6,18.7,0.133,16.8,0.167,4.32
2026-08-28,W0125,52.1941,10.8089,12.3,19.6,19.9,0.147,18.6,0.166,1.74
2026-08-29,W0125,52.1941,10.8089,2.2,18.4,18.1,0.191,17.8,0.166,3.14
2026-08-30,W0125,52.1941,10.8089,12.3,18.8,19.0,0.178,18.0,0.165,2.73
2026-08-31,W0125,52.1941,10.8089,1.95,18.3,18.7,0.166,18.1,0.164,3.54
2026-09-01,W0125,52.1941,10.8089,0.0,16.6,18.4,0.154,18.0,0.162,3.46
2026-08-26,W0126,52.1941,10.8384,0.3,16.1,17.8,0.143,17.2,0.169,1.78
2026-08-27,W0126,52.1941,10.8384,0.0,19.6,19.6,0.133,17.7,0.167,4.28
2026-08-28,W0126,52.1941,10.8384,10.3,19.9,20.8,0.147,19.5,0.166,1.79
2026-08-29,W0126,52.1941,10.8384,2.2,18.8,19.0,0.191,18.7,0.166,3.17
2026-08-30,W0126,52.1941,10.8384,12.3,19.1,19.9,0.178,18.9,0.165,2.75
2026-08-31,W0126,52.1941,10.8384,2.7,18.8,19.7,0.166,19.0,0.164,3.6
2026-09-01,W0126,52.1941,10.8384,0.0,17.0,19.3,0.154,18.9,0.162,3.47
2026-08-26,W0127,52.1941,10.868,0.0,16.9,17.8,0.143,17.2,0.169,1.82
2026-08-27,W0127,52.1941,10.868,0.0,20.2,19.6,0.133,17.7,0.167,4.47
2026-08-28,W0127,52.1941,10.868,11.85,20.5,20.8,0.147,19.5,0.166,1.85
2026-08-29,W0127,52.1941,10.868,2.4,19.1,19.0,0.191,18.7,0.166,3.16
2026-08-30,W0127,52.1941,10.868,13.5,19.4,19.9,0.178,18.9,0.165,2.78
2026-08-31,W0127,52.1941,10.868,2.7,19.2,19.7,0.166,19.0,0.164,3.61
2026-09-01,W0127,52.1941,10.868,0.0,17.6,19.3,0.154,18.9,0.162,3.52
2026-08-26,W1589,52.18514,10.88345,0.0,16.7,18.0,0.14,17.2,0.161,1.86
2026-08-27,W1589,52.18514,10.88345,0.0,20.3,19.8,0.137,17.8,0.161,4.51
2026-08-28,W1589,52.18514,10.88345,9.15,20.4,20.8,0.143,19.5,0.16,1.98
2026-08-29,W1589,52.18514,10.88345,2.4,19.0,19.5,0.181,18.9,0.16,3.16
2026-08-30,W1589,52.18514,10.88345,13.5,19.3,20.3,0.163,19.1,0.159,2.78
2026-08-31,W1589,52.18514,10.88345,2.25,19.2,20.1,0.15,19.3,0.159,3.75
2026-09-01,W1589,52.18514,10.88345,0.0,17.7,19.8,0.137,19.2,0.158,3.65
2026-08-26,W0128,52.1941,10.9271,0.0,17.1,18.0,0.14,17.2,0.161,2.0
2026-08-27,W0128,52.1941,10.9271,0.0,20.4,19.8,0.137,17.8,0.161,4.6
2026-08-28,W0128,52.1941,10.9271,8.93,20.7,20.8,0.143,19.5,0.16,2.04
2026-08-29,W0128,52.1941,10.9271,2.2,19.5,19.5,0.181,18.9,0.16,3.17
2026-08-30,W0128,52.1941,10.9271,12.9,19.9,20.3,0.163,19.1,0.159,2.87
2026-08-31,W0128,52.1941,10.9271,2.55,19.5,20.1,0.15,19.3,0.159,3.64
2026-09-01,W0128,52.1941,10.9271,0.0,17.8,19.8,0.137,19.2,0.158,3.55
2026-08-26,W0129,52.1941,10.9566,0.0,17.3,18.0,0.14,17.2,0.161,2.12
2026-08-27,W0129,52.1941,10.9566,0.0,20.6,19.8,0.137,17.8,0.161,4.66
2026-08-28,W0129,52.1941,10.9566,3.43,20.6,20.8,0.143,19.5,0.16,2.0
2026-08-29,W0129,52.1941,10.9566,2.2,19.5,19.5,0.181,18.9,0.16,3.16
2026-08-30,W0129,52.1941,10.9566,12.9,19.9,20.3,0.163,19.1,0.159,2.87
2026-08-31,W0129,52.1941,10.9566,2.55,19.4,20.1,0.15,19.3,0.159,3.64
2026-09-01,W0129,52.1941,10.9566,0.0,17.8,19.8,0.137,19.2,0.158,3.55
2026-08-26,W1590,52.18514,10.97214,0.0,17.3,18.0,0.14,17.2,0.161,2.06
2026-08-27,W1590,52.18514,10.97214,0.0,20.5,19.8,0.137,17.8,0.161,4.66
2026-08-28,W1590,52.18514,10.97214,1.9,20.5,20.8,0.143,19.5,0.16,2.02
2026-08-29,W1590,52.18514,10.97214,2.1,19.0,19.5,0.181,18.9,0.16,3.13
2026-08-30,W1590,52.18514,10.97214,12.6,19.4,20.3,0.163,19.1,0.159,2.9
2026-08-31,W1590,52.18514,10.97214,2.1,19.1,20.1,0.15,19.3,0.159,3.74
2026-09-01,W1590,52.18514,10.97214,0.0,17.9,19.8,0.137,19.2,0.158,3.67
2026-08-26,W1207,52.18514,11.00171,0.1,17.3,18.0,0.14,17.2,0.161,2.15
2026-08-27,W1207,52.18514,11.00171,0.0,20.6,19.8,0.137,17.8,0.161,4.73
2026-08-28,W1207,52.18514,11.00171,2.18,20.6,20.8,0.143,19.5,0.16,2.05
2026-08-29,W1207,52.18514,11.00171,2.1,19.1,19.5,0.181,18.9,0.16,3.14
2026-08-30,W1207,52.18514,11.00171,12.6,19.5,20.3,0.163,19.1,0.159,2.91
2026-08-31,W1207,52.18514,11.00171,2.1,19.2,20.1,0.15,19.3,0.159,3.75
2026-09-01,W1207,52.18514,11.00171,0.0,18.0,19.8,0.137,19.2,0.158,3.68
2026-08-26,W0130,52.1941,11.0452,0.0,17.4,18.3,0.136,17.6,0.156,2.27
2026-08-27,W0130,52.1941,11.0452,0.0,20.7,20.3,0.125,18.2,0.155,4.85
2026-08-28,W0130,52.1941,11.0452,1.73,20.6,21.0,0.134,19.9,0.154,2.12
2026-08-29,W0130,52.1941,11.0452,1.9,19.0,19.9,0.166,19.3,0.154,3.12
2026-08-30,W0130,52.1941,11.0452,11.1,19.5,20.8,0.153,19.6,0.154,2.98
2026-08-31,W0130,52.1941,11.0452,2.55,19.0,20.7,0.144,19.9,0.153,3.6
2026-09-01,W0130,52.1941,11.0452,0.0,17.7,20.3,0.134,19.8,0.153,3.54
2026-08-26,W0131,52.1941,11.0747,0.0,16.8,18.3,0.136,17.6,0.156,2.19
2026-08-27,W0131,52.1941,11.0747,0.0,20.1,20.3,0.125,18.2,0.155,4.72
2026-08-28,W0131,52.1941,11.0747,3.12,20.1,21.0,0.134,19.9,0.154,2.14
2026-08-29,W0131,52.1941,11.0747,1.9,18.5,19.9,0.166,19.3,0.154,3.08
2026-08-30,W0131,52.1941,11.0747,11.1,19.1,20.8,0.153,19.6,0.154,2.95
2026-08-31,W0131,52.1941,11.0747,2.4,18.6,20.7,0.144,19.9,0.153,3.49
2026-09-01,W0131,52.1941,11.0747,0.0,17.2,20.3,0.134,19.8,0.153,3.52
2026-08-26,W0132,52.1941,11.1043,0.0,17.0,18.3,0.136,17.6,0.156,2.21
2026-08-27,W0132,52.1941,11.1043,0.0,20.3,20.3,0.125,18.2,0.155,4.75
2026-08-28,W0132,52.1941,11.1043,3.08,20.4,21.0,0.134,19.9,0.154,2.14
2026-08-29,W0132,52.1941,11.1043,1.9,19.1,19.9,0.166,19.3,0.154,3.17
2026-08-30,W0132,52.1941,11.1043,10.5,19.7,20.8,0.153,19.6,0.154,3.11
2026-08-31,W0132,52.1941,11.1043,2.4,19.0,20.7,0.144,19.9,0.153,3.56
2026-09-01,W0132,52.1941,11.1043,0.0,17.5,20.3,0.134,19.8,0.153,3.54
2026-08-26,W1208,52.18514,11.11997,0.0,16.8,18.3,0.136,17.6,0.156,2.16
2026-08-27,W1208,52.18514,11.11997,0.0,20.0,20.3,0.125,18.2,0.155,4.71
2026-08-28,W1208,52.18514,11.11997,2.35,20.2,21.0,0.134,19.9,0.154,2.12
2026-08-29,W1208,52.18514,11.11997,1.9,18.9,19.9,0.166,19.3,0.154,3.15
2026-08-30,W1208,52.18514,11.11997,10.5,19.5,20.8,0.153,19.6,0.154,3.09
2026-08-31,W1208,52.18514,11.11997,1.2,19.0,20.7,0.144,19.9,0.153,3.81
2026-09-01,W1208,52.18514,11.11997,0.0,17.6,20.3,0.134,19.8,0.153,3.57
2026-08-26,W1209,52.18514,11.14953,0.0,17.1,18.3,0.136,17.6,0.156,2.14
2026-08-27,W1209,52.18514,11.14953,0.0,20.3,20.3,0.125,18.2,0.155,4.76
2026-08-28,W1209,52.18514,11.14953,1.35,20.6,21.0,0.134,19.9,0.154,2.1
2026-08-29,W1209,52.18514,11.14953,1.9,19.3,19.9,0.166,19.3,0.154,3.19
2026-08-30,W1209,52.18514,11.14953,10.5,19.9,20.8,0.153,19.6,0.154,3.12
2026-08-31,W1209,52.18514,11.14953,1.2,19.3,20.7,0.144,19.9,0.153,3.85
2026-09-01,W1209,52.18514,11.14953,0.0,17.9,20.3,0.134,19.8,0.153,3.6
2026-08-26,W1210,52.20315,10.11478,0.4,17.1,17.6,0.16,17.3,0.184,2.05
2026-08-27,W1210,52.20315,10.11478,0.0,20.7,19.5,0.174,17.7,0.184,4.61
2026-08-28,W1210,52.20315,10.11478,3.7,20.8,20.6,0.181,19.6,0.181,1.87
2026-08-29,W1210,52.20315,10.11478,2.3,19.2,19.2,0.22,18.8,0.18,3.27
2026-08-30,W1210,52.20315,10.11478,9.3,19.9,20.0,0.199,19.1,0.178,2.99
2026-08-31,W1210,52.20315,10.11478,1.65,19.0,20.0,0.178,19.3,0.176,3.6
2026-09-01,W1210,52.20315,10.11478,0.0,18.1,19.4,0.161,19.1,0.174,3.68
2026-08-26,W1211,52.20315,10.14435,0.2,17.2,17.6,0.16,17.3,0.184,2.06
2026-08-27,W1211,52.20315,10.14435,0.0,20.8,19.5,0.174,17.7,0.184,4.66
2026-08-28,W1211,52.20315,10.14435,4.8,20.8,20.6,0.181,19.6,0.181,1.94
2026-08-29,W1211,52.20315,10.14435,2.3,19.2,19.2,0.22,18.8,0.18,3.26
2026-08-30,W1211,52.20315,10.14435,9.3,19.8,20.0,0.199,19.1,0.178,2.99
2026-08-31,W1211,52.20315,10.14435,1.65,19.0,20.0,0.178,19.3,0.176,3.59
2026-09-01,W1211,52.20315,10.14435,0.0,18.1,19.4,0.161,19.1,0.174,3.68
2026-08-26,W1212,52.20315,10.17391,0.1,17.2,17.6,0.16,17.3,0.184,2.12
2026-08-27,W1212,52.20315,10.17391,0.0,20.7,19.5,0.174,17.7,0.184,4.67
2026-08-28,W1212,52.20315,10.17391,5.5,20.8,20.6,0.181,19.6,0.181,1.95
2026-08-29,W1212,52.20315,10.17391,2.2,19.2,19.2,0.22,18.8,0.18,3.23
2026-08-30,W1212,52.20315,10.17391,9.3,19.8,20.0,0.199,19.1,0.178,3.0
2026-08-31,W1212,52.20315,10.17391,1.65,19.0,20.0,0.178,19.3,0.176,3.58
2026-09-01,W1212,52.20315,10.17391,0.0,18.1,19.4,0.161,19.1,0.174,3.68
2026-08-26,W1591,52.20315,10.20347,0.1,17.2,17.6,0.16,17.3,0.184,2.13
2026-08-27,W1591,52.20315,10.20347,0.0,20.8,19.5,0.174,17.7,0.184,4.68
2026-08-28,W1591,52.20315,10.20347,5.5,20.9,20.6,0.181,19.6,0.181,1.95
2026-08-29,W1591,52.20315,10.20347,2.2,19.2,19.2,0.22,18.8,0.18,3.23
2026-08-30,W1591,52.20315,10.20347,9.3,19.9,20.0,0.199,19.1,0.178,3.01
2026-08-31,W1591,52.20315,10.20347,1.5,19.1,20.0,0.178,19.3,0.176,3.57
2026-09-01,W1591,52.20315,10.20347,0.0,18.2,19.4,0.161,19.1,0.174,3.67
2026-08-26,W1213,52.20315,10.23304,0.1,17.3,17.9,0.138,17.5,0.172,2.1
2026-08-27,W1213,52.20315,10.23304,0.0,20.9,20.0,0.142,17.9,0.172,4.7
2026-08-28,W1213,52.20315,10.23304,4.53,20.8,21.0,0.147,19.8,0.17,1.93
2026-08-29,W1213,52.20315,10.23304,1.8,19.3,19.5,0.18,19.1,0.169,3.27
2026-08-30,W1213,52.20315,10.23304,9.3,19.9,20.3,0.173,19.3,0.168,3.07
2026-08-31,W1213,52.20315,10.23304,1.35,19.1,20.2,0.156,19.5,0.166,3.58
2026-09-01,W1213,52.20315,10.23304,0.0,18.1,19.7,0.143,19.3,0.165,3.67
2026-08-26,W1214,52.20315,10.2626,0.1,17.3,17.9,0.138,17.5,0.172,2.1
2026-08-27,W1214,52.20315,10.2626,0.0,20.9,20.0,0.142,17.9,0.172,4.71
2026-08-28,W1214,52.20315,10.2626,4.53,20.8,21.0,0.147,19.8,0.17,1.93
2026-08-29,W1214,52.20315,10.2626,1.8,19.3,19.5,0.18,19.1,0.169,3.27
2026-08-30,W1214,52.20315,10.2626,9.3,19.9,20.3,0.173,19.3,0.168,3.07
2026-08-31,W1214,52.20315,10.2626,1.35,19.1,20.2,0.156,19.5,0.166,3.58
2026-09-01,W1214,52.20315,10.2626,0.0,18.1,19.7,0.143,19.3,0.165,3.67
