datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-20,W1274,52.23919,10.94258,0.1,18.1,17.8,0.3,17.0,0.158,3.29
2026-08-21,W1274,52.23919,10.94258,0.0,17.8,17.8,0.253,17.5,0.163,3.13
2026-08-22,W1274,52.23919,10.94258,0.5,16.1,17.0,0.229,17.0,0.164,3.16
2026-08-23,W1274,52.23919,10.94258,0.0,15.0,15.6,0.214,15.9,0.165,3.2
2026-08-24,W1274,52.23919,10.94258,0.0,15.4,16.3,0.191,15.5,0.165,3.81
2026-08-25,W1274,52.23919,10.94258,0.0,17.9,17.5,0.17,16.1,0.169,3.97
2026-08-19,W1275,52.23919,10.97214,13.4,17.5,17.2,0.235,17.6,0.148,0.96
2026-08-20,W1275,52.23919,10.97214,0.1,18.3,17.8,0.282,17.3,0.154,3.29
2026-08-21,W1275,52.23919,10.97214,0.0,18.1,18.1,0.245,17.7,0.158,3.08
2026-08-22,W1275,52.23919,10.97214,0.5,16.3,17.0,0.223,17.2,0.16,3.16
2026-08-23,W1275,52.23919,10.97214,0.0,15.1,15.7,0.211,16.1,0.16,3.2
2026-08-24,W1275,52.23919,10.97214,0.0,15.5,16.5,0.189,15.7,0.16,3.83
2026-08-25,W1275,52.23919,10.97214,0.0,18.0,17.4,0.177,16.4,0.17,3.98
2026-08-19,W0161,52.2302,11.0157,12.5,17.3,17.2,0.235,17.6,0.148,0.91
2026-08-20,W0161,52.2302,11.0157,0.2,18.1,17.8,0.282,17.3,0.154,3.27
2026-08-21,W0161,52.2302,11.0157,0.0,18.1,18.1,0.245,17.7,0.158,3.03
2026-08-22,W0161,52.2302,11.0157,0.5,16.1,17.0,0.223,17.2,0.16,3.15
2026-08-23,W0161,52.2302,11.0157,0.0,15.0,15.7,0.211,16.1,0.16,3.19
2026-08-24,W0161,52.2302,11.0157,0.0,15.3,16.5,0.189,15.7,0.16,3.81
2026-08-25,W0161,52.2302,11.0157,0.0,17.8,17.4,0.177,16.4,0.17,3.96
2026-08-19,W0162,52.2302,11.0452,13.3,16.9,17.2,0.235,17.6,0.148,0.89
2026-08-20,W0162,52.2302,11.0452,0.2,17.7,17.8,0.282,17.3,0.154,3.22
2026-08-21,W0162,52.2302,11.0452,0.0,17.8,18.1,0.245,17.7,0.158,3.03
2026-08-22,W0162,52.2302,11.0452,0.3,15.7,17.0,0.223,17.2,0.16,3.11
2026-08-23,W0162,52.2302,11.0452,0.0,14.6,15.7,0.211,16.1,0.16,3.15
2026-08-24,W0162,52.2302,11.0452,0.0,15.0,16.5,0.189,15.7,0.16,3.78
2026-08-25,W0162,52.2302,11.0452,0.0,17.5,17.4,0.177,16.4,0.17,3.92
2026-08-19,W0163,52.2302,11.0747,12.5,16.9,17.3,0.224,17.7,0.15,0.9
2026-08-20,W0163,52.2302,11.0747,0.2,17.7,18.0,0.269,17.4,0.154,3.21
2026-08-21,W0163,52.2302,11.0747,0.0,17.8,18.1,0.233,17.8,0.157,3.05
2026-08-22,W0163,52.2302,11.0747,0.3,15.8,17.4,0.213,17.3,0.158,3.11
2026-08-23,W0163,52.2302,11.0747,0.0,14.7,16.0,0.201,16.2,0.158,3.15
2026-08-24,W0163,52.2302,11.0747,0.0,15.0,16.7,0.18,15.9,0.158,3.73
2026-08-25,W0163,52.2302,11.0747,0.0,17.4,17.9,0.163,16.4,0.163,3.91
2026-08-19,W0164,52.2302,11.1043,12.0,17.5,17.3,0.224,17.7,0.15,0.97
2026-08-20,W0164,52.2302,11.1043,0.3,18.3,18.0,0.269,17.4,0.154,3.32
2026-08-21,W0164,52.2302,11.1043,0.0,18.1,18.1,0.233,17.8,0.157,3.16
2026-08-22,W0164,52.2302,11.1043,0.1,16.3,17.4,0.213,17.3,0.158,3.19
2026-08-23,W0164,52.2302,11.1043,0.0,15.2,16.0,0.201,16.2,0.158,3.24
2026-08-24,W0164,52.2302,11.1043,0.0,15.5,16.7,0.18,15.9,0.158,3.76
2026-08-25,W0164,52.2302,11.1043,0.0,17.8,17.9,0.163,16.4,0.163,3.96
2026-08-19,W1276,52.23919,11.11997,11.4,17.5,17.3,0.207,17.7,0.138,1.02
2026-08-20,W1276,52.23919,11.11997,0.3,18.4,17.8,0.258,17.3,0.141,3.39
2026-08-21,W1276,52.23919,11.11997,0.0,18.1,18.2,0.225,17.7,0.144,3.14
2026-08-22,W1276,52.23919,11.11997,0.1,16.2,17.2,0.207,17.2,0.145,3.18
2026-08-23,W1276,52.23919,11.11997,0.0,15.1,15.9,0.198,16.1,0.146,3.24
2026-08-24,W1276,52.23919,11.11997,0.0,15.4,16.7,0.179,15.8,0.146,3.76
2026-08-25,W1276,52.23919,11.11997,0.0,17.8,17.4,0.177,16.3,0.158,3.95
2026-08-19,W1277,52.23919,11.14953,11.1,17.4,17.3,0.207,17.7,0.138,1.0
2026-08-20,W1277,52.23919,11.14953,0.3,18.3,17.8,0.258,17.3,0.141,3.36
2026-08-21,W1277,52.23919,11.14953,0.0,18.1,18.2,0.225,17.7,0.144,3.14
2026-08-22,W1277,52.23919,11.14953,0.1,16.2,17.2,0.207,17.2,0.145,3.18
2026-08-23,W1277,52.23919,11.14953,0.0,15.1,15.9,0.198,16.1,0.146,3.24
2026-08-24,W1277,52.23919,11.14953,0.0,15.4,16.7,0.179,15.8,0.146,3.76
2026-08-25,W1277,52.23919,11.14953,0.0,17.7,17.4,0.177,16.3,0.158,3.95
2026-08-19,W1278,52.25721,10.11478,13.0,17.3,17.3,0.292,17.5,0.168,0.99
2026-08-20,W1278,52.25721,10.11478,0.0,17.9,17.7,0.319,17.4,0.183,3.15
2026-08-21,W1278,52.25721,10.11478,0.0,17.8,17.6,0.276,17.6,0.189,3.27
2026-08-22,W1278,52.25721,10.11478,1.1,16.4,16.6,0.262,17.2,0.191,3.1
2026-08-23,W1278,52.25721,10.11478,0.0,15.4,15.7,0.244,16.0,0.191,3.23
2026-08-24,W1278,52.25721,10.11478,0.0,15.5,16.3,0.215,15.8,0.19,3.85
2026-08-25,W1278,52.25721,10.11478,0.0,17.2,17.5,0.185,16.5,0.195,3.71
2026-08-19,W0165,52.2482,10.1591,14.2,17.3,17.3,0.292,17.5,0.168,1.04
2026-08-20,W0165,52.2482,10.1591,0.8,17.9,17.7,0.319,17.4,0.183,2.93
2026-08-21,W0165,52.2482,10.1591,0.0,17.8,17.6,0.276,17.6,0.189,3.28
2026-08-22,W0165,52.2482,10.1591,1.3,16.4,16.6,0.262,17.2,0.191,3.04
2026-08-23,W0165,52.2482,10.1591,0.0,15.4,15.7,0.244,16.0,0.191,3.24
2026-08-24,W0165,52.2482,10.1591,0.0,15.6,16.3,0.215,15.8,0.19,3.85
2026-08-25,W0165,52.2482,10.1591,0.0,17.3,17.5,0.185,16.5,0.195,3.71
2026-08-19,W0181,52.2662,10.1886,13.3,17.5,17.3,0.292,17.5,0.168,1.01
2026-08-20,W0181,52.2662,10.1886,0.3,18.1,17.7,0.319,17.4,0.183,3.06
2026-08-21,W0181,52.2662,10.1886,0.0,18.0,17.6,0.276,17.6,0.189,3.28
2026-08-22,W0181,52.2662,10.1886,1.3,16.4,16.6,0.262,17.2,0.191,3.05
2026-08-23,W0181,52.2662,10.1886,0.0,15.5,15.7,0.244,16.0,0.191,3.25
2026-08-24,W0181,52.2662,10.1886,0.0,15.8,16.3,0.215,15.8,0.19,3.88
2026-08-25,W0181,52.2662,10.1886,0.0,17.8,17.5,0.185,16.5,0.195,3.79
2026-08-19,W1279,52.25721,10.20347,13.0,17.5,17.3,0.292,17.5,0.168,0.99
2026-08-20,W1279,52.25721,10.20347,0.6,18.0,17.7,0.319,17.4,0.183,3.04
2026-08-21,W1279,52.25721,10.20347,0.0,18.1,17.6,0.276,17.6,0.189,3.31
2026-08-22,W1279,52.25721,10.20347,1.3,16.5,16.6,0.262,17.2,0.191,3.05
2026-08-23,W1279,52.25721,10.20347,0.0,15.5,15.7,0.244,16.0,0.191,3.25
2026-08-24,W1279,52.25721,10.20347,0.0,15.8,16.3,0.215,15.8,0.19,3.89
2026-08-25,W1279,52.25721,10.20347,0.0,17.9,17.5,0.185,16.5,0.195,3.8
2026-08-19,W0182,52.2662,10.2477,13.4,17.5,17.2,0.28,16.9,0.152,1.01
2026-08-20,W0182,52.2662,10.2477,3.5,18.0,17.6,0.311,16.8,0.166,2.96
2026-08-21,W0182,52.2662,10.2477,0.0,18.1,17.6,0.268,17.1,0.172,3.29
2026-08-22,W0182,52.2662,10.2477,1.2,16.5,16.6,0.251,16.7,0.174,3.03
2026-08-23,W0182,52.2662,10.2477,0.0,15.5,15.6,0.234,15.7,0.175,3.26
2026-08-24,W0182,52.2662,10.2477,0.0,15.8,16.2,0.207,15.4,0.175,3.89
2026-08-25,W0182,52.2662,10.2477,0.0,17.8,17.5,0.179,16.0,0.182,3.79
2026-08-19,W0183,52.2662,10.2772,13.3,17.3,17.2,0.28,16.9,0.152,1.03
2026-08-20,W0183,52.2662,10.2772,2.5,17.7,17.6,0.311,16.8,0.166,2.96
2026-08-21,W0183,52.2662,10.2772,0.0,17.8,17.6,0.268,17.1,0.172,3.27
2026-08-22,W0183,52.2662,10.2772,1.2,16.4,16.6,0.251,16.7,0.174,3.02
2026-08-23,W0183,52.2662,10.2772,0.0,15.4,15.6,0.234,15.7,0.175,3.25
2026-08-24,W0183,52.2662,10.2772,0.0,15.6,16.2,0.207,15.4,0.175,3.88
2026-08-25,W0183,52.2662,10.2772,0.0,17.7,17.5,0.179,16.0,0.182,3.78
2026-08-19,W0184,52.2662,10.3068,13.3,17.4,17.2,0.28,16.9,0.152,1.03
2026-08-20,W0184,52.2662,10.3068,2.5,17.9,17.6,0.311,16.8,0.166,2.97
2026-08-21,W0184,52.2662,10.3068,0.0,18.0,17.6,0.268,17.1,0.172,3.28
2026-08-22,W0184,52.2662,10.3068,1.2,16.6,16.6,0.251,16.7,0.174,3.05
2026-08-23,W0184,52.2662,10.3068,0.0,15.7,15.6,0.234,15.7,0.175,3.3
2026-08-24,W0184,52.2662,10.3068,0.0,15.8,16.2,0.207,15.4,0.175,3.9
2026-08-25,W0184,52.2662,10.3068,0.0,17.9,17.5,0.179,16.0,0.182,3.8
2026-08-19,W1280,52.25721,10.32173,12.9,17.4,17.2,0.28,16.9,0.152,1.03
2026-08-20,W1280,52.25721,10.32173,0.6,17.9,17.6,0.311,16.8,0.166,3.07
2026-08-21,W1280,52.25721,10.32173,0.0,18.0,17.6,0.268,17.1,0.172,3.3
2026-08-22,W1280,52.25721,10.32173,1.2,16.6,16.6,0.251,16.7,0.174,3.05
2026-08-23,W1280,52.25721,10.32173,0.0,15.6,15.6,0.234,15.7,0.175,3.3
2026-08-24,W1280,52.25721,10.32173,0.0,15.8,16.2,0.207,15.4,0.175,3.92
2026-08-25,W1280,52.25721,10.32173,0.0,17.9,17.5,0.179,16.0,0.182,3.93
2026-08-19,W1281,52.25721,10.3513,13.3,17.4,17.2,0.28,16.9,0.152,1.01
2026-08-20,W1281,52.25721,10.3513,0.2,18.0,17.6,0.311,16.8,0.166,3.11
2026-08-21,W1281,52.25721,10.3513,0.0,18.0,17.6,0.268,17.1,0.172,3.29
2026-08-22,W1281,52.25721,10.3513,1.3,16.5,16.6,0.251,16.7,0.174,3.03
2026-08-23,W1281,52.25721,10.3513,0.0,15.6,15.6,0.234,15.7,0.175,3.28
2026-08-24,W1281,52.25721,10.3513,0.0,15.8,16.2,0.207,15.4,0.175,3.92
2026-08-25,W1281,52.25721,10.3513,0.0,17.9,17.5,0.179,16.0,0.182,3.93
2026-08-19,W1282,52.25721,10.38086,12.5,17.4,17.2,0.28,16.9,0.152,1.02
2026-08-20,W1282,52.25721,10.38086,0.7,17.9,17.6,0.311,16.8,0.166,3.03
2026-08-21,W1282,52.25721,10.38086,0.0,17.9,17.6,0.268,17.1,0.172,3.27
2026-08-22,W1282,52.25721,10.38086,1.3,16.6,16.6,0.251,16.7,0.174,3.04
2026-08-23,W1282,52.25721,10.38086,0.0,15.6,15.6,0.234,15.7,0.175,3.29
2026-08-24,W1282,52.25721,10.38086,0.0,15.8,16.2,0.207,15.4,0.175,3.92
2026-08-25,W1282,52.25721,10.38086,0.0,17.9,17.5,0.179,16.0,0.182,3.93
2026-08-19,W1283,52.25721,10.41042,12.3,17.5,17.7,0.237,18.2,0.142,1.04
2026-08-20,W1283,52.25721,10.41042,0.1,18.1,18.1,0.288,17.7,0.15,3.12
2026-08-21,W1283,52.25721,10.41042,0.0,18.1,17.9,0.241,17.9,0.155,3.28
2026-08-22,W1283,52.25721,10.41042,1.4,16.5,16.9,0.222,17.5,0.156,3.05
2026-08-23,W1283,52.25721,10.41042,0.0,15.6,15.7,0.208,16.5,0.157,3.29
2026-08-24,W1283,52.25721,10.41042,0.0,15.8,16.7,0.176,16.2,0.157,3.93
2026-08-25,W1283,52.25721,10.41042,0.0,17.9,18.0,0.144,16.8,0.167,3.93
2026-08-19,W0166,52.2482,10.4545,14.8,17.4,17.7,0.237,18.2,0.142,0.98
2026-08-20,W0166,52.2482,10.4545,0.6,18.0,18.1,0.288,17.7,0.15,2.99
2026-08-21,W0166,52.2482,10.4545,0.0,18.1,17.9,0.241,17.9,0.155,3.23
2026-08-22,W0166,52.2482,10.4545,1.4,16.4,16.9,0.222,17.5,0.156,3.04
2026-08-23,W0166,52.2482,10.4545,0.0,15.5,15.7,0.208,16.5,0.157,3.28
2026-08-24,W0166,52.2482,10.4545,0.0,15.7,16.7,0.176,16.2,0.157,3.88
2026-08-25,W0166,52.2482,10.4545,0.0,18.0,18.0,0.144,16.8,0.167,3.95
2026-08-19,W1285,52.25721,10.46955,11.9,17.4,17.7,0.237,18.2,0.142,1.03
2026-08-20,W1285,52.25721,10.46955,0.0,18.1,18.1,0.288,17.7,0.15,3.08
2026-08-21,W1285,52.25721,10.46955,0.0,18.3,17.9,0.241,17.9,0.155,3.25
2026-08-22,W1285,52.25721,10.46955,1.7,16.6,16.9,0.222,17.5,0.156,3.05
2026-08-23,W1285,52.25721,10.46955,0.0,15.7,15.7,0.208,16.5,0.157,3.3
2026-08-24,W1285,52.25721,10.46955,0.0,15.9,16.7,0.176,16.2,0.157,3.9
2026-08-25,W1285,52.25721,10.46955,0.0,18.1,18.0,0.144,16.8,0.167,3.96
2026-08-19,W0167,52.2482,10.5135,15.4,17.8,17.7,0.237,18.2,0.142,0.98
2026-08-20,W0167,52.2482,10.5135,3.1,18.5,18.1,0.288,17.7,0.15,3.01
2026-08-21,W0167,52.2482,10.5135,0.0,18.3,17.9,0.241,17.9,0.155,3.17
2026-08-22,W0167,52.2482,10.5135,1.7,16.6,16.9,0.222,17.5,0.156,3.06
2026-08-23,W0167,52.2482,10.5135,0.0,15.7,15.7,0.208,16.5,0.157,3.3
2026-08-24,W0167,52.2482,10.5135,0.0,16.0,16.7,0.176,16.2,0.157,3.91
2026-08-25,W0167,52.2482,10.5135,0.0,18.2,18.0,0.144,16.8,0.167,3.97
2026-08-19,W1287,52.25721,10.52868,13.5,17.8,17.7,0.237,18.2,0.142,1.01
2026-08-20,W1287,52.25721,10.52868,2.6,18.7,18.1,0.288,17.7,0.15,3.09
2026-08-21,W1287,52.25721,10.52868,0.0,18.5,17.9,0.241,17.9,0.155,3.17
2026-08-22,W1287,52.25721,10.52868,1.7,16.6,16.9,0.222,17.5,0.156,3.06
2026-08-23,W1287,52.25721,10.52868,0.0,15.7,15.7,0.208,16.5,0.157,3.3
2026-08-24,W1287,52.25721,10.52868,0.0,16.0,16.7,0.176,16.2,0.157,3.91
2026-08-25,W1287,52.25721,10.52868,0.0,18.2,18.0,0.144,16.8,0.167,3.97
2026-08-19,W1288,52.25721,10.55825,13.3,17.6,17.7,0.237,18.2,0.142,1.01
2026-08-20,W1288,52.25721,10.55825,3.2,18.3,18.1,0.288,17.7,0.15,2.98
2026-08-21,W1288,52.25721,10.55825,0.0,18.3,17.9,0.241,17.9,0.155,3.19
2026-08-22,W1288,52.25721,10.55825,1.9,16.7,16.9,0.222,17.5,0.156,3.04
2026-08-23,W1288,52.25721,10.55825,0.0,15.8,15.7,0.208,16.5,0.157,3.27
2026-08-24,W1288,52.25721,10.55825,0.0,16.0,16.7,0.176,16.2,0.157,3.89
2026-08-25,W1288,52.25721,10.55825,0.0,18.1,18.0,0.144,16.8,0.167,3.96
2026-08-19,W0185,52.2662,10.6021,15.1,17.4,17.3,0.251,17.5,0.147,0.98
2026-08-20,W0185,52.2662,10.6021,6.4,17.8,17.8,0.295,17.2,0.156,2.78
2026-08-21,W0185,52.2662,10.6021,0.0,17.9,17.9,0.251,17.5,0.161,3.13
2026-08-22,W0185,52.2662,10.6021,2.0,16.3,16.7,0.233,17.1,0.163,3.01
2026-08-23,W0185,52.2662,10.6021,0.0,15.4,15.6,0.222,16.0,0.164,3.24
2026-08-24,W0185,52.2662,10.6021,0.0,15.6,16.3,0.196,15.7,0.164,3.79
2026-08-25,W0185,52.2662,10.6021,0.0,17.7,17.7,0.171,16.4,0.175,3.81
2026-08-19,W0186,52.2662,10.6317,18.0,17.5,17.3,0.251,17.5,0.147,0.97
2026-08-20,W0186,52.2662,10.6317,5.9,18.0,17.8,0.295,17.2,0.156,2.77
2026-08-21,W0186,52.2662,10.6317,0.0,18.0,17.9,0.251,17.5,0.161,3.13
2026-08-22,W0186,52.2662,10.6317,2.0,16.5,16.7,0.233,17.1,0.163,3.02
2026-08-23,W0186,52.2662,10.6317,0.0,15.6,15.6,0.222,16.0,0.164,3.26
2026-08-24,W0186,52.2662,10.6317,0.0,15.7,16.3,0.196,15.7,0.164,3.8
2026-08-25,W0186,52.2662,10.6317,0.0,17.8,17.7,0.171,16.4,0.175,3.83
2026-08-19,W0187,52.2662,10.6612,18.0,17.3,17.3,0.251,17.5,0.147,0.96
2026-08-20,W0187,52.2662,10.6612,5.9,17.8,17.8,0.295,17.2,0.156,2.76
2026-08-21,W0187,52.2662,10.6612,0.0,17.8,17.9,0.251,17.5,0.161,3.09
2026-08-22,W0187,52.2662,10.6612,2.2,16.2,16.7,0.233,17.1,0.163,2.95
2026-08-23,W0187,52.2662,10.6612,0.0,15.3,15.6,0.222,16.0,0.164,3.15
2026-08-24,W0187,52.2662,10.6612,0.0,15.6,16.3,0.196,15.7,0.164,3.79
2026-08-25,W0187,52.2662,10.6612,0.0,17.6,17.7,0.171,16.4,0.175,3.81
2026-08-19,W0170,52.2482,10.6908,19.6,17.2,17.3,0.251,17.5,0.147,0.91
2026-08-20,W0170,52.2482,10.6908,1.3,17.7,17.8,0.295,17.2,0.156,2.84
2026-08-21,W0170,52.2482,10.6908,0.0,18.1,17.9,0.251,17.5,0.161,3.09
2026-08-22,W0170,52.2482,10.6908,2.2,16.1,16.7,0.233,17.1,0.163,2.94
2026-08-23,W0170,52.2482,10.6908,0.0,15.2,15.6,0.222,16.0,0.164,3.14
2026-08-24,W0170,52.2482,10.6908,0.0,15.5,16.3,0.196,15.7,0.164,3.78
2026-08-25,W0170,52.2482,10.6908,0.0,17.5,17.7,0.171,16.4,0.175,3.8
2026-08-19,W0188,52.2662,10.7203,18.1,17.2,17.3,0.251,17.5,0.147,1.01
2026-08-20,W0188,52.2662,10.7203,2.2,17.6,17.8,0.295,17.2,0.156,2.78
2026-08-21,W0188,52.2662,10.7203,0.0,18.0,17.9,0.251,17.5,0.161,3.12
2026-08-22,W0188,52.2662,10.7203,2.1,16.1,16.7,0.233,17.1,0.163,2.95
2026-08-23,W0188,52.2662,10.7203,0.0,15.1,15.6,0.222,16.0,0.164,3.12
2026-08-24,W0188,52.2662,10.7203,0.0,15.4,16.3,0.196,15.7,0.164,3.78
2026-08-25,W0188,52.2662,10.7203,0.0,17.5,17.7,0.171,16.4,0.175,3.8
2026-08-19,W0171,52.2482,10.7498,20.3,16.7,17.3,0.229,17.5,0.15,0.92
2026-08-20,W0171,52.2482,10.7498,2.1,17.2,17.8,0.282,17.1,0.156,2.82
2026-08-21,W0171,52.2482,10.7498,0.0,17.6,18.0,0.243,17.4,0.16,3.0
2026-08-22,W0171,52.2482,10.7498,2.1,15.6,16.9,0.223,17.1,0.161,2.91
2026-08-23,W0171,52.2482,10.7498,0.0,14.6,15.6,0.212,16.0,0.161,3.08
2026-08-24,W0171,52.2482,10.7498,0.0,15.0,16.3,0.19,15.6,0.161,3.74
2026-08-25,W0171,52.2482,10.7498,0.0,17.1,17.4,0.174,16.3,0.173,3.75
2026-08-19,W0172,52.2482,10.7794,19.4,16.8,17.3,0.229,17.5,0.15,0.95
2026-08-20,W0172,52.2482,10.7794,3.3,17.0,17.8,0.282,17.1,0.156,2.82
2026-08-21,W0172,52.2482,10.7794,0.0,17.6,18.0,0.243,17.4,0.16,3.0
2026-08-22,W0172,52.2482,10.7794,2.1,15.6,16.9,0.223,17.1,0.161,2.91
2026-08-23,W0172,52.2482,10.7794,0.0,14.6,15.6,0.212,16.0,0.161,3.08
2026-08-24,W0172,52.2482,10.7794,0.0,15.0,16.3,0.19,15.6,0.161,3.74
2026-08-25,W0172,52.2482,10.7794,0.0,17.0,17.4,0.174,16.3,0.173,3.75
2026-08-19,W0173,52.2482,10.8089,17.1,17.2,17.3,0.229,17.5,0.15,0.94
2026-08-20,W0173,52.2482,10.8089,1.6,17.5,17.8,0.282,17.1,0.156,3.01
2026-08-21,W0173,52.2482,10.8089,0.0,18.0,18.0,0.243,17.4,0.16,3.08
2026-08-22,W0173,52.2482,10.8089,1.3,15.9,16.9,0.223,17.1,0.161,3.02
2026-08-23,W0173,52.2482,10.8089,0.0,14.9,15.6,0.212,16.0,0.161,3.15
2026-08-24,W0173,52.2482,10.8089,0.0,15.3,16.3,0.19,15.6,0.161,3.77
2026-08-25,W0173,52.2482,10.8089,0.0,17.4,17.4,0.174,16.3,0.173,3.79
2026-08-19,W1293,52.25721,10.82432,17.2,17.5,17.3,0.229,17.5,0.15,1.03
2026-08-20,W1293,52.25721,10.82432,3.3,17.9,17.8,0.282,17.1,0.156,3.09
2026-08-21,W1293,52.25721,10.82432,0.0,18.1,18.0,0.243,17.4,0.16,3.15
2026-08-22,W1293,52.25721,10.82432,1.3,16.1,16.9,0.223,17.1,0.161,3.03
2026-08-23,W1293,52.25721,10.82432,0.0,15.1,15.6,0.212,16.0,0.161,3.17
2026-08-24,W1293,52.25721,10.82432,0.0,15.5,16.3,0.19,15.6,0.161,3.79
2026-08-25,W1293,52.25721,10.82432,0.0,17.9,17.4,0.174,16.3,0.173,3.97
2026-08-19,W0189,52.2662,10.868,18.1,17.7,17.3,0.229,17.5,0.15,0.98
2026-08-20,W0189,52.2662,10.868,2.5,18.1,17.8,0.282,17.1,0.156,3.1
2026-08-21,W0189,52.2662,10.868,0.0,18.1,18.0,0.243,17.4,0.16,3.14
2026-08-22,W0189,52.2662,10.868,0.7,16.2,16.9,0.223,17.1,0.161,3.16
2026-08-23,W0189,52.2662,10.868,0.0,15.2,15.6,0.212,16.0,0.161,3.2
2026-08-24,W0189,52.2662,10.868,0.0,15.6,16.3,0.19,15.6,0.161,3.81
2026-08-25,W0189,52.2662,10.868,0.0,18.1,17.4,0.174,16.3,0.173,3.98
2026-08-19,W0190,52.2662,10.8975,18.6,17.3,17.2,0.235,17.6,0.148,0.94
2026-08-20,W0190,52.2662,10.8975,0.6,17.8,17.8,0.282,17.3,0.154,3.15
2026-08-21,W0190,52.2662,10.8975,0.0,17.6,18.1,0.245,17.7,0.158,3.09
2026-08-22,W0190,52.2662,10.8975,0.7,15.9,17.0,0.223,17.2,0.16,3.13
2026-08-23,W0190,52.2662,10.8975,0.0,14.9,15.7,0.211,16.1,0.16,3.18
2026-08-24,W0190,52.2662,10.8975,0.0,15.3,16.5,0.189,15.7,0.16,3.79
2026-08-25,W0190,52.2662,10.8975,0.0,17.8,17.4,0.177,16.4,0.17,3.95
2026-08-19,W1294,52.25721,10.91302,18.6,17.5,17.2,0.235,17.6,0.148,0.95
2026-08-20,W1294,52.25721,10.91302,0.6,18.1,17.8,0.282,17.3,0.154,3.16
2026-08-21,W1294,52.25721,10.91302,0.0,17.9,18.1,0.245,17.7,0.158,3.12
2026-08-22,W1294,52.25721,10.91302,0.5,16.2,17.0,0.223,17.2,0.16,3.16
2026-08-23,W1294,52.25721,10.91302,0.0,15.2,15.7,0.211,16.1,0.16,3.21
2026-08-24,W1294,52.25721,10.91302,0.0,15.5,16.5,0.189,15.7,0.16,3.82
2026-08-25,W1294,52.25721,10.91302,0.0,18.0,17.4,0.177,16.4,0.17,3.98
2026-08-19,W0191,52.2662,10.9566,15.9,17.4,17.2,0.235,17.6,0.148,0.94
2026-08-20,W0191,52.2662,10.9566,0.2,18.0,17.8,0.282,17.3,0.154,3.2
2026-08-21,W0191,52.2662,10.9566,0.0,17.8,18.1,0.245,17.7,0.158,3.07
2026-08-22,W0191,52.2662,10.9566,0.5,16.2,17.0,0.223,17.2,0.16,3.16
2026-08-23,W0191,52.2662,10.9566,0.0,15.1,15.7,0.211,16.1,0.16,3.21
2026-08-24,W0191,52.2662,10.9566,0.0,15.5,16.5,0.189,15.7,0.16,3.82
2026-08-25,W0191,52.2662,10.9566,0.0,18.0,17.4,0.177,16.4,0.17,3.98
2026-08-19,W0192,52.2662,10.9861,13.4,17.2,17.2,0.235,17.6,0.148,0.95
2026-08-20,W0192,52.2662,10.9861,0.1,17.9,17.8,0.282,17.3,0.154,3.26
2026-08-21,W0192,52.2662,10.9861,0.0,17.8,18.1,0.245,17.7,0.158,3.05
2026-08-22,W0192,52.2662,10.9861,0.5,15.9,17.0,0.223,17.2,0.16,3.13
2026-08-23,W0192,52.2662,10.9861,0.0,14.7,15.7,0.211,16.1,0.16,3.17
2026-08-24,W0192,52.2662,10.9861,0.0,15.1,16.5,0.189,15.7,0.16,3.79
2026-08-25,W0192,52.2662,10.9861,0.0,17.6,17.4,0.177,16.4,0.17,3.93
2026-08-19,W0193,52.2662,11.0157,16.0,17.0,17.2,0.235,17.6,0.148,0.91
2026-08-20,W0193,52.2662,11.0157,0.2,17.8,17.8,0.282,17.3,0.154,3.22
2026-08-21,W0193,52.2662,11.0157,0.0,17.9,18.1,0.245,17.7,0.158,3.01
2026-08-22,W0193,52.2662,11.0157,0.5,15.9,17.0,0.223,17.2,0.16,3.13
2026-08-23,W0193,52.2662,11.0157,0.0,14.8,15.7,0.211,16.1,0.16,3.17
2026-08-24,W0193,52.2662,11.0157,0.0,15.1,16.5,0.189,15.7,0.16,3.8
2026-08-25,W0193,52.2662,11.0157,0.0,17.7,17.4,0.177,16.4,0.17,3.94
2026-08-19,W0194,52.2662,11.0452,15.2,17.0,17.2,0.235,17.6,0.148,0.9
2026-08-20,W0194,52.2662,11.0452,0.2,17.8,17.8,0.282,17.3,0.154,3.19
2026-08-21,W0194,52.2662,11.0452,0.0,17.8,18.1,0.245,17.7,0.158,3.06
2026-08-22,W0194,52.2662,11.0452,0.3,16.0,17.0,0.223,17.2,0.16,3.12
2026-08-23,W0194,52.2662,11.0452,0.0,14.9,15.7,0.211,16.1,0.16,3.16
2026-08-24,W0194,52.2662,11.0452,0.0,15.2,16.5,0.189,15.7,0.16,3.8
2026-08-25,W0194,52.2662,11.0452,0.0,17.7,17.4,0.177,16.4,0.17,3.94
2026-08-19,W0195,52.2662,11.0747,15.4,17.4,17.3,0.207,17.7,0.138,0.93
2026-08-20,W0195,52.2662,11.0747,0.2,18.2,17.8,0.258,17.3,0.141,3.22
2026-08-21,W0195,52.2662,11.0747,0.0,18.0,18.2,0.225,17.7,0.144,3.12
2026-08-22,W0195,52.2662,11.0747,0.3,16.2,17.2,0.207,17.2,0.145,3.15
2026-08-23,W0195,52.2662,11.0747,0.0,15.1,15.9,0.198,16.1,0.146,3.19
2026-08-24,W0195,52.2662,11.0747,0.0,15.4,16.7,0.179,15.8,0.146,3.77
