datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-05,W0268,52.3383,10.6612,0.3,25.6,23.6,0.28,21.9,0.153,5.06
2026-08-06,W0268,52.3383,10.6612,0.0,20.8,22.6,0.246,21.7,0.157,5.21
2026-08-07,W0268,52.3383,10.6612,0.0,16.8,20.1,0.204,20.5,0.158,3.49
2026-08-08,W0268,52.3383,10.6612,0.0,16.0,18.7,0.209,19.0,0.158,3.1
2026-08-02,W0269,52.3383,10.6908,0.0,17.7,20.0,0.163,19.1,0.143,4.65
2026-08-03,W0269,52.3383,10.6908,0.0,20.4,22.0,0.142,19.6,0.143,4.58
2026-08-04,W0269,52.3383,10.6908,0.4,26.5,23.2,0.244,21.2,0.145,4.38
2026-08-05,W0269,52.3383,10.6908,0.3,25.7,23.6,0.28,21.9,0.153,5.07
2026-08-06,W0269,52.3383,10.6908,0.0,20.8,22.6,0.246,21.7,0.157,5.21
2026-08-07,W0269,52.3383,10.6908,0.0,16.5,20.1,0.204,20.5,0.158,3.22
2026-08-08,W0269,52.3383,10.6908,0.3,15.6,18.7,0.209,19.0,0.158,3.02
2026-08-02,W0270,52.3383,10.7203,0.0,17.5,20.0,0.163,19.1,0.143,4.57
2026-08-03,W0270,52.3383,10.7203,0.0,20.1,22.0,0.142,19.6,0.143,4.51
2026-08-04,W0270,52.3383,10.7203,0.4,26.3,23.2,0.244,21.2,0.145,4.35
2026-08-05,W0270,52.3383,10.7203,0.0,25.5,23.6,0.28,21.9,0.153,5.07
2026-08-06,W0270,52.3383,10.7203,0.0,20.7,22.6,0.246,21.7,0.157,5.25
2026-08-07,W0270,52.3383,10.7203,0.0,16.3,20.1,0.204,20.5,0.158,3.21
2026-08-08,W0270,52.3383,10.7203,0.3,15.4,18.7,0.209,19.0,0.158,3.01
2026-08-02,W0271,52.3383,10.7498,0.0,17.6,20.0,0.163,19.1,0.143,4.59
2026-08-03,W0271,52.3383,10.7498,0.0,20.2,22.0,0.142,19.6,0.143,4.54
2026-08-04,W0271,52.3383,10.7498,0.4,26.4,23.2,0.244,21.2,0.145,4.36
2026-08-05,W0271,52.3383,10.7498,0.0,25.6,23.6,0.28,21.9,0.153,5.08
2026-08-06,W0271,52.3383,10.7498,0.0,20.8,22.6,0.246,21.7,0.157,5.26
2026-08-07,W0271,52.3383,10.7498,0.0,16.4,20.1,0.204,20.5,0.158,3.21
2026-08-08,W0271,52.3383,10.7498,0.3,15.5,18.7,0.209,19.0,0.158,3.01
2026-08-02,W0272,52.3383,10.868,0.0,17.8,19.7,0.181,18.9,0.143,4.43
2026-08-03,W0272,52.3383,10.868,0.0,20.7,21.6,0.156,19.3,0.143,4.64
2026-08-04,W0272,52.3383,10.868,0.4,26.5,23.0,0.236,21.0,0.145,4.35
2026-08-05,W0272,52.3383,10.868,0.0,25.5,23.6,0.266,21.7,0.151,4.81
2026-08-06,W0272,52.3383,10.868,0.0,20.8,22.6,0.231,21.6,0.154,5.27
2026-08-07,W0272,52.3383,10.868,0.0,16.2,20.3,0.195,20.5,0.154,3.19
2026-08-08,W0272,52.3383,10.868,0.3,15.3,18.8,0.211,19.1,0.154,3.0
2026-08-02,W0273,52.3383,10.8975,0.0,17.8,19.7,0.181,18.9,0.143,4.38
2026-08-03,W0273,52.3383,10.8975,0.0,20.5,21.6,0.156,19.3,0.143,4.64
2026-08-04,W0273,52.3383,10.8975,0.4,26.3,23.0,0.236,21.0,0.145,4.32
2026-08-05,W0273,52.3383,10.8975,0.0,25.4,23.6,0.266,21.7,0.151,4.79
2026-08-06,W0273,52.3383,10.8975,0.0,20.7,22.6,0.231,21.6,0.154,5.25
2026-08-07,W0273,52.3383,10.8975,0.0,16.1,20.3,0.195,20.5,0.154,3.18
2026-08-08,W0273,52.3383,10.8975,0.3,15.2,18.8,0.211,19.1,0.154,2.99
2026-08-02,W0274,52.3383,10.9271,0.0,18.0,19.3,0.181,18.7,0.135,4.4
2026-08-03,W0274,52.3383,10.9271,0.0,20.7,21.1,0.158,18.9,0.135,4.65
2026-08-04,W0274,52.3383,10.9271,0.6,26.4,23.0,0.191,20.7,0.136,4.31
2026-08-05,W0274,52.3383,10.9271,0.0,25.5,23.6,0.218,21.6,0.137,4.73
2026-08-06,W0274,52.3383,10.9271,0.0,20.9,22.5,0.202,21.5,0.138,5.25
2026-08-07,W0274,52.3383,10.9271,0.0,16.2,20.3,0.174,20.5,0.139,3.19
2026-08-08,W0274,52.3383,10.9271,0.3,15.3,18.8,0.193,19.1,0.139,3.0
2026-08-02,W0275,52.3383,10.9566,0.0,18.1,19.3,0.181,18.7,0.135,4.34
2026-08-03,W0275,52.3383,10.9566,0.0,20.2,21.1,0.158,18.9,0.135,4.59
2026-08-04,W0275,52.3383,10.9566,0.6,26.2,23.0,0.191,20.7,0.136,4.27
2026-08-05,W0275,52.3383,10.9566,0.0,25.6,23.6,0.218,21.6,0.137,4.74
2026-08-06,W0275,52.3383,10.9566,0.0,21.0,22.5,0.202,21.5,0.138,5.26
2026-08-07,W0275,52.3383,10.9566,0.0,16.2,20.3,0.174,20.5,0.139,3.16
2026-08-08,W0275,52.3383,10.9566,0.6,15.2,18.8,0.193,19.1,0.139,2.98
2026-08-02,W0276,52.3383,10.9861,0.0,17.7,19.3,0.181,18.7,0.135,4.31
2026-08-03,W0276,52.3383,10.9861,0.0,19.8,21.1,0.158,18.9,0.135,4.54
2026-08-04,W0276,52.3383,10.9861,0.7,26.1,23.0,0.191,20.7,0.136,4.28
2026-08-05,W0276,52.3383,10.9861,0.0,25.5,23.6,0.218,21.6,0.137,4.71
2026-08-06,W0276,52.3383,10.9861,0.0,21.0,22.5,0.202,21.5,0.138,5.22
2026-08-07,W0276,52.3383,10.9861,0.0,16.1,20.3,0.174,20.5,0.139,3.16
2026-08-08,W0276,52.3383,10.9861,0.6,15.2,18.8,0.193,19.1,0.139,2.98
2026-08-02,W0277,52.3383,11.1043,0.0,17.6,19.7,0.212,19.5,0.149,4.36
2026-08-03,W0277,52.3383,11.1043,0.0,20.6,21.2,0.18,19.5,0.149,4.7
2026-08-04,W0277,52.3383,11.1043,0.7,26.6,23.2,0.196,21.1,0.15,4.36
2026-08-05,W0277,52.3383,11.1043,0.0,25.7,24.1,0.215,22.2,0.151,4.81
2026-08-06,W0277,52.3383,11.1043,0.0,21.3,23.1,0.195,22.1,0.152,5.21
2026-08-07,W0277,52.3383,11.1043,0.0,16.5,20.8,0.168,21.2,0.152,3.38
2026-08-08,W0277,52.3383,11.1043,0.3,15.4,19.1,0.18,19.7,0.152,2.97
2026-08-02,W0278,52.3383,11.1338,0.0,18.0,19.7,0.212,19.5,0.149,4.35
2026-08-03,W0278,52.3383,11.1338,0.0,20.2,21.2,0.18,19.5,0.149,4.68
2026-08-04,W0278,52.3383,11.1338,0.7,26.4,23.2,0.196,21.1,0.15,4.36
2026-08-05,W0278,52.3383,11.1338,0.0,25.6,24.1,0.215,22.2,0.151,4.8
2026-08-06,W0278,52.3383,11.1338,0.0,21.2,23.1,0.195,22.1,0.152,5.19
2026-08-07,W0278,52.3383,11.1338,0.0,16.3,20.8,0.168,21.2,0.152,3.37
2026-08-08,W0278,52.3383,11.1338,0.3,15.3,19.1,0.18,19.7,0.152,2.96
2026-08-02,W0279,52.3563,10.1,0.0,18.4,19.5,0.179,18.7,0.146,4.85
2026-08-03,W0279,52.3563,10.1,0.0,20.9,21.6,0.148,19.2,0.146,5.07
2026-08-04,W0279,52.3563,10.1,1.2,26.1,24.1,0.15,21.1,0.146,4.49
2026-08-05,W0279,52.3563,10.1,0.0,24.9,25.0,0.155,22.4,0.146,5.06
2026-08-06,W0279,52.3563,10.1,0.0,20.2,23.8,0.148,22.4,0.146,5.14
2026-08-07,W0279,52.3563,10.1,0.0,16.9,21.4,0.125,21.4,0.146,3.65
2026-08-08,W0279,52.3563,10.1,0.6,15.9,19.9,0.138,20.0,0.146,3.18
2026-08-02,W0280,52.3563,10.1295,0.0,18.4,19.5,0.179,18.7,0.146,4.85
2026-08-03,W0280,52.3563,10.1295,0.0,21.0,21.6,0.148,19.2,0.146,5.08
2026-08-04,W0280,52.3563,10.1295,1.2,26.2,24.1,0.15,21.1,0.146,4.5
2026-08-05,W0280,52.3563,10.1295,0.0,25.0,25.0,0.155,22.4,0.146,5.07
2026-08-06,W0280,52.3563,10.1295,0.0,20.3,23.8,0.148,22.4,0.146,5.15
2026-08-07,W0280,52.3563,10.1295,0.0,17.0,21.4,0.125,21.4,0.146,3.65
2026-08-08,W0280,52.3563,10.1295,0.6,16.0,19.9,0.138,20.0,0.146,3.19
2026-08-02,W0281,52.3563,10.2772,0.0,18.3,19.4,0.189,18.5,0.137,4.92
2026-08-03,W0281,52.3563,10.2772,0.0,20.9,21.6,0.158,19.1,0.137,5.16
2026-08-04,W0281,52.3563,10.2772,0.6,26.4,23.4,0.24,21.0,0.138,4.66
2026-08-05,W0281,52.3563,10.2772,0.2,25.3,23.8,0.286,22.0,0.148,5.18
2026-08-06,W0281,52.3563,10.2772,0.0,20.5,22.6,0.249,21.7,0.153,5.31
2026-08-07,W0281,52.3563,10.2772,0.0,16.9,20.3,0.201,20.6,0.154,3.66
2026-08-08,W0281,52.3563,10.2772,0.3,16.1,18.9,0.208,19.1,0.154,3.26
2026-08-02,W0282,52.3563,10.3068,0.0,18.5,19.4,0.189,18.5,0.137,4.92
2026-08-03,W0282,52.3563,10.3068,0.0,20.9,21.6,0.158,19.1,0.137,5.14
2026-08-04,W0282,52.3563,10.3068,0.5,26.4,23.4,0.24,21.0,0.138,4.72
2026-08-05,W0282,52.3563,10.3068,0.1,25.2,23.8,0.286,22.0,0.148,5.14
2026-08-06,W0282,52.3563,10.3068,0.0,20.6,22.6,0.249,21.7,0.153,5.32
2026-08-07,W0282,52.3563,10.3068,0.0,16.8,20.3,0.201,20.6,0.154,3.65
2026-08-08,W0282,52.3563,10.3068,0.3,16.0,18.9,0.208,19.1,0.154,3.25
2026-08-02,W0283,52.3563,10.3363,0.0,18.5,19.4,0.189,18.5,0.137,4.95
2026-08-03,W0283,52.3563,10.3363,0.0,21.0,21.6,0.158,19.1,0.137,5.11
2026-08-04,W0283,52.3563,10.3363,0.5,26.5,23.4,0.24,21.0,0.138,4.72
2026-08-05,W0283,52.3563,10.3363,0.1,25.3,23.8,0.286,22.0,0.148,5.15
2026-08-06,W0283,52.3563,10.3363,0.0,20.7,22.6,0.249,21.7,0.153,5.34
2026-08-07,W0283,52.3563,10.3363,0.0,16.9,20.3,0.201,20.6,0.154,3.6
2026-08-08,W0283,52.3563,10.3363,0.3,15.9,18.9,0.208,19.1,0.154,3.09
2026-08-02,W0284,52.3563,10.3658,0.0,18.6,19.4,0.189,18.5,0.137,4.99
2026-08-03,W0284,52.3563,10.3658,0.0,21.1,21.6,0.158,19.1,0.137,5.16
2026-08-04,W0284,52.3563,10.3658,0.5,26.6,23.4,0.24,21.0,0.138,4.79
2026-08-05,W0284,52.3563,10.3658,0.1,25.4,23.8,0.286,22.0,0.148,5.14
2026-08-06,W0284,52.3563,10.3658,0.0,20.7,22.6,0.249,21.7,0.153,5.44
2026-08-07,W0284,52.3563,10.3658,0.0,16.9,20.3,0.201,20.6,0.154,3.61
2026-08-08,W0284,52.3563,10.3658,0.3,15.9,18.9,0.208,19.1,0.154,3.09
2026-08-02,W0285,52.3563,10.4249,0.0,18.5,19.7,0.182,18.9,0.146,5.01
2026-08-03,W0285,52.3563,10.4249,0.0,21.2,21.9,0.149,19.5,0.146,5.18
2026-08-04,W0285,52.3563,10.4249,0.5,26.7,23.4,0.252,21.3,0.148,4.83
2026-08-05,W0285,52.3563,10.4249,0.0,25.6,23.9,0.296,22.1,0.16,5.14
2026-08-06,W0285,52.3563,10.4249,0.0,21.0,22.8,0.254,21.9,0.166,5.48
2026-08-07,W0285,52.3563,10.4249,0.0,16.9,20.2,0.203,20.6,0.166,3.61
2026-08-08,W0285,52.3563,10.4249,0.3,15.9,18.8,0.213,19.1,0.165,3.09
2026-08-02,W0286,52.3563,10.484,0.0,18.5,19.7,0.182,18.9,0.146,4.93
2026-08-03,W0286,52.3563,10.484,0.0,21.0,21.9,0.149,19.5,0.146,5.13
2026-08-04,W0286,52.3563,10.484,0.5,26.4,23.4,0.252,21.3,0.148,4.73
2026-08-05,W0286,52.3563,10.484,0.0,25.4,23.9,0.296,22.1,0.16,5.07
2026-08-06,W0286,52.3563,10.484,0.0,20.7,22.8,0.254,21.9,0.166,5.38
2026-08-07,W0286,52.3563,10.484,0.0,16.8,20.2,0.203,20.6,0.166,3.48
2026-08-08,W0286,52.3563,10.484,0.0,16.0,18.8,0.213,19.1,0.165,3.1
2026-08-02,W0287,52.3563,10.5135,0.0,17.9,19.7,0.182,18.9,0.146,4.77
2026-08-03,W0287,52.3563,10.5135,0.0,20.7,21.9,0.149,19.5,0.146,4.86
2026-08-04,W0287,52.3563,10.5135,0.5,26.3,23.4,0.252,21.3,0.148,4.7
2026-08-05,W0287,52.3563,10.5135,0.0,25.3,23.9,0.296,22.1,0.16,5.06
2026-08-06,W0287,52.3563,10.5135,0.0,20.7,22.8,0.254,21.9,0.166,5.36
2026-08-07,W0287,52.3563,10.5135,0.0,16.7,20.2,0.203,20.6,0.166,3.47
2026-08-08,W0287,52.3563,10.5135,0.0,15.9,18.8,0.213,19.1,0.165,3.1
2026-08-02,W0288,52.3563,10.5726,0.0,18.0,19.1,0.235,18.3,0.147,4.76
2026-08-03,W0288,52.3563,10.5726,0.0,20.5,21.0,0.193,18.9,0.148,4.81
2026-08-04,W0288,52.3563,10.5726,0.5,26.4,23.0,0.253,20.8,0.15,4.63
2026-08-05,W0288,52.3563,10.5726,0.0,25.5,23.4,0.295,21.6,0.159,5.01
2026-08-06,W0288,52.3563,10.5726,0.0,20.8,22.2,0.271,21.4,0.166,5.25
2026-08-07,W0288,52.3563,10.5726,0.0,16.8,20.0,0.223,20.3,0.167,3.48
2026-08-08,W0288,52.3563,10.5726,0.0,16.1,18.6,0.223,18.9,0.167,3.1
2026-08-02,W0289,52.3563,10.6021,0.0,17.9,20.0,0.163,19.1,0.143,4.71
2026-08-03,W0289,52.3563,10.6021,0.0,20.5,22.0,0.142,19.6,0.143,4.75
2026-08-04,W0289,52.3563,10.6021,0.7,26.3,23.2,0.244,21.2,0.145,4.57
2026-08-05,W0289,52.3563,10.6021,0.0,25.4,23.6,0.28,21.9,0.153,4.97
2026-08-06,W0289,52.3563,10.6021,0.0,20.6,22.6,0.246,21.7,0.157,5.14
2026-08-07,W0289,52.3563,10.6021,0.0,16.7,20.1,0.204,20.5,0.158,3.48
2026-08-08,W0289,52.3563,10.6021,0.0,16.0,18.7,0.209,19.0,0.158,3.1
2026-08-02,W0290,52.3563,10.6317,0.0,17.8,20.0,0.163,19.1,0.143,4.66
2026-08-03,W0290,52.3563,10.6317,0.0,20.3,22.0,0.142,19.6,0.143,4.64
2026-08-04,W0290,52.3563,10.6317,0.7,26.3,23.2,0.244,21.2,0.145,4.55
2026-08-05,W0290,52.3563,10.6317,0.0,25.4,23.6,0.28,21.9,0.153,4.96
2026-08-06,W0290,52.3563,10.6317,0.0,20.6,22.6,0.246,21.7,0.157,5.14
2026-08-07,W0290,52.3563,10.6317,0.0,16.7,20.1,0.204,20.5,0.158,3.47
2026-08-08,W0290,52.3563,10.6317,0.0,15.9,18.7,0.209,19.0,0.158,3.09
2026-08-02,W0291,52.3563,10.6612,0.0,17.8,20.0,0.163,19.1,0.143,4.66
2026-08-03,W0291,52.3563,10.6612,0.0,20.2,22.0,0.142,19.6,0.143,4.58
2026-08-04,W0291,52.3563,10.6612,0.5,26.3,23.2,0.244,21.2,0.145,4.45
2026-08-05,W0291,52.3563,10.6612,0.3,25.4,23.6,0.28,21.9,0.153,4.94
2026-08-06,W0291,52.3563,10.6612,0.0,20.7,22.6,0.246,21.7,0.157,5.1
2026-08-07,W0291,52.3563,10.6612,0.0,16.7,20.1,0.204,20.5,0.158,3.47
2026-08-08,W0291,52.3563,10.6612,0.0,15.9,18.7,0.209,19.0,0.158,3.09
2026-08-02,W0292,52.3563,10.6908,0.0,17.6,20.0,0.163,19.1,0.143,4.58
2026-08-03,W0292,52.3563,10.6908,0.0,20.2,22.0,0.142,19.6,0.143,4.52
2026-08-04,W0292,52.3563,10.6908,0.5,26.3,23.2,0.244,21.2,0.145,4.46
2026-08-05,W0292,52.3563,10.6908,0.3,25.5,23.6,0.28,21.9,0.153,4.95
2026-08-06,W0292,52.3563,10.6908,0.0,20.7,22.6,0.246,21.7,0.157,5.1
2026-08-07,W0292,52.3563,10.6908,0.0,16.4,20.1,0.204,20.5,0.158,3.21
2026-08-08,W0292,52.3563,10.6908,0.3,15.5,18.7,0.209,19.0,0.158,3.01
2026-08-02,W0293,52.3563,10.8089,0.0,18.1,19.7,0.181,18.9,0.143,4.41
2026-08-03,W0293,52.3563,10.8089,0.0,20.7,21.6,0.156,19.3,0.143,4.58
2026-08-04,W0293,52.3563,10.8089,0.6,26.3,23.0,0.236,21.0,0.145,4.4
2026-08-05,W0293,52.3563,10.8089,0.3,25.5,23.6,0.266,21.7,0.151,4.89
2026-08-06,W0293,52.3563,10.8089,0.0,20.8,22.6,0.231,21.6,0.154,5.11
2026-08-07,W0293,52.3563,10.8089,0.0,16.4,20.3,0.195,20.5,0.154,3.21
2026-08-08,W0293,52.3563,10.8089,0.3,15.5,18.8,0.211,19.1,0.154,3.01
2026-08-02,W0294,52.3563,10.8384,0.0,17.9,19.7,0.181,18.9,0.143,4.35
2026-08-03,W0294,52.3563,10.8384,0.0,20.2,21.6,0.156,19.3,0.143,4.52
2026-08-04,W0294,52.3563,10.8384,0.6,26.1,23.0,0.236,21.0,0.145,4.36
2026-08-05,W0294,52.3563,10.8384,0.3,25.4,23.6,0.266,21.7,0.151,4.88
2026-08-06,W0294,52.3563,10.8384,0.0,20.8,22.6,0.231,21.6,0.154,5.1
2026-08-07,W0294,52.3563,10.8384,0.0,16.3,20.3,0.195,20.5,0.154,3.2
2026-08-08,W0294,52.3563,10.8384,0.3,15.4,18.8,0.211,19.1,0.154,3.0
2026-08-02,W0295,52.3563,10.868,0.0,18.1,19.7,0.181,18.9,0.143,4.38
2026-08-03,W0295,52.3563,10.868,0.0,20.3,21.6,0.156,19.3,0.143,4.56
2026-08-04,W0295,52.3563,10.868,0.5,26.0,23.0,0.236,21.0,0.145,4.37
2026-08-05,W0295,52.3563,10.868,0.3,25.3,23.6,0.266,21.7,0.151,4.94
2026-08-06,W0295,52.3563,10.868,0.0,20.7,22.6,0.231,21.6,0.154,5.25
2026-08-07,W0295,52.3563,10.868,0.0,16.2,20.3,0.195,20.5,0.154,3.19
2026-08-08,W0295,52.3563,10.868,0.3,15.2,18.8,0.211,19.1,0.154,2.99
2026-08-02,W0296,52.3563,10.9861,0.0,17.7,19.3,0.181,18.7,0.135,4.3
2026-08-03,W0296,52.3563,10.9861,0.0,19.8,21.1,0.158,18.9,0.135,4.54
2026-08-04,W0296,52.3563,10.9861,0.7,25.9,23.0,0.191,20.7,0.136,4.33
2026-08-05,W0296,52.3563,10.9861,0.3,25.4,23.6,0.218,21.6,0.137,4.82
2026-08-06,W0296,52.3563,10.9861,0.0,20.9,22.5,0.202,21.5,0.138,5.25
2026-08-07,W0296,52.3563,10.9861,0.0,16.1,20.3,0.174,20.5,0.139,3.16
2026-08-08,W0296,52.3563,10.9861,0.6,15.2,18.8,0.193,19.1,0.139,2.98
2026-08-02,W0297,52.3563,11.0157,0.0,17.7,19.3,0.181,18.7,0.135,4.41
2026-08-03,W0297,52.3563,11.0157,0.0,20.0,21.1,0.158,18.9,0.135,4.63
2026-08-04,W0297,52.3563,11.0157,0.7,26.1,23.0,0.191,20.7,0.136,4.35
2026-08-05,W0297,52.3563,11.0157,0.3,25.7,23.6,0.218,21.6,0.137,4.85
2026-08-06,W0297,52.3563,11.0157,0.0,21.1,22.5,0.202,21.5,0.138,5.28
2026-08-07,W0297,52.3563,11.0157,0.0,16.3,20.3,0.174,20.5,0.139,3.18
2026-08-08,W0297,52.3563,11.0157,0.6,15.4,18.8,0.193,19.1,0.139,2.99
2026-08-02,W0298,52.3563,11.0452,0.0,17.7,19.3,0.181,18.7,0.135,4.41
2026-08-03,W0298,52.3563,11.0452,0.0,20.0,21.1,0.158,18.9,0.135,4.63
2026-08-04,W0298,52.3563,11.0452,0.7,26.2,23.0,0.191,20.7,0.136,4.36
2026-08-05,W0298,52.3563,11.0452,0.3,25.8,23.6,0.218,21.6,0.137,4.92
2026-08-06,W0298,52.3563,11.0452,0.0,21.3,22.5,0.202,21.5,0.138,5.37
2026-08-07,W0298,52.3563,11.0452,0.0,16.3,20.3,0.174,20.5,0.139,3.18
2026-08-08,W0298,52.3563,11.0452,0.6,15.4,18.8,0.193,19.1,0.139,2.99
2026-08-02,W0299,52.3563,11.0747,0.0,17.4,19.5,0.194,19.1,0.136,4.4
2026-08-03,W0299,52.3563,11.0747,0.0,20.5,21.3,0.165,19.3,0.136,4.7
2026-08-04,W0299,52.3563,11.0747,0.7,26.3,23.4,0.178,21.0,0.136,4.36
2026-08-05,W0299,52.3563,11.0747,0.3,25.7,24.1,0.195,22.1,0.137,4.91
2026-08-06,W0299,52.3563,11.0747,0.0,21.2,23.0,0.197,22.0,0.138,5.36
2026-08-07,W0299,52.3563,11.0747,0.0,16.5,20.8,0.168,21.0,0.138,3.39
2026-08-08,W0299,52.3563,11.0747,0.3,15.5,19.3,0.187,19.7,0.138,2.97
2026-08-02,W0300,52.3563,11.1043,0.0,17.8,19.7,0.212,19.5,0.149,4.35
2026-08-03,W0300,52.3563,11.1043,0.0,20.7,21.2,0.18,19.5,0.149,4.78
2026-08-04,W0300,52.3563,11.1043,0.6,26.2,23.2,0.196,21.1,0.15,4.37
2026-08-05,W0300,52.3563,11.1043,0.0,25.7,24.1,0.215,22.2,0.151,4.91
2026-08-06,W0300,52.3563,11.1043,0.0,21.1,23.1,0.195,22.1,0.152,5.34
2026-08-07,W0300,52.3563,11.1043,0.0,16.4,20.8,0.168,21.2,0.152,3.39
2026-08-08,W0300,52.3563,11.1043,0.3,15.4,19.1,0.18,19.7,0.152,2.97
2026-08-02,W0301,52.3563,11.1338,0.0,18.1,19.7,0.212,19.5,0.149,4.35
2026-08-03,W0301,52.3563,11.1338,0.0,21.0,21.2,0.18,19.5,0.149,4.83
2026-08-04,W0301,52.3563,11.1338,0.6,26.3,23.2,0.196,21.1,0.15,4.39
2026-08-05,W0301,52.3563,11.1338,0.0,25.6,24.1,0.215,22.2,0.151,4.91
2026-08-06,W0301,52.3563,11.1338,0.0,21.1,23.1,0.195,22.1,0.152,5.34
2026-08-07,W0301,52.3563,11.1338,0.0,16.4,20.8,0.168,21.2,0.152,3.39
2026-08-08,W0301,52.3563,11.1338,0.3,15.4,19.1,0.18,19.7,0.152,2.97
2026-08-02,W0302,52.3743,10.1,0.0,18.4,19.5,0.179,18.7,0.146,4.82
2026-08-03,W0302,52.3743,10.1,0.0,21.0,21.6,0.148,19.2,0.146,5.09
2026-08-04,W0302,52.3743,10.1,1.2,26.2,24.1,0.15,21.1,0.146,4.5
2026-08-05,W0302,52.3743,10.1,0.0,25.0,25.0,0.155,22.4,0.146,5.07
2026-08-06,W0302,52.3743,10.1,0.0,20.3,23.8,0.148,22.4,0.146,5.15
2026-08-07,W0302,52.3743,10.1,0.0,17.0,21.4,0.125,21.4,0.146,3.66
2026-08-08,W0302,52.3743,10.1,0.6,16.0,19.9,0.138,20.0,0.146,3.19
2026-08-02,W0303,52.3743,10.1886,0.0,18.4,18.7,0.225,18.1,0.189,4.91
2026-08-03,W0303,52.3743,10.1886,0.0,21.0,20.5,0.19,18.6,0.187,5.26
2026-08-04,W0303,52.3743,10.1886,0.9,26.3,22.8,0.278,20.6,0.187,4.6
2026-08-05,W0303,52.3743,10.1886,0.1,25.1,23.5,0.283,21.8,0.193,5.18
2026-08-06,W0303,52.3743,10.1886,0.0,20.4,22.3,0.245,21.5,0.192,5.23
2026-08-07,W0303,52.3743,10.1886,0.0,16.9,19.9,0.207,20.3,0.189,3.66
2026-08-08,W0303,52.3743,10.1886,0.3,16.1,18.3,0.213,18.7,0.187,3.26
2026-08-02,W0304,52.3743,10.3068,0.0,18.6,19.4,0.189,18.5,0.137,4.89
2026-08-03,W0304,52.3743,10.3068,0.0,21.0,21.6,0.158,19.1,0.137,5.16
2026-08-04,W0304,52.3743,10.3068,0.5,26.5,23.4,0.24,21.0,0.138,4.72
2026-08-05,W0304,52.3743,10.3068,0.1,25.3,23.8,0.286,22.0,0.148,5.15
2026-08-06,W0304,52.3743,10.3068,0.0,20.7,22.6,0.249,21.7,0.153,5.34
2026-08-07,W0304,52.3743,10.3068,0.0,16.9,20.3,0.201,20.6,0.154,3.66
2026-08-08,W0304,52.3743,10.3068,0.3,16.0,18.9,0.208,19.1,0.154,3.26
2026-08-02,W0305,52.3743,10.3363,0.0,18.2,19.4,0.189,18.5,0.137,4.86
2026-08-03,W0305,52.3743,10.3363,0.0,20.7,21.6,0.158,19.1,0.137,5.01
2026-08-04,W0305,52.3743,10.3363,0.5,26.3,23.4,0.24,21.0,0.138,4.7
2026-08-05,W0305,52.3743,10.3363,0.1,25.2,23.8,0.286,22.0,0.148,5.14
2026-08-06,W0305,52.3743,10.3363,0.0,20.5,22.6,0.249,21.7,0.153,5.32
2026-08-07,W0305,52.3743,10.3363,0.0,16.8,20.3,0.201,20.6,0.154,3.59
2026-08-08,W0305,52.3743,10.3363,0.3,15.7,18.9,0.208,19.1,0.154,3.08
2026-08-02,W0306,52.3743,10.3658,0.0,18.4,18.6,0.251,17.9,0.177,4.88
2026-08-03,W0306,52.3743,10.3658,0.0,20.9,20.4,0.208,18.5,0.176,5.02
2026-08-04,W0306,52.3743,10.3658,0.5,26.6,22.7,0.282,20.5,0.177,4.77
2026-08-05,W0306,52.3743,10.3658,0.1,25.4,23.4,0.295,21.6,0.186,5.14
2026-08-06,W0306,52.3743,10.3658,0.0,20.8,22.3,0.257,21.4,0.188,5.44
2026-08-07,W0306,52.3743,10.3658,0.0,16.9,19.9,0.215,20.2,0.185,3.61
2026-08-08,W0306,52.3743,10.3658,0.3,15.9,18.4,0.226,18.7,0.184,3.09
2026-08-02,W0307,52.3743,10.3954,0.0,18.5,18.6,0.251,17.9,0.177,5.02
2026-08-03,W0307,52.3743,10.3954,0.0,21.2,20.4,0.208,18.5,0.176,5.22
2026-08-04,W0307,52.3743,10.3954,0.5,26.6,22.7,0.282,20.5,0.177,4.79
2026-08-05,W0307,52.3743,10.3954,0.1,25.4,23.4,0.295,21.6,0.186,5.14
2026-08-06,W0307,52.3743,10.3954,0.0,20.8,22.3,0.257,21.4,0.188,5.44
2026-08-07,W0307,52.3743,10.3954,0.0,16.9,19.9,0.215,20.2,0.185,3.61
2026-08-08,W0307,52.3743,10.3954,0.3,15.9,18.4,0.226,18.7,0.184,3.09
2026-08-02,W0308,52.3743,10.4249,0.0,18.6,18.6,0.251,17.9,0.177,5.01
2026-08-03,W0308,52.3743,10.4249,0.0,21.2,20.4,0.208,18.5,0.176,5.23
2026-08-04,W0308,52.3743,10.4249,0.5,26.7,22.7,0.282,20.5,0.177,4.84
2026-08-05,W0308,52.3743,10.4249,0.0,25.5,23.4,0.295,21.6,0.186,5.13
2026-08-06,W0308,52.3743,10.4249,0.0,20.9,22.3,0.257,21.4,0.188,5.47
2026-08-07,W0308,52.3743,10.4249,0.0,16.9,19.9,0.215,20.2,0.185,3.61
2026-08-08,W0308,52.3743,10.4249,0.3,15.8,18.4,0.226,18.7,0.184,3.09
2026-08-02,W0309,52.3743,10.5135,0.0,18.2,19.1,0.235,18.3,0.147,4.8
