datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-18,W1168,52.1491,10.29217,5.55,19.1,18.0,0.111,18.9,0.149,3.21
2026-08-19,W1168,52.1491,10.29217,0.0,18.4,20.6,0.111,19.0,0.148,3.33
2026-08-13,W1169,52.1491,10.32173,0.0,21.0,21.6,0.126,19.2,0.149,5.65
2026-08-14,W1169,52.1491,10.32173,0.0,24.6,24.0,0.111,20.7,0.149,5.4
2026-08-15,W1169,52.1491,10.32173,0.0,23.9,25.9,0.107,22.6,0.149,4.87
2026-08-16,W1169,52.1491,10.32173,1.4,21.0,22.2,0.126,22.2,0.149,3.76
2026-08-17,W1169,52.1491,10.32173,0.3,16.5,20.0,0.115,20.6,0.149,1.89
2026-08-18,W1169,52.1491,10.32173,5.7,19.2,18.0,0.111,18.9,0.149,3.18
2026-08-19,W1169,52.1491,10.32173,0.0,18.6,20.6,0.111,19.0,0.148,3.36
2026-08-13,W0069,52.1401,10.3658,0.0,21.2,22.3,0.101,19.2,0.148,5.67
2026-08-14,W0069,52.1401,10.3658,0.0,24.8,25.3,0.1,21.2,0.148,5.34
2026-08-15,W0069,52.1401,10.3658,0.0,23.7,26.2,0.101,22.9,0.148,4.8
2026-08-16,W0069,52.1401,10.3658,1.7,20.8,22.3,0.132,22.5,0.148,3.7
2026-08-17,W0069,52.1401,10.3658,0.3,16.4,19.9,0.119,20.6,0.148,1.9
2026-08-18,W0069,52.1401,10.3658,5.4,19.2,18.0,0.113,18.8,0.148,3.17
2026-08-19,W0069,52.1401,10.3658,0.0,18.6,20.7,0.109,19.0,0.148,3.36
2026-08-13,W0084,52.1581,10.3954,0.0,21.8,22.3,0.101,19.2,0.148,5.62
2026-08-14,W0084,52.1581,10.3954,0.0,25.4,25.3,0.1,21.2,0.148,5.26
2026-08-15,W0084,52.1581,10.3954,0.0,24.2,26.2,0.101,22.9,0.148,4.91
2026-08-16,W0084,52.1581,10.3954,1.0,21.0,22.3,0.132,22.5,0.148,3.93
2026-08-17,W0084,52.1581,10.3954,0.3,16.5,19.9,0.119,20.6,0.148,1.93
2026-08-18,W0084,52.1581,10.3954,5.25,19.2,18.0,0.113,18.8,0.148,3.18
2026-08-19,W0084,52.1581,10.3954,0.0,18.7,20.7,0.109,19.0,0.148,3.37
2026-08-13,W0085,52.1581,10.4249,0.0,21.7,22.3,0.101,19.2,0.148,5.62
2026-08-14,W0085,52.1581,10.4249,0.0,25.4,25.3,0.1,21.2,0.148,5.26
2026-08-15,W0085,52.1581,10.4249,0.0,24.2,26.2,0.101,22.9,0.148,4.9
2026-08-16,W0085,52.1581,10.4249,1.2,21.0,22.3,0.132,22.5,0.148,3.87
2026-08-17,W0085,52.1581,10.4249,0.3,16.5,19.9,0.119,20.6,0.148,1.93
2026-08-18,W0085,52.1581,10.4249,5.25,19.2,18.0,0.113,18.8,0.148,3.18
2026-08-19,W0085,52.1581,10.4249,0.0,18.6,20.7,0.109,19.0,0.148,3.36
2026-08-13,W1170,52.1491,10.43999,0.0,20.7,22.3,0.101,19.2,0.148,5.68
2026-08-14,W1170,52.1491,10.43999,0.0,24.2,25.3,0.1,21.2,0.148,5.31
2026-08-15,W1170,52.1491,10.43999,0.0,23.6,26.2,0.101,22.9,0.148,4.86
2026-08-16,W1170,52.1491,10.43999,2.0,20.8,22.3,0.132,22.5,0.148,3.61
2026-08-17,W1170,52.1491,10.43999,0.3,16.4,19.9,0.119,20.6,0.148,1.86
2026-08-18,W1170,52.1491,10.43999,5.4,19.2,18.0,0.113,18.8,0.148,3.18
2026-08-19,W1170,52.1491,10.43999,0.0,18.6,20.7,0.109,19.0,0.148,3.36
2026-08-13,W0070,52.1401,10.484,0.0,21.2,22.3,0.101,19.2,0.148,5.81
2026-08-14,W0070,52.1401,10.484,0.0,24.9,25.3,0.1,21.2,0.148,5.52
2026-08-15,W0070,52.1401,10.484,0.0,24.0,26.2,0.101,22.9,0.148,4.96
2026-08-16,W0070,52.1401,10.484,2.0,20.8,22.3,0.132,22.5,0.148,3.55
2026-08-17,W0070,52.1401,10.484,0.3,16.3,19.9,0.119,20.6,0.148,1.85
2026-08-18,W0070,52.1401,10.484,5.55,19.1,18.0,0.113,18.8,0.148,3.17
2026-08-19,W0070,52.1401,10.484,0.0,18.6,20.7,0.109,19.0,0.148,3.36
2026-08-13,W0071,52.1401,10.5135,0.0,21.1,22.3,0.101,19.2,0.148,5.77
2026-08-14,W0071,52.1401,10.5135,0.0,24.8,25.3,0.1,21.2,0.148,5.46
2026-08-15,W0071,52.1401,10.5135,0.0,24.8,26.2,0.101,22.9,0.148,5.17
2026-08-16,W0071,52.1401,10.5135,2.0,20.7,22.3,0.132,22.5,0.148,3.54
2026-08-17,W0071,52.1401,10.5135,0.3,16.3,19.9,0.119,20.6,0.148,1.85
2026-08-18,W0071,52.1401,10.5135,5.55,19.1,18.0,0.113,18.8,0.148,3.16
2026-08-19,W0071,52.1401,10.5135,0.0,18.5,20.7,0.109,19.0,0.148,3.35
2026-08-13,W0072,52.1401,10.5431,0.0,20.4,21.8,0.114,19.3,0.147,5.68
2026-08-14,W0072,52.1401,10.5431,0.0,23.9,25.1,0.107,21.1,0.147,5.35
2026-08-15,W0072,52.1401,10.5431,0.0,23.9,26.3,0.107,23.0,0.147,4.98
2026-08-16,W0072,52.1401,10.5431,1.9,20.9,22.3,0.152,22.5,0.147,3.54
2026-08-17,W0072,52.1401,10.5431,0.3,16.4,19.7,0.137,20.5,0.147,1.89
2026-08-18,W0072,52.1401,10.5431,5.25,19.3,17.8,0.129,18.7,0.147,3.18
2026-08-19,W0072,52.1401,10.5431,0.0,18.7,20.5,0.124,18.8,0.147,3.37
2026-08-13,W0073,52.1401,10.5726,0.0,21.1,21.8,0.114,19.3,0.147,5.8
2026-08-14,W0073,52.1401,10.5726,0.0,24.8,25.1,0.107,21.1,0.147,5.56
2026-08-15,W0073,52.1401,10.5726,0.0,23.4,26.3,0.107,23.0,0.147,4.86
2026-08-16,W0073,52.1401,10.5726,1.9,20.9,22.3,0.152,22.5,0.147,3.54
2026-08-17,W0073,52.1401,10.5726,0.3,16.4,19.7,0.137,20.5,0.147,1.89
2026-08-18,W0073,52.1401,10.5726,5.1,19.2,17.8,0.129,18.7,0.147,3.07
2026-08-19,W0073,52.1401,10.5726,0.0,18.7,20.5,0.124,18.8,0.147,3.41
2026-08-13,W1171,52.1491,10.58781,0.0,21.1,21.8,0.114,19.3,0.147,5.8
2026-08-14,W1171,52.1491,10.58781,0.0,24.8,25.1,0.107,21.1,0.147,5.56
2026-08-15,W1171,52.1491,10.58781,0.0,23.4,26.3,0.107,23.0,0.147,4.86
2026-08-16,W1171,52.1491,10.58781,1.9,20.9,22.3,0.152,22.5,0.147,3.54
2026-08-17,W1171,52.1491,10.58781,0.3,16.5,19.7,0.137,20.5,0.147,1.89
2026-08-18,W1171,52.1491,10.58781,5.1,19.2,17.8,0.129,18.7,0.147,3.07
2026-08-19,W1171,52.1491,10.58781,0.0,18.7,20.5,0.124,18.8,0.147,3.41
2026-08-13,W0074,52.1401,10.6317,0.0,20.2,21.1,0.114,18.6,0.147,5.78
2026-08-14,W0074,52.1401,10.6317,0.0,23.8,24.4,0.107,20.4,0.147,5.76
2026-08-15,W0074,52.1401,10.6317,0.0,23.8,25.6,0.107,22.3,0.147,5.06
2026-08-16,W0074,52.1401,10.6317,1.9,20.1,21.6,0.152,21.8,0.147,3.51
2026-08-17,W0074,52.1401,10.6317,0.3,15.5,19.1,0.137,19.9,0.147,1.87
2026-08-18,W0074,52.1401,10.6317,5.1,18.4,17.1,0.129,18.0,0.147,3.0
2026-08-19,W0074,52.1401,10.6317,0.0,17.8,19.8,0.124,18.1,0.147,3.32
2026-08-13,W0075,52.1401,10.6612,0.0,19.7,21.0,0.114,18.5,0.147,5.68
2026-08-14,W0075,52.1401,10.6612,0.0,23.5,24.3,0.107,20.3,0.147,5.74
2026-08-15,W0075,52.1401,10.6612,0.0,23.1,25.5,0.107,22.2,0.147,4.91
2026-08-16,W0075,52.1401,10.6612,1.6,20.1,21.5,0.152,21.8,0.147,3.46
2026-08-17,W0075,52.1401,10.6612,0.3,15.4,19.0,0.137,19.8,0.147,1.86
2026-08-18,W0075,52.1401,10.6612,4.8,18.2,17.0,0.129,17.9,0.147,2.99
2026-08-19,W0075,52.1401,10.6612,0.0,17.7,19.7,0.124,18.0,0.147,3.31
2026-08-13,W0076,52.1401,10.6908,0.0,20.9,21.9,0.105,19.2,0.151,5.91
2026-08-14,W0076,52.1401,10.6908,0.0,24.7,24.7,0.106,21.0,0.151,5.88
2026-08-15,W0076,52.1401,10.6908,0.0,24.3,25.9,0.107,22.6,0.151,5.08
2026-08-16,W0076,52.1401,10.6908,1.6,20.9,22.1,0.138,22.3,0.151,3.53
2026-08-17,W0076,52.1401,10.6908,0.3,16.2,19.5,0.127,20.3,0.151,1.91
2026-08-18,W0076,52.1401,10.6908,5.25,19.1,17.6,0.123,18.5,0.151,3.13
2026-08-19,W0076,52.1401,10.6908,0.0,18.5,20.3,0.121,18.7,0.151,3.21
2026-08-13,W0077,52.1401,10.7203,0.0,20.6,21.9,0.105,19.2,0.151,5.69
2026-08-14,W0077,52.1401,10.7203,0.0,24.5,24.7,0.106,21.0,0.151,5.66
2026-08-15,W0077,52.1401,10.7203,0.0,23.9,25.9,0.107,22.6,0.151,4.93
2026-08-16,W0077,52.1401,10.7203,1.7,20.9,22.1,0.138,22.3,0.151,3.5
2026-08-17,W0077,52.1401,10.7203,0.6,16.1,19.5,0.127,20.3,0.151,1.91
2026-08-18,W0077,52.1401,10.7203,4.95,19.0,17.6,0.123,18.5,0.151,3.13
2026-08-19,W0077,52.1401,10.7203,0.0,18.5,20.3,0.121,18.7,0.151,3.21
2026-08-13,W1172,52.1491,10.73563,0.0,20.6,21.9,0.105,19.2,0.151,5.69
2026-08-14,W1172,52.1491,10.73563,0.0,24.5,24.7,0.106,21.0,0.151,5.66
2026-08-15,W1172,52.1491,10.73563,0.0,23.9,25.9,0.107,22.6,0.151,4.92
2026-08-16,W1172,52.1491,10.73563,1.7,20.9,22.1,0.138,22.3,0.151,3.5
2026-08-17,W1172,52.1491,10.73563,0.6,16.1,19.5,0.127,20.3,0.151,1.9
2026-08-18,W1172,52.1491,10.73563,4.95,19.0,17.6,0.123,18.5,0.151,3.13
2026-08-19,W1172,52.1491,10.73563,0.0,18.4,20.3,0.121,18.7,0.151,3.21
2026-08-13,W1173,52.1491,10.76519,0.0,20.6,21.9,0.105,19.2,0.151,5.66
2026-08-14,W1173,52.1491,10.76519,0.0,24.6,24.7,0.106,21.0,0.151,5.63
2026-08-15,W1173,52.1491,10.76519,0.0,23.7,25.9,0.107,22.6,0.151,4.94
2026-08-16,W1173,52.1491,10.76519,1.7,20.9,22.1,0.138,22.3,0.151,3.5
2026-08-17,W1173,52.1491,10.76519,0.6,16.1,19.5,0.127,20.3,0.151,1.9
2026-08-18,W1173,52.1491,10.76519,4.95,19.0,17.6,0.123,18.5,0.151,3.13
2026-08-19,W1173,52.1491,10.76519,0.0,18.4,20.3,0.121,18.7,0.151,3.21
2026-08-13,W1174,52.1491,10.79476,0.0,21.6,21.9,0.105,19.2,0.151,5.97
2026-08-14,W1174,52.1491,10.79476,0.0,25.4,24.7,0.106,21.0,0.151,6.16
2026-08-15,W1174,52.1491,10.79476,0.0,24.7,25.9,0.107,22.6,0.151,5.05
2026-08-16,W1174,52.1491,10.79476,1.5,20.8,22.1,0.138,22.3,0.151,3.47
2026-08-17,W1174,52.1491,10.79476,0.6,16.0,19.5,0.127,20.3,0.151,1.92
2026-08-18,W1174,52.1491,10.79476,4.65,18.9,17.6,0.123,18.5,0.151,3.12
2026-08-19,W1174,52.1491,10.79476,0.0,18.3,20.3,0.121,18.7,0.151,3.2
2026-08-13,W0090,52.1581,10.8384,0.0,21.3,20.7,0.144,18.8,0.148,5.71
2026-08-14,W0090,52.1581,10.8384,0.0,25.1,23.5,0.131,20.4,0.148,6.1
2026-08-15,W0090,52.1581,10.8384,0.0,24.8,25.0,0.123,22.1,0.148,5.01
2026-08-16,W0090,52.1581,10.8384,1.4,20.3,20.9,0.168,21.5,0.148,3.45
2026-08-17,W0090,52.1581,10.8384,0.6,15.7,18.7,0.154,19.6,0.148,1.9
2026-08-18,W0090,52.1581,10.8384,4.2,18.1,17.0,0.148,17.9,0.148,2.62
2026-08-19,W0090,52.1581,10.8384,0.0,17.7,19.5,0.145,18.1,0.148,3.08
2026-08-13,W0078,52.1401,10.868,0.0,21.5,22.7,0.104,20.3,0.147,5.99
2026-08-14,W0078,52.1401,10.868,0.0,25.2,25.4,0.106,22.0,0.147,6.43
2026-08-15,W0078,52.1401,10.868,0.0,25.3,27.2,0.106,23.8,0.147,5.15
2026-08-16,W0078,52.1401,10.868,1.5,20.8,22.8,0.128,23.4,0.147,3.4
2026-08-17,W0078,52.1401,10.868,0.6,16.1,20.1,0.119,21.2,0.147,1.95
2026-08-18,W0078,52.1401,10.868,4.8,18.5,18.2,0.115,19.3,0.147,2.65
2026-08-19,W0078,52.1401,10.868,0.0,18.1,20.8,0.116,19.3,0.147,3.11
2026-08-13,W0079,52.1401,10.8975,0.0,21.0,22.7,0.104,20.3,0.147,5.9
2026-08-14,W0079,52.1401,10.8975,0.0,24.5,25.4,0.106,22.0,0.147,6.29
2026-08-15,W0079,52.1401,10.8975,0.0,25.4,27.2,0.106,23.8,0.147,5.24
2026-08-16,W0079,52.1401,10.8975,1.5,20.5,22.8,0.128,23.4,0.147,3.38
2026-08-17,W0079,52.1401,10.8975,0.6,15.8,20.1,0.119,21.2,0.147,1.93
2026-08-18,W0079,52.1401,10.8975,4.8,18.2,18.2,0.115,19.3,0.147,2.63
2026-08-19,W0079,52.1401,10.8975,0.0,17.7,20.8,0.116,19.3,0.147,3.08
2026-08-13,W0080,52.1401,10.9271,0.0,20.8,22.0,0.104,19.5,0.147,5.57
2026-08-14,W0080,52.1401,10.9271,0.0,24.3,24.7,0.106,21.2,0.147,6.23
2026-08-15,W0080,52.1401,10.9271,0.0,25.6,26.5,0.106,23.1,0.147,5.54
2026-08-16,W0080,52.1401,10.9271,1.4,20.0,22.1,0.128,22.7,0.147,3.33
2026-08-17,W0080,52.1401,10.9271,0.6,15.3,19.4,0.119,20.5,0.147,1.98
2026-08-18,W0080,52.1401,10.9271,4.5,17.8,17.5,0.115,18.6,0.147,2.61
2026-08-19,W0080,52.1401,10.9271,0.0,17.5,20.0,0.116,18.6,0.147,3.06
2026-08-13,W0081,52.1401,10.9566,0.0,21.1,22.7,0.104,20.3,0.147,5.41
2026-08-14,W0081,52.1401,10.9566,0.0,24.3,25.4,0.106,22.0,0.147,5.91
2026-08-15,W0081,52.1401,10.9566,0.0,25.8,27.2,0.106,23.8,0.147,5.39
2026-08-16,W0081,52.1401,10.9566,1.4,20.5,22.8,0.128,23.4,0.147,3.38
2026-08-17,W0081,52.1401,10.9566,0.6,15.9,20.1,0.119,21.2,0.147,2.01
2026-08-18,W0081,52.1401,10.9566,4.5,18.4,18.2,0.115,19.3,0.147,2.65
2026-08-19,W0081,52.1401,10.9566,0.0,18.0,20.8,0.116,19.3,0.147,3.11
2026-08-13,W0095,52.1581,10.9861,0.0,21.2,22.7,0.1,19.9,0.144,5.4
2026-08-14,W0095,52.1581,10.9861,0.0,24.6,25.5,0.102,21.6,0.144,5.92
2026-08-15,W0095,52.1581,10.9861,0.0,24.9,27.3,0.103,23.6,0.143,4.98
2026-08-16,W0095,52.1581,10.9861,1.5,20.6,22.3,0.138,22.9,0.143,3.37
2026-08-17,W0095,52.1581,10.9861,0.9,16.0,19.7,0.125,20.7,0.143,2.04
2026-08-18,W0095,52.1581,10.9861,3.3,18.6,17.8,0.12,18.8,0.143,2.67
2026-08-19,W0095,52.1581,10.9861,0.0,18.3,20.4,0.12,18.8,0.143,3.14
2026-08-13,W0096,52.1581,11.0157,0.0,20.2,22.7,0.1,19.9,0.144,5.46
2026-08-14,W0096,52.1581,11.0157,0.0,24.0,25.5,0.102,21.6,0.144,5.97
2026-08-15,W0096,52.1581,11.0157,0.0,23.9,27.3,0.103,23.6,0.143,4.95
2026-08-16,W0096,52.1581,11.0157,1.5,20.5,22.3,0.138,22.9,0.143,3.36
2026-08-17,W0096,52.1581,11.0157,0.9,15.9,19.7,0.125,20.7,0.143,2.03
2026-08-18,W0096,52.1581,11.0157,3.3,18.5,17.8,0.12,18.8,0.143,2.66
2026-08-19,W0096,52.1581,11.0157,0.0,18.2,20.4,0.12,18.8,0.143,3.13
2026-08-13,W0082,52.1401,11.0452,0.0,20.3,22.3,0.115,20.2,0.147,5.53
2026-08-14,W0082,52.1401,11.0452,0.0,24.2,25.0,0.11,21.8,0.147,6.12
2026-08-15,W0082,52.1401,11.0452,0.0,24.2,27.3,0.107,23.7,0.147,4.96
2026-08-16,W0082,52.1401,11.0452,1.0,21.0,23.6,0.122,23.8,0.147,3.38
2026-08-17,W0082,52.1401,11.0452,0.6,16.3,20.7,0.116,21.8,0.147,2.08
2026-08-18,W0082,52.1401,11.0452,4.05,18.8,18.8,0.113,19.8,0.146,2.68
2026-08-19,W0082,52.1401,11.0452,0.0,18.4,20.7,0.137,19.7,0.146,3.15
2026-08-13,W1175,52.1491,11.06084,0.0,20.7,22.3,0.115,20.2,0.147,5.65
2026-08-14,W1175,52.1491,11.06084,0.0,24.6,25.0,0.11,21.8,0.147,6.41
2026-08-15,W1175,52.1491,11.06084,0.0,24.5,27.3,0.107,23.7,0.147,5.05
2026-08-16,W1175,52.1491,11.06084,1.0,21.1,23.6,0.122,23.8,0.147,3.38
2026-08-17,W1175,52.1491,11.06084,0.6,16.3,20.7,0.116,21.8,0.147,2.09
2026-08-18,W1175,52.1491,11.06084,4.05,18.8,18.8,0.113,19.8,0.146,2.68
2026-08-19,W1175,52.1491,11.06084,0.0,18.5,20.7,0.137,19.7,0.146,3.15
2026-08-13,W0098,52.1581,11.1043,0.0,20.9,22.3,0.115,20.2,0.147,5.79
2026-08-14,W0098,52.1581,11.1043,0.0,24.4,25.0,0.11,21.8,0.147,6.54
2026-08-15,W0098,52.1581,11.1043,0.0,25.1,27.3,0.107,23.7,0.147,5.28
2026-08-16,W0098,52.1581,11.1043,1.1,20.4,23.6,0.122,23.8,0.147,3.34
2026-08-17,W0098,52.1581,11.1043,0.9,15.7,20.7,0.116,21.8,0.147,2.09
2026-08-18,W0098,52.1581,11.1043,2.85,18.2,18.8,0.113,19.8,0.146,2.65
2026-08-19,W0098,52.1581,11.1043,0.0,17.9,20.7,0.137,19.7,0.146,3.08
2026-08-13,W1176,52.1491,11.11997,0.0,21.0,22.3,0.115,20.2,0.147,5.8
2026-08-14,W1176,52.1491,11.11997,0.0,24.8,25.0,0.11,21.8,0.147,6.66
2026-08-15,W1176,52.1491,11.11997,0.0,25.4,27.3,0.107,23.7,0.147,5.2
2026-08-16,W1176,52.1491,11.11997,0.9,20.8,23.6,0.122,23.8,0.147,3.32
2026-08-17,W1176,52.1491,11.11997,0.6,16.0,20.7,0.116,21.8,0.147,2.09
2026-08-18,W1176,52.1491,11.11997,3.6,18.5,18.8,0.113,19.8,0.146,2.66
2026-08-19,W1176,52.1491,11.11997,0.0,18.1,20.7,0.137,19.7,0.146,3.11
2026-08-13,W1177,52.1491,11.14953,0.0,20.7,22.3,0.115,20.2,0.147,5.7
2026-08-14,W1177,52.1491,11.14953,0.0,24.7,25.0,0.11,21.8,0.147,6.62
2026-08-15,W1177,52.1491,11.14953,0.0,25.4,27.3,0.107,23.7,0.147,5.3
2026-08-16,W1177,52.1491,11.14953,0.9,20.8,23.6,0.122,23.8,0.147,3.32
2026-08-17,W1177,52.1491,11.14953,0.6,16.0,20.7,0.116,21.8,0.147,2.09
2026-08-18,W1177,52.1491,11.14953,3.6,18.5,18.8,0.113,19.8,0.146,2.66
2026-08-19,W1177,52.1491,11.14953,0.0,18.2,20.7,0.137,19.7,0.146,3.11
2026-08-13,W1585,52.16712,10.11478,0.0,20.9,21.7,0.133,19.2,0.147,5.75
2026-08-14,W1585,52.16712,10.11478,0.0,24.3,24.3,0.117,20.9,0.147,6.02
2026-08-15,W1585,52.16712,10.11478,0.0,23.7,26.4,0.109,22.9,0.147,4.87
2026-08-16,W1585,52.16712,10.11478,0.3,20.8,24.0,0.11,23.1,0.147,3.92
2026-08-17,W1585,52.16712,10.11478,0.3,16.3,21.3,0.107,21.7,0.147,1.87
2026-08-18,W1585,52.16712,10.11478,5.4,19.0,18.6,0.108,19.7,0.147,3.21
2026-08-19,W1585,52.16712,10.11478,0.0,18.4,21.1,0.112,19.5,0.147,3.32
2026-08-13,W1178,52.16712,10.14435,0.0,21.1,21.7,0.133,19.2,0.147,5.76
2026-08-14,W1178,52.16712,10.14435,0.0,24.7,24.3,0.117,20.9,0.147,6.07
2026-08-15,W1178,52.16712,10.14435,0.0,24.0,26.4,0.109,22.9,0.147,4.95
2026-08-16,W1178,52.16712,10.14435,0.3,20.7,24.0,0.11,23.1,0.147,3.92
2026-08-17,W1178,52.16712,10.14435,0.3,16.3,21.3,0.107,21.7,0.147,1.87
2026-08-18,W1178,52.16712,10.14435,5.4,19.0,18.6,0.108,19.7,0.147,3.21
2026-08-19,W1178,52.16712,10.14435,0.0,18.3,21.1,0.112,19.5,0.147,3.32
2026-08-13,W1179,52.16712,10.17391,0.0,21.1,21.7,0.133,19.2,0.147,5.76
2026-08-14,W1179,52.16712,10.17391,0.0,24.7,24.3,0.117,20.9,0.147,5.91
2026-08-15,W1179,52.16712,10.17391,0.0,23.9,26.4,0.109,22.9,0.147,4.98
2026-08-16,W1179,52.16712,10.17391,0.3,20.7,24.0,0.11,23.1,0.147,3.89
2026-08-17,W1179,52.16712,10.17391,0.3,16.2,21.3,0.107,21.7,0.147,1.87
2026-08-18,W1179,52.16712,10.17391,5.4,19.0,18.6,0.108,19.7,0.147,3.2
2026-08-19,W1179,52.16712,10.17391,0.0,18.3,21.1,0.112,19.5,0.147,3.32
2026-08-13,W0099,52.1761,10.2182,0.0,20.9,21.6,0.126,19.2,0.149,5.72
2026-08-14,W0099,52.1761,10.2182,0.0,24.2,24.0,0.111,20.7,0.149,5.76
2026-08-15,W0099,52.1761,10.2182,0.0,23.6,25.9,0.107,22.6,0.149,4.89
2026-08-16,W0099,52.1761,10.2182,0.3,20.4,22.2,0.126,22.2,0.149,3.87
2026-08-17,W0099,52.1761,10.2182,0.3,15.9,20.0,0.115,20.6,0.149,1.86
2026-08-18,W0099,52.1761,10.2182,5.4,18.7,18.0,0.111,18.9,0.149,3.18
2026-08-19,W0099,52.1761,10.2182,0.0,18.0,20.6,0.111,19.0,0.148,3.29
2026-08-13,W1180,52.16712,10.23304,0.0,20.2,21.6,0.126,19.2,0.149,5.45
2026-08-14,W1180,52.16712,10.23304,0.0,23.2,24.0,0.111,20.7,0.149,5.31
2026-08-15,W1180,52.16712,10.23304,0.0,23.2,25.9,0.107,22.6,0.149,4.82
2026-08-16,W1180,52.16712,10.23304,0.5,20.8,22.2,0.126,22.2,0.149,3.92
2026-08-17,W1180,52.16712,10.23304,0.3,16.3,20.0,0.115,20.6,0.149,1.89
2026-08-18,W1180,52.16712,10.23304,5.4,19.0,18.0,0.111,18.9,0.149,3.2
2026-08-19,W1180,52.16712,10.23304,0.0,18.3,20.6,0.111,19.0,0.148,3.31
2026-08-13,W1181,52.16712,10.2626,0.0,20.6,21.6,0.126,19.2,0.149,5.53
2026-08-14,W1181,52.16712,10.2626,0.0,23.4,24.0,0.111,20.7,0.149,5.29
2026-08-15,W1181,52.16712,10.2626,0.0,23.1,25.9,0.107,22.6,0.149,4.79
2026-08-16,W1181,52.16712,10.2626,0.5,20.9,22.2,0.126,22.2,0.149,3.93
2026-08-17,W1181,52.16712,10.2626,0.3,16.4,20.0,0.115,20.6,0.149,1.89
2026-08-18,W1181,52.16712,10.2626,5.4,19.1,18.0,0.111,18.9,0.149,3.21
2026-08-19,W1181,52.16712,10.2626,0.0,18.4,20.6,0.111,19.0,0.148,3.32
2026-08-13,W1182,52.16712,10.29217,0.0,21.5,21.7,0.12,18.9,0.145,5.65
2026-08-14,W1182,52.16712,10.29217,0.0,24.6,24.7,0.107,20.8,0.145,5.33
2026-08-15,W1182,52.16712,10.29217,0.0,23.7,26.1,0.105,22.7,0.145,4.85
2026-08-16,W1182,52.16712,10.29217,0.6,20.9,22.7,0.123,22.4,0.145,3.96
2026-08-17,W1182,52.16712,10.29217,0.3,16.4,20.4,0.113,20.9,0.145,1.93
2026-08-18,W1182,52.16712,10.29217,5.4,19.1,18.3,0.11,19.1,0.145,3.22
2026-08-19,W1182,52.16712,10.29217,0.0,18.4,20.8,0.111,19.1,0.145,3.33
2026-08-13,W1183,52.16712,10.32173,0.0,21.5,21.7,0.12,18.9,0.145,5.66
2026-08-14,W1183,52.16712,10.32173,0.0,24.6,24.7,0.107,20.8,0.145,5.33
2026-08-15,W1183,52.16712,10.32173,0.0,23.7,26.1,0.105,22.7,0.145,4.85
2026-08-16,W1183,52.16712,10.32173,0.6,21.0,22.7,0.123,22.4,0.145,3.96
2026-08-17,W1183,52.16712,10.32173,0.3,16.5,20.4,0.113,20.9,0.145,1.93
2026-08-18,W1183,52.16712,10.32173,5.55,19.2,18.3,0.11,19.1,0.145,3.19
2026-08-19,W1183,52.16712,10.32173,0.0,18.7,20.8,0.111,19.1,0.145,3.37
2026-08-13,W0100,52.1761,10.3658,0.0,21.5,21.7,0.12,18.9,0.145,5.74
2026-08-14,W0100,52.1761,10.3658,0.0,25.1,24.7,0.107,20.8,0.145,5.45
2026-08-15,W0100,52.1761,10.3658,0.0,23.4,26.1,0.105,22.7,0.145,4.82
2026-08-16,W0100,52.1761,10.3658,1.0,20.9,22.7,0.123,22.4,0.145,3.93
2026-08-17,W0100,52.1761,10.3658,0.3,16.4,20.4,0.113,20.9,0.145,1.93
2026-08-18,W0100,52.1761,10.3658,5.25,19.2,18.3,0.11,19.1,0.145,3.18
2026-08-19,W0100,52.1761,10.3658,0.0,18.6,20.8,0.111,19.1,0.145,3.36
2026-08-13,W1184,52.16712,10.38086,0.0,21.6,22.3,0.101,19.2,0.148,5.71
2026-08-14,W1184,52.16712,10.38086,0.0,25.3,25.3,0.1,21.2,0.148,5.41
2026-08-15,W1184,52.16712,10.38086,0.0,23.6,26.2,0.101,22.9,0.148,4.85
2026-08-16,W1184,52.16712,10.38086,1.0,20.8,22.3,0.132,22.5,0.148,3.92
2026-08-17,W1184,52.16712,10.38086,0.3,16.3,19.9,0.119,20.6,0.148,1.92
2026-08-18,W1184,52.16712,10.38086,5.25,19.1,18.0,0.113,18.8,0.148,3.17
2026-08-19,W1184,52.16712,10.38086,0.0,18.5,20.7,0.109,19.0,0.148,3.35
2026-08-13,W0101,52.1761,10.4249,0.0,21.2,22.5,0.102,19.1,0.142,5.61
2026-08-14,W0101,52.1761,10.4249,0.0,24.8,25.9,0.099,21.3,0.142,5.3
2026-08-15,W0101,52.1761,10.4249,0.0,23.9,26.7,0.102,23.2,0.142,4.89
2026-08-16,W0101,52.1761,10.4249,1.2,21.1,22.3,0.138,22.6,0.142,3.88
2026-08-17,W0101,52.1761,10.4249,0.3,16.6,20.0,0.122,20.7,0.142,1.93
2026-08-18,W0101,52.1761,10.4249,5.25,19.2,18.0,0.114,18.9,0.142,3.19
2026-08-19,W0101,52.1761,10.4249,0.0,18.7,20.8,0.109,19.0,0.142,3.37
2026-08-13,W0102,52.1761,10.4545,0.0,20.9,22.5,0.102,19.1,0.142,5.75
2026-08-14,W0102,52.1761,10.4545,0.0,24.4,25.9,0.099,21.3,0.142,5.48
2026-08-15,W0102,52.1761,10.4545,0.0,23.4,26.7,0.102,23.2,0.142,4.9
