datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-13,W1346,52.31126,10.14435,0.0,20.8,22.0,0.114,19.5,0.147,5.86
2026-08-14,W1346,52.31126,10.14435,0.0,24.7,25.3,0.103,21.4,0.146,6.02
2026-08-15,W1346,52.31126,10.14435,0.6,24.3,27.2,0.1,23.5,0.146,4.93
2026-08-16,W1346,52.31126,10.14435,7.8,19.4,21.5,0.147,23.2,0.146,3.47
2026-08-17,W1346,52.31126,10.14435,0.0,17.6,18.8,0.18,19.8,0.147,3.45
2026-08-18,W1346,52.31126,10.14435,2.7,17.1,16.9,0.239,17.6,0.175,1.26
2026-08-12,W0220,52.3023,10.1886,0.0,17.3,19.4,0.128,18.7,0.147,4.56
2026-08-13,W0220,52.3023,10.1886,0.0,20.9,22.0,0.114,19.5,0.147,5.75
2026-08-14,W0220,52.3023,10.1886,0.0,24.7,25.3,0.103,21.4,0.146,5.88
2026-08-15,W0220,52.3023,10.1886,0.3,24.3,27.2,0.1,23.5,0.146,4.9
2026-08-16,W0220,52.3023,10.1886,8.4,19.5,21.5,0.147,23.2,0.146,3.48
2026-08-17,W0220,52.3023,10.1886,0.0,17.6,18.8,0.18,19.8,0.147,3.47
2026-08-18,W0220,52.3023,10.1886,3.6,16.9,16.9,0.239,17.6,0.175,1.23
2026-08-12,W1347,52.31126,10.20347,0.0,17.4,19.4,0.128,18.7,0.147,4.55
2026-08-13,W1347,52.31126,10.20347,0.0,21.1,22.0,0.114,19.5,0.147,5.71
2026-08-14,W1347,52.31126,10.20347,0.0,24.7,25.3,0.103,21.4,0.146,5.83
2026-08-15,W1347,52.31126,10.20347,0.3,24.3,27.2,0.1,23.5,0.146,4.89
2026-08-16,W1347,52.31126,10.20347,8.4,19.5,21.5,0.147,23.2,0.146,3.47
2026-08-17,W1347,52.31126,10.20347,0.0,17.6,18.8,0.18,19.8,0.147,3.47
2026-08-18,W1347,52.31126,10.20347,3.6,16.9,16.9,0.239,17.6,0.175,1.23
2026-08-12,W1348,52.31126,10.23304,0.0,17.5,19.4,0.128,18.7,0.147,4.54
2026-08-13,W1348,52.31126,10.23304,0.0,21.4,22.0,0.114,19.5,0.147,5.74
2026-08-14,W1348,52.31126,10.23304,0.0,24.9,25.3,0.103,21.4,0.146,5.83
2026-08-15,W1348,52.31126,10.23304,0.3,24.3,27.2,0.1,23.5,0.146,4.93
2026-08-16,W1348,52.31126,10.23304,9.6,19.5,21.5,0.147,23.2,0.146,3.43
2026-08-17,W1348,52.31126,10.23304,0.0,17.6,18.8,0.18,19.8,0.147,3.47
2026-08-18,W1348,52.31126,10.23304,3.6,16.9,16.9,0.239,17.6,0.175,1.23
2026-08-12,W0221,52.3023,10.2772,0.0,17.1,19.1,0.156,18.5,0.148,4.54
2026-08-13,W0221,52.3023,10.2772,0.0,21.0,21.2,0.139,19.1,0.148,5.77
2026-08-14,W0221,52.3023,10.2772,0.0,24.7,24.4,0.119,20.9,0.148,5.82
2026-08-15,W0221,52.3023,10.2772,0.3,24.3,26.3,0.109,22.8,0.147,4.93
2026-08-16,W0221,52.3023,10.2772,9.6,19.5,21.8,0.129,22.9,0.147,3.43
2026-08-17,W0221,52.3023,10.2772,0.0,17.6,19.1,0.151,19.9,0.147,3.47
2026-08-18,W0221,52.3023,10.2772,3.6,16.9,17.0,0.229,17.6,0.163,1.23
2026-08-12,W0222,52.3023,10.3068,0.0,17.2,19.1,0.156,18.5,0.148,4.51
2026-08-13,W0222,52.3023,10.3068,0.0,21.3,21.2,0.139,19.1,0.148,5.74
2026-08-14,W0222,52.3023,10.3068,0.0,25.0,24.4,0.119,20.9,0.148,5.79
2026-08-15,W0222,52.3023,10.3068,0.0,24.4,26.3,0.109,22.8,0.147,4.94
2026-08-16,W0222,52.3023,10.3068,10.2,19.4,21.8,0.129,22.9,0.147,3.34
2026-08-17,W0222,52.3023,10.3068,0.0,17.6,19.1,0.151,19.9,0.147,3.47
2026-08-18,W0222,52.3023,10.3068,3.6,16.9,17.0,0.229,17.6,0.163,1.23
2026-08-12,W0223,52.3023,10.3363,0.0,16.8,19.4,0.144,18.6,0.138,4.39
2026-08-13,W0223,52.3023,10.3363,0.0,20.8,21.6,0.13,19.3,0.138,5.45
2026-08-14,W0223,52.3023,10.3363,0.0,24.7,25.0,0.113,21.2,0.138,5.64
2026-08-15,W0223,52.3023,10.3363,0.0,24.3,27.0,0.107,23.2,0.138,4.94
2026-08-16,W0223,52.3023,10.3363,10.2,19.3,21.7,0.15,23.1,0.138,3.34
2026-08-17,W0223,52.3023,10.3363,0.0,17.5,19.0,0.182,19.9,0.138,3.47
2026-08-18,W0223,52.3023,10.3363,3.0,16.6,17.1,0.234,17.6,0.154,1.17
2026-08-12,W0224,52.3023,10.3658,0.0,16.9,19.4,0.144,18.6,0.138,4.4
2026-08-13,W0224,52.3023,10.3658,0.0,20.9,21.6,0.13,19.3,0.138,5.47
2026-08-14,W0224,52.3023,10.3658,0.0,24.9,25.0,0.113,21.2,0.138,5.59
2026-08-15,W0224,52.3023,10.3658,0.0,24.5,27.0,0.107,23.2,0.138,5.02
2026-08-16,W0224,52.3023,10.3658,11.4,19.4,21.7,0.15,23.1,0.138,3.33
2026-08-17,W0224,52.3023,10.3658,0.0,17.6,19.0,0.182,19.9,0.138,3.48
2026-08-18,W0224,52.3023,10.3658,3.0,16.8,17.1,0.234,17.6,0.154,1.17
2026-08-12,W1349,52.31126,10.38086,0.0,17.0,19.4,0.144,18.6,0.138,4.5
2026-08-13,W1349,52.31126,10.38086,0.0,20.5,21.6,0.13,19.3,0.138,5.66
2026-08-14,W1349,52.31126,10.38086,0.0,24.7,25.0,0.113,21.2,0.138,5.58
2026-08-15,W1349,52.31126,10.38086,0.0,24.5,27.0,0.107,23.2,0.138,5.02
2026-08-16,W1349,52.31126,10.38086,11.4,19.4,21.7,0.15,23.1,0.138,3.33
2026-08-17,W1349,52.31126,10.38086,0.0,17.6,19.0,0.182,19.9,0.138,3.48
2026-08-18,W1349,52.31126,10.38086,3.0,16.8,17.1,0.234,17.6,0.154,1.17
2026-08-12,W0225,52.3023,10.4249,0.0,17.1,21.1,0.091,19.5,0.142,4.42
2026-08-13,W0225,52.3023,10.4249,0.0,21.4,24.0,0.089,20.8,0.141,5.69
2026-08-14,W0225,52.3023,10.4249,0.0,25.2,27.4,0.088,22.8,0.141,5.62
2026-08-15,W0225,52.3023,10.4249,0.0,24.5,29.0,0.088,24.9,0.141,5.04
2026-08-16,W0225,52.3023,10.4249,12.6,19.4,22.8,0.111,24.5,0.141,3.32
2026-08-17,W0225,52.3023,10.4249,0.0,17.6,19.1,0.131,20.8,0.141,3.48
2026-08-18,W0225,52.3023,10.4249,3.0,16.7,17.3,0.203,18.3,0.15,1.17
2026-08-12,W1350,52.31126,10.43999,0.0,17.1,21.1,0.091,19.5,0.142,4.48
2026-08-13,W1350,52.31126,10.43999,0.0,20.8,24.0,0.089,20.8,0.141,5.61
2026-08-14,W1350,52.31126,10.43999,0.0,25.0,27.4,0.088,22.8,0.141,5.53
2026-08-15,W1350,52.31126,10.43999,0.0,24.6,29.0,0.088,24.9,0.141,5.05
2026-08-16,W1350,52.31126,10.43999,12.6,19.4,22.8,0.111,24.5,0.141,3.33
2026-08-17,W1350,52.31126,10.43999,0.0,17.7,19.1,0.131,20.8,0.141,3.49
2026-08-18,W1350,52.31126,10.43999,2.7,16.8,17.3,0.203,18.3,0.15,1.13
2026-08-12,W1351,52.31126,10.46955,0.0,17.3,20.7,0.102,19.1,0.146,4.47
2026-08-13,W1351,52.31126,10.46955,0.0,20.8,23.6,0.101,20.4,0.146,5.48
2026-08-14,W1351,52.31126,10.46955,0.0,24.8,27.0,0.101,22.5,0.146,5.35
2026-08-15,W1351,52.31126,10.46955,0.0,24.7,28.4,0.101,24.6,0.146,5.01
2026-08-16,W1351,52.31126,10.46955,13.8,19.5,22.5,0.125,24.1,0.145,3.35
2026-08-17,W1351,52.31126,10.46955,0.0,17.8,19.4,0.144,20.6,0.145,3.49
2026-08-18,W1351,52.31126,10.46955,2.7,16.8,17.4,0.204,18.1,0.151,1.13
2026-08-12,W1352,52.31126,10.49912,0.0,17.3,20.7,0.102,19.1,0.146,4.37
2026-08-13,W1352,52.31126,10.49912,0.0,20.6,23.6,0.101,20.4,0.146,5.27
2026-08-14,W1352,52.31126,10.49912,0.0,24.7,27.0,0.101,22.5,0.146,5.29
2026-08-15,W1352,52.31126,10.49912,0.0,24.7,28.4,0.101,24.6,0.146,5.0
2026-08-16,W1352,52.31126,10.49912,13.8,19.5,22.5,0.125,24.1,0.145,3.34
2026-08-17,W1352,52.31126,10.49912,0.0,17.7,19.4,0.144,20.6,0.145,3.49
2026-08-18,W1352,52.31126,10.49912,2.7,16.7,17.4,0.204,18.1,0.151,1.13
2026-08-12,W0226,52.3023,10.5431,0.0,16.5,20.7,0.102,19.1,0.146,4.26
2026-08-13,W0226,52.3023,10.5431,0.0,19.9,23.6,0.101,20.4,0.146,5.11
2026-08-14,W0226,52.3023,10.5431,0.0,24.1,27.0,0.101,22.5,0.146,5.13
2026-08-15,W0226,52.3023,10.5431,0.0,24.7,28.4,0.101,24.6,0.146,4.93
2026-08-16,W0226,52.3023,10.5431,15.3,19.5,22.5,0.125,24.1,0.145,3.32
2026-08-17,W0226,52.3023,10.5431,0.0,17.7,19.4,0.144,20.6,0.145,3.48
2026-08-18,W0226,52.3023,10.5431,2.7,16.7,17.4,0.204,18.1,0.151,1.13
2026-08-12,W0227,52.3023,10.5726,0.0,16.3,20.7,0.102,19.1,0.146,4.26
2026-08-13,W0227,52.3023,10.5726,0.0,19.6,23.6,0.101,20.4,0.146,5.18
2026-08-14,W0227,52.3023,10.5726,0.0,23.9,27.0,0.101,22.5,0.146,5.1
2026-08-15,W0227,52.3023,10.5726,0.0,24.7,28.4,0.101,24.6,0.146,4.93
2026-08-16,W0227,52.3023,10.5726,15.3,19.5,22.5,0.125,24.1,0.145,3.32
2026-08-17,W0227,52.3023,10.5726,0.0,17.6,19.4,0.144,20.6,0.145,3.45
2026-08-18,W0227,52.3023,10.5726,2.4,16.5,17.4,0.204,18.1,0.151,1.07
2026-08-12,W1353,52.31126,10.58781,0.0,16.8,19.6,0.13,18.7,0.146,4.4
2026-08-13,W1353,52.31126,10.58781,0.0,20.4,21.7,0.119,19.4,0.146,5.45
2026-08-14,W1353,52.31126,10.58781,0.0,24.3,25.3,0.107,21.3,0.146,5.24
2026-08-15,W1353,52.31126,10.58781,0.0,24.7,27.5,0.104,23.5,0.146,4.93
2026-08-16,W1353,52.31126,10.58781,15.3,19.5,22.0,0.146,23.4,0.146,3.32
2026-08-17,W1353,52.31126,10.58781,0.0,17.6,18.5,0.191,19.8,0.146,3.45
2026-08-18,W1353,52.31126,10.58781,2.4,16.5,16.8,0.235,17.5,0.159,1.07
2026-08-12,W0228,52.3023,10.6317,0.0,16.7,19.6,0.13,18.7,0.146,4.37
2026-08-13,W0228,52.3023,10.6317,0.0,20.3,21.7,0.119,19.4,0.146,5.47
2026-08-14,W0228,52.3023,10.6317,0.0,24.2,25.3,0.107,21.3,0.146,5.19
2026-08-15,W0228,52.3023,10.6317,0.0,24.7,27.5,0.104,23.5,0.146,4.93
2026-08-16,W0228,52.3023,10.6317,16.5,19.5,22.0,0.146,23.4,0.146,3.26
2026-08-17,W0228,52.3023,10.6317,0.0,17.6,18.5,0.191,19.8,0.146,3.45
2026-08-18,W0228,52.3023,10.6317,2.4,16.5,16.8,0.235,17.5,0.159,1.07
2026-08-12,W0229,52.3023,10.6612,0.0,16.8,19.4,0.137,18.8,0.143,4.41
2026-08-13,W0229,52.3023,10.6612,0.0,20.2,21.5,0.126,19.4,0.143,5.49
2026-08-14,W0229,52.3023,10.6612,0.0,24.1,25.0,0.113,21.3,0.143,5.23
2026-08-15,W0229,52.3023,10.6612,0.0,24.6,27.3,0.108,23.5,0.143,4.94
2026-08-16,W0229,52.3023,10.6612,17.4,19.2,22.0,0.135,23.4,0.143,3.17
2026-08-17,W0229,52.3023,10.6612,0.0,17.5,19.0,0.16,20.1,0.143,3.45
2026-08-18,W0229,52.3023,10.6612,2.4,16.5,17.1,0.21,17.8,0.149,1.07
2026-08-12,W0230,52.3023,10.6908,0.0,16.7,19.4,0.137,18.8,0.143,4.42
2026-08-13,W0230,52.3023,10.6908,0.0,20.1,21.5,0.126,19.4,0.143,5.58
2026-08-14,W0230,52.3023,10.6908,0.0,24.3,25.0,0.113,21.3,0.143,5.32
2026-08-15,W0230,52.3023,10.6908,0.0,24.4,27.3,0.108,23.5,0.143,4.92
2026-08-16,W0230,52.3023,10.6908,17.4,19.1,22.0,0.135,23.4,0.143,3.16
2026-08-17,W0230,52.3023,10.6908,0.0,17.3,19.0,0.16,20.1,0.143,3.43
2026-08-18,W0230,52.3023,10.6908,2.4,16.3,17.1,0.21,17.8,0.149,1.07
2026-08-12,W0231,52.3023,10.7203,0.0,16.8,19.4,0.137,18.8,0.143,4.43
2026-08-13,W0231,52.3023,10.7203,0.0,20.2,21.5,0.126,19.4,0.143,5.6
2026-08-14,W0231,52.3023,10.7203,0.0,24.4,25.0,0.113,21.3,0.143,5.36
2026-08-15,W0231,52.3023,10.7203,0.0,24.5,27.3,0.108,23.5,0.143,5.01
2026-08-16,W0231,52.3023,10.7203,18.3,19.2,22.0,0.135,23.4,0.143,3.11
2026-08-17,W0231,52.3023,10.7203,0.0,17.5,19.0,0.16,20.1,0.143,3.44
2026-08-18,W0231,52.3023,10.7203,2.4,16.4,17.1,0.21,17.8,0.149,1.07
2026-08-12,W1354,52.31126,10.73563,0.0,17.0,19.4,0.137,18.8,0.143,4.35
2026-08-13,W1354,52.31126,10.73563,0.0,20.4,21.5,0.126,19.4,0.143,5.45
2026-08-14,W1354,52.31126,10.73563,0.0,24.4,25.0,0.113,21.3,0.143,5.49
2026-08-15,W1354,52.31126,10.73563,0.0,24.6,27.3,0.108,23.5,0.143,5.01
2026-08-16,W1354,52.31126,10.73563,18.3,19.2,22.0,0.135,23.4,0.143,3.11
2026-08-17,W1354,52.31126,10.73563,0.0,17.5,19.0,0.16,20.1,0.143,3.45
2026-08-18,W1354,52.31126,10.73563,2.4,16.4,17.1,0.21,17.8,0.149,1.07
2026-08-12,W1355,52.31126,10.76519,0.0,16.9,19.6,0.13,18.9,0.15,4.4
2026-08-13,W1355,52.31126,10.76519,0.0,19.9,21.5,0.122,19.4,0.15,5.46
2026-08-14,W1355,52.31126,10.76519,0.0,24.2,24.7,0.112,21.1,0.15,5.5
2026-08-15,W1355,52.31126,10.76519,0.0,24.5,27.1,0.108,23.3,0.15,5.0
2026-08-16,W1355,52.31126,10.76519,18.3,19.1,21.8,0.13,23.2,0.15,3.11
2026-08-17,W1355,52.31126,10.76519,0.0,17.4,18.6,0.156,19.7,0.15,3.44
2026-08-18,W1355,52.31126,10.76519,2.4,16.4,16.7,0.219,17.4,0.159,1.07
2026-08-12,W0232,52.3023,10.8089,0.0,16.7,19.6,0.13,18.9,0.15,4.36
2026-08-13,W0232,52.3023,10.8089,0.0,19.7,21.5,0.122,19.4,0.15,5.29
2026-08-14,W0232,52.3023,10.8089,0.0,24.4,24.7,0.112,21.1,0.15,5.59
2026-08-15,W0232,52.3023,10.8089,0.0,24.6,27.1,0.108,23.3,0.15,5.06
2026-08-16,W0232,52.3023,10.8089,19.5,19.2,21.8,0.13,23.2,0.15,3.05
2026-08-17,W0232,52.3023,10.8089,0.0,17.6,18.6,0.156,19.7,0.15,3.45
2026-08-18,W0232,52.3023,10.8089,2.4,16.4,16.7,0.219,17.4,0.159,1.07
2026-08-12,W0233,52.3023,10.8384,0.0,16.7,19.3,0.14,18.7,0.143,4.34
2026-08-13,W0233,52.3023,10.8384,0.0,20.0,21.3,0.13,19.2,0.143,5.3
2026-08-14,W0233,52.3023,10.8384,0.0,24.4,24.4,0.117,20.9,0.143,5.62
2026-08-15,W0233,52.3023,10.8384,0.0,24.6,26.9,0.111,23.1,0.143,5.06
2026-08-16,W0233,52.3023,10.8384,19.5,19.2,21.9,0.136,23.2,0.143,3.05
2026-08-17,W0233,52.3023,10.8384,0.0,17.5,18.9,0.164,19.9,0.143,3.46
2026-08-18,W0233,52.3023,10.8384,2.4,16.4,17.0,0.211,17.6,0.149,1.04
2026-08-12,W0234,52.3023,10.868,0.0,16.6,19.3,0.14,18.7,0.143,4.33
2026-08-13,W0234,52.3023,10.868,0.0,19.9,21.3,0.13,19.2,0.143,5.29
2026-08-14,W0234,52.3023,10.868,0.0,24.3,24.4,0.117,20.9,0.143,5.81
2026-08-15,W0234,52.3023,10.868,0.0,24.6,26.9,0.111,23.1,0.143,5.06
2026-08-16,W0234,52.3023,10.868,18.9,19.1,21.9,0.136,23.2,0.143,3.01
2026-08-17,W0234,52.3023,10.868,0.0,17.5,18.9,0.164,19.9,0.143,3.45
2026-08-18,W0234,52.3023,10.868,2.4,16.3,17.0,0.211,17.6,0.149,1.04
2026-08-12,W0235,52.3023,10.8975,0.0,17.0,19.3,0.14,18.7,0.143,4.34
2026-08-13,W0235,52.3023,10.8975,0.0,20.5,21.3,0.13,19.2,0.143,5.47
2026-08-14,W0235,52.3023,10.8975,0.0,24.5,24.4,0.117,20.9,0.143,5.89
2026-08-15,W0235,52.3023,10.8975,0.0,24.6,26.9,0.111,23.1,0.143,5.06
2026-08-16,W0235,52.3023,10.8975,18.9,19.1,21.9,0.136,23.2,0.143,3.01
2026-08-17,W0235,52.3023,10.8975,0.0,17.5,18.9,0.164,19.9,0.143,3.45
2026-08-18,W0235,52.3023,10.8975,2.4,16.3,17.0,0.211,17.6,0.149,1.04
2026-08-12,W0236,52.3023,10.9271,0.0,16.9,19.5,0.135,19.1,0.147,4.31
2026-08-13,W0236,52.3023,10.9271,0.0,20.5,21.2,0.126,19.4,0.147,5.37
2026-08-14,W0236,52.3023,10.9271,0.0,24.6,24.4,0.116,21.1,0.147,5.98
2026-08-15,W0236,52.3023,10.9271,0.0,24.6,27.2,0.111,23.3,0.147,5.07
2026-08-16,W0236,52.3023,10.9271,18.3,18.9,21.9,0.138,23.4,0.147,2.97
2026-08-17,W0236,52.3023,10.9271,0.0,17.3,18.5,0.164,19.8,0.147,3.44
2026-08-18,W0236,52.3023,10.9271,2.4,16.1,16.6,0.213,17.5,0.153,1.04
2026-08-12,W1356,52.31126,10.94258,0.0,16.6,19.5,0.135,19.1,0.147,4.24
2026-08-13,W1356,52.31126,10.94258,0.0,20.1,21.2,0.126,19.4,0.147,5.21
2026-08-14,W1356,52.31126,10.94258,0.0,24.3,24.4,0.116,21.1,0.147,5.89
2026-08-15,W1356,52.31126,10.94258,0.0,24.4,27.2,0.111,23.3,0.147,5.06
2026-08-16,W1356,52.31126,10.94258,18.3,18.8,21.9,0.138,23.4,0.147,2.96
2026-08-17,W1356,52.31126,10.94258,0.0,17.2,18.5,0.164,19.8,0.147,3.43
2026-08-18,W1356,52.31126,10.94258,2.4,16.0,16.6,0.213,17.5,0.153,1.03
2026-08-12,W0237,52.3023,10.9861,0.0,16.5,19.5,0.135,19.1,0.147,4.27
2026-08-13,W0237,52.3023,10.9861,0.0,20.3,21.2,0.126,19.4,0.147,5.22
2026-08-14,W0237,52.3023,10.9861,0.0,24.5,24.4,0.116,21.1,0.147,6.0
2026-08-15,W0237,52.3023,10.9861,0.0,24.5,27.2,0.111,23.3,0.147,5.2
2026-08-16,W0237,52.3023,10.9861,16.8,18.8,21.9,0.138,23.4,0.147,2.97
2026-08-17,W0237,52.3023,10.9861,0.0,17.2,18.5,0.164,19.8,0.147,3.43
2026-08-18,W0237,52.3023,10.9861,2.4,16.0,16.6,0.213,17.5,0.153,1.03
2026-08-12,W0238,52.3023,11.0157,0.0,16.8,18.1,0.159,17.7,0.14,4.26
2026-08-13,W0238,52.3023,11.0157,0.0,20.1,20.0,0.145,18.2,0.141,5.18
2026-08-14,W0238,52.3023,11.0157,0.0,24.4,22.8,0.127,19.8,0.141,6.02
2026-08-15,W0238,52.3023,11.0157,0.0,24.8,25.7,0.115,21.9,0.141,5.24
2026-08-16,W0238,52.3023,11.0157,16.8,19.1,21.3,0.165,22.2,0.141,2.99
2026-08-17,W0238,52.3023,11.0157,0.0,17.5,18.1,0.207,19.0,0.142,3.46
2026-08-18,W0238,52.3023,11.0157,2.4,16.3,16.5,0.231,17.1,0.15,1.04
2026-08-12,W0239,52.3023,11.0452,0.0,16.8,18.1,0.159,17.7,0.14,4.3
2026-08-13,W0239,52.3023,11.0452,0.0,20.2,20.0,0.145,18.2,0.141,5.23
2026-08-14,W0239,52.3023,11.0452,0.0,24.5,22.8,0.127,19.8,0.141,6.14
2026-08-15,W0239,52.3023,11.0452,0.0,25.1,25.7,0.115,21.9,0.141,5.41
2026-08-16,W0239,52.3023,11.0452,15.9,19.1,21.3,0.165,22.2,0.141,3.0
2026-08-17,W0239,52.3023,11.0452,0.0,17.5,18.1,0.207,19.0,0.142,3.46
2026-08-18,W0239,52.3023,11.0452,2.4,16.4,16.5,0.231,17.1,0.15,1.05
2026-08-12,W0240,52.3023,11.0747,0.0,16.7,19.1,0.139,18.6,0.137,4.25
2026-08-13,W0240,52.3023,11.0747,0.0,19.6,20.8,0.13,19.1,0.137,5.18
2026-08-14,W0240,52.3023,11.0747,0.0,24.1,23.9,0.12,20.7,0.137,6.19
2026-08-15,W0240,52.3023,11.0747,0.0,24.8,26.9,0.114,22.9,0.137,5.37
2026-08-16,W0240,52.3023,11.0747,15.9,18.8,21.9,0.133,23.2,0.137,2.99
2026-08-17,W0240,52.3023,11.0747,0.0,17.2,18.7,0.153,19.8,0.137,3.45
2026-08-18,W0240,52.3023,11.0747,3.0,16.0,16.6,0.203,17.5,0.142,0.99
2026-08-12,W0241,52.3023,11.1043,0.0,16.4,19.1,0.139,18.6,0.137,4.26
2026-08-13,W0241,52.3023,11.1043,0.0,19.9,20.8,0.13,19.1,0.137,5.2
2026-08-14,W0241,52.3023,11.1043,0.0,24.3,23.9,0.12,20.7,0.137,6.21
2026-08-15,W0241,52.3023,11.1043,0.0,25.2,26.9,0.114,22.9,0.137,5.47
2026-08-16,W0241,52.3023,11.1043,15.3,19.1,21.9,0.133,23.2,0.137,2.94
2026-08-17,W0241,52.3023,11.1043,0.0,17.5,18.7,0.153,19.8,0.137,3.47
2026-08-18,W0241,52.3023,11.1043,3.0,16.1,16.6,0.203,17.5,0.142,1.0
2026-08-12,W0242,52.3023,11.1338,0.0,16.5,19.1,0.139,18.6,0.137,4.28
2026-08-13,W0242,52.3023,11.1338,0.0,19.7,20.8,0.13,19.1,0.137,5.24
2026-08-14,W0242,52.3023,11.1338,0.0,23.7,23.9,0.12,20.7,0.137,6.18
2026-08-15,W0242,52.3023,11.1338,0.0,24.8,26.9,0.114,22.9,0.137,5.42
2026-08-16,W0242,52.3023,11.1338,15.3,18.7,21.9,0.133,23.2,0.137,2.91
2026-08-17,W0242,52.3023,11.1338,0.0,17.1,18.7,0.153,19.8,0.137,3.43
2026-08-18,W0242,52.3023,11.1338,3.0,15.7,16.6,0.203,17.5,0.142,0.98
2026-08-12,W1357,52.31126,11.14953,0.0,16.6,18.9,0.149,18.5,0.15,4.29
2026-08-13,W1357,52.31126,11.14953,0.0,19.9,20.7,0.139,19.0,0.15,5.32
2026-08-14,W1357,52.31126,11.14953,0.0,23.9,23.6,0.125,20.6,0.15,6.23
2026-08-15,W1357,52.31126,11.14953,0.0,25.0,26.7,0.117,22.9,0.15,5.44
2026-08-16,W1357,52.31126,11.14953,15.3,18.9,21.7,0.17,23.1,0.15,2.92
2026-08-17,W1357,52.31126,11.14953,0.0,17.2,18.4,0.209,19.5,0.151,3.45
2026-08-18,W1357,52.31126,11.14953,3.0,15.9,16.8,0.215,17.5,0.154,0.99
2026-08-12,W1358,52.32928,10.11478,0.0,17.4,19.4,0.128,18.7,0.147,4.63
2026-08-13,W1358,52.32928,10.11478,0.0,21.0,22.0,0.114,19.5,0.147,5.84
2026-08-14,W1358,52.32928,10.11478,0.0,24.7,25.3,0.103,21.4,0.146,6.01
2026-08-15,W1358,52.32928,10.11478,0.6,24.3,27.2,0.1,23.5,0.146,4.94
2026-08-16,W1358,52.32928,10.11478,7.8,19.5,21.5,0.147,23.2,0.146,3.47
2026-08-17,W1358,52.32928,10.11478,0.0,17.7,18.8,0.18,19.8,0.147,3.38
2026-08-18,W1358,52.32928,10.11478,3.0,17.2,16.9,0.239,17.6,0.175,1.25
2026-08-12,W1359,52.32928,10.14435,0.0,17.3,19.4,0.128,18.7,0.147,4.63
2026-08-13,W1359,52.32928,10.14435,0.0,20.8,22.0,0.114,19.5,0.147,5.86
2026-08-14,W1359,52.32928,10.14435,0.0,24.7,25.3,0.103,21.4,0.146,6.02
2026-08-15,W1359,52.32928,10.14435,0.6,24.3,27.2,0.1,23.5,0.146,4.93
2026-08-16,W1359,52.32928,10.14435,7.8,19.4,21.5,0.147,23.2,0.146,3.47
2026-08-17,W1359,52.32928,10.14435,0.0,17.6,18.8,0.18,19.8,0.147,3.38
2026-08-18,W1359,52.32928,10.14435,3.0,17.1,16.9,0.239,17.6,0.175,1.25
2026-08-12,W1360,52.32928,10.17391,0.0,17.4,19.4,0.128,18.7,0.147,4.62
2026-08-13,W1360,52.32928,10.17391,0.0,21.0,22.0,0.114,19.5,0.147,5.82
2026-08-14,W1360,52.32928,10.17391,0.0,24.7,25.3,0.103,21.4,0.146,5.92
2026-08-15,W1360,52.32928,10.17391,0.3,24.4,27.2,0.1,23.5,0.146,4.9
2026-08-16,W1360,52.32928,10.17391,8.4,19.5,21.5,0.147,23.2,0.146,3.48
2026-08-17,W1360,52.32928,10.17391,0.0,17.7,18.8,0.18,19.8,0.147,3.38
2026-08-18,W1360,52.32928,10.17391,3.0,17.2,16.9,0.239,17.6,0.175,1.25
2026-08-12,W0243,52.3203,10.2182,0.0,17.5,19.4,0.128,18.7,0.147,4.55
2026-08-13,W0243,52.3203,10.2182,0.0,21.1,22.0,0.114,19.5,0.147,5.72
2026-08-14,W0243,52.3203,10.2182,0.0,24.7,25.3,0.103,21.4,0.146,5.84
2026-08-15,W0243,52.3203,10.2182,0.3,24.3,27.2,0.1,23.5,0.146,4.9
2026-08-16,W0243,52.3203,10.2182,8.4,19.5,21.5,0.147,23.2,0.146,3.48
2026-08-17,W0243,52.3203,10.2182,0.0,17.6,18.8,0.18,19.8,0.147,3.43
2026-08-18,W0243,52.3203,10.2182,3.0,16.8,16.9,0.239,17.6,0.175,1.2
2026-08-12,W1361,52.32928,10.23304,0.0,17.5,19.4,0.128,18.7,0.147,4.54
2026-08-13,W1361,52.32928,10.23304,0.0,21.4,22.0,0.114,19.5,0.147,5.75
2026-08-14,W1361,52.32928,10.23304,0.0,24.9,25.3,0.103,21.4,0.146,5.84
2026-08-15,W1361,52.32928,10.23304,0.3,24.3,27.2,0.1,23.5,0.146,4.93
2026-08-16,W1361,52.32928,10.23304,9.6,19.5,21.5,0.147,23.2,0.146,3.43
2026-08-17,W1361,52.32928,10.23304,0.0,17.6,18.8,0.18,19.8,0.147,3.43
2026-08-18,W1361,52.32928,10.23304,3.0,16.8,16.9,0.239,17.6,0.175,1.21
2026-08-12,W1362,52.32928,10.2626,0.0,17.2,19.4,0.144,18.6,0.138,4.5
2026-08-13,W1362,52.32928,10.2626,0.0,20.8,21.6,0.13,19.3,0.138,5.64
2026-08-14,W1362,52.32928,10.2626,0.0,24.8,25.0,0.113,21.2,0.138,5.79
2026-08-15,W1362,52.32928,10.2626,0.3,24.3,27.0,0.107,23.2,0.138,4.93
2026-08-16,W1362,52.32928,10.2626,9.6,19.5,21.7,0.15,23.1,0.138,3.43
2026-08-17,W1362,52.32928,10.2626,0.0,17.6,19.0,0.182,19.9,0.138,3.43
