datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-30,W1328,52.29324,10.6765,0.6,19.7,20.8,0.126,19.9,0.149,2.88
2026-08-31,W1328,52.29324,10.6765,2.0,18.6,19.5,0.143,19.4,0.149,3.02
2026-09-01,W1328,52.29324,10.6765,0.0,17.2,18.2,0.169,18.5,0.149,3.14
2026-09-02,W1328,52.29324,10.6765,0.0,17.5,17.6,0.164,17.6,0.149,3.36
2026-09-03,W1328,52.29324,10.6765,0.6,17.3,17.8,0.15,17.6,0.149,3.33
2026-09-04,W1328,52.29324,10.6765,6.3,18.2,18.7,0.278,18.2,0.154,2.54
2026-08-29,W1329,52.29324,10.70607,0.0,19.1,21.2,0.115,20.0,0.148,3.14
2026-08-30,W1329,52.29324,10.70607,0.5,19.7,21.0,0.125,20.1,0.148,2.83
2026-08-31,W1329,52.29324,10.70607,2.0,18.7,19.8,0.139,19.6,0.148,3.02
2026-09-01,W1329,52.29324,10.70607,0.0,17.2,18.5,0.154,18.7,0.148,3.14
2026-09-02,W1329,52.29324,10.70607,0.0,17.5,18.0,0.152,17.8,0.148,3.36
2026-09-03,W1329,52.29324,10.70607,0.6,17.3,18.1,0.144,17.8,0.148,3.33
2026-09-04,W1329,52.29324,10.70607,6.3,18.2,18.6,0.287,18.1,0.154,2.55
2026-08-29,W1330,52.29324,10.73563,0.0,19.1,21.2,0.115,20.0,0.148,3.2
2026-08-30,W1330,52.29324,10.73563,0.6,19.7,21.0,0.125,20.1,0.148,2.97
2026-08-31,W1330,52.29324,10.73563,1.5,18.7,19.8,0.139,19.6,0.148,3.09
2026-09-01,W1330,52.29324,10.73563,0.0,17.2,18.5,0.154,18.7,0.148,3.18
2026-09-02,W1330,52.29324,10.73563,0.0,17.5,18.0,0.152,17.8,0.148,3.36
2026-09-03,W1330,52.29324,10.73563,0.6,17.2,18.1,0.144,17.8,0.148,3.33
2026-09-04,W1330,52.29324,10.73563,6.3,18.1,18.6,0.287,18.1,0.154,2.54
2026-08-29,W1331,52.29324,10.76519,0.0,19.1,20.7,0.125,19.7,0.15,3.2
2026-08-30,W1331,52.29324,10.76519,0.6,19.7,20.3,0.141,19.7,0.15,2.97
2026-08-31,W1331,52.29324,10.76519,1.5,18.7,19.4,0.156,19.2,0.15,3.09
2026-09-01,W1331,52.29324,10.76519,0.0,17.2,17.9,0.172,18.3,0.15,3.18
2026-09-02,W1331,52.29324,10.76519,0.0,17.5,17.4,0.177,17.4,0.15,3.36
2026-09-03,W1331,52.29324,10.76519,0.6,17.2,17.8,0.16,17.4,0.15,3.33
2026-09-04,W1331,52.29324,10.76519,6.3,18.2,18.6,0.283,18.1,0.156,2.54
2026-08-29,W1332,52.29324,10.79476,0.0,19.2,20.7,0.125,19.7,0.15,3.12
2026-08-30,W1332,52.29324,10.79476,0.6,19.8,20.3,0.141,19.7,0.15,2.92
2026-08-31,W1332,52.29324,10.79476,1.0,18.8,19.4,0.156,19.2,0.15,3.15
2026-09-01,W1332,52.29324,10.79476,0.0,17.3,17.9,0.172,18.3,0.15,3.2
2026-09-02,W1332,52.29324,10.79476,0.0,17.6,17.4,0.177,17.4,0.15,3.34
2026-09-03,W1332,52.29324,10.79476,0.6,17.3,17.8,0.16,17.4,0.15,3.33
2026-09-04,W1332,52.29324,10.79476,6.3,18.2,18.6,0.283,18.1,0.156,2.55
2026-08-29,W1333,52.29324,10.82432,0.0,19.2,20.7,0.125,19.7,0.15,3.12
2026-08-30,W1333,52.29324,10.82432,0.6,19.9,20.3,0.141,19.7,0.15,2.92
2026-08-31,W1333,52.29324,10.82432,1.0,18.8,19.4,0.156,19.2,0.15,3.15
2026-09-01,W1333,52.29324,10.82432,0.0,17.4,17.9,0.172,18.3,0.15,3.21
2026-09-02,W1333,52.29324,10.82432,0.0,17.7,17.4,0.177,17.4,0.15,3.37
2026-09-03,W1333,52.29324,10.82432,0.6,17.4,17.8,0.16,17.4,0.15,3.27
2026-09-04,W1333,52.29324,10.82432,6.6,18.3,18.6,0.283,18.1,0.156,2.45
2026-08-29,W1334,52.29324,10.85389,0.0,19.2,20.7,0.125,19.7,0.15,3.12
2026-08-30,W1334,52.29324,10.85389,0.4,19.9,20.3,0.141,19.7,0.15,2.81
2026-08-31,W1334,52.29324,10.85389,1.1,18.9,19.4,0.156,19.2,0.15,3.15
2026-09-01,W1334,52.29324,10.85389,0.0,17.4,17.9,0.172,18.3,0.15,3.21
2026-09-02,W1334,52.29324,10.85389,0.0,17.6,17.4,0.177,17.4,0.15,3.34
2026-09-03,W1334,52.29324,10.85389,0.6,17.4,17.8,0.16,17.4,0.15,3.27
2026-09-04,W1334,52.29324,10.85389,6.6,18.3,18.6,0.283,18.1,0.156,2.45
2026-08-29,W1335,52.29324,10.88345,0.0,19.1,20.7,0.14,19.6,0.146,3.01
2026-08-30,W1335,52.29324,10.88345,0.4,19.6,20.5,0.145,19.7,0.146,2.8
2026-08-31,W1335,52.29324,10.88345,1.1,18.7,19.4,0.16,19.2,0.146,3.14
2026-09-01,W1335,52.29324,10.88345,0.0,17.3,18.2,0.178,18.3,0.146,3.2
2026-09-02,W1335,52.29324,10.88345,0.0,17.5,17.7,0.174,17.6,0.146,3.33
2026-09-03,W1335,52.29324,10.88345,0.6,17.3,18.0,0.159,17.6,0.146,3.25
2026-09-04,W1335,52.29324,10.88345,6.6,18.1,18.6,0.272,18.1,0.15,2.44
2026-08-29,W1336,52.29324,10.91302,0.0,19.2,21.0,0.114,20.0,0.148,3.01
2026-08-30,W1336,52.29324,10.91302,0.6,19.6,20.6,0.13,20.1,0.148,2.82
2026-08-31,W1336,52.29324,10.91302,1.3,18.8,19.7,0.144,19.5,0.148,3.15
2026-09-01,W1336,52.29324,10.91302,0.0,17.3,18.3,0.159,18.7,0.148,3.17
2026-09-02,W1336,52.29324,10.91302,0.0,17.5,17.7,0.163,17.8,0.148,3.3
2026-09-03,W1336,52.29324,10.91302,0.6,17.3,18.1,0.15,17.8,0.148,3.26
2026-09-04,W1336,52.29324,10.91302,6.6,18.2,18.7,0.274,18.3,0.153,2.44
2026-08-29,W1337,52.29324,10.94258,0.1,19.1,21.0,0.114,20.0,0.148,3.0
2026-08-30,W1337,52.29324,10.94258,0.5,19.5,20.6,0.13,20.1,0.148,2.88
2026-08-31,W1337,52.29324,10.94258,1.3,18.7,19.7,0.144,19.5,0.148,3.14
2026-09-01,W1337,52.29324,10.94258,0.0,17.2,18.3,0.159,18.7,0.148,3.16
2026-09-02,W1337,52.29324,10.94258,0.0,17.4,17.7,0.163,17.8,0.148,3.29
2026-09-03,W1337,52.29324,10.94258,0.6,17.2,18.1,0.15,17.8,0.148,3.24
2026-09-04,W1337,52.29324,10.94258,6.6,18.1,18.7,0.274,18.3,0.153,2.43
2026-08-29,W1338,52.29324,10.97214,0.2,19.0,21.0,0.114,20.0,0.148,2.94
2026-08-30,W1338,52.29324,10.97214,0.4,19.5,20.6,0.13,20.1,0.148,2.78
2026-08-31,W1338,52.29324,10.97214,1.1,18.8,19.7,0.144,19.5,0.148,3.2
2026-09-01,W1338,52.29324,10.97214,0.0,17.2,18.3,0.159,18.7,0.148,3.16
2026-09-02,W1338,52.29324,10.97214,0.0,17.2,17.7,0.163,17.8,0.148,3.24
2026-09-03,W1338,52.29324,10.97214,0.6,17.2,18.1,0.15,17.8,0.148,3.24
2026-09-04,W1338,52.29324,10.97214,6.6,18.0,18.7,0.274,18.3,0.153,2.43
2026-08-29,W1339,52.29324,11.00171,0.2,18.8,21.0,0.114,20.0,0.148,2.93
2026-08-30,W1339,52.29324,11.00171,0.4,19.3,20.6,0.13,20.1,0.148,2.76
2026-08-31,W1339,52.29324,11.00171,1.1,18.6,19.7,0.144,19.5,0.148,3.19
2026-09-01,W1339,52.29324,11.00171,0.0,17.0,18.3,0.159,18.7,0.148,3.14
2026-09-02,W1339,52.29324,11.00171,0.0,17.0,17.7,0.163,17.8,0.148,3.22
2026-09-03,W1339,52.29324,11.00171,0.6,17.0,18.1,0.15,17.8,0.148,3.22
2026-09-04,W1339,52.29324,11.00171,6.6,17.8,18.7,0.274,18.3,0.153,2.41
2026-08-29,W1340,52.29324,11.03127,0.3,18.8,21.2,0.112,20.0,0.149,2.88
2026-08-30,W1340,52.29324,11.03127,0.2,19.4,20.7,0.13,20.0,0.149,2.75
2026-08-31,W1340,52.29324,11.03127,0.9,18.7,19.7,0.143,19.5,0.149,3.26
2026-09-01,W1340,52.29324,11.03127,0.0,17.0,18.4,0.156,18.6,0.149,3.15
2026-09-02,W1340,52.29324,11.03127,0.0,17.1,17.9,0.156,17.8,0.149,3.18
2026-09-03,W1340,52.29324,11.03127,0.6,17.0,18.2,0.147,17.8,0.149,3.22
2026-09-04,W1340,52.29324,11.03127,6.6,17.9,18.7,0.254,18.2,0.151,2.41
2026-08-29,W1341,52.29324,11.06084,0.2,19.2,21.2,0.112,20.0,0.149,2.9
2026-08-30,W1341,52.29324,11.06084,0.2,19.8,20.7,0.13,20.0,0.149,3.0
2026-08-31,W1341,52.29324,11.06084,0.9,19.0,19.7,0.143,19.5,0.149,3.29
2026-09-01,W1341,52.29324,11.06084,0.0,17.4,18.4,0.156,18.6,0.149,3.19
2026-09-02,W1341,52.29324,11.06084,0.0,17.4,17.9,0.156,17.8,0.149,3.2
2026-09-03,W1341,52.29324,11.06084,0.6,17.4,18.2,0.147,17.8,0.149,3.26
2026-09-04,W1341,52.29324,11.06084,6.6,18.2,18.7,0.254,18.2,0.151,2.45
2026-08-29,W1342,52.29324,11.0904,0.3,18.9,20.8,0.129,19.9,0.148,2.79
2026-08-30,W1342,52.29324,11.0904,0.2,19.5,20.7,0.136,19.9,0.148,2.94
2026-08-31,W1342,52.29324,11.0904,0.9,18.7,19.9,0.141,19.6,0.148,3.27
2026-09-01,W1342,52.29324,11.0904,0.0,17.1,18.7,0.148,18.8,0.148,3.16
2026-09-02,W1342,52.29324,11.0904,0.0,17.1,18.2,0.148,18.1,0.148,3.18
2026-09-03,W1342,52.29324,11.0904,0.6,17.0,18.4,0.141,18.0,0.148,3.24
2026-09-04,W1342,52.29324,11.0904,6.0,17.8,18.7,0.261,18.3,0.151,2.36
2026-08-29,W1343,52.29324,11.11997,0.3,18.9,20.8,0.129,19.9,0.148,2.79
2026-08-30,W1343,52.29324,11.11997,0.2,19.5,20.7,0.136,19.9,0.148,2.94
2026-08-31,W1343,52.29324,11.11997,1.1,18.9,19.9,0.141,19.6,0.148,3.27
2026-09-01,W1343,52.29324,11.11997,0.0,17.2,18.7,0.148,18.8,0.148,3.18
2026-09-02,W1343,52.29324,11.11997,0.0,17.2,18.2,0.148,18.1,0.148,3.18
2026-09-03,W1343,52.29324,11.11997,0.6,17.1,18.4,0.141,18.0,0.148,3.24
2026-09-04,W1343,52.29324,11.11997,6.0,17.8,18.7,0.261,18.3,0.151,2.37
2026-08-29,W1344,52.29324,11.14953,0.3,18.8,20.8,0.129,19.9,0.148,2.81
2026-08-30,W1344,52.29324,11.14953,0.1,19.3,20.7,0.136,19.9,0.148,2.89
2026-08-31,W1344,52.29324,11.14953,1.1,18.8,19.9,0.141,19.6,0.148,3.26
2026-09-01,W1344,52.29324,11.14953,0.0,17.2,18.7,0.148,18.8,0.148,3.18
2026-09-02,W1344,52.29324,11.14953,0.0,17.2,18.2,0.148,18.1,0.148,3.18
2026-09-03,W1344,52.29324,11.14953,0.6,17.0,18.4,0.141,18.0,0.148,3.24
2026-09-04,W1344,52.29324,11.14953,6.0,17.8,18.7,0.261,18.3,0.151,2.36
2026-08-29,W1345,52.31126,10.11478,0.0,19.2,19.7,0.211,19.3,0.174,3.14
2026-08-30,W1345,52.31126,10.11478,1.2,19.6,19.8,0.189,19.4,0.173,2.92
2026-08-31,W1345,52.31126,10.11478,1.8,18.9,19.1,0.181,19.0,0.172,3.29
2026-09-01,W1345,52.31126,10.11478,0.0,17.4,18.2,0.186,18.5,0.17,3.24
2026-09-02,W1345,52.31126,10.11478,0.0,17.7,17.1,0.201,17.4,0.17,3.39
2026-09-03,W1345,52.31126,10.11478,0.6,17.3,17.7,0.184,17.5,0.169,3.19
2026-09-04,W1345,52.31126,10.11478,6.6,18.1,18.7,0.315,18.2,0.186,2.56
2026-08-29,W1346,52.31126,10.14435,0.1,19.2,19.9,0.184,19.5,0.146,3.16
2026-08-30,W1346,52.31126,10.14435,0.9,19.6,19.9,0.165,19.5,0.146,2.98
2026-08-31,W1346,52.31126,10.14435,1.8,18.9,19.3,0.161,19.2,0.146,3.3
2026-09-01,W1346,52.31126,10.14435,0.0,17.4,18.3,0.163,18.6,0.146,3.24
2026-09-02,W1346,52.31126,10.14435,0.0,17.7,17.7,0.159,17.8,0.146,3.38
2026-09-03,W1346,52.31126,10.14435,0.6,17.3,18.1,0.148,17.9,0.146,3.19
2026-09-04,W1346,52.31126,10.14435,6.6,18.1,18.7,0.306,18.2,0.162,2.56
2026-08-29,W0220,52.3023,10.1886,0.1,19.1,19.9,0.184,19.5,0.146,3.1
2026-08-30,W0220,52.3023,10.1886,1.1,19.7,19.9,0.165,19.5,0.146,3.01
2026-08-31,W0220,52.3023,10.1886,1.7,18.9,19.3,0.161,19.2,0.146,3.28
2026-09-01,W0220,52.3023,10.1886,0.0,17.4,18.3,0.163,18.6,0.146,3.25
2026-09-02,W0220,52.3023,10.1886,0.0,17.7,17.7,0.159,17.8,0.146,3.38
2026-09-03,W0220,52.3023,10.1886,0.6,17.5,18.1,0.148,17.9,0.146,3.29
2026-09-04,W0220,52.3023,10.1886,6.9,18.3,18.7,0.306,18.2,0.162,2.57
2026-08-29,W1347,52.31126,10.20347,0.1,19.0,19.9,0.184,19.5,0.146,3.01
2026-08-30,W1347,52.31126,10.20347,0.8,19.6,19.9,0.165,19.5,0.146,2.91
2026-08-31,W1347,52.31126,10.20347,1.7,18.9,19.3,0.161,19.2,0.146,3.28
2026-09-01,W1347,52.31126,10.20347,0.0,17.4,18.3,0.163,18.6,0.146,3.24
2026-09-02,W1347,52.31126,10.20347,0.0,17.7,17.7,0.159,17.8,0.146,3.37
2026-09-03,W1347,52.31126,10.20347,0.6,17.4,18.1,0.148,17.9,0.146,3.29
2026-09-04,W1347,52.31126,10.20347,6.9,18.2,18.7,0.306,18.2,0.162,2.56
2026-08-29,W1348,52.31126,10.23304,0.1,19.4,19.9,0.184,19.5,0.146,3.07
2026-08-30,W1348,52.31126,10.23304,0.8,19.9,19.9,0.165,19.5,0.146,2.96
2026-08-31,W1348,52.31126,10.23304,1.7,19.0,19.3,0.161,19.2,0.146,3.27
2026-09-01,W1348,52.31126,10.23304,0.0,17.5,18.3,0.163,18.6,0.146,3.27
2026-09-02,W1348,52.31126,10.23304,0.0,17.7,17.7,0.159,17.8,0.146,3.39
2026-09-03,W1348,52.31126,10.23304,0.6,17.5,18.1,0.148,17.9,0.146,3.29
2026-09-04,W1348,52.31126,10.23304,6.9,18.3,18.7,0.306,18.2,0.162,2.57
2026-08-29,W0221,52.3023,10.2772,0.1,19.2,20.3,0.168,19.6,0.148,3.1
2026-08-30,W0221,52.3023,10.2772,0.7,19.7,20.4,0.156,19.6,0.148,2.96
2026-08-31,W0221,52.3023,10.2772,1.7,18.9,19.5,0.157,19.2,0.148,3.26
2026-09-01,W0221,52.3023,10.2772,0.0,17.5,18.3,0.168,18.5,0.148,3.26
2026-09-02,W0221,52.3023,10.2772,0.0,17.7,17.4,0.178,17.5,0.148,3.39
2026-09-03,W0221,52.3023,10.2772,0.6,17.5,17.9,0.165,17.5,0.149,3.29
2026-09-04,W0221,52.3023,10.2772,6.9,18.3,18.7,0.296,18.1,0.163,2.57
2026-08-29,W0222,52.3023,10.3068,0.2,19.2,20.3,0.168,19.6,0.148,3.09
2026-08-30,W0222,52.3023,10.3068,0.7,19.7,20.4,0.156,19.6,0.148,2.96
2026-08-31,W0222,52.3023,10.3068,1.58,18.9,19.5,0.157,19.2,0.148,3.2
2026-09-01,W0222,52.3023,10.3068,0.0,17.5,18.3,0.168,18.5,0.148,3.25
2026-09-02,W0222,52.3023,10.3068,0.0,17.7,17.4,0.178,17.5,0.148,3.34
2026-09-03,W0222,52.3023,10.3068,0.6,17.4,17.9,0.165,17.5,0.149,3.29
2026-09-04,W0222,52.3023,10.3068,6.9,18.2,18.7,0.296,18.1,0.163,2.56
2026-08-29,W0223,52.3023,10.3363,0.3,19.0,20.3,0.16,19.6,0.152,3.02
2026-08-30,W0223,52.3023,10.3363,0.5,19.6,20.2,0.155,19.6,0.152,2.93
2026-08-31,W0223,52.3023,10.3363,1.58,18.8,19.6,0.157,19.3,0.152,3.19
2026-09-01,W0223,52.3023,10.3363,0.0,17.4,18.4,0.162,18.6,0.152,3.24
2026-09-02,W0223,52.3023,10.3363,0.0,17.6,17.9,0.16,17.8,0.152,3.34
2026-09-03,W0223,52.3023,10.3363,0.6,17.3,18.2,0.151,17.9,0.153,3.38
2026-09-04,W0223,52.3023,10.3363,6.0,18.1,18.7,0.312,18.1,0.173,2.59
2026-08-29,W0224,52.3023,10.3658,0.3,19.2,20.3,0.16,19.6,0.152,3.03
2026-08-30,W0224,52.3023,10.3658,0.5,19.8,20.2,0.155,19.6,0.152,2.95
2026-08-31,W0224,52.3023,10.3658,1.58,18.9,19.6,0.157,19.3,0.152,3.14
2026-09-01,W0224,52.3023,10.3658,0.0,17.6,18.4,0.162,18.6,0.152,3.24
2026-09-02,W0224,52.3023,10.3658,0.0,17.7,17.9,0.16,17.8,0.152,3.35
2026-09-03,W0224,52.3023,10.3658,0.6,17.4,18.2,0.151,17.9,0.153,3.4
2026-09-04,W0224,52.3023,10.3658,6.0,18.2,18.7,0.312,18.1,0.173,2.6
2026-08-29,W1349,52.31126,10.38086,0.3,19.1,20.3,0.16,19.6,0.152,3.08
2026-08-30,W1349,52.31126,10.38086,0.6,19.8,20.2,0.155,19.6,0.152,3.02
2026-08-31,W1349,52.31126,10.38086,1.58,18.9,19.6,0.157,19.3,0.152,3.15
2026-09-01,W1349,52.31126,10.38086,0.0,17.6,18.4,0.162,18.6,0.152,3.24
2026-09-02,W1349,52.31126,10.38086,0.0,17.7,17.9,0.16,17.8,0.152,3.35
2026-09-03,W1349,52.31126,10.38086,0.6,17.5,18.2,0.151,17.9,0.153,3.4
2026-09-04,W1349,52.31126,10.38086,6.0,18.2,18.7,0.312,18.1,0.173,2.61
2026-08-29,W0225,52.3023,10.4249,0.3,19.3,21.5,0.102,20.7,0.15,3.19
2026-08-30,W0225,52.3023,10.4249,0.4,19.9,21.4,0.106,20.7,0.15,3.04
2026-08-31,W0225,52.3023,10.4249,1.78,18.8,20.2,0.115,20.2,0.149,3.06
2026-09-01,W0225,52.3023,10.4249,0.0,17.4,18.6,0.134,19.2,0.149,3.19
2026-09-02,W0225,52.3023,10.4249,0.0,17.7,17.9,0.135,18.2,0.149,3.33
2026-09-03,W0225,52.3023,10.4249,0.6,17.4,18.2,0.118,18.2,0.149,3.39
2026-09-04,W0225,52.3023,10.4249,6.0,18.1,19.0,0.255,18.7,0.153,2.6
2026-08-29,W1350,52.31126,10.43999,0.4,19.3,21.5,0.102,20.7,0.15,3.22
2026-08-30,W1350,52.31126,10.43999,0.8,19.8,21.4,0.106,20.7,0.15,2.98
2026-08-31,W1350,52.31126,10.43999,1.78,18.9,20.2,0.115,20.2,0.149,3.07
2026-09-01,W1350,52.31126,10.43999,0.0,17.5,18.6,0.134,19.2,0.149,3.2
2026-09-02,W1350,52.31126,10.43999,0.0,17.8,17.9,0.135,18.2,0.149,3.35
2026-09-03,W1350,52.31126,10.43999,0.6,17.6,18.2,0.118,18.2,0.149,3.44
2026-09-04,W1350,52.31126,10.43999,6.0,18.3,19.0,0.255,18.7,0.153,2.58
2026-08-29,W1351,52.31126,10.46955,0.3,19.5,21.0,0.125,20.3,0.146,3.25
2026-08-30,W1351,52.31126,10.46955,0.5,20.1,21.1,0.124,20.3,0.146,2.99
2026-08-31,W1351,52.31126,10.46955,1.8,19.0,20.1,0.13,19.9,0.146,3.07
2026-09-01,W1351,52.31126,10.46955,0.0,17.6,18.7,0.141,19.0,0.146,3.19
2026-09-02,W1351,52.31126,10.46955,0.0,17.9,18.2,0.138,18.2,0.146,3.39
2026-09-03,W1351,52.31126,10.46955,0.6,17.6,18.4,0.13,18.2,0.147,3.45
2026-09-04,W1351,52.31126,10.46955,6.0,18.4,18.8,0.289,18.5,0.162,2.59
2026-08-29,W1352,52.31126,10.49912,0.3,19.6,21.0,0.125,20.3,0.146,3.23
2026-08-30,W1352,52.31126,10.49912,0.7,20.2,21.1,0.124,20.3,0.146,3.0
2026-08-31,W1352,52.31126,10.49912,1.8,18.9,20.1,0.13,19.9,0.146,3.06
2026-09-01,W1352,52.31126,10.49912,0.0,17.5,18.7,0.141,19.0,0.146,3.18
2026-09-02,W1352,52.31126,10.49912,0.0,17.9,18.2,0.138,18.2,0.146,3.39
2026-09-03,W1352,52.31126,10.49912,0.6,17.6,18.4,0.13,18.2,0.147,3.44
2026-09-04,W1352,52.31126,10.49912,6.0,18.3,18.8,0.289,18.5,0.162,2.58
2026-08-29,W0226,52.3023,10.5431,0.2,19.6,21.0,0.125,20.3,0.146,3.2
2026-08-30,W0226,52.3023,10.5431,0.6,20.2,21.1,0.124,20.3,0.146,2.88
2026-08-31,W0226,52.3023,10.5431,1.9,18.9,20.1,0.13,19.9,0.146,3.0
2026-09-01,W0226,52.3023,10.5431,0.0,17.5,18.7,0.141,19.0,0.146,3.12
2026-09-02,W0226,52.3023,10.5431,0.0,17.9,18.2,0.138,18.2,0.146,3.37
2026-09-03,W0226,52.3023,10.5431,0.6,17.5,18.4,0.13,18.2,0.147,3.44
2026-09-04,W0226,52.3023,10.5431,6.0,18.3,18.8,0.289,18.5,0.162,2.58
2026-08-29,W0227,52.3023,10.5726,0.1,19.4,21.0,0.125,20.3,0.146,3.21
2026-08-30,W0227,52.3023,10.5726,0.5,19.9,21.1,0.124,20.3,0.146,2.9
2026-08-31,W0227,52.3023,10.5726,1.9,18.9,20.1,0.13,19.9,0.146,3.0
2026-09-01,W0227,52.3023,10.5726,0.0,17.5,18.7,0.141,19.0,0.146,3.11
2026-09-02,W0227,52.3023,10.5726,0.0,17.8,18.2,0.138,18.2,0.146,3.35
2026-09-03,W0227,52.3023,10.5726,0.6,17.4,18.4,0.13,18.2,0.147,3.34
2026-09-04,W0227,52.3023,10.5726,6.3,18.3,18.8,0.289,18.5,0.162,2.56
2026-08-29,W1353,52.31126,10.58781,0.2,19.3,20.9,0.121,19.8,0.149,3.17
2026-08-30,W1353,52.31126,10.58781,0.7,19.9,20.8,0.126,19.9,0.149,2.87
2026-08-31,W1353,52.31126,10.58781,1.9,18.8,19.5,0.143,19.4,0.149,2.99
2026-09-01,W1353,52.31126,10.58781,0.0,17.5,18.2,0.169,18.5,0.149,3.11
2026-09-02,W1353,52.31126,10.58781,0.0,17.8,17.6,0.164,17.6,0.149,3.35
2026-09-03,W1353,52.31126,10.58781,0.6,17.4,17.8,0.15,17.6,0.149,3.34
2026-09-04,W1353,52.31126,10.58781,6.3,18.3,18.7,0.278,18.2,0.154,2.56
2026-08-29,W0228,52.3023,10.6317,0.1,19.3,20.9,0.121,19.8,0.149,3.13
2026-08-30,W0228,52.3023,10.6317,0.5,19.9,20.8,0.126,19.9,0.149,2.88
2026-08-31,W0228,52.3023,10.6317,1.8,18.8,19.5,0.143,19.4,0.149,3.04
2026-09-01,W0228,52.3023,10.6317,0.0,17.5,18.2,0.169,18.5,0.149,3.17
2026-09-02,W0228,52.3023,10.6317,0.0,17.7,17.6,0.164,17.6,0.149,3.39
2026-09-03,W0228,52.3023,10.6317,0.6,17.4,17.8,0.15,17.6,0.149,3.34
2026-09-04,W0228,52.3023,10.6317,6.3,18.3,18.7,0.278,18.2,0.154,2.56
2026-08-29,W0229,52.3023,10.6612,0.1,19.2,21.2,0.115,20.0,0.148,3.16
2026-08-30,W0229,52.3023,10.6612,0.4,19.8,21.0,0.125,20.1,0.148,2.88
2026-08-31,W0229,52.3023,10.6612,2.0,18.7,19.8,0.139,19.6,0.148,3.03
2026-09-01,W0229,52.3023,10.6612,0.0,17.3,18.5,0.154,18.7,0.148,3.15
2026-09-02,W0229,52.3023,10.6612,0.0,17.6,18.0,0.152,17.8,0.148,3.37
2026-09-03,W0229,52.3023,10.6612,0.6,17.3,18.1,0.144,17.8,0.148,3.34
2026-09-04,W0229,52.3023,10.6612,6.3,18.3,18.6,0.287,18.1,0.154,2.55
2026-08-29,W0230,52.3023,10.6908,0.0,19.0,21.2,0.115,20.0,0.148,3.13
2026-08-30,W0230,52.3023,10.6908,0.5,19.5,21.0,0.125,20.1,0.148,2.82
2026-08-31,W0230,52.3023,10.6908,2.0,18.5,19.8,0.139,19.6,0.148,3.01
2026-09-01,W0230,52.3023,10.6908,0.0,17.1,18.5,0.154,18.7,0.148,3.13
2026-09-02,W0230,52.3023,10.6908,0.0,17.4,18.0,0.152,17.8,0.148,3.35
2026-09-03,W0230,52.3023,10.6908,0.6,17.2,18.1,0.144,17.8,0.148,3.32
2026-09-04,W0230,52.3023,10.6908,6.3,18.1,18.6,0.287,18.1,0.154,2.53
2026-08-29,W0231,52.3023,10.7203,0.0,19.1,21.2,0.115,20.0,0.148,3.14
2026-08-30,W0231,52.3023,10.7203,0.5,19.7,21.0,0.125,20.1,0.148,2.83
2026-08-31,W0231,52.3023,10.7203,1.5,18.7,19.8,0.139,19.6,0.148,3.09
2026-09-01,W0231,52.3023,10.7203,0.0,17.3,18.5,0.154,18.7,0.148,3.18
2026-09-02,W0231,52.3023,10.7203,0.0,17.5,18.0,0.152,17.8,0.148,3.37
2026-09-03,W0231,52.3023,10.7203,0.6,17.3,18.1,0.144,17.8,0.148,3.33
2026-09-04,W0231,52.3023,10.7203,6.3,18.2,18.6,0.287,18.1,0.154,2.55
2026-08-29,W1354,52.31126,10.73563,0.0,19.2,21.2,0.115,20.0,0.148,3.18
2026-08-30,W1354,52.31126,10.73563,0.6,19.8,21.0,0.125,20.1,0.148,2.86
2026-08-31,W1354,52.31126,10.73563,1.5,18.7,19.8,0.139,19.6,0.148,3.09
2026-09-01,W1354,52.31126,10.73563,0.0,17.3,18.5,0.154,18.7,0.148,3.19
2026-09-02,W1354,52.31126,10.73563,0.0,17.6,18.0,0.152,17.8,0.148,3.37
2026-09-03,W1354,52.31126,10.73563,0.6,17.3,18.1,0.144,17.8,0.148,3.33
2026-09-04,W1354,52.31126,10.73563,6.3,18.2,18.6,0.287,18.1,0.154,2.55
2026-08-29,W1355,52.31126,10.76519,0.0,19.0,20.7,0.125,19.7,0.15,3.22
2026-08-30,W1355,52.31126,10.76519,0.6,19.7,20.3,0.141,19.7,0.15,2.96
2026-08-31,W1355,52.31126,10.76519,1.5,18.7,19.4,0.156,19.2,0.15,3.08
2026-09-01,W1355,52.31126,10.76519,0.0,17.2,17.9,0.172,18.3,0.15,3.18
2026-09-02,W1355,52.31126,10.76519,0.0,17.5,17.4,0.177,17.4,0.15,3.36
2026-09-03,W1355,52.31126,10.76519,0.6,17.2,17.8,0.16,17.4,0.15,3.32
2026-09-04,W1355,52.31126,10.76519,6.3,18.1,18.6,0.283,18.1,0.156,2.54
2026-08-29,W0232,52.3023,10.8089,0.0,19.2,20.7,0.125,19.7,0.15,3.12
2026-08-30,W0232,52.3023,10.8089,0.6,19.9,20.3,0.141,19.7,0.15,2.92
2026-08-31,W0232,52.3023,10.8089,1.0,18.8,19.4,0.156,19.2,0.15,3.15
2026-09-01,W0232,52.3023,10.8089,0.0,17.4,17.9,0.172,18.3,0.15,3.2
2026-09-02,W0232,52.3023,10.8089,0.0,17.6,17.4,0.177,17.4,0.15,3.34
