datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-21,W1297,52.27523,10.2626,0.0,19.8,19.2,0.236,18.0,0.156,3.92
2026-08-22,W1297,52.27523,10.2626,0.0,17.2,19.0,0.207,18.3,0.157,3.29
2026-08-16,W1298,52.27523,10.29217,0.3,19.5,21.3,0.165,21.0,0.147,3.68
2026-08-17,W1298,52.27523,10.29217,3.0,16.1,17.9,0.164,19.2,0.147,1.36
2026-08-18,W1298,52.27523,10.29217,3.18,15.3,16.6,0.176,17.0,0.148,1.1
2026-08-19,W1298,52.27523,10.29217,2.4,18.0,16.9,0.245,17.0,0.149,1.63
2026-08-20,W1298,52.27523,10.29217,0.0,19.2,18.1,0.26,16.9,0.154,3.67
2026-08-21,W1298,52.27523,10.29217,0.0,20.0,19.2,0.236,18.0,0.156,3.93
2026-08-22,W1298,52.27523,10.29217,0.0,17.3,19.0,0.207,18.3,0.157,3.3
2026-08-16,W0201,52.2842,10.3363,0.4,19.3,21.3,0.165,21.0,0.147,3.67
2026-08-17,W0201,52.2842,10.3363,3.2,15.9,17.9,0.164,19.2,0.147,1.34
2026-08-18,W0201,52.2842,10.3363,2.98,15.0,16.6,0.176,17.0,0.148,1.08
2026-08-19,W0201,52.2842,10.3363,1.7,17.9,16.9,0.245,17.0,0.149,1.7
2026-08-20,W0201,52.2842,10.3363,0.0,19.0,18.1,0.26,16.9,0.154,3.7
2026-08-21,W0201,52.2842,10.3363,0.0,19.8,19.2,0.236,18.0,0.156,3.89
2026-08-22,W0201,52.2842,10.3363,0.0,17.3,19.0,0.207,18.3,0.157,3.49
2026-08-16,W0202,52.2842,10.3658,0.6,19.3,21.3,0.165,21.0,0.147,3.63
2026-08-17,W0202,52.2842,10.3658,3.4,15.9,17.9,0.164,19.2,0.147,1.35
2026-08-18,W0202,52.2842,10.3658,2.7,15.1,16.6,0.176,17.0,0.148,1.09
2026-08-19,W0202,52.2842,10.3658,1.6,18.0,16.9,0.245,17.0,0.149,1.67
2026-08-20,W0202,52.2842,10.3658,0.0,19.1,18.1,0.26,16.9,0.154,3.68
2026-08-21,W0202,52.2842,10.3658,0.0,19.9,19.2,0.236,18.0,0.156,3.9
2026-08-22,W0202,52.2842,10.3658,0.0,17.4,19.0,0.207,18.3,0.157,3.5
2026-08-16,W0203,52.2842,10.3954,0.7,19.3,21.8,0.152,21.9,0.138,3.65
2026-08-17,W0203,52.2842,10.3954,3.6,15.8,18.6,0.15,20.0,0.138,1.34
2026-08-18,W0203,52.2842,10.3954,2.7,15.0,17.2,0.159,17.8,0.138,1.09
2026-08-19,W0203,52.2842,10.3954,1.6,17.9,17.1,0.245,17.5,0.14,1.67
2026-08-20,W0203,52.2842,10.3954,0.0,19.0,18.3,0.264,17.2,0.146,3.67
2026-08-21,W0203,52.2842,10.3954,0.0,19.9,19.3,0.235,18.3,0.149,3.89
2026-08-22,W0203,52.2842,10.3954,0.0,17.3,19.2,0.205,18.6,0.15,3.49
2026-08-16,W1299,52.27523,10.41042,0.7,19.4,23.3,0.108,23.7,0.141,3.65
2026-08-17,W1299,52.27523,10.41042,3.6,15.9,19.4,0.102,21.5,0.141,1.34
2026-08-18,W1299,52.27523,10.41042,2.5,15.1,17.8,0.112,19.1,0.141,1.1
2026-08-19,W1299,52.27523,10.41042,2.7,18.0,17.5,0.177,18.5,0.141,1.59
2026-08-20,W1299,52.27523,10.41042,0.0,19.3,18.7,0.203,18.0,0.142,3.58
2026-08-21,W1299,52.27523,10.41042,0.0,20.0,19.7,0.183,18.9,0.142,3.9
2026-08-22,W1299,52.27523,10.41042,0.0,17.4,19.5,0.159,19.2,0.143,3.5
2026-08-16,W0204,52.2842,10.4545,0.9,19.3,23.3,0.108,23.7,0.141,3.57
2026-08-17,W0204,52.2842,10.4545,4.1,16.0,19.4,0.102,21.5,0.141,1.28
2026-08-18,W0204,52.2842,10.4545,2.3,15.1,17.8,0.112,19.1,0.141,1.11
2026-08-19,W0204,52.2842,10.4545,1.9,17.9,17.5,0.177,18.5,0.141,1.67
2026-08-20,W0204,52.2842,10.4545,0.0,19.0,18.7,0.203,18.0,0.142,3.62
2026-08-21,W0204,52.2842,10.4545,0.3,20.0,19.7,0.183,18.9,0.142,3.87
2026-08-22,W0204,52.2842,10.4545,0.0,17.5,19.5,0.159,19.2,0.143,3.58
2026-08-16,W1300,52.27523,10.46955,0.9,19.3,23.3,0.108,23.7,0.141,3.57
2026-08-17,W1300,52.27523,10.46955,4.1,16.0,19.4,0.102,21.5,0.141,1.28
2026-08-18,W1300,52.27523,10.46955,2.6,15.2,17.8,0.112,19.1,0.141,1.13
2026-08-19,W1300,52.27523,10.46955,2.7,18.0,17.5,0.177,18.5,0.141,1.61
2026-08-20,W1300,52.27523,10.46955,0.0,19.3,18.7,0.203,18.0,0.142,3.62
2026-08-21,W1300,52.27523,10.46955,0.3,20.0,19.7,0.183,18.9,0.142,3.88
2026-08-22,W1300,52.27523,10.46955,0.0,17.5,19.5,0.159,19.2,0.143,3.59
2026-08-16,W0205,52.2842,10.5135,1.0,19.5,23.3,0.108,23.7,0.141,3.54
2026-08-17,W0205,52.2842,10.5135,4.2,16.4,19.4,0.102,21.5,0.141,1.31
2026-08-18,W0205,52.2842,10.5135,2.3,15.3,17.8,0.112,19.1,0.141,1.15
2026-08-19,W0205,52.2842,10.5135,1.8,18.0,17.5,0.177,18.5,0.141,1.72
2026-08-20,W0205,52.2842,10.5135,0.0,19.2,18.7,0.203,18.0,0.142,3.58
2026-08-21,W0205,52.2842,10.5135,0.3,20.1,19.7,0.183,18.9,0.142,3.89
2026-08-22,W0205,52.2842,10.5135,0.0,17.6,19.5,0.159,19.2,0.143,3.6
2026-08-16,W0206,52.2842,10.5431,1.6,19.5,23.3,0.108,23.7,0.141,3.54
2026-08-17,W0206,52.2842,10.5431,4.3,16.2,19.4,0.102,21.5,0.141,1.29
2026-08-18,W0206,52.2842,10.5431,2.2,15.3,17.8,0.112,19.1,0.141,1.13
2026-08-19,W0206,52.2842,10.5431,1.8,18.0,17.5,0.177,18.5,0.141,1.67
2026-08-20,W0206,52.2842,10.5431,0.0,19.2,18.7,0.203,18.0,0.142,3.58
2026-08-21,W0206,52.2842,10.5431,0.3,20.0,19.7,0.183,18.9,0.142,3.88
2026-08-22,W0206,52.2842,10.5431,0.0,17.6,19.5,0.159,19.2,0.143,3.6
2026-08-16,W0207,52.2842,10.5726,1.7,19.3,22.3,0.128,22.1,0.146,3.54
2026-08-17,W0207,52.2842,10.5726,4.3,15.9,18.7,0.122,20.3,0.146,1.28
2026-08-18,W0207,52.2842,10.5726,2.2,15.2,17.0,0.134,17.9,0.146,1.13
2026-08-19,W0207,52.2842,10.5726,1.8,18.0,17.0,0.183,17.6,0.146,1.67
2026-08-20,W0207,52.2842,10.5726,0.0,19.2,18.3,0.214,17.3,0.147,3.57
2026-08-21,W0207,52.2842,10.5726,0.3,19.8,19.4,0.195,18.4,0.148,3.79
2026-08-22,W0207,52.2842,10.5726,0.0,17.3,19.3,0.176,18.7,0.148,3.42
2026-08-16,W0208,52.2842,10.6021,2.4,19.1,22.3,0.128,22.1,0.146,3.49
2026-08-17,W0208,52.2842,10.6021,4.5,15.7,18.7,0.122,20.3,0.146,1.25
2026-08-18,W0208,52.2842,10.6021,2.0,15.0,17.0,0.134,17.9,0.146,1.13
2026-08-19,W0208,52.2842,10.6021,1.7,17.8,17.0,0.183,17.6,0.146,1.64
2026-08-20,W0208,52.2842,10.6021,0.0,19.1,18.3,0.214,17.3,0.147,3.6
2026-08-21,W0208,52.2842,10.6021,0.3,19.7,19.4,0.195,18.4,0.148,3.79
2026-08-22,W0208,52.2842,10.6021,0.0,17.2,19.3,0.176,18.7,0.148,3.42
2026-08-16,W0209,52.2842,10.6317,2.6,19.1,22.3,0.128,22.1,0.146,3.51
2026-08-17,W0209,52.2842,10.6317,4.4,15.5,18.7,0.122,20.3,0.146,1.25
2026-08-18,W0209,52.2842,10.6317,2.0,14.8,17.0,0.134,17.9,0.146,1.12
2026-08-19,W0209,52.2842,10.6317,1.7,17.7,17.0,0.183,17.6,0.146,1.63
2026-08-20,W0209,52.2842,10.6317,0.0,18.9,18.3,0.214,17.3,0.147,3.59
2026-08-21,W0209,52.2842,10.6317,0.3,19.6,19.4,0.195,18.4,0.148,3.78
2026-08-22,W0209,52.2842,10.6317,0.0,17.1,19.3,0.176,18.7,0.148,3.4
2026-08-16,W1301,52.27523,10.64694,2.6,19.2,22.3,0.128,22.1,0.146,3.52
2026-08-17,W1301,52.27523,10.64694,4.4,15.7,18.7,0.122,20.3,0.146,1.25
2026-08-18,W1301,52.27523,10.64694,2.3,15.0,17.0,0.134,17.9,0.146,1.1
2026-08-19,W1301,52.27523,10.64694,3.0,17.8,17.0,0.183,17.6,0.146,1.54
2026-08-20,W1301,52.27523,10.64694,0.0,19.1,18.3,0.214,17.3,0.147,3.57
2026-08-21,W1301,52.27523,10.64694,0.3,19.7,19.4,0.195,18.4,0.148,3.79
2026-08-22,W1301,52.27523,10.64694,0.0,17.3,19.3,0.176,18.7,0.148,3.42
2026-08-16,W1302,52.27523,10.6765,3.2,18.9,22.3,0.128,22.1,0.146,3.52
2026-08-17,W1302,52.27523,10.6765,4.7,15.3,18.7,0.122,20.3,0.146,1.23
2026-08-18,W1302,52.27523,10.6765,2.2,14.9,17.0,0.134,17.9,0.146,1.09
2026-08-19,W1302,52.27523,10.6765,3.4,17.8,17.0,0.183,17.6,0.146,1.45
2026-08-20,W1302,52.27523,10.6765,0.0,19.1,18.3,0.214,17.3,0.147,3.51
2026-08-21,W1302,52.27523,10.6765,0.3,19.7,19.4,0.195,18.4,0.148,3.79
2026-08-22,W1302,52.27523,10.6765,0.0,17.2,19.3,0.176,18.7,0.148,3.41
2026-08-16,W0210,52.2842,10.7203,4.4,19.0,22.3,0.128,22.1,0.146,3.42
2026-08-17,W0210,52.2842,10.7203,4.4,15.5,18.7,0.122,20.3,0.146,1.25
2026-08-18,W0210,52.2842,10.7203,2.0,14.9,17.0,0.134,17.9,0.146,1.12
2026-08-19,W0210,52.2842,10.7203,1.7,17.7,17.0,0.183,17.6,0.146,1.57
2026-08-20,W0210,52.2842,10.7203,0.0,18.9,18.3,0.214,17.3,0.147,3.52
2026-08-21,W0210,52.2842,10.7203,0.3,19.5,19.4,0.195,18.4,0.148,3.77
2026-08-22,W0210,52.2842,10.7203,0.0,17.1,19.3,0.176,18.7,0.148,3.4
2026-08-16,W1303,52.27523,10.73563,4.4,18.8,22.1,0.128,22.0,0.15,3.41
2026-08-17,W1303,52.27523,10.73563,4.4,15.3,18.7,0.124,20.2,0.15,1.25
2026-08-18,W1303,52.27523,10.73563,2.0,14.7,16.9,0.134,17.8,0.15,1.08
2026-08-19,W1303,52.27523,10.73563,3.3,17.5,16.9,0.193,17.4,0.15,1.39
2026-08-20,W1303,52.27523,10.73563,0.0,18.8,18.1,0.222,17.1,0.151,3.46
2026-08-21,W1303,52.27523,10.73563,0.3,19.4,19.5,0.195,18.3,0.152,3.76
2026-08-22,W1303,52.27523,10.73563,0.0,16.9,19.1,0.179,18.6,0.152,3.38
2026-08-16,W1304,52.27523,10.76519,5.5,18.9,22.1,0.128,22.0,0.15,3.37
2026-08-17,W1304,52.27523,10.76519,4.1,15.5,18.7,0.124,20.2,0.15,1.24
2026-08-18,W1304,52.27523,10.76519,2.0,15.0,16.9,0.134,17.8,0.15,1.09
2026-08-19,W1304,52.27523,10.76519,3.3,17.6,16.9,0.193,17.4,0.15,1.4
2026-08-20,W1304,52.27523,10.76519,0.0,18.9,18.1,0.222,17.1,0.151,3.47
2026-08-21,W1304,52.27523,10.76519,0.3,19.5,19.5,0.195,18.3,0.152,3.77
2026-08-22,W1304,52.27523,10.76519,0.0,17.0,19.1,0.179,18.6,0.152,3.39
2026-08-16,W0211,52.2842,10.8089,5.2,18.7,22.1,0.128,22.0,0.15,3.33
2026-08-17,W0211,52.2842,10.8089,3.3,15.1,18.7,0.124,20.2,0.15,1.18
2026-08-18,W0211,52.2842,10.8089,2.0,14.9,16.9,0.134,17.8,0.15,1.14
2026-08-19,W0211,52.2842,10.8089,1.6,17.7,16.9,0.193,17.4,0.15,1.58
2026-08-20,W0211,52.2842,10.8089,0.0,19.0,18.1,0.222,17.1,0.151,3.52
2026-08-21,W0211,52.2842,10.8089,0.3,19.5,19.5,0.195,18.3,0.152,3.77
2026-08-22,W0211,52.2842,10.8089,0.0,17.1,19.1,0.179,18.6,0.152,3.4
2026-08-16,W0212,52.2842,10.8384,5.5,19.1,22.1,0.128,22.0,0.15,3.36
2026-08-17,W0212,52.2842,10.8384,3.3,15.4,18.7,0.124,20.2,0.15,1.2
2026-08-18,W0212,52.2842,10.8384,2.0,15.0,16.9,0.134,17.8,0.15,1.15
2026-08-19,W0212,52.2842,10.8384,1.6,17.7,16.9,0.193,17.4,0.15,1.58
2026-08-20,W0212,52.2842,10.8384,0.0,19.1,18.1,0.222,17.1,0.151,3.52
2026-08-21,W0212,52.2842,10.8384,0.0,19.6,19.5,0.195,18.3,0.152,3.52
2026-08-22,W0212,52.2842,10.8384,0.0,17.4,19.1,0.179,18.6,0.152,3.56
2026-08-16,W0213,52.2842,10.868,6.2,18.5,22.1,0.128,22.0,0.15,3.31
2026-08-17,W0213,52.2842,10.868,3.4,14.9,18.7,0.124,20.2,0.15,1.18
2026-08-18,W0213,52.2842,10.868,2.0,14.5,16.9,0.134,17.8,0.15,1.14
2026-08-19,W0213,52.2842,10.868,1.5,17.2,16.9,0.193,17.4,0.15,1.53
2026-08-20,W0213,52.2842,10.868,0.0,18.5,18.1,0.222,17.1,0.151,3.43
2026-08-21,W0213,52.2842,10.868,0.0,19.2,19.5,0.195,18.3,0.152,3.49
2026-08-22,W0213,52.2842,10.868,0.0,16.9,19.1,0.179,18.6,0.152,3.5
2026-08-16,W0214,52.2842,10.8975,6.3,18.8,22.3,0.149,22.1,0.143,3.35
2026-08-17,W0214,52.2842,10.8975,3.1,15.4,18.9,0.14,20.2,0.143,1.21
2026-08-18,W0214,52.2842,10.8975,2.0,14.9,17.1,0.147,17.9,0.143,1.15
2026-08-19,W0214,52.2842,10.8975,1.5,17.6,16.9,0.207,17.4,0.144,1.55
2026-08-20,W0214,52.2842,10.8975,0.0,18.9,18.4,0.233,17.2,0.146,3.46
2026-08-21,W0214,52.2842,10.8975,0.0,19.6,19.6,0.204,18.5,0.147,3.52
2026-08-22,W0214,52.2842,10.8975,0.0,17.3,19.4,0.183,18.8,0.147,3.55
2026-08-16,W1305,52.27523,10.91302,6.5,18.9,21.8,0.149,21.8,0.147,3.35
2026-08-17,W1305,52.27523,10.91302,3.2,15.4,18.6,0.141,20.0,0.147,1.22
2026-08-18,W1305,52.27523,10.91302,2.3,14.8,16.9,0.146,17.8,0.147,1.16
2026-08-19,W1305,52.27523,10.91302,1.9,17.4,16.8,0.195,17.4,0.147,1.49
2026-08-20,W1305,52.27523,10.91302,0.0,18.7,18.2,0.218,17.2,0.149,3.42
2026-08-21,W1305,52.27523,10.91302,0.0,19.4,19.5,0.193,18.4,0.149,3.51
2026-08-22,W1305,52.27523,10.91302,0.0,17.2,19.4,0.175,18.7,0.15,3.53
2026-08-16,W1306,52.27523,10.94258,6.6,19.2,21.8,0.149,21.8,0.147,3.41
2026-08-17,W1306,52.27523,10.94258,3.0,15.7,18.6,0.141,20.0,0.147,1.25
2026-08-18,W1306,52.27523,10.94258,2.3,15.0,16.9,0.146,17.8,0.147,1.16
2026-08-19,W1306,52.27523,10.94258,1.9,17.5,16.8,0.195,17.4,0.147,1.49
2026-08-20,W1306,52.27523,10.94258,0.0,18.8,18.2,0.218,17.2,0.149,3.44
2026-08-21,W1306,52.27523,10.94258,0.0,19.5,19.5,0.193,18.4,0.149,3.52
2026-08-22,W1306,52.27523,10.94258,0.0,17.3,19.4,0.175,18.7,0.15,3.55
2026-08-16,W1307,52.27523,10.97214,6.3,19.1,21.8,0.149,21.8,0.147,3.32
2026-08-17,W1307,52.27523,10.97214,3.0,15.7,18.6,0.141,20.0,0.147,1.21
2026-08-18,W1307,52.27523,10.97214,2.3,14.8,16.9,0.146,17.8,0.147,1.18
2026-08-19,W1307,52.27523,10.97214,2.4,17.4,16.8,0.195,17.4,0.147,1.47
2026-08-20,W1307,52.27523,10.97214,0.3,18.6,18.2,0.218,17.2,0.149,3.4
2026-08-21,W1307,52.27523,10.97214,0.0,19.4,19.5,0.193,18.4,0.149,3.51
2026-08-22,W1307,52.27523,10.97214,0.0,17.2,19.4,0.175,18.7,0.15,3.53
2026-08-16,W0215,52.2842,11.0157,4.8,18.5,21.8,0.149,21.8,0.147,3.27
2026-08-17,W0215,52.2842,11.0157,3.2,15.3,18.6,0.141,20.0,0.147,1.22
2026-08-18,W0215,52.2842,11.0157,2.1,14.5,16.9,0.146,17.8,0.147,1.18
2026-08-19,W0215,52.2842,11.0157,1.4,17.1,16.8,0.195,17.4,0.147,1.51
2026-08-20,W0215,52.2842,11.0157,0.0,18.4,18.2,0.218,17.2,0.149,3.38
2026-08-21,W0215,52.2842,11.0157,0.0,19.1,19.5,0.193,18.4,0.149,3.49
2026-08-22,W0215,52.2842,11.0157,0.0,16.9,19.4,0.175,18.7,0.15,3.5
2026-08-16,W0216,52.2842,11.0452,4.8,19.0,21.8,0.149,21.8,0.147,3.3
2026-08-17,W0216,52.2842,11.0452,3.2,15.7,18.6,0.141,20.0,0.147,1.23
2026-08-18,W0216,52.2842,11.0452,2.5,15.0,16.9,0.146,17.8,0.147,1.23
2026-08-19,W0216,52.2842,11.0452,1.3,17.6,16.8,0.195,17.4,0.147,1.53
2026-08-20,W0216,52.2842,11.0452,0.0,18.8,18.2,0.218,17.2,0.149,3.47
2026-08-21,W0216,52.2842,11.0452,0.0,19.5,19.5,0.193,18.4,0.149,3.52
2026-08-22,W0216,52.2842,11.0452,0.0,17.3,19.4,0.175,18.7,0.15,3.55
2026-08-16,W0217,52.2842,11.0747,5.1,18.7,22.4,0.14,22.4,0.137,3.25
2026-08-17,W0217,52.2842,11.0747,3.0,15.5,18.9,0.134,20.4,0.137,1.31
2026-08-18,W0217,52.2842,11.0747,2.5,14.9,17.0,0.145,17.9,0.137,1.24
2026-08-19,W0217,52.2842,11.0747,1.3,17.5,16.9,0.177,17.4,0.137,1.53
2026-08-20,W0217,52.2842,11.0747,0.0,18.7,18.4,0.196,17.2,0.138,3.47
2026-08-21,W0217,52.2842,11.0747,0.0,19.3,19.6,0.179,18.4,0.138,3.44
2026-08-22,W0217,52.2842,11.0747,0.0,17.3,19.5,0.166,18.8,0.139,3.57
2026-08-16,W0218,52.2842,11.1043,5.1,18.8,22.4,0.14,22.4,0.137,3.25
2026-08-17,W0218,52.2842,11.1043,3.0,15.5,18.9,0.134,20.4,0.137,1.32
2026-08-18,W0218,52.2842,11.1043,2.5,15.0,17.0,0.145,17.9,0.137,1.26
2026-08-19,W0218,52.2842,11.1043,1.6,17.6,16.9,0.177,17.4,0.137,1.52
2026-08-20,W0218,52.2842,11.1043,0.3,18.8,18.4,0.196,17.2,0.138,3.5
2026-08-21,W0218,52.2842,11.1043,0.0,19.4,19.6,0.179,18.4,0.138,3.44
2026-08-22,W0218,52.2842,11.1043,0.0,17.4,19.5,0.166,18.8,0.139,3.57
2026-08-16,W0219,52.2842,11.1338,3.3,19.0,22.4,0.14,22.4,0.137,3.25
2026-08-17,W0219,52.2842,11.1338,3.2,15.7,18.9,0.134,20.4,0.137,1.35
2026-08-18,W0219,52.2842,11.1338,2.5,15.0,17.0,0.145,17.9,0.137,1.26
2026-08-19,W0219,52.2842,11.1338,1.6,17.6,16.9,0.177,17.4,0.137,1.52
2026-08-20,W0219,52.2842,11.1338,0.3,18.8,18.4,0.196,17.2,0.138,3.5
2026-08-21,W0219,52.2842,11.1338,0.0,19.4,19.6,0.179,18.4,0.138,3.44
2026-08-22,W0219,52.2842,11.1338,0.0,17.4,19.5,0.166,18.8,0.139,3.58
2026-08-16,W1308,52.27523,11.14953,3.3,18.8,22.4,0.14,22.4,0.137,3.24
2026-08-17,W1308,52.27523,11.14953,3.2,15.5,18.9,0.134,20.4,0.137,1.34
2026-08-18,W1308,52.27523,11.14953,2.4,14.8,17.0,0.145,17.9,0.137,1.26
2026-08-19,W1308,52.27523,11.14953,2.2,17.4,16.9,0.177,17.4,0.137,1.49
2026-08-20,W1308,52.27523,11.14953,0.3,18.6,18.4,0.196,17.2,0.138,3.44
2026-08-21,W1308,52.27523,11.14953,0.0,19.3,19.6,0.179,18.4,0.138,3.43
2026-08-22,W1308,52.27523,11.14953,0.0,17.2,19.5,0.166,18.8,0.139,3.56
2026-08-16,W1309,52.29324,10.11478,0.1,19.3,21.2,0.216,22.1,0.161,3.84
2026-08-17,W1309,52.29324,10.11478,2.9,16.1,18.1,0.228,19.8,0.162,1.32
2026-08-18,W1309,52.29324,10.11478,3.82,15.1,16.6,0.235,17.5,0.163,1.07
2026-08-19,W1309,52.29324,10.11478,1.4,17.9,17.0,0.301,17.4,0.168,1.77
2026-08-20,W1309,52.29324,10.11478,0.0,19.1,18.2,0.295,17.3,0.18,3.71
2026-08-21,W1309,52.29324,10.11478,0.3,19.8,19.2,0.258,18.4,0.183,3.92
2026-08-22,W1309,52.29324,10.11478,0.0,17.2,18.9,0.226,18.6,0.182,3.36
2026-08-16,W1310,52.29324,10.14435,0.1,19.2,21.2,0.216,22.1,0.161,3.84
2026-08-17,W1310,52.29324,10.14435,2.9,16.1,18.1,0.228,19.8,0.162,1.32
2026-08-18,W1310,52.29324,10.14435,3.82,15.1,16.6,0.235,17.5,0.163,1.07
2026-08-19,W1310,52.29324,10.14435,1.4,17.9,17.0,0.301,17.4,0.168,1.76
2026-08-20,W1310,52.29324,10.14435,0.0,19.0,18.2,0.295,17.3,0.18,3.71
2026-08-21,W1310,52.29324,10.14435,0.3,19.8,19.2,0.258,18.4,0.183,3.92
2026-08-22,W1310,52.29324,10.14435,0.0,17.1,18.9,0.226,18.6,0.182,3.36
2026-08-16,W1311,52.29324,10.17391,0.3,19.1,21.2,0.216,22.1,0.161,3.73
2026-08-17,W1311,52.29324,10.17391,2.7,15.9,18.1,0.228,19.8,0.162,1.33
2026-08-18,W1311,52.29324,10.17391,3.55,15.0,16.6,0.235,17.5,0.163,1.07
2026-08-19,W1311,52.29324,10.17391,1.7,17.9,17.0,0.301,17.4,0.168,1.8
2026-08-20,W1311,52.29324,10.17391,0.0,19.1,18.2,0.295,17.3,0.18,3.72
2026-08-21,W1311,52.29324,10.17391,0.3,19.8,19.2,0.258,18.4,0.183,3.91
2026-08-22,W1311,52.29324,10.17391,0.0,17.1,18.9,0.226,18.6,0.182,3.35
2026-08-16,W1312,52.29324,10.20347,0.3,19.2,21.4,0.161,22.0,0.146,3.74
2026-08-17,W1312,52.29324,10.20347,2.7,16.0,18.4,0.162,20.0,0.146,1.33
2026-08-18,W1312,52.29324,10.20347,3.55,15.1,17.0,0.17,17.8,0.146,1.08
2026-08-19,W1312,52.29324,10.20347,1.7,18.0,17.1,0.238,17.6,0.148,1.8
2026-08-20,W1312,52.29324,10.20347,0.0,19.2,18.3,0.263,17.4,0.153,3.73
2026-08-21,W1312,52.29324,10.20347,0.0,20.0,19.2,0.232,18.4,0.156,3.94
2026-08-22,W1312,52.29324,10.20347,0.0,17.4,19.0,0.202,18.6,0.156,3.31
2026-08-16,W1313,52.29324,10.23304,0.1,19.4,21.4,0.161,22.0,0.146,3.69
2026-08-17,W1313,52.29324,10.23304,2.9,16.1,18.4,0.162,20.0,0.146,1.34
2026-08-18,W1313,52.29324,10.23304,2.98,15.1,17.0,0.17,17.8,0.146,1.08
2026-08-19,W1313,52.29324,10.23304,1.9,18.0,17.1,0.238,17.6,0.148,1.78
2026-08-20,W1313,52.29324,10.23304,0.0,19.1,18.3,0.263,17.4,0.153,3.73
2026-08-21,W1313,52.29324,10.23304,0.0,20.0,19.2,0.232,18.4,0.156,3.94
2026-08-22,W1313,52.29324,10.23304,0.0,17.4,19.0,0.202,18.6,0.156,3.31
2026-08-16,W1314,52.29324,10.2626,0.1,19.4,21.3,0.165,21.0,0.147,3.63
2026-08-17,W1314,52.29324,10.2626,3.3,16.1,17.9,0.164,19.2,0.147,1.35
2026-08-18,W1314,52.29324,10.2626,2.98,15.1,16.6,0.176,17.0,0.148,1.09
2026-08-19,W1314,52.29324,10.2626,1.9,17.9,16.9,0.245,17.0,0.149,1.77
2026-08-20,W1314,52.29324,10.2626,0.0,19.0,18.1,0.26,16.9,0.154,3.72
2026-08-21,W1314,52.29324,10.2626,0.0,19.9,19.2,0.236,18.0,0.156,3.93
2026-08-22,W1314,52.29324,10.2626,0.0,17.3,19.0,0.207,18.3,0.157,3.3
2026-08-16,W1315,52.29324,10.29217,0.2,19.3,21.3,0.165,21.0,0.147,3.62
2026-08-17,W1315,52.29324,10.29217,3.2,16.1,17.9,0.164,19.2,0.147,1.36
2026-08-18,W1315,52.29324,10.29217,2.98,15.1,16.6,0.176,17.0,0.148,1.08
2026-08-19,W1315,52.29324,10.29217,1.7,18.0,16.9,0.245,17.0,0.149,1.71
2026-08-20,W1315,52.29324,10.29217,0.0,19.1,18.1,0.26,16.9,0.154,3.71
2026-08-21,W1315,52.29324,10.29217,0.0,20.0,19.2,0.236,18.0,0.156,3.93
2026-08-22,W1315,52.29324,10.29217,0.0,17.3,19.0,0.207,18.3,0.157,3.3
2026-08-16,W1316,52.29324,10.32173,0.1,19.3,21.3,0.165,21.0,0.147,3.59
2026-08-17,W1316,52.29324,10.32173,3.4,16.1,17.9,0.164,19.2,0.147,1.34
2026-08-18,W1316,52.29324,10.32173,2.98,15.2,16.6,0.176,17.0,0.148,1.08
2026-08-19,W1316,52.29324,10.32173,1.7,18.0,16.9,0.245,17.0,0.149,1.71
2026-08-20,W1316,52.29324,10.32173,0.0,19.1,18.1,0.26,16.9,0.154,3.71
2026-08-21,W1316,52.29324,10.32173,0.0,19.9,19.2,0.236,18.0,0.156,3.9
2026-08-22,W1316,52.29324,10.32173,0.0,17.4,19.0,0.207,18.3,0.157,3.5
2026-08-16,W1317,52.29324,10.3513,0.2,18.9,21.3,0.165,21.0,0.147,3.55
2026-08-17,W1317,52.29324,10.3513,3.3,15.7,17.9,0.164,19.2,0.147,1.28
2026-08-18,W1317,52.29324,10.3513,2.7,15.0,16.6,0.176,17.0,0.148,1.09
2026-08-19,W1317,52.29324,10.3513,1.6,17.9,16.9,0.245,17.0,0.149,1.67
2026-08-20,W1317,52.29324,10.3513,0.0,19.0,18.1,0.26,16.9,0.154,3.67
2026-08-21,W1317,52.29324,10.3513,0.0,19.8,19.2,0.236,18.0,0.156,3.89
2026-08-22,W1317,52.29324,10.3513,0.0,17.3,19.0,0.207,18.3,0.157,3.49
2026-08-16,W1318,52.29324,10.38086,0.4,19.3,21.8,0.152,21.9,0.138,3.6
2026-08-17,W1318,52.29324,10.38086,3.4,16.0,18.6,0.15,20.0,0.138,1.34
2026-08-18,W1318,52.29324,10.38086,2.7,15.2,17.2,0.159,17.8,0.138,1.1
2026-08-19,W1318,52.29324,10.38086,1.6,18.0,17.1,0.245,17.5,0.14,1.68
2026-08-20,W1318,52.29324,10.38086,0.0,19.1,18.3,0.264,17.2,0.146,3.68
2026-08-21,W1318,52.29324,10.38086,0.0,20.0,19.3,0.235,18.3,0.149,3.9
2026-08-22,W1318,52.29324,10.38086,0.0,17.4,19.2,0.205,18.6,0.15,3.5
2026-08-16,W1319,52.29324,10.41042,0.8,19.3,23.3,0.108,23.7,0.141,3.63
2026-08-17,W1319,52.29324,10.41042,3.6,16.0,19.4,0.102,21.5,0.141,1.34
2026-08-18,W1319,52.29324,10.41042,2.3,15.1,17.8,0.112,19.1,0.141,1.11
