datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-26,W1206,52.18514,10.64694,0.0,20.2,19.9,0.179,17.5,0.179,4.77
2026-08-20,W0121,52.1941,10.6908,0.5,17.7,17.8,0.324,16.8,0.169,2.57
2026-08-21,W0121,52.1941,10.6908,0.0,18.3,17.6,0.268,17.2,0.177,3.05
2026-08-22,W0121,52.1941,10.6908,0.13,15.9,16.3,0.312,16.7,0.184,2.94
2026-08-23,W0121,52.1941,10.6908,0.0,15.2,15.0,0.288,15.6,0.193,3.18
2026-08-24,W0121,52.1941,10.6908,0.0,15.7,15.5,0.255,15.1,0.196,2.96
2026-08-25,W0121,52.1941,10.6908,0.0,17.5,16.9,0.222,15.8,0.193,4.33
2026-08-26,W0121,52.1941,10.6908,0.0,20.2,19.9,0.179,17.5,0.179,4.79
2026-08-20,W0122,52.1941,10.7203,0.3,17.2,17.6,0.313,17.0,0.163,2.48
2026-08-21,W0122,52.1941,10.7203,0.0,18.0,17.7,0.262,17.5,0.169,2.98
2026-08-22,W0122,52.1941,10.7203,0.05,15.7,16.0,0.269,16.9,0.172,2.94
2026-08-23,W0122,52.1941,10.7203,0.0,15.0,15.0,0.259,15.8,0.175,3.17
2026-08-24,W0122,52.1941,10.7203,0.0,15.5,15.3,0.235,15.4,0.176,2.97
2026-08-25,W0122,52.1941,10.7203,0.0,17.2,17.0,0.209,16.1,0.175,4.29
2026-08-26,W0122,52.1941,10.7203,0.0,19.9,19.9,0.176,17.9,0.169,4.74
2026-08-20,W0123,52.1941,10.7498,0.7,16.1,16.4,0.313,15.8,0.163,2.47
2026-08-21,W0123,52.1941,10.7498,0.0,16.9,16.5,0.262,16.3,0.169,2.83
2026-08-22,W0123,52.1941,10.7498,0.05,14.8,14.9,0.269,15.8,0.172,2.85
2026-08-23,W0123,52.1941,10.7498,0.0,14.0,13.8,0.259,14.6,0.175,3.07
2026-08-24,W0123,52.1941,10.7498,0.0,14.5,14.2,0.235,14.2,0.176,2.91
2026-08-25,W0123,52.1941,10.7498,0.0,16.2,15.8,0.209,14.9,0.175,4.18
2026-08-26,W0123,52.1941,10.7498,0.0,18.9,18.8,0.176,16.7,0.169,4.62
2026-08-20,W0124,52.1941,10.7794,0.7,16.5,16.8,0.313,16.2,0.163,2.49
2026-08-21,W0124,52.1941,10.7794,0.0,17.3,16.9,0.262,16.7,0.169,2.86
2026-08-22,W0124,52.1941,10.7794,0.05,15.1,15.2,0.269,16.1,0.172,2.88
2026-08-23,W0124,52.1941,10.7794,0.0,14.4,14.2,0.259,15.0,0.175,3.11
2026-08-24,W0124,52.1941,10.7794,0.0,14.9,14.5,0.235,14.6,0.176,2.93
2026-08-25,W0124,52.1941,10.7794,0.0,16.6,16.2,0.209,15.3,0.175,4.22
2026-08-26,W0124,52.1941,10.7794,0.0,19.3,19.1,0.176,17.1,0.169,4.67
2026-08-20,W0125,52.1941,10.8089,0.5,16.5,16.7,0.313,16.1,0.163,2.61
2026-08-21,W0125,52.1941,10.8089,0.0,17.1,16.8,0.262,16.6,0.169,2.92
2026-08-22,W0125,52.1941,10.8089,0.03,15.2,15.1,0.269,16.0,0.172,2.93
2026-08-23,W0125,52.1941,10.8089,0.0,14.4,14.1,0.259,14.9,0.175,3.09
2026-08-24,W0125,52.1941,10.8089,0.0,14.9,14.4,0.235,14.5,0.176,2.91
2026-08-25,W0125,52.1941,10.8089,0.0,16.4,16.0,0.209,15.1,0.175,4.2
2026-08-26,W0125,52.1941,10.8089,0.0,19.2,19.0,0.176,16.9,0.169,4.65
2026-08-20,W0126,52.1941,10.8384,0.4,16.8,17.6,0.313,17.0,0.163,2.76
2026-08-21,W0126,52.1941,10.8384,0.0,17.5,17.7,0.262,17.5,0.169,3.01
2026-08-22,W0126,52.1941,10.8384,0.03,15.5,16.0,0.269,16.9,0.172,2.95
2026-08-23,W0126,52.1941,10.8384,0.0,14.7,15.0,0.259,15.8,0.175,3.12
2026-08-24,W0126,52.1941,10.8384,0.0,15.2,15.3,0.235,15.4,0.176,2.93
2026-08-25,W0126,52.1941,10.8384,0.0,16.9,17.0,0.209,16.1,0.175,4.27
2026-08-26,W0126,52.1941,10.8384,0.0,19.4,19.9,0.176,17.9,0.169,4.69
2026-08-20,W0127,52.1941,10.868,0.4,17.6,17.6,0.313,17.0,0.163,2.97
2026-08-21,W0127,52.1941,10.868,0.0,18.2,17.7,0.262,17.5,0.169,3.2
2026-08-22,W0127,52.1941,10.868,0.1,15.9,16.0,0.269,16.9,0.172,3.02
2026-08-23,W0127,52.1941,10.868,0.0,15.0,15.0,0.259,15.8,0.175,3.18
2026-08-24,W0127,52.1941,10.868,0.0,15.6,15.3,0.235,15.4,0.176,2.92
2026-08-25,W0127,52.1941,10.868,0.0,17.4,17.0,0.209,16.1,0.175,4.32
2026-08-26,W0127,52.1941,10.868,0.0,19.9,19.9,0.176,17.9,0.169,4.75
2026-08-20,W1589,52.18514,10.88345,0.3,17.4,17.9,0.322,17.1,0.163,2.89
2026-08-21,W1589,52.18514,10.88345,0.0,18.2,17.8,0.267,17.5,0.171,3.15
2026-08-22,W1589,52.18514,10.88345,0.1,15.9,16.3,0.256,17.0,0.174,3.0
2026-08-23,W1589,52.18514,10.88345,0.0,15.0,15.2,0.243,15.9,0.175,3.17
2026-08-24,W1589,52.18514,10.88345,0.0,15.5,15.8,0.219,15.6,0.176,2.91
2026-08-25,W1589,52.18514,10.88345,0.0,17.6,17.1,0.197,16.2,0.175,4.49
2026-08-26,W1589,52.18514,10.88345,0.0,20.2,19.7,0.182,17.7,0.176,4.95
2026-08-20,W0128,52.1941,10.9271,0.3,17.8,17.9,0.322,17.1,0.163,3.0
2026-08-21,W0128,52.1941,10.9271,0.0,18.3,17.8,0.267,17.5,0.171,3.17
2026-08-22,W0128,52.1941,10.9271,0.08,16.4,16.3,0.256,17.0,0.174,3.08
2026-08-23,W0128,52.1941,10.9271,0.0,15.5,15.2,0.243,15.9,0.175,3.28
2026-08-24,W0128,52.1941,10.9271,0.0,16.0,15.8,0.219,15.6,0.176,2.94
2026-08-25,W0128,52.1941,10.9271,0.0,17.7,17.1,0.197,16.2,0.175,4.35
2026-08-26,W0128,52.1941,10.9271,0.0,20.1,19.7,0.182,17.7,0.176,4.78
2026-08-20,W0129,52.1941,10.9566,0.4,17.8,17.9,0.322,17.1,0.163,3.01
2026-08-21,W0129,52.1941,10.9566,0.0,18.0,17.8,0.267,17.5,0.171,3.11
2026-08-22,W0129,52.1941,10.9566,0.08,16.3,16.3,0.256,17.0,0.174,3.08
2026-08-23,W0129,52.1941,10.9566,0.0,15.5,15.2,0.243,15.9,0.175,3.28
2026-08-24,W0129,52.1941,10.9566,0.0,16.0,15.8,0.219,15.6,0.176,2.94
2026-08-25,W0129,52.1941,10.9566,0.0,17.7,17.1,0.197,16.2,0.175,4.35
2026-08-26,W0129,52.1941,10.9566,0.0,20.1,19.7,0.182,17.7,0.176,4.78
2026-08-20,W1590,52.18514,10.97214,0.5,18.1,17.9,0.322,17.1,0.163,3.1
2026-08-21,W1590,52.18514,10.97214,0.0,18.3,17.8,0.267,17.5,0.171,3.22
2026-08-22,W1590,52.18514,10.97214,0.05,16.0,16.3,0.256,17.0,0.174,3.15
2026-08-23,W1590,52.18514,10.97214,0.0,15.1,15.2,0.243,15.9,0.175,3.29
2026-08-24,W1590,52.18514,10.97214,0.0,15.5,15.8,0.219,15.6,0.176,2.92
2026-08-25,W1590,52.18514,10.97214,0.0,17.7,17.1,0.197,16.2,0.175,4.5
2026-08-26,W1590,52.18514,10.97214,0.0,20.3,19.7,0.182,17.7,0.176,4.97
2026-08-20,W1207,52.18514,11.00171,0.6,18.1,17.9,0.322,17.1,0.163,3.09
2026-08-21,W1207,52.18514,11.00171,0.0,18.1,17.8,0.267,17.5,0.171,3.2
2026-08-22,W1207,52.18514,11.00171,0.05,16.1,16.3,0.256,17.0,0.174,3.15
2026-08-23,W1207,52.18514,11.00171,0.0,15.2,15.2,0.243,15.9,0.175,3.3
2026-08-24,W1207,52.18514,11.00171,0.0,15.6,15.8,0.219,15.6,0.176,2.92
2026-08-25,W1207,52.18514,11.00171,0.0,17.8,17.1,0.197,16.2,0.175,4.52
2026-08-26,W1207,52.18514,11.00171,0.0,20.4,19.7,0.182,17.7,0.176,4.99
2026-08-20,W0130,52.1941,11.0452,0.6,18.0,18.2,0.307,17.5,0.16,3.11
2026-08-21,W0130,52.1941,11.0452,0.0,18.1,18.0,0.256,17.9,0.166,3.11
2026-08-22,W0130,52.1941,11.0452,0.1,16.0,16.4,0.264,17.3,0.168,3.16
2026-08-23,W0130,52.1941,11.0452,0.0,15.1,15.4,0.255,16.1,0.171,3.31
2026-08-24,W0130,52.1941,11.0452,0.0,15.5,15.9,0.23,15.8,0.172,2.92
2026-08-25,W0130,52.1941,11.0452,0.0,17.6,17.3,0.205,16.4,0.172,4.34
2026-08-26,W0130,52.1941,11.0452,0.0,20.1,19.9,0.183,18.0,0.171,4.77
2026-08-20,W0131,52.1941,11.0747,1.0,17.6,18.2,0.307,17.5,0.16,3.13
2026-08-21,W0131,52.1941,11.0747,0.0,18.0,18.0,0.256,17.9,0.166,3.14
2026-08-22,W0131,52.1941,11.0747,0.1,15.6,16.4,0.264,17.3,0.168,3.12
2026-08-23,W0131,52.1941,11.0747,0.0,14.7,15.4,0.255,16.1,0.171,3.26
2026-08-24,W0131,52.1941,11.0747,0.0,15.1,15.9,0.23,15.8,0.172,2.9
2026-08-25,W0131,52.1941,11.0747,0.0,17.1,17.3,0.205,16.4,0.172,4.29
2026-08-26,W0131,52.1941,11.0747,0.0,19.4,19.9,0.183,18.0,0.171,4.68
2026-08-20,W0132,52.1941,11.1043,1.0,17.8,18.2,0.307,17.5,0.16,3.15
2026-08-21,W0132,52.1941,11.1043,0.0,18.2,18.0,0.256,17.9,0.166,3.16
2026-08-22,W0132,52.1941,11.1043,0.1,16.1,16.4,0.264,17.3,0.168,3.21
2026-08-23,W0132,52.1941,11.1043,0.0,15.2,15.4,0.255,16.1,0.171,3.38
2026-08-24,W0132,52.1941,11.1043,0.0,15.7,15.9,0.23,15.8,0.172,2.95
2026-08-25,W0132,52.1941,11.1043,0.0,17.3,17.3,0.205,16.4,0.172,4.32
2026-08-26,W0132,52.1941,11.1043,0.0,19.6,19.9,0.183,18.0,0.171,4.71
2026-08-20,W1208,52.18514,11.11997,1.8,17.7,18.2,0.307,17.5,0.16,3.19
2026-08-21,W1208,52.18514,11.11997,0.0,18.1,18.0,0.256,17.9,0.166,3.26
2026-08-22,W1208,52.18514,11.11997,0.1,15.9,16.4,0.264,17.3,0.168,3.2
2026-08-23,W1208,52.18514,11.11997,0.0,15.0,15.4,0.255,16.1,0.171,3.36
2026-08-24,W1208,52.18514,11.11997,0.0,15.5,15.9,0.23,15.8,0.172,2.94
2026-08-25,W1208,52.18514,11.11997,0.0,17.1,17.3,0.205,16.4,0.172,4.47
2026-08-26,W1208,52.18514,11.11997,0.0,19.4,19.9,0.183,18.0,0.171,4.85
2026-08-20,W1209,52.18514,11.14953,1.9,18.0,18.2,0.307,17.5,0.16,3.25
2026-08-21,W1209,52.18514,11.14953,0.0,18.5,18.0,0.256,17.9,0.166,3.31
2026-08-22,W1209,52.18514,11.14953,0.1,16.3,16.4,0.264,17.3,0.168,3.24
2026-08-23,W1209,52.18514,11.14953,0.0,15.3,15.4,0.255,16.1,0.171,3.39
2026-08-24,W1209,52.18514,11.14953,0.0,15.9,15.9,0.23,15.8,0.172,2.96
2026-08-25,W1209,52.18514,11.14953,0.0,17.4,17.3,0.205,16.4,0.172,4.51
2026-08-26,W1209,52.18514,11.14953,0.0,19.8,19.9,0.183,18.0,0.171,4.89
2026-08-20,W1210,52.20315,10.11478,0.3,17.8,17.8,0.336,17.1,0.2,2.85
2026-08-21,W1210,52.20315,10.11478,0.0,18.1,17.7,0.28,17.4,0.206,3.48
2026-08-22,W1210,52.20315,10.11478,0.5,16.1,16.5,0.279,17.1,0.207,2.94
2026-08-23,W1210,52.20315,10.11478,0.0,15.4,15.2,0.266,15.9,0.208,3.08
2026-08-24,W1210,52.20315,10.11478,0.0,15.9,15.9,0.24,15.6,0.207,3.12
2026-08-25,W1210,52.20315,10.11478,0.0,17.5,17.2,0.212,16.4,0.204,4.3
2026-08-26,W1210,52.20315,10.11478,0.0,20.1,20.0,0.187,17.9,0.199,4.47
2026-08-20,W1211,52.20315,10.14435,1.0,17.8,17.8,0.336,17.1,0.2,2.88
2026-08-21,W1211,52.20315,10.14435,0.0,18.1,17.7,0.28,17.4,0.206,3.39
2026-08-22,W1211,52.20315,10.14435,0.5,16.0,16.5,0.279,17.1,0.207,2.94
2026-08-23,W1211,52.20315,10.14435,0.0,15.3,15.2,0.266,15.9,0.208,3.07
2026-08-24,W1211,52.20315,10.14435,0.0,15.8,15.9,0.24,15.6,0.207,3.11
2026-08-25,W1211,52.20315,10.14435,0.0,17.5,17.2,0.212,16.4,0.204,4.3
2026-08-26,W1211,52.20315,10.14435,0.0,20.0,20.0,0.187,17.9,0.199,4.46
2026-08-20,W1212,52.20315,10.17391,2.0,17.9,17.8,0.336,17.1,0.2,2.89
2026-08-21,W1212,52.20315,10.17391,0.0,18.4,17.7,0.28,17.4,0.206,3.5
2026-08-22,W1212,52.20315,10.17391,0.25,16.1,16.5,0.279,17.1,0.207,2.93
2026-08-23,W1212,52.20315,10.17391,0.0,15.4,15.2,0.266,15.9,0.208,3.11
2026-08-24,W1212,52.20315,10.17391,0.0,15.8,15.9,0.24,15.6,0.207,3.13
2026-08-25,W1212,52.20315,10.17391,0.0,17.5,17.2,0.212,16.4,0.204,4.3
2026-08-26,W1212,52.20315,10.17391,0.0,20.0,20.0,0.187,17.9,0.199,4.46
2026-08-20,W1591,52.20315,10.20347,2.0,17.9,17.8,0.336,17.1,0.2,2.9
2026-08-21,W1591,52.20315,10.20347,0.0,18.4,17.7,0.28,17.4,0.206,3.51
2026-08-22,W1591,52.20315,10.20347,0.25,16.1,16.5,0.279,17.1,0.207,2.93
2026-08-23,W1591,52.20315,10.20347,0.0,15.4,15.2,0.266,15.9,0.208,3.12
2026-08-24,W1591,52.20315,10.20347,0.0,15.9,15.9,0.24,15.6,0.207,3.14
2026-08-25,W1591,52.20315,10.20347,0.0,17.8,17.2,0.212,16.4,0.204,4.36
2026-08-26,W1591,52.20315,10.20347,0.0,20.4,20.0,0.187,17.9,0.199,4.67
2026-08-20,W1213,52.20315,10.23304,3.7,17.9,17.8,0.328,17.0,0.179,2.91
2026-08-21,W1213,52.20315,10.23304,0.0,18.5,17.6,0.273,17.3,0.187,3.45
2026-08-22,W1213,52.20315,10.23304,0.15,16.2,16.5,0.263,17.0,0.188,2.95
2026-08-23,W1213,52.20315,10.23304,0.0,15.4,15.3,0.246,15.9,0.189,3.14
2026-08-24,W1213,52.20315,10.23304,0.0,15.9,16.1,0.219,15.7,0.188,3.13
2026-08-25,W1213,52.20315,10.23304,0.0,17.7,17.3,0.194,16.4,0.187,4.36
2026-08-26,W1213,52.20315,10.23304,0.0,20.3,19.9,0.183,17.7,0.19,4.66
2026-08-20,W1214,52.20315,10.2626,3.7,17.9,17.8,0.328,17.0,0.179,2.91
2026-08-21,W1214,52.20315,10.2626,0.0,18.5,17.6,0.273,17.3,0.187,3.45
2026-08-22,W1214,52.20315,10.2626,0.15,16.2,16.5,0.263,17.0,0.188,2.95
2026-08-23,W1214,52.20315,10.2626,0.0,15.4,15.3,0.246,15.9,0.189,3.14
2026-08-24,W1214,52.20315,10.2626,0.0,15.9,16.1,0.219,15.7,0.188,3.13
2026-08-25,W1214,52.20315,10.2626,0.0,17.8,17.3,0.194,16.4,0.187,4.36
2026-08-26,W1214,52.20315,10.2626,0.0,20.3,19.9,0.183,17.7,0.19,4.67
2026-08-20,W1215,52.20315,10.29217,4.9,17.9,17.8,0.328,17.0,0.179,2.9
2026-08-21,W1215,52.20315,10.29217,0.0,18.3,17.6,0.273,17.3,0.187,3.35
2026-08-22,W1215,52.20315,10.29217,0.18,16.3,16.5,0.263,17.0,0.188,2.98
2026-08-23,W1215,52.20315,10.29217,0.0,15.6,15.3,0.246,15.9,0.189,3.19
2026-08-24,W1215,52.20315,10.29217,0.0,16.0,16.1,0.219,15.7,0.188,3.11
2026-08-25,W1215,52.20315,10.29217,0.0,17.8,17.3,0.194,16.4,0.187,4.36
2026-08-26,W1215,52.20315,10.29217,0.0,20.4,19.9,0.183,17.7,0.19,4.67
2026-08-20,W1216,52.20315,10.32173,4.7,17.7,17.8,0.328,17.0,0.179,2.83
2026-08-21,W1216,52.20315,10.32173,0.0,18.2,17.6,0.273,17.3,0.187,3.36
2026-08-22,W1216,52.20315,10.32173,0.18,16.2,16.5,0.263,17.0,0.188,2.98
2026-08-23,W1216,52.20315,10.32173,0.0,15.5,15.3,0.246,15.9,0.189,3.18
2026-08-24,W1216,52.20315,10.32173,0.0,16.0,16.1,0.219,15.7,0.188,3.11
2026-08-25,W1216,52.20315,10.32173,0.0,18.0,17.3,0.194,16.4,0.187,4.46
2026-08-26,W1216,52.20315,10.32173,0.0,20.6,19.9,0.183,17.7,0.19,4.84
2026-08-20,W1217,52.20315,10.3513,8.2,17.8,17.8,0.328,17.0,0.179,2.76
2026-08-21,W1217,52.20315,10.3513,0.0,18.4,17.6,0.273,17.3,0.187,3.34
2026-08-22,W1217,52.20315,10.3513,0.2,16.2,16.5,0.263,17.0,0.188,2.97
2026-08-23,W1217,52.20315,10.3513,0.0,15.5,15.3,0.246,15.9,0.189,3.17
2026-08-24,W1217,52.20315,10.3513,0.0,15.9,16.1,0.219,15.7,0.188,3.08
2026-08-25,W1217,52.20315,10.3513,0.0,17.9,17.3,0.194,16.4,0.187,4.45
2026-08-26,W1217,52.20315,10.3513,0.0,20.5,19.9,0.183,17.7,0.19,4.83
2026-08-20,W1218,52.20315,10.38086,8.2,18.0,18.1,0.321,17.4,0.166,2.77
2026-08-21,W1218,52.20315,10.38086,0.0,18.5,17.9,0.264,17.8,0.174,3.35
2026-08-22,W1218,52.20315,10.38086,0.2,16.3,16.7,0.286,17.3,0.177,2.99
2026-08-23,W1218,52.20315,10.38086,0.0,15.6,15.4,0.264,16.2,0.182,3.19
2026-08-24,W1218,52.20315,10.38086,0.0,16.1,16.1,0.231,15.9,0.183,3.09
2026-08-25,W1218,52.20315,10.38086,0.0,18.1,17.4,0.198,16.6,0.182,4.47
2026-08-26,W1218,52.20315,10.38086,0.0,20.7,20.1,0.17,18.0,0.179,4.85
2026-08-20,W1219,52.20315,10.41042,6.9,17.8,18.1,0.321,17.4,0.166,2.64
2026-08-21,W1219,52.20315,10.41042,0.0,18.5,17.9,0.264,17.8,0.174,3.26
2026-08-22,W1219,52.20315,10.41042,0.08,16.3,16.7,0.286,17.3,0.177,2.98
2026-08-23,W1219,52.20315,10.41042,0.0,15.6,15.4,0.264,16.2,0.182,3.15
2026-08-24,W1219,52.20315,10.41042,0.0,16.1,16.1,0.231,15.9,0.183,3.08
2026-08-25,W1219,52.20315,10.41042,0.0,18.0,17.4,0.198,16.6,0.182,4.46
2026-08-26,W1219,52.20315,10.41042,0.0,20.6,20.1,0.17,18.0,0.179,4.84
2026-08-20,W1220,52.20315,10.43999,3.7,18.1,18.1,0.321,17.4,0.166,2.59
2026-08-21,W1220,52.20315,10.43999,0.0,19.0,17.9,0.264,17.8,0.174,3.28
2026-08-22,W1220,52.20315,10.43999,0.08,16.4,16.7,0.286,17.3,0.177,2.98
2026-08-23,W1220,52.20315,10.43999,0.0,15.7,15.4,0.264,16.2,0.182,3.15
2026-08-24,W1220,52.20315,10.43999,0.0,16.2,16.1,0.231,15.9,0.183,3.08
2026-08-25,W1220,52.20315,10.43999,0.0,18.2,17.4,0.198,16.6,0.182,4.47
2026-08-26,W1220,52.20315,10.43999,0.0,20.8,20.1,0.17,18.0,0.179,4.94
2026-08-20,W1221,52.20315,10.46955,2.4,17.9,18.1,0.321,17.4,0.166,2.52
2026-08-21,W1221,52.20315,10.46955,0.0,18.6,17.9,0.264,17.8,0.174,3.21
2026-08-22,W1221,52.20315,10.46955,0.1,16.3,16.7,0.286,17.3,0.177,3.01
2026-08-23,W1221,52.20315,10.46955,0.0,15.6,15.4,0.264,16.2,0.182,3.19
2026-08-24,W1221,52.20315,10.46955,0.0,16.1,16.1,0.231,15.9,0.183,3.06
2026-08-25,W1221,52.20315,10.46955,0.0,18.1,17.4,0.198,16.6,0.182,4.46
2026-08-26,W1221,52.20315,10.46955,0.0,20.8,20.1,0.17,18.0,0.179,4.93
2026-08-20,W1222,52.20315,10.49912,1.2,18.0,18.1,0.321,17.4,0.166,2.54
2026-08-21,W1222,52.20315,10.49912,0.0,18.5,17.9,0.264,17.8,0.174,3.24
2026-08-22,W1222,52.20315,10.49912,0.1,16.4,16.7,0.286,17.3,0.177,3.02
2026-08-23,W1222,52.20315,10.49912,0.0,15.8,15.4,0.264,16.2,0.182,3.2
2026-08-24,W1222,52.20315,10.49912,0.0,16.2,16.1,0.231,15.9,0.183,3.07
2026-08-25,W1222,52.20315,10.49912,0.0,18.2,17.4,0.198,16.6,0.182,4.48
2026-08-26,W1222,52.20315,10.49912,0.0,20.9,20.1,0.17,18.0,0.179,4.94
2026-08-20,W1223,52.20315,10.52868,3.0,17.9,18.1,0.321,17.4,0.166,2.54
2026-08-21,W1223,52.20315,10.52868,0.0,18.4,17.9,0.264,17.8,0.174,3.25
2026-08-22,W1223,52.20315,10.52868,0.1,16.4,16.7,0.286,17.3,0.177,3.02
2026-08-23,W1223,52.20315,10.52868,0.0,15.7,15.4,0.264,16.2,0.182,3.2
2026-08-24,W1223,52.20315,10.52868,0.0,16.2,16.1,0.231,15.9,0.183,3.07
2026-08-25,W1223,52.20315,10.52868,0.0,18.2,17.4,0.198,16.6,0.182,4.47
2026-08-26,W1223,52.20315,10.52868,0.0,20.9,20.1,0.17,18.0,0.179,4.94
2026-08-20,W1224,52.20315,10.55825,1.5,17.8,17.8,0.324,16.8,0.169,2.56
2026-08-21,W1224,52.20315,10.55825,0.0,18.4,17.6,0.268,17.2,0.177,3.14
2026-08-22,W1224,52.20315,10.55825,0.08,16.2,16.3,0.312,16.7,0.184,2.98
2026-08-23,W1224,52.20315,10.55825,0.0,15.5,15.0,0.288,15.6,0.193,3.2
2026-08-24,W1224,52.20315,10.55825,0.0,16.0,15.5,0.255,15.1,0.196,3.01
2026-08-25,W1224,52.20315,10.55825,0.0,18.0,16.9,0.222,15.8,0.193,4.46
2026-08-26,W1224,52.20315,10.55825,0.0,20.7,19.9,0.179,17.5,0.179,4.92
2026-08-20,W1225,52.20315,10.58781,1.7,17.9,17.8,0.324,16.8,0.169,2.58
2026-08-21,W1225,52.20315,10.58781,0.0,18.4,17.6,0.268,17.2,0.177,3.18
2026-08-22,W1225,52.20315,10.58781,0.08,16.3,16.3,0.312,16.7,0.184,2.99
2026-08-23,W1225,52.20315,10.58781,0.0,15.6,15.0,0.288,15.6,0.193,3.21
2026-08-24,W1225,52.20315,10.58781,0.0,16.1,15.5,0.255,15.1,0.196,3.02
2026-08-25,W1225,52.20315,10.58781,0.0,17.8,16.9,0.222,15.8,0.193,4.36
2026-08-26,W1225,52.20315,10.58781,0.0,20.5,19.9,0.179,17.5,0.179,4.83
2026-08-20,W1226,52.20315,10.61737,1.2,17.8,17.8,0.324,16.8,0.169,2.62
2026-08-21,W1226,52.20315,10.61737,0.0,18.2,17.6,0.268,17.2,0.177,3.16
2026-08-22,W1226,52.20315,10.61737,0.18,16.3,16.3,0.312,16.7,0.184,2.98
2026-08-23,W1226,52.20315,10.61737,0.0,15.6,15.0,0.288,15.6,0.193,3.18
2026-08-24,W1226,52.20315,10.61737,0.0,16.1,15.5,0.255,15.1,0.196,2.99
2026-08-25,W1226,52.20315,10.61737,0.0,17.8,16.9,0.222,15.8,0.193,4.37
2026-08-26,W1226,52.20315,10.61737,0.0,20.5,19.9,0.179,17.5,0.179,4.83
2026-08-20,W1227,52.20315,10.64694,0.8,17.8,17.8,0.324,16.8,0.169,2.68
2026-08-21,W1227,52.20315,10.64694,0.0,18.3,17.6,0.268,17.2,0.177,3.12
2026-08-22,W1227,52.20315,10.64694,0.18,16.2,16.3,0.312,16.7,0.184,2.98
2026-08-23,W1227,52.20315,10.64694,0.0,15.5,15.0,0.288,15.6,0.193,3.18
2026-08-24,W1227,52.20315,10.64694,0.0,16.0,15.5,0.255,15.1,0.196,2.99
2026-08-25,W1227,52.20315,10.64694,0.0,17.8,16.9,0.222,15.8,0.193,4.36
2026-08-26,W1227,52.20315,10.64694,0.0,20.5,19.9,0.179,17.5,0.179,4.82
2026-08-20,W1228,52.20315,10.6765,0.5,17.7,17.8,0.324,16.8,0.169,2.61
2026-08-21,W1228,52.20315,10.6765,0.0,18.3,17.6,0.268,17.2,0.177,3.07
2026-08-22,W1228,52.20315,10.6765,0.13,16.0,16.3,0.312,16.7,0.184,2.95
2026-08-23,W1228,52.20315,10.6765,0.0,15.3,15.0,0.288,15.6,0.193,3.18
2026-08-24,W1228,52.20315,10.6765,0.0,15.8,15.5,0.255,15.1,0.196,2.97
2026-08-25,W1228,52.20315,10.6765,0.0,17.6,16.9,0.222,15.8,0.193,4.35
2026-08-26,W1228,52.20315,10.6765,0.0,20.3,19.9,0.179,17.5,0.179,4.8
2026-08-20,W1229,52.20315,10.70607,0.5,17.6,17.8,0.324,16.8,0.169,2.56
2026-08-21,W1229,52.20315,10.70607,0.0,18.2,17.6,0.268,17.2,0.177,3.05
2026-08-22,W1229,52.20315,10.70607,0.13,15.8,16.3,0.312,16.7,0.184,2.93
2026-08-23,W1229,52.20315,10.70607,0.0,15.1,15.0,0.288,15.6,0.193,3.17
2026-08-24,W1229,52.20315,10.70607,0.0,15.7,15.5,0.255,15.1,0.196,2.96
2026-08-25,W1229,52.20315,10.70607,0.0,17.4,16.9,0.222,15.8,0.193,4.32
2026-08-26,W1229,52.20315,10.70607,0.0,20.1,19.9,0.179,17.5,0.179,4.78
2026-08-20,W1592,52.20315,10.73563,0.3,16.5,16.7,0.313,16.2,0.163,2.45
2026-08-21,W1592,52.20315,10.73563,0.0,17.4,16.9,0.262,16.6,0.169,2.94
2026-08-22,W1592,52.20315,10.73563,0.05,15.1,15.2,0.269,16.1,0.172,2.88
2026-08-23,W1592,52.20315,10.73563,0.0,14.4,14.1,0.259,14.9,0.175,3.11
2026-08-24,W1592,52.20315,10.73563,0.0,14.9,14.5,0.235,14.5,0.176,2.93
2026-08-25,W1592,52.20315,10.73563,0.0,16.5,16.1,0.209,15.2,0.175,4.22
2026-08-26,W1592,52.20315,10.73563,0.0,19.2,19.1,0.176,17.0,0.169,4.66
2026-08-20,W1230,52.20315,10.76519,0.7,16.4,16.7,0.313,16.2,0.163,2.49
2026-08-21,W1230,52.20315,10.76519,0.0,17.2,16.8,0.262,16.6,0.169,2.85
2026-08-22,W1230,52.20315,10.76519,0.05,15.1,15.2,0.269,16.1,0.172,2.88
2026-08-23,W1230,52.20315,10.76519,0.0,14.3,14.1,0.259,14.9,0.175,3.1
2026-08-24,W1230,52.20315,10.76519,0.0,14.8,14.5,0.235,14.5,0.176,2.93
2026-08-25,W1230,52.20315,10.76519,0.0,16.5,16.1,0.209,15.2,0.175,4.21
2026-08-26,W1230,52.20315,10.76519,0.0,19.2,19.1,0.176,17.0,0.169,4.66
2026-08-20,W1593,52.20315,10.79476,0.5,16.4,16.6,0.313,16.0,0.163,2.61
2026-08-21,W1593,52.20315,10.79476,0.0,17.0,16.7,0.262,16.5,0.169,2.91
2026-08-22,W1593,52.20315,10.79476,0.03,15.1,15.0,0.269,15.9,0.172,2.92
2026-08-23,W1593,52.20315,10.79476,0.0,14.3,14.0,0.259,14.8,0.175,3.08
