datum,ort,lat,lon,regen,temperatur,bt07,bf07,bt728,bf728,et0
2026-08-12,W0165,52.2482,10.1591,0.0,17.2,20.4,0.109,19.8,0.15,4.49
2026-08-13,W0165,52.2482,10.1591,0.0,21.1,22.8,0.104,20.6,0.15,5.83
2026-08-14,W0165,52.2482,10.1591,0.0,24.6,26.0,0.102,22.3,0.15,5.81
2026-08-15,W0165,52.2482,10.1591,0.3,22.9,27.8,0.102,24.0,0.15,4.19
2026-08-09,W0181,52.2662,10.1886,0.0,22.9,22.7,0.151,20.1,0.15,5.82
2026-08-10,W0181,52.2662,10.1886,0.1,22.3,23.0,0.129,21.8,0.15,5.28
2026-08-11,W0181,52.2662,10.1886,0.0,17.0,20.4,0.117,20.7,0.15,4.09
2026-08-12,W0181,52.2662,10.1886,0.0,17.3,20.4,0.109,19.8,0.15,4.5
2026-08-13,W0181,52.2662,10.1886,0.0,21.1,22.8,0.104,20.6,0.15,5.83
2026-08-14,W0181,52.2662,10.1886,0.0,24.9,26.0,0.102,22.3,0.15,5.76
2026-08-15,W0181,52.2662,10.1886,0.3,23.2,27.8,0.102,24.0,0.15,4.22
2026-08-09,W1279,52.25721,10.20347,0.0,22.8,22.7,0.151,20.1,0.15,5.8
2026-08-10,W1279,52.25721,10.20347,0.2,22.3,23.0,0.129,21.8,0.15,5.27
2026-08-11,W1279,52.25721,10.20347,0.0,17.0,20.4,0.117,20.7,0.15,4.09
2026-08-12,W1279,52.25721,10.20347,0.0,17.3,20.4,0.109,19.8,0.15,4.5
2026-08-13,W1279,52.25721,10.20347,0.0,21.2,22.8,0.104,20.6,0.15,5.84
2026-08-14,W1279,52.25721,10.20347,0.0,25.0,26.0,0.102,22.3,0.15,5.76
2026-08-15,W1279,52.25721,10.20347,0.3,23.3,27.8,0.102,24.0,0.15,4.23
2026-08-09,W0182,52.2662,10.2477,0.0,22.9,22.3,0.168,19.7,0.148,5.88
2026-08-10,W0182,52.2662,10.2477,0.1,22.6,22.8,0.142,21.5,0.148,5.4
2026-08-11,W0182,52.2662,10.2477,0.0,17.0,20.0,0.128,20.4,0.148,4.1
2026-08-12,W0182,52.2662,10.2477,0.0,17.3,20.0,0.117,19.4,0.147,4.48
2026-08-13,W0182,52.2662,10.2477,0.0,21.1,22.3,0.11,20.1,0.147,5.74
2026-08-14,W0182,52.2662,10.2477,0.0,24.9,25.4,0.106,21.8,0.147,5.75
2026-08-15,W0182,52.2662,10.2477,0.3,23.2,27.5,0.106,23.6,0.148,4.22
2026-08-09,W0183,52.2662,10.2772,0.0,22.6,22.3,0.168,19.7,0.148,5.9
2026-08-10,W0183,52.2662,10.2772,0.0,22.3,22.8,0.142,21.5,0.148,5.48
2026-08-11,W0183,52.2662,10.2772,0.0,16.9,20.0,0.128,20.4,0.148,4.1
2026-08-12,W0183,52.2662,10.2772,0.0,17.2,20.0,0.117,19.4,0.147,4.47
2026-08-13,W0183,52.2662,10.2772,0.0,21.0,22.3,0.11,20.1,0.147,5.73
2026-08-14,W0183,52.2662,10.2772,0.0,24.8,25.4,0.106,21.8,0.147,5.74
2026-08-15,W0183,52.2662,10.2772,0.3,23.1,27.5,0.106,23.6,0.148,4.21
2026-08-09,W0184,52.2662,10.3068,0.0,22.8,22.3,0.168,19.7,0.148,5.91
2026-08-10,W0184,52.2662,10.3068,0.0,22.5,22.8,0.142,21.5,0.148,5.51
2026-08-11,W0184,52.2662,10.3068,0.0,17.1,20.0,0.128,20.4,0.148,4.16
2026-08-12,W0184,52.2662,10.3068,0.0,17.4,20.0,0.117,19.4,0.147,4.46
2026-08-13,W0184,52.2662,10.3068,0.0,21.3,22.3,0.11,20.1,0.147,5.75
2026-08-14,W0184,52.2662,10.3068,0.0,24.9,25.4,0.106,21.8,0.147,5.75
2026-08-15,W0184,52.2662,10.3068,0.3,23.3,27.5,0.106,23.6,0.148,4.23
2026-08-09,W1280,52.25721,10.32173,0.0,22.8,22.3,0.168,19.7,0.148,5.92
2026-08-10,W1280,52.25721,10.32173,0.0,22.4,22.8,0.142,21.5,0.148,5.51
2026-08-11,W1280,52.25721,10.32173,0.0,17.0,20.0,0.128,20.4,0.148,4.16
2026-08-12,W1280,52.25721,10.32173,0.0,17.4,20.0,0.117,19.4,0.147,4.46
2026-08-13,W1280,52.25721,10.32173,0.0,21.3,22.3,0.11,20.1,0.147,5.75
2026-08-14,W1280,52.25721,10.32173,0.0,25.2,25.4,0.106,21.8,0.147,5.92
2026-08-15,W1280,52.25721,10.32173,0.0,23.1,27.5,0.106,23.6,0.148,4.22
2026-08-09,W1281,52.25721,10.3513,0.0,22.9,22.3,0.168,19.7,0.148,5.89
2026-08-10,W1281,52.25721,10.3513,0.0,22.5,22.8,0.142,21.5,0.148,5.5
2026-08-11,W1281,52.25721,10.3513,0.0,17.0,20.0,0.128,20.4,0.148,4.18
2026-08-12,W1281,52.25721,10.3513,0.0,17.5,20.0,0.117,19.4,0.147,4.47
2026-08-13,W1281,52.25721,10.3513,0.0,21.4,22.3,0.11,20.1,0.147,5.79
2026-08-14,W1281,52.25721,10.3513,0.0,25.2,25.4,0.106,21.8,0.147,5.93
2026-08-15,W1281,52.25721,10.3513,0.0,23.1,27.5,0.106,23.6,0.148,4.21
2026-08-09,W1282,52.25721,10.38086,0.0,22.9,22.3,0.168,19.7,0.148,5.8
2026-08-10,W1282,52.25721,10.38086,0.0,22.3,22.8,0.142,21.5,0.148,5.29
2026-08-11,W1282,52.25721,10.38086,0.0,17.0,20.0,0.128,20.4,0.148,4.17
2026-08-12,W1282,52.25721,10.38086,0.0,17.5,20.0,0.117,19.4,0.147,4.48
2026-08-13,W1282,52.25721,10.38086,0.0,21.4,22.3,0.11,20.1,0.147,5.79
2026-08-14,W1282,52.25721,10.38086,0.0,25.3,25.4,0.106,21.8,0.147,5.94
2026-08-15,W1282,52.25721,10.38086,0.0,23.1,27.5,0.106,23.6,0.148,4.22
2026-08-09,W1283,52.25721,10.41042,0.0,23.2,24.6,0.096,20.6,0.142,5.97
2026-08-10,W1283,52.25721,10.41042,0.0,22.8,25.1,0.09,23.0,0.142,5.33
2026-08-11,W1283,52.25721,10.41042,0.0,17.1,21.1,0.089,21.7,0.142,4.18
2026-08-12,W1283,52.25721,10.41042,0.0,17.5,21.6,0.089,20.7,0.142,4.46
2026-08-13,W1283,52.25721,10.41042,0.0,21.4,23.8,0.089,21.4,0.141,5.75
2026-08-14,W1283,52.25721,10.41042,0.0,25.2,26.7,0.088,22.8,0.141,5.94
2026-08-15,W1283,52.25721,10.41042,0.0,23.1,28.9,0.089,24.6,0.141,4.22
2026-08-09,W0166,52.2482,10.4545,0.0,23.2,24.6,0.096,20.6,0.142,5.86
2026-08-10,W0166,52.2482,10.4545,0.0,22.8,25.1,0.09,23.0,0.142,5.24
2026-08-11,W0166,52.2482,10.4545,0.0,17.0,21.1,0.089,21.7,0.142,4.19
2026-08-12,W0166,52.2482,10.4545,0.0,17.4,21.6,0.089,20.7,0.142,4.44
2026-08-13,W0166,52.2482,10.4545,0.0,21.3,23.8,0.089,21.4,0.141,5.73
2026-08-14,W0166,52.2482,10.4545,0.0,25.5,26.7,0.088,22.8,0.141,6.07
2026-08-15,W0166,52.2482,10.4545,0.3,23.1,28.9,0.089,24.6,0.141,4.13
2026-08-09,W1285,52.25721,10.46955,0.0,23.5,24.6,0.096,20.6,0.142,5.93
2026-08-10,W1285,52.25721,10.46955,0.0,22.9,25.1,0.09,23.0,0.142,5.21
2026-08-11,W1285,52.25721,10.46955,0.0,17.2,21.1,0.089,21.7,0.142,4.17
2026-08-12,W1285,52.25721,10.46955,0.0,17.5,21.6,0.089,20.7,0.142,4.43
2026-08-13,W1285,52.25721,10.46955,0.0,21.4,23.8,0.089,21.4,0.141,5.54
2026-08-14,W1285,52.25721,10.46955,0.0,25.6,26.7,0.088,22.8,0.141,6.07
2026-08-15,W1285,52.25721,10.46955,0.3,23.2,28.9,0.089,24.6,0.141,4.14
2026-08-09,W0167,52.2482,10.5135,0.0,23.7,24.6,0.096,20.6,0.142,5.86
2026-08-10,W0167,52.2482,10.5135,0.1,23.2,25.1,0.09,23.0,0.142,5.23
2026-08-11,W0167,52.2482,10.5135,0.0,17.5,21.1,0.089,21.7,0.142,4.23
2026-08-12,W0167,52.2482,10.5135,0.0,17.5,21.6,0.089,20.7,0.142,4.44
2026-08-13,W0167,52.2482,10.5135,0.0,21.5,23.8,0.089,21.4,0.141,5.55
2026-08-14,W0167,52.2482,10.5135,0.0,25.7,26.7,0.088,22.8,0.141,6.08
2026-08-15,W0167,52.2482,10.5135,0.3,23.3,28.9,0.089,24.6,0.141,4.15
2026-08-09,W1287,52.25721,10.52868,0.0,23.7,24.6,0.096,20.6,0.142,5.73
2026-08-10,W1287,52.25721,10.52868,0.1,23.3,25.1,0.09,23.0,0.142,5.11
2026-08-11,W1287,52.25721,10.52868,0.0,17.5,21.1,0.089,21.7,0.142,4.22
2026-08-12,W1287,52.25721,10.52868,0.0,17.5,21.6,0.089,20.7,0.142,4.44
2026-08-13,W1287,52.25721,10.52868,0.0,21.5,23.8,0.089,21.4,0.141,5.55
2026-08-14,W1287,52.25721,10.52868,0.0,25.7,26.7,0.088,22.8,0.141,6.08
2026-08-15,W1287,52.25721,10.52868,0.3,23.3,28.9,0.089,24.6,0.141,4.14
2026-08-09,W1288,52.25721,10.55825,0.0,23.7,24.6,0.096,20.6,0.142,5.66
2026-08-10,W1288,52.25721,10.55825,0.1,23.0,25.1,0.09,23.0,0.142,5.08
2026-08-11,W1288,52.25721,10.55825,0.0,17.5,21.1,0.089,21.7,0.142,4.23
2026-08-12,W1288,52.25721,10.55825,0.0,17.5,21.6,0.089,20.7,0.142,4.43
2026-08-13,W1288,52.25721,10.55825,0.0,21.5,23.8,0.089,21.4,0.141,5.56
2026-08-14,W1288,52.25721,10.55825,0.0,25.6,26.7,0.088,22.8,0.141,6.07
2026-08-15,W1288,52.25721,10.55825,0.3,23.2,28.9,0.089,24.6,0.141,4.13
2026-08-09,W0185,52.2662,10.6021,0.0,23.4,23.2,0.123,19.8,0.146,5.5
2026-08-10,W0185,52.2662,10.6021,0.1,22.4,23.7,0.112,21.8,0.146,4.92
2026-08-11,W0185,52.2662,10.6021,0.0,17.0,20.2,0.107,20.6,0.146,4.17
2026-08-12,W0185,52.2662,10.6021,0.0,17.1,20.5,0.105,19.6,0.146,4.4
2026-08-13,W0185,52.2662,10.6021,0.0,21.2,22.5,0.103,20.3,0.146,5.64
2026-08-14,W0185,52.2662,10.6021,0.0,25.3,25.3,0.103,21.7,0.146,6.16
2026-08-15,W0185,52.2662,10.6021,0.3,23.0,27.6,0.103,23.5,0.146,4.08
2026-08-09,W0186,52.2662,10.6317,0.0,24.1,23.2,0.123,19.8,0.146,5.69
2026-08-10,W0186,52.2662,10.6317,0.1,22.7,23.7,0.112,21.8,0.146,5.2
2026-08-11,W0186,52.2662,10.6317,0.0,17.0,20.2,0.107,20.6,0.146,4.18
2026-08-12,W0186,52.2662,10.6317,0.0,17.2,20.5,0.105,19.6,0.146,4.41
2026-08-13,W0186,52.2662,10.6317,0.0,21.4,22.5,0.103,20.3,0.146,5.66
2026-08-14,W0186,52.2662,10.6317,0.0,25.4,25.3,0.103,21.7,0.146,6.18
2026-08-15,W0186,52.2662,10.6317,0.3,23.1,27.6,0.103,23.5,0.146,4.1
2026-08-09,W0187,52.2662,10.6612,0.0,23.9,23.2,0.123,19.8,0.146,5.67
2026-08-10,W0187,52.2662,10.6612,0.1,22.4,23.7,0.112,21.8,0.146,5.17
2026-08-11,W0187,52.2662,10.6612,0.0,16.7,20.2,0.107,20.6,0.146,4.12
2026-08-12,W0187,52.2662,10.6612,0.0,16.9,20.5,0.105,19.6,0.146,4.33
2026-08-13,W0187,52.2662,10.6612,0.0,21.2,22.5,0.103,20.3,0.146,5.72
2026-08-14,W0187,52.2662,10.6612,0.0,25.3,25.3,0.103,21.7,0.146,6.19
2026-08-15,W0187,52.2662,10.6612,0.3,22.9,27.6,0.103,23.5,0.146,4.08
2026-08-09,W0170,52.2482,10.6908,0.0,24.5,23.2,0.123,19.8,0.146,6.22
2026-08-10,W0170,52.2482,10.6908,0.1,22.9,23.7,0.112,21.8,0.146,5.34
2026-08-11,W0170,52.2482,10.6908,0.0,16.6,20.2,0.107,20.6,0.146,4.09
2026-08-12,W0170,52.2482,10.6908,0.0,16.8,20.5,0.105,19.6,0.146,4.32
2026-08-13,W0170,52.2482,10.6908,0.0,21.1,22.5,0.103,20.3,0.146,5.7
2026-08-14,W0170,52.2482,10.6908,0.0,25.2,25.3,0.103,21.7,0.146,6.17
2026-08-15,W0170,52.2482,10.6908,0.3,22.8,27.6,0.103,23.5,0.146,4.07
2026-08-09,W0188,52.2662,10.7203,0.0,23.8,23.2,0.123,19.8,0.146,5.89
2026-08-10,W0188,52.2662,10.7203,0.1,22.9,23.7,0.112,21.8,0.146,5.25
2026-08-11,W0188,52.2662,10.7203,0.0,16.5,20.2,0.107,20.6,0.146,4.06
2026-08-12,W0188,52.2662,10.7203,0.0,16.7,20.5,0.105,19.6,0.146,4.27
2026-08-13,W0188,52.2662,10.7203,0.0,20.8,22.5,0.103,20.3,0.146,5.49
2026-08-14,W0188,52.2662,10.7203,0.0,25.1,25.3,0.103,21.7,0.146,6.16
2026-08-15,W0188,52.2662,10.7203,0.3,22.8,27.6,0.103,23.5,0.146,4.07
2026-08-09,W0171,52.2482,10.7498,0.0,23.8,23.9,0.11,20.5,0.15,6.07
2026-08-10,W0171,52.2482,10.7498,0.1,22.5,24.3,0.11,22.5,0.15,5.2
2026-08-11,W0171,52.2482,10.7498,0.0,16.1,20.2,0.109,21.0,0.15,4.01
2026-08-12,W0171,52.2482,10.7498,0.0,16.2,20.3,0.108,19.8,0.15,4.23
2026-08-13,W0171,52.2482,10.7498,0.0,20.3,22.1,0.108,20.3,0.15,5.43
2026-08-14,W0171,52.2482,10.7498,0.0,24.7,24.6,0.107,21.6,0.15,6.1
2026-08-15,W0171,52.2482,10.7498,0.3,22.4,27.3,0.107,23.4,0.15,4.03
2026-08-09,W0172,52.2482,10.7794,0.0,23.1,23.9,0.11,20.5,0.15,5.83
2026-08-10,W0172,52.2482,10.7794,0.1,22.4,24.3,0.11,22.5,0.15,5.11
2026-08-11,W0172,52.2482,10.7794,0.0,16.0,20.2,0.109,21.0,0.15,4.02
2026-08-12,W0172,52.2482,10.7794,0.0,16.2,20.3,0.108,19.8,0.15,4.23
2026-08-13,W0172,52.2482,10.7794,0.0,20.3,22.1,0.108,20.3,0.15,5.43
2026-08-14,W0172,52.2482,10.7794,0.0,24.7,24.6,0.107,21.6,0.15,6.1
2026-08-15,W0172,52.2482,10.7794,0.3,22.4,27.3,0.107,23.4,0.15,4.03
2026-08-09,W0173,52.2482,10.8089,0.0,23.1,23.9,0.11,20.5,0.15,5.73
2026-08-10,W0173,52.2482,10.8089,0.1,22.8,24.3,0.11,22.5,0.15,5.19
2026-08-11,W0173,52.2482,10.8089,0.0,16.4,20.2,0.109,21.0,0.15,4.09
2026-08-12,W0173,52.2482,10.8089,0.0,16.6,20.3,0.108,19.8,0.15,4.23
2026-08-13,W0173,52.2482,10.8089,0.0,20.1,22.1,0.108,20.3,0.15,5.22
2026-08-14,W0173,52.2482,10.8089,0.0,25.0,24.6,0.107,21.6,0.15,6.11
2026-08-15,W0173,52.2482,10.8089,0.3,22.7,27.3,0.107,23.4,0.15,4.06
2026-08-09,W1293,52.25721,10.82432,0.0,22.8,23.9,0.11,20.5,0.15,5.69
2026-08-10,W1293,52.25721,10.82432,0.1,22.5,24.3,0.11,22.5,0.15,5.01
2026-08-11,W1293,52.25721,10.82432,0.0,16.5,20.2,0.109,21.0,0.15,4.09
2026-08-12,W1293,52.25721,10.82432,0.0,16.7,20.3,0.108,19.8,0.15,4.24
2026-08-13,W1293,52.25721,10.82432,0.0,20.2,22.1,0.108,20.3,0.15,5.24
2026-08-14,W1293,52.25721,10.82432,0.0,24.2,24.6,0.107,21.6,0.15,6.29
2026-08-15,W1293,52.25721,10.82432,0.3,22.8,27.3,0.107,23.4,0.15,3.97
2026-08-09,W0189,52.2662,10.868,0.0,22.6,23.9,0.11,20.5,0.15,5.58
2026-08-10,W0189,52.2662,10.868,0.0,22.3,24.3,0.11,22.5,0.15,4.95
2026-08-11,W0189,52.2662,10.868,0.0,16.6,20.2,0.109,21.0,0.15,4.13
2026-08-12,W0189,52.2662,10.868,0.0,16.8,20.3,0.108,19.8,0.15,4.25
2026-08-13,W0189,52.2662,10.868,0.0,20.1,22.1,0.108,20.3,0.15,5.25
2026-08-14,W0189,52.2662,10.868,0.0,24.3,24.6,0.107,21.6,0.15,6.29
2026-08-15,W0189,52.2662,10.868,0.3,23.0,27.3,0.107,23.4,0.15,3.98
2026-08-09,W0190,52.2662,10.8975,0.0,22.2,24.0,0.103,20.8,0.148,5.36
2026-08-10,W0190,52.2662,10.8975,0.1,21.9,23.8,0.115,22.5,0.148,4.8
2026-08-11,W0190,52.2662,10.8975,0.0,16.4,20.1,0.113,21.0,0.147,4.11
2026-08-12,W0190,52.2662,10.8975,0.0,16.6,20.1,0.111,19.7,0.147,4.23
2026-08-13,W0190,52.2662,10.8975,0.0,19.8,21.8,0.11,20.1,0.147,5.21
2026-08-14,W0190,52.2662,10.8975,0.0,24.0,24.4,0.11,21.5,0.147,6.26
2026-08-15,W0190,52.2662,10.8975,0.3,22.7,27.5,0.11,23.5,0.147,3.96
2026-08-09,W1294,52.25721,10.91302,0.0,22.4,24.0,0.103,20.8,0.148,5.39
2026-08-10,W1294,52.25721,10.91302,0.1,22.1,23.8,0.115,22.5,0.148,4.83
2026-08-11,W1294,52.25721,10.91302,0.0,16.6,20.1,0.113,21.0,0.147,4.14
2026-08-12,W1294,52.25721,10.91302,0.0,16.8,20.1,0.111,19.7,0.147,4.27
2026-08-13,W1294,52.25721,10.91302,0.0,20.0,21.8,0.11,20.1,0.147,5.19
2026-08-14,W1294,52.25721,10.91302,0.0,24.3,24.4,0.11,21.5,0.147,6.29
2026-08-15,W1294,52.25721,10.91302,0.3,23.0,27.5,0.11,23.5,0.147,3.98
2026-08-09,W0191,52.2662,10.9566,0.0,22.9,24.0,0.103,20.8,0.148,5.45
2026-08-10,W0191,52.2662,10.9566,0.1,22.2,23.8,0.115,22.5,0.148,4.87
2026-08-11,W0191,52.2662,10.9566,0.0,16.6,20.1,0.113,21.0,0.147,4.13
2026-08-12,W0191,52.2662,10.9566,0.0,16.7,20.1,0.111,19.7,0.147,4.26
2026-08-13,W0191,52.2662,10.9566,0.0,19.9,21.8,0.11,20.1,0.147,5.19
2026-08-14,W0191,52.2662,10.9566,0.0,24.2,24.4,0.11,21.5,0.147,6.28
2026-08-15,W0191,52.2662,10.9566,0.3,22.9,27.5,0.11,23.5,0.147,3.98
2026-08-09,W0192,52.2662,10.9861,0.0,22.6,24.0,0.103,20.8,0.148,5.45
2026-08-10,W0192,52.2662,10.9861,0.1,22.2,23.8,0.115,22.5,0.148,4.89
2026-08-11,W0192,52.2662,10.9861,0.0,16.3,20.1,0.113,21.0,0.147,4.1
2026-08-12,W0192,52.2662,10.9861,0.0,16.3,20.1,0.111,19.7,0.147,4.23
2026-08-13,W0192,52.2662,10.9861,0.0,19.6,21.8,0.11,20.1,0.147,5.07
2026-08-14,W0192,52.2662,10.9861,0.0,23.9,24.4,0.11,21.5,0.147,6.23
2026-08-15,W0192,52.2662,10.9861,0.3,22.5,27.5,0.11,23.5,0.147,3.94
2026-08-09,W0193,52.2662,11.0157,0.0,22.7,24.0,0.103,20.8,0.148,5.42
2026-08-10,W0193,52.2662,11.0157,0.1,22.4,23.8,0.115,22.5,0.148,4.84
2026-08-11,W0193,52.2662,11.0157,0.0,16.3,20.1,0.113,21.0,0.147,4.1
2026-08-12,W0193,52.2662,11.0157,0.0,16.3,20.1,0.111,19.7,0.147,4.23
2026-08-13,W0193,52.2662,11.0157,0.0,19.6,21.8,0.11,20.1,0.147,5.07
2026-08-14,W0193,52.2662,11.0157,0.0,23.9,24.4,0.11,21.5,0.147,6.24
2026-08-15,W0193,52.2662,11.0157,0.3,22.6,27.5,0.11,23.5,0.147,3.95
2026-08-09,W0194,52.2662,11.0452,0.0,22.4,24.0,0.103,20.8,0.148,5.41
2026-08-10,W0194,52.2662,11.0452,0.1,22.4,23.8,0.115,22.5,0.148,4.93
2026-08-11,W0194,52.2662,11.0452,0.0,16.3,20.1,0.113,21.0,0.147,4.08
2026-08-12,W0194,52.2662,11.0452,0.0,16.3,20.1,0.111,19.7,0.147,4.24
2026-08-13,W0194,52.2662,11.0452,0.0,19.7,21.8,0.11,20.1,0.147,5.09
2026-08-14,W0194,52.2662,11.0452,0.0,24.0,24.4,0.11,21.5,0.147,6.24
2026-08-15,W0194,52.2662,11.0452,0.3,22.6,27.5,0.11,23.5,0.147,3.95
2026-08-09,W0195,52.2662,11.0747,0.0,22.6,22.8,0.128,20.0,0.137,5.55
2026-08-10,W0195,52.2662,11.0747,0.1,22.6,23.3,0.125,21.8,0.137,4.98
2026-08-11,W0195,52.2662,11.0747,0.0,16.6,19.7,0.119,20.6,0.137,4.11
2026-08-12,W0195,52.2662,11.0747,0.0,16.6,19.7,0.116,19.3,0.137,4.26
2026-08-13,W0195,52.2662,11.0747,0.0,19.9,21.3,0.114,19.7,0.137,5.12
2026-08-14,W0195,52.2662,11.0747,0.0,24.1,23.9,0.112,21.0,0.137,6.34
2026-08-15,W0195,52.2662,11.0747,0.3,23.2,27.1,0.112,23.0,0.137,4.09
2026-08-09,W0196,52.2662,11.1043,0.0,22.7,22.8,0.128,20.0,0.137,5.57
2026-08-10,W0196,52.2662,11.1043,0.1,22.6,23.3,0.125,21.8,0.137,4.95
2026-08-11,W0196,52.2662,11.1043,0.0,16.6,19.7,0.119,20.6,0.137,4.14
2026-08-12,W0196,52.2662,11.1043,0.0,16.6,19.7,0.116,19.3,0.137,4.31
2026-08-13,W0196,52.2662,11.1043,0.0,19.9,21.3,0.114,19.7,0.137,5.17
2026-08-14,W0196,52.2662,11.1043,0.0,24.1,23.9,0.112,21.0,0.137,6.34
2026-08-15,W0196,52.2662,11.1043,0.3,23.1,27.1,0.112,23.0,0.137,4.08
2026-08-09,W0197,52.2662,11.1338,0.0,22.3,22.8,0.128,20.0,0.137,5.43
2026-08-10,W0197,52.2662,11.1338,0.1,22.1,23.3,0.125,21.8,0.137,4.74
2026-08-11,W0197,52.2662,11.1338,0.0,16.2,19.7,0.119,20.6,0.137,4.08
2026-08-12,W0197,52.2662,11.1338,0.0,16.2,19.7,0.116,19.3,0.137,4.28
2026-08-13,W0197,52.2662,11.1338,0.0,19.5,21.3,0.114,19.7,0.137,5.12
2026-08-14,W0197,52.2662,11.1338,0.0,23.7,23.9,0.112,21.0,0.137,6.29
2026-08-15,W0197,52.2662,11.1338,0.3,22.8,27.1,0.112,23.0,0.137,4.05
2026-08-09,W1606,52.25721,11.14953,0.0,22.3,22.8,0.128,20.0,0.137,5.43
2026-08-10,W1606,52.25721,11.14953,0.1,22.1,23.3,0.125,21.8,0.137,4.74
2026-08-11,W1606,52.25721,11.14953,0.0,16.2,19.7,0.119,20.6,0.137,4.08
2026-08-12,W1606,52.25721,11.14953,0.0,16.2,19.7,0.116,19.3,0.137,4.28
2026-08-13,W1606,52.25721,11.14953,0.0,19.5,21.3,0.114,19.7,0.137,5.12
2026-08-14,W1606,52.25721,11.14953,0.0,23.7,23.9,0.112,21.0,0.137,6.28
2026-08-15,W1606,52.25721,11.14953,0.3,22.7,27.1,0.112,23.0,0.137,4.05
2026-08-09,W0198,52.2842,10.1,0.0,22.6,22.7,0.151,20.1,0.15,5.85
2026-08-10,W0198,52.2842,10.1,0.3,22.2,23.0,0.129,21.8,0.15,5.39
2026-08-11,W0198,52.2842,10.1,0.0,16.9,20.4,0.117,20.7,0.15,4.09
2026-08-12,W0198,52.2842,10.1,0.0,17.3,20.4,0.109,19.8,0.15,4.49
2026-08-13,W0198,52.2842,10.1,0.0,21.3,22.8,0.104,20.6,0.15,5.86
2026-08-14,W0198,52.2842,10.1,0.0,24.7,26.0,0.102,22.3,0.15,5.83
2026-08-15,W0198,52.2842,10.1,0.3,23.0,27.8,0.102,24.0,0.15,4.2
2026-08-09,W1295,52.27523,10.14435,0.0,22.6,22.7,0.151,20.1,0.15,5.86
2026-08-10,W1295,52.27523,10.14435,0.3,22.1,23.0,0.129,21.8,0.15,5.33
2026-08-11,W1295,52.27523,10.14435,0.0,16.9,20.4,0.117,20.7,0.15,4.08
2026-08-12,W1295,52.27523,10.14435,0.0,17.3,20.4,0.109,19.8,0.15,4.51
2026-08-13,W1295,52.27523,10.14435,0.0,21.2,22.8,0.104,20.6,0.15,5.83
2026-08-14,W1295,52.27523,10.14435,0.0,24.7,26.0,0.102,22.3,0.15,5.81
2026-08-15,W1295,52.27523,10.14435,0.3,22.9,27.8,0.102,24.0,0.15,4.2
2026-08-09,W0199,52.2842,10.1886,0.0,22.4,22.7,0.151,20.1,0.15,5.73
2026-08-10,W0199,52.2842,10.1886,0.3,22.0,23.0,0.129,21.8,0.15,5.13
2026-08-11,W0199,52.2842,10.1886,0.0,16.9,20.4,0.117,20.7,0.15,4.09
2026-08-12,W0199,52.2842,10.1886,0.0,17.3,20.4,0.109,19.8,0.15,4.5
2026-08-13,W0199,52.2842,10.1886,0.0,21.2,22.8,0.104,20.6,0.15,5.74
2026-08-14,W0199,52.2842,10.1886,0.0,24.9,26.0,0.102,22.3,0.15,5.76
2026-08-15,W0199,52.2842,10.1886,0.3,23.2,27.8,0.102,24.0,0.15,4.22
2026-08-09,W1296,52.27523,10.20347,0.0,22.5,22.7,0.151,20.1,0.15,5.73
2026-08-10,W1296,52.27523,10.20347,0.3,22.1,23.0,0.129,21.8,0.15,5.17
2026-08-11,W1296,52.27523,10.20347,0.0,16.9,20.4,0.117,20.7,0.15,4.1
2026-08-12,W1296,52.27523,10.20347,0.0,17.3,20.4,0.109,19.8,0.15,4.5
2026-08-13,W1296,52.27523,10.20347,0.0,21.2,22.8,0.104,20.6,0.15,5.84
2026-08-14,W1296,52.27523,10.20347,0.0,25.0,26.0,0.102,22.3,0.15,5.76
2026-08-15,W1296,52.27523,10.20347,0.3,23.3,27.8,0.102,24.0,0.15,4.23
2026-08-09,W0200,52.2842,10.2477,0.0,22.7,22.3,0.168,19.7,0.148,5.86
2026-08-10,W0200,52.2842,10.2477,0.2,22.5,22.8,0.142,21.5,0.148,5.34
2026-08-11,W0200,52.2842,10.2477,0.0,17.0,20.0,0.128,20.4,0.148,4.11
2026-08-12,W0200,52.2842,10.2477,0.0,17.3,20.0,0.117,19.4,0.147,4.48
2026-08-13,W0200,52.2842,10.2477,0.0,21.3,22.3,0.11,20.1,0.147,5.69
2026-08-14,W0200,52.2842,10.2477,0.0,25.0,25.4,0.106,21.8,0.147,5.76
2026-08-15,W0200,52.2842,10.2477,0.3,23.3,27.5,0.106,23.6,0.148,4.23
2026-08-09,W1297,52.27523,10.2626,0.0,22.4,22.3,0.168,19.7,0.148,5.82
2026-08-10,W1297,52.27523,10.2626,0.2,22.2,22.8,0.142,21.5,0.148,5.34
2026-08-11,W1297,52.27523,10.2626,0.0,16.9,20.0,0.128,20.4,0.148,4.1
2026-08-12,W1297,52.27523,10.2626,0.0,17.2,20.0,0.117,19.4,0.147,4.47
2026-08-13,W1297,52.27523,10.2626,0.0,21.0,22.3,0.11,20.1,0.147,5.73
2026-08-14,W1297,52.27523,10.2626,0.0,24.8,25.4,0.106,21.8,0.147,5.74
2026-08-15,W1297,52.27523,10.2626,0.3,23.2,27.5,0.106,23.6,0.148,4.22
2026-08-09,W1298,52.27523,10.29217,0.0,22.6,22.3,0.168,19.7,0.148,5.91
