id,lat,lon
W1008,52.8248,10.868
W1009,52.8248,10.8975
W1010,52.8248,10.9271
W1011,52.8248,10.9566
W1012,52.8248,10.9861
W1013,52.8248,11.0452
W1014,52.8248,11.1043
W1015,52.8248,11.1338
W1016,52.8428,10.1
W1017,52.8428,10.1295
W1018,52.8428,10.1591
W1019,52.8428,10.1886
W1020,52.8428,10.2182
W1021,52.8428,10.2477
W1022,52.8428,10.2772
W1023,52.8428,10.3068
W1024,52.8428,10.3363
W1025,52.8428,10.3658
W1026,52.8428,10.3954
W1027,52.8428,10.4249
W1028,52.8428,10.4545
W1029,52.8428,10.484
W1030,52.8428,10.5135
W1031,52.8428,10.5431
W1032,52.8428,10.5726
W1033,52.8428,10.6021
W1034,52.8428,10.6317
W1035,52.8428,10.6612
W1036,52.8428,10.7203
W1037,52.8428,10.7498
W1038,52.8428,10.7794
W1039,52.8428,10.8089
W1040,52.8428,10.8384
W1041,52.8428,10.868
W1042,52.8428,10.8975
W1043,52.8428,10.9271
W1044,52.8428,10.9566
W1045,52.8428,10.9861
W1046,52.8428,11.0747
