id,lat,lon,hoehe
W0782,52.6986,10.5726,105.0
W0783,52.6986,10.6021,103.0
W0784,52.6986,10.6317,67.0
W0785,52.6986,10.6612,64.0
W0786,52.6986,10.7203,79.0
W0787,52.6986,10.8384,79.0
W0788,52.6986,10.868,94.0
W0789,52.6986,10.8975,97.0
W0790,52.6986,10.9271,108.0
W0791,52.6986,10.9566,96.0
W0792,52.6986,10.9861,57.0
W0793,52.6986,11.0452,56.0
W0794,52.6986,11.0747,35.0
W0795,52.6986,11.1043,33.0
W0796,52.6986,11.1338,60.0
W0797,52.7167,10.1,63.0
W0798,52.7167,10.1295,74.0
W0799,52.7167,10.1591,77.0
W0800,52.7167,10.1886,82.0
W0801,52.7167,10.2182,69.0
W0802,52.7167,10.2477,79.0
W0803,52.7167,10.2772,76.0
W0804,52.7167,10.3068,82.0
W0805,52.7167,10.3363,74.0
W0806,52.7167,10.3658,71.0
W0807,52.7167,10.3954,94.0
W0808,52.7167,10.4249,101.0
W0809,52.7167,10.4545,107.0
W0810,52.7167,10.484,111.0
W0811,52.7167,10.5135,107.0
W0812,52.7167,10.5431,106.0
W0813,52.7167,10.5726,125.0
W0814,52.7167,10.6021,115.0
W0815,52.7167,10.6612,82.0
W0816,52.7167,10.6908,69.0
W0817,52.7167,10.8089,104.0
W0818,52.7167,10.8384,81.0
W0819,52.7167,10.868,87.0
W0820,52.7167,10.8975,82.0
W0821,52.7167,10.9271,78.0
W0822,52.7167,11.0747,30.0
W0823,52.7167,11.1338,37.0
W0824,52.7347,10.1,67.0
W0825,52.7347,10.1295,74.0
W0826,52.7347,10.1591,83.0
W0827,52.7347,10.1886,70.0
W0828,52.7347,10.2182,78.0
W0829,52.7347,10.2477,78.0
W0830,52.7347,10.3068,91.0
W0831,52.7347,10.3363,72.0
W0832,52.7347,10.3658,71.0
W0833,52.7347,10.3954,100.0
W0834,52.7347,10.4249,109.0
W0835,52.7347,10.4545,95.0
W0836,52.7347,10.484,118.0
W0837,52.7347,10.5135,103.0
W0838,52.7347,10.5431,110.0
W0839,52.7347,10.5726,109.0
W0840,52.7347,10.6021,95.0
W0841,52.7347,10.6612,69.0
W0842,52.7347,10.8089,86.0
W0843,52.7347,10.8384,104.0
W0844,52.7347,10.868,114.0
W0845,52.7347,10.8975,59.0
W0846,52.7347,10.9271,72.0
W0847,52.7347,10.9566,49.0
W0848,52.7347,10.9861,63.0
W0849,52.7347,11.0157,46.0
W0850,52.7347,11.0452,51.0
W0851,52.7347,11.0747,35.0
W0852,52.7347,11.1043,26.0
W0853,52.7347,11.1338,28.0
W0854,52.7527,10.1,62.0
W0855,52.7527,10.1295,76.0
W0856,52.7527,10.1591,88.0
W0857,52.7527,10.1886,81.0
W0858,52.7527,10.2182,72.0
W0859,52.7527,10.2477,73.0
W0860,52.7527,10.2772,89.0
W0861,52.7527,10.3068,90.0
W0862,52.7527,10.3363,90.0
W0863,52.7527,10.3658,96.0
W0864,52.7527,10.3954,114.0
W0865,52.7527,10.4249,116.0
W0866,52.7527,10.4545,109.0
W0867,52.7527,10.484,120.0
W0868,52.7527,10.5135,108.0
W0869,52.7527,10.5431,116.0
W0870,52.7527,10.5726,110.0
W0871,52.7527,10.6021,101.0
W0872,52.7527,10.7203,82.0
W0873,52.7527,10.7498,83.0
W0874,52.7527,10.7794,80.0
W0875,52.7527,10.8089,104.0
W0876,52.7527,10.8384,95.0
W0877,52.7527,10.868,73.0
W0878,52.7527,10.8975,56.0
W0879,52.7527,10.9271,51.0
W0880,52.7527,10.9566,51.0
W0881,52.7527,10.9861,78.0
W0882,52.7527,11.0157,92.0
W0883,52.7527,11.0452,59.0
W0884,52.7527,11.0747,46.0
W0885,52.7527,11.1338,42.0
W0886,52.7707,10.1,64.0
W0887,52.7707,10.1295,74.0
W0888,52.7707,10.1591,97.0
W0889,52.7707,10.1886,94.0
W0890,52.7707,10.2182,95.0
W0891,52.7707,10.2477,84.0
W0892,52.7707,10.2772,90.0
W0893,52.7707,10.3068,106.0
W0894,52.7707,10.3363,93.0
W0895,52.7707,10.3658,95.0
W0896,52.7707,10.3954,116.0
W0897,52.7707,10.4249,118.0
W0898,52.7707,10.4545,110.0
W0899,52.7707,10.484,118.0
W0900,52.7707,10.5135,114.0
W0901,52.7707,10.5431,137.0
W0902,52.7707,10.5726,103.0
W0903,52.7707,10.6021,91.0
W0904,52.7707,10.6317,74.0
W0905,52.7707,10.6612,90.0
W0906,52.7707,10.6908,73.0
W0907,52.7707,10.7203,99.0
W0908,52.7707,10.7498,77.0
W0909,52.7707,10.7794,96.0
W0910,52.7707,10.8089,80.0
W0911,52.7707,10.8384,79.0
W0912,52.7707,10.868,74.0
W0913,52.7707,10.8975,81.0
W0914,52.7707,10.9271,45.0
W0915,52.7707,10.9566,50.0
W0916,52.7707,10.9861,75.0
W0917,52.7707,11.0157,41.0
W0918,52.7707,11.0452,67.0
W0919,52.7887,10.1,66.0
W0920,52.7887,10.1295,68.0
W0921,52.7887,10.1591,97.0
W0922,52.7887,10.1886,106.0
W0923,52.7887,10.2182,113.0
W0924,52.7887,10.2477,104.0
W0925,52.7887,10.2772,99.0
W0926,52.7887,10.3068,105.0
W0927,52.7887,10.3363,115.0
W0928,52.7887,10.3658,106.0
W0929,52.7887,10.3954,113.0
W0930,52.7887,10.4249,120.0
W0931,52.7887,10.4545,126.0
W0932,52.7887,10.484,135.0
W0933,52.7887,10.5135,114.0
W0934,52.7887,10.5431,118.0
W0935,52.7887,10.5726,108.0
W0936,52.7887,10.6021,84.0
W0937,52.7887,10.6612,71.0
W0938,52.7887,10.6908,71.0
W0939,52.7887,10.7203,80.0
W0940,52.7887,10.7498,75.0
W0941,52.7887,10.7794,87.0
W0942,52.7887,10.8089,111.0
W0943,52.7887,10.8384,64.0
W0944,52.7887,10.868,53.0
W0945,52.7887,10.8975,48.0
W0946,52.7887,10.9271,71.0
W0947,52.7887,10.9566,70.0
W0948,52.7887,11.0157,33.0
W0949,52.7887,11.0452,39.0
W0950,52.7887,11.0747,69.0
W0951,52.7887,11.1043,51.0
W0952,52.7887,11.1338,37.0
W0953,52.8068,10.1,68.0
W0954,52.8068,10.1295,74.0
W0955,52.8068,10.1591,117.0
W0956,52.8068,10.1886,112.0
W0957,52.8068,10.2182,91.0
W0958,52.8068,10.2477,110.0
W0959,52.8068,10.2772,98.0
W0960,52.8068,10.3068,112.0
W0961,52.8068,10.3363,124.0
W0962,52.8068,10.3658,128.0
W0963,52.8068,10.3954,118.0
W0964,52.8068,10.4249,124.0
W0965,52.8068,10.4545,133.0
W0966,52.8068,10.484,141.0
W0967,52.8068,10.5135,103.0
W0968,52.8068,10.5431,89.0
W0969,52.8068,10.5726,78.0
W0970,52.8068,10.6021,89.0
W0971,52.8068,10.6317,88.0
W0972,52.8068,10.6612,77.0
W0973,52.8068,10.6908,74.0
W0974,52.8068,10.7203,84.0
W0975,52.8068,10.7498,87.0
W0976,52.8068,10.7794,73.0
W0977,52.8068,10.8089,115.0
W0978,52.8068,10.868,74.0
W0979,52.8068,10.8975,58.0
W0980,52.8068,10.9566,39.0
W0981,52.8068,11.0452,38.0
W0982,52.8068,11.0747,46.0
W0983,52.8068,11.1043,80.0
W0984,52.8068,11.1338,50.0
W0985,52.8248,10.1,55.0
W0986,52.8248,10.1295,83.0
W0987,52.8248,10.1591,101.0
W0988,52.8248,10.1886,118.0
W0989,52.8248,10.2182,80.0
W0990,52.8248,10.2477,104.0
W0991,52.8248,10.2772,133.0
W0992,52.8248,10.3068,119.0
W0993,52.8248,10.3363,126.0
W0994,52.8248,10.3658,139.0
W0995,52.8248,10.3954,135.0
W0996,52.8248,10.4249,129.0
W0997,52.8248,10.4545,141.0
W0998,52.8248,10.484,147.0
W0999,52.8248,10.5135,136.0
W1000,52.8248,10.5431,110.0
W1001,52.8248,10.5726,97.0
W1002,52.8248,10.6021,99.0
W1003,52.8248,10.6317,72.0
W1004,52.8248,10.7203,76.0
W1005,52.8248,10.7498,73.0
W1006,52.8248,10.7794,76.0
W1007,52.8248,10.8089,77.0
W1008,52.8248,10.868,58.0
W1009,52.8248,10.8975,63.0
W1010,52.8248,10.9271,62.0
W1011,52.8248,10.9566,47.0
W1012,52.8248,10.9861,33.0
W1013,52.8248,11.0452,51.0
W1014,52.8248,11.1043,44.0
W1015,52.8248,11.1338,32.0
W1016,52.8428,10.1,56.0
W1017,52.8428,10.1295,73.0
W1018,52.8428,10.1591,94.0
W1019,52.8428,10.1886,102.0
W1020,52.8428,10.2182,112.0
W1021,52.8428,10.2477,121.0
W1022,52.8428,10.2772,119.0
W1023,52.8428,10.3068,107.0
W1024,52.8428,10.3363,127.0
W1025,52.8428,10.3658,120.0
W1026,52.8428,10.3954,121.0
W1027,52.8428,10.4249,118.0
W1028,52.8428,10.4545,113.0
W1029,52.8428,10.484,129.0
W1030,52.8428,10.5135,123.0
W1031,52.8428,10.5431,89.0
W1032,52.8428,10.5726,87.0
W1033,52.8428,10.6021,91.0
W1034,52.8428,10.6317,101.0
W1035,52.8428,10.6612,89.0
W1036,52.8428,10.7203,69.0
W1037,52.8428,10.7498,93.0
W1038,52.8428,10.7794,87.0
W1039,52.8428,10.8089,119.0
W1040,52.8428,10.8384,96.0
W1041,52.8428,10.868,58.0
W1042,52.8428,10.8975,58.0
W1043,52.8428,10.9271,56.0
W1044,52.8428,10.9566,43.0
W1045,52.8428,10.9861,34.0
W1046,52.05901,10.2626,114.0
W1047,52.05901,10.29217,148.0
W1048,52.05901,10.43999,105.0
W1049,52.05901,10.46955,129.0
W1050,52.05901,10.55825,83.0
W1051,52.05901,10.58781,103.0
W1052,52.05901,10.61737,96.0
W1053,52.05901,10.64694,111.0
W1054,52.05901,10.6765,90.0
W1055,52.05901,10.70607,99.0
W1056,52.05901,10.73563,123.0
W1057,52.05901,10.76519,100.0
W1058,52.05901,10.79476,90.0
W1059,52.05901,10.82432,85.0
W1060,52.05901,10.85389,94.0
W1061,52.05901,10.88345,84.0
W1062,52.05901,10.91302,84.0
W1063,52.05901,10.94258,82.0
W1064,52.05901,10.97214,81.0
W1065,52.05901,11.00171,93.0
W1066,52.05901,11.03127,82.0
W1067,52.05901,11.06084,87.0
W1068,52.05901,11.0904,105.0
W1069,52.05901,11.11997,110.0
W1070,52.05901,11.14953,119.0
W1071,52.07703,10.14435,102.0
W1072,52.07703,10.23304,126.0
W1073,52.07703,10.2626,128.0
W1074,52.07703,10.41042,121.0
W1075,52.07703,10.43999,112.0
W1076,52.07703,10.46955,119.0
W1077,52.07703,10.58781,111.0
W1078,52.07703,10.64694,97.0
W1079,52.07703,10.6765,103.0
W1080,52.07703,10.70607,118.0
W1081,52.07703,10.73563,106.0
W1082,52.07703,10.76519,98.0
W1083,52.07703,10.82432,107.0
W1084,52.07703,10.85389,95.0
W1085,52.07703,10.88345,136.0
W1086,52.07703,10.91302,99.0
W1087,52.07703,10.94258,106.0
W1088,52.07703,10.97214,84.0
W1089,52.07703,11.00171,86.0
W1090,52.07703,11.03127,108.0
W1091,52.07703,11.06084,110.0
W1092,52.07703,11.0904,103.0
W1093,52.07703,11.14953,120.0
W1094,52.09505,10.11478,108.0
W1095,52.09505,10.14435,93.0
W1096,52.09505,10.17391,122.0
W1097,52.09505,10.20347,103.0
W1098,52.09505,10.23304,125.0
W1099,52.09505,10.2626,171.0
W1100,52.09505,10.29217,125.0
W1101,52.09505,10.32173,174.0
W1102,52.09505,10.38086,124.0
W1103,52.09505,10.41042,107.0
W1104,52.09505,10.43999,101.0
W1105,52.09505,10.46955,112.0
W1106,52.09505,10.49912,169.0
W1107,52.09505,10.52868,188.0
W1108,52.09505,10.55825,84.0
W1109,52.09505,10.58781,82.0
W1110,52.09505,10.61737,110.0
W1111,52.09505,10.64694,102.0
W1112,52.09505,10.6765,111.0
W1113,52.09505,10.70607,114.0
W1114,52.09505,10.73563,142.0
W1115,52.09505,10.76519,117.0
W1116,52.09505,10.82432,124.0
W1117,52.09505,10.85389,140.0
W1118,52.09505,10.91302,94.0
W1119,52.09505,10.97214,109.0
W1120,52.09505,11.00171,138.0
W1121,52.09505,11.03127,130.0
W1122,52.09505,11.06084,114.0
W1123,52.09505,11.0904,128.0
W1124,52.09505,11.11997,117.0
W1125,52.09505,11.14953,142.0
W1126,52.11306,10.17391,106.0
W1127,52.11306,10.38086,106.0
W1128,52.11306,10.41042,96.0
W1129,52.11306,10.43999,100.0
W1130,52.11306,10.55825,83.0
W1131,52.11306,10.58781,105.0
W1132,52.11306,10.61737,89.0
W1133,52.11306,10.6765,137.0
W1134,52.11306,10.70607,160.0
W1135,52.11306,10.73563,151.0
W1136,52.11306,10.76519,118.0
W1137,52.11306,10.79476,102.0
W1138,52.11306,10.82432,128.0
W1139,52.11306,10.85389,131.0
W1140,52.11306,10.88345,113.0
W1141,52.11306,10.91302,114.0
W1142,52.11306,10.94258,113.0
W1143,52.11306,10.97214,90.0
W1144,52.11306,11.00171,91.0
W1145,52.11306,11.03127,105.0
W1146,52.11306,11.06084,121.0
W1147,52.11306,11.0904,144.0
W1148,52.11306,11.11997,137.0
W1149,52.11306,11.14953,176.0
W1150,52.13108,10.3513,97.0
W1151,52.13108,10.41042,101.0
W1152,52.13108,10.43999,102.0
W1153,52.13108,10.58781,117.0
W1154,52.13108,10.70607,159.0
W1155,52.13108,10.73563,128.0
W1156,52.13108,10.79476,111.0
W1157,52.13108,10.82432,159.0
W1158,52.13108,10.85389,159.0
W1159,52.13108,10.88345,138.0
W1160,52.13108,10.91302,171.0
W1161,52.13108,10.94258,174.0
W1162,52.13108,11.06084,104.0
W1163,52.13108,11.0904,132.0
W1164,52.13108,11.11997,150.0
W1165,52.13108,11.14953,170.0
W1166,52.1491,10.23304,106.0
W1167,52.1491,10.2626,92.0
W1168,52.1491,10.29217,90.0
W1169,52.1491,10.32173,98.0
W1170,52.1491,10.43999,94.0
W1171,52.1491,10.58781,81.0
W1172,52.1491,10.73563,108.0
W1173,52.1491,10.76519,106.0
W1174,52.1491,10.79476,126.0
W1175,52.1491,11.06084,107.0
W1176,52.1491,11.11997,167.0
W1177,52.1491,11.14953,165.0
W1178,52.16712,10.14435,100.0
W1179,52.16712,10.17391,112.0
W1180,52.16712,10.23304,112.0
W1181,52.16712,10.2626,99.0
W1182,52.16712,10.29217,93.0
W1183,52.16712,10.32173,90.0
W1184,52.16712,10.38086,113.0
W1185,52.16712,10.49912,89.0
W1186,52.16712,10.55825,99.0
W1187,52.16712,10.58781,112.0
W1188,52.16712,10.61737,102.0
W1189,52.16712,10.64694,86.0
W1190,52.16712,10.70607,135.0
W1191,52.16712,11.06084,119.0
W1192,52.16712,11.11997,209.0
W1193,52.16712,11.14953,184.0
W1194,52.18514,10.14435,93.0
W1195,52.18514,10.20347,114.0
W1196,52.18514,10.23304,109.0
W1197,52.18514,10.2626,128.0
W1198,52.18514,10.3513,85.0
W1199,52.18514,10.38086,95.0
W1500,52.49144,10.17391,45.0
W1501,52.49144,10.20347,45.0
W1502,52.49144,10.23304,48.0
W1503,52.49144,10.2626,64.0
W1504,52.49144,10.29217,49.0
W1505,52.49144,10.32173,56.0
W1506,52.49144,10.3513,50.0
W1507,52.49144,10.38086,64.0
W1508,52.49144,10.41042,50.0
W1509,52.49144,10.43999,56.0
W1510,52.49144,10.46955,49.0
W1511,52.49144,10.49912,54.0
W1512,52.49144,10.52868,67.0
W1513,52.49144,10.55825,53.0
W1514,52.49144,10.58781,61.0
W1515,52.49144,10.61737,55.0
W1516,52.49144,10.64694,60.0
W1517,52.49144,10.6765,62.0
W1518,52.49144,10.70607,62.0
W1519,52.49144,10.73563,86.0
W1520,52.49144,10.76519,61.0
W1521,52.49144,10.79476,76.0
W1522,52.49144,10.82432,78.0
W1523,52.49144,10.85389,72.0
W1524,52.49144,10.88345,68.0
W1525,52.49144,10.91302,58.0
W1526,52.49144,10.94258,56.0
W1527,52.49144,10.97214,65.0
W1528,52.49144,11.00171,56.0
W1529,52.49144,11.03127,57.0
W1530,52.49144,11.06084,56.0
W1531,52.49144,11.0904,58.0
W1532,52.49144,11.11997,56.0
W1533,52.49144,11.14953,60.0
W1534,52.50946,10.20347,44.0
W1535,52.50946,10.32173,56.0
W1536,52.50946,10.3513,48.0
W1537,52.50946,10.61737,62.0
W1538,52.50946,10.76519,82.0
W1539,52.50946,11.00171,56.0
W1540,52.50946,11.03127,56.0
W1541,52.50946,11.06084,60.0
W1542,52.50946,11.11997,58.0
W1543,52.50946,11.14953,60.0
W1544,52.52748,10.17391,42.0
W1545,52.52748,10.20347,43.0
W1546,52.52748,10.32173,49.0
W1547,52.52748,10.3513,49.0
W1548,52.52748,10.46955,73.0
W1549,52.52748,10.79476,63.0
W1550,52.52748,11.03127,56.0
W1551,52.52748,11.06084,58.0
W1552,52.52748,11.0904,58.0
W1553,52.52748,11.11997,58.0
W1554,52.52748,11.14953,61.0
W1555,52.5455,10.14435,41.0
W1556,52.5455,10.17391,42.0
W1557,52.5455,10.3513,47.0
W1558,52.5455,10.97214,58.0
W1559,52.5455,11.00171,59.0
W1560,52.5455,11.03127,57.0
W1561,52.5455,11.14953,60.0
W1562,52.56351,10.11478,40.0
W1563,52.56351,10.23304,43.0
W1564,52.56351,10.94258,62.0
W1565,52.56351,10.97214,68.0
W1566,52.56351,11.00171,63.0
W1567,52.56351,11.03127,59.0
W1568,52.56351,11.0904,61.0
W1569,52.56351,11.14953,63.0
W1570,52.58153,10.11478,45.0
W1571,52.58153,10.3513,47.0
W1572,52.58153,10.38086,51.0
W1573,52.58153,10.41042,50.0
W1574,52.58153,10.58781,66.0
W1575,52.58153,10.88345,76.0
W1576,52.58153,10.91302,78.0
W1577,52.58153,10.97214,75.0
W1578,52.58153,11.06084,65.0
W1579,52.58153,11.0904,66.0
W1580,52.58153,11.14953,102.0
W1581,52.59955,10.11478,42.0
W1582,52.59955,10.14435,48.0
W1583,52.59955,10.17391,42.0
W1584,52.59955,10.20347,54.0
W1585,52.59955,10.23304,59.0
W1586,52.59955,10.2626,58.0
W1587,52.59955,10.29217,47.0
W1588,52.59955,10.32173,56.0
W1589,52.59955,10.3513,55.0
W1590,52.59955,10.38086,58.0
W1591,52.59955,10.41042,61.0
W1592,52.59955,10.43999,63.0
W1593,52.59955,10.46955,63.0
W1594,52.59955,10.49912,64.0
W1595,52.59955,10.52868,62.0
W1596,52.59955,10.55825,59.0
W1597,52.59955,10.58781,67.0
W1598,52.59955,10.61737,57.0
W1599,52.59955,10.64694,82.0
W1600,52.59955,10.6765,62.0
W1601,52.59955,10.70607,84.0
W1602,52.59955,10.76519,83.0
W1603,52.59955,10.79476,102.0
W1604,52.59955,10.85389,104.0
W1605,52.59955,10.88345,78.0
W1606,52.59955,10.91302,84.0
W1607,52.59955,10.94258,70.0
W1608,52.59955,10.97214,73.0
W1609,52.59955,11.00171,78.0
W1610,52.59955,11.03127,66.0
W1611,52.59955,11.06084,83.0
W1612,52.59955,11.0904,107.0
W1613,52.59955,11.11997,92.0
W1614,52.59955,11.14953,80.0
W1615,52.61757,10.32173,58.0
W1616,52.61757,10.43999,71.0
W1617,52.61757,10.55825,76.0
W1618,52.61757,10.88345,85.0
W1619,52.61757,10.91302,70.0
W1620,52.61757,11.14953,56.0
W1621,52.63559,10.29217,57.0
W1622,52.63559,10.32173,62.0
W1623,52.63559,10.52868,67.0
W1624,52.63559,10.88345,72.0
W1625,52.63559,10.91302,75.0
W1626,52.63559,11.06084,63.0
W1627,52.63559,11.14953,64.0
W1628,52.6536,10.23304,66.0
W1629,52.6536,10.46955,78.0
W1630,52.6536,11.14953,75.0
W1631,52.67162,10.32173,67.0
W1632,52.67162,10.52868,80.0
W1633,52.67162,10.82432,79.0
W1634,52.67162,10.85389,79.0
W1635,52.67162,11.00171,57.0
W1636,52.67162,11.06084,56.0
W1637,52.67162,11.0904,39.0
W1638,52.67162,11.11997,43.0
W1639,52.67162,11.14953,75.0
W1640,52.68964,10.32173,69.0
W1641,52.68964,10.6765,65.0
W1642,52.68964,10.73563,96.0
W1643,52.68964,10.76519,87.0
W1644,52.68964,10.79476,95.0
W1645,52.68964,11.00171,48.0
W1646,52.68964,11.14953,59.0
W1647,52.70766,10.11478,65.0
W1648,52.70766,10.14435,77.0
W1649,52.70766,10.17391,73.0
W1650,52.70766,10.20347,73.0
W1651,52.70766,10.23304,73.0
W1652,52.70766,10.2626,80.0
W1653,52.70766,10.29217,75.0
W1654,52.70766,10.32173,71.0
W1655,52.70766,10.3513,66.0
W1656,52.70766,10.38086,73.0
W1657,52.70766,10.41042,84.0
W1658,52.70766,10.43999,87.0
W1659,52.70766,10.46955,83.0
W1660,52.70766,10.49912,96.0
W1661,52.70766,10.52868,112.0
W1662,52.70766,10.55825,118.0
W1663,52.70766,10.58781,104.0
W1664,52.70766,10.61737,103.0
W1665,52.70766,10.64694,75.0
W1666,52.70766,10.6765,80.0
W1667,52.70766,10.70607,72.0
W1668,52.70766,10.73563,84.0
W1669,52.70766,10.76519,89.0
W1670,52.70766,10.79476,85.0
W1671,52.70766,10.82432,79.0
W1672,52.70766,10.85389,87.0
W1673,52.70766,10.88345,105.0
W1674,52.70766,10.91302,96.0
W1675,52.70766,10.94258,92.0
W1676,52.70766,10.97214,75.0
W1677,52.70766,11.00171,49.0
W1678,52.70766,11.03127,36.0
W1679,52.70766,11.06084,33.0
W1680,52.70766,11.0904,38.0
W1681,52.70766,11.11997,35.0
W1682,52.70766,11.14953,46.0
W1683,52.72568,10.61737,97.0
W1684,52.72568,10.70607,75.0
W1685,52.72568,10.73563,84.0
W1686,52.72568,10.76519,90.0
W1687,52.72568,10.94258,73.0
W1688,52.72568,10.97214,62.0
W1689,52.72568,11.00171,49.0
W1690,52.72568,11.03127,45.0
W1691,52.72568,11.0904,28.0
W1692,52.72568,11.14953,36.0
W1693,52.74369,10.2626,69.0
W1694,52.74369,10.61737,86.0
W1695,52.74369,10.6765,71.0
W1696,52.74369,10.70607,81.0
W1697,52.74369,10.73563,82.0
W1698,52.74369,10.76519,77.0
W1699,52.74369,11.14953,25.0
W1700,52.76171,11.06084,59.0
W1701,52.76171,11.0904,36.0
W1702,52.76171,11.11997,36.0
W1703,52.76171,11.14953,43.0
W1704,52.77973,10.61737,73.0
W1705,52.77973,10.97214,43.0
W1706,52.77973,11.14953,34.0
W1707,52.79775,10.11478,58.0
W1708,52.79775,10.49912,123.0
W1709,52.79775,10.52868,115.0
W1710,52.79775,10.55825,96.0
W1711,52.79775,10.58781,94.0
W1712,52.79775,10.61737,73.0
W1713,52.79775,10.64694,72.0
W1714,52.79775,10.6765,60.0
W1715,52.79775,10.70607,73.0
W1716,52.79775,10.73563,75.0
W1717,52.79775,10.76519,73.0
W1718,52.79775,10.82432,89.0
W1719,52.79775,10.85389,57.0
W1720,52.79775,10.88345,64.0
W1721,52.79775,10.91302,51.0
W1722,52.79775,10.94258,53.0
W1723,52.79775,10.97214,42.0
W1724,52.79775,11.00171,52.0
W1725,52.79775,11.03127,33.0
W1726,52.79775,11.06084,57.0
W1727,52.79775,11.0904,52.0
W1728,52.79775,11.11997,51.0
W1729,52.79775,11.14953,40.0
W1730,52.81577,10.82432,83.0
W1731,52.81577,10.91302,52.0
W1732,52.81577,10.97214,33.0
W1733,52.81577,11.00171,31.0
W1734,52.81577,11.14953,48.0
W1735,52.83378,10.64694,68.0
W1736,52.83378,10.6765,69.0
W1737,52.83378,10.82432,68.0
W1738,52.83378,11.00171,30.0
W1739,52.83378,11.06084,34.0
W1740,52.83378,11.14953,29.0
W1200,52.18514,10.41042,89.0
W1201,52.18514,10.43999,90.0
W1202,52.18514,10.46955,103.0
W1203,52.18514,10.49912,79.0
W1204,52.18514,10.55825,129.0
W1205,52.18514,10.58781,95.0
W1206,52.18514,10.64694,102.0
W1207,52.18514,11.00171,143.0
W1208,52.18514,11.11997,201.0
W1209,52.18514,11.14953,151.0
W1210,52.20315,10.11478,82.0
W1211,52.20315,10.14435,90.0
W1212,52.20315,10.17391,89.0
W1213,52.20315,10.23304,90.0
W1214,52.20315,10.2626,89.0
W1215,52.20315,10.29217,80.0
W1216,52.20315,10.32173,87.0
W1217,52.20315,10.3513,102.0
W1218,52.20315,10.38086,76.0
W1219,52.20315,10.41042,88.0
W1220,52.20315,10.43999,83.0
W1221,52.20315,10.46955,94.0
W1222,52.20315,10.49912,76.0
W1223,52.20315,10.52868,78.0
W1224,52.20315,10.55825,103.0
W1225,52.20315,10.58781,88.0
W1226,52.20315,10.61737,88.0
W1227,52.20315,10.64694,94.0
W1228,52.20315,10.6765,122.0
W1229,52.20315,10.70607,149.0
W1230,52.20315,10.76519,294.0
W1231,52.20315,10.88345,133.0
W1232,52.20315,10.91302,117.0
W1233,52.20315,10.94258,140.0
W1234,52.20315,10.97214,175.0
W1235,52.20315,11.00171,129.0
W1236,52.20315,11.03127,135.0
W1237,52.20315,11.06084,186.0
W1238,52.20315,11.0904,190.0
W1239,52.20315,11.11997,153.0
W1240,52.20315,11.14953,116.0
W1241,52.22117,10.14435,85.0
W1242,52.22117,10.20347,74.0
W1243,52.22117,10.23304,80.0
W1244,52.22117,10.2626,83.0
W1245,52.22117,10.29217,87.0
W1246,52.22117,10.3513,88.0
W1247,52.22117,10.38086,77.0
W1248,52.22117,10.41042,78.0
W1249,52.22117,10.43999,81.0
W1250,52.22117,10.46955,91.0
W1251,52.22117,10.49912,78.0
W1252,52.22117,10.61737,87.0
W1253,52.22117,10.64694,111.0
W1254,52.22117,10.6765,117.0
W1255,52.22117,11.14953,167.0
W1256,52.23919,10.11478,98.0
W1257,52.23919,10.14435,79.0
W1258,52.23919,10.17391,81.0
W1259,52.23919,10.20347,85.0
W1260,52.23919,10.23304,100.0
W1261,52.23919,10.2626,89.0
W1262,52.23919,10.29217,80.0
W1263,52.23919,10.32173,81.0
W1264,52.23919,10.3513,82.0
W1265,52.23919,10.38086,77.0
W1266,52.23919,10.41042,82.0
W1267,52.23919,10.43999,90.0
W1268,52.23919,10.46955,79.0
W1269,52.23919,10.49912,87.0
W1270,52.23919,10.6765,127.0
W1271,52.23919,10.85389,118.0
W1272,52.23919,10.88345,115.0
W1273,52.23919,10.91302,101.0
W1274,52.23919,10.94258,119.0
W1275,52.23919,10.97214,108.0
W1276,52.23919,11.11997,121.0
W1277,52.23919,11.14953,125.0
W1278,52.25721,10.11478,91.0
W1279,52.25721,10.20347,71.0
W1280,52.25721,10.32173,81.0
W1281,52.25721,10.3513,84.0
W1282,52.25721,10.38086,77.0
W1283,52.25721,10.41042,81.0
W1285,52.25721,10.46955,86.0
W1287,52.25721,10.52868,75.0
W1288,52.25721,10.55825,93.0
W1293,52.25721,10.82432,122.0
W1294,52.25721,10.91302,103.0
W1295,52.27523,10.14435,81.0
W1296,52.27523,10.20347,73.0
W1297,52.27523,10.2626,94.0
W1298,52.27523,10.29217,78.0
W1299,52.27523,10.41042,71.0
W1300,52.27523,10.46955,77.0
W1301,52.27523,10.64694,84.0
W1302,52.27523,10.6765,92.0
W1303,52.27523,10.73563,135.0
W1304,52.27523,10.76519,116.0
W1305,52.27523,10.91302,138.0
W1306,52.27523,10.94258,116.0
W1307,52.27523,10.97214,142.0
W1308,52.27523,11.14953,151.0
W1309,52.29324,10.11478,73.0
W1310,52.29324,10.14435,74.0
W1311,52.29324,10.17391,87.0
W1312,52.29324,10.20347,68.0
W1313,52.29324,10.23304,72.0
W1314,52.29324,10.2626,86.0
W1315,52.29324,10.29217,77.0
W1316,52.29324,10.32173,74.0
W1317,52.29324,10.3513,89.0
W1318,52.29324,10.38086,68.0
W1319,52.29324,10.41042,75.0
W1320,52.29324,10.43999,88.0
W1321,52.29324,10.46955,87.0
W1322,52.29324,10.49912,67.0
W1323,52.29324,10.52868,85.0
W1324,52.29324,10.55825,74.0
