datum,ort,lat,lon,regen_icon,regen_era5,temperatur,bt07,bf07,bt728,bf728,et0,quelle
2026-09-01,W0477,52.5005,10.4249,1.8,,17.5,18.2,0.142,18.2,0.17,2.24,icon_d2
2026-09-01,W0478,52.5005,10.4545,1.6,,17.3,17.3,0.178,17.6,0.082,2.16,icon_d2
2026-09-01,W0479,52.5005,10.484,1.6,,17.3,18.7,0.12,18.7,0.153,2.18,icon_d2
2026-09-01,W0480,52.5005,10.5135,1.8,,17.3,18.7,0.12,18.7,0.153,2.24,icon_d2
2026-09-01,W0481,52.5005,10.5431,2.7,,17.4,18.7,0.12,18.7,0.153,2.24,icon_d2
2026-09-01,W0482,52.5005,10.5726,4.0,,17.4,18.7,0.12,18.7,0.153,2.27,icon_d2
2026-09-01,W0483,52.5005,10.6021,4.0,,17.4,17.4,0.169,17.6,0.061,2.27,icon_d2
2026-09-01,W1537,52.50946,10.61737,4.0,,17.3,17.4,0.169,17.6,0.061,2.25,icon_d2
2026-09-01,W0484,52.5005,10.6612,4.6,,17.2,18.5,0.118,18.6,0.15,2.2,icon_d2
2026-09-01,W0485,52.5005,10.6908,5.0,,17.1,18.5,0.118,18.6,0.15,2.19,icon_d2
2026-09-01,W0486,52.5005,10.7203,5.3,,17.2,18.5,0.118,18.6,0.15,2.24,icon_d2
2026-09-01,W0487,52.5005,10.7498,5.6,,17.2,18.5,0.118,18.6,0.15,2.23,icon_d2
2026-09-01,W1538,52.50946,10.76519,5.9,,17.2,17.5,0.176,17.9,0.065,2.28,icon_d2
2026-09-01,W0488,52.5005,10.8089,6.7,,17.3,17.9,0.225,18.5,0.148,2.35,icon_d2
2026-09-01,W0489,52.5005,10.8384,4.8,,17.2,17.9,0.225,18.5,0.148,2.29,icon_d2
2026-09-01,W0490,52.5005,10.868,4.8,,17.2,17.9,0.225,18.5,0.148,2.29,icon_d2
2026-09-01,W0491,52.5005,10.8975,5.6,,17.3,17.9,0.225,18.5,0.148,2.32,icon_d2
2026-09-01,W0492,52.5005,10.9271,5.6,,17.3,17.9,0.225,18.5,0.148,2.32,icon_d2
2026-09-01,W0493,52.5005,10.9566,5.7,,17.3,17.6,0.286,18.1,0.159,2.35,icon_d2
2026-09-01,W0494,52.5005,10.9861,5.7,,17.4,17.5,0.319,17.9,0.218,2.34,icon_d2
2026-09-01,W1539,52.50946,11.00171,5.6,,17.4,17.5,0.319,17.9,0.218,2.36,icon_d2
2026-09-01,W1540,52.50946,11.03127,5.9,,17.5,17.5,0.319,17.9,0.218,2.38,icon_d2
2026-09-01,W1541,52.50946,11.06084,5.5,,17.4,17.5,0.319,17.9,0.218,2.44,icon_d2
2026-09-01,W0495,52.5005,11.1043,5.4,,17.4,17.5,0.308,17.9,0.191,2.41,icon_d2
2026-09-01,W1542,52.50946,11.11997,4.9,,17.4,17.5,0.308,17.9,0.191,2.46,icon_d2
2026-09-01,W1543,52.50946,11.14953,4.9,,17.4,17.8,0.314,18.4,0.204,2.46,icon_d2
2026-09-01,W0497,52.5185,10.1295,2.5,,17.2,17.8,0.151,18.9,0.058,2.05,icon_d2
2026-09-01,W0498,52.5185,10.1591,2.2,,17.2,18.4,0.074,18.7,0.069,2.07,icon_d2
2026-09-01,W1544,52.52748,10.17391,2.2,,17.2,18.0,0.099,18.6,0.06,2.08,icon_d2
2026-09-01,W1545,52.52748,10.20347,2.3,,17.3,18.0,0.099,18.6,0.06,2.17,icon_d2
2026-09-01,W0499,52.5185,10.2477,2.3,,17.3,18.0,0.099,18.6,0.06,2.17,icon_d2
2026-09-01,W0500,52.5185,10.2772,2.8,,17.3,18.0,0.099,18.6,0.06,2.19,icon_d2
2026-09-01,W0501,52.5185,10.3068,2.8,,17.4,18.2,0.142,18.2,0.17,2.27,icon_d2
2026-09-01,W1546,52.52748,10.32173,2.8,,17.3,18.2,0.142,18.2,0.17,2.27,icon_d2
2026-09-01,W1547,52.52748,10.3513,2.8,,17.4,17.3,0.178,17.6,0.082,2.28,icon_d2
2026-09-01,W0502,52.5185,10.3954,2.5,,17.3,17.3,0.178,17.6,0.082,2.2,icon_d2
2026-09-01,W0503,52.5185,10.4249,2.5,,17.3,17.3,0.178,17.6,0.082,2.2,icon_d2
2026-09-01,W0504,52.5185,10.4545,2.2,,17.3,17.3,0.178,17.6,0.082,2.17,icon_d2
2026-09-01,W1548,52.52748,10.46955,2.2,,17.2,17.3,0.178,17.6,0.082,2.16,icon_d2
2026-09-01,W0505,52.5185,10.5135,2.3,,17.3,18.7,0.12,18.7,0.153,2.26,icon_d2
2026-09-01,W0506,52.5185,10.5431,2.3,,17.3,17.4,0.169,17.6,0.061,2.26,icon_d2
2026-09-01,W0507,52.5185,10.5726,3.5,,17.3,17.4,0.169,17.6,0.061,2.27,icon_d2
2026-09-01,W0508,52.5185,10.6021,3.0,,17.4,17.4,0.169,17.6,0.061,2.24,icon_d2
2026-09-01,W0509,52.5185,10.6317,2.6,,17.3,17.4,0.169,17.6,0.061,2.17,icon_d2
2026-09-01,W0510,52.5185,10.6612,2.4,,17.2,18.5,0.118,18.6,0.15,2.12,icon_d2
2026-09-01,W0511,52.5185,10.6908,2.2,,17.1,18.5,0.118,18.6,0.15,2.18,icon_d2
2026-09-01,W0512,52.5185,10.7203,2.6,,17.1,17.5,0.176,17.9,0.065,2.23,icon_d2
2026-09-01,W0513,52.5185,10.7498,2.2,,17.3,17.5,0.176,17.9,0.065,2.34,icon_d2
2026-09-01,W0514,52.5185,10.7794,2.7,,17.3,17.5,0.176,17.9,0.065,2.32,icon_d2
2026-09-01,W1549,52.52748,10.79476,2.7,,17.4,17.5,0.176,17.9,0.065,2.33,icon_d2
2026-09-01,W0515,52.5185,10.8384,3.7,,17.2,17.9,0.225,18.5,0.148,2.28,icon_d2
2026-09-01,W0516,52.5185,10.868,3.7,,17.2,17.6,0.286,18.1,0.159,2.29,icon_d2
2026-09-01,W0517,52.5185,10.8975,4.6,,17.2,17.6,0.286,18.1,0.159,2.27,icon_d2
2026-09-01,W0518,52.5185,10.9271,2.9,,17.2,17.6,0.286,18.1,0.159,2.34,icon_d2
2026-09-01,W0519,52.5185,10.9566,3.0,,17.3,17.6,0.286,18.1,0.159,2.4,icon_d2
2026-09-01,W0520,52.5185,10.9861,3.2,,17.4,17.5,0.319,17.9,0.218,2.36,icon_d2
2026-09-01,W0521,52.5185,11.0157,3.3,,17.5,17.5,0.319,17.9,0.218,2.43,icon_d2
2026-09-01,W1550,52.52748,11.03127,3.3,,17.5,17.5,0.308,17.9,0.191,2.43,icon_d2
2026-09-01,W1551,52.52748,11.06084,3.2,,17.4,17.5,0.308,17.9,0.191,2.44,icon_d2
2026-09-01,W1552,52.52748,11.0904,3.6,,17.4,17.5,0.308,17.9,0.191,2.47,icon_d2
2026-09-01,W1553,52.52748,11.11997,3.6,,17.4,17.5,0.308,17.9,0.191,2.47,icon_d2
2026-09-01,W1554,52.52748,11.14953,4.0,,17.4,17.8,0.314,18.4,0.204,2.46,icon_d2
2026-09-01,W0523,52.5365,10.1295,2.7,,17.2,17.8,0.151,18.9,0.058,2.11,icon_d2
2026-09-01,W1555,52.5455,10.14435,2.8,,17.3,18.0,0.099,18.6,0.06,2.17,icon_d2
2026-09-01,W1556,52.5455,10.17391,2.9,,17.2,18.0,0.099,18.6,0.06,2.11,icon_d2
2026-09-01,W0524,52.5365,10.2182,2.8,,17.3,18.0,0.099,18.6,0.06,2.14,icon_d2
2026-09-01,W0525,52.5365,10.2477,3.1,,17.2,18.0,0.099,18.6,0.06,2.14,icon_d2
2026-09-01,W0526,52.5365,10.2772,3.1,,17.3,18.0,0.099,18.6,0.06,2.24,icon_d2
2026-09-01,W0527,52.5365,10.3068,3.1,,17.3,18.0,0.099,18.6,0.06,2.24,icon_d2
2026-09-01,W0547,52.5545,10.3363,3.6,,17.2,17.3,0.178,17.6,0.082,2.23,icon_d2
2026-09-01,W1557,52.5455,10.3513,3.6,,17.4,17.3,0.178,17.6,0.082,2.32,icon_d2
2026-09-01,W0548,52.5545,10.3954,2.7,,17.3,17.3,0.178,17.6,0.082,2.15,icon_d2
2026-09-01,W0549,52.5545,10.4249,2.7,,17.2,17.3,0.178,17.6,0.082,2.15,icon_d2
2026-09-01,W0528,52.5365,10.4545,3.7,,17.2,17.3,0.178,17.6,0.082,2.19,icon_d2
2026-09-01,W0529,52.5365,10.484,3.2,,17.2,17.4,0.169,17.6,0.061,2.16,icon_d2
2026-09-01,W0530,52.5365,10.5135,3.4,,17.2,17.4,0.169,17.6,0.061,2.18,icon_d2
2026-09-01,W0531,52.5365,10.5431,2.9,,17.3,17.4,0.169,17.6,0.061,2.24,icon_d2
2026-09-01,W0532,52.5365,10.5726,3.2,,17.3,17.4,0.169,17.6,0.061,2.24,icon_d2
2026-09-01,W0533,52.5365,10.6021,3.0,,17.4,17.4,0.169,17.6,0.061,2.24,icon_d2
2026-09-01,W0534,52.5365,10.6317,2.4,,17.3,17.4,0.169,17.6,0.061,2.16,icon_d2
2026-09-01,W0535,52.5365,10.6612,2.9,,17.2,17.5,0.176,17.9,0.065,2.18,icon_d2
2026-09-01,W0536,52.5365,10.6908,3.6,,17.3,17.5,0.176,17.9,0.065,2.24,icon_d2
2026-09-01,W0537,52.5365,10.7203,3.6,,17.3,17.5,0.176,17.9,0.065,2.25,icon_d2
2026-09-01,W0538,52.5365,10.7498,3.8,,17.1,17.5,0.176,17.9,0.065,2.29,icon_d2
2026-09-01,W0539,52.5365,10.7794,4.4,,17.3,17.5,0.176,17.9,0.065,2.33,icon_d2
2026-09-01,W0540,52.5365,10.8089,3.5,,17.4,17.5,0.176,17.9,0.065,2.35,icon_d2
2026-09-01,W0562,52.5545,10.8384,3.6,,17.2,17.6,0.286,18.1,0.159,2.28,icon_d2
2026-09-01,W0563,52.5545,10.868,3.2,,17.2,17.6,0.286,18.1,0.159,2.3,icon_d2
2026-09-01,W0564,52.5545,10.8975,2.9,,17.3,17.6,0.286,18.1,0.159,2.31,icon_d2
2026-09-01,W0541,52.5365,10.9271,3.3,,17.4,17.6,0.286,18.1,0.159,2.4,icon_d2
2026-09-01,W0542,52.5365,10.9566,3.0,,17.3,17.6,0.286,18.1,0.159,2.4,icon_d2
2026-09-01,W1558,52.5455,10.97214,3.0,,17.4,17.6,0.286,18.1,0.159,2.41,icon_d2
2026-09-01,W1559,52.5455,11.00171,2.8,,17.4,17.5,0.308,17.9,0.191,2.44,icon_d2
2026-09-01,W1560,52.5455,11.03127,2.6,,17.4,17.5,0.308,17.9,0.191,2.48,icon_d2
2026-09-01,W0543,52.5365,11.0747,2.3,,17.4,17.5,0.308,17.9,0.191,2.43,icon_d2
2026-09-01,W0544,52.5365,11.1043,2.8,,17.4,17.5,0.308,17.9,0.191,2.47,icon_d2
2026-09-01,W0567,52.5545,11.1338,1.3,,17.4,17.5,0.308,17.9,0.191,2.47,icon_d2
2026-09-01,W1561,52.5455,11.14953,2.4,,17.4,17.3,0.28,17.5,0.153,2.47,icon_d2
2026-09-01,W1562,52.56351,10.11478,2.3,,17.3,17.8,0.151,18.9,0.058,2.23,icon_d2
2026-09-01,W0568,52.5725,10.1591,2.2,,17.4,18.0,0.099,18.6,0.06,2.27,icon_d2
2026-09-01,W0569,52.5725,10.1886,2.1,,17.2,18.0,0.099,18.6,0.06,2.24,icon_d2
2026-09-01,W0570,52.5725,10.2182,2.4,,17.2,18.0,0.099,18.6,0.06,2.23,icon_d2
2026-09-01,W1563,52.56351,10.23304,3.0,,17.2,18.0,0.099,18.6,0.06,2.16,icon_d2
2026-09-01,W0571,52.5725,10.2772,2.5,,17.2,17.2,0.189,18.0,0.056,2.2,icon_d2
2026-09-01,W0572,52.5725,10.3068,2.3,,17.3,17.2,0.189,18.0,0.056,2.19,icon_d2
2026-09-01,W0573,52.5725,10.3363,2.3,,17.1,17.3,0.178,17.6,0.082,2.19,icon_d2
2026-09-01,W0574,52.5725,10.3658,2.3,,17.2,17.3,0.178,17.6,0.082,2.2,icon_d2
2026-09-01,W0575,52.5725,10.3954,2.0,,17.2,17.3,0.178,17.6,0.082,2.19,icon_d2
2026-09-01,W0576,52.5725,10.4249,2.0,,17.2,17.3,0.178,17.6,0.082,2.19,icon_d2
2026-09-01,W0577,52.5725,10.4545,1.9,,17.2,17.0,0.196,17.5,0.051,2.24,icon_d2
2026-09-01,W0578,52.5725,10.484,1.4,,17.1,17.4,0.169,17.6,0.061,2.19,icon_d2
2026-09-01,W0579,52.5725,10.5135,1.2,,17.3,17.4,0.169,17.6,0.061,2.35,icon_d2
2026-09-01,W0580,52.5725,10.5431,1.3,,17.3,17.4,0.169,17.6,0.061,2.29,icon_d2
2026-09-01,W0581,52.5725,10.5726,1.3,,17.3,17.4,0.169,17.6,0.061,2.27,icon_d2
2026-09-01,W0582,52.5725,10.6021,1.3,,17.3,17.4,0.169,17.6,0.061,2.27,icon_d2
2026-09-01,W0583,52.5725,10.6317,1.9,,17.3,17.2,0.176,17.6,0.057,2.28,icon_d2
2026-09-01,W0584,52.5725,10.6612,1.7,,17.3,17.5,0.176,17.9,0.065,2.25,icon_d2
2026-09-01,W0585,52.5725,10.6908,2.1,,17.1,17.5,0.176,17.9,0.065,2.19,icon_d2
2026-09-01,W0586,52.5725,10.7203,2.1,,17.1,17.5,0.176,17.9,0.065,2.18,icon_d2
2026-09-01,W0587,52.5725,10.7498,3.2,,17.1,17.5,0.176,17.9,0.065,2.2,icon_d2
2026-09-01,W0588,52.5725,10.7794,0.8,,17.1,17.2,0.193,17.6,0.078,2.21,icon_d2
2026-09-01,W0589,52.5725,10.8089,1.0,,17.2,17.2,0.193,17.6,0.078,2.28,icon_d2
2026-09-01,W0590,52.5725,10.8384,1.0,,17.3,17.6,0.286,18.1,0.159,2.35,icon_d2
2026-09-01,W0591,52.5725,10.868,1.0,,17.3,17.6,0.286,18.1,0.159,2.35,icon_d2
2026-09-01,W0592,52.5725,10.8975,1.0,,17.3,17.6,0.286,18.1,0.159,2.38,icon_d2
2026-09-01,W0593,52.5725,10.9271,1.0,,17.3,17.6,0.286,18.1,0.159,2.38,icon_d2
2026-09-01,W1564,52.56351,10.94258,2.7,,17.4,17.6,0.286,18.1,0.159,2.38,icon_d2
2026-09-01,W1565,52.56351,10.97214,2.6,,17.3,17.6,0.286,18.1,0.159,2.4,icon_d2
2026-09-01,W1566,52.56351,11.00171,2.6,,17.3,17.5,0.308,17.9,0.191,2.4,icon_d2
2026-09-01,W1567,52.56351,11.03127,1.2,,17.4,17.5,0.308,17.9,0.191,2.49,icon_d2
2026-09-01,W0594,52.5725,11.0747,0.8,,17.3,17.5,0.308,17.9,0.191,2.45,icon_d2
2026-09-01,W1568,52.56351,11.0904,1.2,,17.3,17.5,0.308,17.9,0.191,2.45,icon_d2
2026-09-01,W0595,52.5725,11.1338,0.4,,17.4,17.7,0.221,18.1,0.147,2.44,icon_d2
2026-09-01,W1569,52.56351,11.14953,1.3,,17.3,17.3,0.28,17.5,0.153,2.47,icon_d2
2026-09-01,W1570,52.58153,10.11478,2.2,,17.2,17.5,0.18,18.3,0.061,2.26,icon_d2
2026-09-01,W0596,52.5905,10.1591,2.2,,17.3,18.0,0.099,18.6,0.06,2.27,icon_d2
2026-09-01,W0597,52.5905,10.1886,2.2,,17.4,18.0,0.099,18.6,0.06,2.27,icon_d2
2026-09-01,W0598,52.5905,10.2182,2.2,,17.2,17.2,0.189,18.0,0.056,2.15,icon_d2
2026-09-01,W0599,52.5905,10.2477,2.0,,17.2,17.2,0.189,18.0,0.056,2.24,icon_d2
2026-09-01,W0600,52.5905,10.2772,1.9,,17.2,17.2,0.189,18.0,0.056,2.29,icon_d2
2026-09-01,W0601,52.5905,10.3068,2.0,,17.2,17.2,0.189,18.0,0.056,2.25,icon_d2
2026-09-01,W0602,52.5905,10.3363,1.9,,17.0,17.3,0.178,17.6,0.082,2.17,icon_d2
2026-09-01,W1571,52.58153,10.3513,2.3,,17.2,17.3,0.178,17.6,0.082,2.2,icon_d2
2026-09-01,W1572,52.58153,10.38086,2.6,,17.2,17.3,0.178,17.6,0.082,2.21,icon_d2
2026-09-01,W1573,52.58153,10.41042,2.0,,17.3,17.0,0.196,17.5,0.051,2.2,icon_d2
2026-09-01,W0603,52.5905,10.4545,1.9,,17.2,17.0,0.196,17.5,0.051,2.24,icon_d2
2026-09-01,W0604,52.5905,10.484,1.4,,17.1,17.0,0.196,17.5,0.051,2.21,icon_d2
2026-09-01,W0605,52.5905,10.5135,1.2,,17.3,17.4,0.169,17.6,0.061,2.36,icon_d2
2026-09-01,W0606,52.5905,10.5431,1.0,,17.2,17.4,0.169,17.6,0.061,2.33,icon_d2
2026-09-01,W0607,52.5905,10.5726,0.6,,17.3,17.2,0.176,17.6,0.057,2.39,icon_d2
2026-09-01,W1574,52.58153,10.58781,1.3,,17.3,17.2,0.176,17.6,0.057,2.27,icon_d2
2026-09-01,W0608,52.5905,10.6317,0.6,,17.2,17.2,0.176,17.6,0.057,2.31,icon_d2
2026-09-01,W0609,52.5905,10.6612,0.6,,17.4,17.5,0.176,17.9,0.065,2.3,icon_d2
2026-09-01,W0610,52.5905,10.6908,0.6,,17.2,17.5,0.176,17.9,0.065,2.25,icon_d2
2026-09-01,W0611,52.5905,10.7203,1.0,,17.1,17.2,0.193,17.6,0.078,2.22,icon_d2
2026-09-01,W0612,52.5905,10.7498,0.3,,17.1,17.2,0.193,17.6,0.078,2.24,icon_d2
2026-09-01,W0613,52.5905,10.7794,0.3,,17.2,17.2,0.193,17.6,0.078,2.27,icon_d2
2026-09-01,W0614,52.5905,10.8089,0.3,,17.0,17.2,0.193,17.6,0.078,2.26,icon_d2
2026-09-01,W0615,52.5905,10.8384,0.4,,17.1,17.6,0.286,18.1,0.159,2.32,icon_d2
2026-09-01,W0616,52.5905,10.868,0.2,,17.3,17.6,0.286,18.1,0.159,2.33,icon_d2
2026-09-01,W1742,52.58153,10.88345,0.3,,17.3,17.6,0.286,18.1,0.159,2.38,icon_d2
2026-09-01,W1743,52.58153,10.91302,1.0,,17.3,17.4,0.237,17.9,0.16,2.38,icon_d2
2026-09-01,W0617,52.5905,10.9566,0.3,,17.6,17.4,0.237,17.9,0.16,2.6,icon_d2
2026-09-01,W1744,52.58153,10.97214,0.7,,17.4,17.4,0.237,17.9,0.16,2.48,icon_d2
2026-09-01,W0618,52.5905,11.0157,0.4,,17.6,17.5,0.308,17.9,0.191,2.51,icon_d2
2026-09-01,W0619,52.5905,11.0452,0.4,,17.5,17.5,0.308,17.9,0.191,2.54,icon_d2
2026-09-01,W1745,52.58153,11.06084,0.8,,17.3,17.5,0.308,17.9,0.191,2.44,icon_d2
2026-09-01,W1746,52.58153,11.0904,0.4,,17.5,17.7,0.221,18.1,0.147,2.49,icon_d2
2026-09-01,W0620,52.5905,11.1338,0.4,,17.3,17.7,0.221,18.1,0.147,2.33,icon_d2
2026-09-01,W1747,52.58153,11.14953,0.4,,17.2,17.7,0.221,18.1,0.147,2.42,icon_d2
2026-09-01,W1748,52.59955,10.11478,1.8,,17.5,17.5,0.18,18.3,0.061,2.27,icon_d2
2026-09-01,W1749,52.59955,10.14435,1.8,,17.5,17.5,0.18,18.3,0.061,2.27,icon_d2
2026-09-01,W1750,52.59955,10.17391,2.2,,17.4,17.2,0.189,18.0,0.056,2.27,icon_d2
2026-09-01,W1751,52.59955,10.20347,2.2,,17.2,17.2,0.189,18.0,0.056,2.15,icon_d2
2026-09-01,W1752,52.59955,10.23304,2.0,,17.1,17.2,0.189,18.0,0.056,2.24,icon_d2
2026-09-01,W1753,52.59955,10.2626,1.9,,17.2,17.2,0.189,18.0,0.056,2.29,icon_d2
2026-09-01,W1754,52.59955,10.29217,2.0,,17.2,17.2,0.189,18.0,0.056,2.25,icon_d2
2026-09-01,W1755,52.59955,10.32173,2.0,,17.1,17.2,0.189,18.0,0.056,2.25,icon_d2
2026-09-01,W1756,52.59955,10.3513,2.0,,17.2,17.0,0.196,17.5,0.051,2.2,icon_d2
2026-09-01,W1757,52.59955,10.38086,1.9,,17.1,17.0,0.196,17.5,0.051,2.22,icon_d2
2026-09-01,W1758,52.59955,10.41042,1.8,,17.2,17.0,0.196,17.5,0.051,2.29,icon_d2
2026-09-01,W1759,52.59955,10.43999,1.8,,17.1,17.0,0.196,17.5,0.051,2.29,icon_d2
2026-09-01,W1760,52.59955,10.46955,1.9,,17.2,17.0,0.196,17.5,0.051,2.24,icon_d2
2026-09-01,W1761,52.59955,10.49912,1.4,,17.1,17.4,0.169,17.6,0.061,2.21,icon_d2
2026-09-01,W1762,52.59955,10.52868,1.2,,17.4,17.2,0.176,17.6,0.057,2.36,icon_d2
2026-09-01,W1763,52.59955,10.55825,0.6,,17.3,17.2,0.176,17.6,0.057,2.39,icon_d2
2026-09-01,W1764,52.59955,10.58781,0.6,,17.3,17.2,0.176,17.6,0.057,2.39,icon_d2
2026-09-01,W1765,52.59955,10.61737,0.8,,17.3,17.2,0.176,17.6,0.057,2.33,icon_d2
2026-09-01,W1599,52.59955,10.64694,0.6,,17.2,17.2,0.176,17.6,0.057,2.31,icon_d2
2026-09-01,W1600,52.59955,10.6765,0.6,,17.4,17.5,0.176,17.9,0.065,2.3,icon_d2
2026-09-01,W1601,52.59955,10.70607,0.6,,17.2,17.2,0.193,17.6,0.078,2.25,icon_d2
2026-09-01,W1610,52.59955,10.73563,0.3,,17.2,17.2,0.193,17.6,0.078,2.25,icon_d2
2026-09-01,W1602,52.59955,10.76519,0.3,,17.2,17.2,0.193,17.6,0.078,2.25,icon_d2
2026-09-01,W1603,52.59955,10.79476,0.3,,17.0,17.2,0.193,17.6,0.078,2.26,icon_d2
2026-09-01,W1611,52.59955,10.82432,0.4,,17.1,17.2,0.193,17.6,0.078,2.32,icon_d2
2026-09-01,W1604,52.59955,10.85389,0.2,,17.1,17.4,0.237,17.9,0.16,2.32,icon_d2
2026-09-01,W1605,52.59955,10.88345,0.3,,17.4,17.4,0.237,17.9,0.16,2.51,icon_d2
2026-09-01,W1766,52.59955,10.91302,0.3,,17.4,17.4,0.237,17.9,0.16,2.6,icon_d2
2026-09-01,W1767,52.59955,10.94258,0.3,,17.5,17.4,0.237,17.9,0.16,2.61,icon_d2
2026-09-01,W1608,52.59955,10.97214,0.4,,17.6,17.4,0.237,17.9,0.16,2.52,icon_d2
2026-09-01,W1768,52.59955,11.00171,0.4,,17.6,17.5,0.308,17.9,0.191,2.51,icon_d2
2026-09-01,W1769,52.59955,11.03127,0.4,,17.5,17.7,0.221,18.1,0.147,2.54,icon_d2
2026-09-01,W1770,52.59955,11.06084,0.3,,17.5,17.7,0.221,18.1,0.147,2.61,icon_d2
2026-09-01,W1612,52.59955,11.0904,0.4,,17.2,17.7,0.221,18.1,0.147,2.47,icon_d2
2026-09-01,W1613,52.59955,11.11997,0.4,,17.3,17.7,0.221,18.1,0.147,2.47,icon_d2
2026-09-01,W1614,52.59955,11.14953,0.4,,17.3,17.7,0.221,18.1,0.147,2.33,icon_d2
2026-09-01,W0621,52.6086,10.1295,1.8,,17.5,17.5,0.18,18.3,0.061,2.27,icon_d2
2026-09-01,W0622,52.6086,10.1591,2.2,,17.3,17.2,0.189,18.0,0.056,2.27,icon_d2
2026-09-01,W0623,52.6086,10.1886,2.2,,17.4,17.2,0.189,18.0,0.056,2.27,icon_d2
2026-09-01,W0624,52.6086,10.2182,2.2,,17.2,17.2,0.189,18.0,0.056,2.15,icon_d2
2026-09-01,W0625,52.6086,10.2477,2.0,,17.2,17.2,0.189,18.0,0.056,2.24,icon_d2
2026-09-01,W0626,52.6086,10.2772,1.9,,17.2,17.2,0.189,18.0,0.056,2.29,icon_d2
2026-09-01,W0627,52.6086,10.3068,2.0,,17.1,17.2,0.189,18.0,0.056,2.25,icon_d2
2026-09-01,W1615,52.61757,10.32173,2.2,,17.1,17.2,0.189,18.0,0.056,2.27,icon_d2
2026-09-01,W0628,52.6086,10.3658,2.0,,17.1,17.0,0.196,17.5,0.051,2.2,icon_d2
2026-09-01,W0629,52.6086,10.3954,1.9,,17.1,17.0,0.196,17.5,0.051,2.25,icon_d2
2026-09-01,W0630,52.6086,10.4249,1.8,,17.2,17.0,0.196,17.5,0.051,2.3,icon_d2
2026-09-01,W1616,52.61757,10.43999,2.0,,17.0,17.0,0.196,17.5,0.051,2.26,icon_d2
2026-09-01,W0631,52.6086,10.484,1.4,,17.1,17.0,0.196,17.5,0.051,2.21,icon_d2
2026-09-01,W0632,52.6086,10.5135,1.2,,17.4,17.2,0.176,17.6,0.057,2.36,icon_d2
2026-09-01,W0633,52.6086,10.5431,1.0,,17.1,17.2,0.176,17.6,0.057,2.32,icon_d2
2026-09-01,W1617,52.61757,10.55825,0.7,,17.2,17.2,0.176,17.6,0.057,2.38,icon_d2
2026-09-01,W0634,52.6086,10.6021,0.7,,17.4,17.2,0.176,17.6,0.057,2.42,icon_d2
2026-09-01,W0635,52.6086,10.6317,0.6,,17.3,17.2,0.176,17.6,0.057,2.32,icon_d2
2026-09-01,W0636,52.6086,10.6612,0.6,,17.3,17.2,0.176,17.6,0.057,2.29,icon_d2
2026-09-01,W0637,52.6086,10.6908,0.6,,17.3,17.2,0.193,17.6,0.078,2.26,icon_d2
2026-09-01,W0638,52.6086,10.7203,1.0,,17.2,17.2,0.193,17.6,0.078,2.22,icon_d2
2026-09-01,W0639,52.6086,10.7498,0.3,,17.1,17.2,0.193,17.6,0.078,2.24,icon_d2
2026-09-01,W0640,52.6086,10.7794,0.3,,17.1,17.2,0.193,17.6,0.078,2.26,icon_d2
2026-09-01,W0641,52.6086,10.8089,0.3,,17.0,17.2,0.193,17.6,0.078,2.26,icon_d2
2026-09-01,W0642,52.6086,10.8384,0.4,,17.1,17.4,0.237,17.9,0.16,2.32,icon_d2
2026-09-01,W0643,52.6086,10.868,0.2,,17.2,17.4,0.237,17.9,0.16,2.33,icon_d2
2026-09-01,W1618,52.61757,10.88345,0.5,,17.3,17.4,0.237,17.9,0.16,2.46,icon_d2
2026-09-01,W1619,52.61757,10.91302,0.5,,17.6,17.4,0.237,17.9,0.16,2.61,icon_d2
2026-09-01,W0644,52.6086,10.9566,0.3,,17.6,17.4,0.237,17.9,0.16,2.6,icon_d2
2026-09-01,W0645,52.6086,10.9861,0.4,,17.6,17.4,0.237,17.9,0.16,2.52,icon_d2
2026-09-01,W0646,52.6086,11.0157,0.4,,17.5,17.7,0.221,18.1,0.147,2.5,icon_d2
2026-09-01,W0647,52.6086,11.0452,0.4,,17.6,17.7,0.221,18.1,0.147,2.55,icon_d2
2026-09-01,W0648,52.6086,11.0747,0.4,,17.4,17.7,0.221,18.1,0.147,2.53,icon_d2
2026-09-01,W0649,52.6086,11.1043,0.4,,17.3,17.7,0.221,18.1,0.147,2.47,icon_d2
2026-09-01,W0650,52.6086,11.1338,0.4,,17.3,17.7,0.221,18.1,0.147,2.33,icon_d2
2026-09-01,W1620,52.61757,11.14953,0.7,,17.7,17.7,0.221,18.1,0.147,2.5,icon_d2
2026-09-01,W0652,52.6266,10.1295,2.1,,17.4,17.5,0.18,18.3,0.061,2.24,icon_d2
2026-09-01,W0653,52.6266,10.1591,2.0,,17.2,17.2,0.189,18.0,0.056,2.21,icon_d2
2026-09-01,W0654,52.6266,10.1886,2.1,,17.3,17.2,0.189,18.0,0.056,2.16,icon_d2
2026-09-01,W0655,52.6266,10.2182,2.2,,17.1,17.2,0.189,18.0,0.056,2.15,icon_d2
2026-09-01,W0656,52.6266,10.2477,2.0,,17.1,17.2,0.189,18.0,0.056,2.24,icon_d2
2026-09-01,W0657,52.6266,10.2772,2.1,,17.2,17.2,0.189,18.0,0.056,2.35,icon_d2
2026-09-01,W1621,52.63559,10.29217,2.1,,17.2,17.2,0.189,18.0,0.056,2.35,icon_d2
